time,gFx,gFy,gFz
2020-12-10 14:0:39.9930,-0.034,-0.238,-0.966,0.995
2020-12-10 14:0:40.0010,-0.033,-0.239,-0.967,0.997
2020-12-10 14:0:40.0110,-0.033,-0.24,-0.969,0.999
2020-12-10 14:0:40.0210,-0.035,-0.239,-0.972,1.002
2020-12-10 14:0:40.0360,-0.037,-0.238,-0.971,1.0
2020-12-10 14:0:40.0550,-0.041,-0.236,-0.97,0.999
2020-12-10 14:0:40.0550,-0.041,-0.236,-0.97,0.999
2020-12-10 14:0:40.0610,-0.042,-0.235,-0.968,0.997
2020-12-10 14:0:40.0710,-0.042,-0.234,-0.967,0.996
2020-12-10 14:0:40.0810,-0.039,-0.234,-0.968,0.997
2020-12-10 14:0:40.0910,-0.036,-0.234,-0.968,0.997
2020-12-10 14:0:40.1010,-0.036,-0.236,-0.969,0.998
2020-12-10 14:0:40.1110,-0.036,-0.237,-0.97,0.999
2020-12-10 14:0:40.1220,-0.033,-0.238,-0.969,0.998
2020-12-10 14:0:40.1360,-0.032,-0.24,-0.969,0.999
2020-12-10 14:0:40.1580,-0.031,-0.242,-0.966,0.996
2020-12-10 14:0:40.1590,-0.031,-0.242,-0.966,0.996
2020-12-10 14:0:40.1610,-0.034,-0.241,-0.962,0.992
2020-12-10 14:0:40.1760,-0.035,-0.24,-0.961,0.991
2020-12-10 14:0:40.1810,-0.037,-0.238,-0.963,0.993
2020-12-10 14:0:40.1930,-0.038,-0.237,-0.965,0.994
2020-12-10 14:0:40.2010,-0.039,-0.235,-0.969,0.998
2020-12-10 14:0:40.2110,-0.039,-0.233,-0.972,1.0
2020-12-10 14:0:40.2210,-0.039,-0.234,-0.974,1.002
2020-12-10 14:0:40.2360,-0.037,-0.233,-0.974,1.002
2020-12-10 14:0:40.2550,-0.037,-0.236,-0.971,1.0
2020-12-10 14:0:40.2550,-0.037,-0.236,-0.971,1.0
2020-12-10 14:0:40.2610,-0.038,-0.237,-0.968,0.997
2020-12-10 14:0:40.2760,-0.037,-0.238,-0.967,0.997
2020-12-10 14:0:40.2810,-0.036,-0.24,-0.966,0.996
2020-12-10 14:0:40.2930,-0.034,-0.24,-0.966,0.996
2020-12-10 14:0:40.3010,-0.034,-0.24,-0.965,0.995
2020-12-10 14:0:40.3120,-0.033,-0.238,-0.966,0.995
2020-12-10 14:0:40.3210,-0.032,-0.236,-0.966,0.995
2020-12-10 14:0:40.3360,-0.033,-0.236,-0.966,0.995
2020-12-10 14:0:40.3600,-0.037,-0.236,-0.965,0.994
2020-12-10 14:0:40.3600,-0.037,-0.236,-0.965,0.994
2020-12-10 14:0:40.3610,-0.037,-0.237,-0.967,0.996
2020-12-10 14:0:40.3720,-0.038,-0.239,-0.969,0.999
2020-12-10 14:0:40.3810,-0.038,-0.241,-0.972,1.002
2020-12-10 14:0:40.3920,-0.039,-0.24,-0.971,1.001
2020-12-10 14:0:40.4010,-0.04,-0.24,-0.968,0.998
2020-12-10 14:0:40.4120,-0.04,-0.238,-0.966,0.996
2020-12-10 14:0:40.4220,-0.038,-0.236,-0.966,0.995
2020-12-10 14:0:40.4360,-0.038,-0.233,-0.966,0.994
2020-12-10 14:0:40.4580,-0.035,-0.233,-0.972,1.0
2020-12-10 14:0:40.4590,-0.035,-0.233,-0.972,1.0
2020-12-10 14:0:40.4610,-0.034,-0.233,-0.972,1.0
2020-12-10 14:0:40.4710,-0.035,-0.235,-0.971,1.0
2020-12-10 14:0:40.4810,-0.035,-0.235,-0.97,0.999
2020-12-10 14:0:40.4920,-0.036,-0.238,-0.968,0.997
2020-12-10 14:0:40.5020,-0.037,-0.24,-0.966,0.996
2020-12-10 14:0:40.5120,-0.036,-0.24,-0.965,0.995
2020-12-10 14:0:40.5220,-0.037,-0.239,-0.966,0.996
2020-12-10 14:0:40.5560,-0.036,-0.237,-0.967,0.996
2020-12-10 14:0:40.5570,-0.036,-0.237,-0.967,0.996
2020-12-10 14:0:40.5570,-0.036,-0.237,-0.967,0.996
2020-12-10 14:0:40.5620,-0.034,-0.236,-0.969,0.998
2020-12-10 14:0:40.5720,-0.034,-0.235,-0.97,0.999
2020-12-10 14:0:40.5820,-0.034,-0.236,-0.969,0.998
2020-12-10 14:0:40.5920,-0.036,-0.237,-0.968,0.997
2020-12-10 14:0:40.6020,-0.038,-0.238,-0.967,0.997
2020-12-10 14:0:40.6120,-0.04,-0.239,-0.967,0.997
2020-12-10 14:0:40.6220,-0.041,-0.239,-0.966,0.996
2020-12-10 14:0:40.6360,-0.042,-0.24,-0.966,0.996
2020-12-10 14:0:40.6600,-0.038,-0.236,-0.97,0.999
2020-12-10 14:0:40.6610,-0.038,-0.236,-0.97,0.999
2020-12-10 14:0:40.6620,-0.035,-0.235,-0.971,1.0
2020-12-10 14:0:40.6760,-0.035,-0.235,-0.972,1.001
2020-12-10 14:0:40.6820,-0.034,-0.235,-0.97,0.999
2020-12-10 14:0:40.6940,-0.035,-0.235,-0.97,0.999
2020-12-10 14:0:40.7020,-0.035,-0.236,-0.968,0.997
2020-12-10 14:0:40.7120,-0.036,-0.238,-0.967,0.997
2020-12-10 14:0:40.7220,-0.036,-0.238,-0.965,0.995
2020-12-10 14:0:40.7370,-0.036,-0.239,-0.966,0.996
2020-12-10 14:0:40.7580,-0.036,-0.238,-0.964,0.994
2020-12-10 14:0:40.7580,-0.036,-0.238,-0.964,0.994
2020-12-10 14:0:40.7620,-0.036,-0.237,-0.966,0.995
2020-12-10 14:0:40.7780,-0.035,-0.237,-0.967,0.996
2020-12-10 14:0:40.7820,-0.037,-0.237,-0.968,0.997
2020-12-10 14:0:40.7940,-0.036,-0.236,-0.968,0.997
2020-12-10 14:0:40.8020,-0.036,-0.237,-0.968,0.997
2020-12-10 14:0:40.8130,-0.037,-0.236,-0.969,0.998
2020-12-10 14:0:40.8230,-0.038,-0.236,-0.97,0.999
2020-12-10 14:0:40.8370,-0.039,-0.236,-0.972,1.001
2020-12-10 14:0:40.8570,-0.04,-0.236,-0.97,0.999
2020-12-10 14:0:40.8570,-0.04,-0.236,-0.97,0.999
2020-12-10 14:0:40.8620,-0.04,-0.235,-0.967,0.996
2020-12-10 14:0:40.8780,-0.039,-0.236,-0.966,0.995
2020-12-10 14:0:40.8820,-0.039,-0.236,-0.964,0.993
2020-12-10 14:0:40.8950,-0.038,-0.237,-0.963,0.992
2020-12-10 14:0:40.9020,-0.038,-0.238,-0.964,0.994
2020-12-10 14:0:40.9130,-0.034,-0.239,-0.967,0.997
2020-12-10 14:0:40.9220,-0.028,-0.238,-0.97,0.999
2020-12-10 14:0:40.9380,-0.027,-0.239,-0.972,1.001
2020-12-10 14:0:40.9610,-0.031,-0.237,-0.968,0.997
2020-12-10 14:0:40.9620,-0.031,-0.237,-0.968,0.997
2020-12-10 14:0:40.9630,-0.034,-0.238,-0.967,0.996
2020-12-10 14:0:40.9780,-0.037,-0.238,-0.965,0.995
2020-12-10 14:0:40.9820,-0.04,-0.238,-0.965,0.995
2020-12-10 14:0:40.9940,-0.041,-0.239,-0.965,0.995
2020-12-10 14:0:41.0030,-0.041,-0.239,-0.967,0.997
2020-12-10 14:0:41.0130,-0.042,-0.238,-0.965,0.995
2020-12-10 14:0:41.0220,-0.042,-0.238,-0.965,0.995
2020-12-10 14:0:41.0380,-0.04,-0.236,-0.967,0.996
2020-12-10 14:0:41.0610,-0.033,-0.234,-0.972,1.0
2020-12-10 14:0:41.0610,-0.033,-0.234,-0.972,1.0
2020-12-10 14:0:41.0620,-0.032,-0.234,-0.971,0.999
2020-12-10 14:0:41.0780,-0.034,-0.234,-0.971,0.999
2020-12-10 14:0:41.0820,-0.035,-0.234,-0.971,0.999
2020-12-10 14:0:41.0950,-0.036,-0.235,-0.97,0.999
2020-12-10 14:0:41.1030,-0.039,-0.237,-0.968,0.997
2020-12-10 14:0:41.1130,-0.039,-0.237,-0.966,0.995
2020-12-10 14:0:41.1230,-0.038,-0.239,-0.965,0.995
2020-12-10 14:0:41.1370,-0.036,-0.239,-0.965,0.995
2020-12-10 14:0:41.1590,-0.032,-0.24,-0.967,0.997
2020-12-10 14:0:41.1590,-0.032,-0.24,-0.967,0.997
2020-12-10 14:0:41.1630,-0.032,-0.239,-0.968,0.998
2020-12-10 14:0:41.1730,-0.031,-0.237,-0.968,0.997
2020-12-10 14:0:41.1830,-0.032,-0.236,-0.969,0.998
2020-12-10 14:0:41.1930,-0.035,-0.236,-0.968,0.997
2020-12-10 14:0:41.2030,-0.039,-0.237,-0.967,0.996
2020-12-10 14:0:41.2140,-0.041,-0.237,-0.965,0.995
2020-12-10 14:0:41.2230,-0.041,-0.238,-0.964,0.994
2020-12-10 14:0:41.2380,-0.041,-0.239,-0.966,0.996
2020-12-10 14:0:41.2620,-0.038,-0.241,-0.966,0.996
2020-12-10 14:0:41.2620,-0.038,-0.241,-0.966,0.996
2020-12-10 14:0:41.2630,-0.035,-0.24,-0.968,0.998
2020-12-10 14:0:41.2790,-0.035,-0.239,-0.967,0.997
2020-12-10 14:0:41.2830,-0.033,-0.239,-0.968,0.998
2020-12-10 14:0:41.2930,-0.035,-0.237,-0.968,0.997
2020-12-10 14:0:41.3030,-0.033,-0.235,-0.969,0.998
2020-12-10 14:0:41.3130,-0.035,-0.235,-0.971,1.0
2020-12-10 14:0:41.3230,-0.037,-0.235,-0.971,1.0
2020-12-10 14:0:41.3380,-0.039,-0.236,-0.968,0.997
2020-12-10 14:0:41.3560,-0.037,-0.236,-0.965,0.994
2020-12-10 14:0:41.3560,-0.037,-0.236,-0.965,0.994
2020-12-10 14:0:41.3640,-0.036,-0.237,-0.966,0.995
2020-12-10 14:0:41.3730,-0.034,-0.239,-0.967,0.997
2020-12-10 14:0:41.3840,-0.033,-0.239,-0.969,0.999
2020-12-10 14:0:41.3930,-0.033,-0.238,-0.969,0.998
2020-12-10 14:0:41.4030,-0.033,-0.237,-0.969,0.998
2020-12-10 14:0:41.4140,-0.035,-0.237,-0.969,0.998
2020-12-10 14:0:41.4240,-0.038,-0.238,-0.968,0.998
2020-12-10 14:0:41.4390,-0.04,-0.237,-0.966,0.995
2020-12-10 14:0:41.4610,-0.039,-0.236,-0.964,0.993
2020-12-10 14:0:41.4610,-0.039,-0.236,-0.964,0.993
2020-12-10 14:0:41.4630,-0.036,-0.236,-0.966,0.995
2020-12-10 14:0:41.4790,-0.035,-0.237,-0.968,0.997
2020-12-10 14:0:41.4830,-0.035,-0.238,-0.971,1.0
2020-12-10 14:0:41.4960,-0.034,-0.236,-0.972,1.001
2020-12-10 14:0:41.5030,-0.035,-0.237,-0.971,1.0
2020-12-10 14:0:41.5140,-0.037,-0.237,-0.969,0.998
2020-12-10 14:0:41.5240,-0.038,-0.237,-0.967,0.996
2020-12-10 14:0:41.5580,-0.036,-0.237,-0.965,0.994
2020-12-10 14:0:41.5580,-0.036,-0.237,-0.965,0.994
2020-12-10 14:0:41.5580,-0.036,-0.237,-0.965,0.994
2020-12-10 14:0:41.5640,-0.033,-0.237,-0.966,0.995
2020-12-10 14:0:41.5740,-0.032,-0.237,-0.967,0.996
2020-12-10 14:0:41.5840,-0.032,-0.237,-0.968,0.997
2020-12-10 14:0:41.5940,-0.033,-0.237,-0.969,0.998
2020-12-10 14:0:41.6040,-0.035,-0.238,-0.968,0.997
2020-12-10 14:0:41.6140,-0.038,-0.237,-0.968,0.997
2020-12-10 14:0:41.6240,-0.038,-0.236,-0.966,0.995
2020-12-10 14:0:41.6380,-0.038,-0.236,-0.968,0.997
2020-12-10 14:0:41.6590,-0.037,-0.237,-0.971,1.0
2020-12-10 14:0:41.6590,-0.037,-0.237,-0.971,1.0
2020-12-10 14:0:41.6640,-0.038,-0.237,-0.969,0.998
2020-12-10 14:0:41.6810,-0.039,-0.237,-0.968,0.997
2020-12-10 14:0:41.6840,-0.039,-0.236,-0.966,0.995
2020-12-10 14:0:41.6960,-0.035,-0.235,-0.967,0.996
2020-12-10 14:0:41.7040,-0.036,-0.235,-0.969,0.998
2020-12-10 14:0:41.7140,-0.036,-0.234,-0.97,0.998
2020-12-10 14:0:41.7240,-0.036,-0.234,-0.971,0.999
2020-12-10 14:0:41.7600,-0.04,-0.235,-0.965,0.994
2020-12-10 14:0:41.7600,-0.04,-0.235,-0.965,0.994
2020-12-10 14:0:41.7600,-0.04,-0.235,-0.965,0.994
2020-12-10 14:0:41.7640,-0.039,-0.237,-0.964,0.993
2020-12-10 14:0:41.7740,-0.038,-0.238,-0.965,0.995
2020-12-10 14:0:41.7840,-0.036,-0.237,-0.968,0.997
2020-12-10 14:0:41.7940,-0.035,-0.237,-0.968,0.997
2020-12-10 14:0:41.8040,-0.035,-0.237,-0.971,1.0
2020-12-10 14:0:41.8140,-0.035,-0.236,-0.97,0.999
2020-12-10 14:0:41.8250,-0.034,-0.234,-0.969,0.997
2020-12-10 14:0:41.8390,-0.035,-0.233,-0.968,0.996
2020-12-10 14:0:41.8610,-0.036,-0.233,-0.968,0.996
2020-12-10 14:0:41.8610,-0.036,-0.233,-0.968,0.996
2020-12-10 14:0:41.8640,-0.037,-0.235,-0.968,0.997
2020-12-10 14:0:41.8800,-0.039,-0.235,-0.968,0.997
2020-12-10 14:0:41.8840,-0.041,-0.235,-0.967,0.996
2020-12-10 14:0:41.8970,-0.041,-0.237,-0.966,0.995
2020-12-10 14:0:41.9040,-0.04,-0.235,-0.966,0.995
2020-12-10 14:0:41.9150,-0.039,-0.236,-0.969,0.998
2020-12-10 14:0:41.9250,-0.037,-0.236,-0.97,0.999
2020-12-10 14:0:41.9390,-0.036,-0.235,-0.97,0.999
2020-12-10 14:0:41.9590,-0.033,-0.233,-0.97,0.998
2020-12-10 14:0:41.9600,-0.033,-0.233,-0.97,0.998
2020-12-10 14:0:41.9640,-0.034,-0.235,-0.972,1.001
2020-12-10 14:0:41.9800,-0.036,-0.236,-0.97,0.999
2020-12-10 14:0:41.9850,-0.036,-0.237,-0.969,0.998
2020-12-10 14:0:41.9970,-0.037,-0.237,-0.966,0.995
2020-12-10 14:0:42.0050,-0.037,-0.236,-0.965,0.994
2020-12-10 14:0:42.0140,-0.039,-0.236,-0.965,0.994
2020-12-10 14:0:42.0250,-0.04,-0.235,-0.965,0.994
2020-12-10 14:0:42.0390,-0.04,-0.234,-0.965,0.994
2020-12-10 14:0:42.0610,-0.038,-0.232,-0.969,0.997
2020-12-10 14:0:42.0610,-0.038,-0.232,-0.969,0.997
2020-12-10 14:0:42.0650,-0.037,-0.233,-0.971,0.999
2020-12-10 14:0:42.0810,-0.036,-0.233,-0.974,1.002
2020-12-10 14:0:42.0850,-0.035,-0.233,-0.975,1.003
2020-12-10 14:0:42.0970,-0.034,-0.234,-0.975,1.003
2020-12-10 14:0:42.1050,-0.035,-0.234,-0.973,1.001
2020-12-10 14:0:42.1150,-0.037,-0.234,-0.969,0.998
2020-12-10 14:0:42.1250,-0.038,-0.234,-0.965,0.994
2020-12-10 14:0:42.1400,-0.039,-0.234,-0.964,0.993
2020-12-10 14:0:42.1580,-0.036,-0.234,-0.966,0.995
2020-12-10 14:0:42.1580,-0.036,-0.234,-0.966,0.995
2020-12-10 14:0:42.1650,-0.036,-0.235,-0.968,0.997
2020-12-10 14:0:42.1750,-0.036,-0.234,-0.97,0.998
2020-12-10 14:0:42.1850,-0.034,-0.234,-0.969,0.997
2020-12-10 14:0:42.1950,-0.034,-0.234,-0.969,0.997
2020-12-10 14:0:42.2050,-0.035,-0.234,-0.968,0.996
2020-12-10 14:0:42.2150,-0.037,-0.235,-0.968,0.997
2020-12-10 14:0:42.2250,-0.037,-0.234,-0.968,0.997
2020-12-10 14:0:42.2400,-0.038,-0.233,-0.969,0.997
2020-12-10 14:0:42.2610,-0.04,-0.232,-0.969,0.997
2020-12-10 14:0:42.2620,-0.04,-0.232,-0.969,0.997
2020-12-10 14:0:42.2650,-0.039,-0.232,-0.968,0.996
2020-12-10 14:0:42.2750,-0.038,-0.231,-0.969,0.997
2020-12-10 14:0:42.2850,-0.036,-0.231,-0.969,0.997
2020-12-10 14:0:42.2950,-0.036,-0.235,-0.969,0.998
2020-12-10 14:0:42.3060,-0.035,-0.238,-0.971,1.0
2020-12-10 14:0:42.3150,-0.035,-0.238,-0.973,1.002
2020-12-10 14:0:42.3260,-0.036,-0.237,-0.972,1.001
2020-12-10 14:0:42.3600,-0.037,-0.234,-0.963,0.992
2020-12-10 14:0:42.3610,-0.037,-0.234,-0.963,0.992
2020-12-10 14:0:42.3610,-0.037,-0.234,-0.963,0.992
2020-12-10 14:0:42.3650,-0.036,-0.23,-0.964,0.992
2020-12-10 14:0:42.3750,-0.036,-0.229,-0.967,0.994
2020-12-10 14:0:42.3850,-0.037,-0.23,-0.971,0.999
2020-12-10 14:0:42.3950,-0.038,-0.229,-0.973,1.0
2020-12-10 14:0:42.4050,-0.04,-0.228,-0.973,1.0
2020-12-10 14:0:42.4150,-0.041,-0.23,-0.972,1.0
2020-12-10 14:0:42.4250,-0.041,-0.231,-0.972,1.0
2020-12-10 14:0:42.4400,-0.04,-0.233,-0.972,1.0
2020-12-10 14:0:42.4600,-0.034,-0.234,-0.971,0.999
2020-12-10 14:0:42.4610,-0.034,-0.234,-0.971,0.999
2020-12-10 14:0:42.4650,-0.032,-0.235,-0.972,1.001
2020-12-10 14:0:42.4820,-0.032,-0.235,-0.969,0.998
2020-12-10 14:0:42.4850,-0.034,-0.234,-0.968,0.996
2020-12-10 14:0:42.4980,-0.033,-0.233,-0.964,0.992
2020-12-10 14:0:42.5050,-0.034,-0.235,-0.963,0.992
2020-12-10 14:0:42.5150,-0.034,-0.236,-0.963,0.992
2020-12-10 14:0:42.5250,-0.036,-0.236,-0.963,0.992
2020-12-10 14:0:42.5590,-0.038,-0.236,-0.968,0.997
2020-12-10 14:0:42.5590,-0.038,-0.236,-0.968,0.997
2020-12-10 14:0:42.5590,-0.038,-0.236,-0.968,0.997
2020-12-10 14:0:42.5650,-0.039,-0.233,-0.97,0.998
2020-12-10 14:0:42.5750,-0.038,-0.231,-0.973,1.001
2020-12-10 14:0:42.5850,-0.037,-0.232,-0.975,1.003
2020-12-10 14:0:42.5950,-0.035,-0.232,-0.974,1.002
2020-12-10 14:0:42.6050,-0.033,-0.232,-0.973,1.001
2020-12-10 14:0:42.6150,-0.033,-0.231,-0.972,1.0
2020-12-10 14:0:42.6250,-0.032,-0.231,-0.968,0.996
2020-12-10 14:0:42.6400,-0.034,-0.232,-0.966,0.994
2020-12-10 14:0:42.6610,-0.036,-0.235,-0.966,0.995
2020-12-10 14:0:42.6620,-0.036,-0.235,-0.966,0.995
2020-12-10 14:0:42.6650,-0.035,-0.237,-0.968,0.997
2020-12-10 14:0:42.6820,-0.035,-0.236,-0.968,0.997
2020-12-10 14:0:42.6850,-0.033,-0.234,-0.968,0.996
2020-12-10 14:0:42.6990,-0.032,-0.235,-0.969,0.998
2020-12-10 14:0:42.7050,-0.033,-0.234,-0.968,0.996
2020-12-10 14:0:42.7150,-0.032,-0.232,-0.968,0.996
2020-12-10 14:0:42.7250,-0.034,-0.231,-0.972,1.0
2020-12-10 14:0:42.7580,-0.034,-0.235,-0.97,0.999
2020-12-10 14:0:42.7590,-0.034,-0.235,-0.97,0.999
2020-12-10 14:0:42.7590,-0.034,-0.235,-0.97,0.999
2020-12-10 14:0:42.7650,-0.035,-0.235,-0.968,0.997
2020-12-10 14:0:42.7740,-0.034,-0.235,-0.967,0.996
2020-12-10 14:0:42.7850,-0.033,-0.235,-0.966,0.995
2020-12-10 14:0:42.7950,-0.032,-0.234,-0.967,0.995
2020-12-10 14:0:42.8050,-0.032,-0.237,-0.968,0.997
2020-12-10 14:0:42.8150,-0.033,-0.236,-0.968,0.997
2020-12-10 14:0:42.8250,-0.033,-0.235,-0.969,0.998
2020-12-10 14:0:42.8400,-0.034,-0.238,-0.967,0.996
2020-12-10 14:0:42.8600,-0.033,-0.238,-0.965,0.994
2020-12-10 14:0:42.8600,-0.033,-0.238,-0.965,0.994
2020-12-10 14:0:42.8640,-0.033,-0.238,-0.963,0.993
2020-12-10 14:0:42.8740,-0.031,-0.237,-0.966,0.995
2020-12-10 14:0:42.8840,-0.03,-0.239,-0.97,0.999
2020-12-10 14:0:42.8940,-0.029,-0.239,-0.972,1.001
2020-12-10 14:0:42.9040,-0.029,-0.239,-0.971,1.0
2020-12-10 14:0:42.9150,-0.029,-0.237,-0.968,0.997
2020-12-10 14:0:42.9250,-0.028,-0.237,-0.967,0.996
2020-12-10 14:0:42.9390,-0.03,-0.238,-0.964,0.993
2020-12-10 14:0:42.9610,-0.032,-0.237,-0.965,0.994
2020-12-10 14:0:42.9610,-0.032,-0.237,-0.965,0.994
2020-12-10 14:0:42.9640,-0.034,-0.239,-0.966,0.996
2020-12-10 14:0:42.9740,-0.033,-0.239,-0.968,0.998
2020-12-10 14:0:42.9840,-0.032,-0.239,-0.969,0.999
2020-12-10 14:0:42.9940,-0.032,-0.241,-0.968,0.998
2020-12-10 14:0:43.0040,-0.032,-0.24,-0.967,0.997
2020-12-10 14:0:43.0150,-0.031,-0.24,-0.966,0.996
2020-12-10 14:0:43.0250,-0.031,-0.241,-0.965,0.995
2020-12-10 14:0:43.0390,-0.029,-0.24,-0.966,0.996
2020-12-10 14:0:43.0590,-0.028,-0.236,-0.968,0.997
2020-12-10 14:0:43.0600,-0.028,-0.236,-0.968,0.997
2020-12-10 14:0:43.0640,-0.028,-0.235,-0.969,0.997
2020-12-10 14:0:43.0740,-0.028,-0.235,-0.971,0.999
2020-12-10 14:0:43.0840,-0.028,-0.234,-0.973,1.001
2020-12-10 14:0:43.0940,-0.03,-0.235,-0.975,1.003
2020-12-10 14:0:43.1040,-0.032,-0.236,-0.971,1.0
2020-12-10 14:0:43.1150,-0.035,-0.236,-0.969,0.998
2020-12-10 14:0:43.1240,-0.035,-0.238,-0.964,0.994
2020-12-10 14:0:43.1580,-0.028,-0.242,-0.963,0.993
2020-12-10 14:0:43.1590,-0.028,-0.242,-0.963,0.993
2020-12-10 14:0:43.1590,-0.028,-0.242,-0.963,0.993
2020-12-10 14:0:43.1640,-0.025,-0.242,-0.964,0.994
2020-12-10 14:0:43.1740,-0.024,-0.24,-0.966,0.996
2020-12-10 14:0:43.1840,-0.024,-0.241,-0.965,0.995
2020-12-10 14:0:43.1940,-0.024,-0.239,-0.967,0.996
2020-12-10 14:0:43.2040,-0.025,-0.239,-0.971,1.0
2020-12-10 14:0:43.2140,-0.025,-0.241,-0.972,1.002
2020-12-10 14:0:43.2240,-0.025,-0.242,-0.973,1.003
2020-12-10 14:0:43.2390,-0.028,-0.244,-0.97,1.001
2020-12-10 14:0:43.2610,-0.027,-0.24,-0.967,0.997
2020-12-10 14:0:43.2610,-0.027,-0.24,-0.967,0.997
2020-12-10 14:0:43.2640,-0.027,-0.242,-0.965,0.995
2020-12-10 14:0:43.2740,-0.028,-0.242,-0.967,0.997
2020-12-10 14:0:43.2840,-0.028,-0.242,-0.967,0.997
2020-12-10 14:0:43.2940,-0.027,-0.241,-0.967,0.997
2020-12-10 14:0:43.3040,-0.027,-0.241,-0.964,0.994
2020-12-10 14:0:43.3140,-0.026,-0.241,-0.964,0.994
2020-12-10 14:0:43.3240,-0.025,-0.242,-0.963,0.993
2020-12-10 14:0:43.3380,-0.024,-0.243,-0.963,0.993
2020-12-10 14:0:43.3600,-0.025,-0.244,-0.966,0.997
2020-12-10 14:0:43.3600,-0.025,-0.244,-0.966,0.997
2020-12-10 14:0:43.3640,-0.023,-0.244,-0.965,0.996
2020-12-10 14:0:43.3740,-0.023,-0.243,-0.966,0.996
2020-12-10 14:0:43.3830,-0.023,-0.243,-0.966,0.996
2020-12-10 14:0:43.3940,-0.023,-0.243,-0.968,0.998
2020-12-10 14:0:43.4040,-0.024,-0.243,-0.968,0.998
2020-12-10 14:0:43.4140,-0.023,-0.242,-0.969,0.999
2020-12-10 14:0:43.4240,-0.024,-0.243,-0.966,0.996
2020-12-10 14:0:43.4380,-0.024,-0.243,-0.965,0.995
2020-12-10 14:0:43.4590,-0.023,-0.244,-0.967,0.998
2020-12-10 14:0:43.4590,-0.023,-0.244,-0.967,0.998
2020-12-10 14:0:43.4640,-0.022,-0.245,-0.97,1.001
2020-12-10 14:0:43.4730,-0.023,-0.245,-0.969,1.0
2020-12-10 14:0:43.4840,-0.022,-0.245,-0.967,0.998
2020-12-10 14:0:43.4930,-0.023,-0.244,-0.965,0.996
2020-12-10 14:0:43.5040,-0.022,-0.245,-0.964,0.995
2020-12-10 14:0:43.5130,-0.023,-0.246,-0.964,0.995
2020-12-10 14:0:43.5240,-0.021,-0.247,-0.966,0.997
2020-12-10 14:0:43.5380,-0.019,-0.247,-0.967,0.998
2020-12-10 14:0:43.5590,-0.02,-0.247,-0.966,0.997
2020-12-10 14:0:43.5590,-0.02,-0.247,-0.966,0.997
2020-12-10 14:0:43.5630,-0.02,-0.248,-0.964,0.996
2020-12-10 14:0:43.5730,-0.021,-0.247,-0.962,0.993
2020-12-10 14:0:43.5830,-0.021,-0.247,-0.961,0.992
2020-12-10 14:0:43.5940,-0.022,-0.247,-0.962,0.993
2020-12-10 14:0:43.6040,-0.019,-0.246,-0.964,0.995
2020-12-10 14:0:43.6140,-0.017,-0.245,-0.965,0.996
2020-12-10 14:0:43.6240,-0.016,-0.244,-0.966,0.996
2020-12-10 14:0:43.6590,-0.016,-0.244,-0.972,1.002
2020-12-10 14:0:43.6590,-0.016,-0.244,-0.972,1.002
2020-12-10 14:0:43.6590,-0.016,-0.244,-0.972,1.002
2020-12-10 14:0:43.6630,-0.018,-0.245,-0.969,1.0
2020-12-10 14:0:43.6730,-0.021,-0.248,-0.968,0.999
2020-12-10 14:0:43.6840,-0.022,-0.25,-0.964,0.996
2020-12-10 14:0:43.6930,-0.022,-0.251,-0.961,0.993
2020-12-10 14:0:43.7030,-0.02,-0.251,-0.962,0.994
2020-12-10 14:0:43.7130,-0.02,-0.251,-0.962,0.994
2020-12-10 14:0:43.7230,-0.017,-0.249,-0.962,0.994
2020-12-10 14:0:43.7580,-0.018,-0.247,-0.965,0.996
2020-12-10 14:0:43.7580,-0.018,-0.247,-0.965,0.996
2020-12-10 14:0:43.7580,-0.018,-0.247,-0.965,0.996
2020-12-10 14:0:43.7630,-0.019,-0.247,-0.965,0.996
2020-12-10 14:0:43.7730,-0.019,-0.248,-0.965,0.997
2020-12-10 14:0:43.7830,-0.02,-0.249,-0.966,0.998
2020-12-10 14:0:43.7930,-0.021,-0.249,-0.965,0.997
2020-12-10 14:0:43.8030,-0.02,-0.25,-0.964,0.996
2020-12-10 14:0:43.8130,-0.019,-0.251,-0.964,0.996
2020-12-10 14:0:43.8230,-0.015,-0.25,-0.964,0.996
2020-12-10 14:0:43.8580,-0.014,-0.251,-0.963,0.995
2020-12-10 14:0:43.8580,-0.014,-0.251,-0.963,0.995
2020-12-10 14:0:43.8580,-0.014,-0.251,-0.963,0.995
2020-12-10 14:0:43.8630,-0.014,-0.252,-0.96,0.993
2020-12-10 14:0:43.8730,-0.017,-0.252,-0.958,0.991
2020-12-10 14:0:43.8830,-0.017,-0.252,-0.958,0.991
2020-12-10 14:0:43.8930,-0.018,-0.252,-0.961,0.994
2020-12-10 14:0:43.9030,-0.018,-0.251,-0.963,0.995
2020-12-10 14:0:43.9130,-0.02,-0.252,-0.966,0.999
2020-12-10 14:0:43.9230,-0.021,-0.251,-0.966,0.998
2020-12-10 14:0:43.9380,-0.02,-0.249,-0.966,0.998
2020-12-10 14:0:43.9590,-0.018,-0.246,-0.964,0.995
2020-12-10 14:0:43.9590,-0.018,-0.246,-0.964,0.995
2020-12-10 14:0:43.9620,-0.018,-0.247,-0.968,0.999
2020-12-10 14:0:43.9730,-0.019,-0.246,-0.97,1.001
