time,gFx,gFy,gFz
2020-12-10 13:58:02.2770,0.026,-0.219,-0.956,0.981
2020-12-10 13:58:02.2800,0.026,-0.216,-0.966,0.99
2020-12-10 13:58:02.2900,0.029,-0.211,-0.975,0.998
2020-12-10 13:58:02.3000,0.031,-0.212,-0.983,1.006
2020-12-10 13:58:02.3100,0.032,-0.218,-0.985,1.009
2020-12-10 13:58:02.3200,0.03,-0.226,-0.98,1.006
2020-12-10 13:58:02.3310,0.031,-0.23,-0.977,1.004
2020-12-10 13:58:02.3400,0.034,-0.23,-0.973,1.0
2020-12-10 13:58:02.3760,0.041,-0.226,-0.981,1.008
2020-12-10 13:58:02.3760,0.041,-0.226,-0.981,1.008
2020-12-10 13:58:02.3770,0.041,-0.226,-0.981,1.008
2020-12-10 13:58:02.3800,0.037,-0.224,-0.982,1.008
2020-12-10 13:58:02.3900,0.033,-0.224,-0.98,1.006
2020-12-10 13:58:02.4000,0.029,-0.221,-0.979,1.004
2020-12-10 13:58:02.4100,0.027,-0.217,-0.975,0.999
2020-12-10 13:58:02.4210,0.026,-0.214,-0.972,0.996
2020-12-10 13:58:02.4300,0.025,-0.215,-0.97,0.994
2020-12-10 13:58:02.4410,0.026,-0.214,-0.968,0.992
2020-12-10 13:58:02.4750,0.026,-0.211,-0.972,0.995
2020-12-10 13:58:02.4750,0.026,-0.211,-0.972,0.995
2020-12-10 13:58:02.4760,0.026,-0.211,-0.972,0.995
2020-12-10 13:58:02.4800,0.028,-0.21,-0.976,0.999
2020-12-10 13:58:02.4910,0.026,-0.211,-0.977,1.0
2020-12-10 13:58:02.5000,0.024,-0.215,-0.976,1.0
2020-12-10 13:58:02.5110,0.025,-0.216,-0.974,0.998
2020-12-10 13:58:02.5210,0.027,-0.219,-0.968,0.993
2020-12-10 13:58:02.5300,0.027,-0.223,-0.965,0.991
2020-12-10 13:58:02.5410,0.029,-0.224,-0.964,0.99
2020-12-10 13:58:02.5560,0.03,-0.226,-0.962,0.989
2020-12-10 13:58:02.5770,0.032,-0.224,-0.966,0.992
2020-12-10 13:58:02.5780,0.032,-0.224,-0.966,0.992
2020-12-10 13:58:02.5800,0.036,-0.223,-0.971,0.997
2020-12-10 13:58:02.5900,0.039,-0.222,-0.977,1.003
2020-12-10 13:58:02.6010,0.038,-0.224,-0.981,1.007
2020-12-10 13:58:02.6110,0.038,-0.223,-0.98,1.006
2020-12-10 13:58:02.6210,0.039,-0.222,-0.976,1.002
2020-12-10 13:58:02.6310,0.036,-0.223,-0.969,0.995
2020-12-10 13:58:02.6410,0.033,-0.223,-0.963,0.989
2020-12-10 13:58:02.6560,0.034,-0.22,-0.96,0.985
2020-12-10 13:58:02.6770,0.026,-0.218,-0.959,0.984
2020-12-10 13:58:02.6770,0.026,-0.218,-0.959,0.984
2020-12-10 13:58:02.6800,0.02,-0.217,-0.964,0.988
2020-12-10 13:58:02.6900,0.019,-0.213,-0.97,0.993
2020-12-10 13:58:02.7000,0.019,-0.211,-0.974,0.997
2020-12-10 13:58:02.7110,0.019,-0.212,-0.978,1.001
2020-12-10 13:58:02.7210,0.02,-0.212,-0.982,1.005
2020-12-10 13:58:02.7310,0.024,-0.211,-0.986,1.009
2020-12-10 13:58:02.7410,0.028,-0.212,-0.987,1.01
2020-12-10 13:58:02.7760,0.037,-0.216,-0.972,0.996
2020-12-10 13:58:02.7770,0.037,-0.216,-0.972,0.996
2020-12-10 13:58:02.7770,0.037,-0.216,-0.972,0.996
2020-12-10 13:58:02.7810,0.036,-0.221,-0.969,0.995
2020-12-10 13:58:02.7910,0.035,-0.221,-0.966,0.992
2020-12-10 13:58:02.8010,0.033,-0.219,-0.963,0.988
2020-12-10 13:58:02.8110,0.029,-0.219,-0.959,0.984
2020-12-10 13:58:02.8210,0.026,-0.218,-0.956,0.981
2020-12-10 13:58:02.8310,0.029,-0.212,-0.955,0.979
2020-12-10 13:58:02.8410,0.029,-0.21,-0.96,0.983
2020-12-10 13:58:02.8760,0.026,-0.214,-0.976,1.0
2020-12-10 13:58:02.8770,0.026,-0.214,-0.976,1.0
2020-12-10 13:58:02.8770,0.026,-0.214,-0.976,1.0
2020-12-10 13:58:02.8810,0.026,-0.219,-0.976,1.001
2020-12-10 13:58:02.8910,0.023,-0.225,-0.974,1.0
2020-12-10 13:58:02.9010,0.025,-0.226,-0.974,1.0
2020-12-10 13:58:02.9110,0.029,-0.224,-0.975,1.001
2020-12-10 13:58:02.9210,0.03,-0.221,-0.975,1.0
2020-12-10 13:58:02.9310,0.029,-0.22,-0.976,1.001
2020-12-10 13:58:02.9420,0.025,-0.218,-0.98,1.004
2020-12-10 13:58:02.9780,0.02,-0.215,-0.994,1.017
2020-12-10 13:58:02.9780,0.02,-0.215,-0.994,1.017
2020-12-10 13:58:02.9780,0.02,-0.215,-0.994,1.017
2020-12-10 13:58:02.9810,0.023,-0.213,-0.995,1.018
2020-12-10 13:58:02.9910,0.025,-0.212,-0.992,1.015
2020-12-10 13:58:03.0010,0.026,-0.214,-0.988,1.011
2020-12-10 13:58:03.0110,0.029,-0.214,-0.984,1.007
2020-12-10 13:58:03.0210,0.032,-0.214,-0.981,1.005
2020-12-10 13:58:03.0310,0.033,-0.213,-0.977,1.0
2020-12-10 13:58:03.0410,0.033,-0.214,-0.975,0.999
2020-12-10 13:58:03.0780,0.032,-0.217,-0.964,0.989
2020-12-10 13:58:03.0780,0.032,-0.217,-0.964,0.989
2020-12-10 13:58:03.0780,0.032,-0.217,-0.964,0.989
2020-12-10 13:58:03.0810,0.033,-0.218,-0.961,0.986
2020-12-10 13:58:03.0910,0.032,-0.22,-0.958,0.983
2020-12-10 13:58:03.1010,0.032,-0.221,-0.956,0.982
2020-12-10 13:58:03.1110,0.033,-0.221,-0.956,0.982
2020-12-10 13:58:03.1220,0.032,-0.217,-0.957,0.982
2020-12-10 13:58:03.1320,0.029,-0.217,-0.96,0.985
2020-12-10 13:58:03.1420,0.025,-0.216,-0.964,0.988
2020-12-10 13:58:03.1760,0.025,-0.211,-0.98,1.003
2020-12-10 13:58:03.1760,0.025,-0.211,-0.98,1.003
2020-12-10 13:58:03.1760,0.025,-0.211,-0.98,1.003
2020-12-10 13:58:03.1810,0.029,-0.211,-0.982,1.005
2020-12-10 13:58:03.1910,0.029,-0.211,-0.982,1.005
2020-12-10 13:58:03.2010,0.026,-0.212,-0.981,1.004
2020-12-10 13:58:03.2110,0.02,-0.212,-0.978,1.001
2020-12-10 13:58:03.2220,0.016,-0.211,-0.979,1.002
2020-12-10 13:58:03.2320,0.014,-0.21,-0.981,1.003
2020-12-10 13:58:03.2420,0.015,-0.21,-0.983,1.005
2020-12-10 13:58:03.2770,0.025,-0.212,-0.993,1.016
2020-12-10 13:58:03.2770,0.025,-0.212,-0.993,1.016
2020-12-10 13:58:03.2780,0.025,-0.212,-0.993,1.016
2020-12-10 13:58:03.2810,0.028,-0.214,-0.994,1.017
2020-12-10 13:58:03.2920,0.029,-0.218,-0.993,1.017
2020-12-10 13:58:03.3020,0.03,-0.221,-0.99,1.015
2020-12-10 13:58:03.3120,0.033,-0.223,-0.986,1.011
2020-12-10 13:58:03.3220,0.034,-0.225,-0.98,1.006
2020-12-10 13:58:03.3320,0.037,-0.228,-0.977,1.004
2020-12-10 13:58:03.3420,0.042,-0.234,-0.977,1.006
2020-12-10 13:58:03.3780,0.043,-0.213,-0.977,1.001
2020-12-10 13:58:03.3780,0.043,-0.213,-0.977,1.001
2020-12-10 13:58:03.3780,0.043,-0.213,-0.977,1.001
2020-12-10 13:58:03.3820,0.023,-0.214,-0.978,1.001
2020-12-10 13:58:03.3920,0.009,-0.211,-0.983,1.005
2020-12-10 13:58:03.4020,0.011,-0.208,-0.981,1.003
2020-12-10 13:58:03.4120,0.023,-0.215,-0.978,1.002
2020-12-10 13:58:03.4220,0.035,-0.226,-0.969,0.996
2020-12-10 13:58:03.4320,0.044,-0.238,-0.954,0.984
2020-12-10 13:58:03.4420,0.049,-0.246,-0.944,0.977
2020-12-10 13:58:03.4780,0.031,-0.242,-0.942,0.973
2020-12-10 13:58:03.4780,0.031,-0.242,-0.942,0.973
2020-12-10 13:58:03.4780,0.031,-0.242,-0.942,0.973
2020-12-10 13:58:03.4820,0.013,-0.238,-0.952,0.981
2020-12-10 13:58:03.4920,0.002,-0.233,-0.967,0.995
2020-12-10 13:58:03.5020,-0.001,-0.226,-0.984,1.01
2020-12-10 13:58:03.5120,0.004,-0.223,-0.997,1.022
2020-12-10 13:58:03.5220,0.014,-0.222,-1.004,1.028
2020-12-10 13:58:03.5320,0.023,-0.221,-1.005,1.029
2020-12-10 13:58:03.5420,0.024,-0.221,-1.002,1.026
2020-12-10 13:58:03.5760,0.003,-0.217,-0.973,0.997
2020-12-10 13:58:03.5760,0.003,-0.217,-0.973,0.997
2020-12-10 13:58:03.5760,0.003,-0.217,-0.973,0.997
2020-12-10 13:58:03.5820,-0.003,-0.214,-0.962,0.986
2020-12-10 13:58:03.5920,-0.005,-0.213,-0.953,0.977
2020-12-10 13:58:03.6020,-0.003,-0.215,-0.946,0.97
2020-12-10 13:58:03.6120,-0.001,-0.218,-0.943,0.968
2020-12-10 13:58:03.6220,-0.002,-0.221,-0.941,0.967
2020-12-10 13:58:03.6320,-0.006,-0.222,-0.939,0.965
2020-12-10 13:58:03.6430,-0.01,-0.223,-0.936,0.962
2020-12-10 13:58:03.6780,-0.021,-0.23,-0.938,0.966
2020-12-10 13:58:03.6780,-0.021,-0.23,-0.938,0.966
2020-12-10 13:58:03.6780,-0.021,-0.23,-0.938,0.966
2020-12-10 13:58:03.6820,-0.014,-0.232,-0.944,0.972
2020-12-10 13:58:03.6920,-0.007,-0.231,-0.953,0.981
2020-12-10 13:58:03.7020,-0.004,-0.233,-0.962,0.99
2020-12-10 13:58:03.7120,-0.001,-0.233,-0.974,1.001
2020-12-10 13:58:03.7220,0.003,-0.233,-0.986,1.013
2020-12-10 13:58:03.7330,0.004,-0.234,-0.996,1.023
2020-12-10 13:58:03.7430,0.005,-0.239,-1.003,1.031
2020-12-10 13:58:03.7780,0.012,-0.24,-0.998,1.027
2020-12-10 13:58:03.7780,0.012,-0.24,-0.998,1.027
2020-12-10 13:58:03.7780,0.012,-0.24,-0.998,1.027
2020-12-10 13:58:03.7820,0.009,-0.243,-0.992,1.021
2020-12-10 13:58:03.7920,0.01,-0.243,-0.985,1.015
2020-12-10 13:58:03.8020,0.011,-0.244,-0.979,1.009
2020-12-10 13:58:03.8120,0.011,-0.247,-0.976,1.007
2020-12-10 13:58:03.8220,0.012,-0.247,-0.974,1.005
2020-12-10 13:58:03.8330,0.013,-0.248,-0.971,1.002
2020-12-10 13:58:03.8430,0.011,-0.249,-0.969,1.001
2020-12-10 13:58:03.8780,0.011,-0.243,-0.96,0.99
2020-12-10 13:58:03.8790,0.011,-0.243,-0.96,0.99
2020-12-10 13:58:03.8790,0.011,-0.243,-0.96,0.99
2020-12-10 13:58:03.8820,0.007,-0.241,-0.954,0.984
2020-12-10 13:58:03.8930,0.003,-0.239,-0.951,0.981
2020-12-10 13:58:03.9020,0.001,-0.236,-0.947,0.976
2020-12-10 13:58:03.9120,0.001,-0.231,-0.946,0.974
2020-12-10 13:58:03.9220,-0.002,-0.229,-0.947,0.974
2020-12-10 13:58:03.9330,-0.003,-0.228,-0.952,0.979
2020-12-10 13:58:03.9430,-0.006,-0.224,-0.959,0.985
2020-12-10 13:58:03.9780,-0.018,-0.212,-0.969,0.992
2020-12-10 13:58:03.9780,-0.018,-0.212,-0.969,0.992
2020-12-10 13:58:03.9780,-0.018,-0.212,-0.969,0.992
2020-12-10 13:58:03.9820,-0.022,-0.211,-0.967,0.99
2020-12-10 13:58:03.9930,-0.02,-0.211,-0.966,0.989
2020-12-10 13:58:04.0030,-0.013,-0.21,-0.964,0.987
2020-12-10 13:58:04.0130,-0.01,-0.212,-0.963,0.986
2020-12-10 13:58:04.0230,-0.008,-0.216,-0.964,0.988
2020-12-10 13:58:04.0330,-0.006,-0.217,-0.964,0.988
2020-12-10 13:58:04.0430,-0.009,-0.215,-0.967,0.991
2020-12-10 13:58:04.0760,-0.01,-0.217,-0.979,1.003
2020-12-10 13:58:04.0760,-0.01,-0.217,-0.979,1.003
2020-12-10 13:58:04.0770,-0.01,-0.217,-0.979,1.003
2020-12-10 13:58:04.0830,-0.005,-0.221,-0.98,1.005
2020-12-10 13:58:04.0930,0.001,-0.223,-0.981,1.006
2020-12-10 13:58:04.1030,0.004,-0.227,-0.978,1.004
2020-12-10 13:58:04.1130,0.008,-0.23,-0.976,1.003
2020-12-10 13:58:04.1230,0.012,-0.231,-0.974,1.001
2020-12-10 13:58:04.1330,0.013,-0.233,-0.974,1.002
2020-12-10 13:58:04.1430,0.011,-0.234,-0.973,1.001
2020-12-10 13:58:04.1790,0.004,-0.236,-0.975,1.003
2020-12-10 13:58:04.1800,0.004,-0.236,-0.975,1.003
2020-12-10 13:58:04.1800,0.004,-0.236,-0.975,1.003
2020-12-10 13:58:04.1820,0.004,-0.237,-0.975,1.003
2020-12-10 13:58:04.1930,0.007,-0.235,-0.976,1.004
2020-12-10 13:58:04.2030,0.01,-0.236,-0.978,1.006
2020-12-10 13:58:04.2130,0.01,-0.236,-0.98,1.008
2020-12-10 13:58:04.2230,0.011,-0.236,-0.98,1.008
2020-12-10 13:58:04.2330,0.014,-0.234,-0.979,1.007
2020-12-10 13:58:04.2430,0.015,-0.231,-0.976,1.003
2020-12-10 13:58:04.2790,0.009,-0.227,-0.982,1.008
2020-12-10 13:58:04.2790,0.009,-0.227,-0.982,1.008
2020-12-10 13:58:04.2790,0.009,-0.227,-0.982,1.008
2020-12-10 13:58:04.2830,0.01,-0.223,-0.986,1.011
2020-12-10 13:58:04.2930,0.007,-0.223,-0.987,1.012
2020-12-10 13:58:04.3030,0.001,-0.222,-0.985,1.01
2020-12-10 13:58:04.3130,-0.003,-0.219,-0.981,1.005
2020-12-10 13:58:04.3230,-0.003,-0.217,-0.975,0.999
2020-12-10 13:58:04.3330,-0.001,-0.217,-0.971,0.995
2020-12-10 13:58:04.3430,-0.001,-0.219,-0.964,0.989
2020-12-10 13:58:04.3780,-0.001,-0.224,-0.951,0.977
2020-12-10 13:58:04.3780,-0.001,-0.224,-0.951,0.977
2020-12-10 13:58:04.3790,-0.001,-0.224,-0.951,0.977
2020-12-10 13:58:04.3830,0.0,-0.222,-0.953,0.979
2020-12-10 13:58:04.3930,-0.002,-0.221,-0.956,0.981
2020-12-10 13:58:04.4030,-0.003,-0.221,-0.958,0.983
2020-12-10 13:58:04.4130,-0.003,-0.221,-0.958,0.983
2020-12-10 13:58:04.4230,-0.002,-0.222,-0.96,0.985
2020-12-10 13:58:04.4340,0.003,-0.223,-0.963,0.988
2020-12-10 13:58:04.4440,0.007,-0.223,-0.967,0.992
2020-12-10 13:58:04.4780,0.015,-0.235,-0.967,0.995
2020-12-10 13:58:04.4790,0.015,-0.235,-0.967,0.995
2020-12-10 13:58:04.4790,0.015,-0.235,-0.967,0.995
2020-12-10 13:58:04.4830,0.018,-0.237,-0.961,0.99
2020-12-10 13:58:04.4930,0.016,-0.237,-0.96,0.989
2020-12-10 13:58:04.5030,0.015,-0.234,-0.965,0.993
2020-12-10 13:58:04.5140,0.014,-0.232,-0.972,0.999
2020-12-10 13:58:04.5230,0.012,-0.232,-0.979,1.006
2020-12-10 13:58:04.5340,0.01,-0.237,-0.982,1.01
2020-12-10 13:58:04.5440,0.011,-0.239,-0.983,1.012
2020-12-10 13:58:04.5790,0.013,-0.246,-0.981,1.011
2020-12-10 13:58:04.5800,0.013,-0.246,-0.981,1.011
2020-12-10 13:58:04.5800,0.013,-0.246,-0.981,1.011
2020-12-10 13:58:04.5830,0.013,-0.246,-0.982,1.012
2020-12-10 13:58:04.5940,0.014,-0.241,-0.983,1.012
2020-12-10 13:58:04.6030,0.011,-0.239,-0.986,1.015
2020-12-10 13:58:04.6140,0.005,-0.237,-0.99,1.018
2020-12-10 13:58:04.6240,0.0,-0.234,-0.991,1.018
2020-12-10 13:58:04.6340,-0.002,-0.232,-0.988,1.015
2020-12-10 13:58:04.6440,-0.003,-0.23,-0.988,1.014
2020-12-10 13:58:04.6780,0.005,-0.224,-0.981,1.006
2020-12-10 13:58:04.6780,0.005,-0.224,-0.981,1.006
2020-12-10 13:58:04.6780,0.005,-0.224,-0.981,1.006
2020-12-10 13:58:04.6830,0.003,-0.222,-0.977,1.002
2020-12-10 13:58:04.6940,-0.001,-0.222,-0.975,1.0
2020-12-10 13:58:04.7040,-0.008,-0.218,-0.976,1.0
2020-12-10 13:58:04.7140,-0.011,-0.213,-0.973,0.996
2020-12-10 13:58:04.7240,-0.009,-0.209,-0.97,0.992
2020-12-10 13:58:04.7340,-0.011,-0.209,-0.968,0.99
2020-12-10 13:58:04.7440,-0.014,-0.212,-0.965,0.988
2020-12-10 13:58:04.7790,-0.005,-0.216,-0.95,0.974
2020-12-10 13:58:04.7790,-0.005,-0.216,-0.95,0.974
2020-12-10 13:58:04.7790,-0.005,-0.216,-0.95,0.974
2020-12-10 13:58:04.7840,-0.007,-0.221,-0.945,0.971
2020-12-10 13:58:04.7940,-0.007,-0.224,-0.943,0.969
2020-12-10 13:58:04.8040,-0.001,-0.224,-0.945,0.971
2020-12-10 13:58:04.8140,0.005,-0.225,-0.95,0.976
2020-12-10 13:58:04.8240,0.01,-0.227,-0.959,0.986
2020-12-10 13:58:04.8340,0.015,-0.231,-0.969,0.996
2020-12-10 13:58:04.8440,0.02,-0.231,-0.977,1.004
2020-12-10 13:58:04.8800,0.018,-0.235,-0.974,1.002
2020-12-10 13:58:04.8800,0.018,-0.235,-0.974,1.002
2020-12-10 13:58:04.8810,0.018,-0.235,-0.974,1.002
2020-12-10 13:58:04.8840,0.016,-0.238,-0.963,0.992
2020-12-10 13:58:04.8940,0.014,-0.243,-0.956,0.986
2020-12-10 13:58:04.9040,0.016,-0.244,-0.952,0.983
2020-12-10 13:58:04.9140,0.019,-0.245,-0.955,0.986
2020-12-10 13:58:04.9240,0.021,-0.247,-0.96,0.991
2020-12-10 13:58:04.9340,0.019,-0.247,-0.968,0.999
2020-12-10 13:58:04.9440,0.016,-0.244,-0.978,1.008
2020-12-10 13:58:04.9790,0.012,-0.237,-0.984,1.012
2020-12-10 13:58:04.9800,0.012,-0.237,-0.984,1.012
2020-12-10 13:58:04.9800,0.012,-0.237,-0.984,1.012
2020-12-10 13:58:04.9840,0.013,-0.24,-0.979,1.008
2020-12-10 13:58:04.9940,0.014,-0.242,-0.975,1.005
2020-12-10 13:58:05.0040,0.015,-0.241,-0.972,1.002
2020-12-10 13:58:05.0140,0.013,-0.241,-0.969,0.999
2020-12-10 13:58:05.0240,0.008,-0.239,-0.969,0.998
2020-12-10 13:58:05.0340,0.005,-0.237,-0.968,0.997
2020-12-10 13:58:05.0450,0.0,-0.236,-0.969,0.997
2020-12-10 13:58:05.0790,-0.002,-0.227,-0.977,1.003
2020-12-10 13:58:05.0800,-0.002,-0.227,-0.977,1.003
2020-12-10 13:58:05.0800,-0.002,-0.227,-0.977,1.003
2020-12-10 13:58:05.0840,-0.003,-0.224,-0.982,1.007
2020-12-10 13:58:05.0940,-0.003,-0.222,-0.984,1.009
2020-12-10 13:58:05.1040,-0.002,-0.221,-0.982,1.007
2020-12-10 13:58:05.1150,-0.003,-0.223,-0.975,1.0
2020-12-10 13:58:05.1240,-0.005,-0.227,-0.969,0.995
2020-12-10 13:58:05.1340,-0.004,-0.23,-0.963,0.99
2020-12-10 13:58:05.1450,0.0,-0.232,-0.963,0.991
2020-12-10 13:58:05.1800,0.022,-0.232,-0.971,0.999
2020-12-10 13:58:05.1800,0.022,-0.232,-0.971,0.999
2020-12-10 13:58:05.1800,0.022,-0.232,-0.971,0.999
2020-12-10 13:58:05.1840,0.023,-0.233,-0.976,1.004
2020-12-10 13:58:05.1950,0.021,-0.233,-0.982,1.009
2020-12-10 13:58:05.2050,0.025,-0.231,-0.983,1.01
2020-12-10 13:58:05.2140,0.028,-0.231,-0.981,1.008
2020-12-10 13:58:05.2250,0.031,-0.231,-0.977,1.004
2020-12-10 13:58:05.2340,0.031,-0.235,-0.971,1.0
2020-12-10 13:58:05.2450,0.032,-0.239,-0.961,0.991
2020-12-10 13:58:05.2810,0.042,-0.244,-0.951,0.983
2020-12-10 13:58:05.2810,0.042,-0.244,-0.951,0.983
2020-12-10 13:58:05.2810,0.042,-0.244,-0.951,0.983
2020-12-10 13:58:05.2840,0.042,-0.247,-0.952,0.984
2020-12-10 13:58:05.2950,0.041,-0.25,-0.956,0.989
2020-12-10 13:58:05.3050,0.039,-0.251,-0.96,0.993
2020-12-10 13:58:05.3150,0.037,-0.25,-0.962,0.995
2020-12-10 13:58:05.3250,0.036,-0.25,-0.961,0.994
2020-12-10 13:58:05.3350,0.035,-0.253,-0.958,0.991
2020-12-10 13:58:05.3450,0.035,-0.256,-0.954,0.988
2020-12-10 13:58:05.3810,0.031,-0.257,-0.954,0.988
2020-12-10 13:58:05.3810,0.031,-0.257,-0.954,0.988
2020-12-10 13:58:05.3810,0.031,-0.257,-0.954,0.988
2020-12-10 13:58:05.3840,0.026,-0.254,-0.956,0.99
2020-12-10 13:58:05.3950,0.018,-0.25,-0.959,0.991
2020-12-10 13:58:05.4040,0.011,-0.247,-0.96,0.991
2020-12-10 13:58:05.4150,0.007,-0.244,-0.962,0.992
2020-12-10 13:58:05.4250,0.004,-0.241,-0.963,0.993
2020-12-10 13:58:05.4350,-0.0,-0.238,-0.966,0.995
2020-12-10 13:58:05.4450,-0.007,-0.236,-0.97,0.998
2020-12-10 13:58:05.4800,-0.026,-0.223,-0.974,1.0
2020-12-10 13:58:05.4800,-0.026,-0.223,-0.974,1.0
2020-12-10 13:58:05.4810,-0.026,-0.223,-0.974,1.0
2020-12-10 13:58:05.4850,-0.031,-0.222,-0.975,1.0
2020-12-10 13:58:05.4950,-0.033,-0.22,-0.974,0.999
2020-12-10 13:58:05.5050,-0.029,-0.219,-0.973,0.998
2020-12-10 13:58:05.5150,-0.027,-0.218,-0.97,0.995
2020-12-10 13:58:05.5250,-0.029,-0.221,-0.969,0.994
2020-12-10 13:58:05.5350,-0.029,-0.224,-0.97,0.996
2020-12-10 13:58:05.5450,-0.027,-0.221,-0.971,0.996
2020-12-10 13:58:05.5820,-0.02,-0.226,-0.975,1.001
2020-12-10 13:58:05.5820,-0.02,-0.226,-0.975,1.001
2020-12-10 13:58:05.5820,-0.02,-0.226,-0.975,1.001
2020-12-10 13:58:05.5850,-0.016,-0.227,-0.978,1.004
2020-12-10 13:58:05.5950,-0.006,-0.229,-0.978,1.004
2020-12-10 13:58:05.6050,0.002,-0.229,-0.978,1.004
2020-12-10 13:58:05.6150,0.009,-0.231,-0.978,1.005
2020-12-10 13:58:05.6250,0.015,-0.231,-0.981,1.008
2020-12-10 13:58:05.6360,0.023,-0.23,-0.985,1.012
2020-12-10 13:58:05.6460,0.026,-0.232,-0.979,1.006
2020-12-10 13:58:05.6810,0.029,-0.251,-0.95,0.983
2020-12-10 13:58:05.6810,0.029,-0.251,-0.95,0.983
2020-12-10 13:58:05.6810,0.029,-0.251,-0.95,0.983
2020-12-10 13:58:05.6850,0.033,-0.255,-0.939,0.974
2020-12-10 13:58:05.6950,0.036,-0.259,-0.932,0.968
2020-12-10 13:58:05.7050,0.038,-0.259,-0.93,0.966
2020-12-10 13:58:05.7150,0.039,-0.257,-0.932,0.968
2020-12-10 13:58:05.7250,0.035,-0.253,-0.94,0.974
2020-12-10 13:58:05.7350,0.025,-0.25,-0.954,0.987
2020-12-10 13:58:05.7460,0.014,-0.247,-0.97,1.001
2020-12-10 13:58:05.7810,0.01,-0.233,-0.998,1.025
2020-12-10 13:58:05.7810,0.01,-0.233,-0.998,1.025
2020-12-10 13:58:05.7810,0.01,-0.233,-0.998,1.025
2020-12-10 13:58:05.7850,0.013,-0.234,-1.001,1.028
2020-12-10 13:58:05.7950,0.017,-0.237,-0.998,1.026
2020-12-10 13:58:05.8050,0.02,-0.238,-0.992,1.02
2020-12-10 13:58:05.8150,0.02,-0.239,-0.984,1.013
2020-12-10 13:58:05.8260,0.018,-0.239,-0.979,1.008
2020-12-10 13:58:05.8350,0.015,-0.239,-0.975,1.004
2020-12-10 13:58:05.8460,0.014,-0.238,-0.971,1.0
2020-12-10 13:58:05.8810,0.011,-0.236,-0.958,0.987
2020-12-10 13:58:05.8810,0.011,-0.236,-0.958,0.987
2020-12-10 13:58:05.8810,0.011,-0.236,-0.958,0.987
2020-12-10 13:58:05.8850,0.009,-0.234,-0.956,0.984
2020-12-10 13:58:05.8960,0.006,-0.233,-0.955,0.983
2020-12-10 13:58:05.9050,0.002,-0.233,-0.956,0.984
2020-12-10 13:58:05.9160,-0.006,-0.231,-0.955,0.983
2020-12-10 13:58:05.9260,-0.012,-0.227,-0.953,0.98
2020-12-10 13:58:05.9350,-0.015,-0.223,-0.954,0.98
2020-12-10 13:58:05.9460,-0.015,-0.22,-0.956,0.981
2020-12-10 13:58:05.9560,-0.01,-0.221,-0.96,0.985
2020-12-10 13:58:05.9820,0.001,-0.222,-0.974,0.999
2020-12-10 13:58:05.9830,0.001,-0.222,-0.974,0.999
2020-12-10 13:58:05.9850,0.001,-0.222,-0.978,1.003
2020-12-10 13:58:05.9950,-0.002,-0.222,-0.981,1.006
2020-12-10 13:58:06.0060,-0.005,-0.222,-0.982,1.007
2020-12-10 13:58:06.0160,-0.003,-0.222,-0.985,1.01
2020-12-10 13:58:06.0260,0.004,-0.223,-0.987,1.012
2020-12-10 13:58:06.0360,0.012,-0.227,-0.987,1.013
2020-12-10 13:58:06.0460,0.017,-0.233,-0.988,1.015
2020-12-10 13:58:06.0810,0.022,-0.24,-0.98,1.009
2020-12-10 13:58:06.0810,0.022,-0.24,-0.98,1.009
2020-12-10 13:58:06.0810,0.022,-0.24,-0.98,1.009
2020-12-10 13:58:06.0860,0.022,-0.243,-0.975,1.005
2020-12-10 13:58:06.0960,0.024,-0.245,-0.972,1.003
2020-12-10 13:58:06.1060,0.029,-0.248,-0.97,1.002
2020-12-10 13:58:06.1160,0.037,-0.25,-0.969,1.001
2020-12-10 13:58:06.1260,0.043,-0.251,-0.967,1.0
2020-12-10 13:58:06.1360,0.044,-0.251,-0.965,0.998
2020-12-10 13:58:06.1460,0.041,-0.249,-0.964,0.996
2020-12-10 13:58:06.1610,0.032,-0.246,-0.963,0.994
2020-12-10 13:58:06.1830,0.019,-0.235,-0.966,0.994
2020-12-10 13:58:06.1830,0.019,-0.235,-0.966,0.994
2020-12-10 13:58:06.1860,0.016,-0.23,-0.97,0.997
2020-12-10 13:58:06.1960,0.016,-0.23,-0.971,0.998
2020-12-10 13:58:06.2060,0.015,-0.231,-0.968,0.995
2020-12-10 13:58:06.2160,0.011,-0.234,-0.962,0.99
2020-12-10 13:58:06.2260,0.01,-0.234,-0.957,0.985
2020-12-10 13:58:06.2360,0.009,-0.234,-0.957,0.985
2020-12-10 13:58:06.2470,0.006,-0.231,-0.959,0.986
2020-12-10 13:58:06.2610,0.003,-0.229,-0.964,0.991
2020-12-10 13:58:06.2820,-0.009,-0.219,-0.978,1.002
2020-12-10 13:58:06.2830,-0.009,-0.219,-0.978,1.002
2020-12-10 13:58:06.2860,-0.009,-0.217,-0.98,1.004
2020-12-10 13:58:06.2960,-0.009,-0.215,-0.981,1.004
2020-12-10 13:58:06.3060,-0.011,-0.218,-0.977,1.001
2020-12-10 13:58:06.3160,-0.012,-0.217,-0.973,0.997
2020-12-10 13:58:06.3260,-0.014,-0.217,-0.97,0.994
2020-12-10 13:58:06.3360,-0.015,-0.217,-0.97,0.994
2020-12-10 13:58:06.3460,-0.015,-0.217,-0.972,0.996
