time,gFx,gFy,gFz,acc
51:54.1,-0.008,-0.233,-0.975,1.002
51:54.1,-0.016,-0.231,-0.978,1.005
51:54.1,-0.031,-0.227,-0.972,0.999
51:54.1,-0.031,-0.227,-0.972,0.999
51:54.2,-0.039,-0.225,-0.971,0.997
51:54.2,-0.044,-0.222,-0.969,0.995
51:54.2,-0.048,-0.218,-0.969,0.994
51:54.2,-0.055,-0.212,-0.972,0.996
51:54.2,-0.06,-0.204,-0.978,1.001
51:54.2,-0.061,-0.193,-0.983,1.004
51:54.2,-0.064,-0.179,-0.981,0.999
51:54.2,-0.059,-0.173,-0.984,1.001
51:54.2,-0.049,-0.175,-0.99,1.007
51:54.3,-0.031,-0.18,-1,1.017
51:54.3,-0.007,-0.193,-1.01,1.028
51:54.3,0.034,-0.216,-1.012,1.035
51:54.3,0.034,-0.216,-1.012,1.035
51:54.3,0.047,-0.229,-1.005,1.032
51:54.3,0.056,-0.242,-0.997,1.027
51:54.3,0.064,-0.253,-0.986,1.02
51:54.3,0.07,-0.263,-0.978,1.015
51:54.3,0.08,-0.27,-0.969,1.009
51:54.3,0.091,-0.275,-0.962,1.005
51:54.4,0.101,-0.281,-0.96,1.005
51:54.4,0.11,-0.284,-0.956,1.003
51:54.4,0.12,-0.288,-0.953,1.003
51:54.4,0.12,-0.288,-0.953,1.003
51:54.4,0.121,-0.286,-0.949,0.999
51:54.4,0.12,-0.282,-0.949,0.997
51:54.4,0.118,-0.277,-0.947,0.994
51:54.4,0.115,-0.27,-0.943,0.988
51:54.4,0.109,-0.265,-0.942,0.985
51:54.4,0.09,-0.266,-0.935,0.976
51:54.4,0.09,-0.266,-0.935,0.976
51:54.5,0.08,-0.269,-0.932,0.973
51:54.5,0.074,-0.271,-0.93,0.972
51:54.5,0.072,-0.273,-0.927,0.969
51:54.5,0.071,-0.278,-0.922,0.966
51:54.5,0.073,-0.282,-0.917,0.962
51:54.5,0.079,-0.285,-0.913,0.96
51:54.5,0.087,-0.286,-0.911,0.959
51:54.5,0.095,-0.286,-0.912,0.961
51:54.5,0.088,-0.287,-0.911,0.959
51:54.6,0.088,-0.287,-0.911,0.959
51:54.6,0.077,-0.287,-0.912,0.959
51:54.6,0.067,-0.286,-0.916,0.962
51:54.6,0.057,-0.282,-0.921,0.965
51:54.6,0.054,-0.275,-0.925,0.967
51:54.6,0.056,-0.268,-0.93,0.969
51:54.6,0.055,-0.265,-0.933,0.971
51:54.6,0.051,-0.266,-0.939,0.977
51:54.6,0.045,-0.269,-0.945,0.984
51:54.6,0.039,-0.27,-0.952,0.99
51:54.7,0.033,-0.266,-0.959,0.996
51:54.7,0.03,-0.263,-0.967,1.003
51:54.7,0.017,-0.253,-0.989,1.021
51:54.7,0.017,-0.253,-0.989,1.021
51:54.7,0.008,-0.25,-1,1.031
51:54.7,-0.002,-0.248,-1.007,1.037
51:54.7,-0.012,-0.246,-1.013,1.043
51:54.7,-0.02,-0.244,-1.017,1.046
51:54.7,-0.027,-0.243,-1.02,1.049
51:54.7,-0.026,-0.242,-1.021,1.05
51:54.8,-0.021,-0.242,-1.021,1.049
51:54.8,-0.013,-0.246,-1.018,1.047
51:54.8,0.004,-0.257,-1.003,1.035
51:54.8,0.004,-0.257,-1.003,1.035
51:54.8,0.014,-0.263,-0.993,1.027
51:54.8,0.021,-0.269,-0.982,1.018
51:54.8,0.031,-0.272,-0.971,1.009
51:54.8,0.039,-0.273,-0.963,1.002
51:54.8,0.045,-0.276,-0.957,0.997
51:54.8,0.051,-0.286,-0.945,0.989
51:54.8,0.051,-0.286,-0.945,0.989
51:54.9,0.055,-0.292,-0.938,0.984
51:54.9,0.063,-0.296,-0.931,0.979
51:54.9,0.073,-0.298,-0.921,0.971
51:54.9,0.081,-0.299,-0.916,0.967
51:54.9,0.086,-0.301,-0.916,0.968
51:54.9,0.089,-0.302,-0.916,0.969
51:54.9,0.09,-0.298,-0.917,0.968
51:54.9,0.09,-0.292,-0.921,0.97
51:54.9,0.087,-0.285,-0.923,0.97
51:55.0,0.077,-0.279,-0.927,0.971
51:55.0,0.067,-0.271,-0.927,0.968
51:55.0,0.054,-0.264,-0.929,0.967
51:55.0,0.044,-0.258,-0.935,0.971
51:55.0,0.034,-0.252,-0.941,0.975
51:55.0,0.021,-0.247,-0.951,0.983
51:55.0,0.008,-0.243,-0.96,0.99
51:55.0,-0.002,-0.239,-0.968,0.997
51:55.0,-0.008,-0.234,-0.974,1.002
51:55.1,-0.013,-0.225,-0.981,1.007
51:55.1,-0.013,-0.225,-0.981,1.007
51:55.1,-0.008,-0.222,-0.986,1.011
51:55.1,-0.002,-0.221,-0.988,1.012
51:55.1,0.001,-0.221,-0.99,1.014
51:55.1,0,-0.223,-0.99,1.015
51:55.1,-0.006,-0.225,-0.986,1.011
51:55.1,-0.012,-0.225,-0.982,1.008
51:55.1,-0.016,-0.222,-0.978,1.003
51:55.1,-0.013,-0.218,-0.977,1.001
51:55.2,-0.015,-0.216,-0.985,1.009
51:55.2,-0.015,-0.216,-0.985,1.009
51:55.2,-0.022,-0.216,-0.991,1.015
51:55.2,-0.027,-0.215,-0.994,1.017
51:55.2,-0.03,-0.213,-0.992,1.015
51:55.2,-0.032,-0.21,-0.987,1.01
51:55.2,-0.032,-0.209,-0.982,1.005
51:55.2,-0.028,-0.211,-0.979,1.002
51:55.2,-0.023,-0.217,-0.977,1.001
51:55.2,-0.017,-0.222,-0.973,0.998
51:55.2,-0.011,-0.226,-0.968,0.994
51:55.3,-0.008,-0.229,-0.964,0.991
51:55.3,-0.003,-0.232,-0.965,0.993
51:55.3,0.001,-0.233,-0.966,0.994
51:55.3,0.004,-0.233,-0.966,0.994
51:55.3,0.002,-0.237,-0.963,0.992
51:55.3,0.003,-0.244,-0.959,0.99
51:55.3,0.009,-0.249,-0.955,0.987
51:55.3,0.021,-0.253,-0.952,0.985
51:55.3,0.035,-0.257,-0.95,0.985
51:55.3,0.05,-0.258,-0.947,0.983
51:55.4,0.064,-0.26,-0.945,0.982
51:55.4,0.072,-0.26,-0.942,0.98
51:55.4,0.078,-0.257,-0.939,0.977
51:55.4,0.077,-0.254,-0.938,0.975
51:55.4,0.071,-0.252,-0.943,0.979
51:55.4,0.067,-0.249,-0.951,0.985
51:55.4,0.066,-0.244,-0.967,0.999
51:55.4,0.063,-0.24,-0.979,1.01
51:55.4,0.051,-0.236,-0.99,1.019
51:55.5,0.038,-0.224,-0.982,1.008
51:55.5,0.038,-0.224,-0.982,1.008
51:55.5,0.03,-0.221,-0.971,0.996
51:55.5,0.024,-0.219,-0.956,0.981
51:55.5,0.021,-0.218,-0.947,0.972
51:55.5,0.02,-0.217,-0.946,0.971
51:55.5,0.024,-0.217,-0.953,0.978
51:55.5,0.03,-0.218,-0.963,0.988
51:55.5,0.031,-0.217,-0.97,0.994
51:55.5,0.026,-0.218,-0.975,0.999
51:55.6,0.009,-0.226,-0.973,0.999
51:55.6,0.009,-0.226,-0.973,0.999
51:55.6,0.004,-0.226,-0.968,0.994
51:55.6,0.003,-0.227,-0.965,0.991
51:55.6,0.005,-0.225,-0.964,0.99
51:55.6,0.008,-0.225,-0.965,0.991
51:55.6,0.011,-0.225,-0.965,0.991
51:55.6,0.014,-0.226,-0.969,0.995
51:55.6,0.015,-0.228,-0.97,0.997
51:55.6,0.017,-0.229,-0.972,0.999
51:55.7,0.021,-0.226,-0.971,0.997
51:55.7,0.021,-0.226,-0.971,0.997
51:55.7,0.02,-0.225,-0.972,0.998
51:55.7,0.019,-0.226,-0.974,1
51:55.7,0.018,-0.225,-0.978,1.004
51:55.7,0.015,-0.225,-0.981,1.007
51:55.7,0.013,-0.222,-0.984,1.009
51:55.7,0.013,-0.218,-0.982,1.006
51:55.7,0.013,-0.214,-0.978,1.001
51:55.7,0.009,-0.212,-0.973,0.996
51:55.7,0.006,-0.213,-0.968,0.991
51:55.8,0.003,-0.213,-0.966,0.989
51:55.8,0.001,-0.213,-0.966,0.989
51:55.8,0,-0.213,-0.965,0.988
51:55.8,-0.002,-0.215,-0.963,0.987
51:55.8,-0.002,-0.217,-0.961,0.985
51:55.8,0.001,-0.218,-0.959,0.983
51:55.8,0.005,-0.218,-0.959,0.983
51:55.8,0.009,-0.219,-0.958,0.983
51:55.8,0.015,-0.221,-0.96,0.985
51:55.9,0.024,-0.222,-0.961,0.987
51:55.9,0.024,-0.222,-0.961,0.987
51:55.9,0.025,-0.223,-0.96,0.986
51:55.9,0.026,-0.225,-0.961,0.987
51:55.9,0.026,-0.227,-0.963,0.99
51:55.9,0.024,-0.228,-0.969,0.996
51:55.9,0.024,-0.228,-0.974,1.001
51:55.9,0.024,-0.223,-0.978,1.003
51:55.9,0.024,-0.217,-0.982,1.006
51:55.9,0.023,-0.217,-0.983,1.007
51:55.9,0.022,-0.213,-0.986,1.009
51:55.9,0.022,-0.213,-0.986,1.009
51:56.0,0.022,-0.21,-0.992,1.014
51:56.0,0.026,-0.207,-0.998,1.02
51:56.0,0.026,-0.203,-1.001,1.022
51:56.0,0.024,-0.201,-1,1.02
51:56.0,0.019,-0.2,-0.998,1.018
51:56.0,0.015,-0.198,-0.996,1.016
51:56.0,0.013,-0.195,-0.993,1.012
51:56.0,0.008,-0.195,-0.992,1.011
51:56.1,0.003,-0.196,-0.988,1.007
51:56.1,0.003,-0.196,-0.988,1.007
51:56.1,0.002,-0.2,-0.985,1.005
51:56.1,0.004,-0.203,-0.982,1.003
51:56.1,0.011,-0.204,-0.98,1.001
51:56.1,0.019,-0.206,-0.983,1.005
51:56.1,0.026,-0.209,-0.985,1.007
51:56.1,0.029,-0.212,-0.989,1.012
51:56.1,0.034,-0.212,-0.995,1.018
51:56.1,0.038,-0.211,-0.999,1.022
51:56.1,0.042,-0.209,-0.998,1.021
51:56.2,0.043,-0.208,-0.994,1.016
51:56.2,0.039,-0.21,-0.988,1.011
51:56.2,0.033,-0.213,-0.985,1.008
51:56.2,0.031,-0.217,-0.983,1.007
51:56.2,0.032,-0.215,-0.981,1.005
51:56.2,0.038,-0.209,-0.979,1.002
51:56.2,0.043,-0.203,-0.974,0.996
51:56.2,0.048,-0.197,-0.967,0.988
51:56.2,0.051,-0.192,-0.96,0.98
51:56.2,0.052,-0.19,-0.954,0.974
51:56.3,0.051,-0.193,-0.947,0.968
51:56.3,0.047,-0.198,-0.941,0.963
51:56.3,0.038,-0.206,-0.937,0.96
51:56.3,0.028,-0.214,-0.936,0.961
51:56.3,0.02,-0.218,-0.938,0.963
51:56.3,0.013,-0.219,-0.94,0.965
51:56.3,0.007,-0.218,-0.94,0.965
51:56.3,0.003,-0.218,-0.939,0.964
51:56.3,0.001,-0.216,-0.94,0.964
51:56.3,0.006,-0.216,-0.944,0.968
51:56.3,0.004,-0.215,-0.952,0.976
51:56.4,0.013,-0.215,-0.961,0.985
51:56.4,0.022,-0.21,-0.97,0.993
51:56.4,0.028,-0.208,-0.977,0.999
51:56.4,0.028,-0.207,-0.977,0.999
51:56.4,0.026,-0.208,-0.977,0.999
51:56.4,0.027,-0.207,-0.977,0.999
51:56.4,0.026,-0.204,-0.977,0.998
51:56.4,0.028,-0.203,-0.976,0.997
51:56.4,0.03,-0.205,-0.978,1
51:56.5,0.032,-0.208,-0.98,1.002
51:56.5,0.034,-0.211,-0.984,1.007
51:56.5,0.035,-0.216,-0.988,1.012
51:56.5,0.038,-0.218,-0.993,1.017
51:56.5,0.042,-0.22,-0.997,1.022
51:56.5,0.047,-0.223,-1,1.026
51:56.5,0.049,-0.226,-1.005,1.031
51:56.5,0.052,-0.229,-1.01,1.037
51:56.5,0.055,-0.23,-1.014,1.041
51:56.5,0.058,-0.229,-1.018,1.045
51:56.6,0.058,-0.228,-1.017,1.044
51:56.6,0.057,-0.229,-1.013,1.04
51:56.6,0.052,-0.227,-1.007,1.034
51:56.6,0.045,-0.228,-0.998,1.025
51:56.6,0.04,-0.229,-0.993,1.02
51:56.6,0.039,-0.228,-0.989,1.016
51:56.6,0.039,-0.225,-0.985,1.011
51:56.6,0.04,-0.222,-0.981,1.007
51:56.6,0.044,-0.222,-0.973,0.999
51:56.6,0.048,-0.222,-0.968,0.994
51:56.7,0.05,-0.224,-0.963,0.99
51:56.7,0.05,-0.226,-0.962,0.989
51:56.7,0.047,-0.226,-0.957,0.984
51:56.7,0.041,-0.227,-0.953,0.981
51:56.7,0.035,-0.225,-0.948,0.975
51:56.7,0.032,-0.223,-0.947,0.973
51:56.7,0.031,-0.217,-0.947,0.972
51:56.7,0.028,-0.214,-0.949,0.973
51:56.7,0.023,-0.215,-0.954,0.978
51:56.7,0.018,-0.21,-0.959,0.982
51:56.7,0.018,-0.21,-0.959,0.982
51:56.8,0.018,-0.208,-0.96,0.982
51:56.8,0.019,-0.207,-0.961,0.983
51:56.8,0.015,-0.209,-0.961,0.984
51:56.8,0.011,-0.209,-0.966,0.988
51:56.8,0.006,-0.21,-0.973,0.995
51:56.8,0.003,-0.208,-0.981,1.003
51:56.8,0.004,-0.207,-0.988,1.009
51:56.8,0.006,-0.204,-0.991,1.012
51:56.8,0.009,-0.202,-0.991,1.011
51:56.9,0.017,-0.2,-0.992,1.012
51:56.9,0.031,-0.199,-0.995,1.015
51:56.9,0.042,-0.202,-0.996,1.017
51:56.9,0.043,-0.207,-0.996,1.018
51:56.9,0.035,-0.213,-0.992,1.015
51:56.9,0.025,-0.215,-0.988,1.011
51:56.9,0.02,-0.214,-0.985,1.008
51:56.9,0.017,-0.209,-0.984,1.006
51:56.9,0.016,-0.208,-0.988,1.01
51:56.9,0.016,-0.209,-0.991,1.013
51:57.0,0.015,-0.207,-0.993,1.014
51:57.0,0.012,-0.207,-0.994,1.015
51:57.0,0.013,-0.206,-0.996,1.017
51:57.0,0.015,-0.205,-0.995,1.016
51:57.0,0.015,-0.204,-0.99,1.011
51:57.0,0.013,-0.204,-0.987,1.008
51:57.0,0.009,-0.207,-0.984,1.006
51:57.0,0.005,-0.208,-0.981,1.003
51:57.0,0.002,-0.206,-0.979,1
51:57.1,-0.01,-0.202,-0.975,0.996
51:57.1,-0.01,-0.202,-0.975,0.996
51:57.1,-0.016,-0.2,-0.979,0.999
51:57.1,-0.021,-0.195,-0.98,0.999
51:57.1,-0.022,-0.191,-0.982,1.001
51:57.1,-0.023,-0.186,-0.984,1.002
51:57.1,-0.027,-0.185,-0.985,1.003
51:57.1,-0.029,-0.188,-0.988,1.006
51:57.1,-0.03,-0.186,-0.988,1.006
51:57.1,-0.03,-0.183,-0.986,1.003
51:57.1,-0.029,-0.183,-0.985,1.002
51:57.2,-0.032,-0.182,-0.983,1
51:57.2,-0.035,-0.185,-0.983,1.001
51:57.2,-0.033,-0.19,-0.98,0.999
51:57.2,-0.028,-0.192,-0.977,0.996
51:57.2,-0.019,-0.195,-0.974,0.994
51:57.2,-0.011,-0.202,-0.973,0.994
51:57.2,-0.001,-0.207,-0.97,0.992
51:57.2,0.006,-0.212,-0.966,0.989
51:57.2,0.011,-0.215,-0.964,0.988
51:57.2,0.015,-0.22,-0.965,0.99
51:57.3,0.015,-0.225,-0.966,0.992
51:57.3,0.02,-0.228,-0.968,0.995
51:57.3,0.026,-0.232,-0.968,0.996
51:57.3,0.033,-0.236,-0.967,0.996
51:57.3,0.039,-0.243,-0.965,0.996
51:57.3,0.042,-0.251,-0.962,0.995
51:57.3,0.048,-0.258,-0.963,0.998
51:57.3,0.058,-0.262,-0.961,0.998
51:57.3,0.07,-0.262,-0.959,0.997
51:57.3,0.078,-0.261,-0.956,0.994
51:57.4,0.081,-0.263,-0.953,0.992
51:57.4,0.08,-0.265,-0.952,0.991
51:57.4,0.078,-0.27,-0.949,0.99
51:57.4,0.073,-0.275,-0.947,0.989
51:57.4,0.068,-0.279,-0.946,0.989
51:57.4,0.06,-0.28,-0.947,0.989
51:57.4,0.056,-0.279,-0.953,0.995
51:57.4,0.055,-0.275,-0.961,1.001
51:57.4,0.058,-0.267,-0.968,1.006
51:57.5,0.053,-0.252,-0.975,1.008
51:57.5,0.053,-0.252,-0.975,1.008
51:57.5,0.045,-0.25,-0.973,1.006
51:57.5,0.034,-0.248,-0.969,1.001
51:57.5,0.021,-0.245,-0.969,1
51:57.5,0.011,-0.24,-0.969,0.998
51:57.5,0.005,-0.232,-0.971,0.998
51:57.5,0.001,-0.224,-0.974,0.999
51:57.5,-0.005,-0.219,-0.975,0.999
51:57.5,-0.01,-0.216,-0.977,1.001
51:57.5,-0.016,-0.212,-0.979,1.002
51:57.6,-0.021,-0.209,-0.98,1.002
51:57.6,-0.025,-0.207,-0.983,1.005
51:57.6,-0.028,-0.204,-0.985,1.006
51:57.6,-0.033,-0.2,-0.983,1.004
51:57.6,-0.04,-0.199,-0.978,0.999
51:57.6,-0.052,-0.198,-0.974,0.995
51:57.6,-0.059,-0.201,-0.971,0.993
51:57.6,-0.056,-0.203,-0.97,0.993
51:57.6,-0.049,-0.204,-0.969,0.991
51:57.7,-0.027,-0.213,-0.958,0.982
51:57.7,-0.027,-0.213,-0.958,0.982
51:57.7,-0.02,-0.22,-0.952,0.977
51:57.7,-0.009,-0.224,-0.944,0.97
51:57.7,-0.003,-0.228,-0.94,0.967
51:57.7,0.004,-0.232,-0.944,0.972
51:57.7,0.007,-0.234,-0.95,0.978
51:57.7,0.008,-0.234,-0.956,0.984
51:57.7,0.007,-0.232,-0.961,0.989
51:57.7,0.003,-0.23,-0.962,0.989
51:57.7,-0.001,-0.23,-0.96,0.987
51:57.8,0,-0.231,-0.958,0.985
51:57.8,0.004,-0.232,-0.959,0.987
51:57.8,0.01,-0.234,-0.961,0.989
51:57.8,0.018,-0.235,-0.964,0.992
51:57.8,0.025,-0.236,-0.967,0.996
51:57.8,0.027,-0.239,-0.971,1
51:57.8,0.028,-0.241,-0.973,1.003
51:57.8,0.028,-0.241,-0.975,1.005
51:57.8,0.026,-0.239,-0.978,1.007
51:57.8,0.022,-0.239,-0.978,1.007
51:57.9,0.018,-0.239,-0.979,1.008
51:57.9,0.016,-0.241,-0.98,1.009
51:57.9,0.019,-0.241,-0.98,1.009
51:57.9,0.023,-0.24,-0.978,1.007
51:57.9,0.025,-0.241,-0.974,1.004
51:57.9,0.023,-0.243,-0.969,0.999
51:57.9,0.021,-0.246,-0.961,0.992
51:57.9,0.02,-0.245,-0.953,0.984
51:57.9,0.019,-0.243,-0.945,0.976
51:57.9,0.018,-0.242,-0.935,0.966
51:58.0,0.017,-0.247,-0.926,0.959
51:58.0,0.019,-0.252,-0.917,0.951
51:58.0,0.023,-0.258,-0.908,0.944
51:58.0,0.028,-0.262,-0.9,0.938
51:58.0,0.031,-0.262,-0.893,0.931
51:58.0,0.036,-0.259,-0.894,0.931
51:58.0,0.048,-0.257,-0.906,0.943
51:58.0,0.063,-0.248,-0.923,0.958
51:58.0,0.071,-0.236,-0.938,0.97
51:58.1,0.043,-0.232,-0.965,0.993
51:58.1,0.043,-0.232,-0.965,0.993
51:58.1,0.022,-0.231,-0.981,1.008
51:58.1,0.011,-0.223,-0.996,1.021
51:58.1,0.008,-0.214,-1.011,1.033
51:58.1,0.01,-0.205,-1.023,1.043
51:58.1,0.007,-0.201,-1.034,1.053
51:58.1,-0.003,-0.204,-1.041,1.061
51:58.1,-0.017,-0.207,-1.044,1.064
51:58.1,-0.025,-0.204,-1.04,1.06
51:58.1,-0.027,-0.199,-1.035,1.054
51:58.2,-0.026,-0.191,-1.03,1.048
51:58.2,-0.024,-0.184,-1.024,1.041
51:58.2,-0.03,-0.182,-1.016,1.033
51:58.2,-0.033,-0.184,-1.011,1.028
51:58.2,-0.036,-0.185,-1.003,1.021
51:58.2,-0.041,-0.185,-0.995,1.013
51:58.2,-0.041,-0.186,-0.988,1.006
51:58.2,-0.039,-0.187,-0.981,0.999
51:58.2,-0.034,-0.19,-0.975,0.994
51:58.3,-0.011,-0.2,-0.967,0.988
51:58.3,-0.011,-0.2,-0.967,0.988
51:58.3,0.001,-0.202,-0.963,0.984
51:58.3,0.012,-0.208,-0.957,0.979
51:58.3,0.018,-0.214,-0.952,0.976
51:58.3,0.022,-0.22,-0.948,0.973
51:58.3,0.031,-0.225,-0.946,0.973
51:58.3,0.044,-0.23,-0.946,0.975
51:58.3,0.059,-0.235,-0.946,0.977
51:58.3,0.073,-0.241,-0.947,0.98
51:58.3,0.084,-0.248,-0.951,0.986
51:58.4,0.09,-0.257,-0.954,0.992
51:58.4,0.095,-0.263,-0.956,0.996
51:58.4,0.1,-0.268,-0.957,0.999
51:58.4,0.105,-0.268,-0.958,1
51:58.4,0.11,-0.267,-0.958,1.001
51:58.4,0.111,-0.269,-0.961,1.004
51:58.4,0.11,-0.27,-0.963,1.006
51:58.4,0.107,-0.271,-0.965,1.008
51:58.4,0.101,-0.267,-0.967,1.008
51:58.5,0.095,-0.261,-0.976,1.015
51:58.5,0.095,-0.261,-0.976,1.015
51:58.5,0.093,-0.256,-0.98,1.017
51:58.5,0.088,-0.252,-0.986,1.021
51:58.5,0.078,-0.249,-0.991,1.025
51:58.5,0.069,-0.246,-0.995,1.027
51:58.5,0.06,-0.239,-0.997,1.027
51:58.5,0.052,-0.23,-0.998,1.025
51:58.5,0.045,-0.22,-1,1.025
51:58.5,0.038,-0.215,-1.004,1.027
51:58.5,0.032,-0.214,-1.008,1.031
51:58.6,0.026,-0.215,-1.011,1.034
51:58.6,0.023,-0.215,-1.011,1.034
51:58.6,0.019,-0.216,-1.007,1.03
51:58.6,0.014,-0.216,-1.005,1.028
51:58.6,0.009,-0.217,-1.001,1.024
51:58.6,0.005,-0.216,-0.996,1.019
51:58.6,0.003,-0.215,-0.989,1.012
51:58.6,0.002,-0.215,-0.982,1.005
51:58.6,0.004,-0.215,-0.975,0.998
51:58.7,0.005,-0.217,-0.967,0.991
51:58.7,0.005,-0.22,-0.961,0.986
51:58.7,0.003,-0.221,-0.955,0.98
51:58.7,0.001,-0.221,-0.952,0.977
51:58.7,0.001,-0.219,-0.95,0.975
51:58.7,-0.002,-0.216,-0.95,0.974
51:58.7,-0.004,-0.214,-0.95,0.974
51:58.7,-0.004,-0.212,-0.949,0.972
51:58.7,-0.001,-0.211,-0.943,0.966
51:58.7,0.002,-0.211,-0.935,0.959
51:58.8,-0.003,-0.224,-0.915,0.942
51:58.8,-0.003,-0.224,-0.915,0.942
51:58.8,-0.007,-0.231,-0.908,0.937
51:58.8,-0.009,-0.239,-0.903,0.934
51:58.8,-0.007,-0.243,-0.899,0.931
51:58.8,-0.004,-0.243,-0.897,0.929
51:58.8,-0.003,-0.243,-0.899,0.931
51:58.8,-0.001,-0.247,-0.904,0.937
51:58.8,-0.001,-0.248,-0.916,0.949
51:58.8,0.002,-0.248,-0.928,0.961
51:58.9,0.007,-0.245,-0.94,0.971
51:58.9,0.016,-0.243,-0.953,0.984
51:58.9,0.028,-0.243,-0.968,0.998
51:58.9,0.04,-0.241,-0.981,1.011
51:58.9,0.05,-0.24,-0.991,1.021
51:58.9,0.056,-0.239,-1,1.03
51:58.9,0.06,-0.237,-1.005,1.034
51:58.9,0.064,-0.234,-1.005,1.034
51:58.9,0.068,-0.231,-1.003,1.032
51:58.9,0.068,-0.232,-1.002,1.031
51:59.0,0.068,-0.233,-1.002,1.031
51:59.0,0.07,-0.236,-1.002,1.032
51:59.0,0.07,-0.237,-1.001,1.031
51:59.0,0.068,-0.24,-1.001,1.032
51:59.0,0.066,-0.244,-1.001,1.032
51:59.0,0.066,-0.245,-0.999,1.031
51:59.0,0.065,-0.244,-0.995,1.027
51:59.0,0.065,-0.242,-0.99,1.021
51:59.0,0.063,-0.239,-0.987,1.017
51:59.0,0.06,-0.237,-0.987,1.017
51:59.1,0.048,-0.23,-0.995,1.022
51:59.1,0.048,-0.23,-0.995,1.022
51:59.1,0.044,-0.228,-0.995,1.022
51:59.1,0.04,-0.226,-0.995,1.021
51:59.1,0.038,-0.227,-0.995,1.021
51:59.1,0.035,-0.23,-0.992,1.019
51:59.1,0.033,-0.231,-0.99,1.017
51:59.1,0.034,-0.23,-0.987,1.014
51:59.1,0.033,-0.232,-0.983,1.011
51:59.1,0.03,-0.239,-0.979,1.008
51:59.2,0.025,-0.248,-0.975,1.006
51:59.2,0.025,-0.248,-0.975,1.006
51:59.2,0.024,-0.248,-0.972,1.003
51:59.2,0.024,-0.247,-0.972,1.003
51:59.2,0.025,-0.245,-0.97,1.001
51:59.2,0.027,-0.241,-0.967,0.997
51:59.2,0.029,-0.24,-0.964,0.994
51:59.2,0.033,-0.237,-0.96,0.989
51:59.2,0.037,-0.238,-0.96,0.99
51:59.2,0.042,-0.239,-0.961,0.991
51:59.3,0.044,-0.238,-0.958,0.988
51:59.3,0.041,-0.239,-0.955,0.985
51:59.3,0.033,-0.24,-0.95,0.98
51:59.3,0.029,-0.24,-0.94,0.971
51:59.3,0.025,-0.241,-0.931,0.962
51:59.3,0.026,-0.245,-0.924,0.956
51:59.3,0.03,-0.247,-0.922,0.955
51:59.3,0.035,-0.252,-0.923,0.957
51:59.3,0.038,-0.257,-0.927,0.963
51:59.3,0.041,-0.26,-0.932,0.968
51:59.4,0.038,-0.26,-0.935,0.971
51:59.4,0.035,-0.26,-0.937,0.973
51:59.4,0.032,-0.26,-0.938,0.974
51:59.4,0.028,-0.26,-0.941,0.977
51:59.4,0.025,-0.262,-0.948,0.984
51:59.4,0.027,-0.263,-0.955,0.991
51:59.4,0.031,-0.263,-0.961,0.997
51:59.4,0.033,-0.263,-0.965,1.001
51:59.4,0.034,-0.263,-0.969,1.005
51:59.4,0.037,-0.262,-0.971,1.006
51:59.5,0.037,-0.261,-0.976,1.011
51:59.5,0.038,-0.259,-0.98,1.014
51:59.5,0.041,-0.255,-0.983,1.016
51:59.5,0.045,-0.25,-0.986,1.018
51:59.5,0.048,-0.245,-0.988,1.019
51:59.5,0.052,-0.242,-0.991,1.021
51:59.5,0.055,-0.237,-0.992,1.021
51:59.5,0.059,-0.235,-0.991,1.02
51:59.5,0.062,-0.235,-0.989,1.018
51:59.5,0.06,-0.239,-0.99,1.02
51:59.5,0.057,-0.242,-0.987,1.018
51:59.6,0.054,-0.243,-0.983,1.014
51:59.6,0.051,-0.242,-0.979,1.01
51:59.6,0.049,-0.24,-0.976,1.006
51:59.6,0.047,-0.239,-0.971,1.001
51:59.6,0.047,-0.238,-0.964,0.994
51:59.6,0.048,-0.238,-0.962,0.992
51:59.6,0.049,-0.238,-0.961,0.991
51:59.6,0.049,-0.239,-0.958,0.989
51:59.6,0.045,-0.241,-0.954,0.985
51:59.6,0.04,-0.244,-0.95,0.982
51:59.7,0.036,-0.247,-0.947,0.979
51:59.7,0.035,-0.249,-0.946,0.979
51:59.7,0.035,-0.249,-0.943,0.976
51:59.7,0.036,-0.249,-0.944,0.977
51:59.7,0.037,-0.249,-0.949,0.982
51:59.7,0.039,-0.244,-0.956,0.987
51:59.7,0.038,-0.239,-0.96,0.99
51:59.7,0.035,-0.234,-0.962,0.991
51:59.7,0.031,-0.227,-0.96,0.987
51:59.7,0.026,-0.226,-0.955,0.982
51:59.8,0.021,-0.229,-0.948,0.975
51:59.8,0.021,-0.234,-0.943,0.972
51:59.8,0.021,-0.238,-0.936,0.966
51:59.8,0.021,-0.243,-0.93,0.961
51:59.8,0.022,-0.25,-0.929,0.962
51:59.8,0.023,-0.256,-0.935,0.97
51:59.8,0.028,-0.258,-0.944,0.979
51:59.8,0.03,-0.26,-0.953,0.988
51:59.8,0.032,-0.261,-0.962,0.997
51:59.8,0.033,-0.261,-0.97,1.005
51:59.9,0.034,-0.262,-0.975,1.01
51:59.9,0.035,-0.265,-0.977,1.013
51:59.9,0.034,-0.269,-0.976,1.013
51:59.9,0.035,-0.272,-0.975,1.013
51:59.9,0.038,-0.272,-0.976,1.014
51:59.9,0.045,-0.271,-0.977,1.015
