time,gFx,gFy,gFz
2020-12-10 13:59:31.6520,0.034,-0.269,-0.962,0.999
2020-12-10 13:59:31.6620,0.038,-0.268,-0.962,0.999
2020-12-10 13:59:31.6720,0.04,-0.27,-0.962,1.0
2020-12-10 13:59:31.6820,0.04,-0.275,-0.96,0.999
2020-12-10 13:59:31.6930,0.037,-0.278,-0.959,0.999
2020-12-10 13:59:31.7030,0.036,-0.28,-0.957,0.998
2020-12-10 13:59:31.7170,0.034,-0.282,-0.952,0.993
2020-12-10 13:59:31.7380,0.031,-0.279,-0.948,0.989
2020-12-10 13:59:31.7390,0.031,-0.279,-0.948,0.989
2020-12-10 13:59:31.7420,0.034,-0.276,-0.952,0.992
2020-12-10 13:59:31.7540,0.037,-0.274,-0.957,0.996
2020-12-10 13:59:31.7620,0.038,-0.272,-0.961,0.999
2020-12-10 13:59:31.7720,0.038,-0.27,-0.963,1.001
2020-12-10 13:59:31.7820,0.037,-0.27,-0.964,1.002
2020-12-10 13:59:31.7930,0.036,-0.271,-0.963,1.001
2020-12-10 13:59:31.8030,0.035,-0.272,-0.962,1.0
2020-12-10 13:59:31.8170,0.035,-0.273,-0.963,1.002
2020-12-10 13:59:31.8380,0.031,-0.275,-0.957,0.996
2020-12-10 13:59:31.8380,0.031,-0.275,-0.957,0.996
2020-12-10 13:59:31.8420,0.03,-0.274,-0.956,0.995
2020-12-10 13:59:31.8540,0.032,-0.274,-0.955,0.994
2020-12-10 13:59:31.8620,0.035,-0.274,-0.955,0.994
2020-12-10 13:59:31.8730,0.037,-0.275,-0.956,0.995
2020-12-10 13:59:31.8830,0.038,-0.276,-0.956,0.996
2020-12-10 13:59:31.8930,0.04,-0.277,-0.957,0.997
2020-12-10 13:59:31.9030,0.041,-0.278,-0.957,0.997
2020-12-10 13:59:31.9180,0.04,-0.279,-0.957,0.998
2020-12-10 13:59:31.9390,0.038,-0.278,-0.957,0.997
2020-12-10 13:59:31.9390,0.038,-0.278,-0.957,0.997
2020-12-10 13:59:31.9420,0.037,-0.276,-0.958,0.998
2020-12-10 13:59:31.9550,0.035,-0.275,-0.958,0.997
2020-12-10 13:59:31.9630,0.033,-0.273,-0.957,0.996
2020-12-10 13:59:31.9730,0.031,-0.272,-0.958,0.996
2020-12-10 13:59:31.9830,0.03,-0.271,-0.96,0.998
2020-12-10 13:59:31.9930,0.031,-0.271,-0.962,1.0
2020-12-10 13:59:32.0030,0.032,-0.271,-0.962,1.0
2020-12-10 13:59:32.0180,0.033,-0.271,-0.96,0.998
2020-12-10 13:59:32.0380,0.036,-0.272,-0.961,0.999
2020-12-10 13:59:32.0380,0.036,-0.272,-0.961,0.999
2020-12-10 13:59:32.0430,0.037,-0.273,-0.962,1.001
2020-12-10 13:59:32.0550,0.036,-0.274,-0.961,1.0
2020-12-10 13:59:32.0630,0.035,-0.276,-0.961,1.0
2020-12-10 13:59:32.0730,0.037,-0.274,-0.959,0.998
2020-12-10 13:59:32.0830,0.037,-0.274,-0.957,0.996
2020-12-10 13:59:32.0930,0.037,-0.275,-0.954,0.994
2020-12-10 13:59:32.1040,0.038,-0.278,-0.955,0.995
2020-12-10 13:59:32.1180,0.038,-0.278,-0.959,0.999
2020-12-10 13:59:32.1380,0.035,-0.275,-0.955,0.994
2020-12-10 13:59:32.1380,0.035,-0.275,-0.955,0.994
2020-12-10 13:59:32.1430,0.034,-0.276,-0.953,0.993
2020-12-10 13:59:32.1550,0.035,-0.275,-0.953,0.993
2020-12-10 13:59:32.1630,0.037,-0.276,-0.957,0.997
2020-12-10 13:59:32.1730,0.038,-0.276,-0.96,1.0
2020-12-10 13:59:32.1830,0.039,-0.276,-0.962,1.002
2020-12-10 13:59:32.1940,0.038,-0.276,-0.959,0.999
2020-12-10 13:59:32.2040,0.037,-0.275,-0.961,1.0
2020-12-10 13:59:32.2180,0.035,-0.275,-0.961,1.0
2020-12-10 13:59:32.2400,0.034,-0.274,-0.958,0.997
2020-12-10 13:59:32.2400,0.034,-0.274,-0.958,0.997
2020-12-10 13:59:32.2430,0.034,-0.273,-0.956,0.995
2020-12-10 13:59:32.2530,0.034,-0.274,-0.955,0.994
2020-12-10 13:59:32.2630,0.034,-0.277,-0.956,0.996
2020-12-10 13:59:32.2740,0.035,-0.278,-0.958,0.998
2020-12-10 13:59:32.2830,0.035,-0.278,-0.959,0.999
2020-12-10 13:59:32.2940,0.035,-0.28,-0.959,1.0
2020-12-10 13:59:32.3040,0.035,-0.279,-0.957,0.997
2020-12-10 13:59:32.3190,0.036,-0.278,-0.955,0.995
2020-12-10 13:59:32.3400,0.039,-0.275,-0.956,0.996
2020-12-10 13:59:32.3400,0.039,-0.275,-0.956,0.996
2020-12-10 13:59:32.3430,0.038,-0.273,-0.958,0.997
2020-12-10 13:59:32.3560,0.038,-0.272,-0.959,0.998
2020-12-10 13:59:32.3630,0.035,-0.272,-0.959,0.997
2020-12-10 13:59:32.3740,0.033,-0.271,-0.958,0.996
2020-12-10 13:59:32.3840,0.031,-0.271,-0.957,0.995
2020-12-10 13:59:32.3940,0.031,-0.272,-0.96,0.998
2020-12-10 13:59:32.4040,0.033,-0.272,-0.962,1.0
2020-12-10 13:59:32.4190,0.034,-0.274,-0.963,1.002
2020-12-10 13:59:32.4390,0.042,-0.274,-0.964,1.003
2020-12-10 13:59:32.4390,0.042,-0.274,-0.964,1.003
2020-12-10 13:59:32.4430,0.044,-0.275,-0.961,1.001
2020-12-10 13:59:32.4560,0.042,-0.276,-0.957,0.997
2020-12-10 13:59:32.4640,0.04,-0.278,-0.956,0.996
2020-12-10 13:59:32.4730,0.04,-0.28,-0.955,0.996
2020-12-10 13:59:32.4840,0.038,-0.281,-0.953,0.994
2020-12-10 13:59:32.4940,0.036,-0.282,-0.951,0.993
2020-12-10 13:59:32.5050,0.038,-0.282,-0.952,0.994
2020-12-10 13:59:32.5190,0.04,-0.281,-0.952,0.993
2020-12-10 13:59:32.5390,0.038,-0.279,-0.953,0.994
2020-12-10 13:59:32.5400,0.038,-0.279,-0.953,0.994
2020-12-10 13:59:32.5440,0.038,-0.277,-0.956,0.996
2020-12-10 13:59:32.5550,0.037,-0.276,-0.959,0.999
2020-12-10 13:59:32.5640,0.035,-0.274,-0.963,1.002
2020-12-10 13:59:32.5740,0.034,-0.273,-0.967,1.005
2020-12-10 13:59:32.5840,0.033,-0.272,-0.966,1.004
2020-12-10 13:59:32.5940,0.032,-0.271,-0.964,1.002
2020-12-10 13:59:32.6040,0.032,-0.272,-0.96,0.998
2020-12-10 13:59:32.6190,0.034,-0.273,-0.957,0.996
2020-12-10 13:59:32.6370,0.037,-0.278,-0.956,0.996
2020-12-10 13:59:32.6370,0.037,-0.278,-0.956,0.996
2020-12-10 13:59:32.6440,0.039,-0.278,-0.954,0.994
2020-12-10 13:59:32.6550,0.042,-0.277,-0.953,0.993
2020-12-10 13:59:32.6640,0.043,-0.277,-0.953,0.993
2020-12-10 13:59:32.6740,0.044,-0.279,-0.955,0.996
2020-12-10 13:59:32.6840,0.047,-0.279,-0.958,0.999
2020-12-10 13:59:32.6940,0.046,-0.279,-0.958,0.999
2020-12-10 13:59:32.7050,0.044,-0.279,-0.958,0.999
2020-12-10 13:59:32.7190,0.043,-0.279,-0.957,0.998
2020-12-10 13:59:32.7400,0.04,-0.279,-0.955,0.996
2020-12-10 13:59:32.7410,0.04,-0.279,-0.955,0.996
2020-12-10 13:59:32.7440,0.036,-0.279,-0.955,0.996
2020-12-10 13:59:32.7560,0.032,-0.279,-0.954,0.994
2020-12-10 13:59:32.7640,0.033,-0.276,-0.956,0.996
2020-12-10 13:59:32.7740,0.037,-0.275,-0.958,0.997
2020-12-10 13:59:32.7840,0.039,-0.275,-0.962,1.001
2020-12-10 13:59:32.7950,0.04,-0.274,-0.963,1.002
2020-12-10 13:59:32.8050,0.039,-0.274,-0.962,1.001
2020-12-10 13:59:32.8390,0.038,-0.278,-0.958,0.998
2020-12-10 13:59:32.8400,0.038,-0.278,-0.958,0.998
2020-12-10 13:59:32.8400,0.038,-0.278,-0.958,0.998
2020-12-10 13:59:32.8440,0.039,-0.28,-0.958,0.999
2020-12-10 13:59:32.8540,0.04,-0.283,-0.958,1.0
2020-12-10 13:59:32.8650,0.039,-0.284,-0.954,0.996
2020-12-10 13:59:32.8750,0.038,-0.284,-0.951,0.993
2020-12-10 13:59:32.8850,0.037,-0.281,-0.949,0.99
2020-12-10 13:59:32.8950,0.038,-0.279,-0.947,0.988
2020-12-10 13:59:32.9050,0.041,-0.276,-0.949,0.989
2020-12-10 13:59:32.9190,0.041,-0.275,-0.956,0.996
2020-12-10 13:59:32.9370,0.042,-0.274,-0.965,1.004
2020-12-10 13:59:32.9370,0.042,-0.274,-0.965,1.004
2020-12-10 13:59:32.9440,0.042,-0.273,-0.968,1.007
2020-12-10 13:59:32.9560,0.039,-0.275,-0.966,1.005
2020-12-10 13:59:32.9650,0.036,-0.276,-0.963,1.002
2020-12-10 13:59:32.9750,0.034,-0.275,-0.958,0.997
2020-12-10 13:59:32.9850,0.032,-0.277,-0.954,0.994
2020-12-10 13:59:32.9950,0.033,-0.277,-0.953,0.993
2020-12-10 13:59:33.0050,0.036,-0.277,-0.954,0.994
2020-12-10 13:59:33.0200,0.037,-0.277,-0.953,0.993
2020-12-10 13:59:33.0400,0.045,-0.279,-0.956,0.997
2020-12-10 13:59:33.0400,0.045,-0.279,-0.956,0.997
2020-12-10 13:59:33.0450,0.048,-0.28,-0.958,0.999
2020-12-10 13:59:33.0580,0.047,-0.282,-0.959,1.001
2020-12-10 13:59:33.0650,0.045,-0.281,-0.96,1.001
2020-12-10 13:59:33.0750,0.042,-0.282,-0.958,1.0
2020-12-10 13:59:33.0850,0.039,-0.281,-0.956,0.997
2020-12-10 13:59:33.0960,0.036,-0.279,-0.954,0.995
2020-12-10 13:59:33.1060,0.032,-0.278,-0.952,0.992
2020-12-10 13:59:33.1380,0.034,-0.273,-0.958,0.997
2020-12-10 13:59:33.1380,0.034,-0.273,-0.958,0.997
2020-12-10 13:59:33.1390,0.034,-0.273,-0.958,0.997
2020-12-10 13:59:33.1450,0.036,-0.273,-0.963,1.002
2020-12-10 13:59:33.1550,0.038,-0.273,-0.965,1.004
2020-12-10 13:59:33.1650,0.04,-0.275,-0.965,1.004
2020-12-10 13:59:33.1760,0.039,-0.276,-0.962,1.002
2020-12-10 13:59:33.1850,0.039,-0.277,-0.96,1.0
2020-12-10 13:59:33.1960,0.038,-0.278,-0.957,0.997
2020-12-10 13:59:33.2060,0.041,-0.28,-0.956,0.997
2020-12-10 13:59:33.2200,0.043,-0.28,-0.956,0.997
2020-12-10 13:59:33.2400,0.044,-0.28,-0.954,0.995
2020-12-10 13:59:33.2410,0.044,-0.28,-0.954,0.995
2020-12-10 13:59:33.2450,0.043,-0.279,-0.952,0.993
2020-12-10 13:59:33.2570,0.04,-0.279,-0.952,0.993
2020-12-10 13:59:33.2650,0.039,-0.278,-0.953,0.993
2020-12-10 13:59:33.2750,0.039,-0.278,-0.956,0.996
2020-12-10 13:59:33.2850,0.039,-0.277,-0.958,0.998
2020-12-10 13:59:33.2950,0.039,-0.277,-0.96,1.0
2020-12-10 13:59:33.3050,0.038,-0.277,-0.96,1.0
2020-12-10 13:59:33.3200,0.038,-0.276,-0.959,0.999
2020-12-10 13:59:33.3430,0.037,-0.276,-0.959,0.999
2020-12-10 13:59:33.3430,0.037,-0.276,-0.959,0.999
2020-12-10 13:59:33.3450,0.038,-0.278,-0.959,0.999
2020-12-10 13:59:33.3550,0.039,-0.277,-0.957,0.997
2020-12-10 13:59:33.3660,0.041,-0.277,-0.956,0.996
2020-12-10 13:59:33.3750,0.042,-0.278,-0.956,0.996
2020-12-10 13:59:33.3860,0.041,-0.279,-0.955,0.996
2020-12-10 13:59:33.3960,0.042,-0.278,-0.956,0.996
2020-12-10 13:59:33.4060,0.041,-0.28,-0.957,0.998
2020-12-10 13:59:33.4200,0.04,-0.28,-0.958,0.999
2020-12-10 13:59:33.4430,0.036,-0.28,-0.956,0.997
2020-12-10 13:59:33.4430,0.036,-0.28,-0.956,0.997
2020-12-10 13:59:33.4450,0.036,-0.28,-0.954,0.995
2020-12-10 13:59:33.4580,0.036,-0.283,-0.956,0.998
2020-12-10 13:59:33.4660,0.038,-0.284,-0.957,0.999
2020-12-10 13:59:33.4760,0.04,-0.28,-0.956,0.997
2020-12-10 13:59:33.4850,0.04,-0.277,-0.954,0.994
2020-12-10 13:59:33.4960,0.039,-0.277,-0.954,0.994
2020-12-10 13:59:33.5070,0.036,-0.276,-0.953,0.993
2020-12-10 13:59:33.5210,0.034,-0.276,-0.954,0.994
2020-12-10 13:59:33.5420,0.032,-0.275,-0.961,1.0
2020-12-10 13:59:33.5420,0.032,-0.275,-0.961,1.0
2020-12-10 13:59:33.5460,0.034,-0.274,-0.962,1.001
2020-12-10 13:59:33.5590,0.036,-0.273,-0.962,1.001
2020-12-10 13:59:33.5660,0.037,-0.274,-0.962,1.001
2020-12-10 13:59:33.5760,0.036,-0.274,-0.961,1.0
2020-12-10 13:59:33.5860,0.037,-0.274,-0.959,0.998
2020-12-10 13:59:33.5960,0.039,-0.275,-0.958,0.997
2020-12-10 13:59:33.6070,0.04,-0.274,-0.959,0.998
2020-12-10 13:59:33.6210,0.041,-0.275,-0.958,0.998
2020-12-10 13:59:33.6410,0.04,-0.277,-0.959,0.999
2020-12-10 13:59:33.6420,0.04,-0.277,-0.959,0.999
2020-12-10 13:59:33.6460,0.038,-0.279,-0.957,0.998
2020-12-10 13:59:33.6590,0.037,-0.278,-0.955,0.995
2020-12-10 13:59:33.6660,0.04,-0.276,-0.955,0.995
2020-12-10 13:59:33.6760,0.041,-0.274,-0.957,0.996
2020-12-10 13:59:33.6860,0.041,-0.274,-0.959,0.998
2020-12-10 13:59:33.6970,0.04,-0.273,-0.961,1.0
2020-12-10 13:59:33.7070,0.04,-0.272,-0.96,0.999
2020-12-10 13:59:33.7420,0.037,-0.271,-0.961,0.999
2020-12-10 13:59:33.7420,0.037,-0.271,-0.961,0.999
2020-12-10 13:59:33.7420,0.037,-0.271,-0.961,0.999
2020-12-10 13:59:33.7460,0.034,-0.273,-0.96,0.999
2020-12-10 13:59:33.7560,0.032,-0.275,-0.96,0.999
2020-12-10 13:59:33.7660,0.033,-0.276,-0.958,0.998
2020-12-10 13:59:33.7760,0.033,-0.275,-0.958,0.997
2020-12-10 13:59:33.7860,0.032,-0.275,-0.957,0.996
2020-12-10 13:59:33.7960,0.032,-0.275,-0.957,0.996
2020-12-10 13:59:33.8070,0.033,-0.275,-0.958,0.997
2020-12-10 13:59:33.8410,0.038,-0.276,-0.961,1.001
2020-12-10 13:59:33.8410,0.038,-0.276,-0.961,1.001
2020-12-10 13:59:33.8420,0.038,-0.276,-0.961,1.001
2020-12-10 13:59:33.8460,0.039,-0.277,-0.961,1.001
2020-12-10 13:59:33.8570,0.038,-0.279,-0.959,0.999
2020-12-10 13:59:33.8670,0.039,-0.279,-0.956,0.997
2020-12-10 13:59:33.8770,0.038,-0.279,-0.955,0.996
2020-12-10 13:59:33.8860,0.038,-0.279,-0.953,0.994
2020-12-10 13:59:33.8960,0.038,-0.279,-0.953,0.994
2020-12-10 13:59:33.9070,0.038,-0.278,-0.953,0.993
2020-12-10 13:59:33.9210,0.038,-0.277,-0.953,0.993
2020-12-10 13:59:33.9430,0.039,-0.277,-0.955,0.995
2020-12-10 13:59:33.9440,0.039,-0.277,-0.955,0.995
2020-12-10 13:59:33.9460,0.039,-0.276,-0.957,0.997
2020-12-10 13:59:33.9570,0.038,-0.276,-0.958,0.998
2020-12-10 13:59:33.9670,0.038,-0.275,-0.959,0.998
2020-12-10 13:59:33.9770,0.036,-0.274,-0.961,1.0
2020-12-10 13:59:33.9870,0.033,-0.273,-0.961,1.0
2020-12-10 13:59:33.9980,0.031,-0.272,-0.959,0.997
2020-12-10 13:59:34.0070,0.03,-0.272,-0.958,0.996
2020-12-10 13:59:34.0210,0.029,-0.272,-0.958,0.996
2020-12-10 13:59:34.0430,0.033,-0.275,-0.957,0.996
2020-12-10 13:59:34.0430,0.033,-0.275,-0.957,0.996
2020-12-10 13:59:34.0460,0.035,-0.276,-0.957,0.997
2020-12-10 13:59:34.0590,0.035,-0.277,-0.957,0.997
2020-12-10 13:59:34.0670,0.035,-0.277,-0.959,0.999
2020-12-10 13:59:34.0780,0.036,-0.276,-0.962,1.001
2020-12-10 13:59:34.0870,0.038,-0.275,-0.964,1.003
2020-12-10 13:59:34.0970,0.037,-0.274,-0.963,1.002
2020-12-10 13:59:34.1070,0.035,-0.274,-0.961,1.0
2020-12-10 13:59:34.1220,0.033,-0.274,-0.957,0.996
2020-12-10 13:59:34.1410,0.036,-0.273,-0.956,0.995
2020-12-10 13:59:34.1410,0.036,-0.273,-0.956,0.995
2020-12-10 13:59:34.1470,0.039,-0.273,-0.957,0.996
2020-12-10 13:59:34.1600,0.039,-0.274,-0.959,0.998
2020-12-10 13:59:34.1670,0.038,-0.273,-0.959,0.998
2020-12-10 13:59:34.1770,0.038,-0.272,-0.957,0.996
2020-12-10 13:59:34.1870,0.037,-0.271,-0.957,0.995
2020-12-10 13:59:34.1970,0.035,-0.271,-0.958,0.996
2020-12-10 13:59:34.2070,0.035,-0.272,-0.958,0.996
2020-12-10 13:59:34.2210,0.035,-0.273,-0.96,0.999
2020-12-10 13:59:34.2390,0.032,-0.271,-0.962,1.0
2020-12-10 13:59:34.2390,0.032,-0.271,-0.962,1.0
2020-12-10 13:59:34.2470,0.031,-0.271,-0.961,0.999
2020-12-10 13:59:34.2570,0.031,-0.271,-0.96,0.998
2020-12-10 13:59:34.2670,0.031,-0.272,-0.959,0.997
2020-12-10 13:59:34.2770,0.031,-0.272,-0.958,0.996
2020-12-10 13:59:34.2870,0.032,-0.273,-0.96,0.999
2020-12-10 13:59:34.2970,0.03,-0.273,-0.96,0.999
2020-12-10 13:59:34.3080,0.028,-0.274,-0.96,0.999
2020-12-10 13:59:34.3220,0.027,-0.274,-0.959,0.998
2020-12-10 13:59:34.3440,0.027,-0.274,-0.959,0.998
2020-12-10 13:59:34.3440,0.027,-0.274,-0.959,0.998
2020-12-10 13:59:34.3470,0.027,-0.273,-0.957,0.996
2020-12-10 13:59:34.3570,0.029,-0.272,-0.956,0.994
2020-12-10 13:59:34.3670,0.029,-0.272,-0.957,0.995
2020-12-10 13:59:34.3780,0.032,-0.272,-0.958,0.996
2020-12-10 13:59:34.3870,0.033,-0.272,-0.959,0.997
2020-12-10 13:59:34.3980,0.034,-0.273,-0.959,0.998
2020-12-10 13:59:34.4080,0.034,-0.274,-0.957,0.996
2020-12-10 13:59:34.4220,0.034,-0.273,-0.959,0.998
2020-12-10 13:59:34.4420,0.034,-0.272,-0.959,0.997
2020-12-10 13:59:34.4430,0.034,-0.272,-0.959,0.997
2020-12-10 13:59:34.4470,0.036,-0.271,-0.959,0.997
2020-12-10 13:59:34.4610,0.035,-0.27,-0.957,0.995
2020-12-10 13:59:34.4670,0.035,-0.269,-0.96,0.998
2020-12-10 13:59:34.4780,0.032,-0.271,-0.963,1.001
2020-12-10 13:59:34.4880,0.03,-0.269,-0.963,1.0
2020-12-10 13:59:34.4980,0.029,-0.265,-0.964,1.0
2020-12-10 13:59:34.5080,0.026,-0.265,-0.964,1.0
2020-12-10 13:59:34.5180,0.022,-0.267,-0.962,0.999
2020-12-10 13:59:34.5430,0.022,-0.267,-0.959,0.996
2020-12-10 13:59:34.5430,0.022,-0.267,-0.959,0.996
2020-12-10 13:59:34.5480,0.026,-0.268,-0.962,0.999
2020-12-10 13:59:34.5580,0.025,-0.273,-0.96,0.998
2020-12-10 13:59:34.5680,0.026,-0.275,-0.957,0.996
2020-12-10 13:59:34.5780,0.028,-0.273,-0.953,0.992
2020-12-10 13:59:34.5880,0.028,-0.273,-0.95,0.989
2020-12-10 13:59:34.5980,0.028,-0.273,-0.952,0.991
2020-12-10 13:59:34.6080,0.029,-0.271,-0.956,0.994
2020-12-10 13:59:34.6230,0.03,-0.267,-0.962,0.999
2020-12-10 13:59:34.6460,0.03,-0.262,-0.967,1.002
2020-12-10 13:59:34.6460,0.03,-0.262,-0.967,1.002
2020-12-10 13:59:34.6480,0.028,-0.261,-0.966,1.001
2020-12-10 13:59:34.6610,0.028,-0.261,-0.965,1.0
2020-12-10 13:59:34.6680,0.026,-0.262,-0.963,0.998
2020-12-10 13:59:34.6780,0.025,-0.264,-0.963,0.999
2020-12-10 13:59:34.6880,0.026,-0.266,-0.962,0.998
2020-12-10 13:59:34.6980,0.024,-0.267,-0.962,0.999
2020-12-10 13:59:34.7090,0.023,-0.266,-0.962,0.998
2020-12-10 13:59:34.7230,0.022,-0.265,-0.964,1.0
2020-12-10 13:59:34.7440,0.023,-0.264,-0.972,1.007
2020-12-10 13:59:34.7440,0.023,-0.264,-0.972,1.007
2020-12-10 13:59:34.7480,0.021,-0.264,-0.97,1.006
2020-12-10 13:59:34.7610,0.022,-0.265,-0.964,1.0
2020-12-10 13:59:34.7680,0.022,-0.267,-0.958,0.995
2020-12-10 13:59:34.7780,0.021,-0.268,-0.951,0.988
2020-12-10 13:59:34.7880,0.019,-0.27,-0.947,0.985
2020-12-10 13:59:34.7990,0.019,-0.272,-0.945,0.984
2020-12-10 13:59:34.8090,0.021,-0.273,-0.948,0.987
2020-12-10 13:59:34.8430,0.027,-0.269,-0.954,0.992
2020-12-10 13:59:34.8430,0.027,-0.269,-0.954,0.992
2020-12-10 13:59:34.8430,0.027,-0.269,-0.954,0.992
2020-12-10 13:59:34.8490,0.029,-0.266,-0.959,0.996
2020-12-10 13:59:34.8580,0.03,-0.266,-0.965,1.001
2020-12-10 13:59:34.8680,0.029,-0.266,-0.97,1.006
2020-12-10 13:59:34.8790,0.03,-0.264,-0.97,1.006
2020-12-10 13:59:34.8880,0.029,-0.264,-0.969,1.005
2020-12-10 13:59:34.8990,0.026,-0.264,-0.968,1.004
2020-12-10 13:59:34.9090,0.022,-0.264,-0.967,1.003
2020-12-10 13:59:34.9390,0.017,-0.263,-0.962,0.997
2020-12-10 13:59:34.9400,0.017,-0.263,-0.962,0.997
2020-12-10 13:59:34.9400,0.017,-0.263,-0.962,0.997
2020-12-10 13:59:34.9490,0.015,-0.263,-0.962,0.997
2020-12-10 13:59:34.9580,0.015,-0.264,-0.961,0.997
2020-12-10 13:59:34.9690,0.017,-0.264,-0.963,0.999
2020-12-10 13:59:34.9790,0.02,-0.265,-0.967,1.003
2020-12-10 13:59:34.9890,0.024,-0.265,-0.972,1.008
2020-12-10 13:59:34.9990,0.026,-0.268,-0.974,1.011
2020-12-10 13:59:35.0090,0.025,-0.268,-0.97,1.007
2020-12-10 13:59:35.0440,0.023,-0.27,-0.954,0.992
2020-12-10 13:59:35.0440,0.023,-0.27,-0.954,0.992
2020-12-10 13:59:35.0450,0.023,-0.27,-0.954,0.992
2020-12-10 13:59:35.0490,0.024,-0.271,-0.951,0.989
2020-12-10 13:59:35.0580,0.024,-0.271,-0.951,0.989
2020-12-10 13:59:35.0690,0.025,-0.272,-0.953,0.991
2020-12-10 13:59:35.0790,0.026,-0.272,-0.955,0.993
2020-12-10 13:59:35.0890,0.025,-0.272,-0.952,0.99
2020-12-10 13:59:35.0990,0.024,-0.271,-0.951,0.989
2020-12-10 13:59:35.1090,0.023,-0.274,-0.951,0.99
2020-12-10 13:59:35.1240,0.022,-0.275,-0.951,0.99
2020-12-10 13:59:35.1450,0.022,-0.276,-0.961,1.0
2020-12-10 13:59:35.1450,0.022,-0.276,-0.961,1.0
2020-12-10 13:59:35.1490,0.023,-0.274,-0.966,1.004
2020-12-10 13:59:35.1630,0.022,-0.272,-0.969,1.007
2020-12-10 13:59:35.1690,0.022,-0.27,-0.97,1.007
2020-12-10 13:59:35.1790,0.023,-0.265,-0.969,1.005
2020-12-10 13:59:35.1890,0.024,-0.264,-0.965,1.001
2020-12-10 13:59:35.1990,0.023,-0.264,-0.963,0.999
2020-12-10 13:59:35.2090,0.023,-0.264,-0.961,0.997
2020-12-10 13:59:35.2240,0.022,-0.265,-0.957,0.993
2020-12-10 13:59:35.2440,0.023,-0.27,-0.955,0.993
2020-12-10 13:59:35.2450,0.023,-0.27,-0.955,0.993
2020-12-10 13:59:35.2490,0.025,-0.274,-0.954,0.993
2020-12-10 13:59:35.2620,0.027,-0.276,-0.954,0.993
2020-12-10 13:59:35.2690,0.029,-0.279,-0.953,0.993
2020-12-10 13:59:35.2790,0.032,-0.279,-0.952,0.993
2020-12-10 13:59:35.2890,0.035,-0.278,-0.952,0.992
2020-12-10 13:59:35.3000,0.036,-0.276,-0.956,0.996
2020-12-10 13:59:35.3100,0.032,-0.276,-0.958,0.997
2020-12-10 13:59:35.3240,0.029,-0.272,-0.957,0.995
2020-12-10 13:59:35.3460,0.023,-0.268,-0.955,0.992
2020-12-10 13:59:35.3460,0.023,-0.268,-0.955,0.992
2020-12-10 13:59:35.3490,0.019,-0.268,-0.956,0.993
2020-12-10 13:59:35.3630,0.016,-0.267,-0.959,0.996
2020-12-10 13:59:35.3690,0.015,-0.265,-0.964,1.0
2020-12-10 13:59:35.3800,0.016,-0.263,-0.972,1.007
2020-12-10 13:59:35.3890,0.017,-0.26,-0.979,1.013
2020-12-10 13:59:35.4000,0.02,-0.259,-0.98,1.014
2020-12-10 13:59:35.4090,0.023,-0.259,-0.98,1.014
2020-12-10 13:59:35.4250,0.026,-0.26,-0.977,1.011
2020-12-10 13:59:35.4460,0.028,-0.269,-0.969,1.006
2020-12-10 13:59:35.4460,0.028,-0.269,-0.969,1.006
2020-12-10 13:59:35.4490,0.03,-0.274,-0.964,1.003
2020-12-10 13:59:35.4630,0.031,-0.277,-0.955,0.995
2020-12-10 13:59:35.4700,0.033,-0.277,-0.952,0.992
2020-12-10 13:59:35.4800,0.034,-0.277,-0.951,0.991
2020-12-10 13:59:35.4900,0.033,-0.279,-0.952,0.993
2020-12-10 13:59:35.5000,0.033,-0.279,-0.953,0.994
2020-12-10 13:59:35.5100,0.034,-0.279,-0.952,0.993
2020-12-10 13:59:35.5240,0.032,-0.279,-0.952,0.993
2020-12-10 13:59:35.5430,0.028,-0.278,-0.957,0.997
2020-12-10 13:59:35.5430,0.028,-0.278,-0.957,0.997
2020-12-10 13:59:35.5500,0.026,-0.28,-0.951,0.992
2020-12-10 13:59:35.5620,0.023,-0.279,-0.946,0.987
2020-12-10 13:59:35.5700,0.02,-0.28,-0.941,0.982
2020-12-10 13:59:35.5800,0.021,-0.28,-0.937,0.978
2020-12-10 13:59:35.5900,0.023,-0.279,-0.938,0.979
2020-12-10 13:59:35.6000,0.026,-0.277,-0.94,0.98
2020-12-10 13:59:35.6100,0.031,-0.276,-0.944,0.984
2020-12-10 13:59:35.6250,0.038,-0.274,-0.959,0.998
2020-12-10 13:59:35.6460,0.042,-0.276,-0.986,1.025
2020-12-10 13:59:35.6460,0.042,-0.276,-0.986,1.025
2020-12-10 13:59:35.6500,0.039,-0.273,-0.987,1.025
2020-12-10 13:59:35.6640,0.034,-0.272,-0.98,1.018
2020-12-10 13:59:35.6700,0.027,-0.273,-0.973,1.011
2020-12-10 13:59:35.6800,0.023,-0.275,-0.965,1.004
2020-12-10 13:59:35.6900,0.019,-0.277,-0.96,0.999
2020-12-10 13:59:35.7010,0.015,-0.278,-0.954,0.994
2020-12-10 13:59:35.7110,0.013,-0.276,-0.946,0.986
2020-12-10 13:59:35.7250,0.016,-0.271,-0.941,0.979
2020-12-10 13:59:35.7440,0.022,-0.274,-0.949,0.988
2020-12-10 13:59:35.7450,0.022,-0.274,-0.949,0.988
2020-12-10 13:59:35.7500,0.03,-0.274,-0.955,0.994
2020-12-10 13:59:35.7640,0.038,-0.276,-0.961,1.001
