time,gFx,gFy,gFz
2020-12-10 13:52:18.8720,0.063,-0.274,-0.961,1.001
2020-12-10 13:52:18.8870,0.06,-0.279,-0.96,1.002
2020-12-10 13:52:18.9010,0.057,-0.281,-0.956,0.998
2020-12-10 13:52:18.9020,0.061,-0.281,-0.952,0.994
2020-12-10 13:52:18.9120,0.062,-0.281,-0.946,0.989
2020-12-10 13:52:18.9210,0.063,-0.283,-0.948,0.991
2020-12-10 13:52:18.9320,0.067,-0.283,-0.951,0.994
2020-12-10 13:52:18.9430,0.069,-0.281,-0.954,0.997
2020-12-10 13:52:18.9520,0.064,-0.28,-0.957,0.999
2020-12-10 13:52:18.9620,0.056,-0.28,-0.958,1.0
2020-12-10 13:52:18.9720,0.051,-0.279,-0.958,0.999
2020-12-10 13:52:18.9990,0.05,-0.274,-0.951,0.991
2020-12-10 13:52:18.9990,0.05,-0.274,-0.951,0.991
2020-12-10 13:52:19.0020,0.049,-0.279,-0.951,0.992
2020-12-10 13:52:19.0120,0.05,-0.281,-0.952,0.994
2020-12-10 13:52:19.0220,0.054,-0.278,-0.95,0.991
2020-12-10 13:52:19.0320,0.054,-0.276,-0.946,0.987
2020-12-10 13:52:19.0420,0.049,-0.28,-0.946,0.988
2020-12-10 13:52:19.0520,0.045,-0.283,-0.948,0.99
2020-12-10 13:52:19.0620,0.048,-0.281,-0.949,0.991
2020-12-10 13:52:19.0720,0.047,-0.279,-0.95,0.991
2020-12-10 13:52:19.0980,0.043,-0.283,-0.954,0.996
2020-12-10 13:52:19.0990,0.043,-0.283,-0.954,0.996
2020-12-10 13:52:19.1020,0.045,-0.281,-0.953,0.995
2020-12-10 13:52:19.1130,0.048,-0.281,-0.951,0.993
2020-12-10 13:52:19.1220,0.048,-0.284,-0.952,0.995
2020-12-10 13:52:19.1330,0.047,-0.286,-0.953,0.996
2020-12-10 13:52:19.1430,0.048,-0.287,-0.955,0.998
2020-12-10 13:52:19.1530,0.05,-0.284,-0.96,1.002
2020-12-10 13:52:19.1630,0.052,-0.284,-0.968,1.01
2020-12-10 13:52:19.1720,0.053,-0.282,-0.975,1.016
2020-12-10 13:52:19.1900,0.053,-0.282,-0.978,1.019
2020-12-10 13:52:19.1920,0.054,-0.282,-0.981,1.022
2020-12-10 13:52:19.2020,0.053,-0.281,-0.982,1.023
2020-12-10 13:52:19.2130,0.053,-0.28,-0.979,1.02
2020-12-10 13:52:19.2220,0.052,-0.28,-0.979,1.02
2020-12-10 13:52:19.2330,0.053,-0.281,-0.976,1.017
2020-12-10 13:52:19.2430,0.057,-0.281,-0.972,1.013
2020-12-10 13:52:19.2530,0.061,-0.28,-0.966,1.008
2020-12-10 13:52:19.2630,0.064,-0.282,-0.96,1.003
2020-12-10 13:52:19.2730,0.065,-0.283,-0.958,1.001
2020-12-10 13:52:19.2990,0.067,-0.282,-0.955,0.998
2020-12-10 13:52:19.2990,0.067,-0.282,-0.955,0.998
2020-12-10 13:52:19.3020,0.065,-0.282,-0.955,0.998
2020-12-10 13:52:19.3120,0.065,-0.282,-0.953,0.996
2020-12-10 13:52:19.3220,0.064,-0.283,-0.953,0.996
2020-12-10 13:52:19.3320,0.063,-0.281,-0.951,0.994
2020-12-10 13:52:19.3430,0.062,-0.279,-0.949,0.991
2020-12-10 13:52:19.3530,0.061,-0.279,-0.947,0.989
2020-12-10 13:52:19.3630,0.06,-0.279,-0.946,0.988
2020-12-10 13:52:19.3730,0.061,-0.279,-0.946,0.988
2020-12-10 13:52:19.3980,0.062,-0.278,-0.939,0.981
2020-12-10 13:52:19.3990,0.062,-0.278,-0.939,0.981
2020-12-10 13:52:19.4020,0.058,-0.276,-0.936,0.978
2020-12-10 13:52:19.4130,0.055,-0.274,-0.937,0.978
2020-12-10 13:52:19.4230,0.057,-0.27,-0.942,0.982
2020-12-10 13:52:19.4330,0.056,-0.267,-0.948,0.986
2020-12-10 13:52:19.4430,0.052,-0.272,-0.955,0.994
2020-12-10 13:52:19.4520,0.051,-0.275,-0.96,1.0
2020-12-10 13:52:19.4620,0.053,-0.275,-0.959,0.999
2020-12-10 13:52:19.4730,0.052,-0.277,-0.956,0.997
2020-12-10 13:52:19.4990,0.056,-0.282,-0.958,1.0
2020-12-10 13:52:19.5000,0.056,-0.282,-0.958,1.0
2020-12-10 13:52:19.5030,0.061,-0.278,-0.958,0.999
2020-12-10 13:52:19.5140,0.062,-0.279,-0.961,1.003
2020-12-10 13:52:19.5230,0.059,-0.282,-0.966,1.008
2020-12-10 13:52:19.5330,0.058,-0.282,-0.967,1.009
2020-12-10 13:52:19.5440,0.056,-0.281,-0.966,1.008
2020-12-10 13:52:19.5530,0.056,-0.283,-0.965,1.007
2020-12-10 13:52:19.5630,0.058,-0.283,-0.962,1.004
2020-12-10 13:52:19.5730,0.06,-0.283,-0.956,0.999
2020-12-10 13:52:19.5840,0.06,-0.285,-0.95,0.994
2020-12-10 13:52:19.5930,0.057,-0.288,-0.944,0.989
2020-12-10 13:52:19.6030,0.055,-0.288,-0.942,0.987
2020-12-10 13:52:19.6140,0.054,-0.288,-0.943,0.987
2020-12-10 13:52:19.6240,0.051,-0.287,-0.946,0.99
2020-12-10 13:52:19.6340,0.046,-0.285,-0.95,0.993
2020-12-10 13:52:19.6430,0.046,-0.283,-0.955,0.997
2020-12-10 13:52:19.6540,0.047,-0.281,-0.957,0.999
2020-12-10 13:52:19.6640,0.046,-0.282,-0.958,1.0
2020-12-10 13:52:19.6740,0.048,-0.285,-0.956,0.999
2020-12-10 13:52:19.6880,0.05,-0.287,-0.954,0.997
2020-12-10 13:52:19.7010,0.05,-0.287,-0.955,0.998
2020-12-10 13:52:19.7030,0.053,-0.286,-0.957,1.0
2020-12-10 13:52:19.7130,0.054,-0.285,-0.959,1.002
2020-12-10 13:52:19.7230,0.051,-0.285,-0.961,1.004
2020-12-10 13:52:19.7330,0.052,-0.285,-0.961,1.004
2020-12-10 13:52:19.7440,0.053,-0.285,-0.963,1.006
2020-12-10 13:52:19.7540,0.054,-0.286,-0.964,1.007
2020-12-10 13:52:19.7630,0.056,-0.286,-0.964,1.007
2020-12-10 13:52:19.7740,0.058,-0.286,-0.965,1.008
2020-12-10 13:52:19.7880,0.059,-0.286,-0.963,1.006
2020-12-10 13:52:19.8010,0.056,-0.285,-0.962,1.005
2020-12-10 13:52:19.8030,0.049,-0.284,-0.959,1.001
2020-12-10 13:52:19.8140,0.045,-0.284,-0.957,0.999
2020-12-10 13:52:19.8240,0.044,-0.283,-0.955,0.997
2020-12-10 13:52:19.8340,0.049,-0.28,-0.955,0.996
2020-12-10 13:52:19.8430,0.055,-0.281,-0.954,0.996
2020-12-10 13:52:19.8530,0.06,-0.284,-0.953,0.996
2020-12-10 13:52:19.8630,0.062,-0.286,-0.95,0.994
2020-12-10 13:52:19.8730,0.064,-0.286,-0.948,0.992
2020-12-10 13:52:19.8850,0.061,-0.284,-0.948,0.992
2020-12-10 13:52:19.8940,0.055,-0.283,-0.948,0.991
2020-12-10 13:52:19.9030,0.052,-0.281,-0.948,0.99
2020-12-10 13:52:19.9140,0.052,-0.28,-0.949,0.991
2020-12-10 13:52:19.9230,0.05,-0.28,-0.948,0.99
2020-12-10 13:52:19.9340,0.054,-0.28,-0.949,0.991
2020-12-10 13:52:19.9440,0.057,-0.279,-0.95,0.992
2020-12-10 13:52:19.9530,0.057,-0.283,-0.951,0.994
2020-12-10 13:52:19.9630,0.056,-0.286,-0.95,0.994
2020-12-10 13:52:19.9740,0.058,-0.285,-0.946,0.99
2020-12-10 13:52:19.9850,0.059,-0.283,-0.942,0.985
2020-12-10 13:52:19.9940,0.058,-0.281,-0.939,0.982
2020-12-10 13:52:20.0030,0.051,-0.281,-0.937,0.98
2020-12-10 13:52:20.0140,0.05,-0.278,-0.938,0.98
2020-12-10 13:52:20.0240,0.051,-0.275,-0.941,0.982
2020-12-10 13:52:20.0340,0.051,-0.274,-0.946,0.986
2020-12-10 13:52:20.0440,0.05,-0.277,-0.952,0.993
2020-12-10 13:52:20.0540,0.05,-0.282,-0.953,0.995
2020-12-10 13:52:20.0640,0.054,-0.284,-0.952,0.995
2020-12-10 13:52:20.0740,0.059,-0.287,-0.949,0.993
2020-12-10 13:52:20.0860,0.064,-0.29,-0.949,0.994
2020-12-10 13:52:20.0940,0.067,-0.29,-0.949,0.995
2020-12-10 13:52:20.1040,0.067,-0.288,-0.95,0.995
2020-12-10 13:52:20.1140,0.063,-0.286,-0.949,0.993
2020-12-10 13:52:20.1240,0.057,-0.285,-0.95,0.993
2020-12-10 13:52:20.1340,0.055,-0.283,-0.949,0.992
2020-12-10 13:52:20.1440,0.051,-0.282,-0.947,0.989
2020-12-10 13:52:20.1540,0.045,-0.281,-0.95,0.992
2020-12-10 13:52:20.1640,0.043,-0.279,-0.954,0.995
2020-12-10 13:52:20.1740,0.042,-0.278,-0.959,0.999
2020-12-10 13:52:20.1860,0.041,-0.278,-0.963,1.003
2020-12-10 13:52:20.1960,0.043,-0.278,-0.963,1.003
2020-12-10 13:52:20.2040,0.044,-0.278,-0.963,1.003
2020-12-10 13:52:20.2140,0.046,-0.278,-0.965,1.005
2020-12-10 13:52:20.2240,0.047,-0.278,-0.964,1.004
2020-12-10 13:52:20.2340,0.048,-0.279,-0.962,1.003
2020-12-10 13:52:20.2440,0.048,-0.281,-0.96,1.001
2020-12-10 13:52:20.2540,0.049,-0.284,-0.958,1.0
2020-12-10 13:52:20.2650,0.052,-0.285,-0.955,0.998
2020-12-10 13:52:20.2740,0.052,-0.286,-0.952,0.995
2020-12-10 13:52:20.2940,0.047,-0.289,-0.95,0.994
2020-12-10 13:52:20.2960,0.047,-0.289,-0.95,0.994
2020-12-10 13:52:20.3040,0.046,-0.288,-0.953,0.997
2020-12-10 13:52:20.3140,0.046,-0.285,-0.952,0.995
2020-12-10 13:52:20.3240,0.045,-0.284,-0.953,0.995
2020-12-10 13:52:20.3340,0.045,-0.285,-0.957,1.0
2020-12-10 13:52:20.3440,0.046,-0.286,-0.961,1.004
2020-12-10 13:52:20.3550,0.051,-0.284,-0.965,1.007
2020-12-10 13:52:20.3640,0.055,-0.283,-0.968,1.01
2020-12-10 13:52:20.3740,0.053,-0.283,-0.974,1.016
2020-12-10 13:52:20.3860,0.053,-0.282,-0.974,1.015
2020-12-10 13:52:20.3940,0.053,-0.28,-0.972,1.013
2020-12-10 13:52:20.4040,0.052,-0.28,-0.971,1.012
2020-12-10 13:52:20.4150,0.051,-0.283,-0.968,1.01
2020-12-10 13:52:20.4240,0.056,-0.283,-0.964,1.006
2020-12-10 13:52:20.4350,0.059,-0.282,-0.961,1.003
2020-12-10 13:52:20.4450,0.058,-0.283,-0.96,1.003
2020-12-10 13:52:20.4540,0.058,-0.282,-0.959,1.001
2020-12-10 13:52:20.4650,0.06,-0.277,-0.957,0.998
2020-12-10 13:52:20.4750,0.058,-0.276,-0.956,0.997
2020-12-10 13:52:20.4860,0.053,-0.277,-0.958,0.999
2020-12-10 13:52:20.4950,0.053,-0.278,-0.958,0.999
2020-12-10 13:52:20.5050,0.054,-0.277,-0.956,0.997
2020-12-10 13:52:20.5150,0.055,-0.278,-0.949,0.99
2020-12-10 13:52:20.5250,0.055,-0.281,-0.945,0.987
2020-12-10 13:52:20.5350,0.058,-0.284,-0.944,0.987
2020-12-10 13:52:20.5450,0.061,-0.282,-0.944,0.987
2020-12-10 13:52:20.5550,0.061,-0.279,-0.948,0.99
2020-12-10 13:52:20.5650,0.059,-0.278,-0.953,0.994
2020-12-10 13:52:20.5750,0.056,-0.274,-0.957,0.997
2020-12-10 13:52:20.5930,0.054,-0.269,-0.96,0.998
2020-12-10 13:52:20.5950,0.05,-0.267,-0.96,0.998
2020-12-10 13:52:20.6050,0.047,-0.268,-0.959,0.997
2020-12-10 13:52:20.6150,0.047,-0.267,-0.954,0.992
2020-12-10 13:52:20.6250,0.048,-0.267,-0.951,0.989
2020-12-10 13:52:20.6350,0.046,-0.269,-0.948,0.986
2020-12-10 13:52:20.6450,0.045,-0.271,-0.948,0.987
2020-12-10 13:52:20.6550,0.046,-0.272,-0.948,0.987
2020-12-10 13:52:20.6650,0.046,-0.271,-0.948,0.987
2020-12-10 13:52:20.6750,0.045,-0.271,-0.949,0.988
2020-12-10 13:52:20.6930,0.046,-0.276,-0.949,0.989
2020-12-10 13:52:20.6950,0.046,-0.278,-0.95,0.991
2020-12-10 13:52:20.7050,0.047,-0.279,-0.953,0.994
2020-12-10 13:52:20.7150,0.05,-0.282,-0.954,0.996
2020-12-10 13:52:20.7250,0.052,-0.284,-0.956,0.999
2020-12-10 13:52:20.7350,0.053,-0.285,-0.96,1.003
2020-12-10 13:52:20.7450,0.056,-0.286,-0.962,1.005
2020-12-10 13:52:20.7550,0.056,-0.286,-0.961,1.004
2020-12-10 13:52:20.7650,0.058,-0.287,-0.962,1.006
2020-12-10 13:52:20.7750,0.056,-0.288,-0.961,1.005
2020-12-10 13:52:20.7940,0.052,-0.29,-0.964,1.008
2020-12-10 13:52:20.7960,0.052,-0.29,-0.965,1.009
2020-12-10 13:52:20.8060,0.055,-0.289,-0.967,1.011
2020-12-10 13:52:20.8160,0.055,-0.288,-0.966,1.01
2020-12-10 13:52:20.8260,0.055,-0.289,-0.967,1.011
2020-12-10 13:52:20.8350,0.054,-0.289,-0.968,1.012
2020-12-10 13:52:20.8450,0.053,-0.287,-0.967,1.01
2020-12-10 13:52:20.8550,0.051,-0.285,-0.965,1.007
2020-12-10 13:52:20.8660,0.048,-0.282,-0.965,1.007
2020-12-10 13:52:20.8750,0.046,-0.28,-0.966,1.007
2020-12-10 13:52:20.8940,0.046,-0.278,-0.967,1.007
2020-12-10 13:52:20.8960,0.047,-0.275,-0.965,1.005
2020-12-10 13:52:20.9060,0.047,-0.274,-0.961,1.0
2020-12-10 13:52:20.9160,0.045,-0.276,-0.959,0.999
2020-12-10 13:52:20.9250,0.045,-0.276,-0.954,0.994
2020-12-10 13:52:20.9360,0.048,-0.274,-0.952,0.992
2020-12-10 13:52:20.9460,0.047,-0.274,-0.952,0.992
2020-12-10 13:52:20.9560,0.044,-0.274,-0.948,0.988
2020-12-10 13:52:20.9660,0.041,-0.273,-0.945,0.984
2020-12-10 13:52:20.9760,0.043,-0.273,-0.941,0.981
2020-12-10 13:52:21.0010,0.045,-0.276,-0.939,0.98
2020-12-10 13:52:21.0020,0.045,-0.276,-0.939,0.98
2020-12-10 13:52:21.0050,0.046,-0.276,-0.943,0.984
2020-12-10 13:52:21.0160,0.047,-0.275,-0.949,0.989
2020-12-10 13:52:21.0260,0.047,-0.273,-0.954,0.993
2020-12-10 13:52:21.0360,0.046,-0.273,-0.956,0.995
2020-12-10 13:52:21.0460,0.048,-0.274,-0.958,0.998
2020-12-10 13:52:21.0560,0.052,-0.277,-0.957,0.998
2020-12-10 13:52:21.0660,0.056,-0.278,-0.956,0.997
2020-12-10 13:52:21.0760,0.061,-0.279,-0.956,0.998
2020-12-10 13:52:21.0950,0.064,-0.28,-0.955,0.997
2020-12-10 13:52:21.0970,0.062,-0.281,-0.955,0.997
2020-12-10 13:52:21.1060,0.059,-0.283,-0.955,0.998
2020-12-10 13:52:21.1160,0.057,-0.284,-0.955,0.998
2020-12-10 13:52:21.1260,0.056,-0.285,-0.954,0.997
2020-12-10 13:52:21.1360,0.058,-0.284,-0.952,0.995
2020-12-10 13:52:21.1460,0.059,-0.285,-0.949,0.993
2020-12-10 13:52:21.1560,0.059,-0.287,-0.947,0.991
2020-12-10 13:52:21.1660,0.061,-0.29,-0.947,0.992
2020-12-10 13:52:21.1760,0.063,-0.291,-0.948,0.994
2020-12-10 13:52:21.1880,0.068,-0.291,-0.947,0.993
2020-12-10 13:52:21.1970,0.07,-0.288,-0.95,0.995
2020-12-10 13:52:21.2060,0.068,-0.284,-0.953,0.997
2020-12-10 13:52:21.2160,0.063,-0.279,-0.956,0.998
2020-12-10 13:52:21.2260,0.058,-0.275,-0.96,1.0
2020-12-10 13:52:21.2360,0.054,-0.272,-0.961,1.0
2020-12-10 13:52:21.2460,0.051,-0.273,-0.959,0.998
2020-12-10 13:52:21.2560,0.049,-0.275,-0.955,0.995
2020-12-10 13:52:21.2670,0.049,-0.278,-0.951,0.992
2020-12-10 13:52:21.2760,0.046,-0.279,-0.948,0.989
2020-12-10 13:52:21.2880,0.045,-0.279,-0.949,0.99
2020-12-10 13:52:21.2960,0.043,-0.277,-0.956,0.996
2020-12-10 13:52:21.3070,0.041,-0.273,-0.963,1.002
2020-12-10 13:52:21.3160,0.041,-0.269,-0.969,1.006
2020-12-10 13:52:21.3260,0.04,-0.266,-0.97,1.007
2020-12-10 13:52:21.3360,0.041,-0.268,-0.971,1.008
2020-12-10 13:52:21.3460,0.041,-0.271,-0.967,1.005
2020-12-10 13:52:21.3560,0.044,-0.272,-0.962,1.001
2020-12-10 13:52:21.3660,0.048,-0.271,-0.96,0.999
2020-12-10 13:52:21.3760,0.05,-0.271,-0.957,0.996
2020-12-10 13:52:21.3950,0.049,-0.272,-0.955,0.994
2020-12-10 13:52:21.3960,0.048,-0.273,-0.955,0.994
2020-12-10 13:52:21.4060,0.05,-0.274,-0.952,0.992
2020-12-10 13:52:21.4170,0.048,-0.274,-0.948,0.988
2020-12-10 13:52:21.4260,0.047,-0.276,-0.944,0.985
2020-12-10 13:52:21.4360,0.047,-0.277,-0.944,0.985
2020-12-10 13:52:21.4460,0.047,-0.278,-0.943,0.984
2020-12-10 13:52:21.4570,0.049,-0.28,-0.948,0.99
2020-12-10 13:52:21.4660,0.052,-0.281,-0.953,0.995
2020-12-10 13:52:21.4760,0.053,-0.282,-0.953,0.995
2020-12-10 13:52:21.4900,0.051,-0.285,-0.95,0.993
2020-12-10 13:52:21.4990,0.05,-0.289,-0.946,0.99
2020-12-10 13:52:21.5070,0.053,-0.29,-0.944,0.989
2020-12-10 13:52:21.5170,0.055,-0.289,-0.943,0.988
2020-12-10 13:52:21.5270,0.057,-0.29,-0.948,0.993
2020-12-10 13:52:21.5370,0.057,-0.291,-0.954,0.999
2020-12-10 13:52:21.5470,0.06,-0.289,-0.962,1.006
2020-12-10 13:52:21.5570,0.061,-0.285,-0.969,1.012
2020-12-10 13:52:21.5670,0.059,-0.282,-0.975,1.017
2020-12-10 13:52:21.5770,0.055,-0.281,-0.979,1.02
2020-12-10 13:52:21.6020,0.054,-0.278,-0.982,1.022
2020-12-10 13:52:21.6020,0.054,-0.278,-0.982,1.022
2020-12-10 13:52:21.6070,0.054,-0.276,-0.982,1.021
2020-12-10 13:52:21.6170,0.054,-0.276,-0.979,1.019
2020-12-10 13:52:21.6270,0.055,-0.273,-0.975,1.014
2020-12-10 13:52:21.6370,0.053,-0.271,-0.969,1.008
2020-12-10 13:52:21.6470,0.05,-0.271,-0.965,1.004
2020-12-10 13:52:21.6570,0.048,-0.272,-0.961,1.0
2020-12-10 13:52:21.6670,0.049,-0.272,-0.959,0.998
2020-12-10 13:52:21.6770,0.047,-0.27,-0.959,0.997
2020-12-10 13:52:21.6920,0.047,-0.271,-0.958,0.997
2020-12-10 13:52:21.7040,0.047,-0.27,-0.955,0.994
2020-12-10 13:52:21.7070,0.048,-0.268,-0.953,0.991
2020-12-10 13:52:21.7190,0.047,-0.267,-0.955,0.993
2020-12-10 13:52:21.7270,0.047,-0.267,-0.957,0.995
2020-12-10 13:52:21.7370,0.051,-0.264,-0.958,0.995
2020-12-10 13:52:21.7480,0.052,-0.263,-0.958,0.995
2020-12-10 13:52:21.7580,0.05,-0.267,-0.956,0.994
2020-12-10 13:52:21.7670,0.05,-0.268,-0.954,0.992
2020-12-10 13:52:21.7780,0.054,-0.267,-0.954,0.992
2020-12-10 13:52:21.7920,0.058,-0.269,-0.954,0.993
2020-12-10 13:52:21.8050,0.06,-0.27,-0.953,0.992
2020-12-10 13:52:21.8070,0.058,-0.269,-0.951,0.99
2020-12-10 13:52:21.8180,0.054,-0.267,-0.953,0.991
2020-12-10 13:52:21.8270,0.053,-0.263,-0.955,0.992
2020-12-10 13:52:21.8380,0.052,-0.262,-0.956,0.993
2020-12-10 13:52:21.8480,0.053,-0.263,-0.955,0.992
2020-12-10 13:52:21.8580,0.051,-0.269,-0.954,0.993
2020-12-10 13:52:21.8680,0.049,-0.274,-0.947,0.987
2020-12-10 13:52:21.8780,0.051,-0.278,-0.944,0.985
2020-12-10 13:52:21.8930,0.054,-0.28,-0.944,0.986
2020-12-10 13:52:21.9050,0.057,-0.281,-0.943,0.986
2020-12-10 13:52:21.9070,0.059,-0.281,-0.947,0.99
2020-12-10 13:52:21.9180,0.06,-0.282,-0.954,0.997
2020-12-10 13:52:21.9280,0.059,-0.283,-0.959,1.002
2020-12-10 13:52:21.9380,0.055,-0.283,-0.962,1.004
2020-12-10 13:52:21.9480,0.05,-0.281,-0.966,1.007
2020-12-10 13:52:21.9580,0.048,-0.28,-0.969,1.01
2020-12-10 13:52:21.9680,0.05,-0.28,-0.97,1.011
2020-12-10 13:52:21.9780,0.055,-0.28,-0.97,1.011
2020-12-10 13:52:22.0030,0.06,-0.286,-0.964,1.007
2020-12-10 13:52:22.0030,0.06,-0.286,-0.964,1.007
2020-12-10 13:52:22.0080,0.057,-0.286,-0.96,1.003
2020-12-10 13:52:22.0180,0.054,-0.284,-0.958,1.001
2020-12-10 13:52:22.0280,0.049,-0.285,-0.957,1.0
2020-12-10 13:52:22.0380,0.047,-0.284,-0.958,1.0
2020-12-10 13:52:22.0480,0.045,-0.284,-0.957,0.999
2020-12-10 13:52:22.0580,0.043,-0.284,-0.953,0.995
2020-12-10 13:52:22.0680,0.045,-0.286,-0.946,0.989
2020-12-10 13:52:22.0780,0.045,-0.287,-0.94,0.984
2020-12-10 13:52:22.0930,0.044,-0.288,-0.94,0.984
2020-12-10 13:52:22.1050,0.044,-0.29,-0.944,0.989
2020-12-10 13:52:22.1080,0.044,-0.288,-0.95,0.994
2020-12-10 13:52:22.1190,0.044,-0.285,-0.955,0.998
2020-12-10 13:52:22.1280,0.042,-0.281,-0.956,0.997
2020-12-10 13:52:22.1380,0.041,-0.281,-0.958,0.999
2020-12-10 13:52:22.1480,0.041,-0.28,-0.96,1.001
2020-12-10 13:52:22.1580,0.042,-0.281,-0.962,1.003
2020-12-10 13:52:22.1690,0.044,-0.28,-0.963,1.004
2020-12-10 13:52:22.1780,0.047,-0.28,-0.962,1.003
2020-12-10 13:52:22.1930,0.048,-0.28,-0.96,1.001
2020-12-10 13:52:22.2060,0.049,-0.279,-0.961,1.002
2020-12-10 13:52:22.2080,0.048,-0.28,-0.962,1.003
2020-12-10 13:52:22.2190,0.048,-0.28,-0.962,1.003
2020-12-10 13:52:22.2280,0.048,-0.279,-0.96,1.001
2020-12-10 13:52:22.2390,0.048,-0.278,-0.958,0.999
2020-12-10 13:52:22.2490,0.047,-0.277,-0.956,0.996
2020-12-10 13:52:22.2580,0.05,-0.275,-0.956,0.996
2020-12-10 13:52:22.2690,0.052,-0.273,-0.953,0.993
2020-12-10 13:52:22.2790,0.048,-0.274,-0.951,0.991
2020-12-10 13:52:22.2940,0.044,-0.274,-0.952,0.992
2020-12-10 13:52:22.3060,0.044,-0.271,-0.95,0.989
2020-12-10 13:52:22.3080,0.046,-0.269,-0.95,0.988
2020-12-10 13:52:22.3190,0.05,-0.27,-0.956,0.995
2020-12-10 13:52:22.3280,0.056,-0.27,-0.966,1.005
2020-12-10 13:52:22.3390,0.058,-0.27,-0.971,1.01
2020-12-10 13:52:22.3490,0.049,-0.275,-0.973,1.012
2020-12-10 13:52:22.3590,0.047,-0.275,-0.971,1.01
2020-12-10 13:52:22.3690,0.047,-0.273,-0.967,1.006
2020-12-10 13:52:22.3790,0.05,-0.272,-0.967,1.006
2020-12-10 13:52:22.3940,0.051,-0.274,-0.966,1.005
2020-12-10 13:52:22.4070,0.05,-0.275,-0.968,1.008
2020-12-10 13:52:22.4080,0.054,-0.27,-0.971,1.009
2020-12-10 13:52:22.4200,0.055,-0.263,-0.969,1.006
2020-12-10 13:52:22.4290,0.05,-0.262,-0.964,1.0
2020-12-10 13:52:22.4390,0.045,-0.265,-0.957,0.994
2020-12-10 13:52:22.4490,0.043,-0.267,-0.951,0.989
2020-12-10 13:52:22.4590,0.043,-0.268,-0.948,0.986
2020-12-10 13:52:22.4690,0.047,-0.267,-0.945,0.983
2020-12-10 13:52:22.4790,0.046,-0.272,-0.943,0.983
2020-12-10 13:52:22.4940,0.045,-0.277,-0.947,0.988
2020-12-10 13:52:22.5080,0.047,-0.279,-0.945,0.986
2020-12-10 13:52:22.5100,0.046,-0.278,-0.943,0.984
2020-12-10 13:52:22.5210,0.051,-0.279,-0.946,0.988
2020-12-10 13:52:22.5290,0.053,-0.28,-0.945,0.987
2020-12-10 13:52:22.5390,0.057,-0.286,-0.946,0.99
2020-12-10 13:52:22.5490,0.062,-0.289,-0.947,0.992
2020-12-10 13:52:22.5590,0.061,-0.293,-0.945,0.991
2020-12-10 13:52:22.5690,0.057,-0.297,-0.94,0.987
2020-12-10 13:52:22.5790,0.053,-0.297,-0.938,0.985
2020-12-10 13:52:22.5940,0.051,-0.299,-0.938,0.986
2020-12-10 13:52:22.6050,0.051,-0.298,-0.938,0.986
2020-12-10 13:52:22.6090,0.053,-0.298,-0.94,0.988
2020-12-10 13:52:22.6190,0.055,-0.298,-0.943,0.99
2020-12-10 13:52:22.6290,0.055,-0.3,-0.944,0.992
2020-12-10 13:52:22.6400,0.053,-0.301,-0.944,0.992
2020-12-10 13:52:22.6490,0.052,-0.3,-0.948,0.996
2020-12-10 13:52:22.6590,0.055,-0.299,-0.953,1.0
2020-12-10 13:52:22.6690,0.056,-0.297,-0.958,1.005
2020-12-10 13:52:22.6800,0.053,-0.296,-0.961,1.007
2020-12-10 13:52:22.6930,0.049,-0.296,-0.961,1.007
2020-12-10 13:52:22.7080,0.046,-0.292,-0.965,1.009
2020-12-10 13:52:22.7100,0.046,-0.292,-0.965,1.009
2020-12-10 13:52:22.7190,0.046,-0.289,-0.966,1.009
2020-12-10 13:52:22.7290,0.045,-0.286,-0.965,1.007
2020-12-10 13:52:22.7400,0.043,-0.287,-0.964,1.007
2020-12-10 13:52:22.7500,0.042,-0.288,-0.962,1.005
2020-12-10 13:52:22.7600,0.043,-0.287,-0.96,1.003
2020-12-10 13:52:22.7700,0.044,-0.288,-0.958,1.001
2020-12-10 13:52:22.7790,0.044,-0.288,-0.957,1.0
2020-12-10 13:52:22.7940,0.043,-0.288,-0.955,0.998
2020-12-10 13:52:22.8070,0.04,-0.287,-0.951,0.994
2020-12-10 13:52:22.8090,0.039,-0.287,-0.949,0.992
2020-12-10 13:52:22.8220,0.038,-0.285,-0.944,0.987
2020-12-10 13:52:22.8290,0.039,-0.285,-0.942,0.985
2020-12-10 13:52:22.8400,0.042,-0.286,-0.941,0.984
2020-12-10 13:52:22.8500,0.044,-0.285,-0.943,0.986
2020-12-10 13:52:22.8590,0.045,-0.285,-0.943,0.986
2020-12-10 13:52:22.8700,0.044,-0.284,-0.945,0.988
2020-12-10 13:52:22.8800,0.041,-0.283,-0.948,0.99
2020-12-10 13:52:22.9060,0.044,-0.281,-0.956,0.997
2020-12-10 13:52:22.9060,0.044,-0.281,-0.956,0.997
2020-12-10 13:52:22.9090,0.046,-0.28,-0.955,0.996
2020-12-10 13:52:22.9200,0.048,-0.282,-0.953,0.995
2020-12-10 13:52:22.9300,0.055,-0.283,-0.95,0.993
2020-12-10 13:52:22.9400,0.058,-0.285,-0.947,0.991
2020-12-10 13:52:22.9500,0.06,-0.289,-0.948,0.993
2020-12-10 13:52:22.9600,0.059,-0.293,-0.947,0.993
2020-12-10 13:52:22.9700,0.061,-0.293,-0.949,0.995
2020-12-10 13:52:22.9800,0.062,-0.293,-0.948,0.994
