time,gFx,gFy,gFz,acc
57:22.8,0.007,-0.227,-0.962,0.988
57:22.8,0.001,-0.228,-0.967,0.994
57:22.8,0.001,-0.228,-0.967,0.994
57:22.8,0.003,-0.227,-0.972,0.998
57:22.8,0.005,-0.224,-0.978,1.003
57:22.8,0.003,-0.223,-0.985,1.01
57:22.8,-0.002,-0.221,-0.99,1.014
57:22.8,-0.007,-0.216,-0.994,1.017
57:22.9,-0.013,-0.21,-0.997,1.019
57:22.9,-0.018,-0.209,-0.998,1.02
57:22.9,-0.017,-0.21,-0.995,1.017
57:22.9,-0.007,-0.211,-0.99,1.012
57:22.9,-0.007,-0.211,-0.99,1.012
57:22.9,-0.006,-0.213,-0.987,1.01
57:22.9,-0.003,-0.214,-0.983,1.006
57:22.9,-0.003,-0.214,-0.976,0.999
57:22.9,-0.003,-0.214,-0.97,0.993
57:22.9,-0.002,-0.214,-0.966,0.989
57:23.0,-0.002,-0.214,-0.964,0.987
57:23.0,-0.001,-0.214,-0.966,0.989
57:23.0,-0.009,-0.211,-0.969,0.992
57:23.0,-0.009,-0.211,-0.969,0.992
57:23.0,-0.009,-0.211,-0.969,0.992
57:23.0,-0.013,-0.212,-0.969,0.992
57:23.0,-0.009,-0.212,-0.966,0.989
57:23.0,-0.003,-0.214,-0.963,0.986
57:23.0,0.005,-0.218,-0.962,0.986
57:23.0,0.01,-0.223,-0.963,0.989
57:23.1,0.013,-0.226,-0.965,0.991
57:23.1,0.016,-0.226,-0.967,0.993
57:23.1,0.014,-0.227,-0.973,0.999
57:23.1,0.014,-0.227,-0.973,0.999
57:23.1,0.014,-0.227,-0.973,0.999
57:23.1,0.017,-0.228,-0.975,1.001
57:23.1,0.018,-0.228,-0.975,1.001
57:23.1,0.016,-0.228,-0.974,1
57:23.1,0.011,-0.229,-0.97,0.997
57:23.1,0.008,-0.229,-0.966,0.993
57:23.2,0.007,-0.231,-0.962,0.989
57:23.2,0.01,-0.23,-0.962,0.989
57:23.2,0.018,-0.225,-0.98,1.006
57:23.2,0.018,-0.225,-0.98,1.006
57:23.2,0.018,-0.225,-0.98,1.006
57:23.2,0.015,-0.224,-0.986,1.011
57:23.2,0.011,-0.221,-0.99,1.014
57:23.2,0.005,-0.217,-0.99,1.014
57:23.2,-0.001,-0.216,-0.989,1.012
57:23.2,-0.002,-0.214,-0.985,1.008
57:23.3,0,-0.215,-0.979,1.002
57:23.3,0.002,-0.216,-0.972,0.996
57:23.3,0.002,-0.219,-0.966,0.991
57:23.3,0.004,-0.219,-0.956,0.981
57:23.3,0.004,-0.219,-0.956,0.981
57:23.3,0.006,-0.219,-0.956,0.981
57:23.3,0.007,-0.22,-0.959,0.984
57:23.3,0.006,-0.222,-0.966,0.991
57:23.3,0.005,-0.222,-0.97,0.995
57:23.3,0.005,-0.222,-0.969,0.994
57:23.4,0.003,-0.22,-0.968,0.993
57:23.4,0.001,-0.219,-0.965,0.99
57:23.4,0,-0.219,-0.961,0.986
57:23.4,0.007,-0.214,-0.962,0.986
57:23.4,0.007,-0.214,-0.962,0.986
57:23.4,0.007,-0.216,-0.966,0.99
57:23.4,0.004,-0.22,-0.973,0.998
57:23.4,0.002,-0.221,-0.977,1.002
57:23.4,0.003,-0.221,-0.979,1.004
57:23.4,0.006,-0.222,-0.981,1.006
57:23.5,0.011,-0.223,-0.978,1.003
57:23.5,0.016,-0.225,-0.976,1.002
57:23.5,0.009,-0.229,-0.97,0.997
57:23.5,0.009,-0.229,-0.97,0.997
57:23.5,0.009,-0.229,-0.97,0.997
57:23.5,0.005,-0.228,-0.968,0.995
57:23.5,-0.001,-0.229,-0.968,0.995
57:23.5,0,-0.228,-0.97,0.996
57:23.5,0.006,-0.225,-0.971,0.997
57:23.5,0.008,-0.224,-0.971,0.997
57:23.6,0.006,-0.227,-0.971,0.997
57:23.6,0.006,-0.229,-0.972,0.999
57:23.6,-0.004,-0.225,-0.98,1.006
57:23.6,-0.004,-0.225,-0.98,1.006
57:23.6,-0.004,-0.225,-0.98,1.006
57:23.6,-0.01,-0.225,-0.987,1.012
57:23.6,-0.009,-0.223,-0.997,1.022
57:23.6,-0.007,-0.227,-1.002,1.027
57:23.6,-0.005,-0.231,-1.001,1.027
57:23.6,0.003,-0.226,-0.99,1.015
57:23.7,0.001,-0.221,-0.979,1.004
57:23.7,-0.006,-0.227,-0.97,0.996
57:23.7,-0.011,-0.228,-0.968,0.995
57:23.7,-0.011,-0.228,-0.968,0.995
57:23.7,-0.011,-0.228,-0.968,0.995
57:23.7,-0.009,-0.228,-0.967,0.994
57:23.7,-0.01,-0.231,-0.964,0.991
57:23.7,-0.011,-0.232,-0.962,0.99
57:23.7,-0.009,-0.232,-0.963,0.991
57:23.7,-0.009,-0.23,-0.965,0.992
57:23.8,-0.016,-0.226,-0.968,0.994
57:23.8,-0.025,-0.225,-0.972,0.998
57:23.8,-0.034,-0.22,-0.978,1.003
57:23.8,-0.034,-0.22,-0.978,1.003
57:23.8,-0.034,-0.22,-0.978,1.003
57:23.8,-0.021,-0.221,-0.975,1
57:23.8,-0.011,-0.227,-0.971,0.997
57:23.8,-0.003,-0.231,-0.97,0.997
57:23.8,0,-0.232,-0.97,0.997
57:23.8,0.001,-0.228,-0.974,1
57:23.9,-0.004,-0.225,-0.978,1.004
57:23.9,-0.012,-0.222,-0.98,1.005
57:23.9,-0.008,-0.221,-0.973,0.998
57:23.9,-0.008,-0.221,-0.973,0.998
57:23.9,-0.008,-0.221,-0.973,0.998
57:23.9,-0.001,-0.224,-0.965,0.991
57:23.9,0.002,-0.226,-0.956,0.982
57:23.9,0.007,-0.226,-0.947,0.974
57:23.9,0.009,-0.226,-0.941,0.968
57:23.9,0.007,-0.227,-0.937,0.964
57:24.0,0.003,-0.227,-0.941,0.968
57:24.0,-0.001,-0.224,-0.95,0.976
57:24.0,0.001,-0.218,-0.974,0.998
57:24.0,0.001,-0.218,-0.974,0.998
57:24.0,0.001,-0.218,-0.974,0.998
57:24.0,0.006,-0.221,-0.975,1
57:24.0,0.009,-0.224,-0.973,0.998
57:24.0,0.011,-0.227,-0.971,0.997
57:24.0,0.015,-0.229,-0.969,0.996
57:24.0,0.015,-0.233,-0.963,0.991
57:24.1,0.012,-0.238,-0.959,0.988
57:24.1,0.009,-0.24,-0.954,0.984
57:24.1,0.009,-0.244,-0.956,0.987
57:24.1,0.009,-0.244,-0.956,0.987
57:24.1,0.009,-0.244,-0.956,0.987
57:24.1,0.005,-0.243,-0.961,0.991
57:24.1,-0.001,-0.241,-0.967,0.997
57:24.1,-0.006,-0.237,-0.973,1.001
57:24.1,-0.01,-0.233,-0.974,1.002
57:24.1,-0.015,-0.232,-0.973,1
57:24.2,-0.018,-0.232,-0.974,1.001
57:24.2,-0.014,-0.229,-0.977,1.004
57:24.2,-0.022,-0.221,-0.984,1.009
57:24.2,-0.022,-0.221,-0.984,1.009
57:24.2,-0.022,-0.221,-0.984,1.009
57:24.2,-0.025,-0.216,-0.984,1.008
57:24.2,-0.026,-0.213,-0.982,1.005
57:24.2,-0.027,-0.213,-0.983,1.006
57:24.2,-0.023,-0.214,-0.987,1.01
57:24.2,-0.023,-0.213,-0.99,1.013
57:24.3,-0.025,-0.215,-0.991,1.014
57:24.3,-0.027,-0.216,-0.986,1.01
57:24.3,-0.02,-0.223,-0.957,0.983
57:24.3,-0.02,-0.223,-0.957,0.983
57:24.3,-0.02,-0.223,-0.957,0.983
57:24.3,-0.016,-0.225,-0.951,0.977
57:24.3,-0.014,-0.227,-0.951,0.978
57:24.3,-0.017,-0.228,-0.954,0.981
57:24.3,-0.02,-0.227,-0.96,0.987
57:24.3,-0.023,-0.224,-0.966,0.992
57:24.4,-0.026,-0.222,-0.971,0.996
57:24.4,-0.027,-0.221,-0.973,0.998
57:24.4,-0.018,-0.222,-0.973,0.998
57:24.4,-0.018,-0.222,-0.973,0.998
57:24.4,-0.018,-0.222,-0.973,0.998
57:24.4,-0.017,-0.222,-0.973,0.998
57:24.4,-0.016,-0.223,-0.976,1.001
57:24.4,-0.014,-0.223,-0.982,1.007
57:24.4,-0.009,-0.222,-0.988,1.013
57:24.4,-0.005,-0.222,-0.993,1.018
57:24.5,-0.003,-0.224,-0.996,1.021
57:24.5,0,-0.225,-0.998,1.023
57:24.5,0,-0.225,-0.996,1.021
57:24.5,0.004,-0.226,-0.983,1.009
57:24.5,0.004,-0.226,-0.983,1.009
57:24.5,0.005,-0.226,-0.974,1
57:24.5,0.01,-0.229,-0.969,0.996
57:24.5,0.017,-0.231,-0.965,0.992
57:24.5,0.022,-0.232,-0.964,0.992
57:24.5,0.022,-0.231,-0.963,0.991
57:24.6,0.018,-0.229,-0.964,0.991
57:24.6,0.01,-0.226,-0.967,0.993
57:24.6,-0.002,-0.216,-0.964,0.988
57:24.6,-0.002,-0.216,-0.964,0.988
57:24.6,-0.002,-0.216,-0.964,0.988
57:24.6,-0.006,-0.214,-0.958,0.982
57:24.6,-0.011,-0.212,-0.95,0.973
57:24.6,-0.016,-0.209,-0.946,0.969
57:24.6,-0.015,-0.204,-0.945,0.967
57:24.6,-0.016,-0.202,-0.947,0.968
57:24.7,-0.02,-0.204,-0.951,0.973
57:24.7,-0.023,-0.206,-0.958,0.98
57:24.7,-0.021,-0.206,-0.987,1.008
57:24.7,-0.021,-0.206,-0.987,1.008
57:24.7,-0.021,-0.206,-0.987,1.008
57:24.7,-0.017,-0.206,-0.996,1.017
57:24.7,-0.011,-0.207,-1.005,1.026
57:24.7,-0.006,-0.21,-1.006,1.028
57:24.7,-0.005,-0.215,-1.002,1.025
57:24.7,-0.006,-0.218,-0.995,1.019
57:24.8,-0.006,-0.22,-0.988,1.012
57:24.8,-0.004,-0.224,-0.984,1.009
57:24.8,-0.005,-0.231,-0.98,1.007
57:24.8,-0.005,-0.231,-0.98,1.007
57:24.8,-0.005,-0.231,-0.98,1.007
57:24.8,-0.013,-0.232,-0.98,1.007
57:24.8,-0.019,-0.23,-0.978,1.005
57:24.8,-0.023,-0.226,-0.977,1.003
57:24.8,-0.025,-0.222,-0.978,1.003
57:24.8,-0.027,-0.221,-0.98,1.005
57:24.9,-0.029,-0.219,-0.982,1.007
57:24.9,-0.024,-0.217,-0.984,1.008
57:24.9,-0.009,-0.215,-0.987,1.01
57:24.9,-0.009,-0.215,-0.987,1.01
57:24.9,-0.009,-0.215,-0.987,1.01
57:24.9,-0.006,-0.215,-0.987,1.01
57:24.9,-0.008,-0.215,-0.987,1.01
57:24.9,-0.009,-0.214,-0.987,1.01
57:24.9,-0.007,-0.211,-0.985,1.007
57:24.9,-0.004,-0.21,-0.981,1.003
57:25.0,0,-0.213,-0.973,0.996
57:25.0,0.003,-0.216,-0.965,0.989
57:25.0,0.005,-0.223,-0.947,0.973
57:25.0,0.005,-0.223,-0.947,0.973
57:25.0,0.005,-0.223,-0.947,0.973
57:25.0,0.003,-0.223,-0.945,0.971
57:25.0,-0.002,-0.224,-0.947,0.973
57:25.0,-0.007,-0.227,-0.949,0.976
57:25.0,-0.007,-0.227,-0.95,0.977
57:25.0,-0.004,-0.227,-0.949,0.976
57:25.1,-0.004,-0.23,-0.951,0.978
57:25.1,-0.004,-0.234,-0.956,0.984
57:25.1,-0.009,-0.237,-0.972,1.001
57:25.1,-0.009,-0.237,-0.972,1.001
57:25.1,-0.009,-0.237,-0.972,1.001
57:25.1,-0.018,-0.237,-0.977,1.005
57:25.1,-0.026,-0.235,-0.984,1.012
57:25.1,-0.031,-0.234,-0.992,1.02
57:25.1,-0.03,-0.235,-0.999,1.027
57:25.1,-0.022,-0.234,-1.002,1.029
57:25.2,-0.017,-0.232,-1.004,1.031
57:25.2,-0.019,-0.234,-1.011,1.038
57:25.2,-0.024,-0.225,-1.031,1.056
57:25.2,-0.024,-0.225,-1.031,1.056
57:25.2,-0.024,-0.225,-1.031,1.056
57:25.2,-0.031,-0.226,-1.03,1.055
57:25.2,-0.036,-0.225,-1.023,1.048
57:25.2,-0.034,-0.225,-1.015,1.04
57:25.2,-0.034,-0.225,-1.006,1.031
57:25.2,-0.034,-0.227,-0.995,1.021
57:25.3,-0.035,-0.23,-0.982,1.009
57:25.3,-0.036,-0.232,-0.971,0.999
57:25.3,-0.037,-0.231,-0.981,1.009
57:25.3,-0.037,-0.231,-0.981,1.009
57:25.3,-0.037,-0.231,-0.981,1.009
57:25.3,-0.035,-0.226,-0.99,1.016
57:25.3,-0.035,-0.221,-0.998,1.023
57:25.3,-0.038,-0.221,-1.005,1.03
57:25.3,-0.043,-0.222,-1.004,1.029
57:25.3,-0.043,-0.223,-0.995,1.021
57:25.4,-0.044,-0.226,-0.983,1.01
57:25.4,-0.044,-0.232,-0.97,0.998
57:25.4,-0.026,-0.245,-0.944,0.976
57:25.4,-0.026,-0.245,-0.944,0.976
57:25.4,-0.026,-0.245,-0.944,0.976
57:25.4,-0.02,-0.25,-0.936,0.969
57:25.4,-0.012,-0.253,-0.932,0.966
57:25.4,-0.003,-0.256,-0.932,0.967
57:25.4,0.006,-0.259,-0.934,0.969
57:25.4,0.012,-0.263,-0.941,0.977
57:25.5,0.016,-0.269,-0.952,0.989
57:25.5,0.015,-0.27,-0.97,1.007
57:25.5,0.024,-0.265,-0.991,1.026
57:25.5,0.024,-0.265,-0.991,1.026
57:25.5,0.024,-0.265,-0.991,1.026
57:25.5,0.03,-0.273,-0.97,1.008
57:25.5,0.035,-0.283,-0.947,0.989
57:25.5,0.043,-0.29,-0.925,0.97
57:25.5,0.05,-0.296,-0.91,0.958
57:25.5,0.053,-0.301,-0.905,0.955
57:25.6,0.046,-0.304,-0.906,0.957
57:25.6,0.038,-0.301,-0.913,0.962
57:25.6,0.036,-0.303,-0.914,0.964
57:25.6,0.036,-0.303,-0.914,0.964
57:25.6,0.036,-0.303,-0.914,0.964
57:25.6,0.063,-0.303,-0.927,0.977
57:25.6,0.175,-0.313,-1.021,1.082
57:25.6,0.1,-0.354,-1.012,1.077
57:25.6,0.033,-0.36,-0.994,1.058
57:25.6,0.033,-0.318,-0.969,1.02
57:25.7,0.036,-0.304,-0.977,1.024
57:25.7,0.025,-0.304,-0.962,1.009
57:25.7,0.027,-0.312,-0.929,0.98
57:25.7,-0.01,-0.324,-0.866,0.925
57:25.7,-0.01,-0.324,-0.866,0.925
57:25.7,-0.01,-0.314,-0.857,0.913
57:25.7,-0.023,-0.293,-0.866,0.915
57:25.7,-0.046,-0.275,-0.88,0.923
57:25.7,-0.073,-0.266,-0.899,0.94
57:25.7,-0.086,-0.259,-0.923,0.962
57:25.8,-0.087,-0.251,-0.944,0.981
57:25.8,-0.087,-0.25,-0.961,0.997
57:25.8,-0.07,-0.253,-0.986,1.02
57:25.8,-0.07,-0.253,-0.986,1.02
57:25.8,-0.07,-0.253,-0.986,1.02
57:25.8,-0.036,-0.271,-0.974,1.012
57:25.8,-0.002,-0.289,-0.947,0.99
57:25.8,0.009,-0.301,-0.921,0.969
57:25.8,0.005,-0.302,-0.901,0.95
57:25.8,-0.007,-0.297,-0.885,0.934
57:25.9,-0.022,-0.288,-0.881,0.927
57:25.9,-0.031,-0.29,-0.901,0.947
57:25.9,0.02,-0.267,-0.925,0.963
57:25.9,0.02,-0.267,-0.925,0.963
57:25.9,0.02,-0.267,-0.925,0.963
57:25.9,0.003,-0.283,-0.906,0.949
57:25.9,0.026,-0.302,-0.896,0.946
