time,gFx,gFy,gFz
2020-12-10 13:54:56.4790,-0.011,-0.211,-0.967,0.99
2020-12-10 13:54:56.4800,-0.011,-0.211,-0.967,0.99
2020-12-10 13:54:56.4810,-0.011,-0.211,-0.967,0.99
2020-12-10 13:54:56.4900,-0.016,-0.211,-0.963,0.986
2020-12-10 13:54:56.5000,-0.021,-0.209,-0.956,0.979
2020-12-10 13:54:56.5100,-0.025,-0.208,-0.952,0.975
2020-12-10 13:54:56.5200,-0.024,-0.207,-0.953,0.976
2020-12-10 13:54:56.5300,-0.025,-0.207,-0.958,0.98
2020-12-10 13:54:56.5410,-0.026,-0.207,-0.962,0.984
2020-12-10 13:54:56.5500,-0.028,-0.206,-0.966,0.988
2020-12-10 13:54:56.5770,-0.032,-0.199,-0.972,0.993
2020-12-10 13:54:56.5770,-0.032,-0.199,-0.972,0.993
2020-12-10 13:54:56.5800,-0.033,-0.199,-0.975,0.996
2020-12-10 13:54:56.5900,-0.033,-0.198,-0.98,1.0
2020-12-10 13:54:56.6000,-0.03,-0.198,-0.983,1.003
2020-12-10 13:54:56.6100,-0.026,-0.197,-0.989,1.009
2020-12-10 13:54:56.6200,-0.023,-0.197,-0.991,1.011
2020-12-10 13:54:56.6310,-0.02,-0.196,-0.992,1.011
2020-12-10 13:54:56.6400,-0.017,-0.195,-0.992,1.011
2020-12-10 13:54:56.6500,-0.015,-0.197,-0.992,1.011
2020-12-10 13:54:56.6780,-0.01,-0.204,-0.995,1.016
2020-12-10 13:54:56.6780,-0.01,-0.204,-0.995,1.016
2020-12-10 13:54:56.6800,-0.006,-0.206,-0.992,1.013
2020-12-10 13:54:56.6900,-0.002,-0.207,-0.988,1.009
2020-12-10 13:54:56.7000,0.0,-0.211,-0.983,1.005
2020-12-10 13:54:56.7110,0.004,-0.214,-0.979,1.002
2020-12-10 13:54:56.7210,0.006,-0.216,-0.976,1.0
2020-12-10 13:54:56.7310,0.008,-0.22,-0.973,0.998
2020-12-10 13:54:56.7410,0.009,-0.221,-0.966,0.991
2020-12-10 13:54:56.7500,0.008,-0.222,-0.96,0.985
2020-12-10 13:54:56.7740,0.004,-0.224,-0.956,0.982
2020-12-10 13:54:56.7750,0.004,-0.224,-0.956,0.982
2020-12-10 13:54:56.7800,0.006,-0.223,-0.955,0.981
2020-12-10 13:54:56.7900,0.009,-0.221,-0.957,0.982
2020-12-10 13:54:56.8010,0.008,-0.221,-0.96,0.985
2020-12-10 13:54:56.8110,0.003,-0.219,-0.963,0.988
2020-12-10 13:54:56.8210,-0.003,-0.216,-0.965,0.989
2020-12-10 13:54:56.8310,-0.008,-0.214,-0.968,0.991
2020-12-10 13:54:56.8410,-0.011,-0.211,-0.969,0.992
2020-12-10 13:54:56.8510,-0.013,-0.209,-0.97,0.992
2020-12-10 13:54:56.8780,-0.012,-0.21,-0.974,0.996
2020-12-10 13:54:56.8780,-0.012,-0.21,-0.974,0.996
2020-12-10 13:54:56.8800,-0.013,-0.209,-0.972,0.994
2020-12-10 13:54:56.8910,-0.015,-0.205,-0.971,0.993
2020-12-10 13:54:56.9010,-0.018,-0.201,-0.972,0.993
2020-12-10 13:54:56.9110,-0.022,-0.197,-0.973,0.993
2020-12-10 13:54:56.9210,-0.026,-0.196,-0.977,0.997
2020-12-10 13:54:56.9310,-0.027,-0.195,-0.98,1.0
2020-12-10 13:54:56.9410,-0.028,-0.196,-0.983,1.003
2020-12-10 13:54:56.9500,-0.028,-0.197,-0.983,1.003
2020-12-10 13:54:56.9770,-0.025,-0.201,-0.98,1.001
2020-12-10 13:54:56.9770,-0.025,-0.201,-0.98,1.001
2020-12-10 13:54:56.9800,-0.023,-0.202,-0.977,0.998
2020-12-10 13:54:56.9910,-0.021,-0.204,-0.972,0.993
2020-12-10 13:54:57.0010,-0.018,-0.204,-0.969,0.99
2020-12-10 13:54:57.0110,-0.014,-0.206,-0.966,0.988
2020-12-10 13:54:57.0210,-0.007,-0.208,-0.963,0.985
2020-12-10 13:54:57.0310,0.002,-0.209,-0.962,0.984
2020-12-10 13:54:57.0410,0.008,-0.21,-0.963,0.986
2020-12-10 13:54:57.0510,0.007,-0.212,-0.968,0.991
2020-12-10 13:54:57.0800,-0.004,-0.21,-0.976,0.998
2020-12-10 13:54:57.0810,-0.004,-0.21,-0.976,0.998
2020-12-10 13:54:57.0830,-0.004,-0.21,-0.976,0.998
2020-12-10 13:54:57.0910,-0.006,-0.207,-0.977,0.999
2020-12-10 13:54:57.1010,-0.007,-0.206,-0.976,0.998
2020-12-10 13:54:57.1110,-0.006,-0.206,-0.977,0.998
2020-12-10 13:54:57.1220,-0.006,-0.206,-0.98,1.001
2020-12-10 13:54:57.1310,-0.006,-0.205,-0.983,1.004
2020-12-10 13:54:57.1410,-0.006,-0.204,-0.984,1.005
2020-12-10 13:54:57.1510,-0.006,-0.206,-0.986,1.007
2020-12-10 13:54:57.1790,-0.001,-0.208,-0.985,1.007
2020-12-10 13:54:57.1790,-0.001,-0.208,-0.985,1.007
2020-12-10 13:54:57.1810,0.002,-0.21,-0.988,1.01
2020-12-10 13:54:57.1910,0.005,-0.212,-0.988,1.011
2020-12-10 13:54:57.2020,0.007,-0.211,-0.99,1.012
2020-12-10 13:54:57.2110,0.009,-0.21,-0.99,1.012
2020-12-10 13:54:57.2210,0.012,-0.209,-0.989,1.011
2020-12-10 13:54:57.2320,0.011,-0.209,-0.988,1.01
2020-12-10 13:54:57.2420,0.009,-0.208,-0.985,1.007
2020-12-10 13:54:57.2510,0.006,-0.209,-0.982,1.004
2020-12-10 13:54:57.2800,-0.001,-0.206,-0.976,0.998
2020-12-10 13:54:57.2810,-0.006,-0.203,-0.972,0.993
2020-12-10 13:54:57.2830,-0.006,-0.203,-0.972,0.993
2020-12-10 13:54:57.2910,-0.013,-0.203,-0.974,0.995
2020-12-10 13:54:57.3010,-0.016,-0.2,-0.977,0.997
2020-12-10 13:54:57.3120,-0.018,-0.195,-0.978,0.997
2020-12-10 13:54:57.3220,-0.021,-0.195,-0.979,0.998
2020-12-10 13:54:57.3320,-0.024,-0.197,-0.979,0.999
2020-12-10 13:54:57.3410,-0.024,-0.197,-0.978,0.998
2020-12-10 13:54:57.3520,-0.023,-0.196,-0.977,0.997
2020-12-10 13:54:57.3790,-0.015,-0.198,-0.974,0.994
2020-12-10 13:54:57.3790,-0.015,-0.198,-0.974,0.994
2020-12-10 13:54:57.3810,-0.013,-0.201,-0.972,0.993
2020-12-10 13:54:57.3920,-0.008,-0.202,-0.973,0.994
2020-12-10 13:54:57.4020,-0.004,-0.204,-0.973,0.994
2020-12-10 13:54:57.4120,-0.001,-0.204,-0.976,0.997
2020-12-10 13:54:57.4220,0.0,-0.206,-0.978,0.999
2020-12-10 13:54:57.4320,-0.002,-0.207,-0.982,1.004
2020-12-10 13:54:57.4420,-0.003,-0.21,-0.982,1.004
2020-12-10 13:54:57.4520,-0.0,-0.211,-0.984,1.006
2020-12-10 13:54:57.4790,0.008,-0.213,-0.979,1.002
2020-12-10 13:54:57.4800,0.008,-0.213,-0.979,1.002
2020-12-10 13:54:57.4820,0.01,-0.212,-0.975,0.998
2020-12-10 13:54:57.4920,0.012,-0.209,-0.973,0.995
2020-12-10 13:54:57.5020,0.009,-0.208,-0.974,0.996
2020-12-10 13:54:57.5120,0.005,-0.208,-0.977,0.999
2020-12-10 13:54:57.5220,0.001,-0.209,-0.976,0.998
2020-12-10 13:54:57.5330,-0.003,-0.21,-0.974,0.996
2020-12-10 13:54:57.5420,-0.005,-0.212,-0.971,0.994
2020-12-10 13:54:57.5520,-0.007,-0.213,-0.97,0.993
2020-12-10 13:54:57.5790,0.001,-0.215,-0.978,1.001
2020-12-10 13:54:57.5800,0.001,-0.215,-0.978,1.001
2020-12-10 13:54:57.5820,0.002,-0.211,-0.985,1.007
2020-12-10 13:54:57.5920,-0.002,-0.209,-0.989,1.011
2020-12-10 13:54:57.6020,-0.007,-0.208,-0.991,1.013
2020-12-10 13:54:57.6130,-0.011,-0.208,-0.988,1.01
2020-12-10 13:54:57.6220,-0.012,-0.207,-0.983,1.005
2020-12-10 13:54:57.6330,-0.011,-0.208,-0.975,0.997
2020-12-10 13:54:57.6430,-0.009,-0.209,-0.97,0.992
2020-12-10 13:54:57.6520,-0.007,-0.21,-0.966,0.989
2020-12-10 13:54:57.6800,-0.015,-0.212,-0.963,0.986
2020-12-10 13:54:57.6800,-0.015,-0.212,-0.963,0.986
2020-12-10 13:54:57.6820,-0.025,-0.211,-0.957,0.98
2020-12-10 13:54:57.6920,-0.032,-0.209,-0.952,0.975
2020-12-10 13:54:57.7020,-0.037,-0.206,-0.949,0.972
2020-12-10 13:54:57.7120,-0.037,-0.204,-0.952,0.974
2020-12-10 13:54:57.7230,-0.034,-0.205,-0.956,0.978
2020-12-10 13:54:57.7330,-0.03,-0.204,-0.962,0.984
2020-12-10 13:54:57.7430,-0.027,-0.206,-0.969,0.991
2020-12-10 13:54:57.7530,-0.026,-0.204,-0.976,0.997
2020-12-10 13:54:57.7790,-0.027,-0.201,-0.982,1.003
2020-12-10 13:54:57.7800,-0.027,-0.201,-0.982,1.003
2020-12-10 13:54:57.7820,-0.026,-0.201,-0.981,1.002
2020-12-10 13:54:57.7920,-0.023,-0.202,-0.979,1.0
2020-12-10 13:54:57.8030,-0.018,-0.204,-0.977,0.998
2020-12-10 13:54:57.8130,-0.013,-0.207,-0.978,1.0
2020-12-10 13:54:57.8230,-0.014,-0.208,-0.981,1.003
2020-12-10 13:54:57.8330,-0.018,-0.207,-0.985,1.007
2020-12-10 13:54:57.8430,-0.023,-0.205,-0.991,1.012
2020-12-10 13:54:57.8530,-0.027,-0.202,-0.992,1.013
2020-12-10 13:54:57.8800,-0.031,-0.204,-0.978,1.0
2020-12-10 13:54:57.8810,-0.031,-0.204,-0.978,1.0
2020-12-10 13:54:57.8830,-0.032,-0.207,-0.971,0.993
2020-12-10 13:54:57.8930,-0.03,-0.209,-0.967,0.99
2020-12-10 13:54:57.9020,-0.026,-0.21,-0.967,0.99
2020-12-10 13:54:57.9130,-0.023,-0.209,-0.968,0.991
2020-12-10 13:54:57.9230,-0.025,-0.21,-0.969,0.992
2020-12-10 13:54:57.9330,-0.028,-0.213,-0.968,0.992
2020-12-10 13:54:57.9430,-0.028,-0.214,-0.971,0.995
2020-12-10 13:54:57.9530,-0.025,-0.213,-0.971,0.994
2020-12-10 13:54:57.9810,-0.014,-0.218,-0.977,1.001
2020-12-10 13:54:57.9810,-0.014,-0.218,-0.977,1.001
2020-12-10 13:54:57.9830,-0.006,-0.218,-0.979,1.003
2020-12-10 13:54:57.9930,0.001,-0.219,-0.982,1.006
2020-12-10 13:54:58.0030,0.005,-0.22,-0.985,1.009
2020-12-10 13:54:58.0130,0.01,-0.219,-0.988,1.012
2020-12-10 13:54:58.0230,0.013,-0.219,-0.987,1.011
2020-12-10 13:54:58.0330,0.014,-0.222,-0.984,1.009
2020-12-10 13:54:58.0430,0.012,-0.222,-0.978,1.003
2020-12-10 13:54:58.0530,0.01,-0.223,-0.973,0.998
2020-12-10 13:54:58.0810,0.011,-0.223,-0.968,0.993
2020-12-10 13:54:58.0810,0.011,-0.223,-0.968,0.993
2020-12-10 13:54:58.0830,0.011,-0.222,-0.966,0.991
2020-12-10 13:54:58.0930,0.007,-0.219,-0.963,0.988
2020-12-10 13:54:58.1030,0.002,-0.215,-0.962,0.986
2020-12-10 13:54:58.1130,-0.005,-0.206,-0.96,0.982
2020-12-10 13:54:58.1230,-0.012,-0.202,-0.961,0.982
2020-12-10 13:54:58.1340,-0.017,-0.201,-0.963,0.984
2020-12-10 13:54:58.1430,-0.02,-0.2,-0.96,0.981
2020-12-10 13:54:58.1530,-0.022,-0.199,-0.957,0.978
2020-12-10 13:54:58.1800,-0.026,-0.201,-0.949,0.97
2020-12-10 13:54:58.1800,-0.026,-0.201,-0.949,0.97
2020-12-10 13:54:58.1830,-0.028,-0.2,-0.95,0.971
2020-12-10 13:54:58.1930,-0.03,-0.198,-0.957,0.978
2020-12-10 13:54:58.2030,-0.03,-0.194,-0.966,0.986
2020-12-10 13:54:58.2140,-0.029,-0.191,-0.976,0.995
2020-12-10 13:54:58.2230,-0.031,-0.191,-0.984,1.003
2020-12-10 13:54:58.2330,-0.031,-0.194,-0.989,1.008
2020-12-10 13:54:58.2440,-0.024,-0.197,-0.992,1.012
2020-12-10 13:54:58.2540,-0.015,-0.201,-0.993,1.013
2020-12-10 13:54:58.2810,-0.003,-0.21,-0.993,1.015
2020-12-10 13:54:58.2810,-0.003,-0.21,-0.993,1.015
2020-12-10 13:54:58.2830,-0.0,-0.211,-0.994,1.016
2020-12-10 13:54:58.2930,0.0,-0.212,-0.994,1.016
2020-12-10 13:54:58.3040,-0.003,-0.215,-0.995,1.018
2020-12-10 13:54:58.3130,-0.003,-0.216,-0.992,1.015
2020-12-10 13:54:58.3230,-0.001,-0.215,-0.989,1.012
2020-12-10 13:54:58.3340,0.002,-0.214,-0.988,1.011
2020-12-10 13:54:58.3440,0.003,-0.215,-0.986,1.009
2020-12-10 13:54:58.3540,-0.002,-0.215,-0.981,1.004
2020-12-10 13:54:58.3810,-0.013,-0.213,-0.972,0.995
2020-12-10 13:54:58.3810,-0.013,-0.213,-0.972,0.995
2020-12-10 13:54:58.3830,-0.018,-0.21,-0.971,0.994
2020-12-10 13:54:58.3930,-0.02,-0.207,-0.972,0.994
2020-12-10 13:54:58.4040,-0.018,-0.205,-0.976,0.997
2020-12-10 13:54:58.4140,-0.013,-0.205,-0.982,1.003
2020-12-10 13:54:58.4240,-0.007,-0.206,-0.989,1.01
2020-12-10 13:54:58.4340,0.001,-0.206,-0.996,1.017
2020-12-10 13:54:58.4440,0.01,-0.208,-1.0,1.021
2020-12-10 13:54:58.4540,0.016,-0.209,-1.0,1.022
2020-12-10 13:54:58.4810,0.017,-0.212,-0.993,1.016
2020-12-10 13:54:58.4810,0.017,-0.212,-0.993,1.016
2020-12-10 13:54:58.4840,0.016,-0.213,-0.988,1.011
2020-12-10 13:54:58.4940,0.015,-0.213,-0.979,1.002
2020-12-10 13:54:58.5040,0.015,-0.213,-0.971,0.994
2020-12-10 13:54:58.5140,0.011,-0.215,-0.961,0.985
2020-12-10 13:54:58.5240,0.006,-0.217,-0.953,0.977
2020-12-10 13:54:58.5340,-0.001,-0.217,-0.948,0.973
2020-12-10 13:54:58.5440,-0.007,-0.218,-0.945,0.97
2020-12-10 13:54:58.5540,-0.011,-0.216,-0.943,0.967
2020-12-10 13:54:58.5810,-0.024,-0.217,-0.947,0.972
2020-12-10 13:54:58.5810,-0.024,-0.217,-0.947,0.972
2020-12-10 13:54:58.5840,-0.026,-0.214,-0.949,0.973
2020-12-10 13:54:58.5940,-0.027,-0.212,-0.952,0.976
2020-12-10 13:54:58.6040,-0.026,-0.212,-0.957,0.981
2020-12-10 13:54:58.6140,-0.025,-0.212,-0.963,0.986
2020-12-10 13:54:58.6240,-0.024,-0.212,-0.968,0.991
2020-12-10 13:54:58.6340,-0.024,-0.212,-0.974,0.997
2020-12-10 13:54:58.6440,-0.025,-0.21,-0.977,1.0
2020-12-10 13:54:58.6540,-0.026,-0.208,-0.979,1.001
2020-12-10 13:54:58.6800,-0.023,-0.203,-0.99,1.011
2020-12-10 13:54:58.6810,-0.023,-0.203,-0.99,1.011
2020-12-10 13:54:58.6840,-0.021,-0.203,-0.995,1.016
2020-12-10 13:54:58.6940,-0.022,-0.201,-0.999,1.019
2020-12-10 13:54:58.7040,-0.024,-0.2,-1.001,1.021
2020-12-10 13:54:58.7140,-0.021,-0.198,-1.001,1.021
2020-12-10 13:54:58.7240,-0.015,-0.196,-1.001,1.02
2020-12-10 13:54:58.7340,-0.009,-0.196,-0.997,1.016
2020-12-10 13:54:58.7450,-0.007,-0.198,-0.992,1.012
2020-12-10 13:54:58.7540,-0.004,-0.198,-0.988,1.008
2020-12-10 13:54:58.7800,0.002,-0.194,-0.982,1.001
2020-12-10 13:54:58.7810,0.002,-0.194,-0.982,1.001
2020-12-10 13:54:58.7840,0.005,-0.195,-0.98,0.999
2020-12-10 13:54:58.7940,0.009,-0.198,-0.976,0.996
2020-12-10 13:54:58.8040,0.014,-0.2,-0.971,0.991
2020-12-10 13:54:58.8140,0.018,-0.205,-0.967,0.989
2020-12-10 13:54:58.8250,0.019,-0.209,-0.963,0.986
2020-12-10 13:54:58.8350,0.022,-0.211,-0.962,0.985
2020-12-10 13:54:58.8440,0.027,-0.213,-0.96,0.984
2020-12-10 13:54:58.8550,0.029,-0.212,-0.957,0.981
2020-12-10 13:54:58.8800,0.027,-0.216,-0.955,0.979
2020-12-10 13:54:58.8810,0.027,-0.216,-0.955,0.979
2020-12-10 13:54:58.8840,0.025,-0.216,-0.957,0.981
2020-12-10 13:54:58.8950,0.026,-0.216,-0.957,0.981
2020-12-10 13:54:58.9050,0.027,-0.217,-0.957,0.982
2020-12-10 13:54:58.9150,0.029,-0.216,-0.956,0.981
2020-12-10 13:54:58.9250,0.026,-0.217,-0.953,0.978
2020-12-10 13:54:58.9350,0.024,-0.216,-0.953,0.977
2020-12-10 13:54:58.9450,0.021,-0.216,-0.954,0.978
2020-12-10 13:54:58.9550,0.016,-0.216,-0.953,0.977
2020-12-10 13:54:58.9820,0.007,-0.216,-0.964,0.988
2020-12-10 13:54:58.9820,0.007,-0.216,-0.964,0.988
2020-12-10 13:54:58.9840,0.007,-0.215,-0.972,0.996
2020-12-10 13:54:58.9950,0.008,-0.215,-0.98,1.003
2020-12-10 13:54:59.0050,0.007,-0.216,-0.987,1.01
2020-12-10 13:54:59.0150,0.006,-0.216,-0.993,1.016
2020-12-10 13:54:59.0250,0.007,-0.213,-0.994,1.017
2020-12-10 13:54:59.0350,0.007,-0.212,-0.993,1.015
2020-12-10 13:54:59.0440,0.004,-0.212,-0.989,1.011
2020-12-10 13:54:59.0550,0.001,-0.212,-0.988,1.01
2020-12-10 13:54:59.0730,0.001,-0.211,-0.991,1.013
2020-12-10 13:54:59.0740,0.001,-0.209,-0.993,1.015
2020-12-10 13:54:59.0850,0.0,-0.206,-0.997,1.018
2020-12-10 13:54:59.0950,0.001,-0.203,-1.002,1.022
2020-12-10 13:54:59.1040,0.001,-0.201,-1.006,1.026
2020-12-10 13:54:59.1140,0.0,-0.2,-1.008,1.028
2020-12-10 13:54:59.1240,-0.0,-0.202,-1.005,1.025
2020-12-10 13:54:59.1350,0.001,-0.199,-0.998,1.018
2020-12-10 13:54:59.1450,0.003,-0.2,-0.99,1.01
2020-12-10 13:54:59.1550,0.003,-0.201,-0.982,1.002
2020-12-10 13:54:59.1720,0.007,-0.202,-0.976,0.997
2020-12-10 13:54:59.1750,0.011,-0.202,-0.969,0.99
2020-12-10 13:54:59.1850,0.01,-0.205,-0.963,0.985
2020-12-10 13:54:59.1950,0.011,-0.207,-0.96,0.982
2020-12-10 13:54:59.2050,0.01,-0.208,-0.957,0.979
2020-12-10 13:54:59.2150,0.008,-0.21,-0.954,0.977
2020-12-10 13:54:59.2260,0.009,-0.211,-0.955,0.978
2020-12-10 13:54:59.2350,0.014,-0.212,-0.956,0.979
2020-12-10 13:54:59.2450,0.019,-0.214,-0.956,0.98
2020-12-10 13:54:59.2550,0.025,-0.218,-0.959,0.984
2020-12-10 13:54:59.2740,0.028,-0.218,-0.961,0.986
2020-12-10 13:54:59.2750,0.028,-0.219,-0.961,0.986
2020-12-10 13:54:59.2850,0.028,-0.22,-0.961,0.986
2020-12-10 13:54:59.2950,0.025,-0.22,-0.96,0.985
2020-12-10 13:54:59.3060,0.024,-0.219,-0.959,0.984
2020-12-10 13:54:59.3150,0.02,-0.219,-0.958,0.983
2020-12-10 13:54:59.3260,0.016,-0.221,-0.957,0.982
2020-12-10 13:54:59.3360,0.015,-0.219,-0.959,0.984
2020-12-10 13:54:59.3450,0.014,-0.219,-0.964,0.989
2020-12-10 13:54:59.3550,0.015,-0.219,-0.968,0.993
2020-12-10 13:54:59.3760,0.021,-0.217,-0.975,0.999
2020-12-10 13:54:59.3770,0.021,-0.217,-0.975,0.999
2020-12-10 13:54:59.3850,0.022,-0.218,-0.978,1.002
2020-12-10 13:54:59.3950,0.019,-0.22,-0.982,1.007
2020-12-10 13:54:59.4050,0.017,-0.219,-0.981,1.005
2020-12-10 13:54:59.4150,0.013,-0.217,-0.979,1.003
2020-12-10 13:54:59.4250,0.008,-0.216,-0.976,1.0
2020-12-10 13:54:59.4360,0.006,-0.214,-0.975,0.998
2020-12-10 13:54:59.4450,0.007,-0.21,-0.976,0.998
2020-12-10 13:54:59.4560,0.006,-0.207,-0.98,1.002
2020-12-10 13:54:59.4770,0.006,-0.206,-0.986,1.007
2020-12-10 13:54:59.4780,0.006,-0.206,-0.986,1.007
2020-12-10 13:54:59.4860,0.007,-0.207,-0.987,1.008
2020-12-10 13:54:59.4950,0.004,-0.211,-0.986,1.008
2020-12-10 13:54:59.5060,0.005,-0.214,-0.986,1.009
2020-12-10 13:54:59.5150,0.01,-0.214,-0.987,1.01
2020-12-10 13:54:59.5250,0.015,-0.213,-0.988,1.011
2020-12-10 13:54:59.5350,0.019,-0.215,-0.988,1.011
2020-12-10 13:54:59.5450,0.02,-0.216,-0.984,1.008
2020-12-10 13:54:59.5550,0.018,-0.215,-0.98,1.003
2020-12-10 13:54:59.5750,0.015,-0.215,-0.976,1.0
2020-12-10 13:54:59.5760,0.01,-0.216,-0.971,0.995
2020-12-10 13:54:59.5860,0.007,-0.213,-0.966,0.989
2020-12-10 13:54:59.5950,0.006,-0.211,-0.965,0.988
2020-12-10 13:54:59.6060,0.004,-0.209,-0.964,0.986
2020-12-10 13:54:59.6150,0.004,-0.208,-0.965,0.987
2020-12-10 13:54:59.6260,0.008,-0.209,-0.965,0.987
2020-12-10 13:54:59.6360,0.009,-0.208,-0.964,0.986
2020-12-10 13:54:59.6450,0.009,-0.208,-0.963,0.985
2020-12-10 13:54:59.6560,0.01,-0.208,-0.962,0.984
2020-12-10 13:54:59.6790,0.007,-0.205,-0.965,0.987
2020-12-10 13:54:59.6790,0.007,-0.205,-0.965,0.987
2020-12-10 13:54:59.6860,0.001,-0.206,-0.964,0.986
2020-12-10 13:54:59.6960,-0.002,-0.206,-0.963,0.985
2020-12-10 13:54:59.7070,-0.003,-0.204,-0.958,0.979
2020-12-10 13:54:59.7160,-0.004,-0.203,-0.959,0.98
2020-12-10 13:54:59.7260,-0.006,-0.206,-0.962,0.984
2020-12-10 13:54:59.7360,-0.007,-0.207,-0.97,0.992
2020-12-10 13:54:59.7460,-0.002,-0.204,-0.978,0.999
2020-12-10 13:54:59.7560,0.001,-0.202,-0.985,1.005
2020-12-10 13:54:59.7750,0.001,-0.203,-0.993,1.014
2020-12-10 13:54:59.7760,0.001,-0.202,-0.999,1.019
2020-12-10 13:54:59.7860,0.006,-0.201,-1.002,1.022
2020-12-10 13:54:59.7960,0.01,-0.201,-1.003,1.023
2020-12-10 13:54:59.8060,0.012,-0.202,-1.003,1.023
2020-12-10 13:54:59.8160,0.016,-0.205,-0.999,1.02
2020-12-10 13:54:59.8260,0.023,-0.205,-0.996,1.017
2020-12-10 13:54:59.8370,0.026,-0.207,-0.992,1.014
2020-12-10 13:54:59.8460,0.026,-0.21,-0.985,1.007
2020-12-10 13:54:59.8570,0.022,-0.21,-0.976,0.999
2020-12-10 13:54:59.8730,0.016,-0.209,-0.964,0.987
2020-12-10 13:54:59.8770,0.013,-0.203,-0.947,0.969
2020-12-10 13:54:59.8860,0.016,-0.21,-0.949,0.972
2020-12-10 13:54:59.8960,0.022,-0.215,-0.961,0.985
2020-12-10 13:54:59.9060,0.033,-0.21,-0.975,0.998
2020-12-10 13:54:59.9160,0.035,-0.208,-0.985,1.007
2020-12-10 13:54:59.9270,0.027,-0.207,-0.983,1.005
2020-12-10 13:54:59.9370,0.018,-0.207,-0.976,0.998
2020-12-10 13:54:59.9460,0.015,-0.205,-0.967,0.989
2020-12-10 13:54:59.9570,0.016,-0.205,-0.961,0.983
2020-12-10 13:54:59.9800,0.016,-0.209,-0.961,0.984
2020-12-10 13:54:59.9800,0.016,-0.209,-0.961,0.984
2020-12-10 13:54:59.9860,0.015,-0.209,-0.963,0.986
2020-12-10 13:54:59.9960,0.013,-0.206,-0.965,0.987
2020-12-10 13:55:00.0070,0.008,-0.205,-0.966,0.988
2020-12-10 13:55:00.0160,0.007,-0.205,-0.968,0.989
2020-12-10 13:55:00.0270,0.006,-0.206,-0.97,0.992
2020-12-10 13:55:00.0360,0.002,-0.206,-0.973,0.995
2020-12-10 13:55:00.0470,0.0,-0.206,-0.979,1.0
2020-12-10 13:55:00.0570,-0.0,-0.205,-0.981,1.002
2020-12-10 13:55:00.0830,-0.006,-0.201,-0.974,0.995
2020-12-10 13:55:00.0830,-0.006,-0.201,-0.974,0.995
2020-12-10 13:55:00.0870,-0.007,-0.198,-0.972,0.992
2020-12-10 13:55:00.0970,-0.006,-0.194,-0.971,0.99
2020-12-10 13:55:00.1070,-0.002,-0.191,-0.975,0.994
2020-12-10 13:55:00.1170,0.001,-0.192,-0.982,1.001
2020-12-10 13:55:00.1270,0.001,-0.193,-0.986,1.005
2020-12-10 13:55:00.1380,-0.003,-0.195,-0.987,1.006
2020-12-10 13:55:00.1480,-0.009,-0.197,-0.985,1.005
2020-12-10 13:55:00.1570,-0.013,-0.198,-0.981,1.001
2020-12-10 13:55:00.1830,-0.01,-0.2,-0.979,0.999
2020-12-10 13:55:00.1840,-0.01,-0.2,-0.979,0.999
2020-12-10 13:55:00.1870,-0.005,-0.2,-0.979,0.999
2020-12-10 13:55:00.1970,0.0,-0.202,-0.981,1.002
2020-12-10 13:55:00.2070,0.004,-0.202,-0.982,1.003
2020-12-10 13:55:00.2170,0.005,-0.202,-0.983,1.004
2020-12-10 13:55:00.2280,0.003,-0.204,-0.984,1.005
2020-12-10 13:55:00.2380,0.004,-0.205,-0.985,1.006
2020-12-10 13:55:00.2470,0.006,-0.204,-0.986,1.007
2020-12-10 13:55:00.2580,0.005,-0.203,-0.988,1.009
2020-12-10 13:55:00.2840,0.005,-0.201,-0.99,1.01
2020-12-10 13:55:00.2850,0.005,-0.201,-0.99,1.01
2020-12-10 13:55:00.2870,0.007,-0.201,-0.987,1.007
2020-12-10 13:55:00.2970,0.01,-0.202,-0.983,1.004
2020-12-10 13:55:00.3070,0.013,-0.204,-0.98,1.001
2020-12-10 13:55:00.3180,0.017,-0.205,-0.978,0.999
2020-12-10 13:55:00.3280,0.018,-0.206,-0.978,1.0
2020-12-10 13:55:00.3370,0.018,-0.207,-0.979,1.001
2020-12-10 13:55:00.3470,0.019,-0.207,-0.978,1.0
2020-12-10 13:55:00.3580,0.017,-0.207,-0.975,0.997
2020-12-10 13:55:00.3840,0.013,-0.212,-0.967,0.99
2020-12-10 13:55:00.3840,0.013,-0.212,-0.967,0.99
2020-12-10 13:55:00.3870,0.013,-0.213,-0.963,0.986
2020-12-10 13:55:00.3970,0.015,-0.213,-0.961,0.984
2020-12-10 13:55:00.4080,0.013,-0.211,-0.959,0.982
2020-12-10 13:55:00.4180,0.008,-0.21,-0.962,0.985
2020-12-10 13:55:00.4280,0.007,-0.206,-0.964,0.986
2020-12-10 13:55:00.4380,0.003,-0.202,-0.966,0.987
2020-12-10 13:55:00.4480,0.002,-0.199,-0.969,0.989
2020-12-10 13:55:00.4580,-0.002,-0.198,-0.972,0.992
2020-12-10 13:55:00.4830,-0.007,-0.194,-0.981,1.0
2020-12-10 13:55:00.4840,-0.007,-0.194,-0.981,1.0
2020-12-10 13:55:00.4870,-0.008,-0.191,-0.986,1.004
2020-12-10 13:55:00.4980,-0.007,-0.189,-0.989,1.007
2020-12-10 13:55:00.5080,-0.005,-0.188,-0.988,1.006
