time,gFx,gFy,gFz
2020-12-10 13:56:31.8980,-0.03,-0.225,-0.987,1.013
2020-12-10 13:56:31.8980,-0.03,-0.225,-0.987,1.013
2020-12-10 13:56:31.9020,-0.027,-0.224,-0.988,1.013
2020-12-10 13:56:31.9120,-0.023,-0.225,-0.985,1.011
2020-12-10 13:56:31.9220,-0.02,-0.229,-0.978,1.005
2020-12-10 13:56:31.9320,-0.019,-0.234,-0.972,1.0
2020-12-10 13:56:31.9420,-0.016,-0.239,-0.963,0.992
2020-12-10 13:56:31.9530,-0.016,-0.242,-0.954,0.984
2020-12-10 13:56:31.9620,-0.016,-0.243,-0.951,0.982
2020-12-10 13:56:31.9970,-0.002,-0.234,-0.976,1.004
2020-12-10 13:56:31.9980,-0.002,-0.234,-0.976,1.004
2020-12-10 13:56:31.9980,-0.002,-0.234,-0.976,1.004
2020-12-10 13:56:32.0020,0.002,-0.234,-0.986,1.013
2020-12-10 13:56:32.0120,0.006,-0.236,-0.989,1.017
2020-12-10 13:56:32.0230,0.009,-0.242,-0.986,1.015
2020-12-10 13:56:32.0320,0.011,-0.247,-0.979,1.01
2020-12-10 13:56:32.0430,0.015,-0.25,-0.972,1.004
2020-12-10 13:56:32.0530,0.019,-0.251,-0.967,0.999
2020-12-10 13:56:32.0630,0.023,-0.249,-0.964,0.996
2020-12-10 13:56:32.0980,0.013,-0.247,-0.957,0.988
2020-12-10 13:56:32.0980,0.013,-0.247,-0.957,0.988
2020-12-10 13:56:32.0980,0.013,-0.247,-0.957,0.988
2020-12-10 13:56:32.1020,0.006,-0.245,-0.956,0.987
2020-12-10 13:56:32.1130,0.004,-0.244,-0.954,0.985
2020-12-10 13:56:32.1230,0.003,-0.243,-0.953,0.983
2020-12-10 13:56:32.1320,0.001,-0.242,-0.952,0.982
2020-12-10 13:56:32.1430,-0.005,-0.243,-0.951,0.982
2020-12-10 13:56:32.1530,-0.011,-0.242,-0.95,0.98
2020-12-10 13:56:32.1630,-0.017,-0.236,-0.947,0.976
2020-12-10 13:56:32.1970,-0.033,-0.233,-0.953,0.982
2020-12-10 13:56:32.1970,-0.033,-0.233,-0.953,0.982
2020-12-10 13:56:32.1970,-0.033,-0.233,-0.953,0.982
2020-12-10 13:56:32.2020,-0.037,-0.232,-0.962,0.99
2020-12-10 13:56:32.2130,-0.037,-0.232,-0.968,0.996
2020-12-10 13:56:32.2230,-0.037,-0.232,-0.97,0.998
2020-12-10 13:56:32.2330,-0.035,-0.232,-0.971,0.999
2020-12-10 13:56:32.2430,-0.033,-0.234,-0.97,0.998
2020-12-10 13:56:32.2530,-0.032,-0.235,-0.971,1.0
2020-12-10 13:56:32.2630,-0.03,-0.236,-0.973,1.002
2020-12-10 13:56:32.2980,-0.035,-0.235,-0.976,1.005
2020-12-10 13:56:32.2980,-0.035,-0.235,-0.976,1.005
2020-12-10 13:56:32.2990,-0.035,-0.235,-0.976,1.005
2020-12-10 13:56:32.3030,-0.036,-0.235,-0.978,1.006
2020-12-10 13:56:32.3130,-0.035,-0.235,-0.977,1.005
2020-12-10 13:56:32.3230,-0.032,-0.236,-0.975,1.004
2020-12-10 13:56:32.3330,-0.028,-0.236,-0.972,1.001
2020-12-10 13:56:32.3430,-0.027,-0.237,-0.97,0.999
2020-12-10 13:56:32.3530,-0.028,-0.236,-0.97,0.999
2020-12-10 13:56:32.3630,-0.025,-0.233,-0.97,0.998
2020-12-10 13:56:32.4040,-0.007,-0.239,-0.967,0.996
2020-12-10 13:56:32.4040,-0.007,-0.239,-0.967,0.996
2020-12-10 13:56:32.4040,-0.007,-0.239,-0.967,0.996
2020-12-10 13:56:32.4040,-0.007,-0.239,-0.967,0.996
2020-12-10 13:56:32.4130,-0.002,-0.238,-0.964,0.993
2020-12-10 13:56:32.4230,0.005,-0.236,-0.964,0.992
2020-12-10 13:56:32.4340,0.007,-0.232,-0.965,0.993
2020-12-10 13:56:32.4440,0.006,-0.233,-0.968,0.996
2020-12-10 13:56:32.4540,0.005,-0.232,-0.971,0.998
2020-12-10 13:56:32.4640,0.007,-0.229,-0.973,1.0
2020-12-10 13:56:32.4990,0.014,-0.23,-0.972,0.999
2020-12-10 13:56:32.4990,0.014,-0.23,-0.972,0.999
2020-12-10 13:56:32.4990,0.014,-0.23,-0.972,0.999
2020-12-10 13:56:32.5030,0.015,-0.234,-0.969,0.997
2020-12-10 13:56:32.5130,0.018,-0.237,-0.969,0.998
2020-12-10 13:56:32.5230,0.022,-0.238,-0.97,0.999
2020-12-10 13:56:32.5340,0.025,-0.239,-0.967,0.996
2020-12-10 13:56:32.5440,0.026,-0.242,-0.96,0.99
2020-12-10 13:56:32.5530,0.026,-0.242,-0.952,0.983
2020-12-10 13:56:32.5640,0.023,-0.241,-0.947,0.977
2020-12-10 13:56:32.6000,0.008,-0.234,-0.955,0.983
2020-12-10 13:56:32.6000,0.008,-0.234,-0.955,0.983
2020-12-10 13:56:32.6000,0.008,-0.234,-0.955,0.983
2020-12-10 13:56:32.6030,0.004,-0.232,-0.964,0.992
2020-12-10 13:56:32.6140,-0.003,-0.231,-0.97,0.997
2020-12-10 13:56:32.6240,-0.01,-0.233,-0.975,1.003
2020-12-10 13:56:32.6330,-0.011,-0.232,-0.979,1.006
2020-12-10 13:56:32.6440,-0.008,-0.227,-0.982,1.008
2020-12-10 13:56:32.6540,-0.006,-0.222,-0.983,1.008
2020-12-10 13:56:32.6640,-0.006,-0.22,-0.985,1.009
2020-12-10 13:56:32.6990,-0.005,-0.212,-0.981,1.004
2020-12-10 13:56:32.7000,-0.005,-0.212,-0.981,1.004
2020-12-10 13:56:32.7000,-0.005,-0.212,-0.981,1.004
2020-12-10 13:56:32.7030,-0.004,-0.211,-0.975,0.998
2020-12-10 13:56:32.7140,-0.002,-0.21,-0.972,0.994
2020-12-10 13:56:32.7240,-0.002,-0.209,-0.971,0.993
2020-12-10 13:56:32.7330,-0.003,-0.209,-0.971,0.993
2020-12-10 13:56:32.7440,-0.006,-0.208,-0.971,0.993
2020-12-10 13:56:32.7540,-0.008,-0.208,-0.966,0.988
2020-12-10 13:56:32.7650,-0.011,-0.209,-0.961,0.984
2020-12-10 13:56:32.8000,-0.003,-0.215,-0.957,0.981
2020-12-10 13:56:32.8000,-0.003,-0.215,-0.957,0.981
2020-12-10 13:56:32.8000,-0.003,-0.215,-0.957,0.981
2020-12-10 13:56:32.8040,0.0,-0.218,-0.959,0.983
2020-12-10 13:56:32.8140,0.002,-0.222,-0.962,0.987
2020-12-10 13:56:32.8240,0.003,-0.224,-0.961,0.987
2020-12-10 13:56:32.8340,0.005,-0.225,-0.962,0.988
2020-12-10 13:56:32.8440,0.007,-0.232,-0.967,0.994
2020-12-10 13:56:32.8540,0.011,-0.236,-0.974,1.002
2020-12-10 13:56:32.8640,0.017,-0.237,-0.978,1.006
2020-12-10 13:56:32.8980,0.018,-0.241,-0.989,1.018
2020-12-10 13:56:32.8980,0.018,-0.241,-0.989,1.018
2020-12-10 13:56:32.8980,0.018,-0.241,-0.989,1.018
2020-12-10 13:56:32.9040,0.021,-0.239,-0.989,1.018
2020-12-10 13:56:32.9140,0.022,-0.24,-0.989,1.018
2020-12-10 13:56:32.9240,0.022,-0.24,-0.99,1.019
2020-12-10 13:56:32.9340,0.023,-0.238,-0.99,1.018
2020-12-10 13:56:32.9440,0.018,-0.235,-0.988,1.016
2020-12-10 13:56:32.9550,0.012,-0.23,-0.985,1.012
2020-12-10 13:56:32.9650,0.009,-0.225,-0.984,1.009
2020-12-10 13:56:32.9790,0.009,-0.219,-0.984,1.008
2020-12-10 13:56:33.0020,0.004,-0.215,-0.982,1.005
2020-12-10 13:56:33.0020,0.004,-0.215,-0.982,1.005
2020-12-10 13:56:33.0040,0.003,-0.211,-0.979,1.001
2020-12-10 13:56:33.0140,0.001,-0.205,-0.977,0.998
2020-12-10 13:56:33.0240,0.001,-0.201,-0.976,0.996
2020-12-10 13:56:33.0340,-0.001,-0.199,-0.976,0.996
2020-12-10 13:56:33.0440,-0.001,-0.2,-0.977,0.997
2020-12-10 13:56:33.0540,0.003,-0.197,-0.978,0.998
2020-12-10 13:56:33.0650,0.007,-0.196,-0.977,0.996
2020-12-10 13:56:33.1000,0.014,-0.203,-0.969,0.99
2020-12-10 13:56:33.1000,0.014,-0.203,-0.969,0.99
2020-12-10 13:56:33.1000,0.014,-0.203,-0.969,0.99
2020-12-10 13:56:33.1040,0.019,-0.206,-0.971,0.993
2020-12-10 13:56:33.1140,0.025,-0.208,-0.971,0.993
2020-12-10 13:56:33.1240,0.029,-0.213,-0.971,0.995
2020-12-10 13:56:33.1350,0.032,-0.218,-0.968,0.993
2020-12-10 13:56:33.1450,0.032,-0.22,-0.961,0.986
2020-12-10 13:56:33.1550,0.031,-0.22,-0.956,0.981
2020-12-10 13:56:33.1650,0.03,-0.219,-0.954,0.979
2020-12-10 13:56:33.1800,0.025,-0.221,-0.958,0.983
2020-12-10 13:56:33.2010,0.025,-0.219,-0.966,0.991
2020-12-10 13:56:33.2010,0.025,-0.219,-0.966,0.991
2020-12-10 13:56:33.2050,0.026,-0.219,-0.968,0.993
2020-12-10 13:56:33.2150,0.024,-0.224,-0.968,0.994
2020-12-10 13:56:33.2250,0.022,-0.226,-0.97,0.996
2020-12-10 13:56:33.2350,0.024,-0.227,-0.974,1.0
2020-12-10 13:56:33.2450,0.025,-0.224,-0.98,1.006
2020-12-10 13:56:33.2550,0.025,-0.219,-0.985,1.009
2020-12-10 13:56:33.2650,0.021,-0.215,-0.988,1.011
2020-12-10 13:56:33.3010,0.014,-0.213,-0.979,1.002
2020-12-10 13:56:33.3020,0.014,-0.213,-0.979,1.002
2020-12-10 13:56:33.3020,0.014,-0.213,-0.979,1.002
2020-12-10 13:56:33.3050,0.012,-0.213,-0.973,0.996
2020-12-10 13:56:33.3150,0.008,-0.211,-0.969,0.992
2020-12-10 13:56:33.3250,0.005,-0.211,-0.968,0.991
2020-12-10 13:56:33.3350,0.001,-0.211,-0.969,0.992
2020-12-10 13:56:33.3450,0.001,-0.21,-0.97,0.992
2020-12-10 13:56:33.3550,-0.001,-0.208,-0.971,0.993
2020-12-10 13:56:33.3660,-0.004,-0.209,-0.973,0.995
2020-12-10 13:56:33.3800,-0.006,-0.207,-0.978,1.0
2020-12-10 13:56:33.4060,-0.002,-0.205,-0.982,1.003
2020-12-10 13:56:33.4070,-0.002,-0.205,-0.982,1.003
2020-12-10 13:56:33.4070,-0.002,-0.205,-0.982,1.003
2020-12-10 13:56:33.4150,-0.001,-0.208,-0.978,1.0
2020-12-10 13:56:33.4290,-0.001,-0.208,-0.974,0.996
2020-12-10 13:56:33.4350,-0.002,-0.209,-0.973,0.995
2020-12-10 13:56:33.4450,-0.003,-0.211,-0.975,0.998
2020-12-10 13:56:33.4550,-0.001,-0.211,-0.979,1.001
2020-12-10 13:56:33.4660,0.0,-0.209,-0.981,1.003
2020-12-10 13:56:33.4800,0.001,-0.209,-0.98,1.002
2020-12-10 13:56:33.5020,0.004,-0.211,-0.982,1.004
2020-12-10 13:56:33.5030,0.004,-0.211,-0.982,1.004
2020-12-10 13:56:33.5050,0.009,-0.21,-0.986,1.008
2020-12-10 13:56:33.5150,0.014,-0.21,-0.99,1.012
2020-12-10 13:56:33.5250,0.017,-0.211,-0.989,1.011
2020-12-10 13:56:33.5350,0.016,-0.212,-0.986,1.009
2020-12-10 13:56:33.5450,0.015,-0.212,-0.98,1.003
2020-12-10 13:56:33.5550,0.016,-0.213,-0.977,1.0
2020-12-10 13:56:33.5660,0.018,-0.215,-0.973,0.997
2020-12-10 13:56:33.5990,0.029,-0.22,-0.966,0.991
2020-12-10 13:56:33.5990,0.029,-0.22,-0.966,0.991
2020-12-10 13:56:33.6000,0.029,-0.22,-0.966,0.991
2020-12-10 13:56:33.6060,0.027,-0.222,-0.964,0.99
2020-12-10 13:56:33.6150,0.027,-0.222,-0.962,0.988
2020-12-10 13:56:33.6250,0.027,-0.219,-0.963,0.988
2020-12-10 13:56:33.6360,0.025,-0.218,-0.966,0.991
2020-12-10 13:56:33.6460,0.022,-0.216,-0.97,0.994
2020-12-10 13:56:33.6560,0.018,-0.213,-0.973,0.996
2020-12-10 13:56:33.6660,0.016,-0.209,-0.974,0.996
2020-12-10 13:56:33.7020,0.017,-0.209,-0.973,0.995
2020-12-10 13:56:33.7030,0.017,-0.209,-0.973,0.995
2020-12-10 13:56:33.7030,0.017,-0.209,-0.973,0.995
2020-12-10 13:56:33.7050,0.017,-0.209,-0.972,0.994
2020-12-10 13:56:33.7160,0.016,-0.21,-0.97,0.993
2020-12-10 13:56:33.7260,0.015,-0.208,-0.968,0.99
2020-12-10 13:56:33.7360,0.01,-0.205,-0.965,0.987
2020-12-10 13:56:33.7460,0.006,-0.203,-0.965,0.986
2020-12-10 13:56:33.7560,0.004,-0.2,-0.97,0.99
2020-12-10 13:56:33.7660,0.005,-0.197,-0.974,0.994
2020-12-10 13:56:33.8000,0.002,-0.205,-0.975,0.996
2020-12-10 13:56:33.8000,0.002,-0.205,-0.975,0.996
2020-12-10 13:56:33.8000,0.002,-0.205,-0.975,0.996
2020-12-10 13:56:33.8060,0.001,-0.209,-0.972,0.994
2020-12-10 13:56:33.8160,0.004,-0.21,-0.973,0.995
2020-12-10 13:56:33.8260,0.01,-0.21,-0.972,0.994
2020-12-10 13:56:33.8360,0.012,-0.212,-0.973,0.996
2020-12-10 13:56:33.8460,0.013,-0.214,-0.974,0.997
2020-12-10 13:56:33.8560,0.013,-0.215,-0.974,0.998
2020-12-10 13:56:33.8660,0.014,-0.214,-0.979,1.002
2020-12-10 13:56:33.8810,0.014,-0.212,-0.983,1.006
2020-12-10 13:56:33.9030,0.01,-0.215,-0.987,1.01
2020-12-10 13:56:33.9030,0.01,-0.215,-0.987,1.01
2020-12-10 13:56:33.9060,0.008,-0.214,-0.988,1.011
2020-12-10 13:56:33.9160,0.01,-0.213,-0.984,1.007
2020-12-10 13:56:33.9260,0.014,-0.21,-0.98,1.002
2020-12-10 13:56:33.9360,0.017,-0.208,-0.978,1.0
2020-12-10 13:56:33.9460,0.018,-0.209,-0.977,0.999
2020-12-10 13:56:33.9560,0.015,-0.211,-0.977,1.0
2020-12-10 13:56:33.9660,0.015,-0.211,-0.977,1.0
2020-12-10 13:56:33.9810,0.016,-0.209,-0.974,0.996
2020-12-10 13:56:34.0040,0.017,-0.211,-0.969,0.992
2020-12-10 13:56:34.0040,0.017,-0.211,-0.969,0.992
2020-12-10 13:56:34.0060,0.018,-0.213,-0.968,0.991
2020-12-10 13:56:34.0160,0.023,-0.212,-0.968,0.991
2020-12-10 13:56:34.0260,0.027,-0.209,-0.968,0.991
2020-12-10 13:56:34.0360,0.024,-0.209,-0.969,0.992
2020-12-10 13:56:34.0470,0.023,-0.209,-0.968,0.991
2020-12-10 13:56:34.0560,0.021,-0.207,-0.968,0.99
2020-12-10 13:56:34.0660,0.018,-0.207,-0.968,0.99
2020-12-10 13:56:34.0820,0.02,-0.208,-0.97,0.992
2020-12-10 13:56:34.1020,0.019,-0.206,-0.974,0.996
2020-12-10 13:56:34.1020,0.019,-0.206,-0.974,0.996
2020-12-10 13:56:34.1060,0.019,-0.205,-0.974,0.996
2020-12-10 13:56:34.1170,0.016,-0.205,-0.971,0.993
2020-12-10 13:56:34.1270,0.012,-0.206,-0.969,0.991
2020-12-10 13:56:34.1370,0.01,-0.209,-0.965,0.987
2020-12-10 13:56:34.1460,0.01,-0.21,-0.964,0.987
2020-12-10 13:56:34.1570,0.011,-0.208,-0.964,0.986
2020-12-10 13:56:34.1670,0.01,-0.209,-0.968,0.99
2020-12-10 13:56:34.1810,0.007,-0.209,-0.974,0.996
2020-12-10 13:56:34.2010,0.005,-0.205,-0.984,1.005
2020-12-10 13:56:34.2010,0.005,-0.205,-0.984,1.005
2020-12-10 13:56:34.2070,0.007,-0.203,-0.987,1.008
2020-12-10 13:56:34.2160,0.007,-0.203,-0.99,1.011
2020-12-10 13:56:34.2270,0.005,-0.205,-0.99,1.011
2020-12-10 13:56:34.2370,0.006,-0.206,-0.991,1.012
2020-12-10 13:56:34.2470,0.011,-0.206,-0.993,1.014
2020-12-10 13:56:34.2570,0.014,-0.205,-0.994,1.015
2020-12-10 13:56:34.2670,0.014,-0.205,-0.994,1.015
2020-12-10 13:56:34.2810,0.014,-0.207,-0.994,1.015
2020-12-10 13:56:34.3030,0.014,-0.212,-0.991,1.014
2020-12-10 13:56:34.3030,0.014,-0.212,-0.991,1.014
2020-12-10 13:56:34.3070,0.019,-0.213,-0.988,1.011
2020-12-10 13:56:34.3170,0.022,-0.211,-0.983,1.006
2020-12-10 13:56:34.3270,0.021,-0.209,-0.975,0.997
2020-12-10 13:56:34.3370,0.016,-0.208,-0.972,0.994
2020-12-10 13:56:34.3470,0.012,-0.204,-0.973,0.994
2020-12-10 13:56:34.3570,0.012,-0.201,-0.976,0.997
2020-12-10 13:56:34.3670,0.011,-0.201,-0.976,0.997
2020-12-10 13:56:34.4030,0.007,-0.212,-0.961,0.984
2020-12-10 13:56:34.4030,0.007,-0.212,-0.961,0.984
2020-12-10 13:56:34.4030,0.007,-0.212,-0.961,0.984
2020-12-10 13:56:34.4070,0.008,-0.214,-0.957,0.981
2020-12-10 13:56:34.4170,0.011,-0.212,-0.956,0.979
2020-12-10 13:56:34.4270,0.012,-0.21,-0.962,0.985
2020-12-10 13:56:34.4370,0.01,-0.211,-0.971,0.994
2020-12-10 13:56:34.4470,0.01,-0.21,-0.98,1.002
2020-12-10 13:56:34.4580,0.012,-0.208,-0.985,1.007
2020-12-10 13:56:34.4670,0.012,-0.207,-0.987,1.009
2020-12-10 13:56:34.4830,0.008,-0.209,-0.988,1.01
2020-12-10 13:56:34.5040,0.013,-0.208,-0.986,1.008
2020-12-10 13:56:34.5040,0.013,-0.208,-0.986,1.008
2020-12-10 13:56:34.5070,0.009,-0.21,-0.982,1.004
2020-12-10 13:56:34.5170,0.003,-0.212,-0.978,1.001
2020-12-10 13:56:34.5270,0.001,-0.214,-0.976,0.999
2020-12-10 13:56:34.5370,0.004,-0.212,-0.976,0.999
2020-12-10 13:56:34.5470,0.008,-0.21,-0.977,0.999
2020-12-10 13:56:34.5570,0.008,-0.21,-0.981,1.003
2020-12-10 13:56:34.5680,0.007,-0.213,-0.983,1.006
2020-12-10 13:56:34.6010,0.012,-0.211,-0.972,0.995
2020-12-10 13:56:34.6010,0.012,-0.211,-0.972,0.995
2020-12-10 13:56:34.6010,0.012,-0.211,-0.972,0.995
2020-12-10 13:56:34.6070,0.011,-0.214,-0.963,0.987
2020-12-10 13:56:34.6180,0.009,-0.218,-0.959,0.984
2020-12-10 13:56:34.6270,0.012,-0.218,-0.959,0.984
2020-12-10 13:56:34.6380,0.013,-0.213,-0.96,0.983
2020-12-10 13:56:34.6480,0.009,-0.209,-0.959,0.982
2020-12-10 13:56:34.6570,0.001,-0.209,-0.959,0.982
2020-12-10 13:56:34.6680,-0.003,-0.209,-0.96,0.982
2020-12-10 13:56:34.7030,0.007,-0.21,-0.957,0.98
2020-12-10 13:56:34.7030,0.007,-0.21,-0.957,0.98
2020-12-10 13:56:34.7030,0.007,-0.21,-0.957,0.98
2020-12-10 13:56:34.7080,0.01,-0.214,-0.96,0.984
2020-12-10 13:56:34.7180,0.014,-0.216,-0.963,0.987
2020-12-10 13:56:34.7280,0.013,-0.218,-0.966,0.99
2020-12-10 13:56:34.7380,0.011,-0.22,-0.971,0.996
2020-12-10 13:56:34.7480,0.01,-0.221,-0.974,0.999
2020-12-10 13:56:34.7580,0.015,-0.222,-0.976,1.001
2020-12-10 13:56:34.7680,0.021,-0.222,-0.977,1.002
2020-12-10 13:56:34.8020,0.027,-0.225,-0.983,1.009
2020-12-10 13:56:34.8020,0.027,-0.225,-0.983,1.009
2020-12-10 13:56:34.8020,0.027,-0.225,-0.983,1.009
2020-12-10 13:56:34.8080,0.027,-0.223,-0.984,1.009
2020-12-10 13:56:34.8180,0.025,-0.222,-0.982,1.007
2020-12-10 13:56:34.8280,0.022,-0.221,-0.979,1.004
2020-12-10 13:56:34.8380,0.021,-0.219,-0.978,1.002
2020-12-10 13:56:34.8480,0.021,-0.219,-0.976,1.0
2020-12-10 13:56:34.8580,0.018,-0.216,-0.973,0.997
2020-12-10 13:56:34.8680,0.016,-0.215,-0.973,0.997
2020-12-10 13:56:34.9040,0.016,-0.212,-0.969,0.992
2020-12-10 13:56:34.9040,0.016,-0.212,-0.969,0.992
2020-12-10 13:56:34.9040,0.016,-0.212,-0.969,0.992
2020-12-10 13:56:34.9080,0.02,-0.208,-0.964,0.986
2020-12-10 13:56:34.9180,0.018,-0.204,-0.961,0.983
2020-12-10 13:56:34.9280,0.014,-0.201,-0.963,0.984
2020-12-10 13:56:34.9380,0.01,-0.198,-0.971,0.991
2020-12-10 13:56:34.9480,0.01,-0.198,-0.974,0.994
2020-12-10 13:56:34.9590,0.011,-0.201,-0.972,0.993
2020-12-10 13:56:34.9690,0.013,-0.207,-0.966,0.988
2020-12-10 13:56:35.0010,0.022,-0.221,-0.953,0.979
2020-12-10 13:56:35.0020,0.022,-0.221,-0.953,0.979
2020-12-10 13:56:35.0020,0.022,-0.221,-0.953,0.979
2020-12-10 13:56:35.0090,0.023,-0.225,-0.957,0.983
2020-12-10 13:56:35.0180,0.024,-0.223,-0.966,0.992
2020-12-10 13:56:35.0280,0.025,-0.22,-0.971,0.996
2020-12-10 13:56:35.0380,0.023,-0.219,-0.978,1.002
2020-12-10 13:56:35.0490,0.019,-0.221,-0.984,1.009
2020-12-10 13:56:35.0590,0.016,-0.222,-0.99,1.015
2020-12-10 13:56:35.0690,0.016,-0.22,-0.994,1.018
2020-12-10 13:56:35.0830,0.02,-0.217,-0.994,1.018
2020-12-10 13:56:35.1040,0.02,-0.215,-0.985,1.008
2020-12-10 13:56:35.1040,0.02,-0.215,-0.985,1.008
2020-12-10 13:56:35.1080,0.016,-0.216,-0.979,1.003
2020-12-10 13:56:35.1180,0.015,-0.216,-0.973,0.997
2020-12-10 13:56:35.1280,0.015,-0.214,-0.968,0.991
2020-12-10 13:56:35.1390,0.015,-0.212,-0.967,0.99
2020-12-10 13:56:35.1480,0.013,-0.211,-0.967,0.99
2020-12-10 13:56:35.1590,0.013,-0.211,-0.969,0.992
2020-12-10 13:56:35.1690,0.012,-0.21,-0.969,0.992
2020-12-10 13:56:35.2040,0.007,-0.209,-0.964,0.986
2020-12-10 13:56:35.2040,0.007,-0.209,-0.964,0.986
2020-12-10 13:56:35.2040,0.007,-0.209,-0.964,0.986
2020-12-10 13:56:35.2090,0.004,-0.208,-0.963,0.985
2020-12-10 13:56:35.2190,0.008,-0.207,-0.966,0.988
2020-12-10 13:56:35.2290,0.011,-0.205,-0.971,0.992
2020-12-10 13:56:35.2390,0.012,-0.207,-0.975,0.997
2020-12-10 13:56:35.2490,0.01,-0.207,-0.979,1.001
2020-12-10 13:56:35.2590,0.012,-0.206,-0.983,1.004
2020-12-10 13:56:35.2690,0.014,-0.206,-0.986,1.007
2020-12-10 13:56:35.2840,0.015,-0.208,-0.988,1.01
2020-12-10 13:56:35.3050,0.022,-0.208,-0.988,1.01
2020-12-10 13:56:35.3060,0.022,-0.208,-0.988,1.01
2020-12-10 13:56:35.3090,0.02,-0.21,-0.986,1.008
2020-12-10 13:56:35.3190,0.017,-0.211,-0.984,1.007
2020-12-10 13:56:35.3290,0.016,-0.211,-0.981,1.004
2020-12-10 13:56:35.3390,0.016,-0.209,-0.977,0.999
2020-12-10 13:56:35.3490,0.017,-0.212,-0.977,1.0
2020-12-10 13:56:35.3590,0.019,-0.213,-0.975,0.998
2020-12-10 13:56:35.3690,0.021,-0.213,-0.972,0.995
2020-12-10 13:56:35.3840,0.022,-0.213,-0.97,0.993
2020-12-10 13:56:35.4030,0.017,-0.213,-0.968,0.991
2020-12-10 13:56:35.4030,0.017,-0.213,-0.968,0.991
2020-12-10 13:56:35.4090,0.016,-0.209,-0.966,0.988
2020-12-10 13:56:35.4190,0.014,-0.204,-0.966,0.987
2020-12-10 13:56:35.4290,0.011,-0.203,-0.967,0.988
2020-12-10 13:56:35.4390,0.009,-0.202,-0.968,0.989
2020-12-10 13:56:35.4490,0.008,-0.2,-0.968,0.988
2020-12-10 13:56:35.4590,0.005,-0.201,-0.969,0.99
2020-12-10 13:56:35.4700,0.006,-0.201,-0.971,0.992
2020-12-10 13:56:35.4850,0.01,-0.2,-0.973,0.993
2020-12-10 13:56:35.5060,0.014,-0.199,-0.973,0.993
2020-12-10 13:56:35.5060,0.014,-0.199,-0.973,0.993
2020-12-10 13:56:35.5090,0.013,-0.198,-0.978,0.998
2020-12-10 13:56:35.5190,0.013,-0.196,-0.982,1.001
2020-12-10 13:56:35.5290,0.015,-0.196,-0.983,1.002
2020-12-10 13:56:35.5390,0.013,-0.2,-0.983,1.003
2020-12-10 13:56:35.5500,0.012,-0.206,-0.979,1.001
2020-12-10 13:56:35.5600,0.014,-0.21,-0.974,0.996
2020-12-10 13:56:35.5700,0.017,-0.213,-0.97,0.993
2020-12-10 13:56:35.5840,0.019,-0.216,-0.969,0.993
2020-12-10 13:56:35.6040,0.022,-0.214,-0.977,1.0
2020-12-10 13:56:35.6040,0.022,-0.214,-0.977,1.0
2020-12-10 13:56:35.6090,0.019,-0.212,-0.987,1.01
2020-12-10 13:56:35.6190,0.016,-0.208,-0.995,1.017
2020-12-10 13:56:35.6290,0.018,-0.204,-1.0,1.021
2020-12-10 13:56:35.6400,0.019,-0.204,-0.999,1.02
2020-12-10 13:56:35.6490,0.019,-0.206,-0.996,1.017
2020-12-10 13:56:35.6600,0.02,-0.207,-0.99,1.012
2020-12-10 13:56:35.6700,0.024,-0.207,-0.985,1.007
2020-12-10 13:56:35.7000,0.015,-0.206,-0.969,0.991
2020-12-10 13:56:35.7010,0.015,-0.206,-0.969,0.991
2020-12-10 13:56:35.7010,0.015,-0.206,-0.969,0.991
2020-12-10 13:56:35.7090,0.013,-0.204,-0.962,0.983
2020-12-10 13:56:35.7200,0.01,-0.204,-0.961,0.982
2020-12-10 13:56:35.7300,0.008,-0.205,-0.965,0.987
2020-12-10 13:56:35.7400,0.008,-0.204,-0.97,0.991
2020-12-10 13:56:35.7500,0.007,-0.202,-0.975,0.996
2020-12-10 13:56:35.7600,0.007,-0.2,-0.978,0.998
2020-12-10 13:56:35.7700,0.006,-0.2,-0.977,0.997
2020-12-10 13:56:35.8060,0.003,-0.2,-0.972,0.992
2020-12-10 13:56:35.8060,0.003,-0.2,-0.972,0.992
2020-12-10 13:56:35.8060,0.003,-0.2,-0.972,0.992
2020-12-10 13:56:35.8100,0.003,-0.201,-0.975,0.996
2020-12-10 13:56:35.8200,0.007,-0.201,-0.977,0.997
2020-12-10 13:56:35.8300,0.009,-0.202,-0.978,0.999
2020-12-10 13:56:35.8400,0.011,-0.205,-0.979,1.0
2020-12-10 13:56:35.8500,0.01,-0.209,-0.981,1.003
2020-12-10 13:56:35.8600,0.012,-0.211,-0.982,1.004
2020-12-10 13:56:35.8700,0.015,-0.212,-0.984,1.007
2020-12-10 13:56:35.9060,0.014,-0.215,-0.981,1.004
2020-12-10 13:56:35.9070,0.014,-0.215,-0.981,1.004
2020-12-10 13:56:35.9070,0.014,-0.215,-0.981,1.004
2020-12-10 13:56:35.9100,0.014,-0.215,-0.978,1.001
2020-12-10 13:56:35.9200,0.016,-0.217,-0.974,0.998
2020-12-10 13:56:35.9300,0.018,-0.218,-0.97,0.994
2020-12-10 13:56:35.9400,0.022,-0.219,-0.968,0.993
2020-12-10 13:56:35.9500,0.023,-0.22,-0.967,0.992
2020-12-10 13:56:35.9600,0.02,-0.218,-0.967,0.991
2020-12-10 13:56:35.9710,0.015,-0.216,-0.966,0.99
