time,gFx,gFy,gFz
2020-12-10 13:52:50.9240,0.009,-0.216,-0.972,0.996
2020-12-10 13:52:50.9340,0.008,-0.216,-0.973,0.997
2020-12-10 13:52:50.9530,0.008,-0.217,-0.974,0.998
2020-12-10 13:52:50.9550,0.009,-0.216,-0.977,1.001
2020-12-10 13:52:50.9640,0.01,-0.22,-0.979,1.003
2020-12-10 13:52:50.9740,0.012,-0.221,-0.979,1.004
2020-12-10 13:52:50.9840,0.015,-0.222,-0.975,1.0
2020-12-10 13:52:50.9940,0.018,-0.222,-0.971,0.996
2020-12-10 13:52:51.0040,0.016,-0.222,-0.966,0.991
2020-12-10 13:52:51.0140,0.017,-0.221,-0.963,0.988
2020-12-10 13:52:51.0240,0.018,-0.22,-0.963,0.988
2020-12-10 13:52:51.0340,0.018,-0.218,-0.967,0.991
2020-12-10 13:52:51.0530,0.015,-0.217,-0.97,0.994
2020-12-10 13:52:51.0550,0.014,-0.219,-0.975,0.999
2020-12-10 13:52:51.0640,0.013,-0.22,-0.977,1.002
2020-12-10 13:52:51.0750,0.009,-0.222,-0.981,1.006
2020-12-10 13:52:51.0840,0.007,-0.223,-0.982,1.007
2020-12-10 13:52:51.0950,0.007,-0.221,-0.981,1.006
2020-12-10 13:52:51.1050,0.004,-0.22,-0.978,1.002
2020-12-10 13:52:51.1140,0.005,-0.22,-0.976,1.001
2020-12-10 13:52:51.1240,0.007,-0.217,-0.97,0.994
2020-12-10 13:52:51.1350,0.012,-0.215,-0.968,0.992
2020-12-10 13:52:51.1530,0.015,-0.215,-0.967,0.991
2020-12-10 13:52:51.1550,0.015,-0.216,-0.966,0.99
2020-12-10 13:52:51.1650,0.017,-0.218,-0.967,0.991
2020-12-10 13:52:51.1750,0.019,-0.218,-0.968,0.992
2020-12-10 13:52:51.1850,0.021,-0.219,-0.971,0.996
2020-12-10 13:52:51.1960,0.02,-0.221,-0.973,0.998
2020-12-10 13:52:51.2050,0.018,-0.223,-0.975,1.0
2020-12-10 13:52:51.2140,0.015,-0.224,-0.977,1.002
2020-12-10 13:52:51.2240,0.014,-0.223,-0.978,1.003
2020-12-10 13:52:51.2340,0.011,-0.221,-0.975,1.0
2020-12-10 13:52:51.2530,0.01,-0.219,-0.973,0.997
2020-12-10 13:52:51.2550,0.009,-0.218,-0.971,0.995
2020-12-10 13:52:51.2650,0.008,-0.217,-0.969,0.993
2020-12-10 13:52:51.2750,0.007,-0.217,-0.969,0.993
2020-12-10 13:52:51.2850,0.008,-0.219,-0.97,0.994
2020-12-10 13:52:51.2950,0.01,-0.219,-0.972,0.996
2020-12-10 13:52:51.3050,0.013,-0.219,-0.974,0.998
2020-12-10 13:52:51.3150,0.013,-0.22,-0.977,1.002
2020-12-10 13:52:51.3250,0.014,-0.222,-0.978,1.003
2020-12-10 13:52:51.3350,0.015,-0.221,-0.976,1.001
2020-12-10 13:52:51.3460,0.016,-0.22,-0.974,0.999
2020-12-10 13:52:51.3550,0.017,-0.22,-0.972,0.997
2020-12-10 13:52:51.3650,0.018,-0.218,-0.972,0.996
2020-12-10 13:52:51.3750,0.018,-0.218,-0.97,0.994
2020-12-10 13:52:51.3850,0.018,-0.219,-0.969,0.994
2020-12-10 13:52:51.3950,0.016,-0.22,-0.968,0.993
2020-12-10 13:52:51.4050,0.016,-0.22,-0.967,0.992
2020-12-10 13:52:51.4150,0.014,-0.22,-0.967,0.992
2020-12-10 13:52:51.4250,0.012,-0.221,-0.969,0.994
2020-12-10 13:52:51.4350,0.012,-0.221,-0.972,0.997
2020-12-10 13:52:51.4530,0.013,-0.22,-0.974,0.999
2020-12-10 13:52:51.4550,0.013,-0.22,-0.975,1.0
2020-12-10 13:52:51.4650,0.013,-0.22,-0.974,0.999
2020-12-10 13:52:51.4750,0.013,-0.219,-0.974,0.998
2020-12-10 13:52:51.4850,0.014,-0.218,-0.972,0.996
2020-12-10 13:52:51.4950,0.014,-0.217,-0.972,0.996
2020-12-10 13:52:51.5050,0.013,-0.216,-0.97,0.994
2020-12-10 13:52:51.5150,0.012,-0.217,-0.972,0.996
2020-12-10 13:52:51.5250,0.011,-0.218,-0.975,0.999
2020-12-10 13:52:51.5350,0.01,-0.217,-0.978,1.002
2020-12-10 13:52:51.5470,0.009,-0.218,-0.978,1.002
2020-12-10 13:52:51.5550,0.01,-0.217,-0.976,1.0
2020-12-10 13:52:51.5650,0.011,-0.216,-0.973,0.997
2020-12-10 13:52:51.5750,0.012,-0.217,-0.971,0.995
2020-12-10 13:52:51.5850,0.01,-0.218,-0.971,0.995
2020-12-10 13:52:51.5950,0.011,-0.218,-0.972,0.996
2020-12-10 13:52:51.6050,0.014,-0.218,-0.974,0.998
2020-12-10 13:52:51.6150,0.015,-0.218,-0.975,0.999
2020-12-10 13:52:51.6250,0.016,-0.218,-0.975,0.999
2020-12-10 13:52:51.6360,0.018,-0.215,-0.973,0.997
2020-12-10 13:52:51.6550,0.018,-0.214,-0.972,0.995
2020-12-10 13:52:51.6560,0.018,-0.214,-0.972,0.995
2020-12-10 13:52:51.6660,0.017,-0.216,-0.973,0.997
2020-12-10 13:52:51.6760,0.016,-0.218,-0.972,0.996
2020-12-10 13:52:51.6860,0.014,-0.221,-0.972,0.997
2020-12-10 13:52:51.6950,0.01,-0.223,-0.974,0.999
2020-12-10 13:52:51.7050,0.01,-0.223,-0.972,0.997
2020-12-10 13:52:51.7150,0.01,-0.222,-0.973,0.998
2020-12-10 13:52:51.7260,0.007,-0.22,-0.974,0.999
2020-12-10 13:52:51.7360,0.006,-0.218,-0.976,1.0
2020-12-10 13:52:51.7470,0.007,-0.212,-0.977,1.0
2020-12-10 13:52:51.7560,0.009,-0.209,-0.974,0.996
2020-12-10 13:52:51.7660,0.011,-0.209,-0.973,0.995
2020-12-10 13:52:51.7760,0.012,-0.212,-0.972,0.995
2020-12-10 13:52:51.7860,0.014,-0.215,-0.972,0.996
2020-12-10 13:52:51.7950,0.014,-0.218,-0.972,0.996
2020-12-10 13:52:51.8060,0.016,-0.219,-0.973,0.997
2020-12-10 13:52:51.8150,0.018,-0.218,-0.973,0.997
2020-12-10 13:52:51.8260,0.017,-0.219,-0.972,0.997
2020-12-10 13:52:51.8360,0.015,-0.22,-0.971,0.996
2020-12-10 13:52:51.8610,0.014,-0.22,-0.968,0.993
2020-12-10 13:52:51.8620,0.014,-0.22,-0.968,0.993
2020-12-10 13:52:51.8660,0.015,-0.219,-0.965,0.99
2020-12-10 13:52:51.8760,0.014,-0.218,-0.964,0.988
2020-12-10 13:52:51.8860,0.013,-0.218,-0.966,0.99
2020-12-10 13:52:51.8960,0.013,-0.218,-0.971,0.995
2020-12-10 13:52:51.9060,0.01,-0.218,-0.977,1.001
2020-12-10 13:52:51.9160,0.007,-0.218,-0.981,1.005
2020-12-10 13:52:51.9260,0.004,-0.217,-0.984,1.008
2020-12-10 13:52:51.9360,0.003,-0.215,-0.983,1.006
2020-12-10 13:52:51.9540,0.003,-0.212,-0.981,1.004
2020-12-10 13:52:51.9560,0.002,-0.212,-0.978,1.001
2020-12-10 13:52:51.9660,0.005,-0.21,-0.976,0.998
2020-12-10 13:52:51.9760,0.007,-0.21,-0.973,0.995
2020-12-10 13:52:51.9860,0.009,-0.212,-0.972,0.995
2020-12-10 13:52:51.9970,0.013,-0.214,-0.971,0.994
2020-12-10 13:52:52.0060,0.016,-0.217,-0.97,0.994
2020-12-10 13:52:52.0160,0.018,-0.219,-0.971,0.996
2020-12-10 13:52:52.0260,0.021,-0.221,-0.971,0.996
2020-12-10 13:52:52.0360,0.021,-0.222,-0.97,0.995
2020-12-10 13:52:52.0600,0.016,-0.222,-0.967,0.992
2020-12-10 13:52:52.0610,0.016,-0.222,-0.967,0.992
2020-12-10 13:52:52.0660,0.014,-0.221,-0.969,0.994
2020-12-10 13:52:52.0770,0.011,-0.219,-0.972,0.996
2020-12-10 13:52:52.0870,0.008,-0.217,-0.973,0.997
2020-12-10 13:52:52.0960,0.007,-0.214,-0.975,0.998
2020-12-10 13:52:52.1070,0.008,-0.212,-0.976,0.999
2020-12-10 13:52:52.1170,0.009,-0.212,-0.977,1.0
2020-12-10 13:52:52.1270,0.01,-0.213,-0.976,0.999
2020-12-10 13:52:52.1370,0.012,-0.212,-0.976,0.999
2020-12-10 13:52:52.1520,0.014,-0.214,-0.978,1.001
2020-12-10 13:52:52.1630,0.015,-0.215,-0.978,1.001
2020-12-10 13:52:52.1670,0.014,-0.215,-0.977,1.0
2020-12-10 13:52:52.1770,0.015,-0.216,-0.975,0.999
2020-12-10 13:52:52.1870,0.013,-0.217,-0.971,0.995
2020-12-10 13:52:52.1970,0.008,-0.218,-0.968,0.992
2020-12-10 13:52:52.2070,0.008,-0.218,-0.967,0.991
2020-12-10 13:52:52.2170,0.012,-0.217,-0.967,0.991
2020-12-10 13:52:52.2270,0.014,-0.216,-0.968,0.992
2020-12-10 13:52:52.2370,0.015,-0.217,-0.972,0.996
2020-12-10 13:52:52.2610,0.018,-0.214,-0.98,1.003
2020-12-10 13:52:52.2610,0.018,-0.214,-0.98,1.003
2020-12-10 13:52:52.2670,0.018,-0.212,-0.981,1.004
2020-12-10 13:52:52.2770,0.016,-0.213,-0.984,1.007
2020-12-10 13:52:52.2870,0.012,-0.214,-0.981,1.004
2020-12-10 13:52:52.2970,0.008,-0.216,-0.976,1.0
2020-12-10 13:52:52.3080,0.002,-0.217,-0.972,0.996
2020-12-10 13:52:52.3170,0.001,-0.217,-0.968,0.992
2020-12-10 13:52:52.3280,0.004,-0.216,-0.967,0.991
2020-12-10 13:52:52.3370,0.004,-0.215,-0.967,0.991
2020-12-10 13:52:52.3520,0.005,-0.215,-0.974,0.997
2020-12-10 13:52:52.3630,0.008,-0.214,-0.979,1.002
2020-12-10 13:52:52.3670,0.016,-0.214,-0.991,1.014
2020-12-10 13:52:52.3770,0.019,-0.211,-0.993,1.015
2020-12-10 13:52:52.3870,0.021,-0.207,-0.992,1.014
2020-12-10 13:52:52.3980,0.016,-0.213,-0.987,1.01
2020-12-10 13:52:52.4080,0.013,-0.214,-0.977,1.0
2020-12-10 13:52:52.4170,0.016,-0.213,-0.967,0.99
2020-12-10 13:52:52.4280,0.018,-0.216,-0.962,0.986
2020-12-10 13:52:52.4380,0.016,-0.219,-0.958,0.983
2020-12-10 13:52:52.4570,0.016,-0.227,-0.959,0.986
2020-12-10 13:52:52.4590,0.016,-0.227,-0.959,0.986
2020-12-10 13:52:52.4670,0.018,-0.227,-0.961,0.988
2020-12-10 13:52:52.4770,0.018,-0.227,-0.965,0.992
2020-12-10 13:52:52.4870,0.018,-0.227,-0.971,0.997
2020-12-10 13:52:52.4980,0.02,-0.224,-0.974,1.0
2020-12-10 13:52:52.5080,0.021,-0.223,-0.977,1.002
2020-12-10 13:52:52.5200,0.019,-0.224,-0.979,1.004
2020-12-10 13:52:52.5270,0.018,-0.221,-0.978,1.003
2020-12-10 13:52:52.5370,0.017,-0.22,-0.975,1.0
2020-12-10 13:52:52.5520,0.018,-0.22,-0.972,0.997
2020-12-10 13:52:52.5630,0.017,-0.22,-0.969,0.994
2020-12-10 13:52:52.5670,0.017,-0.22,-0.97,0.995
2020-12-10 13:52:52.5780,0.019,-0.221,-0.974,0.999
2020-12-10 13:52:52.5870,0.019,-0.221,-0.977,1.002
2020-12-10 13:52:52.5970,0.018,-0.223,-0.977,1.002
2020-12-10 13:52:52.6080,0.016,-0.225,-0.975,1.001
2020-12-10 13:52:52.6180,0.016,-0.227,-0.974,1.0
2020-12-10 13:52:52.6280,0.017,-0.228,-0.97,0.997
2020-12-10 13:52:52.6380,0.019,-0.227,-0.967,0.993
2020-12-10 13:52:52.6520,0.021,-0.227,-0.966,0.993
2020-12-10 13:52:52.6640,0.021,-0.227,-0.964,0.991
2020-12-10 13:52:52.6670,0.021,-0.227,-0.966,0.993
2020-12-10 13:52:52.6780,0.023,-0.228,-0.967,0.994
2020-12-10 13:52:52.6870,0.023,-0.229,-0.967,0.994
2020-12-10 13:52:52.6980,0.023,-0.228,-0.969,0.996
2020-12-10 13:52:52.7080,0.021,-0.229,-0.974,1.001
2020-12-10 13:52:52.7180,0.02,-0.226,-0.975,1.001
2020-12-10 13:52:52.7280,0.02,-0.224,-0.98,1.005
2020-12-10 13:52:52.7380,0.019,-0.225,-0.983,1.009
2020-12-10 13:52:52.7640,0.019,-0.225,-0.99,1.015
2020-12-10 13:52:52.7640,0.019,-0.225,-0.99,1.015
2020-12-10 13:52:52.7680,0.017,-0.228,-0.992,1.018
2020-12-10 13:52:52.7780,0.018,-0.227,-0.99,1.016
2020-12-10 13:52:52.7880,0.019,-0.228,-0.989,1.015
2020-12-10 13:52:52.7980,0.021,-0.231,-0.987,1.014
2020-12-10 13:52:52.8090,0.023,-0.229,-0.985,1.012
2020-12-10 13:52:52.8180,0.027,-0.227,-0.984,1.01
2020-12-10 13:52:52.8280,0.022,-0.235,-0.975,1.003
2020-12-10 13:52:52.8380,0.02,-0.238,-0.967,0.996
2020-12-10 13:52:52.8540,0.023,-0.237,-0.957,0.986
2020-12-10 13:52:52.8660,0.018,-0.24,-0.95,0.98
2020-12-10 13:52:52.8680,0.025,-0.241,-0.952,0.982
2020-12-10 13:52:52.8780,0.022,-0.239,-0.952,0.982
2020-12-10 13:52:52.8880,0.024,-0.247,-0.96,0.992
2020-12-10 13:52:52.8980,0.019,-0.252,-0.958,0.991
2020-12-10 13:52:52.9080,0.017,-0.253,-0.958,0.991
2020-12-10 13:52:52.9180,0.012,-0.26,-0.958,0.993
2020-12-10 13:52:52.9290,0.013,-0.262,-0.957,0.992
2020-12-10 13:52:52.9390,0.016,-0.264,-0.959,0.995
2020-12-10 13:52:52.9650,0.023,-0.261,-0.962,0.997
2020-12-10 13:52:52.9650,0.023,-0.261,-0.962,0.997
2020-12-10 13:52:52.9680,0.025,-0.262,-0.96,0.995
2020-12-10 13:52:52.9780,0.027,-0.261,-0.956,0.991
2020-12-10 13:52:52.9880,0.029,-0.262,-0.955,0.991
2020-12-10 13:52:52.9990,0.031,-0.262,-0.953,0.989
2020-12-10 13:52:53.0090,0.036,-0.262,-0.954,0.99
2020-12-10 13:52:53.0190,0.037,-0.262,-0.956,0.992
2020-12-10 13:52:53.0290,0.038,-0.261,-0.954,0.99
2020-12-10 13:52:53.0380,0.035,-0.261,-0.954,0.99
2020-12-10 13:52:53.0540,0.032,-0.261,-0.953,0.989
2020-12-10 13:52:53.0660,0.033,-0.258,-0.953,0.988
2020-12-10 13:52:53.0680,0.034,-0.257,-0.956,0.991
2020-12-10 13:52:53.0790,0.034,-0.253,-0.962,0.995
2020-12-10 13:52:53.0880,0.031,-0.249,-0.967,0.999
2020-12-10 13:52:53.0990,0.026,-0.247,-0.973,1.004
2020-12-10 13:52:53.1090,0.022,-0.247,-0.976,1.007
2020-12-10 13:52:53.1190,0.017,-0.248,-0.977,1.008
2020-12-10 13:52:53.1290,0.012,-0.249,-0.974,1.005
2020-12-10 13:52:53.1390,0.01,-0.247,-0.971,1.002
2020-12-10 13:52:53.1540,0.01,-0.247,-0.967,0.998
2020-12-10 13:52:53.1660,0.01,-0.249,-0.965,0.997
2020-12-10 13:52:53.1690,0.013,-0.252,-0.968,1.0
2020-12-10 13:52:53.1790,0.013,-0.255,-0.971,1.004
2020-12-10 13:52:53.1890,0.015,-0.258,-0.975,1.009
2020-12-10 13:52:53.1990,0.018,-0.26,-0.979,1.013
2020-12-10 13:52:53.2090,0.022,-0.262,-0.98,1.015
2020-12-10 13:52:53.2190,0.022,-0.262,-0.979,1.014
2020-12-10 13:52:53.2290,0.019,-0.261,-0.976,1.01
2020-12-10 13:52:53.2390,0.013,-0.263,-0.973,1.008
2020-12-10 13:52:53.2540,0.014,-0.262,-0.965,1.0
2020-12-10 13:52:53.2660,0.015,-0.265,-0.959,0.995
2020-12-10 13:52:53.2690,0.018,-0.27,-0.953,0.991
2020-12-10 13:52:53.2790,0.023,-0.276,-0.95,0.99
2020-12-10 13:52:53.2890,0.028,-0.281,-0.948,0.989
2020-12-10 13:52:53.2990,0.034,-0.288,-0.948,0.991
2020-12-10 13:52:53.3090,0.037,-0.292,-0.95,0.995
2020-12-10 13:52:53.3200,0.033,-0.298,-0.952,0.998
2020-12-10 13:52:53.3290,0.027,-0.303,-0.954,1.001
2020-12-10 13:52:53.3390,0.022,-0.308,-0.955,1.004
2020-12-10 13:52:53.3550,0.019,-0.311,-0.96,1.009
2020-12-10 13:52:53.3670,0.021,-0.308,-0.969,1.017
2020-12-10 13:52:53.3690,0.017,-0.325,-0.971,1.024
2020-12-10 13:52:53.3790,0.026,-0.322,-0.967,1.02
2020-12-10 13:52:53.3890,0.035,-0.317,-0.957,1.009
2020-12-10 13:52:53.3990,0.039,-0.314,-0.941,0.993
2020-12-10 13:52:53.4090,0.048,-0.313,-0.925,0.978
2020-12-10 13:52:53.4190,0.055,-0.315,-0.912,0.966
2020-12-10 13:52:53.4300,0.064,-0.316,-0.904,0.96
2020-12-10 13:52:53.4400,0.072,-0.319,-0.9,0.958
2020-12-10 13:52:53.4650,0.087,-0.324,-0.909,0.969
2020-12-10 13:52:53.4660,0.087,-0.324,-0.909,0.969
2020-12-10 13:52:53.4700,0.091,-0.322,-0.923,0.982
2020-12-10 13:52:53.4790,0.093,-0.318,-0.939,0.996
2020-12-10 13:52:53.4890,0.091,-0.312,-0.955,1.009
2020-12-10 13:52:53.5000,0.084,-0.306,-0.964,1.015
2020-12-10 13:52:53.5100,0.073,-0.299,-0.963,1.011
2020-12-10 13:52:53.5200,0.059,-0.296,-0.953,1.0
2020-12-10 13:52:53.5300,0.047,-0.297,-0.941,0.988
2020-12-10 13:52:53.5400,0.043,-0.298,-0.929,0.977
2020-12-10 13:52:53.5540,0.043,-0.303,-0.922,0.971
2020-12-10 13:52:53.5670,0.043,-0.31,-0.921,0.973
2020-12-10 13:52:53.5690,0.044,-0.317,-0.927,0.981
2020-12-10 13:52:53.5800,0.043,-0.33,-0.937,0.994
2020-12-10 13:52:53.5890,0.045,-0.344,-0.946,1.008
2020-12-10 13:52:53.6000,0.056,-0.343,-0.949,1.011
2020-12-10 13:52:53.6090,0.063,-0.337,-0.943,1.003
2020-12-10 13:52:53.6200,0.061,-0.336,-0.94,1.0
2020-12-10 13:52:53.6300,0.06,-0.329,-0.931,0.989
2020-12-10 13:52:53.6400,0.059,-0.324,-0.922,0.979
2020-12-10 13:52:53.6550,0.056,-0.324,-0.919,0.976
2020-12-10 13:52:53.6670,0.052,-0.318,-0.921,0.976
2020-12-10 13:52:53.6690,0.045,-0.311,-0.928,0.98
2020-12-10 13:52:53.6800,0.036,-0.305,-0.942,0.991
2020-12-10 13:52:53.6900,0.031,-0.295,-0.951,0.996
2020-12-10 13:52:53.7000,0.029,-0.284,-0.957,0.999
2020-12-10 13:52:53.7090,0.026,-0.279,-0.954,0.994
2020-12-10 13:52:53.7200,0.029,-0.275,-0.946,0.986
2020-12-10 13:52:53.7300,0.033,-0.274,-0.939,0.979
2020-12-10 13:52:53.7400,0.037,-0.274,-0.931,0.971
2020-12-10 13:52:53.7560,0.041,-0.272,-0.927,0.967
2020-12-10 13:52:53.7670,0.046,-0.27,-0.931,0.97
2020-12-10 13:52:53.7690,0.048,-0.268,-0.947,0.985
2020-12-10 13:52:53.7800,0.047,-0.268,-0.973,1.01
2020-12-10 13:52:53.7910,0.042,-0.264,-1.0,1.035
2020-12-10 13:52:53.8000,0.033,-0.258,-1.019,1.052
2020-12-10 13:52:53.8100,0.024,-0.251,-1.022,1.053
2020-12-10 13:52:53.8200,0.014,-0.248,-1.013,1.043
2020-12-10 13:52:53.8300,-0.001,-0.248,-0.996,1.026
2020-12-10 13:52:53.8400,-0.009,-0.248,-0.977,1.008
2020-12-10 13:52:53.8550,-0.01,-0.246,-0.956,0.987
2020-12-10 13:52:53.8680,-0.003,-0.247,-0.936,0.968
2020-12-10 13:52:53.8700,0.006,-0.257,-0.921,0.956
2020-12-10 13:52:53.8800,0.021,-0.268,-0.919,0.958
2020-12-10 13:52:53.8910,0.046,-0.277,-0.927,0.969
2020-12-10 13:52:53.9000,0.067,-0.285,-0.94,0.985
2020-12-10 13:52:53.9110,0.079,-0.291,-0.954,1.001
2020-12-10 13:52:53.9200,0.081,-0.294,-0.961,1.008
2020-12-10 13:52:53.9300,0.078,-0.294,-0.966,1.013
2020-12-10 13:52:53.9400,0.073,-0.29,-0.966,1.011
2020-12-10 13:52:53.9660,0.055,-0.282,-0.96,1.002
2020-12-10 13:52:53.9670,0.055,-0.282,-0.96,1.002
2020-12-10 13:52:53.9700,0.048,-0.276,-0.96,1.0
2020-12-10 13:52:53.9800,0.044,-0.269,-0.959,0.997
2020-12-10 13:52:53.9900,0.042,-0.267,-0.96,0.997
2020-12-10 13:52:54.0010,0.04,-0.265,-0.957,0.994
2020-12-10 13:52:54.0100,0.04,-0.263,-0.957,0.993
2020-12-10 13:52:54.0200,0.04,-0.262,-0.958,0.994
2020-12-10 13:52:54.0310,0.041,-0.257,-0.961,0.996
2020-12-10 13:52:54.0410,0.044,-0.249,-0.97,1.002
2020-12-10 13:52:54.0660,0.038,-0.238,-0.996,1.025
2020-12-10 13:52:54.0670,0.038,-0.238,-0.996,1.025
2020-12-10 13:52:54.0700,0.033,-0.23,-1.002,1.029
2020-12-10 13:52:54.0810,0.028,-0.223,-1.001,1.026
2020-12-10 13:52:54.0900,0.025,-0.219,-0.993,1.017
2020-12-10 13:52:54.1010,0.023,-0.216,-0.986,1.01
2020-12-10 13:52:54.1110,0.019,-0.218,-0.979,1.003
2020-12-10 13:52:54.1210,0.018,-0.222,-0.971,0.996
2020-12-10 13:52:54.1310,0.017,-0.23,-0.967,0.994
2020-12-10 13:52:54.1410,0.024,-0.235,-0.962,0.991
2020-12-10 13:52:54.1660,0.047,-0.243,-0.958,0.989
2020-12-10 13:52:54.1670,0.047,-0.243,-0.958,0.989
2020-12-10 13:52:54.1700,0.055,-0.245,-0.96,0.992
2020-12-10 13:52:54.1810,0.062,-0.241,-0.961,0.993
2020-12-10 13:52:54.1910,0.067,-0.241,-0.959,0.991
2020-12-10 13:52:54.2010,0.071,-0.236,-0.954,0.985
2020-12-10 13:52:54.2110,0.07,-0.235,-0.95,0.981
2020-12-10 13:52:54.2210,0.069,-0.237,-0.946,0.978
2020-12-10 13:52:54.2310,0.07,-0.237,-0.95,0.982
2020-12-10 13:52:54.2410,0.07,-0.236,-0.958,0.989
2020-12-10 13:52:54.2660,0.066,-0.238,-0.98,1.011
2020-12-10 13:52:54.2660,0.066,-0.238,-0.98,1.011
2020-12-10 13:52:54.2700,0.066,-0.239,-0.989,1.02
2020-12-10 13:52:54.2810,0.071,-0.238,-0.994,1.025
2020-12-10 13:52:54.2910,0.076,-0.238,-0.997,1.028
2020-12-10 13:52:54.3010,0.083,-0.239,-0.999,1.031
2020-12-10 13:52:54.3110,0.094,-0.238,-0.999,1.031
2020-12-10 13:52:54.3210,0.099,-0.236,-0.995,1.027
2020-12-10 13:52:54.3310,0.101,-0.234,-0.984,1.016
2020-12-10 13:52:54.3410,0.095,-0.233,-0.968,1.0
2020-12-10 13:52:54.3570,0.089,-0.233,-0.955,0.987
2020-12-10 13:52:54.3690,0.086,-0.234,-0.947,0.979
2020-12-10 13:52:54.3710,0.082,-0.236,-0.949,0.981
2020-12-10 13:52:54.3810,0.08,-0.236,-0.953,0.985
2020-12-10 13:52:54.3910,0.084,-0.235,-0.961,0.993
2020-12-10 13:52:54.4010,0.077,-0.248,-0.965,0.999
2020-12-10 13:52:54.4110,0.069,-0.271,-0.969,1.009
2020-12-10 13:52:54.4210,0.067,-0.275,-0.964,1.005
2020-12-10 13:52:54.4310,0.064,-0.279,-0.955,0.997
2020-12-10 13:52:54.4420,0.055,-0.284,-0.947,0.99
2020-12-10 13:52:54.4680,0.056,-0.289,-0.933,0.978
2020-12-10 13:52:54.4680,0.056,-0.289,-0.933,0.978
2020-12-10 13:52:54.4710,0.066,-0.28,-0.933,0.976
2020-12-10 13:52:54.4810,0.074,-0.278,-0.939,0.982
2020-12-10 13:52:54.4910,0.088,-0.273,-0.944,0.987
2020-12-10 13:52:54.5020,0.103,-0.271,-0.951,0.994
2020-12-10 13:52:54.5120,0.116,-0.27,-0.957,1.001
2020-12-10 13:52:54.5220,0.125,-0.267,-0.96,1.004
2020-12-10 13:52:54.5320,0.13,-0.264,-0.963,1.007
2020-12-10 13:52:54.5420,0.132,-0.26,-0.963,1.006
2020-12-10 13:52:54.5560,0.132,-0.258,-0.961,1.004
2020-12-10 13:52:54.5690,0.127,-0.257,-0.958,1.0
2020-12-10 13:52:54.5710,0.126,-0.255,-0.956,0.997
2020-12-10 13:52:54.5810,0.126,-0.256,-0.953,0.995
2020-12-10 13:52:54.5920,0.13,-0.258,-0.949,0.992
2020-12-10 13:52:54.6010,0.136,-0.261,-0.948,0.993
2020-12-10 13:52:54.6120,0.137,-0.264,-0.947,0.993
2020-12-10 13:52:54.6220,0.138,-0.268,-0.948,0.995
2020-12-10 13:52:54.6320,0.136,-0.272,-0.949,0.997
2020-12-10 13:52:54.6420,0.136,-0.277,-0.952,1.001
2020-12-10 13:52:54.6570,0.141,-0.283,-0.955,1.006
2020-12-10 13:52:54.6690,0.15,-0.286,-0.952,1.005
2020-12-10 13:52:54.6710,0.153,-0.288,-0.946,1.001
2020-12-10 13:52:54.6820,0.151,-0.288,-0.937,0.992
2020-12-10 13:52:54.6930,0.141,-0.285,-0.93,0.983
2020-12-10 13:52:54.7020,0.13,-0.28,-0.925,0.975
2020-12-10 13:52:54.7120,0.119,-0.274,-0.923,0.97
2020-12-10 13:52:54.7220,0.112,-0.271,-0.927,0.972
2020-12-10 13:52:54.7320,0.109,-0.269,-0.934,0.978
2020-12-10 13:52:54.7420,0.107,-0.266,-0.945,0.988
2020-12-10 13:52:54.7570,0.107,-0.262,-0.954,0.995
2020-12-10 13:52:54.7680,0.108,-0.256,-0.949,0.989
2020-12-10 13:52:54.7720,0.107,-0.253,-0.942,0.981
2020-12-10 13:52:54.7820,0.101,-0.258,-0.931,0.971
2020-12-10 13:52:54.7920,0.101,-0.263,-0.925,0.967
2020-12-10 13:52:54.8020,0.105,-0.265,-0.922,0.965
2020-12-10 13:52:54.8120,0.119,-0.264,-0.927,0.971
2020-12-10 13:52:54.8220,0.134,-0.258,-0.934,0.978
2020-12-10 13:52:54.8320,0.147,-0.252,-0.941,0.985
2020-12-10 13:52:54.8420,0.15,-0.25,-0.95,0.994
2020-12-10 13:52:54.8680,0.151,-0.236,-0.98,1.019
2020-12-10 13:52:54.8680,0.151,-0.236,-0.98,1.019
2020-12-10 13:52:54.8720,0.137,-0.232,-0.995,1.031
2020-12-10 13:52:54.8820,0.122,-0.231,-1.013,1.046
2020-12-10 13:52:54.8920,0.122,-0.221,-1.031,1.061
2020-12-10 13:52:54.9020,0.137,-0.21,-1.042,1.072
2020-12-10 13:52:54.9120,0.145,-0.207,-1.044,1.074
2020-12-10 13:52:54.9220,0.14,-0.214,-1.04,1.071
2020-12-10 13:52:54.9330,0.124,-0.22,-1.031,1.061
2020-12-10 13:52:54.9430,0.102,-0.216,-1.017,1.045
2020-12-10 13:52:54.9570,0.079,-0.209,-1.003,1.028
2020-12-10 13:52:54.9700,0.062,-0.206,-0.994,1.017
2020-12-10 13:52:54.9720,0.049,-0.206,-0.987,1.009
2020-12-10 13:52:54.9820,0.049,-0.208,-0.979,1.002
2020-12-10 13:52:54.9920,0.06,-0.207,-0.974,0.998
2020-12-10 13:52:55.0020,0.069,-0.206,-0.969,0.993
2020-12-10 13:52:55.0130,0.076,-0.207,-0.963,0.988
2020-12-10 13:52:55.0220,0.079,-0.207,-0.959,0.984
2020-12-10 13:52:55.0330,0.08,-0.213,-0.96,0.987
