time,gFx,gFy,gFz
2020-12-10 13:54:34.2870,0.003,-0.236,-0.973,1.001
2020-12-10 13:54:34.2970,0.005,-0.24,-0.97,0.999
2020-12-10 13:54:34.3070,0.007,-0.241,-0.965,0.995
2020-12-10 13:54:34.3330,0.007,-0.245,-0.963,0.994
2020-12-10 13:54:34.3330,0.007,-0.245,-0.963,0.994
2020-12-10 13:54:34.3360,0.006,-0.246,-0.963,0.994
2020-12-10 13:54:34.3470,0.007,-0.246,-0.962,0.993
2020-12-10 13:54:34.3560,0.01,-0.246,-0.961,0.992
2020-12-10 13:54:34.3670,0.011,-0.247,-0.959,0.99
2020-12-10 13:54:34.3770,0.01,-0.249,-0.958,0.99
2020-12-10 13:54:34.3870,0.007,-0.248,-0.956,0.988
2020-12-10 13:54:34.3970,0.004,-0.246,-0.952,0.983
2020-12-10 13:54:34.4070,-0.001,-0.244,-0.95,0.981
2020-12-10 13:54:34.4320,-0.012,-0.243,-0.95,0.981
2020-12-10 13:54:34.4330,-0.012,-0.243,-0.95,0.981
2020-12-10 13:54:34.4360,-0.016,-0.242,-0.951,0.981
2020-12-10 13:54:34.4470,-0.019,-0.24,-0.955,0.985
2020-12-10 13:54:34.4570,-0.025,-0.241,-0.961,0.991
2020-12-10 13:54:34.4670,-0.027,-0.239,-0.969,0.998
2020-12-10 13:54:34.4770,-0.026,-0.236,-0.977,1.005
2020-12-10 13:54:34.4870,-0.022,-0.234,-0.985,1.013
2020-12-10 13:54:34.4970,-0.02,-0.232,-0.992,1.019
2020-12-10 13:54:34.5070,-0.015,-0.231,-0.997,1.024
2020-12-10 13:54:34.5320,-0.007,-0.233,-0.998,1.025
2020-12-10 13:54:34.5330,-0.007,-0.233,-0.998,1.025
2020-12-10 13:54:34.5370,-0.004,-0.236,-0.992,1.02
2020-12-10 13:54:34.5470,-0.005,-0.239,-0.981,1.01
2020-12-10 13:54:34.5570,-0.008,-0.242,-0.97,1.0
2020-12-10 13:54:34.5670,-0.011,-0.244,-0.96,0.991
2020-12-10 13:54:34.5770,-0.017,-0.244,-0.952,0.983
2020-12-10 13:54:34.5870,-0.025,-0.246,-0.948,0.98
2020-12-10 13:54:34.5970,-0.031,-0.244,-0.95,0.981
2020-12-10 13:54:34.6070,-0.035,-0.24,-0.957,0.987
2020-12-10 13:54:34.6340,-0.036,-0.234,-0.972,1.0
2020-12-10 13:54:34.6340,-0.036,-0.234,-0.972,1.0
2020-12-10 13:54:34.6370,-0.036,-0.232,-0.976,1.004
2020-12-10 13:54:34.6470,-0.036,-0.23,-0.977,1.004
2020-12-10 13:54:34.6570,-0.036,-0.227,-0.979,1.006
2020-12-10 13:54:34.6680,-0.032,-0.226,-0.982,1.008
2020-12-10 13:54:34.6770,-0.026,-0.225,-0.983,1.009
2020-12-10 13:54:34.6870,-0.018,-0.23,-0.983,1.01
2020-12-10 13:54:34.6980,-0.008,-0.234,-0.98,1.008
2020-12-10 13:54:34.7070,0.003,-0.239,-0.977,1.006
2020-12-10 13:54:34.7340,0.022,-0.245,-0.984,1.014
2020-12-10 13:54:34.7350,0.022,-0.245,-0.984,1.014
2020-12-10 13:54:34.7370,0.032,-0.245,-0.988,1.018
2020-12-10 13:54:34.7470,0.037,-0.244,-0.992,1.022
2020-12-10 13:54:34.7570,0.038,-0.244,-0.993,1.023
2020-12-10 13:54:34.7670,0.037,-0.244,-0.989,1.019
2020-12-10 13:54:34.7770,0.037,-0.246,-0.982,1.013
2020-12-10 13:54:34.7880,0.038,-0.248,-0.972,1.004
2020-12-10 13:54:34.7980,0.042,-0.251,-0.962,0.995
2020-12-10 13:54:34.8080,0.045,-0.255,-0.951,0.986
2020-12-10 13:54:34.8340,0.045,-0.262,-0.931,0.968
2020-12-10 13:54:34.8350,0.045,-0.262,-0.931,0.968
2020-12-10 13:54:34.8370,0.039,-0.267,-0.925,0.964
2020-12-10 13:54:34.8470,0.029,-0.269,-0.919,0.958
2020-12-10 13:54:34.8570,0.021,-0.269,-0.916,0.955
2020-12-10 13:54:34.8680,0.013,-0.266,-0.915,0.953
2020-12-10 13:54:34.8780,0.003,-0.263,-0.916,0.953
2020-12-10 13:54:34.8880,-0.005,-0.264,-0.915,0.952
2020-12-10 13:54:34.8980,-0.015,-0.263,-0.916,0.953
2020-12-10 13:54:34.9080,-0.028,-0.264,-0.923,0.96
2020-12-10 13:54:34.9350,-0.048,-0.255,-0.942,0.977
2020-12-10 13:54:34.9350,-0.048,-0.255,-0.942,0.977
2020-12-10 13:54:34.9370,-0.059,-0.249,-0.951,0.985
2020-12-10 13:54:34.9480,-0.07,-0.245,-0.963,0.996
2020-12-10 13:54:34.9580,-0.076,-0.24,-0.974,1.006
2020-12-10 13:54:34.9680,-0.076,-0.233,-0.986,1.016
2020-12-10 13:54:34.9780,-0.072,-0.227,-0.995,1.023
2020-12-10 13:54:34.9880,-0.066,-0.224,-1.004,1.031
2020-12-10 13:54:34.9980,-0.061,-0.222,-1.011,1.037
2020-12-10 13:54:35.0080,-0.058,-0.221,-1.015,1.04
2020-12-10 13:54:35.0340,-0.046,-0.219,-1.025,1.049
2020-12-10 13:54:35.0350,-0.046,-0.219,-1.025,1.049
2020-12-10 13:54:35.0380,-0.038,-0.218,-1.028,1.052
2020-12-10 13:54:35.0480,-0.028,-0.219,-1.03,1.053
2020-12-10 13:54:35.0580,-0.017,-0.22,-1.028,1.051
2020-12-10 13:54:35.0680,-0.007,-0.222,-1.024,1.048
2020-12-10 13:54:35.0780,0.005,-0.224,-1.02,1.044
2020-12-10 13:54:35.0880,0.013,-0.224,-1.01,1.035
2020-12-10 13:54:35.0980,0.015,-0.219,-0.989,1.013
2020-12-10 13:54:35.1080,0.02,-0.228,-0.983,1.009
2020-12-10 13:54:35.1350,0.037,-0.232,-0.989,1.017
2020-12-10 13:54:35.1350,0.037,-0.232,-0.989,1.017
2020-12-10 13:54:35.1380,0.044,-0.232,-0.988,1.016
2020-12-10 13:54:35.1480,0.042,-0.236,-0.979,1.008
2020-12-10 13:54:35.1580,0.034,-0.241,-0.959,0.989
2020-12-10 13:54:35.1680,0.028,-0.246,-0.937,0.969
2020-12-10 13:54:35.1780,0.028,-0.251,-0.917,0.951
2020-12-10 13:54:35.1890,0.029,-0.256,-0.903,0.939
2020-12-10 13:54:35.1980,0.029,-0.261,-0.896,0.934
2020-12-10 13:54:35.2080,0.029,-0.265,-0.898,0.937
2020-12-10 13:54:35.2350,0.031,-0.269,-0.912,0.951
2020-12-10 13:54:35.2350,0.031,-0.269,-0.912,0.951
2020-12-10 13:54:35.2380,0.029,-0.268,-0.923,0.962
2020-12-10 13:54:35.2480,0.027,-0.267,-0.929,0.967
2020-12-10 13:54:35.2580,0.023,-0.268,-0.935,0.973
2020-12-10 13:54:35.2690,0.019,-0.271,-0.938,0.977
2020-12-10 13:54:35.2780,0.017,-0.271,-0.943,0.981
2020-12-10 13:54:35.2890,0.016,-0.271,-0.945,0.983
2020-12-10 13:54:35.2990,0.015,-0.272,-0.948,0.986
2020-12-10 13:54:35.3080,0.012,-0.274,-0.948,0.987
2020-12-10 13:54:35.3350,0.012,-0.273,-0.958,0.996
2020-12-10 13:54:35.3360,0.012,-0.273,-0.958,0.996
2020-12-10 13:54:35.3380,0.013,-0.272,-0.965,1.003
2020-12-10 13:54:35.3480,0.012,-0.27,-0.974,1.011
2020-12-10 13:54:35.3580,0.012,-0.267,-0.981,1.017
2020-12-10 13:54:35.3690,0.012,-0.266,-0.989,1.024
2020-12-10 13:54:35.3790,0.01,-0.263,-0.992,1.026
2020-12-10 13:54:35.3890,0.009,-0.261,-0.995,1.029
2020-12-10 13:54:35.3990,0.007,-0.26,-0.997,1.03
2020-12-10 13:54:35.4090,0.005,-0.259,-0.998,1.031
2020-12-10 13:54:35.4380,0.006,-0.248,-0.997,1.027
2020-12-10 13:54:35.4390,0.006,-0.248,-0.997,1.027
2020-12-10 13:54:35.4400,0.006,-0.248,-0.997,1.027
2020-12-10 13:54:35.4480,0.003,-0.247,-0.995,1.025
2020-12-10 13:54:35.4590,0.001,-0.246,-0.991,1.021
2020-12-10 13:54:35.4690,0.003,-0.244,-0.984,1.014
2020-12-10 13:54:35.4790,0.003,-0.244,-0.978,1.008
2020-12-10 13:54:35.4890,-0.0,-0.247,-0.97,1.001
2020-12-10 13:54:35.4990,-0.001,-0.247,-0.963,0.994
2020-12-10 13:54:35.5090,-0.001,-0.246,-0.96,0.991
2020-12-10 13:54:35.5360,-0.006,-0.247,-0.951,0.983
2020-12-10 13:54:35.5370,-0.006,-0.247,-0.951,0.983
2020-12-10 13:54:35.5380,-0.005,-0.246,-0.945,0.977
2020-12-10 13:54:35.5480,-0.005,-0.246,-0.942,0.974
2020-12-10 13:54:35.5590,-0.005,-0.247,-0.936,0.968
2020-12-10 13:54:35.5690,-0.003,-0.248,-0.934,0.966
2020-12-10 13:54:35.5790,-0.0,-0.248,-0.932,0.964
2020-12-10 13:54:35.5890,0.001,-0.246,-0.933,0.965
2020-12-10 13:54:35.5990,0.005,-0.249,-0.935,0.968
2020-12-10 13:54:35.6090,0.009,-0.25,-0.941,0.974
2020-12-10 13:54:35.6360,0.015,-0.252,-0.952,0.985
2020-12-10 13:54:35.6370,0.015,-0.252,-0.952,0.985
2020-12-10 13:54:35.6390,0.015,-0.253,-0.957,0.99
2020-12-10 13:54:35.6490,0.013,-0.254,-0.959,0.992
2020-12-10 13:54:35.6590,0.011,-0.256,-0.959,0.993
2020-12-10 13:54:35.6690,0.009,-0.256,-0.96,0.994
2020-12-10 13:54:35.6790,0.012,-0.256,-0.962,0.996
2020-12-10 13:54:35.6890,0.011,-0.256,-0.965,0.998
2020-12-10 13:54:35.7000,0.009,-0.259,-0.967,1.001
2020-12-10 13:54:35.7090,0.007,-0.259,-0.97,1.004
2020-12-10 13:54:35.7370,0.003,-0.256,-0.976,1.009
2020-12-10 13:54:35.7380,0.003,-0.256,-0.976,1.009
2020-12-10 13:54:35.7390,0.001,-0.254,-0.979,1.011
2020-12-10 13:54:35.7490,0.001,-0.257,-0.981,1.014
2020-12-10 13:54:35.7590,0.003,-0.258,-0.984,1.017
2020-12-10 13:54:35.7690,0.008,-0.258,-0.984,1.017
2020-12-10 13:54:35.7800,0.009,-0.259,-0.982,1.016
2020-12-10 13:54:35.7900,0.006,-0.26,-0.979,1.013
2020-12-10 13:54:35.7990,0.003,-0.258,-0.977,1.01
2020-12-10 13:54:35.8100,0.001,-0.255,-0.973,1.006
2020-12-10 13:54:35.8380,-0.007,-0.254,-0.972,1.005
2020-12-10 13:54:35.8380,-0.007,-0.254,-0.972,1.005
2020-12-10 13:54:35.8400,-0.007,-0.252,-0.971,1.003
2020-12-10 13:54:35.8490,-0.004,-0.25,-0.97,1.002
2020-12-10 13:54:35.8590,-0.003,-0.25,-0.967,0.999
2020-12-10 13:54:35.8690,-0.003,-0.252,-0.966,0.998
2020-12-10 13:54:35.8790,-0.001,-0.252,-0.966,0.998
2020-12-10 13:54:35.8900,0.001,-0.249,-0.963,0.995
2020-12-10 13:54:35.8990,0.001,-0.249,-0.963,0.995
2020-12-10 13:54:35.9100,0.0,-0.25,-0.964,0.996
2020-12-10 13:54:35.9370,0.001,-0.254,-0.965,0.998
2020-12-10 13:54:35.9370,0.001,-0.254,-0.965,0.998
2020-12-10 13:54:35.9390,0.004,-0.257,-0.962,0.996
2020-12-10 13:54:35.9490,0.005,-0.258,-0.954,0.988
2020-12-10 13:54:35.9600,0.003,-0.255,-0.95,0.984
2020-12-10 13:54:35.9700,0.002,-0.252,-0.95,0.983
2020-12-10 13:54:35.9790,0.002,-0.25,-0.954,0.986
2020-12-10 13:54:35.9900,0.004,-0.25,-0.961,0.993
2020-12-10 13:54:36.0000,0.007,-0.251,-0.966,0.998
2020-12-10 13:54:36.0100,0.008,-0.255,-0.969,1.002
2020-12-10 13:54:36.0370,0.005,-0.26,-0.962,0.997
2020-12-10 13:54:36.0380,0.005,-0.26,-0.962,0.997
2020-12-10 13:54:36.0400,0.004,-0.261,-0.96,0.995
2020-12-10 13:54:36.0490,0.007,-0.261,-0.961,0.996
2020-12-10 13:54:36.0600,0.01,-0.26,-0.964,0.998
2020-12-10 13:54:36.0700,0.01,-0.259,-0.97,1.004
2020-12-10 13:54:36.0800,0.006,-0.259,-0.977,1.011
2020-12-10 13:54:36.0900,0.003,-0.258,-0.982,1.015
2020-12-10 13:54:36.1000,-0.001,-0.257,-0.981,1.014
2020-12-10 13:54:36.1100,-0.002,-0.255,-0.976,1.009
2020-12-10 13:54:36.1350,0.001,-0.256,-0.965,0.998
2020-12-10 13:54:36.1360,0.001,-0.256,-0.965,0.998
2020-12-10 13:54:36.1400,0.008,-0.258,-0.963,0.997
2020-12-10 13:54:36.1500,0.012,-0.259,-0.959,0.993
2020-12-10 13:54:36.1600,0.013,-0.261,-0.956,0.991
2020-12-10 13:54:36.1700,0.01,-0.263,-0.956,0.992
2020-12-10 13:54:36.1800,0.007,-0.263,-0.958,0.993
2020-12-10 13:54:36.1910,0.005,-0.259,-0.962,0.996
2020-12-10 13:54:36.2000,0.005,-0.256,-0.964,0.997
2020-12-10 13:54:36.2100,0.004,-0.256,-0.962,0.995
2020-12-10 13:54:36.2380,-0.001,-0.261,-0.95,0.985
2020-12-10 13:54:36.2380,-0.001,-0.261,-0.95,0.985
2020-12-10 13:54:36.2400,-0.002,-0.262,-0.944,0.98
2020-12-10 13:54:36.2500,-0.003,-0.263,-0.94,0.976
2020-12-10 13:54:36.2610,-0.004,-0.263,-0.941,0.977
2020-12-10 13:54:36.2700,-0.002,-0.262,-0.948,0.984
2020-12-10 13:54:36.2810,-0.003,-0.26,-0.955,0.99
2020-12-10 13:54:36.2910,-0.005,-0.26,-0.964,0.998
2020-12-10 13:54:36.3010,-0.006,-0.259,-0.973,1.007
2020-12-10 13:54:36.3100,-0.006,-0.257,-0.976,1.009
2020-12-10 13:54:36.3410,-0.009,-0.26,-0.974,1.008
2020-12-10 13:54:36.3410,-0.009,-0.26,-0.974,1.008
2020-12-10 13:54:36.3410,-0.009,-0.26,-0.974,1.008
2020-12-10 13:54:36.3500,-0.003,-0.262,-0.97,1.005
2020-12-10 13:54:36.3610,-0.0,-0.264,-0.968,1.003
2020-12-10 13:54:36.3710,0.001,-0.266,-0.965,1.001
2020-12-10 13:54:36.3810,0.003,-0.268,-0.962,0.999
2020-12-10 13:54:36.3910,0.004,-0.267,-0.962,0.998
2020-12-10 13:54:36.4000,0.004,-0.267,-0.962,0.998
2020-12-10 13:54:36.4110,0.007,-0.267,-0.963,0.999
2020-12-10 13:54:36.4380,0.013,-0.266,-0.968,1.004
2020-12-10 13:54:36.4380,0.013,-0.266,-0.968,1.004
2020-12-10 13:54:36.4400,0.014,-0.265,-0.969,1.005
2020-12-10 13:54:36.4500,0.013,-0.266,-0.968,1.004
2020-12-10 13:54:36.4610,0.01,-0.266,-0.967,1.003
2020-12-10 13:54:36.4710,0.009,-0.265,-0.966,1.002
2020-12-10 13:54:36.4810,0.012,-0.267,-0.96,0.997
2020-12-10 13:54:36.4910,0.014,-0.267,-0.954,0.991
2020-12-10 13:54:36.5010,0.015,-0.27,-0.95,0.988
2020-12-10 13:54:36.5110,0.019,-0.271,-0.944,0.982
2020-12-10 13:54:36.5380,0.016,-0.275,-0.942,0.981
2020-12-10 13:54:36.5390,0.016,-0.275,-0.942,0.981
2020-12-10 13:54:36.5410,0.015,-0.275,-0.947,0.986
2020-12-10 13:54:36.5500,0.018,-0.272,-0.952,0.99
2020-12-10 13:54:36.5610,0.021,-0.271,-0.953,0.991
2020-12-10 13:54:36.5710,0.022,-0.271,-0.949,0.987
2020-12-10 13:54:36.5810,0.019,-0.269,-0.946,0.984
2020-12-10 13:54:36.5910,0.017,-0.266,-0.947,0.984
2020-12-10 13:54:36.6010,0.014,-0.264,-0.95,0.986
2020-12-10 13:54:36.6110,0.007,-0.26,-0.955,0.99
2020-12-10 13:54:36.6410,-0.0,-0.259,-0.955,0.989
2020-12-10 13:54:36.6420,-0.0,-0.259,-0.955,0.989
2020-12-10 13:54:36.6420,-0.0,-0.259,-0.955,0.989
2020-12-10 13:54:36.6510,-0.004,-0.263,-0.95,0.986
2020-12-10 13:54:36.6610,-0.006,-0.265,-0.947,0.983
2020-12-10 13:54:36.6720,-0.007,-0.263,-0.948,0.984
2020-12-10 13:54:36.6810,-0.007,-0.262,-0.95,0.985
2020-12-10 13:54:36.6920,-0.011,-0.258,-0.955,0.989
2020-12-10 13:54:36.7010,-0.015,-0.258,-0.959,0.993
2020-12-10 13:54:36.7110,-0.019,-0.258,-0.965,0.999
2020-12-10 13:54:36.7380,-0.022,-0.254,-0.979,1.012
2020-12-10 13:54:36.7380,-0.022,-0.254,-0.979,1.012
2020-12-10 13:54:36.7410,-0.02,-0.25,-0.986,1.017
2020-12-10 13:54:36.7510,-0.017,-0.248,-0.99,1.021
2020-12-10 13:54:36.7610,-0.018,-0.247,-0.99,1.021
2020-12-10 13:54:36.7720,-0.016,-0.25,-0.987,1.018
2020-12-10 13:54:36.7820,-0.009,-0.252,-0.983,1.015
2020-12-10 13:54:36.7920,-0.0,-0.254,-0.977,1.009
2020-12-10 13:54:36.8010,0.008,-0.256,-0.974,1.007
2020-12-10 13:54:36.8110,0.017,-0.258,-0.97,1.004
2020-12-10 13:54:36.8340,0.02,-0.262,-0.951,0.987
2020-12-10 13:54:36.8350,0.02,-0.262,-0.951,0.987
2020-12-10 13:54:36.8410,0.022,-0.268,-0.948,0.985
2020-12-10 13:54:36.8510,0.026,-0.27,-0.946,0.984
2020-12-10 13:54:36.8620,0.029,-0.269,-0.949,0.987
2020-12-10 13:54:36.8720,0.024,-0.27,-0.951,0.989
2020-12-10 13:54:36.8810,0.012,-0.27,-0.951,0.989
2020-12-10 13:54:36.8920,0.002,-0.268,-0.947,0.984
2020-12-10 13:54:36.9020,-0.005,-0.264,-0.943,0.979
2020-12-10 13:54:36.9120,-0.012,-0.26,-0.938,0.973
2020-12-10 13:54:36.9390,-0.025,-0.258,-0.935,0.97
2020-12-10 13:54:36.9390,-0.025,-0.258,-0.935,0.97
2020-12-10 13:54:36.9410,-0.029,-0.257,-0.939,0.974
2020-12-10 13:54:36.9510,-0.031,-0.254,-0.944,0.978
2020-12-10 13:54:36.9620,-0.032,-0.252,-0.951,0.984
2020-12-10 13:54:36.9720,-0.033,-0.25,-0.957,0.99
2020-12-10 13:54:36.9810,-0.037,-0.248,-0.966,0.998
2020-12-10 13:54:36.9920,-0.041,-0.246,-0.974,1.005
2020-12-10 13:54:37.0020,-0.042,-0.242,-0.98,1.01
2020-12-10 13:54:37.0120,-0.039,-0.238,-0.985,1.014
2020-12-10 13:54:37.0370,-0.034,-0.236,-0.993,1.021
2020-12-10 13:54:37.0370,-0.034,-0.236,-0.993,1.021
2020-12-10 13:54:37.0410,-0.027,-0.235,-0.993,1.021
2020-12-10 13:54:37.0510,-0.018,-0.235,-0.993,1.021
2020-12-10 13:54:37.0620,-0.01,-0.237,-0.993,1.021
2020-12-10 13:54:37.0720,-0.005,-0.242,-0.991,1.02
2020-12-10 13:54:37.0820,-0.001,-0.245,-0.989,1.019
2020-12-10 13:54:37.0920,0.004,-0.247,-0.985,1.016
2020-12-10 13:54:37.1020,0.01,-0.248,-0.982,1.013
2020-12-10 13:54:37.1120,0.013,-0.25,-0.98,1.011
2020-12-10 13:54:37.1390,0.021,-0.251,-0.981,1.013
2020-12-10 13:54:37.1390,0.021,-0.251,-0.981,1.013
2020-12-10 13:54:37.1420,0.025,-0.253,-0.978,1.011
2020-12-10 13:54:37.1520,0.029,-0.255,-0.974,1.007
2020-12-10 13:54:37.1620,0.029,-0.256,-0.964,0.998
2020-12-10 13:54:37.1720,0.029,-0.255,-0.955,0.989
2020-12-10 13:54:37.1820,0.027,-0.253,-0.951,0.984
2020-12-10 13:54:37.1920,0.024,-0.25,-0.948,0.981
2020-12-10 13:54:37.2020,0.019,-0.245,-0.951,0.982
2020-12-10 13:54:37.2120,0.015,-0.24,-0.957,0.987
2020-12-10 13:54:37.2380,0.011,-0.235,-0.964,0.992
2020-12-10 13:54:37.2380,0.011,-0.235,-0.964,0.992
2020-12-10 13:54:37.2420,0.011,-0.236,-0.963,0.992
2020-12-10 13:54:37.2520,0.012,-0.24,-0.961,0.991
2020-12-10 13:54:37.2620,0.015,-0.246,-0.961,0.992
2020-12-10 13:54:37.2730,0.02,-0.25,-0.962,0.994
2020-12-10 13:54:37.2820,0.027,-0.253,-0.963,0.996
2020-12-10 13:54:37.2920,0.037,-0.253,-0.963,0.996
2020-12-10 13:54:37.3020,0.043,-0.254,-0.964,0.998
2020-12-10 13:54:37.3130,0.044,-0.259,-0.964,0.999
2020-12-10 13:54:37.3390,0.041,-0.267,-0.965,1.002
2020-12-10 13:54:37.3390,0.041,-0.267,-0.965,1.002
2020-12-10 13:54:37.3420,0.042,-0.267,-0.965,1.002
2020-12-10 13:54:37.3520,0.043,-0.269,-0.965,1.003
2020-12-10 13:54:37.3630,0.047,-0.27,-0.962,1.0
2020-12-10 13:54:37.3730,0.048,-0.272,-0.959,0.998
2020-12-10 13:54:37.3830,0.046,-0.274,-0.955,0.995
2020-12-10 13:54:37.3930,0.04,-0.276,-0.95,0.99
2020-12-10 13:54:37.4030,0.035,-0.272,-0.949,0.988
2020-12-10 13:54:37.4130,0.029,-0.268,-0.951,0.988
2020-12-10 13:54:37.4380,0.02,-0.263,-0.959,0.995
2020-12-10 13:54:37.4390,0.02,-0.263,-0.959,0.995
2020-12-10 13:54:37.4420,0.018,-0.259,-0.963,0.997
2020-12-10 13:54:37.4520,0.013,-0.257,-0.963,0.997
2020-12-10 13:54:37.4630,0.008,-0.256,-0.962,0.996
2020-12-10 13:54:37.4730,0.006,-0.253,-0.96,0.993
2020-12-10 13:54:37.4830,0.003,-0.251,-0.958,0.99
2020-12-10 13:54:37.4930,-0.0,-0.251,-0.961,0.993
2020-12-10 13:54:37.5030,-0.002,-0.25,-0.964,0.996
2020-12-10 13:54:37.5130,-0.002,-0.246,-0.967,0.998
2020-12-10 13:54:37.5390,-0.004,-0.241,-0.973,1.002
2020-12-10 13:54:37.5390,-0.004,-0.241,-0.973,1.002
2020-12-10 13:54:37.5420,-0.006,-0.237,-0.978,1.006
2020-12-10 13:54:37.5520,-0.006,-0.237,-0.98,1.008
2020-12-10 13:54:37.5630,-0.007,-0.239,-0.982,1.011
2020-12-10 13:54:37.5730,-0.008,-0.24,-0.981,1.01
2020-12-10 13:54:37.5830,-0.006,-0.241,-0.979,1.008
2020-12-10 13:54:37.5930,-0.005,-0.242,-0.973,1.003
2020-12-10 13:54:37.6030,-0.004,-0.243,-0.968,0.998
2020-12-10 13:54:37.6130,-0.003,-0.244,-0.964,0.994
2020-12-10 13:54:37.6400,0.003,-0.251,-0.97,1.002
2020-12-10 13:54:37.6410,0.003,-0.251,-0.97,1.002
2020-12-10 13:54:37.6420,0.007,-0.251,-0.971,1.003
2020-12-10 13:54:37.6530,0.008,-0.254,-0.972,1.005
2020-12-10 13:54:37.6630,0.009,-0.256,-0.97,1.003
2020-12-10 13:54:37.6730,0.01,-0.255,-0.966,0.999
2020-12-10 13:54:37.6830,0.01,-0.256,-0.963,0.996
2020-12-10 13:54:37.6930,0.011,-0.258,-0.962,0.996
2020-12-10 13:54:37.7040,0.012,-0.259,-0.964,0.998
2020-12-10 13:54:37.7130,0.011,-0.259,-0.963,0.997
2020-12-10 13:54:37.7400,0.009,-0.255,-0.959,0.992
2020-12-10 13:54:37.7400,0.009,-0.255,-0.959,0.992
2020-12-10 13:54:37.7430,0.009,-0.254,-0.96,0.993
2020-12-10 13:54:37.7530,0.012,-0.254,-0.963,0.996
2020-12-10 13:54:37.7630,0.014,-0.253,-0.967,1.0
2020-12-10 13:54:37.7740,0.017,-0.252,-0.971,1.003
2020-12-10 13:54:37.7840,0.017,-0.249,-0.972,1.004
2020-12-10 13:54:37.7940,0.013,-0.244,-0.97,1.0
2020-12-10 13:54:37.8040,0.009,-0.241,-0.968,0.998
2020-12-10 13:54:37.8130,0.006,-0.237,-0.966,0.995
2020-12-10 13:54:37.8400,0.009,-0.242,-0.965,0.995
2020-12-10 13:54:37.8400,0.009,-0.242,-0.965,0.995
2020-12-10 13:54:37.8430,0.01,-0.246,-0.964,0.995
2020-12-10 13:54:37.8530,0.013,-0.249,-0.962,0.994
2020-12-10 13:54:37.8630,0.013,-0.251,-0.96,0.992
2020-12-10 13:54:37.8730,0.013,-0.252,-0.959,0.992
2020-12-10 13:54:37.8840,0.014,-0.253,-0.962,0.995
2020-12-10 13:54:37.8940,0.017,-0.25,-0.964,0.996
2020-12-10 13:54:37.9040,0.016,-0.249,-0.965,0.997
2020-12-10 13:54:37.9140,0.014,-0.251,-0.969,1.001
2020-12-10 13:54:37.9420,0.013,-0.248,-0.971,1.002
2020-12-10 13:54:37.9430,0.011,-0.249,-0.969,1.001
2020-12-10 13:54:37.9440,0.011,-0.249,-0.969,1.001
2020-12-10 13:54:37.9530,0.011,-0.248,-0.968,0.999
2020-12-10 13:54:37.9630,0.011,-0.248,-0.966,0.997
2020-12-10 13:54:37.9740,0.011,-0.249,-0.964,0.996
2020-12-10 13:54:37.9840,0.01,-0.251,-0.961,0.993
2020-12-10 13:54:37.9940,0.009,-0.251,-0.958,0.99
2020-12-10 13:54:38.0040,0.008,-0.25,-0.957,0.989
2020-12-10 13:54:38.0140,0.008,-0.248,-0.959,0.991
2020-12-10 13:54:38.0400,0.008,-0.247,-0.96,0.991
2020-12-10 13:54:38.0400,0.008,-0.247,-0.96,0.991
2020-12-10 13:54:38.0430,0.009,-0.248,-0.96,0.992
2020-12-10 13:54:38.0540,0.008,-0.249,-0.957,0.989
2020-12-10 13:54:38.0640,0.006,-0.25,-0.955,0.987
2020-12-10 13:54:38.0740,0.005,-0.25,-0.956,0.988
2020-12-10 13:54:38.0840,0.003,-0.248,-0.957,0.989
2020-12-10 13:54:38.0940,0.001,-0.248,-0.96,0.992
2020-12-10 13:54:38.1040,-0.001,-0.248,-0.961,0.992
2020-12-10 13:54:38.1140,-0.004,-0.247,-0.962,0.993
2020-12-10 13:54:38.1410,-0.006,-0.246,-0.966,0.997
2020-12-10 13:54:38.1410,-0.006,-0.246,-0.966,0.997
2020-12-10 13:54:38.1440,-0.007,-0.247,-0.971,1.002
2020-12-10 13:54:38.1540,-0.004,-0.247,-0.976,1.007
2020-12-10 13:54:38.1640,-0.001,-0.247,-0.98,1.011
2020-12-10 13:54:38.1740,-0.001,-0.249,-0.984,1.015
2020-12-10 13:54:38.1840,0.0,-0.251,-0.985,1.016
2020-12-10 13:54:38.1940,0.0,-0.252,-0.983,1.015
2020-12-10 13:54:38.2040,0.002,-0.252,-0.978,1.01
2020-12-10 13:54:38.2140,0.006,-0.255,-0.975,1.008
2020-12-10 13:54:38.2400,0.012,-0.258,-0.972,1.006
2020-12-10 13:54:38.2410,0.012,-0.258,-0.972,1.006
2020-12-10 13:54:38.2440,0.016,-0.259,-0.972,1.006
2020-12-10 13:54:38.2540,0.018,-0.259,-0.971,1.005
2020-12-10 13:54:38.2640,0.015,-0.259,-0.972,1.006
2020-12-10 13:54:38.2750,0.012,-0.258,-0.97,1.004
2020-12-10 13:54:38.2840,0.012,-0.258,-0.967,1.001
2020-12-10 13:54:38.2950,0.013,-0.257,-0.963,0.997
2020-12-10 13:54:38.3040,0.013,-0.257,-0.959,0.993
2020-12-10 13:54:38.3150,0.012,-0.255,-0.957,0.99
2020-12-10 13:54:38.3410,0.012,-0.253,-0.956,0.989
2020-12-10 13:54:38.3410,0.012,-0.253,-0.956,0.989
2020-12-10 13:54:38.3440,0.011,-0.254,-0.956,0.989
2020-12-10 13:54:38.3540,0.011,-0.253,-0.955,0.988
