time,gFx,gFy,gFz
2020-12-10 14:0:03.1020,-0.052,-0.241,-0.963,0.994
2020-12-10 14:0:03.1040,-0.05,-0.242,-0.963,0.994
2020-12-10 14:0:03.1170,-0.049,-0.244,-0.963,0.995
2020-12-10 14:0:03.1240,-0.05,-0.245,-0.965,0.997
2020-12-10 14:0:03.1340,-0.048,-0.245,-0.965,0.997
2020-12-10 14:0:03.1440,-0.048,-0.246,-0.967,0.999
2020-12-10 14:0:03.1540,-0.048,-0.245,-0.967,0.999
2020-12-10 14:0:03.1650,-0.047,-0.242,-0.965,0.996
2020-12-10 14:0:03.1990,-0.049,-0.238,-0.968,0.998
2020-12-10 14:0:03.1990,-0.049,-0.238,-0.968,0.998
2020-12-10 14:0:03.1990,-0.049,-0.238,-0.968,0.998
2020-12-10 14:0:03.2040,-0.05,-0.237,-0.969,0.999
2020-12-10 14:0:03.2140,-0.054,-0.238,-0.969,0.999
2020-12-10 14:0:03.2250,-0.057,-0.238,-0.967,0.997
2020-12-10 14:0:03.2350,-0.059,-0.239,-0.965,0.996
2020-12-10 14:0:03.2450,-0.058,-0.24,-0.963,0.994
2020-12-10 14:0:03.2550,-0.055,-0.242,-0.964,0.995
2020-12-10 14:0:03.2650,-0.053,-0.243,-0.967,0.998
2020-12-10 14:0:03.2800,-0.048,-0.242,-0.968,0.999
2020-12-10 14:0:03.3010,-0.045,-0.241,-0.969,1.0
2020-12-10 14:0:03.3010,-0.045,-0.241,-0.969,1.0
2020-12-10 14:0:03.3040,-0.047,-0.241,-0.968,0.999
2020-12-10 14:0:03.3170,-0.048,-0.241,-0.966,0.997
2020-12-10 14:0:03.3250,-0.047,-0.243,-0.964,0.995
2020-12-10 14:0:03.3350,-0.046,-0.244,-0.964,0.995
2020-12-10 14:0:03.3450,-0.048,-0.245,-0.964,0.996
2020-12-10 14:0:03.3550,-0.05,-0.245,-0.965,0.997
2020-12-10 14:0:03.3650,-0.05,-0.244,-0.965,0.997
2020-12-10 14:0:03.3990,-0.052,-0.239,-0.967,0.997
2020-12-10 14:0:03.4000,-0.052,-0.239,-0.967,0.997
2020-12-10 14:0:03.4000,-0.052,-0.239,-0.967,0.997
2020-12-10 14:0:03.4050,-0.051,-0.239,-0.969,0.999
2020-12-10 14:0:03.4150,-0.05,-0.24,-0.971,1.001
2020-12-10 14:0:03.4250,-0.047,-0.24,-0.971,1.001
2020-12-10 14:0:03.4350,-0.048,-0.242,-0.968,0.999
2020-12-10 14:0:03.4450,-0.048,-0.243,-0.966,0.997
2020-12-10 14:0:03.4560,-0.046,-0.244,-0.964,0.995
2020-12-10 14:0:03.4650,-0.046,-0.244,-0.963,0.994
2020-12-10 14:0:03.4800,-0.048,-0.243,-0.964,0.995
2020-12-10 14:0:03.5020,-0.051,-0.243,-0.965,0.996
2020-12-10 14:0:03.5030,-0.051,-0.243,-0.965,0.996
2020-12-10 14:0:03.5050,-0.052,-0.243,-0.965,0.996
2020-12-10 14:0:03.5150,-0.052,-0.242,-0.964,0.995
2020-12-10 14:0:03.5250,-0.051,-0.241,-0.965,0.996
2020-12-10 14:0:03.5350,-0.049,-0.24,-0.965,0.996
2020-12-10 14:0:03.5450,-0.048,-0.241,-0.966,0.997
2020-12-10 14:0:03.5550,-0.049,-0.241,-0.967,0.998
2020-12-10 14:0:03.5660,-0.049,-0.241,-0.969,1.0
2020-12-10 14:0:03.5990,-0.046,-0.242,-0.969,1.0
2020-12-10 14:0:03.6000,-0.046,-0.242,-0.969,1.0
2020-12-10 14:0:03.6000,-0.046,-0.242,-0.969,1.0
2020-12-10 14:0:03.6050,-0.048,-0.243,-0.966,0.997
2020-12-10 14:0:03.6150,-0.05,-0.243,-0.964,0.995
2020-12-10 14:0:03.6250,-0.05,-0.244,-0.964,0.996
2020-12-10 14:0:03.6350,-0.048,-0.242,-0.964,0.995
2020-12-10 14:0:03.6450,-0.047,-0.242,-0.964,0.995
2020-12-10 14:0:03.6560,-0.048,-0.242,-0.965,0.996
2020-12-10 14:0:03.6650,-0.048,-0.242,-0.966,0.997
2020-12-10 14:0:03.7020,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:03.7020,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:03.7020,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:03.7050,-0.05,-0.243,-0.97,1.001
2020-12-10 14:0:03.7150,-0.05,-0.243,-0.97,1.001
2020-12-10 14:0:03.7250,-0.052,-0.244,-0.97,1.002
2020-12-10 14:0:03.7360,-0.052,-0.245,-0.967,0.999
2020-12-10 14:0:03.7450,-0.052,-0.243,-0.963,0.995
2020-12-10 14:0:03.7560,-0.05,-0.24,-0.961,0.992
2020-12-10 14:0:03.7660,-0.049,-0.238,-0.963,0.993
2020-12-10 14:0:03.7800,-0.049,-0.237,-0.966,0.996
2020-12-10 14:0:03.8000,-0.051,-0.236,-0.97,1.0
2020-12-10 14:0:03.8000,-0.051,-0.236,-0.97,1.0
2020-12-10 14:0:03.8050,-0.05,-0.238,-0.97,1.0
2020-12-10 14:0:03.8180,-0.05,-0.24,-0.97,1.0
2020-12-10 14:0:03.8260,-0.048,-0.242,-0.97,1.001
2020-12-10 14:0:03.8360,-0.048,-0.244,-0.969,1.0
2020-12-10 14:0:03.8460,-0.048,-0.244,-0.968,0.999
2020-12-10 14:0:03.8560,-0.048,-0.242,-0.965,0.996
2020-12-10 14:0:03.8660,-0.049,-0.241,-0.963,0.994
2020-12-10 14:0:03.8800,-0.049,-0.239,-0.962,0.992
2020-12-10 14:0:03.9020,-0.048,-0.242,-0.963,0.994
2020-12-10 14:0:03.9020,-0.048,-0.242,-0.963,0.994
2020-12-10 14:0:03.9050,-0.048,-0.242,-0.964,0.995
2020-12-10 14:0:03.9190,-0.047,-0.243,-0.965,0.996
2020-12-10 14:0:03.9250,-0.047,-0.245,-0.968,1.0
2020-12-10 14:0:03.9360,-0.049,-0.245,-0.97,1.002
2020-12-10 14:0:03.9460,-0.051,-0.243,-0.969,1.0
2020-12-10 14:0:03.9560,-0.051,-0.242,-0.967,0.998
2020-12-10 14:0:03.9670,-0.053,-0.24,-0.964,0.995
2020-12-10 14:0:03.9800,-0.053,-0.239,-0.965,0.996
2020-12-10 14:0:04.0000,-0.053,-0.238,-0.966,0.996
2020-12-10 14:0:04.0000,-0.053,-0.238,-0.966,0.996
2020-12-10 14:0:04.0060,-0.051,-0.239,-0.969,0.999
2020-12-10 14:0:04.0190,-0.05,-0.239,-0.971,1.001
2020-12-10 14:0:04.0260,-0.049,-0.241,-0.97,1.001
2020-12-10 14:0:04.0360,-0.047,-0.24,-0.969,0.999
2020-12-10 14:0:04.0460,-0.047,-0.24,-0.965,0.996
2020-12-10 14:0:04.0570,-0.046,-0.241,-0.966,0.997
2020-12-10 14:0:04.0670,-0.048,-0.244,-0.965,0.997
2020-12-10 14:0:04.0810,-0.046,-0.243,-0.964,0.995
2020-12-10 14:0:04.1030,-0.05,-0.242,-0.963,0.994
2020-12-10 14:0:04.1030,-0.05,-0.242,-0.963,0.994
2020-12-10 14:0:04.1060,-0.052,-0.24,-0.963,0.994
2020-12-10 14:0:04.1190,-0.055,-0.239,-0.964,0.995
2020-12-10 14:0:04.1260,-0.055,-0.237,-0.967,0.997
2020-12-10 14:0:04.1360,-0.057,-0.237,-0.971,1.001
2020-12-10 14:0:04.1470,-0.056,-0.239,-0.974,1.004
2020-12-10 14:0:04.1570,-0.049,-0.239,-0.976,1.006
2020-12-10 14:0:04.1670,-0.045,-0.241,-0.974,1.004
2020-12-10 14:0:04.1810,-0.043,-0.244,-0.97,1.001
2020-12-10 14:0:04.2030,-0.045,-0.247,-0.959,0.991
2020-12-10 14:0:04.2040,-0.045,-0.247,-0.959,0.991
2020-12-10 14:0:04.2060,-0.045,-0.245,-0.957,0.989
2020-12-10 14:0:04.2200,-0.046,-0.244,-0.958,0.99
2020-12-10 14:0:04.2260,-0.048,-0.243,-0.961,0.992
2020-12-10 14:0:04.2360,-0.049,-0.241,-0.962,0.993
2020-12-10 14:0:04.2470,-0.048,-0.24,-0.964,0.995
2020-12-10 14:0:04.2560,-0.048,-0.239,-0.967,0.997
2020-12-10 14:0:04.2670,-0.049,-0.238,-0.969,0.999
2020-12-10 14:0:04.2810,-0.05,-0.238,-0.972,1.002
2020-12-10 14:0:04.3010,-0.054,-0.239,-0.973,1.003
2020-12-10 14:0:04.3010,-0.054,-0.239,-0.973,1.003
2020-12-10 14:0:04.3060,-0.054,-0.239,-0.971,1.001
2020-12-10 14:0:04.3200,-0.055,-0.24,-0.969,1.0
2020-12-10 14:0:04.3270,-0.053,-0.239,-0.967,0.998
2020-12-10 14:0:04.3370,-0.051,-0.24,-0.967,0.998
2020-12-10 14:0:04.3470,-0.049,-0.242,-0.964,0.995
2020-12-10 14:0:04.3560,-0.049,-0.243,-0.963,0.994
2020-12-10 14:0:04.3670,-0.048,-0.244,-0.964,0.996
2020-12-10 14:0:04.3780,-0.048,-0.244,-0.962,0.994
2020-12-10 14:0:04.3950,-0.046,-0.243,-0.962,0.993
2020-12-10 14:0:04.3970,-0.043,-0.243,-0.966,0.997
2020-12-10 14:0:04.4070,-0.043,-0.243,-0.967,0.998
2020-12-10 14:0:04.4170,-0.044,-0.242,-0.969,1.0
2020-12-10 14:0:04.4270,-0.045,-0.241,-0.968,0.999
2020-12-10 14:0:04.4370,-0.046,-0.241,-0.967,0.998
2020-12-10 14:0:04.4470,-0.05,-0.241,-0.967,0.998
2020-12-10 14:0:04.4570,-0.052,-0.241,-0.965,0.996
2020-12-10 14:0:04.4670,-0.053,-0.241,-0.964,0.995
2020-12-10 14:0:04.4890,-0.053,-0.241,-0.965,0.996
2020-12-10 14:0:04.4900,-0.053,-0.241,-0.965,0.996
2020-12-10 14:0:04.4970,-0.052,-0.242,-0.966,0.997
2020-12-10 14:0:04.5070,-0.05,-0.242,-0.967,0.998
2020-12-10 14:0:04.5170,-0.048,-0.241,-0.968,0.999
2020-12-10 14:0:04.5270,-0.045,-0.242,-0.968,0.999
2020-12-10 14:0:04.5370,-0.046,-0.243,-0.967,0.998
2020-12-10 14:0:04.5470,-0.046,-0.244,-0.968,0.999
2020-12-10 14:0:04.5570,-0.046,-0.243,-0.969,1.0
2020-12-10 14:0:04.5670,-0.046,-0.243,-0.967,0.998
2020-12-10 14:0:04.5930,-0.051,-0.241,-0.963,0.994
2020-12-10 14:0:04.5930,-0.051,-0.241,-0.963,0.994
2020-12-10 14:0:04.5970,-0.054,-0.241,-0.963,0.994
2020-12-10 14:0:04.6070,-0.054,-0.241,-0.961,0.992
2020-12-10 14:0:04.6170,-0.052,-0.241,-0.963,0.994
2020-12-10 14:0:04.6280,-0.049,-0.242,-0.966,0.997
2020-12-10 14:0:04.6370,-0.048,-0.244,-0.967,0.998
2020-12-10 14:0:04.6470,-0.047,-0.241,-0.964,0.995
2020-12-10 14:0:04.6580,-0.046,-0.241,-0.965,0.996
2020-12-10 14:0:04.6670,-0.044,-0.241,-0.967,0.998
2020-12-10 14:0:04.6960,-0.044,-0.242,-0.971,1.002
2020-12-10 14:0:04.6960,-0.044,-0.242,-0.971,1.002
2020-12-10 14:0:04.6970,-0.046,-0.242,-0.97,1.001
2020-12-10 14:0:04.7070,-0.046,-0.239,-0.967,0.997
2020-12-10 14:0:04.7170,-0.049,-0.238,-0.967,0.997
2020-12-10 14:0:04.7280,-0.056,-0.24,-0.965,0.996
2020-12-10 14:0:04.7370,-0.057,-0.238,-0.963,0.994
2020-12-10 14:0:04.7470,-0.053,-0.235,-0.966,0.996
2020-12-10 14:0:04.7580,-0.054,-0.237,-0.971,1.001
2020-12-10 14:0:04.7670,-0.055,-0.238,-0.971,1.001
2020-12-10 14:0:04.7930,-0.051,-0.236,-0.969,0.999
2020-12-10 14:0:04.7940,-0.051,-0.236,-0.969,0.999
2020-12-10 14:0:04.7970,-0.051,-0.236,-0.968,0.998
2020-12-10 14:0:04.8080,-0.049,-0.236,-0.969,0.999
2020-12-10 14:0:04.8170,-0.046,-0.237,-0.969,0.999
2020-12-10 14:0:04.8280,-0.045,-0.238,-0.967,0.997
2020-12-10 14:0:04.8380,-0.044,-0.241,-0.965,0.996
2020-12-10 14:0:04.8480,-0.047,-0.243,-0.964,0.995
2020-12-10 14:0:04.8580,-0.049,-0.245,-0.964,0.996
2020-12-10 14:0:04.8670,-0.05,-0.247,-0.962,0.994
2020-12-10 14:0:04.8920,-0.05,-0.247,-0.961,0.993
2020-12-10 14:0:04.8920,-0.05,-0.247,-0.961,0.993
2020-12-10 14:0:04.8970,-0.051,-0.246,-0.962,0.994
2020-12-10 14:0:04.9070,-0.05,-0.245,-0.962,0.994
2020-12-10 14:0:04.9180,-0.049,-0.242,-0.964,0.995
2020-12-10 14:0:04.9280,-0.047,-0.239,-0.967,0.997
2020-12-10 14:0:04.9370,-0.047,-0.237,-0.97,1.0
2020-12-10 14:0:04.9480,-0.05,-0.236,-0.972,1.001
2020-12-10 14:0:04.9580,-0.053,-0.235,-0.973,1.002
2020-12-10 14:0:04.9680,-0.057,-0.235,-0.971,1.001
2020-12-10 14:0:04.9830,-0.061,-0.236,-0.97,1.0
2020-12-10 14:0:04.9980,-0.057,-0.238,-0.969,0.999
2020-12-10 14:0:04.9990,-0.057,-0.238,-0.969,0.999
2020-12-10 14:0:05.0080,-0.055,-0.238,-0.97,1.0
2020-12-10 14:0:05.0180,-0.052,-0.238,-0.969,0.999
2020-12-10 14:0:05.0280,-0.049,-0.239,-0.967,0.997
2020-12-10 14:0:05.0380,-0.045,-0.239,-0.965,0.995
2020-12-10 14:0:05.0480,-0.04,-0.238,-0.964,0.994
2020-12-10 14:0:05.0580,-0.039,-0.238,-0.964,0.994
2020-12-10 14:0:05.0680,-0.039,-0.24,-0.965,0.995
2020-12-10 14:0:05.0820,-0.041,-0.241,-0.965,0.995
2020-12-10 14:0:05.1000,-0.045,-0.242,-0.965,0.996
2020-12-10 14:0:05.1000,-0.045,-0.242,-0.965,0.996
2020-12-10 14:0:05.1080,-0.045,-0.243,-0.968,0.999
2020-12-10 14:0:05.1180,-0.044,-0.243,-0.968,0.999
2020-12-10 14:0:05.1280,-0.046,-0.242,-0.966,0.997
2020-12-10 14:0:05.1380,-0.049,-0.241,-0.967,0.998
2020-12-10 14:0:05.1480,-0.049,-0.238,-0.97,1.0
2020-12-10 14:0:05.1580,-0.052,-0.239,-0.97,1.0
2020-12-10 14:0:05.1680,-0.056,-0.239,-0.969,1.0
2020-12-10 14:0:05.1810,-0.058,-0.239,-0.967,0.998
2020-12-10 14:0:05.2040,-0.052,-0.242,-0.965,0.996
2020-12-10 14:0:05.2040,-0.052,-0.242,-0.965,0.996
2020-12-10 14:0:05.2080,-0.05,-0.244,-0.964,0.996
2020-12-10 14:0:05.2220,-0.049,-0.247,-0.964,0.996
2020-12-10 14:0:05.2280,-0.047,-0.248,-0.965,0.997
2020-12-10 14:0:05.2380,-0.045,-0.246,-0.967,0.999
2020-12-10 14:0:05.2480,-0.045,-0.246,-0.965,0.997
2020-12-10 14:0:05.2580,-0.044,-0.246,-0.963,0.995
2020-12-10 14:0:05.2690,-0.043,-0.245,-0.963,0.995
2020-12-10 14:0:05.2830,-0.042,-0.246,-0.963,0.995
2020-12-10 14:0:05.3060,-0.041,-0.245,-0.961,0.993
2020-12-10 14:0:05.3060,-0.041,-0.245,-0.961,0.993
2020-12-10 14:0:05.3080,-0.041,-0.245,-0.963,0.995
2020-12-10 14:0:05.3180,-0.043,-0.245,-0.964,0.996
2020-12-10 14:0:05.3290,-0.045,-0.244,-0.966,0.997
2020-12-10 14:0:05.3390,-0.047,-0.242,-0.967,0.998
2020-12-10 14:0:05.3480,-0.046,-0.242,-0.968,0.999
2020-12-10 14:0:05.3590,-0.046,-0.243,-0.969,1.0
2020-12-10 14:0:05.3680,-0.046,-0.243,-0.968,0.999
2020-12-10 14:0:05.3830,-0.045,-0.242,-0.968,0.999
2020-12-10 14:0:05.4030,-0.047,-0.244,-0.964,0.996
2020-12-10 14:0:05.4030,-0.047,-0.244,-0.964,0.996
2020-12-10 14:0:05.4090,-0.045,-0.244,-0.963,0.994
2020-12-10 14:0:05.4180,-0.046,-0.244,-0.965,0.996
2020-12-10 14:0:05.4290,-0.047,-0.246,-0.965,0.997
2020-12-10 14:0:05.4390,-0.048,-0.246,-0.964,0.996
2020-12-10 14:0:05.4490,-0.049,-0.247,-0.965,0.997
2020-12-10 14:0:05.4590,-0.048,-0.247,-0.964,0.996
2020-12-10 14:0:05.4690,-0.048,-0.247,-0.964,0.996
2020-12-10 14:0:05.4840,-0.047,-0.247,-0.963,0.995
2020-12-10 14:0:05.5060,-0.05,-0.245,-0.965,0.997
2020-12-10 14:0:05.5070,-0.05,-0.245,-0.965,0.997
2020-12-10 14:0:05.5090,-0.049,-0.243,-0.967,0.998
2020-12-10 14:0:05.5220,-0.05,-0.242,-0.968,0.999
2020-12-10 14:0:05.5290,-0.049,-0.241,-0.969,1.0
2020-12-10 14:0:05.5390,-0.05,-0.239,-0.967,0.997
2020-12-10 14:0:05.5490,-0.052,-0.238,-0.967,0.997
2020-12-10 14:0:05.5590,-0.053,-0.238,-0.968,0.998
2020-12-10 14:0:05.5690,-0.053,-0.238,-0.967,0.997
2020-12-10 14:0:05.5840,-0.051,-0.237,-0.967,0.997
2020-12-10 14:0:05.6030,-0.048,-0.241,-0.97,1.001
2020-12-10 14:0:05.6030,-0.048,-0.241,-0.97,1.001
2020-12-10 14:0:05.6090,-0.047,-0.241,-0.969,1.0
2020-12-10 14:0:05.6190,-0.049,-0.243,-0.968,0.999
2020-12-10 14:0:05.6290,-0.05,-0.243,-0.965,0.996
2020-12-10 14:0:05.6400,-0.053,-0.244,-0.962,0.994
2020-12-10 14:0:05.6490,-0.055,-0.242,-0.962,0.993
2020-12-10 14:0:05.6590,-0.055,-0.242,-0.963,0.994
2020-12-10 14:0:05.6690,-0.055,-0.241,-0.963,0.994
2020-12-10 14:0:05.6990,-0.055,-0.239,-0.969,1.0
2020-12-10 14:0:05.7000,-0.055,-0.239,-0.969,1.0
2020-12-10 14:0:05.7000,-0.055,-0.239,-0.969,1.0
2020-12-10 14:0:05.7090,-0.055,-0.238,-0.97,1.0
2020-12-10 14:0:05.7190,-0.054,-0.238,-0.97,1.0
2020-12-10 14:0:05.7290,-0.054,-0.238,-0.97,1.0
2020-12-10 14:0:05.7390,-0.053,-0.238,-0.97,1.0
2020-12-10 14:0:05.7490,-0.053,-0.238,-0.971,1.001
2020-12-10 14:0:05.7600,-0.052,-0.238,-0.969,0.999
2020-12-10 14:0:05.7700,-0.053,-0.239,-0.966,0.997
2020-12-10 14:0:05.7840,-0.051,-0.24,-0.964,0.995
2020-12-10 14:0:05.8050,-0.05,-0.241,-0.963,0.994
2020-12-10 14:0:05.8060,-0.05,-0.241,-0.963,0.994
2020-12-10 14:0:05.8090,-0.049,-0.243,-0.963,0.994
2020-12-10 14:0:05.8230,-0.048,-0.243,-0.965,0.996
2020-12-10 14:0:05.8300,-0.047,-0.242,-0.968,0.999
2020-12-10 14:0:05.8400,-0.047,-0.242,-0.969,1.0
2020-12-10 14:0:05.8500,-0.049,-0.241,-0.968,0.999
2020-12-10 14:0:05.8600,-0.05,-0.241,-0.968,0.999
2020-12-10 14:0:05.8700,-0.053,-0.242,-0.966,0.997
2020-12-10 14:0:05.8840,-0.055,-0.24,-0.964,0.995
2020-12-10 14:0:05.9050,-0.056,-0.24,-0.967,0.998
2020-12-10 14:0:05.9060,-0.056,-0.24,-0.967,0.998
2020-12-10 14:0:05.9100,-0.055,-0.239,-0.969,1.0
2020-12-10 14:0:05.9240,-0.053,-0.238,-0.969,0.999
2020-12-10 14:0:05.9300,-0.051,-0.238,-0.969,0.999
2020-12-10 14:0:05.9400,-0.05,-0.238,-0.968,0.998
2020-12-10 14:0:05.9500,-0.05,-0.239,-0.967,0.997
2020-12-10 14:0:05.9600,-0.048,-0.239,-0.966,0.996
2020-12-10 14:0:05.9700,-0.05,-0.24,-0.965,0.996
2020-12-10 14:0:05.9840,-0.05,-0.241,-0.966,0.997
2020-12-10 14:0:06.0060,-0.051,-0.242,-0.968,0.999
2020-12-10 14:0:06.0060,-0.051,-0.242,-0.968,0.999
2020-12-10 14:0:06.0100,-0.052,-0.243,-0.968,0.999
2020-12-10 14:0:06.0240,-0.054,-0.244,-0.967,0.999
2020-12-10 14:0:06.0300,-0.053,-0.243,-0.964,0.996
2020-12-10 14:0:06.0400,-0.054,-0.244,-0.962,0.994
2020-12-10 14:0:06.0490,-0.054,-0.244,-0.962,0.994
2020-12-10 14:0:06.0600,-0.054,-0.242,-0.964,0.995
2020-12-10 14:0:06.0700,-0.051,-0.24,-0.968,0.999
2020-12-10 14:0:06.0850,-0.047,-0.238,-0.97,1.0
2020-12-10 14:0:06.1050,-0.049,-0.238,-0.972,1.002
2020-12-10 14:0:06.1050,-0.049,-0.238,-0.972,1.002
2020-12-10 14:0:06.1100,-0.051,-0.239,-0.97,1.0
2020-12-10 14:0:06.1240,-0.053,-0.24,-0.967,0.998
2020-12-10 14:0:06.1300,-0.055,-0.24,-0.963,0.994
2020-12-10 14:0:06.1420,-0.055,-0.243,-0.963,0.995
2020-12-10 14:0:06.1500,-0.054,-0.243,-0.964,0.996
2020-12-10 14:0:06.1600,-0.051,-0.244,-0.965,0.997
2020-12-10 14:0:06.1710,-0.047,-0.243,-0.965,0.996
2020-12-10 14:0:06.1850,-0.044,-0.242,-0.965,0.996
2020-12-10 14:0:06.2080,-0.038,-0.242,-0.966,0.997
2020-12-10 14:0:06.2090,-0.038,-0.242,-0.966,0.997
2020-12-10 14:0:06.2100,-0.039,-0.245,-0.966,0.997
2020-12-10 14:0:06.2240,-0.042,-0.247,-0.966,0.998
2020-12-10 14:0:06.2300,-0.045,-0.248,-0.965,0.997
2020-12-10 14:0:06.2410,-0.047,-0.25,-0.965,0.998
2020-12-10 14:0:06.2500,-0.05,-0.25,-0.965,0.998
2020-12-10 14:0:06.2600,-0.05,-0.247,-0.964,0.996
2020-12-10 14:0:06.2700,-0.049,-0.246,-0.964,0.996
2020-12-10 14:0:06.2850,-0.049,-0.243,-0.963,0.994
2020-12-10 14:0:06.3060,-0.054,-0.242,-0.965,0.996
2020-12-10 14:0:06.3060,-0.054,-0.242,-0.965,0.996
2020-12-10 14:0:06.3100,-0.054,-0.241,-0.967,0.998
2020-12-10 14:0:06.3240,-0.054,-0.24,-0.968,0.999
2020-12-10 14:0:06.3300,-0.06,-0.239,-0.969,1.0
2020-12-10 14:0:06.3410,-0.063,-0.238,-0.969,1.0
2020-12-10 14:0:06.3500,-0.065,-0.237,-0.967,0.998
2020-12-10 14:0:06.3600,-0.065,-0.237,-0.967,0.998
2020-12-10 14:0:06.3710,-0.063,-0.239,-0.97,1.001
2020-12-10 14:0:06.3850,-0.057,-0.243,-0.97,1.002
2020-12-10 14:0:06.4060,-0.044,-0.245,-0.967,0.999
2020-12-10 14:0:06.4060,-0.044,-0.245,-0.967,0.999
2020-12-10 14:0:06.4100,-0.04,-0.245,-0.965,0.996
2020-12-10 14:0:06.4250,-0.036,-0.245,-0.962,0.993
2020-12-10 14:0:06.4300,-0.034,-0.244,-0.96,0.991
2020-12-10 14:0:06.4420,-0.034,-0.243,-0.961,0.992
2020-12-10 14:0:06.4500,-0.036,-0.245,-0.964,0.995
2020-12-10 14:0:06.4600,-0.039,-0.246,-0.964,0.996
2020-12-10 14:0:06.4710,-0.043,-0.246,-0.964,0.996
2020-12-10 14:0:06.4850,-0.047,-0.245,-0.964,0.996
2020-12-10 14:0:06.5050,-0.054,-0.243,-0.964,0.996
2020-12-10 14:0:06.5060,-0.054,-0.243,-0.964,0.996
2020-12-10 14:0:06.5100,-0.058,-0.242,-0.965,0.997
2020-12-10 14:0:06.5250,-0.059,-0.241,-0.968,0.999
2020-12-10 14:0:06.5300,-0.058,-0.239,-0.969,1.0
2020-12-10 14:0:06.5410,-0.057,-0.239,-0.97,1.001
2020-12-10 14:0:06.5500,-0.056,-0.239,-0.969,1.0
2020-12-10 14:0:06.5610,-0.053,-0.238,-0.966,0.996
2020-12-10 14:0:06.5700,-0.052,-0.24,-0.967,0.998
2020-12-10 14:0:06.5830,-0.051,-0.244,-0.966,0.998
2020-12-10 14:0:06.6020,-0.047,-0.247,-0.968,1.0
2020-12-10 14:0:06.6020,-0.047,-0.247,-0.968,1.0
2020-12-10 14:0:06.6100,-0.047,-0.248,-0.965,0.997
2020-12-10 14:0:06.6200,-0.047,-0.249,-0.962,0.995
2020-12-10 14:0:06.6310,-0.048,-0.247,-0.96,0.992
2020-12-10 14:0:06.6400,-0.046,-0.245,-0.958,0.99
2020-12-10 14:0:06.6500,-0.046,-0.242,-0.96,0.991
2020-12-10 14:0:06.6610,-0.046,-0.241,-0.967,0.998
2020-12-10 14:0:06.6710,-0.046,-0.24,-0.971,1.001
2020-12-10 14:0:06.7050,-0.051,-0.239,-0.971,1.001
2020-12-10 14:0:06.7060,-0.051,-0.239,-0.971,1.001
2020-12-10 14:0:06.7060,-0.051,-0.239,-0.971,1.001
2020-12-10 14:0:06.7100,-0.052,-0.24,-0.97,1.001
2020-12-10 14:0:06.7200,-0.052,-0.241,-0.97,1.001
2020-12-10 14:0:06.7310,-0.051,-0.242,-0.97,1.001
2020-12-10 14:0:06.7410,-0.051,-0.245,-0.969,1.001
2020-12-10 14:0:06.7510,-0.05,-0.245,-0.966,0.998
2020-12-10 14:0:06.7610,-0.046,-0.244,-0.964,0.995
2020-12-10 14:0:06.7710,-0.044,-0.245,-0.961,0.993
2020-12-10 14:0:06.7860,-0.042,-0.247,-0.959,0.991
2020-12-10 14:0:06.8070,-0.04,-0.25,-0.96,0.993
2020-12-10 14:0:06.8080,-0.04,-0.25,-0.96,0.993
2020-12-10 14:0:06.8110,-0.039,-0.252,-0.961,0.994
2020-12-10 14:0:06.8260,-0.04,-0.252,-0.961,0.994
2020-12-10 14:0:06.8310,-0.043,-0.251,-0.962,0.995
2020-12-10 14:0:06.8420,-0.048,-0.249,-0.96,0.993
2020-12-10 14:0:06.8510,-0.05,-0.247,-0.961,0.993
2020-12-10 14:0:06.8610,-0.054,-0.244,-0.963,0.995
2020-12-10 14:0:06.8710,-0.055,-0.243,-0.967,0.999
2020-12-10 14:0:06.8860,-0.055,-0.241,-0.971,1.002
2020-12-10 14:0:06.9070,-0.054,-0.238,-0.974,1.004
2020-12-10 14:0:06.9070,-0.054,-0.238,-0.974,1.004
2020-12-10 14:0:06.9110,-0.052,-0.238,-0.971,1.001
2020-12-10 14:0:06.9260,-0.049,-0.238,-0.968,0.998
2020-12-10 14:0:06.9310,-0.046,-0.239,-0.966,0.996
2020-12-10 14:0:06.9430,-0.043,-0.243,-0.965,0.996
2020-12-10 14:0:06.9510,-0.039,-0.244,-0.964,0.995
2020-12-10 14:0:06.9610,-0.034,-0.246,-0.966,0.997
2020-12-10 14:0:06.9710,-0.031,-0.247,-0.966,0.998
2020-12-10 14:0:06.9860,-0.031,-0.246,-0.964,0.995
2020-12-10 14:0:07.0070,-0.048,-0.247,-0.961,0.993
2020-12-10 14:0:07.0070,-0.048,-0.247,-0.961,0.993
2020-12-10 14:0:07.0110,-0.053,-0.246,-0.96,0.992
2020-12-10 14:0:07.0270,-0.055,-0.242,-0.962,0.993
2020-12-10 14:0:07.0310,-0.057,-0.242,-0.968,0.999
2020-12-10 14:0:07.0440,-0.058,-0.242,-0.97,1.001
2020-12-10 14:0:07.0510,-0.058,-0.242,-0.972,1.003
2020-12-10 14:0:07.0610,-0.057,-0.241,-0.97,1.001
2020-12-10 14:0:07.0720,-0.057,-0.24,-0.967,0.998
2020-12-10 14:0:07.0860,-0.057,-0.24,-0.964,0.995
