time,gFx,gFy,gFz,acc
58:29.2,0.007,-0.191,-0.973,0.992
58:29.2,0.008,-0.195,-0.969,0.988
58:29.3,0.01,-0.198,-0.962,0.982
58:29.3,0.011,-0.2,-0.951,0.972
58:29.3,0.009,-0.2,-0.94,0.961
58:29.3,0.006,-0.2,-0.931,0.952
58:29.3,-0.007,-0.196,-0.928,0.948
58:29.3,-0.007,-0.196,-0.928,0.948
58:29.3,-0.007,-0.196,-0.928,0.948
58:29.3,-0.01,-0.194,-0.933,0.953
58:29.3,-0.011,-0.193,-0.936,0.956
58:29.3,-0.014,-0.195,-0.94,0.96
58:29.4,-0.016,-0.198,-0.946,0.967
58:29.4,-0.014,-0.198,-0.952,0.972
58:29.4,-0.01,-0.196,-0.958,0.978
58:29.4,-0.01,-0.198,-0.966,0.986
58:29.4,-0.019,-0.202,-0.975,0.996
58:29.4,-0.019,-0.202,-0.975,0.996
58:29.4,-0.019,-0.202,-0.975,0.996
58:29.4,-0.022,-0.203,-0.978,0.999
58:29.4,-0.025,-0.203,-0.98,1.001
58:29.4,-0.028,-0.205,-0.981,1.003
58:29.5,-0.03,-0.205,-0.983,1.005
58:29.5,-0.03,-0.205,-0.988,1.009
58:29.5,-0.03,-0.207,-0.992,1.014
58:29.5,-0.029,-0.209,-0.995,1.017
58:29.5,-0.03,-0.209,-0.999,1.021
58:29.5,-0.03,-0.206,-1.006,1.027
58:29.5,-0.03,-0.206,-1.006,1.027
58:29.5,-0.027,-0.205,-1.008,1.029
58:29.5,-0.022,-0.206,-1.007,1.028
58:29.5,-0.018,-0.209,-1.004,1.026
58:29.6,-0.012,-0.211,-1,1.022
58:29.6,-0.004,-0.212,-0.997,1.019
58:29.6,0,-0.211,-0.991,1.013
58:29.6,0.002,-0.209,-0.983,1.005
58:29.6,-0.009,-0.2,-0.973,0.993
58:29.6,-0.009,-0.2,-0.973,0.993
58:29.6,-0.009,-0.2,-0.973,0.993
58:29.6,-0.014,-0.198,-0.971,0.991
58:29.6,-0.017,-0.199,-0.967,0.987
58:29.6,-0.02,-0.201,-0.959,0.98
58:29.7,-0.017,-0.201,-0.952,0.973
58:29.7,-0.012,-0.199,-0.947,0.968
58:29.7,-0.009,-0.2,-0.945,0.966
58:29.7,-0.012,-0.2,-0.942,0.963
58:29.7,-0.016,-0.199,-0.941,0.962
58:29.7,-0.023,-0.191,-0.946,0.965
58:29.7,-0.023,-0.191,-0.946,0.965
58:29.7,-0.023,-0.189,-0.952,0.971
58:29.7,-0.019,-0.192,-0.961,0.98
58:29.7,-0.016,-0.195,-0.968,0.988
58:29.8,-0.013,-0.193,-0.979,0.998
58:29.8,-0.011,-0.194,-0.984,1.003
58:29.8,-0.014,-0.196,-0.988,1.007
58:29.8,-0.019,-0.2,-0.988,1.008
58:29.8,-0.017,-0.202,-0.985,1.006
58:29.8,-0.007,-0.209,-0.98,1.002
58:29.8,-0.007,-0.209,-0.98,1.002
58:29.8,-0.005,-0.216,-0.979,1.003
58:29.8,-0.003,-0.222,-0.979,1.004
58:29.8,-0.002,-0.223,-0.979,1.004
58:29.9,-0.001,-0.222,-0.978,1.003
58:29.9,-0.003,-0.224,-0.978,1.003
58:29.9,-0.008,-0.224,-0.98,1.005
58:29.9,-0.011,-0.222,-0.983,1.008
58:29.9,-0.013,-0.219,-0.988,1.012
58:29.9,-0.016,-0.209,-0.999,1.021
58:29.9,-0.016,-0.209,-0.999,1.021
58:29.9,-0.017,-0.206,-1,1.021
58:29.9,-0.016,-0.206,-0.996,1.017
58:29.9,-0.016,-0.205,-0.992,1.013
58:30.0,-0.015,-0.204,-0.987,1.008
58:30.0,-0.01,-0.2,-0.984,1.004
58:30.0,-0.012,-0.194,-0.979,0.998
58:30.0,-0.018,-0.19,-0.977,0.995
58:30.0,-0.024,-0.185,-0.974,0.992
58:30.0,-0.043,-0.175,-0.953,0.97
58:30.0,-0.043,-0.175,-0.953,0.97
58:30.0,-0.043,-0.175,-0.953,0.97
58:30.0,-0.045,-0.175,-0.943,0.96
58:30.0,-0.045,-0.177,-0.932,0.95
58:30.1,-0.044,-0.181,-0.925,0.944
58:30.1,-0.046,-0.186,-0.924,0.944
58:30.1,-0.048,-0.186,-0.927,0.947
58:30.1,-0.049,-0.184,-0.936,0.955
58:30.1,-0.05,-0.184,-0.949,0.968
58:30.1,-0.04,-0.188,-0.988,1.007
58:30.1,-0.04,-0.188,-0.988,1.007
58:30.1,-0.029,-0.192,-1.007,1.026
58:30.1,-0.017,-0.197,-1.02,1.039
58:30.1,-0.007,-0.203,-1.032,1.052
58:30.2,-0.002,-0.21,-1.037,1.058
58:30.2,0.002,-0.215,-1.034,1.056
58:30.2,0.007,-0.219,-1.025,1.048
58:30.2,0.009,-0.224,-1.011,1.036
58:30.2,0.021,-0.24,-0.977,1.006
58:30.2,0.021,-0.24,-0.977,1.006
58:30.2,0.021,-0.24,-0.977,1.006
58:30.2,0.022,-0.242,-0.97,1
58:30.2,0.021,-0.244,-0.966,0.997
58:30.2,0.015,-0.242,-0.964,0.994
58:30.3,0.006,-0.239,-0.961,0.99
58:30.3,-0.003,-0.234,-0.962,0.99
58:30.3,-0.008,-0.229,-0.962,0.989
58:30.3,-0.015,-0.224,-0.962,0.988
58:30.3,-0.021,-0.218,-0.964,0.989
58:30.3,-0.031,-0.206,-0.971,0.993
58:30.3,-0.031,-0.206,-0.971,0.993
58:30.3,-0.035,-0.198,-0.974,0.995
58:30.3,-0.039,-0.195,-0.977,0.997
58:30.3,-0.042,-0.191,-0.979,0.998
58:30.4,-0.044,-0.188,-0.982,1.001
58:30.4,-0.043,-0.184,-0.983,1.001
58:30.4,-0.042,-0.181,-0.985,1.002
58:30.4,-0.045,-0.177,-0.987,1.004
58:30.4,-0.055,-0.17,-0.98,0.996
58:30.4,-0.055,-0.17,-0.98,0.996
58:30.4,-0.055,-0.17,-0.98,0.996
58:30.4,-0.059,-0.17,-0.973,0.989
58:30.4,-0.061,-0.168,-0.969,0.985
58:30.4,-0.06,-0.168,-0.965,0.981
58:30.5,-0.061,-0.17,-0.961,0.978
58:30.5,-0.059,-0.173,-0.959,0.976
58:30.5,-0.053,-0.174,-0.958,0.975
58:30.5,-0.051,-0.177,-0.959,0.977
58:30.5,-0.045,-0.18,-0.962,0.98
58:30.5,-0.031,-0.187,-0.969,0.987
58:30.5,-0.031,-0.187,-0.969,0.987
58:30.5,-0.022,-0.191,-0.972,0.991
58:30.5,-0.008,-0.196,-0.975,0.995
58:30.5,0.009,-0.2,-0.977,0.997
58:30.6,0.02,-0.205,-0.979,1
58:30.6,0.031,-0.21,-0.983,1.006
58:30.6,0.039,-0.215,-0.988,1.012
58:30.6,0.046,-0.217,-0.991,1.016
58:30.6,0.047,-0.217,-0.993,1.018
58:30.6,0.044,-0.219,-0.994,1.019
58:30.6,0.044,-0.219,-0.994,1.019
58:30.6,0.046,-0.22,-0.991,1.016
58:30.6,0.044,-0.221,-0.985,1.01
58:30.6,0.042,-0.221,-0.977,1.003
58:30.7,0.037,-0.22,-0.971,0.996
58:30.7,0.03,-0.219,-0.965,0.99
58:30.7,0.023,-0.22,-0.961,0.986
58:30.7,0.017,-0.218,-0.961,0.986
58:30.7,0.003,-0.202,-0.954,0.975
58:30.7,0.003,-0.202,-0.954,0.975
58:30.7,0.003,-0.202,-0.954,0.975
58:30.7,-0.004,-0.197,-0.958,0.978
58:30.7,-0.013,-0.193,-0.967,0.986
58:30.7,-0.018,-0.186,-0.975,0.993
58:30.8,-0.024,-0.181,-0.977,0.994
58:30.8,-0.03,-0.179,-0.979,0.996
58:30.8,-0.034,-0.18,-0.979,0.996
58:30.8,-0.035,-0.181,-0.979,0.996
58:30.8,-0.033,-0.181,-0.984,1.001
58:30.8,-0.028,-0.175,-0.997,1.013
58:30.8,-0.028,-0.175,-0.997,1.013
58:30.8,-0.029,-0.172,-1.001,1.016
58:30.8,-0.03,-0.172,-1.002,1.017
58:30.8,-0.031,-0.173,-1,1.015
58:30.9,-0.033,-0.173,-0.994,1.009
58:30.9,-0.03,-0.174,-0.988,1.004
58:30.9,-0.028,-0.174,-0.983,0.999
58:30.9,-0.026,-0.176,-0.978,0.994
58:30.9,-0.018,-0.187,-0.97,0.988
58:30.9,-0.018,-0.187,-0.97,0.988
58:30.9,-0.018,-0.187,-0.97,0.988
58:30.9,-0.013,-0.189,-0.969,0.987
58:30.9,-0.006,-0.189,-0.969,0.987
58:30.9,-0.002,-0.191,-0.97,0.989
58:31.0,-0.001,-0.194,-0.972,0.991
58:31.0,0,-0.197,-0.973,0.993
58:31.0,0.001,-0.197,-0.974,0.994
58:31.0,0.001,-0.198,-0.972,0.992
58:31.0,-0.001,-0.2,-0.971,0.991
58:31.0,0,-0.202,-0.976,0.997
58:31.0,0,-0.202,-0.976,0.997
58:31.0,0.003,-0.202,-0.978,0.999
58:31.0,0.006,-0.203,-0.982,1.003
58:31.0,0.007,-0.201,-0.987,1.007
58:31.1,0.007,-0.199,-0.991,1.011
58:31.1,0.008,-0.197,-0.996,1.015
58:31.1,0.006,-0.196,-0.999,1.018
58:31.1,0.005,-0.194,-0.998,1.017
58:31.1,0.004,-0.191,-0.985,1.003
58:31.1,0.004,-0.191,-0.985,1.003
58:31.1,0.004,-0.191,-0.985,1.003
58:31.1,0,-0.19,-0.982,1
58:31.1,-0.007,-0.186,-0.981,0.999
58:31.1,-0.011,-0.184,-0.983,1
58:31.2,-0.014,-0.182,-0.983,1
58:31.2,-0.014,-0.185,-0.984,1.001
58:31.2,-0.012,-0.187,-0.982,1
58:31.2,-0.006,-0.186,-0.978,0.996
58:31.2,-0.006,-0.184,-0.97,0.987
58:31.2,-0.006,-0.184,-0.97,0.987
58:31.2,-0.006,-0.184,-0.97,0.987
58:31.2,-0.005,-0.182,-0.969,0.986
58:31.2,-0.007,-0.183,-0.971,0.988
58:31.2,-0.01,-0.184,-0.971,0.988
58:31.3,-0.013,-0.186,-0.967,0.985
58:31.3,-0.013,-0.186,-0.964,0.982
58:31.3,-0.011,-0.182,-0.964,0.981
58:31.3,-0.006,-0.18,-0.967,0.984
58:31.3,-0.002,-0.188,-0.979,0.997
58:31.3,-0.002,-0.188,-0.979,0.997
58:31.3,-0.002,-0.188,-0.979,0.997
58:31.3,-0.002,-0.192,-0.976,0.995
58:31.3,-0.003,-0.195,-0.972,0.991
58:31.3,-0.002,-0.197,-0.969,0.989
58:31.4,0.003,-0.198,-0.969,0.989
58:31.4,0.008,-0.197,-0.973,0.993
58:31.4,0.01,-0.195,-0.98,0.999
58:31.4,0.006,-0.194,-0.986,1.005
58:31.4,-0.009,-0.186,-1,1.017
58:31.4,-0.009,-0.186,-1,1.017
58:31.4,-0.009,-0.186,-1,1.017
58:31.4,-0.007,-0.182,-1,1.016
58:31.4,-0.003,-0.18,-0.999,1.015
58:31.4,0,-0.182,-0.998,1.014
58:31.5,0.002,-0.184,-0.992,1.009
58:31.5,0.002,-0.184,-0.986,1.003
58:31.5,-0.002,-0.185,-0.98,0.997
58:31.5,-0.002,-0.184,-0.978,0.995
58:31.5,-0.002,-0.18,-0.977,0.993
58:31.5,0.003,-0.18,-0.984,1
58:31.5,0.003,-0.18,-0.984,1
58:31.5,0.003,-0.184,-0.986,1.003
58:31.5,0.005,-0.186,-0.986,1.003
58:31.6,0.003,-0.186,-0.983,1
58:31.6,0.004,-0.186,-0.98,0.998
58:31.6,0.005,-0.185,-0.976,0.993
58:31.6,0.004,-0.184,-0.972,0.989
58:31.6,0.002,-0.184,-0.971,0.988
58:31.6,0.002,-0.181,-0.979,0.996
58:31.6,0.002,-0.181,-0.979,0.996
58:31.6,0.002,-0.181,-0.979,0.996
58:31.6,0.002,-0.18,-0.981,0.997
58:31.6,0.001,-0.179,-0.982,0.998
58:31.6,-0.001,-0.179,-0.983,0.999
58:31.7,-0.003,-0.177,-0.981,0.997
58:31.7,-0.007,-0.175,-0.975,0.991
58:31.7,-0.01,-0.174,-0.972,0.988
58:31.7,-0.01,-0.175,-0.969,0.985
58:31.7,0.001,-0.181,-0.975,0.992
58:31.7,0.001,-0.181,-0.975,0.992
58:31.7,0.001,-0.181,-0.975,0.992
58:31.7,0.006,-0.181,-0.979,0.996
58:31.7,0.004,-0.182,-0.98,0.997
58:31.7,0.001,-0.182,-0.982,0.999
58:31.8,0,-0.181,-0.983,1
58:31.8,-0.001,-0.179,-0.982,0.998
58:31.8,-0.004,-0.181,-0.983,1
58:31.8,-0.002,-0.184,-0.987,1.004
58:31.8,0.001,-0.188,-0.99,1.008
58:31.8,0.009,-0.19,-0.991,1.009
58:31.8,0.009,-0.19,-0.991,1.009
58:31.8,0.009,-0.191,-0.987,1.005
58:31.8,0.008,-0.189,-0.987,1.005
58:31.8,0.009,-0.187,-0.986,1.004
58:31.9,0.01,-0.185,-0.987,1.004
58:31.9,0.008,-0.186,-0.984,1.001
58:31.9,0.005,-0.189,-0.982,1
58:31.9,0.004,-0.19,-0.978,0.996
58:31.9,0.003,-0.188,-0.975,0.993
58:31.9,0.002,-0.185,-0.98,0.997
58:31.9,0.002,-0.185,-0.98,0.997
58:31.9,0,-0.182,-0.981,0.998
58:31.9,0,-0.178,-0.985,1.001
58:31.9,0,-0.177,-0.987,1.003
58:32.0,-0.002,-0.176,-0.984,1
58:32.0,-0.004,-0.178,-0.98,0.996
58:32.0,-0.002,-0.177,-0.976,0.992
58:32.0,0,-0.175,-0.976,0.992
58:32.0,-0.001,-0.174,-0.975,0.99
58:32.0,-0.003,-0.174,-0.972,0.987
58:32.0,-0.003,-0.174,-0.972,0.987
58:32.0,-0.006,-0.174,-0.973,0.988
58:32.0,-0.008,-0.174,-0.973,0.988
58:32.1,-0.006,-0.175,-0.975,0.991
58:32.1,-0.004,-0.176,-0.979,0.995
58:32.1,0.002,-0.177,-0.979,0.995
58:32.1,0.004,-0.181,-0.978,0.995
58:32.1,0.005,-0.183,-0.976,0.993
58:32.1,0.005,-0.186,-0.974,0.992
58:32.1,0.002,-0.186,-0.977,0.995
58:32.1,0.002,-0.186,-0.977,0.995
58:32.1,0.001,-0.185,-0.98,0.997
58:32.1,0.002,-0.184,-0.982,0.999
58:32.2,0.003,-0.182,-0.983,1
58:32.2,0.004,-0.182,-0.985,1.002
58:32.2,0.006,-0.182,-0.989,1.006
58:32.2,0.008,-0.181,-0.992,1.008
58:32.2,0.009,-0.181,-0.992,1.008
58:32.2,0.005,-0.177,-0.985,1.001
58:32.2,0.005,-0.177,-0.985,1.001
58:32.2,0.005,-0.177,-0.985,1.001
58:32.2,0,-0.179,-0.983,0.999
58:32.2,-0.002,-0.181,-0.981,0.998
58:32.3,0.001,-0.179,-0.981,0.997
58:32.3,0.001,-0.179,-0.979,0.995
58:32.3,-0.001,-0.183,-0.975,0.992
58:32.3,0,-0.184,-0.972,0.989
58:32.3,-0.002,-0.182,-0.966,0.983
58:32.3,-0.012,-0.182,-0.968,0.985
58:32.3,-0.012,-0.182,-0.968,0.985
58:32.3,-0.012,-0.182,-0.968,0.985
58:32.3,-0.012,-0.18,-0.973,0.99
58:32.3,-0.012,-0.179,-0.979,0.995
58:32.4,-0.012,-0.179,-0.983,0.999
58:32.4,-0.01,-0.177,-0.988,1.004
58:32.4,-0.008,-0.177,-0.99,1.006
58:32.4,-0.005,-0.174,-0.992,1.007
58:32.4,-0.001,-0.172,-0.996,1.011
58:32.4,-0.001,-0.174,-1.006,1.021
58:32.4,-0.001,-0.174,-1.006,1.021
58:32.4,-0.001,-0.174,-1.006,1.021
58:32.4,-0.002,-0.178,-1,1.016
58:32.4,-0.002,-0.184,-0.991,1.008
58:32.5,0,-0.191,-0.984,1.002
58:32.5,0.01,-0.196,-0.98,0.999
58:32.5,0.019,-0.196,-0.98,1
58:32.5,0.021,-0.196,-0.98,1
58:32.5,0.017,-0.194,-0.982,1.001
58:32.5,0.011,-0.189,-0.985,1.003
58:32.5,0.003,-0.179,-0.986,1.002
58:32.5,0.003,-0.179,-0.986,1.002
58:32.5,0.004,-0.177,-0.984,1
58:32.5,0.006,-0.176,-0.982,0.998
58:32.6,0.005,-0.175,-0.981,0.996
58:32.6,0.002,-0.175,-0.979,0.995
58:32.6,-0.003,-0.173,-0.974,0.989
58:32.6,-0.008,-0.172,-0.971,0.986
58:32.6,-0.008,-0.171,-0.969,0.984
58:32.6,-0.006,-0.171,-0.965,0.98
58:32.6,-0.003,-0.175,-0.966,0.982
58:32.6,-0.003,-0.175,-0.966,0.982
58:32.6,-0.002,-0.175,-0.968,0.984
58:32.6,-0.001,-0.175,-0.97,0.986
58:32.7,-0.002,-0.177,-0.972,0.988
58:32.7,-0.004,-0.179,-0.974,0.99
58:32.7,-0.005,-0.179,-0.976,0.992
58:32.7,-0.006,-0.178,-0.979,0.995
58:32.7,-0.006,-0.177,-0.983,0.999
58:32.7,-0.003,-0.181,-0.99,1.006
58:32.7,-0.003,-0.181,-0.99,1.006
58:32.7,-0.003,-0.181,-0.99,1.006
58:32.7,0.001,-0.183,-0.992,1.009
58:32.7,0.001,-0.184,-0.993,1.01
58:32.8,0.001,-0.185,-0.992,1.009
58:32.8,-0.002,-0.185,-0.991,1.008
58:32.8,-0.003,-0.185,-0.987,1.004
58:32.8,-0.003,-0.186,-0.987,1.004
58:32.8,-0.002,-0.189,-0.988,1.006
58:32.8,0,-0.188,-0.985,1.003
58:32.8,0,-0.188,-0.985,1.003
58:32.8,0,-0.188,-0.985,1.003
58:32.8,0,-0.188,-0.981,0.999
58:32.8,0.005,-0.188,-0.977,0.995
58:32.9,0.006,-0.188,-0.975,0.993
58:32.9,0.004,-0.19,-0.975,0.993
58:32.9,0.002,-0.191,-0.974,0.993
58:32.9,0,-0.189,-0.974,0.992
58:32.9,0.001,-0.186,-0.973,0.991
58:32.9,-0.002,-0.19,-0.972,0.99
58:32.9,-0.002,-0.19,-0.972,0.99
58:32.9,-0.002,-0.19,-0.972,0.99
58:32.9,-0.002,-0.191,-0.97,0.989
58:32.9,-0.002,-0.186,-0.968,0.986
58:33.0,-0.003,-0.18,-0.968,0.985
58:33.0,-0.003,-0.175,-0.973,0.989
58:33.0,-0.003,-0.174,-0.976,0.991
58:33.0,-0.003,-0.176,-0.977,0.993
58:33.0,-0.006,-0.181,-0.976,0.993
58:33.0,0.001,-0.185,-0.985,1.002
58:33.0,0.001,-0.185,-0.985,1.002
58:33.0,0.001,-0.185,-0.985,1.002
58:33.0,0.007,-0.186,-0.989,1.006
58:33.0,0.008,-0.185,-0.992,1.009
58:33.1,0.008,-0.186,-0.991,1.008
58:33.1,0.004,-0.187,-0.987,1.005
58:33.1,0.002,-0.186,-0.985,1.002
58:33.1,0,-0.184,-0.981,0.998
58:33.1,-0.001,-0.184,-0.976,0.993
58:33.1,0,-0.186,-0.975,0.993
58:33.1,0.005,-0.186,-0.977,0.995
58:33.1,0.005,-0.186,-0.977,0.995
58:33.1,0.009,-0.185,-0.976,0.993
58:33.1,0.008,-0.187,-0.974,0.992
58:33.2,0.007,-0.187,-0.974,0.992
58:33.2,0.009,-0.185,-0.973,0.99
58:33.2,0.012,-0.183,-0.975,0.992
58:33.2,0.01,-0.185,-0.977,0.994
58:33.2,0.01,-0.187,-0.978,0.996
58:33.2,0.01,-0.187,-0.976,0.994
58:33.2,0.006,-0.191,-0.97,0.989
58:33.2,0.006,-0.191,-0.97,0.989
58:33.2,0.004,-0.191,-0.968,0.987
58:33.2,0.005,-0.188,-0.966,0.984
58:33.3,0.006,-0.187,-0.967,0.985
58:33.3,0.007,-0.187,-0.972,0.99
58:33.3,0.007,-0.187,-0.977,0.995
58:33.3,0.004,-0.186,-0.985,1.002
58:33.3,0.002,-0.185,-0.991,1.008
58:33.3,0.002,-0.182,-0.992,1.009
58:33.3,0,-0.185,-0.981,0.998
58:33.3,0,-0.185,-0.981,0.998
58:33.3,-0.002,-0.186,-0.977,0.995
58:33.3,-0.002,-0.184,-0.976,0.993
58:33.4,-0.001,-0.181,-0.974,0.991
58:33.4,-0.005,-0.182,-0.977,0.994
58:33.4,-0.009,-0.184,-0.98,0.997
58:33.4,-0.009,-0.184,-0.982,0.999
58:33.4,-0.006,-0.184,-0.982,0.999
58:33.4,0.001,-0.183,-0.977,0.994
58:33.4,0.001,-0.183,-0.977,0.994
58:33.4,0.001,-0.183,-0.977,0.994
58:33.4,-0.001,-0.182,-0.975,0.992
58:33.4,-0.004,-0.184,-0.974,0.991
58:33.5,-0.004,-0.185,-0.976,0.993
58:33.5,-0.003,-0.186,-0.979,0.997
58:33.5,-0.001,-0.188,-0.981,0.999
58:33.5,0.001,-0.186,-0.979,0.997
58:33.5,0.001,-0.183,-0.976,0.993
58:33.5,0.004,-0.174,-0.985,1
58:33.5,0.004,-0.174,-0.985,1
58:33.5,0.004,-0.174,-0.985,1
58:33.5,0.001,-0.173,-0.988,1.003
58:33.5,-0.003,-0.178,-0.987,1.003
58:33.6,-0.005,-0.18,-0.984,1
58:33.6,-0.004,-0.181,-0.983,1
58:33.6,-0.001,-0.182,-0.984,1.001
58:33.6,0.005,-0.182,-0.986,1.003
58:33.6,0.007,-0.181,-0.991,1.007
58:33.6,-0.001,-0.179,-1,1.016
58:33.6,-0.001,-0.179,-1,1.016
58:33.6,-0.001,-0.179,-1,1.016
58:33.6,0,-0.179,-0.992,1.008
58:33.6,0.004,-0.181,-0.985,1.001
58:33.7,0.007,-0.183,-0.98,0.997
58:33.7,0.008,-0.185,-0.977,0.994
58:33.7,0.007,-0.185,-0.975,0.992
58:33.7,0.005,-0.183,-0.971,0.988
58:33.7,0.003,-0.182,-0.969,0.986
58:33.7,0.003,-0.179,-0.972,0.988
58:33.7,0.003,-0.179,-0.972,0.988
58:33.7,0.003,-0.179,-0.972,0.988
58:33.7,0.001,-0.179,-0.977,0.993
58:33.7,-0.002,-0.18,-0.981,0.997
58:33.8,-0.002,-0.179,-0.982,0.998
58:33.8,0,-0.177,-0.982,0.998
58:33.8,-0.003,-0.179,-0.98,0.996
58:33.8,-0.004,-0.181,-0.977,0.994
58:33.8,-0.006,-0.181,-0.978,0.995
58:33.8,-0.008,-0.176,-0.991,1.007
58:33.8,-0.008,-0.176,-0.991,1.007
58:33.8,-0.008,-0.176,-0.991,1.007
58:33.8,-0.01,-0.177,-0.994,1.01
58:33.8,-0.009,-0.177,-0.996,1.012
58:33.9,-0.005,-0.176,-0.995,1.01
58:33.9,-0.001,-0.176,-0.991,1.007
58:33.9,-0.002,-0.179,-0.987,1.003
58:33.9,-0.002,-0.183,-0.984,1.001
58:33.9,0.001,-0.181,-0.98,0.997
58:33.9,0.002,-0.181,-0.976,0.993
58:33.9,-0.001,-0.185,-0.974,0.991
58:33.9,-0.001,-0.185,-0.974,0.991
58:33.9,0.001,-0.183,-0.975,0.992
58:33.9,0,-0.181,-0.974,0.991
58:34.0,0.002,-0.182,-0.976,0.993
58:34.0,0,-0.182,-0.974,0.991
58:34.0,-0.003,-0.183,-0.974,0.991
58:34.0,-0.005,-0.183,-0.975,0.992
58:34.0,-0.006,-0.18,-0.974,0.991
58:34.0,0.002,-0.18,-0.981,0.997
58:34.0,0.002,-0.18,-0.981,0.997
58:34.0,0.002,-0.18,-0.981,0.997
58:34.0,0.004,-0.182,-0.981,0.998
58:34.0,0.005,-0.181,-0.98,0.997
58:34.1,0.006,-0.18,-0.981,0.997
58:34.1,0.004,-0.177,-0.983,0.999
58:34.1,0.002,-0.176,-0.987,1.003
58:34.1,0.002,-0.176,-0.988,1.004
58:34.1,0.002,-0.179,-0.986,1.002
58:34.1,0.003,-0.193,-0.969,0.988
58:34.1,0.003,-0.193,-0.969,0.988
58:34.1,0.003,-0.193,-0.969,0.988
58:34.1,0.007,-0.191,-0.966,0.985
58:34.1,0.006,-0.189,-0.967,0.985
58:34.2,0,-0.187,-0.971,0.989
58:34.2,-0.004,-0.183,-0.977,0.994
58:34.2,-0.007,-0.178,-0.982,0.998
58:34.2,-0.01,-0.175,-0.988,1.003
58:34.2,-0.012,-0.173,-0.992,1.007
58:34.2,-0.004,-0.168,-0.995,1.009
58:34.2,-0.004,-0.168,-0.995,1.009
58:34.2,-0.004,-0.168,-0.995,1.009
58:34.2,-0.007,-0.171,-0.99,1.005
58:34.2,-0.007,-0.172,-0.982,0.997
58:34.3,-0.003,-0.173,-0.978,0.993
58:34.3,0.004,-0.175,-0.978,0.994
58:34.3,0.006,-0.178,-0.979,0.995
58:34.3,0.007,-0.179,-0.98,0.996
58:34.3,0.005,-0.18,-0.979,0.995
58:34.3,-0.002,-0.181,-0.973,0.99
58:34.3,-0.01,-0.182,-0.962,0.979
58:34.3,-0.01,-0.182,-0.962,0.979
58:34.3,-0.01,-0.182,-0.965,0.982
58:34.3,-0.01,-0.183,-0.97,0.987
58:34.4,-0.008,-0.184,-0.973,0.99
58:34.4,-0.005,-0.182,-0.976,0.993
58:34.4,-0.004,-0.182,-0.978,0.995
58:34.4,-0.002,-0.183,-0.983,1
58:34.4,0.002,-0.183,-0.989,1.006
58:34.4,0.004,-0.18,-0.994,1.01
58:34.4,0.006,-0.18,-1.006,1.022
58:34.4,0.006,-0.18,-1.006,1.022
58:34.4,0.007,-0.179,-1.007,1.023
58:34.4,0.008,-0.179,-1.008,1.024
58:34.5,0.005,-0.18,-1.005,1.021
58:34.5,0.004,-0.181,-0.999,1.015
58:34.5,0.003,-0.18,-0.994,1.01
58:34.5,0.005,-0.179,-0.987,1.003
58:34.5,0.006,-0.18,-0.982,0.998
58:34.5,0.008,-0.184,-0.972,0.989
58:34.5,0.008,-0.184,-0.972,0.989
58:34.5,0.008,-0.184,-0.972,0.989
58:34.5,0.01,-0.183,-0.969,0.986
58:34.5,0.012,-0.181,-0.967,0.984
58:34.6,0.01,-0.183,-0.967,0.984
58:34.6,0.004,-0.183,-0.967,0.984
58:34.6,-0.004,-0.179,-0.968,0.984
58:34.6,-0.01,-0.174,-0.969,0.985
58:34.6,-0.016,-0.169,-0.97,0.985
58:34.6,-0.021,-0.166,-0.967,0.981
58:34.6,-0.021,-0.166,-0.967,0.981
58:34.6,-0.021,-0.166,-0.967,0.981
58:34.6,-0.021,-0.164,-0.968,0.982
58:34.6,-0.02,-0.161,-0.974,0.987
58:34.7,-0.016,-0.161,-0.98,0.993
58:34.7,-0.013,-0.163,-0.98,0.994
58:34.7,-0.011,-0.171,-0.978,0.993
58:34.7,-0.008,-0.179,-0.976,0.992
58:34.7,-0.005,-0.185,-0.974,0.991
58:34.7,-0.001,-0.188,-0.976,0.994
58:34.7,0.002,-0.186,-0.987,1.004
58:34.7,0.002,-0.186,-0.987,1.004
58:34.7,-0.002,-0.186,-0.993,1.01
58:34.7,-0.006,-0.186,-0.998,1.015
58:34.8,-0.009,-0.185,-0.997,1.014
58:34.8,-0.004,-0.184,-0.997,1.014
58:34.8,0,-0.182,-0.999,1.015
58:34.8,0.002,-0.181,-1.001,1.017
58:34.8,0.003,-0.182,-1.001,1.017
58:34.8,-0.009,-0.18,-0.985,1.001
58:34.8,-0.009,-0.18,-0.985,1.001
58:34.8,-0.009,-0.18,-0.985,1.001
58:34.8,-0.007,-0.179,-0.977,0.993
58:34.8,-0.003,-0.177,-0.972,0.988
58:34.9,-0.002,-0.176,-0.972,0.988
58:34.9,-0.006,-0.175,-0.973,0.989
58:34.9,-0.01,-0.172,-0.975,0.99
58:34.9,-0.013,-0.165,-0.977,0.991
58:34.9,-0.016,-0.161,-0.973,0.986
58:34.9,-0.013,-0.164,-0.973,0.987
58:34.9,-0.013,-0.164,-0.973,0.987
58:34.9,-0.013,-0.164,-0.973,0.987
58:34.9,-0.008,-0.164,-0.975,0.989
58:34.9,-0.004,-0.166,-0.977,0.991
58:35.0,-0.002,-0.167,-0.982,0.996
58:35.0,-0.002,-0.171,-0.988,1.003
58:35.0,0.001,-0.174,-0.991,1.006
