time,gFx,gFy,gFz
2020-12-10 13:57:36.6700,0.044,-0.281,-0.947,0.989
2020-12-10 13:57:36.6800,0.042,-0.283,-0.941,0.984
2020-12-10 13:57:36.6900,0.038,-0.283,-0.937,0.98
2020-12-10 13:57:36.7050,0.031,-0.281,-0.936,0.978
2020-12-10 13:57:36.7250,0.029,-0.272,-0.942,0.981
2020-12-10 13:57:36.7250,0.029,-0.272,-0.942,0.981
2020-12-10 13:57:36.7290,0.026,-0.27,-0.946,0.984
2020-12-10 13:57:36.7410,0.023,-0.27,-0.948,0.986
2020-12-10 13:57:36.7500,0.018,-0.27,-0.947,0.985
2020-12-10 13:57:36.7600,0.015,-0.264,-0.946,0.982
2020-12-10 13:57:36.7700,0.009,-0.259,-0.947,0.982
2020-12-10 13:57:36.7800,-0.0,-0.254,-0.952,0.985
2020-12-10 13:57:36.7910,-0.006,-0.247,-0.962,0.993
2020-12-10 13:57:36.8060,-0.005,-0.24,-0.969,0.998
2020-12-10 13:57:36.8260,-0.009,-0.24,-0.975,1.004
2020-12-10 13:57:36.8260,-0.009,-0.24,-0.975,1.004
2020-12-10 13:57:36.8300,-0.011,-0.24,-0.976,1.005
2020-12-10 13:57:36.8400,-0.016,-0.239,-0.975,1.004
2020-12-10 13:57:36.8500,-0.018,-0.237,-0.975,1.004
2020-12-10 13:57:36.8600,-0.021,-0.235,-0.974,1.002
2020-12-10 13:57:36.8700,-0.023,-0.23,-0.975,1.002
2020-12-10 13:57:36.8800,-0.027,-0.228,-0.978,1.005
2020-12-10 13:57:36.8910,-0.029,-0.226,-0.981,1.007
2020-12-10 13:57:36.9270,-0.016,-0.223,-0.991,1.016
2020-12-10 13:57:36.9270,-0.016,-0.223,-0.991,1.016
2020-12-10 13:57:36.9270,-0.016,-0.223,-0.991,1.016
2020-12-10 13:57:36.9300,-0.014,-0.228,-0.991,1.017
2020-12-10 13:57:36.9400,-0.007,-0.229,-0.986,1.012
2020-12-10 13:57:36.9500,-0.0,-0.229,-0.979,1.005
2020-12-10 13:57:36.9600,0.005,-0.235,-0.97,0.998
2020-12-10 13:57:36.9710,0.009,-0.244,-0.964,0.994
2020-12-10 13:57:36.9810,0.018,-0.249,-0.959,0.991
2020-12-10 13:57:36.9910,0.031,-0.25,-0.956,0.989
2020-12-10 13:57:37.0260,0.051,-0.268,-0.955,0.993
2020-12-10 13:57:37.0270,0.051,-0.268,-0.955,0.993
2020-12-10 13:57:37.0270,0.051,-0.268,-0.955,0.993
2020-12-10 13:57:37.0300,0.054,-0.269,-0.954,0.993
2020-12-10 13:57:37.0400,0.05,-0.27,-0.955,0.994
2020-12-10 13:57:37.0500,0.044,-0.273,-0.955,0.994
2020-12-10 13:57:37.0610,0.041,-0.275,-0.958,0.998
2020-12-10 13:57:37.0710,0.042,-0.277,-0.956,0.996
2020-12-10 13:57:37.0810,0.045,-0.277,-0.954,0.994
2020-12-10 13:57:37.0910,0.046,-0.275,-0.949,0.989
2020-12-10 13:57:37.1060,0.043,-0.273,-0.949,0.988
2020-12-10 13:57:37.1270,0.032,-0.269,-0.953,0.991
2020-12-10 13:57:37.1270,0.032,-0.269,-0.953,0.991
2020-12-10 13:57:37.1300,0.024,-0.266,-0.958,0.995
2020-12-10 13:57:37.1410,0.02,-0.263,-0.966,1.001
2020-12-10 13:57:37.1510,0.018,-0.259,-0.974,1.008
2020-12-10 13:57:37.1610,0.014,-0.253,-0.978,1.01
2020-12-10 13:57:37.1710,0.009,-0.248,-0.978,1.009
2020-12-10 13:57:37.1810,0.005,-0.245,-0.974,1.004
2020-12-10 13:57:37.1910,-0.001,-0.241,-0.971,1.0
2020-12-10 13:57:37.2270,-0.009,-0.231,-0.974,1.001
2020-12-10 13:57:37.2270,-0.009,-0.231,-0.974,1.001
2020-12-10 13:57:37.2270,-0.009,-0.231,-0.974,1.001
2020-12-10 13:57:37.2310,-0.012,-0.232,-0.973,1.0
2020-12-10 13:57:37.2410,-0.013,-0.234,-0.974,1.002
2020-12-10 13:57:37.2510,-0.008,-0.233,-0.974,1.002
2020-12-10 13:57:37.2610,-0.001,-0.231,-0.975,1.002
2020-12-10 13:57:37.2710,0.003,-0.232,-0.976,1.003
2020-12-10 13:57:37.2810,0.006,-0.236,-0.978,1.006
2020-12-10 13:57:37.2920,0.011,-0.237,-0.977,1.005
2020-12-10 13:57:37.3060,0.017,-0.236,-0.977,1.005
2020-12-10 13:57:37.3270,0.023,-0.243,-0.97,1.0
2020-12-10 13:57:37.3270,0.023,-0.243,-0.97,1.0
2020-12-10 13:57:37.3310,0.024,-0.247,-0.967,0.998
2020-12-10 13:57:37.3420,0.028,-0.249,-0.964,0.996
2020-12-10 13:57:37.3510,0.031,-0.25,-0.962,0.994
2020-12-10 13:57:37.3610,0.037,-0.25,-0.96,0.993
2020-12-10 13:57:37.3710,0.042,-0.252,-0.958,0.991
2020-12-10 13:57:37.3810,0.042,-0.257,-0.958,0.993
2020-12-10 13:57:37.3920,0.041,-0.262,-0.958,0.994
2020-12-10 13:57:37.4010,0.04,-0.261,-0.955,0.991
2020-12-10 13:57:37.4270,0.037,-0.259,-0.953,0.988
2020-12-10 13:57:37.4270,0.037,-0.259,-0.953,0.988
2020-12-10 13:57:37.4310,0.034,-0.261,-0.954,0.99
2020-12-10 13:57:37.4430,0.035,-0.26,-0.953,0.988
2020-12-10 13:57:37.4520,0.038,-0.259,-0.956,0.991
2020-12-10 13:57:37.4610,0.04,-0.259,-0.958,0.993
2020-12-10 13:57:37.4710,0.038,-0.258,-0.958,0.993
2020-12-10 13:57:37.4820,0.031,-0.257,-0.961,0.995
2020-12-10 13:57:37.4920,0.024,-0.256,-0.966,1.0
2020-12-10 13:57:37.5070,0.019,-0.252,-0.969,1.001
2020-12-10 13:57:37.5280,0.014,-0.25,-0.971,1.003
2020-12-10 13:57:37.5280,0.014,-0.25,-0.971,1.003
2020-12-10 13:57:37.5310,0.013,-0.25,-0.969,1.001
2020-12-10 13:57:37.5430,0.014,-0.249,-0.966,0.998
2020-12-10 13:57:37.5510,0.015,-0.249,-0.965,0.997
2020-12-10 13:57:37.5610,0.015,-0.249,-0.964,0.996
2020-12-10 13:57:37.5720,0.012,-0.248,-0.965,0.996
2020-12-10 13:57:37.5820,0.009,-0.246,-0.97,1.001
2020-12-10 13:57:37.5920,0.005,-0.244,-0.975,1.005
2020-12-10 13:57:37.6270,0.005,-0.237,-0.982,1.01
2020-12-10 13:57:37.6280,0.005,-0.237,-0.982,1.01
2020-12-10 13:57:37.6280,0.005,-0.237,-0.982,1.01
2020-12-10 13:57:37.6310,0.01,-0.236,-0.983,1.011
2020-12-10 13:57:37.6420,0.014,-0.235,-0.981,1.009
2020-12-10 13:57:37.6520,0.015,-0.235,-0.978,1.006
2020-12-10 13:57:37.6620,0.014,-0.239,-0.974,1.003
2020-12-10 13:57:37.6720,0.015,-0.24,-0.966,0.995
2020-12-10 13:57:37.6820,0.014,-0.243,-0.955,0.986
2020-12-10 13:57:37.6920,0.014,-0.245,-0.951,0.982
2020-12-10 13:57:37.7070,0.015,-0.248,-0.949,0.981
2020-12-10 13:57:37.7290,0.025,-0.251,-0.951,0.984
2020-12-10 13:57:37.7290,0.025,-0.251,-0.951,0.984
2020-12-10 13:57:37.7310,0.029,-0.251,-0.95,0.983
2020-12-10 13:57:37.7440,0.029,-0.253,-0.951,0.985
2020-12-10 13:57:37.7520,0.027,-0.255,-0.955,0.989
2020-12-10 13:57:37.7620,0.027,-0.254,-0.958,0.991
2020-12-10 13:57:37.7720,0.03,-0.253,-0.96,0.993
2020-12-10 13:57:37.7820,0.03,-0.254,-0.962,0.995
2020-12-10 13:57:37.7920,0.027,-0.254,-0.966,0.999
2020-12-10 13:57:37.8280,0.024,-0.249,-0.973,1.005
2020-12-10 13:57:37.8280,0.024,-0.249,-0.973,1.005
2020-12-10 13:57:37.8290,0.024,-0.249,-0.973,1.005
2020-12-10 13:57:37.8320,0.028,-0.246,-0.974,1.005
2020-12-10 13:57:37.8420,0.025,-0.25,-0.975,1.007
2020-12-10 13:57:37.8520,0.022,-0.255,-0.975,1.008
2020-12-10 13:57:37.8620,0.022,-0.253,-0.973,1.006
2020-12-10 13:57:37.8720,0.024,-0.249,-0.97,1.002
2020-12-10 13:57:37.8820,0.023,-0.245,-0.967,0.998
2020-12-10 13:57:37.8930,0.02,-0.242,-0.965,0.995
2020-12-10 13:57:37.9260,0.014,-0.239,-0.967,0.996
2020-12-10 13:57:37.9260,0.014,-0.239,-0.967,0.996
2020-12-10 13:57:37.9260,0.014,-0.239,-0.967,0.996
2020-12-10 13:57:37.9320,0.015,-0.241,-0.966,0.996
2020-12-10 13:57:37.9420,0.012,-0.244,-0.964,0.994
2020-12-10 13:57:37.9520,0.011,-0.245,-0.961,0.992
2020-12-10 13:57:37.9630,0.013,-0.245,-0.959,0.99
2020-12-10 13:57:37.9720,0.014,-0.244,-0.96,0.991
2020-12-10 13:57:37.9830,0.013,-0.241,-0.96,0.99
2020-12-10 13:57:37.9920,0.01,-0.238,-0.965,0.994
2020-12-10 13:57:38.0200,0.01,-0.233,-0.977,1.004
2020-12-10 13:57:38.0200,0.01,-0.233,-0.977,1.004
2020-12-10 13:57:38.0220,0.007,-0.235,-0.979,1.007
2020-12-10 13:57:38.0320,0.008,-0.236,-0.982,1.01
2020-12-10 13:57:38.0420,0.013,-0.236,-0.982,1.01
2020-12-10 13:57:38.0520,0.018,-0.235,-0.98,1.008
2020-12-10 13:57:38.0620,0.019,-0.237,-0.975,1.004
2020-12-10 13:57:38.0720,0.019,-0.238,-0.968,0.997
2020-12-10 13:57:38.0820,0.021,-0.239,-0.961,0.99
2020-12-10 13:57:38.0920,0.019,-0.243,-0.959,0.989
2020-12-10 13:57:38.1170,0.027,-0.24,-0.965,0.995
2020-12-10 13:57:38.1180,0.027,-0.24,-0.965,0.995
2020-12-10 13:57:38.1220,0.031,-0.24,-0.969,0.999
2020-12-10 13:57:38.1330,0.027,-0.241,-0.968,0.998
2020-12-10 13:57:38.1430,0.023,-0.243,-0.969,0.999
2020-12-10 13:57:38.1530,0.022,-0.243,-0.968,0.998
2020-12-10 13:57:38.1630,0.023,-0.242,-0.965,0.995
2020-12-10 13:57:38.1720,0.023,-0.245,-0.964,0.995
2020-12-10 13:57:38.1830,0.028,-0.249,-0.964,0.996
2020-12-10 13:57:38.1930,0.035,-0.249,-0.966,0.998
2020-12-10 13:57:38.2080,0.037,-0.251,-0.968,1.001
2020-12-10 13:57:38.2310,0.043,-0.25,-0.97,1.003
2020-12-10 13:57:38.2310,0.043,-0.25,-0.97,1.003
2020-12-10 13:57:38.2330,0.039,-0.25,-0.973,1.005
2020-12-10 13:57:38.2430,0.032,-0.251,-0.976,1.008
2020-12-10 13:57:38.2530,0.031,-0.248,-0.977,1.008
2020-12-10 13:57:38.2630,0.028,-0.244,-0.977,1.007
2020-12-10 13:57:38.2730,0.02,-0.247,-0.977,1.008
2020-12-10 13:57:38.2830,0.017,-0.247,-0.977,1.008
2020-12-10 13:57:38.2930,0.02,-0.243,-0.974,1.004
2020-12-10 13:57:38.3080,0.02,-0.243,-0.971,1.001
2020-12-10 13:57:38.3280,0.015,-0.248,-0.965,0.996
2020-12-10 13:57:38.3280,0.015,-0.248,-0.965,0.996
2020-12-10 13:57:38.3330,0.021,-0.246,-0.963,0.994
2020-12-10 13:57:38.3450,0.025,-0.246,-0.966,0.997
2020-12-10 13:57:38.3530,0.023,-0.25,-0.971,1.003
2020-12-10 13:57:38.3630,0.021,-0.251,-0.971,1.003
2020-12-10 13:57:38.3730,0.024,-0.245,-0.968,0.999
2020-12-10 13:57:38.3830,0.024,-0.241,-0.967,0.997
2020-12-10 13:57:38.3930,0.018,-0.243,-0.969,0.999
2020-12-10 13:57:38.4260,0.016,-0.236,-0.964,0.993
2020-12-10 13:57:38.4260,0.016,-0.236,-0.964,0.993
2020-12-10 13:57:38.4260,0.016,-0.236,-0.964,0.993
2020-12-10 13:57:38.4330,0.012,-0.239,-0.957,0.986
2020-12-10 13:57:38.4430,0.005,-0.242,-0.949,0.979
2020-12-10 13:57:38.4530,0.005,-0.238,-0.943,0.973
2020-12-10 13:57:38.4630,0.008,-0.232,-0.941,0.969
2020-12-10 13:57:38.4730,0.005,-0.232,-0.946,0.974
2020-12-10 13:57:38.4840,0.005,-0.233,-0.957,0.985
2020-12-10 13:57:38.4930,0.009,-0.232,-0.966,0.994
2020-12-10 13:57:38.5230,0.005,-0.243,-0.974,1.004
2020-12-10 13:57:38.5240,0.005,-0.243,-0.974,1.004
2020-12-10 13:57:38.5250,0.005,-0.243,-0.974,1.004
2020-12-10 13:57:38.5330,0.014,-0.242,-0.977,1.007
2020-12-10 13:57:38.5430,0.023,-0.242,-0.975,1.005
2020-12-10 13:57:38.5530,0.028,-0.247,-0.975,1.006
2020-12-10 13:57:38.5640,0.032,-0.25,-0.977,1.009
2020-12-10 13:57:38.5740,0.034,-0.252,-0.981,1.013
2020-12-10 13:57:38.5840,0.035,-0.251,-0.983,1.015
2020-12-10 13:57:38.5940,0.031,-0.252,-0.981,1.013
2020-12-10 13:57:38.6090,0.027,-0.254,-0.981,1.014
2020-12-10 13:57:38.6320,0.033,-0.255,-0.973,1.006
2020-12-10 13:57:38.6320,0.033,-0.255,-0.973,1.006
2020-12-10 13:57:38.6330,0.035,-0.256,-0.966,1.0
2020-12-10 13:57:38.6460,0.034,-0.257,-0.959,0.993
2020-12-10 13:57:38.6530,0.035,-0.256,-0.954,0.988
2020-12-10 13:57:38.6630,0.033,-0.254,-0.952,0.986
2020-12-10 13:57:38.6730,0.027,-0.252,-0.953,0.986
2020-12-10 13:57:38.6840,0.022,-0.25,-0.954,0.986
2020-12-10 13:57:38.6940,0.021,-0.247,-0.955,0.987
2020-12-10 13:57:38.7090,0.026,-0.246,-0.956,0.987
2020-12-10 13:57:38.7290,0.035,-0.248,-0.957,0.989
2020-12-10 13:57:38.7290,0.035,-0.248,-0.957,0.989
2020-12-10 13:57:38.7330,0.036,-0.249,-0.956,0.989
2020-12-10 13:57:38.7460,0.033,-0.248,-0.953,0.985
2020-12-10 13:57:38.7540,0.027,-0.246,-0.95,0.982
2020-12-10 13:57:38.7640,0.021,-0.245,-0.952,0.983
2020-12-10 13:57:38.7740,0.02,-0.243,-0.955,0.986
2020-12-10 13:57:38.7840,0.021,-0.241,-0.959,0.989
2020-12-10 13:57:38.7950,0.022,-0.242,-0.965,0.995
2020-12-10 13:57:38.8090,0.025,-0.242,-0.969,0.999
2020-12-10 13:57:38.8300,0.024,-0.242,-0.979,1.009
2020-12-10 13:57:38.8310,0.024,-0.242,-0.979,1.009
2020-12-10 13:57:38.8340,0.022,-0.241,-0.977,1.007
2020-12-10 13:57:38.8460,0.018,-0.241,-0.975,1.005
2020-12-10 13:57:38.8540,0.018,-0.243,-0.974,1.004
2020-12-10 13:57:38.8640,0.017,-0.244,-0.973,1.003
2020-12-10 13:57:38.8740,0.021,-0.245,-0.972,1.003
2020-12-10 13:57:38.8840,0.023,-0.246,-0.974,1.005
2020-12-10 13:57:38.8940,0.023,-0.247,-0.974,1.005
2020-12-10 13:57:38.9280,0.024,-0.249,-0.965,0.997
2020-12-10 13:57:38.9280,0.024,-0.249,-0.965,0.997
2020-12-10 13:57:38.9280,0.024,-0.249,-0.965,0.997
2020-12-10 13:57:38.9340,0.022,-0.248,-0.963,0.995
2020-12-10 13:57:38.9440,0.023,-0.249,-0.963,0.995
2020-12-10 13:57:38.9540,0.024,-0.25,-0.963,0.995
2020-12-10 13:57:38.9640,0.022,-0.25,-0.964,0.996
2020-12-10 13:57:38.9740,0.022,-0.25,-0.964,0.996
2020-12-10 13:57:38.9850,0.021,-0.246,-0.962,0.993
2020-12-10 13:57:38.9950,0.02,-0.243,-0.958,0.989
2020-12-10 13:57:39.0310,0.017,-0.235,-0.963,0.991
2020-12-10 13:57:39.0310,0.017,-0.235,-0.963,0.991
2020-12-10 13:57:39.0310,0.017,-0.235,-0.963,0.991
2020-12-10 13:57:39.0340,0.019,-0.236,-0.965,0.994
2020-12-10 13:57:39.0440,0.02,-0.239,-0.962,0.991
2020-12-10 13:57:39.0540,0.023,-0.245,-0.957,0.988
2020-12-10 13:57:39.0650,0.025,-0.249,-0.954,0.986
2020-12-10 13:57:39.0740,0.03,-0.251,-0.954,0.987
2020-12-10 13:57:39.0850,0.035,-0.252,-0.961,0.994
2020-12-10 13:57:39.0950,0.037,-0.25,-0.969,1.001
2020-12-10 13:57:39.1100,0.033,-0.246,-0.972,1.003
2020-12-10 13:57:39.1330,0.017,-0.239,-0.976,1.005
2020-12-10 13:57:39.1330,0.017,-0.239,-0.976,1.005
2020-12-10 13:57:39.1340,0.016,-0.239,-0.975,1.004
2020-12-10 13:57:39.1470,0.017,-0.238,-0.972,1.001
2020-12-10 13:57:39.1550,0.018,-0.241,-0.968,0.998
2020-12-10 13:57:39.1640,0.023,-0.243,-0.968,0.998
2020-12-10 13:57:39.1750,0.026,-0.244,-0.967,0.998
2020-12-10 13:57:39.1850,0.025,-0.245,-0.966,0.997
2020-12-10 13:57:39.1960,0.023,-0.247,-0.963,0.994
2020-12-10 13:57:39.2270,0.027,-0.243,-0.974,1.004
2020-12-10 13:57:39.2270,0.027,-0.243,-0.974,1.004
2020-12-10 13:57:39.2270,0.027,-0.243,-0.974,1.004
2020-12-10 13:57:39.2350,0.028,-0.244,-0.98,1.01
2020-12-10 13:57:39.2450,0.027,-0.243,-0.98,1.01
2020-12-10 13:57:39.2550,0.022,-0.242,-0.977,1.007
2020-12-10 13:57:39.2650,0.02,-0.242,-0.973,1.003
2020-12-10 13:57:39.2750,0.019,-0.242,-0.97,1.0
2020-12-10 13:57:39.2850,0.02,-0.243,-0.965,0.995
2020-12-10 13:57:39.2960,0.019,-0.245,-0.961,0.992
2020-12-10 13:57:39.3300,0.012,-0.24,-0.969,0.998
2020-12-10 13:57:39.3300,0.012,-0.24,-0.969,0.998
2020-12-10 13:57:39.3300,0.012,-0.24,-0.969,0.998
2020-12-10 13:57:39.3350,0.014,-0.236,-0.976,1.004
2020-12-10 13:57:39.3450,0.02,-0.236,-0.981,1.009
2020-12-10 13:57:39.3550,0.023,-0.237,-0.982,1.01
2020-12-10 13:57:39.3650,0.026,-0.239,-0.98,1.009
2020-12-10 13:57:39.3750,0.026,-0.241,-0.978,1.008
2020-12-10 13:57:39.3860,0.024,-0.242,-0.974,1.004
2020-12-10 13:57:39.3960,0.019,-0.243,-0.968,0.998
2020-12-10 13:57:39.4100,0.018,-0.242,-0.963,0.993
2020-12-10 13:57:39.4320,0.021,-0.245,-0.961,0.992
2020-12-10 13:57:39.4320,0.021,-0.245,-0.961,0.992
2020-12-10 13:57:39.4350,0.023,-0.246,-0.962,0.993
2020-12-10 13:57:39.4480,0.025,-0.244,-0.964,0.995
2020-12-10 13:57:39.4550,0.031,-0.242,-0.963,0.993
2020-12-10 13:57:39.4650,0.031,-0.241,-0.963,0.993
2020-12-10 13:57:39.4750,0.025,-0.243,-0.964,0.994
2020-12-10 13:57:39.4860,0.019,-0.244,-0.967,0.997
2020-12-10 13:57:39.4960,0.017,-0.241,-0.971,1.001
2020-12-10 13:57:39.5110,0.021,-0.237,-0.973,1.002
2020-12-10 13:57:39.5310,0.024,-0.239,-0.961,0.991
2020-12-10 13:57:39.5320,0.024,-0.239,-0.961,0.991
2020-12-10 13:57:39.5350,0.026,-0.239,-0.955,0.985
2020-12-10 13:57:39.5480,0.029,-0.237,-0.955,0.984
2020-12-10 13:57:39.5560,0.028,-0.235,-0.955,0.984
2020-12-10 13:57:39.5660,0.024,-0.236,-0.96,0.989
2020-12-10 13:57:39.5760,0.019,-0.237,-0.965,0.994
2020-12-10 13:57:39.5860,0.015,-0.239,-0.966,0.995
2020-12-10 13:57:39.5960,0.016,-0.24,-0.965,0.995
2020-12-10 13:57:39.6110,0.021,-0.242,-0.966,0.996
2020-12-10 13:57:39.6340,0.03,-0.245,-0.967,0.998
2020-12-10 13:57:39.6340,0.03,-0.245,-0.967,0.998
2020-12-10 13:57:39.6350,0.033,-0.246,-0.971,1.002
2020-12-10 13:57:39.6480,0.033,-0.245,-0.978,1.009
2020-12-10 13:57:39.6560,0.029,-0.244,-0.981,1.011
2020-12-10 13:57:39.6660,0.025,-0.243,-0.986,1.016
2020-12-10 13:57:39.6760,0.023,-0.242,-0.987,1.016
2020-12-10 13:57:39.6850,0.023,-0.241,-0.984,1.013
2020-12-10 13:57:39.6960,0.024,-0.242,-0.98,1.01
2020-12-10 13:57:39.7110,0.024,-0.243,-0.974,1.004
2020-12-10 13:57:39.7310,0.024,-0.244,-0.961,0.992
2020-12-10 13:57:39.7310,0.024,-0.244,-0.961,0.992
2020-12-10 13:57:39.7350,0.02,-0.245,-0.956,0.987
2020-12-10 13:57:39.7480,0.019,-0.244,-0.956,0.987
2020-12-10 13:57:39.7560,0.021,-0.242,-0.958,0.988
2020-12-10 13:57:39.7660,0.021,-0.241,-0.959,0.989
2020-12-10 13:57:39.7760,0.02,-0.242,-0.961,0.991
2020-12-10 13:57:39.7860,0.021,-0.243,-0.961,0.991
2020-12-10 13:57:39.7960,0.022,-0.242,-0.961,0.991
2020-12-10 13:57:39.8110,0.021,-0.242,-0.961,0.991
2020-12-10 13:57:39.8320,0.015,-0.24,-0.964,0.994
2020-12-10 13:57:39.8320,0.015,-0.24,-0.964,0.994
2020-12-10 13:57:39.8360,0.013,-0.239,-0.967,0.996
2020-12-10 13:57:39.8490,0.012,-0.239,-0.972,1.001
2020-12-10 13:57:39.8560,0.013,-0.238,-0.975,1.004
2020-12-10 13:57:39.8660,0.02,-0.235,-0.978,1.006
2020-12-10 13:57:39.8760,0.025,-0.235,-0.977,1.005
2020-12-10 13:57:39.8860,0.026,-0.239,-0.974,1.003
2020-12-10 13:57:39.8970,0.025,-0.241,-0.971,1.001
2020-12-10 13:57:39.9110,0.025,-0.243,-0.972,1.002
2020-12-10 13:57:39.9310,0.023,-0.242,-0.974,1.004
2020-12-10 13:57:39.9310,0.023,-0.242,-0.974,1.004
2020-12-10 13:57:39.9360,0.025,-0.243,-0.971,1.001
2020-12-10 13:57:39.9490,0.024,-0.246,-0.966,0.997
2020-12-10 13:57:39.9560,0.023,-0.246,-0.961,0.992
2020-12-10 13:57:39.9660,0.024,-0.247,-0.957,0.989
2020-12-10 13:57:39.9760,0.022,-0.247,-0.959,0.991
2020-12-10 13:57:39.9860,0.019,-0.248,-0.958,0.99
2020-12-10 13:57:39.9970,0.02,-0.245,-0.958,0.989
2020-12-10 13:57:40.0110,0.021,-0.241,-0.959,0.989
2020-12-10 13:57:40.0320,0.015,-0.239,-0.968,0.997
2020-12-10 13:57:40.0320,0.015,-0.239,-0.968,0.997
2020-12-10 13:57:40.0370,0.021,-0.235,-0.973,1.001
2020-12-10 13:57:40.0480,0.026,-0.233,-0.975,1.003
2020-12-10 13:57:40.0560,0.026,-0.238,-0.977,1.006
2020-12-10 13:57:40.0660,0.027,-0.238,-0.974,1.003
2020-12-10 13:57:40.0760,0.027,-0.236,-0.97,0.999
2020-12-10 13:57:40.0870,0.024,-0.233,-0.967,0.995
2020-12-10 13:57:40.0970,0.021,-0.232,-0.97,0.998
2020-12-10 13:57:40.1120,0.023,-0.234,-0.971,0.999
2020-12-10 13:57:40.1330,0.018,-0.243,-0.957,0.988
2020-12-10 13:57:40.1340,0.018,-0.243,-0.957,0.988
2020-12-10 13:57:40.1360,0.02,-0.247,-0.95,0.982
2020-12-10 13:57:40.1500,0.023,-0.245,-0.947,0.978
2020-12-10 13:57:40.1560,0.024,-0.246,-0.949,0.981
2020-12-10 13:57:40.1670,0.022,-0.247,-0.956,0.988
2020-12-10 13:57:40.1770,0.019,-0.245,-0.966,0.997
2020-12-10 13:57:40.1860,0.019,-0.241,-0.976,1.005
2020-12-10 13:57:40.1970,0.018,-0.238,-0.981,1.01
2020-12-10 13:57:40.2120,0.02,-0.236,-0.982,1.01
2020-12-10 13:57:40.2340,0.024,-0.241,-0.98,1.009
2020-12-10 13:57:40.2340,0.024,-0.241,-0.98,1.009
2020-12-10 13:57:40.2360,0.028,-0.241,-0.979,1.009
2020-12-10 13:57:40.2500,0.03,-0.24,-0.978,1.007
2020-12-10 13:57:40.2560,0.03,-0.241,-0.975,1.005
2020-12-10 13:57:40.2670,0.031,-0.242,-0.97,1.0
2020-12-10 13:57:40.2770,0.029,-0.242,-0.967,0.997
2020-12-10 13:57:40.2870,0.029,-0.241,-0.968,0.998
2020-12-10 13:57:40.2980,0.028,-0.239,-0.968,0.997
2020-12-10 13:57:40.3120,0.027,-0.238,-0.965,0.994
2020-12-10 13:57:40.3320,0.024,-0.24,-0.96,0.99
2020-12-10 13:57:40.3320,0.024,-0.24,-0.96,0.99
2020-12-10 13:57:40.3370,0.023,-0.238,-0.953,0.983
2020-12-10 13:57:40.3500,0.019,-0.24,-0.948,0.978
2020-12-10 13:57:40.3570,0.016,-0.242,-0.95,0.98
2020-12-10 13:57:40.3670,0.02,-0.239,-0.957,0.987
2020-12-10 13:57:40.3770,0.026,-0.235,-0.967,0.995
2020-12-10 13:57:40.3870,0.026,-0.235,-0.974,1.002
2020-12-10 13:57:40.3980,0.024,-0.238,-0.975,1.004
2020-12-10 13:57:40.4120,0.022,-0.24,-0.972,1.001
2020-12-10 13:57:40.4330,0.023,-0.239,-0.965,0.994
2020-12-10 13:57:40.4330,0.023,-0.239,-0.965,0.994
2020-12-10 13:57:40.4370,0.023,-0.238,-0.964,0.993
2020-12-10 13:57:40.4500,0.02,-0.238,-0.963,0.992
2020-12-10 13:57:40.4570,0.014,-0.239,-0.967,0.996
2020-12-10 13:57:40.4670,0.012,-0.237,-0.972,1.001
2020-12-10 13:57:40.4780,0.013,-0.232,-0.971,0.998
2020-12-10 13:57:40.4870,0.014,-0.231,-0.971,0.998
2020-12-10 13:57:40.4980,0.012,-0.233,-0.971,0.999
2020-12-10 13:57:40.5120,0.014,-0.234,-0.971,0.999
2020-12-10 13:57:40.5340,0.025,-0.234,-0.97,0.998
2020-12-10 13:57:40.5340,0.025,-0.234,-0.97,0.998
2020-12-10 13:57:40.5370,0.025,-0.236,-0.971,1.0
2020-12-10 13:57:40.5480,0.023,-0.239,-0.97,0.999
2020-12-10 13:57:40.5570,0.022,-0.238,-0.969,0.998
2020-12-10 13:57:40.5680,0.021,-0.236,-0.966,0.995
2020-12-10 13:57:40.5770,0.02,-0.237,-0.966,0.995
2020-12-10 13:57:40.5880,0.022,-0.24,-0.97,0.999
2020-12-10 13:57:40.5980,0.028,-0.242,-0.975,1.005
2020-12-10 13:57:40.6130,0.034,-0.241,-0.975,1.005
2020-12-10 13:57:40.6340,0.031,-0.24,-0.972,1.002
2020-12-10 13:57:40.6340,0.031,-0.24,-0.972,1.002
2020-12-10 13:57:40.6370,0.031,-0.238,-0.973,1.002
2020-12-10 13:57:40.6500,0.031,-0.237,-0.971,1.0
2020-12-10 13:57:40.6570,0.029,-0.241,-0.97,1.0
2020-12-10 13:57:40.6680,0.025,-0.247,-0.97,1.001
2020-12-10 13:57:40.6780,0.026,-0.248,-0.971,1.003
2020-12-10 13:57:40.6880,0.031,-0.247,-0.97,1.001
2020-12-10 13:57:40.6980,0.035,-0.248,-0.971,1.003
2020-12-10 13:57:40.7130,0.035,-0.25,-0.97,1.002
2020-12-10 13:57:40.7330,0.036,-0.241,-0.981,1.011
2020-12-10 13:57:40.7340,0.036,-0.241,-0.981,1.011
2020-12-10 13:57:40.7380,0.036,-0.237,-0.987,1.016
2020-12-10 13:57:40.7510,0.029,-0.239,-0.991,1.02
2020-12-10 13:57:40.7580,0.027,-0.236,-0.99,1.018
2020-12-10 13:57:40.7680,0.026,-0.232,-0.987,1.014
