time,gFx,gFy,gFz
2020-12-10 13:59:02.8500,-0.053,-0.253,-0.966,1.0
2020-12-10 13:59:02.8860,-0.057,-0.25,-0.961,0.995
2020-12-10 13:59:02.8860,-0.057,-0.25,-0.961,0.995
2020-12-10 13:59:02.8860,-0.057,-0.25,-0.961,0.995
2020-12-10 13:59:02.8910,-0.059,-0.25,-0.962,0.996
2020-12-10 13:59:02.9000,-0.058,-0.25,-0.964,0.998
2020-12-10 13:59:02.9100,-0.058,-0.249,-0.965,0.998
2020-12-10 13:59:02.9210,-0.058,-0.251,-0.966,1.0
2020-12-10 13:59:02.9300,-0.06,-0.251,-0.966,1.0
2020-12-10 13:59:02.9410,-0.059,-0.251,-0.963,0.997
2020-12-10 13:59:02.9510,-0.058,-0.251,-0.963,0.997
2020-12-10 13:59:02.9860,-0.051,-0.25,-0.967,1.0
2020-12-10 13:59:02.9860,-0.051,-0.25,-0.967,1.0
2020-12-10 13:59:02.9870,-0.051,-0.25,-0.967,1.0
2020-12-10 13:59:02.9900,-0.051,-0.25,-0.967,1.0
2020-12-10 13:59:03.0010,-0.049,-0.25,-0.966,0.999
2020-12-10 13:59:03.0100,-0.045,-0.249,-0.966,0.999
2020-12-10 13:59:03.0210,-0.045,-0.248,-0.967,0.999
2020-12-10 13:59:03.0310,-0.046,-0.251,-0.964,0.997
2020-12-10 13:59:03.0410,-0.047,-0.251,-0.961,0.994
2020-12-10 13:59:03.0510,-0.047,-0.25,-0.96,0.993
2020-12-10 13:59:03.0860,-0.055,-0.251,-0.962,0.996
2020-12-10 13:59:03.0860,-0.055,-0.251,-0.962,0.996
2020-12-10 13:59:03.0860,-0.055,-0.251,-0.962,0.996
2020-12-10 13:59:03.0910,-0.053,-0.25,-0.967,1.0
2020-12-10 13:59:03.1010,-0.053,-0.25,-0.971,1.004
2020-12-10 13:59:03.1110,-0.057,-0.251,-0.969,1.003
2020-12-10 13:59:03.1210,-0.058,-0.249,-0.965,0.998
2020-12-10 13:59:03.1310,-0.059,-0.247,-0.96,0.993
2020-12-10 13:59:03.1410,-0.058,-0.248,-0.957,0.99
2020-12-10 13:59:03.1510,-0.057,-0.248,-0.959,0.992
2020-12-10 13:59:03.1860,-0.05,-0.249,-0.972,1.005
2020-12-10 13:59:03.1870,-0.05,-0.249,-0.972,1.005
2020-12-10 13:59:03.1870,-0.05,-0.249,-0.972,1.005
2020-12-10 13:59:03.1910,-0.05,-0.25,-0.971,1.004
2020-12-10 13:59:03.2010,-0.05,-0.251,-0.968,1.001
2020-12-10 13:59:03.2110,-0.053,-0.251,-0.962,0.996
2020-12-10 13:59:03.2210,-0.055,-0.251,-0.956,0.99
2020-12-10 13:59:03.2310,-0.059,-0.251,-0.954,0.988
2020-12-10 13:59:03.2410,-0.061,-0.25,-0.955,0.989
2020-12-10 13:59:03.2520,-0.059,-0.248,-0.961,0.994
2020-12-10 13:59:03.2660,-0.057,-0.247,-0.971,1.004
2020-12-10 13:59:03.2860,-0.047,-0.249,-0.977,1.009
2020-12-10 13:59:03.2860,-0.047,-0.249,-0.977,1.009
2020-12-10 13:59:03.2910,-0.046,-0.249,-0.973,1.005
2020-12-10 13:59:03.3010,-0.045,-0.249,-0.967,1.0
2020-12-10 13:59:03.3110,-0.047,-0.25,-0.962,0.995
2020-12-10 13:59:03.3210,-0.05,-0.251,-0.959,0.993
2020-12-10 13:59:03.3310,-0.053,-0.252,-0.957,0.991
2020-12-10 13:59:03.3410,-0.056,-0.253,-0.957,0.991
2020-12-10 13:59:03.3520,-0.059,-0.254,-0.958,0.993
2020-12-10 13:59:03.3620,-0.06,-0.254,-0.961,0.996
2020-12-10 13:59:03.3880,-0.055,-0.253,-0.965,0.999
2020-12-10 13:59:03.3880,-0.055,-0.253,-0.965,0.999
2020-12-10 13:59:03.3910,-0.054,-0.251,-0.968,1.001
2020-12-10 13:59:03.4010,-0.05,-0.25,-0.967,1.0
2020-12-10 13:59:03.4110,-0.05,-0.249,-0.966,0.999
2020-12-10 13:59:03.4210,-0.052,-0.249,-0.963,0.996
2020-12-10 13:59:03.4310,-0.053,-0.248,-0.963,0.996
2020-12-10 13:59:03.4410,-0.055,-0.248,-0.964,0.997
2020-12-10 13:59:03.4520,-0.054,-0.249,-0.967,1.0
2020-12-10 13:59:03.4860,-0.053,-0.25,-0.967,1.0
2020-12-10 13:59:03.4860,-0.053,-0.25,-0.967,1.0
2020-12-10 13:59:03.4860,-0.053,-0.25,-0.967,1.0
2020-12-10 13:59:03.4910,-0.053,-0.25,-0.966,0.999
2020-12-10 13:59:03.5020,-0.052,-0.249,-0.963,0.996
2020-12-10 13:59:03.5120,-0.05,-0.251,-0.961,0.994
2020-12-10 13:59:03.5220,-0.048,-0.252,-0.962,0.996
2020-12-10 13:59:03.5320,-0.047,-0.253,-0.962,0.996
2020-12-10 13:59:03.5410,-0.049,-0.253,-0.962,0.996
2020-12-10 13:59:03.5520,-0.05,-0.255,-0.96,0.995
2020-12-10 13:59:03.5850,-0.055,-0.255,-0.961,0.996
2020-12-10 13:59:03.5860,-0.055,-0.255,-0.961,0.996
2020-12-10 13:59:03.5860,-0.055,-0.255,-0.961,0.996
2020-12-10 13:59:03.5920,-0.053,-0.256,-0.965,1.0
2020-12-10 13:59:03.6020,-0.052,-0.256,-0.967,1.002
2020-12-10 13:59:03.6120,-0.053,-0.254,-0.965,0.999
2020-12-10 13:59:03.6220,-0.055,-0.254,-0.961,0.996
2020-12-10 13:59:03.6320,-0.057,-0.252,-0.961,0.995
2020-12-10 13:59:03.6420,-0.058,-0.251,-0.961,0.995
2020-12-10 13:59:03.6520,-0.057,-0.251,-0.962,0.996
2020-12-10 13:59:03.6880,-0.053,-0.25,-0.966,0.999
2020-12-10 13:59:03.6880,-0.053,-0.25,-0.966,0.999
2020-12-10 13:59:03.6880,-0.053,-0.25,-0.966,0.999
2020-12-10 13:59:03.6920,-0.054,-0.251,-0.966,1.0
2020-12-10 13:59:03.7020,-0.053,-0.251,-0.962,0.996
2020-12-10 13:59:03.7120,-0.05,-0.251,-0.962,0.995
2020-12-10 13:59:03.7220,-0.049,-0.253,-0.963,0.997
2020-12-10 13:59:03.7320,-0.047,-0.253,-0.963,0.997
2020-12-10 13:59:03.7420,-0.047,-0.252,-0.963,0.997
2020-12-10 13:59:03.7520,-0.05,-0.252,-0.963,0.997
2020-12-10 13:59:03.7670,-0.054,-0.25,-0.963,0.996
2020-12-10 13:59:03.7890,-0.058,-0.251,-0.96,0.994
2020-12-10 13:59:03.7890,-0.058,-0.251,-0.96,0.994
2020-12-10 13:59:03.7920,-0.058,-0.249,-0.961,0.994
2020-12-10 13:59:03.8020,-0.058,-0.249,-0.963,0.996
2020-12-10 13:59:03.8120,-0.057,-0.25,-0.964,0.998
2020-12-10 13:59:03.8220,-0.056,-0.25,-0.965,0.998
2020-12-10 13:59:03.8320,-0.054,-0.249,-0.967,1.0
2020-12-10 13:59:03.8420,-0.052,-0.249,-0.968,1.001
2020-12-10 13:59:03.8530,-0.051,-0.25,-0.967,1.0
2020-12-10 13:59:03.8880,-0.051,-0.251,-0.962,0.996
2020-12-10 13:59:03.8880,-0.051,-0.251,-0.962,0.996
2020-12-10 13:59:03.8880,-0.051,-0.251,-0.962,0.996
2020-12-10 13:59:03.8930,-0.052,-0.252,-0.963,0.997
2020-12-10 13:59:03.9020,-0.053,-0.251,-0.962,0.996
2020-12-10 13:59:03.9120,-0.053,-0.251,-0.961,0.995
2020-12-10 13:59:03.9230,-0.055,-0.249,-0.963,0.996
2020-12-10 13:59:03.9320,-0.054,-0.249,-0.963,0.996
2020-12-10 13:59:03.9430,-0.055,-0.249,-0.962,0.995
2020-12-10 13:59:03.9530,-0.054,-0.248,-0.963,0.996
2020-12-10 13:59:03.9880,-0.055,-0.25,-0.968,1.001
2020-12-10 13:59:03.9880,-0.055,-0.25,-0.968,1.001
2020-12-10 13:59:03.9880,-0.055,-0.25,-0.968,1.001
2020-12-10 13:59:03.9920,-0.059,-0.25,-0.969,1.002
2020-12-10 13:59:04.0030,-0.063,-0.25,-0.966,1.0
2020-12-10 13:59:04.0130,-0.066,-0.249,-0.963,0.997
2020-12-10 13:59:04.0230,-0.067,-0.248,-0.96,0.994
2020-12-10 13:59:04.0330,-0.065,-0.247,-0.96,0.993
2020-12-10 13:59:04.0430,-0.062,-0.247,-0.963,0.996
2020-12-10 13:59:04.0530,-0.058,-0.247,-0.968,1.001
2020-12-10 13:59:04.0880,-0.052,-0.248,-0.967,1.0
2020-12-10 13:59:04.0880,-0.052,-0.248,-0.967,1.0
2020-12-10 13:59:04.0880,-0.052,-0.248,-0.967,1.0
2020-12-10 13:59:04.0930,-0.052,-0.247,-0.964,0.996
2020-12-10 13:59:04.1030,-0.051,-0.249,-0.96,0.993
2020-12-10 13:59:04.1130,-0.049,-0.25,-0.959,0.992
2020-12-10 13:59:04.1230,-0.049,-0.251,-0.961,0.994
2020-12-10 13:59:04.1330,-0.048,-0.253,-0.964,0.998
2020-12-10 13:59:04.1430,-0.047,-0.252,-0.965,0.998
2020-12-10 13:59:04.1530,-0.047,-0.252,-0.964,0.998
2020-12-10 13:59:04.1880,-0.058,-0.252,-0.961,0.995
2020-12-10 13:59:04.1890,-0.058,-0.252,-0.961,0.995
2020-12-10 13:59:04.1890,-0.058,-0.252,-0.961,0.995
2020-12-10 13:59:04.1930,-0.06,-0.253,-0.963,0.997
2020-12-10 13:59:04.2030,-0.062,-0.253,-0.965,1.0
2020-12-10 13:59:04.2130,-0.063,-0.253,-0.967,1.002
2020-12-10 13:59:04.2230,-0.065,-0.253,-0.965,1.0
2020-12-10 13:59:04.2330,-0.067,-0.254,-0.963,0.998
2020-12-10 13:59:04.2430,-0.068,-0.254,-0.962,0.997
2020-12-10 13:59:04.2530,-0.066,-0.251,-0.961,0.995
2020-12-10 13:59:04.2850,-0.056,-0.246,-0.965,0.997
2020-12-10 13:59:04.2850,-0.056,-0.246,-0.965,0.997
2020-12-10 13:59:04.2850,-0.056,-0.246,-0.965,0.997
2020-12-10 13:59:04.2930,-0.053,-0.246,-0.969,1.001
2020-12-10 13:59:04.3030,-0.05,-0.248,-0.97,1.002
2020-12-10 13:59:04.3130,-0.047,-0.248,-0.967,0.999
2020-12-10 13:59:04.3230,-0.044,-0.249,-0.965,0.998
2020-12-10 13:59:04.3340,-0.043,-0.25,-0.963,0.996
2020-12-10 13:59:04.3430,-0.044,-0.25,-0.964,0.997
2020-12-10 13:59:04.3530,-0.046,-0.25,-0.964,0.997
2020-12-10 13:59:04.3890,-0.054,-0.249,-0.962,0.995
2020-12-10 13:59:04.3890,-0.054,-0.249,-0.962,0.995
2020-12-10 13:59:04.3900,-0.054,-0.249,-0.962,0.995
2020-12-10 13:59:04.3930,-0.055,-0.25,-0.961,0.995
2020-12-10 13:59:04.4030,-0.056,-0.249,-0.96,0.993
2020-12-10 13:59:04.4130,-0.055,-0.247,-0.962,0.995
2020-12-10 13:59:04.4230,-0.056,-0.247,-0.962,0.995
2020-12-10 13:59:04.4330,-0.057,-0.246,-0.962,0.995
2020-12-10 13:59:04.4440,-0.057,-0.247,-0.965,0.998
2020-12-10 13:59:04.4540,-0.056,-0.246,-0.969,1.001
2020-12-10 13:59:04.4890,-0.057,-0.251,-0.969,1.003
2020-12-10 13:59:04.4890,-0.057,-0.251,-0.969,1.003
2020-12-10 13:59:04.4890,-0.057,-0.251,-0.969,1.003
2020-12-10 13:59:04.4930,-0.059,-0.25,-0.966,1.0
2020-12-10 13:59:04.5040,-0.061,-0.25,-0.962,0.996
2020-12-10 13:59:04.5140,-0.062,-0.25,-0.962,0.996
2020-12-10 13:59:04.5240,-0.061,-0.249,-0.963,0.997
2020-12-10 13:59:04.5340,-0.059,-0.248,-0.964,0.997
2020-12-10 13:59:04.5430,-0.057,-0.248,-0.964,0.997
2020-12-10 13:59:04.5540,-0.057,-0.248,-0.963,0.996
2020-12-10 13:59:04.5890,-0.055,-0.251,-0.96,0.994
2020-12-10 13:59:04.5890,-0.055,-0.251,-0.96,0.994
2020-12-10 13:59:04.5890,-0.055,-0.251,-0.96,0.994
2020-12-10 13:59:04.5940,-0.054,-0.255,-0.96,0.995
2020-12-10 13:59:04.6040,-0.056,-0.255,-0.962,0.997
2020-12-10 13:59:04.6140,-0.055,-0.254,-0.963,0.997
2020-12-10 13:59:04.6240,-0.055,-0.254,-0.966,1.0
2020-12-10 13:59:04.6340,-0.056,-0.252,-0.967,1.001
2020-12-10 13:59:04.6440,-0.057,-0.249,-0.966,0.999
2020-12-10 13:59:04.6540,-0.058,-0.245,-0.963,0.995
2020-12-10 13:59:04.6900,-0.056,-0.239,-0.964,0.995
2020-12-10 13:59:04.6900,-0.056,-0.239,-0.964,0.995
2020-12-10 13:59:04.6900,-0.056,-0.239,-0.964,0.995
2020-12-10 13:59:04.6940,-0.058,-0.238,-0.967,0.998
2020-12-10 13:59:04.7040,-0.059,-0.238,-0.972,1.002
2020-12-10 13:59:04.7140,-0.06,-0.241,-0.975,1.006
2020-12-10 13:59:04.7240,-0.061,-0.244,-0.974,1.006
2020-12-10 13:59:04.7340,-0.063,-0.245,-0.969,1.001
2020-12-10 13:59:04.7440,-0.062,-0.246,-0.965,0.998
2020-12-10 13:59:04.7540,-0.063,-0.246,-0.961,0.994
2020-12-10 13:59:04.7900,-0.058,-0.247,-0.963,0.996
2020-12-10 13:59:04.7900,-0.058,-0.247,-0.963,0.996
2020-12-10 13:59:04.7900,-0.058,-0.247,-0.963,0.996
2020-12-10 13:59:04.7940,-0.055,-0.245,-0.966,0.998
2020-12-10 13:59:04.8040,-0.051,-0.246,-0.967,0.999
2020-12-10 13:59:04.8140,-0.049,-0.248,-0.966,0.999
2020-12-10 13:59:04.8240,-0.05,-0.249,-0.964,0.997
2020-12-10 13:59:04.8340,-0.051,-0.249,-0.962,0.995
2020-12-10 13:59:04.8440,-0.051,-0.248,-0.961,0.994
2020-12-10 13:59:04.8550,-0.055,-0.248,-0.962,0.995
2020-12-10 13:59:04.8900,-0.062,-0.245,-0.969,1.001
2020-12-10 13:59:04.8900,-0.062,-0.245,-0.969,1.001
2020-12-10 13:59:04.8900,-0.062,-0.245,-0.969,1.001
2020-12-10 13:59:04.8940,-0.065,-0.244,-0.967,0.999
2020-12-10 13:59:04.9040,-0.07,-0.243,-0.966,0.999
2020-12-10 13:59:04.9140,-0.068,-0.242,-0.965,0.997
2020-12-10 13:59:04.9250,-0.065,-0.24,-0.969,1.0
2020-12-10 13:59:04.9350,-0.063,-0.24,-0.971,1.002
2020-12-10 13:59:04.9450,-0.062,-0.241,-0.97,1.001
2020-12-10 13:59:04.9550,-0.058,-0.242,-0.966,0.998
2020-12-10 13:59:04.9900,-0.05,-0.25,-0.965,0.998
2020-12-10 13:59:04.9910,-0.05,-0.25,-0.965,0.998
2020-12-10 13:59:04.9910,-0.05,-0.25,-0.965,0.998
2020-12-10 13:59:04.9940,-0.049,-0.252,-0.964,0.998
2020-12-10 13:59:05.0040,-0.05,-0.255,-0.964,0.998
2020-12-10 13:59:05.0140,-0.053,-0.255,-0.961,0.996
2020-12-10 13:59:05.0250,-0.055,-0.255,-0.958,0.993
2020-12-10 13:59:05.0350,-0.055,-0.254,-0.957,0.992
2020-12-10 13:59:05.0440,-0.055,-0.255,-0.958,0.993
2020-12-10 13:59:05.0550,-0.053,-0.255,-0.958,0.993
2020-12-10 13:59:05.0910,-0.05,-0.251,-0.964,0.997
2020-12-10 13:59:05.0910,-0.05,-0.251,-0.964,0.997
2020-12-10 13:59:05.0910,-0.05,-0.251,-0.964,0.997
2020-12-10 13:59:05.0940,-0.053,-0.25,-0.965,0.998
2020-12-10 13:59:05.1050,-0.055,-0.248,-0.964,0.997
2020-12-10 13:59:05.1150,-0.056,-0.246,-0.964,0.996
2020-12-10 13:59:05.1250,-0.056,-0.245,-0.966,0.998
2020-12-10 13:59:05.1350,-0.058,-0.244,-0.968,1.0
2020-12-10 13:59:05.1450,-0.058,-0.244,-0.97,1.002
2020-12-10 13:59:05.1550,-0.056,-0.245,-0.969,1.001
2020-12-10 13:59:05.1910,-0.053,-0.246,-0.962,0.994
2020-12-10 13:59:05.1910,-0.053,-0.246,-0.962,0.994
2020-12-10 13:59:05.1910,-0.053,-0.246,-0.962,0.994
2020-12-10 13:59:05.1950,-0.052,-0.248,-0.962,0.995
2020-12-10 13:59:05.2050,-0.051,-0.251,-0.964,0.997
2020-12-10 13:59:05.2150,-0.054,-0.254,-0.965,0.999
2020-12-10 13:59:05.2250,-0.054,-0.256,-0.964,0.999
2020-12-10 13:59:05.2350,-0.055,-0.258,-0.963,0.998
2020-12-10 13:59:05.2450,-0.057,-0.259,-0.959,0.995
2020-12-10 13:59:05.2550,-0.058,-0.256,-0.957,0.992
2020-12-10 13:59:05.2900,-0.057,-0.252,-0.961,0.995
2020-12-10 13:59:05.2910,-0.057,-0.252,-0.961,0.995
2020-12-10 13:59:05.2910,-0.057,-0.252,-0.961,0.995
2020-12-10 13:59:05.2950,-0.056,-0.249,-0.964,0.997
2020-12-10 13:59:05.3050,-0.056,-0.248,-0.965,0.998
2020-12-10 13:59:05.3150,-0.055,-0.248,-0.967,1.0
2020-12-10 13:59:05.3250,-0.054,-0.249,-0.965,0.998
2020-12-10 13:59:05.3350,-0.055,-0.25,-0.965,0.998
2020-12-10 13:59:05.3450,-0.055,-0.249,-0.964,0.997
2020-12-10 13:59:05.3560,-0.056,-0.25,-0.965,0.998
2020-12-10 13:59:05.3890,-0.055,-0.253,-0.965,0.999
2020-12-10 13:59:05.3890,-0.055,-0.253,-0.965,0.999
2020-12-10 13:59:05.3890,-0.055,-0.253,-0.965,0.999
2020-12-10 13:59:05.3950,-0.055,-0.253,-0.963,0.997
2020-12-10 13:59:05.4050,-0.054,-0.252,-0.96,0.994
2020-12-10 13:59:05.4160,-0.056,-0.251,-0.958,0.992
2020-12-10 13:59:05.4250,-0.055,-0.25,-0.959,0.993
2020-12-10 13:59:05.4350,-0.055,-0.251,-0.961,0.995
2020-12-10 13:59:05.4450,-0.054,-0.252,-0.966,1.0
2020-12-10 13:59:05.4560,-0.053,-0.252,-0.968,1.002
2020-12-10 13:59:05.4710,-0.053,-0.251,-0.968,1.001
2020-12-10 13:59:05.4920,-0.058,-0.25,-0.965,0.999
2020-12-10 13:59:05.4930,-0.058,-0.25,-0.965,0.999
2020-12-10 13:59:05.4950,-0.059,-0.251,-0.963,0.997
2020-12-10 13:59:05.5050,-0.057,-0.251,-0.963,0.997
2020-12-10 13:59:05.5150,-0.056,-0.251,-0.963,0.997
2020-12-10 13:59:05.5260,-0.058,-0.252,-0.961,0.995
2020-12-10 13:59:05.5350,-0.058,-0.251,-0.961,0.995
2020-12-10 13:59:05.5460,-0.057,-0.25,-0.961,0.995
2020-12-10 13:59:05.5560,-0.055,-0.251,-0.962,0.996
2020-12-10 13:59:05.5900,-0.053,-0.251,-0.965,0.999
2020-12-10 13:59:05.5910,-0.053,-0.251,-0.965,0.999
2020-12-10 13:59:05.5910,-0.053,-0.251,-0.965,0.999
2020-12-10 13:59:05.5950,-0.053,-0.25,-0.965,0.998
2020-12-10 13:59:05.6060,-0.054,-0.249,-0.964,0.997
2020-12-10 13:59:05.6160,-0.056,-0.248,-0.963,0.996
2020-12-10 13:59:05.6260,-0.057,-0.247,-0.964,0.997
2020-12-10 13:59:05.6360,-0.057,-0.249,-0.965,0.998
2020-12-10 13:59:05.6460,-0.058,-0.248,-0.965,0.998
2020-12-10 13:59:05.6560,-0.058,-0.247,-0.967,1.0
2020-12-10 13:59:05.6910,-0.052,-0.248,-0.969,1.002
2020-12-10 13:59:05.6920,-0.052,-0.248,-0.969,1.002
2020-12-10 13:59:05.6920,-0.052,-0.248,-0.969,1.002
2020-12-10 13:59:05.6960,-0.053,-0.25,-0.965,0.998
2020-12-10 13:59:05.7060,-0.053,-0.249,-0.964,0.997
2020-12-10 13:59:05.7160,-0.053,-0.247,-0.961,0.994
2020-12-10 13:59:05.7260,-0.056,-0.248,-0.96,0.993
2020-12-10 13:59:05.7360,-0.057,-0.25,-0.963,0.997
2020-12-10 13:59:05.7460,-0.055,-0.246,-0.964,0.996
2020-12-10 13:59:05.7560,-0.058,-0.249,-0.966,0.999
2020-12-10 13:59:05.7920,-0.06,-0.249,-0.967,1.0
2020-12-10 13:59:05.7920,-0.06,-0.249,-0.967,1.0
2020-12-10 13:59:05.7920,-0.06,-0.249,-0.967,1.0
2020-12-10 13:59:05.7960,-0.058,-0.249,-0.965,0.998
2020-12-10 13:59:05.8060,-0.058,-0.251,-0.966,1.0
2020-12-10 13:59:05.8160,-0.057,-0.254,-0.964,0.999
2020-12-10 13:59:05.8260,-0.055,-0.254,-0.964,0.998
2020-12-10 13:59:05.8360,-0.055,-0.255,-0.961,0.996
2020-12-10 13:59:05.8460,-0.056,-0.255,-0.958,0.993
2020-12-10 13:59:05.8560,-0.056,-0.254,-0.958,0.993
2020-12-10 13:59:05.8920,-0.052,-0.249,-0.965,0.998
2020-12-10 13:59:05.8920,-0.052,-0.249,-0.965,0.998
2020-12-10 13:59:05.8920,-0.052,-0.249,-0.965,0.998
2020-12-10 13:59:05.8960,-0.052,-0.248,-0.968,1.001
2020-12-10 13:59:05.9060,-0.051,-0.248,-0.966,0.999
2020-12-10 13:59:05.9160,-0.055,-0.248,-0.967,1.0
2020-12-10 13:59:05.9260,-0.057,-0.249,-0.967,1.0
2020-12-10 13:59:05.9360,-0.057,-0.249,-0.964,0.997
2020-12-10 13:59:05.9470,-0.058,-0.249,-0.961,0.994
2020-12-10 13:59:05.9570,-0.059,-0.251,-0.959,0.993
2020-12-10 13:59:05.9920,-0.057,-0.25,-0.966,0.999
2020-12-10 13:59:05.9930,-0.057,-0.25,-0.966,0.999
2020-12-10 13:59:05.9930,-0.057,-0.25,-0.966,0.999
2020-12-10 13:59:05.9960,-0.055,-0.251,-0.968,1.002
2020-12-10 13:59:06.0060,-0.054,-0.251,-0.968,1.001
2020-12-10 13:59:06.0160,-0.054,-0.251,-0.967,1.001
2020-12-10 13:59:06.0270,-0.055,-0.252,-0.963,0.997
2020-12-10 13:59:06.0370,-0.056,-0.253,-0.96,0.994
2020-12-10 13:59:06.0460,-0.056,-0.252,-0.957,0.991
2020-12-10 13:59:06.0570,-0.056,-0.251,-0.959,0.993
2020-12-10 13:59:06.0720,-0.055,-0.251,-0.963,0.997
2020-12-10 13:59:06.0920,-0.05,-0.251,-0.967,1.0
2020-12-10 13:59:06.0920,-0.05,-0.251,-0.967,1.0
2020-12-10 13:59:06.0960,-0.05,-0.252,-0.969,1.002
2020-12-10 13:59:06.1070,-0.053,-0.251,-0.966,0.999
2020-12-10 13:59:06.1170,-0.054,-0.249,-0.963,0.996
2020-12-10 13:59:06.1270,-0.057,-0.25,-0.961,0.995
2020-12-10 13:59:06.1370,-0.057,-0.249,-0.962,0.995
2020-12-10 13:59:06.1470,-0.057,-0.249,-0.963,0.996
2020-12-10 13:59:06.1570,-0.058,-0.25,-0.964,0.998
2020-12-10 13:59:06.1920,-0.055,-0.252,-0.961,0.995
2020-12-10 13:59:06.1920,-0.055,-0.252,-0.961,0.995
2020-12-10 13:59:06.1920,-0.055,-0.252,-0.961,0.995
2020-12-10 13:59:06.1960,-0.055,-0.251,-0.962,0.996
2020-12-10 13:59:06.2070,-0.055,-0.252,-0.963,0.997
2020-12-10 13:59:06.2160,-0.055,-0.252,-0.964,0.998
2020-12-10 13:59:06.2270,-0.053,-0.251,-0.967,1.0
2020-12-10 13:59:06.2370,-0.054,-0.251,-0.966,1.0
2020-12-10 13:59:06.2470,-0.055,-0.253,-0.964,0.998
2020-12-10 13:59:06.2570,-0.055,-0.251,-0.96,0.994
2020-12-10 13:59:06.2930,-0.057,-0.25,-0.962,0.996
2020-12-10 13:59:06.2940,-0.057,-0.25,-0.962,0.996
2020-12-10 13:59:06.2940,-0.057,-0.25,-0.962,0.996
2020-12-10 13:59:06.2970,-0.056,-0.249,-0.963,0.996
2020-12-10 13:59:06.3070,-0.055,-0.249,-0.966,0.999
2020-12-10 13:59:06.3170,-0.054,-0.249,-0.966,0.999
2020-12-10 13:59:06.3270,-0.053,-0.249,-0.965,0.998
2020-12-10 13:59:06.3370,-0.053,-0.248,-0.967,1.0
2020-12-10 13:59:06.3470,-0.054,-0.249,-0.966,0.999
2020-12-10 13:59:06.3580,-0.057,-0.25,-0.963,0.997
2020-12-10 13:59:06.3730,-0.059,-0.249,-0.961,0.994
2020-12-10 13:59:06.3930,-0.062,-0.25,-0.959,0.993
2020-12-10 13:59:06.3930,-0.062,-0.25,-0.959,0.993
2020-12-10 13:59:06.3970,-0.061,-0.252,-0.962,0.996
2020-12-10 13:59:06.4080,-0.058,-0.251,-0.964,0.998
2020-12-10 13:59:06.4170,-0.056,-0.25,-0.967,1.0
2020-12-10 13:59:06.4270,-0.056,-0.251,-0.967,1.001
2020-12-10 13:59:06.4370,-0.053,-0.251,-0.967,1.0
2020-12-10 13:59:06.4470,-0.05,-0.25,-0.967,1.0
2020-12-10 13:59:06.4580,-0.048,-0.251,-0.966,0.999
2020-12-10 13:59:06.4940,-0.055,-0.249,-0.963,0.996
2020-12-10 13:59:06.4940,-0.055,-0.249,-0.963,0.996
2020-12-10 13:59:06.4940,-0.055,-0.249,-0.963,0.996
2020-12-10 13:59:06.4970,-0.059,-0.248,-0.96,0.993
2020-12-10 13:59:06.5080,-0.062,-0.248,-0.959,0.992
2020-12-10 13:59:06.5170,-0.062,-0.247,-0.961,0.994
2020-12-10 13:59:06.5280,-0.059,-0.246,-0.965,0.998
2020-12-10 13:59:06.5380,-0.055,-0.248,-0.969,1.002
2020-12-10 13:59:06.5480,-0.054,-0.25,-0.971,1.004
2020-12-10 13:59:06.5580,-0.053,-0.249,-0.969,1.002
2020-12-10 13:59:06.5730,-0.055,-0.247,-0.964,0.997
2020-12-10 13:59:06.5930,-0.059,-0.248,-0.959,0.992
2020-12-10 13:59:06.5930,-0.059,-0.248,-0.959,0.992
2020-12-10 13:59:06.5970,-0.059,-0.249,-0.96,0.994
2020-12-10 13:59:06.6070,-0.059,-0.25,-0.961,0.995
2020-12-10 13:59:06.6180,-0.058,-0.252,-0.963,0.997
2020-12-10 13:59:06.6280,-0.056,-0.252,-0.967,1.001
2020-12-10 13:59:06.6380,-0.054,-0.252,-0.968,1.002
2020-12-10 13:59:06.6480,-0.052,-0.252,-0.966,1.0
2020-12-10 13:59:06.6580,-0.053,-0.251,-0.963,0.997
2020-12-10 13:59:06.6730,-0.054,-0.25,-0.96,0.993
2020-12-10 13:59:06.6950,-0.056,-0.248,-0.962,0.995
2020-12-10 13:59:06.6950,-0.056,-0.248,-0.962,0.995
2020-12-10 13:59:06.6970,-0.057,-0.248,-0.965,0.998
2020-12-10 13:59:06.7080,-0.059,-0.248,-0.968,1.001
2020-12-10 13:59:06.7180,-0.06,-0.249,-0.968,1.001
2020-12-10 13:59:06.7280,-0.06,-0.249,-0.966,0.999
2020-12-10 13:59:06.7380,-0.059,-0.248,-0.963,0.996
2020-12-10 13:59:06.7480,-0.059,-0.249,-0.961,0.994
2020-12-10 13:59:06.7580,-0.058,-0.248,-0.96,0.993
2020-12-10 13:59:06.7720,-0.057,-0.249,-0.959,0.992
2020-12-10 13:59:06.7900,-0.053,-0.249,-0.965,0.998
2020-12-10 13:59:06.7900,-0.053,-0.249,-0.965,0.998
2020-12-10 13:59:06.7980,-0.051,-0.251,-0.967,1.0
2020-12-10 13:59:06.8090,-0.05,-0.252,-0.968,1.002
2020-12-10 13:59:06.8180,-0.052,-0.251,-0.966,0.999
2020-12-10 13:59:06.8280,-0.053,-0.251,-0.962,0.996
2020-12-10 13:59:06.8380,-0.056,-0.25,-0.959,0.993
