time,gFx,gFy,gFz,acc
55:33.7,-0.053,-0.201,-0.991,1.013
55:33.7,-0.051,-0.201,-0.996,1.017
55:33.7,-0.047,-0.199,-1,1.021
55:33.7,-0.048,-0.2,-1.004,1.025
55:33.7,-0.048,-0.202,-1.005,1.026
55:33.7,-0.048,-0.204,-1.001,1.023
55:33.7,-0.045,-0.203,-0.997,1.018
55:33.8,-0.037,-0.205,-0.992,1.014
55:33.8,-0.024,-0.218,-0.981,1.005
55:33.8,-0.024,-0.218,-0.981,1.005
55:33.8,-0.019,-0.224,-0.975,1.001
55:33.8,-0.015,-0.229,-0.968,0.995
55:33.8,-0.014,-0.232,-0.957,0.985
55:33.8,-0.015,-0.234,-0.948,0.977
55:33.8,-0.016,-0.235,-0.945,0.974
55:33.8,-0.016,-0.237,-0.945,0.974
55:33.8,-0.013,-0.238,-0.947,0.977
55:33.9,-0.008,-0.248,-0.956,0.988
55:33.9,-0.008,-0.248,-0.956,0.988
55:33.9,-0.008,-0.248,-0.956,0.988
55:33.9,-0.008,-0.25,-0.955,0.987
55:33.9,-0.005,-0.25,-0.957,0.989
55:33.9,-0.002,-0.253,-0.956,0.989
55:33.9,-0.002,-0.256,-0.955,0.989
55:33.9,-0.004,-0.259,-0.955,0.99
55:33.9,-0.006,-0.26,-0.956,0.991
55:33.9,-0.011,-0.261,-0.96,0.995
55:34.0,-0.024,-0.257,-0.978,1.011
55:34.0,-0.024,-0.257,-0.978,1.011
55:34.0,-0.024,-0.257,-0.978,1.011
55:34.0,-0.025,-0.254,-0.981,1.014
55:34.0,-0.025,-0.251,-0.984,1.016
55:34.0,-0.027,-0.251,-0.989,1.021
55:34.0,-0.026,-0.248,-0.996,1.027
55:34.0,-0.025,-0.244,-1.002,1.032
55:34.0,-0.027,-0.24,-1.003,1.032
55:34.0,-0.031,-0.234,-1,1.027
55:34.1,-0.036,-0.22,-0.993,1.018
55:34.1,-0.036,-0.22,-0.993,1.018
55:34.1,-0.036,-0.22,-0.993,1.018
55:34.1,-0.035,-0.222,-0.99,1.015
55:34.1,-0.035,-0.223,-0.983,1.009
55:34.1,-0.033,-0.223,-0.975,1.001
55:34.1,-0.032,-0.224,-0.967,0.993
55:34.1,-0.031,-0.225,-0.962,0.988
55:34.1,-0.029,-0.224,-0.957,0.983
55:34.1,-0.026,-0.223,-0.956,0.982
55:34.2,-0.027,-0.222,-0.957,0.983
55:34.2,-0.035,-0.215,-0.961,0.985
55:34.2,-0.035,-0.215,-0.961,0.985
55:34.2,-0.037,-0.213,-0.962,0.986
55:34.2,-0.038,-0.212,-0.96,0.984
55:34.2,-0.037,-0.212,-0.959,0.983
55:34.2,-0.037,-0.213,-0.958,0.982
55:34.2,-0.034,-0.212,-0.957,0.981
55:34.2,-0.036,-0.212,-0.957,0.981
55:34.2,-0.038,-0.211,-0.957,0.981
55:34.3,-0.037,-0.209,-0.958,0.981
55:34.3,-0.036,-0.206,-0.958,0.981
55:34.3,-0.036,-0.206,-0.958,0.981
55:34.3,-0.033,-0.207,-0.961,0.984
55:34.3,-0.031,-0.208,-0.965,0.988
55:34.3,-0.028,-0.207,-0.969,0.991
55:34.3,-0.024,-0.207,-0.971,0.993
55:34.3,-0.022,-0.209,-0.972,0.994
55:34.3,-0.021,-0.21,-0.974,0.997
55:34.3,-0.018,-0.211,-0.976,0.999
55:34.4,-0.015,-0.21,-0.979,1.001
55:34.4,-0.012,-0.212,-0.979,1.002
55:34.4,-0.012,-0.212,-0.979,1.002
55:34.4,-0.014,-0.215,-0.979,1.002
55:34.4,-0.013,-0.217,-0.98,1.004
55:34.4,-0.01,-0.218,-0.98,1.004
55:34.4,-0.005,-0.221,-0.978,1.003
55:34.4,-0.002,-0.225,-0.975,1.001
55:34.4,-0.003,-0.228,-0.97,0.996
55:34.4,-0.007,-0.231,-0.966,0.993
55:34.5,-0.013,-0.234,-0.965,0.993
55:34.5,-0.013,-0.234,-0.965,0.993
55:34.5,-0.013,-0.234,-0.965,0.993
55:34.5,-0.018,-0.234,-0.969,0.997
55:34.5,-0.022,-0.232,-0.971,0.999
55:34.5,-0.024,-0.228,-0.973,1
55:34.5,-0.026,-0.225,-0.973,0.999
55:34.5,-0.029,-0.224,-0.973,0.999
55:34.5,-0.033,-0.223,-0.973,0.999
55:34.5,-0.033,-0.222,-0.975,1
55:34.6,-0.041,-0.219,-0.983,1.008
55:34.6,-0.041,-0.219,-0.983,1.008
55:34.6,-0.04,-0.218,-0.986,1.011
55:34.6,-0.039,-0.218,-0.987,1.012
55:34.6,-0.04,-0.22,-0.99,1.015
55:34.6,-0.039,-0.224,-0.992,1.018
55:34.6,-0.036,-0.224,-0.993,1.019
55:34.6,-0.034,-0.222,-0.995,1.02
55:34.6,-0.034,-0.225,-0.993,1.019
55:34.6,-0.033,-0.226,-0.991,1.017
55:34.7,-0.03,-0.223,-0.975,1.001
55:34.7,-0.03,-0.223,-0.975,1.001
55:34.7,-0.03,-0.223,-0.975,1.001
55:34.7,-0.03,-0.221,-0.977,1.002
55:34.7,-0.031,-0.221,-0.98,1.005
55:34.7,-0.031,-0.219,-0.982,1.007
55:34.7,-0.032,-0.22,-0.98,1.005
55:34.7,-0.031,-0.221,-0.977,1.002
55:34.7,-0.03,-0.224,-0.972,0.998
55:34.7,-0.028,-0.227,-0.97,0.997
55:34.8,-0.022,-0.227,-0.969,0.995
55:34.8,-0.011,-0.225,-0.974,1
55:34.8,-0.011,-0.225,-0.974,1
55:34.8,-0.013,-0.224,-0.976,1.001
55:34.8,-0.016,-0.222,-0.975,1
55:34.8,-0.022,-0.22,-0.974,0.999
55:34.8,-0.026,-0.219,-0.972,0.997
55:34.8,-0.027,-0.22,-0.969,0.994
55:34.8,-0.028,-0.221,-0.967,0.992
55:34.8,-0.026,-0.22,-0.967,0.992
55:34.9,-0.031,-0.221,-0.964,0.989
55:34.9,-0.031,-0.221,-0.964,0.989
55:34.9,-0.031,-0.221,-0.964,0.989
55:34.9,-0.03,-0.222,-0.962,0.988
55:34.9,-0.03,-0.223,-0.964,0.99
55:34.9,-0.028,-0.224,-0.966,0.992
55:34.9,-0.026,-0.223,-0.97,0.996
55:34.9,-0.022,-0.224,-0.971,0.997
55:34.9,-0.02,-0.227,-0.97,0.996
55:35.0,-0.017,-0.229,-0.966,0.993
55:35.0,-0.013,-0.237,-0.957,0.986
55:35.0,-0.013,-0.237,-0.957,0.986
55:35.0,-0.013,-0.237,-0.957,0.986
55:35.0,-0.017,-0.239,-0.957,0.987
55:35.0,-0.023,-0.235,-0.958,0.987
55:35.0,-0.029,-0.231,-0.964,0.992
55:35.0,-0.031,-0.229,-0.969,0.996
55:35.0,-0.031,-0.226,-0.974,1
55:35.0,-0.028,-0.225,-0.978,1.004
55:35.1,-0.027,-0.225,-0.982,1.008
55:35.1,-0.031,-0.225,-0.99,1.016
55:35.1,-0.031,-0.225,-0.99,1.016
55:35.1,-0.029,-0.22,-0.991,1.016
55:35.1,-0.029,-0.219,-0.989,1.013
55:35.1,-0.031,-0.22,-0.982,1.007
55:35.1,-0.034,-0.222,-0.974,1
55:35.1,-0.035,-0.223,-0.964,0.99
55:35.1,-0.038,-0.221,-0.953,0.979
55:35.1,-0.038,-0.219,-0.945,0.971
55:35.2,-0.039,-0.219,-0.937,0.963
55:35.2,-0.034,-0.222,-0.96,0.986
55:35.2,-0.034,-0.222,-0.96,0.986
55:35.2,-0.034,-0.222,-0.96,0.986
55:35.2,-0.029,-0.223,-0.971,0.997
55:35.2,-0.024,-0.224,-0.979,1.005
55:35.2,-0.02,-0.224,-0.981,1.006
55:35.2,-0.018,-0.225,-0.978,1.004
55:35.2,-0.018,-0.228,-0.975,1.001
55:35.2,-0.017,-0.233,-0.974,1.002
55:35.3,-0.014,-0.235,-0.973,1.001
55:35.3,-0.018,-0.253,-0.947,0.98
55:35.3,-0.018,-0.253,-0.947,0.98
55:35.3,-0.018,-0.253,-0.947,0.98
55:35.3,-0.022,-0.253,-0.941,0.975
55:35.3,-0.026,-0.25,-0.94,0.973
55:35.3,-0.03,-0.247,-0.949,0.981
55:35.3,-0.032,-0.245,-0.96,0.991
55:35.3,-0.035,-0.245,-0.969,1
55:35.3,-0.034,-0.248,-0.973,1.005
55:35.4,-0.031,-0.251,-0.971,1.003
55:35.4,-0.019,-0.258,-0.97,1.004
55:35.4,-0.019,-0.258,-0.97,1.004
55:35.4,-0.019,-0.258,-0.97,1.004
55:35.4,-0.017,-0.256,-0.973,1.006
55:35.4,-0.017,-0.253,-0.978,1.01
55:35.4,-0.018,-0.251,-0.979,1.011
55:35.4,-0.022,-0.251,-0.977,1.009
55:35.4,-0.029,-0.252,-0.974,1.006
55:35.4,-0.032,-0.251,-0.975,1.007
55:35.5,-0.031,-0.247,-0.977,1.008
55:35.5,-0.033,-0.243,-0.98,1.01
55:35.5,-0.035,-0.241,-0.988,1.018
55:35.5,-0.035,-0.241,-0.988,1.018
55:35.5,-0.027,-0.241,-0.986,1.015
55:35.5,-0.023,-0.237,-0.973,1.002
55:35.5,-0.024,-0.239,-0.963,0.993
55:35.5,-0.023,-0.249,-0.963,0.995
55:35.5,-0.021,-0.248,-0.96,0.992
55:35.5,-0.019,-0.24,-0.953,0.983
55:35.6,-0.022,-0.237,-0.946,0.975
55:35.6,-0.032,-0.235,-0.941,0.97
55:35.6,-0.032,-0.235,-0.941,0.97
55:35.6,-0.032,-0.235,-0.941,0.97
55:35.6,-0.034,-0.234,-0.946,0.975
55:35.6,-0.037,-0.231,-0.951,0.979
55:35.6,-0.038,-0.228,-0.953,0.981
55:35.6,-0.038,-0.227,-0.959,0.986
55:35.6,-0.035,-0.225,-0.966,0.992
55:35.6,-0.028,-0.224,-0.973,0.999
55:35.7,-0.022,-0.225,-0.979,1.005
55:35.7,-0.016,-0.226,-0.982,1.008
55:35.7,-0.009,-0.232,-0.981,1.008
55:35.7,-0.009,-0.232,-0.981,1.008
55:35.7,-0.005,-0.235,-0.977,1.005
55:35.7,0.002,-0.24,-0.97,0.999
55:35.7,0.011,-0.244,-0.97,1
55:35.7,0.021,-0.251,-0.974,1.006
55:35.7,0.033,-0.253,-0.983,1.016
55:35.7,0.04,-0.25,-0.988,1.02
55:35.8,0.038,-0.249,-0.989,1.021
55:35.8,0.035,-0.245,-0.988,1.019
55:35.8,0.028,-0.241,-0.979,1.009
55:35.8,0.028,-0.241,-0.979,1.009
55:35.8,0.025,-0.238,-0.972,1.001
55:35.8,0.018,-0.238,-0.967,0.996
55:35.8,0.014,-0.239,-0.967,0.996
55:35.8,0.01,-0.242,-0.972,1.002
55:35.8,0.014,-0.235,-0.973,1.001
55:35.8,0.016,-0.228,-0.968,0.995
55:35.9,0.012,-0.226,-0.96,0.986
55:35.9,0.013,-0.229,-0.945,0.972
55:35.9,0.013,-0.229,-0.945,0.972
55:35.9,0.013,-0.229,-0.945,0.972
55:35.9,0.011,-0.226,-0.947,0.974
55:35.9,0.005,-0.223,-0.948,0.974
55:35.9,0.002,-0.219,-0.951,0.976
55:35.9,0.001,-0.216,-0.954,0.978
55:35.9,0.001,-0.219,-0.954,0.979
55:35.9,0.006,-0.221,-0.956,0.981
55:36.0,0.008,-0.224,-0.958,0.984
55:36.0,0.001,-0.238,-0.954,0.983
55:36.0,0.001,-0.238,-0.954,0.983
55:36.0,0.001,-0.238,-0.954,0.983
55:36.0,0.002,-0.238,-0.953,0.982
55:36.0,0.002,-0.239,-0.953,0.983
55:36.0,0.001,-0.242,-0.957,0.987
55:36.0,-0.002,-0.244,-0.963,0.993
55:36.0,-0.003,-0.243,-0.971,1.001
55:36.0,-0.007,-0.24,-0.978,1.007
55:36.1,-0.011,-0.241,-0.979,1.008
55:36.1,-0.011,-0.239,-0.983,1.012
55:36.1,-0.011,-0.239,-0.983,1.012
55:36.1,-0.011,-0.239,-0.983,1.012
55:36.1,-0.008,-0.238,-0.986,1.014
55:36.1,-0.003,-0.237,-0.987,1.015
55:36.1,0,-0.237,-0.985,1.013
55:36.1,-0.001,-0.237,-0.984,1.012
55:36.1,-0.003,-0.239,-0.982,1.011
55:36.1,-0.004,-0.24,-0.98,1.009
55:36.2,-0.003,-0.24,-0.979,1.008
55:36.2,-0.005,-0.242,-0.974,1.004
55:36.2,-0.005,-0.242,-0.974,1.004
55:36.2,-0.005,-0.242,-0.974,1.004
55:36.2,-0.007,-0.244,-0.97,1
55:36.2,-0.008,-0.245,-0.966,0.997
55:36.2,-0.007,-0.243,-0.965,0.995
55:36.2,-0.006,-0.243,-0.964,0.994
55:36.2,-0.004,-0.243,-0.966,0.996
55:36.2,-0.004,-0.242,-0.966,0.996
55:36.3,-0.008,-0.241,-0.969,0.999
55:36.3,-0.01,-0.242,-0.972,1.002
55:36.3,-0.012,-0.238,-0.978,1.007
55:36.3,-0.012,-0.238,-0.978,1.007
55:36.3,-0.011,-0.235,-0.979,1.007
55:36.3,-0.011,-0.232,-0.98,1.007
55:36.3,-0.011,-0.229,-0.981,1.007
55:36.3,-0.011,-0.228,-0.979,1.005
55:36.3,-0.014,-0.229,-0.976,1.003
55:36.3,-0.016,-0.227,-0.974,1
55:36.4,-0.015,-0.224,-0.973,0.999
55:36.4,-0.02,-0.215,-0.98,1.004
55:36.4,-0.02,-0.215,-0.98,1.004
55:36.4,-0.02,-0.215,-0.98,1.004
55:36.4,-0.02,-0.211,-0.978,1.001
55:36.4,-0.021,-0.205,-0.974,0.996
55:36.4,-0.024,-0.204,-0.971,0.992
55:36.4,-0.024,-0.204,-0.968,0.99
55:36.4,-0.021,-0.204,-0.967,0.989
55:36.4,-0.018,-0.206,-0.966,0.988
55:36.5,-0.014,-0.21,-0.967,0.99
55:36.5,0.006,-0.214,-0.971,0.994
55:36.5,0.006,-0.214,-0.971,0.994
55:36.5,0.006,-0.214,-0.971,0.994
55:36.5,0.006,-0.216,-0.968,0.992
55:36.5,0.004,-0.218,-0.968,0.992
55:36.5,0.003,-0.219,-0.97,0.994
55:36.5,0.002,-0.219,-0.97,0.994
55:36.5,0.001,-0.223,-0.971,0.996
55:36.5,0.003,-0.227,-0.967,0.993
55:36.6,0.006,-0.23,-0.963,0.99
55:36.6,0.004,-0.24,-0.957,0.987
55:36.6,0.004,-0.24,-0.957,0.987
55:36.6,0.004,-0.24,-0.957,0.987
55:36.6,0.006,-0.239,-0.964,0.993
55:36.6,0.003,-0.236,-0.971,0.999
55:36.6,-0.003,-0.235,-0.975,1.003
55:36.6,-0.006,-0.233,-0.978,1.005
55:36.6,-0.007,-0.23,-0.976,1.003
55:36.6,-0.009,-0.231,-0.973,1
55:36.7,-0.01,-0.234,-0.97,0.998
55:36.7,-0.002,-0.233,-0.98,1.007
55:36.7,-0.002,-0.233,-0.98,1.007
55:36.7,-0.002,-0.233,-0.98,1.007
55:36.7,-0.007,-0.235,-0.98,1.008
55:36.7,-0.012,-0.236,-0.982,1.01
55:36.7,-0.011,-0.235,-0.98,1.008
55:36.7,-0.008,-0.233,-0.977,1.004
55:36.7,-0.009,-0.234,-0.974,1.002
55:36.7,-0.007,-0.236,-0.97,0.998
55:36.8,-0.007,-0.238,-0.966,0.995
55:36.8,-0.001,-0.24,-0.963,0.992
55:36.8,-0.001,-0.24,-0.963,0.992
55:36.8,-0.001,-0.24,-0.963,0.992
55:36.8,0.002,-0.24,-0.962,0.991
55:36.8,0.004,-0.242,-0.959,0.989
55:36.8,0.005,-0.244,-0.955,0.986
55:36.8,0.005,-0.244,-0.954,0.985
55:36.8,0.006,-0.244,-0.956,0.987
55:36.8,0.009,-0.243,-0.96,0.99
55:36.9,0.011,-0.242,-0.965,0.995
55:36.9,0.011,-0.241,-0.968,0.998
55:36.9,0.013,-0.237,-0.973,1.002
55:36.9,0.013,-0.237,-0.973,1.002
55:36.9,0.013,-0.238,-0.976,1.005
55:36.9,0.018,-0.239,-0.984,1.013
55:36.9,0.026,-0.237,-0.989,1.017
55:36.9,0.031,-0.236,-0.992,1.02
55:36.9,0.034,-0.237,-0.99,1.019
55:36.9,0.035,-0.238,-0.987,1.016
55:37.0,0.037,-0.237,-0.984,1.013
55:37.0,0.041,-0.24,-0.976,1.006
55:37.0,0.041,-0.24,-0.976,1.006
55:37.0,0.041,-0.24,-0.976,1.006
55:37.0,0.042,-0.238,-0.974,1.004
55:37.0,0.041,-0.236,-0.971,1
55:37.0,0.036,-0.236,-0.968,0.997
55:37.0,0.035,-0.233,-0.967,0.995
55:37.0,0.037,-0.228,-0.966,0.993
55:37.0,0.037,-0.225,-0.964,0.991
55:37.1,0.035,-0.224,-0.963,0.989
55:37.1,0.027,-0.224,-0.951,0.977
55:37.1,0.027,-0.224,-0.951,0.977
55:37.1,0.027,-0.224,-0.951,0.977
55:37.1,0.028,-0.221,-0.949,0.975
55:37.1,0.028,-0.215,-0.946,0.971
55:37.1,0.027,-0.213,-0.946,0.97
55:37.1,0.03,-0.212,-0.948,0.972
55:37.1,0.031,-0.214,-0.952,0.976
55:37.1,0.031,-0.217,-0.957,0.982
55:37.2,0.034,-0.22,-0.963,0.988
55:37.2,0.04,-0.222,-0.965,0.991
55:37.2,0.04,-0.222,-0.965,0.991
55:37.2,0.04,-0.222,-0.965,0.991
55:37.2,0.043,-0.223,-0.964,0.99
55:37.2,0.046,-0.223,-0.965,0.991
55:37.2,0.045,-0.223,-0.967,0.993
55:37.2,0.046,-0.224,-0.97,0.997
55:37.2,0.045,-0.224,-0.972,0.998
55:37.2,0.041,-0.225,-0.975,1.001
55:37.3,0.04,-0.223,-0.98,1.006
55:37.3,0.037,-0.22,-0.984,1.009
55:37.3,0.037,-0.22,-0.984,1.009
55:37.3,0.037,-0.22,-0.984,1.009
55:37.3,0.033,-0.222,-0.979,1.004
55:37.3,0.033,-0.222,-0.974,1
55:37.3,0.034,-0.221,-0.973,0.998
55:37.3,0.032,-0.22,-0.972,0.997
55:37.3,0.029,-0.221,-0.969,0.994
55:37.3,0.026,-0.222,-0.967,0.992
55:37.4,0.023,-0.223,-0.964,0.99
55:37.4,0.028,-0.236,-0.966,0.995
55:37.4,0.028,-0.236,-0.966,0.995
55:37.4,0.028,-0.236,-0.966,0.995
55:37.4,0.033,-0.24,-0.966,0.996
55:37.4,0.034,-0.243,-0.962,0.993
55:37.4,0.034,-0.247,-0.956,0.988
55:37.4,0.031,-0.249,-0.951,0.984
55:37.4,0.03,-0.251,-0.95,0.983
55:37.4,0.033,-0.252,-0.952,0.985
55:37.5,0.033,-0.253,-0.953,0.987
55:37.5,0.025,-0.253,-0.961,0.994
55:37.5,0.025,-0.253,-0.961,0.994
55:37.5,0.025,-0.253,-0.961,0.994
55:37.5,0.022,-0.251,-0.965,0.997
55:37.5,0.022,-0.248,-0.971,1.002
55:37.5,0.023,-0.246,-0.974,1.005
55:37.5,0.024,-0.244,-0.978,1.008
55:37.5,0.027,-0.246,-0.978,1.009
55:37.5,0.031,-0.246,-0.979,1.01
55:37.6,0.038,-0.246,-0.98,1.011
55:37.6,0.042,-0.247,-0.995,1.026
55:37.6,0.042,-0.247,-0.995,1.026
55:37.6,0.042,-0.247,-0.995,1.026
55:37.6,0.036,-0.241,-1.004,1.033
55:37.6,0.028,-0.234,-1.011,1.038
55:37.6,0.022,-0.229,-1.01,1.036
55:37.6,0.022,-0.226,-1.004,1.029
55:37.6,0.026,-0.227,-0.993,1.019
55:37.6,0.028,-0.232,-0.985,1.012
55:37.7,0.03,-0.236,-0.977,1.006
55:37.7,0.034,-0.235,-0.974,1.003
55:37.7,0.031,-0.23,-0.965,0.993
55:37.7,0.031,-0.23,-0.965,0.993
55:37.7,0.024,-0.229,-0.957,0.984
55:37.7,0.014,-0.228,-0.954,0.981
55:37.7,0.008,-0.226,-0.955,0.981
55:37.7,0.005,-0.221,-0.96,0.985
55:37.7,0.005,-0.217,-0.962,0.986
55:37.7,0.001,-0.214,-0.963,0.986
55:37.8,-0.006,-0.215,-0.965,0.989
55:37.8,-0.016,-0.211,-0.968,0.991
55:37.8,-0.016,-0.211,-0.968,0.991
55:37.8,-0.016,-0.211,-0.968,0.991
55:37.8,-0.018,-0.209,-0.967,0.989
55:37.8,-0.02,-0.207,-0.966,0.988
55:37.8,-0.023,-0.205,-0.965,0.987
55:37.8,-0.026,-0.205,-0.966,0.988
55:37.8,-0.026,-0.205,-0.969,0.991
55:37.8,-0.027,-0.204,-0.97,0.992
55:37.9,-0.028,-0.205,-0.97,0.992
55:37.9,-0.032,-0.207,-0.961,0.984
55:37.9,-0.032,-0.207,-0.961,0.984
55:37.9,-0.032,-0.207,-0.961,0.984
55:37.9,-0.031,-0.208,-0.957,0.98
55:37.9,-0.029,-0.21,-0.958,0.981
55:37.9,-0.027,-0.215,-0.962,0.986
55:37.9,-0.025,-0.22,-0.965,0.99
55:37.9,-0.022,-0.226,-0.966,0.992
55:37.9,-0.016,-0.231,-0.964,0.991
55:38.0,-0.008,-0.234,-0.957,0.985
55:38.0,-0.005,-0.241,-0.942,0.972
55:38.0,-0.005,-0.241,-0.942,0.972
55:38.0,-0.005,-0.241,-0.942,0.972
55:38.0,-0.006,-0.238,-0.942,0.972
55:38.0,-0.013,-0.234,-0.945,0.974
55:38.0,-0.022,-0.229,-0.95,0.977
55:38.0,-0.028,-0.224,-0.956,0.982
55:38.0,-0.032,-0.217,-0.962,0.987
55:38.0,-0.034,-0.215,-0.968,0.992
55:38.1,-0.032,-0.214,-0.978,1.002
55:38.1,-0.023,-0.211,-1.005,1.027
55:38.1,-0.023,-0.211,-1.005,1.027
55:38.1,-0.023,-0.211,-1.005,1.027
55:38.1,-0.021,-0.211,-1.014,1.036
55:38.1,-0.019,-0.212,-1.017,1.039
55:38.1,-0.018,-0.214,-1.017,1.039
55:38.1,-0.02,-0.217,-1.016,1.039
55:38.1,-0.021,-0.222,-1.012,1.036
55:38.1,-0.017,-0.226,-1.008,1.033
55:38.2,-0.007,-0.229,-1.004,1.03
55:38.2,-0.001,-0.235,-1,1.027
55:38.2,0.009,-0.247,-0.991,1.021
55:38.2,0.009,-0.247,-0.991,1.021
55:38.2,0.015,-0.249,-0.987,1.018
55:38.2,0.016,-0.249,-0.981,1.012
55:38.2,0.016,-0.249,-0.975,1.006
55:38.2,0.015,-0.247,-0.972,1.003
55:38.2,0.017,-0.243,-0.971,1.001
55:38.2,0.02,-0.241,-0.974,1.004
55:38.3,0.022,-0.239,-0.979,1.008
55:38.3,0.023,-0.221,-0.997,1.021
55:38.3,0.023,-0.221,-0.997,1.021
55:38.3,0.023,-0.221,-0.997,1.021
55:38.3,0.023,-0.213,-0.998,1.021
55:38.3,0.024,-0.211,-0.995,1.017
55:38.3,0.023,-0.212,-0.991,1.014
55:38.3,0.026,-0.213,-0.982,1.005
55:38.3,0.028,-0.214,-0.968,0.992
55:38.3,0.031,-0.217,-0.953,0.978
55:38.4,0.033,-0.22,-0.941,0.967
55:38.4,0.036,-0.222,-0.934,0.961
55:38.4,0.036,-0.222,-0.934,0.961
55:38.4,0.036,-0.222,-0.934,0.961
55:38.4,0.036,-0.222,-0.939,0.966
55:38.4,0.033,-0.22,-0.947,0.973
55:38.4,0.034,-0.218,-0.954,0.979
55:38.4,0.036,-0.218,-0.958,0.983
55:38.4,0.036,-0.219,-0.959,0.984
55:38.4,0.037,-0.223,-0.958,0.984
55:38.5,0.041,-0.225,-0.955,0.982
55:38.5,0.045,-0.231,-0.957,0.986
55:38.5,0.045,-0.231,-0.957,0.986
55:38.5,0.045,-0.231,-0.957,0.986
55:38.5,0.048,-0.23,-0.957,0.985
55:38.5,0.046,-0.232,-0.957,0.986
55:38.5,0.044,-0.235,-0.96,0.989
55:38.5,0.046,-0.234,-0.962,0.991
55:38.5,0.05,-0.234,-0.963,0.992
55:38.5,0.052,-0.235,-0.962,0.992
55:38.6,0.055,-0.238,-0.963,0.993
55:38.6,0.053,-0.238,-0.972,1.002
55:38.6,0.053,-0.238,-0.972,1.002
55:38.6,0.053,-0.238,-0.972,1.002
55:38.6,0.052,-0.235,-0.973,1.002
55:38.6,0.048,-0.233,-0.968,0.997
55:38.6,0.047,-0.233,-0.964,0.993
55:38.6,0.047,-0.231,-0.962,0.99
55:38.6,0.046,-0.23,-0.965,0.993
55:38.6,0.044,-0.228,-0.971,0.998
55:38.7,0.044,-0.225,-0.976,1.003
55:38.7,0.046,-0.227,-0.979,1.006
55:38.7,0.046,-0.227,-0.979,1.006
55:38.7,0.046,-0.227,-0.979,1.006
55:38.7,0.041,-0.231,-0.977,1.005
55:38.7,0.038,-0.235,-0.977,1.006
55:38.7,0.043,-0.244,-0.994,1.024
55:38.7,0.045,-0.246,-1.002,1.033
55:38.7,0.051,-0.238,-1,1.029
55:38.7,0.048,-0.243,-0.994,1.024
55:38.8,0.038,-0.252,-0.982,1.015
55:38.8,0.037,-0.253,-0.969,1.002
55:38.8,0.043,-0.257,-0.957,0.992
55:38.8,0.043,-0.257,-0.957,0.992
55:38.8,0.045,-0.262,-0.956,0.992
55:38.8,0.043,-0.263,-0.953,0.99
55:38.8,0.044,-0.262,-0.952,0.988
55:38.8,0.042,-0.262,-0.952,0.988
55:38.8,0.039,-0.261,-0.953,0.989
55:38.8,0.033,-0.26,-0.958,0.993
55:38.9,0.025,-0.261,-0.963,0.998
55:38.9,0.014,-0.253,-0.968,1.001
55:38.9,0.014,-0.253,-0.968,1.001
55:38.9,0.014,-0.253,-0.968,1.001
55:38.9,0.015,-0.249,-0.969,1.001
55:38.9,0.016,-0.248,-0.967,0.998
55:38.9,0.017,-0.25,-0.966,0.998
55:38.9,0.018,-0.254,-0.963,0.996
55:38.9,0.017,-0.255,-0.959,0.992
55:38.9,0.015,-0.256,-0.958,0.992
55:39.0,0.012,-0.256,-0.959,0.993
55:39.0,0.011,-0.248,-0.977,1.008
55:39.0,0.011,-0.248,-0.977,1.008
55:39.0,0.011,-0.248,-0.977,1.008
55:39.0,0.011,-0.245,-0.981,1.011
55:39.0,0.009,-0.245,-0.98,1.01
55:39.0,0.008,-0.246,-0.98,1.01
55:39.0,0.008,-0.249,-0.98,1.011
55:39.0,0.012,-0.248,-0.979,1.01
55:39.0,0.015,-0.246,-0.976,1.007
55:39.1,0.014,-0.244,-0.976,1.006
55:39.1,0.003,-0.24,-0.966,0.995
55:39.1,0.003,-0.24,-0.966,0.995
55:39.1,0.003,-0.24,-0.966,0.995
55:39.1,-0.001,-0.239,-0.962,0.991
55:39.1,-0.003,-0.239,-0.961,0.99
55:39.1,-0.001,-0.24,-0.96,0.99
55:39.1,-0.002,-0.241,-0.955,0.985
55:39.1,-0.003,-0.246,-0.951,0.982
55:39.1,-0.004,-0.249,-0.946,0.978
55:39.2,-0.003,-0.25,-0.942,0.975
55:39.2,-0.007,-0.246,-0.952,0.983
55:39.2,-0.007,-0.246,-0.952,0.983
55:39.2,-0.007,-0.246,-0.952,0.983
55:39.2,-0.013,-0.247,-0.955,0.987
55:39.2,-0.017,-0.246,-0.956,0.987
55:39.2,-0.017,-0.246,-0.956,0.987
55:39.2,-0.015,-0.247,-0.958,0.989
55:39.2,-0.011,-0.248,-0.963,0.994
55:39.2,-0.005,-0.249,-0.967,0.999
55:39.3,-0.002,-0.252,-0.97,1.002
55:39.3,-0.003,-0.256,-0.972,1.005
55:39.3,-0.006,-0.257,-0.964,0.998
55:39.3,-0.006,-0.257,-0.964,0.998
55:39.3,-0.008,-0.258,-0.96,0.994
55:39.3,-0.008,-0.261,-0.956,0.991
55:39.3,-0.006,-0.264,-0.955,0.991
55:39.3,0.001,-0.264,-0.955,0.991
55:39.3,0.002,-0.267,-0.956,0.993
55:39.3,0.002,-0.27,-0.956,0.993
55:39.4,-0.003,-0.272,-0.953,0.991
55:39.4,-0.003,-0.259,-0.955,0.99
55:39.4,-0.003,-0.259,-0.955,0.99
55:39.4,-0.003,-0.259,-0.955,0.99
