time,gFx,gFy,gFz
2020-12-10 13:53:13.9310,-0.012,-0.374,-0.976,1.045
2020-12-10 13:53:13.9390,-0.013,-0.375,-0.985,1.054
2020-12-10 13:53:13.9500,-0.017,-0.376,-0.99,1.059
2020-12-10 13:53:13.9590,-0.018,-0.376,-0.987,1.056
2020-12-10 13:53:13.9700,-0.017,-0.376,-0.978,1.048
2020-12-10 13:53:13.9790,-0.016,-0.376,-0.965,1.036
2020-12-10 13:53:13.9940,-0.016,-0.382,-0.951,1.025
2020-12-10 13:53:14.0060,-0.015,-0.391,-0.936,1.014
2020-12-10 13:53:14.0090,-0.007,-0.399,-0.921,1.004
2020-12-10 13:53:14.0190,0.003,-0.405,-0.912,0.998
2020-12-10 13:53:14.0290,0.013,-0.411,-0.904,0.993
2020-12-10 13:53:14.0390,0.02,-0.416,-0.9,0.992
2020-12-10 13:53:14.0500,0.024,-0.418,-0.898,0.991
2020-12-10 13:53:14.0600,0.026,-0.419,-0.895,0.989
2020-12-10 13:53:14.0700,0.024,-0.419,-0.89,0.984
2020-12-10 13:53:14.0800,0.018,-0.418,-0.888,0.982
2020-12-10 13:53:14.0950,0.016,-0.416,-0.89,0.983
2020-12-10 13:53:14.1070,0.014,-0.411,-0.892,0.982
2020-12-10 13:53:14.1090,0.014,-0.408,-0.899,0.987
2020-12-10 13:53:14.1200,0.014,-0.406,-0.907,0.994
2020-12-10 13:53:14.1300,0.012,-0.403,-0.913,0.998
2020-12-10 13:53:14.1390,0.009,-0.399,-0.914,0.997
2020-12-10 13:53:14.1500,0.006,-0.395,-0.912,0.994
2020-12-10 13:53:14.1600,-0.001,-0.394,-0.915,0.996
2020-12-10 13:53:14.1700,-0.004,-0.395,-0.92,1.001
2020-12-10 13:53:14.1800,-0.002,-0.393,-0.922,1.002
2020-12-10 13:53:14.2050,0.003,-0.39,-0.933,1.011
2020-12-10 13:53:14.2060,0.003,-0.39,-0.933,1.011
2020-12-10 13:53:14.2090,0.005,-0.396,-0.946,1.026
2020-12-10 13:53:14.2200,0.01,-0.4,-0.954,1.035
2020-12-10 13:53:14.2300,0.014,-0.399,-0.953,1.033
2020-12-10 13:53:14.2400,0.013,-0.399,-0.949,1.03
2020-12-10 13:53:14.2500,0.008,-0.401,-0.944,1.026
2020-12-10 13:53:14.2600,0.01,-0.403,-0.939,1.022
2020-12-10 13:53:14.2700,0.013,-0.404,-0.932,1.016
2020-12-10 13:53:14.2800,0.018,-0.403,-0.92,1.005
2020-12-10 13:53:14.2950,0.021,-0.408,-0.909,0.997
2020-12-10 13:53:14.3070,0.027,-0.414,-0.904,0.995
2020-12-10 13:53:14.3100,0.036,-0.415,-0.898,0.99
2020-12-10 13:53:14.3200,0.041,-0.412,-0.894,0.985
2020-12-10 13:53:14.3310,0.039,-0.411,-0.886,0.977
2020-12-10 13:53:14.3400,0.032,-0.413,-0.877,0.97
2020-12-10 13:53:14.3500,0.026,-0.415,-0.871,0.965
2020-12-10 13:53:14.3600,0.027,-0.413,-0.865,0.959
2020-12-10 13:53:14.3700,0.024,-0.413,-0.86,0.954
2020-12-10 13:53:14.3800,0.019,-0.415,-0.857,0.952
2020-12-10 13:53:14.3960,0.016,-0.417,-0.858,0.954
2020-12-10 13:53:14.4080,0.015,-0.414,-0.858,0.953
2020-12-10 13:53:14.4100,0.014,-0.408,-0.858,0.95
2020-12-10 13:53:14.4200,0.014,-0.401,-0.867,0.955
2020-12-10 13:53:14.4300,0.014,-0.395,-0.88,0.965
2020-12-10 13:53:14.4400,0.014,-0.389,-0.893,0.974
2020-12-10 13:53:14.4510,0.013,-0.384,-0.907,0.985
2020-12-10 13:53:14.4600,0.013,-0.381,-0.923,0.999
2020-12-10 13:53:14.4710,0.012,-0.38,-0.941,1.015
2020-12-10 13:53:14.4800,0.012,-0.379,-0.952,1.025
2020-12-10 13:53:14.4960,0.008,-0.381,-0.958,1.031
2020-12-10 13:53:14.5090,0.005,-0.384,-0.962,1.036
2020-12-10 13:53:14.5110,0.01,-0.388,-0.959,1.035
2020-12-10 13:53:14.5200,0.017,-0.39,-0.954,1.031
2020-12-10 13:53:14.5320,0.024,-0.393,-0.947,1.026
2020-12-10 13:53:14.5400,0.03,-0.401,-0.936,1.019
2020-12-10 13:53:14.5500,0.036,-0.409,-0.921,1.008
2020-12-10 13:53:14.5610,0.041,-0.414,-0.904,0.995
2020-12-10 13:53:14.5710,0.042,-0.42,-0.887,0.982
2020-12-10 13:53:14.5810,0.041,-0.425,-0.873,0.972
2020-12-10 13:53:14.5960,0.035,-0.43,-0.861,0.963
2020-12-10 13:53:14.6070,0.032,-0.43,-0.848,0.951
2020-12-10 13:53:14.6100,0.037,-0.419,-0.835,0.935
2020-12-10 13:53:14.6200,0.039,-0.411,-0.823,0.921
2020-12-10 13:53:14.6310,0.038,-0.41,-0.814,0.912
2020-12-10 13:53:14.6410,0.036,-0.409,-0.809,0.907
2020-12-10 13:53:14.6510,0.031,-0.407,-0.808,0.905
2020-12-10 13:53:14.6610,0.018,-0.402,-0.813,0.907
2020-12-10 13:53:14.6710,0.007,-0.402,-0.828,0.92
2020-12-10 13:53:14.6800,-0.001,-0.398,-0.846,0.935
2020-12-10 13:53:14.6950,-0.005,-0.389,-0.864,0.948
2020-12-10 13:53:14.7080,-0.01,-0.379,-0.882,0.96
2020-12-10 13:53:14.7110,-0.016,-0.371,-0.896,0.97
2020-12-10 13:53:14.7210,-0.024,-0.368,-0.906,0.978
2020-12-10 13:53:14.7310,-0.026,-0.367,-0.917,0.988
2020-12-10 13:53:14.7410,-0.023,-0.368,-0.929,0.999
2020-12-10 13:53:14.7510,-0.016,-0.364,-0.942,1.01
2020-12-10 13:53:14.7610,-0.013,-0.362,-0.951,1.018
2020-12-10 13:53:14.7710,-0.014,-0.363,-0.957,1.024
2020-12-10 13:53:14.7810,-0.013,-0.364,-0.954,1.021
2020-12-10 13:53:14.8030,-0.003,-0.363,-0.942,1.01
2020-12-10 13:53:14.8040,-0.003,-0.363,-0.942,1.01
2020-12-10 13:53:14.8100,0.009,-0.363,-0.935,1.003
2020-12-10 13:53:14.8210,0.024,-0.361,-0.932,1.0
2020-12-10 13:53:14.8310,0.032,-0.36,-0.93,0.998
2020-12-10 13:53:14.8410,0.031,-0.363,-0.926,0.995
2020-12-10 13:53:14.8510,0.032,-0.365,-0.923,0.993
2020-12-10 13:53:14.8610,0.039,-0.36,-0.921,0.99
2020-12-10 13:53:14.8710,0.044,-0.354,-0.918,0.985
2020-12-10 13:53:14.8810,0.046,-0.351,-0.916,0.982
2020-12-10 13:53:14.8940,0.051,-0.349,-0.915,0.981
2020-12-10 13:53:14.9070,0.063,-0.345,-0.916,0.981
2020-12-10 13:53:14.9110,0.071,-0.341,-0.921,0.985
2020-12-10 13:53:14.9210,0.072,-0.343,-0.927,0.991
2020-12-10 13:53:14.9310,0.066,-0.347,-0.938,1.002
2020-12-10 13:53:14.9410,0.057,-0.346,-0.95,1.013
2020-12-10 13:53:14.9520,0.046,-0.341,-0.964,1.024
2020-12-10 13:53:14.9620,0.039,-0.333,-0.976,1.032
2020-12-10 13:53:14.9720,0.036,-0.323,-0.983,1.035
2020-12-10 13:53:14.9810,0.035,-0.315,-0.987,1.037
2020-12-10 13:53:15.0070,0.029,-0.312,-0.985,1.034
2020-12-10 13:53:15.0070,0.029,-0.312,-0.985,1.034
2020-12-10 13:53:15.0110,0.025,-0.316,-0.981,1.031
2020-12-10 13:53:15.0220,0.029,-0.319,-0.974,1.025
2020-12-10 13:53:15.0310,0.037,-0.319,-0.968,1.02
2020-12-10 13:53:15.0410,0.047,-0.319,-0.967,1.019
2020-12-10 13:53:15.0520,0.055,-0.318,-0.965,1.018
2020-12-10 13:53:15.0620,0.058,-0.317,-0.967,1.019
2020-12-10 13:53:15.0720,0.056,-0.32,-0.967,1.02
2020-12-10 13:53:15.0820,0.052,-0.323,-0.962,1.016
2020-12-10 13:53:15.0970,0.049,-0.323,-0.955,1.009
2020-12-10 13:53:15.1090,0.055,-0.324,-0.945,1.001
2020-12-10 13:53:15.1120,0.069,-0.322,-0.937,0.993
2020-12-10 13:53:15.1210,0.081,-0.322,-0.934,0.991
2020-12-10 13:53:15.1320,0.089,-0.324,-0.93,0.989
2020-12-10 13:53:15.1410,0.09,-0.326,-0.926,0.986
2020-12-10 13:53:15.1520,0.085,-0.328,-0.923,0.983
2020-12-10 13:53:15.1620,0.083,-0.326,-0.923,0.982
2020-12-10 13:53:15.1720,0.079,-0.322,-0.924,0.982
2020-12-10 13:53:15.1820,0.075,-0.32,-0.93,0.986
2020-12-10 13:53:15.1970,0.08,-0.318,-0.938,0.994
2020-12-10 13:53:15.2090,0.081,-0.31,-0.943,0.996
2020-12-10 13:53:15.2120,0.075,-0.305,-0.945,0.996
2020-12-10 13:53:15.2220,0.072,-0.302,-0.949,0.998
2020-12-10 13:53:15.2320,0.068,-0.296,-0.955,1.002
2020-12-10 13:53:15.2420,0.063,-0.29,-0.964,1.009
2020-12-10 13:53:15.2520,0.063,-0.287,-0.977,1.02
2020-12-10 13:53:15.2620,0.066,-0.283,-0.99,1.032
2020-12-10 13:53:15.2720,0.068,-0.279,-1.0,1.04
2020-12-10 13:53:15.2820,0.061,-0.279,-1.008,1.048
2020-12-10 13:53:15.3080,0.052,-0.286,-1.017,1.058
2020-12-10 13:53:15.3090,0.052,-0.286,-1.017,1.058
2020-12-10 13:53:15.3120,0.054,-0.282,-1.02,1.06
2020-12-10 13:53:15.3220,0.057,-0.28,-1.021,1.06
2020-12-10 13:53:15.3320,0.058,-0.283,-1.021,1.061
2020-12-10 13:53:15.3420,0.06,-0.286,-1.018,1.059
2020-12-10 13:53:15.3530,0.064,-0.284,-1.011,1.052
2020-12-10 13:53:15.3620,0.069,-0.285,-1.002,1.044
2020-12-10 13:53:15.3720,0.074,-0.286,-0.993,1.036
2020-12-10 13:53:15.3820,0.075,-0.286,-0.984,1.027
2020-12-10 13:53:15.3950,0.076,-0.289,-0.977,1.022
2020-12-10 13:53:15.4070,0.078,-0.291,-0.973,1.019
2020-12-10 13:53:15.4120,0.08,-0.288,-0.973,1.018
2020-12-10 13:53:15.4220,0.081,-0.284,-0.966,1.01
2020-12-10 13:53:15.4320,0.075,-0.28,-0.96,1.003
2020-12-10 13:53:15.4430,0.068,-0.281,-0.951,0.994
2020-12-10 13:53:15.4520,0.062,-0.28,-0.942,0.985
2020-12-10 13:53:15.4620,0.057,-0.28,-0.935,0.978
2020-12-10 13:53:15.4720,0.054,-0.279,-0.93,0.972
2020-12-10 13:53:15.4830,0.051,-0.277,-0.927,0.969
2020-12-10 13:53:15.4970,0.049,-0.275,-0.925,0.966
2020-12-10 13:53:15.5100,0.044,-0.273,-0.927,0.967
2020-12-10 13:53:15.5120,0.037,-0.272,-0.931,0.971
2020-12-10 13:53:15.5220,0.034,-0.269,-0.937,0.975
2020-12-10 13:53:15.5340,0.034,-0.267,-0.944,0.982
2020-12-10 13:53:15.5420,0.031,-0.265,-0.949,0.986
2020-12-10 13:53:15.5530,0.027,-0.266,-0.955,0.992
2020-12-10 13:53:15.5630,0.024,-0.267,-0.959,0.996
2020-12-10 13:53:15.5720,0.025,-0.27,-0.961,0.999
2020-12-10 13:53:15.5820,0.027,-0.27,-0.961,0.999
2020-12-10 13:53:15.6080,0.033,-0.272,-0.951,0.99
2020-12-10 13:53:15.6080,0.033,-0.272,-0.951,0.99
2020-12-10 13:53:15.6130,0.039,-0.273,-0.945,0.984
2020-12-10 13:53:15.6230,0.044,-0.275,-0.942,0.982
2020-12-10 13:53:15.6320,0.051,-0.274,-0.94,0.98
2020-12-10 13:53:15.6430,0.056,-0.275,-0.944,0.985
2020-12-10 13:53:15.6530,0.053,-0.277,-0.95,0.991
2020-12-10 13:53:15.6630,0.051,-0.279,-0.961,1.002
2020-12-10 13:53:15.6730,0.054,-0.275,-0.973,1.013
2020-12-10 13:53:15.6830,0.056,-0.267,-0.981,1.018
2020-12-10 13:53:15.7070,0.053,-0.264,-0.976,1.012
2020-12-10 13:53:15.7070,0.053,-0.264,-0.976,1.012
2020-12-10 13:53:15.7130,0.059,-0.265,-0.967,1.004
2020-12-10 13:53:15.7230,0.064,-0.264,-0.957,0.995
2020-12-10 13:53:15.7330,0.064,-0.26,-0.954,0.991
2020-12-10 13:53:15.7430,0.062,-0.253,-0.959,0.994
2020-12-10 13:53:15.7530,0.056,-0.246,-0.97,1.002
2020-12-10 13:53:15.7630,0.05,-0.24,-0.986,1.016
2020-12-10 13:53:15.7730,0.037,-0.239,-0.991,1.02
2020-12-10 13:53:15.7830,0.033,-0.244,-0.989,1.019
2020-12-10 13:53:15.8080,0.035,-0.251,-0.98,1.012
2020-12-10 13:53:15.8080,0.035,-0.251,-0.98,1.012
2020-12-10 13:53:15.8130,0.034,-0.259,-0.972,1.006
2020-12-10 13:53:15.8230,0.03,-0.264,-0.971,1.007
2020-12-10 13:53:15.8330,0.027,-0.267,-0.971,1.007
2020-12-10 13:53:15.8430,0.024,-0.269,-0.971,1.008
2020-12-10 13:53:15.8530,0.023,-0.269,-0.971,1.008
2020-12-10 13:53:15.8640,0.024,-0.27,-0.966,1.003
2020-12-10 13:53:15.8730,0.022,-0.268,-0.959,0.996
2020-12-10 13:53:15.8830,0.017,-0.27,-0.951,0.989
2020-12-10 13:53:15.8970,0.013,-0.271,-0.944,0.982
2020-12-10 13:53:15.9090,0.014,-0.269,-0.942,0.98
2020-12-10 13:53:15.9130,0.015,-0.267,-0.942,0.979
2020-12-10 13:53:15.9230,0.019,-0.268,-0.945,0.982
2020-12-10 13:53:15.9330,0.021,-0.268,-0.952,0.989
2020-12-10 13:53:15.9430,0.024,-0.268,-0.959,0.996
2020-12-10 13:53:15.9530,0.024,-0.264,-0.964,1.0
2020-12-10 13:53:15.9640,0.019,-0.258,-0.969,1.003
2020-12-10 13:53:15.9730,0.013,-0.253,-0.971,1.004
2020-12-10 13:53:15.9840,0.014,-0.247,-0.976,1.007
2020-12-10 13:53:15.9980,0.016,-0.239,-0.98,1.009
2020-12-10 13:53:16.0100,0.015,-0.235,-0.984,1.012
2020-12-10 13:53:16.0130,0.009,-0.236,-0.982,1.01
2020-12-10 13:53:16.0230,0.002,-0.241,-0.981,1.01
2020-12-10 13:53:16.0330,-0.001,-0.24,-0.982,1.011
2020-12-10 13:53:16.0440,-0.001,-0.239,-0.983,1.012
2020-12-10 13:53:16.0530,-0.001,-0.239,-0.984,1.013
2020-12-10 13:53:16.0640,-0.001,-0.236,-0.981,1.009
2020-12-10 13:53:16.0740,-0.0,-0.233,-0.98,1.007
2020-12-10 13:53:16.0830,-0.0,-0.233,-0.978,1.005
2020-12-10 13:53:16.0980,0.002,-0.234,-0.979,1.007
2020-12-10 13:53:16.1110,0.004,-0.237,-0.98,1.008
2020-12-10 13:53:16.1130,0.004,-0.242,-0.982,1.011
2020-12-10 13:53:16.1230,0.005,-0.248,-0.983,1.014
2020-12-10 13:53:16.1360,0.006,-0.252,-0.986,1.018
2020-12-10 13:53:16.1440,0.007,-0.255,-0.988,1.02
2020-12-10 13:53:16.1530,0.011,-0.257,-0.99,1.023
2020-12-10 13:53:16.1630,0.016,-0.258,-0.992,1.025
2020-12-10 13:53:16.1730,0.017,-0.261,-0.991,1.025
2020-12-10 13:53:16.1830,0.017,-0.263,-0.989,1.024
2020-12-10 13:53:16.1950,0.017,-0.265,-0.988,1.023
2020-12-10 13:53:16.2030,0.017,-0.267,-0.986,1.022
2020-12-10 13:53:16.2130,0.019,-0.27,-0.984,1.021
2020-12-10 13:53:16.2240,0.022,-0.272,-0.982,1.019
2020-12-10 13:53:16.2330,0.027,-0.274,-0.977,1.015
2020-12-10 13:53:16.2430,0.029,-0.275,-0.967,1.006
2020-12-10 13:53:16.2540,0.027,-0.276,-0.959,0.998
2020-12-10 13:53:16.2630,0.021,-0.275,-0.953,0.992
2020-12-10 13:53:16.2740,0.018,-0.272,-0.949,0.987
2020-12-10 13:53:16.2830,0.019,-0.266,-0.948,0.985
2020-12-10 13:53:16.3040,0.015,-0.262,-0.947,0.983
2020-12-10 13:53:16.3050,0.015,-0.262,-0.947,0.983
2020-12-10 13:53:16.3140,0.011,-0.265,-0.945,0.982
2020-12-10 13:53:16.3240,0.009,-0.264,-0.94,0.976
2020-12-10 13:53:16.3340,0.01,-0.261,-0.937,0.973
2020-12-10 13:53:16.3430,0.014,-0.26,-0.937,0.973
2020-12-10 13:53:16.3540,0.02,-0.258,-0.944,0.979
2020-12-10 13:53:16.3650,0.021,-0.261,-0.952,0.987
2020-12-10 13:53:16.3740,0.02,-0.265,-0.954,0.99
2020-12-10 13:53:16.3840,0.02,-0.266,-0.951,0.988
2020-12-10 13:53:16.4040,0.012,-0.269,-0.936,0.974
2020-12-10 13:53:16.4050,0.012,-0.269,-0.936,0.974
2020-12-10 13:53:16.4140,0.008,-0.274,-0.933,0.972
2020-12-10 13:53:16.4240,0.01,-0.275,-0.935,0.975
2020-12-10 13:53:16.4340,0.015,-0.272,-0.939,0.978
2020-12-10 13:53:16.4440,0.019,-0.27,-0.945,0.983
2020-12-10 13:53:16.4540,0.02,-0.269,-0.952,0.989
2020-12-10 13:53:16.4640,0.016,-0.267,-0.955,0.992
2020-12-10 13:53:16.4740,0.013,-0.262,-0.954,0.989
2020-12-10 13:53:16.4840,0.008,-0.259,-0.958,0.992
2020-12-10 13:53:16.4960,0.002,-0.26,-0.965,0.999
2020-12-10 13:53:16.5060,-0.0,-0.257,-0.974,1.007
2020-12-10 13:53:16.5140,-0.002,-0.252,-0.984,1.016
2020-12-10 13:53:16.5240,-0.007,-0.248,-0.988,1.019
2020-12-10 13:53:16.5340,-0.01,-0.246,-0.986,1.016
2020-12-10 13:53:16.5440,-0.01,-0.241,-0.978,1.007
2020-12-10 13:53:16.5540,-0.01,-0.238,-0.964,0.993
2020-12-10 13:53:16.5650,-0.009,-0.242,-0.948,0.978
2020-12-10 13:53:16.5740,-0.009,-0.247,-0.939,0.971
2020-12-10 13:53:16.5840,-0.011,-0.251,-0.934,0.967
2020-12-10 13:53:16.6040,-0.027,-0.255,-0.944,0.978
2020-12-10 13:53:16.6060,-0.027,-0.255,-0.944,0.978
2020-12-10 13:53:16.6140,-0.034,-0.254,-0.953,0.987
2020-12-10 13:53:16.6240,-0.037,-0.249,-0.962,0.994
2020-12-10 13:53:16.6340,-0.038,-0.248,-0.969,1.001
2020-12-10 13:53:16.6440,-0.039,-0.25,-0.974,1.006
2020-12-10 13:53:16.6540,-0.037,-0.257,-0.976,1.01
2020-12-10 13:53:16.6640,-0.034,-0.262,-0.98,1.015
2020-12-10 13:53:16.6750,-0.028,-0.265,-0.982,1.018
2020-12-10 13:53:16.6840,-0.02,-0.268,-0.982,1.018
2020-12-10 13:53:16.6960,-0.012,-0.269,-0.978,1.014
2020-12-10 13:53:16.7050,-0.008,-0.272,-0.975,1.012
2020-12-10 13:53:16.7140,-0.008,-0.277,-0.975,1.014
2020-12-10 13:53:16.7240,-0.008,-0.28,-0.977,1.016
2020-12-10 13:53:16.7350,-0.005,-0.275,-0.98,1.018
2020-12-10 13:53:16.7440,-0.003,-0.269,-0.981,1.017
2020-12-10 13:53:16.7540,-0.003,-0.267,-0.983,1.019
2020-12-10 13:53:16.7640,-0.003,-0.266,-0.985,1.02
2020-12-10 13:53:16.7750,-0.004,-0.265,-0.989,1.024
2020-12-10 13:53:16.7850,-0.002,-0.263,-0.993,1.027
2020-12-10 13:53:16.8040,-0.001,-0.262,-0.994,1.028
2020-12-10 13:53:16.8060,-0.001,-0.258,-0.993,1.026
2020-12-10 13:53:16.8150,-0.004,-0.256,-0.993,1.025
2020-12-10 13:53:16.8250,-0.007,-0.258,-0.993,1.026
2020-12-10 13:53:16.8350,-0.011,-0.26,-0.994,1.028
2020-12-10 13:53:16.8450,-0.013,-0.26,-0.996,1.029
2020-12-10 13:53:16.8550,-0.014,-0.261,-1.001,1.035
2020-12-10 13:53:16.8650,-0.013,-0.263,-1.006,1.04
2020-12-10 13:53:16.8750,-0.013,-0.267,-1.009,1.044
2020-12-10 13:53:16.8850,-0.013,-0.269,-1.007,1.042
2020-12-10 13:53:16.9040,-0.017,-0.277,-0.995,1.033
2020-12-10 13:53:16.9060,-0.017,-0.277,-0.995,1.033
2020-12-10 13:53:16.9150,-0.017,-0.278,-0.988,1.027
2020-12-10 13:53:16.9250,-0.017,-0.282,-0.982,1.022
2020-12-10 13:53:16.9350,-0.017,-0.289,-0.977,1.019
2020-12-10 13:53:16.9450,-0.012,-0.294,-0.969,1.013
2020-12-10 13:53:16.9550,-0.005,-0.297,-0.96,1.005
2020-12-10 13:53:16.9650,-0.0,-0.297,-0.948,0.993
2020-12-10 13:53:16.9750,0.001,-0.297,-0.94,0.986
2020-12-10 13:53:16.9850,0.002,-0.298,-0.937,0.983
2020-12-10 13:53:17.0110,-0.001,-0.303,-0.94,0.988
2020-12-10 13:53:17.0110,-0.001,-0.303,-0.94,0.988
2020-12-10 13:53:17.0150,-0.0,-0.304,-0.941,0.989
2020-12-10 13:53:17.0250,-0.002,-0.303,-0.939,0.987
2020-12-10 13:53:17.0350,-0.004,-0.302,-0.936,0.984
2020-12-10 13:53:17.0460,-0.006,-0.299,-0.933,0.98
2020-12-10 13:53:17.0560,-0.007,-0.299,-0.935,0.982
2020-12-10 13:53:17.0650,-0.007,-0.304,-0.939,0.987
2020-12-10 13:53:17.0760,-0.006,-0.308,-0.941,0.99
2020-12-10 13:53:17.0860,-0.003,-0.311,-0.937,0.987
2020-12-10 13:53:17.1110,-0.015,-0.317,-0.923,0.976
2020-12-10 13:53:17.1120,-0.015,-0.317,-0.923,0.976
2020-12-10 13:53:17.1150,-0.018,-0.322,-0.919,0.974
2020-12-10 13:53:17.1260,-0.015,-0.326,-0.917,0.973
2020-12-10 13:53:17.1350,-0.013,-0.33,-0.917,0.975
2020-12-10 13:53:17.1460,-0.015,-0.335,-0.923,0.982
2020-12-10 13:53:17.1560,-0.015,-0.337,-0.93,0.989
2020-12-10 13:53:17.1660,-0.016,-0.337,-0.937,0.996
2020-12-10 13:53:17.1760,-0.016,-0.338,-0.941,1.0
2020-12-10 13:53:17.1860,-0.015,-0.34,-0.943,1.003
2020-12-10 13:53:17.2010,-0.012,-0.342,-0.942,1.002
2020-12-10 13:53:17.2140,-0.01,-0.345,-0.939,1.0
2020-12-10 13:53:17.2160,-0.012,-0.347,-0.938,1.0
2020-12-10 13:53:17.2250,-0.014,-0.349,-0.938,1.001
2020-12-10 13:53:17.2360,-0.015,-0.35,-0.939,1.002
2020-12-10 13:53:17.2460,-0.013,-0.348,-0.943,1.005
2020-12-10 13:53:17.2560,-0.013,-0.346,-0.945,1.006
2020-12-10 13:53:17.2660,-0.011,-0.345,-0.945,1.006
2020-12-10 13:53:17.2760,-0.012,-0.344,-0.943,1.004
2020-12-10 13:53:17.2860,-0.009,-0.343,-0.945,1.005
2020-12-10 13:53:17.3010,-0.007,-0.346,-0.944,1.005
2020-12-10 13:53:17.3120,-0.009,-0.348,-0.944,1.006
2020-12-10 13:53:17.3150,-0.009,-0.349,-0.944,1.006
2020-12-10 13:53:17.3260,-0.012,-0.349,-0.942,1.005
2020-12-10 13:53:17.3360,-0.018,-0.347,-0.94,1.002
2020-12-10 13:53:17.3460,-0.023,-0.348,-0.933,0.996
2020-12-10 13:53:17.3560,-0.027,-0.347,-0.929,0.992
2020-12-10 13:53:17.3660,-0.025,-0.345,-0.922,0.985
2020-12-10 13:53:17.3760,-0.02,-0.345,-0.916,0.979
2020-12-10 13:53:17.3860,-0.018,-0.347,-0.905,0.969
2020-12-10 13:53:17.3960,-0.021,-0.352,-0.89,0.957
2020-12-10 13:53:17.4130,-0.024,-0.356,-0.874,0.944
2020-12-10 13:53:17.4160,-0.024,-0.357,-0.858,0.93
2020-12-10 13:53:17.4260,-0.025,-0.359,-0.846,0.919
2020-12-10 13:53:17.4360,-0.021,-0.366,-0.845,0.921
2020-12-10 13:53:17.4460,-0.012,-0.368,-0.85,0.926
2020-12-10 13:53:17.4560,-0.003,-0.369,-0.859,0.935
2020-12-10 13:53:17.4660,-0.001,-0.371,-0.867,0.943
2020-12-10 13:53:17.4760,-0.005,-0.37,-0.873,0.948
2020-12-10 13:53:17.4870,-0.007,-0.367,-0.878,0.952
2020-12-10 13:53:17.5000,-0.007,-0.364,-0.883,0.955
2020-12-10 13:53:17.5110,-0.008,-0.364,-0.889,0.961
2020-12-10 13:53:17.5160,-0.01,-0.365,-0.895,0.967
2020-12-10 13:53:17.5260,-0.016,-0.364,-0.902,0.973
2020-12-10 13:53:17.5360,-0.018,-0.362,-0.911,0.98
2020-12-10 13:53:17.5460,-0.018,-0.358,-0.917,0.985
2020-12-10 13:53:17.5570,-0.017,-0.357,-0.927,0.994
2020-12-10 13:53:17.5660,-0.015,-0.358,-0.935,1.001
2020-12-10 13:53:17.5770,-0.017,-0.359,-0.94,1.006
2020-12-10 13:53:17.5860,-0.021,-0.359,-0.942,1.008
2020-12-10 13:53:17.6120,-0.027,-0.354,-0.949,1.013
2020-12-10 13:53:17.6120,-0.027,-0.354,-0.949,1.013
2020-12-10 13:53:17.6160,-0.026,-0.354,-0.951,1.015
2020-12-10 13:53:17.6260,-0.026,-0.359,-0.95,1.016
2020-12-10 13:53:17.6360,-0.026,-0.364,-0.945,1.013
2020-12-10 13:53:17.6460,-0.026,-0.37,-0.941,1.011
2020-12-10 13:53:17.6570,-0.025,-0.377,-0.934,1.008
2020-12-10 13:53:17.6670,-0.017,-0.381,-0.933,1.008
2020-12-10 13:53:17.6770,-0.012,-0.384,-0.933,1.009
2020-12-10 13:53:17.6870,-0.008,-0.387,-0.938,1.015
2020-12-10 13:53:17.7020,-0.006,-0.388,-0.941,1.018
2020-12-10 13:53:17.7130,-0.004,-0.384,-0.94,1.015
2020-12-10 13:53:17.7160,-0.004,-0.381,-0.938,1.012
2020-12-10 13:53:17.7260,-0.005,-0.379,-0.937,1.011
2020-12-10 13:53:17.7370,-0.002,-0.375,-0.935,1.007
2020-12-10 13:53:17.7460,-0.002,-0.37,-0.931,1.002
2020-12-10 13:53:17.7570,-0.008,-0.37,-0.926,0.997
2020-12-10 13:53:17.7670,-0.013,-0.369,-0.923,0.994
2020-12-10 13:53:17.7770,-0.013,-0.366,-0.923,0.993
2020-12-10 13:53:17.7870,-0.011,-0.361,-0.924,0.992
2020-12-10 13:53:17.8020,-0.01,-0.357,-0.926,0.992
2020-12-10 13:53:17.8140,-0.013,-0.356,-0.93,0.996
2020-12-10 13:53:17.8170,-0.015,-0.358,-0.933,0.999
2020-12-10 13:53:17.8270,-0.016,-0.354,-0.931,0.996
2020-12-10 13:53:17.8370,-0.019,-0.353,-0.928,0.993
2020-12-10 13:53:17.8470,-0.025,-0.354,-0.921,0.987
2020-12-10 13:53:17.8570,-0.03,-0.354,-0.915,0.982
2020-12-10 13:53:17.8670,-0.035,-0.356,-0.913,0.981
2020-12-10 13:53:17.8770,-0.034,-0.358,-0.915,0.983
2020-12-10 13:53:17.8870,-0.03,-0.358,-0.921,0.989
2020-12-10 13:53:17.9130,-0.027,-0.364,-0.942,1.01
2020-12-10 13:53:17.9130,-0.027,-0.364,-0.942,1.01
2020-12-10 13:53:17.9170,-0.024,-0.365,-0.949,1.017
2020-12-10 13:53:17.9280,-0.021,-0.368,-0.956,1.025
2020-12-10 13:53:17.9370,-0.021,-0.372,-0.961,1.031
2020-12-10 13:53:17.9470,-0.019,-0.375,-0.962,1.033
2020-12-10 13:53:17.9570,-0.015,-0.374,-0.962,1.032
2020-12-10 13:53:17.9680,-0.01,-0.374,-0.959,1.029
2020-12-10 13:53:17.9770,-0.009,-0.376,-0.953,1.025
2020-12-10 13:53:17.9870,-0.011,-0.378,-0.949,1.022
