time,gFx,gFy,gFz,acc
56:53.9,0.007,-0.264,-0.951,0.987
56:53.9,0.008,-0.264,-0.954,0.99
56:53.9,0.006,-0.263,-0.959,0.994
56:53.9,0.002,-0.264,-0.962,0.998
56:53.9,0.001,-0.263,-0.966,1.001
56:53.9,0.006,-0.262,-0.969,1.004
56:53.9,0.006,-0.262,-0.969,1.004
56:53.9,0.011,-0.263,-0.971,1.006
56:54.0,0.013,-0.262,-0.976,1.011
56:54.0,0.013,-0.262,-0.976,1.011
56:54.0,0.011,-0.262,-0.976,1.011
56:54.0,0.01,-0.259,-0.974,1.008
56:54.0,0.007,-0.257,-0.97,1.003
56:54.0,0.003,-0.257,-0.964,0.998
56:54.0,0,-0.258,-0.959,0.993
56:54.0,0,-0.253,-0.956,0.989
56:54.0,0,-0.253,-0.956,0.989
56:54.0,0,-0.253,-0.956,0.989
56:54.1,0.001,-0.25,-0.956,0.988
56:54.1,0.001,-0.25,-0.953,0.985
56:54.1,-0.004,-0.252,-0.952,0.985
56:54.1,-0.007,-0.251,-0.951,0.984
56:54.1,-0.006,-0.249,-0.951,0.983
56:54.1,-0.005,-0.247,-0.954,0.985
56:54.1,-0.004,-0.248,-0.956,0.988
56:54.1,0.001,-0.257,-0.953,0.987
56:54.1,0.001,-0.257,-0.953,0.987
56:54.1,0.006,-0.26,-0.952,0.987
56:54.2,0.011,-0.262,-0.957,0.992
56:54.2,0.011,-0.262,-0.957,0.992
56:54.2,0.014,-0.263,-0.965,1
56:54.2,0.019,-0.263,-0.975,1.01
56:54.2,0.023,-0.265,-0.98,1.015
56:54.2,0.025,-0.27,-0.983,1.02
56:54.2,0.024,-0.274,-0.979,1.017
56:54.2,0.021,-0.277,-0.976,1.015
56:54.2,0.021,-0.277,-0.976,1.015
56:54.2,0.021,-0.275,-0.978,1.016
56:54.3,0.021,-0.269,-0.978,1.015
56:54.3,0.021,-0.269,-0.978,1.015
56:54.3,0.02,-0.267,-0.976,1.012
56:54.3,0.017,-0.264,-0.976,1.011
56:54.3,0.016,-0.262,-0.974,1.009
56:54.3,0.015,-0.259,-0.973,1.007
56:54.3,0.01,-0.257,-0.974,1.007
56:54.3,0,-0.246,-0.97,1.001
56:54.3,0,-0.246,-0.97,1.001
56:54.3,-0.004,-0.242,-0.962,0.992
56:54.4,-0.01,-0.241,-0.958,0.988
56:54.4,-0.014,-0.242,-0.955,0.985
56:54.4,-0.012,-0.24,-0.954,0.984
56:54.4,-0.009,-0.24,-0.956,0.986
56:54.4,-0.008,-0.241,-0.957,0.987
56:54.4,-0.005,-0.243,-0.958,0.988
56:54.4,0.001,-0.243,-0.956,0.986
56:54.4,0.007,-0.252,-0.959,0.992
56:54.4,0.007,-0.252,-0.959,0.992
56:54.4,0.011,-0.254,-0.96,0.993
56:54.5,0.012,-0.253,-0.958,0.991
56:54.5,0.013,-0.255,-0.955,0.989
56:54.5,0.014,-0.257,-0.953,0.987
56:54.5,0.017,-0.26,-0.954,0.989
56:54.5,0.022,-0.261,-0.956,0.991
56:54.5,0.027,-0.261,-0.958,0.993
56:54.5,0.028,-0.262,-0.958,0.994
56:54.5,0.021,-0.264,-0.958,0.994
56:54.5,0.021,-0.264,-0.958,0.994
56:54.5,0.021,-0.262,-0.962,0.997
56:54.6,0.022,-0.259,-0.969,1.003
56:54.6,0.019,-0.256,-0.978,1.011
56:54.6,0.017,-0.254,-0.984,1.016
56:54.6,0.014,-0.252,-0.984,1.016
56:54.6,0.01,-0.252,-0.978,1.01
56:54.6,0.008,-0.254,-0.968,1.001
56:54.6,0.006,-0.253,-0.958,0.991
56:54.6,0.001,-0.254,-0.946,0.98
56:54.6,0.001,-0.254,-0.946,0.98
56:54.6,0.001,-0.254,-0.946,0.98
56:54.7,0.006,-0.253,-0.951,0.984
56:54.7,0.011,-0.252,-0.96,0.993
56:54.7,0.01,-0.255,-0.965,0.998
56:54.7,0.007,-0.258,-0.968,1.002
56:54.7,0.001,-0.26,-0.964,0.998
56:54.7,-0.003,-0.261,-0.957,0.992
56:54.7,-0.007,-0.26,-0.954,0.989
56:54.7,-0.006,-0.259,-0.958,0.992
56:54.7,-0.006,-0.259,-0.958,0.992
56:54.7,-0.009,-0.261,-0.96,0.995
56:54.8,-0.011,-0.265,-0.961,0.997
56:54.8,-0.016,-0.266,-0.963,0.999
56:54.8,-0.017,-0.267,-0.967,1.003
56:54.8,-0.015,-0.267,-0.972,1.008
56:54.8,-0.01,-0.268,-0.983,1.019
56:54.8,-0.004,-0.267,-0.993,1.028
56:54.8,0.001,-0.266,-1.002,1.037
56:54.8,0,-0.259,-1.005,1.038
56:54.8,0,-0.259,-1.005,1.038
56:54.8,-0.002,-0.254,-1,1.032
56:54.9,-0.006,-0.254,-0.996,1.028
56:54.9,-0.005,-0.253,-0.992,1.024
56:54.9,-0.001,-0.25,-0.987,1.018
56:54.9,0,-0.251,-0.983,1.015
56:54.9,0,-0.256,-0.979,1.012
56:54.9,0.004,-0.258,-0.979,1.012
56:54.9,0.014,-0.261,-0.952,0.987
56:54.9,0.014,-0.261,-0.952,0.987
56:54.9,0.014,-0.261,-0.952,0.987
56:54.9,0.014,-0.261,-0.952,0.987
56:55.0,0.014,-0.26,-0.947,0.982
56:55.0,0.016,-0.258,-0.943,0.978
56:55.0,0.015,-0.258,-0.938,0.973
56:55.0,0.012,-0.259,-0.935,0.97
56:55.0,0.009,-0.26,-0.939,0.974
56:55.0,0.01,-0.259,-0.941,0.976
56:55.0,0.007,-0.256,-0.943,0.977
56:55.0,0.002,-0.247,-0.951,0.983
56:55.0,0.002,-0.247,-0.951,0.983
56:55.0,0.002,-0.247,-0.951,0.983
56:55.1,0.002,-0.247,-0.949,0.981
56:55.1,0.001,-0.249,-0.948,0.98
56:55.1,0.002,-0.251,-0.947,0.98
56:55.1,0.002,-0.25,-0.945,0.978
56:55.1,-0.002,-0.246,-0.946,0.977
56:55.1,-0.006,-0.243,-0.95,0.981
56:55.1,-0.009,-0.24,-0.953,0.983
56:55.1,-0.015,-0.236,-0.957,0.986
56:55.1,-0.015,-0.236,-0.957,0.986
56:55.1,-0.012,-0.233,-0.959,0.987
56:55.2,-0.012,-0.234,-0.959,0.987
56:55.2,-0.016,-0.238,-0.96,0.989
56:55.2,-0.019,-0.239,-0.961,0.99
56:55.2,-0.018,-0.239,-0.962,0.991
56:55.2,-0.014,-0.239,-0.962,0.991
56:55.2,-0.012,-0.242,-0.96,0.99
56:55.2,-0.01,-0.248,-0.958,0.99
56:55.2,-0.004,-0.261,-0.967,1.002
56:55.2,-0.004,-0.261,-0.967,1.002
56:55.2,-0.004,-0.261,-0.967,1.002
56:55.3,-0.005,-0.263,-0.969,1.004
56:55.3,-0.009,-0.262,-0.971,1.006
56:55.3,-0.009,-0.257,-0.976,1.009
56:55.3,-0.009,-0.251,-0.982,1.014
56:55.3,-0.008,-0.249,-0.986,1.017
56:55.3,-0.008,-0.25,-0.99,1.021
56:55.3,-0.009,-0.254,-0.99,1.022
56:55.3,-0.008,-0.258,-0.984,1.017
56:55.3,-0.008,-0.258,-0.984,1.017
56:55.3,-0.008,-0.261,-0.981,1.015
56:55.4,-0.005,-0.261,-0.978,1.012
56:55.4,-0.004,-0.262,-0.975,1.01
56:55.4,-0.004,-0.258,-0.972,1.006
56:55.4,-0.006,-0.257,-0.968,1.002
56:55.4,-0.008,-0.255,-0.967,1
56:55.4,-0.008,-0.252,-0.965,0.997
56:55.4,-0.009,-0.252,-0.966,0.998
56:55.4,-0.003,-0.249,-0.967,0.999
56:55.4,-0.003,-0.249,-0.967,0.999
56:55.4,-0.004,-0.25,-0.963,0.995
56:55.5,-0.014,-0.253,-0.949,0.982
56:55.5,-0.014,-0.253,-0.949,0.982
56:55.5,-0.015,-0.252,-0.944,0.977
56:55.5,-0.013,-0.252,-0.945,0.978
56:55.5,-0.013,-0.252,-0.949,0.982
56:55.5,-0.011,-0.253,-0.958,0.991
56:55.5,-0.01,-0.255,-0.968,1.001
56:55.5,-0.006,-0.254,-0.977,1.009
56:55.5,-0.006,-0.254,-0.977,1.009
56:55.5,-0.007,-0.256,-0.979,1.012
56:55.6,-0.006,-0.259,-0.98,1.014
56:55.6,-0.006,-0.262,-0.975,1.01
56:55.6,-0.005,-0.265,-0.971,1.007
56:55.6,-0.004,-0.267,-0.967,1.003
56:55.6,-0.002,-0.266,-0.964,1
56:55.6,-0.004,-0.266,-0.963,0.999
56:55.6,-0.008,-0.265,-0.966,1.002
56:55.6,-0.014,-0.257,-0.973,1.006
56:55.6,-0.014,-0.257,-0.973,1.006
56:55.6,-0.018,-0.253,-0.977,1.009
56:55.7,-0.015,-0.248,-0.976,1.007
56:55.7,-0.015,-0.248,-0.976,1.007
56:55.7,-0.015,-0.247,-0.971,1.002
56:55.7,-0.015,-0.248,-0.966,0.997
56:55.7,-0.014,-0.248,-0.96,0.992
56:55.7,-0.015,-0.248,-0.955,0.987
56:55.7,-0.02,-0.246,-0.953,0.984
56:55.7,-0.022,-0.242,-0.954,0.984
56:55.7,-0.022,-0.242,-0.954,0.984
56:55.7,-0.026,-0.241,-0.953,0.983
56:55.8,-0.027,-0.241,-0.952,0.982
56:55.8,-0.025,-0.242,-0.951,0.982
56:55.8,-0.023,-0.24,-0.951,0.981
56:55.8,-0.022,-0.239,-0.953,0.983
56:55.8,-0.022,-0.241,-0.959,0.989
56:55.8,-0.021,-0.243,-0.966,0.996
56:55.8,-0.019,-0.242,-0.969,0.999
56:55.8,-0.019,-0.241,-0.963,0.993
56:55.8,-0.019,-0.241,-0.963,0.993
56:55.8,-0.02,-0.24,-0.961,0.991
56:55.9,-0.021,-0.24,-0.964,0.994
56:55.9,-0.019,-0.241,-0.969,0.999
56:55.9,-0.018,-0.242,-0.974,1.004
56:55.9,-0.019,-0.246,-0.974,1.005
56:55.9,-0.019,-0.251,-0.968,1
56:55.9,-0.02,-0.256,-0.961,0.995
56:55.9,-0.018,-0.258,-0.958,0.992
56:55.9,-0.013,-0.26,-0.962,0.997
56:55.9,-0.013,-0.26,-0.962,0.997
56:55.9,-0.013,-0.258,-0.969,1.003
56:56.0,-0.016,-0.257,-0.976,1.009
56:56.0,-0.019,-0.254,-0.979,1.012
56:56.0,-0.022,-0.252,-0.979,1.011
56:56.0,-0.022,-0.25,-0.977,1.009
56:56.0,-0.022,-0.246,-0.974,1.005
56:56.0,-0.023,-0.246,-0.97,1.001
56:56.0,-0.026,-0.245,-0.964,0.995
56:56.0,-0.034,-0.247,-0.954,0.986
56:56.0,-0.034,-0.247,-0.954,0.986
56:56.0,-0.038,-0.25,-0.954,0.987
56:56.1,-0.037,-0.247,-0.958,0.99
56:56.1,-0.035,-0.244,-0.962,0.993
56:56.1,-0.032,-0.245,-0.968,0.999
56:56.1,-0.03,-0.25,-0.974,1.006
56:56.1,-0.027,-0.253,-0.975,1.008
56:56.1,-0.021,-0.251,-0.977,1.009
56:56.1,-0.014,-0.251,-0.98,1.012
56:56.1,-0.005,-0.256,-0.98,1.013
56:56.1,-0.005,-0.256,-0.98,1.013
56:56.1,0,-0.258,-0.976,1.01
56:56.2,0.006,-0.26,-0.973,1.007
56:56.2,0.009,-0.262,-0.97,1.005
56:56.2,0.013,-0.261,-0.97,1.005
56:56.2,0.015,-0.26,-0.973,1.007
56:56.2,0.014,-0.26,-0.976,1.01
56:56.2,0.013,-0.259,-0.979,1.013
56:56.2,0.013,-0.261,-0.981,1.015
56:56.2,0.016,-0.258,-0.972,1.006
56:56.2,0.016,-0.258,-0.972,1.006
56:56.2,0.016,-0.262,-0.964,0.999
56:56.3,0.008,-0.266,-0.947,0.984
56:56.3,0.008,-0.266,-0.947,0.984
56:56.3,0.01,-0.265,-0.942,0.979
56:56.3,0.009,-0.265,-0.94,0.977
56:56.3,0.008,-0.266,-0.94,0.977
56:56.3,0.005,-0.267,-0.944,0.981
56:56.3,0,-0.267,-0.95,0.987
56:56.3,-0.001,-0.261,-0.953,0.988
56:56.3,-0.001,-0.261,-0.953,0.988
56:56.3,-0.003,-0.262,-0.951,0.986
56:56.4,-0.005,-0.263,-0.949,0.985
56:56.4,-0.008,-0.26,-0.949,0.984
56:56.4,-0.011,-0.256,-0.952,0.986
56:56.4,-0.016,-0.254,-0.957,0.99
56:56.4,-0.022,-0.253,-0.964,0.997
56:56.4,-0.026,-0.249,-0.971,1.003
56:56.4,-0.03,-0.242,-0.979,1.009
56:56.4,-0.03,-0.242,-0.979,1.009
56:56.4,-0.03,-0.242,-0.979,1.009
56:56.4,-0.03,-0.242,-0.977,1.007
56:56.5,-0.026,-0.244,-0.976,1.006
56:56.5,-0.023,-0.249,-0.973,1.005
56:56.5,-0.019,-0.254,-0.968,1.001
56:56.5,-0.015,-0.259,-0.962,0.996
56:56.5,-0.011,-0.264,-0.957,0.993
56:56.5,-0.013,-0.267,-0.957,0.994
56:56.5,-0.009,-0.269,-0.97,1.007
56:56.5,-0.009,-0.269,-0.97,1.007
56:56.5,-0.009,-0.269,-0.97,1.007
56:56.5,-0.008,-0.272,-0.97,1.007
56:56.6,-0.007,-0.276,-0.967,1.006
56:56.6,-0.004,-0.278,-0.966,1.005
56:56.6,0,-0.279,-0.965,1.005
56:56.6,0.004,-0.279,-0.966,1.005
56:56.6,0.006,-0.278,-0.967,1.006
56:56.6,0.007,-0.278,-0.97,1.009
56:56.6,0.007,-0.279,-0.975,1.014
56:56.6,0.014,-0.278,-0.976,1.015
56:56.6,0.014,-0.278,-0.976,1.015
56:56.7,0.013,-0.278,-0.968,1.007
56:56.7,0.005,-0.277,-0.961,1
56:56.7,-0.003,-0.273,-0.951,0.989
56:56.7,-0.012,-0.269,-0.939,0.977
56:56.7,-0.025,-0.266,-0.928,0.966
56:56.7,-0.037,-0.262,-0.919,0.956
56:56.7,-0.047,-0.258,-0.916,0.953
56:56.7,-0.054,-0.252,-0.92,0.955
56:56.7,-0.066,-0.242,-0.939,0.972
56:56.7,-0.066,-0.242,-0.939,0.972
56:56.8,-0.063,-0.239,-0.95,0.982
56:56.8,-0.061,-0.24,-0.961,0.992
56:56.8,-0.049,-0.245,-0.969,1.001
56:56.8,-0.035,-0.247,-0.973,1.004
56:56.8,-0.024,-0.25,-0.977,1.009
56:56.8,-0.017,-0.254,-0.981,1.013
56:56.8,-0.016,-0.258,-0.982,1.015
56:56.8,-0.017,-0.261,-0.984,1.018
56:56.8,-0.006,-0.269,-0.984,1.02
56:56.8,-0.006,-0.269,-0.984,1.02
56:56.9,0.001,-0.274,-0.98,1.018
56:56.9,0.008,-0.281,-0.976,1.016
56:56.9,0.013,-0.29,-0.972,1.014
56:56.9,0.018,-0.295,-0.965,1.009
56:56.9,0.021,-0.297,-0.958,1.003
56:56.9,0.018,-0.298,-0.951,0.997
56:56.9,0.015,-0.3,-0.946,0.993
56:56.9,0.003,-0.29,-0.944,0.988
56:56.9,0.003,-0.29,-0.944,0.988
56:56.9,0.003,-0.29,-0.944,0.988
56:57.0,-0.004,-0.285,-0.951,0.993
56:57.0,-0.004,-0.279,-0.957,0.997
56:57.0,-0.006,-0.273,-0.961,0.999
56:57.0,-0.009,-0.27,-0.964,1.001
56:57.0,-0.009,-0.267,-0.963,0.999
56:57.0,-0.009,-0.262,-0.963,0.998
56:57.0,-0.012,-0.259,-0.961,0.995
56:57.0,-0.017,-0.261,-0.961,0.996
56:57.0,-0.021,-0.257,-0.959,0.993
56:57.0,-0.021,-0.257,-0.959,0.993
56:57.1,-0.022,-0.255,-0.953,0.987
56:57.1,-0.027,-0.256,-0.945,0.979
56:57.1,-0.03,-0.255,-0.939,0.973
56:57.1,-0.028,-0.251,-0.937,0.97
56:57.1,-0.025,-0.249,-0.944,0.977
56:57.1,-0.023,-0.253,-0.954,0.987
56:57.1,-0.018,-0.256,-0.964,0.998
56:57.1,-0.002,-0.271,-0.973,1.01
56:57.1,-0.002,-0.271,-0.973,1.01
56:57.1,-0.002,-0.271,-0.973,1.01
56:57.2,0.002,-0.278,-0.97,1.009
56:57.2,0.007,-0.281,-0.967,1.007
56:57.2,0.01,-0.283,-0.963,1.004
56:57.2,0.011,-0.284,-0.962,1.003
56:57.2,0.011,-0.284,-0.963,1.004
56:57.2,0.01,-0.282,-0.962,1.003
56:57.2,0.006,-0.282,-0.959,1
56:57.2,0.003,-0.285,-0.957,0.999
56:57.2,0.007,-0.285,-0.952,0.994
56:57.2,0.007,-0.285,-0.952,0.994
56:57.3,0.009,-0.286,-0.952,0.994
56:57.3,0.008,-0.288,-0.95,0.993
56:57.3,0.005,-0.288,-0.946,0.989
56:57.3,0.002,-0.287,-0.945,0.988
56:57.3,0.004,-0.283,-0.948,0.989
56:57.3,0.005,-0.281,-0.953,0.994
56:57.3,0.007,-0.279,-0.957,0.997
56:57.3,-0.011,-0.276,-0.958,0.997
56:57.3,-0.011,-0.276,-0.958,0.997
56:57.3,-0.011,-0.276,-0.958,0.997
56:57.4,-0.017,-0.271,-0.96,0.998
56:57.4,-0.017,-0.269,-0.967,1.004
56:57.4,-0.016,-0.271,-0.972,1.009
56:57.4,-0.015,-0.272,-0.976,1.013
56:57.4,-0.01,-0.274,-0.975,1.013
56:57.4,-0.007,-0.273,-0.972,1.01
56:57.4,-0.007,-0.275,-0.97,1.008
56:57.4,-0.003,-0.279,-0.96,1
56:57.4,-0.003,-0.279,-0.96,1
56:57.4,-0.003,-0.279,-0.96,1
56:57.5,-0.005,-0.28,-0.956,0.996
56:57.5,-0.007,-0.281,-0.953,0.994
56:57.5,-0.007,-0.279,-0.948,0.988
56:57.5,-0.008,-0.278,-0.946,0.986
56:57.5,-0.008,-0.277,-0.947,0.987
56:57.5,-0.007,-0.276,-0.95,0.989
56:57.5,-0.003,-0.277,-0.955,0.994
56:57.5,-0.001,-0.277,-0.961,1
56:57.5,-0.003,-0.277,-0.96,0.999
56:57.5,-0.003,-0.277,-0.96,0.999
56:57.6,-0.003,-0.276,-0.955,0.994
56:57.6,-0.003,-0.275,-0.948,0.987
56:57.6,-0.003,-0.276,-0.945,0.984
56:57.6,-0.004,-0.276,-0.944,0.984
56:57.6,-0.006,-0.276,-0.944,0.984
56:57.6,-0.009,-0.274,-0.945,0.984
56:57.6,-0.011,-0.272,-0.945,0.983
56:57.6,-0.003,-0.271,-0.953,0.991
56:57.6,-0.003,-0.271,-0.953,0.991
56:57.6,-0.003,-0.271,-0.953,0.991
56:57.7,0.002,-0.27,-0.957,0.994
56:57.7,0.001,-0.271,-0.961,0.998
56:57.7,-0.001,-0.273,-0.966,1.004
56:57.7,-0.001,-0.271,-0.967,1.004
56:57.7,-0.001,-0.269,-0.966,1.003
56:57.7,0.001,-0.27,-0.964,1.001
56:57.7,0.004,-0.272,-0.958,0.996
56:57.7,0.008,-0.267,-0.958,0.995
56:57.7,0.008,-0.267,-0.958,0.995
56:57.7,0.008,-0.267,-0.958,0.995
56:57.8,0.006,-0.264,-0.963,0.999
56:57.8,0.003,-0.263,-0.965,1
56:57.8,0.003,-0.266,-0.963,0.999
56:57.8,0.005,-0.271,-0.959,0.997
56:57.8,0.008,-0.277,-0.954,0.993
56:57.8,0.012,-0.281,-0.953,0.994
56:57.8,0.013,-0.283,-0.956,0.997
56:57.8,0.012,-0.283,-0.958,0.999
56:57.8,0.008,-0.277,-0.962,1.001
56:57.8,0.008,-0.277,-0.962,1.001
56:57.9,0.004,-0.276,-0.963,1.002
56:57.9,0.001,-0.274,-0.963,1.001
56:57.9,0.001,-0.273,-0.966,1.004
56:57.9,0.003,-0.27,-0.969,1.006
56:57.9,0.005,-0.268,-0.972,1.008
56:57.9,0.006,-0.265,-0.975,1.01
56:57.9,0.003,-0.264,-0.975,1.01
56:58.0,-0.004,-0.262,-0.967,1.002
56:58.0,-0.004,-0.262,-0.967,1.002
56:58.0,-0.004,-0.262,-0.967,1.002
56:58.0,-0.001,-0.261,-0.965,1
56:58.0,0.001,-0.262,-0.964,0.999
56:58.0,0.003,-0.263,-0.965,1
56:58.0,0.001,-0.265,-0.965,1.001
56:58.0,0,-0.267,-0.961,0.997
56:58.0,0,-0.27,-0.955,0.992
56:58.0,-0.001,-0.272,-0.952,0.99
56:58.0,0.005,-0.276,-0.951,0.99
56:58.0,0.005,-0.276,-0.951,0.99
56:58.0,0.005,-0.276,-0.951,0.99
56:58.1,0.006,-0.274,-0.956,0.995
56:58.1,0.003,-0.274,-0.964,1.002
56:58.1,0.002,-0.271,-0.967,1.004
56:58.1,-0.002,-0.27,-0.969,1.006
56:58.1,-0.005,-0.268,-0.973,1.009
56:58.1,-0.005,-0.266,-0.973,1.009
56:58.1,-0.001,-0.265,-0.971,1.007
56:58.2,0.003,-0.269,-0.964,1.001
56:58.2,0.003,-0.269,-0.964,1.001
56:58.2,0.003,-0.269,-0.964,1.001
56:58.2,0.001,-0.27,-0.958,0.995
56:58.2,-0.002,-0.271,-0.959,0.997
56:58.2,-0.002,-0.273,-0.958,0.996
56:58.2,0.002,-0.273,-0.959,0.997
56:58.2,0.005,-0.274,-0.959,0.997
56:58.2,0.007,-0.275,-0.955,0.994
56:58.2,0.008,-0.275,-0.952,0.991
56:58.2,-0.003,-0.273,-0.955,0.993
56:58.3,-0.003,-0.273,-0.955,0.993
56:58.3,-0.003,-0.273,-0.955,0.993
56:58.3,-0.001,-0.271,-0.956,0.994
56:58.3,-0.002,-0.272,-0.956,0.994
56:58.3,-0.003,-0.274,-0.956,0.994
56:58.3,-0.002,-0.274,-0.957,0.995
56:58.3,0.001,-0.273,-0.955,0.993
56:58.3,0.002,-0.274,-0.954,0.993
56:58.3,0.001,-0.277,-0.953,0.992
56:58.3,0.003,-0.277,-0.973,1.012
56:58.3,0.003,-0.277,-0.973,1.012
56:58.3,0.003,-0.277,-0.973,1.012
56:58.4,0.008,-0.274,-0.983,1.021
56:58.4,0.01,-0.272,-0.983,1.02
56:58.4,0.01,-0.272,-0.975,1.012
56:58.4,0.01,-0.273,-0.964,1.002
56:58.4,0.01,-0.272,-0.954,0.992
56:58.4,0.007,-0.271,-0.947,0.985
56:58.4,0.002,-0.271,-0.944,0.982
56:58.4,-0.005,-0.272,-0.945,0.983
56:58.5,-0.002,-0.275,-0.953,0.992
56:58.5,-0.002,-0.275,-0.953,0.992
56:58.5,-0.002,-0.275,-0.953,0.992
56:58.5,0.003,-0.277,-0.957,0.996
56:58.5,0.007,-0.276,-0.963,1.002
56:58.5,0.009,-0.275,-0.968,1.006
56:58.5,0.009,-0.276,-0.971,1.01
56:58.5,0.009,-0.276,-0.969,1.008
56:58.5,0.007,-0.277,-0.965,1.004
56:58.5,0.011,-0.277,-0.95,0.99
56:58.5,0.011,-0.277,-0.95,0.99
56:58.5,0.011,-0.277,-0.95,0.99
56:58.6,0.009,-0.277,-0.95,0.99
56:58.6,0.004,-0.277,-0.954,0.993
56:58.6,0.002,-0.276,-0.959,0.998
56:58.6,0,-0.272,-0.964,1.002
56:58.6,-0.001,-0.269,-0.966,1.003
56:58.6,-0.002,-0.268,-0.965,1.002
56:58.6,-0.001,-0.267,-0.962,0.998
56:58.7,0.001,-0.271,-0.947,0.985
56:58.7,0.001,-0.271,-0.947,0.985
56:58.7,0.001,-0.271,-0.947,0.985
56:58.7,0,-0.272,-0.941,0.98
56:58.7,-0.003,-0.274,-0.94,0.979
56:58.7,-0.005,-0.277,-0.942,0.982
56:58.7,-0.004,-0.277,-0.947,0.987
56:58.7,0,-0.275,-0.953,0.992
56:58.7,0.001,-0.274,-0.96,0.998
56:58.7,0.002,-0.274,-0.967,1.005
56:58.7,0.005,-0.272,-0.974,1.011
56:58.8,0.008,-0.274,-0.976,1.014
56:58.8,0.008,-0.274,-0.976,1.014
56:58.8,0.006,-0.277,-0.97,1.009
56:58.8,0.004,-0.276,-0.964,1.003
56:58.8,0.003,-0.277,-0.958,0.997
56:58.8,0.003,-0.278,-0.957,0.997
56:58.8,0.002,-0.279,-0.955,0.995
56:58.8,0.002,-0.28,-0.954,0.994
56:58.8,0.002,-0.281,-0.951,0.992
56:58.9,0.008,-0.278,-0.953,0.993
56:58.9,0.008,-0.278,-0.953,0.993
56:58.9,0.008,-0.278,-0.953,0.993
56:58.9,0.007,-0.277,-0.956,0.995
56:58.9,0.005,-0.277,-0.958,0.997
56:58.9,0.001,-0.275,-0.959,0.998
56:58.9,-0.004,-0.272,-0.958,0.996
56:58.9,-0.005,-0.271,-0.958,0.996
56:58.9,-0.003,-0.269,-0.957,0.994
56:58.9,-0.003,-0.27,-0.954,0.991
56:58.9,-0.003,-0.272,-0.952,0.99
56:58.9,-0.006,-0.273,-0.953,0.991
56:58.9,-0.006,-0.273,-0.953,0.991
56:59.0,-0.008,-0.27,-0.958,0.995
56:59.0,-0.01,-0.266,-0.964,1
56:59.0,-0.01,-0.264,-0.968,1.003
56:59.0,-0.008,-0.264,-0.969,1.004
56:59.0,-0.006,-0.267,-0.97,1.006
56:59.0,-0.005,-0.27,-0.972,1.009
56:59.0,-0.002,-0.272,-0.972,1.009
56:59.0,-0.001,-0.271,-0.97,1.007
56:59.1,-0.002,-0.275,-0.958,0.997
56:59.1,-0.002,-0.275,-0.958,0.997
56:59.1,-0.001,-0.274,-0.952,0.991
56:59.1,-0.002,-0.273,-0.948,0.987
56:59.1,0.002,-0.271,-0.948,0.986
56:59.1,0.003,-0.271,-0.949,0.987
56:59.1,0.002,-0.274,-0.951,0.99
56:59.1,-0.001,-0.276,-0.954,0.993
56:59.1,0,-0.274,-0.96,0.998
56:59.1,-0.001,-0.274,-0.963,1.001
56:59.2,0.004,-0.277,-0.964,1.003
56:59.2,0.004,-0.277,-0.964,1.003
56:59.2,0.006,-0.278,-0.965,1.004
56:59.2,0.008,-0.278,-0.965,1.004
56:59.2,0.01,-0.277,-0.966,1.005
56:59.2,0.012,-0.275,-0.966,1.004
56:59.2,0.01,-0.276,-0.964,1.003
56:59.2,0.009,-0.277,-0.964,1.003
56:59.2,0.007,-0.276,-0.968,1.007
56:59.3,-0.012,-0.268,-0.966,1.003
56:59.3,-0.012,-0.268,-0.966,1.003
56:59.3,-0.012,-0.268,-0.966,1.003
56:59.3,-0.017,-0.268,-0.962,0.999
56:59.3,-0.019,-0.268,-0.957,0.994
56:59.3,-0.016,-0.266,-0.951,0.988
56:59.3,-0.012,-0.265,-0.951,0.987
56:59.3,-0.01,-0.265,-0.952,0.988
56:59.3,-0.007,-0.265,-0.955,0.991
56:59.3,-0.01,-0.266,-0.956,0.992
56:59.4,-0.009,-0.269,-0.959,0.996
56:59.4,-0.009,-0.269,-0.959,0.996
56:59.4,-0.009,-0.269,-0.959,0.996
56:59.4,-0.004,-0.272,-0.96,0.998
56:59.4,0.001,-0.275,-0.962,1.001
56:59.4,0.008,-0.277,-0.962,1.001
56:59.4,0.01,-0.277,-0.962,1.001
56:59.4,0.005,-0.279,-0.958,0.998
56:59.4,-0.003,-0.277,-0.946,0.986
56:59.4,-0.006,-0.272,-0.936,0.975
56:59.5,0.025,-0.271,-0.973,1.01
56:59.5,0.025,-0.271,-0.973,1.01
56:59.5,0.025,-0.271,-0.973,1.01
56:59.5,0.023,-0.274,-0.981,1.019
56:59.5,0.013,-0.283,-0.978,1.018
56:59.5,0.006,-0.283,-0.968,1.009
56:59.5,0.005,-0.281,-0.956,0.996
56:59.5,0.004,-0.284,-0.948,0.99
56:59.5,0.004,-0.288,-0.946,0.989
56:59.5,0.008,-0.29,-0.947,0.99
56:59.6,-0.002,-0.286,-0.949,0.991
56:59.6,-0.002,-0.286,-0.949,0.991
56:59.6,-0.002,-0.286,-0.949,0.991
56:59.6,-0.011,-0.284,-0.953,0.994
56:59.6,-0.02,-0.279,-0.96,1
56:59.6,-0.029,-0.275,-0.968,1.007
56:59.6,-0.034,-0.272,-0.975,1.013
56:59.6,-0.034,-0.268,-0.98,1.017
