time,gFx,gFy,gFz
2020-12-10 13:54:06.5520,-0.023,-0.194,-0.988,1.007
2020-12-10 13:54:06.5790,-0.016,-0.187,-0.995,1.013
2020-12-10 13:54:06.5800,-0.016,-0.187,-0.995,1.013
2020-12-10 13:54:06.5820,-0.011,-0.185,-0.998,1.015
2020-12-10 13:54:06.5920,-0.009,-0.186,-0.998,1.015
2020-12-10 13:54:06.6020,-0.008,-0.186,-0.993,1.01
2020-12-10 13:54:06.6120,-0.008,-0.185,-0.982,0.999
2020-12-10 13:54:06.6230,-0.012,-0.186,-0.974,0.992
2020-12-10 13:54:06.6320,-0.011,-0.185,-0.969,0.987
2020-12-10 13:54:06.6430,-0.008,-0.182,-0.968,0.985
2020-12-10 13:54:06.6520,-0.007,-0.18,-0.971,0.988
2020-12-10 13:54:06.6810,-0.023,-0.186,-0.972,0.99
2020-12-10 13:54:06.6810,-0.023,-0.186,-0.972,0.99
2020-12-10 13:54:06.6830,-0.023,-0.182,-0.973,0.99
2020-12-10 13:54:06.6920,-0.022,-0.176,-0.974,0.99
2020-12-10 13:54:06.7020,-0.022,-0.176,-0.978,0.994
2020-12-10 13:54:06.7130,-0.023,-0.18,-0.979,0.996
2020-12-10 13:54:06.7220,-0.023,-0.18,-0.976,0.993
2020-12-10 13:54:06.7330,-0.022,-0.181,-0.973,0.99
2020-12-10 13:54:06.7430,-0.027,-0.185,-0.972,0.99
2020-12-10 13:54:06.7520,-0.029,-0.185,-0.974,0.992
2020-12-10 13:54:06.7800,-0.022,-0.183,-0.974,0.991
2020-12-10 13:54:06.7800,-0.022,-0.183,-0.974,0.991
2020-12-10 13:54:06.7820,-0.022,-0.187,-0.975,0.993
2020-12-10 13:54:06.7930,-0.023,-0.189,-0.977,0.995
2020-12-10 13:54:06.8020,-0.02,-0.187,-0.98,0.998
2020-12-10 13:54:06.8130,-0.017,-0.186,-0.984,1.002
2020-12-10 13:54:06.8230,-0.014,-0.189,-0.989,1.007
2020-12-10 13:54:06.8330,-0.013,-0.192,-0.995,1.013
2020-12-10 13:54:06.8430,-0.014,-0.191,-0.996,1.014
2020-12-10 13:54:06.8530,-0.015,-0.19,-0.993,1.011
2020-12-10 13:54:06.8800,-0.019,-0.193,-0.984,1.003
2020-12-10 13:54:06.8810,-0.019,-0.193,-0.984,1.003
2020-12-10 13:54:06.8820,-0.018,-0.193,-0.982,1.001
2020-12-10 13:54:06.8930,-0.015,-0.192,-0.978,0.997
2020-12-10 13:54:06.9020,-0.013,-0.193,-0.975,0.994
2020-12-10 13:54:06.9130,-0.013,-0.196,-0.971,0.991
2020-12-10 13:54:06.9230,-0.013,-0.198,-0.968,0.988
2020-12-10 13:54:06.9330,-0.012,-0.196,-0.961,0.981
2020-12-10 13:54:06.9430,-0.01,-0.193,-0.959,0.978
2020-12-10 13:54:06.9520,-0.009,-0.193,-0.959,0.978
2020-12-10 13:54:06.9790,-0.007,-0.191,-0.969,0.988
2020-12-10 13:54:06.9800,-0.007,-0.191,-0.969,0.988
2020-12-10 13:54:06.9820,-0.008,-0.189,-0.971,0.989
2020-12-10 13:54:06.9930,-0.014,-0.19,-0.973,0.991
2020-12-10 13:54:07.0030,-0.017,-0.19,-0.973,0.992
2020-12-10 13:54:07.0130,-0.019,-0.189,-0.969,0.987
2020-12-10 13:54:07.0230,-0.018,-0.188,-0.968,0.986
2020-12-10 13:54:07.0330,-0.015,-0.19,-0.969,0.988
2020-12-10 13:54:07.0430,-0.012,-0.19,-0.968,0.987
2020-12-10 13:54:07.0530,-0.012,-0.189,-0.968,0.986
2020-12-10 13:54:07.0800,-0.013,-0.18,-0.98,0.996
2020-12-10 13:54:07.0810,-0.013,-0.18,-0.98,0.996
2020-12-10 13:54:07.0830,-0.017,-0.181,-0.982,0.999
2020-12-10 13:54:07.0930,-0.02,-0.184,-0.982,0.999
2020-12-10 13:54:07.1030,-0.022,-0.187,-0.981,0.999
2020-12-10 13:54:07.1130,-0.019,-0.19,-0.979,0.997
2020-12-10 13:54:07.1230,-0.014,-0.193,-0.98,0.999
2020-12-10 13:54:07.1330,-0.012,-0.197,-0.985,1.005
2020-12-10 13:54:07.1430,-0.01,-0.197,-0.987,1.007
2020-12-10 13:54:07.1530,-0.008,-0.197,-0.988,1.007
2020-12-10 13:54:07.1780,-0.011,-0.196,-0.986,1.005
2020-12-10 13:54:07.1780,-0.011,-0.196,-0.986,1.005
2020-12-10 13:54:07.1830,-0.013,-0.195,-0.983,1.002
2020-12-10 13:54:07.1940,-0.012,-0.195,-0.98,0.999
2020-12-10 13:54:07.2030,-0.01,-0.195,-0.979,0.998
2020-12-10 13:54:07.2130,-0.008,-0.195,-0.979,0.998
2020-12-10 13:54:07.2240,-0.006,-0.196,-0.981,1.0
2020-12-10 13:54:07.2340,-0.007,-0.197,-0.979,0.999
2020-12-10 13:54:07.2440,-0.01,-0.196,-0.976,0.996
2020-12-10 13:54:07.2530,-0.009,-0.194,-0.975,0.994
2020-12-10 13:54:07.2810,-0.015,-0.19,-0.972,0.991
2020-12-10 13:54:07.2810,-0.015,-0.19,-0.972,0.991
2020-12-10 13:54:07.2830,-0.016,-0.189,-0.972,0.99
2020-12-10 13:54:07.2930,-0.017,-0.191,-0.972,0.991
2020-12-10 13:54:07.3040,-0.016,-0.193,-0.974,0.993
2020-12-10 13:54:07.3140,-0.012,-0.193,-0.978,0.997
2020-12-10 13:54:07.3240,-0.007,-0.193,-0.981,1.0
2020-12-10 13:54:07.3340,-0.007,-0.193,-0.984,1.003
2020-12-10 13:54:07.3440,-0.009,-0.194,-0.984,1.003
2020-12-10 13:54:07.3540,-0.012,-0.195,-0.981,1.0
2020-12-10 13:54:07.3800,-0.014,-0.19,-0.984,1.002
2020-12-10 13:54:07.3800,-0.014,-0.19,-0.984,1.002
2020-12-10 13:54:07.3830,-0.012,-0.188,-0.986,1.004
2020-12-10 13:54:07.3940,-0.008,-0.19,-0.989,1.007
2020-12-10 13:54:07.4040,-0.005,-0.193,-0.985,1.004
2020-12-10 13:54:07.4140,-0.003,-0.196,-0.98,0.999
2020-12-10 13:54:07.4240,-0.002,-0.206,-0.981,1.002
2020-12-10 13:54:07.4340,0.003,-0.214,-0.987,1.01
2020-12-10 13:54:07.4440,0.008,-0.214,-0.984,1.007
2020-12-10 13:54:07.4540,0.009,-0.213,-0.977,1.0
2020-12-10 13:54:07.4820,-0.002,-0.216,-0.968,0.992
2020-12-10 13:54:07.4830,-0.002,-0.216,-0.968,0.992
2020-12-10 13:54:07.4840,-0.01,-0.217,-0.963,0.987
2020-12-10 13:54:07.4940,-0.018,-0.22,-0.959,0.984
2020-12-10 13:54:07.5040,-0.024,-0.222,-0.958,0.984
2020-12-10 13:54:07.5140,-0.026,-0.224,-0.966,0.992
2020-12-10 13:54:07.5240,-0.02,-0.224,-0.98,1.005
2020-12-10 13:54:07.5340,-0.018,-0.225,-0.989,1.014
2020-12-10 13:54:07.5440,-0.021,-0.226,-0.997,1.023
2020-12-10 13:54:07.5540,-0.022,-0.215,-1.007,1.03
2020-12-10 13:54:07.5800,-0.024,-0.198,-1.009,1.029
2020-12-10 13:54:07.5810,-0.024,-0.198,-1.009,1.029
2020-12-10 13:54:07.5840,-0.015,-0.198,-1.01,1.029
2020-12-10 13:54:07.5940,-0.006,-0.203,-1.007,1.027
2020-12-10 13:54:07.6040,0.012,-0.201,-1.008,1.028
2020-12-10 13:54:07.6150,0.028,-0.201,-1.003,1.023
2020-12-10 13:54:07.6240,0.038,-0.204,-0.997,1.018
2020-12-10 13:54:07.6350,0.044,-0.203,-0.994,1.015
2020-12-10 13:54:07.6440,0.047,-0.2,-0.995,1.016
2020-12-10 13:54:07.6540,0.048,-0.197,-0.999,1.019
2020-12-10 13:54:07.6810,0.044,-0.192,-1.0,1.019
2020-12-10 13:54:07.6810,0.044,-0.192,-1.0,1.019
2020-12-10 13:54:07.6840,0.041,-0.19,-0.998,1.017
2020-12-10 13:54:07.6940,0.041,-0.191,-0.994,1.013
2020-12-10 13:54:07.7040,0.045,-0.194,-0.991,1.011
2020-12-10 13:54:07.7150,0.049,-0.199,-0.986,1.007
2020-12-10 13:54:07.7250,0.056,-0.203,-0.977,0.999
2020-12-10 13:54:07.7350,0.066,-0.205,-0.966,0.99
2020-12-10 13:54:07.7450,0.071,-0.207,-0.953,0.978
2020-12-10 13:54:07.7540,0.071,-0.213,-0.941,0.967
2020-12-10 13:54:07.7820,0.066,-0.224,-0.921,0.95
2020-12-10 13:54:07.7830,0.066,-0.224,-0.921,0.95
2020-12-10 13:54:07.7840,0.063,-0.223,-0.912,0.941
2020-12-10 13:54:07.7940,0.053,-0.222,-0.908,0.936
2020-12-10 13:54:07.8040,0.043,-0.224,-0.905,0.933
2020-12-10 13:54:07.8150,0.035,-0.225,-0.906,0.934
2020-12-10 13:54:07.8250,0.031,-0.224,-0.908,0.936
2020-12-10 13:54:07.8340,0.024,-0.224,-0.908,0.936
2020-12-10 13:54:07.8450,0.017,-0.224,-0.909,0.936
2020-12-10 13:54:07.8550,0.015,-0.224,-0.91,0.937
2020-12-10 13:54:07.8820,0.017,-0.223,-0.91,0.937
2020-12-10 13:54:07.8830,0.017,-0.223,-0.91,0.937
2020-12-10 13:54:07.8840,0.013,-0.228,-0.914,0.942
2020-12-10 13:54:07.8950,0.006,-0.231,-0.923,0.951
2020-12-10 13:54:07.9040,0.0,-0.23,-0.933,0.961
2020-12-10 13:54:07.9150,0.0,-0.226,-0.945,0.972
2020-12-10 13:54:07.9250,0.001,-0.223,-0.954,0.98
2020-12-10 13:54:07.9350,-0.002,-0.22,-0.963,0.988
2020-12-10 13:54:07.9450,-0.005,-0.219,-0.975,0.999
2020-12-10 13:54:07.9550,-0.008,-0.219,-0.984,1.008
2020-12-10 13:54:07.9810,-0.006,-0.216,-0.996,1.019
2020-12-10 13:54:07.9820,-0.006,-0.216,-0.996,1.019
2020-12-10 13:54:07.9840,-0.003,-0.216,-1.0,1.023
2020-12-10 13:54:07.9950,-0.004,-0.215,-1.002,1.025
2020-12-10 13:54:08.0050,-0.007,-0.218,-1.005,1.028
2020-12-10 13:54:08.0150,-0.009,-0.218,-1.01,1.033
2020-12-10 13:54:08.0250,-0.008,-0.216,-1.016,1.039
2020-12-10 13:54:08.0350,-0.009,-0.212,-1.021,1.043
2020-12-10 13:54:08.0450,-0.012,-0.211,-1.023,1.045
2020-12-10 13:54:08.0550,-0.017,-0.21,-1.02,1.042
2020-12-10 13:54:08.0820,-0.019,-0.207,-1.009,1.03
2020-12-10 13:54:08.0820,-0.019,-0.207,-1.009,1.03
2020-12-10 13:54:08.0850,-0.018,-0.205,-1.003,1.024
2020-12-10 13:54:08.0950,-0.018,-0.204,-0.998,1.019
2020-12-10 13:54:08.1050,-0.018,-0.203,-0.993,1.014
2020-12-10 13:54:08.1150,-0.018,-0.202,-0.987,1.008
2020-12-10 13:54:08.1260,-0.02,-0.201,-0.981,1.002
2020-12-10 13:54:08.1350,-0.021,-0.199,-0.976,0.996
2020-12-10 13:54:08.1450,-0.018,-0.197,-0.975,0.995
2020-12-10 13:54:08.1550,-0.019,-0.196,-0.974,0.994
2020-12-10 13:54:08.1820,-0.016,-0.19,-0.978,0.996
2020-12-10 13:54:08.1820,-0.016,-0.19,-0.978,0.996
2020-12-10 13:54:08.1850,-0.011,-0.188,-0.98,0.998
2020-12-10 13:54:08.1950,-0.011,-0.185,-0.979,0.996
2020-12-10 13:54:08.2050,-0.01,-0.183,-0.981,0.998
2020-12-10 13:54:08.2160,-0.01,-0.179,-0.988,1.004
2020-12-10 13:54:08.2260,-0.007,-0.174,-0.996,1.011
2020-12-10 13:54:08.2360,0.0,-0.168,-1.005,1.019
2020-12-10 13:54:08.2460,0.011,-0.165,-1.012,1.025
2020-12-10 13:54:08.2560,0.017,-0.167,-1.013,1.027
2020-12-10 13:54:08.2820,0.03,-0.173,-1.012,1.027
2020-12-10 13:54:08.2830,0.03,-0.173,-1.012,1.027
2020-12-10 13:54:08.2850,0.038,-0.172,-1.011,1.026
2020-12-10 13:54:08.2950,0.038,-0.173,-1.01,1.025
2020-12-10 13:54:08.3050,0.038,-0.172,-1.016,1.031
2020-12-10 13:54:08.3160,0.04,-0.168,-1.018,1.033
2020-12-10 13:54:08.3260,0.037,-0.165,-1.017,1.031
2020-12-10 13:54:08.3360,0.032,-0.167,-1.01,1.024
2020-12-10 13:54:08.3460,0.027,-0.169,-0.997,1.012
2020-12-10 13:54:08.3560,0.025,-0.169,-0.983,0.998
2020-12-10 13:54:08.3840,0.021,-0.173,-0.961,0.977
2020-12-10 13:54:08.3840,0.021,-0.173,-0.961,0.977
2020-12-10 13:54:08.3860,0.02,-0.18,-0.952,0.969
2020-12-10 13:54:08.3960,0.017,-0.185,-0.945,0.963
2020-12-10 13:54:08.4060,0.015,-0.184,-0.94,0.958
2020-12-10 13:54:08.4160,0.01,-0.186,-0.936,0.954
2020-12-10 13:54:08.4260,0.001,-0.187,-0.933,0.952
2020-12-10 13:54:08.4360,-0.006,-0.188,-0.937,0.956
2020-12-10 13:54:08.4460,-0.009,-0.189,-0.944,0.963
2020-12-10 13:54:08.4560,-0.011,-0.193,-0.951,0.97
2020-12-10 13:54:08.4830,-0.013,-0.2,-0.959,0.98
2020-12-10 13:54:08.4840,-0.013,-0.2,-0.959,0.98
2020-12-10 13:54:08.4860,-0.011,-0.203,-0.958,0.979
2020-12-10 13:54:08.4960,-0.01,-0.208,-0.956,0.978
2020-12-10 13:54:08.5050,-0.01,-0.214,-0.956,0.98
2020-12-10 13:54:08.5160,-0.007,-0.216,-0.957,0.981
2020-12-10 13:54:08.5260,-0.004,-0.215,-0.959,0.983
2020-12-10 13:54:08.5360,-0.005,-0.215,-0.968,0.992
2020-12-10 13:54:08.5460,-0.013,-0.214,-0.977,1.0
2020-12-10 13:54:08.5560,-0.02,-0.214,-0.985,1.008
2020-12-10 13:54:08.5830,-0.029,-0.212,-0.996,1.019
2020-12-10 13:54:08.5840,-0.029,-0.212,-0.996,1.019
2020-12-10 13:54:08.5850,-0.029,-0.213,-0.997,1.02
2020-12-10 13:54:08.5960,-0.026,-0.216,-0.996,1.019
2020-12-10 13:54:08.6060,-0.021,-0.218,-0.991,1.015
2020-12-10 13:54:08.6160,-0.015,-0.22,-0.986,1.01
2020-12-10 13:54:08.6260,-0.01,-0.223,-0.981,1.006
2020-12-10 13:54:08.6370,-0.005,-0.224,-0.977,1.002
2020-12-10 13:54:08.6460,0.002,-0.226,-0.975,1.001
2020-12-10 13:54:08.6560,0.005,-0.229,-0.972,0.999
2020-12-10 13:54:08.6840,0.006,-0.231,-0.976,1.003
2020-12-10 13:54:08.6850,0.006,-0.231,-0.976,1.003
2020-12-10 13:54:08.6860,0.004,-0.233,-0.976,1.003
2020-12-10 13:54:08.6960,0.002,-0.236,-0.975,1.003
2020-12-10 13:54:08.7060,-0.002,-0.237,-0.972,1.0
2020-12-10 13:54:08.7160,-0.002,-0.237,-0.967,0.996
2020-12-10 13:54:08.7270,-0.002,-0.239,-0.963,0.992
2020-12-10 13:54:08.7370,0.001,-0.24,-0.962,0.991
2020-12-10 13:54:08.7470,0.008,-0.242,-0.962,0.992
2020-12-10 13:54:08.7570,0.015,-0.245,-0.963,0.994
2020-12-10 13:54:08.7840,0.014,-0.248,-0.968,0.999
2020-12-10 13:54:08.7850,0.014,-0.248,-0.968,0.999
2020-12-10 13:54:08.7860,0.011,-0.243,-0.971,1.001
2020-12-10 13:54:08.7960,0.01,-0.237,-0.973,1.001
2020-12-10 13:54:08.8060,0.008,-0.233,-0.972,1.0
2020-12-10 13:54:08.8170,0.004,-0.233,-0.972,1.0
2020-12-10 13:54:08.8270,0.002,-0.232,-0.974,1.001
2020-12-10 13:54:08.8370,0.004,-0.23,-0.98,1.007
2020-12-10 13:54:08.8470,0.004,-0.227,-0.985,1.011
2020-12-10 13:54:08.8570,0.005,-0.225,-0.987,1.012
2020-12-10 13:54:08.8840,0.002,-0.224,-0.982,1.007
2020-12-10 13:54:08.8850,0.002,-0.224,-0.982,1.007
2020-12-10 13:54:08.8860,0.002,-0.224,-0.976,1.001
2020-12-10 13:54:08.8970,0.004,-0.221,-0.971,0.996
2020-12-10 13:54:08.9070,0.005,-0.22,-0.965,0.99
2020-12-10 13:54:08.9170,0.003,-0.22,-0.964,0.989
2020-12-10 13:54:08.9270,0.003,-0.218,-0.965,0.989
2020-12-10 13:54:08.9370,0.003,-0.215,-0.97,0.994
2020-12-10 13:54:08.9470,0.002,-0.214,-0.972,0.995
2020-12-10 13:54:08.9570,-0.001,-0.214,-0.974,0.997
2020-12-10 13:54:08.9850,-0.003,-0.213,-0.974,0.997
2020-12-10 13:54:08.9850,-0.003,-0.213,-0.974,0.997
2020-12-10 13:54:08.9860,-0.002,-0.213,-0.972,0.995
2020-12-10 13:54:08.9970,0.001,-0.213,-0.968,0.991
2020-12-10 13:54:09.0070,0.003,-0.213,-0.966,0.989
2020-12-10 13:54:09.0170,0.004,-0.214,-0.965,0.988
2020-12-10 13:54:09.0270,0.006,-0.214,-0.964,0.987
2020-12-10 13:54:09.0370,0.008,-0.21,-0.964,0.987
2020-12-10 13:54:09.0470,0.011,-0.211,-0.962,0.985
2020-12-10 13:54:09.0570,0.01,-0.214,-0.964,0.988
2020-12-10 13:54:09.0840,0.014,-0.217,-0.972,0.996
2020-12-10 13:54:09.0850,0.014,-0.217,-0.972,0.996
2020-12-10 13:54:09.0870,0.019,-0.216,-0.973,0.997
2020-12-10 13:54:09.0970,0.02,-0.217,-0.974,0.998
2020-12-10 13:54:09.1070,0.018,-0.219,-0.974,0.998
2020-12-10 13:54:09.1170,0.015,-0.218,-0.973,0.997
2020-12-10 13:54:09.1270,0.013,-0.217,-0.973,0.997
2020-12-10 13:54:09.1370,0.01,-0.215,-0.973,0.997
2020-12-10 13:54:09.1470,0.006,-0.217,-0.973,0.997
2020-12-10 13:54:09.1570,0.006,-0.218,-0.968,0.992
2020-12-10 13:54:09.1840,0.006,-0.221,-0.962,0.987
2020-12-10 13:54:09.1850,0.006,-0.221,-0.962,0.987
2020-12-10 13:54:09.1870,0.005,-0.223,-0.96,0.986
2020-12-10 13:54:09.1970,0.005,-0.223,-0.958,0.984
2020-12-10 13:54:09.2070,0.008,-0.222,-0.962,0.987
2020-12-10 13:54:09.2180,0.007,-0.22,-0.965,0.99
2020-12-10 13:54:09.2270,0.006,-0.22,-0.969,0.994
2020-12-10 13:54:09.2380,0.004,-0.22,-0.973,0.998
2020-12-10 13:54:09.2480,0.001,-0.218,-0.975,0.999
2020-12-10 13:54:09.2570,0.001,-0.215,-0.981,1.004
2020-12-10 13:54:09.2840,0.007,-0.208,-0.991,1.013
2020-12-10 13:54:09.2850,0.007,-0.208,-0.991,1.013
2020-12-10 13:54:09.2870,0.01,-0.209,-0.996,1.018
2020-12-10 13:54:09.2970,0.015,-0.21,-1.0,1.022
2020-12-10 13:54:09.3070,0.024,-0.21,-0.996,1.018
2020-12-10 13:54:09.3180,0.03,-0.215,-0.991,1.014
2020-12-10 13:54:09.3280,0.034,-0.216,-0.987,1.011
2020-12-10 13:54:09.3380,0.034,-0.214,-0.985,1.009
2020-12-10 13:54:09.3480,0.034,-0.212,-0.988,1.011
2020-12-10 13:54:09.3580,0.036,-0.213,-0.991,1.014
2020-12-10 13:54:09.3880,0.034,-0.225,-0.967,0.993
2020-12-10 13:54:09.3890,0.034,-0.225,-0.967,0.993
2020-12-10 13:54:09.3890,0.034,-0.225,-0.967,0.993
2020-12-10 13:54:09.3980,0.03,-0.23,-0.954,0.982
2020-12-10 13:54:09.4080,0.024,-0.235,-0.945,0.974
2020-12-10 13:54:09.4180,0.018,-0.239,-0.939,0.969
2020-12-10 13:54:09.4280,0.015,-0.238,-0.935,0.965
2020-12-10 13:54:09.4380,0.017,-0.234,-0.937,0.966
2020-12-10 13:54:09.4480,0.02,-0.229,-0.944,0.972
2020-12-10 13:54:09.4580,0.018,-0.227,-0.956,0.983
2020-12-10 13:54:09.4850,0.013,-0.22,-0.977,1.002
2020-12-10 13:54:09.4860,0.013,-0.22,-0.977,1.002
2020-12-10 13:54:09.4880,0.007,-0.215,-0.982,1.005
2020-12-10 13:54:09.4980,0.004,-0.212,-0.983,1.006
2020-12-10 13:54:09.5080,0.006,-0.209,-0.978,1.0
2020-12-10 13:54:09.5180,0.01,-0.208,-0.97,0.992
2020-12-10 13:54:09.5280,0.014,-0.211,-0.958,0.981
2020-12-10 13:54:09.5380,0.016,-0.215,-0.949,0.973
2020-12-10 13:54:09.5480,0.016,-0.217,-0.949,0.974
2020-12-10 13:54:09.5580,0.016,-0.215,-0.953,0.977
2020-12-10 13:54:09.5880,0.003,-0.211,-0.963,0.986
2020-12-10 13:54:09.5880,0.003,-0.211,-0.963,0.986
2020-12-10 13:54:09.5900,0.003,-0.211,-0.963,0.986
2020-12-10 13:54:09.5980,-0.007,-0.213,-0.957,0.98
2020-12-10 13:54:09.6080,-0.014,-0.215,-0.949,0.973
2020-12-10 13:54:09.6180,-0.019,-0.219,-0.945,0.97
2020-12-10 13:54:09.6280,-0.02,-0.221,-0.944,0.97
2020-12-10 13:54:09.6380,-0.017,-0.223,-0.948,0.974
2020-12-10 13:54:09.6480,-0.017,-0.226,-0.953,0.98
2020-12-10 13:54:09.6580,-0.021,-0.228,-0.955,0.982
2020-12-10 13:54:09.6860,-0.031,-0.224,-0.962,0.988
2020-12-10 13:54:09.6860,-0.031,-0.224,-0.962,0.988
2020-12-10 13:54:09.6880,-0.035,-0.219,-0.967,0.992
2020-12-10 13:54:09.6980,-0.036,-0.216,-0.976,1.0
2020-12-10 13:54:09.7080,-0.033,-0.213,-0.985,1.008
2020-12-10 13:54:09.7180,-0.027,-0.212,-0.994,1.017
2020-12-10 13:54:09.7280,-0.023,-0.212,-1.003,1.025
2020-12-10 13:54:09.7380,-0.02,-0.212,-1.008,1.03
2020-12-10 13:54:09.7490,-0.017,-0.211,-1.007,1.029
2020-12-10 13:54:09.7590,-0.016,-0.209,-1.006,1.028
2020-12-10 13:54:09.7860,-0.013,-0.209,-1.01,1.031
2020-12-10 13:54:09.7870,-0.013,-0.209,-1.01,1.031
2020-12-10 13:54:09.7880,-0.01,-0.211,-1.011,1.033
2020-12-10 13:54:09.7980,-0.008,-0.21,-1.009,1.031
2020-12-10 13:54:09.8080,-0.007,-0.211,-1.008,1.03
2020-12-10 13:54:09.8190,-0.006,-0.214,-1.001,1.024
2020-12-10 13:54:09.8280,-0.001,-0.214,-0.997,1.02
2020-12-10 13:54:09.8390,0.004,-0.215,-0.993,1.016
2020-12-10 13:54:09.8490,0.007,-0.218,-0.992,1.016
2020-12-10 13:54:09.8590,0.011,-0.221,-0.991,1.015
2020-12-10 13:54:09.8850,0.018,-0.224,-0.985,1.01
2020-12-10 13:54:09.8850,0.018,-0.224,-0.985,1.01
2020-12-10 13:54:09.8880,0.022,-0.227,-0.981,1.007
2020-12-10 13:54:09.8980,0.026,-0.225,-0.974,1.0
2020-12-10 13:54:09.9090,0.03,-0.224,-0.969,0.995
2020-12-10 13:54:09.9190,0.033,-0.223,-0.965,0.991
2020-12-10 13:54:09.9290,0.036,-0.223,-0.962,0.988
2020-12-10 13:54:09.9390,0.037,-0.225,-0.961,0.988
2020-12-10 13:54:09.9490,0.036,-0.226,-0.959,0.986
2020-12-10 13:54:09.9590,0.032,-0.226,-0.957,0.984
2020-12-10 13:54:09.9850,0.022,-0.224,-0.952,0.978
2020-12-10 13:54:09.9860,0.022,-0.224,-0.952,0.978
2020-12-10 13:54:09.9880,0.019,-0.221,-0.953,0.978
2020-12-10 13:54:09.9990,0.018,-0.219,-0.953,0.978
2020-12-10 13:54:10.0090,0.018,-0.218,-0.954,0.979
2020-12-10 13:54:10.0190,0.019,-0.219,-0.96,0.985
2020-12-10 13:54:10.0290,0.02,-0.219,-0.963,0.988
2020-12-10 13:54:10.0390,0.019,-0.218,-0.963,0.988
2020-12-10 13:54:10.0500,0.012,-0.218,-0.961,0.985
2020-12-10 13:54:10.0590,0.003,-0.217,-0.958,0.982
2020-12-10 13:54:10.0860,-0.01,-0.214,-0.96,0.984
2020-12-10 13:54:10.0870,-0.01,-0.214,-0.96,0.984
2020-12-10 13:54:10.0890,-0.011,-0.214,-0.963,0.987
2020-12-10 13:54:10.0990,-0.012,-0.214,-0.965,0.989
2020-12-10 13:54:10.1090,-0.012,-0.214,-0.971,0.994
2020-12-10 13:54:10.1190,-0.012,-0.213,-0.974,0.997
2020-12-10 13:54:10.1290,-0.012,-0.212,-0.977,1.0
2020-12-10 13:54:10.1390,-0.015,-0.212,-0.981,1.004
2020-12-10 13:54:10.1490,-0.016,-0.212,-0.982,1.005
2020-12-10 13:54:10.1590,-0.015,-0.21,-0.983,1.005
2020-12-10 13:54:10.1860,-0.015,-0.208,-0.985,1.007
2020-12-10 13:54:10.1870,-0.015,-0.208,-0.985,1.007
2020-12-10 13:54:10.1890,-0.019,-0.208,-0.985,1.007
2020-12-10 13:54:10.1990,-0.021,-0.207,-0.985,1.007
2020-12-10 13:54:10.2090,-0.024,-0.206,-0.985,1.007
2020-12-10 13:54:10.2200,-0.027,-0.203,-0.983,1.004
2020-12-10 13:54:10.2290,-0.029,-0.203,-0.98,1.001
2020-12-10 13:54:10.2390,-0.029,-0.203,-0.978,0.999
2020-12-10 13:54:10.2500,-0.027,-0.204,-0.977,0.998
2020-12-10 13:54:10.2590,-0.024,-0.204,-0.976,0.997
2020-12-10 13:54:10.2880,-0.014,-0.206,-0.977,0.999
2020-12-10 13:54:10.2880,-0.014,-0.206,-0.977,0.999
2020-12-10 13:54:10.2900,-0.009,-0.205,-0.981,1.002
2020-12-10 13:54:10.2990,-0.004,-0.205,-0.982,1.003
2020-12-10 13:54:10.3090,-0.003,-0.207,-0.982,1.004
2020-12-10 13:54:10.3190,-0.001,-0.208,-0.982,1.004
2020-12-10 13:54:10.3300,0.0,-0.21,-0.98,1.002
2020-12-10 13:54:10.3400,0.001,-0.213,-0.975,0.998
2020-12-10 13:54:10.3500,0.005,-0.216,-0.971,0.995
2020-12-10 13:54:10.3600,0.013,-0.217,-0.97,0.994
2020-12-10 13:54:10.3870,0.026,-0.222,-0.969,0.994
2020-12-10 13:54:10.3870,0.026,-0.222,-0.969,0.994
2020-12-10 13:54:10.3890,0.035,-0.223,-0.971,0.997
2020-12-10 13:54:10.4000,0.039,-0.225,-0.973,0.999
2020-12-10 13:54:10.4090,0.04,-0.226,-0.973,1.0
2020-12-10 13:54:10.4200,0.039,-0.227,-0.971,0.998
2020-12-10 13:54:10.4300,0.037,-0.228,-0.969,0.996
2020-12-10 13:54:10.4400,0.035,-0.227,-0.967,0.994
2020-12-10 13:54:10.4500,0.035,-0.226,-0.962,0.989
2020-12-10 13:54:10.4600,0.034,-0.225,-0.959,0.986
2020-12-10 13:54:10.4860,0.026,-0.226,-0.959,0.986
2020-12-10 13:54:10.4870,0.026,-0.226,-0.959,0.986
2020-12-10 13:54:10.4890,0.019,-0.228,-0.955,0.982
2020-12-10 13:54:10.5000,0.01,-0.23,-0.954,0.981
2020-12-10 13:54:10.5100,-0.0,-0.229,-0.952,0.979
2020-12-10 13:54:10.5200,-0.011,-0.227,-0.957,0.984
2020-12-10 13:54:10.5300,-0.019,-0.222,-0.964,0.989
2020-12-10 13:54:10.5400,-0.024,-0.218,-0.971,0.995
2020-12-10 13:54:10.5500,-0.021,-0.214,-0.98,1.003
2020-12-10 13:54:10.5600,-0.019,-0.21,-0.99,1.012
2020-12-10 13:54:10.5890,-0.005,-0.207,-1.011,1.032
2020-12-10 13:54:10.5900,-0.005,-0.207,-1.011,1.032
2020-12-10 13:54:10.5920,-0.005,-0.207,-1.011,1.032
