time,gFx,gFy,gFz
2020-12-10 13:55:55.5810,0.014,-0.212,-0.99,1.013
2020-12-10 13:55:55.5910,0.01,-0.21,-0.987,1.009
2020-12-10 13:55:55.6240,0.006,-0.207,-0.978,1.0
2020-12-10 13:55:55.6240,0.006,-0.207,-0.978,1.0
2020-12-10 13:55:55.6240,0.006,-0.207,-0.978,1.0
2020-12-10 13:55:55.6310,0.007,-0.209,-0.971,0.993
2020-12-10 13:55:55.6410,0.009,-0.209,-0.966,0.988
2020-12-10 13:55:55.6510,0.012,-0.208,-0.962,0.984
2020-12-10 13:55:55.6610,0.011,-0.209,-0.961,0.984
2020-12-10 13:55:55.6710,0.006,-0.207,-0.96,0.982
2020-12-10 13:55:55.6810,0.007,-0.202,-0.96,0.981
2020-12-10 13:55:55.6910,0.007,-0.198,-0.962,0.982
2020-12-10 13:55:55.7280,0.007,-0.203,-0.953,0.974
2020-12-10 13:55:55.7280,0.007,-0.203,-0.953,0.974
2020-12-10 13:55:55.7280,0.007,-0.203,-0.953,0.974
2020-12-10 13:55:55.7310,0.012,-0.204,-0.951,0.973
2020-12-10 13:55:55.7410,0.016,-0.207,-0.952,0.974
2020-12-10 13:55:55.7510,0.019,-0.211,-0.954,0.977
2020-12-10 13:55:55.7610,0.018,-0.213,-0.954,0.978
2020-12-10 13:55:55.7720,0.017,-0.213,-0.956,0.98
2020-12-10 13:55:55.7820,0.02,-0.209,-0.961,0.984
2020-12-10 13:55:55.7910,0.02,-0.204,-0.968,0.989
2020-12-10 13:55:55.8280,0.02,-0.203,-0.989,1.01
2020-12-10 13:55:55.8280,0.02,-0.203,-0.989,1.01
2020-12-10 13:55:55.8280,0.02,-0.203,-0.989,1.01
2020-12-10 13:55:55.8310,0.021,-0.204,-0.993,1.014
2020-12-10 13:55:55.8410,0.021,-0.207,-0.999,1.02
2020-12-10 13:55:55.8510,0.022,-0.21,-1.003,1.025
2020-12-10 13:55:55.8610,0.022,-0.21,-1.005,1.027
2020-12-10 13:55:55.8710,0.025,-0.208,-1.005,1.027
2020-12-10 13:55:55.8820,0.027,-0.207,-1.002,1.024
2020-12-10 13:55:55.8910,0.027,-0.208,-0.998,1.02
2020-12-10 13:55:55.9280,0.025,-0.212,-0.987,1.01
2020-12-10 13:55:55.9280,0.025,-0.212,-0.987,1.01
2020-12-10 13:55:55.9290,0.025,-0.212,-0.987,1.01
2020-12-10 13:55:55.9310,0.023,-0.213,-0.984,1.007
2020-12-10 13:55:55.9410,0.021,-0.212,-0.978,1.001
2020-12-10 13:55:55.9520,0.021,-0.211,-0.976,0.999
2020-12-10 13:55:55.9620,0.019,-0.211,-0.971,0.994
2020-12-10 13:55:55.9720,0.014,-0.211,-0.969,0.992
2020-12-10 13:55:55.9820,0.01,-0.208,-0.967,0.989
2020-12-10 13:55:55.9920,0.008,-0.204,-0.966,0.987
2020-12-10 13:55:56.0270,-0.004,-0.198,-0.959,0.979
2020-12-10 13:55:56.0280,-0.004,-0.198,-0.959,0.979
2020-12-10 13:55:56.0280,-0.004,-0.198,-0.959,0.979
2020-12-10 13:55:56.0310,-0.002,-0.196,-0.957,0.977
2020-12-10 13:55:56.0420,0.001,-0.195,-0.955,0.975
2020-12-10 13:55:56.0510,0.001,-0.196,-0.956,0.976
2020-12-10 13:55:56.0620,0.001,-0.197,-0.96,0.98
2020-12-10 13:55:56.0720,-0.001,-0.195,-0.965,0.985
2020-12-10 13:55:56.0820,-0.003,-0.192,-0.969,0.988
2020-12-10 13:55:56.0920,-0.005,-0.189,-0.973,0.991
2020-12-10 13:55:56.1270,-0.001,-0.187,-0.983,1.001
2020-12-10 13:55:56.1270,-0.001,-0.187,-0.983,1.001
2020-12-10 13:55:56.1270,-0.001,-0.187,-0.983,1.001
2020-12-10 13:55:56.1310,0.001,-0.188,-0.984,1.002
2020-12-10 13:55:56.1420,0.002,-0.189,-0.988,1.006
2020-12-10 13:55:56.1520,0.005,-0.19,-0.99,1.008
2020-12-10 13:55:56.1620,0.006,-0.189,-0.993,1.011
2020-12-10 13:55:56.1720,0.007,-0.19,-0.997,1.015
2020-12-10 13:55:56.1820,0.01,-0.191,-0.997,1.015
2020-12-10 13:55:56.1920,0.01,-0.194,-0.995,1.014
2020-12-10 13:55:56.2070,0.01,-0.196,-0.99,1.009
2020-12-10 13:55:56.2300,0.013,-0.2,-0.979,0.999
2020-12-10 13:55:56.2300,0.013,-0.2,-0.979,0.999
2020-12-10 13:55:56.2320,0.013,-0.203,-0.975,0.996
2020-12-10 13:55:56.2420,0.012,-0.207,-0.974,0.996
2020-12-10 13:55:56.2520,0.015,-0.207,-0.973,0.995
2020-12-10 13:55:56.2620,0.018,-0.206,-0.972,0.994
2020-12-10 13:55:56.2720,0.017,-0.204,-0.971,0.992
2020-12-10 13:55:56.2820,0.012,-0.205,-0.971,0.992
2020-12-10 13:55:56.2920,0.006,-0.206,-0.974,0.996
2020-12-10 13:55:56.3070,0.004,-0.203,-0.974,0.995
2020-12-10 13:55:56.3270,-0.002,-0.201,-0.982,1.002
2020-12-10 13:55:56.3270,-0.002,-0.201,-0.982,1.002
2020-12-10 13:55:56.3320,-0.001,-0.203,-0.986,1.007
2020-12-10 13:55:56.3480,0.007,-0.203,-0.989,1.01
2020-12-10 13:55:56.3520,0.011,-0.203,-0.988,1.009
2020-12-10 13:55:56.3650,0.012,-0.203,-0.984,1.005
2020-12-10 13:55:56.3720,0.012,-0.202,-0.979,1.0
2020-12-10 13:55:56.3820,0.012,-0.199,-0.977,0.997
2020-12-10 13:55:56.3920,0.012,-0.196,-0.977,0.997
2020-12-10 13:55:56.4070,0.008,-0.196,-0.975,0.995
2020-12-10 13:55:56.4290,0.001,-0.2,-0.966,0.986
2020-12-10 13:55:56.4290,0.001,-0.2,-0.966,0.986
2020-12-10 13:55:56.4320,0.0,-0.199,-0.961,0.981
2020-12-10 13:55:56.4420,-0.002,-0.2,-0.959,0.98
2020-12-10 13:55:56.4520,-0.006,-0.201,-0.962,0.983
2020-12-10 13:55:56.4630,-0.008,-0.198,-0.967,0.987
2020-12-10 13:55:56.4730,-0.008,-0.193,-0.974,0.993
2020-12-10 13:55:56.4830,-0.007,-0.188,-0.982,1.0
2020-12-10 13:55:56.4930,-0.008,-0.186,-0.991,1.008
2020-12-10 13:55:56.5070,-0.007,-0.185,-0.997,1.014
2020-12-10 13:55:56.5290,-0.001,-0.186,-1.006,1.023
2020-12-10 13:55:56.5290,-0.001,-0.186,-1.006,1.023
2020-12-10 13:55:56.5320,0.004,-0.189,-1.005,1.023
2020-12-10 13:55:56.5480,0.009,-0.19,-1.003,1.021
2020-12-10 13:55:56.5520,0.013,-0.193,-0.995,1.014
2020-12-10 13:55:56.5650,0.015,-0.196,-0.986,1.005
2020-12-10 13:55:56.5730,0.014,-0.198,-0.976,0.996
2020-12-10 13:55:56.5830,0.015,-0.199,-0.97,0.99
2020-12-10 13:55:56.5930,0.015,-0.202,-0.966,0.987
2020-12-10 13:55:56.6070,0.015,-0.206,-0.965,0.987
2020-12-10 13:55:56.6280,0.022,-0.209,-0.958,0.981
2020-12-10 13:55:56.6280,0.022,-0.209,-0.958,0.981
2020-12-10 13:55:56.6330,0.023,-0.211,-0.955,0.978
2020-12-10 13:55:56.6500,0.021,-0.214,-0.953,0.977
2020-12-10 13:55:56.6530,0.02,-0.216,-0.953,0.977
2020-12-10 13:55:56.6650,0.02,-0.214,-0.956,0.98
2020-12-10 13:55:56.6730,0.022,-0.21,-0.962,0.985
2020-12-10 13:55:56.6830,0.024,-0.208,-0.969,0.991
2020-12-10 13:55:56.6930,0.023,-0.207,-0.975,0.997
2020-12-10 13:55:56.7080,0.02,-0.205,-0.982,1.003
2020-12-10 13:55:56.7290,0.016,-0.201,-0.985,1.005
2020-12-10 13:55:56.7290,0.016,-0.201,-0.985,1.005
2020-12-10 13:55:56.7330,0.012,-0.198,-0.985,1.005
2020-12-10 13:55:56.7430,0.008,-0.197,-0.986,1.006
2020-12-10 13:55:56.7530,0.003,-0.195,-0.987,1.006
2020-12-10 13:55:56.7630,-0.002,-0.195,-0.987,1.006
2020-12-10 13:55:56.7730,-0.005,-0.195,-0.987,1.006
2020-12-10 13:55:56.7830,-0.005,-0.197,-0.985,1.005
2020-12-10 13:55:56.7940,-0.003,-0.197,-0.981,1.001
2020-12-10 13:55:56.8080,-0.001,-0.2,-0.979,0.999
2020-12-10 13:55:56.8320,0.002,-0.207,-0.973,0.995
2020-12-10 13:55:56.8320,0.002,-0.207,-0.973,0.995
2020-12-10 13:55:56.8330,0.003,-0.209,-0.968,0.99
2020-12-10 13:55:56.8510,0.0,-0.209,-0.961,0.983
2020-12-10 13:55:56.8530,-0.004,-0.209,-0.957,0.98
2020-12-10 13:55:56.8660,-0.008,-0.206,-0.953,0.975
2020-12-10 13:55:56.8730,-0.01,-0.204,-0.954,0.976
2020-12-10 13:55:56.8840,-0.013,-0.202,-0.958,0.979
2020-12-10 13:55:56.8940,-0.012,-0.2,-0.964,0.985
2020-12-10 13:55:56.9070,-0.008,-0.194,-0.972,0.991
2020-12-10 13:55:56.9260,-0.005,-0.19,-0.997,1.015
2020-12-10 13:55:56.9260,-0.005,-0.19,-0.997,1.015
2020-12-10 13:55:56.9330,-0.002,-0.191,-1.01,1.028
2020-12-10 13:55:56.9430,0.005,-0.191,-1.015,1.033
2020-12-10 13:55:56.9540,0.013,-0.191,-1.014,1.032
2020-12-10 13:55:56.9640,0.02,-0.193,-1.007,1.026
2020-12-10 13:55:56.9740,0.027,-0.195,-1.0,1.019
2020-12-10 13:55:56.9840,0.034,-0.199,-0.995,1.015
2020-12-10 13:55:56.9940,0.04,-0.202,-0.991,1.012
2020-12-10 13:55:57.0290,0.046,-0.215,-0.969,0.994
2020-12-10 13:55:57.0300,0.046,-0.215,-0.969,0.994
2020-12-10 13:55:57.0300,0.046,-0.215,-0.969,0.994
2020-12-10 13:55:57.0340,0.039,-0.218,-0.957,0.982
2020-12-10 13:55:57.0440,0.029,-0.22,-0.949,0.975
2020-12-10 13:55:57.0540,0.027,-0.219,-0.945,0.97
2020-12-10 13:55:57.0640,0.025,-0.216,-0.945,0.97
2020-12-10 13:55:57.0740,0.021,-0.215,-0.947,0.971
2020-12-10 13:55:57.0840,0.015,-0.214,-0.95,0.974
2020-12-10 13:55:57.0940,0.009,-0.212,-0.952,0.975
2020-12-10 13:55:57.1310,-0.008,-0.206,-0.96,0.982
2020-12-10 13:55:57.1310,-0.008,-0.206,-0.96,0.982
2020-12-10 13:55:57.1310,-0.008,-0.206,-0.96,0.982
2020-12-10 13:55:57.1330,-0.01,-0.202,-0.965,0.986
2020-12-10 13:55:57.1440,-0.012,-0.199,-0.973,0.993
2020-12-10 13:55:57.1540,-0.013,-0.199,-0.981,1.001
2020-12-10 13:55:57.1640,-0.012,-0.198,-0.986,1.006
2020-12-10 13:55:57.1740,-0.01,-0.193,-0.991,1.01
2020-12-10 13:55:57.1840,-0.01,-0.193,-0.993,1.012
2020-12-10 13:55:57.1940,-0.013,-0.193,-0.996,1.015
2020-12-10 13:55:57.2310,-0.017,-0.186,-0.998,1.015
2020-12-10 13:55:57.2310,-0.017,-0.186,-0.998,1.015
2020-12-10 13:55:57.2310,-0.017,-0.186,-0.998,1.015
2020-12-10 13:55:57.2340,-0.022,-0.187,-0.997,1.015
2020-12-10 13:55:57.2440,-0.023,-0.19,-0.995,1.013
2020-12-10 13:55:57.2540,-0.02,-0.19,-0.994,1.012
2020-12-10 13:55:57.2640,-0.014,-0.191,-0.991,1.009
2020-12-10 13:55:57.2740,-0.008,-0.195,-0.988,1.007
2020-12-10 13:55:57.2840,-0.006,-0.198,-0.985,1.005
2020-12-10 13:55:57.2950,-0.008,-0.2,-0.978,0.998
2020-12-10 13:55:57.3300,-0.005,-0.202,-0.964,0.985
2020-12-10 13:55:57.3300,-0.005,-0.202,-0.964,0.985
2020-12-10 13:55:57.3300,-0.005,-0.202,-0.964,0.985
2020-12-10 13:55:57.3340,-0.007,-0.202,-0.961,0.982
2020-12-10 13:55:57.3440,-0.011,-0.202,-0.96,0.981
2020-12-10 13:55:57.3540,-0.012,-0.198,-0.959,0.979
2020-12-10 13:55:57.3640,-0.011,-0.195,-0.961,0.981
2020-12-10 13:55:57.3740,-0.009,-0.191,-0.961,0.98
2020-12-10 13:55:57.3840,-0.009,-0.191,-0.964,0.983
2020-12-10 13:55:57.3950,-0.003,-0.192,-0.972,0.991
2020-12-10 13:55:57.4090,0.008,-0.19,-0.979,0.997
2020-12-10 13:55:57.4310,0.002,-0.203,-0.971,0.992
2020-12-10 13:55:57.4310,0.002,-0.203,-0.971,0.992
2020-12-10 13:55:57.4340,0.004,-0.207,-0.971,0.993
2020-12-10 13:55:57.4530,0.014,-0.208,-0.975,0.997
2020-12-10 13:55:57.4550,0.023,-0.211,-0.979,1.002
2020-12-10 13:55:57.4680,0.027,-0.215,-0.985,1.009
2020-12-10 13:55:57.4750,0.022,-0.217,-0.988,1.012
2020-12-10 13:55:57.4850,0.016,-0.216,-0.988,1.011
2020-12-10 13:55:57.4950,0.01,-0.213,-0.985,1.008
2020-12-10 13:55:57.5090,0.007,-0.212,-0.983,1.006
2020-12-10 13:55:57.5300,0.01,-0.215,-0.984,1.007
2020-12-10 13:55:57.5300,0.01,-0.215,-0.984,1.007
2020-12-10 13:55:57.5350,0.016,-0.216,-0.985,1.009
2020-12-10 13:55:57.5520,0.02,-0.216,-0.984,1.008
2020-12-10 13:55:57.5540,0.017,-0.218,-0.976,1.0
2020-12-10 13:55:57.5680,0.012,-0.217,-0.968,0.992
2020-12-10 13:55:57.5750,0.007,-0.214,-0.958,0.982
2020-12-10 13:55:57.5850,0.0,-0.21,-0.955,0.978
2020-12-10 13:55:57.5950,-0.003,-0.207,-0.957,0.979
2020-12-10 13:55:57.6100,-0.004,-0.204,-0.963,0.984
2020-12-10 13:55:57.6310,-0.008,-0.199,-0.971,0.991
2020-12-10 13:55:57.6310,-0.008,-0.199,-0.971,0.991
2020-12-10 13:55:57.6350,-0.012,-0.2,-0.97,0.99
2020-12-10 13:55:57.6520,-0.012,-0.2,-0.972,0.992
2020-12-10 13:55:57.6550,-0.009,-0.201,-0.973,0.994
2020-12-10 13:55:57.6690,-0.003,-0.204,-0.978,0.999
2020-12-10 13:55:57.6750,0.001,-0.204,-0.983,1.004
2020-12-10 13:55:57.6850,0.003,-0.202,-0.987,1.007
2020-12-10 13:55:57.6950,0.003,-0.199,-0.989,1.009
2020-12-10 13:55:57.7310,-0.002,-0.201,-0.975,0.996
2020-12-10 13:55:57.7310,-0.002,-0.201,-0.975,0.996
2020-12-10 13:55:57.7310,-0.002,-0.201,-0.975,0.996
2020-12-10 13:55:57.7350,-0.002,-0.203,-0.969,0.99
2020-12-10 13:55:57.7450,-0.004,-0.204,-0.967,0.988
2020-12-10 13:55:57.7550,-0.008,-0.202,-0.966,0.987
2020-12-10 13:55:57.7650,-0.012,-0.2,-0.968,0.989
2020-12-10 13:55:57.7760,-0.016,-0.199,-0.972,0.992
2020-12-10 13:55:57.7860,-0.015,-0.198,-0.975,0.995
2020-12-10 13:55:57.7960,-0.012,-0.199,-0.976,0.996
2020-12-10 13:55:57.8100,-0.007,-0.201,-0.979,0.999
2020-12-10 13:55:57.8350,-0.005,-0.208,-0.978,1.0
2020-12-10 13:55:57.8350,-0.005,-0.208,-0.978,1.0
2020-12-10 13:55:57.8360,-0.005,-0.208,-0.978,1.0
2020-12-10 13:55:57.8450,-0.007,-0.205,-0.974,0.995
2020-12-10 13:55:57.8550,-0.009,-0.204,-0.971,0.992
2020-12-10 13:55:57.8650,-0.011,-0.204,-0.969,0.99
2020-12-10 13:55:57.8750,-0.012,-0.207,-0.969,0.991
2020-12-10 13:55:57.8850,-0.009,-0.207,-0.968,0.99
2020-12-10 13:55:57.8960,-0.003,-0.205,-0.971,0.992
2020-12-10 13:55:57.9100,-0.001,-0.205,-0.976,0.997
2020-12-10 13:55:57.9310,-0.005,-0.204,-0.988,1.009
2020-12-10 13:55:57.9320,-0.005,-0.204,-0.988,1.009
2020-12-10 13:55:57.9350,-0.004,-0.2,-0.992,1.012
2020-12-10 13:55:57.9520,-0.004,-0.198,-0.989,1.009
2020-12-10 13:55:57.9550,-0.003,-0.198,-0.988,1.008
2020-12-10 13:55:57.9690,-0.002,-0.2,-0.987,1.007
2020-12-10 13:55:57.9750,0.001,-0.201,-0.983,1.003
2020-12-10 13:55:57.9860,0.001,-0.203,-0.98,1.001
2020-12-10 13:55:57.9960,0.003,-0.202,-0.979,1.0
2020-12-10 13:55:58.0100,0.004,-0.201,-0.979,0.999
2020-12-10 13:55:58.0340,0.008,-0.201,-0.987,1.007
2020-12-10 13:55:58.0340,0.008,-0.201,-0.987,1.007
2020-12-10 13:55:58.0350,0.012,-0.201,-0.996,1.016
2020-12-10 13:55:58.0530,0.02,-0.2,-1.0,1.02
2020-12-10 13:55:58.0560,0.027,-0.201,-0.999,1.019
2020-12-10 13:55:58.0690,0.032,-0.203,-0.992,1.013
2020-12-10 13:55:58.0760,0.037,-0.207,-0.982,1.004
2020-12-10 13:55:58.0860,0.042,-0.209,-0.968,0.991
2020-12-10 13:55:58.0960,0.044,-0.211,-0.956,0.98
2020-12-10 13:55:58.1110,0.039,-0.214,-0.945,0.97
2020-12-10 13:55:58.1300,0.022,-0.219,-0.941,0.966
2020-12-10 13:55:58.1310,0.022,-0.219,-0.941,0.966
2020-12-10 13:55:58.1350,0.018,-0.216,-0.943,0.968
2020-12-10 13:55:58.1460,0.017,-0.213,-0.944,0.968
2020-12-10 13:55:58.1560,0.016,-0.211,-0.948,0.971
2020-12-10 13:55:58.1660,0.016,-0.211,-0.949,0.972
2020-12-10 13:55:58.1760,0.017,-0.212,-0.951,0.974
2020-12-10 13:55:58.1860,0.017,-0.21,-0.956,0.979
2020-12-10 13:55:58.1960,0.017,-0.207,-0.963,0.985
2020-12-10 13:55:58.2110,0.015,-0.206,-0.969,0.991
2020-12-10 13:55:58.2330,0.011,-0.21,-0.974,0.996
2020-12-10 13:55:58.2330,0.011,-0.21,-0.974,0.996
2020-12-10 13:55:58.2360,0.009,-0.214,-0.968,0.991
2020-12-10 13:55:58.2540,0.01,-0.217,-0.961,0.985
2020-12-10 13:55:58.2560,0.01,-0.221,-0.957,0.982
2020-12-10 13:55:58.2660,0.01,-0.221,-0.963,0.988
2020-12-10 13:55:58.2760,0.009,-0.217,-0.973,0.997
2020-12-10 13:55:58.2860,0.006,-0.212,-0.984,1.007
2020-12-10 13:55:58.2960,-0.004,-0.206,-0.986,1.007
2020-12-10 13:55:58.3110,-0.014,-0.196,-0.977,0.997
2020-12-10 13:55:58.3380,-0.006,-0.2,-0.986,1.006
2020-12-10 13:55:58.3380,-0.006,-0.2,-0.986,1.006
2020-12-10 13:55:58.3380,-0.006,-0.2,-0.986,1.006
2020-12-10 13:55:58.3460,-0.006,-0.195,-0.988,1.007
2020-12-10 13:55:58.3560,-0.019,-0.194,-0.988,1.007
2020-12-10 13:55:58.3660,-0.031,-0.193,-0.986,1.005
2020-12-10 13:55:58.3760,-0.041,-0.188,-0.981,1.0
2020-12-10 13:55:58.3870,-0.042,-0.178,-0.979,0.996
2020-12-10 13:55:58.3970,-0.036,-0.171,-0.977,0.993
2020-12-10 13:55:58.4110,-0.031,-0.172,-0.971,0.987
2020-12-10 13:55:58.4380,-0.038,-0.177,-0.962,0.979
2020-12-10 13:55:58.4380,-0.038,-0.177,-0.962,0.979
2020-12-10 13:55:58.4380,-0.038,-0.177,-0.962,0.979
2020-12-10 13:55:58.4460,-0.04,-0.173,-0.962,0.978
2020-12-10 13:55:58.4560,-0.045,-0.17,-0.965,0.981
2020-12-10 13:55:58.4660,-0.048,-0.167,-0.973,0.988
2020-12-10 13:55:58.4770,-0.044,-0.164,-0.983,0.998
2020-12-10 13:55:58.4870,-0.036,-0.162,-0.991,1.005
2020-12-10 13:55:58.4970,-0.028,-0.164,-0.998,1.012
2020-12-10 13:55:58.5310,0.006,-0.175,-1.006,1.021
2020-12-10 13:55:58.5310,0.006,-0.175,-1.006,1.021
2020-12-10 13:55:58.5310,0.006,-0.175,-1.006,1.021
2020-12-10 13:55:58.5360,0.012,-0.179,-1.005,1.021
2020-12-10 13:55:58.5460,0.015,-0.184,-1.004,1.021
2020-12-10 13:55:58.5570,0.019,-0.188,-1.001,1.019
2020-12-10 13:55:58.5670,0.021,-0.191,-1.0,1.018
2020-12-10 13:55:58.5770,0.025,-0.194,-0.997,1.016
2020-12-10 13:55:58.5870,0.025,-0.197,-0.994,1.014
2020-12-10 13:55:58.5970,0.026,-0.198,-0.989,1.009
2020-12-10 13:55:58.6110,0.026,-0.199,-0.984,1.004
2020-12-10 13:55:58.6320,0.028,-0.201,-0.988,1.009
2020-12-10 13:55:58.6320,0.028,-0.201,-0.988,1.009
2020-12-10 13:55:58.6360,0.034,-0.199,-0.992,1.012
2020-12-10 13:55:58.6470,0.041,-0.199,-0.998,1.018
2020-12-10 13:55:58.6570,0.046,-0.2,-0.999,1.02
2020-12-10 13:55:58.6670,0.045,-0.205,-0.995,1.017
2020-12-10 13:55:58.6770,0.044,-0.208,-0.986,1.009
2020-12-10 13:55:58.6870,0.044,-0.211,-0.978,1.001
2020-12-10 13:55:58.6970,0.044,-0.213,-0.97,0.994
2020-12-10 13:55:58.7280,0.038,-0.208,-0.973,0.996
2020-12-10 13:55:58.7280,0.038,-0.208,-0.973,0.996
2020-12-10 13:55:58.7280,0.038,-0.208,-0.973,0.996
2020-12-10 13:55:58.7370,0.032,-0.208,-0.977,0.999
2020-12-10 13:55:58.7470,0.031,-0.205,-0.976,0.998
2020-12-10 13:55:58.7570,0.029,-0.202,-0.97,0.991
2020-12-10 13:55:58.7670,0.022,-0.202,-0.962,0.983
2020-12-10 13:55:58.7770,0.016,-0.2,-0.955,0.976
2020-12-10 13:55:58.7870,0.012,-0.194,-0.953,0.973
2020-12-10 13:55:58.7970,0.008,-0.188,-0.954,0.972
2020-12-10 13:55:58.8120,0.0,-0.184,-0.958,0.976
2020-12-10 13:55:58.8330,-0.015,-0.18,-0.966,0.983
2020-12-10 13:55:58.8330,-0.015,-0.18,-0.966,0.983
2020-12-10 13:55:58.8370,-0.018,-0.177,-0.969,0.985
2020-12-10 13:55:58.8570,-0.02,-0.175,-0.97,0.986
2020-12-10 13:55:58.8580,-0.02,-0.175,-0.97,0.986
2020-12-10 13:55:58.8700,-0.019,-0.175,-0.973,0.989
2020-12-10 13:55:58.8770,-0.016,-0.171,-0.977,0.992
2020-12-10 13:55:58.8870,-0.013,-0.166,-0.983,0.997
2020-12-10 13:55:58.8970,-0.014,-0.162,-0.993,1.006
2020-12-10 13:55:58.9120,-0.018,-0.161,-1.003,1.016
2020-12-10 13:55:58.9320,-0.013,-0.161,-1.01,1.023
2020-12-10 13:55:58.9330,-0.013,-0.161,-1.01,1.023
2020-12-10 13:55:58.9370,-0.008,-0.163,-1.008,1.021
2020-12-10 13:55:58.9470,-0.003,-0.168,-1.009,1.023
2020-12-10 13:55:58.9570,0.005,-0.172,-1.005,1.02
2020-12-10 13:55:58.9670,0.012,-0.174,-0.999,1.014
2020-12-10 13:55:58.9770,0.012,-0.178,-0.991,1.007
2020-12-10 13:55:58.9870,0.011,-0.187,-0.987,1.005
2020-12-10 13:55:58.9980,0.014,-0.192,-0.986,1.005
2020-12-10 13:55:59.0120,0.021,-0.194,-0.981,1.0
2020-12-10 13:55:59.0340,0.032,-0.2,-0.969,0.99
2020-12-10 13:55:59.0340,0.032,-0.2,-0.969,0.99
2020-12-10 13:55:59.0370,0.032,-0.205,-0.964,0.986
2020-12-10 13:55:59.0560,0.031,-0.208,-0.957,0.98
2020-12-10 13:55:59.0580,0.029,-0.207,-0.949,0.972
2020-12-10 13:55:59.0710,0.024,-0.207,-0.942,0.965
2020-12-10 13:55:59.0770,0.021,-0.207,-0.939,0.962
2020-12-10 13:55:59.0880,0.024,-0.203,-0.939,0.961
2020-12-10 13:55:59.0980,0.022,-0.199,-0.94,0.961
2020-12-10 13:55:59.1350,0.006,-0.193,-0.956,0.975
2020-12-10 13:55:59.1360,0.006,-0.193,-0.956,0.975
2020-12-10 13:55:59.1360,0.006,-0.193,-0.956,0.975
2020-12-10 13:55:59.1370,0.001,-0.188,-0.965,0.983
2020-12-10 13:55:59.1480,-0.004,-0.185,-0.976,0.993
2020-12-10 13:55:59.1580,-0.01,-0.18,-0.987,1.003
2020-12-10 13:55:59.1680,-0.013,-0.176,-0.997,1.012
2020-12-10 13:55:59.1780,-0.014,-0.172,-1.003,1.018
2020-12-10 13:55:59.1880,-0.013,-0.169,-1.009,1.023
2020-12-10 13:55:59.1980,-0.011,-0.168,-1.012,1.026
2020-12-10 13:55:59.2310,0.001,-0.17,-1.017,1.031
2020-12-10 13:55:59.2310,0.001,-0.17,-1.017,1.031
2020-12-10 13:55:59.2310,0.001,-0.17,-1.017,1.031
2020-12-10 13:55:59.2380,0.004,-0.171,-1.016,1.03
2020-12-10 13:55:59.2480,0.006,-0.172,-1.014,1.029
2020-12-10 13:55:59.2580,0.011,-0.173,-1.011,1.026
2020-12-10 13:55:59.2680,0.017,-0.174,-1.004,1.019
2020-12-10 13:55:59.2780,0.023,-0.176,-0.994,1.01
2020-12-10 13:55:59.2880,0.025,-0.179,-0.982,0.998
2020-12-10 13:55:59.2980,0.027,-0.184,-0.974,0.992
2020-12-10 13:55:59.3360,0.031,-0.185,-0.958,0.976
2020-12-10 13:55:59.3360,0.031,-0.185,-0.958,0.976
2020-12-10 13:55:59.3360,0.031,-0.185,-0.958,0.976
2020-12-10 13:55:59.3380,0.03,-0.186,-0.957,0.975
2020-12-10 13:55:59.3480,0.03,-0.187,-0.957,0.976
2020-12-10 13:55:59.3580,0.034,-0.185,-0.959,0.977
2020-12-10 13:55:59.3680,0.039,-0.184,-0.959,0.977
2020-12-10 13:55:59.3780,0.04,-0.185,-0.958,0.977
2020-12-10 13:55:59.3890,0.038,-0.187,-0.957,0.976
2020-12-10 13:55:59.3990,0.036,-0.187,-0.958,0.977
2020-12-10 13:55:59.4130,0.036,-0.187,-0.957,0.976
2020-12-10 13:55:59.4390,0.035,-0.195,-0.963,0.983
2020-12-10 13:55:59.4400,0.035,-0.195,-0.963,0.983
2020-12-10 13:55:59.4400,0.035,-0.195,-0.963,0.983
2020-12-10 13:55:59.4480,0.035,-0.197,-0.964,0.985
2020-12-10 13:55:59.4580,0.036,-0.199,-0.965,0.986
2020-12-10 13:55:59.4680,0.033,-0.199,-0.968,0.989
2020-12-10 13:55:59.4790,0.031,-0.198,-0.971,0.991
2020-12-10 13:55:59.4890,0.03,-0.195,-0.976,0.996
2020-12-10 13:55:59.4990,0.029,-0.191,-0.985,1.004
2020-12-10 13:55:59.5340,0.016,-0.181,-1.004,1.02
2020-12-10 13:55:59.5340,0.016,-0.181,-1.004,1.02
2020-12-10 13:55:59.5340,0.016,-0.181,-1.004,1.02
2020-12-10 13:55:59.5380,0.012,-0.177,-1.009,1.024
2020-12-10 13:55:59.5490,0.008,-0.176,-1.011,1.026
2020-12-10 13:55:59.5590,0.004,-0.176,-1.017,1.032
2020-12-10 13:55:59.5680,0.004,-0.175,-1.018,1.033
2020-12-10 13:55:59.5790,0.005,-0.176,-1.016,1.031
2020-12-10 13:55:59.5890,0.007,-0.177,-1.014,1.029
2020-12-10 13:55:59.5990,0.014,-0.177,-1.007,1.023
2020-12-10 13:55:59.6140,0.018,-0.178,-1.001,1.017
2020-12-10 13:55:59.6370,0.02,-0.186,-0.994,1.011
2020-12-10 13:55:59.6380,0.02,-0.186,-0.994,1.011
2020-12-10 13:55:59.6390,0.024,-0.186,-0.988,1.006
2020-12-10 13:55:59.6590,0.016,-0.189,-0.974,0.992
