time,gFx,gFy,gFz
2020-12-10 14:1:01.9270,-0.004,-0.232,-0.955,0.983
2020-12-10 14:1:01.9380,0.0,-0.232,-0.941,0.969
2020-12-10 14:1:01.9480,-0.0,-0.229,-0.929,0.957
2020-12-10 14:1:01.9630,-0.006,-0.226,-0.92,0.947
2020-12-10 14:1:01.9820,-0.02,-0.219,-0.929,0.955
2020-12-10 14:1:01.9830,-0.02,-0.219,-0.929,0.955
2020-12-10 14:1:01.9870,-0.022,-0.211,-0.945,0.969
2020-12-10 14:1:01.9980,-0.031,-0.202,-0.956,0.978
2020-12-10 14:1:02.0080,-0.042,-0.197,-0.965,0.986
2020-12-10 14:1:02.0180,-0.056,-0.192,-0.974,0.994
2020-12-10 14:1:02.0280,-0.065,-0.184,-0.982,1.001
2020-12-10 14:1:02.0380,-0.067,-0.179,-0.984,1.002
2020-12-10 14:1:02.0480,-0.061,-0.185,-0.987,1.006
2020-12-10 14:1:02.0630,-0.053,-0.195,-0.989,1.009
2020-12-10 14:1:02.0820,-0.03,-0.208,-0.984,1.006
2020-12-10 14:1:02.0820,-0.03,-0.208,-0.984,1.006
2020-12-10 14:1:02.0880,-0.027,-0.214,-0.981,1.004
2020-12-10 14:1:02.0980,-0.023,-0.218,-0.982,1.006
2020-12-10 14:1:02.1080,-0.024,-0.222,-0.99,1.015
2020-12-10 14:1:02.1180,-0.028,-0.222,-0.995,1.02
2020-12-10 14:1:02.1280,-0.026,-0.225,-0.992,1.018
2020-12-10 14:1:02.1380,-0.023,-0.23,-0.985,1.012
2020-12-10 14:1:02.1480,-0.023,-0.232,-0.981,1.008
2020-12-10 14:1:02.1630,-0.019,-0.232,-0.977,1.004
2020-12-10 14:1:02.1830,-0.013,-0.227,-0.965,0.991
2020-12-10 14:1:02.1840,-0.013,-0.227,-0.965,0.991
2020-12-10 14:1:02.1880,-0.017,-0.229,-0.965,0.992
2020-12-10 14:1:02.1980,-0.018,-0.229,-0.958,0.985
2020-12-10 14:1:02.2080,-0.014,-0.226,-0.944,0.971
2020-12-10 14:1:02.2180,-0.008,-0.228,-0.934,0.961
2020-12-10 14:1:02.2280,-0.002,-0.231,-0.931,0.959
2020-12-10 14:1:02.2390,0.008,-0.232,-0.938,0.966
2020-12-10 14:1:02.2490,0.017,-0.226,-0.949,0.976
2020-12-10 14:1:02.2630,0.017,-0.217,-0.958,0.982
2020-12-10 14:1:02.2850,-0.005,-0.21,-0.952,0.975
2020-12-10 14:1:02.2850,-0.005,-0.21,-0.952,0.975
2020-12-10 14:1:02.2880,-0.006,-0.212,-0.949,0.972
2020-12-10 14:1:02.2980,-0.002,-0.212,-0.955,0.978
2020-12-10 14:1:02.3080,0.005,-0.212,-0.969,0.992
2020-12-10 14:1:02.3180,0.009,-0.21,-0.98,1.002
2020-12-10 14:1:02.3280,0.01,-0.208,-0.981,1.003
2020-12-10 14:1:02.3380,0.008,-0.21,-0.984,1.006
2020-12-10 14:1:02.3490,0.009,-0.214,-0.992,1.015
2020-12-10 14:1:02.3630,0.01,-0.213,-0.997,1.02
2020-12-10 14:1:02.3820,0.022,-0.213,-0.997,1.02
2020-12-10 14:1:02.3820,0.022,-0.213,-0.997,1.02
2020-12-10 14:1:02.3880,0.025,-0.216,-0.988,1.012
2020-12-10 14:1:02.3990,0.029,-0.219,-0.982,1.007
2020-12-10 14:1:02.4080,0.034,-0.22,-0.979,1.004
2020-12-10 14:1:02.4180,0.04,-0.222,-0.979,1.005
2020-12-10 14:1:02.4290,0.044,-0.224,-0.977,1.003
2020-12-10 14:1:02.4390,0.041,-0.231,-0.968,0.996
2020-12-10 14:1:02.4490,0.042,-0.227,-0.966,0.993
2020-12-10 14:1:02.4640,0.05,-0.224,-0.964,0.991
2020-12-10 14:1:02.4840,0.048,-0.23,-0.955,0.983
2020-12-10 14:1:02.4840,0.048,-0.23,-0.955,0.983
2020-12-10 14:1:02.4880,0.042,-0.232,-0.952,0.981
2020-12-10 14:1:02.5000,0.041,-0.231,-0.947,0.976
2020-12-10 14:1:02.5080,0.037,-0.232,-0.944,0.973
2020-12-10 14:1:02.5190,0.034,-0.235,-0.943,0.972
2020-12-10 14:1:02.5290,0.034,-0.241,-0.938,0.969
2020-12-10 14:1:02.5390,0.033,-0.24,-0.927,0.958
2020-12-10 14:1:02.5490,0.034,-0.245,-0.909,0.942
2020-12-10 14:1:02.5640,0.037,-0.255,-0.897,0.933
2020-12-10 14:1:02.5860,0.065,-0.249,-0.92,0.955
2020-12-10 14:1:02.5860,0.065,-0.249,-0.92,0.955
2020-12-10 14:1:02.5890,0.094,-0.234,-0.948,0.981
2020-12-10 14:1:02.6000,0.118,-0.231,-0.973,1.007
2020-12-10 14:1:02.6090,0.132,-0.234,-0.99,1.026
2020-12-10 14:1:02.6190,0.132,-0.236,-0.987,1.023
2020-12-10 14:1:02.6290,0.125,-0.232,-0.979,1.014
2020-12-10 14:1:02.6390,0.112,-0.229,-0.972,1.005
2020-12-10 14:1:02.6490,0.105,-0.228,-0.973,1.005
2020-12-10 14:1:02.6650,0.108,-0.229,-0.976,1.008
2020-12-10 14:1:02.6860,0.111,-0.224,-0.998,1.029
2020-12-10 14:1:02.6860,0.111,-0.224,-0.998,1.029
2020-12-10 14:1:02.6890,0.109,-0.22,-1.005,1.035
2020-12-10 14:1:02.6990,0.108,-0.219,-1.006,1.035
2020-12-10 14:1:02.7090,0.105,-0.219,-1.007,1.036
2020-12-10 14:1:02.7190,0.1,-0.217,-1.0,1.028
2020-12-10 14:1:02.7290,0.1,-0.213,-0.992,1.02
2020-12-10 14:1:02.7390,0.099,-0.21,-0.985,1.012
2020-12-10 14:1:02.7490,0.096,-0.207,-0.979,1.005
2020-12-10 14:1:02.7650,0.091,-0.204,-0.976,1.001
2020-12-10 14:1:02.7850,0.074,-0.206,-0.982,1.006
2020-12-10 14:1:02.7850,0.074,-0.206,-0.982,1.006
2020-12-10 14:1:02.7890,0.073,-0.202,-0.979,1.002
2020-12-10 14:1:02.8000,0.071,-0.206,-0.976,1.0
2020-12-10 14:1:02.8090,0.069,-0.21,-0.966,0.991
2020-12-10 14:1:02.8190,0.069,-0.204,-0.951,0.975
2020-12-10 14:1:02.8300,0.062,-0.199,-0.939,0.962
2020-12-10 14:1:02.8390,0.053,-0.196,-0.94,0.962
2020-12-10 14:1:02.8500,0.046,-0.194,-0.95,0.971
2020-12-10 14:1:02.8650,0.045,-0.19,-0.96,0.98
2020-12-10 14:1:02.8860,0.033,-0.179,-0.987,1.004
2020-12-10 14:1:02.8860,0.033,-0.179,-0.987,1.004
2020-12-10 14:1:02.8890,0.031,-0.173,-0.998,1.013
2020-12-10 14:1:02.9010,0.025,-0.169,-1.007,1.021
2020-12-10 14:1:02.9090,0.016,-0.164,-1.012,1.025
2020-12-10 14:1:02.9190,0.006,-0.16,-1.006,1.019
2020-12-10 14:1:02.9300,0.002,-0.159,-0.995,1.008
2020-12-10 14:1:02.9400,-0.006,-0.155,-0.985,0.997
2020-12-10 14:1:02.9500,-0.016,-0.149,-0.982,0.993
2020-12-10 14:1:02.9640,-0.02,-0.147,-0.981,0.992
2020-12-10 14:1:02.9850,-0.029,-0.151,-0.98,0.992
2020-12-10 14:1:02.9860,-0.029,-0.151,-0.98,0.992
2020-12-10 14:1:02.9890,-0.033,-0.153,-0.975,0.987
2020-12-10 14:1:03.0010,-0.038,-0.153,-0.975,0.988
2020-12-10 14:1:03.0100,-0.042,-0.15,-0.978,0.99
2020-12-10 14:1:03.0200,-0.036,-0.149,-0.978,0.99
2020-12-10 14:1:03.0300,-0.027,-0.15,-0.974,0.986
2020-12-10 14:1:03.0400,-0.023,-0.151,-0.969,0.981
2020-12-10 14:1:03.0500,-0.02,-0.152,-0.961,0.973
2020-12-10 14:1:03.0600,-0.018,-0.152,-0.958,0.97
2020-12-10 14:1:03.0860,-0.03,-0.149,-0.966,0.978
2020-12-10 14:1:03.0860,-0.03,-0.149,-0.966,0.978
2020-12-10 14:1:03.0900,-0.032,-0.148,-0.973,0.985
2020-12-10 14:1:03.1010,-0.033,-0.148,-0.985,0.997
2020-12-10 14:1:03.1100,-0.031,-0.14,-1.001,1.011
2020-12-10 14:1:03.1200,-0.025,-0.135,-1.011,1.02
2020-12-10 14:1:03.1300,-0.02,-0.139,-1.017,1.027
2020-12-10 14:1:03.1400,-0.014,-0.137,-1.02,1.029
2020-12-10 14:1:03.1500,-0.003,-0.131,-1.016,1.024
2020-12-10 14:1:03.1650,0.002,-0.134,-1.007,1.016
2020-12-10 14:1:03.1860,-0.004,-0.138,-1.005,1.014
2020-12-10 14:1:03.1860,-0.004,-0.138,-1.005,1.014
2020-12-10 14:1:03.1900,-0.006,-0.136,-1.009,1.018
2020-12-10 14:1:03.2010,-0.004,-0.139,-1.014,1.023
2020-12-10 14:1:03.2100,-0.0,-0.14,-1.014,1.024
2020-12-10 14:1:03.2200,-0.0,-0.141,-1.01,1.02
2020-12-10 14:1:03.2300,-0.001,-0.142,-1.003,1.013
2020-12-10 14:1:03.2400,-0.005,-0.143,-0.997,1.007
2020-12-10 14:1:03.2510,-0.008,-0.145,-0.99,1.001
2020-12-10 14:1:03.2650,-0.005,-0.145,-0.985,0.996
2020-12-10 14:1:03.2840,0.008,-0.148,-0.972,0.983
2020-12-10 14:1:03.2840,0.008,-0.148,-0.972,0.983
2020-12-10 14:1:03.2900,0.008,-0.151,-0.969,0.981
2020-12-10 14:1:03.3020,0.007,-0.152,-0.967,0.979
2020-12-10 14:1:03.3100,0.007,-0.153,-0.968,0.98
2020-12-10 14:1:03.3200,0.008,-0.153,-0.973,0.985
2020-12-10 14:1:03.3300,0.012,-0.153,-0.979,0.991
2020-12-10 14:1:03.3400,0.014,-0.153,-0.983,0.995
2020-12-10 14:1:03.3510,0.01,-0.15,-0.983,0.994
2020-12-10 14:1:03.3650,0.003,-0.151,-0.979,0.991
2020-12-10 14:1:03.3850,-0.004,-0.149,-0.976,0.987
2020-12-10 14:1:03.3850,-0.004,-0.149,-0.976,0.987
2020-12-10 14:1:03.3900,-0.005,-0.147,-0.982,0.993
2020-12-10 14:1:03.4010,-0.004,-0.141,-0.989,0.999
2020-12-10 14:1:03.4100,-0.001,-0.134,-0.998,1.007
2020-12-10 14:1:03.4200,0.002,-0.131,-1.006,1.014
2020-12-10 14:1:03.4300,0.002,-0.131,-1.009,1.017
2020-12-10 14:1:03.4400,0.002,-0.134,-1.01,1.019
2020-12-10 14:1:03.4510,0.003,-0.145,-1.007,1.017
2020-12-10 14:1:03.4850,-0.005,-0.167,-0.965,0.979
2020-12-10 14:1:03.4850,-0.005,-0.167,-0.965,0.979
2020-12-10 14:1:03.4850,-0.005,-0.167,-0.965,0.979
2020-12-10 14:1:03.4910,-0.008,-0.176,-0.951,0.967
2020-12-10 14:1:03.5010,-0.013,-0.181,-0.942,0.959
2020-12-10 14:1:03.5110,-0.018,-0.182,-0.94,0.958
2020-12-10 14:1:03.5210,-0.021,-0.181,-0.94,0.957
2020-12-10 14:1:03.5310,-0.024,-0.182,-0.943,0.961
2020-12-10 14:1:03.5410,-0.028,-0.184,-0.945,0.963
2020-12-10 14:1:03.5510,-0.034,-0.187,-0.947,0.966
2020-12-10 14:1:03.5660,-0.038,-0.189,-0.946,0.965
2020-12-10 14:1:03.5870,-0.035,-0.185,-0.961,0.979
2020-12-10 14:1:03.5870,-0.035,-0.185,-0.961,0.979
2020-12-10 14:1:03.5900,-0.024,-0.179,-0.975,0.992
2020-12-10 14:1:03.6030,-0.015,-0.172,-0.992,1.007
2020-12-10 14:1:03.6110,-0.008,-0.165,-1.006,1.019
2020-12-10 14:1:03.6210,-0.009,-0.165,-1.016,1.029
2020-12-10 14:1:03.6310,-0.011,-0.162,-1.021,1.034
2020-12-10 14:1:03.6410,-0.01,-0.159,-1.019,1.031
2020-12-10 14:1:03.6510,-0.007,-0.158,-1.017,1.029
2020-12-10 14:1:03.6850,-0.014,-0.149,-1.018,1.029
2020-12-10 14:1:03.6850,-0.014,-0.149,-1.018,1.029
2020-12-10 14:1:03.6850,-0.014,-0.149,-1.018,1.029
2020-12-10 14:1:03.6910,-0.017,-0.146,-1.013,1.024
2020-12-10 14:1:03.7010,-0.019,-0.145,-1.014,1.024
2020-12-10 14:1:03.7110,-0.023,-0.142,-1.017,1.027
2020-12-10 14:1:03.7210,-0.024,-0.135,-1.019,1.028
2020-12-10 14:1:03.7310,-0.026,-0.133,-1.025,1.034
2020-12-10 14:1:03.7420,-0.028,-0.132,-1.026,1.035
2020-12-10 14:1:03.7510,-0.028,-0.131,-1.022,1.031
2020-12-10 14:1:03.7660,-0.026,-0.133,-1.014,1.023
2020-12-10 14:1:03.7890,-0.02,-0.14,-0.994,1.004
2020-12-10 14:1:03.7890,-0.02,-0.14,-0.994,1.004
2020-12-10 14:1:03.7910,-0.022,-0.141,-0.985,0.995
2020-12-10 14:1:03.8020,-0.025,-0.139,-0.98,0.99
2020-12-10 14:1:03.8110,-0.026,-0.138,-0.977,0.987
2020-12-10 14:1:03.8220,-0.027,-0.137,-0.975,0.985
2020-12-10 14:1:03.8310,-0.027,-0.136,-0.976,0.986
2020-12-10 14:1:03.8410,-0.025,-0.133,-0.979,0.988
2020-12-10 14:1:03.8520,-0.018,-0.13,-0.98,0.989
2020-12-10 14:1:03.8670,-0.008,-0.127,-0.979,0.987
2020-12-10 14:1:03.8870,0.003,-0.127,-0.966,0.974
2020-12-10 14:1:03.8870,0.003,-0.127,-0.966,0.974
2020-12-10 14:1:03.8910,0.009,-0.128,-0.959,0.968
2020-12-10 14:1:03.9040,0.014,-0.132,-0.956,0.965
2020-12-10 14:1:03.9110,0.015,-0.134,-0.951,0.961
2020-12-10 14:1:03.9210,0.013,-0.135,-0.951,0.961
2020-12-10 14:1:03.9310,0.012,-0.137,-0.951,0.961
2020-12-10 14:1:03.9420,0.013,-0.137,-0.954,0.964
2020-12-10 14:1:03.9520,0.01,-0.136,-0.958,0.968
2020-12-10 14:1:03.9670,0.007,-0.137,-0.963,0.973
2020-12-10 14:1:03.9880,0.007,-0.141,-0.975,0.985
2020-12-10 14:1:03.9880,0.007,-0.141,-0.975,0.985
2020-12-10 14:1:03.9920,0.008,-0.142,-0.977,0.987
2020-12-10 14:1:04.0030,0.009,-0.144,-0.977,0.988
2020-12-10 14:1:04.0120,0.015,-0.145,-0.977,0.988
2020-12-10 14:1:04.0210,0.023,-0.146,-0.977,0.988
2020-12-10 14:1:04.0320,0.03,-0.149,-0.978,0.99
2020-12-10 14:1:04.0420,0.033,-0.152,-0.982,0.994
2020-12-10 14:1:04.0520,0.034,-0.157,-0.982,0.995
2020-12-10 14:1:04.0670,0.036,-0.16,-0.983,0.997
2020-12-10 14:1:04.0890,0.033,-0.166,-0.988,1.002
2020-12-10 14:1:04.0890,0.033,-0.166,-0.988,1.002
2020-12-10 14:1:04.0910,0.031,-0.171,-0.987,1.002
2020-12-10 14:1:04.1020,0.029,-0.177,-0.98,0.996
2020-12-10 14:1:04.1120,0.026,-0.182,-0.974,0.991
2020-12-10 14:1:04.1220,0.025,-0.183,-0.97,0.987
2020-12-10 14:1:04.1320,0.021,-0.183,-0.967,0.984
2020-12-10 14:1:04.1420,0.018,-0.181,-0.968,0.985
2020-12-10 14:1:04.1520,0.016,-0.177,-0.977,0.993
2020-12-10 14:1:04.1640,0.014,-0.169,-0.992,1.006
2020-12-10 14:1:04.1800,0.012,-0.157,-1.009,1.021
2020-12-10 14:1:04.1820,0.006,-0.148,-1.021,1.032
2020-12-10 14:1:04.1920,-0.003,-0.142,-1.032,1.042
2020-12-10 14:1:04.2020,-0.012,-0.135,-1.038,1.047
2020-12-10 14:1:04.2120,-0.019,-0.132,-1.044,1.052
2020-12-10 14:1:04.2220,-0.025,-0.135,-1.05,1.059
2020-12-10 14:1:04.2320,-0.022,-0.139,-1.049,1.058
2020-12-10 14:1:04.2420,-0.021,-0.142,-1.041,1.051
2020-12-10 14:1:04.2520,-0.017,-0.148,-1.029,1.04
2020-12-10 14:1:04.2790,-0.01,-0.156,-0.997,1.009
2020-12-10 14:1:04.2790,-0.01,-0.156,-0.997,1.009
2020-12-10 14:1:04.2820,-0.001,-0.159,-0.988,1.001
2020-12-10 14:1:04.2920,-0.001,-0.16,-0.985,0.998
2020-12-10 14:1:04.3020,-0.001,-0.156,-0.987,0.999
2020-12-10 14:1:04.3120,0.002,-0.153,-0.99,1.002
2020-12-10 14:1:04.3220,0.002,-0.154,-0.996,1.008
2020-12-10 14:1:04.3320,0.003,-0.15,-1.0,1.011
2020-12-10 14:1:04.3420,0.008,-0.144,-1.001,1.011
2020-12-10 14:1:04.3520,0.01,-0.144,-0.998,1.008
2020-12-10 14:1:04.3640,0.009,-0.143,-0.994,1.004
2020-12-10 14:1:04.3810,0.012,-0.14,-0.991,1.001
2020-12-10 14:1:04.3830,0.013,-0.139,-0.988,0.998
2020-12-10 14:1:04.3930,0.011,-0.138,-0.982,0.992
2020-12-10 14:1:04.4020,0.012,-0.14,-0.974,0.984
2020-12-10 14:1:04.4120,0.015,-0.141,-0.969,0.979
2020-12-10 14:1:04.4220,0.013,-0.142,-0.965,0.975
2020-12-10 14:1:04.4330,0.011,-0.138,-0.962,0.972
2020-12-10 14:1:04.4420,0.014,-0.137,-0.962,0.972
2020-12-10 14:1:04.4520,0.014,-0.136,-0.962,0.972
2020-12-10 14:1:04.4660,0.015,-0.135,-0.967,0.976
2020-12-10 14:1:04.4870,0.017,-0.134,-0.977,0.986
2020-12-10 14:1:04.4870,0.017,-0.134,-0.977,0.986
2020-12-10 14:1:04.4920,0.021,-0.136,-0.982,0.992
2020-12-10 14:1:04.5030,0.021,-0.137,-0.984,0.994
2020-12-10 14:1:04.5130,0.019,-0.137,-0.983,0.993
2020-12-10 14:1:04.5230,0.018,-0.137,-0.98,0.99
2020-12-10 14:1:04.5330,0.015,-0.137,-0.976,0.986
2020-12-10 14:1:04.5430,0.011,-0.136,-0.974,0.984
2020-12-10 14:1:04.5540,0.003,-0.135,-0.972,0.981
2020-12-10 14:1:04.5680,-0.006,-0.135,-0.973,0.982
2020-12-10 14:1:04.5880,-0.008,-0.143,-0.97,0.981
2020-12-10 14:1:04.5880,-0.008,-0.143,-0.97,0.981
2020-12-10 14:1:04.5930,-0.011,-0.152,-0.966,0.978
2020-12-10 14:1:04.6050,-0.013,-0.161,-0.96,0.973
2020-12-10 14:1:04.6130,-0.011,-0.167,-0.952,0.967
2020-12-10 14:1:04.6230,-0.01,-0.173,-0.949,0.965
2020-12-10 14:1:04.6330,-0.012,-0.179,-0.951,0.968
2020-12-10 14:1:04.6430,-0.015,-0.182,-0.954,0.971
2020-12-10 14:1:04.6530,-0.017,-0.184,-0.955,0.973
2020-12-10 14:1:04.6680,-0.015,-0.186,-0.957,0.975
2020-12-10 14:1:04.6880,-0.011,-0.188,-0.974,0.992
2020-12-10 14:1:04.6890,-0.011,-0.188,-0.974,0.992
2020-12-10 14:1:04.6930,-0.01,-0.187,-0.985,1.003
2020-12-10 14:1:04.7050,-0.013,-0.185,-0.999,1.016
2020-12-10 14:1:04.7130,-0.013,-0.182,-1.009,1.025
2020-12-10 14:1:04.7230,-0.011,-0.176,-1.018,1.033
2020-12-10 14:1:04.7330,-0.013,-0.171,-1.025,1.039
2020-12-10 14:1:04.7430,-0.015,-0.17,-1.032,1.046
2020-12-10 14:1:04.7540,-0.01,-0.169,-1.033,1.047
2020-12-10 14:1:04.7680,-0.006,-0.167,-1.031,1.044
2020-12-10 14:1:04.7900,0.0,-0.163,-1.03,1.043
2020-12-10 14:1:04.7910,0.0,-0.163,-1.03,1.043
2020-12-10 14:1:04.7930,-0.001,-0.16,-1.026,1.038
2020-12-10 14:1:04.8050,-0.005,-0.154,-1.021,1.033
2020-12-10 14:1:04.8130,-0.008,-0.15,-1.015,1.026
2020-12-10 14:1:04.8230,-0.01,-0.151,-1.005,1.016
2020-12-10 14:1:04.8330,-0.008,-0.153,-0.994,1.006
2020-12-10 14:1:04.8430,-0.012,-0.149,-0.989,1.0
2020-12-10 14:1:04.8540,-0.011,-0.145,-0.988,0.999
2020-12-10 14:1:04.8690,-0.008,-0.141,-0.987,0.997
2020-12-10 14:1:04.8900,-0.001,-0.134,-0.985,0.994
2020-12-10 14:1:04.8900,-0.001,-0.134,-0.985,0.994
2020-12-10 14:1:04.8930,-0.007,-0.134,-0.983,0.992
2020-12-10 14:1:04.9050,-0.015,-0.133,-0.979,0.988
2020-12-10 14:1:04.9130,-0.018,-0.132,-0.972,0.981
2020-12-10 14:1:04.9230,-0.019,-0.129,-0.964,0.973
2020-12-10 14:1:04.9340,-0.021,-0.128,-0.959,0.968
2020-12-10 14:1:04.9440,-0.022,-0.128,-0.957,0.966
2020-12-10 14:1:04.9540,-0.023,-0.128,-0.956,0.965
2020-12-10 14:1:04.9890,-0.022,-0.132,-0.951,0.96
2020-12-10 14:1:04.9890,-0.022,-0.132,-0.951,0.96
2020-12-10 14:1:04.9890,-0.022,-0.132,-0.951,0.96
2020-12-10 14:1:04.9930,-0.02,-0.134,-0.948,0.958
2020-12-10 14:1:05.0040,-0.014,-0.134,-0.95,0.96
2020-12-10 14:1:05.0140,-0.008,-0.137,-0.953,0.963
2020-12-10 14:1:05.0240,-0.008,-0.14,-0.956,0.966
2020-12-10 14:1:05.0340,-0.009,-0.143,-0.959,0.97
2020-12-10 14:1:05.0440,-0.008,-0.147,-0.961,0.972
2020-12-10 14:1:05.0540,-0.008,-0.152,-0.963,0.975
2020-12-10 14:1:05.0690,-0.006,-0.156,-0.964,0.977
2020-12-10 14:1:05.0900,0.004,-0.161,-0.972,0.985
2020-12-10 14:1:05.0900,0.004,-0.161,-0.972,0.985
2020-12-10 14:1:05.0930,0.005,-0.161,-0.981,0.994
2020-12-10 14:1:05.1060,0.005,-0.16,-0.987,1.0
2020-12-10 14:1:05.1140,0.004,-0.162,-0.992,1.005
2020-12-10 14:1:05.1240,0.0,-0.166,-0.993,1.007
2020-12-10 14:1:05.1340,-0.005,-0.167,-0.994,1.008
2020-12-10 14:1:05.1440,-0.008,-0.168,-0.992,1.006
2020-12-10 14:1:05.1540,-0.008,-0.173,-0.986,1.001
2020-12-10 14:1:05.1690,-0.01,-0.176,-0.981,0.997
2020-12-10 14:1:05.1900,-0.019,-0.183,-0.971,0.988
2020-12-10 14:1:05.1900,-0.019,-0.183,-0.971,0.988
2020-12-10 14:1:05.1940,-0.022,-0.186,-0.965,0.983
2020-12-10 14:1:05.2070,-0.024,-0.186,-0.965,0.983
2020-12-10 14:1:05.2140,-0.028,-0.184,-0.971,0.989
2020-12-10 14:1:05.2240,-0.031,-0.18,-0.984,1.001
2020-12-10 14:1:05.2350,-0.037,-0.171,-1.001,1.016
2020-12-10 14:1:05.2440,-0.047,-0.162,-1.019,1.033
2020-12-10 14:1:05.2540,-0.054,-0.154,-1.033,1.046
2020-12-10 14:1:05.2670,-0.057,-0.145,-1.044,1.056
2020-12-10 14:1:05.2860,-0.061,-0.129,-1.056,1.066
2020-12-10 14:1:05.2870,-0.061,-0.129,-1.056,1.066
2020-12-10 14:1:05.2940,-0.065,-0.122,-1.051,1.06
2020-12-10 14:1:05.3060,-0.065,-0.117,-1.038,1.047
2020-12-10 14:1:05.3140,-0.063,-0.115,-1.023,1.031
2020-12-10 14:1:05.3240,-0.057,-0.117,-1.009,1.017
2020-12-10 14:1:05.3350,-0.05,-0.121,-0.999,1.008
2020-12-10 14:1:05.3440,-0.042,-0.125,-0.992,1.001
2020-12-10 14:1:05.3550,-0.033,-0.131,-0.991,1.0
2020-12-10 14:1:05.3650,-0.025,-0.14,-0.995,1.005
2020-12-10 14:1:05.3900,-0.002,-0.153,-0.987,0.999
2020-12-10 14:1:05.3900,-0.002,-0.153,-0.987,0.999
2020-12-10 14:1:05.3940,0.004,-0.159,-0.979,0.992
2020-12-10 14:1:05.4050,0.005,-0.166,-0.975,0.989
2020-12-10 14:1:05.4140,0.01,-0.17,-0.972,0.987
2020-12-10 14:1:05.4240,0.013,-0.173,-0.97,0.985
2020-12-10 14:1:05.4340,0.01,-0.175,-0.97,0.986
2020-12-10 14:1:05.4450,0.005,-0.174,-0.975,0.99
2020-12-10 14:1:05.4550,0.002,-0.171,-0.98,0.995
2020-12-10 14:1:05.4700,-0.003,-0.169,-0.982,0.996
2020-12-10 14:1:05.4910,-0.012,-0.162,-0.984,0.997
2020-12-10 14:1:05.4910,-0.012,-0.162,-0.984,0.997
2020-12-10 14:1:05.4940,-0.021,-0.155,-0.988,1.0
2020-12-10 14:1:05.5070,-0.033,-0.149,-0.994,1.006
2020-12-10 14:1:05.5150,-0.044,-0.144,-0.992,1.003
2020-12-10 14:1:05.5250,-0.049,-0.144,-0.984,0.996
2020-12-10 14:1:05.5350,-0.046,-0.144,-0.979,0.991
2020-12-10 14:1:05.5450,-0.044,-0.141,-0.98,0.991
2020-12-10 14:1:05.5550,-0.042,-0.141,-0.979,0.99
2020-12-10 14:1:05.5700,-0.043,-0.141,-0.972,0.983
2020-12-10 14:1:05.5920,-0.043,-0.15,-0.951,0.964
2020-12-10 14:1:05.5930,-0.043,-0.15,-0.951,0.964
2020-12-10 14:1:05.5950,-0.041,-0.156,-0.951,0.965
2020-12-10 14:1:05.6070,-0.04,-0.16,-0.956,0.97
2020-12-10 14:1:05.6150,-0.037,-0.163,-0.959,0.973
2020-12-10 14:1:05.6250,-0.035,-0.168,-0.955,0.97
2020-12-10 14:1:05.6350,-0.034,-0.173,-0.952,0.968
2020-12-10 14:1:05.6450,-0.034,-0.174,-0.953,0.969
2020-12-10 14:1:05.6550,-0.036,-0.175,-0.96,0.976
2020-12-10 14:1:05.6700,-0.035,-0.173,-0.97,0.986
2020-12-10 14:1:05.6900,-0.035,-0.167,-0.977,0.992
2020-12-10 14:1:05.6900,-0.035,-0.167,-0.977,0.992
2020-12-10 14:1:05.6950,-0.037,-0.167,-0.981,0.996
2020-12-10 14:1:05.7070,-0.039,-0.165,-0.981,0.996
2020-12-10 14:1:05.7150,-0.036,-0.164,-0.973,0.987
2020-12-10 14:1:05.7250,-0.036,-0.165,-0.96,0.975
2020-12-10 14:1:05.7350,-0.034,-0.169,-0.949,0.965
2020-12-10 14:1:05.7450,-0.031,-0.174,-0.942,0.958
2020-12-10 14:1:05.7550,-0.033,-0.177,-0.938,0.955
2020-12-10 14:1:05.7700,-0.037,-0.178,-0.935,0.953
2020-12-10 14:1:05.7900,-0.047,-0.173,-0.942,0.959
2020-12-10 14:1:05.7900,-0.047,-0.173,-0.942,0.959
2020-12-10 14:1:05.7950,-0.052,-0.173,-0.949,0.966
2020-12-10 14:1:05.8090,-0.054,-0.171,-0.953,0.97
2020-12-10 14:1:05.8150,-0.053,-0.167,-0.959,0.975
2020-12-10 14:1:05.8250,-0.051,-0.163,-0.969,0.984
2020-12-10 14:1:05.8350,-0.049,-0.162,-0.985,0.999
2020-12-10 14:1:05.8450,-0.044,-0.159,-1.004,1.017
2020-12-10 14:1:05.8560,-0.043,-0.158,-1.025,1.038
2020-12-10 14:1:05.8900,-0.035,-0.151,-1.064,1.075
2020-12-10 14:1:05.8910,-0.035,-0.151,-1.064,1.075
2020-12-10 14:1:05.8910,-0.035,-0.151,-1.064,1.075
2020-12-10 14:1:05.8950,-0.036,-0.152,-1.062,1.073
2020-12-10 14:1:05.9050,-0.034,-0.152,-1.06,1.071
2020-12-10 14:1:05.9160,-0.03,-0.15,-1.054,1.065
2020-12-10 14:1:05.9260,-0.025,-0.149,-1.046,1.057
2020-12-10 14:1:05.9360,-0.022,-0.147,-1.039,1.05
2020-12-10 14:1:05.9450,-0.022,-0.145,-1.036,1.046
2020-12-10 14:1:05.9560,-0.02,-0.143,-1.035,1.045
2020-12-10 14:1:05.9710,-0.018,-0.145,-1.034,1.044
