time,gFx,gFy,gFz,acc
53:50.2,-0.63,0.345,-0.514,0.883
53:50.2,-0.687,0.322,-0.47,0.892
53:50.2,-0.722,0.257,-0.47,0.899
53:50.2,-0.693,0.089,-0.485,0.851
53:50.2,-0.551,-0.188,-0.357,0.683
53:50.2,-0.004,-0.861,-0.529,1.011
53:50.2,-0.004,-0.861,-0.529,1.011
53:50.2,-0.004,-0.861,-0.529,1.011
53:50.2,-0.196,-0.911,-1.227,1.541
53:50.2,-0.58,-0.758,-2.015,2.23
53:50.3,-0.923,-0.576,-2.668,2.881
53:50.3,-1.052,-0.566,-2.927,3.161
53:50.3,-0.967,-0.655,-2.798,3.032
53:50.3,-0.749,-0.825,-2.516,2.752
53:50.3,-0.533,-0.965,-2.216,2.475
53:50.3,0.156,-0.903,-1.336,1.62
53:50.3,0.156,-0.903,-1.336,1.62
53:50.3,0.156,-0.903,-1.336,1.62
53:50.3,0.344,-0.802,-1.021,1.343
53:50.3,0.477,-0.697,-0.763,1.138
53:50.4,0.54,-0.604,-0.577,0.995
53:50.4,0.559,-0.527,-0.44,0.885
53:50.4,0.56,-0.462,-0.347,0.805
53:50.4,0.557,-0.414,-0.267,0.744
53:50.4,0.56,-0.378,-0.19,0.702
53:50.4,0.445,-0.328,-0.045,0.555
53:50.4,0.445,-0.328,-0.045,0.555
53:50.4,0.445,-0.328,-0.045,0.555
53:50.4,0.377,-0.297,-0.025,0.481
53:50.4,0.317,-0.248,-0.023,0.403
53:50.5,0.283,-0.175,-0.012,0.333
53:50.5,0.293,-0.106,-0.015,0.312
53:50.5,0.335,-0.025,-0.056,0.341
53:50.5,0.394,0.043,-0.155,0.426
53:50.5,0.454,0.089,-0.272,0.537
53:50.5,0.427,-0.066,-0.751,0.866
53:50.5,0.427,-0.066,-0.751,0.866
53:50.5,0.427,-0.066,-0.751,0.866
53:50.5,0.312,-0.251,-0.902,0.987
53:50.5,0.293,-0.546,-0.943,1.128
53:50.6,0.393,-0.97,-0.943,1.409
53:50.6,0.417,-1.21,-1.049,1.655
53:50.6,0.323,-1.244,-1.259,1.799
53:50.6,0.058,-1.108,-1.624,1.967
53:50.6,-0.19,-0.879,-1.944,2.142
53:50.6,-0.585,-0.376,-2.328,2.43
53:50.6,-0.585,-0.376,-2.328,2.43
53:50.6,-0.585,-0.376,-2.328,2.43
53:50.6,-0.442,-0.481,-2.369,2.457
53:50.6,-0.265,-0.701,-2.287,2.407
53:50.7,-0.192,-0.833,-2.108,2.275
53:50.7,-0.227,-0.931,-1.928,2.153
53:50.7,-0.327,-0.961,-1.672,1.956
53:50.7,-0.44,-0.94,-1.347,1.7
53:50.7,-0.554,-0.87,-0.997,1.435
53:50.7,-0.676,-0.588,-0.344,0.96
53:50.7,-0.676,-0.588,-0.344,0.96
53:50.7,-0.676,-0.588,-0.344,0.96
53:50.7,-0.565,-0.463,-0.247,0.771
53:50.7,-0.417,-0.323,-0.171,0.554
53:50.8,-0.264,-0.171,-0.118,0.336
53:50.8,-0.148,0.003,-0.097,0.177
53:50.8,-0.055,0.164,-0.098,0.199
53:50.8,0.018,0.326,-0.119,0.348
53:50.8,0.06,0.46,-0.138,0.484
53:50.8,-0.041,0.656,-0.078,0.662
53:50.8,-0.041,0.656,-0.078,0.662
53:50.8,-0.041,0.656,-0.078,0.662
53:50.8,-0.13,0.66,-0.077,0.677
53:50.8,-0.213,0.619,-0.111,0.664
53:50.9,-0.298,0.552,-0.16,0.647
53:50.9,-0.394,0.479,-0.239,0.665
53:50.9,-0.492,0.378,-0.361,0.718
53:50.9,-0.569,0.223,-0.484,0.78
53:50.9,-0.569,0.01,-0.582,0.814
53:50.9,0.242,-1.278,-0.479,1.386
53:50.9,0.242,-1.278,-0.479,1.386
53:50.9,0.242,-1.278,-0.479,1.386
53:50.9,0.31,-1.567,-0.736,1.759
53:50.9,0.135,-1.741,-1.383,2.228
53:51.0,-0.312,-1.489,-2.003,2.515
53:51.0,-0.795,-1.067,-2.513,2.844
53:51.0,-0.999,-0.803,-2.833,3.109
53:51.0,-1.069,-0.602,-2.978,3.221
53:51.0,-1.073,-0.55,-2.86,3.104
53:51.0,-0.411,-0.567,-2.293,2.398
53:51.0,-0.411,-0.567,-2.293,2.398
53:51.0,-0.411,-0.567,-2.293,2.398
53:51.0,-0.079,-0.561,-1.956,2.036
53:51.0,0.211,-0.542,-1.606,1.708
53:51.1,0.43,-0.52,-1.255,1.425
53:51.1,0.61,-0.49,-0.921,1.208
53:51.1,0.749,-0.48,-0.597,1.071
53:51.1,0.836,-0.462,-0.331,1.011
53:51.1,0.874,-0.411,-0.148,0.977
53:51.1,0.733,-0.225,0.057,0.769
53:51.1,0.733,-0.225,0.057,0.769
53:51.1,0.733,-0.225,0.057,0.769
53:51.1,0.668,-0.198,0.102,0.704
53:51.1,0.572,-0.163,0.146,0.612
53:51.2,0.445,-0.107,0.173,0.489
53:51.2,0.296,-0.04,0.15,0.334
53:51.2,0.182,0.009,0.111,0.213
53:51.2,0.122,0.033,0.052,0.137
53:51.2,0.114,0.038,-0.062,0.135
53:51.2,0.36,-0.33,-0.638,0.803
53:51.2,0.36,-0.33,-0.638,0.803
53:51.2,0.36,-0.33,-0.638,0.803
53:51.2,0.477,-0.663,-0.79,1.136
53:51.2,0.6,-1.006,-0.94,1.502
53:51.3,0.565,-0.977,-1.278,1.705
53:51.3,0.344,-0.73,-1.96,2.12
53:51.3,-0.136,-0.253,-2.628,2.644
53:51.3,-0.47,0.105,-3.032,3.07
53:51.3,-0.575,0.291,-3.015,3.083
53:51.3,-0.123,0.146,-2.348,2.356
53:51.3,-0.123,0.146,-2.348,2.356
53:51.3,-0.123,0.146,-2.348,2.356
53:51.3,-0.018,-0.011,-2.222,2.222
53:51.3,-0.023,-0.116,-2.153,2.156
53:51.4,-0.057,-0.224,-2.092,2.105
53:51.4,-0.12,-0.317,-1.972,2.001
53:51.4,-0.206,-0.389,-1.77,1.824
53:51.4,-0.288,-0.451,-1.502,1.594
53:51.4,-0.374,-0.456,-1.18,1.319
53:51.4,-0.486,-0.238,-0.31,0.624
53:51.4,-0.486,-0.238,-0.31,0.624
53:51.4,-0.486,-0.238,-0.31,0.624
53:51.4,-0.445,-0.174,-0.131,0.495
53:51.4,-0.377,-0.142,-0.024,0.404
53:51.5,-0.294,-0.104,0.049,0.316
53:51.5,-0.212,-0.063,0.089,0.238
53:51.5,-0.162,0.013,0.13,0.208
53:51.5,-0.13,0.101,0.186,0.248
53:51.5,-0.12,0.209,0.24,0.34
53:51.5,-0.158,0.552,0.096,0.582
53:51.5,-0.158,0.552,0.096,0.582
53:51.5,-0.158,0.552,0.096,0.582
53:51.5,-0.182,0.621,-0.065,0.65
53:51.5,-0.216,0.687,-0.261,0.766
53:51.6,-0.236,0.704,-0.449,0.868
53:51.6,-0.264,0.694,-0.642,0.982
53:51.6,-0.292,0.593,-0.843,1.071
53:51.6,-0.28,0.344,-0.959,1.057
53:51.6,-0.171,-0.092,-0.846,0.868
53:51.6,0.165,-1.062,-0.548,1.206
53:51.6,0.165,-1.062,-0.548,1.206
53:51.6,0.165,-1.062,-0.548,1.206
53:51.6,-0.074,-1.087,-1.136,1.574
53:51.6,-0.583,-0.811,-1.902,2.148
53:51.7,-1.141,-0.528,-2.76,3.033
53:51.7,-1.412,-0.49,-3.395,3.709
53:51.7,-1.351,-0.591,-3.578,3.87
53:51.7,-1.06,-0.772,-3.326,3.575
53:51.7,-0.681,-0.904,-2.766,2.989
53:51.7,0.285,-0.862,-1.187,1.494
53:51.7,0.285,-0.862,-1.187,1.494
53:51.7,0.285,-0.862,-1.187,1.494
53:51.7,0.521,-0.754,-0.882,1.272
53:51.7,0.7,-0.633,-0.676,1.161
53:51.8,0.813,-0.527,-0.531,1.105
53:51.8,0.881,-0.435,-0.394,1.059
53:51.8,0.952,-0.374,-0.28,1.06
53:51.8,1.028,-0.358,-0.192,1.105
53:51.8,1.089,-0.363,-0.113,1.153
53:51.8,1.018,-0.388,0.04,1.09
53:51.8,1.018,-0.388,0.04,1.09
53:51.8,1.018,-0.388,0.04,1.09
53:51.8,0.868,-0.352,0.023,0.937
53:51.8,0.669,-0.282,-0.036,0.727
53:51.9,0.49,-0.207,-0.158,0.555
53:51.9,0.341,-0.096,-0.286,0.455
53:51.9,0.271,0.012,-0.383,0.469
53:51.9,0.286,0.09,-0.459,0.548
53:51.9,0.333,0.126,-0.566,0.669
53:51.9,0.32,0.004,-1.172,1.215
53:51.9,0.32,0.004,-1.172,1.215
53:51.9,0.32,0.004,-1.172,1.215
53:51.9,0.279,-0.193,-1.245,1.29
53:51.9,0.261,-0.471,-1.19,1.306
53:52.0,0.216,-0.723,-1.095,1.33
53:52.0,0.096,-0.889,-0.997,1.339
53:52.0,-0.094,-0.934,-1.051,1.409
53:52.0,-0.336,-0.8,-1.374,1.625
53:52.0,-0.497,-0.666,-1.794,1.977
53:52.0,-0.32,-0.633,-2.548,2.645
53:52.0,-0.32,-0.633,-2.548,2.645
53:52.0,-0.32,-0.633,-2.548,2.645
53:52.0,-0.32,-0.633,-2.548,2.645
53:52.0,-0.283,-0.665,-2.409,2.515
53:52.1,-0.273,-0.699,-2.141,2.269
53:52.1,-0.337,-0.728,-1.852,2.018
53:52.1,-0.456,-0.738,-1.565,1.789
53:52.1,-0.578,-0.697,-1.267,1.557
53:52.1,-0.698,-0.596,-0.884,1.274
53:52.1,-0.712,0.014,0.033,0.713
53:52.1,-0.712,0.014,0.033,0.713
53:52.1,-0.712,0.014,0.033,0.713
53:52.1,-0.585,0.268,0.17,0.666
53:52.1,-0.405,0.463,0.171,0.638
53:52.2,-0.2,0.614,0.1,0.653
53:52.2,-0.05,0.74,-0.003,0.742
53:52.2,0.052,0.8,-0.108,0.809
53:52.2,0.067,0.787,-0.2,0.815
53:52.2,-0.012,0.711,-0.268,0.76
53:52.2,-0.645,0.233,-0.475,0.834
53:52.2,-0.645,0.233,-0.475,0.834
53:52.2,-0.645,0.233,-0.475,0.834
53:52.2,-0.82,0.024,-0.485,0.953
53:52.2,-0.832,-0.275,-0.315,0.931
53:52.3,-0.658,-0.543,-0.051,0.855
53:52.3,-0.415,-0.752,0.07,0.862
53:52.3,-0.307,-0.924,-0.225,0.999
53:52.3,-0.256,-1.113,-0.928,1.472
53:52.3,-0.163,-1.328,-1.709,2.17
53:52.3,-0.256,-1.357,-2.499,2.855
53:52.3,-0.256,-1.357,-2.499,2.855
53:52.3,-0.256,-1.357,-2.499,2.855
53:52.3,-0.273,-1.287,-2.355,2.698
53:52.4,-0.145,-1.186,-2.12,2.434
53:52.4,0.085,-1.05,-1.915,2.186
53:52.4,0.338,-0.877,-1.74,1.978
53:52.4,0.595,-0.704,-1.638,1.88
53:52.4,0.814,-0.528,-1.533,1.814
53:52.4,0.985,-0.345,-1.4,1.746
53:52.4,1.228,-0.047,-0.711,1.42
53:52.4,1.228,-0.047,-0.711,1.42
53:52.4,1.228,-0.047,-0.711,1.42
53:52.4,1.223,0.003,-0.453,1.304
53:52.4,1.236,-0.003,-0.215,1.255
53:52.5,1.209,-0.035,-0.025,1.21
53:52.5,1.098,-0.038,0.093,1.103
53:52.5,0.939,-0.038,0.136,0.95
53:52.5,0.783,-0.019,0.139,0.795
53:52.5,0.683,0.035,0.101,0.691
53:52.5,0.579,0.154,-0.54,0.807
53:52.5,0.579,0.154,-0.54,0.807
53:52.5,0.579,0.154,-0.54,0.807
53:52.5,0.483,0.117,-0.878,1.009
53:52.5,0.343,-0.041,-1.149,1.2
53:52.6,0.147,-0.224,-1.258,1.286
53:52.6,-0.083,-0.411,-1.201,1.272
53:52.6,-0.289,-0.627,-1.05,1.257
53:52.6,-0.531,-0.723,-0.905,1.274
53:52.6,-0.795,-0.44,-0.946,1.312
53:52.6,0.018,-0.023,-2.42,2.42
53:52.6,0.018,-0.023,-2.42,2.42
53:52.6,0.018,-0.023,-2.42,2.42
53:52.6,0.018,-0.023,-2.42,2.42
53:52.7,0.002,-0.109,-2.451,2.453
53:52.7,-0.07,-0.246,-2.385,2.399
53:52.7,-0.212,-0.401,-2.195,2.241
53:52.7,-0.368,-0.52,-1.888,1.993
53:52.7,-0.511,-0.559,-1.532,1.709
53:52.7,-0.604,-0.551,-1.148,1.409
53:52.7,-0.087,-0.124,-0.155,0.217
53:52.7,-0.087,-0.124,-0.155,0.217
53:52.7,-0.087,-0.124,-0.155,0.217
53:52.7,-0.087,-0.124,-0.155,0.217
53:52.7,0.027,0.131,-0.249,0.283
53:52.8,0.021,0.398,-0.534,0.666
53:52.8,-0.007,0.575,-0.895,1.064
53:52.8,-0.009,0.681,-1.148,1.335
53:52.8,0.017,0.708,-1.138,1.34
53:52.8,0.046,0.649,-0.937,1.141
53:52.8,-0.281,0.244,-0.681,0.776
53:52.8,-0.281,0.244,-0.681,0.776
53:52.8,-0.281,0.244,-0.681,0.776
53:52.8,-0.586,0.057,-0.776,0.974
53:52.8,-0.771,-0.176,-0.788,1.116
53:52.9,-0.689,-0.471,-0.512,0.979
53:52.9,-0.334,-0.68,0.037,0.759
53:52.9,0.126,-0.863,0.567,1.04
53:52.9,0.227,-0.832,0.525,1.01
53:52.9,-0.019,-0.688,-0.223,0.723
53:52.9,-0.798,0.234,-3.08,3.19
53:52.9,-0.798,0.234,-3.08,3.19
53:52.9,-0.798,0.234,-3.08,3.19
53:52.9,-0.477,0.105,-3.102,3.14
53:53.0,-0.202,-0.083,-2.811,2.819
53:53.0,-0.037,-0.238,-2.354,2.366
53:53.0,0.087,-0.331,-1.911,1.941
53:53.0,0.252,-0.36,-1.566,1.626
53:53.0,0.433,-0.307,-1.319,1.422
53:53.0,0.606,-0.251,-1.111,1.29
53:53.0,0.875,-0.183,-0.276,0.936
53:53.0,0.875,-0.183,-0.276,0.936
53:53.0,0.875,-0.183,-0.276,0.936
53:53.0,0.825,-0.186,-0.129,0.855
53:53.1,0.716,-0.201,-0.104,0.751
53:53.1,0.564,-0.249,-0.096,0.624
53:53.1,0.367,-0.318,-0.08,0.492
53:53.1,0.189,-0.35,-0.091,0.408
53:53.1,0.102,-0.301,-0.072,0.326
53:53.1,0.151,-0.187,-0.019,0.241
53:53.1,0.702,0.181,-0.684,0.997
53:53.1,0.702,0.181,-0.684,0.997
53:53.1,0.702,0.181,-0.684,0.997
53:53.1,0.702,0.181,-0.684,0.997
53:53.2,0.515,0.135,-0.983,1.118
53:53.2,0.308,-0.025,-1.19,1.229
53:53.2,0.217,-0.213,-1.334,1.368
53:53.2,0.289,-0.34,-1.412,1.481
53:53.2,0.382,-0.327,-1.541,1.621
53:53.2,0.233,-0.093,-1.713,1.731
53:53.2,-0.112,0.571,-2.574,2.639
53:53.2,-0.112,0.571,-2.574,2.639
53:53.2,-0.112,0.571,-2.574,2.639
53:53.2,-0.089,0.502,-2.637,2.686
53:53.3,-0.049,0.366,-2.555,2.582
53:53.3,-0.048,0.25,-2.329,2.343
53:53.3,-0.044,0.136,-1.985,1.99
53:53.3,-0.033,-0.002,-1.608,1.608
53:53.3,-0.018,-0.155,-1.231,1.241
53:53.3,-0.068,-0.28,-0.954,0.997
53:53.3,-0.172,-0.466,-0.353,0.609
53:53.3,-0.172,-0.466,-0.353,0.609
53:53.3,-0.172,-0.466,-0.353,0.609
53:53.3,-0.147,-0.473,-0.199,0.534
53:53.4,-0.171,-0.371,-0.023,0.409
53:53.4,-0.192,-0.239,0.133,0.334
53:53.4,-0.202,-0.051,0.262,0.335
53:53.4,-0.172,0.13,0.308,0.376
53:53.4,-0.16,0.276,0.246,0.403
53:53.4,-0.132,0.414,0.056,0.438
53:53.4,-0.414,0.691,-1.093,1.358
53:53.4,-0.414,0.691,-1.093,1.358
53:53.4,-0.414,0.691,-1.093,1.358
53:53.4,-0.414,0.691,-1.093,1.358
53:53.5,-0.625,0.685,-1.196,1.513
53:53.5,-0.894,0.621,-1.257,1.663
53:53.5,-1.099,0.464,-1.34,1.794
53:53.5,-1.218,0.257,-1.366,1.848
53:53.5,-1.173,-0.034,-1.225,1.696
53:53.5,-0.974,-0.229,-0.89,1.339
53:53.5,-0.201,-0.515,-0.595,0.812
53:53.5,-0.201,-0.515,-0.595,0.812
53:53.5,-0.201,-0.515,-0.595,0.812
53:53.5,-0.288,-0.409,-1.21,1.309
53:53.6,-0.492,-0.12,-1.846,1.914
53:53.6,-0.563,0.091,-2.305,2.375
53:53.6,-0.415,0.109,-2.704,2.738
53:53.6,-0.139,0.024,-2.908,2.911
53:53.6,0.141,-0.119,-2.918,2.924
53:53.6,0.404,-0.251,-2.659,2.701
53:53.6,0.942,-0.44,-1.327,1.686
53:53.6,0.942,-0.44,-1.327,1.686
53:53.6,0.942,-0.44,-1.327,1.686
53:53.6,1.001,-0.391,-0.949,1.434
53:53.7,1.044,-0.348,-0.667,1.287
53:53.7,1.094,-0.327,-0.427,1.219
53:53.7,1.152,-0.335,-0.224,1.22
53:53.7,1.183,-0.349,-0.075,1.236
53:53.7,1.181,-0.365,0.034,1.237
53:53.7,1.185,-0.402,0.123,1.257
53:53.7,1.03,-0.377,0.159,1.108
53:53.7,1.03,-0.377,0.159,1.108
53:53.7,1.03,-0.377,0.159,1.108
53:53.7,0.92,-0.281,-0.03,0.962
53:53.8,0.814,-0.167,-0.212,0.858
53:53.8,0.776,-0.021,-0.417,0.881
53:53.8,0.8,0.096,-0.674,1.05
53:53.8,0.803,0.205,-0.897,1.221
53:53.8,0.753,0.266,-1.102,1.361
53:53.8,0.6,0.206,-1.246,1.398
53:53.8,0.437,-0.418,-0.942,1.119
53:53.8,0.437,-0.418,-0.942,1.119
53:53.8,0.437,-0.418,-0.942,1.119
53:53.8,0.282,-0.453,-1.083,1.207
53:53.9,-0.096,-0.002,-1.448,1.451
53:53.9,-0.342,0.281,-1.983,2.032
53:53.9,-0.641,0.56,-2.582,2.719
53:53.9,-0.743,0.682,-2.972,3.138
53:53.9,-0.631,0.519,-3.005,3.114
53:53.9,-0.424,0.184,-2.835,2.872
53:53.9,-0.397,-0.416,-1.569,1.671
53:53.9,-0.397,-0.416,-1.569,1.671
53:53.9,-0.397,-0.416,-1.569,1.671
53:53.9,-0.461,-0.522,-1.242,1.424
53:54.0,-0.525,-0.552,-0.884,1.167
53:54.0,-0.562,-0.542,-0.632,1.005
53:54.0,-0.563,-0.512,-0.522,0.923
53:54.0,-0.512,-0.444,-0.508,0.847
53:54.0,-0.41,-0.398,-0.569,0.806
53:54.0,-0.289,-0.423,-0.602,0.79
53:54.0,-0.513,-0.277,-0.509,0.774
53:54.0,-0.513,-0.277,-0.509,0.774
53:54.0,-0.513,-0.277,-0.509,0.774
53:54.0,-0.706,-0.095,-0.325,0.783
53:54.1,-0.857,0.098,-0.121,0.871
53:54.1,-0.908,0.258,0.02,0.944
53:54.1,-0.9,0.343,0.041,0.964
53:54.1,-0.859,0.39,0.012,0.943
53:54.1,-0.855,0.479,-0.095,0.985
53:54.1,-0.881,0.578,-0.325,1.103
53:54.1,-0.855,0.21,-1.059,1.377
53:54.1,-0.855,0.21,-1.059,1.377
53:54.1,-0.855,0.21,-1.059,1.377
53:54.1,-0.855,0.21,-1.059,1.377
53:54.2,-0.716,-0.015,-0.603,0.936
53:54.2,-0.34,-0.35,-0.275,0.56
53:54.2,-0.068,-0.704,-0.217,0.74
53:54.2,-0.039,-0.865,-0.812,1.187
53:54.2,-0.162,-0.795,-1.563,1.761
53:54.2,-0.381,-0.624,-2.231,2.348
53:54.2,-0.723,-0.815,-2.352,2.592
53:54.2,-0.723,-0.815,-2.352,2.592
53:54.2,-0.723,-0.815,-2.352,2.592
53:54.2,-0.524,-1.066,-1.943,2.277
53:54.3,-0.204,-1.288,-1.473,1.967
53:54.3,0.175,-1.421,-1.101,1.806
53:54.3,0.481,-1.393,-0.891,1.722
53:54.3,0.685,-1.156,-0.807,1.567
53:54.3,0.859,-0.858,-0.713,1.408
53:54.3,1.059,-0.614,-0.583,1.356
53:54.3,1.697,-0.585,-0.138,1.8
53:54.3,1.697,-0.585,-0.138,1.8
53:54.3,1.697,-0.585,-0.138,1.8
53:54.3,1.739,-0.665,0.04,1.862
53:54.4,1.628,-0.741,0.114,1.792
53:54.4,1.38,-0.78,-0.025,1.585
53:54.4,1.055,-0.734,-0.314,1.323
53:54.4,0.754,-0.625,-0.618,1.158
53:54.4,0.551,-0.472,-0.874,1.136
53:54.4,0.507,-0.333,-1.007,1.176
53:54.4,0.405,-0.012,-1.761,1.807
53:54.4,0.405,-0.012,-1.761,1.807
53:54.4,0.405,-0.012,-1.761,1.807
53:54.4,0.405,-0.012,-1.761,1.807
53:54.5,0.196,-0.05,-1.805,1.816
53:54.5,-0.035,-0.086,-1.676,1.679
53:54.5,-0.177,-0.215,-1.38,1.408
53:54.5,-0.356,-0.424,-1.005,1.147
53:54.5,-0.545,-0.581,-0.669,1.04
53:54.5,-0.93,-0.355,-0.681,1.206
53:54.5,-0.908,-0.203,-1.307,1.604
53:54.5,-0.908,-0.203,-1.307,1.604
53:54.5,-0.908,-0.203,-1.307,1.604
53:54.5,-0.738,-0.24,-1.333,1.542
53:54.6,-0.616,-0.292,-1.229,1.405
53:54.6,-0.521,-0.377,-1.03,1.214
53:54.6,-0.47,-0.462,-0.789,1.028
53:54.6,-0.484,-0.523,-0.607,0.936
53:54.6,-0.543,-0.544,-0.616,0.985
53:54.6,-0.706,-0.545,-0.649,1.103
53:54.6,-0.92,-0.391,-0.954,1.382
53:54.6,-0.92,-0.391,-0.954,1.382
53:54.6,-0.92,-0.391,-0.954,1.382
53:54.6,-0.92,-0.391,-0.954,1.382
53:54.7,-0.754,-0.272,-0.834,1.157
53:54.7,-0.566,-0.125,-0.726,0.929
53:54.7,-0.442,0.023,-0.715,0.841
53:54.7,-0.468,0.177,-0.908,1.037
53:54.7,-0.621,0.335,-1.192,1.385
53:54.7,-0.768,0.467,-1.316,1.594
53:54.7,-1.077,0.164,-0.537,1.215
53:54.7,-1.077,0.164,-0.537,1.215
53:54.7,-1.077,0.164,-0.537,1.215
53:54.7,-1.077,0.164,-0.537,1.215
53:54.8,-0.935,-0.108,-0.249,0.974
53:54.8,-0.6,-0.311,-0.143,0.691
53:54.8,-0.319,-0.512,-0.295,0.672
53:54.8,-0.246,-0.626,-0.886,1.112
53:54.8,-0.39,-0.492,-1.721,1.832
53:54.8,-0.534,-0.192,-2.367,2.434
53:54.8,-0.513,-0.233,-2.921,2.975
53:54.8,-0.513,-0.233,-2.921,2.975
53:54.8,-0.513,-0.233,-2.921,2.975
53:54.8,-0.385,-0.319,-2.677,2.723
53:54.9,-0.198,-0.464,-2.158,2.216
53:54.9,0.043,-0.599,-1.539,1.652
53:54.9,0.234,-0.659,-1.023,1.239
53:54.9,0.394,-0.664,-0.696,1.039
53:54.9,0.55,-0.624,-0.513,0.977
53:54.9,0.708,-0.58,-0.409,1.002
53:54.9,1.014,-0.51,-0.16,1.146
53:54.9,1.014,-0.51,-0.16,1.146
53:54.9,1.014,-0.51,-0.16,1.146
53:54.9,1.014,-0.51,-0.16,1.146
53:55.0,1.009,-0.552,-0.024,1.15
53:55.0,1.033,-0.678,0.093,1.239
53:55.0,1.029,-0.761,0.2,1.295
53:55.0,0.968,-0.768,0.244,1.26
53:55.0,0.883,-0.748,0.197,1.174
53:55.0,0.795,-0.719,0.036,1.073
53:55.0,0.541,-0.47,-1.054,1.275
53:55.0,0.541,-0.47,-1.054,1.275
53:55.0,0.541,-0.47,-1.054,1.275
53:55.0,0.418,-0.346,-1.476,1.573
53:55.1,0.21,-0.238,-1.846,1.873
53:55.1,-0.078,-0.102,-2.055,2.059
53:55.1,-0.478,0.048,-2.119,2.173
53:55.1,-0.87,0.18,-2.002,2.19
53:55.1,-0.988,0.066,-1.566,1.853
53:55.1,-0.748,-0.386,-0.988,1.298
53:55.1,-0.565,-1.021,-0.545,1.288
53:55.1,-0.565,-1.021,-0.545,1.288
53:55.1,-0.565,-1.021,-0.545,1.288
53:55.1,-0.905,-0.739,-1.052,1.572
53:55.2,-1.079,-0.431,-1.464,1.869
53:55.2,-1.257,-0.044,-1.724,2.134
53:55.2,-1.231,0.273,-1.815,2.21
53:55.2,-0.936,0.307,-1.819,2.069
53:55.2,-0.568,0.196,-1.622,1.73
53:55.2,-0.33,0.135,-1.361,1.407
53:55.2,-0.286,-0.117,-0.993,1.04
53:55.2,-0.286,-0.117,-0.993,1.04
53:55.2,-0.286,-0.117,-0.993,1.04
53:55.2,-0.367,-0.209,-0.886,0.982
53:55.3,-0.451,-0.28,-0.691,0.871
53:55.3,-0.533,-0.326,-0.406,0.745
53:55.3,-0.581,-0.331,-0.18,0.692
53:55.3,-0.619,-0.286,0.004,0.682
53:55.3,-0.659,-0.201,0.106,0.697
53:55.3,-0.678,-0.127,0.122,0.7
53:55.3,-0.592,0,-0.132,0.607
53:55.3,-0.592,0,-0.132,0.607
53:55.3,-0.592,0,-0.132,0.607
53:55.3,-0.593,0.024,-0.313,0.671
53:55.4,-0.626,0.072,-0.511,0.811
53:55.4,-0.696,0.13,-0.676,0.979
53:55.4,-0.787,0.186,-0.82,1.152
53:55.4,-0.915,0.229,-0.91,1.311
53:55.4,-1.002,0.23,-0.987,1.425
53:55.4,-0.902,0.145,-0.953,1.32
53:55.4,0.619,-0.981,-0.302,1.199
53:55.4,0.619,-0.981,-0.302,1.199
53:55.4,0.619,-0.981,-0.302,1.199
53:55.4,0.619,-0.981,-0.302,1.199
53:55.5,0.671,-1.278,-0.716,1.611
53:55.5,0.369,-1.192,-1.507,1.957
53:55.5,-0.239,-0.878,-2.305,2.478
53:55.5,-0.877,-0.676,-2.913,3.116
53:55.5,-1.359,-0.586,-3.061,3.4
53:55.5,-1.602,-0.686,-2.656,3.177
53:55.5,-1.031,-1.116,-0.949,1.791
53:55.5,-1.031,-1.116,-0.949,1.791
53:55.5,-1.031,-1.116,-0.949,1.791
53:55.5,-0.723,-1.173,-0.635,1.517
53:55.6,-0.366,-1.169,-0.445,1.303
53:55.6,-0.05,-1.116,-0.412,1.191
53:55.6,0.185,-1.019,-0.479,1.141
53:55.6,0.37,-0.884,-0.531,1.096
53:55.6,0.51,-0.768,-0.579,1.089
53:55.6,0.606,-0.673,-0.601,1.087
53:55.6,0.911,-0.729,-0.318,1.209
53:55.6,0.911,-0.729,-0.318,1.209
53:55.6,0.911,-0.729,-0.318,1.209
53:55.6,0.916,-0.761,-0.173,1.203
53:55.7,0.873,-0.756,-0.069,1.157
53:55.7,0.802,-0.744,-0.054,1.095
53:55.7,0.754,-0.714,-0.109,1.044
53:55.7,0.786,-0.66,-0.263,1.06
53:55.7,0.848,-0.605,-0.531,1.169
53:55.7,0.897,-0.509,-0.813,1.313
53:55.7,0.57,-0.146,-1.617,1.721
53:55.7,0.57,-0.146,-1.617,1.721
53:55.7,0.57,-0.146,-1.617,1.721
53:55.7,0.419,-0.282,-1.573,1.652
53:55.8,0.33,-0.527,-1.467,1.593
53:55.8,0.37,-0.724,-1.263,1.502
53:55.8,0.557,-1.183,-1.111,1.716
53:55.8,0.284,-1.05,-1.382,1.759
53:55.8,-0.162,-0.638,-1.802,1.918
53:55.8,-0.489,-0.297,-2.217,2.29
53:55.8,-0.689,-0.119,-2.259,2.365
53:55.8,-0.689,-0.119,-2.259,2.365
53:55.8,-0.689,-0.119,-2.259,2.365
53:55.8,-0.509,-0.292,-2.011,2.095
53:55.9,-0.468,-0.396,-1.706,1.813
53:55.9,-0.505,-0.479,-1.403,1.566
53:55.9,-0.543,-0.54,-1.117,1.354
53:55.9,-0.562,-0.606,-0.852,1.187
53:55.9,-0.566,-0.637,-0.579,1.03
53:55.9,-0.583,-0.604,-0.392,0.926
53:55.9,-0.906,-0.384,-0.206,1.005
53:55.9,-0.906,-0.384,-0.206,1.005
