time,gFx,gFy,gFz
2020-12-09 22:59:29.4060,-1.365,-1.069,-0.315,1.762
2020-12-09 22:59:29.4170,-0.925,-0.896,-0.0,1.288
2020-12-09 22:59:29.4270,-0.533,-0.731,0.191,0.925
2020-12-09 22:59:29.4370,-0.241,-0.56,0.29,0.675
2020-12-09 22:59:29.4720,0.234,-0.2,0.312,0.438
2020-12-09 22:59:29.4720,0.234,-0.2,0.312,0.438
2020-12-09 22:59:29.4720,0.234,-0.2,0.312,0.438
2020-12-09 22:59:29.4760,0.334,-0.132,0.288,0.46
2020-12-09 22:59:29.4860,0.413,-0.1,0.262,0.499
2020-12-09 22:59:29.4960,0.439,-0.091,0.26,0.518
2020-12-09 22:59:29.5060,0.431,-0.102,0.267,0.517
2020-12-09 22:59:29.5160,0.399,-0.143,0.26,0.497
2020-12-09 22:59:29.5280,0.338,-0.172,0.244,0.451
2020-12-09 22:59:29.5370,0.249,-0.185,0.221,0.381
2020-12-09 22:59:29.5730,-0.112,-0.246,0.093,0.286
2020-12-09 22:59:29.5730,-0.112,-0.246,0.093,0.286
2020-12-09 22:59:29.5740,-0.112,-0.246,0.093,0.286
2020-12-09 22:59:29.5760,-0.316,-0.306,-0.019,0.44
2020-12-09 22:59:29.5860,-0.455,-0.384,-0.348,0.69
2020-12-09 22:59:29.5960,-0.527,-0.516,-0.942,1.196
2020-12-09 22:59:29.6060,-0.563,-0.624,-1.532,1.747
2020-12-09 22:59:29.6180,-0.394,-0.869,-2.042,2.254
2020-12-09 22:59:29.6290,-0.028,-1.279,-2.363,2.687
2020-12-09 22:59:29.6380,0.327,-1.727,-2.257,2.861
2020-12-09 22:59:29.6720,-0.101,-1.701,-2.222,2.8
2020-12-09 22:59:29.6720,-0.101,-1.701,-2.222,2.8
2020-12-09 22:59:29.6720,-0.101,-1.701,-2.222,2.8
2020-12-09 22:59:29.6760,-0.594,-1.251,-2.447,2.812
2020-12-09 22:59:29.6870,-1.102,-0.728,-2.597,2.914
2020-12-09 22:59:29.6970,-1.433,-0.291,-2.458,2.86
2020-12-09 22:59:29.7070,-1.331,-0.21,-2.099,2.494
2020-12-09 22:59:29.7170,-1.02,-0.323,-1.656,1.972
2020-12-09 22:59:29.7280,-0.74,-0.445,-1.185,1.466
2020-12-09 22:59:29.7370,-0.585,-0.519,-0.784,1.107
2020-12-09 22:59:29.7740,-0.535,-0.333,0.324,0.709
2020-12-09 22:59:29.7740,-0.535,-0.333,0.324,0.709
2020-12-09 22:59:29.7740,-0.535,-0.333,0.324,0.709
2020-12-09 22:59:29.7770,-0.518,-0.215,0.662,0.868
2020-12-09 22:59:29.7870,-0.528,-0.064,0.862,1.013
2020-12-09 22:59:29.7970,-0.564,0.1,0.914,1.079
2020-12-09 22:59:29.8070,-0.592,0.239,0.838,1.053
2020-12-09 22:59:29.8180,-0.585,0.344,0.661,0.947
2020-12-09 22:59:29.8270,-0.534,0.447,0.47,0.84
2020-12-09 22:59:29.8380,-0.43,0.532,0.261,0.732
2020-12-09 22:59:29.8740,-0.152,0.593,-0.378,0.719
2020-12-09 22:59:29.8750,-0.152,0.593,-0.378,0.719
2020-12-09 22:59:29.8750,-0.152,0.593,-0.378,0.719
2020-12-09 22:59:29.8770,-0.183,0.538,-0.58,0.812
2020-12-09 22:59:29.8870,-0.295,0.472,-0.718,0.908
2020-12-09 22:59:29.8970,-0.478,0.406,-0.783,1.003
2020-12-09 22:59:29.9070,-0.706,0.303,-0.69,1.033
2020-12-09 22:59:29.9180,-0.914,0.199,-0.515,1.068
2020-12-09 22:59:29.9280,-1.031,0.056,-0.358,1.093
2020-12-09 22:59:29.9380,-0.997,-0.061,-0.271,1.035
2020-12-09 22:59:29.9760,-0.141,-0.718,-0.137,0.744
2020-12-09 22:59:29.9760,-0.141,-0.718,-0.137,0.744
2020-12-09 22:59:29.9760,-0.141,-0.718,-0.137,0.744
2020-12-09 22:59:29.9780,0.252,-1.05,-0.048,1.081
2020-12-09 22:59:29.9870,0.519,-1.358,-0.245,1.474
2020-12-09 22:59:30.0000,0.525,-1.682,-1.066,2.059
2020-12-09 22:59:30.0070,0.017,-1.703,-2.222,2.8
2020-12-09 22:59:30.0190,-0.84,-1.538,-3.121,3.579
2020-12-09 22:59:30.0270,-1.678,-1.264,-3.569,4.141
2020-12-09 22:59:30.0400,-2.307,-1.015,-3.43,4.256
2020-12-09 22:59:30.0690,-1.923,-0.936,-1.594,2.667
2020-12-09 22:59:30.0700,-1.923,-0.936,-1.594,2.667
2020-12-09 22:59:30.0700,-1.923,-0.936,-1.594,2.667
2020-12-09 22:59:30.0770,-1.354,-0.871,-1.09,1.944
2020-12-09 22:59:30.0880,-0.799,-0.765,-0.731,1.326
2020-12-09 22:59:30.0970,-0.318,-0.672,-0.373,0.832
2020-12-09 22:59:30.1080,0.065,-0.541,-0.096,0.553
2020-12-09 22:59:30.1190,0.347,-0.429,0.065,0.556
2020-12-09 22:59:30.1280,0.518,-0.318,0.107,0.617
2020-12-09 22:59:30.1380,0.624,-0.27,0.07,0.684
2020-12-09 22:59:30.1730,0.753,-0.243,0.084,0.796
2020-12-09 22:59:30.1730,0.753,-0.243,0.084,0.796
2020-12-09 22:59:30.1740,0.753,-0.243,0.084,0.796
2020-12-09 22:59:30.1780,0.72,-0.248,0.12,0.771
2020-12-09 22:59:30.1880,0.65,-0.284,0.132,0.722
2020-12-09 22:59:30.1980,0.547,-0.351,0.101,0.658
2020-12-09 22:59:30.2080,0.39,-0.403,0.013,0.561
2020-12-09 22:59:30.2180,0.203,-0.386,-0.099,0.447
2020-12-09 22:59:30.2290,0.035,-0.366,-0.198,0.418
2020-12-09 22:59:30.2390,-0.122,-0.33,-0.274,0.446
2020-12-09 22:59:30.2750,-0.407,-0.406,-0.74,0.937
2020-12-09 22:59:30.2750,-0.407,-0.406,-0.74,0.937
2020-12-09 22:59:30.2750,-0.407,-0.406,-0.74,0.937
2020-12-09 22:59:30.2780,-0.308,-0.599,-1.009,1.213
2020-12-09 22:59:30.2880,-0.075,-0.877,-1.283,1.556
2020-12-09 22:59:30.2980,0.165,-1.088,-1.41,1.789
2020-12-09 22:59:30.3080,0.352,-1.262,-1.409,1.924
2020-12-09 22:59:30.3190,0.445,-1.39,-1.594,2.161
2020-12-09 22:59:30.3290,0.308,-1.382,-1.967,2.424
2020-12-09 22:59:30.3400,0.03,-1.212,-2.325,2.622
2020-12-09 22:59:30.3720,-0.763,-0.752,-2.714,2.918
2020-12-09 22:59:30.3720,-0.763,-0.752,-2.714,2.918
2020-12-09 22:59:30.3720,-0.763,-0.752,-2.714,2.918
2020-12-09 22:59:30.3780,-0.878,-0.642,-2.563,2.784
2020-12-09 22:59:30.3880,-0.878,-0.609,-2.226,2.469
2020-12-09 22:59:30.3980,-0.777,-0.644,-1.842,2.1
2020-12-09 22:59:30.4080,-0.642,-0.644,-1.503,1.757
2020-12-09 22:59:30.4200,-0.514,-0.589,-1.21,1.441
2020-12-09 22:59:30.4290,-0.4,-0.527,-0.967,1.172
2020-12-09 22:59:30.4390,-0.36,-0.438,-0.74,0.932
2020-12-09 22:59:30.4780,-0.445,-0.132,-0.189,0.501
2020-12-09 22:59:30.4780,-0.445,-0.132,-0.189,0.501
2020-12-09 22:59:30.4780,-0.445,-0.132,-0.189,0.501
2020-12-09 22:59:30.4790,-0.445,-0.132,-0.189,0.501
2020-12-09 22:59:30.4880,-0.487,0.0,-0.118,0.501
2020-12-09 22:59:30.4980,-0.525,0.116,-0.087,0.545
2020-12-09 22:59:30.5090,-0.563,0.251,-0.02,0.617
2020-12-09 22:59:30.5200,-0.586,0.406,0.047,0.714
2020-12-09 22:59:30.5290,-0.585,0.529,0.128,0.799
2020-12-09 22:59:30.5390,-0.569,0.625,0.205,0.87
2020-12-09 22:59:30.5780,-0.428,0.775,0.064,0.888
2020-12-09 22:59:30.5790,-0.428,0.775,0.064,0.888
2020-12-09 22:59:30.5790,-0.428,0.775,0.064,0.888
2020-12-09 22:59:30.5800,-0.428,0.775,0.064,0.888
2020-12-09 22:59:30.5890,-0.471,0.745,-0.047,0.883
2020-12-09 22:59:30.5990,-0.51,0.701,-0.203,0.89
2020-12-09 22:59:30.6090,-0.561,0.563,-0.416,0.897
2020-12-09 22:59:30.6200,-0.614,0.332,-0.58,0.908
2020-12-09 22:59:30.6300,-0.645,0.051,-0.485,0.809
2020-12-09 22:59:30.6390,-0.569,-0.292,-0.236,0.682
2020-12-09 22:59:30.6720,-0.504,-1.277,-0.879,1.63
2020-12-09 22:59:30.6720,-0.504,-1.277,-0.879,1.63
2020-12-09 22:59:30.6720,-0.504,-1.277,-0.879,1.63
2020-12-09 22:59:30.6790,-0.735,-1.278,-1.628,2.196
2020-12-09 22:59:30.6890,-0.967,-1.25,-2.22,2.725
2020-12-09 22:59:30.6990,-1.064,-1.293,-2.562,3.061
2020-12-09 22:59:30.7090,-0.981,-1.422,-2.69,3.197
2020-12-09 22:59:30.7210,-0.838,-1.53,-2.478,3.03
2020-12-09 22:59:30.7290,-0.664,-1.582,-2.05,2.673
2020-12-09 22:59:30.7400,-0.498,-1.581,-1.644,2.335
2020-12-09 22:59:30.7740,-0.149,-1.193,-0.891,1.496
2020-12-09 22:59:30.7740,-0.149,-1.193,-0.891,1.496
2020-12-09 22:59:30.7740,-0.149,-1.193,-0.891,1.496
2020-12-09 22:59:30.7790,-0.048,-1.021,-0.666,1.22
2020-12-09 22:59:30.7890,0.038,-0.878,-0.409,0.969
2020-12-09 22:59:30.7990,0.1,-0.744,-0.18,0.772
2020-12-09 22:59:30.8090,0.162,-0.645,-0.024,0.665
2020-12-09 22:59:30.8200,0.238,-0.565,0.067,0.617
2020-12-09 22:59:30.8300,0.334,-0.496,0.086,0.604
2020-12-09 22:59:30.8400,0.442,-0.447,0.043,0.63
2020-12-09 22:59:30.8790,0.651,-0.448,-0.221,0.821
2020-12-09 22:59:30.8790,0.652,-0.498,-0.341,0.888
2020-12-09 22:59:30.8790,0.652,-0.498,-0.341,0.888
2020-12-09 22:59:30.8800,0.652,-0.498,-0.341,0.888
2020-12-09 22:59:30.8890,0.591,-0.521,-0.427,0.896
2020-12-09 22:59:30.8990,0.478,-0.558,-0.507,0.893
2020-12-09 22:59:30.9090,0.338,-0.55,-0.607,0.886
2020-12-09 22:59:30.9210,0.184,-0.543,-0.79,0.976
2020-12-09 22:59:30.9300,0.029,-0.553,-1.0,1.143
2020-12-09 22:59:30.9410,-0.086,-0.571,-1.228,1.357
2020-12-09 22:59:30.9740,-0.219,-1.078,-1.321,1.719
2020-12-09 22:59:30.9740,-0.219,-1.078,-1.321,1.719
2020-12-09 22:59:30.9740,-0.219,-1.078,-1.321,1.719
2020-12-09 22:59:30.9790,-0.208,-1.278,-1.268,1.812
2020-12-09 22:59:30.9900,-0.159,-1.456,-1.286,1.949
2020-12-09 22:59:31.0000,-0.192,-1.603,-1.382,2.125
2020-12-09 22:59:31.0100,-0.431,-1.534,-1.492,2.183
2020-12-09 22:59:31.0210,-0.739,-1.258,-1.544,2.124
2020-12-09 22:59:31.0300,-0.87,-1.065,-1.493,2.03
2020-12-09 22:59:31.0410,-0.912,-0.867,-1.331,1.832
2020-12-09 22:59:31.0800,-0.479,-0.482,-0.682,0.963
2020-12-09 22:59:31.0800,-0.479,-0.482,-0.682,0.963
2020-12-09 22:59:31.0800,-0.479,-0.482,-0.682,0.963
2020-12-09 22:59:31.0810,-0.479,-0.482,-0.682,0.963
2020-12-09 22:59:31.0900,-0.392,-0.519,-0.62,0.899
2020-12-09 22:59:31.1000,-0.378,-0.519,-0.568,0.857
2020-12-09 22:59:31.1100,-0.433,-0.473,-0.48,0.801
2020-12-09 22:59:31.1200,-0.518,-0.401,-0.344,0.74
2020-12-09 22:59:31.1310,-0.585,-0.307,-0.204,0.691
2020-12-09 22:59:31.1410,-0.629,-0.216,-0.122,0.676
2020-12-09 22:59:31.1740,-0.64,0.036,-0.024,0.641
2020-12-09 22:59:31.1750,-0.64,0.036,-0.024,0.641
2020-12-09 22:59:31.1750,-0.64,0.036,-0.024,0.641
2020-12-09 22:59:31.1800,-0.648,0.105,-0.058,0.659
2020-12-09 22:59:31.1900,-0.657,0.159,-0.111,0.685
2020-12-09 22:59:31.2000,-0.631,0.184,-0.165,0.678
2020-12-09 22:59:31.2100,-0.581,0.179,-0.189,0.637
2020-12-09 22:59:31.2210,-0.536,0.179,-0.198,0.599
2020-12-09 22:59:31.2310,-0.501,0.172,-0.213,0.571
2020-12-09 22:59:31.2410,-0.478,0.163,-0.237,0.558
2020-12-09 22:59:31.2760,-0.61,0.144,-0.406,0.747
2020-12-09 22:59:31.2760,-0.61,0.144,-0.406,0.747
2020-12-09 22:59:31.2760,-0.61,0.144,-0.406,0.747
2020-12-09 22:59:31.2800,-0.672,0.099,-0.46,0.82
2020-12-09 22:59:31.2900,-0.738,0.042,-0.489,0.886
2020-12-09 22:59:31.3000,-0.766,-0.059,-0.496,0.914
2020-12-09 22:59:31.3100,-0.755,-0.241,-0.404,0.89
2020-12-09 22:59:31.3200,-0.698,-0.434,-0.282,0.869
2020-12-09 22:59:31.3310,-0.585,-0.694,-0.22,0.934
2020-12-09 22:59:31.3410,-0.448,-1.042,-0.199,1.152
2020-12-09 22:59:31.3840,-0.784,-1.69,-1.567,2.434
2020-12-09 22:59:31.3840,-0.784,-1.69,-1.567,2.434
2020-12-09 22:59:31.3840,-0.784,-1.69,-1.567,2.434
2020-12-09 22:59:31.3840,-0.784,-1.69,-1.567,2.434
2020-12-09 22:59:31.3900,-1.018,-1.581,-1.918,2.686
2020-12-09 22:59:31.4010,-1.242,-1.434,-2.122,2.846
2020-12-09 22:59:31.4110,-1.488,-1.254,-2.176,2.919
2020-12-09 22:59:31.4210,-1.687,-1.07,-2.072,2.878
2020-12-09 22:59:31.4320,-1.718,-0.971,-1.873,2.721
2020-12-09 22:59:31.4420,-1.563,-0.923,-1.643,2.448
2020-12-09 22:59:31.4730,-0.657,-0.676,-0.931,1.325
2020-12-09 22:59:31.4730,-0.657,-0.676,-0.931,1.325
2020-12-09 22:59:31.4740,-0.657,-0.676,-0.931,1.325
2020-12-09 22:59:31.4800,-0.341,-0.594,-0.724,0.997
2020-12-09 22:59:31.4910,-0.033,-0.566,-0.524,0.772
2020-12-09 22:59:31.5010,0.242,-0.567,-0.381,0.725
2020-12-09 22:59:31.5110,0.479,-0.602,-0.218,0.8
2020-12-09 22:59:31.5220,0.714,-0.653,0.033,0.968
2020-12-09 22:59:31.5320,0.908,-0.711,0.257,1.182
2020-12-09 22:59:31.5420,1.027,-0.742,0.384,1.324
2020-12-09 22:59:31.5790,1.126,-0.524,0.376,1.298
2020-12-09 22:59:31.5800,1.126,-0.524,0.376,1.298
2020-12-09 22:59:31.5800,1.126,-0.524,0.376,1.298
2020-12-09 22:59:31.5810,1.105,-0.429,0.251,1.212
2020-12-09 22:59:31.5910,1.058,-0.359,0.082,1.12
2020-12-09 22:59:31.6010,0.975,-0.321,-0.135,1.035
2020-12-09 22:59:31.6110,0.836,-0.288,-0.393,0.968
2020-12-09 22:59:31.6220,0.623,-0.271,-0.708,0.981
2020-12-09 22:59:31.6320,0.348,-0.24,-1.023,1.107
2020-12-09 22:59:31.6420,0.078,-0.211,-1.23,1.25
2020-12-09 22:59:31.6820,-0.127,-0.777,-0.816,1.134
2020-12-09 22:59:31.6820,-0.127,-0.777,-0.816,1.134
2020-12-09 22:59:31.6820,-0.127,-0.777,-0.816,1.134
2020-12-09 22:59:31.6820,-0.127,-0.777,-0.816,1.134
2020-12-09 22:59:31.6910,0.053,-1.189,-0.641,1.352
2020-12-09 22:59:31.7010,0.22,-1.524,-0.465,1.608
2020-12-09 22:59:31.7110,0.332,-1.713,-0.492,1.813
2020-12-09 22:59:31.7220,0.332,-1.809,-0.751,1.987
2020-12-09 22:59:31.7320,0.161,-1.624,-1.052,1.942
2020-12-09 22:59:31.7420,-0.113,-1.31,-1.352,1.886
2020-12-09 22:59:31.7770,-0.681,-0.495,-1.381,1.617
2020-12-09 22:59:31.7780,-0.681,-0.495,-1.381,1.617
2020-12-09 22:59:31.7780,-0.681,-0.495,-1.381,1.617
2020-12-09 22:59:31.7810,-0.499,-0.615,-1.127,1.377
2020-12-09 22:59:31.7910,-0.301,-0.722,-0.899,1.192
2020-12-09 22:59:31.8020,-0.159,-0.729,-0.727,1.042
2020-12-09 22:59:31.8110,-0.077,-0.694,-0.638,0.946
2020-12-09 22:59:31.8230,-0.07,-0.592,-0.619,0.859
2020-12-09 22:59:31.8320,-0.096,-0.483,-0.673,0.834
2020-12-09 22:59:31.8430,-0.125,-0.4,-0.754,0.863
2020-12-09 22:59:31.8780,-0.335,-0.149,-0.948,1.016
2020-12-09 22:59:31.8780,-0.335,-0.149,-0.948,1.016
2020-12-09 22:59:31.8780,-0.335,-0.149,-0.948,1.016
2020-12-09 22:59:31.8810,-0.407,-0.049,-0.916,1.004
2020-12-09 22:59:31.8920,-0.451,0.044,-0.841,0.955
2020-12-09 22:59:31.9020,-0.465,0.129,-0.745,0.888
2020-12-09 22:59:31.9120,-0.454,0.212,-0.618,0.796
2020-12-09 22:59:31.9230,-0.411,0.312,-0.503,0.721
2020-12-09 22:59:31.9330,-0.33,0.419,-0.432,0.686
2020-12-09 22:59:31.9430,-0.229,0.526,-0.398,0.698
2020-12-09 22:59:31.9790,0.061,0.829,-0.386,0.916
2020-12-09 22:59:31.9790,0.061,0.829,-0.386,0.916
2020-12-09 22:59:31.9790,0.061,0.829,-0.386,0.916
2020-12-09 22:59:31.9820,0.18,0.858,-0.423,0.973
2020-12-09 22:59:31.9920,0.27,0.835,-0.471,0.996
2020-12-09 22:59:32.0020,0.331,0.752,-0.503,0.963
2020-12-09 22:59:32.0120,0.395,0.604,-0.468,0.86
2020-12-09 22:59:32.0220,0.46,0.355,-0.372,0.69
2020-12-09 22:59:32.0330,0.537,-0.031,-0.176,0.566
2020-12-09 22:59:32.0440,0.589,-0.452,0.085,0.747
2020-12-09 22:59:32.0770,0.751,-1.107,-0.043,1.338
2020-12-09 22:59:32.0770,0.751,-1.107,-0.043,1.338
2020-12-09 22:59:32.0770,0.751,-1.107,-0.043,1.338
2020-12-09 22:59:32.0820,0.517,-1.275,-0.716,1.551
2020-12-09 22:59:32.0920,0.011,-1.186,-1.435,1.862
2020-12-09 22:59:32.1020,-0.535,-0.966,-2.094,2.367
2020-12-09 22:59:32.1120,-0.766,-0.855,-2.591,2.834
2020-12-09 22:59:32.1240,-0.719,-0.842,-2.913,3.116
2020-12-09 22:59:32.1340,-0.618,-0.893,-3.026,3.215
2020-12-09 22:59:32.1450,-0.548,-0.863,-2.927,3.1
2020-12-09 22:59:32.1760,-0.051,-0.65,-1.687,1.809
2020-12-09 22:59:32.1760,-0.051,-0.65,-1.687,1.809
2020-12-09 22:59:32.1760,-0.051,-0.65,-1.687,1.809
2020-12-09 22:59:32.1820,0.158,-0.628,-1.232,1.392
2020-12-09 22:59:32.1920,0.311,-0.625,-0.824,1.08
2020-12-09 22:59:32.2020,0.415,-0.615,-0.492,0.89
2020-12-09 22:59:32.2120,0.497,-0.616,-0.271,0.837
2020-12-09 22:59:32.2240,0.552,-0.588,-0.133,0.817
2020-12-09 22:59:32.2340,0.595,-0.532,-0.061,0.8
2020-12-09 22:59:32.2440,0.619,-0.457,-0.056,0.771
2020-12-09 22:59:32.2810,0.646,-0.291,-0.277,0.761
2020-12-09 22:59:32.2810,0.646,-0.291,-0.277,0.761
2020-12-09 22:59:32.2810,0.646,-0.291,-0.277,0.761
2020-12-09 22:59:32.2820,0.656,-0.281,-0.371,0.804
2020-12-09 22:59:32.2930,0.651,-0.287,-0.448,0.841
2020-12-09 22:59:32.3030,0.591,-0.281,-0.515,0.833
2020-12-09 22:59:32.3130,0.485,-0.261,-0.547,0.776
2020-12-09 22:59:32.3230,0.366,-0.234,-0.577,0.722
2020-12-09 22:59:32.3340,0.279,-0.181,-0.64,0.721
2020-12-09 22:59:32.3440,0.217,-0.123,-0.816,0.853
2020-12-09 22:59:32.3790,0.157,-0.16,-1.141,1.163
2020-12-09 22:59:32.3790,0.157,-0.16,-1.141,1.163
2020-12-09 22:59:32.3790,0.157,-0.16,-1.141,1.163
2020-12-09 22:59:32.3830,0.17,-0.441,-1.045,1.147
2020-12-09 22:59:32.3930,0.267,-0.68,-0.969,1.214
2020-12-09 22:59:32.4030,0.408,-0.736,-0.949,1.268
2020-12-09 22:59:32.4130,0.466,-0.707,-1.093,1.383
2020-12-09 22:59:32.4230,0.432,-0.698,-1.483,1.695
2020-12-09 22:59:32.4340,0.346,-0.518,-1.66,1.773
2020-12-09 22:59:32.4450,0.296,-0.187,-1.645,1.682
2020-12-09 22:59:32.4810,-0.021,0.024,-1.982,1.982
2020-12-09 22:59:32.4810,-0.021,0.024,-1.982,1.982
2020-12-09 22:59:32.4810,-0.021,0.024,-1.982,1.982
2020-12-09 22:59:32.4830,-0.141,0.155,-1.968,1.979
2020-12-09 22:59:32.4930,-0.195,0.239,-1.914,1.939
2020-12-09 22:59:32.5030,-0.163,0.184,-1.752,1.769
2020-12-09 22:59:32.5130,-0.125,0.077,-1.552,1.559
2020-12-09 22:59:32.5230,-0.093,-0.032,-1.301,1.305
2020-12-09 22:59:32.5350,-0.064,-0.083,-1.044,1.049
2020-12-09 22:59:32.5450,-0.066,-0.087,-0.862,0.869
2020-12-09 22:59:32.5820,-0.171,-0.068,-0.576,0.605
2020-12-09 22:59:32.5830,-0.207,-0.061,-0.573,0.612
2020-12-09 22:59:32.5830,-0.207,-0.061,-0.573,0.612
2020-12-09 22:59:32.5840,-0.207,-0.061,-0.573,0.612
2020-12-09 22:59:32.5930,-0.232,-0.025,-0.622,0.664
2020-12-09 22:59:32.6030,-0.224,0.033,-0.671,0.708
2020-12-09 22:59:32.6130,-0.224,0.048,-0.73,0.765
2020-12-09 22:59:32.6250,-0.217,0.025,-0.746,0.777
2020-12-09 22:59:32.6340,-0.217,0.027,-0.737,0.769
2020-12-09 22:59:32.6450,-0.26,0.042,-0.721,0.768
2020-12-09 22:59:32.6820,-0.334,0.099,-0.661,0.747
2020-12-09 22:59:32.6820,-0.334,0.099,-0.661,0.747
2020-12-09 22:59:32.6830,-0.334,0.099,-0.661,0.747
2020-12-09 22:59:32.6840,-0.29,0.142,-0.673,0.746
2020-12-09 22:59:32.6940,-0.231,0.178,-0.715,0.772
2020-12-09 22:59:32.7040,-0.184,0.212,-0.761,0.811
2020-12-09 22:59:32.7140,-0.164,0.245,-0.813,0.865
2020-12-09 22:59:32.7240,-0.14,0.227,-0.871,0.911
2020-12-09 22:59:32.7350,-0.052,-0.001,-0.875,0.877
2020-12-09 22:59:32.7450,0.039,-0.296,-0.789,0.844
2020-12-09 22:59:32.7800,0.084,-0.569,-0.938,1.1
2020-12-09 22:59:32.7800,0.084,-0.569,-0.938,1.1
2020-12-09 22:59:32.7800,0.084,-0.569,-0.938,1.1
2020-12-09 22:59:32.7840,-0.129,-0.471,-1.158,1.257
2020-12-09 22:59:32.7940,-0.367,-0.291,-1.474,1.547
2020-12-09 22:59:32.8040,-0.473,-0.214,-1.81,1.883
2020-12-09 22:59:32.8140,-0.571,-0.058,-2.03,2.11
2020-12-09 22:59:32.8260,-0.571,0.062,-2.087,2.165
2020-12-09 22:59:32.8350,-0.529,0.125,-2.011,2.083
2020-12-09 22:59:32.8450,-0.385,0.132,-1.891,1.934
2020-12-09 22:59:32.8830,0.233,-0.148,-1.094,1.128
2020-12-09 22:59:32.8830,0.233,-0.148,-1.094,1.128
2020-12-09 22:59:32.8830,0.233,-0.148,-1.094,1.128
2020-12-09 22:59:32.8840,0.463,-0.209,-0.772,0.924
2020-12-09 22:59:32.8940,0.689,-0.253,-0.534,0.908
2020-12-09 22:59:32.9040,0.878,-0.316,-0.375,1.006
2020-12-09 22:59:32.9140,0.992,-0.382,-0.254,1.093
2020-12-09 22:59:32.9240,1.034,-0.451,-0.164,1.14
2020-12-09 22:59:32.9350,1.032,-0.502,-0.111,1.153
2020-12-09 22:59:32.9450,1.006,-0.505,-0.071,1.128
2020-12-09 22:59:32.9800,0.901,-0.43,-0.205,1.019
2020-12-09 22:59:32.9810,0.901,-0.43,-0.205,1.019
2020-12-09 22:59:32.9810,0.901,-0.43,-0.205,1.019
2020-12-09 22:59:32.9840,0.89,-0.431,-0.341,1.046
2020-12-09 22:59:32.9940,0.854,-0.42,-0.507,1.078
2020-12-09 22:59:33.0040,0.784,-0.405,-0.731,1.146
2020-12-09 22:59:33.0140,0.685,-0.374,-1.009,1.276
2020-12-09 22:59:33.0250,0.602,-0.331,-1.299,1.469
2020-12-09 22:59:33.0360,0.503,-0.26,-1.565,1.664
2020-12-09 22:59:33.0460,0.367,-0.181,-1.762,1.809
2020-12-09 22:59:33.0840,-0.305,-0.366,-1.807,1.869
2020-12-09 22:59:33.0840,-0.305,-0.366,-1.807,1.869
2020-12-09 22:59:33.0840,-0.305,-0.366,-1.807,1.869
2020-12-09 22:59:33.0850,-0.305,-0.366,-1.807,1.869
2020-12-09 22:59:33.0950,-0.453,-0.491,-1.735,1.859
2020-12-09 22:59:33.1050,-0.664,-0.556,-1.875,2.065
2020-12-09 22:59:33.1150,-0.991,-0.603,-2.194,2.482
2020-12-09 22:59:33.1270,-1.465,-0.314,-2.36,2.795
2020-12-09 22:59:33.1350,-1.789,-0.024,-2.412,3.003
2020-12-09 22:59:33.1460,-1.721,-0.007,-2.165,2.766
2020-12-09 22:59:33.1780,-0.991,0.159,-0.812,1.291
2020-12-09 22:59:33.1790,-0.991,0.159,-0.812,1.291
2020-12-09 22:59:33.1790,-0.991,0.159,-0.812,1.291
2020-12-09 22:59:33.1850,-0.606,0.105,-0.366,0.716
2020-12-09 22:59:33.1950,-0.243,0.055,-0.06,0.256
2020-12-09 22:59:33.2050,0.05,0.063,0.096,0.125
2020-12-09 22:59:33.2150,0.292,0.094,0.178,0.355
2020-12-09 22:59:33.2250,0.471,0.123,0.191,0.523
2020-12-09 22:59:33.2360,0.546,0.139,0.164,0.587
2020-12-09 22:59:33.2460,0.511,0.145,0.064,0.535
2020-12-09 22:59:33.2850,-0.06,0.074,-0.403,0.414
2020-12-09 22:59:33.2850,-0.06,0.074,-0.403,0.414
2020-12-09 22:59:33.2850,-0.06,0.074,-0.403,0.414
2020-12-09 22:59:33.2860,-0.06,0.074,-0.403,0.414
2020-12-09 22:59:33.2950,-0.193,0.03,-0.401,0.446
2020-12-09 22:59:33.3050,-0.321,0.018,-0.369,0.489
2020-12-09 22:59:33.3150,-0.485,0.055,-0.371,0.613
2020-12-09 22:59:33.3260,-0.638,0.07,-0.416,0.765
2020-12-09 22:59:33.3360,-0.744,0.079,-0.48,0.889
2020-12-09 22:59:33.3460,-0.804,0.096,-0.549,0.978
2020-12-09 22:59:33.3830,-0.776,0.079,-0.653,1.017
2020-12-09 22:59:33.3830,-0.776,0.079,-0.653,1.017
2020-12-09 22:59:33.3830,-0.776,0.079,-0.653,1.017
2020-12-09 22:59:33.3850,-0.79,0.044,-0.708,1.062
2020-12-09 22:59:33.3950,-0.871,0.012,-0.769,1.162
2020-12-09 22:59:33.4050,-1.001,0.012,-0.813,1.29
2020-12-09 22:59:33.4150,-1.067,0.011,-0.793,1.329
2020-12-09 22:59:33.4270,-1.069,0.0,-0.727,1.293
2020-12-09 22:59:33.4360,-1.025,-0.014,-0.749,1.27
2020-12-09 22:59:33.4460,-0.926,-0.092,-0.909,1.301
2020-12-09 22:59:33.4850,-1.16,-0.422,-2.029,2.375
2020-12-09 22:59:33.4860,-1.16,-0.422,-2.029,2.375
2020-12-09 22:59:33.4860,-1.16,-0.422,-2.029,2.375
2020-12-09 22:59:33.4870,-1.16,-0.422,-2.029,2.375
