time,gFx,gFy,gFz
2020-12-09 22:56:38.0640,0.22,-0.231,-1.524,1.557
2020-12-09 22:56:38.0640,0.22,-0.231,-1.524,1.557
2020-12-09 22:56:38.0650,0.22,-0.231,-1.524,1.557
2020-12-09 22:56:38.0740,0.135,-0.221,-1.876,1.894
2020-12-09 22:56:38.0840,0.061,-0.43,-2.039,2.085
2020-12-09 22:56:38.0940,-0.055,-0.724,-2.053,2.178
2020-12-09 22:56:38.1050,-0.413,-0.82,-2.161,2.348
2020-12-09 22:56:38.1160,-1.003,-0.657,-2.222,2.525
2020-12-09 22:56:38.1260,-1.595,-0.213,-2.126,2.666
2020-12-09 22:56:38.1620,-0.782,0.254,-1.738,1.923
2020-12-09 22:56:38.1620,-0.782,0.254,-1.738,1.923
2020-12-09 22:56:38.1620,-0.782,0.254,-1.738,1.923
2020-12-09 22:56:38.1640,-0.156,0.144,-1.765,1.778
2020-12-09 22:56:38.1740,0.25,-0.018,-1.815,1.832
2020-12-09 22:56:38.1840,0.374,-0.111,-1.8,1.842
2020-12-09 22:56:38.1940,0.307,-0.166,-1.664,1.7
2020-12-09 22:56:38.2050,0.197,-0.207,-1.41,1.439
2020-12-09 22:56:38.2160,0.082,-0.222,-1.119,1.144
2020-12-09 22:56:38.2250,-0.04,-0.222,-0.871,0.9
2020-12-09 22:56:38.2590,-0.457,-0.18,-0.253,0.553
2020-12-09 22:56:38.2590,-0.457,-0.18,-0.253,0.553
2020-12-09 22:56:38.2590,-0.457,-0.18,-0.253,0.553
2020-12-09 22:56:38.2640,-0.556,-0.167,-0.16,0.602
2020-12-09 22:56:38.2750,-0.605,-0.145,-0.123,0.634
2020-12-09 22:56:38.2840,-0.593,-0.152,-0.121,0.624
2020-12-09 22:56:38.2950,-0.573,-0.133,-0.133,0.603
2020-12-09 22:56:38.3060,-0.56,-0.092,-0.14,0.585
2020-12-09 22:56:38.3150,-0.53,-0.067,-0.122,0.548
2020-12-09 22:56:38.3250,-0.492,-0.057,-0.126,0.511
2020-12-09 22:56:38.3650,-0.333,-0.123,-0.262,0.441
2020-12-09 22:56:38.3650,-0.333,-0.123,-0.262,0.441
2020-12-09 22:56:38.3660,-0.333,-0.123,-0.262,0.441
2020-12-09 22:56:38.3660,-0.333,-0.123,-0.262,0.441
2020-12-09 22:56:38.3750,-0.334,-0.124,-0.322,0.48
2020-12-09 22:56:38.3850,-0.359,-0.111,-0.368,0.526
2020-12-09 22:56:38.3950,-0.411,-0.089,-0.442,0.61
2020-12-09 22:56:38.4060,-0.48,-0.064,-0.567,0.746
2020-12-09 22:56:38.4160,-0.511,-0.068,-0.722,0.887
2020-12-09 22:56:38.4260,-0.432,-0.185,-0.838,0.961
2020-12-09 22:56:38.4640,0.243,-0.751,-0.917,1.21
2020-12-09 22:56:38.4640,0.243,-0.751,-0.917,1.21
2020-12-09 22:56:38.4650,0.326,-0.824,-1.093,1.407
2020-12-09 22:56:38.4660,0.326,-0.824,-1.093,1.407
2020-12-09 22:56:38.4750,0.258,-0.989,-1.365,1.705
2020-12-09 22:56:38.4850,0.012,-0.985,-1.673,1.941
2020-12-09 22:56:38.4950,-0.253,-0.919,-1.93,2.153
2020-12-09 22:56:38.5070,-0.521,-0.792,-2.033,2.243
2020-12-09 22:56:38.5160,-0.71,-0.534,-1.931,2.126
2020-12-09 22:56:38.5260,-0.73,-0.317,-1.683,1.862
2020-12-09 22:56:38.5630,-0.21,-0.134,-0.999,1.03
2020-12-09 22:56:38.5630,-0.21,-0.134,-0.999,1.03
2020-12-09 22:56:38.5640,-0.21,-0.134,-0.999,1.03
2020-12-09 22:56:38.5650,-0.041,-0.187,-0.907,0.927
2020-12-09 22:56:38.5750,0.13,-0.3,-0.859,0.919
2020-12-09 22:56:38.5850,0.276,-0.385,-0.837,0.962
2020-12-09 22:56:38.5950,0.395,-0.464,-0.826,1.026
2020-12-09 22:56:38.6050,0.478,-0.532,-0.783,1.06
2020-12-09 22:56:38.6160,0.526,-0.574,-0.718,1.059
2020-12-09 22:56:38.6260,0.526,-0.599,-0.643,1.024
2020-12-09 22:56:38.6630,0.46,-0.57,-0.457,0.863
2020-12-09 22:56:38.6630,0.46,-0.57,-0.457,0.863
2020-12-09 22:56:38.6630,0.46,-0.57,-0.457,0.863
2020-12-09 22:56:38.6650,0.447,-0.547,-0.435,0.83
2020-12-09 22:56:38.6760,0.435,-0.507,-0.429,0.794
2020-12-09 22:56:38.6850,0.393,-0.434,-0.456,0.742
2020-12-09 22:56:38.6960,0.328,-0.339,-0.506,0.692
2020-12-09 22:56:38.7070,0.26,-0.235,-0.597,0.692
2020-12-09 22:56:38.7170,0.219,-0.151,-0.689,0.739
2020-12-09 22:56:38.7260,0.222,-0.104,-0.77,0.808
2020-12-09 22:56:38.7630,0.305,-0.151,-1.045,1.099
2020-12-09 22:56:38.7630,0.305,-0.151,-1.045,1.099
2020-12-09 22:56:38.7630,0.305,-0.151,-1.045,1.099
2020-12-09 22:56:38.7660,0.346,-0.278,-1.149,1.232
2020-12-09 22:56:38.7760,0.37,-0.332,-1.272,1.366
2020-12-09 22:56:38.7860,0.321,-0.326,-1.345,1.421
2020-12-09 22:56:38.7960,0.189,-0.4,-1.36,1.43
2020-12-09 22:56:38.8070,0.06,-0.566,-1.34,1.456
2020-12-09 22:56:38.8170,-0.176,-0.521,-1.386,1.491
2020-12-09 22:56:38.8270,-0.442,-0.421,-1.449,1.572
2020-12-09 22:56:38.8670,-0.623,-0.228,-1.928,2.039
2020-12-09 22:56:38.8680,-0.623,-0.228,-1.928,2.039
2020-12-09 22:56:38.8680,-0.623,-0.228,-1.928,2.039
2020-12-09 22:56:38.8680,-0.623,-0.228,-1.928,2.039
2020-12-09 22:56:38.8760,-0.447,-0.124,-2.019,2.072
2020-12-09 22:56:38.8860,-0.244,-0.059,-2.037,2.052
2020-12-09 22:56:38.8960,-0.032,-0.041,-1.988,1.989
2020-12-09 22:56:38.9070,0.147,-0.038,-1.884,1.89
2020-12-09 22:56:38.9170,0.235,-0.023,-1.709,1.725
2020-12-09 22:56:38.9270,0.233,-0.019,-1.486,1.504
2020-12-09 22:56:38.9670,-0.491,0.066,-0.267,0.563
2020-12-09 22:56:38.9670,-0.491,0.066,-0.267,0.563
2020-12-09 22:56:38.9670,-0.491,0.066,-0.267,0.563
2020-12-09 22:56:38.9670,-0.491,0.066,-0.267,0.563
2020-12-09 22:56:38.9760,-0.604,0.107,-0.035,0.614
2020-12-09 22:56:38.9860,-0.63,0.089,0.168,0.658
2020-12-09 22:56:38.9960,-0.568,0.091,0.379,0.689
2020-12-09 22:56:39.0070,-0.475,0.127,0.517,0.713
2020-12-09 22:56:39.0170,-0.379,0.207,0.518,0.674
2020-12-09 22:56:39.0270,-0.324,0.332,0.374,0.596
2020-12-09 22:56:39.0660,-0.33,0.67,-0.252,0.788
2020-12-09 22:56:39.0660,-0.304,0.672,-0.387,0.833
2020-12-09 22:56:39.0660,-0.304,0.672,-0.387,0.833
2020-12-09 22:56:39.0670,-0.304,0.672,-0.387,0.833
2020-12-09 22:56:39.0770,-0.317,0.619,-0.5,0.857
2020-12-09 22:56:39.0870,-0.387,0.565,-0.588,0.903
2020-12-09 22:56:39.0960,-0.472,0.51,-0.701,0.987
2020-12-09 22:56:39.1070,-0.514,0.336,-0.815,1.02
2020-12-09 22:56:39.1180,-0.467,-0.011,-0.769,0.9
2020-12-09 22:56:39.1270,-0.393,-0.335,-0.65,0.83
2020-12-09 22:56:39.1630,-0.282,-0.498,-1.394,1.507
2020-12-09 22:56:39.1630,-0.282,-0.498,-1.394,1.507
2020-12-09 22:56:39.1640,-0.282,-0.498,-1.394,1.507
2020-12-09 22:56:39.1670,-0.254,-0.331,-2.194,2.233
2020-12-09 22:56:39.1770,-0.192,-0.176,-3.004,3.015
2020-12-09 22:56:39.1870,-0.159,-0.033,-3.698,3.702
2020-12-09 22:56:39.1970,-0.199,0.156,-4.131,4.139
2020-12-09 22:56:39.2070,-0.204,0.227,-4.133,4.144
2020-12-09 22:56:39.2190,-0.063,0.009,-3.61,3.611
2020-12-09 22:56:39.2290,0.069,-0.202,-2.775,2.783
2020-12-09 22:56:39.2630,0.235,-0.743,-0.545,0.951
2020-12-09 22:56:39.2630,0.235,-0.743,-0.545,0.951
2020-12-09 22:56:39.2630,0.235,-0.743,-0.545,0.951
2020-12-09 22:56:39.2670,0.315,-0.795,-0.153,0.869
2020-12-09 22:56:39.2770,0.437,-0.83,0.072,0.941
2020-12-09 22:56:39.2870,0.579,-0.851,0.206,1.05
2020-12-09 22:56:39.2970,0.704,-0.854,0.285,1.143
2020-12-09 22:56:39.3070,0.789,-0.855,0.351,1.215
2020-12-09 22:56:39.3180,0.84,-0.854,0.412,1.267
2020-12-09 22:56:39.3280,0.877,-0.862,0.424,1.301
2020-12-09 22:56:39.3640,0.903,-0.807,0.069,1.213
2020-12-09 22:56:39.3640,0.903,-0.807,0.069,1.213
2020-12-09 22:56:39.3650,0.903,-0.807,0.069,1.213
2020-12-09 22:56:39.3670,0.867,-0.739,-0.219,1.16
2020-12-09 22:56:39.3770,0.847,-0.602,-0.535,1.169
2020-12-09 22:56:39.3870,0.847,-0.435,-0.855,1.28
2020-12-09 22:56:39.3970,0.833,-0.253,-1.198,1.481
2020-12-09 22:56:39.4070,0.725,-0.179,-1.362,1.553
2020-12-09 22:56:39.4190,0.644,0.061,-1.393,1.536
2020-12-09 22:56:39.4290,0.649,0.217,-1.626,1.764
2020-12-09 22:56:39.4640,0.45,-0.066,-1.79,1.847
2020-12-09 22:56:39.4650,0.45,-0.066,-1.79,1.847
2020-12-09 22:56:39.4650,0.45,-0.066,-1.79,1.847
2020-12-09 22:56:39.4670,0.325,-0.205,-1.93,1.968
2020-12-09 22:56:39.4770,0.141,-0.356,-2.023,2.059
2020-12-09 22:56:39.4870,-0.234,-0.171,-2.039,2.059
2020-12-09 22:56:39.4980,-0.587,0.12,-1.963,2.052
2020-12-09 22:56:39.5080,-0.731,0.284,-1.824,1.985
2020-12-09 22:56:39.5190,-0.652,0.385,-1.785,1.939
2020-12-09 22:56:39.5290,-0.394,0.379,-1.717,1.802
2020-12-09 22:56:39.5650,0.186,-0.098,-1.053,1.074
2020-12-09 22:56:39.5650,0.186,-0.098,-1.053,1.074
2020-12-09 22:56:39.5650,0.186,-0.098,-1.053,1.074
2020-12-09 22:56:39.5680,0.111,-0.167,-0.657,0.687
2020-12-09 22:56:39.5780,-0.012,-0.213,-0.287,0.358
2020-12-09 22:56:39.5880,-0.117,-0.207,0.028,0.239
2020-12-09 22:56:39.5980,-0.178,-0.145,0.24,0.332
2020-12-09 22:56:39.6090,-0.207,-0.056,0.304,0.372
2020-12-09 22:56:39.6190,-0.187,0.025,0.254,0.316
2020-12-09 22:56:39.6290,-0.143,0.072,0.128,0.205
2020-12-09 22:56:39.6620,-0.162,0.1,-0.394,0.438
2020-12-09 22:56:39.6620,-0.162,0.1,-0.394,0.438
2020-12-09 22:56:39.6620,-0.162,0.1,-0.394,0.438
2020-12-09 22:56:39.6680,-0.155,0.113,-0.54,0.573
2020-12-09 22:56:39.6780,-0.123,0.109,-0.681,0.701
2020-12-09 22:56:39.6880,-0.083,0.118,-0.808,0.821
2020-12-09 22:56:39.6980,-0.069,0.202,-0.935,0.959
2020-12-09 22:56:39.7090,-0.061,0.266,-1.081,1.115
2020-12-09 22:56:39.7190,-0.121,0.357,-1.217,1.274
2020-12-09 22:56:39.7300,-0.199,0.42,-1.316,1.396
2020-12-09 22:56:39.7670,-0.41,0.531,-1.45,1.598
2020-12-09 22:56:39.7670,-0.41,0.531,-1.45,1.598
2020-12-09 22:56:39.7680,-0.41,0.531,-1.45,1.598
2020-12-09 22:56:39.7680,-0.454,0.476,-1.341,1.494
2020-12-09 22:56:39.7780,-0.517,0.387,-1.133,1.304
2020-12-09 22:56:39.7880,-0.554,0.268,-0.893,1.085
2020-12-09 22:56:39.7980,-0.538,0.087,-0.657,0.854
2020-12-09 22:56:39.8100,-0.458,-0.095,-0.463,0.658
2020-12-09 22:56:39.8190,-0.257,-0.242,-0.532,0.638
2020-12-09 22:56:39.8300,-0.006,-0.388,-0.79,0.88
2020-12-09 22:56:39.8670,0.296,-0.067,-1.789,1.815
2020-12-09 22:56:39.8670,0.296,-0.067,-1.789,1.815
2020-12-09 22:56:39.8670,0.296,-0.067,-1.789,1.815
2020-12-09 22:56:39.8680,0.432,0.148,-2.22,2.266
2020-12-09 22:56:39.8790,0.547,0.272,-2.756,2.823
2020-12-09 22:56:39.8880,0.591,0.323,-3.092,3.165
2020-12-09 22:56:39.8990,0.608,0.276,-3.116,3.187
2020-12-09 22:56:39.9090,0.608,0.162,-2.768,2.839
2020-12-09 22:56:39.9200,0.597,0.014,-2.154,2.235
2020-12-09 22:56:39.9310,0.572,-0.146,-1.517,1.628
2020-12-09 22:56:39.9680,0.659,-0.605,-0.181,0.913
2020-12-09 22:56:39.9680,0.77,-0.7,-0.043,1.042
2020-12-09 22:56:39.9680,0.77,-0.7,-0.043,1.042
2020-12-09 22:56:39.9690,0.77,-0.7,-0.043,1.042
2020-12-09 22:56:39.9790,0.887,-0.757,0.01,1.166
2020-12-09 22:56:39.9890,1.011,-0.794,0.065,1.287
2020-12-09 22:56:39.9990,1.113,-0.801,0.139,1.378
2020-12-09 22:56:40.0090,1.182,-0.795,0.202,1.439
2020-12-09 22:56:40.0200,1.225,-0.78,0.256,1.475
2020-12-09 22:56:40.0300,1.243,-0.749,0.275,1.477
2020-12-09 22:56:40.0700,1.015,-0.459,-0.178,1.128
2020-12-09 22:56:40.0700,1.015,-0.459,-0.178,1.128
2020-12-09 22:56:40.0700,1.015,-0.459,-0.178,1.128
2020-12-09 22:56:40.0700,1.015,-0.459,-0.178,1.128
2020-12-09 22:56:40.0790,0.931,-0.303,-0.441,1.074
2020-12-09 22:56:40.0890,0.881,-0.162,-0.715,1.146
2020-12-09 22:56:40.0990,0.835,0.001,-1.045,1.338
2020-12-09 22:56:40.1100,0.732,0.239,-1.41,1.607
2020-12-09 22:56:40.1200,0.589,0.449,-1.769,1.918
2020-12-09 22:56:40.1300,0.445,0.478,-2.029,2.132
2020-12-09 22:56:40.1640,-0.04,0.066,-1.986,1.987
2020-12-09 22:56:40.1650,-0.04,0.066,-1.986,1.987
2020-12-09 22:56:40.1650,-0.04,0.066,-1.986,1.987
2020-12-09 22:56:40.1690,-0.391,0.141,-1.819,1.866
2020-12-09 22:56:40.1790,-0.776,0.221,-1.723,1.903
2020-12-09 22:56:40.1890,-1.054,0.306,-1.734,2.052
2020-12-09 22:56:40.1990,-1.133,0.431,-1.887,2.243
2020-12-09 22:56:40.2100,-1.012,0.477,-2.055,2.34
2020-12-09 22:56:40.2210,-0.736,0.368,-2.143,2.296
2020-12-09 22:56:40.2320,-0.478,0.226,-2.079,2.145
2020-12-09 22:56:40.2660,-0.125,-0.187,-1.142,1.164
2020-12-09 22:56:40.2660,-0.125,-0.187,-1.142,1.164
2020-12-09 22:56:40.2660,-0.125,-0.187,-1.142,1.164
2020-12-09 22:56:40.2690,-0.096,-0.284,-0.835,0.887
2020-12-09 22:56:40.2790,-0.099,-0.334,-0.624,0.715
2020-12-09 22:56:40.2890,-0.137,-0.375,-0.506,0.645
2020-12-09 22:56:40.2990,-0.214,-0.355,-0.456,0.616
2020-12-09 22:56:40.3110,-0.304,-0.338,-0.45,0.64
2020-12-09 22:56:40.3200,-0.386,-0.294,-0.451,0.662
2020-12-09 22:56:40.3310,-0.466,-0.231,-0.457,0.692
2020-12-09 22:56:40.3690,-0.511,-0.123,-0.315,0.613
2020-12-09 22:56:40.3690,-0.456,-0.026,-0.219,0.507
2020-12-09 22:56:40.3690,-0.456,-0.026,-0.219,0.507
2020-12-09 22:56:40.3700,-0.456,-0.026,-0.219,0.507
2020-12-09 22:56:40.3800,-0.386,0.082,-0.111,0.41
2020-12-09 22:56:40.3900,-0.319,0.175,-0.05,0.367
2020-12-09 22:56:40.4000,-0.277,0.273,-0.084,0.398
2020-12-09 22:56:40.4100,-0.291,0.396,-0.19,0.527
2020-12-09 22:56:40.4200,-0.35,0.51,-0.328,0.7
2020-12-09 22:56:40.4310,-0.428,0.593,-0.49,0.88
2020-12-09 22:56:40.4640,-0.65,0.62,-0.811,1.21
2020-12-09 22:56:40.4640,-0.65,0.62,-0.811,1.21
2020-12-09 22:56:40.4640,-0.65,0.62,-0.811,1.21
2020-12-09 22:56:40.4700,-0.615,0.435,-0.789,1.091
2020-12-09 22:56:40.4800,-0.502,0.163,-0.751,0.918
2020-12-09 22:56:40.4900,-0.321,-0.097,-0.811,0.878
2020-12-09 22:56:40.5000,-0.134,-0.339,-1.028,1.091
2020-12-09 22:56:40.5120,-0.002,-0.518,-1.423,1.514
2020-12-09 22:56:40.5210,-0.049,-0.461,-1.833,1.891
2020-12-09 22:56:40.5310,-0.202,-0.253,-2.204,2.228
2020-12-09 22:56:40.5700,-0.286,-0.172,-3.014,3.032
2020-12-09 22:56:40.5700,-0.286,-0.172,-3.014,3.032
2020-12-09 22:56:40.5700,-0.286,-0.172,-3.014,3.032
2020-12-09 22:56:40.5710,-0.286,-0.172,-3.014,3.032
2020-12-09 22:56:40.5800,-0.102,-0.341,-2.778,2.801
2020-12-09 22:56:40.5900,0.114,-0.481,-2.376,2.427
2020-12-09 22:56:40.6000,0.322,-0.588,-1.945,2.057
2020-12-09 22:56:40.6100,0.504,-0.657,-1.507,1.72
2020-12-09 22:56:40.6210,0.643,-0.705,-1.104,1.459
2020-12-09 22:56:40.6310,0.723,-0.718,-0.774,1.28
2020-12-09 22:56:40.6680,0.753,-0.676,-0.2,1.031
2020-12-09 22:56:40.6680,0.753,-0.676,-0.2,1.031
2020-12-09 22:56:40.6680,0.753,-0.676,-0.2,1.031
2020-12-09 22:56:40.6700,0.75,-0.668,-0.076,1.007
2020-12-09 22:56:40.6810,0.741,-0.664,0.028,0.995
2020-12-09 22:56:40.6900,0.723,-0.646,0.143,0.98
2020-12-09 22:56:40.7010,0.694,-0.631,0.246,0.97
2020-12-09 22:56:40.7130,0.669,-0.609,0.336,0.965
2020-12-09 22:56:40.7210,0.633,-0.577,0.365,0.931
2020-12-09 22:56:40.7310,0.586,-0.518,0.342,0.854
2020-12-09 22:56:40.7700,0.447,-0.321,-0.113,0.562
2020-12-09 22:56:40.7700,0.412,-0.215,-0.419,0.626
2020-12-09 22:56:40.7700,0.412,-0.215,-0.419,0.626
2020-12-09 22:56:40.7710,0.412,-0.215,-0.419,0.626
2020-12-09 22:56:40.7810,0.355,-0.15,-0.89,0.97
2020-12-09 22:56:40.7910,0.322,-0.128,-1.209,1.258
2020-12-09 22:56:40.8010,0.288,-0.143,-1.432,1.468
2020-12-09 22:56:40.8120,0.235,-0.217,-1.572,1.604
2020-12-09 22:56:40.8210,0.224,-0.417,-1.497,1.57
2020-12-09 22:56:40.8310,0.197,-0.595,-1.419,1.551
2020-12-09 22:56:40.8680,-0.483,-0.743,-2.293,2.458
2020-12-09 22:56:40.8680,-0.483,-0.743,-2.293,2.458
2020-12-09 22:56:40.8690,-0.483,-0.743,-2.293,2.458
2020-12-09 22:56:40.8710,-0.872,-0.518,-2.446,2.648
2020-12-09 22:56:40.8810,-1.041,-0.448,-2.13,2.413
2020-12-09 22:56:40.8910,-1.046,-0.489,-1.582,1.959
2020-12-09 22:56:40.9010,-0.888,-0.461,-1.244,1.596
2020-12-09 22:56:40.9130,-0.56,-0.508,-1.23,1.444
2020-12-09 22:56:40.9220,-0.225,-0.521,-1.235,1.359
2020-12-09 22:56:40.9320,-0.045,-0.431,-1.117,1.198
2020-12-09 22:56:40.9700,-0.149,-0.353,-0.946,1.021
2020-12-09 22:56:40.9700,-0.149,-0.353,-0.946,1.021
2020-12-09 22:56:40.9700,-0.149,-0.353,-0.946,1.021
2020-12-09 22:56:40.9710,-0.19,-0.321,-0.816,0.897
2020-12-09 22:56:40.9810,-0.192,-0.281,-0.716,0.793
2020-12-09 22:56:40.9910,-0.189,-0.231,-0.659,0.723
2020-12-09 22:56:41.0010,-0.173,-0.192,-0.642,0.692
2020-12-09 22:56:41.0130,-0.161,-0.181,-0.651,0.695
2020-12-09 22:56:41.0220,-0.177,-0.17,-0.65,0.695
2020-12-09 22:56:41.0320,-0.22,-0.145,-0.653,0.704
2020-12-09 22:56:41.0710,-0.396,-0.094,-0.525,0.664
2020-12-09 22:56:41.0710,-0.396,-0.094,-0.525,0.664
2020-12-09 22:56:41.0710,-0.396,-0.094,-0.525,0.664
2020-12-09 22:56:41.0720,-0.396,-0.094,-0.525,0.664
2020-12-09 22:56:41.0810,-0.42,-0.081,-0.586,0.726
2020-12-09 22:56:41.0910,-0.443,-0.07,-0.676,0.811
2020-12-09 22:56:41.1010,-0.435,-0.054,-0.748,0.867
2020-12-09 22:56:41.1130,-0.377,-0.033,-0.837,0.919
2020-12-09 22:56:41.1210,-0.294,-0.027,-0.929,0.975
2020-12-09 22:56:41.1320,-0.211,-0.022,-1.023,1.045
2020-12-09 22:56:41.1660,-0.034,-0.24,-1.059,1.086
2020-12-09 22:56:41.1660,-0.034,-0.24,-1.059,1.086
2020-12-09 22:56:41.1670,-0.034,-0.24,-1.059,1.086
2020-12-09 22:56:41.1710,0.162,-0.534,-0.82,0.992
2020-12-09 22:56:41.1820,0.415,-0.861,-0.529,1.092
2020-12-09 22:56:41.1920,0.488,-0.985,-0.43,1.18
2020-12-09 22:56:41.2020,0.404,-0.964,-0.536,1.175
2020-12-09 22:56:41.2120,0.394,-0.988,-0.663,1.253
2020-12-09 22:56:41.2230,0.374,-1.013,-0.885,1.396
2020-12-09 22:56:41.2320,0.292,-0.977,-1.238,1.604
2020-12-09 22:56:41.2690,-0.167,-0.676,-1.656,1.796
2020-12-09 22:56:41.2690,-0.167,-0.676,-1.656,1.796
2020-12-09 22:56:41.2690,-0.167,-0.676,-1.656,1.796
2020-12-09 22:56:41.2720,-0.23,-0.5,-1.456,1.557
2020-12-09 22:56:41.2820,-0.244,-0.41,-1.202,1.293
2020-12-09 22:56:41.2920,-0.257,-0.315,-1.055,1.131
2020-12-09 22:56:41.3020,-0.229,-0.287,-0.914,0.985
2020-12-09 22:56:41.3120,-0.182,-0.309,-0.788,0.866
2020-12-09 22:56:41.3230,-0.156,-0.365,-0.714,0.817
2020-12-09 22:56:41.3330,-0.157,-0.425,-0.648,0.791
2020-12-09 22:56:41.3660,-0.017,-0.413,-0.342,0.536
2020-12-09 22:56:41.3660,-0.017,-0.413,-0.342,0.536
2020-12-09 22:56:41.3660,-0.017,-0.413,-0.342,0.536
2020-12-09 22:56:41.3720,0.071,-0.464,-0.334,0.576
2020-12-09 22:56:41.3820,0.182,-0.507,-0.386,0.663
2020-12-09 22:56:41.3920,0.295,-0.506,-0.453,0.74
2020-12-09 22:56:41.4020,0.372,-0.458,-0.486,0.764
2020-12-09 22:56:41.4130,0.4,-0.379,-0.505,0.747
2020-12-09 22:56:41.4230,0.378,-0.303,-0.543,0.728
2020-12-09 22:56:41.4330,0.351,-0.236,-0.564,0.705
2020-12-09 22:56:41.4700,0.354,-0.183,-0.754,0.853
2020-12-09 22:56:41.4700,0.354,-0.183,-0.754,0.853
2020-12-09 22:56:41.4700,0.354,-0.183,-0.754,0.853
2020-12-09 22:56:41.4720,0.384,-0.206,-0.816,0.925
2020-12-09 22:56:41.4820,0.42,-0.23,-0.951,1.065
2020-12-09 22:56:41.4920,0.426,-0.261,-1.167,1.269
2020-12-09 22:56:41.5020,0.42,-0.315,-1.278,1.382
2020-12-09 22:56:41.5140,0.339,-0.363,-1.26,1.354
2020-12-09 22:56:41.5230,0.077,-0.308,-1.231,1.271
2020-12-09 22:56:41.5330,-0.162,-0.166,-1.147,1.17
2020-12-09 22:56:41.5730,-0.188,-0.308,-1.207,1.26
2020-12-09 22:56:41.5730,-0.188,-0.308,-1.207,1.26
2020-12-09 22:56:41.5730,-0.188,-0.308,-1.207,1.26
2020-12-09 22:56:41.5740,-0.188,-0.308,-1.207,1.26
2020-12-09 22:56:41.5830,-0.119,-0.248,-1.111,1.145
2020-12-09 22:56:41.5920,-0.066,-0.162,-1.018,1.033
2020-12-09 22:56:41.6030,-0.037,-0.108,-1.012,1.018
2020-12-09 22:56:41.6130,-0.012,-0.115,-1.154,1.16
2020-12-09 22:56:41.6240,-0.003,-0.173,-1.28,1.292
2020-12-09 22:56:41.6340,-0.062,-0.182,-1.257,1.272
2020-12-09 22:56:41.6710,-0.323,-0.026,-1.169,1.213
2020-12-09 22:56:41.6710,-0.323,-0.026,-1.169,1.213
2020-12-09 22:56:41.6710,-0.323,-0.026,-1.169,1.213
2020-12-09 22:56:41.6730,-0.368,0.032,-1.103,1.163
2020-12-09 22:56:41.6830,-0.423,0.077,-0.978,1.068
2020-12-09 22:56:41.6930,-0.468,0.112,-0.822,0.952
2020-12-09 22:56:41.7030,-0.483,0.121,-0.716,0.872
2020-12-09 22:56:41.7140,-0.461,0.074,-0.642,0.794
2020-12-09 22:56:41.7240,-0.377,-0.057,-0.624,0.731
2020-12-09 22:56:41.7340,-0.288,-0.198,-0.684,0.768
2020-12-09 22:56:41.7720,-0.148,-0.434,-1.067,1.161
2020-12-09 22:56:41.7720,-0.148,-0.434,-1.067,1.161
2020-12-09 22:56:41.7720,-0.148,-0.434,-1.067,1.161
2020-12-09 22:56:41.7730,-0.187,-0.439,-1.061,1.163
2020-12-09 22:56:41.7830,-0.269,-0.402,-1.029,1.137
2020-12-09 22:56:41.7930,-0.345,-0.386,-1.047,1.168
2020-12-09 22:56:41.8030,-0.401,-0.405,-1.139,1.274
2020-12-09 22:56:41.8140,-0.449,-0.426,-1.232,1.379
2020-12-09 22:56:41.8240,-0.475,-0.438,-1.282,1.436
2020-12-09 22:56:41.8340,-0.5,-0.432,-1.274,1.435
2020-12-09 22:56:41.8710,-0.448,-0.52,-1.056,1.259
2020-12-09 22:56:41.8710,-0.448,-0.52,-1.056,1.259
2020-12-09 22:56:41.8710,-0.448,-0.52,-1.056,1.259
2020-12-09 22:56:41.8730,-0.401,-0.517,-1.077,1.26
2020-12-09 22:56:41.8830,-0.321,-0.523,-1.19,1.339
2020-12-09 22:56:41.8930,-0.184,-0.577,-1.295,1.43
2020-12-09 22:56:41.9030,0.121,-0.841,-1.504,1.727
2020-12-09 22:56:41.9150,0.425,-1.071,-1.53,1.915
2020-12-09 22:56:41.9240,0.488,-1.063,-1.411,1.833
2020-12-09 22:56:41.9340,0.336,-0.891,-1.607,1.868
2020-12-09 22:56:41.9740,0.177,-0.379,-1.241,1.31
2020-12-09 22:56:41.9740,0.177,-0.379,-1.241,1.31
2020-12-09 22:56:41.9740,0.177,-0.379,-1.241,1.31
2020-12-09 22:56:41.9740,0.177,-0.379,-1.241,1.31
2020-12-09 22:56:41.9840,0.222,-0.338,-1.003,1.081
2020-12-09 22:56:41.9940,0.283,-0.378,-0.806,0.934
2020-12-09 22:56:42.0040,0.306,-0.432,-0.622,0.817
2020-12-09 22:56:42.0150,0.387,-0.377,-0.418,0.683
2020-12-09 22:56:42.0240,0.453,-0.273,-0.372,0.647
2020-12-09 22:56:42.0350,0.398,-0.169,-0.454,0.627
2020-12-09 22:56:42.0740,0.232,-0.408,-0.378,0.603
2020-12-09 22:56:42.0740,0.232,-0.408,-0.378,0.603
2020-12-09 22:56:42.0740,0.232,-0.408,-0.378,0.603
2020-12-09 22:56:42.0750,0.232,-0.408,-0.378,0.603
2020-12-09 22:56:42.0840,0.327,-0.628,-0.326,0.779
2020-12-09 22:56:42.0940,0.437,-0.827,-0.217,0.96
2020-12-09 22:56:42.1040,0.557,-1.038,-0.189,1.193
2020-12-09 22:56:42.1150,0.516,-1.141,-0.242,1.275
