time,gFx,gFy,gFz
2020-12-09 23:28:42.3120,0.101,-0.688,-0.979,1.201
2020-12-09 23:28:42.3120,0.101,-0.688,-0.979,1.201
2020-12-09 23:28:42.3130,0.018,-0.646,-1.334,1.482
2020-12-09 23:28:42.3230,-0.075,-0.468,-1.73,1.794
2020-12-09 23:28:42.3330,-0.149,-0.307,-2.091,2.119
2020-12-09 23:28:42.3430,-0.154,-0.152,-2.34,2.35
2020-12-09 23:28:42.3550,-0.089,-0.073,-2.41,2.413
2020-12-09 23:28:42.3650,0.036,-0.136,-2.307,2.311
2020-12-09 23:28:42.3740,0.139,-0.215,-2.103,2.119
2020-12-09 23:28:42.4130,0.043,-0.217,-1.581,1.596
2020-12-09 23:28:42.4130,0.043,-0.217,-1.581,1.596
2020-12-09 23:28:42.4140,0.043,-0.217,-1.581,1.596
2020-12-09 23:28:42.4140,0.043,-0.217,-1.581,1.596
2020-12-09 23:28:42.4230,-0.051,-0.187,-1.544,1.556
2020-12-09 23:28:42.4330,-0.106,-0.161,-1.446,1.459
2020-12-09 23:28:42.4430,-0.092,-0.151,-1.272,1.284
2020-12-09 23:28:42.4540,-0.039,-0.139,-1.065,1.075
2020-12-09 23:28:42.4640,0.036,-0.153,-0.859,0.873
2020-12-09 23:28:42.4740,0.115,-0.184,-0.685,0.719
2020-12-09 23:28:42.5120,0.082,-0.174,-0.457,0.496
2020-12-09 23:28:42.5120,0.082,-0.174,-0.457,0.496
2020-12-09 23:28:42.5120,0.082,-0.174,-0.457,0.496
2020-12-09 23:28:42.5130,0.009,-0.149,-0.429,0.454
2020-12-09 23:28:42.5240,-0.051,-0.127,-0.369,0.394
2020-12-09 23:28:42.5330,-0.09,-0.112,-0.272,0.308
2020-12-09 23:28:42.5440,-0.098,-0.112,-0.153,0.213
2020-12-09 23:28:42.5540,-0.084,-0.115,-0.035,0.147
2020-12-09 23:28:42.5650,-0.065,-0.108,0.055,0.138
2020-12-09 23:28:42.5740,-0.045,-0.107,0.122,0.168
2020-12-09 23:28:42.6110,0.023,-0.212,-0.045,0.218
2020-12-09 23:28:42.6110,0.023,-0.212,-0.045,0.218
2020-12-09 23:28:42.6110,0.023,-0.212,-0.045,0.218
2020-12-09 23:28:42.6130,0.012,-0.217,-0.162,0.271
2020-12-09 23:28:42.6240,0.002,-0.199,-0.359,0.41
2020-12-09 23:28:42.6340,-0.058,-0.164,-0.618,0.642
2020-12-09 23:28:42.6440,-0.169,-0.14,-0.825,0.854
2020-12-09 23:28:42.6550,-0.395,0.002,-1.022,1.096
2020-12-09 23:28:42.6650,-0.572,0.06,-1.291,1.413
2020-12-09 23:28:42.6750,-0.633,-0.017,-1.547,1.672
2020-12-09 23:28:42.7150,-0.752,0.355,-1.797,1.98
2020-12-09 23:28:42.7160,-0.752,0.355,-1.797,1.98
2020-12-09 23:28:42.7160,-0.752,0.355,-1.797,1.98
2020-12-09 23:28:42.7160,-0.752,0.355,-1.797,1.98
2020-12-09 23:28:42.7240,-0.659,0.361,-1.794,1.945
2020-12-09 23:28:42.7340,-0.543,0.334,-1.712,1.827
2020-12-09 23:28:42.7440,-0.42,0.295,-1.574,1.656
2020-12-09 23:28:42.7540,-0.324,0.24,-1.496,1.549
2020-12-09 23:28:42.7670,-0.26,0.172,-1.477,1.51
2020-12-09 23:28:42.7740,-0.182,0.093,-1.456,1.47
2020-12-09 23:28:42.8110,0.069,-0.083,-1.103,1.108
2020-12-09 23:28:42.8120,0.069,-0.083,-1.103,1.108
2020-12-09 23:28:42.8120,0.069,-0.083,-1.103,1.108
2020-12-09 23:28:42.8140,0.115,-0.137,-0.941,0.958
2020-12-09 23:28:42.8240,0.14,-0.178,-0.782,0.814
2020-12-09 23:28:42.8340,0.148,-0.209,-0.635,0.685
2020-12-09 23:28:42.8440,0.143,-0.237,-0.51,0.58
2020-12-09 23:28:42.8540,0.129,-0.257,-0.414,0.504
2020-12-09 23:28:42.8650,0.12,-0.264,-0.332,0.441
2020-12-09 23:28:42.8750,0.12,-0.259,-0.289,0.406
2020-12-09 23:28:42.9110,0.108,-0.205,-0.299,0.378
2020-12-09 23:28:42.9110,0.108,-0.205,-0.299,0.378
2020-12-09 23:28:42.9110,0.108,-0.205,-0.299,0.378
2020-12-09 23:28:42.9140,0.114,-0.217,-0.33,0.411
2020-12-09 23:28:42.9240,0.153,-0.26,-0.354,0.465
2020-12-09 23:28:42.9350,0.19,-0.346,-0.392,0.556
2020-12-09 23:28:42.9440,0.216,-0.474,-0.444,0.684
2020-12-09 23:28:42.9550,0.224,-0.566,-0.501,0.788
2020-12-09 23:28:42.9660,0.208,-0.651,-0.638,0.935
2020-12-09 23:28:42.9750,0.164,-0.754,-0.854,1.151
2020-12-09 23:28:43.0160,0.01,-0.223,-2.53,2.54
2020-12-09 23:28:43.0160,0.01,-0.223,-2.53,2.54
2020-12-09 23:28:43.0170,0.01,-0.223,-2.53,2.54
2020-12-09 23:28:43.0170,0.01,-0.223,-2.53,2.54
2020-12-09 23:28:43.0280,0.02,-0.126,-2.701,2.704
2020-12-09 23:28:43.0360,0.05,-0.115,-2.627,2.63
2020-12-09 23:28:43.0470,0.051,-0.169,-2.406,2.412
2020-12-09 23:28:43.0560,0.02,-0.226,-2.138,2.15
2020-12-09 23:28:43.0670,-0.007,-0.275,-1.839,1.859
2020-12-09 23:28:43.0750,-0.035,-0.314,-1.592,1.623
2020-12-09 23:28:43.1100,-0.169,-0.345,-1.163,1.225
2020-12-09 23:28:43.1100,-0.169,-0.345,-1.163,1.225
2020-12-09 23:28:43.1110,-0.169,-0.345,-1.163,1.225
2020-12-09 23:28:43.1150,-0.146,-0.31,-1.075,1.128
2020-12-09 23:28:43.1250,-0.08,-0.284,-0.993,1.036
2020-12-09 23:28:43.1350,-0.013,-0.26,-0.91,0.947
2020-12-09 23:28:43.1450,0.036,-0.245,-0.82,0.857
2020-12-09 23:28:43.1560,0.067,-0.236,-0.723,0.763
2020-12-09 23:28:43.1660,0.071,-0.232,-0.637,0.682
2020-12-09 23:28:43.1760,0.056,-0.225,-0.539,0.587
2020-12-09 23:28:43.2200,-0.042,-0.195,-0.168,0.261
2020-12-09 23:28:43.2200,-0.042,-0.195,-0.168,0.261
2020-12-09 23:28:43.2200,-0.042,-0.195,-0.168,0.261
2020-12-09 23:28:43.2210,-0.042,-0.195,-0.168,0.261
2020-12-09 23:28:43.2250,-0.051,-0.186,-0.174,0.26
2020-12-09 23:28:43.2350,-0.064,-0.175,-0.244,0.307
2020-12-09 23:28:43.2450,-0.077,-0.176,-0.361,0.409
2020-12-09 23:28:43.2560,-0.066,-0.196,-0.516,0.556
2020-12-09 23:28:43.2660,-0.05,-0.223,-0.684,0.721
2020-12-09 23:28:43.2760,-0.057,-0.23,-0.83,0.863
2020-12-09 23:28:43.3120,-0.176,-0.219,-1.27,1.301
2020-12-09 23:28:43.3120,-0.176,-0.219,-1.27,1.301
2020-12-09 23:28:43.3120,-0.176,-0.219,-1.27,1.301
2020-12-09 23:28:43.3150,-0.296,-0.185,-1.373,1.417
2020-12-09 23:28:43.3260,-0.473,-0.069,-1.518,1.591
2020-12-09 23:28:43.3350,-0.57,-0.069,-1.648,1.745
2020-12-09 23:28:43.3450,-0.594,-0.092,-1.811,1.908
2020-12-09 23:28:43.3560,-0.624,-0.039,-2.012,2.107
2020-12-09 23:28:43.3670,-0.652,0.034,-2.182,2.278
2020-12-09 23:28:43.3770,-0.665,0.099,-2.247,2.345
2020-12-09 23:28:43.4140,-0.493,0.099,-1.788,1.857
2020-12-09 23:28:43.4140,-0.493,0.099,-1.788,1.857
2020-12-09 23:28:43.4140,-0.493,0.099,-1.788,1.857
2020-12-09 23:28:43.4160,-0.391,0.064,-1.503,1.554
2020-12-09 23:28:43.4260,-0.314,0.029,-1.25,1.289
2020-12-09 23:28:43.4360,-0.269,0.006,-1.023,1.058
2020-12-09 23:28:43.4460,-0.232,0.0,-0.807,0.84
2020-12-09 23:28:43.4560,-0.183,0.0,-0.602,0.629
2020-12-09 23:28:43.4670,-0.113,-0.013,-0.437,0.452
2020-12-09 23:28:43.4770,-0.035,-0.039,-0.298,0.303
2020-12-09 23:28:43.5150,0.098,-0.13,-0.085,0.184
2020-12-09 23:28:43.5150,0.098,-0.13,-0.085,0.184
2020-12-09 23:28:43.5150,0.098,-0.13,-0.085,0.184
2020-12-09 23:28:43.5160,0.093,-0.155,-0.051,0.188
2020-12-09 23:28:43.5260,0.083,-0.172,-0.072,0.204
2020-12-09 23:28:43.5360,0.084,-0.19,-0.141,0.251
2020-12-09 23:28:43.5460,0.062,-0.216,-0.191,0.295
2020-12-09 23:28:43.5560,0.024,-0.231,-0.245,0.338
2020-12-09 23:28:43.5670,0.005,-0.267,-0.283,0.389
2020-12-09 23:28:43.5770,-0.017,-0.327,-0.279,0.43
2020-12-09 23:28:43.6120,-0.035,-0.517,-0.457,0.691
2020-12-09 23:28:43.6120,-0.035,-0.517,-0.457,0.691
2020-12-09 23:28:43.6120,-0.035,-0.517,-0.457,0.691
2020-12-09 23:28:43.6160,-0.033,-0.591,-0.667,0.892
2020-12-09 23:28:43.6260,-0.01,-0.676,-0.904,1.129
2020-12-09 23:28:43.6360,-0.003,-0.711,-1.166,1.366
2020-12-09 23:28:43.6470,-0.021,-0.691,-1.421,1.58
2020-12-09 23:28:43.6560,-0.037,-0.634,-1.644,1.762
2020-12-09 23:28:43.6680,-0.051,-0.585,-1.814,1.907
2020-12-09 23:28:43.6770,-0.069,-0.559,-1.878,1.961
2020-12-09 23:28:43.7150,0.055,-0.585,-1.652,1.753
2020-12-09 23:28:43.7160,0.055,-0.585,-1.652,1.753
2020-12-09 23:28:43.7160,0.055,-0.585,-1.652,1.753
2020-12-09 23:28:43.7170,0.111,-0.584,-1.524,1.636
2020-12-09 23:28:43.7260,0.155,-0.556,-1.46,1.57
2020-12-09 23:28:43.7360,0.175,-0.506,-1.448,1.544
2020-12-09 23:28:43.7470,0.155,-0.44,-1.457,1.53
2020-12-09 23:28:43.7570,0.111,-0.38,-1.446,1.499
2020-12-09 23:28:43.7670,0.056,-0.323,-1.375,1.414
2020-12-09 23:28:43.7780,-0.007,-0.278,-1.242,1.273
2020-12-09 23:28:43.8130,-0.193,-0.255,-0.649,0.724
2020-12-09 23:28:43.8130,-0.193,-0.255,-0.649,0.724
2020-12-09 23:28:43.8130,-0.193,-0.255,-0.649,0.724
2020-12-09 23:28:43.8170,-0.216,-0.258,-0.492,0.596
2020-12-09 23:28:43.8270,-0.216,-0.242,-0.378,0.498
2020-12-09 23:28:43.8370,-0.188,-0.217,-0.3,0.415
2020-12-09 23:28:43.8470,-0.141,-0.195,-0.253,0.349
2020-12-09 23:28:43.8570,-0.084,-0.174,-0.23,0.3
2020-12-09 23:28:43.8680,-0.04,-0.16,-0.24,0.291
2020-12-09 23:28:43.8780,-0.008,-0.147,-0.263,0.301
2020-12-09 23:28:43.9150,-0.069,-0.115,-0.402,0.424
2020-12-09 23:28:43.9150,-0.069,-0.115,-0.402,0.424
2020-12-09 23:28:43.9150,-0.069,-0.115,-0.402,0.424
2020-12-09 23:28:43.9170,-0.076,-0.113,-0.431,0.452
2020-12-09 23:28:43.9270,-0.069,-0.149,-0.47,0.498
2020-12-09 23:28:43.9370,-0.055,-0.219,-0.515,0.562
2020-12-09 23:28:43.9470,-0.031,-0.272,-0.625,0.682
2020-12-09 23:28:43.9570,0.025,-0.32,-0.769,0.833
2020-12-09 23:28:43.9680,0.089,-0.398,-0.882,0.972
2020-12-09 23:28:43.9780,0.082,-0.45,-1.006,1.105
2020-12-09 23:28:44.0130,-0.225,-0.443,-1.214,1.312
2020-12-09 23:28:44.0130,-0.225,-0.443,-1.214,1.312
2020-12-09 23:28:44.0130,-0.225,-0.443,-1.214,1.312
2020-12-09 23:28:44.0170,-0.278,-0.399,-1.263,1.353
2020-12-09 23:28:44.0270,-0.199,-0.445,-1.336,1.422
2020-12-09 23:28:44.0370,-0.091,-0.451,-1.449,1.52
2020-12-09 23:28:44.0480,-0.012,-0.409,-1.57,1.622
2020-12-09 23:28:44.0580,0.047,-0.391,-1.664,1.71
2020-12-09 23:28:44.0690,0.077,-0.364,-1.69,1.73
2020-12-09 23:28:44.0780,0.081,-0.304,-1.641,1.671
2020-12-09 23:28:44.1160,0.022,-0.186,-1.073,1.089
2020-12-09 23:28:44.1160,0.022,-0.186,-1.073,1.089
2020-12-09 23:28:44.1160,0.022,-0.186,-1.073,1.089
2020-12-09 23:28:44.1180,-0.009,-0.205,-0.88,0.904
2020-12-09 23:28:44.1280,-0.056,-0.246,-0.693,0.737
2020-12-09 23:28:44.1370,-0.095,-0.246,-0.574,0.632
2020-12-09 23:28:44.1480,-0.085,-0.249,-0.526,0.588
2020-12-09 23:28:44.1580,-0.02,-0.263,-0.569,0.627
2020-12-09 23:28:44.1680,0.015,-0.249,-0.65,0.696
2020-12-09 23:28:44.1790,0.033,-0.252,-0.743,0.785
2020-12-09 23:28:44.2150,0.035,-0.331,-0.812,0.878
2020-12-09 23:28:44.2150,0.035,-0.331,-0.812,0.878
2020-12-09 23:28:44.2150,0.035,-0.331,-0.812,0.878
2020-12-09 23:28:44.2180,0.013,-0.318,-0.741,0.806
2020-12-09 23:28:44.2280,0.011,-0.31,-0.668,0.737
2020-12-09 23:28:44.2380,0.014,-0.292,-0.631,0.695
2020-12-09 23:28:44.2480,-0.012,-0.239,-0.608,0.653
2020-12-09 23:28:44.2580,-0.039,-0.202,-0.586,0.621
2020-12-09 23:28:44.2690,-0.04,-0.223,-0.603,0.644
2020-12-09 23:28:44.2790,-0.022,-0.296,-0.622,0.689
2020-12-09 23:28:44.3150,0.097,-0.444,-0.756,0.882
2020-12-09 23:28:44.3150,0.097,-0.444,-0.756,0.882
2020-12-09 23:28:44.3150,0.097,-0.444,-0.756,0.882
2020-12-09 23:28:44.3180,0.115,-0.44,-0.942,1.046
2020-12-09 23:28:44.3280,0.101,-0.31,-1.212,1.255
2020-12-09 23:28:44.3380,0.106,-0.256,-1.504,1.529
2020-12-09 23:28:44.3490,0.098,-0.272,-1.682,1.707
2020-12-09 23:28:44.3590,0.039,-0.296,-1.752,1.777
2020-12-09 23:28:44.3690,-0.042,-0.353,-1.675,1.712
2020-12-09 23:28:44.3790,-0.11,-0.417,-1.504,1.565
2020-12-09 23:28:44.4210,0.147,-0.678,-0.933,1.163
2020-12-09 23:28:44.4210,0.147,-0.678,-0.933,1.163
2020-12-09 23:28:44.4210,0.147,-0.678,-0.933,1.163
2020-12-09 23:28:44.4210,0.147,-0.678,-0.933,1.163
2020-12-09 23:28:44.4290,0.172,-0.63,-0.92,1.128
2020-12-09 23:28:44.4390,0.178,-0.556,-0.922,1.091
2020-12-09 23:28:44.4490,0.181,-0.488,-0.912,1.05
2020-12-09 23:28:44.4590,0.18,-0.435,-0.895,1.011
2020-12-09 23:28:44.4700,0.185,-0.398,-0.879,0.982
2020-12-09 23:28:44.4800,0.183,-0.366,-0.859,0.951
2020-12-09 23:28:44.5180,0.13,-0.272,-0.75,0.808
2020-12-09 23:28:44.5180,0.13,-0.272,-0.75,0.808
2020-12-09 23:28:44.5180,0.13,-0.272,-0.75,0.808
2020-12-09 23:28:44.5190,0.108,-0.227,-0.68,0.725
2020-12-09 23:28:44.5290,0.102,-0.187,-0.621,0.657
2020-12-09 23:28:44.5380,0.101,-0.148,-0.597,0.623
2020-12-09 23:28:44.5490,0.097,-0.112,-0.587,0.605
2020-12-09 23:28:44.5590,0.097,-0.09,-0.584,0.599
2020-12-09 23:28:44.5690,0.089,-0.082,-0.622,0.634
2020-12-09 23:28:44.5800,0.067,-0.076,-0.655,0.663
2020-12-09 23:28:44.6140,-0.034,-0.074,-0.655,0.66
2020-12-09 23:28:44.6150,-0.034,-0.074,-0.655,0.66
2020-12-09 23:28:44.6150,-0.034,-0.074,-0.655,0.66
2020-12-09 23:28:44.6190,-0.031,-0.155,-0.689,0.707
2020-12-09 23:28:44.6290,-0.02,-0.236,-0.757,0.793
2020-12-09 23:28:44.6390,0.005,-0.291,-0.882,0.929
2020-12-09 23:28:44.6490,0.035,-0.334,-1.051,1.103
2020-12-09 23:28:44.6600,0.004,-0.369,-1.234,1.288
2020-12-09 23:28:44.6700,-0.063,-0.413,-1.375,1.437
2020-12-09 23:28:44.6800,-0.137,-0.362,-1.508,1.557
2020-12-09 23:28:44.7200,-0.132,-0.295,-1.676,1.707
2020-12-09 23:28:44.7200,-0.132,-0.295,-1.676,1.707
2020-12-09 23:28:44.7200,-0.132,-0.295,-1.676,1.707
2020-12-09 23:28:44.7200,-0.132,-0.295,-1.676,1.707
2020-12-09 23:28:44.7290,-0.148,-0.313,-1.553,1.591
2020-12-09 23:28:44.7390,-0.182,-0.316,-1.441,1.486
2020-12-09 23:28:44.7490,-0.183,-0.344,-1.358,1.413
2020-12-09 23:28:44.7600,-0.171,-0.346,-1.276,1.333
2020-12-09 23:28:44.7700,-0.151,-0.315,-1.199,1.249
2020-12-09 23:28:44.7800,-0.122,-0.273,-1.128,1.167
2020-12-09 23:28:44.8180,0.011,-0.156,-0.897,0.911
2020-12-09 23:28:44.8180,0.011,-0.156,-0.897,0.911
2020-12-09 23:28:44.8180,0.011,-0.156,-0.897,0.911
2020-12-09 23:28:44.8200,0.055,-0.154,-0.852,0.868
2020-12-09 23:28:44.8300,0.081,-0.167,-0.801,0.822
2020-12-09 23:28:44.8390,0.089,-0.176,-0.756,0.781
2020-12-09 23:28:44.8500,0.075,-0.179,-0.725,0.751
2020-12-09 23:28:44.8600,0.052,-0.186,-0.705,0.731
2020-12-09 23:28:44.8700,0.042,-0.204,-0.653,0.685
2020-12-09 23:28:44.8810,0.042,-0.224,-0.587,0.63
2020-12-09 23:28:44.9200,-0.03,-0.305,-0.615,0.687
2020-12-09 23:28:44.9200,-0.03,-0.305,-0.615,0.687
2020-12-09 23:28:44.9200,-0.03,-0.305,-0.615,0.687
2020-12-09 23:28:44.9200,-0.03,-0.305,-0.615,0.687
2020-12-09 23:28:44.9300,-0.076,-0.305,-0.687,0.755
2020-12-09 23:28:44.9400,-0.151,-0.278,-0.781,0.843
2020-12-09 23:28:44.9500,-0.202,-0.28,-0.911,0.974
2020-12-09 23:28:44.9600,-0.226,-0.322,-0.98,1.056
2020-12-09 23:28:44.9710,-0.205,-0.368,-0.995,1.08
2020-12-09 23:28:44.9810,-0.132,-0.383,-1.03,1.107
2020-12-09 23:28:45.0160,0.162,-0.544,-1.136,1.27
2020-12-09 23:28:45.0160,0.162,-0.544,-1.136,1.27
2020-12-09 23:28:45.0160,0.162,-0.544,-1.136,1.27
2020-12-09 23:28:45.0200,0.194,-0.565,-1.293,1.424
2020-12-09 23:28:45.0300,0.171,-0.531,-1.494,1.595
2020-12-09 23:28:45.0400,0.131,-0.513,-1.672,1.754
2020-12-09 23:28:45.0500,0.069,-0.492,-1.762,1.831
2020-12-09 23:28:45.0600,0.003,-0.483,-1.775,1.84
2020-12-09 23:28:45.0710,-0.057,-0.459,-1.707,1.769
2020-12-09 23:28:45.0810,-0.059,-0.462,-1.542,1.611
2020-12-09 23:28:45.1190,0.047,-0.541,-0.909,1.059
2020-12-09 23:28:45.1190,0.047,-0.541,-0.909,1.059
2020-12-09 23:28:45.1190,0.047,-0.541,-0.909,1.059
2020-12-09 23:28:45.1200,0.103,-0.537,-0.796,0.966
2020-12-09 23:28:45.1300,0.147,-0.506,-0.744,0.912
2020-12-09 23:28:45.1400,0.177,-0.447,-0.733,0.877
2020-12-09 23:28:45.1500,0.189,-0.391,-0.729,0.849
2020-12-09 23:28:45.1600,0.172,-0.332,-0.709,0.802
2020-12-09 23:28:45.1710,0.151,-0.283,-0.671,0.744
2020-12-09 23:28:45.1820,0.129,-0.255,-0.657,0.716
2020-12-09 23:28:45.2190,0.011,-0.155,-0.543,0.565
2020-12-09 23:28:45.2200,0.011,-0.155,-0.543,0.565
2020-12-09 23:28:45.2200,0.011,-0.155,-0.543,0.565
2020-12-09 23:28:45.2210,-0.003,-0.133,-0.5,0.517
2020-12-09 23:28:45.2310,0.011,-0.115,-0.48,0.494
2020-12-09 23:28:45.2410,0.023,-0.095,-0.462,0.472
2020-12-09 23:28:45.2510,0.027,-0.077,-0.438,0.446
2020-12-09 23:28:45.2610,0.025,-0.059,-0.412,0.417
2020-12-09 23:28:45.2720,0.028,-0.046,-0.395,0.399
2020-12-09 23:28:45.2810,0.018,-0.015,-0.435,0.436
2020-12-09 23:28:45.3170,0.08,-0.076,-0.647,0.656
2020-12-09 23:28:45.3170,0.08,-0.076,-0.647,0.656
2020-12-09 23:28:45.3170,0.08,-0.076,-0.647,0.656
2020-12-09 23:28:45.3210,0.141,-0.156,-0.786,0.814
2020-12-09 23:28:45.3310,0.181,-0.204,-0.993,1.03
2020-12-09 23:28:45.3410,0.226,-0.271,-1.163,1.215
2020-12-09 23:28:45.3510,0.218,-0.34,-1.246,1.31
2020-12-09 23:28:45.3610,0.167,-0.389,-1.268,1.337
2020-12-09 23:28:45.3720,0.122,-0.428,-1.291,1.366
2020-12-09 23:28:45.3820,0.062,-0.41,-1.291,1.356
2020-12-09 23:28:45.4190,0.038,-0.45,-1.363,1.436
2020-12-09 23:28:45.4190,0.038,-0.45,-1.363,1.436
2020-12-09 23:28:45.4200,0.038,-0.45,-1.363,1.436
2020-12-09 23:28:45.4210,0.075,-0.425,-1.483,1.545
2020-12-09 23:28:45.4310,0.085,-0.365,-1.597,1.64
2020-12-09 23:28:45.4410,0.084,-0.306,-1.699,1.728
2020-12-09 23:28:45.4510,0.074,-0.253,-1.727,1.747
2020-12-09 23:28:45.4610,0.057,-0.204,-1.651,1.665
2020-12-09 23:28:45.4720,0.033,-0.164,-1.509,1.518
2020-12-09 23:28:45.4820,0.015,-0.144,-1.289,1.297
2020-12-09 23:28:45.5160,0.081,-0.182,-0.61,0.642
2020-12-09 23:28:45.5170,0.081,-0.182,-0.61,0.642
2020-12-09 23:28:45.5170,0.081,-0.182,-0.61,0.642
2020-12-09 23:28:45.5210,0.101,-0.203,-0.485,0.535
2020-12-09 23:28:45.5310,0.101,-0.195,-0.437,0.489
2020-12-09 23:28:45.5410,0.085,-0.162,-0.41,0.449
2020-12-09 23:28:45.5520,0.065,-0.151,-0.424,0.455
2020-12-09 23:28:45.5620,0.038,-0.162,-0.449,0.479
2020-12-09 23:28:45.5720,0.003,-0.173,-0.443,0.476
2020-12-09 23:28:45.5820,-0.03,-0.185,-0.456,0.493
2020-12-09 23:28:45.6210,-0.22,-0.121,-0.664,0.71
2020-12-09 23:28:45.6210,-0.227,-0.117,-0.698,0.743
2020-12-09 23:28:45.6210,-0.227,-0.117,-0.698,0.743
2020-12-09 23:28:45.6220,-0.227,-0.117,-0.698,0.743
2020-12-09 23:28:45.6320,-0.2,-0.126,-0.713,0.751
2020-12-09 23:28:45.6420,-0.139,-0.193,-0.712,0.751
2020-12-09 23:28:45.6520,-0.055,-0.273,-0.695,0.749
2020-12-09 23:28:45.6620,0.045,-0.339,-0.697,0.776
2020-12-09 23:28:45.6720,0.139,-0.367,-0.732,0.831
2020-12-09 23:28:45.6830,0.22,-0.388,-0.872,0.979
2020-12-09 23:28:45.7200,0.173,-0.253,-1.903,1.928
2020-12-09 23:28:45.7200,0.173,-0.253,-1.903,1.928
2020-12-09 23:28:45.7200,0.173,-0.253,-1.903,1.928
2020-12-09 23:28:45.7220,0.191,-0.317,-2.098,2.13
2020-12-09 23:28:45.7330,0.115,-0.242,-2.137,2.154
2020-12-09 23:28:45.7430,0.056,-0.205,-1.989,2.0
2020-12-09 23:28:45.7520,0.083,-0.302,-1.757,1.785
2020-12-09 23:28:45.7620,0.191,-0.469,-1.478,1.562
2020-12-09 23:28:45.7730,0.243,-0.544,-1.179,1.321
2020-12-09 23:28:45.7830,0.231,-0.577,-1.024,1.198
2020-12-09 23:28:45.8200,0.236,-0.483,-1.106,1.23
2020-12-09 23:28:45.8200,0.236,-0.483,-1.106,1.23
2020-12-09 23:28:45.8200,0.236,-0.483,-1.106,1.23
2020-12-09 23:28:45.8220,0.281,-0.442,-1.151,1.265
2020-12-09 23:28:45.8320,0.316,-0.426,-1.157,1.273
2020-12-09 23:28:45.8420,0.314,-0.415,-1.099,1.216
2020-12-09 23:28:45.8520,0.253,-0.378,-1.005,1.103
2020-12-09 23:28:45.8630,0.174,-0.35,-0.877,0.96
2020-12-09 23:28:45.8740,0.091,-0.32,-0.775,0.843
2020-12-09 23:28:45.8830,0.023,-0.301,-0.688,0.751
2020-12-09 23:28:45.9220,0.013,-0.23,-0.332,0.404
2020-12-09 23:28:45.9220,0.013,-0.23,-0.332,0.404
2020-12-09 23:28:45.9220,0.013,-0.23,-0.332,0.404
2020-12-09 23:28:45.9230,0.013,-0.23,-0.332,0.404
2020-12-09 23:28:45.9330,0.042,-0.204,-0.305,0.369
2020-12-09 23:28:45.9420,0.066,-0.183,-0.326,0.38
2020-12-09 23:28:45.9530,0.073,-0.172,-0.431,0.47
2020-12-09 23:28:45.9630,0.075,-0.184,-0.566,0.6
2020-12-09 23:28:45.9730,0.052,-0.174,-0.729,0.751
2020-12-09 23:28:45.9830,0.036,-0.19,-0.902,0.922
2020-12-09 23:28:46.0200,0.069,-0.493,-1.147,1.25
2020-12-09 23:28:46.0200,0.069,-0.493,-1.147,1.25
2020-12-09 23:28:46.0200,0.069,-0.493,-1.147,1.25
2020-12-09 23:28:46.0220,0.138,-0.676,-1.133,1.327
2020-12-09 23:28:46.0330,0.232,-0.817,-1.152,1.431
2020-12-09 23:28:46.0430,0.271,-0.893,-1.298,1.599
2020-12-09 23:28:46.0530,0.257,-0.882,-1.573,1.822
2020-12-09 23:28:46.0630,0.25,-0.793,-1.859,2.036
2020-12-09 23:28:46.0740,0.226,-0.7,-2.08,2.206
2020-12-09 23:28:46.0840,0.132,-0.605,-2.201,2.286
2020-12-09 23:28:46.1190,-0.217,-0.389,-1.905,1.956
2020-12-09 23:28:46.1190,-0.217,-0.389,-1.905,1.956
2020-12-09 23:28:46.1190,-0.217,-0.389,-1.905,1.956
2020-12-09 23:28:46.1230,-0.233,-0.395,-1.713,1.773
2020-12-09 23:28:46.1330,-0.219,-0.389,-1.467,1.533
2020-12-09 23:28:46.1430,-0.199,-0.36,-1.193,1.262
2020-12-09 23:28:46.1530,-0.184,-0.336,-0.91,0.987
2020-12-09 23:28:46.1630,-0.175,-0.296,-0.691,0.772
2020-12-09 23:28:46.1740,-0.164,-0.235,-0.538,0.61
2020-12-09 23:28:46.1840,-0.147,-0.151,-0.444,0.491
2020-12-09 23:28:46.2230,-0.14,0.055,-0.424,0.45
2020-12-09 23:28:46.2230,-0.14,0.055,-0.424,0.45
2020-12-09 23:28:46.2230,-0.14,0.055,-0.424,0.45
2020-12-09 23:28:46.2240,-0.14,0.055,-0.424,0.45
2020-12-09 23:28:46.2330,-0.158,0.1,-0.334,0.383
2020-12-09 23:28:46.2430,-0.158,0.109,-0.216,0.289
2020-12-09 23:28:46.2540,-0.113,0.039,-0.052,0.13
2020-12-09 23:28:46.2640,-0.095,-0.036,0.106,0.147
2020-12-09 23:28:46.2730,-0.11,-0.078,0.225,0.262
2020-12-09 23:28:46.2840,-0.122,-0.104,0.293,0.334
2020-12-09 23:28:46.3220,-0.129,-0.251,0.097,0.298
2020-12-09 23:28:46.3220,-0.129,-0.251,0.097,0.298
2020-12-09 23:28:46.3230,-0.129,-0.251,0.097,0.298
2020-12-09 23:28:46.3240,-0.134,-0.313,-0.027,0.342
2020-12-09 23:28:46.3340,-0.143,-0.388,-0.175,0.449
2020-12-09 23:28:46.3440,-0.151,-0.455,-0.394,0.621
2020-12-09 23:28:46.3540,-0.129,-0.527,-0.599,0.808
2020-12-09 23:28:46.3640,-0.123,-0.533,-0.777,0.95
