time,gFx,gFy,gFz,acc
03:57.5,0.729,-0.532,-0.124,0.911
03:57.5,0.729,-0.532,-0.124,0.911
03:57.5,0.64,-0.531,-0.16,0.847
03:57.5,0.559,-0.549,-0.25,0.822
03:57.6,0.482,-0.615,-0.488,0.921
03:57.6,0.363,-0.707,-0.903,1.203
03:57.6,0.181,-0.753,-1.438,1.633
03:57.6,0.002,-0.694,-1.941,2.061
03:57.6,-0.223,-0.56,-2.287,2.365
03:57.6,-0.151,-0.807,-2.663,2.787
03:57.6,-0.151,-0.807,-2.663,2.787
03:57.6,-0.151,-0.807,-2.663,2.787
03:57.6,-0.284,-0.853,-2.821,2.961
03:57.6,-0.692,-0.624,-2.904,3.05
03:57.7,-1.117,-0.417,-2.933,3.166
03:57.7,-1.526,-0.161,-2.841,3.229
03:57.7,-1.731,0.017,-2.606,3.129
03:57.7,-1.626,0.05,-2.262,2.786
03:57.7,-1.279,-0.071,-1.915,2.304
03:57.7,-0.519,-0.31,-1.147,1.297
03:57.7,-0.519,-0.31,-1.147,1.297
03:57.7,-0.519,-0.31,-1.147,1.297
03:57.7,-0.478,-0.291,-1.03,1.172
03:57.7,-0.474,-0.255,-0.922,1.068
03:57.8,-0.486,-0.203,-0.779,0.94
03:57.8,-0.487,-0.174,-0.589,0.784
03:57.8,-0.484,-0.131,-0.4,0.641
03:57.8,-0.479,-0.066,-0.265,0.551
03:57.8,-0.464,0,-0.143,0.486
03:57.8,-0.468,0.219,0.053,0.519
03:57.8,-0.468,0.219,0.053,0.519
03:57.8,-0.468,0.219,0.053,0.519
03:57.8,-0.503,0.305,0.073,0.593
03:57.8,-0.543,0.374,0.095,0.666
03:57.9,-0.58,0.44,0.113,0.737
03:57.9,-0.595,0.506,0.151,0.796
03:57.9,-0.603,0.569,0.215,0.857
03:57.9,-0.62,0.627,0.296,0.93
03:57.9,-0.631,0.675,0.39,1.003
03:57.9,-0.546,0.646,0.552,1.01
03:57.9,-0.546,0.646,0.552,1.01
03:57.9,-0.546,0.646,0.552,1.01
03:57.9,-0.499,0.595,0.55,0.952
03:57.9,-0.461,0.506,0.465,0.828
03:58.0,-0.479,0.394,0.266,0.675
03:58.0,-0.574,0.292,0,0.644
03:58.0,-0.696,0.185,-0.332,0.793
03:58.0,-0.802,-0.01,-0.604,1.004
03:58.0,-0.841,-0.238,-0.79,1.178
03:58.0,-0.694,-0.944,-2.014,2.33
03:58.0,-0.694,-0.944,-2.014,2.33
03:58.0,-0.694,-0.944,-2.014,2.33
03:58.0,-0.694,-0.944,-2.014,2.33
03:58.0,-0.922,-0.985,-2.481,2.824
03:58.1,-1.162,-1.005,-2.811,3.203
03:58.1,-1.325,-0.931,-2.989,3.399
03:58.1,-1.337,-0.845,-3.003,3.394
03:58.1,-1.214,-0.713,-2.961,3.279
03:58.1,-0.933,-0.824,-2.943,3.195
03:58.1,-0.212,-0.838,-1.859,2.05
03:58.1,-0.212,-0.838,-1.859,2.05
03:58.1,-0.212,-0.838,-1.859,2.05
03:58.1,-0.004,-0.823,-1.254,1.5
03:58.1,0.192,-0.811,-0.665,1.066
03:58.2,0.368,-0.809,-0.175,0.906
03:58.2,0.513,-0.827,0.173,0.988
03:58.2,0.625,-0.842,0.378,1.115
03:58.2,0.695,-0.825,0.454,1.17
03:58.2,0.727,-0.774,0.395,1.133
03:58.2,0.665,-0.557,0.092,0.872
03:58.2,0.665,-0.557,0.092,0.872
03:58.2,0.665,-0.557,0.092,0.872
03:58.2,0.654,-0.474,-0.051,0.809
03:58.2,0.651,-0.379,-0.214,0.783
03:58.3,0.661,-0.302,-0.339,0.802
03:58.3,0.699,-0.248,-0.44,0.862
03:58.3,0.71,-0.201,-0.567,0.931
03:58.3,0.674,-0.176,-0.757,1.029
03:58.3,0.616,-0.198,-1.028,1.215
03:58.3,0.261,-0.31,-2.055,2.095
03:58.3,0.261,-0.31,-2.055,2.095
03:58.3,0.261,-0.31,-2.055,2.095
03:58.3,0.158,-0.352,-2.269,2.302
03:58.3,0.098,-0.343,-2.483,2.508
03:58.4,0.088,-0.452,-2.67,2.709
03:58.4,-0.036,-0.555,-2.88,2.933
03:58.4,-0.446,-0.342,-3.11,3.16
03:58.4,-0.885,-0.133,-3.187,3.31
03:58.4,-1.238,-0.04,-3.092,3.331
03:58.4,-1.483,-0.005,-2.938,3.291
03:58.4,-1.552,0.027,-2.196,2.689
03:58.4,-1.552,0.027,-2.196,2.689
03:58.4,-1.355,-0.061,-1.82,2.27
03:58.4,-1.125,-0.186,-1.485,1.872
03:58.5,-0.942,-0.309,-1.208,1.563
03:58.5,-0.828,-0.373,-0.991,1.344
03:58.5,-0.785,-0.368,-0.838,1.206
03:58.5,-0.778,-0.315,-0.74,1.119
03:58.5,-0.766,-0.237,-0.659,1.038
03:58.5,-0.635,-0.013,-0.371,0.736
03:58.5,-0.635,-0.013,-0.371,0.736
03:58.5,-0.635,-0.013,-0.371,0.736
03:58.5,-0.615,0.091,-0.263,0.675
03:58.5,-0.598,0.197,-0.15,0.647
03:58.6,-0.585,0.3,-0.012,0.658
03:58.6,-0.57,0.375,0.141,0.697
03:58.6,-0.532,0.419,0.284,0.734
03:58.6,-0.474,0.448,0.446,0.79
03:58.6,-0.415,0.501,0.619,0.898
03:58.6,-0.207,0.731,0.654,1.002
03:58.6,-0.207,0.731,0.654,1.002
03:58.6,-0.207,0.731,0.654,1.002
03:58.6,-0.207,0.731,0.654,1.002
03:58.6,-0.169,0.761,0.49,0.921
03:58.7,-0.144,0.757,0.291,0.824
03:58.7,-0.13,0.698,0.072,0.714
03:58.7,-0.149,0.576,-0.208,0.63
03:58.7,-0.246,0.403,-0.522,0.704
03:58.7,-0.403,0.217,-0.8,0.922
03:58.7,-0.544,-0.555,-0.819,1.129
03:58.7,-0.544,-0.555,-0.819,1.129
03:58.7,-0.544,-0.555,-0.819,1.129
03:58.7,-0.284,-1.087,-0.946,1.469
03:58.7,-0.255,-1.453,-1.499,2.103
03:58.8,-0.507,-1.526,-2.431,2.915
03:58.8,-0.889,-1.524,-3.331,3.769
03:58.8,-1.389,-1.385,-3.896,4.362
03:58.8,-1.775,-1.197,-4.088,4.615
03:58.8,-1.912,-1.031,-3.985,4.539
03:58.8,-1.195,-1,-1.737,2.333
03:58.8,-1.195,-1,-1.737,2.333
03:58.8,-1.195,-1,-1.737,2.333
03:58.8,-0.834,-0.975,-0.899,1.567
03:58.8,-0.513,-0.871,-0.216,1.034
03:58.9,-0.244,-0.745,0.182,0.805
03:58.9,-0.053,-0.601,0.415,0.732
03:58.9,0.105,-0.452,0.476,0.665
03:58.9,0.268,-0.332,0.535,0.684
03:58.9,0.449,-0.246,0.623,0.806
03:58.9,1.017,-0.219,0.783,1.302
03:58.9,1.017,-0.219,0.783,1.302
03:58.9,1.017,-0.219,0.783,1.302
03:58.9,1.145,-0.23,0.701,1.362
03:58.9,1.228,-0.242,0.552,1.368
03:59.0,1.248,-0.281,0.359,1.329
03:59.0,1.18,-0.316,0.148,1.231
03:59.0,1.072,-0.358,-0.091,1.134
03:59.0,0.939,-0.393,-0.358,1.079
03:59.0,0.808,-0.428,-0.593,1.09
03:59.0,0.465,-0.562,-1.072,1.297
03:59.0,0.465,-0.562,-1.072,1.297
03:59.0,0.465,-0.562,-1.072,1.297
03:59.0,0.394,-0.602,-1.232,1.427
03:59.0,0.367,-0.582,-1.492,1.643
03:59.1,0.412,-0.595,-1.775,1.917
03:59.1,0.506,-0.717,-1.99,2.175
03:59.1,0.54,-0.858,-2.091,2.324
03:59.1,0.492,-1.039,-2.247,2.524
03:59.1,0.298,-1.107,-2.56,2.805
03:59.1,-0.948,-0.367,-3.286,3.44
03:59.1,-0.948,-0.367,-3.286,3.44
03:59.1,-0.948,-0.367,-3.286,3.44
03:59.1,-1.273,-0.227,-3.154,3.409
03:59.2,-1.437,-0.175,-2.718,3.079
03:59.2,-1.354,-0.258,-2.137,2.543
03:59.2,-1.104,-0.415,-1.628,2.01
03:59.2,-0.862,-0.518,-1.271,1.621
03:59.2,-0.694,-0.509,-1.073,1.376
03:59.2,-0.581,-0.429,-0.953,1.196
03:59.2,-0.413,-0.229,-0.468,0.665
03:59.2,-0.413,-0.229,-0.468,0.665
03:59.2,-0.413,-0.229,-0.468,0.665
03:59.2,-0.407,-0.192,-0.271,0.525
03:59.2,-0.423,-0.144,-0.122,0.463
03:59.3,-0.43,-0.093,0.009,0.44
03:59.3,-0.427,-0.038,0.167,0.46
03:59.3,-0.415,0.025,0.297,0.511
03:59.3,-0.405,0.12,0.351,0.549
03:59.3,-0.397,0.216,0.367,0.582
03:59.3,-0.344,0.4,0.366,0.642
03:59.3,-0.344,0.4,0.366,0.642
03:59.3,-0.344,0.4,0.366,0.642
03:59.3,-0.338,0.444,0.363,0.666
03:59.3,-0.338,0.514,0.307,0.688
03:59.4,-0.33,0.584,0.202,0.701
03:59.4,-0.317,0.606,0.085,0.689
03:59.4,-0.296,0.595,-0.056,0.667
03:59.4,-0.26,0.571,-0.289,0.691
03:59.4,-0.201,0.498,-0.615,0.816
03:59.4,-0.202,0.334,-1.822,1.863
03:59.4,-0.202,0.334,-1.822,1.863
03:59.4,-0.202,0.334,-1.822,1.863
03:59.4,-0.299,0.315,-1.907,1.956
03:59.4,-0.444,0.245,-1.597,1.676
03:59.5,-0.481,0.011,-1.181,1.275
03:59.5,-0.399,-0.374,-0.815,0.981
03:59.5,-0.384,-0.646,-0.669,1.006
03:59.5,-0.418,-0.857,-0.885,1.301
03:59.5,-0.48,-0.908,-1.55,1.859
03:59.5,-0.782,-0.565,-3.227,3.368
03:59.5,-0.782,-0.565,-3.227,3.368
03:59.5,-0.782,-0.565,-3.227,3.368
03:59.5,-0.838,-0.451,-3.346,3.479
03:59.6,-0.735,-0.409,-3.197,3.306
03:59.6,-0.512,-0.443,-2.798,2.879
03:59.6,-0.281,-0.459,-2.273,2.336
03:59.6,-0.085,-0.438,-1.723,1.78
03:59.6,0.085,-0.421,-1.257,1.328
03:59.6,0.205,-0.399,-0.873,0.982
03:59.6,0.447,-0.382,-0.035,0.589
03:59.6,0.447,-0.382,-0.035,0.589
03:59.6,0.447,-0.382,-0.035,0.589
03:59.6,0.535,-0.432,0.149,0.704
03:59.7,0.621,-0.499,0.297,0.85
03:59.7,0.693,-0.563,0.435,0.993
03:59.7,0.75,-0.611,0.566,1.121
03:59.7,0.798,-0.622,0.644,1.199
03:59.7,0.836,-0.62,0.611,1.207
03:59.7,0.86,-0.63,0.469,1.165
03:59.7,0.779,-0.547,-0.168,0.967
03:59.7,0.779,-0.547,-0.168,0.967
03:59.7,0.779,-0.547,-0.168,0.967
03:59.7,0.755,-0.503,-0.44,1.008
03:59.8,0.724,-0.46,-0.695,1.104
03:59.8,0.685,-0.422,-0.931,1.23
03:59.8,0.617,-0.4,-1.154,1.368
03:59.8,0.502,-0.402,-1.378,1.521
03:59.8,0.364,-0.425,-1.594,1.689
03:59.8,0.245,-0.429,-1.795,1.862
03:59.8,0.788,-1.247,-2.105,2.57
03:59.8,0.788,-1.247,-2.105,2.57
03:59.8,0.788,-1.247,-2.105,2.57
03:59.8,0.788,-1.247,-2.105,2.57
03:59.9,0.606,-1.019,-2.612,2.868
03:59.9,0.289,-0.558,-3.242,3.302
03:59.9,0.003,-0.142,-3.644,3.647
03:59.9,-0.287,0.246,-3.686,3.705
03:59.9,-0.474,0.463,-3.307,3.373
03:59.9,-0.469,0.423,-2.625,2.7
03:59.9,-0.172,-0.161,-1.16,1.184
03:59.9,-0.172,-0.161,-1.16,1.184
03:59.9,-0.172,-0.161,-1.16,1.184
03:59.9,-0.212,-0.244,-0.96,1.013
04:00.0,-0.291,-0.283,-0.804,0.901
04:00.0,-0.375,-0.295,-0.601,0.767
04:00.0,-0.433,-0.282,-0.406,0.657
04:00.0,-0.498,-0.238,-0.22,0.594
04:00.0,-0.562,-0.175,-0.115,0.6
04:00.0,-0.623,-0.129,-0.04,0.637
04:00.0,-0.78,0.01,0.106,0.787
04:00.0,-0.78,0.01,0.106,0.787
04:00.0,-0.78,0.01,0.106,0.787
04:00.0,-0.78,0.01,0.106,0.787
04:00.1,-0.743,0.054,0.123,0.755
04:00.1,-0.71,0.148,0.119,0.735
04:00.1,-0.686,0.277,0.086,0.745
04:00.1,-0.662,0.401,0.025,0.774
04:00.1,-0.642,0.498,-0.04,0.813
04:00.1,-0.634,0.555,-0.083,0.847
04:00.1,-0.595,0.527,-0.021,0.795
04:00.1,-0.595,0.527,-0.021,0.795
04:00.1,-0.595,0.527,-0.021,0.795
04:00.1,-0.551,0.442,-0.061,0.709
04:00.2,-0.544,0.347,-0.171,0.668
04:00.2,-0.571,0.282,-0.336,0.72
04:00.2,-0.615,0.22,-0.546,0.851
04:00.2,-0.592,0.117,-0.774,0.981
04:00.2,-0.461,-0.114,-0.91,1.026
04:00.2,-0.132,-0.579,-0.941,1.113
04:00.2,0.318,-1.594,-1.655,2.32
04:00.2,0.318,-1.594,-1.655,2.32
04:00.2,0.318,-1.594,-1.655,2.32
04:00.2,0.318,-1.594,-1.655,2.32
04:00.3,0.018,-1.307,-2.257,2.608
04:00.3,-0.297,-0.938,-2.699,2.873
04:00.3,-0.427,-0.669,-2.954,3.059
04:00.3,-0.279,-0.495,-3.109,3.16
04:00.3,0.082,-0.446,-2.966,3
04:00.3,0.432,-0.388,-2.728,2.789
04:00.3,0.588,-0.23,-2.031,2.127
04:00.3,0.588,-0.23,-2.031,2.127
04:00.3,0.588,-0.23,-2.031,2.127
04:00.3,0.532,-0.198,-1.619,1.716
04:00.4,0.443,-0.175,-1.158,1.252
04:00.4,0.338,-0.182,-0.677,0.778
04:00.4,0.223,-0.209,-0.19,0.36
04:00.4,0.108,-0.237,0.233,0.349
04:00.4,-0.009,-0.255,0.565,0.62
04:00.4,-0.1,-0.283,0.703,0.764
04:00.4,-0.006,-0.139,0.03,0.142
04:00.4,-0.006,-0.139,0.03,0.142
04:00.4,-0.006,-0.139,0.03,0.142
04:00.4,0.179,-0.041,-0.318,0.367
04:00.5,0.378,0.012,-0.577,0.69
04:00.5,0.535,0.046,-0.737,0.912
04:00.5,0.638,0.069,-0.865,1.077
04:00.5,0.678,0.054,-0.946,1.165
04:00.5,0.659,0.023,-1.002,1.2
04:00.5,0.574,-0.014,-1.036,1.184
04:00.5,0.249,-0.456,-0.936,1.071
04:00.5,0.249,-0.456,-0.936,1.071
04:00.5,0.249,-0.456,-0.936,1.071
04:00.5,0.249,-0.456,-0.936,1.071
04:00.6,0.199,-0.468,-1.082,1.196
04:00.6,0.068,-0.48,-1.269,1.358
04:00.6,-0.167,-0.562,-1.315,1.44
04:00.6,-0.452,-0.539,-1.335,1.509
04:00.6,-0.677,-0.423,-1.447,1.653
04:00.6,-0.792,-0.439,-1.515,1.765
04:00.6,-0.393,-0.438,-1.549,1.657
04:00.6,-0.393,-0.438,-1.549,1.657
04:00.6,-0.393,-0.438,-1.549,1.657
04:00.6,-0.28,-0.424,-1.49,1.574
04:00.7,-0.208,-0.413,-1.401,1.475
04:00.7,-0.169,-0.397,-1.323,1.392
04:00.7,-0.142,-0.366,-1.273,1.332
04:00.7,-0.108,-0.31,-1.212,1.256
04:00.7,-0.053,-0.28,-1.133,1.168
04:00.7,-0.007,-0.264,-1.051,1.084
04:00.7,-0.177,-0.203,-0.753,0.8
04:00.7,-0.177,-0.203,-0.753,0.8
04:00.7,-0.177,-0.203,-0.753,0.8
04:00.7,-0.241,-0.201,-0.682,0.751
04:00.8,-0.302,-0.179,-0.604,0.699
04:00.8,-0.381,-0.142,-0.538,0.674
04:00.8,-0.462,-0.118,-0.456,0.66
04:00.8,-0.489,-0.129,-0.395,0.642
04:00.8,-0.501,-0.122,-0.377,0.639
04:00.8,-0.503,-0.094,-0.388,0.642
04:00.8,-0.534,-0.055,-0.495,0.73
04:00.8,-0.534,-0.055,-0.495,0.73
04:00.8,-0.534,-0.055,-0.495,0.73
04:00.8,-0.537,-0.059,-0.555,0.775
04:00.9,-0.52,-0.058,-0.694,0.869
04:00.9,-0.485,-0.082,-0.813,0.95
04:00.9,-0.481,-0.048,-0.743,0.886
04:00.9,-0.473,-0.039,-0.673,0.824
04:00.9,-0.38,-0.159,-0.681,0.796
04:00.9,-0.184,-0.325,-0.7,0.793
04:00.9,0.245,-0.538,-0.665,0.89
04:00.9,0.245,-0.538,-0.665,0.89
04:00.9,0.245,-0.538,-0.665,0.89
04:00.9,0.261,-0.586,-0.817,1.039
04:01.0,0.251,-0.631,-0.935,1.156
04:01.0,0.269,-0.707,-1.15,1.376
04:01.0,0.291,-0.804,-1.511,1.736
04:01.0,0.289,-0.864,-1.879,2.088
04:01.0,0.255,-0.84,-2.135,2.308
04:01.0,0.203,-0.744,-2.26,2.388
04:01.0,0.095,-0.549,-1.607,1.701
04:01.0,0.095,-0.549,-1.607,1.701
04:01.0,0.095,-0.549,-1.607,1.701
04:01.0,0.098,-0.545,-1.259,1.375
04:01.1,0.171,-0.567,-0.942,1.113
04:01.1,0.29,-0.615,-0.634,0.93
04:01.1,0.395,-0.67,-0.391,0.871
04:01.1,0.457,-0.725,-0.175,0.875
04:01.1,0.49,-0.751,0.102,0.902
04:01.1,0.564,-0.757,0.144,0.955
04:01.1,0.834,-0.72,-0.471,1.198
04:01.1,0.834,-0.72,-0.471,1.198
04:01.1,0.834,-0.72,-0.471,1.198
04:01.1,0.883,-0.688,-0.76,1.353
04:01.2,0.882,-0.66,-0.982,1.476
04:01.2,0.835,-0.592,-1.118,1.516
04:01.2,0.789,-0.482,-1.209,1.522
04:01.2,0.716,-0.386,-1.278,1.515
04:01.2,0.616,-0.34,-1.361,1.532
04:01.2,0.496,-0.309,-1.417,1.533
04:01.2,-0.157,-0.212,-1.216,1.244
04:01.2,-0.157,-0.212,-1.216,1.244
04:01.2,-0.157,-0.212,-1.216,1.244
04:01.2,-0.157,-0.212,-1.216,1.244
04:01.3,-0.239,-0.247,-1.017,1.074
04:01.3,-0.247,-0.321,-1.065,1.139
04:01.3,-0.172,-0.481,-0.964,1.091
04:01.3,-0.298,-0.485,-0.991,1.143
04:01.3,-0.516,-0.362,-1.264,1.412
04:01.3,-0.549,-0.346,-1.342,1.491
04:01.3,-0.359,-0.224,-1.168,1.242
04:01.3,-0.359,-0.224,-1.168,1.242
04:01.3,-0.359,-0.224,-1.168,1.242
04:01.3,-0.217,-0.197,-1.061,1.101
04:01.4,-0.097,-0.196,-0.969,0.993
04:01.4,-0.008,-0.203,-0.929,0.951
04:01.4,0.037,-0.202,-0.912,0.935
04:01.4,0.044,-0.206,-0.919,0.943
04:01.4,0.007,-0.208,-0.91,0.933
04:01.4,-0.048,-0.245,-0.876,0.911
04:01.4,-0.233,-0.393,-0.684,0.823
04:01.4,-0.233,-0.393,-0.684,0.823
04:01.4,-0.233,-0.393,-0.684,0.823
04:01.4,-0.289,-0.453,-0.613,0.815
04:01.5,-0.327,-0.496,-0.552,0.811
04:01.5,-0.352,-0.507,-0.525,0.81
04:01.5,-0.342,-0.479,-0.525,0.789
04:01.5,-0.3,-0.411,-0.544,0.745
04:01.5,-0.234,-0.346,-0.602,0.733
04:01.5,-0.166,-0.269,-0.728,0.794
04:01.5,-0.012,-0.109,-1.238,1.243
04:01.5,-0.012,-0.109,-1.238,1.243
04:01.5,-0.012,-0.109,-1.238,1.243
04:01.5,-0.012,-0.109,-1.238,1.243
04:01.6,-0.047,-0.084,-1.315,1.319
04:01.6,-0.096,-0.088,-1.362,1.368
04:01.6,-0.125,-0.14,-1.425,1.437
04:01.6,-0.109,-0.214,-1.423,1.443
04:01.6,-0.103,-0.298,-1.367,1.403
04:01.6,-0.116,-0.344,-1.141,1.197
04:01.6,0.326,-0.819,-0.879,1.245
04:01.6,0.326,-0.819,-0.879,1.245
04:01.6,0.326,-0.819,-0.879,1.245
04:01.6,0.386,-0.915,-0.748,1.243
04:01.7,0.4,-1.02,-0.884,1.408
04:01.7,0.383,-1.128,-1.192,1.685
04:01.7,0.233,-1.02,-1.482,1.814
04:01.7,-0.004,-0.696,-1.727,1.862
04:01.7,-0.169,-0.428,-1.819,1.876
04:01.7,-0.201,-0.319,-1.691,1.733
04:01.7,-0.181,-0.082,-1.154,1.171
04:01.7,-0.181,-0.082,-1.154,1.171
04:01.7,-0.181,-0.082,-1.154,1.171
04:01.7,-0.111,-0.085,-0.87,0.881
04:01.8,-0.025,-0.103,-0.6,0.609
04:01.8,0.076,-0.143,-0.388,0.42
04:01.8,0.203,-0.191,-0.265,0.385
04:01.8,0.35,-0.246,-0.288,0.516
04:01.8,0.468,-0.276,-0.194,0.577
04:01.8,0.542,-0.238,0.037,0.593
04:01.8,0.281,-0.109,-0.125,0.326
04:01.8,0.281,-0.109,-0.125,0.326
04:01.8,0.281,-0.109,-0.125,0.326
04:01.8,0.274,-0.175,-0.377,0.498
04:01.9,0.407,-0.266,-0.565,0.745
04:01.9,0.502,-0.443,-0.656,0.937
04:01.9,0.553,-0.77,-0.521,1.082
04:01.9,0.386,-0.667,-0.739,1.068
04:01.9,0.167,-0.282,-1.139,1.185
04:01.9,0.084,-0.092,-1.251,1.257
04:01.9,0.04,-0.242,-1.505,1.525
04:01.9,0.04,-0.242,-1.505,1.525
04:01.9,0.04,-0.242,-1.505,1.525
04:01.9,0.038,-0.338,-1.457,1.496
04:02.0,-0.001,-0.375,-1.436,1.484
04:02.0,-0.087,-0.382,-1.438,1.49
04:02.0,-0.163,-0.477,-1.421,1.508
04:02.0,-0.274,-0.562,-1.442,1.572
04:02.0,-0.367,-0.624,-1.429,1.602
04:02.0,-0.42,-0.614,-1.247,1.452
04:02.0,-0.134,-0.392,-0.987,1.07
04:02.0,-0.134,-0.392,-0.987,1.07
04:02.0,-0.134,-0.392,-0.987,1.07
04:02.0,-0.134,-0.392,-0.987,1.07
04:02.1,-0.075,-0.404,-0.997,1.078
04:02.1,-0.08,-0.354,-1.013,1.076
04:02.1,-0.099,-0.272,-1.02,1.06
04:02.1,-0.126,-0.203,-0.993,1.021
04:02.1,-0.156,-0.152,-0.902,0.928
04:02.1,-0.196,-0.086,-0.786,0.815
04:02.1,-0.156,-0.035,-0.678,0.697
04:02.1,-0.156,-0.035,-0.678,0.697
04:02.1,-0.156,-0.035,-0.678,0.697
04:02.1,-0.156,-0.035,-0.678,0.697
04:02.2,-0.125,-0.051,-0.693,0.706
04:02.2,-0.102,-0.041,-0.661,0.67
04:02.2,-0.095,-0.009,-0.561,0.569
04:02.2,-0.114,0.006,-0.613,0.624
04:02.2,-0.107,-0.01,-0.581,0.591
04:02.2,-0.124,-0.006,-0.611,0.623
04:02.2,-0.29,-0.016,-0.83,0.879
04:02.2,-0.29,-0.016,-0.83,0.879
04:02.2,-0.29,-0.016,-0.83,0.879
04:02.2,-0.361,-0.03,-0.889,0.96
04:02.3,-0.428,-0.05,-0.917,1.013
04:02.3,-0.49,-0.071,-0.876,1.006
04:02.3,-0.51,-0.113,-0.778,0.937
04:02.3,-0.464,-0.193,-0.649,0.821
04:02.3,-0.357,-0.281,-0.563,0.723
04:02.3,-0.213,-0.39,-0.632,0.773
04:02.3,-0.026,-0.837,-1.542,1.755
04:02.3,-0.026,-0.837,-1.542,1.755
04:02.3,-0.026,-0.837,-1.542,1.755
04:02.3,-0.101,-0.823,-1.514,1.726
04:02.4,-0.265,-0.807,-1.442,1.674
04:02.4,-0.392,-0.835,-1.385,1.664
04:02.4,-0.483,-0.815,-1.433,1.718
04:02.4,-0.511,-0.73,-1.471,1.72
04:02.4,-0.449,-0.642,-1.403,1.607
04:02.4,-0.33,-0.621,-1.296,1.475
04:02.4,0.135,-0.729,-0.894,1.161
04:02.4,0.135,-0.729,-0.894,1.161
04:02.4,0.135,-0.729,-0.894,1.161
04:02.4,0.347,-0.704,-0.811,1.129
04:02.5,0.46,-0.701,-0.839,1.186
04:02.5,0.575,-0.717,-0.76,1.193
04:02.5,0.632,-0.743,-0.568,1.129
04:02.5,0.613,-0.782,-0.372,1.061
04:02.5,0.596,-0.703,-0.229,0.95
04:02.5,0.595,-0.575,-0.201,0.851
04:02.5,0.439,-0.6,-1.094,1.323
04:02.5,0.439,-0.6,-1.094,1.323
04:02.5,0.439,-0.6,-1.094,1.323
04:02.5,0.439,-0.6,-1.094,1.323
04:02.6,0.497,-0.443,-1.058,1.25
04:02.6,0.419,-0.36,-1.259,1.375
04:02.6,0.255,-0.339,-1.555,1.612
04:02.6,0.148,-0.254,-1.674,1.7
04:02.6,0.05,-0.175,-1.718,1.728
04:02.6,-0.063,-0.102,-1.796,1.8
04:02.6,-0.167,0.027,-1.635,1.644
04:02.6,-0.167,0.027,-1.635,1.644
04:02.6,-0.167,0.027,-1.635,1.644
04:02.6,-0.148,-0.109,-1.534,1.545
04:02.7,-0.145,-0.276,-1.419,1.453
04:02.7,-0.329,-0.232,-1.304,1.365
04:02.7,-0.496,-0.062,-1.157,1.26
04:02.7,-0.428,-0.042,-0.999,1.088
04:02.7,-0.272,-0.068,-0.926,0.968
04:02.7,-0.138,-0.001,-1.016,1.025
04:02.7,0.175,0.067,-1.192,1.207
04:02.7,0.175,0.067,-1.192,1.207
04:02.7,0.175,0.067,-1.192,1.207
04:02.7,0.115,0.043,-1.151,1.158
04:02.8,0.004,0.041,-1.081,1.082
04:02.8,-0.131,0.069,-0.946,0.958
04:02.8,-0.248,0.064,-0.761,0.803
04:02.8,-0.341,0.014,-0.582,0.675
04:02.8,-0.434,-0.038,-0.457,0.631
04:02.8,-0.546,-0.1,-0.402,0.685
04:02.8,-0.914,0.084,-0.398,1
04:02.8,-0.914,0.084,-0.398,1
04:02.8,-0.914,0.084,-0.398,1
04:02.8,-0.914,0.084,-0.398,1
04:02.9,-0.89,0.194,-0.433,1.009
04:02.9,-0.84,0.301,-0.485,1.016
04:02.9,-0.777,0.412,-0.54,1.032
04:02.9,-0.775,0.51,-0.589,1.099
04:02.9,-0.784,0.575,-0.635,1.161
04:02.9,-0.789,0.578,-0.626,1.161
04:02.9,-0.775,0.27,-0.447,0.935
04:03.0,-0.775,0.27,-0.447,0.935
04:03.0,-0.775,0.27,-0.447,0.935
04:03.0,-0.775,0.27,-0.447,0.935
04:03.0,-0.756,0.243,-0.593,0.991
04:03.0,-0.717,0.209,-0.751,1.059
04:03.0,-0.551,0.029,-0.72,0.907
04:03.0,-0.233,-0.165,-1.027,1.066
04:03.0,-0.188,-0.147,-1.689,1.706
04:03.0,-0.253,-0.101,-2.234,2.251
04:03.0,-0.363,-0.151,-3.66,3.681
04:03.0,-0.363,-0.151,-3.66,3.681
04:03.0,-0.363,-0.151,-3.66,3.681
04:03.0,-0.606,0.012,-3.612,3.663
04:03.1,-0.667,0.04,-3.202,3.271
04:03.1,-0.505,-0.064,-2.6,2.649
04:03.1,-0.25,-0.148,-1.906,1.928
04:03.1,-0.013,-0.205,-1.23,1.247
04:03.1,0.154,-0.221,-0.653,0.706
04:03.1,0.273,-0.217,-0.224,0.414
04:03.1,0.543,-0.24,0.379,0.704
04:03.1,0.543,-0.24,0.379,0.704
04:03.1,0.543,-0.24,0.379,0.704
04:03.1,0.642,-0.271,0.417,0.812
04:03.2,0.737,-0.314,0.389,0.891
04:03.2,0.797,-0.402,0.328,0.951
04:03.2,0.821,-0.496,0.257,0.993
04:03.2,0.814,-0.587,0.174,1.019
04:03.2,0.791,-0.688,0.087,1.052
04:03.2,0.75,-0.788,0.027,1.088
04:03.2,0.644,-0.897,-0.204,1.123
04:03.2,0.644,-0.897,-0.204,1.123
04:03.2,0.644,-0.897,-0.204,1.123
04:03.2,0.668,-0.902,-0.479,1.22
04:03.3,0.667,-0.885,-0.865,1.406
04:03.3,0.572,-0.816,-1.283,1.625
04:03.3,0.436,-0.741,-1.692,1.898
04:03.3,0.282,-0.707,-2.022,2.161
