time,gFx,gFy,gFz
2020-12-09 23:1:10.1210,-0.152,-0.138,-0.47,0.513
2020-12-09 23:1:10.1320,-0.176,-0.11,-0.478,0.521
2020-12-09 23:1:10.1580,-0.308,-0.067,-0.518,0.606
2020-12-09 23:1:10.1580,-0.308,-0.067,-0.518,0.606
2020-12-09 23:1:10.1600,-0.369,-0.065,-0.544,0.661
2020-12-09 23:1:10.1710,-0.384,-0.095,-0.542,0.671
2020-12-09 23:1:10.1810,-0.351,-0.138,-0.518,0.641
2020-12-09 23:1:10.1910,-0.287,-0.153,-0.45,0.555
2020-12-09 23:1:10.2010,-0.237,-0.134,-0.384,0.471
2020-12-09 23:1:10.2110,-0.202,-0.075,-0.356,0.416
2020-12-09 23:1:10.2210,-0.163,-0.024,-0.347,0.384
2020-12-09 23:1:10.2310,-0.153,0.034,-0.353,0.386
2020-12-09 23:1:10.2570,-0.128,0.07,-0.386,0.413
2020-12-09 23:1:10.2580,-0.128,0.07,-0.386,0.413
2020-12-09 23:1:10.2600,-0.14,0.067,-0.442,0.468
2020-12-09 23:1:10.2710,-0.181,0.05,-0.511,0.544
2020-12-09 23:1:10.2820,-0.234,0.038,-0.576,0.623
2020-12-09 23:1:10.2920,-0.288,0.05,-0.68,0.74
2020-12-09 23:1:10.3020,-0.307,0.024,-0.794,0.852
2020-12-09 23:1:10.3120,-0.259,-0.09,-0.841,0.885
2020-12-09 23:1:10.3210,-0.162,-0.271,-0.776,0.838
2020-12-09 23:1:10.3320,-0.06,-0.393,-0.683,0.79
2020-12-09 23:1:10.3610,-0.342,-0.375,-1.019,1.138
2020-12-09 23:1:10.3620,-0.342,-0.375,-1.019,1.138
2020-12-09 23:1:10.3620,-0.342,-0.375,-1.019,1.138
2020-12-09 23:1:10.3710,-0.353,-0.402,-1.198,1.312
2020-12-09 23:1:10.3820,-0.279,-0.451,-1.342,1.443
2020-12-09 23:1:10.3920,-0.187,-0.43,-1.545,1.615
2020-12-09 23:1:10.4020,-0.067,-0.386,-1.781,1.824
2020-12-09 23:1:10.4120,0.075,-0.366,-2.015,2.049
2020-12-09 23:1:10.4220,0.222,-0.4,-2.239,2.285
2020-12-09 23:1:10.4330,0.307,-0.431,-2.449,2.506
2020-12-09 23:1:10.4610,0.369,-0.505,-1.976,2.073
2020-12-09 23:1:10.4610,0.369,-0.505,-1.976,2.073
2020-12-09 23:1:10.4620,0.369,-0.505,-1.976,2.073
2020-12-09 23:1:10.4710,0.38,-0.571,-1.542,1.688
2020-12-09 23:1:10.4820,0.409,-0.673,-1.125,1.373
2020-12-09 23:1:10.4920,0.465,-0.819,-0.775,1.22
2020-12-09 23:1:10.5020,0.526,-0.964,-0.518,1.214
2020-12-09 23:1:10.5120,0.579,-1.079,-0.337,1.27
2020-12-09 23:1:10.5220,0.612,-1.165,-0.183,1.329
2020-12-09 23:1:10.5320,0.633,-1.194,-0.083,1.354
2020-12-09 23:1:10.5620,0.712,-1.052,-0.017,1.27
2020-12-09 23:1:10.5620,0.712,-1.052,-0.017,1.27
2020-12-09 23:1:10.5620,0.712,-1.052,-0.017,1.27
2020-12-09 23:1:10.5720,0.709,-0.965,-0.047,1.198
2020-12-09 23:1:10.5820,0.69,-0.89,-0.075,1.129
2020-12-09 23:1:10.5920,0.659,-0.795,-0.075,1.035
2020-12-09 23:1:10.6030,0.62,-0.688,-0.056,0.928
2020-12-09 23:1:10.6120,0.582,-0.594,-0.082,0.836
2020-12-09 23:1:10.6220,0.542,-0.527,-0.165,0.774
2020-12-09 23:1:10.6320,0.511,-0.472,-0.311,0.762
2020-12-09 23:1:10.6590,0.435,-0.411,-0.756,0.964
2020-12-09 23:1:10.6590,0.435,-0.411,-0.756,0.964
2020-12-09 23:1:10.6610,0.379,-0.38,-1.028,1.16
2020-12-09 23:1:10.6720,0.334,-0.384,-1.293,1.39
2020-12-09 23:1:10.6830,0.246,-0.35,-1.467,1.528
2020-12-09 23:1:10.6920,0.199,-0.39,-1.537,1.598
2020-12-09 23:1:10.7030,0.136,-0.567,-1.469,1.58
2020-12-09 23:1:10.7120,0.05,-0.69,-1.273,1.449
2020-12-09 23:1:10.7230,-0.001,-0.797,-1.2,1.441
2020-12-09 23:1:10.7330,-0.158,-0.934,-1.321,1.626
2020-12-09 23:1:10.7660,-0.794,-0.142,-2.667,2.786
2020-12-09 23:1:10.7660,-0.794,-0.142,-2.667,2.786
2020-12-09 23:1:10.7660,-0.794,-0.142,-2.667,2.786
2020-12-09 23:1:10.7720,-0.792,0.083,-2.743,2.856
2020-12-09 23:1:10.7840,-0.675,0.264,-2.59,2.69
2020-12-09 23:1:10.7940,-0.473,0.259,-2.279,2.342
2020-12-09 23:1:10.8030,-0.279,0.065,-1.918,1.939
2020-12-09 23:1:10.8120,-0.191,-0.096,-1.599,1.613
2020-12-09 23:1:10.8230,-0.17,-0.197,-1.357,1.382
2020-12-09 23:1:10.8330,-0.169,-0.275,-1.172,1.216
2020-12-09 23:1:10.8600,-0.191,-0.239,-0.857,0.91
2020-12-09 23:1:10.8600,-0.191,-0.239,-0.857,0.91
2020-12-09 23:1:10.8620,-0.201,-0.22,-0.677,0.74
2020-12-09 23:1:10.8720,-0.231,-0.201,-0.484,0.573
2020-12-09 23:1:10.8830,-0.296,-0.182,-0.352,0.495
2020-12-09 23:1:10.8930,-0.392,-0.179,-0.296,0.523
2020-12-09 23:1:10.9030,-0.484,-0.198,-0.262,0.585
2020-12-09 23:1:10.9130,-0.565,-0.184,-0.213,0.631
2020-12-09 23:1:10.9230,-0.606,-0.182,-0.146,0.649
2020-12-09 23:1:10.9330,-0.622,-0.203,-0.049,0.656
2020-12-09 23:1:10.9630,-0.583,-0.226,0.252,0.674
2020-12-09 23:1:10.9630,-0.583,-0.226,0.252,0.674
2020-12-09 23:1:10.9630,-0.583,-0.226,0.252,0.674
2020-12-09 23:1:10.9720,-0.552,-0.225,0.329,0.681
2020-12-09 23:1:10.9830,-0.518,-0.218,0.356,0.665
2020-12-09 23:1:10.9930,-0.477,-0.2,0.326,0.611
2020-12-09 23:1:11.0030,-0.437,-0.19,0.234,0.531
2020-12-09 23:1:11.0130,-0.404,-0.176,0.064,0.445
2020-12-09 23:1:11.0230,-0.407,-0.142,-0.18,0.467
2020-12-09 23:1:11.0340,-0.438,-0.095,-0.472,0.651
2020-12-09 23:1:11.0620,-0.498,-0.185,-1.117,1.237
2020-12-09 23:1:11.0630,-0.498,-0.185,-1.117,1.237
2020-12-09 23:1:11.0630,-0.498,-0.185,-1.117,1.237
2020-12-09 23:1:11.0720,-0.514,-0.212,-1.288,1.403
2020-12-09 23:1:11.0830,-0.582,-0.178,-1.456,1.578
2020-12-09 23:1:11.0920,-0.695,-0.084,-1.636,1.779
2020-12-09 23:1:11.1040,-0.797,0.041,-1.835,2.001
2020-12-09 23:1:11.1140,-0.754,0.038,-1.973,2.113
2020-12-09 23:1:11.1240,-0.605,0.003,-2.109,2.194
2020-12-09 23:1:11.1360,-0.369,-0.065,-2.171,2.203
2020-12-09 23:1:11.1620,0.193,-0.378,-2.052,2.095
2020-12-09 23:1:11.1620,0.193,-0.378,-2.052,2.095
2020-12-09 23:1:11.1630,0.384,-0.54,-1.961,2.07
2020-12-09 23:1:11.1730,0.498,-0.692,-1.872,2.057
2020-12-09 23:1:11.1830,0.541,-0.817,-1.769,2.022
2020-12-09 23:1:11.1940,0.533,-0.885,-1.587,1.894
2020-12-09 23:1:11.2040,0.538,-0.952,-1.354,1.74
2020-12-09 23:1:11.2130,0.553,-1.013,-1.108,1.6
2020-12-09 23:1:11.2240,0.534,-1.044,-0.865,1.457
2020-12-09 23:1:11.2340,0.467,-1.037,-0.633,1.302
2020-12-09 23:1:11.2620,0.366,-0.921,-0.197,1.01
2020-12-09 23:1:11.2630,0.366,-0.921,-0.197,1.01
2020-12-09 23:1:11.2630,0.366,-0.921,-0.197,1.01
2020-12-09 23:1:11.2730,0.362,-0.884,-0.125,0.963
2020-12-09 23:1:11.2850,0.349,-0.833,-0.092,0.908
2020-12-09 23:1:11.2940,0.33,-0.79,-0.091,0.861
2020-12-09 23:1:11.3040,0.302,-0.716,-0.125,0.787
2020-12-09 23:1:11.3140,0.3,-0.641,-0.186,0.732
2020-12-09 23:1:11.3240,0.336,-0.571,-0.329,0.74
2020-12-09 23:1:11.3350,0.405,-0.517,-0.482,0.815
2020-12-09 23:1:11.3650,0.488,-0.335,-0.508,0.78
2020-12-09 23:1:11.3650,0.488,-0.335,-0.508,0.78
2020-12-09 23:1:11.3650,0.488,-0.335,-0.508,0.78
2020-12-09 23:1:11.3730,0.465,-0.281,-0.494,0.734
2020-12-09 23:1:11.3840,0.446,-0.254,-0.565,0.763
2020-12-09 23:1:11.3930,0.377,-0.311,-0.687,0.843
2020-12-09 23:1:11.4040,0.319,-0.298,-0.923,1.021
2020-12-09 23:1:11.4140,0.434,-0.27,-1.137,1.247
2020-12-09 23:1:11.4240,0.309,-0.369,-0.572,0.748
2020-12-09 23:1:11.4350,0.275,-0.515,-0.691,0.905
2020-12-09 23:1:11.4620,0.111,-0.434,-1.264,1.341
2020-12-09 23:1:11.4630,0.111,-0.434,-1.264,1.341
2020-12-09 23:1:11.4630,-0.248,-0.327,-1.394,1.453
2020-12-09 23:1:11.4730,-0.738,-0.201,-1.719,1.881
2020-12-09 23:1:11.4830,-1.139,-0.101,-2.003,2.306
2020-12-09 23:1:11.4950,-1.161,0.027,-2.125,2.422
2020-12-09 23:1:11.5050,-0.908,0.074,-2.05,2.243
2020-12-09 23:1:11.5150,-0.692,0.119,-1.908,2.033
2020-12-09 23:1:11.5240,-0.608,0.255,-1.725,1.847
2020-12-09 23:1:11.5350,-0.567,0.262,-1.511,1.635
2020-12-09 23:1:11.5630,-0.507,-0.192,-1.727,1.81
2020-12-09 23:1:11.5640,-0.507,-0.192,-1.727,1.81
2020-12-09 23:1:11.5640,-0.507,-0.192,-1.727,1.81
2020-12-09 23:1:11.5740,-0.588,-0.212,-1.428,1.559
2020-12-09 23:1:11.5850,-0.697,-0.145,-1.277,1.462
2020-12-09 23:1:11.5950,-0.756,-0.142,-1.339,1.544
2020-12-09 23:1:11.6050,-0.718,-0.106,-1.342,1.526
2020-12-09 23:1:11.6150,-0.662,-0.006,-1.336,1.491
2020-12-09 23:1:11.6250,-0.612,0.007,-1.354,1.486
2020-12-09 23:1:11.6350,-0.548,-0.03,-1.331,1.44
2020-12-09 23:1:11.6630,-0.454,-0.08,-1.123,1.214
2020-12-09 23:1:11.6640,-0.454,-0.08,-1.123,1.214
2020-12-09 23:1:11.6640,-0.454,-0.08,-1.123,1.214
2020-12-09 23:1:11.6740,-0.457,-0.093,-1.001,1.104
2020-12-09 23:1:11.6850,-0.436,-0.108,-0.875,0.984
2020-12-09 23:1:11.6950,-0.413,-0.136,-0.776,0.89
2020-12-09 23:1:11.7050,-0.399,-0.155,-0.694,0.815
2020-12-09 23:1:11.7150,-0.4,-0.162,-0.607,0.745
2020-12-09 23:1:11.7250,-0.397,-0.159,-0.512,0.667
2020-12-09 23:1:11.7360,-0.383,-0.16,-0.442,0.606
2020-12-09 23:1:11.7670,-0.304,-0.141,-0.39,0.514
2020-12-09 23:1:11.7670,-0.304,-0.141,-0.39,0.514
2020-12-09 23:1:11.7670,-0.304,-0.141,-0.39,0.514
2020-12-09 23:1:11.7750,-0.302,-0.122,-0.426,0.536
2020-12-09 23:1:11.7850,-0.305,-0.088,-0.508,0.599
2020-12-09 23:1:11.7950,-0.294,-0.077,-0.588,0.662
2020-12-09 23:1:11.8050,-0.296,-0.078,-0.633,0.703
2020-12-09 23:1:11.8150,-0.312,-0.065,-0.685,0.756
2020-12-09 23:1:11.8250,-0.324,-0.067,-0.743,0.813
2020-12-09 23:1:11.8360,-0.297,-0.093,-0.793,0.852
2020-12-09 23:1:11.8680,0.266,-0.457,-0.647,0.836
2020-12-09 23:1:11.8680,0.266,-0.457,-0.647,0.836
2020-12-09 23:1:11.8680,0.266,-0.457,-0.647,0.836
2020-12-09 23:1:11.8740,0.298,-0.523,-0.597,0.848
2020-12-09 23:1:11.8860,0.244,-0.571,-0.704,0.939
2020-12-09 23:1:11.8950,0.204,-0.6,-0.814,1.032
2020-12-09 23:1:11.9050,0.231,-0.665,-0.915,1.154
2020-12-09 23:1:11.9150,0.231,-0.752,-0.952,1.235
2020-12-09 23:1:11.9250,0.148,-0.727,-0.938,1.196
2020-12-09 23:1:11.9360,-0.013,-0.525,-0.995,1.125
2020-12-09 23:1:11.9630,-0.288,-0.111,-1.265,1.302
2020-12-09 23:1:11.9630,-0.288,-0.111,-1.265,1.302
2020-12-09 23:1:11.9640,-0.177,-0.118,-1.256,1.274
2020-12-09 23:1:11.9750,-0.031,-0.253,-1.199,1.226
2020-12-09 23:1:11.9860,0.05,-0.305,-1.203,1.242
2020-12-09 23:1:11.9960,0.118,-0.34,-1.238,1.289
2020-12-09 23:1:12.0050,0.191,-0.354,-1.253,1.316
2020-12-09 23:1:12.0150,0.237,-0.335,-1.22,1.287
2020-12-09 23:1:12.0260,0.247,-0.37,-1.137,1.221
2020-12-09 23:1:12.0360,0.245,-0.443,-1.024,1.142
2020-12-09 23:1:12.0670,0.19,-0.55,-0.73,0.934
2020-12-09 23:1:12.0680,0.19,-0.55,-0.73,0.934
2020-12-09 23:1:12.0680,0.19,-0.55,-0.73,0.934
2020-12-09 23:1:12.0750,0.167,-0.546,-0.681,0.889
2020-12-09 23:1:12.0860,0.143,-0.519,-0.643,0.839
2020-12-09 23:1:12.0960,0.107,-0.463,-0.598,0.764
2020-12-09 23:1:12.1060,0.073,-0.402,-0.552,0.687
2020-12-09 23:1:12.1160,0.058,-0.352,-0.523,0.633
2020-12-09 23:1:12.1260,0.06,-0.311,-0.518,0.607
2020-12-09 23:1:12.1370,0.073,-0.275,-0.533,0.604
2020-12-09 23:1:12.1700,0.109,-0.156,-0.667,0.694
2020-12-09 23:1:12.1700,0.109,-0.156,-0.667,0.694
2020-12-09 23:1:12.1710,0.109,-0.156,-0.667,0.694
2020-12-09 23:1:12.1750,0.127,-0.114,-0.735,0.755
2020-12-09 23:1:12.1860,0.148,-0.076,-0.8,0.817
2020-12-09 23:1:12.1960,0.166,-0.065,-0.849,0.868
2020-12-09 23:1:12.2060,0.207,-0.108,-0.891,0.921
2020-12-09 23:1:12.2160,0.299,-0.214,-0.913,0.984
2020-12-09 23:1:12.2260,0.409,-0.335,-0.911,1.053
2020-12-09 23:1:12.2370,0.433,-0.426,-0.98,1.153
2020-12-09 23:1:12.2650,0.084,-0.313,-1.371,1.409
2020-12-09 23:1:12.2660,0.084,-0.313,-1.371,1.409
2020-12-09 23:1:12.2660,0.084,-0.313,-1.371,1.409
2020-12-09 23:1:12.2750,0.012,-0.344,-1.53,1.568
2020-12-09 23:1:12.2850,-0.011,-0.372,-1.576,1.619
2020-12-09 23:1:12.2960,-0.096,-0.32,-1.547,1.583
2020-12-09 23:1:12.3070,-0.226,-0.236,-1.518,1.553
2020-12-09 23:1:12.3170,-0.345,-0.158,-1.524,1.571
2020-12-09 23:1:12.3270,-0.401,-0.075,-1.514,1.568
2020-12-09 23:1:12.3380,-0.353,-0.022,-1.441,1.484
2020-12-09 23:1:12.3650,0.045,-0.113,-1.182,1.188
2020-12-09 23:1:12.3650,0.045,-0.113,-1.182,1.188
2020-12-09 23:1:12.3660,0.045,-0.113,-1.182,1.188
