time,gFx,gFy,gFz
2020-12-09 23:1:55.4050,0.524,-0.501,-0.004,0.725
2020-12-09 23:1:55.4060,0.524,-0.501,-0.004,0.725
2020-12-09 23:1:55.4060,0.524,-0.501,-0.004,0.725
2020-12-09 23:1:55.4070,0.368,-0.456,-0.292,0.655
2020-12-09 23:1:55.4170,0.276,-0.446,-0.682,0.86
2020-12-09 23:1:55.4270,0.242,-0.475,-1.173,1.288
2020-12-09 23:1:55.4370,0.205,-0.49,-1.662,1.745
2020-12-09 23:1:55.4470,0.272,-0.638,-1.89,2.013
2020-12-09 23:1:55.4580,0.404,-0.959,-1.9,2.166
2020-12-09 23:1:55.4680,0.329,-1.252,-2.028,2.406
2020-12-09 23:1:55.5070,-1.288,-0.416,-4.578,4.774
2020-12-09 23:1:55.5080,-1.288,-0.416,-4.578,4.774
2020-12-09 23:1:55.5080,-1.288,-0.416,-4.578,4.774
2020-12-09 23:1:55.5090,-1.288,-0.416,-4.578,4.774
2020-12-09 23:1:55.5190,-1.499,-0.09,-4.387,4.637
2020-12-09 23:1:55.5290,-1.566,0.21,-3.675,4.0
2020-12-09 23:1:55.5380,-1.486,0.322,-2.923,3.295
2020-12-09 23:1:55.5490,-1.228,0.259,-2.302,2.622
2020-12-09 23:1:55.5570,-0.944,0.126,-1.73,1.975
2020-12-09 23:1:55.5680,-0.75,-0.026,-1.243,1.452
2020-12-09 23:1:55.5990,-0.615,-0.28,-0.013,0.676
2020-12-09 23:1:55.5990,-0.615,-0.28,-0.013,0.676
2020-12-09 23:1:55.5990,-0.615,-0.28,-0.013,0.676
2020-12-09 23:1:55.6070,-0.624,-0.23,0.418,0.785
2020-12-09 23:1:55.6180,-0.68,-0.142,0.748,1.021
2020-12-09 23:1:55.6280,-0.756,-0.02,0.886,1.165
2020-12-09 23:1:55.6380,-0.83,0.112,0.834,1.182
2020-12-09 23:1:55.6480,-0.852,0.23,0.69,1.12
2020-12-09 23:1:55.6580,-0.794,0.311,0.451,0.965
2020-12-09 23:1:55.6690,-0.695,0.351,0.146,0.792
2020-12-09 23:1:55.7070,-0.564,0.601,-0.478,0.953
2020-12-09 23:1:55.7080,-0.564,0.601,-0.478,0.953
2020-12-09 23:1:55.7080,-0.564,0.601,-0.478,0.953
2020-12-09 23:1:55.7090,-0.564,0.601,-0.478,0.953
2020-12-09 23:1:55.7180,-0.528,0.665,-0.473,0.972
2020-12-09 23:1:55.7280,-0.468,0.714,-0.461,0.97
2020-12-09 23:1:55.7380,-0.419,0.743,-0.45,0.964
2020-12-09 23:1:55.7480,-0.374,0.741,-0.492,0.965
2020-12-09 23:1:55.7590,-0.307,0.681,-0.596,0.956
2020-12-09 23:1:55.7680,-0.248,0.572,-0.655,0.904
2020-12-09 23:1:55.8060,0.294,-0.33,-0.338,0.556
2020-12-09 23:1:55.8060,0.294,-0.33,-0.338,0.556
2020-12-09 23:1:55.8060,0.294,-0.33,-0.338,0.556
2020-12-09 23:1:55.8080,0.586,-0.625,-0.153,0.87
2020-12-09 23:1:55.8180,0.721,-0.787,-0.262,1.099
2020-12-09 23:1:55.8280,0.612,-0.799,-0.762,1.262
2020-12-09 23:1:55.8380,0.318,-0.68,-1.515,1.691
2020-12-09 23:1:55.8480,0.044,-0.584,-2.4,2.47
2020-12-09 23:1:55.8600,-0.11,-0.602,-3.059,3.12
2020-12-09 23:1:55.8700,-0.269,-0.523,-3.386,3.437
2020-12-09 23:1:55.9060,0.023,-0.424,-3.076,3.105
2020-12-09 23:1:55.9060,0.023,-0.424,-3.076,3.105
2020-12-09 23:1:55.9070,0.023,-0.424,-3.076,3.105
2020-12-09 23:1:55.9090,0.161,-0.387,-2.687,2.719
2020-12-09 23:1:55.9200,0.268,-0.362,-2.247,2.292
2020-12-09 23:1:55.9280,0.329,-0.339,-1.76,1.822
2020-12-09 23:1:55.9380,0.338,-0.332,-1.254,1.341
2020-12-09 23:1:55.9480,0.295,-0.319,-0.793,0.904
2020-12-09 23:1:55.9580,0.223,-0.298,-0.402,0.548
2020-12-09 23:1:55.9680,0.151,-0.291,-0.067,0.335
2020-12-09 23:1:56.0050,0.031,-0.248,0.522,0.579
2020-12-09 23:1:56.0050,0.031,-0.248,0.522,0.579
2020-12-09 23:1:56.0050,0.031,-0.248,0.522,0.579
2020-12-09 23:1:56.0080,-0.001,-0.226,0.559,0.603
2020-12-09 23:1:56.0180,0.03,-0.224,0.557,0.601
2020-12-09 23:1:56.0280,0.16,-0.222,0.517,0.585
2020-12-09 23:1:56.0380,0.328,-0.205,0.437,0.584
2020-12-09 23:1:56.0480,0.498,-0.184,0.324,0.622
2020-12-09 23:1:56.0600,0.645,-0.191,0.194,0.7
2020-12-09 23:1:56.0690,0.722,-0.228,0.077,0.761
2020-12-09 23:1:56.1080,0.623,-0.29,-0.491,0.845
2020-12-09 23:1:56.1080,0.623,-0.29,-0.491,0.845
2020-12-09 23:1:56.1080,0.582,-0.338,-0.868,1.098
2020-12-09 23:1:56.1090,0.582,-0.338,-0.868,1.098
2020-12-09 23:1:56.1180,0.6,-0.441,-1.311,1.508
2020-12-09 23:1:56.1280,0.813,-0.786,-1.618,1.974
2020-12-09 23:1:56.1380,0.947,-1.051,-1.959,2.416
2020-12-09 23:1:56.1490,0.72,-0.843,-2.364,2.611
2020-12-09 23:1:56.1610,0.32,-0.502,-2.781,2.844
2020-12-09 23:1:56.1700,-0.091,-0.25,-3.068,3.08
2020-12-09 23:1:56.2100,-0.273,0.005,-2.038,2.056
2020-12-09 23:1:56.2100,-0.273,0.005,-2.038,2.056
2020-12-09 23:1:56.2100,-0.273,0.005,-2.038,2.056
2020-12-09 23:1:56.2110,-0.273,0.005,-2.038,2.056
2020-12-09 23:1:56.2190,-0.135,-0.009,-1.708,1.713
2020-12-09 23:1:56.2290,-0.1,-0.025,-1.535,1.538
2020-12-09 23:1:56.2390,-0.11,-0.057,-1.386,1.392
2020-12-09 23:1:56.2490,-0.146,-0.06,-1.147,1.158
2020-12-09 23:1:56.2600,-0.149,-0.087,-0.818,0.836
2020-12-09 23:1:56.2700,-0.137,-0.098,-0.458,0.488
2020-12-09 23:1:56.3070,-0.269,-0.018,0.185,0.327
2020-12-09 23:1:56.3070,-0.269,-0.018,0.185,0.327
2020-12-09 23:1:56.3070,-0.269,-0.018,0.185,0.327
2020-12-09 23:1:56.3090,-0.319,0.01,0.197,0.375
2020-12-09 23:1:56.3190,-0.375,0.061,0.178,0.42
2020-12-09 23:1:56.3290,-0.449,0.147,0.145,0.494
2020-12-09 23:1:56.3390,-0.52,0.241,0.127,0.587
2020-12-09 23:1:56.3490,-0.57,0.356,0.095,0.679
2020-12-09 23:1:56.3600,-0.546,0.431,0.049,0.697
2020-12-09 23:1:56.3700,-0.48,0.471,-0.032,0.673
2020-12-09 23:1:56.4070,-0.205,0.552,-0.207,0.624
2020-12-09 23:1:56.4070,-0.205,0.552,-0.207,0.624
2020-12-09 23:1:56.4070,-0.205,0.552,-0.207,0.624
2020-12-09 23:1:56.4090,-0.17,0.572,-0.268,0.654
2020-12-09 23:1:56.4190,-0.217,0.521,-0.421,0.704
2020-12-09 23:1:56.4290,-0.318,0.419,-0.622,0.815
2020-12-09 23:1:56.4390,-0.402,0.304,-0.822,0.964
2020-12-09 23:1:56.4500,-0.509,0.166,-1.035,1.165
2020-12-09 23:1:56.4600,-0.61,-0.027,-1.28,1.418
2020-12-09 23:1:56.4700,-0.566,-0.312,-1.364,1.509
2020-12-09 23:1:56.5050,-0.087,-1.13,-1.281,1.71
2020-12-09 23:1:56.5050,-0.087,-1.13,-1.281,1.71
2020-12-09 23:1:56.5050,-0.087,-1.13,-1.281,1.71
2020-12-09 23:1:56.5090,-0.239,-1.275,-1.737,2.168
2020-12-09 23:1:56.5200,-0.725,-1.247,-2.531,2.913
2020-12-09 23:1:56.5300,-1.486,-1.076,-3.099,3.601
2020-12-09 23:1:56.5410,-2.107,-0.918,-3.219,3.955
2020-12-09 23:1:56.5500,-2.433,-0.78,-3.035,3.967
2020-12-09 23:1:56.5620,-2.28,-0.705,-2.516,3.468
2020-12-09 23:1:56.5710,-1.753,-0.694,-1.973,2.729
2020-12-09 23:1:56.6060,-0.193,-0.263,-1.099,1.146
2020-12-09 23:1:56.6070,-0.193,-0.263,-1.099,1.146
2020-12-09 23:1:56.6070,-0.193,-0.263,-1.099,1.146
2020-12-09 23:1:56.6090,0.191,-0.151,-0.899,0.931
2020-12-09 23:1:56.6200,0.491,-0.067,-0.659,0.825
2020-12-09 23:1:56.6300,0.704,-0.012,-0.439,0.83
2020-12-09 23:1:56.6400,0.836,0.027,-0.294,0.887
2020-12-09 23:1:56.6500,0.938,0.045,-0.205,0.961
2020-12-09 23:1:56.6610,1.059,0.031,-0.126,1.067
2020-12-09 23:1:56.6710,1.179,-0.011,-0.062,1.181
2020-12-09 23:1:56.7090,1.243,-0.159,-0.022,1.253
2020-12-09 23:1:56.7100,1.243,-0.159,-0.022,1.253
2020-12-09 23:1:56.7100,1.243,-0.159,-0.022,1.253
2020-12-09 23:1:56.7110,1.243,-0.159,-0.022,1.253
2020-12-09 23:1:56.7200,1.151,-0.232,-0.09,1.178
2020-12-09 23:1:56.7300,1.021,-0.306,-0.195,1.084
2020-12-09 23:1:56.7400,0.827,-0.331,-0.381,0.969
2020-12-09 23:1:56.7500,0.535,-0.307,-0.679,0.917
2020-12-09 23:1:56.7600,0.219,-0.288,-1.056,1.116
2020-12-09 23:1:56.7710,-0.041,-0.307,-1.47,1.502
2020-12-09 23:1:56.8070,-0.499,-0.548,-2.732,2.831
2020-12-09 23:1:56.8070,-0.499,-0.548,-2.732,2.831
2020-12-09 23:1:56.8070,-0.499,-0.548,-2.732,2.831
2020-12-09 23:1:56.8110,-0.577,-0.799,-2.85,3.016
2020-12-09 23:1:56.8220,-0.672,-0.95,-2.849,3.077
2020-12-09 23:1:56.8310,-0.99,-0.897,-2.89,3.184
2020-12-09 23:1:56.8420,-1.538,-0.493,-2.852,3.278
2020-12-09 23:1:56.8510,-1.763,-0.323,-2.584,3.145
2020-12-09 23:1:56.8620,-1.685,-0.242,-2.201,2.782
2020-12-09 23:1:56.8720,-1.408,-0.102,-1.843,2.322
2020-12-09 23:1:56.9070,-0.209,-0.071,-0.949,0.974
2020-12-09 23:1:56.9070,-0.209,-0.071,-0.949,0.974
2020-12-09 23:1:56.9070,-0.209,-0.071,-0.949,0.974
2020-12-09 23:1:56.9100,-0.061,-0.087,-0.792,0.799
2020-12-09 23:1:56.9210,0.004,-0.075,-0.646,0.65
2020-12-09 23:1:56.9300,0.024,-0.024,-0.479,0.48
2020-12-09 23:1:56.9410,0.012,0.053,-0.279,0.284
2020-12-09 23:1:56.9510,-0.033,0.149,-0.092,0.178
2020-12-09 23:1:56.9620,-0.124,0.265,0.089,0.306
2020-12-09 23:1:56.9710,-0.227,0.384,0.218,0.496
2020-12-09 23:1:57.0070,-0.444,0.561,0.46,0.851
2020-12-09 23:1:57.0080,-0.444,0.561,0.46,0.851
2020-12-09 23:1:57.0080,-0.444,0.561,0.46,0.851
2020-12-09 23:1:57.0110,-0.451,0.569,0.506,0.885
2020-12-09 23:1:57.0210,-0.441,0.58,0.573,0.927
2020-12-09 23:1:57.0300,-0.458,0.584,0.611,0.961
2020-12-09 23:1:57.0410,-0.502,0.601,0.615,0.996
2020-12-09 23:1:57.0510,-0.536,0.682,0.544,1.024
2020-12-09 23:1:57.0610,-0.498,0.609,0.467,0.915
2020-12-09 23:1:57.0720,-0.533,0.535,0.387,0.849
2020-12-09 23:1:57.1110,-1.019,0.166,-0.245,1.061
2020-12-09 23:1:57.1110,-1.019,0.166,-0.245,1.061
2020-12-09 23:1:57.1110,-1.019,0.166,-0.245,1.061
2020-12-09 23:1:57.1120,-1.019,0.166,-0.245,1.061
2020-12-09 23:1:57.1210,-1.129,0.084,-0.437,1.214
2020-12-09 23:1:57.1310,-1.186,0.003,-0.673,1.364
2020-12-09 23:1:57.1410,-1.199,-0.037,-1.018,1.573
2020-12-09 23:1:57.1510,-1.114,-0.064,-1.391,1.783
2020-12-09 23:1:57.1620,-0.839,-0.125,-1.644,1.85
2020-12-09 23:1:57.1720,-0.5,-0.224,-1.993,2.067
2020-12-09 23:1:57.2120,-1.442,-0.323,-3.8,4.077
2020-12-09 23:1:57.2120,-1.442,-0.323,-3.8,4.077
2020-12-09 23:1:57.2120,-1.442,-0.323,-3.8,4.077
2020-12-09 23:1:57.2130,-1.442,-0.323,-3.8,4.077
2020-12-09 23:1:57.2230,-1.747,-0.264,-4.082,4.448
2020-12-09 23:1:57.2320,-1.642,-0.261,-3.958,4.293
2020-12-09 23:1:57.2430,-1.18,-0.312,-3.391,3.604
2020-12-09 23:1:57.2520,-0.652,-0.367,-2.547,2.655
2020-12-09 23:1:57.2620,-0.251,-0.393,-1.706,1.769
2020-12-09 23:1:57.2730,0.008,-0.359,-0.983,1.047
2020-12-09 23:1:57.3070,0.438,-0.295,0.0,0.528
2020-12-09 23:1:57.3070,0.438,-0.295,0.0,0.528
2020-12-09 23:1:57.3070,0.438,-0.295,0.0,0.528
2020-12-09 23:1:57.3110,0.596,-0.36,0.078,0.701
2020-12-09 23:1:57.3220,0.754,-0.445,0.095,0.881
2020-12-09 23:1:57.3310,0.885,-0.509,0.06,1.023
2020-12-09 23:1:57.3420,0.983,-0.558,0.036,1.131
2020-12-09 23:1:57.3520,1.072,-0.628,0.022,1.243
2020-12-09 23:1:57.3630,1.116,-0.707,-0.024,1.321
2020-12-09 23:1:57.3730,1.06,-0.743,-0.089,1.298
2020-12-09 23:1:57.3860,0.888,-0.752,-0.172,1.176
2020-12-09 23:1:57.4130,0.167,-0.825,-0.492,0.975
2020-12-09 23:1:57.4140,0.167,-0.825,-0.492,0.975
2020-12-09 23:1:57.4140,0.167,-0.825,-0.492,0.975
2020-12-09 23:1:57.4220,-0.061,-0.886,-0.792,1.19
2020-12-09 23:1:57.4320,-0.249,-0.909,-1.176,1.507
2020-12-09 23:1:57.4420,-0.394,-0.91,-1.544,1.835
2020-12-09 23:1:57.4520,-0.448,-0.904,-1.926,2.174
2020-12-09 23:1:57.4620,-0.397,-0.86,-2.247,2.438
2020-12-09 23:1:57.4750,-0.224,-0.923,-2.522,2.695
2020-12-09 23:1:57.5080,-0.718,-0.673,-3.372,3.513
2020-12-09 23:1:57.5090,-0.718,-0.673,-3.372,3.513
2020-12-09 23:1:57.5090,-0.718,-0.673,-3.372,3.513
2020-12-09 23:1:57.5120,-1.125,-0.456,-3.405,3.615
2020-12-09 23:1:57.5240,-1.522,-0.156,-3.181,3.53
2020-12-09 23:1:57.5330,-1.631,-0.012,-2.678,3.136
2020-12-09 23:1:57.5430,-1.435,0.002,-2.079,2.526
2020-12-09 23:1:57.5520,-1.126,0.007,-1.537,1.905
2020-12-09 23:1:57.5620,-0.877,0.088,-1.232,1.515
2020-12-09 23:1:57.5730,-0.662,0.156,-1.082,1.278
2020-12-09 23:1:57.6100,-0.268,0.266,-0.464,0.598
2020-12-09 23:1:57.6110,-0.268,0.266,-0.464,0.598
2020-12-09 23:1:57.6110,-0.268,0.266,-0.464,0.598
2020-12-09 23:1:57.6120,-0.251,0.286,-0.158,0.412
2020-12-09 23:1:57.6220,-0.275,0.312,0.128,0.435
2020-12-09 23:1:57.6320,-0.297,0.307,0.339,0.545
2020-12-09 23:1:57.6420,-0.336,0.301,0.454,0.64
2020-12-09 23:1:57.6520,-0.384,0.328,0.503,0.713
2020-12-09 23:1:57.6630,-0.428,0.37,0.495,0.752
2020-12-09 23:1:57.6730,-0.461,0.422,0.481,0.789
2020-12-09 23:1:57.7140,-0.696,0.479,0.471,0.967
2020-12-09 23:1:57.7140,-0.696,0.479,0.471,0.967
2020-12-09 23:1:57.7150,-0.696,0.479,0.471,0.967
2020-12-09 23:1:57.7150,-0.696,0.479,0.471,0.967
2020-12-09 23:1:57.7230,-0.72,0.489,0.48,0.994
2020-12-09 23:1:57.7320,-0.716,0.504,0.428,0.975
2020-12-09 23:1:57.7430,-0.718,0.522,0.264,0.926
2020-12-09 23:1:57.7520,-0.728,0.525,0.055,0.899
2020-12-09 23:1:57.7630,-0.729,0.498,-0.194,0.904
2020-12-09 23:1:57.7740,-0.746,0.443,-0.41,0.96
2020-12-09 23:1:57.8100,-0.759,0.158,-0.874,1.168
2020-12-09 23:1:57.8100,-0.759,0.158,-0.874,1.168
2020-12-09 23:1:57.8100,-0.759,0.158,-0.874,1.168
2020-12-09 23:1:57.8120,-0.714,0.043,-0.959,1.196
2020-12-09 23:1:57.8230,-0.598,-0.152,-0.918,1.106
2020-12-09 23:1:57.8330,-0.473,-0.363,-0.831,1.023
2020-12-09 23:1:57.8430,-0.397,-0.587,-0.783,1.056
2020-12-09 23:1:57.8530,-0.438,-0.832,-1.004,1.376
2020-12-09 23:1:57.8640,-0.712,-1.022,-1.58,2.012
2020-12-09 23:1:57.8740,-1.257,-1.008,-2.327,2.83
2020-12-09 23:1:57.9130,-2.249,-1.13,-3.169,4.047
2020-12-09 23:1:57.9130,-2.249,-1.13,-3.169,4.047
2020-12-09 23:1:57.9130,-2.068,-1.228,-2.863,3.739
2020-12-09 23:1:57.9140,-2.068,-1.228,-2.863,3.739
2020-12-09 23:1:57.9250,-1.675,-1.233,-2.45,3.214
2020-12-09 23:1:57.9340,-1.158,-1.106,-1.974,2.542
2020-12-09 23:1:57.9430,-0.642,-0.922,-1.536,1.903
2020-12-09 23:1:57.9530,-0.228,-0.691,-1.182,1.388
2020-12-09 23:1:57.9640,0.086,-0.502,-0.909,1.042
2020-12-09 23:1:57.9740,0.338,-0.37,-0.665,0.833
2020-12-09 23:1:58.0100,0.909,-0.195,-0.12,0.937
2020-12-09 23:1:58.0100,0.909,-0.195,-0.12,0.937
2020-12-09 23:1:58.0100,0.909,-0.195,-0.12,0.937
2020-12-09 23:1:58.0130,1.037,-0.189,0.01,1.054
2020-12-09 23:1:58.0230,1.129,-0.208,0.071,1.15
2020-12-09 23:1:58.0330,1.204,-0.246,0.114,1.234
2020-12-09 23:1:58.0430,1.271,-0.302,0.165,1.317
2020-12-09 23:1:58.0530,1.301,-0.349,0.209,1.363
2020-12-09 23:1:58.0650,1.3,-0.378,0.229,1.373
2020-12-09 23:1:58.0740,1.27,-0.401,0.222,1.35
2020-12-09 23:1:58.1150,0.824,-0.407,-0.008,0.919
2020-12-09 23:1:58.1150,0.824,-0.407,-0.008,0.919
2020-12-09 23:1:58.1150,0.824,-0.407,-0.008,0.919
2020-12-09 23:1:58.1150,0.824,-0.407,-0.008,0.919
2020-12-09 23:1:58.1230,0.669,-0.391,-0.147,0.789
2020-12-09 23:1:58.1330,0.541,-0.381,-0.324,0.737
2020-12-09 23:1:58.1440,0.488,-0.41,-0.527,0.827
2020-12-09 23:1:58.1530,0.678,-0.719,-0.669,1.193
2020-12-09 23:1:58.1640,1.009,-1.284,-0.856,1.844
2020-12-09 23:1:58.1750,1.077,-1.687,-1.431,2.46
2020-12-09 23:1:58.2120,-1.65,-0.57,-4.561,4.884
2020-12-09 23:1:58.2120,-1.65,-0.57,-4.561,4.884
2020-12-09 23:1:58.2120,-1.65,-0.57,-4.561,4.884
2020-12-09 23:1:58.2140,-2.702,-0.175,-4.685,5.411
2020-12-09 23:1:58.2260,-3.336,-0.03,-4.24,5.395
2020-12-09 23:1:58.2350,-3.462,0.18,-3.458,4.896
2020-12-09 23:1:58.2440,-2.943,0.231,-2.703,4.003
2020-12-09 23:1:58.2550,-2.024,0.097,-2.182,2.978
2020-12-09 23:1:58.2640,-1.214,-0.017,-1.746,2.127
2020-12-09 23:1:58.2750,-0.727,-0.085,-1.388,1.569
2020-12-09 23:1:58.3090,-0.37,0.007,-0.443,0.577
2020-12-09 23:1:58.3100,-0.37,0.007,-0.443,0.577
2020-12-09 23:1:58.3100,-0.37,0.007,-0.443,0.577
2020-12-09 23:1:58.3130,-0.379,0.059,-0.106,0.398
2020-12-09 23:1:58.3240,-0.415,0.099,0.187,0.466
2020-12-09 23:1:58.3340,-0.473,0.144,0.391,0.63
2020-12-09 23:1:58.3440,-0.537,0.19,0.49,0.751
2020-12-09 23:1:58.3540,-0.586,0.225,0.538,0.827
2020-12-09 23:1:58.3640,-0.628,0.254,0.547,0.871
2020-12-09 23:1:58.3750,-0.641,0.256,0.534,0.873
2020-12-09 23:1:58.4130,-0.429,0.243,0.533,0.726
2020-12-09 23:1:58.4130,-0.429,0.243,0.533,0.726
2020-12-09 23:1:58.4130,-0.429,0.243,0.533,0.726
2020-12-09 23:1:58.4140,-0.428,0.263,0.47,0.688
2020-12-09 23:1:58.4240,-0.469,0.301,0.43,0.704
2020-12-09 23:1:58.4340,-0.584,0.396,0.357,0.791
2020-12-09 23:1:58.4440,-0.676,0.454,0.281,0.861
2020-12-09 23:1:58.4540,-0.676,0.453,0.191,0.836
2020-12-09 23:1:58.4640,-0.638,0.446,0.12,0.788
2020-12-09 23:1:58.4750,-0.641,0.429,0.01,0.771
2020-12-09 23:1:58.5110,-0.748,0.128,-0.826,1.122
2020-12-09 23:1:58.5110,-0.748,0.128,-0.826,1.122
2020-12-09 23:1:58.5110,-0.748,0.128,-0.826,1.122
2020-12-09 23:1:58.5140,-0.721,-0.038,-1.124,1.336
2020-12-09 23:1:58.5250,-0.607,-0.279,-1.296,1.458
2020-12-09 23:1:58.5340,-0.453,-0.428,-1.326,1.465
2020-12-09 23:1:58.5440,-0.263,-0.646,-1.374,1.541
2020-12-09 23:1:58.5540,-0.283,-0.718,-1.768,1.929
2020-12-09 23:1:58.5650,-0.455,-0.727,-2.364,2.515
2020-12-09 23:1:58.5760,-0.711,-0.673,-3.011,3.166
2020-12-09 23:1:58.6120,-0.971,-0.845,-3.092,3.349
2020-12-09 23:1:58.6120,-0.971,-0.845,-3.092,3.349
2020-12-09 23:1:58.6130,-0.971,-0.845,-3.092,3.349
2020-12-09 23:1:58.6150,-0.916,-0.825,-2.551,2.833
2020-12-09 23:1:58.6260,-0.675,-0.765,-1.996,2.242
2020-12-09 23:1:58.6340,-0.35,-0.656,-1.494,1.669
2020-12-09 23:1:58.6450,-0.001,-0.591,-1.193,1.331
2020-12-09 23:1:58.6550,0.291,-0.5,-0.991,1.148
2020-12-09 23:1:58.6660,0.495,-0.465,-0.741,1.005
2020-12-09 23:1:58.6760,0.632,-0.505,-0.346,0.88
2020-12-09 23:1:58.7150,0.951,-0.873,0.45,1.367
2020-12-09 23:1:58.7150,0.951,-0.873,0.45,1.367
2020-12-09 23:1:58.7160,0.951,-0.873,0.45,1.367
2020-12-09 23:1:58.7160,0.951,-0.873,0.45,1.367
2020-12-09 23:1:58.7250,1.024,-0.927,0.319,1.418
2020-12-09 23:1:58.7350,1.076,-0.913,0.184,1.423
2020-12-09 23:1:58.7450,1.11,-0.885,0.064,1.421
2020-12-09 23:1:58.7550,1.127,-0.85,-0.022,1.412
2020-12-09 23:1:58.7650,1.091,-0.8,-0.143,1.36
2020-12-09 23:1:58.7760,0.963,-0.753,-0.364,1.275
2020-12-09 23:1:58.8100,0.546,-0.682,-0.904,1.257
2020-12-09 23:1:58.8100,0.546,-0.682,-0.904,1.257
2020-12-09 23:1:58.8100,0.546,-0.682,-0.904,1.257
2020-12-09 23:1:58.8150,0.453,-0.62,-1.019,1.276
2020-12-09 23:1:58.8250,0.355,-0.569,-1.23,1.401
2020-12-09 23:1:58.8350,0.235,-0.518,-1.541,1.643
2020-12-09 23:1:58.8450,0.04,-0.378,-1.913,1.95
2020-12-09 23:1:58.8550,-0.046,-0.325,-2.145,2.17
2020-12-09 23:1:58.8670,0.092,-0.528,-2.304,2.366
2020-12-09 23:1:58.8770,0.203,-0.77,-2.478,2.603
2020-12-09 23:1:58.9120,-1.164,-0.524,-3.009,3.269
2020-12-09 23:1:58.9120,-1.164,-0.524,-3.009,3.269
2020-12-09 23:1:58.9120,-1.164,-0.524,-3.009,3.269
2020-12-09 23:1:58.9160,-1.755,-0.286,-2.696,3.23
2020-12-09 23:1:58.9270,-1.992,-0.225,-2.082,2.89
2020-12-09 23:1:58.9350,-1.934,-0.068,-1.492,2.444
2020-12-09 23:1:58.9450,-1.545,0.08,-1.128,1.915
2020-12-09 23:1:58.9560,-0.907,0.049,-0.986,1.341
2020-12-09 23:1:58.9670,-0.342,-0.104,-0.964,1.028
2020-12-09 23:1:58.9760,0.014,-0.181,-0.867,0.886
2020-12-09 23:1:59.0150,0.402,-0.173,-0.347,0.559
2020-12-09 23:1:59.0150,0.326,-0.15,-0.116,0.377
2020-12-09 23:1:59.0150,0.326,-0.15,-0.116,0.377
2020-12-09 23:1:59.0160,0.326,-0.15,-0.116,0.377
2020-12-09 23:1:59.0260,0.253,-0.212,0.03,0.331
2020-12-09 23:1:59.0350,0.1,-0.208,0.147,0.274
2020-12-09 23:1:59.0460,-0.077,-0.182,0.218,0.294
2020-12-09 23:1:59.0550,-0.305,-0.106,0.212,0.386
2020-12-09 23:1:59.0660,-0.501,-0.039,0.132,0.52
2020-12-09 23:1:59.0760,-0.56,-0.01,0.001,0.56
2020-12-09 23:1:59.1130,-0.381,0.128,-0.137,0.425
2020-12-09 23:1:59.1130,-0.381,0.128,-0.137,0.425
2020-12-09 23:1:59.1140,-0.381,0.128,-0.137,0.425
2020-12-09 23:1:59.1150,-0.309,0.173,-0.142,0.382
2020-12-09 23:1:59.1260,-0.242,0.19,-0.159,0.346
2020-12-09 23:1:59.1360,-0.215,0.221,-0.163,0.349
2020-12-09 23:1:59.1460,-0.218,0.282,-0.183,0.401
2020-12-09 23:1:59.1560,-0.229,0.316,-0.276,0.478
2020-12-09 23:1:59.1670,-0.311,0.299,-0.422,0.603
2020-12-09 23:1:59.1770,-0.478,0.244,-0.611,0.813
2020-12-09 23:1:59.2110,-1.148,0.031,-1.173,1.642
2020-12-09 23:1:59.2110,-1.148,0.031,-1.173,1.642
2020-12-09 23:1:59.2120,-1.148,0.031,-1.173,1.642
2020-12-09 23:1:59.2160,-1.229,-0.044,-1.183,1.706
2020-12-09 23:1:59.2260,-0.984,-0.207,-0.888,1.342
2020-12-09 23:1:59.2360,-0.475,-0.394,-0.39,0.73
2020-12-09 23:1:59.2460,-0.067,-0.653,-0.234,0.697
2020-12-09 23:1:59.2560,0.072,-0.827,-0.667,1.065
2020-12-09 23:1:59.2670,-0.034,-0.826,-1.565,1.77
2020-12-09 23:1:59.2770,-0.274,-0.777,-2.497,2.629
2020-12-09 23:1:59.3160,-0.906,-0.781,-2.812,3.056
2020-12-09 23:1:59.3160,-0.901,-0.836,-2.4,2.696
2020-12-09 23:1:59.3170,-0.901,-0.836,-2.4,2.696
2020-12-09 23:1:59.3170,-0.901,-0.836,-2.4,2.696
2020-12-09 23:1:59.3280,-0.779,-0.796,-2.027,2.313
2020-12-09 23:1:59.3360,-0.544,-0.725,-1.76,1.98
2020-12-09 23:1:59.3460,-0.253,-0.634,-1.531,1.676
2020-12-09 23:1:59.3560,0.036,-0.555,-1.287,1.402
2020-12-09 23:1:59.3660,0.289,-0.501,-1.017,1.17
2020-12-09 23:1:59.3770,0.505,-0.472,-0.737,1.01
2020-12-09 23:1:59.4120,0.865,-0.602,0.01,1.054
2020-12-09 23:1:59.4120,0.865,-0.602,0.01,1.054
2020-12-09 23:1:59.4120,0.865,-0.602,0.01,1.054
2020-12-09 23:1:59.4160,0.863,-0.657,0.223,1.107
2020-12-09 23:1:59.4270,0.824,-0.686,0.388,1.14
2020-12-09 23:1:59.4360,0.786,-0.694,0.454,1.143
2020-12-09 23:1:59.4460,0.766,-0.707,0.421,1.124
2020-12-09 23:1:59.4560,0.775,-0.716,0.34,1.109
2020-12-09 23:1:59.4680,0.777,-0.709,0.258,1.083
2020-12-09 23:1:59.4770,0.756,-0.672,0.195,1.03
