time,gFx,gFy,gFz
2020-12-09 23:12:11.0350,-0.527,-0.122,-2.892,2.942
2020-12-09 23:12:11.0470,-0.34,-0.188,-2.426,2.457
2020-12-09 23:12:11.0560,-0.246,-0.221,-2.041,2.068
2020-12-09 23:12:11.0650,-0.251,-0.2,-1.698,1.728
2020-12-09 23:12:11.0750,-0.292,-0.15,-1.318,1.358
2020-12-09 23:12:11.0860,-0.322,-0.096,-0.92,0.979
2020-12-09 23:12:11.0950,-0.387,-0.049,-0.553,0.677
2020-12-09 23:12:11.1300,-0.711,0.249,0.22,0.785
2020-12-09 23:12:11.1310,-0.711,0.249,0.22,0.785
2020-12-09 23:12:11.1310,-0.711,0.249,0.22,0.785
2020-12-09 23:12:11.1340,-0.747,0.345,0.349,0.894
2020-12-09 23:12:11.1450,-0.755,0.443,0.414,0.968
2020-12-09 23:12:11.1560,-0.756,0.545,0.431,1.027
2020-12-09 23:12:11.1650,-0.747,0.634,0.432,1.071
2020-12-09 23:12:11.1750,-0.723,0.718,0.424,1.104
2020-12-09 23:12:11.1860,-0.678,0.754,0.447,1.108
2020-12-09 23:12:11.1950,-0.645,0.788,0.501,1.135
2020-12-09 23:12:11.2260,-0.718,0.767,0.177,1.065
2020-12-09 23:12:11.2270,-0.718,0.767,0.177,1.065
2020-12-09 23:12:11.2270,-0.718,0.767,0.177,1.065
2020-12-09 23:12:11.2340,-0.794,0.709,-0.083,1.068
2020-12-09 23:12:11.2450,-0.886,0.65,-0.417,1.175
2020-12-09 23:12:11.2560,-0.937,0.569,-0.748,1.327
2020-12-09 23:12:11.2660,-0.95,0.459,-1.038,1.48
2020-12-09 23:12:11.2760,-0.925,0.291,-1.306,1.627
2020-12-09 23:12:11.2860,-0.843,0.064,-1.5,1.722
2020-12-09 23:12:11.2960,-0.741,-0.122,-1.453,1.636
2020-12-09 23:12:11.3330,-0.03,-0.774,-1.51,1.697
2020-12-09 23:12:11.3330,-0.03,-0.774,-1.51,1.697
2020-12-09 23:12:11.3340,-0.03,-0.774,-1.51,1.697
2020-12-09 23:12:11.3350,0.105,-0.862,-2.071,2.246
2020-12-09 23:12:11.3450,0.2,-0.882,-2.716,2.863
2020-12-09 23:12:11.3560,0.218,-0.871,-3.16,3.285
2020-12-09 23:12:11.3670,0.184,-0.82,-3.421,3.523
2020-12-09 23:12:11.3770,0.057,-0.774,-3.367,3.455
2020-12-09 23:12:11.3870,-0.104,-0.746,-3.027,3.119
2020-12-09 23:12:11.3970,-0.132,-0.808,-2.44,2.574
2020-12-09 23:12:11.4210,0.086,-0.877,-1.059,1.378
2020-12-09 23:12:11.4220,0.086,-0.877,-1.059,1.378
2020-12-09 23:12:11.4250,0.235,-0.861,-0.587,1.068
2020-12-09 23:12:11.4350,0.328,-0.812,-0.328,0.935
2020-12-09 23:12:11.4450,0.383,-0.721,-0.173,0.835
2020-12-09 23:12:11.4560,0.436,-0.614,-0.025,0.753
2020-12-09 23:12:11.4700,0.521,-0.569,0.125,0.782
2020-12-09 23:12:11.4760,0.633,-0.582,0.228,0.89
2020-12-09 23:12:11.4860,0.77,-0.657,0.238,1.04
2020-12-09 23:12:11.4960,0.9,-0.754,0.161,1.185
2020-12-09 23:12:11.5260,0.971,-0.865,0.031,1.301
2020-12-09 23:12:11.5260,0.971,-0.865,0.031,1.301
2020-12-09 23:12:11.5270,0.971,-0.865,0.031,1.301
2020-12-09 23:12:11.5350,0.936,-0.851,0.035,1.266
2020-12-09 23:12:11.5460,0.884,-0.782,0.063,1.182
2020-12-09 23:12:11.5560,0.801,-0.689,0.03,1.057
2020-12-09 23:12:11.5670,0.703,-0.6,-0.145,0.936
2020-12-09 23:12:11.5760,0.632,-0.532,-0.422,0.928
2020-12-09 23:12:11.5870,0.608,-0.489,-0.76,1.089
2020-12-09 23:12:11.5960,0.605,-0.487,-1.107,1.352
2020-12-09 23:12:11.6280,0.524,-0.421,-2.107,2.212
2020-12-09 23:12:11.6280,0.524,-0.421,-2.107,2.212
2020-12-09 23:12:11.6280,0.524,-0.421,-2.107,2.212
2020-12-09 23:12:11.6350,0.704,-0.532,-2.515,2.665
2020-12-09 23:12:11.6480,0.743,-0.586,-3.118,3.258
2020-12-09 23:12:11.6590,0.38,-0.257,-3.771,3.799
2020-12-09 23:12:11.6660,-0.028,0.1,-4.036,4.037
2020-12-09 23:12:11.6770,-0.347,0.285,-3.909,3.935
2020-12-09 23:12:11.6870,-0.611,0.375,-3.548,3.62
2020-12-09 23:12:11.6970,-0.786,0.43,-3.056,3.185
2020-12-09 23:12:11.7200,-0.681,0.238,-2.094,2.215
2020-12-09 23:12:11.7200,-0.681,0.238,-2.094,2.215
2020-12-09 23:12:11.7250,-0.618,0.107,-1.709,1.82
2020-12-09 23:12:11.7360,-0.651,0.044,-1.35,1.499
2020-12-09 23:12:11.7460,-0.749,0.028,-1.013,1.26
2020-12-09 23:12:11.7570,-0.855,0.015,-0.679,1.092
2020-12-09 23:12:11.7660,-0.944,-0.013,-0.338,1.003
2020-12-09 23:12:11.7760,-1.041,-0.023,-0.018,1.041
2020-12-09 23:12:11.7860,-1.147,0.003,0.237,1.171
2020-12-09 23:12:11.7970,-1.216,0.042,0.379,1.274
2020-12-09 23:12:11.8290,-1.183,0.298,0.359,1.272
2020-12-09 23:12:11.8290,-1.183,0.298,0.359,1.272
2020-12-09 23:12:11.8300,-1.183,0.298,0.359,1.272
2020-12-09 23:12:11.8350,-1.099,0.394,0.28,1.201
2020-12-09 23:12:11.8460,-1.013,0.477,0.2,1.137
2020-12-09 23:12:11.8570,-0.931,0.598,0.169,1.119
2020-12-09 23:12:11.8670,-0.831,0.751,0.176,1.134
2020-12-09 23:12:11.8770,-0.713,0.891,0.168,1.153
2020-12-09 23:12:11.8870,-0.617,1.01,0.145,1.192
2020-12-09 23:12:11.8960,-0.511,1.067,0.085,1.186
2020-12-09 23:12:11.9300,-0.198,0.95,-0.152,0.982
2020-12-09 23:12:11.9300,-0.198,0.95,-0.152,0.982
2020-12-09 23:12:11.9300,-0.198,0.95,-0.152,0.982
2020-12-09 23:12:11.9360,-0.117,0.826,-0.202,0.858
2020-12-09 23:12:11.9450,-0.077,0.667,-0.293,0.733
2020-12-09 23:12:11.9560,-0.077,0.486,-0.413,0.642
2020-12-09 23:12:11.9670,-0.1,0.319,-0.511,0.611
2020-12-09 23:12:11.9770,-0.117,0.15,-0.627,0.655
2020-12-09 23:12:11.9870,-0.066,-0.073,-0.764,0.77
2020-12-09 23:12:11.9970,0.049,-0.242,-0.93,0.962
2020-12-09 23:12:12.0300,0.527,-0.42,-2.918,2.995
2020-12-09 23:12:12.0300,0.527,-0.42,-2.918,2.995
2020-12-09 23:12:12.0300,0.527,-0.42,-2.918,2.995
2020-12-09 23:12:12.0360,0.549,-0.404,-3.719,3.781
2020-12-09 23:12:12.0490,0.535,-0.425,-4.213,4.268
2020-12-09 23:12:12.0580,0.477,-0.535,-4.316,4.375
2020-12-09 23:12:12.0680,0.339,-0.665,-4.02,4.089
2020-12-09 23:12:12.0770,0.188,-0.805,-3.43,3.528
2020-12-09 23:12:12.0880,0.011,-0.867,-2.713,2.848
2020-12-09 23:12:12.0970,-0.167,-0.852,-2.008,2.188
2020-12-09 23:12:12.1240,-0.166,-0.7,-0.638,0.962
2020-12-09 23:12:12.1250,-0.166,-0.7,-0.638,0.962
2020-12-09 23:12:12.1260,-0.04,-0.602,-0.104,0.612
2020-12-09 23:12:12.1360,0.104,-0.54,0.22,0.592
2020-12-09 23:12:12.1460,0.254,-0.51,0.351,0.669
2020-12-09 23:12:12.1570,0.431,-0.504,0.374,0.761
2020-12-09 23:12:12.1670,0.636,-0.499,0.371,0.889
2020-12-09 23:12:12.1770,0.859,-0.513,0.389,1.073
2020-12-09 23:12:12.1870,1.048,-0.555,0.402,1.252
2020-12-09 23:12:12.1970,1.156,-0.588,0.391,1.355
2020-12-09 23:12:12.2300,1.055,-0.634,0.222,1.251
2020-12-09 23:12:12.2300,1.055,-0.634,0.222,1.251
2020-12-09 23:12:12.2300,1.055,-0.634,0.222,1.251
2020-12-09 23:12:12.2360,0.941,-0.618,0.109,1.131
2020-12-09 23:12:12.2460,0.807,-0.6,-0.051,1.007
2020-12-09 23:12:12.2570,0.65,-0.573,-0.325,0.925
2020-12-09 23:12:12.2680,0.479,-0.523,-0.695,0.993
2020-12-09 23:12:12.2770,0.361,-0.465,-1.095,1.243
2020-12-09 23:12:12.2870,0.323,-0.341,-1.554,1.623
2020-12-09 23:12:12.2970,0.405,-0.208,-2.07,2.119
2020-12-09 23:12:12.3270,1.03,-0.293,-3.102,3.282
2020-12-09 23:12:12.3280,1.03,-0.293,-3.102,3.282
2020-12-09 23:12:12.3280,1.03,-0.293,-3.102,3.282
2020-12-09 23:12:12.3390,0.81,-0.419,-3.432,3.551
2020-12-09 23:12:12.3470,0.234,-0.017,-3.75,3.757
2020-12-09 23:12:12.3580,-0.23,0.283,-3.723,3.741
2020-12-09 23:12:12.3680,-0.489,0.442,-3.387,3.451
2020-12-09 23:12:12.3780,-0.629,0.538,-2.834,2.952
2020-12-09 23:12:12.3880,-0.655,0.6,-2.301,2.467
2020-12-09 23:12:12.3980,-0.534,0.525,-1.965,2.103
2020-12-09 23:12:12.4280,-0.494,0.127,-1.196,1.3
2020-12-09 23:12:12.4290,-0.494,0.127,-1.196,1.3
2020-12-09 23:12:12.4290,-0.494,0.127,-1.196,1.3
2020-12-09 23:12:12.4360,-0.654,0.082,-0.809,1.044
2020-12-09 23:12:12.4460,-0.805,0.086,-0.404,0.905
2020-12-09 23:12:12.4570,-0.961,0.108,-0.114,0.974
2020-12-09 23:12:12.4680,-1.097,0.115,0.084,1.106
2020-12-09 23:12:12.4780,-1.197,0.14,0.187,1.22
2020-12-09 23:12:12.4870,-1.207,0.14,0.15,1.224
2020-12-09 23:12:12.4980,-1.171,0.137,0.025,1.179
2020-12-09 23:12:12.5280,-1.093,0.472,-0.205,1.208
2020-12-09 23:12:12.5290,-1.093,0.472,-0.205,1.208
2020-12-09 23:12:12.5290,-1.093,0.472,-0.205,1.208
2020-12-09 23:12:12.5370,-0.998,0.605,-0.142,1.176
2020-12-09 23:12:12.5470,-0.854,0.719,-0.052,1.118
2020-12-09 23:12:12.5580,-0.704,0.776,0.02,1.048
2020-12-09 23:12:12.5680,-0.601,0.813,0.058,1.013
2020-12-09 23:12:12.5780,-0.534,0.817,0.072,0.979
2020-12-09 23:12:12.5880,-0.5,0.764,0.089,0.917
2020-12-09 23:12:12.5980,-0.471,0.682,0.125,0.838
2020-12-09 23:12:12.6320,-0.337,0.394,0.077,0.524
2020-12-09 23:12:12.6320,-0.337,0.394,0.077,0.524
2020-12-09 23:12:12.6320,-0.337,0.394,0.077,0.524
2020-12-09 23:12:12.6370,-0.286,0.346,-0.084,0.457
2020-12-09 23:12:12.6470,-0.271,0.35,-0.348,0.563
2020-12-09 23:12:12.6570,-0.251,0.336,-0.634,0.76
2020-12-09 23:12:12.6680,-0.152,0.275,-0.89,0.944
2020-12-09 23:12:12.6780,0.071,0.166,-1.216,1.229
2020-12-09 23:12:12.6870,0.301,0.056,-1.736,1.763
2020-12-09 23:12:12.6980,0.363,0.031,-2.588,2.614
2020-12-09 23:12:12.7320,-0.031,0.053,-5.153,5.153
2020-12-09 23:12:12.7320,-0.031,0.053,-5.153,5.153
2020-12-09 23:12:12.7320,-0.031,0.053,-5.153,5.153
2020-12-09 23:12:12.7380,-0.09,-0.055,-4.891,4.892
2020-12-09 23:12:12.7480,-0.012,-0.307,-4.091,4.103
2020-12-09 23:12:12.7590,0.023,-0.464,-3.045,3.08
2020-12-09 23:12:12.7680,0.03,-0.588,-2.047,2.13
2020-12-09 23:12:12.7780,0.079,-0.687,-1.253,1.431
2020-12-09 23:12:12.7880,0.14,-0.71,-0.673,0.988
2020-12-09 23:12:12.7980,0.213,-0.667,-0.268,0.75
2020-12-09 23:12:12.8310,0.455,-0.715,0.317,0.905
2020-12-09 23:12:12.8320,0.455,-0.715,0.317,0.905
2020-12-09 23:12:12.8320,0.455,-0.715,0.317,0.905
2020-12-09 23:12:12.8370,0.538,-0.76,0.421,1.022
2020-12-09 23:12:12.8470,0.618,-0.795,0.439,1.098
2020-12-09 23:12:12.8580,0.704,-0.835,0.375,1.155
2020-12-09 23:12:12.8680,0.787,-0.855,0.247,1.188
2020-12-09 23:12:12.8780,0.85,-0.877,0.092,1.225
2020-12-09 23:12:12.8880,0.846,-0.862,-0.056,1.209
2020-12-09 23:12:12.8980,0.773,-0.811,-0.167,1.133
2020-12-09 23:12:12.9320,0.328,-0.548,-0.721,0.963
2020-12-09 23:12:12.9320,0.328,-0.548,-0.721,0.963
2020-12-09 23:12:12.9320,0.328,-0.548,-0.721,0.963
2020-12-09 23:12:12.9370,0.176,-0.436,-1.01,1.114
2020-12-09 23:12:12.9470,0.067,-0.326,-1.267,1.31
2020-12-09 23:12:12.9580,0.092,-0.266,-1.473,1.5
2020-12-09 23:12:12.9680,0.324,-0.344,-1.638,1.705
2020-12-09 23:12:12.9780,0.615,-0.403,-1.87,2.009
2020-12-09 23:12:12.9890,0.835,-0.376,-2.221,2.402
2020-12-09 23:12:13.0000,0.88,-0.411,-2.932,3.089
2020-12-09 23:12:13.0280,-0.162,0.71,-4.392,4.452
2020-12-09 23:12:13.0280,-0.162,0.71,-4.392,4.452
2020-12-09 23:12:13.0290,-0.162,0.71,-4.392,4.452
2020-12-09 23:12:13.0390,-0.428,0.8,-4.045,4.146
2020-12-09 23:12:13.0500,-0.643,0.796,-3.471,3.619
2020-12-09 23:12:13.0590,-0.771,0.728,-2.837,3.029
2020-12-09 23:12:13.0700,-0.81,0.618,-2.276,2.494
2020-12-09 23:12:13.0780,-0.792,0.511,-1.795,2.027
2020-12-09 23:12:13.0880,-0.732,0.414,-1.369,1.607
2020-12-09 23:12:13.0990,-0.646,0.328,-0.924,1.174
2020-12-09 23:12:13.1300,-0.595,0.15,0.255,0.664
2020-12-09 23:12:13.1300,-0.595,0.15,0.255,0.664
2020-12-09 23:12:13.1300,-0.595,0.15,0.255,0.664
2020-12-09 23:12:13.1370,-0.656,0.117,0.45,0.804
2020-12-09 23:12:13.1480,-0.697,0.1,0.597,0.923
2020-12-09 23:12:13.1590,-0.751,0.095,0.714,1.041
2020-12-09 23:12:13.1680,-0.821,0.102,0.796,1.148
2020-12-09 23:12:13.1790,-0.911,0.162,0.832,1.244
2020-12-09 23:12:13.1890,-0.988,0.237,0.802,1.294
2020-12-09 23:12:13.2000,-1.031,0.306,0.715,1.291
2020-12-09 23:12:13.2300,-0.816,0.515,0.383,1.038
2020-12-09 23:12:13.2300,-0.816,0.515,0.383,1.038
2020-12-09 23:12:13.2300,-0.816,0.515,0.383,1.038
2020-12-09 23:12:13.2380,-0.726,0.559,0.28,0.958
2020-12-09 23:12:13.2480,-0.651,0.562,0.186,0.88
2020-12-09 23:12:13.2590,-0.591,0.523,0.095,0.795
2020-12-09 23:12:13.2680,-0.566,0.436,-0.047,0.716
2020-12-09 23:12:13.2790,-0.542,0.317,-0.273,0.685
2020-12-09 23:12:13.2890,-0.563,0.224,-0.541,0.812
2020-12-09 23:12:13.2990,-0.64,0.19,-0.893,1.115
2020-12-09 23:12:13.3310,-0.814,0.116,-1.842,2.017
2020-12-09 23:12:13.3320,-0.814,0.116,-1.842,2.017
2020-12-09 23:12:13.3320,-0.814,0.116,-1.842,2.017
2020-12-09 23:12:13.3380,-0.786,0.236,-1.998,2.16
2020-12-09 23:12:13.3480,-0.651,0.23,-2.131,2.24
2020-12-09 23:12:13.3610,-0.55,0.24,-2.319,2.395
2020-12-09 23:12:13.3720,-0.497,0.317,-2.555,2.622
2020-12-09 23:12:13.3790,-0.484,0.465,-2.85,2.928
2020-12-09 23:12:13.3900,-0.406,0.581,-3.095,3.175
2020-12-09 23:12:13.3990,-0.209,0.576,-3.195,3.253
2020-12-09 23:12:13.4240,0.137,0.452,-2.94,2.978
2020-12-09 23:12:13.4240,0.137,0.452,-2.94,2.978
2020-12-09 23:12:13.4290,0.32,0.3,-2.602,2.639
2020-12-09 23:12:13.4400,0.452,0.151,-2.13,2.183
2020-12-09 23:12:13.4480,0.511,0.02,-1.612,1.691
2020-12-09 23:12:13.4590,0.598,-0.159,-1.061,1.228
2020-12-09 23:12:13.4690,0.696,-0.324,-0.5,0.916
2020-12-09 23:12:13.4790,0.816,-0.503,-0.006,0.959
2020-12-09 23:12:13.4890,0.907,-0.644,0.292,1.15
2020-12-09 23:12:13.5000,0.972,-0.714,0.377,1.264
2020-12-09 23:12:13.5340,1.189,-0.81,0.003,1.439
2020-12-09 23:12:13.5340,1.189,-0.81,0.003,1.439
2020-12-09 23:12:13.5340,1.189,-0.81,0.003,1.439
2020-12-09 23:12:13.5380,1.254,-0.869,-0.17,1.535
2020-12-09 23:12:13.5480,1.275,-0.892,-0.257,1.577
2020-12-09 23:12:13.5590,1.258,-0.88,-0.3,1.564
2020-12-09 23:12:13.5690,1.208,-0.829,-0.303,1.496
2020-12-09 23:12:13.5790,1.123,-0.74,-0.332,1.385
2020-12-09 23:12:13.5900,1.016,-0.634,-0.461,1.283
2020-12-09 23:12:13.6000,0.892,-0.51,-0.679,1.232
2020-12-09 23:12:13.6320,0.535,-0.137,-1.456,1.557
2020-12-09 23:12:13.6320,0.535,-0.137,-1.456,1.557
2020-12-09 23:12:13.6330,0.535,-0.137,-1.456,1.557
2020-12-09 23:12:13.6380,0.478,-0.046,-1.685,1.752
2020-12-09 23:12:13.6490,0.448,0.048,-1.865,1.919
2020-12-09 23:12:13.6590,0.385,0.164,-2.024,2.067
2020-12-09 23:12:13.6700,0.287,0.299,-2.171,2.21
2020-12-09 23:12:13.6800,0.163,0.386,-2.295,2.333
2020-12-09 23:12:13.6900,-0.044,0.395,-2.351,2.384
2020-12-09 23:12:13.7020,-0.277,0.297,-2.297,2.333
2020-12-09 23:12:13.7300,-0.869,0.219,-1.735,1.953
2020-12-09 23:12:13.7310,-0.869,0.219,-1.735,1.953
2020-12-09 23:12:13.7310,-0.869,0.219,-1.735,1.953
2020-12-09 23:12:13.7380,-0.967,0.169,-1.517,1.807
2020-12-09 23:12:13.7490,-1.044,0.175,-1.343,1.71
2020-12-09 23:12:13.7590,-0.95,0.105,-1.22,1.55
2020-12-09 23:12:13.7690,-0.775,0.072,-1.167,1.403
2020-12-09 23:12:13.7800,-0.599,0.064,-1.136,1.286
2020-12-09 23:12:13.7900,-0.472,0.055,-1.114,1.211
2020-12-09 23:12:13.8000,-0.399,0.037,-1.05,1.124
2020-12-09 23:12:13.8310,-0.523,0.068,-0.704,0.88
2020-12-09 23:12:13.8310,-0.523,0.068,-0.704,0.88
2020-12-09 23:12:13.8310,-0.523,0.068,-0.704,0.88
2020-12-09 23:12:13.8390,-0.619,0.042,-0.637,0.889
2020-12-09 23:12:13.8490,-0.717,0.018,-0.568,0.915
2020-12-09 23:12:13.8590,-0.817,-0.004,-0.5,0.958
2020-12-09 23:12:13.8700,-0.909,-0.024,-0.451,1.015
2020-12-09 23:12:13.8800,-0.953,-0.052,-0.378,1.027
2020-12-09 23:12:13.8900,-0.932,-0.08,-0.298,0.982
2020-12-09 23:12:13.9000,-0.904,-0.053,-0.246,0.938
2020-12-09 23:12:13.9280,-0.85,0.047,-0.15,0.864
2020-12-09 23:12:13.9280,-0.85,0.047,-0.15,0.864
2020-12-09 23:12:13.9290,-0.841,0.139,-0.174,0.87
2020-12-09 23:12:13.9390,-0.837,0.219,-0.203,0.889
2020-12-09 23:12:13.9490,-0.822,0.259,-0.219,0.889
2020-12-09 23:12:13.9600,-0.793,0.284,-0.262,0.882
2020-12-09 23:12:13.9690,-0.739,0.29,-0.313,0.853
2020-12-09 23:12:13.9790,-0.667,0.267,-0.427,0.836
2020-12-09 23:12:13.9890,-0.534,0.197,-0.583,0.815
2020-12-09 23:12:14.0000,-0.35,0.101,-0.7,0.789
2020-12-09 23:12:14.0330,0.683,-0.618,-0.875,1.27
2020-12-09 23:12:14.0330,0.683,-0.618,-0.875,1.27
2020-12-09 23:12:14.0330,0.683,-0.618,-0.875,1.27
2020-12-09 23:12:14.0390,0.91,-0.9,-0.976,1.61
2020-12-09 23:12:14.0490,0.862,-0.962,-1.181,1.75
2020-12-09 23:12:14.0590,0.674,-0.882,-1.387,1.777
2020-12-09 23:12:14.0700,0.449,-0.761,-1.691,1.908
2020-12-09 23:12:14.0800,0.375,-0.702,-2.123,2.267
2020-12-09 23:12:14.0900,0.494,-0.623,-2.448,2.574
2020-12-09 23:12:14.1020,0.636,-0.596,-2.44,2.591
2020-12-09 23:12:14.1340,0.553,-0.236,-2.116,2.2
2020-12-09 23:12:14.1340,0.553,-0.236,-2.116,2.2
2020-12-09 23:12:14.1340,0.553,-0.236,-2.116,2.2
2020-12-09 23:12:14.1400,0.392,-0.171,-2.088,2.131
2020-12-09 23:12:14.1510,0.222,-0.113,-1.943,1.959
2020-12-09 23:12:14.1600,0.103,-0.092,-1.679,1.685
2020-12-09 23:12:14.1700,0.074,-0.033,-1.459,1.461
2020-12-09 23:12:14.1800,0.127,-0.006,-1.273,1.279
2020-12-09 23:12:14.1900,0.172,-0.029,-1.081,1.095
2020-12-09 23:12:14.2010,0.127,-0.132,-0.941,0.959
2020-12-09 23:12:14.2310,-0.012,-0.152,-0.317,0.352
2020-12-09 23:12:14.2320,-0.012,-0.152,-0.317,0.352
2020-12-09 23:12:14.2320,-0.012,-0.152,-0.317,0.352
2020-12-09 23:12:14.2390,-0.06,-0.215,-0.338,0.405
2020-12-09 23:12:14.2500,-0.032,-0.241,-0.532,0.585
2020-12-09 23:12:14.2600,0.003,-0.184,-1.015,1.032
2020-12-09 23:12:14.2700,0.197,-0.265,-1.265,1.307
2020-12-09 23:12:14.2810,0.319,-0.167,-0.56,0.666
2020-12-09 23:12:14.2900,0.248,-0.024,-0.298,0.388
2020-12-09 23:12:14.3010,0.282,-0.075,-0.423,0.514
2020-12-09 23:12:14.3320,0.339,-0.167,-0.871,0.949
2020-12-09 23:12:14.3330,0.339,-0.167,-0.871,0.949
2020-12-09 23:12:14.3330,0.339,-0.167,-0.871,0.949
2020-12-09 23:12:14.3390,0.236,-0.167,-0.931,0.975
2020-12-09 23:12:14.3500,0.202,-0.206,-0.944,0.987
2020-12-09 23:12:14.3610,0.227,-0.299,-0.887,0.963
2020-12-09 23:12:14.3710,0.123,-0.343,-0.853,0.928
2020-12-09 23:12:14.3810,-0.072,-0.33,-0.958,1.016
2020-12-09 23:12:14.3910,-0.179,-0.428,-1.07,1.166
2020-12-09 23:12:14.4010,-0.255,-0.563,-1.092,1.255
2020-12-09 23:12:14.4320,-0.081,-0.256,-1.266,1.294
2020-12-09 23:12:14.4320,-0.081,-0.256,-1.266,1.294
2020-12-09 23:12:14.4320,-0.081,-0.256,-1.266,1.294
2020-12-09 23:12:14.4400,0.027,-0.238,-1.35,1.371
2020-12-09 23:12:14.4500,0.064,-0.218,-1.351,1.37
2020-12-09 23:12:14.4610,0.027,-0.223,-1.313,1.332
2020-12-09 23:12:14.4710,-0.059,-0.273,-1.325,1.354
2020-12-09 23:12:14.4810,-0.16,-0.347,-1.299,1.354
2020-12-09 23:12:14.4910,-0.266,-0.38,-1.161,1.25
2020-12-09 23:12:14.5010,-0.338,-0.348,-0.995,1.107
2020-12-09 23:12:14.5350,-0.442,-0.21,-0.756,0.901
2020-12-09 23:12:14.5360,-0.442,-0.21,-0.756,0.901
2020-12-09 23:12:14.5360,-0.442,-0.21,-0.756,0.901
2020-12-09 23:12:14.5400,-0.431,-0.167,-0.672,0.816
2020-12-09 23:12:14.5500,-0.392,-0.151,-0.613,0.743
2020-12-09 23:12:14.5610,-0.344,-0.151,-0.593,0.702
2020-12-09 23:12:14.5710,-0.3,-0.161,-0.58,0.673
2020-12-09 23:12:14.5810,-0.298,-0.198,-0.567,0.67
2020-12-09 23:12:14.5910,-0.334,-0.239,-0.559,0.694
2020-12-09 23:12:14.6010,-0.318,-0.273,-0.582,0.717
2020-12-09 23:12:14.6320,-0.111,-0.302,-0.887,0.944
2020-12-09 23:12:14.6330,-0.111,-0.302,-0.887,0.944
2020-12-09 23:12:14.6330,-0.111,-0.302,-0.887,0.944
2020-12-09 23:12:14.6400,-0.102,-0.242,-0.895,0.933
2020-12-09 23:12:14.6500,-0.161,-0.163,-0.868,0.898
2020-12-09 23:12:14.6610,-0.217,-0.11,-0.917,0.949
2020-12-09 23:12:14.6710,-0.222,-0.119,-0.923,0.957
2020-12-09 23:12:14.6820,-0.179,-0.22,-0.954,0.995
2020-12-09 23:12:14.6910,-0.12,-0.353,-0.957,1.027
2020-12-09 23:12:14.7010,-0.111,-0.458,-0.932,1.044
2020-12-09 23:12:14.7330,0.075,-0.768,-0.977,1.245
2020-12-09 23:12:14.7330,0.075,-0.768,-0.977,1.245
2020-12-09 23:12:14.7330,0.075,-0.768,-0.977,1.245
2020-12-09 23:12:14.7400,0.098,-0.737,-1.101,1.329
2020-12-09 23:12:14.7510,0.095,-0.621,-1.216,1.369
2020-12-09 23:12:14.7610,0.086,-0.554,-1.268,1.386
2020-12-09 23:12:14.7710,0.027,-0.523,-1.261,1.365
2020-12-09 23:12:14.7830,-0.029,-0.477,-1.198,1.29
2020-12-09 23:12:14.7910,-0.058,-0.496,-1.124,1.23
2020-12-09 23:12:14.8010,-0.043,-0.539,-1.062,1.192
2020-12-09 23:12:14.8310,0.172,-0.463,-0.892,1.02
2020-12-09 23:12:14.8320,0.172,-0.463,-0.892,1.02
2020-12-09 23:12:14.8320,0.172,-0.463,-0.892,1.02
2020-12-09 23:12:14.8400,0.244,-0.456,-0.84,0.986
2020-12-09 23:12:14.8510,0.291,-0.476,-0.766,0.948
2020-12-09 23:12:14.8610,0.313,-0.518,-0.703,0.928
2020-12-09 23:12:14.8710,0.335,-0.557,-0.651,0.92
2020-12-09 23:12:14.8820,0.341,-0.583,-0.614,0.913
2020-12-09 23:12:14.8910,0.34,-0.582,-0.585,0.892
2020-12-09 23:12:14.9010,0.35,-0.566,-0.539,0.856
2020-12-09 23:12:14.9370,0.386,-0.573,-0.397,0.797
2020-12-09 23:12:14.9370,0.386,-0.573,-0.397,0.797
2020-12-09 23:12:14.9380,0.386,-0.573,-0.397,0.797
2020-12-09 23:12:14.9400,0.395,-0.558,-0.363,0.774
2020-12-09 23:12:14.9510,0.399,-0.518,-0.39,0.761
2020-12-09 23:12:14.9620,0.4,-0.455,-0.47,0.767
2020-12-09 23:12:14.9710,0.428,-0.387,-0.582,0.82
2020-12-09 23:12:14.9820,0.469,-0.323,-0.706,0.907
2020-12-09 23:12:14.9910,0.486,-0.27,-0.865,1.028
2020-12-09 23:12:15.0010,0.515,-0.272,-1.031,1.184
2020-12-09 23:12:15.0330,0.195,-0.26,-1.346,1.385
2020-12-09 23:12:15.0330,0.195,-0.26,-1.346,1.385
2020-12-09 23:12:15.0330,0.195,-0.26,-1.346,1.385
2020-12-09 23:12:15.0410,-0.011,-0.24,-1.469,1.489
2020-12-09 23:12:15.0510,-0.129,-0.289,-1.583,1.614
2020-12-09 23:12:15.0620,-0.184,-0.314,-1.624,1.664
2020-12-09 23:12:15.0720,-0.191,-0.273,-1.539,1.575
2020-12-09 23:12:15.0820,-0.115,-0.223,-1.341,1.364
2020-12-09 23:12:15.0910,0.029,-0.188,-1.168,1.183
2020-12-09 23:12:15.1020,0.161,-0.162,-1.154,1.176
2020-12-09 23:12:15.1320,0.262,-0.393,-1.3,1.383
2020-12-09 23:12:15.1320,0.262,-0.393,-1.3,1.383
2020-12-09 23:12:15.1320,0.262,-0.393,-1.3,1.383
2020-12-09 23:12:15.1410,0.174,-0.397,-1.312,1.382
2020-12-09 23:12:15.1510,0.047,-0.355,-1.244,1.295
