time,gFx,gFy,gFz
2020-12-09 23:14:50.5110,-0.731,0.184,-0.676,1.013
2020-12-09 23:14:50.5120,-0.731,0.184,-0.676,1.013
2020-12-09 23:14:50.5140,-0.821,0.016,-0.779,1.132
2020-12-09 23:14:50.5240,-0.899,-0.209,-0.913,1.298
2020-12-09 23:14:50.5340,-0.945,-0.367,-1.035,1.449
2020-12-09 23:14:50.5440,-1.013,-0.423,-1.187,1.617
2020-12-09 23:14:50.5550,-1.039,-0.442,-1.284,1.71
2020-12-09 23:14:50.5640,-0.992,-0.48,-1.364,1.754
2020-12-09 23:14:50.5750,-0.914,-0.515,-1.522,1.849
2020-12-09 23:14:50.6080,-0.508,-0.401,-2.01,2.112
2020-12-09 23:14:50.6080,-0.508,-0.401,-2.01,2.112
2020-12-09 23:14:50.6080,-0.508,-0.401,-2.01,2.112
2020-12-09 23:14:50.6140,-0.364,-0.406,-1.959,2.033
2020-12-09 23:14:50.6240,-0.234,-0.38,-1.807,1.861
2020-12-09 23:14:50.6340,0.048,-0.303,-1.551,1.581
2020-12-09 23:14:50.6440,0.338,-0.257,-1.305,1.372
2020-12-09 23:14:50.6550,0.577,-0.277,-1.062,1.24
2020-12-09 23:14:50.6660,0.776,-0.335,-0.816,1.175
2020-12-09 23:14:50.6750,0.938,-0.361,-0.617,1.179
2020-12-09 23:14:50.7110,1.261,-0.434,-0.193,1.347
2020-12-09 23:14:50.7110,1.261,-0.434,-0.193,1.347
2020-12-09 23:14:50.7110,1.261,-0.434,-0.193,1.347
2020-12-09 23:14:50.7140,1.261,-0.472,-0.142,1.354
2020-12-09 23:14:50.7250,1.21,-0.519,-0.229,1.336
2020-12-09 23:14:50.7350,1.187,-0.558,-0.356,1.359
2020-12-09 23:14:50.7450,1.201,-0.585,-0.489,1.423
2020-12-09 23:14:50.7550,1.224,-0.591,-0.607,1.489
2020-12-09 23:14:50.7660,1.247,-0.585,-0.681,1.537
2020-12-09 23:14:50.7750,1.209,-0.562,-0.721,1.516
2020-12-09 23:14:50.8130,0.811,-0.549,-1.159,1.517
2020-12-09 23:14:50.8130,0.811,-0.549,-1.159,1.517
2020-12-09 23:14:50.8130,0.811,-0.549,-1.159,1.517
2020-12-09 23:14:50.8150,0.67,-0.573,-1.224,1.508
2020-12-09 23:14:50.8250,0.47,-0.591,-1.251,1.461
2020-12-09 23:14:50.8350,0.271,-0.585,-1.262,1.417
2020-12-09 23:14:50.8450,0.105,-0.582,-1.251,1.384
2020-12-09 23:14:50.8550,0.064,-0.582,-1.28,1.408
2020-12-09 23:14:50.8670,0.138,-0.593,-1.348,1.479
2020-12-09 23:14:50.8760,0.157,-0.684,-1.546,1.698
2020-12-09 23:14:50.9130,-0.421,-0.605,-2.252,2.37
2020-12-09 23:14:50.9130,-0.421,-0.605,-2.252,2.37
2020-12-09 23:14:50.9130,-0.421,-0.605,-2.252,2.37
2020-12-09 23:14:50.9150,-0.626,-0.533,-2.146,2.298
2020-12-09 23:14:50.9250,-0.73,-0.533,-2.0,2.195
2020-12-09 23:14:50.9350,-0.768,-0.569,-1.804,2.042
2020-12-09 23:14:50.9450,-0.707,-0.659,-1.566,1.84
2020-12-09 23:14:50.9560,-0.613,-0.693,-1.387,1.667
2020-12-09 23:14:50.9670,-0.528,-0.69,-1.288,1.554
2020-12-09 23:14:50.9760,-0.494,-0.688,-1.25,1.51
2020-12-09 23:14:51.0100,-0.496,-0.643,-1.033,1.314
2020-12-09 23:14:51.0100,-0.496,-0.643,-1.033,1.314
2020-12-09 23:14:51.0100,-0.496,-0.643,-1.033,1.314
2020-12-09 23:14:51.0150,-0.478,-0.617,-0.889,1.183
2020-12-09 23:14:51.0250,-0.438,-0.589,-0.728,1.034
2020-12-09 23:14:51.0350,-0.396,-0.558,-0.613,0.919
2020-12-09 23:14:51.0450,-0.354,-0.537,-0.548,0.845
2020-12-09 23:14:51.0570,-0.323,-0.502,-0.501,0.779
2020-12-09 23:14:51.0670,-0.321,-0.458,-0.47,0.731
2020-12-09 23:14:51.0760,-0.35,-0.379,-0.459,0.691
2020-12-09 23:14:51.1110,-0.399,-0.131,-0.503,0.655
2020-12-09 23:14:51.1110,-0.399,-0.131,-0.503,0.655
2020-12-09 23:14:51.1110,-0.399,-0.131,-0.503,0.655
2020-12-09 23:14:51.1150,-0.401,-0.044,-0.502,0.644
2020-12-09 23:14:51.1250,-0.386,0.051,-0.49,0.626
2020-12-09 23:14:51.1350,-0.378,0.137,-0.46,0.611
2020-12-09 23:14:51.1460,-0.425,0.223,-0.428,0.643
2020-12-09 23:14:51.1560,-0.503,0.29,-0.427,0.721
2020-12-09 23:14:51.1670,-0.583,0.293,-0.416,0.774
2020-12-09 23:14:51.1760,-0.655,0.242,-0.453,0.832
2020-12-09 23:14:51.2130,-0.883,0.04,-0.942,1.292
2020-12-09 23:14:51.2130,-0.883,0.04,-0.942,1.292
2020-12-09 23:14:51.2140,-0.883,0.04,-0.942,1.292
2020-12-09 23:14:51.2150,-0.927,-0.055,-0.979,1.349
2020-12-09 23:14:51.2260,-0.855,-0.248,-1.035,1.365
2020-12-09 23:14:51.2360,-0.772,-0.485,-1.124,1.447
2020-12-09 23:14:51.2460,-0.688,-0.672,-1.153,1.501
2020-12-09 23:14:51.2560,-0.632,-0.731,-1.19,1.533
2020-12-09 23:14:51.2680,-0.554,-0.687,-1.403,1.657
2020-12-09 23:14:51.2770,-0.413,-0.694,-1.646,1.833
2020-12-09 23:14:51.2920,-0.224,-0.776,-1.938,2.1
2020-12-09 23:14:51.3140,0.261,-0.876,-2.367,2.537
2020-12-09 23:14:51.3140,0.261,-0.876,-2.367,2.537
2020-12-09 23:14:51.3160,0.428,-0.837,-2.316,2.5
2020-12-09 23:14:51.3260,0.596,-0.767,-2.087,2.302
2020-12-09 23:14:51.3360,0.678,-0.747,-1.79,2.055
2020-12-09 23:14:51.3460,0.79,-0.733,-1.524,1.867
2020-12-09 23:14:51.3570,0.823,-0.686,-1.224,1.627
2020-12-09 23:14:51.3670,0.803,-0.622,-0.931,1.378
2020-12-09 23:14:51.3770,0.788,-0.573,-0.656,1.175
2020-12-09 23:14:51.4130,0.851,-0.532,-0.094,1.008
2020-12-09 23:14:51.4130,0.851,-0.532,-0.094,1.008
2020-12-09 23:14:51.4140,0.851,-0.532,-0.094,1.008
2020-12-09 23:14:51.4160,0.885,-0.507,-0.033,1.02
2020-12-09 23:14:51.4260,0.882,-0.481,-0.068,1.007
2020-12-09 23:14:51.4360,0.826,-0.486,-0.183,0.976
2020-12-09 23:14:51.4460,0.768,-0.52,-0.279,0.969
2020-12-09 23:14:51.4570,0.751,-0.531,-0.278,0.961
2020-12-09 23:14:51.4670,0.758,-0.518,-0.189,0.937
2020-12-09 23:14:51.4770,0.753,-0.491,-0.071,0.902
2020-12-09 23:14:51.5150,0.611,-0.432,-0.03,0.749
2020-12-09 23:14:51.5150,0.611,-0.432,-0.03,0.749
2020-12-09 23:14:51.5150,0.611,-0.432,-0.03,0.749
2020-12-09 23:14:51.5160,0.522,-0.475,-0.241,0.746
2020-12-09 23:14:51.5260,0.457,-0.514,-0.477,0.837
2020-12-09 23:14:51.5360,0.435,-0.555,-0.71,1.001
2020-12-09 23:14:51.5460,0.505,-0.645,-0.851,1.181
2020-12-09 23:14:51.5560,0.657,-0.759,-1.023,1.433
2020-12-09 23:14:51.5680,0.767,-0.837,-1.324,1.744
2020-12-09 23:14:51.5770,0.699,-0.82,-1.78,2.081
2020-12-09 23:14:51.6130,-0.267,-0.806,-3.216,3.326
2020-12-09 23:14:51.6130,-0.267,-0.806,-3.216,3.326
2020-12-09 23:14:51.6130,-0.267,-0.806,-3.216,3.326
2020-12-09 23:14:51.6160,-0.711,-0.646,-3.201,3.342
2020-12-09 23:14:51.6260,-1.031,-0.577,-2.745,2.988
2020-12-09 23:14:51.6370,-1.181,-0.506,-2.15,2.505
2020-12-09 23:14:51.6460,-1.042,-0.477,-1.605,1.972
2020-12-09 23:14:51.6570,-0.745,-0.486,-1.296,1.572
2020-12-09 23:14:51.6680,-0.485,-0.472,-1.194,1.372
2020-12-09 23:14:51.6770,-0.3,-0.454,-1.237,1.351
2020-12-09 23:14:51.7120,0.039,-0.249,-1.168,1.195
2020-12-09 23:14:51.7130,0.039,-0.249,-1.168,1.195
2020-12-09 23:14:51.7130,0.039,-0.249,-1.168,1.195
2020-12-09 23:14:51.7170,0.12,-0.189,-0.988,1.013
2020-12-09 23:14:51.7270,0.145,-0.135,-0.785,0.81
2020-12-09 23:14:51.7370,0.127,-0.081,-0.606,0.624
2020-12-09 23:14:51.7470,0.079,-0.049,-0.474,0.483
2020-12-09 23:14:51.7580,0.006,-0.013,-0.404,0.404
2020-12-09 23:14:51.7680,-0.062,0.019,-0.35,0.356
2020-12-09 23:14:51.7780,-0.12,0.055,-0.31,0.337
2020-12-09 23:14:51.8130,-0.208,0.12,-0.166,0.292
2020-12-09 23:14:51.8130,-0.208,0.12,-0.166,0.292
2020-12-09 23:14:51.8130,-0.208,0.12,-0.166,0.292
2020-12-09 23:14:51.8170,-0.191,0.114,-0.086,0.238
2020-12-09 23:14:51.8270,-0.167,0.094,-0.026,0.193
2020-12-09 23:14:51.8370,-0.156,0.09,-0.002,0.18
2020-12-09 23:14:51.8480,-0.191,0.098,0.004,0.215
2020-12-09 23:14:51.8580,-0.233,0.107,0.006,0.256
2020-12-09 23:14:51.8680,-0.262,0.112,0.025,0.286
2020-12-09 23:14:51.8780,-0.245,0.085,0.068,0.268
2020-12-09 23:14:51.9120,-0.173,-0.138,-0.062,0.23
2020-12-09 23:14:51.9120,-0.173,-0.138,-0.062,0.23
2020-12-09 23:14:51.9120,-0.173,-0.138,-0.062,0.23
2020-12-09 23:14:51.9170,-0.171,-0.268,-0.409,0.518
2020-12-09 23:14:51.9270,-0.139,-0.429,-0.83,0.945
2020-12-09 23:14:51.9370,-0.056,-0.559,-1.103,1.238
2020-12-09 23:14:51.9470,0.022,-0.612,-1.05,1.216
2020-12-09 23:14:51.9580,0.171,-0.738,-0.954,1.218
2020-12-09 23:14:51.9680,0.259,-0.855,-1.14,1.448
2020-12-09 23:14:51.9780,0.221,-1.037,-1.556,1.883
2020-12-09 23:14:52.0180,-0.314,-1.016,-2.641,2.847
2020-12-09 23:14:52.0180,-0.314,-1.016,-2.641,2.847
2020-12-09 23:14:52.0180,-0.314,-1.016,-2.641,2.847
2020-12-09 23:14:52.0190,-0.314,-1.016,-2.641,2.847
2020-12-09 23:14:52.0270,-0.31,-0.962,-2.397,2.601
2020-12-09 23:14:52.0380,-0.248,-0.91,-2.122,2.322
2020-12-09 23:14:52.0470,-0.134,-0.879,-1.849,2.052
2020-12-09 23:14:52.0580,-0.025,-0.855,-1.552,1.772
2020-12-09 23:14:52.0690,0.1,-0.818,-1.223,1.475
2020-12-09 23:14:52.0780,0.227,-0.766,-0.884,1.192
2020-12-09 23:14:52.1110,0.477,-0.624,-0.097,0.791
2020-12-09 23:14:52.1120,0.477,-0.624,-0.097,0.791
2020-12-09 23:14:52.1120,0.477,-0.624,-0.097,0.791
2020-12-09 23:14:52.1180,0.505,-0.594,-0.027,0.78
2020-12-09 23:14:52.1280,0.524,-0.573,-0.01,0.777
2020-12-09 23:14:52.1380,0.54,-0.566,-0.011,0.782
2020-12-09 23:14:52.1480,0.542,-0.57,-0.006,0.787
2020-12-09 23:14:52.1590,0.55,-0.576,-0.015,0.797
2020-12-09 23:14:52.1690,0.542,-0.58,-0.034,0.795
2020-12-09 23:14:52.1780,0.521,-0.565,-0.065,0.771
2020-12-09 23:14:52.2180,0.405,-0.476,-0.312,0.699
2020-12-09 23:14:52.2180,0.405,-0.476,-0.312,0.699
2020-12-09 23:14:52.2180,0.405,-0.476,-0.312,0.699
2020-12-09 23:14:52.2190,0.405,-0.476,-0.312,0.699
2020-12-09 23:14:52.2280,0.374,-0.477,-0.466,0.765
2020-12-09 23:14:52.2380,0.324,-0.49,-0.588,0.831
2020-12-09 23:14:52.2480,0.263,-0.525,-0.694,0.909
2020-12-09 23:14:52.2590,0.267,-0.576,-0.828,1.043
2020-12-09 23:14:52.2690,0.315,-0.626,-0.92,1.157
2020-12-09 23:14:52.2790,0.312,-0.717,-0.959,1.237
2020-12-09 23:14:52.3170,0.289,-0.881,-1.252,1.558
2020-12-09 23:14:52.3170,0.289,-0.881,-1.252,1.558
2020-12-09 23:14:52.3170,0.289,-0.881,-1.252,1.558
2020-12-09 23:14:52.3180,0.317,-1.021,-1.354,1.725
2020-12-09 23:14:52.3280,0.216,-0.977,-1.514,1.815
2020-12-09 23:14:52.3380,0.02,-0.863,-1.645,1.858
2020-12-09 23:14:52.3480,-0.162,-0.82,-1.73,1.921
2020-12-09 23:14:52.3590,-0.273,-0.775,-1.756,1.939
2020-12-09 23:14:52.3690,-0.324,-0.684,-1.699,1.86
2020-12-09 23:14:52.3800,-0.32,-0.569,-1.568,1.698
2020-12-09 23:14:52.4150,-0.157,-0.345,-0.961,1.033
2020-12-09 23:14:52.4150,-0.157,-0.345,-0.961,1.033
2020-12-09 23:14:52.4150,-0.157,-0.345,-0.961,1.033
2020-12-09 23:14:52.4180,-0.038,-0.326,-0.98,1.033
2020-12-09 23:14:52.4280,-0.037,-0.269,-0.801,0.846
2020-12-09 23:14:52.4390,-0.011,-0.268,-0.751,0.797
2020-12-09 23:14:52.4480,0.043,-0.27,-0.758,0.806
2020-12-09 23:14:52.4590,0.087,-0.268,-0.775,0.825
2020-12-09 23:14:52.4700,0.091,-0.255,-0.762,0.809
2020-12-09 23:14:52.4790,0.055,-0.212,-0.731,0.763
2020-12-09 23:14:52.5170,-0.069,-0.137,-0.707,0.723
2020-12-09 23:14:52.5170,-0.069,-0.137,-0.707,0.723
2020-12-09 23:14:52.5170,-0.069,-0.137,-0.707,0.723
2020-12-09 23:14:52.5180,-0.11,-0.134,-0.696,0.717
2020-12-09 23:14:52.5290,-0.144,-0.137,-0.664,0.693
2020-12-09 23:14:52.5390,-0.172,-0.148,-0.618,0.658
2020-12-09 23:14:52.5490,-0.203,-0.176,-0.569,0.629
2020-12-09 23:14:52.5600,-0.232,-0.22,-0.551,0.637
2020-12-09 23:14:52.5700,-0.251,-0.262,-0.576,0.681
2020-12-09 23:14:52.5800,-0.263,-0.289,-0.631,0.742
2020-12-09 23:14:52.6160,-0.306,-0.358,-1.023,1.126
2020-12-09 23:14:52.6160,-0.306,-0.358,-1.023,1.126
2020-12-09 23:14:52.6160,-0.306,-0.358,-1.023,1.126
2020-12-09 23:14:52.6190,-0.375,-0.346,-1.067,1.183
2020-12-09 23:14:52.6290,-0.446,-0.331,-1.058,1.195
2020-12-09 23:14:52.6390,-0.467,-0.336,-1.028,1.178
2020-12-09 23:14:52.6490,-0.41,-0.408,-0.97,1.129
2020-12-09 23:14:52.6600,-0.292,-0.529,-1.046,1.208
2020-12-09 23:14:52.6700,-0.163,-0.669,-1.215,1.397
2020-12-09 23:14:52.6800,-0.07,-0.766,-1.363,1.565
2020-12-09 23:14:52.7150,-0.194,-0.486,-1.499,1.588
2020-12-09 23:14:52.7150,-0.194,-0.486,-1.499,1.588
2020-12-09 23:14:52.7150,-0.194,-0.486,-1.499,1.588
2020-12-09 23:14:52.7190,-0.212,-0.405,-1.484,1.553
2020-12-09 23:14:52.7290,-0.185,-0.419,-1.413,1.485
2020-12-09 23:14:52.7390,-0.135,-0.477,-1.35,1.438
2020-12-09 23:14:52.7490,-0.069,-0.519,-1.33,1.429
2020-12-09 23:14:52.7600,0.021,-0.541,-1.325,1.431
2020-12-09 23:14:52.7700,0.101,-0.549,-1.283,1.399
2020-12-09 23:14:52.7800,0.161,-0.544,-1.172,1.302
2020-12-09 23:14:52.8150,0.254,-0.543,-0.781,0.985
2020-12-09 23:14:52.8150,0.254,-0.543,-0.781,0.985
2020-12-09 23:14:52.8150,0.254,-0.543,-0.781,0.985
2020-12-09 23:14:52.8190,0.273,-0.574,-0.682,0.932
2020-12-09 23:14:52.8290,0.279,-0.573,-0.581,0.862
2020-12-09 23:14:52.8390,0.257,-0.55,-0.482,0.775
2020-12-09 23:14:52.8490,0.219,-0.526,-0.4,0.696
2020-12-09 23:14:52.8610,0.185,-0.504,-0.349,0.64
2020-12-09 23:14:52.8710,0.164,-0.48,-0.344,0.613
2020-12-09 23:14:52.8800,0.172,-0.461,-0.365,0.613
2020-12-09 23:14:52.9210,0.235,-0.382,-0.415,0.611
2020-12-09 23:14:52.9210,0.235,-0.382,-0.415,0.611
2020-12-09 23:14:52.9220,0.235,-0.382,-0.415,0.611
2020-12-09 23:14:52.9220,0.235,-0.382,-0.415,0.611
2020-12-09 23:14:52.9290,0.247,-0.36,-0.422,0.607
2020-12-09 23:14:52.9400,0.261,-0.341,-0.418,0.599
2020-12-09 23:14:52.9500,0.281,-0.318,-0.441,0.612
2020-12-09 23:14:52.9610,0.296,-0.317,-0.518,0.676
2020-12-09 23:14:52.9710,0.305,-0.372,-0.618,0.783
2020-12-09 23:14:52.9810,0.286,-0.452,-0.722,0.899
2020-12-09 23:14:53.0140,0.01,-0.568,-0.924,1.085
2020-12-09 23:14:53.0140,0.01,-0.568,-0.924,1.085
2020-12-09 23:14:53.0140,0.01,-0.568,-0.924,1.085
2020-12-09 23:14:53.0200,-0.011,-0.692,-1.055,1.262
2020-12-09 23:14:53.0300,-0.051,-0.78,-1.194,1.427
2020-12-09 23:14:53.0400,-0.106,-0.734,-1.246,1.45
2020-12-09 23:14:53.0500,-0.146,-0.626,-1.206,1.367
2020-12-09 23:14:53.0610,-0.126,-0.557,-1.163,1.296
2020-12-09 23:14:53.0710,-0.049,-0.545,-1.186,1.306
2020-12-09 23:14:53.0810,0.039,-0.563,-1.28,1.399
2020-12-09 23:14:53.1150,0.076,-0.544,-1.384,1.489
2020-12-09 23:14:53.1150,0.076,-0.544,-1.384,1.489
2020-12-09 23:14:53.1150,0.076,-0.544,-1.384,1.489
2020-12-09 23:14:53.1200,0.0,-0.456,-1.271,1.35
2020-12-09 23:14:53.1300,-0.057,-0.408,-1.181,1.251
2020-12-09 23:14:53.1400,-0.106,-0.395,-1.107,1.18
2020-12-09 23:14:53.1500,-0.132,-0.382,-1.014,1.092
2020-12-09 23:14:53.1600,-0.146,-0.363,-0.932,1.011
2020-12-09 23:14:53.1720,-0.157,-0.371,-0.872,0.961
2020-12-09 23:14:53.1810,-0.18,-0.396,-0.809,0.919
2020-12-09 23:14:53.2160,-0.25,-0.366,-0.61,0.754
2020-12-09 23:14:53.2160,-0.25,-0.366,-0.61,0.754
2020-12-09 23:14:53.2160,-0.25,-0.366,-0.61,0.754
2020-12-09 23:14:53.2200,-0.254,-0.331,-0.593,0.725
2020-12-09 23:14:53.2300,-0.251,-0.285,-0.614,0.722
2020-12-09 23:14:53.2400,-0.231,-0.246,-0.666,0.747
2020-12-09 23:14:53.2500,-0.218,-0.222,-0.734,0.797
2020-12-09 23:14:53.2610,-0.217,-0.21,-0.792,0.848
2020-12-09 23:14:53.2710,-0.219,-0.191,-0.848,0.896
2020-12-09 23:14:53.2810,-0.228,-0.175,-0.892,0.937
2020-12-09 23:14:53.2960,-0.241,-0.173,-0.919,0.966
2020-12-09 23:14:53.3220,-0.241,-0.205,-1.005,1.054
2020-12-09 23:14:53.3220,-0.241,-0.205,-1.005,1.054
2020-12-09 23:14:53.3220,-0.241,-0.205,-1.005,1.054
2020-12-09 23:14:53.3300,-0.211,-0.238,-0.983,1.033
2020-12-09 23:14:53.3400,-0.188,-0.267,-0.958,1.012
2020-12-09 23:14:53.3510,-0.141,-0.317,-0.926,0.989
2020-12-09 23:14:53.3620,-0.053,-0.427,-0.845,0.948
2020-12-09 23:14:53.3720,0.018,-0.543,-0.833,0.995
2020-12-09 23:14:53.3810,0.06,-0.628,-0.948,1.139
2020-12-09 23:14:53.4150,-0.033,-0.64,-1.356,1.5
2020-12-09 23:14:53.4160,-0.033,-0.64,-1.356,1.5
2020-12-09 23:14:53.4160,-0.033,-0.64,-1.356,1.5
2020-12-09 23:14:53.4200,-0.081,-0.597,-1.304,1.436
2020-12-09 23:14:53.4310,-0.111,-0.568,-1.152,1.289
2020-12-09 23:14:53.4410,-0.128,-0.507,-1.064,1.186
2020-12-09 23:14:53.4510,-0.097,-0.456,-1.089,1.185
2020-12-09 23:14:53.4610,-0.017,-0.454,-1.134,1.222
2020-12-09 23:14:53.4720,0.062,-0.461,-1.103,1.197
2020-12-09 23:14:53.4820,0.12,-0.442,-1.005,1.104
2020-12-09 23:14:53.5170,0.237,-0.398,-0.636,0.787
2020-12-09 23:14:53.5170,0.237,-0.398,-0.636,0.787
2020-12-09 23:14:53.5180,0.237,-0.398,-0.636,0.787
2020-12-09 23:14:53.5210,0.261,-0.403,-0.539,0.722
2020-12-09 23:14:53.5310,0.274,-0.414,-0.48,0.691
2020-12-09 23:14:53.5410,0.258,-0.43,-0.5,0.708
2020-12-09 23:14:53.5510,0.242,-0.434,-0.562,0.75
2020-12-09 23:14:53.5620,0.218,-0.427,-0.549,0.729
2020-12-09 23:14:53.5720,0.195,-0.408,-0.485,0.663
2020-12-09 23:14:53.5820,0.186,-0.395,-0.439,0.619
2020-12-09 23:14:53.6200,0.26,-0.37,-0.444,0.634
2020-12-09 23:14:53.6200,0.26,-0.37,-0.444,0.634
2020-12-09 23:14:53.6200,0.26,-0.37,-0.444,0.634
2020-12-09 23:14:53.6210,0.277,-0.33,-0.505,0.664
2020-12-09 23:14:53.6310,0.285,-0.279,-0.612,0.73
2020-12-09 23:14:53.6410,0.305,-0.24,-0.764,0.857
2020-12-09 23:14:53.6510,0.35,-0.21,-0.912,0.999
2020-12-09 23:14:53.6620,0.383,-0.167,-1.073,1.151
2020-12-09 23:14:53.6730,0.401,-0.128,-1.211,1.282
2020-12-09 23:14:53.6830,0.378,-0.173,-1.233,1.301
2020-12-09 23:14:53.7180,-0.16,-0.174,-1.198,1.221
2020-12-09 23:14:53.7190,-0.16,-0.174,-1.198,1.221
2020-12-09 23:14:53.7190,-0.16,-0.174,-1.198,1.221
2020-12-09 23:14:53.7210,-0.201,-0.297,-1.363,1.409
2020-12-09 23:14:53.7310,-0.125,-0.391,-1.453,1.51
2020-12-09 23:14:53.7410,-0.006,-0.307,-1.448,1.48
2020-12-09 23:14:53.7510,0.126,-0.218,-1.341,1.364
2020-12-09 23:14:53.7620,0.256,-0.218,-1.163,1.211
2020-12-09 23:14:53.7730,0.336,-0.256,-1.103,1.181
2020-12-09 23:14:53.7830,0.353,-0.337,-1.181,1.278
2020-12-09 23:14:53.8220,0.008,-0.39,-1.153,1.217
2020-12-09 23:14:53.8220,0.008,-0.39,-1.153,1.217
2020-12-09 23:14:53.8230,0.008,-0.39,-1.153,1.217
2020-12-09 23:14:53.8230,0.008,-0.39,-1.153,1.217
2020-12-09 23:14:53.8310,-0.06,-0.352,-1.077,1.135
2020-12-09 23:14:53.8420,-0.106,-0.306,-0.968,1.021
2020-12-09 23:14:53.8520,-0.135,-0.264,-0.864,0.913
2020-12-09 23:14:53.8620,-0.136,-0.242,-0.797,0.844
2020-12-09 23:14:53.8730,-0.108,-0.232,-0.741,0.784
2020-12-09 23:14:53.8830,-0.067,-0.214,-0.7,0.735
2020-12-09 23:14:53.9160,0.005,-0.215,-0.887,0.913
2020-12-09 23:14:53.9160,0.005,-0.215,-0.887,0.913
2020-12-09 23:14:53.9160,0.005,-0.215,-0.887,0.913
2020-12-09 23:14:53.9220,0.011,-0.221,-0.931,0.957
2020-12-09 23:14:53.9320,-0.001,-0.215,-0.933,0.957
2020-12-09 23:14:53.9420,-0.019,-0.198,-0.897,0.919
2020-12-09 23:14:53.9520,-0.023,-0.172,-0.853,0.87
2020-12-09 23:14:53.9630,-0.022,-0.116,-0.799,0.808
2020-12-09 23:14:53.9730,-0.011,-0.05,-0.774,0.776
2020-12-09 23:14:53.9840,0.006,-0.024,-0.787,0.787
2020-12-09 23:14:54.0170,-0.033,-0.091,-0.903,0.908
2020-12-09 23:14:54.0170,-0.033,-0.091,-0.903,0.908
2020-12-09 23:14:54.0170,-0.033,-0.091,-0.903,0.908
2020-12-09 23:14:54.0220,-0.0,-0.203,-0.982,1.003
2020-12-09 23:14:54.0320,0.023,-0.303,-1.041,1.084
2020-12-09 23:14:54.0420,0.044,-0.324,-0.988,1.041
2020-12-09 23:14:54.0520,0.102,-0.333,-0.81,0.882
2020-12-09 23:14:54.0630,0.194,-0.387,-0.723,0.843
2020-12-09 23:14:54.0730,0.294,-0.492,-0.773,0.962
2020-12-09 23:14:54.0830,0.345,-0.549,-0.83,1.053
2020-12-09 23:14:54.1160,0.184,-0.558,-1.015,1.173
2020-12-09 23:14:54.1160,0.184,-0.558,-1.015,1.173
2020-12-09 23:14:54.1160,0.184,-0.558,-1.015,1.173
2020-12-09 23:14:54.1220,0.255,-0.601,-1.017,1.209
2020-12-09 23:14:54.1320,0.277,-0.545,-0.921,1.105
2020-12-09 23:14:54.1420,0.288,-0.46,-0.842,1.002
2020-12-09 23:14:54.1530,0.331,-0.448,-0.781,0.959
2020-12-09 23:14:54.1640,0.372,-0.458,-0.733,0.941
2020-12-09 23:14:54.1730,0.379,-0.507,-0.698,0.942
2020-12-09 23:14:54.1830,0.369,-0.574,-0.681,0.964
2020-12-09 23:14:54.1970,0.352,-0.624,-0.746,1.034
2020-12-09 23:14:54.2200,0.23,-0.697,-0.939,1.192
2020-12-09 23:14:54.2200,0.23,-0.697,-0.939,1.192
2020-12-09 23:14:54.2220,0.143,-0.66,-0.934,1.153
2020-12-09 23:14:54.2390,0.089,-0.649,-0.953,1.156
2020-12-09 23:14:54.2420,0.054,-0.655,-0.943,1.149
2020-12-09 23:14:54.2520,0.019,-0.603,-0.92,1.1
2020-12-09 23:14:54.2620,0.001,-0.527,-0.87,1.017
2020-12-09 23:14:54.2740,0.01,-0.451,-0.82,0.936
2020-12-09 23:14:54.2840,0.066,-0.386,-0.841,0.928
2020-12-09 23:14:54.3160,0.409,-0.353,-1.086,1.213
2020-12-09 23:14:54.3170,0.409,-0.353,-1.086,1.213
2020-12-09 23:14:54.3170,0.409,-0.353,-1.086,1.213
2020-12-09 23:14:54.3230,0.453,-0.327,-1.12,1.252
2020-12-09 23:14:54.3330,0.494,-0.348,-1.122,1.274
2020-12-09 23:14:54.3430,0.494,-0.431,-1.116,1.294
2020-12-09 23:14:54.3530,0.442,-0.507,-1.116,1.303
2020-12-09 23:14:54.3640,0.33,-0.502,-1.142,1.29
2020-12-09 23:14:54.3740,0.231,-0.518,-1.174,1.304
2020-12-09 23:14:54.3840,0.226,-0.625,-1.154,1.332
2020-12-09 23:14:54.4250,0.265,-0.408,-0.881,1.006
2020-12-09 23:14:54.4260,0.265,-0.408,-0.881,1.006
2020-12-09 23:14:54.4260,0.265,-0.408,-0.881,1.006
2020-12-09 23:14:54.4260,0.265,-0.408,-0.881,1.006
2020-12-09 23:14:54.4330,0.361,-0.379,-0.788,0.946
2020-12-09 23:14:54.4430,0.458,-0.399,-0.944,1.123
2020-12-09 23:14:54.4530,0.515,-0.439,-1.013,1.218
2020-12-09 23:14:54.4630,0.494,-0.444,-1.073,1.262
2020-12-09 23:14:54.4740,0.422,-0.431,-1.167,1.314
2020-12-09 23:14:54.4850,0.295,-0.402,-1.134,1.239
