time,gFx,gFy,gFz
2020-12-09 23:29:52.6080,0.507,0.562,-2.385,2.502
2020-12-09 23:29:52.6080,0.507,0.562,-2.385,2.502
2020-12-09 23:29:52.6160,0.518,0.391,-2.068,2.167
2020-12-09 23:29:52.6260,0.44,0.248,-1.841,1.909
2020-12-09 23:29:52.6360,0.296,0.187,-1.692,1.728
2020-12-09 23:29:52.6460,0.191,0.118,-1.534,1.55
2020-12-09 23:29:52.6570,0.133,0.074,-1.346,1.355
2020-12-09 23:29:52.6670,0.119,0.045,-1.127,1.134
2020-12-09 23:29:52.7040,0.165,0.029,-0.585,0.609
2020-12-09 23:29:52.7040,0.165,0.029,-0.585,0.609
2020-12-09 23:29:52.7050,0.165,0.029,-0.585,0.609
2020-12-09 23:29:52.7060,0.204,0.063,-0.501,0.545
2020-12-09 23:29:52.7160,0.231,0.093,-0.481,0.542
2020-12-09 23:29:52.7260,0.243,0.115,-0.493,0.562
2020-12-09 23:29:52.7360,0.232,0.133,-0.509,0.575
2020-12-09 23:29:52.7470,0.21,0.148,-0.503,0.565
2020-12-09 23:29:52.7570,0.175,0.164,-0.497,0.552
2020-12-09 23:29:52.7670,0.125,0.191,-0.493,0.543
2020-12-09 23:29:52.8040,0.008,0.259,-0.487,0.552
2020-12-09 23:29:52.8040,0.008,0.259,-0.487,0.552
2020-12-09 23:29:52.8040,0.008,0.259,-0.487,0.552
2020-12-09 23:29:52.8060,-0.022,0.242,-0.515,0.569
2020-12-09 23:29:52.8160,-0.045,0.219,-0.55,0.594
2020-12-09 23:29:52.8260,-0.052,0.183,-0.588,0.618
2020-12-09 23:29:52.8360,-0.011,0.107,-0.64,0.649
2020-12-09 23:29:52.8460,0.049,-0.016,-0.654,0.656
2020-12-09 23:29:52.8580,0.112,-0.109,-0.646,0.665
2020-12-09 23:29:52.8670,0.193,-0.186,-0.664,0.716
2020-12-09 23:29:52.9050,0.368,-0.378,-0.792,0.952
2020-12-09 23:29:52.9060,0.368,-0.378,-0.792,0.952
2020-12-09 23:29:52.9060,0.368,-0.378,-0.792,0.952
2020-12-09 23:29:52.9070,0.403,-0.455,-0.855,1.049
2020-12-09 23:29:52.9160,0.454,-0.602,-0.907,1.179
2020-12-09 23:29:52.9270,0.5,-0.693,-0.977,1.298
2020-12-09 23:29:52.9370,0.539,-0.721,-1.046,1.38
2020-12-09 23:29:52.9470,0.566,-0.73,-1.106,1.441
2020-12-09 23:29:52.9580,0.612,-0.766,-1.173,1.529
2020-12-09 23:29:52.9680,0.65,-0.786,-1.264,1.624
2020-12-09 23:29:53.0060,0.566,-0.562,-1.455,1.659
2020-12-09 23:29:53.0060,0.566,-0.562,-1.455,1.659
2020-12-09 23:29:53.0060,0.552,-0.463,-1.459,1.627
2020-12-09 23:29:53.0070,0.552,-0.463,-1.459,1.627
2020-12-09 23:29:53.0170,0.539,-0.386,-1.395,1.545
2020-12-09 23:29:53.0270,0.524,-0.337,-1.264,1.409
2020-12-09 23:29:53.0370,0.51,-0.31,-1.09,1.243
2020-12-09 23:29:53.0470,0.493,-0.294,-0.9,1.067
2020-12-09 23:29:53.0580,0.469,-0.272,-0.708,0.892
2020-12-09 23:29:53.0680,0.444,-0.244,-0.533,0.735
2020-12-09 23:29:53.1040,0.425,-0.188,-0.202,0.507
2020-12-09 23:29:53.1040,0.425,-0.188,-0.202,0.507
2020-12-09 23:29:53.1050,0.425,-0.188,-0.202,0.507
2020-12-09 23:29:53.1070,0.426,-0.199,-0.122,0.486
2020-12-09 23:29:53.1170,0.438,-0.206,-0.043,0.486
2020-12-09 23:29:53.1270,0.453,-0.22,0.022,0.504
2020-12-09 23:29:53.1370,0.454,-0.231,0.075,0.515
2020-12-09 23:29:53.1480,0.458,-0.236,0.117,0.528
2020-12-09 23:29:53.1580,0.488,-0.236,0.143,0.561
2020-12-09 23:29:53.1690,0.54,-0.251,0.164,0.618
2020-12-09 23:29:53.2060,0.797,-0.352,0.079,0.875
2020-12-09 23:29:53.2060,0.797,-0.352,0.079,0.875
2020-12-09 23:29:53.2060,0.797,-0.352,0.079,0.875
2020-12-09 23:29:53.2070,0.907,-0.383,-0.079,0.988
2020-12-09 23:29:53.2170,1.049,-0.422,-0.319,1.175
2020-12-09 23:29:53.2270,1.216,-0.411,-0.707,1.465
2020-12-09 23:29:53.2370,1.284,-0.242,-1.362,1.887
2020-12-09 23:29:53.2480,1.227,0.077,-2.231,2.547
2020-12-09 23:29:53.2590,1.123,0.394,-3.184,3.399
2020-12-09 23:29:53.2700,0.952,0.69,-3.935,4.107
2020-12-09 23:29:53.3040,0.211,0.727,-3.402,3.485
2020-12-09 23:29:53.3040,0.211,0.727,-3.402,3.485
2020-12-09 23:29:53.3040,0.211,0.727,-3.402,3.485
2020-12-09 23:29:53.3080,-0.228,0.526,-2.946,3.001
2020-12-09 23:29:53.3190,-0.631,0.32,-2.572,2.668
2020-12-09 23:29:53.3280,-0.884,0.144,-2.206,2.381
2020-12-09 23:29:53.3380,-0.925,-0.022,-1.877,2.093
2020-12-09 23:29:53.3480,-0.848,-0.158,-1.513,1.742
2020-12-09 23:29:53.3590,-0.69,-0.208,-1.081,1.299
2020-12-09 23:29:53.3690,-0.517,-0.207,-0.702,0.896
2020-12-09 23:29:53.4010,-0.17,-0.115,-0.302,0.365
2020-12-09 23:29:53.4010,-0.17,-0.115,-0.302,0.365
2020-12-09 23:29:53.4020,-0.17,-0.115,-0.302,0.365
2020-12-09 23:29:53.4080,-0.097,-0.063,-0.207,0.237
2020-12-09 23:29:53.4180,-0.018,-0.008,-0.066,0.069
2020-12-09 23:29:53.4280,0.043,0.039,0.083,0.101
2020-12-09 23:29:53.4380,0.058,0.095,0.171,0.204
2020-12-09 23:29:53.4490,0.056,0.158,0.207,0.266
2020-12-09 23:29:53.4590,0.075,0.198,0.218,0.304
2020-12-09 23:29:53.4690,0.091,0.224,0.219,0.326
2020-12-09 23:29:53.5060,0.09,0.227,0.31,0.395
2020-12-09 23:29:53.5060,0.09,0.227,0.31,0.395
2020-12-09 23:29:53.5070,0.09,0.227,0.31,0.395
2020-12-09 23:29:53.5080,0.106,0.21,0.364,0.433
2020-12-09 23:29:53.5180,0.126,0.153,0.411,0.456
2020-12-09 23:29:53.5280,0.176,0.082,0.431,0.473
2020-12-09 23:29:53.5380,0.247,-0.021,0.451,0.515
2020-12-09 23:29:53.5490,0.318,-0.172,0.457,0.583
2020-12-09 23:29:53.5590,0.368,-0.356,0.367,0.63
2020-12-09 23:29:53.5710,0.357,-0.487,0.149,0.622
2020-12-09 23:29:53.6040,0.256,-0.878,-1.669,1.903
2020-12-09 23:29:53.6040,0.256,-0.878,-1.669,1.903
2020-12-09 23:29:53.6040,0.256,-0.878,-1.669,1.903
2020-12-09 23:29:53.6080,0.214,-0.969,-2.309,2.513
2020-12-09 23:29:53.6190,0.043,-0.83,-2.716,2.84
2020-12-09 23:29:53.6290,-0.19,-0.63,-2.859,2.934
2020-12-09 23:29:53.6400,-0.33,-0.471,-2.822,2.88
2020-12-09 23:29:53.6510,-0.387,-0.401,-2.754,2.81
2020-12-09 23:29:53.6600,-0.369,-0.492,-2.703,2.772
2020-12-09 23:29:53.6700,-0.261,-0.633,-2.507,2.599
2020-12-09 23:29:53.7000,0.15,-0.853,-1.663,1.875
2020-12-09 23:29:53.7010,0.15,-0.853,-1.663,1.875
2020-12-09 23:29:53.7010,0.15,-0.853,-1.663,1.875
2020-12-09 23:29:53.7090,0.236,-0.834,-1.504,1.736
2020-12-09 23:29:53.7190,0.301,-0.763,-1.342,1.573
2020-12-09 23:29:53.7290,0.342,-0.678,-1.191,1.412
2020-12-09 23:29:53.7390,0.367,-0.606,-1.05,1.267
2020-12-09 23:29:53.7500,0.369,-0.537,-0.882,1.097
2020-12-09 23:29:53.7590,0.339,-0.466,-0.668,0.882
2020-12-09 23:29:53.7700,0.282,-0.421,-0.448,0.676
2020-12-09 23:29:53.8030,0.151,-0.318,0.16,0.387
2020-12-09 23:29:53.8040,0.151,-0.318,0.16,0.387
2020-12-09 23:29:53.8040,0.151,-0.318,0.16,0.387
2020-12-09 23:29:53.8090,0.156,-0.265,0.295,0.426
2020-12-09 23:29:53.8190,0.16,-0.205,0.364,0.447
2020-12-09 23:29:53.8290,0.167,-0.147,0.368,0.43
2020-12-09 23:29:53.8390,0.175,-0.083,0.334,0.386
2020-12-09 23:29:53.8500,0.182,-0.025,0.281,0.336
2020-12-09 23:29:53.8600,0.191,0.014,0.229,0.299
2020-12-09 23:29:53.8700,0.18,0.05,0.181,0.26
2020-12-09 23:29:53.9050,0.108,0.117,0.115,0.196
2020-12-09 23:29:53.9060,0.108,0.117,0.115,0.196
2020-12-09 23:29:53.9060,0.108,0.117,0.115,0.196
2020-12-09 23:29:53.9090,0.136,0.083,0.175,0.237
2020-12-09 23:29:53.9190,0.178,0.036,0.18,0.256
2020-12-09 23:29:53.9290,0.216,-0.029,0.129,0.253
2020-12-09 23:29:53.9390,0.237,-0.137,-0.01,0.274
2020-12-09 23:29:53.9500,0.136,-0.182,-0.398,0.458
2020-12-09 23:29:53.9600,-0.133,0.011,-1.25,1.257
2020-12-09 23:29:53.9710,-0.504,0.222,-2.519,2.578
2020-12-09 23:29:54.0040,-0.932,0.628,-4.367,4.509
2020-12-09 23:29:54.0040,-0.932,0.628,-4.367,4.509
2020-12-09 23:29:54.0040,-0.932,0.628,-4.367,4.509
2020-12-09 23:29:54.0100,-1.046,0.711,-3.728,3.937
2020-12-09 23:29:54.0210,-1.144,0.685,-3.17,3.439
2020-12-09 23:29:54.0300,-1.132,0.47,-2.865,3.116
2020-12-09 23:29:54.0420,-1.009,0.301,-2.569,2.776
2020-12-09 23:29:54.0510,-0.785,0.185,-2.232,2.373
2020-12-09 23:29:54.0610,-0.495,0.037,-1.976,2.037
2020-12-09 23:29:54.0710,-0.244,-0.108,-1.727,1.747
2020-12-09 23:29:54.1070,-0.047,-0.403,-1.006,1.085
2020-12-09 23:29:54.1070,-0.047,-0.403,-1.006,1.085
2020-12-09 23:29:54.1070,-0.047,-0.403,-1.006,1.085
2020-12-09 23:29:54.1100,-0.112,-0.457,-0.812,0.938
2020-12-09 23:29:54.1200,-0.208,-0.492,-0.611,0.812
2020-12-09 23:29:54.1300,-0.303,-0.512,-0.432,0.735
2020-12-09 23:29:54.1400,-0.399,-0.518,-0.271,0.708
2020-12-09 23:29:54.1520,-0.504,-0.496,-0.133,0.72
2020-12-09 23:29:54.1610,-0.593,-0.458,0.002,0.749
2020-12-09 23:29:54.1710,-0.656,-0.409,0.089,0.778
2020-12-09 23:29:54.2050,-0.633,-0.225,0.049,0.674
2020-12-09 23:29:54.2050,-0.633,-0.225,0.049,0.674
2020-12-09 23:29:54.2050,-0.633,-0.225,0.049,0.674
2020-12-09 23:29:54.2100,-0.558,-0.165,0.008,0.582
2020-12-09 23:29:54.2200,-0.459,-0.126,-0.049,0.478
2020-12-09 23:29:54.2300,-0.338,-0.106,-0.074,0.362
2020-12-09 23:29:54.2400,-0.19,-0.089,-0.099,0.232
2020-12-09 23:29:54.2510,-0.013,-0.076,-0.191,0.206
2020-12-09 23:29:54.2610,0.181,-0.092,-0.348,0.403
2020-12-09 23:29:54.2710,0.326,-0.113,-0.597,0.69
2020-12-09 23:29:54.3080,0.238,-0.033,-1.822,1.838
2020-12-09 23:29:54.3080,0.238,-0.033,-1.822,1.838
2020-12-09 23:29:54.3080,0.238,-0.033,-1.822,1.838
2020-12-09 23:29:54.3100,0.042,0.192,-2.159,2.168
2020-12-09 23:29:54.3210,-0.073,0.277,-2.328,2.346
2020-12-09 23:29:54.3310,-0.122,0.266,-2.278,2.297
2020-12-09 23:29:54.3420,-0.122,0.228,-2.11,2.126
2020-12-09 23:29:54.3520,-0.084,0.144,-1.902,1.909
2020-12-09 23:29:54.3610,-0.054,0.062,-1.675,1.677
2020-12-09 23:29:54.3720,-0.055,0.001,-1.463,1.464
2020-12-09 23:29:54.4070,-0.113,-0.2,-1.069,1.093
2020-12-09 23:29:54.4080,-0.113,-0.2,-1.069,1.093
2020-12-09 23:29:54.4080,-0.113,-0.2,-1.069,1.093
2020-12-09 23:29:54.4100,-0.133,-0.255,-1.013,1.053
2020-12-09 23:29:54.4210,-0.183,-0.292,-0.988,1.046
2020-12-09 23:29:54.4310,-0.29,-0.324,-0.984,1.076
2020-12-09 23:29:54.4410,-0.421,-0.364,-0.934,1.087
2020-12-09 23:29:54.4520,-0.553,-0.413,-0.827,1.077
2020-12-09 23:29:54.4620,-0.641,-0.472,-0.675,1.044
2020-12-09 23:29:54.4720,-0.683,-0.524,-0.499,0.995
2020-12-09 23:29:54.5080,-0.655,-0.506,-0.058,0.83
2020-12-09 23:29:54.5080,-0.655,-0.506,-0.058,0.83
2020-12-09 23:29:54.5080,-0.655,-0.506,-0.058,0.83
2020-12-09 23:29:54.5110,-0.581,-0.486,0.012,0.758
2020-12-09 23:29:54.5210,-0.506,-0.446,0.062,0.677
2020-12-09 23:29:54.5310,-0.438,-0.405,0.079,0.602
2020-12-09 23:29:54.5410,-0.393,-0.35,0.03,0.527
2020-12-09 23:29:54.5520,-0.354,-0.304,-0.06,0.47
2020-12-09 23:29:54.5620,-0.332,-0.268,-0.131,0.446
2020-12-09 23:29:54.5720,-0.322,-0.267,-0.208,0.467
2020-12-09 23:29:54.6060,-0.326,-0.338,-0.398,0.616
2020-12-09 23:29:54.6070,-0.326,-0.338,-0.398,0.616
2020-12-09 23:29:54.6070,-0.326,-0.338,-0.398,0.616
2020-12-09 23:29:54.6110,-0.37,-0.302,-0.43,0.643
2020-12-09 23:29:54.6210,-0.382,-0.266,-0.536,0.71
2020-12-09 23:29:54.6310,-0.387,-0.188,-0.7,0.822
2020-12-09 23:29:54.6410,-0.486,0.111,-0.942,1.066
2020-12-09 23:29:54.6530,-0.593,0.354,-1.151,1.342
2020-12-09 23:29:54.6620,-0.67,0.482,-1.398,1.623
2020-12-09 23:29:54.6720,-0.709,0.586,-1.626,1.868
2020-12-09 23:29:54.7090,-0.679,0.652,-1.766,2.001
2020-12-09 23:29:54.7090,-0.679,0.652,-1.766,2.001
2020-12-09 23:29:54.7090,-0.679,0.652,-1.766,2.001
2020-12-09 23:29:54.7110,-0.575,0.554,-1.721,1.897
2020-12-09 23:29:54.7210,-0.447,0.412,-1.561,1.675
2020-12-09 23:29:54.7310,-0.412,0.312,-1.352,1.447
2020-12-09 23:29:54.7420,-0.442,0.237,-1.237,1.335
2020-12-09 23:29:54.7520,-0.438,0.185,-1.256,1.343
2020-12-09 23:29:54.7620,-0.351,0.12,-1.347,1.397
2020-12-09 23:29:54.7720,-0.28,0.076,-1.408,1.438
2020-12-09 23:29:54.8080,-0.017,0.032,-0.997,0.998
2020-12-09 23:29:54.8080,-0.017,0.032,-0.997,0.998
2020-12-09 23:29:54.8080,-0.017,0.032,-0.997,0.998
2020-12-09 23:29:54.8110,0.115,-0.0,-1.026,1.032
2020-12-09 23:29:54.8220,0.188,-0.087,-1.308,1.324
2020-12-09 23:29:54.8320,0.182,-0.131,-1.329,1.348
2020-12-09 23:29:54.8420,0.169,-0.131,-0.925,0.949
2020-12-09 23:29:54.8530,0.145,-0.13,-0.754,0.779
2020-12-09 23:29:54.8620,0.085,-0.138,-0.896,0.911
2020-12-09 23:29:54.8730,0.051,-0.127,-0.99,0.999
2020-12-09 23:29:54.9100,0.064,-0.117,-1.051,1.059
2020-12-09 23:29:54.9100,0.064,-0.117,-1.051,1.059
2020-12-09 23:29:54.9110,0.064,-0.117,-1.051,1.059
2020-12-09 23:29:54.9120,0.062,-0.202,-1.065,1.086
2020-12-09 23:29:54.9220,0.035,-0.212,-0.984,1.007
2020-12-09 23:29:54.9320,0.027,-0.125,-0.982,0.99
2020-12-09 23:29:54.9420,0.023,-0.056,-1.077,1.079
2020-12-09 23:29:54.9520,-0.005,-0.039,-1.141,1.142
2020-12-09 23:29:54.9630,-0.018,-0.067,-1.129,1.131
2020-12-09 23:29:54.9730,-0.002,-0.104,-1.108,1.113
2020-12-09 23:29:55.0090,-0.003,-0.159,-1.23,1.24
2020-12-09 23:29:55.0090,-0.003,-0.159,-1.23,1.24
2020-12-09 23:29:55.0090,-0.003,-0.159,-1.23,1.24
2020-12-09 23:29:55.0120,-0.022,-0.187,-1.18,1.195
2020-12-09 23:29:55.0220,-0.008,-0.195,-1.025,1.043
2020-12-09 23:29:55.0320,0.022,-0.18,-0.883,0.901
2020-12-09 23:29:55.0420,0.058,-0.157,-0.792,0.809
2020-12-09 23:29:55.0540,0.126,-0.152,-0.777,0.802
2020-12-09 23:29:55.0630,0.221,-0.165,-0.794,0.841
2020-12-09 23:29:55.0730,0.299,-0.183,-0.75,0.828
2020-12-09 23:29:55.1090,0.243,-0.094,-0.82,0.86
2020-12-09 23:29:55.1100,0.243,-0.094,-0.82,0.86
2020-12-09 23:29:55.1100,0.243,-0.094,-0.82,0.86
2020-12-09 23:29:55.1120,0.203,-0.045,-0.988,1.01
2020-12-09 23:29:55.1230,0.178,-0.072,-1.02,1.038
2020-12-09 23:29:55.1330,0.123,-0.108,-0.944,0.958
2020-12-09 23:29:55.1430,0.062,-0.113,-0.85,0.86
2020-12-09 23:29:55.1540,0.029,-0.076,-0.775,0.779
2020-12-09 23:29:55.1630,0.028,-0.032,-0.772,0.773
2020-12-09 23:29:55.1730,0.049,-0.008,-0.799,0.801
2020-12-09 23:29:55.2110,0.104,0.078,-0.737,0.748
2020-12-09 23:29:55.2110,0.104,0.078,-0.737,0.748
2020-12-09 23:29:55.2110,0.104,0.078,-0.737,0.748
2020-12-09 23:29:55.2130,0.078,0.131,-0.803,0.817
2020-12-09 23:29:55.2230,0.032,0.166,-0.834,0.851
2020-12-09 23:29:55.2330,-0.018,0.19,-0.834,0.856
2020-12-09 23:29:55.2430,-0.065,0.208,-0.858,0.885
2020-12-09 23:29:55.2540,-0.103,0.207,-0.914,0.943
2020-12-09 23:29:55.2640,-0.126,0.182,-1.005,1.029
2020-12-09 23:29:55.2740,-0.145,0.131,-1.097,1.114
2020-12-09 23:29:55.3110,-0.239,0.02,-1.42,1.44
2020-12-09 23:29:55.3110,-0.239,0.02,-1.42,1.44
2020-12-09 23:29:55.3110,-0.239,0.02,-1.42,1.44
2020-12-09 23:29:55.3130,-0.234,0.056,-1.477,1.496
2020-12-09 23:29:55.3230,-0.153,-0.023,-1.487,1.495
2020-12-09 23:29:55.3330,-0.055,-0.079,-1.517,1.52
2020-12-09 23:29:55.3430,0.037,-0.065,-1.54,1.542
2020-12-09 23:29:55.3540,0.089,-0.048,-1.475,1.478
2020-12-09 23:29:55.3640,0.094,-0.046,-1.423,1.427
2020-12-09 23:29:55.3740,0.034,-0.049,-1.375,1.376
2020-12-09 23:29:55.4130,-0.19,-0.154,-1.179,1.204
2020-12-09 23:29:55.4140,-0.19,-0.154,-1.179,1.204
2020-12-09 23:29:55.4140,-0.19,-0.154,-1.179,1.204
2020-12-09 23:29:55.4140,-0.19,-0.154,-1.179,1.204
2020-12-09 23:29:55.4230,-0.172,-0.162,-1.14,1.164
2020-12-09 23:29:55.4330,-0.118,-0.174,-1.098,1.118
2020-12-09 23:29:55.4430,-0.043,-0.173,-1.041,1.056
2020-12-09 23:29:55.4540,0.03,-0.167,-0.966,0.981
2020-12-09 23:29:55.4640,0.109,-0.179,-0.885,0.909
2020-12-09 23:29:55.4740,0.199,-0.202,-0.835,0.882
2020-12-09 23:29:55.5100,0.377,-0.258,-0.688,0.826
2020-12-09 23:29:55.5100,0.377,-0.258,-0.688,0.826
2020-12-09 23:29:55.5100,0.377,-0.258,-0.688,0.826
2020-12-09 23:29:55.5130,0.376,-0.263,-0.649,0.795
2020-12-09 23:29:55.5240,0.344,-0.267,-0.663,0.793
2020-12-09 23:29:55.5330,0.302,-0.279,-0.712,0.822
2020-12-09 23:29:55.5440,0.26,-0.309,-0.76,0.861
2020-12-09 23:29:55.5540,0.238,-0.357,-0.796,0.904
2020-12-09 23:29:55.5650,0.208,-0.393,-0.819,0.932
2020-12-09 23:29:55.5740,0.169,-0.414,-0.871,0.979
2020-12-09 23:29:55.6110,0.121,-0.411,-1.21,1.284
2020-12-09 23:29:55.6120,0.121,-0.411,-1.21,1.284
2020-12-09 23:29:55.6120,0.121,-0.411,-1.21,1.284
2020-12-09 23:29:55.6140,0.067,-0.273,-1.307,1.337
2020-12-09 23:29:55.6240,0.069,-0.177,-1.375,1.388
2020-12-09 23:29:55.6340,0.112,-0.127,-1.436,1.446
2020-12-09 23:29:55.6440,0.149,-0.094,-1.466,1.477
2020-12-09 23:29:55.6550,0.197,-0.064,-1.418,1.433
2020-12-09 23:29:55.6650,0.231,-0.045,-1.324,1.345
2020-12-09 23:29:55.6750,0.229,-0.05,-1.219,1.241
2020-12-09 23:29:55.7170,0.142,-0.14,-0.87,0.893
2020-12-09 23:29:55.7170,0.142,-0.14,-0.87,0.893
2020-12-09 23:29:55.7180,0.142,-0.14,-0.87,0.893
2020-12-09 23:29:55.7180,0.142,-0.14,-0.87,0.893
2020-12-09 23:29:55.7240,0.101,-0.143,-0.784,0.803
2020-12-09 23:29:55.7340,0.074,-0.138,-0.712,0.729
2020-12-09 23:29:55.7440,0.062,-0.136,-0.662,0.679
2020-12-09 23:29:55.7550,0.051,-0.137,-0.628,0.645
2020-12-09 23:29:55.7650,0.038,-0.127,-0.596,0.611
2020-12-09 23:29:55.7750,0.032,-0.137,-0.585,0.602
2020-12-09 23:29:55.8120,0.029,-0.244,-0.723,0.764
2020-12-09 23:29:55.8120,0.029,-0.244,-0.723,0.764
2020-12-09 23:29:55.8120,0.029,-0.244,-0.723,0.764
2020-12-09 23:29:55.8140,0.046,-0.283,-0.66,0.72
2020-12-09 23:29:55.8250,0.084,-0.299,-0.58,0.658
2020-12-09 23:29:55.8340,0.112,-0.291,-0.495,0.585
2020-12-09 23:29:55.8440,0.145,-0.257,-0.46,0.547
2020-12-09 23:29:55.8560,0.272,-0.2,-0.467,0.576
2020-12-09 23:29:55.8650,0.446,-0.136,-0.459,0.654
2020-12-09 23:29:55.8750,0.519,-0.113,-0.466,0.707
2020-12-09 23:29:55.9150,-0.057,-0.39,-1.239,1.3
2020-12-09 23:29:55.9160,-0.057,-0.39,-1.239,1.3
2020-12-09 23:29:55.9160,-0.057,-0.39,-1.239,1.3
2020-12-09 23:29:55.9160,-0.057,-0.39,-1.239,1.3
2020-12-09 23:29:55.9250,-0.16,-0.345,-1.332,1.385
2020-12-09 23:29:55.9350,-0.211,-0.309,-1.42,1.468
2020-12-09 23:29:55.9450,-0.187,-0.277,-1.416,1.455
2020-12-09 23:29:55.9550,-0.132,-0.228,-1.432,1.456
2020-12-09 23:29:55.9660,-0.1,-0.152,-1.523,1.534
2020-12-09 23:29:55.9760,-0.066,-0.113,-1.568,1.573
2020-12-09 23:29:56.0120,-0.173,-0.073,-1.661,1.672
2020-12-09 23:29:56.0120,-0.173,-0.073,-1.661,1.672
2020-12-09 23:29:56.0120,-0.173,-0.073,-1.661,1.672
2020-12-09 23:29:56.0150,-0.26,-0.03,-1.708,1.728
2020-12-09 23:29:56.0250,-0.351,-0.043,-1.644,1.682
2020-12-09 23:29:56.0350,-0.442,-0.049,-1.501,1.565
2020-12-09 23:29:56.0450,-0.468,-0.042,-1.294,1.377
2020-12-09 23:29:56.0560,-0.415,-0.045,-1.116,1.192
2020-12-09 23:29:56.0660,-0.33,-0.048,-0.99,1.045
2020-12-09 23:29:56.0760,-0.248,-0.027,-0.882,0.917
2020-12-09 23:29:56.1130,0.011,-0.057,-0.729,0.731
2020-12-09 23:29:56.1130,0.011,-0.057,-0.729,0.731
2020-12-09 23:29:56.1130,0.011,-0.057,-0.729,0.731
2020-12-09 23:29:56.1150,0.057,-0.074,-0.729,0.735
2020-12-09 23:29:56.1250,0.104,-0.117,-0.701,0.718
2020-12-09 23:29:56.1350,0.137,-0.184,-0.678,0.716
2020-12-09 23:29:56.1450,0.156,-0.239,-0.661,0.72
2020-12-09 23:29:56.1560,0.17,-0.278,-0.646,0.724
2020-12-09 23:29:56.1660,0.158,-0.295,-0.597,0.684
2020-12-09 23:29:56.1760,0.083,-0.275,-0.517,0.591
2020-12-09 23:29:56.2140,-0.174,-0.176,-0.497,0.555
2020-12-09 23:29:56.2140,-0.174,-0.176,-0.497,0.555
2020-12-09 23:29:56.2140,-0.174,-0.176,-0.497,0.555
2020-12-09 23:29:56.2150,-0.17,-0.151,-0.787,0.819
2020-12-09 23:29:56.2260,-0.185,-0.141,-0.884,0.914
2020-12-09 23:29:56.2360,-0.162,-0.155,-0.91,0.937
2020-12-09 23:29:56.2460,-0.094,-0.202,-0.899,0.926
2020-12-09 23:29:56.2570,-0.049,-0.23,-0.864,0.895
2020-12-09 23:29:56.2660,0.019,-0.276,-0.913,0.954
2020-12-09 23:29:56.2760,0.104,-0.312,-1.052,1.102
2020-12-09 23:29:56.3140,0.079,-0.296,-1.298,1.334
2020-12-09 23:29:56.3140,0.079,-0.296,-1.298,1.334
2020-12-09 23:29:56.3140,0.079,-0.296,-1.298,1.334
2020-12-09 23:29:56.3160,0.163,-0.401,-1.305,1.375
2020-12-09 23:29:56.3260,0.176,-0.302,-1.128,1.181
2020-12-09 23:29:56.3360,0.258,-0.318,-1.221,1.288
2020-12-09 23:29:56.3460,0.302,-0.369,-1.232,1.321
2020-12-09 23:29:56.3570,0.283,-0.357,-1.144,1.231
2020-12-09 23:29:56.3670,0.255,-0.367,-1.101,1.188
2020-12-09 23:29:56.3760,0.192,-0.389,-1.068,1.153
2020-12-09 23:29:56.4150,0.027,-0.363,-1.082,1.142
2020-12-09 23:29:56.4150,0.027,-0.363,-1.082,1.142
2020-12-09 23:29:56.4150,0.027,-0.363,-1.082,1.142
2020-12-09 23:29:56.4160,-0.018,-0.304,-1.074,1.116
2020-12-09 23:29:56.4260,-0.033,-0.269,-1.066,1.1
2020-12-09 23:29:56.4360,-0.052,-0.228,-1.023,1.049
2020-12-09 23:29:56.4460,-0.068,-0.195,-0.971,0.993
2020-12-09 23:29:56.4570,-0.084,-0.161,-0.927,0.945
2020-12-09 23:29:56.4670,-0.104,-0.129,-0.889,0.904
2020-12-09 23:29:56.4770,-0.117,-0.1,-0.846,0.86
2020-12-09 23:29:56.5140,-0.107,-0.081,-0.755,0.767
2020-12-09 23:29:56.5140,-0.107,-0.081,-0.755,0.767
2020-12-09 23:29:56.5140,-0.107,-0.081,-0.755,0.767
2020-12-09 23:29:56.5160,-0.127,-0.076,-0.692,0.708
2020-12-09 23:29:56.5260,-0.148,-0.071,-0.626,0.647
2020-12-09 23:29:56.5360,-0.152,-0.066,-0.585,0.608
2020-12-09 23:29:56.5460,-0.142,-0.055,-0.575,0.595
2020-12-09 23:29:56.5570,-0.117,-0.076,-0.592,0.608
2020-12-09 23:29:56.5670,-0.077,-0.133,-0.625,0.644
2020-12-09 23:29:56.5770,-0.011,-0.215,-0.659,0.693
2020-12-09 23:29:56.6130,0.095,-0.447,-0.742,0.871
2020-12-09 23:29:56.6140,0.095,-0.447,-0.742,0.871
2020-12-09 23:29:56.6140,0.095,-0.447,-0.742,0.871
2020-12-09 23:29:56.6160,0.109,-0.531,-0.809,0.974
2020-12-09 23:29:56.6270,0.128,-0.592,-0.895,1.081
2020-12-09 23:29:56.6370,0.125,-0.589,-1.061,1.22
2020-12-09 23:29:56.6470,0.085,-0.555,-1.212,1.336
2020-12-09 23:29:56.6580,0.051,-0.485,-1.206,1.301
2020-12-09 23:29:56.6670,0.041,-0.441,-1.238,1.315
2020-12-09 23:29:56.6770,0.012,-0.413,-1.325,1.388
2020-12-09 23:29:56.7150,-0.162,-0.234,-1.512,1.539
2020-12-09 23:29:56.7160,-0.162,-0.234,-1.512,1.539
