time,gFx,gFy,gFz
2020-12-09 23:5:02.0820,0.399,-0.592,-0.118,0.724
2020-12-09 23:5:02.0820,0.399,-0.592,-0.118,0.724
2020-12-09 23:5:02.0840,0.47,-0.587,-0.11,0.76
2020-12-09 23:5:02.0940,0.501,-0.591,-0.121,0.784
2020-12-09 23:5:02.1050,0.498,-0.556,-0.096,0.753
2020-12-09 23:5:02.1140,0.473,-0.56,-0.083,0.738
2020-12-09 23:5:02.1250,0.421,-0.584,-0.032,0.721
2020-12-09 23:5:02.1350,0.365,-0.601,0.04,0.704
2020-12-09 23:5:02.1450,0.318,-0.636,0.139,0.725
2020-12-09 23:5:02.1790,0.176,-0.669,0.255,0.737
2020-12-09 23:5:02.1790,0.176,-0.669,0.255,0.737
2020-12-09 23:5:02.1790,0.176,-0.669,0.255,0.737
2020-12-09 23:5:02.1840,0.111,-0.67,0.128,0.691
2020-12-09 23:5:02.1950,0.053,-0.67,-0.06,0.675
2020-12-09 23:5:02.2050,0.013,-0.679,-0.332,0.756
2020-12-09 23:5:02.2150,-0.022,-0.69,-0.693,0.978
2020-12-09 23:5:02.2260,-0.052,-0.719,-1.053,1.276
2020-12-09 23:5:02.2360,-0.091,-0.745,-1.311,1.511
2020-12-09 23:5:02.2450,-0.065,-0.852,-1.349,1.597
2020-12-09 23:5:02.2860,0.044,-1.274,-2.414,2.73
2020-12-09 23:5:02.2860,0.044,-1.274,-2.414,2.73
2020-12-09 23:5:02.2870,0.044,-1.274,-2.414,2.73
2020-12-09 23:5:02.2870,0.044,-1.274,-2.414,2.73
2020-12-09 23:5:02.2960,-0.268,-1.019,-3.197,3.366
2020-12-09 23:5:02.3060,-0.695,-0.597,-3.825,3.933
2020-12-09 23:5:02.3170,-1.036,-0.277,-4.015,4.156
2020-12-09 23:5:02.3250,-1.305,0.033,-3.854,4.069
2020-12-09 23:5:02.3370,-1.458,0.304,-3.48,3.785
2020-12-09 23:5:02.3470,-1.345,0.296,-3.066,3.361
2020-12-09 23:5:02.3760,-0.812,0.053,-1.889,2.057
2020-12-09 23:5:02.3760,-0.812,0.053,-1.889,2.057
2020-12-09 23:5:02.3760,-0.812,0.053,-1.889,2.057
2020-12-09 23:5:02.3850,-0.725,-0.033,-1.408,1.584
2020-12-09 23:5:02.3950,-0.64,-0.093,-0.879,1.091
2020-12-09 23:5:02.4050,-0.584,-0.104,-0.432,0.734
2020-12-09 23:5:02.4150,-0.601,-0.088,-0.175,0.632
2020-12-09 23:5:02.4250,-0.69,-0.046,-0.053,0.694
2020-12-09 23:5:02.4360,-0.792,-0.008,0.031,0.793
2020-12-09 23:5:02.4460,-0.899,0.035,0.198,0.921
2020-12-09 23:5:02.4800,-1.175,0.239,0.899,1.499
2020-12-09 23:5:02.4800,-1.175,0.239,0.899,1.499
2020-12-09 23:5:02.4800,-1.175,0.239,0.899,1.499
2020-12-09 23:5:02.4850,-1.192,0.334,1.132,1.677
2020-12-09 23:5:02.4950,-1.082,0.399,1.344,1.771
2020-12-09 23:5:02.5050,-0.877,0.45,1.477,1.776
2020-12-09 23:5:02.5160,-0.665,0.494,1.475,1.692
2020-12-09 23:5:02.5270,-0.519,0.613,1.337,1.56
2020-12-09 23:5:02.5360,-0.388,0.744,1.097,1.381
2020-12-09 23:5:02.5460,-0.232,0.824,0.769,1.151
2020-12-09 23:5:02.5840,0.0,0.702,-0.567,0.902
2020-12-09 23:5:02.5840,0.0,0.702,-0.567,0.902
2020-12-09 23:5:02.5850,0.0,0.702,-0.567,0.902
2020-12-09 23:5:02.5860,-0.151,0.639,-1.131,1.308
2020-12-09 23:5:02.5960,-0.312,0.49,-1.722,1.817
2020-12-09 23:5:02.6060,-0.355,0.187,-1.994,2.034
2020-12-09 23:5:02.6160,-0.328,-0.108,-2.006,2.036
2020-12-09 23:5:02.6280,-0.24,-0.427,-1.996,2.055
2020-12-09 23:5:02.6360,-0.272,-0.758,-2.141,2.287
2020-12-09 23:5:02.6470,-0.531,-0.888,-2.529,2.732
2020-12-09 23:5:02.6840,-1.375,-0.833,-3.625,3.965
2020-12-09 23:5:02.6840,-1.375,-0.833,-3.625,3.965
2020-12-09 23:5:02.6840,-1.375,-0.833,-3.625,3.965
2020-12-09 23:5:02.6860,-1.496,-0.784,-3.778,4.138
2020-12-09 23:5:02.6980,-1.508,-0.721,-3.684,4.045
2020-12-09 23:5:02.7080,-1.291,-0.718,-3.316,3.63
2020-12-09 23:5:02.7170,-0.885,-0.734,-2.763,2.993
2020-12-09 23:5:02.7270,-0.451,-0.719,-2.113,2.277
2020-12-09 23:5:02.7360,-0.053,-0.696,-1.538,1.689
2020-12-09 23:5:02.7470,0.269,-0.616,-1.086,1.277
2020-12-09 23:5:02.7800,0.819,-0.345,-0.245,0.922
2020-12-09 23:5:02.7800,0.819,-0.345,-0.245,0.922
2020-12-09 23:5:02.7810,0.819,-0.345,-0.245,0.922
2020-12-09 23:5:02.7860,0.921,-0.291,-0.003,0.966
2020-12-09 23:5:02.7960,1.0,-0.3,0.201,1.063
2020-12-09 23:5:02.8060,1.044,-0.26,0.348,1.131
2020-12-09 23:5:02.8160,1.117,-0.214,0.347,1.189
2020-12-09 23:5:02.8270,1.22,-0.219,0.391,1.3
2020-12-09 23:5:02.8370,1.343,-0.202,0.431,1.425
2020-12-09 23:5:02.8470,1.428,-0.212,0.445,1.511
2020-12-09 23:5:02.8850,1.401,-0.217,0.249,1.439
2020-12-09 23:5:02.8860,1.401,-0.217,0.249,1.439
2020-12-09 23:5:02.8860,1.276,-0.181,0.116,1.294
2020-12-09 23:5:02.8870,1.276,-0.181,0.116,1.294
2020-12-09 23:5:02.8960,1.103,-0.145,-0.031,1.113
2020-12-09 23:5:02.9060,0.907,-0.107,-0.191,0.933
2020-12-09 23:5:02.9160,0.696,-0.092,-0.345,0.782
2020-12-09 23:5:02.9260,0.49,-0.074,-0.459,0.675
2020-12-09 23:5:02.9380,0.331,-0.088,-0.504,0.609
2020-12-09 23:5:02.9470,0.249,-0.183,-0.556,0.636
2020-12-09 23:5:02.9840,0.271,-0.532,-1.606,1.713
2020-12-09 23:5:02.9840,0.271,-0.532,-1.606,1.713
2020-12-09 23:5:02.9840,0.271,-0.532,-1.606,1.713
2020-12-09 23:5:02.9860,0.38,-0.733,-2.147,2.3
2020-12-09 23:5:02.9970,0.505,-0.98,-2.622,2.844
2020-12-09 23:5:03.0080,0.502,-1.101,-3.024,3.257
2020-12-09 23:5:03.0180,0.246,-1.006,-3.331,3.488
2020-12-09 23:5:03.0270,-0.228,-0.728,-3.575,3.655
2020-12-09 23:5:03.0390,-0.769,-0.467,-3.663,3.772
2020-12-09 23:5:03.0490,-1.196,-0.276,-3.592,3.796
2020-12-09 23:5:03.0820,-1.035,-0.166,-2.362,2.584
2020-12-09 23:5:03.0830,-1.035,-0.166,-2.362,2.584
2020-12-09 23:5:03.0830,-1.035,-0.166,-2.362,2.584
2020-12-09 23:5:03.0870,-0.727,-0.198,-1.912,2.055
2020-12-09 23:5:03.0970,-0.482,-0.228,-1.526,1.616
2020-12-09 23:5:03.1070,-0.351,-0.24,-1.193,1.267
2020-12-09 23:5:03.1170,-0.312,-0.225,-0.908,0.986
2020-12-09 23:5:03.1270,-0.326,-0.215,-0.666,0.772
2020-12-09 23:5:03.1380,-0.372,-0.174,-0.473,0.626
2020-12-09 23:5:03.1480,-0.441,-0.124,-0.334,0.567
2020-12-09 23:5:03.1810,-0.733,0.042,0.046,0.736
2020-12-09 23:5:03.1810,-0.733,0.042,0.046,0.736
2020-12-09 23:5:03.1820,-0.733,0.042,0.046,0.736
2020-12-09 23:5:03.1870,-0.829,0.146,0.199,0.865
2020-12-09 23:5:03.1970,-0.907,0.258,0.323,0.997
2020-12-09 23:5:03.2070,-0.952,0.369,0.438,1.111
2020-12-09 23:5:03.2170,-0.916,0.466,0.564,1.172
2020-12-09 23:5:03.2280,-0.817,0.534,0.673,1.186
2020-12-09 23:5:03.2380,-0.71,0.598,0.738,1.186
2020-12-09 23:5:03.2480,-0.595,0.674,0.704,1.142
2020-12-09 23:5:03.2870,-0.269,0.637,-0.217,0.725
2020-12-09 23:5:03.2870,-0.269,0.637,-0.217,0.725
2020-12-09 23:5:03.2870,-0.269,0.637,-0.217,0.725
2020-12-09 23:5:03.2880,-0.269,0.637,-0.217,0.725
2020-12-09 23:5:03.2970,-0.27,0.582,-0.473,0.797
2020-12-09 23:5:03.3070,-0.269,0.514,-0.645,0.868
2020-12-09 23:5:03.3170,-0.234,0.416,-0.745,0.885
2020-12-09 23:5:03.3280,-0.137,0.24,-0.791,0.838
2020-12-09 23:5:03.3390,0.058,-0.043,-0.806,0.809
2020-12-09 23:5:03.3480,0.287,-0.344,-0.825,0.939
2020-12-09 23:5:03.3890,0.348,-1.19,-1.919,2.285
2020-12-09 23:5:03.3900,0.348,-1.19,-1.919,2.285
2020-12-09 23:5:03.3900,0.348,-1.19,-1.919,2.285
2020-12-09 23:5:03.3900,0.348,-1.19,-1.919,2.285
2020-12-09 23:5:03.3970,-0.178,-0.972,-2.47,2.66
2020-12-09 23:5:03.4090,-0.686,-0.825,-2.93,3.12
2020-12-09 23:5:03.4190,-0.987,-0.794,-3.259,3.497
2020-12-09 23:5:03.4280,-1.003,-0.81,-3.323,3.564
2020-12-09 23:5:03.4390,-0.83,-0.869,-3.103,3.328
2020-12-09 23:5:03.4490,-0.578,-0.849,-2.678,2.868
2020-12-09 23:5:03.4860,0.185,-0.75,-1.204,1.431
2020-12-09 23:5:03.4860,0.185,-0.75,-1.204,1.431
2020-12-09 23:5:03.4860,0.185,-0.75,-1.204,1.431
2020-12-09 23:5:03.4880,0.402,-0.73,-0.777,1.139
2020-12-09 23:5:03.4980,0.565,-0.67,-0.381,0.956
2020-12-09 23:5:03.5080,0.644,-0.595,0.029,0.877
2020-12-09 23:5:03.5180,0.666,-0.545,0.266,0.901
2020-12-09 23:5:03.5270,0.664,-0.531,0.364,0.925
2020-12-09 23:5:03.5380,0.653,-0.501,0.356,0.897
2020-12-09 23:5:03.5490,0.639,-0.499,0.268,0.854
2020-12-09 23:5:03.5860,0.556,-0.583,-0.132,0.816
2020-12-09 23:5:03.5860,0.556,-0.583,-0.132,0.816
2020-12-09 23:5:03.5860,0.556,-0.583,-0.132,0.816
2020-12-09 23:5:03.5880,0.516,-0.581,-0.295,0.831
2020-12-09 23:5:03.5980,0.453,-0.581,-0.459,0.868
2020-12-09 23:5:03.6080,0.357,-0.58,-0.584,0.897
2020-12-09 23:5:03.6180,0.247,-0.548,-0.716,0.935
2020-12-09 23:5:03.6280,0.119,-0.519,-0.816,0.974
2020-12-09 23:5:03.6390,0.003,-0.484,-0.887,1.01
2020-12-09 23:5:03.6490,-0.122,-0.425,-1.037,1.127
2020-12-09 23:5:03.6830,-0.224,-0.426,-1.388,1.469
2020-12-09 23:5:03.6840,-0.224,-0.426,-1.388,1.469
2020-12-09 23:5:03.6840,-0.224,-0.426,-1.388,1.469
2020-12-09 23:5:03.6880,-0.095,-0.545,-1.375,1.482
2020-12-09 23:5:03.6980,0.179,-0.748,-1.369,1.57
2020-12-09 23:5:03.7080,0.389,-0.842,-1.549,1.805
2020-12-09 23:5:03.7180,0.478,-0.861,-1.726,1.987
2020-12-09 23:5:03.7290,0.321,-0.746,-1.955,2.117
2020-12-09 23:5:03.7390,-0.129,-0.369,-2.097,2.133
2020-12-09 23:5:03.7500,-0.594,-0.038,-2.106,2.188
2020-12-09 23:5:03.7860,-1.113,0.281,-1.423,1.828
2020-12-09 23:5:03.7870,-1.113,0.281,-1.423,1.828
2020-12-09 23:5:03.7870,-1.113,0.281,-1.423,1.828
2020-12-09 23:5:03.7880,-0.932,0.291,-1.112,1.48
2020-12-09 23:5:03.7980,-0.65,0.298,-0.819,1.087
2020-12-09 23:5:03.8090,-0.376,0.239,-0.671,0.805
2020-12-09 23:5:03.8180,-0.2,0.177,-0.6,0.657
2020-12-09 23:5:03.8280,-0.11,0.14,-0.568,0.595
2020-12-09 23:5:03.8380,-0.125,0.122,-0.708,0.729
2020-12-09 23:5:03.8500,-0.198,0.075,-0.917,0.941
2020-12-09 23:5:03.8850,-0.341,-0.039,-1.169,1.218
2020-12-09 23:5:03.8850,-0.341,-0.039,-1.169,1.218
2020-12-09 23:5:03.8850,-0.341,-0.039,-1.169,1.218
2020-12-09 23:5:03.8880,-0.323,-0.085,-1.11,1.159
2020-12-09 23:5:03.8990,-0.303,-0.091,-0.989,1.038
2020-12-09 23:5:03.9090,-0.32,-0.068,-0.925,0.981
2020-12-09 23:5:03.9190,-0.349,-0.082,-0.946,1.012
2020-12-09 23:5:03.9290,-0.349,-0.113,-0.955,1.023
2020-12-09 23:5:03.9400,-0.344,-0.104,-0.953,1.019
2020-12-09 23:5:03.9500,-0.324,-0.082,-0.954,1.011
2020-12-09 23:5:03.9890,-0.291,0.038,-1.09,1.129
2020-12-09 23:5:03.9890,-0.291,0.038,-1.09,1.129
2020-12-09 23:5:03.9900,-0.291,0.038,-1.09,1.129
2020-12-09 23:5:03.9900,-0.291,0.038,-1.09,1.129
2020-12-09 23:5:03.9990,-0.348,0.08,-1.137,1.192
2020-12-09 23:5:04.0090,-0.411,0.121,-1.164,1.24
2020-12-09 23:5:04.0190,-0.462,0.129,-1.131,1.229
2020-12-09 23:5:04.0290,-0.517,0.122,-1.072,1.196
2020-12-09 23:5:04.0400,-0.534,0.102,-1.085,1.214
2020-12-09 23:5:04.0500,-0.522,0.086,-1.1,1.221
2020-12-09 23:5:04.0850,-0.257,-0.165,-0.839,0.893
2020-12-09 23:5:04.0850,-0.257,-0.165,-0.839,0.893
2020-12-09 23:5:04.0850,-0.257,-0.165,-0.839,0.893
2020-12-09 23:5:04.0890,-0.068,-0.237,-0.9,0.933
2020-12-09 23:5:04.0990,0.016,-0.273,-1.08,1.114
2020-12-09 23:5:04.1090,-0.056,-0.266,-1.281,1.31
2020-12-09 23:5:04.1190,-0.099,-0.291,-1.471,1.503
2020-12-09 23:5:04.1300,-0.055,-0.398,-1.518,1.57
2020-12-09 23:5:04.1400,-0.034,-0.462,-1.495,1.565
2020-12-09 23:5:04.1500,0.033,-0.455,-1.458,1.528
2020-12-09 23:5:04.1840,0.264,-0.372,-1.171,1.257
2020-12-09 23:5:04.1850,0.264,-0.372,-1.171,1.257
2020-12-09 23:5:04.1850,0.264,-0.372,-1.171,1.257
2020-12-09 23:5:04.1890,0.299,-0.368,-1.052,1.154
2020-12-09 23:5:04.1990,0.333,-0.372,-0.935,1.06
2020-12-09 23:5:04.2100,0.377,-0.379,-0.809,0.97
2020-12-09 23:5:04.2190,0.419,-0.378,-0.675,0.88
2020-12-09 23:5:04.2300,0.46,-0.388,-0.546,0.813
2020-12-09 23:5:04.2400,0.505,-0.391,-0.429,0.769
2020-12-09 23:5:04.2500,0.542,-0.399,-0.327,0.748
2020-12-09 23:5:04.2910,0.525,-0.378,-0.067,0.65
2020-12-09 23:5:04.2910,0.525,-0.378,-0.067,0.65
2020-12-09 23:5:04.2910,0.525,-0.378,-0.067,0.65
2020-12-09 23:5:04.2910,0.525,-0.378,-0.067,0.65
2020-12-09 23:5:04.2990,0.487,-0.378,-0.106,0.626
2020-12-09 23:5:04.3100,0.43,-0.403,-0.154,0.609
2020-12-09 23:5:04.3200,0.369,-0.343,-0.252,0.563
2020-12-09 23:5:04.3310,0.336,-0.307,-0.385,0.596
2020-12-09 23:5:04.3400,0.324,-0.285,-0.479,0.645
2020-12-09 23:5:04.3500,0.254,-0.3,-0.584,0.704
2020-12-09 23:5:04.3890,0.161,-0.298,-0.928,0.988
2020-12-09 23:5:04.3890,0.161,-0.298,-0.928,0.988
2020-12-09 23:5:04.3890,0.161,-0.298,-0.928,0.988
2020-12-09 23:5:04.3900,0.161,-0.298,-0.928,0.988
2020-12-09 23:5:04.4000,0.206,-0.339,-1.294,1.353
2020-12-09 23:5:04.4100,0.272,-0.404,-1.454,1.533
2020-12-09 23:5:04.4190,0.29,-0.495,-1.434,1.545
2020-12-09 23:5:04.4300,0.185,-0.573,-1.467,1.586
2020-12-09 23:5:04.4410,0.059,-0.592,-1.556,1.666
2020-12-09 23:5:04.4510,-0.038,-0.586,-1.597,1.702
2020-12-09 23:5:04.4890,-0.334,-0.352,-1.463,1.541
2020-12-09 23:5:04.4890,-0.334,-0.352,-1.463,1.541
2020-12-09 23:5:04.4890,-0.334,-0.352,-1.463,1.541
2020-12-09 23:5:04.4900,-0.238,-0.259,-1.453,1.495
2020-12-09 23:5:04.5000,-0.105,-0.159,-1.421,1.434
2020-12-09 23:5:04.5100,0.012,-0.06,-1.325,1.326
2020-12-09 23:5:04.5200,0.136,0.0,-1.255,1.262
2020-12-09 23:5:04.5300,0.234,0.019,-1.212,1.235
2020-12-09 23:5:04.5410,0.284,0.017,-1.214,1.247
2020-12-09 23:5:04.5510,0.315,-0.013,-1.238,1.278
2020-12-09 23:5:04.5860,0.136,-0.079,-1.183,1.193
2020-12-09 23:5:04.5860,0.136,-0.079,-1.183,1.193
2020-12-09 23:5:04.5860,0.136,-0.079,-1.183,1.193
2020-12-09 23:5:04.5900,0.026,-0.103,-1.195,1.2
2020-12-09 23:5:04.6000,-0.07,-0.123,-1.163,1.172
2020-12-09 23:5:04.6110,-0.14,-0.154,-1.054,1.074
2020-12-09 23:5:04.6200,-0.159,-0.174,-0.875,0.906
2020-12-09 23:5:04.6310,-0.152,-0.189,-0.699,0.74
2020-12-09 23:5:04.6410,-0.167,-0.202,-0.565,0.623
2020-12-09 23:5:04.6510,-0.168,-0.206,-0.478,0.547
2020-12-09 23:5:04.6900,-0.052,-0.201,-0.478,0.521
2020-12-09 23:5:04.6900,-0.022,-0.189,-0.535,0.568
2020-12-09 23:5:04.6900,-0.022,-0.189,-0.535,0.568
2020-12-09 23:5:04.6910,-0.022,-0.189,-0.535,0.568
2020-12-09 23:5:04.7000,-0.01,-0.18,-0.588,0.615
2020-12-09 23:5:04.7110,-0.035,-0.166,-0.651,0.673
2020-12-09 23:5:04.7200,-0.077,-0.174,-0.724,0.749
2020-12-09 23:5:04.7320,-0.118,-0.201,-0.827,0.859
2020-12-09 23:5:04.7410,-0.137,-0.255,-0.924,0.968
2020-12-09 23:5:04.7520,-0.118,-0.35,-0.944,1.014
2020-12-09 23:5:04.7900,0.172,-0.703,-0.723,1.023
2020-12-09 23:5:04.7900,0.172,-0.703,-0.723,1.023
2020-12-09 23:5:04.7900,0.187,-0.741,-0.694,1.032
2020-12-09 23:5:04.7910,0.187,-0.741,-0.694,1.032
2020-12-09 23:5:04.8010,0.093,-0.698,-0.702,0.994
2020-12-09 23:5:04.8110,0.072,-0.689,-0.797,1.056
2020-12-09 23:5:04.8210,0.095,-0.724,-0.83,1.105
2020-12-09 23:5:04.8310,0.212,-0.962,-0.97,1.382
2020-12-09 23:5:04.8410,0.34,-1.084,-1.295,1.723
2020-12-09 23:5:04.8520,0.164,-0.798,-1.464,1.675
2020-12-09 23:5:04.8850,-0.127,-0.358,-1.267,1.323
2020-12-09 23:5:04.8850,-0.127,-0.358,-1.267,1.323
2020-12-09 23:5:04.8850,-0.127,-0.358,-1.267,1.323
2020-12-09 23:5:04.8910,-0.143,-0.413,-1.222,1.298
2020-12-09 23:5:04.9010,-0.125,-0.512,-1.146,1.261
2020-12-09 23:5:04.9110,-0.073,-0.553,-1.105,1.238
2020-12-09 23:5:04.9210,0.004,-0.543,-1.044,1.177
2020-12-09 23:5:04.9310,0.094,-0.529,-0.952,1.093
2020-12-09 23:5:04.9420,0.174,-0.512,-0.881,1.034
2020-12-09 23:5:04.9520,0.243,-0.493,-0.846,1.009
2020-12-09 23:5:04.9890,0.285,-0.48,-0.757,0.941
2020-12-09 23:5:04.9900,0.285,-0.48,-0.757,0.941
2020-12-09 23:5:04.9900,0.285,-0.48,-0.757,0.941
2020-12-09 23:5:04.9910,0.222,-0.481,-0.742,0.912
2020-12-09 23:5:05.0010,0.137,-0.483,-0.722,0.879
2020-12-09 23:5:05.0110,0.066,-0.486,-0.677,0.836
2020-12-09 23:5:05.0210,0.013,-0.469,-0.616,0.774
2020-12-09 23:5:05.0310,-0.01,-0.433,-0.549,0.699
2020-12-09 23:5:05.0410,0.005,-0.416,-0.503,0.653
2020-12-09 23:5:05.0520,0.03,-0.415,-0.501,0.651
2020-12-09 23:5:05.0890,0.061,-0.391,-0.695,0.8
2020-12-09 23:5:05.0890,0.061,-0.391,-0.695,0.8
2020-12-09 23:5:05.0900,0.061,-0.391,-0.695,0.8
2020-12-09 23:5:05.0910,0.081,-0.426,-0.79,0.901
2020-12-09 23:5:05.1010,0.14,-0.467,-0.836,0.968
2020-12-09 23:5:05.1110,0.195,-0.527,-0.868,1.034
2020-12-09 23:5:05.1210,0.175,-0.544,-0.896,1.063
2020-12-09 23:5:05.1310,0.078,-0.493,-0.959,1.081
2020-12-09 23:5:05.1420,0.043,-0.468,-1.032,1.134
2020-12-09 23:5:05.1520,0.04,-0.454,-1.1,1.191
2020-12-09 23:5:05.1880,0.006,-0.351,-1.145,1.198
2020-12-09 23:5:05.1890,0.006,-0.351,-1.145,1.198
2020-12-09 23:5:05.1890,0.006,-0.351,-1.145,1.198
2020-12-09 23:5:05.1910,0.027,-0.3,-1.103,1.143
2020-12-09 23:5:05.2020,0.07,-0.24,-1.068,1.097
2020-12-09 23:5:05.2120,0.104,-0.181,-1.154,1.173
2020-12-09 23:5:05.2210,0.139,-0.221,-1.293,1.319
2020-12-09 23:5:05.2320,0.124,-0.282,-1.29,1.326
2020-12-09 23:5:05.2430,0.057,-0.261,-1.196,1.225
2020-12-09 23:5:05.2520,0.001,-0.19,-1.09,1.106
2020-12-09 23:5:05.2900,-0.048,-0.126,-0.958,0.967
2020-12-09 23:5:05.2900,-0.048,-0.126,-0.958,0.967
2020-12-09 23:5:05.2900,-0.048,-0.126,-0.958,0.967
2020-12-09 23:5:05.2910,-0.039,-0.113,-0.994,1.001
2020-12-09 23:5:05.3020,-0.015,-0.086,-1.04,1.044
2020-12-09 23:5:05.3120,0.002,-0.069,-1.051,1.053
2020-12-09 23:5:05.3220,0.007,-0.054,-1.028,1.029
2020-12-09 23:5:05.3330,0.003,-0.042,-0.964,0.965
2020-12-09 23:5:05.3430,-0.014,-0.064,-0.907,0.909
2020-12-09 23:5:05.3530,-0.048,-0.108,-0.886,0.894
2020-12-09 23:5:05.3920,-0.207,-0.002,-0.88,0.904
2020-12-09 23:5:05.3920,-0.207,-0.002,-0.88,0.904
2020-12-09 23:5:05.3930,-0.207,-0.002,-0.88,0.904
2020-12-09 23:5:05.3930,-0.207,-0.002,-0.88,0.904
2020-12-09 23:5:05.4020,-0.179,0.032,-1.16,1.174
2020-12-09 23:5:05.4130,-0.1,-0.062,-1.209,1.215
2020-12-09 23:5:05.4220,-0.127,-0.037,-1.181,1.188
2020-12-09 23:5:05.4320,-0.162,-0.004,-1.185,1.196
2020-12-09 23:5:05.4430,-0.187,-0.062,-1.089,1.107
2020-12-09 23:5:05.4530,-0.247,-0.159,-0.985,1.028
2020-12-09 23:5:05.4680,-0.299,-0.228,-0.883,0.96
2020-12-09 23:5:05.4900,-0.264,-0.273,-0.653,0.755
2020-12-09 23:5:05.4910,-0.264,-0.273,-0.653,0.755
2020-12-09 23:5:05.4920,-0.187,-0.341,-0.644,0.752
