time,gFx,gFy,gFz
2020-12-09 22:57:58.3600,0.291,-0.663,-0.23,0.76
2020-12-09 22:57:58.3690,0.375,-0.691,-0.549,0.959
2020-12-09 22:57:58.3790,0.386,-0.674,-0.901,1.19
2020-12-09 22:57:58.3890,0.32,-0.582,-1.278,1.44
2020-12-09 22:57:58.3990,0.207,-0.445,-1.627,1.699
2020-12-09 22:57:58.4100,0.106,-0.301,-1.897,1.924
2020-12-09 22:57:58.4210,0.077,-0.192,-2.057,2.067
2020-12-09 22:57:58.4550,0.23,-0.231,-1.907,1.935
2020-12-09 22:57:58.4550,0.23,-0.231,-1.907,1.935
2020-12-09 22:57:58.4550,0.23,-0.231,-1.907,1.935
2020-12-09 22:57:58.4590,0.277,-0.313,-1.734,1.784
2020-12-09 22:57:58.4690,0.348,-0.404,-1.619,1.705
2020-12-09 22:57:58.4790,0.428,-0.503,-1.523,1.66
2020-12-09 22:57:58.4900,0.504,-0.579,-1.396,1.593
2020-12-09 22:57:58.4990,0.555,-0.645,-1.238,1.502
2020-12-09 22:57:58.5110,0.55,-0.685,-1.066,1.381
2020-12-09 22:57:58.5210,0.495,-0.713,-0.919,1.264
2020-12-09 22:57:58.5570,0.388,-0.812,-0.72,1.153
2020-12-09 22:57:58.5570,0.388,-0.812,-0.72,1.153
2020-12-09 22:57:58.5570,0.388,-0.812,-0.72,1.153
2020-12-09 22:57:58.5590,0.412,-0.842,-0.613,1.12
2020-12-09 22:57:58.5700,0.424,-0.863,-0.51,1.088
2020-12-09 22:57:58.5800,0.414,-0.869,-0.432,1.055
2020-12-09 22:57:58.5900,0.414,-0.866,-0.394,1.038
2020-12-09 22:57:58.6000,0.421,-0.833,-0.392,1.012
2020-12-09 22:57:58.6110,0.431,-0.767,-0.393,0.964
2020-12-09 22:57:58.6210,0.437,-0.691,-0.385,0.904
2020-12-09 22:57:58.6540,0.455,-0.495,-0.28,0.728
2020-12-09 22:57:58.6540,0.455,-0.495,-0.28,0.728
2020-12-09 22:57:58.6540,0.455,-0.495,-0.28,0.728
2020-12-09 22:57:58.6600,0.464,-0.437,-0.254,0.686
2020-12-09 22:57:58.6700,0.495,-0.395,-0.261,0.685
2020-12-09 22:57:58.6800,0.518,-0.328,-0.292,0.679
2020-12-09 22:57:58.6900,0.557,-0.272,-0.384,0.729
2020-12-09 22:57:58.7000,0.597,-0.216,-0.517,0.819
2020-12-09 22:57:58.7110,0.606,-0.152,-0.651,0.902
2020-12-09 22:57:58.7210,0.617,-0.103,-0.796,1.012
2020-12-09 22:57:58.7580,0.703,-0.429,-1.132,1.4
2020-12-09 22:57:58.7580,0.703,-0.429,-1.132,1.4
2020-12-09 22:57:58.7580,0.703,-0.429,-1.132,1.4
2020-12-09 22:57:58.7600,0.586,-0.566,-1.178,1.432
2020-12-09 22:57:58.7700,0.357,-0.599,-1.195,1.384
2020-12-09 22:57:58.7800,0.153,-0.736,-1.203,1.419
2020-12-09 22:57:58.7900,-0.2,-0.307,-1.304,1.354
2020-12-09 22:57:58.8010,-0.311,0.045,-1.227,1.267
2020-12-09 22:57:58.8110,-0.2,0.174,-1.204,1.233
2020-12-09 22:57:58.8210,-0.069,0.416,-1.33,1.395
2020-12-09 22:57:58.8590,0.424,-0.11,-1.762,1.816
2020-12-09 22:57:58.8590,0.424,-0.11,-1.762,1.816
2020-12-09 22:57:58.8590,0.424,-0.11,-1.762,1.816
2020-12-09 22:57:58.8600,0.358,-0.257,-1.736,1.791
2020-12-09 22:57:58.8700,0.218,-0.327,-1.632,1.679
2020-12-09 22:57:58.8800,0.043,-0.381,-1.4,1.452
2020-12-09 22:57:58.8900,-0.151,-0.397,-1.153,1.229
2020-12-09 22:57:58.9000,-0.338,-0.379,-0.936,1.065
2020-12-09 22:57:58.9120,-0.447,-0.352,-0.819,0.997
2020-12-09 22:57:58.9210,-0.458,-0.353,-0.838,1.018
2020-12-09 22:57:58.9580,-0.352,-0.253,-1.174,1.251
2020-12-09 22:57:58.9580,-0.352,-0.253,-1.174,1.251
2020-12-09 22:57:58.9590,-0.352,-0.253,-1.174,1.251
2020-12-09 22:57:58.9600,-0.295,-0.19,-1.166,1.218
2020-12-09 22:57:58.9710,-0.231,-0.139,-1.097,1.13
2020-12-09 22:57:58.9810,-0.183,-0.087,-1.015,1.035
2020-12-09 22:57:58.9910,-0.191,0.011,-0.926,0.946
2020-12-09 22:57:59.0010,-0.167,0.062,-0.851,0.869
2020-12-09 22:57:59.0120,-0.114,0.075,-0.802,0.814
2020-12-09 22:57:59.0220,-0.093,0.095,-0.761,0.773
2020-12-09 22:57:59.0590,-0.046,0.041,-0.608,0.611
2020-12-09 22:57:59.0590,-0.046,0.041,-0.608,0.611
2020-12-09 22:57:59.0590,-0.046,0.041,-0.608,0.611
2020-12-09 22:57:59.0610,-0.031,-0.032,-0.546,0.548
2020-12-09 22:57:59.0710,-0.043,-0.095,-0.534,0.544
2020-12-09 22:57:59.0810,-0.046,-0.126,-0.52,0.537
2020-12-09 22:57:59.0910,-0.021,-0.185,-0.495,0.529
2020-12-09 22:57:59.1010,0.083,-0.387,-0.496,0.635
2020-12-09 22:57:59.1120,0.229,-0.691,-0.45,0.856
2020-12-09 22:57:59.1220,0.379,-0.918,-0.375,1.062
2020-12-09 22:57:59.1590,0.462,-1.331,-0.851,1.646
2020-12-09 22:57:59.1590,0.462,-1.331,-0.851,1.646
2020-12-09 22:57:59.1600,0.462,-1.331,-0.851,1.646
2020-12-09 22:57:59.1610,0.236,-1.113,-1.295,1.724
2020-12-09 22:57:59.1710,0.024,-0.828,-1.893,2.066
2020-12-09 22:57:59.1810,-0.125,-0.528,-2.425,2.485
2020-12-09 22:57:59.1910,-0.165,-0.22,-2.686,2.7
2020-12-09 22:57:59.2010,-0.067,-0.058,-2.704,2.705
2020-12-09 22:57:59.2110,0.075,-0.046,-2.519,2.521
2020-12-09 22:57:59.2230,0.164,-0.074,-2.225,2.232
2020-12-09 22:57:59.2570,0.282,-0.232,-1.263,1.315
2020-12-09 22:57:59.2570,0.282,-0.232,-1.263,1.315
2020-12-09 22:57:59.2570,0.282,-0.232,-1.263,1.315
2020-12-09 22:57:59.2610,0.38,-0.308,-1.059,1.167
2020-12-09 22:57:59.2710,0.533,-0.414,-0.88,1.109
2020-12-09 22:57:59.2810,0.678,-0.517,-0.718,1.115
2020-12-09 22:57:59.2920,0.76,-0.606,-0.615,1.15
2020-12-09 22:57:59.3030,0.782,-0.673,-0.57,1.179
2020-12-09 22:57:59.3120,0.749,-0.722,-0.591,1.196
2020-12-09 22:57:59.3220,0.648,-0.728,-0.627,1.159
2020-12-09 22:57:59.3630,0.304,-0.534,-0.397,0.732
2020-12-09 22:57:59.3630,0.304,-0.534,-0.397,0.732
2020-12-09 22:57:59.3630,0.304,-0.534,-0.397,0.732
2020-12-09 22:57:59.3630,0.304,-0.534,-0.397,0.732
2020-12-09 22:57:59.3710,0.308,-0.453,-0.301,0.625
2020-12-09 22:57:59.3820,0.313,-0.352,-0.273,0.544
2020-12-09 22:57:59.3920,0.332,-0.265,-0.337,0.542
2020-12-09 22:57:59.4020,0.334,-0.219,-0.433,0.589
2020-12-09 22:57:59.4130,0.309,-0.154,-0.532,0.634
2020-12-09 22:57:59.4220,0.271,-0.064,-0.703,0.756
2020-12-09 22:57:59.4570,0.157,-0.217,-1.074,1.107
2020-12-09 22:57:59.4570,0.157,-0.217,-1.074,1.107
2020-12-09 22:57:59.4570,0.157,-0.217,-1.074,1.107
2020-12-09 22:57:59.4620,0.043,-0.224,-1.063,1.087
2020-12-09 22:57:59.4720,-0.111,-0.241,-1.032,1.066
2020-12-09 22:57:59.4820,-0.278,-0.241,-0.973,1.04
2020-12-09 22:57:59.4920,-0.459,-0.08,-1.049,1.148
2020-12-09 22:57:59.5030,-0.516,0.031,-1.145,1.256
2020-12-09 22:57:59.5130,-0.398,0.038,-1.261,1.323
2020-12-09 22:57:59.5230,-0.151,-0.027,-1.367,1.376
2020-12-09 22:57:59.5600,0.128,-0.268,-1.388,1.419
2020-12-09 22:57:59.5600,0.128,-0.268,-1.388,1.419
2020-12-09 22:57:59.5600,0.128,-0.268,-1.388,1.419
2020-12-09 22:57:59.5620,0.053,-0.266,-1.392,1.418
2020-12-09 22:57:59.5720,0.006,-0.282,-1.367,1.396
2020-12-09 22:57:59.5820,-0.036,-0.327,-1.25,1.293
2020-12-09 22:57:59.5920,-0.116,-0.339,-1.056,1.115
2020-12-09 22:57:59.6020,-0.197,-0.365,-0.854,0.949
2020-12-09 22:57:59.6130,-0.265,-0.397,-0.717,0.861
2020-12-09 22:57:59.6230,-0.341,-0.407,-0.627,0.822
2020-12-09 22:57:59.6610,-0.555,-0.419,-0.594,0.915
2020-12-09 22:57:59.6610,-0.555,-0.419,-0.594,0.915
2020-12-09 22:57:59.6610,-0.555,-0.419,-0.594,0.915
2020-12-09 22:57:59.6620,-0.595,-0.35,-0.576,0.899
2020-12-09 22:57:59.6720,-0.605,-0.271,-0.546,0.859
2020-12-09 22:57:59.6820,-0.592,-0.196,-0.573,0.847
2020-12-09 22:57:59.6920,-0.555,-0.111,-0.646,0.859
2020-12-09 22:57:59.7050,-0.515,-0.025,-0.696,0.866
2020-12-09 22:57:59.7130,-0.496,0.075,-0.776,0.924
2020-12-09 22:57:59.7230,-0.509,0.173,-0.878,1.03
2020-12-09 22:57:59.7610,-0.52,0.193,-0.951,1.101
2020-12-09 22:57:59.7610,-0.52,0.193,-0.951,1.101
2020-12-09 22:57:59.7610,-0.52,0.193,-0.951,1.101
2020-12-09 22:57:59.7620,-0.409,0.038,-0.798,0.898
2020-12-09 22:57:59.7720,-0.28,-0.137,-0.624,0.698
2020-12-09 22:57:59.7820,-0.14,-0.358,-0.485,0.619
2020-12-09 22:57:59.7930,-0.059,-0.595,-0.573,0.828
2020-12-09 22:57:59.8030,-0.112,-0.715,-0.882,1.141
2020-12-09 22:57:59.8130,-0.305,-0.576,-1.174,1.343
2020-12-09 22:57:59.8230,-0.45,-0.392,-1.486,1.601
2020-12-09 22:57:59.8600,-0.328,-0.439,-2.16,2.228
2020-12-09 22:57:59.8610,-0.328,-0.439,-2.16,2.228
2020-12-09 22:57:59.8610,-0.328,-0.439,-2.16,2.228
2020-12-09 22:57:59.8620,-0.143,-0.56,-2.079,2.158
2020-12-09 22:57:59.8730,0.012,-0.668,-1.881,1.996
2020-12-09 22:57:59.8830,0.117,-0.778,-1.651,1.829
2020-12-09 22:57:59.8930,0.165,-0.838,-1.406,1.645
2020-12-09 22:57:59.9040,0.192,-0.861,-1.183,1.476
2020-12-09 22:57:59.9140,0.217,-0.86,-1.009,1.343
2020-12-09 22:57:59.9240,0.235,-0.852,-0.866,1.237
2020-12-09 22:57:59.9620,0.292,-0.806,-0.452,0.969
2020-12-09 22:57:59.9620,0.393,-0.849,-0.386,1.012
2020-12-09 22:57:59.9630,0.393,-0.849,-0.386,1.012
2020-12-09 22:57:59.9630,0.393,-0.849,-0.386,1.012
2020-12-09 22:57:59.9730,0.471,-0.918,-0.397,1.106
2020-12-09 22:57:59.9830,0.467,-0.943,-0.417,1.132
2020-12-09 22:57:59.9930,0.369,-0.942,-0.37,1.077
2020-12-09 22:58:00.0040,0.206,-0.893,-0.165,0.931
2020-12-09 22:58:00.0140,0.118,-0.84,0.08,0.852
2020-12-09 22:58:00.0240,0.187,-0.844,0.237,0.896
2020-12-09 22:58:00.0630,0.793,-0.72,-0.885,1.389
2020-12-09 22:58:00.0630,0.793,-0.72,-0.885,1.389
2020-12-09 22:58:00.0630,0.793,-0.72,-0.885,1.389
2020-12-09 22:58:00.0640,0.793,-0.72,-0.885,1.389
2020-12-09 22:58:00.0730,0.678,-0.613,-1.127,1.451
2020-12-09 22:58:00.0830,0.551,-0.55,-1.32,1.532
2020-12-09 22:58:00.0930,0.468,-0.542,-1.369,1.545
2020-12-09 22:58:00.1030,0.6,-0.801,-1.09,1.48
2020-12-09 22:58:00.1140,0.771,-1.041,-0.861,1.555
2020-12-09 22:58:00.1240,0.664,-0.822,-0.709,1.273
2020-12-09 22:58:00.1610,-0.011,0.126,-1.684,1.689
2020-12-09 22:58:00.1620,-0.011,0.126,-1.684,1.689
2020-12-09 22:58:00.1620,-0.011,0.126,-1.684,1.689
2020-12-09 22:58:00.1630,0.146,0.287,-2.117,2.141
2020-12-09 22:58:00.1740,0.406,0.316,-2.413,2.467
2020-12-09 22:58:00.1830,0.619,0.303,-2.527,2.619
2020-12-09 22:58:00.1940,0.684,0.198,-2.392,2.496
2020-12-09 22:58:00.2060,0.565,0.096,-2.16,2.235
2020-12-09 22:58:00.2140,0.326,0.0,-1.927,1.954
2020-12-09 22:58:00.2240,0.095,-0.077,-1.679,1.683
2020-12-09 22:58:00.2630,-0.803,-0.073,-0.909,1.215
2020-12-09 22:58:00.2640,-0.803,-0.073,-0.909,1.215
2020-12-09 22:58:00.2640,-0.803,-0.073,-0.909,1.215
2020-12-09 22:58:00.2650,-0.803,-0.073,-0.909,1.215
2020-12-09 22:58:00.2740,-0.765,-0.031,-1.07,1.316
2020-12-09 22:58:00.2840,-0.644,-0.034,-1.232,1.391
2020-12-09 22:58:00.2940,-0.569,-0.061,-1.306,1.426
2020-12-09 22:58:00.3040,-0.621,-0.068,-1.308,1.45
2020-12-09 22:58:00.3150,-0.768,-0.058,-1.249,1.467
2020-12-09 22:58:00.3250,-0.917,-0.039,-1.124,1.451
2020-12-09 22:58:00.3620,-0.919,0.081,-0.723,1.172
2020-12-09 22:58:00.3620,-0.919,0.081,-0.723,1.172
2020-12-09 22:58:00.3620,-0.919,0.081,-0.723,1.172
2020-12-09 22:58:00.3640,-0.814,0.106,-0.744,1.108
2020-12-09 22:58:00.3740,-0.716,0.127,-0.783,1.069
2020-12-09 22:58:00.3840,-0.614,0.125,-0.836,1.045
2020-12-09 22:58:00.3940,-0.507,0.088,-0.898,1.035
2020-12-09 22:58:00.4050,-0.421,0.034,-0.898,0.992
2020-12-09 22:58:00.4150,-0.326,-0.019,-0.811,0.874
2020-12-09 22:58:00.4250,-0.212,-0.058,-0.687,0.721
2020-12-09 22:58:00.4630,0.072,-0.191,-0.424,0.471
2020-12-09 22:58:00.4630,0.072,-0.191,-0.424,0.471
2020-12-09 22:58:00.4630,0.072,-0.191,-0.424,0.471
2020-12-09 22:58:00.4640,0.175,-0.266,-0.43,0.535
2020-12-09 22:58:00.4740,0.296,-0.431,-0.408,0.663
2020-12-09 22:58:00.4850,0.477,-0.687,-0.38,0.919
2020-12-09 22:58:00.4940,0.695,-0.907,-0.416,1.216
2020-12-09 22:58:00.5050,0.76,-1.036,-0.614,1.424
2020-12-09 22:58:00.5150,0.485,-1.033,-1.007,1.522
2020-12-09 22:58:00.5250,0.048,-0.901,-1.592,1.83
2020-12-09 22:58:00.5610,-0.263,-0.514,-2.561,2.625
2020-12-09 22:58:00.5610,-0.263,-0.514,-2.561,2.625
2020-12-09 22:58:00.5610,-0.263,-0.514,-2.561,2.625
2020-12-09 22:58:00.5640,-0.142,-0.382,-2.485,2.518
2020-12-09 22:58:00.5750,-0.007,-0.312,-2.296,2.317
2020-12-09 22:58:00.5840,0.154,-0.292,-2.089,2.115
2020-12-09 22:58:00.5950,0.236,-0.321,-1.833,1.876
2020-12-09 22:58:00.6060,0.231,-0.385,-1.529,1.594
2020-12-09 22:58:00.6160,0.196,-0.492,-1.201,1.313
2020-12-09 22:58:00.6250,0.167,-0.628,-0.876,1.091
2020-12-09 22:58:00.6650,-0.078,-0.799,-0.534,0.964
2020-12-09 22:58:00.6650,-0.078,-0.799,-0.534,0.964
2020-12-09 22:58:00.6650,-0.078,-0.799,-0.534,0.964
2020-12-09 22:58:00.6650,-0.078,-0.799,-0.534,0.964
2020-12-09 22:58:00.6750,-0.158,-0.718,-0.703,1.017
2020-12-09 22:58:00.6850,-0.199,-0.624,-0.868,1.087
2020-12-09 22:58:00.6950,-0.152,-0.528,-0.934,1.084
2020-12-09 22:58:00.7050,-0.056,-0.479,-0.91,1.03
2020-12-09 22:58:00.7150,0.052,-0.445,-0.839,0.951
2020-12-09 22:58:00.7260,0.155,-0.408,-0.75,0.868
2020-12-09 22:58:00.7620,0.37,-0.216,-0.539,0.689
2020-12-09 22:58:00.7620,0.37,-0.216,-0.539,0.689
2020-12-09 22:58:00.7620,0.37,-0.216,-0.539,0.689
2020-12-09 22:58:00.7650,0.401,-0.17,-0.479,0.647
2020-12-09 22:58:00.7750,0.397,-0.132,-0.392,0.573
2020-12-09 22:58:00.7850,0.369,-0.112,-0.228,0.448
2020-12-09 22:58:00.7950,0.349,-0.098,-0.051,0.366
2020-12-09 22:58:00.8050,0.372,-0.146,0.026,0.4
2020-12-09 22:58:00.8160,0.413,-0.224,0.013,0.47
2020-12-09 22:58:00.8260,0.426,-0.277,-0.066,0.512
2020-12-09 22:58:00.8640,0.305,-0.478,-0.456,0.728
2020-12-09 22:58:00.8640,0.305,-0.478,-0.456,0.728
2020-12-09 22:58:00.8640,0.222,-0.562,-0.458,0.758
2020-12-09 22:58:00.8660,0.222,-0.562,-0.458,0.758
2020-12-09 22:58:00.8750,0.071,-0.598,-0.427,0.738
2020-12-09 22:58:00.8850,-0.109,-0.527,-0.451,0.702
2020-12-09 22:58:00.8950,-0.216,-0.357,-0.597,0.728
2020-12-09 22:58:00.9060,-0.172,-0.178,-0.974,1.005
2020-12-09 22:58:00.9160,0.029,-0.07,-1.557,1.559
2020-12-09 22:58:00.9260,0.302,-0.056,-2.176,2.198
2020-12-09 22:58:00.9650,0.239,-0.407,-2.24,2.289
2020-12-09 22:58:00.9650,0.239,-0.407,-2.24,2.289
2020-12-09 22:58:00.9650,0.239,-0.407,-2.24,2.289
2020-12-09 22:58:00.9660,0.239,-0.407,-2.24,2.289
2020-12-09 22:58:00.9760,0.089,-0.539,-1.746,1.829
2020-12-09 22:58:00.9860,-0.012,-0.639,-1.282,1.432
2020-12-09 22:58:00.9950,-0.103,-0.676,-0.898,1.129
2020-12-09 22:58:01.0060,-0.169,-0.665,-0.67,0.959
2020-12-09 22:58:01.0160,-0.183,-0.653,-0.568,0.885
2020-12-09 22:58:01.0260,-0.153,-0.621,-0.555,0.847
2020-12-09 22:58:01.0640,-0.083,-0.562,-0.664,0.874
2020-12-09 22:58:01.0650,-0.083,-0.562,-0.664,0.874
2020-12-09 22:58:01.0650,-0.083,-0.562,-0.664,0.874
2020-12-09 22:58:01.0660,-0.119,-0.541,-0.59,0.809
2020-12-09 22:58:01.0760,-0.181,-0.512,-0.453,0.707
2020-12-09 22:58:01.0860,-0.241,-0.471,-0.291,0.604
2020-12-09 22:58:01.0960,-0.276,-0.421,-0.166,0.53
2020-12-09 22:58:01.1060,-0.287,-0.36,-0.154,0.485
2020-12-09 22:58:01.1170,-0.273,-0.279,-0.231,0.454
2020-12-09 22:58:01.1260,-0.235,-0.206,-0.384,0.495
2020-12-09 22:58:01.1610,-0.23,0.092,-0.622,0.67
2020-12-09 22:58:01.1610,-0.23,0.092,-0.622,0.67
2020-12-09 22:58:01.1610,-0.23,0.092,-0.622,0.67
2020-12-09 22:58:01.1660,-0.261,0.201,-0.58,0.667
2020-12-09 22:58:01.1760,-0.325,0.278,-0.567,0.71
2020-12-09 22:58:01.1860,-0.474,0.357,-0.639,0.872
2020-12-09 22:58:01.1960,-0.677,0.453,-0.751,1.108
2020-12-09 22:58:01.2060,-0.92,0.607,-0.896,1.42
2020-12-09 22:58:01.2170,-1.166,0.854,-0.986,1.75
2020-12-09 22:58:01.2270,-1.308,1.106,-0.969,1.968
2020-12-09 22:58:01.2610,-0.633,0.772,-0.594,1.162
2020-12-09 22:58:01.2610,-0.633,0.772,-0.594,1.162
2020-12-09 22:58:01.2610,-0.633,0.772,-0.594,1.162
2020-12-09 22:58:01.2660,-0.359,0.45,-0.548,0.795
2020-12-09 22:58:01.2760,-0.073,0.182,-0.554,0.588
2020-12-09 22:58:01.2860,0.28,-0.108,-0.665,0.73
2020-12-09 22:58:01.2960,0.496,-0.338,-0.873,1.059
2020-12-09 22:58:01.3060,0.556,-0.495,-1.21,1.421
2020-12-09 22:58:01.3170,0.536,-0.593,-1.616,1.803
2020-12-09 22:58:01.3270,0.473,-0.801,-2.079,2.278
2020-12-09 22:58:01.3600,0.127,-1.513,-2.371,2.815
2020-12-09 22:58:01.3600,0.127,-1.513,-2.371,2.815
2020-12-09 22:58:01.3600,0.127,-1.513,-2.371,2.815
2020-12-09 22:58:01.3660,0.101,-1.715,-2.09,2.705
2020-12-09 22:58:01.3760,0.097,-1.749,-1.804,2.515
2020-12-09 22:58:01.3860,0.16,-1.652,-1.543,2.266
2020-12-09 22:58:01.3960,0.256,-1.465,-1.322,1.99
2020-12-09 22:58:01.4070,0.387,-1.227,-1.113,1.701
2020-12-09 22:58:01.4170,0.552,-1.016,-0.887,1.457
2020-12-09 22:58:01.4270,0.759,-0.872,-0.667,1.335
2020-12-09 22:58:01.4620,1.3,-0.599,-0.284,1.459
2020-12-09 22:58:01.4620,1.3,-0.599,-0.284,1.459
2020-12-09 22:58:01.4620,1.3,-0.599,-0.284,1.459
2020-12-09 22:58:01.4660,1.343,-0.54,-0.423,1.508
2020-12-09 22:58:01.4770,1.288,-0.464,-0.57,1.483
2020-12-09 22:58:01.4870,1.254,-0.419,-0.681,1.487
2020-12-09 22:58:01.4970,1.25,-0.398,-0.725,1.499
2020-12-09 22:58:01.5080,1.23,-0.371,-0.668,1.448
2020-12-09 22:58:01.5170,1.18,-0.303,-0.593,1.355
2020-12-09 22:58:01.5280,1.089,-0.22,-0.591,1.258
2020-12-09 22:58:01.5630,0.608,0.132,-0.894,1.089
2020-12-09 22:58:01.5630,0.608,0.132,-0.894,1.089
2020-12-09 22:58:01.5640,0.608,0.132,-0.894,1.089
2020-12-09 22:58:01.5670,0.385,0.216,-1.012,1.104
2020-12-09 22:58:01.5770,0.207,0.271,-1.096,1.148
2020-12-09 22:58:01.5870,0.135,0.243,-1.075,1.11
2020-12-09 22:58:01.5970,0.186,0.041,-0.93,0.949
2020-12-09 22:58:01.6080,0.307,-0.225,-0.782,0.87
2020-12-09 22:58:01.6180,0.455,-0.466,-0.637,0.911
2020-12-09 22:58:01.6280,0.625,-0.673,-0.716,1.165
2020-12-09 22:58:01.6660,0.182,-0.047,-1.797,1.807
2020-12-09 22:58:01.6670,0.182,-0.047,-1.797,1.807
2020-12-09 22:58:01.6670,0.182,-0.047,-1.797,1.807
2020-12-09 22:58:01.6680,0.182,-0.047,-1.797,1.807
2020-12-09 22:58:01.6770,-0.072,0.139,-1.89,1.896
2020-12-09 22:58:01.6870,-0.173,0.263,-1.978,2.003
2020-12-09 22:58:01.6970,-0.101,0.3,-1.969,1.994
2020-12-09 22:58:01.7080,0.032,0.262,-1.851,1.87
2020-12-09 22:58:01.7180,0.131,0.201,-1.747,1.763
2020-12-09 22:58:01.7280,0.186,0.155,-1.625,1.643
2020-12-09 22:58:01.7670,-0.195,0.151,-0.766,0.805
2020-12-09 22:58:01.7670,-0.195,0.151,-0.766,0.805
2020-12-09 22:58:01.7680,-0.195,0.151,-0.766,0.805
2020-12-09 22:58:01.7690,-0.195,0.151,-0.766,0.805
2020-12-09 22:58:01.7770,-0.374,0.213,-0.572,0.716
2020-12-09 22:58:01.7870,-0.536,0.221,-0.348,0.676
2020-12-09 22:58:01.7970,-0.609,0.226,-0.137,0.664
2020-12-09 22:58:01.8080,-0.575,0.217,-0.012,0.615
2020-12-09 22:58:01.8180,-0.523,0.167,0.081,0.555
2020-12-09 22:58:01.8280,-0.502,0.18,0.091,0.541
2020-12-09 22:58:01.8670,-0.292,0.347,-0.451,0.64
2020-12-09 22:58:01.8670,-0.292,0.347,-0.451,0.64
2020-12-09 22:58:01.8680,-0.292,0.347,-0.451,0.64
2020-12-09 22:58:01.8690,-0.292,0.347,-0.451,0.64
2020-12-09 22:58:01.8780,-0.22,0.323,-0.506,0.639
2020-12-09 22:58:01.8880,-0.136,0.275,-0.479,0.569
2020-12-09 22:58:01.8980,-0.027,0.216,-0.44,0.491
2020-12-09 22:58:01.9080,0.091,0.169,-0.454,0.493
2020-12-09 22:58:01.9190,0.208,0.137,-0.532,0.587
2020-12-09 22:58:01.9280,0.324,0.05,-0.601,0.685
2020-12-09 22:58:01.9690,0.89,-0.406,-0.891,1.323
2020-12-09 22:58:01.9690,0.89,-0.406,-0.891,1.323
2020-12-09 22:58:01.9690,0.89,-0.406,-0.891,1.323
2020-12-09 22:58:01.9690,0.89,-0.406,-0.891,1.323
2020-12-09 22:58:01.9780,0.946,-0.41,-1.331,1.684
2020-12-09 22:58:01.9880,0.914,-0.298,-2.027,2.243
2020-12-09 22:58:01.9980,0.866,-0.274,-2.678,2.828
2020-12-09 22:58:02.0100,0.786,-0.178,-3.103,3.206
2020-12-09 22:58:02.0200,0.774,-0.156,-3.314,3.407
2020-12-09 22:58:02.0300,0.83,-0.268,-3.261,3.376
2020-12-09 22:58:02.0620,0.74,-0.581,-1.709,1.951
2020-12-09 22:58:02.0630,0.74,-0.581,-1.709,1.951
2020-12-09 22:58:02.0630,0.74,-0.581,-1.709,1.951
2020-12-09 22:58:02.0680,0.65,-0.561,-1.141,1.428
2020-12-09 22:58:02.0780,0.558,-0.519,-0.729,1.055
2020-12-09 22:58:02.0880,0.485,-0.494,-0.431,0.815
2020-12-09 22:58:02.0980,0.443,-0.499,-0.18,0.691
2020-12-09 22:58:02.1080,0.446,-0.525,0.022,0.689
2020-12-09 22:58:02.1190,0.473,-0.574,0.155,0.76
2020-12-09 22:58:02.1290,0.506,-0.621,0.266,0.844
2020-12-09 22:58:02.1660,0.587,-0.758,0.325,1.012
2020-12-09 22:58:02.1660,0.587,-0.758,0.325,1.012
2020-12-09 22:58:02.1660,0.587,-0.758,0.325,1.012
2020-12-09 22:58:02.1680,0.587,-0.776,0.311,1.022
2020-12-09 22:58:02.1780,0.585,-0.763,0.275,1.0
2020-12-09 22:58:02.1880,0.581,-0.726,0.195,0.95
2020-12-09 22:58:02.1980,0.573,-0.667,0.065,0.882
2020-12-09 22:58:02.2080,0.583,-0.593,-0.115,0.84
2020-12-09 22:58:02.2200,0.616,-0.507,-0.329,0.863
2020-12-09 22:58:02.2290,0.635,-0.411,-0.52,0.918
2020-12-09 22:58:02.2630,0.728,-0.136,-0.996,1.241
2020-12-09 22:58:02.2640,0.728,-0.136,-0.996,1.241
2020-12-09 22:58:02.2640,0.728,-0.136,-0.996,1.241
2020-12-09 22:58:02.2680,0.807,-0.116,-1.138,1.4
2020-12-09 22:58:02.2790,0.955,-0.341,-1.18,1.556
2020-12-09 22:58:02.2890,1.081,-0.624,-1.187,1.722
2020-12-09 22:58:02.2990,1.142,-0.814,-1.161,1.821
2020-12-09 22:58:02.3090,1.222,-0.944,-1.325,2.035
2020-12-09 22:58:02.3200,1.123,-0.753,-1.798,2.25
2020-12-09 22:58:02.3300,0.785,-0.235,-2.485,2.617
2020-12-09 22:58:02.3630,-0.018,0.604,-3.074,3.133
2020-12-09 22:58:02.3640,-0.018,0.604,-3.074,3.133
2020-12-09 22:58:02.3640,-0.018,0.604,-3.074,3.133
2020-12-09 22:58:02.3690,0.031,0.558,-2.72,2.777
2020-12-09 22:58:02.3790,0.148,0.366,-2.26,2.294
2020-12-09 22:58:02.3890,0.218,0.13,-1.885,1.902
2020-12-09 22:58:02.3990,0.198,0.0,-1.575,1.587
2020-12-09 22:58:02.4100,0.086,-0.049,-1.322,1.326
2020-12-09 22:58:02.4200,-0.043,-0.064,-1.058,1.061
2020-12-09 22:58:02.4300,-0.121,-0.038,-0.732,0.743
2020-12-09 22:58:02.4680,-0.327,0.102,0.101,0.357
2020-12-09 22:58:02.4690,-0.445,0.084,0.27,0.527
