time,gFx,gFy,gFz
2020-12-09 23:9:28.6010,-0.533,0.021,-0.036,0.535
2020-12-09 23:9:28.6060,-0.543,-0.076,-0.249,0.602
2020-12-09 23:9:28.6170,-0.516,-0.202,-0.446,0.711
2020-12-09 23:9:28.6260,-0.464,-0.326,-0.573,0.806
2020-12-09 23:9:28.6360,-0.373,-0.46,-0.602,0.844
2020-12-09 23:9:28.6470,-0.26,-0.528,-0.567,0.817
2020-12-09 23:9:28.6570,-0.091,-0.651,-0.561,0.864
2020-12-09 23:9:28.6670,0.057,-0.763,-0.729,1.057
2020-12-09 23:9:28.7060,0.156,-0.767,-2.261,2.393
2020-12-09 23:9:28.7070,0.156,-0.767,-2.261,2.393
2020-12-09 23:9:28.7070,0.156,-0.767,-2.261,2.393
2020-12-09 23:9:28.7080,0.156,-0.767,-2.261,2.393
2020-12-09 23:9:28.7190,0.181,-0.99,-2.329,2.537
2020-12-09 23:9:28.7280,0.099,-1.107,-2.296,2.551
2020-12-09 23:9:28.7390,-0.078,-1.231,-2.22,2.54
2020-12-09 23:9:28.7480,-0.297,-1.296,-2.218,2.586
2020-12-09 23:9:28.7590,-0.541,-1.223,-2.253,2.62
2020-12-09 23:9:28.7680,-0.708,-1.137,-2.098,2.489
2020-12-09 23:9:28.8000,-0.068,-0.66,-0.632,0.916
2020-12-09 23:9:28.8000,-0.068,-0.66,-0.632,0.916
2020-12-09 23:9:28.8000,-0.068,-0.66,-0.632,0.916
2020-12-09 23:9:28.8070,0.214,-0.515,-0.296,0.631
2020-12-09 23:9:28.8170,0.404,-0.411,-0.156,0.597
2020-12-09 23:9:28.8270,0.501,-0.343,-0.158,0.627
2020-12-09 23:9:28.8370,0.577,-0.303,-0.223,0.689
2020-12-09 23:9:28.8480,0.653,-0.29,-0.261,0.761
2020-12-09 23:9:28.8580,0.701,-0.293,-0.273,0.807
2020-12-09 23:9:28.8680,0.709,-0.3,-0.315,0.832
2020-12-09 23:9:28.9050,0.654,-0.367,-0.532,0.919
2020-12-09 23:9:28.9050,0.654,-0.367,-0.532,0.919
2020-12-09 23:9:28.9060,0.654,-0.367,-0.532,0.919
2020-12-09 23:9:28.9070,0.696,-0.383,-0.556,0.97
2020-12-09 23:9:28.9170,0.763,-0.408,-0.537,1.018
2020-12-09 23:9:28.9270,0.785,-0.403,-0.528,1.028
2020-12-09 23:9:28.9370,0.777,-0.38,-0.567,1.034
2020-12-09 23:9:28.9470,0.751,-0.337,-0.727,1.098
2020-12-09 23:9:28.9580,0.713,-0.305,-0.937,1.216
2020-12-09 23:9:28.9680,0.713,-0.33,-1.139,1.384
2020-12-09 23:9:29.0030,0.586,-0.488,-2.227,2.354
2020-12-09 23:9:29.0040,0.586,-0.488,-2.227,2.354
2020-12-09 23:9:29.0040,0.586,-0.488,-2.227,2.354
2020-12-09 23:9:29.0080,0.528,-0.504,-2.521,2.625
2020-12-09 23:9:29.0200,0.363,-0.397,-2.635,2.689
2020-12-09 23:9:29.0280,0.192,-0.286,-2.633,2.655
2020-12-09 23:9:29.0400,-0.019,-0.142,-2.461,2.465
2020-12-09 23:9:29.0480,-0.176,-0.104,-2.199,2.208
2020-12-09 23:9:29.0600,-0.263,-0.124,-1.906,1.928
2020-12-09 23:9:29.0680,-0.295,-0.178,-1.615,1.651
2020-12-09 23:9:29.1020,-0.164,-0.313,-0.652,0.742
2020-12-09 23:9:29.1020,-0.164,-0.313,-0.652,0.742
2020-12-09 23:9:29.1020,-0.164,-0.313,-0.652,0.742
2020-12-09 23:9:29.1070,-0.158,-0.305,-0.468,0.581
2020-12-09 23:9:29.1180,-0.195,-0.244,-0.351,0.47
2020-12-09 23:9:29.1280,-0.242,-0.179,-0.254,0.394
2020-12-09 23:9:29.1380,-0.278,-0.141,-0.15,0.346
2020-12-09 23:9:29.1490,-0.301,-0.11,-0.024,0.321
2020-12-09 23:9:29.1590,-0.333,-0.044,0.125,0.358
2020-12-09 23:9:29.1690,-0.37,0.057,0.248,0.449
2020-12-09 23:9:29.2060,-0.478,0.258,0.099,0.552
2020-12-09 23:9:29.2060,-0.478,0.258,0.099,0.552
2020-12-09 23:9:29.2060,-0.478,0.258,0.099,0.552
2020-12-09 23:9:29.2070,-0.545,0.3,-0.082,0.627
2020-12-09 23:9:29.2180,-0.606,0.325,-0.23,0.725
2020-12-09 23:9:29.2280,-0.647,0.361,-0.315,0.805
2020-12-09 23:9:29.2380,-0.643,0.415,-0.36,0.846
2020-12-09 23:9:29.2490,-0.574,0.446,-0.382,0.821
2020-12-09 23:9:29.2590,-0.459,0.444,-0.419,0.764
2020-12-09 23:9:29.2680,-0.34,0.397,-0.461,0.697
2020-12-09 23:9:29.3080,-0.278,0.003,-1.462,1.488
2020-12-09 23:9:29.3080,-0.278,0.003,-1.462,1.488
2020-12-09 23:9:29.3080,-0.278,0.003,-1.462,1.488
2020-12-09 23:9:29.3090,-0.278,0.003,-1.462,1.488
2020-12-09 23:9:29.3180,-0.267,-0.087,-1.608,1.632
2020-12-09 23:9:29.3280,-0.24,-0.182,-1.648,1.675
2020-12-09 23:9:29.3380,-0.257,-0.229,-1.582,1.619
2020-12-09 23:9:29.3490,-0.228,-0.278,-1.322,1.37
2020-12-09 23:9:29.3590,-0.104,-0.416,-1.019,1.106
2020-12-09 23:9:29.3690,0.011,-0.615,-0.847,1.047
2020-12-09 23:9:29.4050,0.024,-0.932,-1.421,1.7
2020-12-09 23:9:29.4050,0.024,-0.932,-1.421,1.7
2020-12-09 23:9:29.4050,0.024,-0.932,-1.421,1.7
2020-12-09 23:9:29.4080,-0.078,-0.909,-1.838,2.052
2020-12-09 23:9:29.4180,-0.111,-0.851,-2.286,2.442
2020-12-09 23:9:29.4300,-0.168,-0.8,-2.635,2.759
2020-12-09 23:9:29.4390,-0.167,-0.804,-2.867,2.982
2020-12-09 23:9:29.4500,-0.157,-0.696,-2.873,2.96
2020-12-09 23:9:29.4610,-0.015,-0.629,-2.646,2.72
2020-12-09 23:9:29.4700,0.2,-0.562,-2.29,2.366
2020-12-09 23:9:29.5020,0.591,-0.399,-0.989,1.219
2020-12-09 23:9:29.5020,0.591,-0.399,-0.989,1.219
2020-12-09 23:9:29.5030,0.591,-0.399,-0.989,1.219
2020-12-09 23:9:29.5080,0.618,-0.367,-0.603,0.938
2020-12-09 23:9:29.5190,0.613,-0.302,-0.263,0.732
2020-12-09 23:9:29.5290,0.626,-0.306,-0.023,0.697
2020-12-09 23:9:29.5380,0.672,-0.36,0.12,0.772
2020-12-09 23:9:29.5500,0.74,-0.387,0.184,0.855
2020-12-09 23:9:29.5600,0.818,-0.413,0.172,0.932
2020-12-09 23:9:29.5690,0.871,-0.415,0.133,0.974
2020-12-09 23:9:29.6030,0.823,-0.376,-0.085,0.909
2020-12-09 23:9:29.6030,0.823,-0.376,-0.085,0.909
2020-12-09 23:9:29.6030,0.823,-0.376,-0.085,0.909
2020-12-09 23:9:29.6080,0.787,-0.361,-0.096,0.871
2020-12-09 23:9:29.6190,0.753,-0.343,-0.108,0.834
2020-12-09 23:9:29.6290,0.74,-0.329,-0.174,0.828
2020-12-09 23:9:29.6390,0.722,-0.313,-0.325,0.851
2020-12-09 23:9:29.6500,0.734,-0.309,-0.59,0.991
2020-12-09 23:9:29.6600,0.782,-0.303,-0.944,1.263
2020-12-09 23:9:29.6700,0.848,-0.321,-1.332,1.611
2020-12-09 23:9:29.7050,1.26,-0.928,-1.962,2.51
2020-12-09 23:9:29.7060,1.26,-0.928,-1.962,2.51
2020-12-09 23:9:29.7060,1.26,-0.928,-1.962,2.51
2020-12-09 23:9:29.7090,1.128,-1.166,-2.368,2.87
2020-12-09 23:9:29.7210,0.652,-1.138,-3.053,3.323
2020-12-09 23:9:29.7320,-0.113,-0.978,-3.343,3.485
2020-12-09 23:9:29.7400,-0.875,-0.739,-3.062,3.269
2020-12-09 23:9:29.7500,-1.395,-0.394,-2.559,2.941
2020-12-09 23:9:29.7620,-1.4,-0.202,-2.194,2.61
2020-12-09 23:9:29.7700,-1.028,-0.325,-1.94,2.219
2020-12-09 23:9:29.8020,-0.215,-0.42,-1.194,1.284
2020-12-09 23:9:29.8020,-0.215,-0.42,-1.194,1.284
2020-12-09 23:9:29.8030,-0.215,-0.42,-1.194,1.284
2020-12-09 23:9:29.8090,-0.207,-0.372,-0.806,0.912
2020-12-09 23:9:29.8190,-0.276,-0.32,-0.406,0.586
2020-12-09 23:9:29.8290,-0.423,-0.257,-0.155,0.519
2020-12-09 23:9:29.8390,-0.594,-0.202,-0.076,0.632
2020-12-09 23:9:29.8510,-0.755,-0.132,-0.108,0.774
2020-12-09 23:9:29.8600,-0.854,-0.045,-0.162,0.87
2020-12-09 23:9:29.8700,-0.881,0.047,-0.196,0.904
2020-12-09 23:9:29.9150,-0.647,0.305,-0.062,0.718
2020-12-09 23:9:29.9160,-0.647,0.305,-0.062,0.718
2020-12-09 23:9:29.9160,-0.647,0.305,-0.062,0.718
2020-12-09 23:9:29.9160,-0.647,0.305,-0.062,0.718
2020-12-09 23:9:29.9190,-0.513,0.411,0.198,0.687
2020-12-09 23:9:29.9300,-0.378,0.485,0.394,0.73
2020-12-09 23:9:29.9390,-0.306,0.577,0.425,0.779
2020-12-09 23:9:29.9500,-0.227,0.586,0.374,0.731
2020-12-09 23:9:29.9610,-0.166,0.567,0.268,0.649
2020-12-09 23:9:29.9700,-0.094,0.497,0.148,0.527
2020-12-09 23:9:30.0070,0.042,0.229,-0.435,0.493
2020-12-09 23:9:30.0070,0.042,0.229,-0.435,0.493
2020-12-09 23:9:30.0080,0.042,0.229,-0.435,0.493
2020-12-09 23:9:30.0090,0.046,0.004,-0.735,0.736
2020-12-09 23:9:30.0200,0.004,-0.224,-0.998,1.023
2020-12-09 23:9:30.0300,-0.024,-0.427,-1.082,1.163
2020-12-09 23:9:30.0400,-0.001,-0.582,-0.955,1.118
2020-12-09 23:9:30.0500,0.043,-0.686,-0.719,0.995
2020-12-09 23:9:30.0610,0.188,-0.933,-0.668,1.163
2020-12-09 23:9:30.0700,0.367,-1.227,-0.987,1.617
2020-12-09 23:9:30.1100,0.272,-0.963,-2.951,3.116
2020-12-09 23:9:30.1100,0.272,-0.963,-2.951,3.116
2020-12-09 23:9:30.1100,0.272,-0.963,-2.951,3.116
2020-12-09 23:9:30.1110,0.356,-0.829,-3.44,3.556
2020-12-09 23:9:30.1230,0.493,-0.877,-3.806,3.937
2020-12-09 23:9:30.1310,0.525,-1.057,-3.725,3.907
2020-12-09 23:9:30.1430,0.475,-1.254,-3.271,3.535
2020-12-09 23:9:30.1510,0.31,-1.221,-2.498,2.798
2020-12-09 23:9:30.1610,0.153,-0.978,-1.533,1.825
2020-12-09 23:9:30.1710,0.083,-0.71,-0.69,0.994
2020-12-09 23:9:30.2050,0.211,-0.226,0.139,0.339
2020-12-09 23:9:30.2050,0.211,-0.226,0.139,0.339
2020-12-09 23:9:30.2060,0.211,-0.226,0.139,0.339
2020-12-09 23:9:30.2100,0.309,-0.173,0.149,0.384
2020-12-09 23:9:30.2200,0.423,-0.19,0.152,0.488
2020-12-09 23:9:30.2300,0.522,-0.224,0.225,0.611
2020-12-09 23:9:30.2400,0.57,-0.24,0.347,0.709
2020-12-09 23:9:30.2500,0.567,-0.244,0.357,0.713
2020-12-09 23:9:30.2610,0.549,-0.257,0.256,0.658
2020-12-09 23:9:30.2710,0.548,-0.295,0.123,0.634
2020-12-09 23:9:30.3110,0.553,-0.457,-0.344,0.796
2020-12-09 23:9:30.3110,0.553,-0.457,-0.344,0.796
2020-12-09 23:9:30.3110,0.553,-0.457,-0.344,0.796
2020-12-09 23:9:30.3110,0.553,-0.457,-0.344,0.796
2020-12-09 23:9:30.3200,0.546,-0.455,-0.42,0.826
2020-12-09 23:9:30.3310,0.514,-0.419,-0.48,0.819
2020-12-09 23:9:30.3400,0.479,-0.367,-0.568,0.829
2020-12-09 23:9:30.3500,0.542,-0.309,-0.743,0.97
2020-12-09 23:9:30.3610,0.768,-0.268,-0.954,1.254
2020-12-09 23:9:30.3710,1.051,-0.25,-1.273,1.67
2020-12-09 23:9:30.4090,1.608,-0.22,-2.052,2.616
2020-12-09 23:9:30.4090,1.608,-0.22,-2.052,2.616
2020-12-09 23:9:30.4090,1.608,-0.22,-2.052,2.616
2020-12-09 23:9:30.4100,1.492,-0.347,-2.185,2.668
2020-12-09 23:9:30.4230,1.165,-0.414,-2.102,2.439
2020-12-09 23:9:30.4310,0.738,-0.504,-1.88,2.082
2020-12-09 23:9:30.4400,0.34,-0.532,-1.733,1.844
2020-12-09 23:9:30.4510,-0.011,-0.541,-1.549,1.641
2020-12-09 23:9:30.4610,-0.279,-0.629,-1.402,1.562
2020-12-09 23:9:30.4720,-0.436,-0.693,-1.346,1.575
2020-12-09 23:9:30.5100,-0.488,-0.833,-0.698,1.191
2020-12-09 23:9:30.5110,-0.488,-0.833,-0.698,1.191
2020-12-09 23:9:30.5110,-0.488,-0.833,-0.698,1.191
2020-12-09 23:9:30.5120,-0.488,-0.833,-0.698,1.191
2020-12-09 23:9:30.5210,-0.43,-0.744,-0.643,1.073
2020-12-09 23:9:30.5310,-0.387,-0.638,-0.685,1.013
2020-12-09 23:9:30.5410,-0.341,-0.535,-0.715,0.956
2020-12-09 23:9:30.5520,-0.299,-0.421,-0.729,0.893
2020-12-09 23:9:30.5620,-0.277,-0.287,-0.688,0.795
2020-12-09 23:9:30.5720,-0.235,-0.146,-0.592,0.653
2020-12-09 23:9:30.6100,-0.005,0.13,-0.094,0.161
2020-12-09 23:9:30.6110,-0.005,0.13,-0.094,0.161
2020-12-09 23:9:30.6110,-0.005,0.13,-0.094,0.161
2020-12-09 23:9:30.6120,-0.005,0.13,-0.094,0.161
2020-12-09 23:9:30.6210,0.022,0.165,0.013,0.167
2020-12-09 23:9:30.6310,0.042,0.237,-0.039,0.244
2020-12-09 23:9:30.6410,0.12,0.331,-0.099,0.366
2020-12-09 23:9:30.6510,0.132,0.372,-0.36,0.534
2020-12-09 23:9:30.6630,0.099,0.332,-0.559,0.658
2020-12-09 23:9:30.6720,0.041,0.305,-0.713,0.777
2020-12-09 23:9:30.7100,-0.217,0.291,-0.99,1.054
2020-12-09 23:9:30.7100,-0.217,0.291,-0.99,1.054
2020-12-09 23:9:30.7100,-0.217,0.291,-0.99,1.054
2020-12-09 23:9:30.7110,-0.208,0.249,-1.228,1.27
2020-12-09 23:9:30.7210,-0.202,0.162,-1.366,1.39
2020-12-09 23:9:30.7310,-0.265,0.028,-1.393,1.418
2020-12-09 23:9:30.7410,-0.349,-0.138,-1.284,1.338
2020-12-09 23:9:30.7510,-0.427,-0.229,-1.107,1.208
2020-12-09 23:9:30.7610,-0.389,-0.374,-0.946,1.089
2020-12-09 23:9:30.7720,-0.331,-0.498,-0.882,1.066
2020-12-09 23:9:30.8080,-0.375,-0.412,-1.161,1.288
2020-12-09 23:9:30.8090,-0.375,-0.412,-1.161,1.288
2020-12-09 23:9:30.8090,-0.375,-0.412,-1.161,1.288
2020-12-09 23:9:30.8110,-0.239,-0.479,-1.52,1.612
2020-12-09 23:9:30.8210,-0.177,-0.578,-1.806,1.904
2020-12-09 23:9:30.8320,-0.208,-0.597,-2.058,2.153
2020-12-09 23:9:30.8410,-0.214,-0.59,-2.173,2.262
2020-12-09 23:9:30.8520,-0.224,-0.559,-2.0,2.089
2020-12-09 23:9:30.8620,-0.233,-0.492,-1.646,1.734
2020-12-09 23:9:30.8720,-0.206,-0.434,-1.283,1.37
2020-12-09 23:9:30.9090,0.168,-0.449,-0.427,0.642
2020-12-09 23:9:30.9090,0.168,-0.449,-0.427,0.642
2020-12-09 23:9:30.9090,0.168,-0.449,-0.427,0.642
2020-12-09 23:9:30.9110,0.317,-0.475,-0.274,0.633
2020-12-09 23:9:30.9220,0.467,-0.483,-0.263,0.721
2020-12-09 23:9:30.9320,0.575,-0.456,-0.314,0.798
2020-12-09 23:9:30.9420,0.659,-0.42,-0.446,0.9
2020-12-09 23:9:30.9520,0.708,-0.389,-0.649,1.036
2020-12-09 23:9:30.9630,0.728,-0.394,-0.831,1.173
2020-12-09 23:9:30.9720,0.716,-0.423,-0.961,1.271
2020-12-09 23:9:31.0100,0.57,-0.492,-0.949,1.211
2020-12-09 23:9:31.0110,0.57,-0.492,-0.949,1.211
2020-12-09 23:9:31.0110,0.57,-0.492,-0.949,1.211
2020-12-09 23:9:31.0120,0.52,-0.513,-0.901,1.16
2020-12-09 23:9:31.0220,0.5,-0.507,-0.89,1.14
2020-12-09 23:9:31.0320,0.459,-0.478,-0.961,1.167
2020-12-09 23:9:31.0420,0.367,-0.441,-1.027,1.176
2020-12-09 23:9:31.0520,0.294,-0.446,-1.104,1.226
2020-12-09 23:9:31.0620,0.266,-0.405,-1.248,1.339
2020-12-09 23:9:31.0730,0.27,-0.318,-1.349,1.412
2020-12-09 23:9:31.1090,0.475,-0.111,-1.635,1.706
2020-12-09 23:9:31.1090,0.475,-0.111,-1.635,1.706
2020-12-09 23:9:31.1090,0.475,-0.111,-1.635,1.706
2020-12-09 23:9:31.1120,0.506,-0.118,-1.716,1.793
2020-12-09 23:9:31.1220,0.537,-0.206,-1.781,1.872
2020-12-09 23:9:31.1320,0.443,-0.228,-1.903,1.967
2020-12-09 23:9:31.1420,0.213,-0.087,-2.004,2.017
2020-12-09 23:9:31.1540,0.007,0.032,-1.983,1.983
2020-12-09 23:9:31.1640,-0.201,0.083,-1.897,1.909
2020-12-09 23:9:31.1730,-0.393,0.109,-1.718,1.766
2020-12-09 23:9:31.2110,-0.27,-0.076,-1.239,1.27
2020-12-09 23:9:31.2110,-0.27,-0.076,-1.239,1.27
2020-12-09 23:9:31.2110,-0.27,-0.076,-1.239,1.27
2020-12-09 23:9:31.2120,-0.269,-0.115,-1.162,1.198
2020-12-09 23:9:31.2220,-0.297,-0.1,-1.069,1.114
2020-12-09 23:9:31.2320,-0.348,-0.075,-0.956,1.02
2020-12-09 23:9:31.2420,-0.398,-0.04,-0.79,0.885
2020-12-09 23:9:31.2530,-0.411,0.002,-0.584,0.714
2020-12-09 23:9:31.2630,-0.392,0.068,-0.39,0.557
2020-12-09 23:9:31.2730,-0.365,0.112,-0.25,0.456
2020-12-09 23:9:31.3080,-0.46,0.169,-0.144,0.511
2020-12-09 23:9:31.3080,-0.46,0.169,-0.144,0.511
2020-12-09 23:9:31.3080,-0.46,0.169,-0.144,0.511
2020-12-09 23:9:31.3120,-0.496,0.185,-0.112,0.541
2020-12-09 23:9:31.3230,-0.515,0.186,-0.01,0.548
2020-12-09 23:9:31.3330,-0.526,0.187,0.179,0.586
2020-12-09 23:9:31.3430,-0.493,0.199,0.348,0.635
2020-12-09 23:9:31.3530,-0.443,0.206,0.421,0.645
2020-12-09 23:9:31.3640,-0.41,0.224,0.314,0.563
2020-12-09 23:9:31.3740,-0.411,0.24,0.057,0.479
2020-12-09 23:9:31.4110,-0.515,0.248,-0.979,1.134
2020-12-09 23:9:31.4120,-0.515,0.248,-0.979,1.134
2020-12-09 23:9:31.4120,-0.515,0.248,-0.979,1.134
2020-12-09 23:9:31.4130,-0.547,0.237,-1.311,1.44
2020-12-09 23:9:31.4230,-0.54,0.182,-1.56,1.661
2020-12-09 23:9:31.4330,-0.512,0.13,-1.738,1.817
2020-12-09 23:9:31.4430,-0.471,0.073,-1.747,1.811
2020-12-09 23:9:31.4540,-0.441,0.035,-1.609,1.669
2020-12-09 23:9:31.4640,-0.367,-0.029,-1.425,1.472
2020-12-09 23:9:31.4740,-0.211,-0.199,-1.241,1.274
2020-12-09 23:9:31.5130,-0.229,-0.221,-1.999,2.024
2020-12-09 23:9:31.5130,-0.229,-0.221,-1.999,2.024
2020-12-09 23:9:31.5130,-0.229,-0.221,-1.999,2.024
2020-12-09 23:9:31.5140,-0.229,-0.221,-1.999,2.024
2020-12-09 23:9:31.5230,-0.197,-0.218,-1.877,1.9
2020-12-09 23:9:31.5330,-0.094,-0.305,-1.553,1.585
2020-12-09 23:9:31.5430,0.015,-0.365,-1.28,1.331
2020-12-09 23:9:31.5540,0.075,-0.374,-1.189,1.249
2020-12-09 23:9:31.5640,0.132,-0.38,-1.256,1.319
2020-12-09 23:9:31.5740,0.191,-0.391,-1.378,1.445
2020-12-09 23:9:31.6110,0.401,-0.408,-1.197,1.327
2020-12-09 23:9:31.6120,0.401,-0.408,-1.197,1.327
2020-12-09 23:9:31.6120,0.401,-0.408,-1.197,1.327
2020-12-09 23:9:31.6130,0.518,-0.469,-1.061,1.27
2020-12-09 23:9:31.6230,0.552,-0.501,-0.895,1.165
2020-12-09 23:9:31.6330,0.552,-0.563,-0.724,1.07
2020-12-09 23:9:31.6430,0.555,-0.618,-0.54,0.991
2020-12-09 23:9:31.6530,0.574,-0.675,-0.421,0.981
2020-12-09 23:9:31.6650,0.587,-0.739,-0.422,1.034
2020-12-09 23:9:31.6740,0.613,-0.79,-0.51,1.122
2020-12-09 23:9:31.7140,0.711,-0.548,-1.001,1.345
2020-12-09 23:9:31.7140,0.711,-0.548,-1.001,1.345
2020-12-09 23:9:31.7140,0.711,-0.548,-1.001,1.345
2020-12-09 23:9:31.7140,0.711,-0.548,-1.001,1.345
2020-12-09 23:9:31.7230,0.716,-0.488,-1.004,1.326
2020-12-09 23:9:31.7340,0.697,-0.425,-1.0,1.291
2020-12-09 23:9:31.7430,0.64,-0.361,-1.025,1.261
2020-12-09 23:9:31.7540,0.572,-0.292,-1.09,1.265
2020-12-09 23:9:31.7640,0.529,-0.181,-1.182,1.308
2020-12-09 23:9:31.7740,0.585,-0.13,-1.218,1.357
2020-12-09 23:9:31.8080,0.822,0.049,-1.42,1.641
2020-12-09 23:9:31.8080,0.822,0.049,-1.42,1.641
2020-12-09 23:9:31.8080,0.822,0.049,-1.42,1.641
2020-12-09 23:9:31.8130,0.802,0.062,-1.526,1.725
2020-12-09 23:9:31.8230,0.738,0.016,-1.691,1.845
2020-12-09 23:9:31.8340,0.618,-0.021,-1.885,1.984
2020-12-09 23:9:31.8440,0.464,0.019,-2.004,2.057
2020-12-09 23:9:31.8540,0.286,0.129,-2.016,2.04
2020-12-09 23:9:31.8660,0.129,0.179,-1.94,1.953
2020-12-09 23:9:31.8750,-0.03,0.19,-1.822,1.832
2020-12-09 23:9:31.9150,-0.221,-0.134,-1.07,1.101
2020-12-09 23:9:31.9150,-0.221,-0.134,-1.07,1.101
2020-12-09 23:9:31.9150,-0.221,-0.134,-1.07,1.101
2020-12-09 23:9:31.9150,-0.221,-0.134,-1.07,1.101
2020-12-09 23:9:31.9240,-0.219,-0.217,-0.934,0.984
2020-12-09 23:9:31.9340,-0.256,-0.238,-0.854,0.923
2020-12-09 23:9:31.9440,-0.276,-0.258,-0.786,0.872
2020-12-09 23:9:31.9550,-0.261,-0.254,-0.679,0.771
2020-12-09 23:9:31.9650,-0.219,-0.233,-0.566,0.65
2020-12-09 23:9:31.9750,-0.177,-0.202,-0.502,0.569
2020-12-09 23:9:32.0140,-0.233,0.124,-0.602,0.657
2020-12-09 23:9:32.0150,-0.233,0.124,-0.602,0.657
2020-12-09 23:9:32.0150,-0.233,0.124,-0.602,0.657
2020-12-09 23:9:32.0150,-0.233,0.124,-0.602,0.657
2020-12-09 23:9:32.0240,-0.192,0.189,-0.462,0.535
2020-12-09 23:9:32.0340,-0.149,0.266,-0.252,0.396
2020-12-09 23:9:32.0440,-0.113,0.303,-0.006,0.323
2020-12-09 23:9:32.0550,-0.118,0.324,0.22,0.409
2020-12-09 23:9:32.0650,-0.124,0.322,0.388,0.519
2020-12-09 23:9:32.0750,-0.153,0.321,0.46,0.581
2020-12-09 23:9:32.1120,-0.307,0.352,0.159,0.493
2020-12-09 23:9:32.1120,-0.307,0.352,0.159,0.493
2020-12-09 23:9:32.1120,-0.307,0.352,0.159,0.493
2020-12-09 23:9:32.1140,-0.31,0.337,-0.165,0.487
2020-12-09 23:9:32.1240,-0.295,0.268,-0.554,0.682
2020-12-09 23:9:32.1340,-0.339,0.192,-0.932,1.01
2020-12-09 23:9:32.1450,-0.419,0.067,-1.253,1.323
2020-12-09 23:9:32.1550,-0.515,-0.075,-1.471,1.56
2020-12-09 23:9:32.1650,-0.615,-0.247,-1.476,1.618
2020-12-09 23:9:32.1750,-0.682,-0.4,-1.278,1.503
2020-12-09 23:9:32.2090,-0.578,-0.847,-0.882,1.353
2020-12-09 23:9:32.2100,-0.578,-0.847,-0.882,1.353
2020-12-09 23:9:32.2100,-0.578,-0.847,-0.882,1.353
2020-12-09 23:9:32.2140,-0.554,-0.898,-1.284,1.662
2020-12-09 23:9:32.2250,-0.583,-0.847,-1.78,2.056
2020-12-09 23:9:32.2350,-0.637,-0.826,-2.28,2.507
2020-12-09 23:9:32.2450,-0.703,-0.79,-2.71,2.909
2020-12-09 23:9:32.2570,-0.721,-0.753,-2.973,3.15
2020-12-09 23:9:32.2670,-0.673,-0.731,-2.964,3.126
2020-12-09 23:9:32.2770,-0.562,-0.728,-2.75,2.9
2020-12-09 23:9:32.3120,-0.244,-0.649,-1.421,1.581
2020-12-09 23:9:32.3120,-0.244,-0.649,-1.421,1.581
2020-12-09 23:9:32.3120,-0.244,-0.649,-1.421,1.581
2020-12-09 23:9:32.3150,-0.163,-0.609,-0.97,1.157
2020-12-09 23:9:32.3250,-0.078,-0.575,-0.562,0.808
2020-12-09 23:9:32.3350,0.029,-0.57,-0.24,0.619
2020-12-09 23:9:32.3450,0.127,-0.586,-0.013,0.6
2020-12-09 23:9:32.3560,0.19,-0.606,0.113,0.645
2020-12-09 23:9:32.3660,0.245,-0.627,0.164,0.693
2020-12-09 23:9:32.3760,0.31,-0.652,0.17,0.742
2020-12-09 23:9:32.4130,0.353,-0.632,0.011,0.724
2020-12-09 23:9:32.4140,0.353,-0.632,0.011,0.724
2020-12-09 23:9:32.4140,0.353,-0.632,0.011,0.724
2020-12-09 23:9:32.4150,0.297,-0.626,-0.069,0.696
2020-12-09 23:9:32.4250,0.245,-0.619,-0.117,0.676
2020-12-09 23:9:32.4350,0.197,-0.62,-0.155,0.669
2020-12-09 23:9:32.4450,0.128,-0.635,-0.217,0.683
2020-12-09 23:9:32.4550,0.042,-0.677,-0.336,0.757
2020-12-09 23:9:32.4650,-0.049,-0.739,-0.525,0.908
2020-12-09 23:9:32.4770,-0.113,-0.799,-0.845,1.168
2020-12-09 23:9:32.5140,-0.377,-0.884,-2.245,2.442
2020-12-09 23:9:32.5140,-0.377,-0.884,-2.245,2.442
2020-12-09 23:9:32.5140,-0.377,-0.884,-2.245,2.442
2020-12-09 23:9:32.5150,-0.383,-0.954,-2.612,2.807
2020-12-09 23:9:32.5280,-0.458,-1.059,-2.866,3.09
2020-12-09 23:9:32.5360,-0.598,-1.206,-3.024,3.31
2020-12-09 23:9:32.5490,-0.855,-1.133,-3.133,3.44
2020-12-09 23:9:32.5560,-1.123,-0.86,-2.901,3.227
2020-12-09 23:9:32.5680,-1.214,-0.562,-2.406,2.753
2020-12-09 23:9:32.5770,-1.131,-0.245,-1.836,2.17
2020-12-09 23:9:32.6090,-0.309,0.044,-0.651,0.722
2020-12-09 23:9:32.6100,-0.309,0.044,-0.651,0.722
2020-12-09 23:9:32.6100,-0.309,0.044,-0.651,0.722
2020-12-09 23:9:32.6150,-0.095,-0.075,-0.345,0.366
2020-12-09 23:9:32.6260,-0.03,-0.219,-0.063,0.23
2020-12-09 23:9:32.6350,-0.102,-0.343,0.149,0.388
2020-12-09 23:9:32.6460,-0.257,-0.386,0.336,0.573
2020-12-09 23:9:32.6550,-0.441,-0.352,0.551,0.789
2020-12-09 23:9:32.6670,-0.593,-0.326,0.728,0.994
2020-12-09 23:9:32.6770,-0.719,-0.262,0.756,1.076
2020-12-09 23:9:32.7110,-0.803,-0.186,0.322,0.885
