time,gFx,gFy,gFz
2020-12-09 23:17:51.9900,-1.942,-1.472,-2.573,3.544
2020-12-09 23:17:52.0000,-1.491,-1.487,-2.001,2.905
2020-12-09 23:17:52.0090,-1.025,-1.495,-1.421,2.303
2020-12-09 23:17:52.0190,-0.605,-1.471,-0.928,1.841
2020-12-09 23:17:52.0290,-0.303,-1.364,-0.636,1.535
2020-12-09 23:17:52.0390,-0.101,-1.233,-0.555,1.356
2020-12-09 23:17:52.0490,0.017,-1.082,-0.5,1.192
2020-12-09 23:17:52.0770,0.288,-0.89,-0.471,1.047
2020-12-09 23:17:52.0770,0.288,-0.89,-0.471,1.047
2020-12-09 23:17:52.0780,0.423,-0.804,-0.356,0.976
2020-12-09 23:17:52.0890,0.551,-0.779,-0.241,0.984
2020-12-09 23:17:52.1000,0.634,-0.744,-0.075,0.98
2020-12-09 23:17:52.1090,0.678,-0.697,0.034,0.973
2020-12-09 23:17:52.1190,0.682,-0.675,0.072,0.962
2020-12-09 23:17:52.1300,0.618,-0.602,0.083,0.867
2020-12-09 23:17:52.1390,0.54,-0.553,0.082,0.777
2020-12-09 23:17:52.1500,0.465,-0.5,0.105,0.691
2020-12-09 23:17:52.1790,0.24,-0.352,0.218,0.479
2020-12-09 23:17:52.1790,0.24,-0.352,0.218,0.479
2020-12-09 23:17:52.1790,0.24,-0.352,0.218,0.479
2020-12-09 23:17:52.1890,0.163,-0.325,0.197,0.414
2020-12-09 23:17:52.2000,0.082,-0.326,0.093,0.349
2020-12-09 23:17:52.2090,0.01,-0.342,-0.036,0.344
2020-12-09 23:17:52.2200,-0.004,-0.385,-0.25,0.459
2020-12-09 23:17:52.2300,0.058,-0.513,-0.53,0.74
2020-12-09 23:17:52.2400,0.165,-0.713,-0.728,1.032
2020-12-09 23:17:52.2500,0.243,-0.949,-0.979,1.385
2020-12-09 23:17:52.2770,0.136,-1.232,-1.917,2.283
2020-12-09 23:17:52.2770,0.136,-1.232,-1.917,2.283
2020-12-09 23:17:52.2790,-0.275,-1.204,-2.567,2.849
2020-12-09 23:17:52.2910,-0.945,-0.982,-3.12,3.405
2020-12-09 23:17:52.3010,-1.552,-0.799,-3.292,3.726
2020-12-09 23:17:52.3100,-2.015,-0.618,-3.105,3.753
2020-12-09 23:17:52.3210,-2.108,-0.509,-2.725,3.483
2020-12-09 23:17:52.3320,-1.751,-0.506,-2.273,2.914
2020-12-09 23:17:52.3400,-1.139,-0.564,-1.889,2.277
2020-12-09 23:17:52.3500,-0.632,-0.599,-1.671,1.884
2020-12-09 23:17:52.3650,-0.344,-0.587,-1.584,1.724
2020-12-09 23:17:52.3760,-0.259,-0.541,-1.544,1.656
2020-12-09 23:17:52.3790,-0.285,-0.509,-1.451,1.564
2020-12-09 23:17:52.3890,-0.319,-0.473,-1.22,1.347
2020-12-09 23:17:52.4000,-0.303,-0.441,-0.896,1.044
2020-12-09 23:17:52.4100,-0.277,-0.395,-0.546,0.729
2020-12-09 23:17:52.4200,-0.286,-0.33,-0.281,0.519
2020-12-09 23:17:52.4310,-0.324,-0.262,-0.141,0.44
2020-12-09 23:17:52.4400,-0.375,-0.189,-0.064,0.425
2020-12-09 23:17:52.4500,-0.421,-0.114,0.004,0.436
2020-12-09 23:17:52.4840,-0.471,0.18,0.228,0.553
2020-12-09 23:17:52.4840,-0.471,0.18,0.228,0.553
2020-12-09 23:17:52.4840,-0.471,0.18,0.228,0.553
2020-12-09 23:17:52.4890,-0.461,0.284,0.289,0.614
2020-12-09 23:17:52.5010,-0.445,0.376,0.363,0.686
2020-12-09 23:17:52.5100,-0.409,0.43,0.428,0.732
2020-12-09 23:17:52.5200,-0.348,0.457,0.481,0.749
2020-12-09 23:17:52.5300,-0.293,0.49,0.53,0.779
2020-12-09 23:17:52.5400,-0.27,0.536,0.559,0.82
2020-12-09 23:17:52.5510,-0.271,0.585,0.549,0.847
2020-12-09 23:17:52.5780,-0.351,0.639,0.332,0.801
2020-12-09 23:17:52.5780,-0.351,0.639,0.332,0.801
2020-12-09 23:17:52.5790,-0.425,0.606,0.128,0.751
2020-12-09 23:17:52.5900,-0.535,0.527,-0.138,0.764
2020-12-09 23:17:52.6000,-0.685,0.429,-0.446,0.923
2020-12-09 23:17:52.6110,-0.796,0.252,-0.749,1.122
2020-12-09 23:17:52.6200,-0.828,-0.01,-0.993,1.293
2020-12-09 23:17:52.6310,-0.816,-0.232,-1.135,1.417
2020-12-09 23:17:52.6410,-0.713,-0.439,-1.2,1.463
2020-12-09 23:17:52.6510,-0.46,-0.786,-1.245,1.543
2020-12-09 23:17:52.6790,-1.096,-1.097,-2.646,3.067
2020-12-09 23:17:52.6790,-1.096,-1.097,-2.646,3.067
2020-12-09 23:17:52.6800,-1.096,-1.097,-2.646,3.067
2020-12-09 23:17:52.6920,-1.489,-1.062,-3.131,3.626
2020-12-09 23:17:52.7000,-1.779,-0.864,-3.406,3.939
2020-12-09 23:17:52.7120,-1.868,-0.654,-3.342,3.884
2020-12-09 23:17:52.7220,-1.687,-0.632,-3.203,3.675
2020-12-09 23:17:52.7320,-1.293,-0.649,-3.012,3.341
2020-12-09 23:17:52.7420,-0.833,-0.661,-2.643,2.849
2020-12-09 23:17:52.7510,-0.42,-0.634,-2.138,2.269
2020-12-09 23:17:52.7740,0.181,-0.58,-0.981,1.154
2020-12-09 23:17:52.7740,0.181,-0.58,-0.981,1.154
2020-12-09 23:17:52.7800,0.412,-0.586,-0.524,0.888
2020-12-09 23:17:52.7910,0.566,-0.609,-0.091,0.836
2020-12-09 23:17:52.8010,0.67,-0.626,0.174,0.933
2020-12-09 23:17:52.8110,0.708,-0.616,0.329,0.994
2020-12-09 23:17:52.8210,0.712,-0.577,0.342,0.978
2020-12-09 23:17:52.8320,0.718,-0.569,0.314,0.968
2020-12-09 23:17:52.8410,0.712,-0.553,0.316,0.955
2020-12-09 23:17:52.8510,0.692,-0.538,0.325,0.935
2020-12-09 23:17:52.8840,0.504,-0.514,0.235,0.757
2020-12-09 23:17:52.8840,0.504,-0.514,0.235,0.757
2020-12-09 23:17:52.8850,0.504,-0.514,0.235,0.757
2020-12-09 23:17:52.8900,0.443,-0.512,0.196,0.705
2020-12-09 23:17:52.9020,0.363,-0.484,0.113,0.615
2020-12-09 23:17:52.9110,0.3,-0.459,-0.022,0.549
2020-12-09 23:17:52.9210,0.258,-0.438,-0.233,0.559
2020-12-09 23:17:52.9320,0.252,-0.406,-0.473,0.672
2020-12-09 23:17:52.9410,0.301,-0.35,-0.712,0.849
2020-12-09 23:17:52.9510,0.387,-0.296,-0.896,1.02
2020-12-09 23:17:52.9790,0.751,-0.353,-1.231,1.485
2020-12-09 23:17:52.9790,0.751,-0.353,-1.231,1.485
2020-12-09 23:17:52.9800,1.062,-0.612,-1.503,1.939
2020-12-09 23:17:52.9910,1.255,-0.805,-1.851,2.377
2020-12-09 23:17:53.0020,1.194,-0.865,-2.414,2.829
2020-12-09 23:17:53.0120,0.777,-0.814,-3.209,3.401
2020-12-09 23:17:53.0220,0.002,-0.537,-3.852,3.889
2020-12-09 23:17:53.0320,-0.879,-0.196,-3.955,4.056
2020-12-09 23:17:53.0420,-1.644,-0.067,-3.642,3.996
2020-12-09 23:17:53.0520,-2.132,-0.053,-3.096,3.759
2020-12-09 23:17:53.0760,-1.877,-0.2,-2.048,2.785
2020-12-09 23:17:53.0760,-1.877,-0.2,-2.048,2.785
2020-12-09 23:17:53.0810,-1.447,-0.328,-1.673,2.236
2020-12-09 23:17:53.0910,-1.104,-0.386,-1.331,1.772
2020-12-09 23:17:53.1020,-0.851,-0.414,-0.987,1.367
2020-12-09 23:17:53.1120,-0.653,-0.442,-0.654,1.024
2020-12-09 23:17:53.1210,-0.528,-0.424,-0.327,0.752
2020-12-09 23:17:53.1320,-0.467,-0.364,-0.048,0.594
2020-12-09 23:17:53.1420,-0.451,-0.305,0.132,0.56
2020-12-09 23:17:53.1520,-0.468,-0.244,0.234,0.577
2020-12-09 23:17:53.1820,-0.487,-0.053,0.477,0.684
2020-12-09 23:17:53.1830,-0.487,-0.053,0.477,0.684
2020-12-09 23:17:53.1830,-0.487,-0.053,0.477,0.684
2020-12-09 23:17:53.1920,-0.464,0.053,0.52,0.699
2020-12-09 23:17:53.2020,-0.436,0.176,0.499,0.686
2020-12-09 23:17:53.2120,-0.405,0.292,0.435,0.662
2020-12-09 23:17:53.2220,-0.358,0.393,0.387,0.658
2020-12-09 23:17:53.2320,-0.312,0.517,0.363,0.705
2020-12-09 23:17:53.2420,-0.267,0.62,0.334,0.753
2020-12-09 23:17:53.2520,-0.241,0.72,0.274,0.807
2020-12-09 23:17:53.2780,-0.346,0.953,-0.007,1.014
2020-12-09 23:17:53.2780,-0.346,0.953,-0.007,1.014
2020-12-09 23:17:53.2810,-0.419,1.001,-0.229,1.109
2020-12-09 23:17:53.2910,-0.529,0.983,-0.454,1.205
2020-12-09 23:17:53.3020,-0.651,0.901,-0.74,1.335
2020-12-09 23:17:53.3130,-0.732,0.751,-1.023,1.465
2020-12-09 23:17:53.3220,-0.752,0.56,-1.179,1.506
2020-12-09 23:17:53.3330,-0.686,0.392,-1.176,1.417
2020-12-09 23:17:53.3420,-0.531,0.216,-1.18,1.312
2020-12-09 23:17:53.3520,-0.394,-0.033,-1.356,1.412
2020-12-09 23:17:53.3820,-0.348,-0.19,-2.813,2.841
2020-12-09 23:17:53.3820,-0.348,-0.19,-2.813,2.841
2020-12-09 23:17:53.3820,-0.348,-0.19,-2.813,2.841
2020-12-09 23:17:53.3950,-0.302,-0.289,-3.229,3.256
2020-12-09 23:17:53.4020,-0.327,-0.379,-3.443,3.479
2020-12-09 23:17:53.4140,-0.389,-0.511,-3.49,3.549
2020-12-09 23:17:53.4230,-0.491,-0.626,-3.448,3.539
2020-12-09 23:17:53.4330,-0.593,-0.709,-3.202,3.333
2020-12-09 23:17:53.4430,-0.586,-0.793,-2.779,2.949
2020-12-09 23:17:53.4530,-0.476,-0.857,-2.29,2.491
2020-12-09 23:17:53.4800,-0.119,-0.882,-1.36,1.625
2020-12-09 23:17:53.4800,-0.119,-0.882,-1.36,1.625
2020-12-09 23:17:53.4810,0.043,-0.823,-1.079,1.358
2020-12-09 23:17:53.4920,0.159,-0.749,-0.857,1.149
2020-12-09 23:17:53.5020,0.252,-0.653,-0.696,0.987
2020-12-09 23:17:53.5130,0.311,-0.578,-0.526,0.841
2020-12-09 23:17:53.5230,0.337,-0.506,-0.389,0.722
2020-12-09 23:17:53.5330,0.375,-0.514,-0.263,0.688
2020-12-09 23:17:53.5430,0.4,-0.508,-0.073,0.651
2020-12-09 23:17:53.5530,0.418,-0.504,0.069,0.658
2020-12-09 23:17:53.5820,0.363,-0.499,0.191,0.646
2020-12-09 23:17:53.5820,0.363,-0.499,0.191,0.646
2020-12-09 23:17:53.5830,0.363,-0.499,0.191,0.646
2020-12-09 23:17:53.5920,0.361,-0.525,0.224,0.675
2020-12-09 23:17:53.6030,0.371,-0.549,0.287,0.722
2020-12-09 23:17:53.6130,0.39,-0.563,0.366,0.777
2020-12-09 23:17:53.6230,0.41,-0.552,0.423,0.807
2020-12-09 23:17:53.6330,0.428,-0.536,0.429,0.809
2020-12-09 23:17:53.6430,0.459,-0.514,0.377,0.785
2020-12-09 23:17:53.6530,0.498,-0.48,0.274,0.744
2020-12-09 23:17:53.6810,0.533,-0.415,-0.187,0.701
2020-12-09 23:17:53.6810,0.533,-0.415,-0.187,0.701
2020-12-09 23:17:53.6820,0.517,-0.402,-0.599,0.888
2020-12-09 23:17:53.6930,0.566,-0.43,-1.092,1.303
2020-12-09 23:17:53.7030,0.723,-0.564,-1.66,1.896
2020-12-09 23:17:53.7140,0.811,-0.688,-2.314,2.547
2020-12-09 23:17:53.7240,0.793,-0.708,-2.9,3.089
2020-12-09 23:17:53.7340,0.745,-0.762,-3.297,3.465
2020-12-09 23:17:53.7440,0.453,-0.637,-3.465,3.552
2020-12-09 23:17:53.7540,-0.092,-0.333,-3.576,3.593
2020-12-09 23:17:53.7760,-1.245,-0.054,-3.564,3.776
2020-12-09 23:17:53.7770,-1.245,-0.054,-3.564,3.776
2020-12-09 23:17:53.7830,-1.662,0.029,-3.296,3.691
2020-12-09 23:17:53.7940,-1.719,0.028,-2.927,3.395
2020-12-09 23:17:53.8030,-1.442,-0.019,-2.511,2.896
2020-12-09 23:17:53.8160,-1.029,-0.063,-2.126,2.363
2020-12-09 23:17:53.8230,-0.689,-0.089,-1.812,1.941
2020-12-09 23:17:53.8340,-0.511,-0.065,-1.565,1.648
2020-12-09 23:17:53.8430,-0.459,-0.018,-1.329,1.406
2020-12-09 23:17:53.8540,-0.475,0.031,-1.045,1.148
2020-12-09 23:17:53.8780,-0.588,0.096,-0.385,0.709
2020-12-09 23:17:53.8780,-0.588,0.096,-0.385,0.709
2020-12-09 23:17:53.8830,-0.683,0.16,-0.078,0.706
2020-12-09 23:17:53.8930,-0.809,0.271,0.149,0.866
2020-12-09 23:17:53.9040,-0.972,0.427,0.291,1.101
2020-12-09 23:17:53.9140,-1.098,0.588,0.378,1.302
2020-12-09 23:17:53.9230,-1.143,0.69,0.454,1.41
2020-12-09 23:17:53.9340,-1.111,0.725,0.543,1.433
2020-12-09 23:17:53.9440,-0.999,0.687,0.696,1.398
2020-12-09 23:17:53.9540,-0.877,0.655,0.89,1.411
2020-12-09 23:17:53.9800,-0.698,0.665,1.085,1.451
2020-12-09 23:17:53.9810,-0.698,0.665,1.085,1.451
2020-12-09 23:17:53.9830,-0.682,0.727,1.028,1.432
2020-12-09 23:17:53.9940,-0.66,0.77,0.89,1.349
2020-12-09 23:17:54.0030,-0.622,0.795,0.729,1.245
2020-12-09 23:17:54.0140,-0.569,0.792,0.565,1.127
2020-12-09 23:17:54.0240,-0.524,0.744,0.368,0.982
2020-12-09 23:17:54.0340,-0.489,0.678,0.089,0.841
2020-12-09 23:17:54.0430,-0.467,0.553,-0.316,0.79
2020-12-09 23:17:54.0540,-0.455,0.372,-0.801,0.993
2020-12-09 23:17:54.0850,-0.291,-0.335,-1.657,1.715
2020-12-09 23:17:54.0850,-0.291,-0.335,-1.657,1.715
2020-12-09 23:17:54.0850,-0.291,-0.335,-1.657,1.715
2020-12-09 23:17:54.0940,-0.281,-0.659,-2.132,2.249
2020-12-09 23:17:54.1040,-0.474,-0.759,-2.721,2.864
2020-12-09 23:17:54.1150,-0.806,-0.662,-3.34,3.499
2020-12-09 23:17:54.1250,-1.035,-0.689,-3.752,3.953
2020-12-09 23:17:54.1350,-1.111,-0.892,-3.957,4.206
2020-12-09 23:17:54.1450,-1.154,-1.036,-4.026,4.314
2020-12-09 23:17:54.1550,-1.095,-1.133,-3.797,4.111
2020-12-09 23:17:54.1770,-0.645,-1.259,-2.671,3.022
2020-12-09 23:17:54.1770,-0.645,-1.259,-2.671,3.022
2020-12-09 23:17:54.1840,-0.361,-1.241,-2.073,2.443
2020-12-09 23:17:54.1940,-0.125,-1.15,-1.547,1.932
2020-12-09 23:17:54.2040,0.059,-1.038,-1.129,1.535
2020-12-09 23:17:54.2140,0.187,-0.906,-0.795,1.22
2020-12-09 23:17:54.2240,0.273,-0.789,-0.499,0.973
2020-12-09 23:17:54.2340,0.337,-0.707,-0.237,0.818
2020-12-09 23:17:54.2440,0.38,-0.649,-0.042,0.753
2020-12-09 23:17:54.2540,0.395,-0.634,0.105,0.754
2020-12-09 23:17:54.2820,0.316,-0.579,0.303,0.726
2020-12-09 23:17:54.2830,0.316,-0.579,0.303,0.726
2020-12-09 23:17:54.2840,0.266,-0.54,0.354,0.698
2020-12-09 23:17:54.2950,0.229,-0.491,0.358,0.649
2020-12-09 23:17:54.3050,0.198,-0.446,0.302,0.574
2020-12-09 23:17:54.3140,0.179,-0.403,0.209,0.488
2020-12-09 23:17:54.3250,0.173,-0.355,0.133,0.417
2020-12-09 23:17:54.3340,0.175,-0.324,0.094,0.38
2020-12-09 23:17:54.3440,0.194,-0.286,0.073,0.353
2020-12-09 23:17:54.3550,0.251,-0.241,0.031,0.349
2020-12-09 23:17:54.3820,0.469,-0.176,-0.152,0.523
2020-12-09 23:17:54.3820,0.469,-0.176,-0.152,0.523
2020-12-09 23:17:54.3830,0.612,-0.135,-0.345,0.715
2020-12-09 23:17:54.3940,0.747,-0.107,-0.622,0.978
2020-12-09 23:17:54.4040,0.844,-0.121,-0.933,1.264
2020-12-09 23:17:54.4150,0.906,-0.226,-1.217,1.534
2020-12-09 23:17:54.4240,0.931,-0.379,-1.503,1.808
2020-12-09 23:17:54.4350,0.9,-0.496,-1.771,2.048
2020-12-09 23:17:54.4450,0.861,-0.614,-2.096,2.348
2020-12-09 23:17:54.4550,0.766,-0.7,-2.539,2.743
2020-12-09 23:17:54.4850,-0.718,-0.294,-3.353,3.442
2020-12-09 23:17:54.4850,-0.718,-0.294,-3.353,3.442
2020-12-09 23:17:54.4850,-0.718,-0.294,-3.353,3.442
2020-12-09 23:17:54.4960,-1.165,-0.29,-3.291,3.503
2020-12-09 23:17:54.5060,-1.429,-0.277,-3.014,3.347
2020-12-09 23:17:54.5160,-1.442,-0.232,-2.64,3.017
2020-12-09 23:17:54.5260,-1.227,-0.228,-2.258,2.58
2020-12-09 23:17:54.5350,-0.91,-0.245,-1.95,2.166
2020-12-09 23:17:54.5450,-0.635,-0.266,-1.678,1.814
2020-12-09 23:17:54.5550,-0.447,-0.269,-1.406,1.5
2020-12-09 23:17:54.5700,-0.375,-0.245,-1.146,1.23
2020-12-09 23:17:54.5830,-0.389,-0.248,-0.921,1.03
2020-12-09 23:17:54.5840,-0.495,-0.244,-0.671,0.869
2020-12-09 23:17:54.6050,-0.841,-0.159,-0.224,0.885
2020-12-09 23:17:54.6060,-0.841,-0.159,-0.224,0.885
2020-12-09 23:17:54.6150,-0.973,-0.078,-0.034,0.977
2020-12-09 23:17:54.6250,-1.018,-0.01,0.159,1.03
2020-12-09 23:17:54.6350,-0.978,0.037,0.328,1.032
2020-12-09 23:17:54.6460,-0.932,0.108,0.467,1.048
2020-12-09 23:17:54.6550,-0.905,0.208,0.572,1.091
2020-12-09 23:17:54.6870,-0.794,0.565,0.426,1.064
2020-12-09 23:17:54.6870,-0.794,0.565,0.426,1.064
2020-12-09 23:17:54.6870,-0.794,0.565,0.426,1.064
2020-12-09 23:17:54.6940,-0.717,0.655,0.266,1.007
2020-12-09 23:17:54.7050,-0.655,0.708,0.043,0.965
2020-12-09 23:17:54.7150,-0.58,0.7,-0.187,0.928
2020-12-09 23:17:54.7250,-0.501,0.665,-0.405,0.926
2020-12-09 23:17:54.7350,-0.43,0.588,-0.612,0.951
2020-12-09 23:17:54.7450,-0.369,0.488,-0.826,1.028
2020-12-09 23:17:54.7560,-0.296,0.336,-1.008,1.103
2020-12-09 23:17:54.7850,-0.077,-0.166,-1.159,1.173
2020-12-09 23:17:54.7850,-0.077,-0.166,-1.159,1.173
2020-12-09 23:17:54.7850,-0.077,-0.166,-1.159,1.173
2020-12-09 23:17:54.7950,-0.003,-0.373,-1.259,1.313
2020-12-09 23:17:54.8060,0.077,-0.545,-1.364,1.471
2020-12-09 23:17:54.8160,0.103,-0.648,-1.568,1.7
2020-12-09 23:17:54.8250,0.05,-0.654,-1.813,1.928
2020-12-09 23:17:54.8360,0.016,-0.624,-2.072,2.164
2020-12-09 23:17:54.8470,0.016,-0.649,-2.287,2.377
2020-12-09 23:17:54.8580,0.045,-0.698,-2.43,2.529
2020-12-09 23:17:54.8860,0.037,-0.731,-2.28,2.395
2020-12-09 23:17:54.8860,0.037,-0.731,-2.28,2.395
2020-12-09 23:17:54.8860,0.037,-0.731,-2.28,2.395
2020-12-09 23:17:54.8970,-0.074,-0.638,-2.018,2.118
2020-12-09 23:17:54.9060,-0.17,-0.546,-1.722,1.814
2020-12-09 23:17:54.9160,-0.188,-0.496,-1.412,1.508
2020-12-09 23:17:54.9260,-0.11,-0.48,-1.058,1.167
2020-12-09 23:17:54.9360,0.003,-0.477,-0.71,0.855
2020-12-09 23:17:54.9470,0.109,-0.494,-0.437,0.668
2020-12-09 23:17:54.9560,0.184,-0.507,-0.235,0.588
2020-12-09 23:17:54.9880,0.235,-0.459,0.012,0.516
2020-12-09 23:17:54.9890,0.235,-0.459,0.012,0.516
2020-12-09 23:17:54.9890,0.235,-0.459,0.012,0.516
2020-12-09 23:17:54.9960,0.259,-0.424,-0.009,0.497
2020-12-09 23:17:55.0060,0.288,-0.389,-0.036,0.485
2020-12-09 23:17:55.0160,0.293,-0.348,-0.077,0.461
2020-12-09 23:17:55.0260,0.278,-0.306,-0.139,0.436
2020-12-09 23:17:55.0360,0.243,-0.279,-0.204,0.422
2020-12-09 23:17:55.0470,0.213,-0.253,-0.248,0.413
2020-12-09 23:17:55.0560,0.203,-0.249,-0.248,0.406
2020-12-09 23:17:55.0840,0.244,-0.245,-0.24,0.421
2020-12-09 23:17:55.0850,0.277,-0.227,-0.295,0.464
2020-12-09 23:17:55.0860,0.277,-0.227,-0.295,0.464
2020-12-09 23:17:55.0950,0.324,-0.22,-0.447,0.594
2020-12-09 23:17:55.1060,0.393,-0.239,-0.688,0.828
2020-12-09 23:17:55.1170,0.497,-0.326,-1.004,1.167
2020-12-09 23:17:55.1260,0.554,-0.356,-1.298,1.455
2020-12-09 23:17:55.1370,0.588,-0.349,-1.613,1.752
2020-12-09 23:17:55.1470,0.51,-0.334,-1.973,2.065
2020-12-09 23:17:55.1570,0.203,-0.245,-2.278,2.3
2020-12-09 23:17:55.1890,-0.973,-0.032,-2.338,2.533
2020-12-09 23:17:55.1890,-0.973,-0.032,-2.338,2.533
2020-12-09 23:17:55.1890,-0.973,-0.032,-2.338,2.533
2020-12-09 23:17:55.1960,-1.05,-0.115,-2.097,2.348
2020-12-09 23:17:55.2070,-0.979,-0.144,-1.898,2.14
2020-12-09 23:17:55.2160,-0.841,-0.182,-1.744,1.945
2020-12-09 23:17:55.2260,-0.65,-0.23,-1.664,1.801
2020-12-09 23:17:55.2370,-0.457,-0.246,-1.607,1.689
2020-12-09 23:17:55.2480,-0.319,-0.217,-1.546,1.593
2020-12-09 23:17:55.2570,-0.249,-0.185,-1.436,1.469
2020-12-09 23:17:55.2900,-0.108,-0.206,-0.758,0.793
2020-12-09 23:17:55.2900,-0.108,-0.206,-0.758,0.793
2020-12-09 23:17:55.2900,-0.108,-0.206,-0.758,0.793
2020-12-09 23:17:55.2960,-0.102,-0.236,-0.538,0.596
2020-12-09 23:17:55.3070,-0.112,-0.254,-0.371,0.463
2020-12-09 23:17:55.3170,-0.143,-0.25,-0.239,0.374
2020-12-09 23:17:55.3260,-0.179,-0.243,-0.162,0.343
2020-12-09 23:17:55.3370,-0.223,-0.215,-0.118,0.331
2020-12-09 23:17:55.3480,-0.255,-0.185,-0.09,0.328
2020-12-09 23:17:55.3570,-0.265,-0.167,-0.097,0.328
2020-12-09 23:17:55.3870,-0.225,-0.098,-0.288,0.378
2020-12-09 23:17:55.3880,-0.225,-0.098,-0.288,0.378
2020-12-09 23:17:55.3880,-0.225,-0.098,-0.288,0.378
2020-12-09 23:17:55.3970,-0.213,-0.039,-0.402,0.457
2020-12-09 23:17:55.4070,-0.205,0.014,-0.491,0.532
2020-12-09 23:17:55.4170,-0.238,0.049,-0.584,0.633
2020-12-09 23:17:55.4270,-0.287,0.041,-0.693,0.751
2020-12-09 23:17:55.4370,-0.301,0.045,-0.804,0.86
2020-12-09 23:17:55.4480,-0.29,0.07,-0.884,0.933
2020-12-09 23:17:55.4570,-0.267,0.097,-0.953,0.994
2020-12-09 23:17:55.4860,-0.144,-0.112,-1.053,1.069
2020-12-09 23:17:55.4860,-0.144,-0.112,-1.053,1.069
2020-12-09 23:17:55.4870,-0.144,-0.112,-1.053,1.069
2020-12-09 23:17:55.4970,-0.066,-0.207,-1.005,1.028
2020-12-09 23:17:55.5070,0.015,-0.225,-1.021,1.046
2020-12-09 23:17:55.5170,0.045,-0.25,-1.077,1.107
2020-12-09 23:17:55.5270,-0.06,-0.255,-1.201,1.229
2020-12-09 23:17:55.5380,-0.181,-0.334,-1.36,1.412
2020-12-09 23:17:55.5480,-0.228,-0.422,-1.556,1.628
2020-12-09 23:17:55.5570,-0.225,-0.442,-1.632,1.706
2020-12-09 23:17:55.5870,-0.026,-0.33,-1.69,1.722
2020-12-09 23:17:55.5870,-0.026,-0.33,-1.69,1.722
2020-12-09 23:17:55.5880,-0.026,-0.33,-1.69,1.722
2020-12-09 23:17:55.5980,0.038,-0.288,-1.535,1.562
2020-12-09 23:17:55.6070,0.069,-0.291,-1.36,1.392
2020-12-09 23:17:55.6180,0.079,-0.305,-1.222,1.262
2020-12-09 23:17:55.6270,0.089,-0.307,-1.081,1.127
2020-12-09 23:17:55.6380,0.109,-0.308,-0.905,0.962
2020-12-09 23:17:55.6490,0.142,-0.335,-0.774,0.855
2020-12-09 23:17:55.6580,0.18,-0.358,-0.687,0.795
2020-12-09 23:17:55.6860,0.36,-0.405,-0.575,0.79
2020-12-09 23:17:55.6860,0.36,-0.405,-0.575,0.79
2020-12-09 23:17:55.6870,0.36,-0.405,-0.575,0.79
2020-12-09 23:17:55.6970,0.383,-0.418,-0.599,0.825
2020-12-09 23:17:55.7080,0.413,-0.41,-0.615,0.847
2020-12-09 23:17:55.7180,0.451,-0.374,-0.609,0.845
2020-12-09 23:17:55.7270,0.485,-0.347,-0.651,0.883
2020-12-09 23:17:55.7370,0.484,-0.344,-0.691,0.911
2020-12-09 23:17:55.7480,0.463,-0.328,-0.712,0.91
2020-12-09 23:17:55.7580,0.478,-0.27,-0.737,0.919
2020-12-09 23:17:55.7880,0.4,-0.104,-0.837,0.933
2020-12-09 23:17:55.7890,0.4,-0.104,-0.837,0.933
2020-12-09 23:17:55.7890,0.4,-0.104,-0.837,0.933
2020-12-09 23:17:55.7990,0.359,-0.056,-0.817,0.894
2020-12-09 23:17:55.8070,0.311,-0.028,-0.78,0.84
2020-12-09 23:17:55.8180,0.281,-0.004,-0.737,0.789
2020-12-09 23:17:55.8270,0.278,0.032,-0.784,0.832
2020-12-09 23:17:55.8380,0.299,0.041,-0.895,0.945
2020-12-09 23:17:55.8480,0.288,0.019,-0.942,0.985
2020-12-09 23:17:55.8580,0.233,-0.011,-1.006,1.033
2020-12-09 23:17:55.8860,0.179,-0.035,-1.179,1.193
2020-12-09 23:17:55.8860,0.179,-0.035,-1.179,1.193
2020-12-09 23:17:55.8870,0.044,-0.071,-1.24,1.243
2020-12-09 23:17:55.8990,-0.042,-0.082,-1.237,1.24
2020-12-09 23:17:55.9080,-0.109,-0.032,-1.223,1.228
2020-12-09 23:17:55.9180,-0.138,-0.094,-1.137,1.149
2020-12-09 23:17:55.9280,-0.142,-0.189,-1.013,1.04
2020-12-09 23:17:55.9380,-0.127,-0.244,-0.958,0.997
2020-12-09 23:17:55.9480,-0.096,-0.249,-1.007,1.042
2020-12-09 23:17:55.9580,-0.067,-0.214,-1.089,1.112
2020-12-09 23:17:55.9900,-0.022,-0.203,-1.536,1.55
2020-12-09 23:17:55.9900,-0.022,-0.203,-1.536,1.55
2020-12-09 23:17:55.9900,-0.022,-0.203,-1.536,1.55
2020-12-09 23:17:55.9970,-0.007,-0.19,-1.652,1.663
2020-12-09 23:17:56.0080,0.006,-0.193,-1.689,1.7
2020-12-09 23:17:56.0180,-0.012,-0.207,-1.639,1.652
2020-12-09 23:17:56.0280,-0.044,-0.246,-1.542,1.562
2020-12-09 23:17:56.0380,-0.086,-0.26,-1.44,1.466
2020-12-09 23:17:56.0480,-0.136,-0.253,-1.36,1.39
2020-12-09 23:17:56.0590,-0.239,-0.238,-1.307,1.35
2020-12-09 23:17:56.0870,-0.333,-0.243,-1.108,1.182
2020-12-09 23:17:56.0870,-0.333,-0.243,-1.108,1.182
