time,gFx,gFy,gFz
2020-12-09 22:54:27.5510,-0.234,-0.682,-1.631,1.783
2020-12-09 22:54:27.5610,-0.217,-0.692,-1.377,1.556
2020-12-09 22:54:27.5720,-0.237,-0.706,-1.143,1.364
2020-12-09 22:54:27.5820,-0.292,-0.707,-0.911,1.19
2020-12-09 22:54:27.5920,-0.397,-0.687,-0.716,1.069
2020-12-09 22:54:27.6300,-0.702,-0.391,-0.42,0.907
2020-12-09 22:54:27.6300,-0.702,-0.391,-0.42,0.907
2020-12-09 22:54:27.6300,-0.702,-0.391,-0.42,0.907
2020-12-09 22:54:27.6310,-0.755,-0.308,-0.404,0.91
2020-12-09 22:54:27.6410,-0.777,-0.212,-0.415,0.906
2020-12-09 22:54:27.6510,-0.742,-0.11,-0.375,0.839
2020-12-09 22:54:27.6610,-0.647,-0.02,-0.306,0.716
2020-12-09 22:54:27.6720,-0.553,0.047,-0.276,0.62
2020-12-09 22:54:27.6820,-0.521,0.128,-0.303,0.616
2020-12-09 22:54:27.6920,-0.523,0.213,-0.362,0.671
2020-12-09 22:54:27.7260,-0.668,0.451,-0.618,1.016
2020-12-09 22:54:27.7270,-0.668,0.451,-0.618,1.016
2020-12-09 22:54:27.7270,-0.668,0.451,-0.618,1.016
2020-12-09 22:54:27.7310,-0.755,0.509,-0.606,1.094
2020-12-09 22:54:27.7420,-0.829,0.508,-0.506,1.096
2020-12-09 22:54:27.7510,-0.849,0.43,-0.357,1.016
2020-12-09 22:54:27.7620,-0.792,0.274,-0.182,0.858
2020-12-09 22:54:27.7720,-0.586,-0.07,0.071,0.594
2020-12-09 22:54:27.7820,-0.303,-0.433,0.257,0.588
2020-12-09 22:54:27.7920,-0.06,-0.715,0.252,0.76
2020-12-09 22:54:27.8300,-0.374,-1.119,-0.825,1.44
2020-12-09 22:54:27.8300,-0.374,-1.119,-0.825,1.44
2020-12-09 22:54:27.8310,-0.374,-1.119,-0.825,1.44
2020-12-09 22:54:27.8320,-0.689,-1.045,-1.407,1.883
2020-12-09 22:54:27.8420,-0.96,-1.023,-1.992,2.436
2020-12-09 22:54:27.8520,-1.043,-0.897,-2.532,2.882
2020-12-09 22:54:27.8640,-0.945,-0.934,-2.866,3.159
2020-12-09 22:54:27.8740,-0.652,-0.998,-2.835,3.075
2020-12-09 22:54:27.8840,-0.291,-1.08,-2.603,2.833
2020-12-09 22:54:27.8930,-0.0,-1.066,-2.294,2.53
2020-12-09 22:54:27.9240,0.464,-0.741,-1.457,1.699
2020-12-09 22:54:27.9240,0.464,-0.741,-1.457,1.699
2020-12-09 22:54:27.9240,0.464,-0.741,-1.457,1.699
2020-12-09 22:54:27.9320,0.58,-0.642,-1.192,1.473
2020-12-09 22:54:27.9420,0.694,-0.571,-0.899,1.271
2020-12-09 22:54:27.9520,0.798,-0.513,-0.597,1.121
2020-12-09 22:54:27.9620,0.86,-0.482,-0.32,1.036
2020-12-09 22:54:27.9730,0.871,-0.45,-0.06,0.982
2020-12-09 22:54:27.9830,0.869,-0.428,0.144,0.979
2020-12-09 22:54:27.9930,0.881,-0.4,0.28,1.007
2020-12-09 22:54:28.0330,0.844,-0.271,0.16,0.901
2020-12-09 22:54:28.0330,0.844,-0.271,0.16,0.901
2020-12-09 22:54:28.0330,0.844,-0.271,0.16,0.901
2020-12-09 22:54:28.0330,0.844,-0.271,0.16,0.901
2020-12-09 22:54:28.0420,0.799,-0.218,-0.058,0.83
2020-12-09 22:54:28.0520,0.717,-0.162,-0.331,0.806
2020-12-09 22:54:28.0620,0.624,-0.144,-0.629,0.898
2020-12-09 22:54:28.0720,0.524,-0.166,-0.936,1.085
2020-12-09 22:54:28.0830,0.372,-0.224,-1.207,1.283
2020-12-09 22:54:28.0930,0.263,-0.436,-1.421,1.509
2020-12-09 22:54:28.1250,-0.089,-1.181,-1.706,2.077
2020-12-09 22:54:28.1250,-0.089,-1.181,-1.706,2.077
2020-12-09 22:54:28.1260,-0.089,-1.181,-1.706,2.077
2020-12-09 22:54:28.1320,-0.394,-1.402,-1.693,2.233
2020-12-09 22:54:28.1430,-0.968,-1.139,-1.734,2.289
2020-12-09 22:54:28.1520,-1.456,-0.798,-1.534,2.261
2020-12-09 22:54:28.1630,-1.619,-0.733,-1.329,2.219
2020-12-09 22:54:28.1730,-1.627,-0.618,-1.343,2.198
2020-12-09 22:54:28.1830,-1.35,-0.578,-1.389,2.021
2020-12-09 22:54:28.1930,-0.935,-0.634,-1.451,1.839
2020-12-09 22:54:28.2270,-0.493,-0.694,-1.463,1.693
2020-12-09 22:54:28.2270,-0.493,-0.694,-1.463,1.693
2020-12-09 22:54:28.2270,-0.493,-0.694,-1.463,1.693
2020-12-09 22:54:28.2320,-0.553,-0.625,-1.278,1.526
2020-12-09 22:54:28.2430,-0.622,-0.536,-1.009,1.301
2020-12-09 22:54:28.2530,-0.671,-0.461,-0.72,1.087
2020-12-09 22:54:28.2640,-0.7,-0.416,-0.469,0.94
2020-12-09 22:54:28.2730,-0.717,-0.344,-0.29,0.846
2020-12-09 22:54:28.2840,-0.707,-0.266,-0.184,0.777
2020-12-09 22:54:28.2940,-0.677,-0.195,-0.099,0.711
2020-12-09 22:54:28.3300,-0.438,-0.096,0.187,0.486
2020-12-09 22:54:28.3310,-0.438,-0.096,0.187,0.486
2020-12-09 22:54:28.3310,-0.438,-0.096,0.187,0.486
2020-12-09 22:54:28.3330,-0.347,-0.073,0.284,0.454
2020-12-09 22:54:28.3430,-0.276,-0.06,0.294,0.408
2020-12-09 22:54:28.3530,-0.25,-0.029,0.238,0.346
2020-12-09 22:54:28.3630,-0.26,0.025,0.092,0.277
2020-12-09 22:54:28.3740,-0.275,0.075,-0.133,0.315
2020-12-09 22:54:28.3840,-0.317,0.185,-0.36,0.514
2020-12-09 22:54:28.3940,-0.489,0.352,-0.593,0.845
2020-12-09 22:54:28.4300,-0.538,0.352,-0.999,1.188
2020-12-09 22:54:28.4300,-0.538,0.352,-0.999,1.188
2020-12-09 22:54:28.4300,-0.538,0.352,-0.999,1.188
2020-12-09 22:54:28.4330,-0.355,0.223,-0.94,1.029
2020-12-09 22:54:28.4430,-0.062,-0.118,-0.776,0.787
2020-12-09 22:54:28.4530,0.244,-0.561,-0.604,0.86
2020-12-09 22:54:28.4630,0.488,-0.855,-0.478,1.094
2020-12-09 22:54:28.4730,0.686,-1.148,-0.487,1.423
2020-12-09 22:54:28.4850,0.759,-1.468,-0.725,1.805
2020-12-09 22:54:28.4940,0.563,-1.587,-1.116,2.02
2020-12-09 22:54:28.5320,-0.956,-0.845,-2.42,2.736
2020-12-09 22:54:28.5320,-0.956,-0.845,-2.42,2.736
2020-12-09 22:54:28.5320,-0.956,-0.845,-2.42,2.736
2020-12-09 22:54:28.5340,-1.158,-0.673,-2.516,2.85
2020-12-09 22:54:28.5450,-1.045,-0.682,-2.409,2.713
2020-12-09 22:54:28.5550,-0.712,-0.787,-2.15,2.398
2020-12-09 22:54:28.5630,-0.331,-0.811,-1.788,1.991
2020-12-09 22:54:28.5740,0.009,-0.749,-1.444,1.627
2020-12-09 22:54:28.5850,0.317,-0.692,-1.171,1.397
2020-12-09 22:54:28.5940,0.567,-0.701,-0.949,1.309
2020-12-09 22:54:28.6270,0.785,-0.592,-0.273,1.02
2020-12-09 22:54:28.6270,0.785,-0.592,-0.273,1.02
2020-12-09 22:54:28.6270,0.785,-0.592,-0.273,1.02
2020-12-09 22:54:28.6340,0.793,-0.549,-0.137,0.974
2020-12-09 22:54:28.6440,0.803,-0.506,-0.032,0.95
2020-12-09 22:54:28.6540,0.81,-0.452,0.053,0.929
2020-12-09 22:54:28.6640,0.805,-0.389,0.113,0.901
2020-12-09 22:54:28.6750,0.806,-0.317,0.148,0.879
2020-12-09 22:54:28.6850,0.821,-0.255,0.144,0.872
2020-12-09 22:54:28.6950,0.831,-0.191,0.092,0.858
2020-12-09 22:54:28.7280,0.701,-0.023,-0.323,0.772
2020-12-09 22:54:28.7290,0.701,-0.023,-0.323,0.772
2020-12-09 22:54:28.7290,0.701,-0.023,-0.323,0.772
2020-12-09 22:54:28.7340,0.658,0.002,-0.531,0.846
2020-12-09 22:54:28.7440,0.616,0.034,-0.797,1.008
2020-12-09 22:54:28.7540,0.527,0.035,-1.07,1.193
2020-12-09 22:54:28.7640,0.401,-0.017,-1.338,1.397
2020-12-09 22:54:28.7750,0.388,-0.268,-1.493,1.566
2020-12-09 22:54:28.7850,0.488,-0.684,-1.551,1.764
2020-12-09 22:54:28.7950,0.505,-1.044,-1.519,1.911
2020-12-09 22:54:28.8300,-0.089,-0.963,-1.905,2.136
2020-12-09 22:54:28.8300,-0.089,-0.963,-1.905,2.136
2020-12-09 22:54:28.8300,-0.089,-0.963,-1.905,2.136
2020-12-09 22:54:28.8340,-0.315,-0.606,-2.036,2.148
2020-12-09 22:54:28.8460,-0.467,-0.278,-2.035,2.106
2020-12-09 22:54:28.8550,-0.477,-0.068,-1.948,2.007
2020-12-09 22:54:28.8640,-0.238,-0.256,-1.781,1.815
2020-12-09 22:54:28.8740,-0.058,-0.53,-1.699,1.781
2020-12-09 22:54:28.8860,-0.058,-0.659,-1.592,1.724
2020-12-09 22:54:28.8950,-0.131,-0.724,-1.524,1.692
2020-12-09 22:54:28.9310,-0.445,-0.674,-0.954,1.25
2020-12-09 22:54:28.9310,-0.445,-0.674,-0.954,1.25
2020-12-09 22:54:28.9310,-0.445,-0.674,-0.954,1.25
2020-12-09 22:54:28.9340,-0.522,-0.647,-0.705,1.09
2020-12-09 22:54:28.9440,-0.572,-0.634,-0.487,0.983
2020-12-09 22:54:28.9550,-0.632,-0.588,-0.343,0.929
2020-12-09 22:54:28.9640,-0.707,-0.499,-0.287,0.912
2020-12-09 22:54:28.9760,-0.773,-0.38,-0.268,0.902
2020-12-09 22:54:28.9860,-0.799,-0.228,-0.239,0.865
2020-12-09 22:54:28.9950,-0.723,-0.125,-0.176,0.755
2020-12-09 22:54:29.0320,-0.327,0.16,0.033,0.366
2020-12-09 22:54:29.0330,-0.327,0.16,0.033,0.366
2020-12-09 22:54:29.0330,-0.327,0.16,0.033,0.366
2020-12-09 22:54:29.0350,-0.2,0.266,0.001,0.333
2020-12-09 22:54:29.0450,-0.095,0.341,-0.114,0.372
2020-12-09 22:54:29.0550,-0.061,0.406,-0.29,0.503
2020-12-09 22:54:29.0650,-0.089,0.442,-0.498,0.672
2020-12-09 22:54:29.0760,-0.174,0.473,-0.664,0.834
2020-12-09 22:54:29.0860,-0.294,0.477,-0.745,0.932
2020-12-09 22:54:29.0960,-0.427,0.442,-0.71,0.939
2020-12-09 22:54:29.1330,-0.535,0.013,-0.034,0.536
2020-12-09 22:54:29.1330,-0.535,0.013,-0.034,0.536
2020-12-09 22:54:29.1330,-0.535,0.013,-0.034,0.536
2020-12-09 22:54:29.1350,-0.268,-0.326,0.247,0.489
2020-12-09 22:54:29.1450,0.23,-0.674,0.439,0.837
2020-12-09 22:54:29.1550,0.664,-1.017,0.309,1.253
2020-12-09 22:54:29.1650,0.62,-1.219,-0.298,1.4
2020-12-09 22:54:29.1750,-0.017,-1.005,-1.428,1.746
2020-12-09 22:54:29.1860,-0.868,-0.653,-2.676,2.888
2020-12-09 22:54:29.1970,-1.5,-0.597,-3.456,3.814
2020-12-09 22:54:29.2300,-1.451,-0.76,-3.329,3.71
2020-12-09 22:54:29.2300,-1.451,-0.76,-3.329,3.71
2020-12-09 22:54:29.2310,-1.451,-0.76,-3.329,3.71
2020-12-09 22:54:29.2360,-0.842,-0.874,-2.578,2.849
2020-12-09 22:54:29.2450,-0.166,-0.922,-1.841,2.066
2020-12-09 22:54:29.2550,0.375,-0.947,-1.161,1.544
2020-12-09 22:54:29.2650,0.7,-0.884,-0.63,1.292
2020-12-09 22:54:29.2760,0.838,-0.778,-0.331,1.19
2020-12-09 22:54:29.2860,0.866,-0.661,-0.243,1.116
2020-12-09 22:54:29.2960,0.855,-0.57,-0.26,1.06
2020-12-09 22:54:29.3340,0.912,-0.486,-0.293,1.074
2020-12-09 22:54:29.3340,0.912,-0.486,-0.293,1.074
2020-12-09 22:54:29.3340,0.912,-0.486,-0.293,1.074
2020-12-09 22:54:29.3350,0.943,-0.477,-0.251,1.086
2020-12-09 22:54:29.3450,0.965,-0.452,-0.247,1.094
2020-12-09 22:54:29.3550,0.946,-0.44,-0.255,1.074
2020-12-09 22:54:29.3650,0.838,-0.433,-0.254,0.977
2020-12-09 22:54:29.3770,0.667,-0.442,-0.27,0.844
2020-12-09 22:54:29.3870,0.507,-0.414,-0.278,0.711
2020-12-09 22:54:29.3970,0.396,-0.376,-0.314,0.63
2020-12-09 22:54:29.4290,0.271,-0.227,-0.734,0.815
2020-12-09 22:54:29.4290,0.271,-0.227,-0.734,0.815
2020-12-09 22:54:29.4300,0.271,-0.227,-0.734,0.815
2020-12-09 22:54:29.4360,0.273,-0.182,-0.894,0.952
2020-12-09 22:54:29.4460,0.308,-0.164,-1.068,1.124
2020-12-09 22:54:29.4560,0.386,-0.279,-1.204,1.295
2020-12-09 22:54:29.4660,0.454,-0.462,-1.294,1.447
2020-12-09 22:54:29.4770,0.427,-0.627,-1.371,1.567
2020-12-09 22:54:29.4870,0.34,-0.816,-1.505,1.745
2020-12-09 22:54:29.4970,0.051,-0.849,-1.808,1.998
2020-12-09 22:54:29.5340,-1.191,0.005,-2.085,2.401
2020-12-09 22:54:29.5340,-1.191,0.005,-2.085,2.401
2020-12-09 22:54:29.5340,-1.191,0.005,-2.085,2.401
2020-12-09 22:54:29.5370,-1.15,0.086,-2.081,2.379
2020-12-09 22:54:29.5480,-0.87,-0.113,-2.048,2.228
2020-12-09 22:54:29.5570,-0.637,-0.332,-1.995,2.12
2020-12-09 22:54:29.5670,-0.606,-0.422,-1.938,2.074
2020-12-09 22:54:29.5770,-0.652,-0.466,-1.831,1.999
2020-12-09 22:54:29.5870,-0.705,-0.464,-1.627,1.833
2020-12-09 22:54:29.5970,-0.76,-0.469,-1.357,1.625
2020-12-09 22:54:29.6330,-0.796,-0.522,-0.537,1.093
2020-12-09 22:54:29.6340,-0.796,-0.522,-0.537,1.093
2020-12-09 22:54:29.6340,-0.796,-0.522,-0.537,1.093
2020-12-09 22:54:29.6360,-0.768,-0.514,-0.243,0.956
2020-12-09 22:54:29.6460,-0.741,-0.507,-0.047,0.899
2020-12-09 22:54:29.6560,-0.74,-0.482,0.043,0.884
2020-12-09 22:54:29.6660,-0.741,-0.426,0.038,0.856
2020-12-09 22:54:29.6780,-0.697,-0.386,0.002,0.797
2020-12-09 22:54:29.6870,-0.617,-0.334,-0.01,0.702
2020-12-09 22:54:29.6970,-0.508,-0.274,-0.025,0.578
2020-12-09 22:54:29.7380,-0.199,0.132,0.011,0.239
2020-12-09 22:54:29.7380,-0.199,0.132,0.011,0.239
2020-12-09 22:54:29.7380,-0.199,0.132,0.011,0.239
2020-12-09 22:54:29.7380,-0.199,0.132,0.011,0.239
2020-12-09 22:54:29.7460,-0.252,0.241,-0.104,0.364
2020-12-09 22:54:29.7570,-0.328,0.335,-0.24,0.527
2020-12-09 22:54:29.7670,-0.41,0.353,-0.457,0.708
2020-12-09 22:54:29.7780,-0.576,0.334,-0.612,0.904
2020-12-09 22:54:29.7880,-0.817,0.364,-0.621,1.089
2020-12-09 22:54:29.7980,-0.923,0.344,-0.654,1.182
2020-12-09 22:54:29.8340,-0.455,-0.247,-0.56,0.763
2020-12-09 22:54:29.8340,-0.455,-0.247,-0.56,0.763
2020-12-09 22:54:29.8340,-0.455,-0.247,-0.56,0.763
2020-12-09 22:54:29.8370,-0.019,-0.674,-0.349,0.759
2020-12-09 22:54:29.8460,0.355,-1.031,-0.182,1.105
2020-12-09 22:54:29.8570,0.497,-1.349,-0.331,1.475
2020-12-09 22:54:29.8670,0.202,-1.499,-0.892,1.756
2020-12-09 22:54:29.8780,-0.697,-1.214,-1.553,2.091
2020-12-09 22:54:29.8880,-1.909,-0.947,-2.098,2.99
2020-12-09 22:54:29.8980,-2.876,-0.723,-2.38,3.802
2020-12-09 22:54:29.9340,-1.799,-1.037,-1.634,2.642
2020-12-09 22:54:29.9340,-1.799,-1.037,-1.634,2.642
2020-12-09 22:54:29.9340,-1.799,-1.037,-1.634,2.642
2020-12-09 22:54:29.9370,-0.984,-1.018,-1.36,1.963
2020-12-09 22:54:29.9470,-0.288,-0.93,-1.186,1.534
2020-12-09 22:54:29.9570,0.229,-0.838,-0.981,1.31
2020-12-09 22:54:29.9670,0.566,-0.701,-0.83,1.225
2020-12-09 22:54:29.9780,0.794,-0.624,-0.733,1.248
2020-12-09 22:54:29.9880,0.914,-0.544,-0.663,1.253
2020-12-09 22:54:29.9980,0.963,-0.467,-0.566,1.211
2020-12-09 22:54:30.0320,1.022,-0.357,-0.299,1.123
2020-12-09 22:54:30.0330,1.022,-0.357,-0.299,1.123
2020-12-09 22:54:30.0330,1.022,-0.357,-0.299,1.123
2020-12-09 22:54:30.0370,1.001,-0.364,-0.209,1.085
2020-12-09 22:54:30.0470,0.917,-0.381,-0.202,1.013
2020-12-09 22:54:30.0570,0.765,-0.373,-0.298,0.902
2020-12-09 22:54:30.0680,0.581,-0.353,-0.496,0.842
2020-12-09 22:54:30.0790,0.404,-0.334,-0.695,0.871
2020-12-09 22:54:30.0880,0.256,-0.302,-0.823,0.913
2020-12-09 22:54:30.0980,0.134,-0.262,-0.839,0.889
2020-12-09 22:54:30.1360,0.01,-0.315,-0.932,0.984
2020-12-09 22:54:30.1370,0.01,-0.315,-0.932,0.984
2020-12-09 22:54:30.1370,0.059,-0.425,-1.18,1.256
2020-12-09 22:54:30.1380,0.059,-0.425,-1.18,1.256
2020-12-09 22:54:30.1480,0.135,-0.594,-1.479,1.6
2020-12-09 22:54:30.1580,0.176,-0.757,-1.714,1.882
2020-12-09 22:54:30.1680,0.084,-0.912,-1.697,1.928
2020-12-09 22:54:30.1790,-0.245,-0.95,-1.558,1.841
2020-12-09 22:54:30.1890,-0.735,-0.959,-1.364,1.822
2020-12-09 22:54:30.1990,-1.152,-0.855,-1.242,1.898
2020-12-09 22:54:30.2360,-0.916,-0.855,-1.394,1.874
2020-12-09 22:54:30.2360,-0.916,-0.855,-1.394,1.874
2020-12-09 22:54:30.2360,-0.916,-0.855,-1.394,1.874
2020-12-09 22:54:30.2380,-0.68,-0.77,-1.366,1.709
2020-12-09 22:54:30.2480,-0.417,-0.777,-1.246,1.526
2020-12-09 22:54:30.2580,-0.28,-0.791,-1.085,1.372
2020-12-09 22:54:30.2680,-0.317,-0.745,-0.872,1.19
2020-12-09 22:54:30.2780,-0.431,-0.661,-0.661,1.029
2020-12-09 22:54:30.2890,-0.548,-0.587,-0.483,0.937
2020-12-09 22:54:30.2990,-0.66,-0.498,-0.317,0.885
2020-12-09 22:54:30.3370,-0.603,-0.405,-0.123,0.737
2020-12-09 22:54:30.3370,-0.603,-0.405,-0.123,0.737
2020-12-09 22:54:30.3370,-0.603,-0.405,-0.123,0.737
2020-12-09 22:54:30.3380,-0.546,-0.351,-0.129,0.662
2020-12-09 22:54:30.3480,-0.473,-0.281,-0.142,0.568
2020-12-09 22:54:30.3580,-0.381,-0.213,-0.147,0.461
2020-12-09 22:54:30.3680,-0.282,-0.147,-0.124,0.341
2020-12-09 22:54:30.3780,-0.205,-0.083,-0.099,0.242
2020-12-09 22:54:30.3890,-0.142,-0.041,-0.039,0.153
2020-12-09 22:54:30.3990,-0.104,0.02,0.001,0.106
2020-12-09 22:54:30.4140,-0.096,0.081,0.025,0.128
2020-12-09 22:54:30.4350,-0.166,0.187,-0.112,0.274
2020-12-09 22:54:30.4360,-0.166,0.187,-0.112,0.274
2020-12-09 22:54:30.4380,-0.263,0.232,-0.256,0.434
2020-12-09 22:54:30.4580,-0.387,0.269,-0.379,0.605
2020-12-09 22:54:30.4580,-0.48,0.279,-0.466,0.725
2020-12-09 22:54:30.4720,-0.527,0.246,-0.499,0.766
2020-12-09 22:54:30.4790,-0.544,0.197,-0.45,0.733
2020-12-09 22:54:30.4890,-0.547,0.106,-0.373,0.671
2020-12-09 22:54:30.5000,-0.571,0.002,-0.311,0.65
2020-12-09 22:54:30.5350,-0.629,-0.347,-0.308,0.782
2020-12-09 22:54:30.5350,-0.629,-0.347,-0.308,0.782
2020-12-09 22:54:30.5350,-0.629,-0.347,-0.308,0.782
2020-12-09 22:54:30.5380,-0.279,-0.687,-0.231,0.777
2020-12-09 22:54:30.5490,0.187,-1.037,-0.191,1.071
2020-12-09 22:54:30.5590,0.526,-1.375,-0.196,1.485
2020-12-09 22:54:30.5690,0.365,-1.597,-0.567,1.734
2020-12-09 22:54:30.5800,-0.353,-1.592,-1.097,1.965
2020-12-09 22:54:30.5900,-1.266,-1.589,-1.715,2.659
2020-12-09 22:54:30.6000,-2.051,-1.432,-2.052,3.235
2020-12-09 22:54:30.6360,-2.39,-0.945,-2.069,3.299
2020-12-09 22:54:30.6360,-2.39,-0.945,-2.069,3.299
2020-12-09 22:54:30.6370,-2.39,-0.945,-2.069,3.299
2020-12-09 22:54:30.6390,-1.865,-0.898,-1.657,2.651
2020-12-09 22:54:30.6490,-1.173,-0.773,-1.26,1.887
2020-12-09 22:54:30.6590,-0.459,-0.742,-0.911,1.261
2020-12-09 22:54:30.6690,0.114,-0.668,-0.514,0.851
2020-12-09 22:54:30.6800,0.564,-0.558,-0.263,0.836
2020-12-09 22:54:30.6900,0.895,-0.517,-0.12,1.041
2020-12-09 22:54:30.7000,1.114,-0.491,-0.015,1.217
2020-12-09 22:54:30.7350,1.275,-0.36,0.151,1.333
2020-12-09 22:54:30.7360,1.275,-0.36,0.151,1.333
2020-12-09 22:54:30.7360,1.275,-0.36,0.151,1.333
2020-12-09 22:54:30.7390,1.249,-0.302,0.101,1.289
2020-12-09 22:54:30.7490,1.188,-0.268,-0.008,1.218
2020-12-09 22:54:30.7590,1.059,-0.23,-0.124,1.091
2020-12-09 22:54:30.7690,0.902,-0.226,-0.275,0.97
2020-12-09 22:54:30.7800,0.745,-0.262,-0.423,0.896
2020-12-09 22:54:30.7900,0.638,-0.301,-0.503,0.866
2020-12-09 22:54:30.8010,0.628,-0.334,-0.538,0.892
2020-12-09 22:54:30.8370,0.498,-0.288,-1.056,1.203
2020-12-09 22:54:30.8370,0.498,-0.288,-1.056,1.203
2020-12-09 22:54:30.8370,0.498,-0.288,-1.056,1.203
2020-12-09 22:54:30.8390,0.438,-0.478,-1.224,1.385
2020-12-09 22:54:30.8490,0.481,-0.79,-1.21,1.523
2020-12-09 22:54:30.8590,0.505,-1.097,-1.263,1.747
2020-12-09 22:54:30.8700,0.34,-1.267,-1.668,2.122
2020-12-09 22:54:30.8810,-0.027,-1.258,-2.142,2.484
2020-12-09 22:54:30.8910,-0.509,-0.933,-2.543,2.756
2020-12-09 22:54:30.9020,-0.788,-0.659,-2.665,2.856
2020-12-09 22:54:30.9330,-0.36,-0.663,-2.368,2.485
2020-12-09 22:54:30.9330,-0.36,-0.663,-2.368,2.485
2020-12-09 22:54:30.9340,-0.36,-0.663,-2.368,2.485
2020-12-09 22:54:30.9400,-0.151,-0.764,-2.153,2.29
2020-12-09 22:54:30.9500,-0.006,-0.848,-1.871,2.054
2020-12-09 22:54:30.9600,0.015,-0.856,-1.609,1.823
2020-12-09 22:54:30.9690,-0.091,-0.74,-1.386,1.574
2020-12-09 22:54:30.9800,-0.256,-0.573,-1.228,1.379
2020-12-09 22:54:30.9900,-0.419,-0.436,-1.048,1.21
2020-12-09 22:54:31.0010,-0.535,-0.348,-0.762,0.994
2020-12-09 22:54:31.0370,-0.575,-0.059,-0.092,0.585
2020-12-09 22:54:31.0370,-0.575,-0.059,-0.092,0.585
2020-12-09 22:54:31.0370,-0.575,-0.059,-0.092,0.585
2020-12-09 22:54:31.0400,-0.52,0.059,-0.059,0.527
2020-12-09 22:54:31.0500,-0.449,0.154,-0.092,0.484
2020-12-09 22:54:31.0600,-0.349,0.227,-0.091,0.426
2020-12-09 22:54:31.0700,-0.202,0.252,0.002,0.323
2020-12-09 22:54:31.0820,-0.069,0.24,0.119,0.277
2020-12-09 22:54:31.0910,-0.049,0.271,0.194,0.337
2020-12-09 22:54:31.1010,-0.12,0.295,0.166,0.359
2020-12-09 22:54:31.1340,-0.675,0.347,-0.409,0.862
2020-12-09 22:54:31.1350,-0.675,0.347,-0.409,0.862
2020-12-09 22:54:31.1350,-0.675,0.347,-0.409,0.862
2020-12-09 22:54:31.1400,-0.835,0.305,-0.636,1.093
2020-12-09 22:54:31.1500,-0.926,0.225,-0.787,1.236
2020-12-09 22:54:31.1600,-0.956,0.108,-0.856,1.288
2020-12-09 22:54:31.1700,-0.932,-0.017,-0.855,1.265
2020-12-09 22:54:31.1810,-0.839,-0.14,-0.785,1.157
2020-12-09 22:54:31.1910,-0.665,-0.314,-0.611,0.956
2020-12-09 22:54:31.2010,-0.381,-0.574,-0.303,0.753
2020-12-09 22:54:31.2360,0.335,-1.217,-0.51,1.361
2020-12-09 22:54:31.2370,0.335,-1.217,-0.51,1.361
2020-12-09 22:54:31.2370,0.335,-1.217,-0.51,1.361
2020-12-09 22:54:31.2400,0.192,-1.217,-1.302,1.793
2020-12-09 22:54:31.2500,-0.194,-1.092,-2.259,2.517
2020-12-09 22:54:31.2600,-0.786,-1.043,-2.994,3.266
2020-12-09 22:54:31.2720,-1.346,-0.984,-3.173,3.584
2020-12-09 22:54:31.2820,-1.494,-1.014,-2.963,3.47
2020-12-09 22:54:31.2920,-1.282,-1.156,-2.498,3.036
2020-12-09 22:54:31.3030,-0.913,-1.176,-2.061,2.542
2020-12-09 22:54:31.3340,0.445,-0.671,-1.158,1.41
2020-12-09 22:54:31.3340,0.445,-0.671,-1.158,1.41
2020-12-09 22:54:31.3340,0.445,-0.671,-1.158,1.41
2020-12-09 22:54:31.3400,0.84,-0.566,-0.695,1.228
2020-12-09 22:54:31.3510,1.146,-0.56,-0.312,1.313
2020-12-09 22:54:31.3610,1.369,-0.573,-0.088,1.487
2020-12-09 22:54:31.3710,1.524,-0.617,-0.044,1.645
2020-12-09 22:54:31.3820,1.569,-0.661,-0.089,1.705
2020-12-09 22:54:31.3920,1.509,-0.674,-0.148,1.659
2020-12-09 22:54:31.4030,1.354,-0.646,-0.213,1.515
2020-12-09 22:54:31.4390,0.621,-0.399,-0.57,0.933
2020-12-09 22:54:31.4390,0.621,-0.399,-0.57,0.933
2020-12-09 22:54:31.4390,0.621,-0.399,-0.57,0.933
2020-12-09 22:54:31.4410,0.465,-0.278,-0.722,0.903
2020-12-09 22:54:31.4510,0.458,-0.164,-0.873,0.999
2020-12-09 22:54:31.4610,0.531,-0.068,-1.018,1.15
2020-12-09 22:54:31.4710,0.516,0.034,-1.188,1.296
2020-12-09 22:54:31.4820,0.348,0.167,-1.318,1.373
2020-12-09 22:54:31.4920,0.173,0.105,-1.246,1.262
2020-12-09 22:54:31.5020,0.033,-0.14,-0.991,1.001
2020-12-09 22:54:31.5350,-0.298,-0.761,-0.7,1.076
2020-12-09 22:54:31.5360,-0.298,-0.761,-0.7,1.076
2020-12-09 22:54:31.5360,-0.298,-0.761,-0.7,1.076
2020-12-09 22:54:31.5410,-0.552,-0.482,-0.974,1.219
2020-12-09 22:54:31.5510,-0.708,-0.224,-1.309,1.505
2020-12-09 22:54:31.5610,-0.734,-0.051,-1.718,1.869
2020-12-09 22:54:31.5710,-0.64,-0.106,-2.104,2.202
2020-12-09 22:54:31.5830,-0.552,-0.227,-2.335,2.41
2020-12-09 22:54:31.5930,-0.585,-0.326,-2.3,2.396
2020-12-09 22:54:31.6030,-0.762,-0.368,-2.012,2.183
2020-12-09 22:54:31.6350,-1.046,-0.541,-0.576,1.311
2020-12-09 22:54:31.6350,-1.046,-0.541,-0.576,1.311
