time,gFx,gFy,gFz,acc
29:21.6,-0.006,0.115,-0.326,0.346
29:21.6,0.002,0.149,-0.37,0.399
29:21.6,0.022,0.194,-0.492,0.529
29:21.6,0.146,0.016,-0.964,0.975
29:21.6,0.146,0.016,-0.964,0.975
29:21.6,0.146,0.016,-0.964,0.975
29:21.6,0.173,-0.01,-1.032,1.046
29:21.6,0.26,-0.118,-1.074,1.111
29:21.6,0.257,-0.217,-1.073,1.124
29:21.7,0.173,-0.241,-1.161,1.198
29:21.7,0.09,-0.305,-1.322,1.36
29:21.7,0.021,-0.388,-1.376,1.43
29:21.7,-0.063,-0.434,-1.353,1.422
29:21.7,-0.396,-0.279,-1.91,1.97
29:21.7,-0.396,-0.279,-1.91,1.97
29:21.7,-0.396,-0.279,-1.91,1.97
29:21.7,-0.396,-0.279,-1.91,1.97
29:21.7,-0.459,-0.198,-1.946,2.009
29:21.7,-0.471,-0.122,-1.859,1.922
29:21.8,-0.467,-0.042,-1.724,1.787
29:21.8,-0.422,0.017,-1.538,1.595
29:21.8,-0.322,0.032,-1.332,1.371
29:21.8,-0.234,0.03,-1.155,1.179
29:21.8,-0.15,-0.013,-0.8,0.814
29:21.8,-0.15,-0.013,-0.8,0.814
29:21.8,-0.15,-0.013,-0.8,0.814
29:21.8,-0.19,0.012,-0.725,0.75
29:21.8,-0.217,0.034,-0.648,0.684
29:21.8,-0.217,0.033,-0.578,0.618
29:21.9,-0.204,0.034,-0.518,0.558
29:21.9,-0.192,0.049,-0.458,0.499
29:21.9,-0.172,0.07,-0.404,0.445
29:21.9,-0.136,0.076,-0.373,0.404
29:21.9,-0.045,0.034,-0.501,0.504
29:21.9,-0.045,0.034,-0.501,0.504
29:21.9,-0.045,0.034,-0.501,0.504
29:21.9,0.039,-0.038,-0.653,0.655
29:21.9,0.134,-0.189,-0.757,0.792
29:21.9,0.209,-0.341,-0.694,0.801
29:22.0,0.26,-0.443,-0.562,0.761
29:22.0,0.295,-0.557,-0.533,0.825
29:22.0,0.321,-0.685,-0.686,1.021
29:22.0,0.299,-0.736,-0.795,1.124
29:22.0,0.097,-0.324,-1.411,1.451
29:22.0,0.097,-0.324,-1.411,1.451
29:22.0,0.097,-0.324,-1.411,1.451
29:22.0,0.097,-0.324,-1.411,1.451
29:22.0,0.178,-0.266,-1.499,1.533
29:22.0,0.231,-0.216,-1.538,1.57
29:22.1,0.288,-0.198,-1.512,1.552
29:22.1,0.354,-0.192,-1.437,1.492
29:22.1,0.361,-0.185,-1.349,1.409
29:22.1,0.337,-0.182,-1.162,1.223
29:22.1,0.117,-0.165,-0.606,0.639
29:22.1,0.117,-0.165,-0.606,0.639
29:22.1,0.117,-0.165,-0.606,0.639
29:22.1,0.023,-0.198,-0.603,0.635
29:22.1,-0.036,-0.189,-0.684,0.711
29:22.1,-0.022,-0.166,-0.787,0.805
29:22.2,0.039,-0.115,-0.926,0.934
29:22.2,0.091,-0.048,-1.019,1.024
29:22.2,0.121,0.004,-0.976,0.983
29:22.2,0.105,0.037,-0.997,1.003
29:22.2,0.032,-0.04,-0.642,0.644
29:22.2,0.032,-0.04,-0.642,0.644
29:22.2,0.032,-0.04,-0.642,0.644
29:22.2,0.021,-0.05,-0.567,0.57
29:22.2,0.029,-0.086,-0.548,0.555
29:22.2,0.097,-0.159,-0.735,0.758
29:22.3,0.196,-0.241,-0.781,0.841
29:22.3,0.172,-0.262,-0.611,0.687
29:22.3,0.142,-0.317,-0.642,0.73
29:22.3,0.124,-0.38,-0.708,0.813
29:22.3,-0.056,-0.466,-1.153,1.245
29:22.3,-0.056,-0.466,-1.153,1.245
29:22.3,-0.056,-0.466,-1.153,1.245
29:22.3,-0.155,-0.48,-1.387,1.476
29:22.3,-0.224,-0.41,-1.612,1.678
29:22.3,-0.214,-0.313,-1.72,1.761
29:22.4,-0.188,-0.26,-1.816,1.844
29:22.4,-0.196,-0.252,-1.898,1.925
29:22.4,-0.203,-0.203,-1.822,1.844
29:22.4,-0.228,-0.145,-1.697,1.718
29:22.4,-0.249,-0.006,-1.15,1.177
29:22.4,-0.249,-0.006,-1.15,1.177
29:22.4,-0.249,-0.006,-1.15,1.177
29:22.4,-0.247,0.043,-1,1.031
29:22.4,-0.252,0.061,-0.902,0.939
29:22.4,-0.252,0.047,-0.862,0.899
29:22.5,-0.228,0.024,-0.893,0.922
29:22.5,-0.178,0.025,-0.951,0.968
29:22.5,-0.123,0.052,-0.977,0.986
29:22.5,-0.085,0.09,-1.01,1.018
29:22.5,-0.051,0.06,-0.903,0.906
29:22.5,-0.051,0.06,-0.903,0.906
29:22.5,-0.051,0.06,-0.903,0.906
29:22.5,-0.051,0.06,-0.903,0.906
29:22.5,-0.103,0.003,-0.845,0.851
29:22.5,-0.147,-0.03,-0.829,0.842
29:22.6,-0.156,-0.034,-0.841,0.856
29:22.6,-0.154,-0.055,-0.854,0.87
29:22.6,-0.162,-0.098,-0.834,0.855
29:22.6,-0.154,-0.143,-0.794,0.821
29:22.6,-0.029,-0.33,-0.76,0.829
29:22.6,-0.029,-0.33,-0.76,0.829
29:22.6,-0.029,-0.33,-0.76,0.829
29:22.6,0.027,-0.394,-0.803,0.895
29:22.6,0.059,-0.43,-0.922,1.019
29:22.6,0.058,-0.379,-1.095,1.16
29:22.7,0.053,-0.29,-1.248,1.282
29:22.7,0.08,-0.236,-1.411,1.433
29:22.7,0.143,-0.225,-1.514,1.537
29:22.7,0.151,-0.227,-1.507,1.531
29:22.7,0.08,-0.341,-1.085,1.14
29:22.7,0.08,-0.341,-1.085,1.14
29:22.7,0.08,-0.341,-1.085,1.14
29:22.7,0.036,-0.38,-0.93,1.005
29:22.7,-0.009,-0.385,-0.796,0.884
29:22.7,0.003,-0.407,-0.713,0.821
29:22.8,0.037,-0.416,-0.691,0.807
29:22.8,0.058,-0.393,-0.672,0.781
29:22.8,0.063,-0.342,-0.653,0.74
29:22.8,0.073,-0.288,-0.657,0.721
29:22.8,0.114,-0.173,-0.709,0.739
29:22.8,0.114,-0.173,-0.709,0.739
29:22.8,0.114,-0.173,-0.709,0.739
29:22.8,0.105,-0.127,-0.676,0.696
29:22.8,0.086,-0.107,-0.624,0.639
29:22.8,0.07,-0.093,-0.571,0.583
29:22.9,0.055,-0.084,-0.494,0.504
29:22.9,0.051,-0.071,-0.412,0.421
29:22.9,0.076,-0.047,-0.388,0.398
29:22.9,0.131,-0.038,-0.417,0.439
29:22.9,0.315,-0.089,-0.894,0.952
29:22.9,0.315,-0.089,-0.894,0.952
29:22.9,0.315,-0.089,-0.894,0.952
29:22.9,0.354,-0.051,-1.074,1.132
29:22.9,0.359,-0.059,-1.176,1.231
29:22.9,0.286,-0.137,-1.272,1.311
29:23.0,0.154,-0.167,-1.398,1.416
29:23.0,0,-0.184,-1.509,1.52
29:23.0,-0.127,-0.227,-1.678,1.698
29:23.0,-0.237,-0.229,-1.716,1.747
29:23.0,-0.238,-0.367,-1.752,1.806
29:23.0,-0.238,-0.367,-1.752,1.806
29:23.0,-0.238,-0.367,-1.752,1.806
29:23.0,-0.255,-0.326,-1.767,1.815
29:23.0,-0.294,-0.255,-1.778,1.82
29:23.0,-0.325,-0.164,-1.796,1.833
29:23.1,-0.319,-0.071,-1.793,1.823
29:23.1,-0.29,-0.002,-1.767,1.791
29:23.1,-0.224,-0.011,-1.684,1.699
29:23.1,-0.135,-0.044,-1.52,1.527
29:23.1,0.017,-0.153,-0.982,0.994
29:23.1,0.017,-0.153,-0.982,0.994
29:23.1,0.017,-0.153,-0.982,0.994
29:23.1,0.029,-0.184,-0.797,0.818
29:23.1,0.035,-0.198,-0.65,0.68
29:23.1,0.057,-0.211,-0.536,0.579
29:23.2,0.071,-0.217,-0.451,0.506
29:23.2,0.07,-0.211,-0.397,0.455
29:23.2,0.046,-0.187,-0.389,0.434
29:23.2,0.003,-0.155,-0.407,0.436
29:23.2,-0.126,-0.156,-0.317,0.375
29:23.2,-0.126,-0.156,-0.317,0.375
29:23.2,-0.126,-0.156,-0.317,0.375
29:23.2,-0.137,-0.127,-0.307,0.359
29:23.2,-0.127,-0.089,-0.303,0.34
29:23.2,-0.107,-0.063,-0.337,0.359
29:23.3,-0.045,-0.082,-0.404,0.415
29:23.3,0.067,-0.164,-0.46,0.493
29:23.3,0.219,-0.277,-0.557,0.659
29:23.3,0.381,-0.385,-0.746,0.922
29:23.3,0.435,-0.523,-0.899,1.127
29:23.3,0.435,-0.523,-0.899,1.127
29:23.3,0.435,-0.523,-0.899,1.127
29:23.3,0.363,-0.475,-1.139,1.286
29:23.3,0.239,-0.387,-1.279,1.357
29:23.3,0.127,-0.329,-1.322,1.368
29:23.4,0.083,-0.313,-1.304,1.344
29:23.4,0.068,-0.324,-1.299,1.341
29:23.4,0.087,-0.308,-1.263,1.303
29:23.4,0.182,-0.294,-1.216,1.264
29:23.4,0.277,-0.337,-1.029,1.118
29:23.4,0.277,-0.337,-1.029,1.118
29:23.4,0.277,-0.337,-1.029,1.118
29:23.4,0.261,-0.331,-0.935,1.026
29:23.4,0.25,-0.334,-0.909,1
29:23.4,0.241,-0.349,-0.932,1.024
29:23.5,0.23,-0.352,-0.951,1.04
29:23.5,0.214,-0.328,-0.968,1.044
29:23.5,0.196,-0.281,-0.99,1.048
29:23.5,0.189,-0.223,-1.014,1.055
29:23.5,0.147,-0.084,-0.981,0.996
29:23.5,0.147,-0.084,-0.981,0.996
29:23.5,0.147,-0.084,-0.981,0.996
29:23.5,0.143,-0.072,-0.879,0.893
29:23.5,0.117,-0.035,-0.767,0.777
29:23.5,0.048,0.014,-0.65,0.652
29:23.6,-0.014,0.009,-0.57,0.57
29:23.6,-0.048,-0.04,-0.532,0.536
29:23.6,-0.047,-0.08,-0.56,0.568
29:23.6,-0.002,-0.123,-0.734,0.744
29:23.6,-0.012,-0.205,-0.81,0.836
29:23.6,-0.012,-0.205,-0.81,0.836
29:23.6,-0.012,-0.205,-0.81,0.836
29:23.6,-0.049,-0.256,-1.039,1.071
29:23.6,-0.058,-0.349,-1.239,1.289
29:23.6,-0.103,-0.409,-1.35,1.414
29:23.7,-0.256,-0.349,-1.477,1.539
29:23.7,-0.382,-0.227,-1.555,1.617
29:23.7,-0.389,-0.164,-1.497,1.555
29:23.7,-0.309,-0.187,-1.462,1.506
29:23.7,-0.016,-0.109,-1.235,1.24
29:23.7,-0.016,-0.109,-1.235,1.24
29:23.7,-0.016,-0.109,-1.235,1.24
29:23.7,-0.016,-0.109,-1.235,1.24
29:23.7,-0.021,-0.084,-1.173,1.176
29:23.7,-0.05,-0.069,-1.105,1.108
29:23.8,-0.08,-0.047,-1.041,1.045
29:23.8,-0.095,-0.034,-0.942,0.947
29:23.8,-0.103,-0.036,-0.836,0.843
29:23.8,-0.11,-0.031,-0.748,0.757
29:23.8,-0.025,-0.023,-0.495,0.496
29:23.8,-0.025,-0.023,-0.495,0.496
29:23.8,-0.025,-0.023,-0.495,0.496
29:23.8,-0.025,-0.023,-0.495,0.496
29:23.8,0.054,-0.057,-0.524,0.53
29:23.8,0.128,-0.091,-0.596,0.616
29:23.9,0.156,-0.11,-0.636,0.664
29:23.9,0.147,-0.095,-0.658,0.681
29:23.9,0.129,-0.058,-0.711,0.725
29:23.9,0.112,-0.043,-0.778,0.787
29:23.9,0.13,-0.098,-0.971,0.985
29:23.9,0.13,-0.098,-0.971,0.985
29:23.9,0.13,-0.098,-0.971,0.985
29:23.9,0.152,-0.139,-1.003,1.024
29:23.9,0.168,-0.178,-0.984,1.014
29:23.9,0.179,-0.183,-1.009,1.041
29:24.0,0.249,-0.237,-1.169,1.218
29:24.0,0.336,-0.322,-1.482,1.553
29:24.0,0.391,-0.354,-1.613,1.697
29:24.0,0.36,-0.259,-1.517,1.58
29:24.0,0.298,-0.242,-1.483,1.532
29:24.0,0.298,-0.242,-1.483,1.532
29:24.0,0.298,-0.242,-1.483,1.532
29:24.0,0.317,-0.278,-1.393,1.455
29:24.0,0.352,-0.298,-1.326,1.404
29:24.0,0.355,-0.352,-1.258,1.354
29:24.1,0.301,-0.376,-1.141,1.238
29:24.1,0.245,-0.391,-1.025,1.124
29:24.1,0.22,-0.414,-0.968,1.076
29:24.1,0.231,-0.412,-0.929,1.042
29:24.1,0.182,-0.323,-0.791,0.874
29:24.1,0.141,-0.301,-0.732,0.804
29:24.1,0.141,-0.301,-0.732,0.804
29:24.1,0.141,-0.301,-0.732,0.804
29:24.1,0.11,-0.281,-0.675,0.739
29:24.1,0.096,-0.263,-0.605,0.667
29:24.2,0.095,-0.244,-0.564,0.622
29:24.2,0.113,-0.225,-0.552,0.607
29:24.2,0.139,-0.201,-0.524,0.578
29:24.2,0.158,-0.17,-0.506,0.557
29:24.2,0.177,-0.081,-0.585,0.617
29:24.2,0.177,-0.081,-0.585,0.617
29:24.2,0.177,-0.081,-0.585,0.617
29:24.2,0.177,-0.081,-0.585,0.617
29:24.2,0.161,-0.056,-0.618,0.641
29:24.2,0.16,-0.056,-0.692,0.712
29:24.3,0.207,-0.087,-0.807,0.838
29:24.3,0.275,-0.129,-0.965,1.012
29:24.3,0.323,-0.174,-1.105,1.164
29:24.3,0.268,-0.245,-1.069,1.129
29:24.3,0.078,-0.386,-1.679,1.725
29:24.3,0.078,-0.386,-1.679,1.725
29:24.3,0.078,-0.386,-1.679,1.725
29:24.3,-0.112,-0.282,-1.859,1.884
29:24.3,-0.274,-0.227,-1.916,1.949
29:24.3,-0.345,-0.237,-1.938,1.983
29:24.4,-0.37,-0.247,-2.011,2.06
29:24.4,-0.389,-0.219,-2.032,2.08
29:24.4,-0.385,-0.162,-1.953,1.997
29:24.4,-0.352,-0.131,-1.823,1.861
29:24.4,-0.219,-0.18,-1.396,1.424
29:24.4,-0.219,-0.18,-1.396,1.424
29:24.4,-0.219,-0.18,-1.396,1.424
29:24.4,-0.245,-0.227,-1.224,1.269
29:24.4,-0.24,-0.237,-1.072,1.124
29:24.4,-0.177,-0.275,-0.927,0.983
29:24.5,-0.118,-0.289,-0.807,0.865
29:24.5,-0.081,-0.289,-0.707,0.768
29:24.5,-0.045,-0.316,-0.615,0.693
29:24.5,-0.017,-0.341,-0.528,0.629
29:24.5,-0.009,-0.291,-0.31,0.425
29:24.5,-0.009,-0.291,-0.31,0.425
29:24.5,-0.009,-0.291,-0.31,0.425
29:24.5,-0.019,-0.244,-0.357,0.433
29:24.5,-0.021,-0.199,-0.456,0.498
29:24.5,-0.008,-0.167,-0.534,0.56
29:24.6,0.012,-0.146,-0.638,0.655
29:24.6,0.01,-0.117,-0.737,0.746
29:24.6,-0.029,-0.081,-0.766,0.771
29:24.6,-0.069,-0.064,-0.731,0.737
29:24.6,-0.007,-0.266,-0.524,0.588
29:24.6,-0.007,-0.266,-0.524,0.588
29:24.6,-0.007,-0.266,-0.524,0.588
29:24.6,0.028,-0.362,-0.393,0.535
29:24.6,0.038,-0.415,-0.345,0.541
29:24.7,0.021,-0.45,-0.483,0.66
29:24.7,0.067,-0.506,-1.052,1.169
29:24.7,0.235,-0.73,-1.631,1.802
29:24.7,0.258,-0.871,-0.973,1.331
29:24.7,0.107,-0.675,-0.818,1.066
29:24.7,0.073,-0.529,-0.907,1.053
29:24.7,0.073,-0.529,-0.907,1.053
29:24.7,0.073,-0.529,-0.907,1.053
29:24.7,0.073,-0.529,-0.907,1.053
29:24.7,0.083,-0.525,-0.878,1.026
29:24.8,0.083,-0.522,-0.842,0.994
29:24.8,0.048,-0.482,-0.828,0.959
29:24.8,0.024,-0.412,-0.812,0.911
29:24.8,0.039,-0.356,-0.795,0.872
29:24.8,0.054,-0.291,-0.84,0.891
29:24.8,0.074,-0.193,-0.837,0.862
29:24.8,0.074,-0.193,-0.837,0.862
29:24.8,0.074,-0.193,-0.837,0.862
29:24.8,0.025,-0.185,-0.801,0.822
29:24.8,-0.002,-0.187,-0.716,0.74
29:24.9,0.003,-0.19,-0.68,0.706
29:24.9,0.012,-0.191,-0.671,0.698
29:24.9,0.021,-0.195,-0.639,0.668
29:24.9,0.034,-0.187,-0.607,0.636
29:24.9,0.052,-0.177,-0.606,0.633
29:24.9,0.082,-0.153,-0.796,0.815
29:24.9,0.082,-0.153,-0.796,0.815
29:24.9,0.082,-0.153,-0.796,0.815
29:24.9,0.11,-0.172,-0.91,0.933
29:24.9,0.118,-0.192,-1.024,1.049
29:25.0,0.095,-0.199,-1.105,1.127
29:25.0,0.094,-0.226,-1.102,1.129
29:25.0,0.138,-0.282,-1.127,1.17
29:25.0,0.195,-0.363,-1.181,1.251
29:25.0,0.269,-0.46,-1.244,1.353
29:25.0,0.346,-0.533,-1.54,1.666
29:25.0,0.346,-0.533,-1.54,1.666
29:25.0,0.346,-0.533,-1.54,1.666
29:25.0,0.308,-0.512,-1.616,1.723
29:25.0,0.27,-0.497,-1.714,1.805
29:25.1,0.213,-0.458,-1.847,1.915
29:25.1,0.154,-0.418,-1.925,1.976
29:25.1,0.087,-0.385,-1.925,1.965
29:25.1,-0.007,-0.325,-1.857,1.885
29:25.1,-0.101,-0.281,-1.72,1.746
29:25.1,-0.334,-0.106,-0.924,0.988
29:25.1,-0.334,-0.106,-0.924,0.988
29:25.1,-0.334,-0.106,-0.924,0.988
29:25.1,-0.334,-0.106,-0.924,0.988
29:25.1,-0.28,-0.118,-0.798,0.854
29:25.2,-0.206,-0.134,-0.714,0.755
29:25.2,-0.157,-0.135,-0.681,0.712
29:25.2,-0.117,-0.131,-0.634,0.658
29:25.2,-0.076,-0.138,-0.579,0.6
29:25.2,-0.037,-0.138,-0.55,0.568
29:25.2,0.042,-0.112,-0.472,0.487
29:25.2,0.042,-0.112,-0.472,0.487
29:25.2,0.042,-0.112,-0.472,0.487
29:25.2,0.042,-0.112,-0.472,0.487
29:25.2,-0.001,-0.162,-0.489,0.515
29:25.3,0.053,-0.147,-0.489,0.513
29:25.3,0.08,-0.109,-0.558,0.574
29:25.3,0.069,-0.091,-0.773,0.781
29:25.3,0.092,-0.205,-0.858,0.887
29:25.3,0.128,-0.354,-0.758,0.846
29:25.3,0.14,-0.48,-0.86,0.995
29:25.3,0.14,-0.48,-0.86,0.995
29:25.3,0.14,-0.48,-0.86,0.995
29:25.3,0.112,-0.502,-0.954,1.084
29:25.3,0.081,-0.492,-1.016,1.132
29:25.4,0.037,-0.444,-1.147,1.23
29:25.4,0.037,-0.38,-1.258,1.315
29:25.4,0.095,-0.337,-1.14,1.193
29:25.4,0.137,-0.347,-1.195,1.252
29:25.4,0.205,-0.401,-1.21,1.291
29:25.4,0.317,-0.474,-1.082,1.223
29:25.4,0.317,-0.474,-1.082,1.223
29:25.4,0.317,-0.474,-1.082,1.223
29:25.4,0.317,-0.474,-1.082,1.223
29:25.4,0.287,-0.479,-1.031,1.173
29:25.5,0.242,-0.47,-0.988,1.121
29:25.5,0.188,-0.441,-0.901,1.021
29:25.5,0.13,-0.4,-0.847,0.946
29:25.5,0.081,-0.376,-0.822,0.908
29:25.5,0.036,-0.349,-0.798,0.872
29:25.5,0.052,-0.229,-0.753,0.789
29:25.5,0.052,-0.229,-0.753,0.789
29:25.5,0.052,-0.229,-0.753,0.789
29:25.5,0.062,-0.219,-0.744,0.778
29:25.5,0.093,-0.187,-0.727,0.756
29:25.6,0.128,-0.144,-0.726,0.751
29:25.6,0.144,-0.13,-0.736,0.761
29:25.6,0.134,-0.128,-0.757,0.779
29:25.6,0.106,-0.106,-0.759,0.774
29:25.6,0.073,-0.075,-0.756,0.763
29:25.6,0.08,-0.114,-0.902,0.913
29:25.6,0.08,-0.114,-0.902,0.913
29:25.6,0.08,-0.114,-0.902,0.913
29:25.6,0.097,-0.17,-0.885,0.906
29:25.6,0.134,-0.24,-0.835,0.879
29:25.7,0.175,-0.315,-0.857,0.93
29:25.7,0.223,-0.407,-0.982,1.086
29:25.7,0.283,-0.52,-1.064,1.218
29:25.7,0.301,-0.578,-1.109,1.286
29:25.7,0.281,-0.586,-1.181,1.348
29:25.7,0.218,-0.597,-1.29,1.438
29:25.7,0.218,-0.597,-1.29,1.438
29:25.7,0.218,-0.597,-1.29,1.438
29:25.7,0.16,-0.564,-1.315,1.44
29:25.7,0.101,-0.508,-1.365,1.46
29:25.8,0.049,-0.446,-1.404,1.474
29:25.8,-0.008,-0.361,-1.416,1.461
29:25.8,-0.053,-0.263,-1.413,1.438
29:25.8,-0.069,-0.163,-1.356,1.368
29:25.8,-0.072,-0.149,-1.262,1.273
29:25.8,-0.037,-0.132,-0.869,0.88
29:25.8,-0.037,-0.132,-0.869,0.88
29:25.8,-0.037,-0.132,-0.869,0.88
29:25.8,-0.022,-0.119,-0.74,0.75
29:25.8,-0.008,-0.123,-0.671,0.682
29:25.9,0.002,-0.128,-0.664,0.676
29:25.9,0.019,-0.135,-0.685,0.698
29:25.9,0.023,-0.135,-0.71,0.723
29:25.9,0.009,-0.129,-0.716,0.728
29:25.9,-0.013,-0.109,-0.682,0.691
29:25.9,-0.12,-0.151,-0.576,0.607
29:25.9,-0.12,-0.151,-0.576,0.607
29:25.9,-0.12,-0.151,-0.576,0.607
29:25.9,-0.131,-0.144,-0.59,0.621
29:25.9,-0.111,-0.15,-0.665,0.691
29:26.0,-0.08,-0.177,-0.816,0.839
29:26.0,-0.059,-0.233,-0.884,0.916
29:26.0,-0.033,-0.28,-0.788,0.837
29:26.0,-0.004,-0.323,-0.763,0.829
29:26.0,0.042,-0.384,-0.878,0.959
29:26.0,0.043,-0.376,-1.326,1.379
29:26.0,0.043,-0.376,-1.326,1.379
29:26.0,0.043,-0.376,-1.326,1.379
29:26.0,0.043,-0.376,-1.326,1.379
29:26.0,0.108,-0.372,-1.343,1.398
29:26.1,0.16,-0.427,-1.359,1.433
29:26.1,0.189,-0.423,-1.323,1.402
29:26.1,0.252,-0.389,-1.227,1.312
29:26.1,0.308,-0.411,-1.149,1.259
29:26.1,0.338,-0.45,-1.084,1.221
29:26.1,0.326,-0.396,-0.723,0.886
29:26.1,0.326,-0.396,-0.723,0.886
29:26.1,0.326,-0.396,-0.723,0.886
29:26.1,0.326,-0.396,-0.723,0.886
29:26.1,0.314,-0.35,-0.69,0.835
29:26.2,0.306,-0.314,-0.697,0.823
29:26.2,0.288,-0.266,-0.768,0.862
29:26.2,0.266,-0.213,-0.837,0.904
29:26.2,0.254,-0.178,-0.853,0.908
29:26.2,0.252,-0.179,-0.855,0.909
29:26.2,0.119,-0.108,-0.713,0.731
29:26.2,0.119,-0.108,-0.713,0.731
29:26.2,0.119,-0.108,-0.713,0.731
29:26.2,0.066,-0.112,-0.612,0.626
29:26.2,0.011,-0.091,-0.537,0.545
29:26.3,-0.017,-0.058,-0.541,0.544
29:26.3,0.03,-0.047,-0.738,0.74
29:26.3,0.115,-0.127,-0.966,0.981
29:26.3,0.131,-0.229,-0.921,0.958
29:26.3,0.104,-0.233,-0.846,0.884
29:26.3,0.141,-0.521,-1.279,1.388
29:26.3,0.141,-0.521,-1.279,1.388
29:26.3,0.141,-0.521,-1.279,1.388
29:26.3,0.141,-0.521,-1.279,1.388
29:26.3,0.12,-0.507,-1.407,1.5
29:26.4,0.097,-0.439,-1.533,1.598
29:26.4,0.134,-0.407,-1.611,1.667
29:26.4,0.22,-0.395,-1.646,1.707
29:26.4,0.249,-0.361,-1.686,1.742
29:26.4,0.164,-0.32,-1.749,1.786
29:26.4,-0.296,-0.135,-1.344,1.383
29:26.4,-0.296,-0.135,-1.344,1.383
29:26.4,-0.296,-0.135,-1.344,1.383
29:26.4,-0.296,-0.135,-1.344,1.383
29:26.4,-0.321,-0.126,-1.198,1.247
29:26.5,-0.296,-0.124,-1.066,1.113
29:26.5,-0.231,-0.129,-0.972,1.007
29:26.5,-0.169,-0.132,-0.895,0.92
29:26.5,-0.115,-0.135,-0.802,0.821
29:26.5,-0.069,-0.141,-0.718,0.735
29:26.5,0.017,-0.127,-0.492,0.508
29:26.5,0.017,-0.127,-0.492,0.508
29:26.5,0.017,-0.127,-0.492,0.508
29:26.5,0.044,-0.105,-0.441,0.455
29:26.5,0.071,-0.091,-0.398,0.414
29:26.6,0.082,-0.073,-0.358,0.374
29:26.6,0.081,-0.048,-0.345,0.358
29:26.6,0.071,-0.025,-0.363,0.371
29:26.6,0.072,-0.02,-0.439,0.445
29:26.6,0.078,-0.045,-0.554,0.561
29:26.6,0.319,-0.273,-0.637,0.763
29:26.6,0.319,-0.273,-0.637,0.763
29:26.6,0.319,-0.273,-0.637,0.763
29:26.6,0.417,-0.391,-0.683,0.891
29:26.6,0.424,-0.502,-0.75,0.997
29:26.7,0.348,-0.582,-0.814,1.059
29:26.7,0.187,-0.579,-0.903,1.089
29:26.7,0.072,-0.531,-1.071,1.198
29:26.7,0.002,-0.493,-1.223,1.319
29:26.7,-0.025,-0.485,-1.291,1.379
29:26.7,0.005,-0.365,-1.233,1.286
29:26.7,0.09,-0.407,-1.247,1.315
29:26.7,0.09,-0.407,-1.247,1.315
29:26.7,0.09,-0.407,-1.247,1.315
29:26.7,0.148,-0.484,-1.183,1.287
29:26.8,0.15,-0.495,-1.09,1.206
29:26.8,0.127,-0.474,-0.973,1.09
29:26.8,0.081,-0.453,-0.832,0.951
29:26.8,0.005,-0.418,-0.717,0.83
29:26.8,-0.07,-0.374,-0.683,0.782
29:26.8,-0.008,-0.292,-0.917,0.962
29:26.8,-0.008,-0.292,-0.917,0.962
29:26.8,-0.008,-0.292,-0.917,0.962
29:26.8,0.044,-0.197,-0.922,0.944
29:26.8,0.096,-0.137,-0.929,0.944
29:26.9,0.175,-0.123,-0.912,0.937
29:26.9,0.25,-0.087,-0.83,0.871
29:26.9,0.281,-0.042,-0.733,0.786
29:26.9,0.273,0.002,-0.663,0.717
29:26.9,0.302,0.057,-0.629,0.7
29:26.9,0.288,0.007,-0.711,0.767
29:26.9,0.288,0.007,-0.711,0.767
29:26.9,0.288,0.007,-0.711,0.767
29:26.9,0.288,0.007,-0.711,0.767
29:26.9,0.344,-0.05,-0.757,0.833
29:27.0,0.373,-0.131,-0.835,0.924
29:27.0,0.42,-0.231,-0.939,1.054
29:27.0,0.465,-0.37,-0.941,1.113
29:27.0,0.381,-0.462,-1.041,1.201
29:27.0,0.253,-0.464,-1.325,1.427
29:27.0,-0.01,-0.416,-2.025,2.067
29:27.0,-0.01,-0.416,-2.025,2.067
29:27.0,-0.01,-0.416,-2.025,2.067
29:27.0,-0.046,-0.401,-2.111,2.149
29:27.0,-0.111,-0.378,-2.093,2.13
29:27.1,-0.158,-0.382,-1.954,1.997
29:27.1,-0.176,-0.343,-1.744,1.786
29:27.1,-0.205,-0.268,-1.592,1.627
29:27.1,-0.169,-0.214,-1.423,1.449
29:27.1,-0.11,-0.191,-1.279,1.298
29:27.1,-0.029,-0.202,-0.914,0.937
29:27.1,-0.029,-0.202,-0.914,0.937
29:27.1,-0.029,-0.202,-0.914,0.937
29:27.1,-0.035,-0.211,-0.83,0.857
29:27.1,-0.052,-0.22,-0.78,0.812
29:27.2,-0.046,-0.232,-0.738,0.775
29:27.2,-0.035,-0.237,-0.698,0.738
29:27.2,-0.031,-0.214,-0.657,0.692
29:27.2,-0.025,-0.173,-0.598,0.623
29:27.2,-0.011,-0.123,-0.527,0.541
29:27.2,0.009,-0.019,-0.419,0.42
29:27.2,0.009,-0.019,-0.419,0.42
29:27.2,0.009,-0.019,-0.419,0.42
29:27.2,0.021,-0.022,-0.486,0.487
29:27.2,0.036,-0.025,-0.629,0.631
29:27.3,0.053,-0.033,-0.732,0.735
29:27.3,0.068,-0.054,-0.73,0.735
29:27.3,0.092,-0.091,-0.695,0.707
29:27.3,0.13,-0.162,-0.665,0.697
29:27.3,0.155,-0.215,-0.737,0.783
29:27.3,0.13,-0.238,-1.372,1.399
29:27.3,0.13,-0.238,-1.372,1.399
29:27.3,0.13,-0.238,-1.372,1.399
