time,gFx,gFy,gFz
2020-12-09 23:13:24.8790,0.294,0.664,0.211,0.756
2020-12-09 23:13:24.9150,-0.388,0.326,-0.488,0.704
2020-12-09 23:13:24.9150,-0.388,0.326,-0.488,0.704
2020-12-09 23:13:24.9150,-0.388,0.326,-0.488,0.704
2020-12-09 23:13:24.9170,-0.519,-0.013,-0.833,0.982
2020-12-09 23:13:24.9270,-0.769,-0.492,-1.391,1.664
2020-12-09 23:13:24.9370,-1.391,-0.41,-2.107,2.558
2020-12-09 23:13:24.9470,-2.033,-0.319,-2.805,3.479
2020-12-09 23:13:24.9600,-2.659,-0.357,-3.493,4.404
2020-12-09 23:13:24.9690,-3.063,-0.528,-4.054,5.108
2020-12-09 23:13:24.9790,-3.161,-0.635,-4.543,5.571
2020-12-09 23:13:25.0120,-1.691,-0.627,-3.469,3.91
2020-12-09 23:13:25.0120,-1.691,-0.627,-3.469,3.91
2020-12-09 23:13:25.0120,-1.691,-0.627,-3.469,3.91
2020-12-09 23:13:25.0170,-1.047,-0.502,-2.324,2.598
2020-12-09 23:13:25.0270,-0.409,-0.483,-1.156,1.318
2020-12-09 23:13:25.0370,0.1,-0.536,-0.235,0.594
2020-12-09 23:13:25.0470,0.397,-0.628,0.375,0.832
2020-12-09 23:13:25.0590,0.539,-0.703,0.662,1.106
2020-12-09 23:13:25.0680,0.593,-0.744,0.674,1.166
2020-12-09 23:13:25.0780,0.637,-0.778,0.612,1.177
2020-12-09 23:13:25.1120,0.846,-0.828,-0.09,1.187
2020-12-09 23:13:25.1120,0.846,-0.828,-0.09,1.187
2020-12-09 23:13:25.1120,0.846,-0.828,-0.09,1.187
2020-12-09 23:13:25.1170,0.951,-0.845,-0.306,1.308
2020-12-09 23:13:25.1280,1.044,-0.845,-0.484,1.428
2020-12-09 23:13:25.1370,1.099,-0.841,-0.608,1.512
2020-12-09 23:13:25.1490,1.079,-0.804,-0.657,1.497
2020-12-09 23:13:25.1580,1.009,-0.757,-0.685,1.435
2020-12-09 23:13:25.1680,0.881,-0.697,-0.746,1.349
2020-12-09 23:13:25.1790,0.694,-0.609,-0.829,1.241
2020-12-09 23:13:25.2170,-0.308,-0.068,-1.448,1.482
2020-12-09 23:13:25.2170,-0.308,-0.068,-1.448,1.482
2020-12-09 23:13:25.2180,-0.308,-0.068,-1.448,1.482
2020-12-09 23:13:25.2180,-0.308,-0.068,-1.448,1.482
2020-12-09 23:13:25.2280,-0.549,0.038,-1.516,1.613
2020-12-09 23:13:25.2380,-0.711,0.097,-1.396,1.57
2020-12-09 23:13:25.2480,-0.702,-0.092,-1.09,1.3
2020-12-09 23:13:25.2590,-0.649,-0.575,-0.721,1.128
2020-12-09 23:13:25.2690,-0.785,-1.145,-0.61,1.516
2020-12-09 23:13:25.2790,-1.475,-1.169,-0.865,2.071
2020-12-09 23:13:25.3150,-3.971,-0.691,-1.572,4.326
2020-12-09 23:13:25.3160,-3.971,-0.691,-1.572,4.326
2020-12-09 23:13:25.3160,-3.971,-0.691,-1.572,4.326
2020-12-09 23:13:25.3180,-3.98,-0.543,-1.557,4.308
2020-12-09 23:13:25.3280,-3.344,-0.466,-1.531,3.707
2020-12-09 23:13:25.3380,-2.46,-0.516,-1.578,2.968
2020-12-09 23:13:25.3480,-1.75,-0.505,-1.611,2.432
2020-12-09 23:13:25.3600,-1.347,-0.409,-1.583,2.118
2020-12-09 23:13:25.3690,-1.147,-0.299,-1.468,1.887
2020-12-09 23:13:25.3790,-1.037,-0.189,-1.207,1.602
2020-12-09 23:13:25.4170,-0.755,-0.015,-0.173,0.775
2020-12-09 23:13:25.4180,-0.662,0.02,0.096,0.669
2020-12-09 23:13:25.4180,-0.662,0.02,0.096,0.669
2020-12-09 23:13:25.4190,-0.662,0.02,0.096,0.669
2020-12-09 23:13:25.4280,-0.54,0.032,0.305,0.621
2020-12-09 23:13:25.4380,-0.397,0.047,0.484,0.628
2020-12-09 23:13:25.4480,-0.257,0.082,0.634,0.689
2020-12-09 23:13:25.4600,-0.152,0.144,0.745,0.774
2020-12-09 23:13:25.4690,-0.1,0.237,0.831,0.87
2020-12-09 23:13:25.4790,-0.098,0.365,0.864,0.943
2020-12-09 23:13:25.5150,-0.167,0.89,0.658,1.119
2020-12-09 23:13:25.5160,-0.167,0.89,0.658,1.119
2020-12-09 23:13:25.5160,-0.167,0.89,0.658,1.119
2020-12-09 23:13:25.5180,-0.18,1.042,0.583,1.207
2020-12-09 23:13:25.5290,-0.21,1.179,0.509,1.301
2020-12-09 23:13:25.5380,-0.22,1.246,0.437,1.339
2020-12-09 23:13:25.5480,-0.184,1.246,0.387,1.318
2020-12-09 23:13:25.5610,-0.115,1.19,0.376,1.253
2020-12-09 23:13:25.5690,-0.048,1.05,0.371,1.115
2020-12-09 23:13:25.5800,-0.026,0.85,0.378,0.931
2020-12-09 23:13:25.6150,-0.788,0.359,-0.112,0.873
2020-12-09 23:13:25.6160,-0.788,0.359,-0.112,0.873
2020-12-09 23:13:25.6160,-0.788,0.359,-0.112,0.873
2020-12-09 23:13:25.6180,-1.043,0.073,-0.337,1.099
2020-12-09 23:13:25.6290,-1.158,-0.352,-0.654,1.376
2020-12-09 23:13:25.6390,-1.378,-0.608,-1.167,1.905
2020-12-09 23:13:25.6490,-1.752,-0.751,-1.812,2.63
2020-12-09 23:13:25.6610,-2.381,-0.747,-2.495,3.529
2020-12-09 23:13:25.6700,-2.952,-0.736,-2.997,4.271
2020-12-09 23:13:25.6800,-3.18,-0.732,-3.269,4.619
2020-12-09 23:13:25.7150,-1.785,-0.759,-2.55,3.204
2020-12-09 23:13:25.7150,-1.785,-0.759,-2.55,3.204
2020-12-09 23:13:25.7150,-1.785,-0.759,-2.55,3.204
2020-12-09 23:13:25.7190,-1.114,-0.84,-2.066,2.493
2020-12-09 23:13:25.7290,-0.598,-0.881,-1.594,1.917
2020-12-09 23:13:25.7390,-0.236,-0.881,-1.219,1.522
2020-12-09 23:13:25.7490,0.012,-0.836,-0.824,1.174
2020-12-09 23:13:25.7610,0.207,-0.827,-0.675,1.087
2020-12-09 23:13:25.7700,0.303,-0.821,-0.592,1.057
2020-12-09 23:13:25.7800,0.348,-0.777,-0.54,1.008
2020-12-09 23:13:25.8160,0.316,-0.682,-0.524,0.916
2020-12-09 23:13:25.8170,0.316,-0.682,-0.524,0.916
2020-12-09 23:13:25.8170,0.316,-0.682,-0.524,0.916
2020-12-09 23:13:25.8190,0.296,-0.661,-0.42,0.837
2020-12-09 23:13:25.8290,0.283,-0.656,-0.287,0.77
2020-12-09 23:13:25.8390,0.25,-0.642,-0.163,0.708
2020-12-09 23:13:25.8490,0.219,-0.623,-0.079,0.665
2020-12-09 23:13:25.8600,0.202,-0.611,-0.014,0.644
2020-12-09 23:13:25.8700,0.171,-0.592,0.038,0.617
2020-12-09 23:13:25.8810,0.132,-0.575,0.078,0.595
2020-12-09 23:13:25.9170,-0.113,-0.56,-0.023,0.572
2020-12-09 23:13:25.9170,-0.113,-0.56,-0.023,0.572
2020-12-09 23:13:25.9170,-0.113,-0.56,-0.023,0.572
2020-12-09 23:13:25.9190,-0.192,-0.578,-0.158,0.629
2020-12-09 23:13:25.9290,-0.251,-0.584,-0.335,0.719
2020-12-09 23:13:25.9390,-0.299,-0.545,-0.575,0.847
2020-12-09 23:13:25.9490,-0.349,-0.471,-0.874,1.052
2020-12-09 23:13:25.9610,-0.391,-0.414,-1.133,1.268
2020-12-09 23:13:25.9700,-0.328,-0.482,-1.356,1.476
2020-12-09 23:13:25.9800,-0.151,-0.736,-1.665,1.827
2020-12-09 23:13:25.9950,-0.069,-0.912,-2.111,2.301
2020-12-09 23:13:26.0150,-0.739,-0.403,-2.863,2.984
2020-12-09 23:13:26.0150,-0.739,-0.403,-2.863,2.984
2020-12-09 23:13:26.0190,-1.202,-0.219,-2.959,3.201
2020-12-09 23:13:26.0310,-1.581,-0.151,-2.955,3.355
2020-12-09 23:13:26.0390,-1.835,-0.125,-2.777,3.331
2020-12-09 23:13:26.0490,-1.919,-0.127,-2.473,3.133
2020-12-09 23:13:26.0600,-1.829,-0.187,-2.125,2.81
2020-12-09 23:13:26.0710,-1.63,-0.261,-1.79,2.435
2020-12-09 23:13:26.0810,-1.428,-0.275,-1.489,2.081
2020-12-09 23:13:26.1170,-1.056,-0.141,-0.842,1.358
2020-12-09 23:13:26.1170,-1.056,-0.141,-0.842,1.358
2020-12-09 23:13:26.1170,-1.056,-0.141,-0.842,1.358
2020-12-09 23:13:26.1200,-0.961,-0.089,-0.63,1.153
2020-12-09 23:13:26.1300,-0.848,-0.07,-0.434,0.955
2020-12-09 23:13:26.1400,-0.725,-0.065,-0.245,0.768
2020-12-09 23:13:26.1500,-0.605,-0.059,-0.074,0.612
2020-12-09 23:13:26.1610,-0.495,-0.043,0.057,0.5
2020-12-09 23:13:26.1710,-0.404,-0.019,0.148,0.431
2020-12-09 23:13:26.1810,-0.354,0.043,0.187,0.403
2020-12-09 23:13:26.1960,-0.332,0.117,0.204,0.407
2020-12-09 23:13:26.2180,-0.299,0.27,0.245,0.472
2020-12-09 23:13:26.2190,-0.299,0.27,0.245,0.472
2020-12-09 23:13:26.2200,-0.295,0.345,0.261,0.524
2020-12-09 23:13:26.2300,-0.293,0.417,0.28,0.581
2020-12-09 23:13:26.2400,-0.284,0.49,0.315,0.648
2020-12-09 23:13:26.2500,-0.273,0.574,0.346,0.724
2020-12-09 23:13:26.2600,-0.27,0.637,0.383,0.791
2020-12-09 23:13:26.2710,-0.265,0.68,0.389,0.827
2020-12-09 23:13:26.2810,-0.27,0.708,0.354,0.836
2020-12-09 23:13:26.2950,-0.282,0.696,0.304,0.81
2020-12-09 23:13:26.3170,-0.386,0.518,0.048,0.648
2020-12-09 23:13:26.3170,-0.386,0.518,0.048,0.648
2020-12-09 23:13:26.3200,-0.489,0.436,-0.24,0.698
2020-12-09 23:13:26.3300,-0.666,0.379,-0.611,0.98
2020-12-09 23:13:26.3400,-0.811,0.196,-0.964,1.275
2020-12-09 23:13:26.3500,-0.823,-0.095,-1.249,1.499
2020-12-09 23:13:26.3610,-0.817,-0.309,-1.405,1.654
2020-12-09 23:13:26.3710,-0.942,-0.4,-1.507,1.822
2020-12-09 23:13:26.3810,-1.2,-0.417,-1.76,2.171
2020-12-09 23:13:26.4160,-1.801,-0.519,-2.483,3.111
2020-12-09 23:13:26.4160,-1.801,-0.519,-2.483,3.111
2020-12-09 23:13:26.4170,-1.801,-0.519,-2.483,3.111
2020-12-09 23:13:26.4200,-1.612,-0.666,-2.402,2.968
2020-12-09 23:13:26.4310,-1.326,-0.769,-2.176,2.662
2020-12-09 23:13:26.4410,-1.027,-0.823,-1.939,2.343
2020-12-09 23:13:26.4510,-0.734,-0.827,-1.76,2.079
2020-12-09 23:13:26.4620,-0.466,-0.814,-1.609,1.862
2020-12-09 23:13:26.4710,-0.246,-0.778,-1.443,1.658
2020-12-09 23:13:26.4820,-0.078,-0.754,-1.265,1.475
2020-12-09 23:13:26.5210,0.301,-0.633,-0.762,1.035
2020-12-09 23:13:26.5210,0.301,-0.633,-0.762,1.035
2020-12-09 23:13:26.5210,0.301,-0.633,-0.762,1.035
2020-12-09 23:13:26.5220,0.301,-0.633,-0.762,1.035
2020-12-09 23:13:26.5310,0.364,-0.688,-0.669,1.026
2020-12-09 23:13:26.5410,0.425,-0.75,-0.552,1.024
2020-12-09 23:13:26.5510,0.483,-0.819,-0.408,1.035
2020-12-09 23:13:26.5610,0.538,-0.9,-0.278,1.085
2020-12-09 23:13:26.5720,0.576,-0.975,-0.187,1.148
2020-12-09 23:13:26.5820,0.575,-1.001,-0.142,1.163
2020-12-09 23:13:26.6190,0.367,-0.912,-0.15,0.994
2020-12-09 23:13:26.6190,0.367,-0.912,-0.15,0.994
2020-12-09 23:13:26.6190,0.367,-0.912,-0.15,0.994
2020-12-09 23:13:26.6210,0.303,-0.864,-0.146,0.927
2020-12-09 23:13:26.6310,0.254,-0.814,-0.149,0.866
2020-12-09 23:13:26.6410,0.221,-0.771,-0.207,0.828
2020-12-09 23:13:26.6510,0.209,-0.717,-0.334,0.818
2020-12-09 23:13:26.6620,0.209,-0.67,-0.541,0.886
2020-12-09 23:13:26.6720,0.185,-0.646,-0.812,1.054
2020-12-09 23:13:26.6820,0.138,-0.633,-1.088,1.266
2020-12-09 23:13:26.7190,-0.132,-0.441,-1.958,2.011
2020-12-09 23:13:26.7190,-0.132,-0.441,-1.958,2.011
2020-12-09 23:13:26.7190,-0.132,-0.441,-1.958,2.011
2020-12-09 23:13:26.7210,-0.119,-0.375,-2.241,2.275
2020-12-09 23:13:26.7310,-0.042,-0.411,-2.465,2.499
2020-12-09 23:13:26.7410,-0.017,-0.491,-2.703,2.747
2020-12-09 23:13:26.7510,-0.252,-0.306,-2.942,2.969
2020-12-09 23:13:26.7630,-0.578,-0.16,-3.07,3.128
2020-12-09 23:13:26.7730,-0.948,-0.093,-3.021,3.168
2020-12-09 23:13:26.7830,-1.301,-0.054,-2.878,3.159
2020-12-09 23:13:26.8150,-1.575,-0.007,-2.01,2.554
2020-12-09 23:13:26.8150,-1.575,-0.007,-2.01,2.554
2020-12-09 23:13:26.8150,-1.575,-0.007,-2.01,2.554
2020-12-09 23:13:26.8210,-1.391,-0.065,-1.735,2.225
2020-12-09 23:13:26.8320,-1.209,-0.093,-1.499,1.928
2020-12-09 23:13:26.8420,-1.071,-0.1,-1.298,1.686
2020-12-09 23:13:26.8520,-1.01,-0.101,-1.182,1.558
2020-12-09 23:13:26.8630,-0.995,-0.121,-1.108,1.494
2020-12-09 23:13:26.8720,-0.977,-0.138,-0.958,1.375
2020-12-09 23:13:26.8830,-0.953,-0.105,-0.667,1.168
2020-12-09 23:13:26.9200,-0.716,0.178,0.715,1.027
2020-12-09 23:13:26.9210,-0.716,0.178,0.715,1.027
2020-12-09 23:13:26.9210,-0.716,0.178,0.715,1.027
2020-12-09 23:13:26.9220,-0.519,0.277,1.187,1.325
2020-12-09 23:13:26.9320,-0.345,0.355,1.58,1.656
2020-12-09 23:13:26.9420,-0.282,0.505,1.748,1.841
2020-12-09 23:13:26.9520,-0.341,0.658,1.684,1.84
2020-12-09 23:13:26.9630,-0.414,0.759,1.474,1.709
2020-12-09 23:13:26.9730,-0.412,0.814,1.21,1.515
2020-12-09 23:13:26.9830,-0.377,0.841,0.926,1.306
2020-12-09 23:13:26.9980,-0.366,0.833,0.598,1.089
2020-12-09 23:13:27.0210,-0.782,0.646,-0.639,1.199
2020-12-09 23:13:27.0220,-0.782,0.646,-0.639,1.199
2020-12-09 23:13:27.0220,-0.782,0.646,-0.639,1.199
2020-12-09 23:13:27.0320,-0.945,0.494,-1.001,1.463
2020-12-09 23:13:27.0420,-1.026,0.314,-1.268,1.661
2020-12-09 23:13:27.0520,-1.052,0.135,-1.409,1.764
2020-12-09 23:13:27.0630,-1.025,-0.062,-1.404,1.739
2020-12-09 23:13:27.0730,-0.938,-0.301,-1.32,1.647
2020-12-09 23:13:27.0830,-0.934,-0.528,-1.362,1.734
2020-12-09 23:13:27.1190,-1.132,-0.623,-2.327,2.662
2020-12-09 23:13:27.1190,-1.132,-0.623,-2.327,2.662
2020-12-09 23:13:27.1190,-1.132,-0.623,-2.327,2.662
2020-12-09 23:13:27.1220,-1.04,-0.765,-2.719,3.01
2020-12-09 23:13:27.1320,-0.985,-0.901,-2.984,3.269
2020-12-09 23:13:27.1420,-0.923,-0.942,-3.107,3.375
2020-12-09 23:13:27.1520,-0.814,-0.952,-3.055,3.302
2020-12-09 23:13:27.1640,-0.657,-0.929,-2.774,2.998
2020-12-09 23:13:27.1740,-0.49,-0.898,-2.348,2.561
2020-12-09 23:13:27.1830,-0.353,-0.858,-1.925,2.137
2020-12-09 23:13:27.2190,0.07,-0.692,-0.764,1.033
2020-12-09 23:13:27.2200,0.07,-0.692,-0.764,1.033
2020-12-09 23:13:27.2200,0.07,-0.692,-0.764,1.033
2020-12-09 23:13:27.2220,0.194,-0.708,-0.567,0.928
2020-12-09 23:13:27.2320,0.331,-0.759,-0.422,0.929
2020-12-09 23:13:27.2430,0.456,-0.801,-0.317,0.975
2020-12-09 23:13:27.2520,0.55,-0.851,-0.225,1.038
2020-12-09 23:13:27.2640,0.609,-0.901,-0.158,1.099
2020-12-09 23:13:27.2730,0.645,-0.939,-0.087,1.143
2020-12-09 23:13:27.2830,0.651,-0.955,-0.01,1.156
2020-12-09 23:13:27.3150,0.608,-0.964,0.111,1.145
2020-12-09 23:13:27.3150,0.608,-0.964,0.111,1.145
2020-12-09 23:13:27.3160,0.608,-0.964,0.111,1.145
2020-12-09 23:13:27.3220,0.547,-0.91,0.057,1.063
2020-12-09 23:13:27.3340,0.429,-0.852,-0.045,0.955
2020-12-09 23:13:27.3430,0.268,-0.777,-0.156,0.837
2020-12-09 23:13:27.3540,0.103,-0.71,-0.279,0.77
2020-12-09 23:13:27.3640,-0.04,-0.663,-0.45,0.802
2020-12-09 23:13:27.3740,-0.158,-0.641,-0.69,0.955
2020-12-09 23:13:27.3840,-0.23,-0.645,-0.933,1.157
2020-12-09 23:13:27.4220,-0.106,-0.532,-1.733,1.816
2020-12-09 23:13:27.4220,-0.106,-0.532,-1.733,1.816
2020-12-09 23:13:27.4220,-0.106,-0.532,-1.733,1.816
2020-12-09 23:13:27.4230,0.102,-0.604,-1.874,1.972
2020-12-09 23:13:27.4330,0.323,-0.696,-1.968,2.112
2020-12-09 23:13:27.4430,0.411,-0.771,-2.143,2.314
2020-12-09 23:13:27.4530,0.249,-0.431,-2.397,2.448
2020-12-09 23:13:27.4650,0.033,-0.08,-2.496,2.497
2020-12-09 23:13:27.4750,-0.157,0.119,-2.487,2.495
2020-12-09 23:13:27.4850,-0.264,0.197,-2.339,2.362
2020-12-09 23:13:27.5150,-0.16,-0.002,-1.767,1.774
2020-12-09 23:13:27.5150,-0.16,-0.002,-1.767,1.774
2020-12-09 23:13:27.5150,-0.16,-0.002,-1.767,1.774
2020-12-09 23:13:27.5230,-0.198,-0.049,-1.757,1.769
2020-12-09 23:13:27.5330,-0.287,-0.058,-1.747,1.771
2020-12-09 23:13:27.5430,-0.412,-0.053,-1.663,1.714
2020-12-09 23:13:27.5530,-0.56,-0.056,-1.46,1.565
2020-12-09 23:13:27.5640,-0.69,-0.047,-1.166,1.356
2020-12-09 23:13:27.5740,-0.762,-0.054,-0.847,1.141
2020-12-09 23:13:27.5850,-0.773,-0.068,-0.57,0.963
2020-12-09 23:13:27.6220,-0.683,-0.004,-0.246,0.726
2020-12-09 23:13:27.6220,-0.683,-0.004,-0.246,0.726
2020-12-09 23:13:27.6220,-0.683,-0.004,-0.246,0.726
2020-12-09 23:13:27.6230,-0.674,0.08,-0.222,0.714
2020-12-09 23:13:27.6330,-0.637,0.175,-0.175,0.683
2020-12-09 23:13:27.6430,-0.575,0.256,-0.129,0.642
2020-12-09 23:13:27.6530,-0.503,0.353,-0.079,0.62
2020-12-09 23:13:27.6640,-0.417,0.417,0.004,0.59
2020-12-09 23:13:27.6740,-0.339,0.476,0.087,0.591
2020-12-09 23:13:27.6850,-0.273,0.529,0.182,0.622
2020-12-09 23:13:27.7180,-0.131,0.548,0.407,0.695
2020-12-09 23:13:27.7180,-0.131,0.548,0.407,0.695
2020-12-09 23:13:27.7180,-0.131,0.548,0.407,0.695
2020-12-09 23:13:27.7230,-0.132,0.533,0.413,0.687
2020-12-09 23:13:27.7340,-0.234,0.519,0.362,0.675
2020-12-09 23:13:27.7440,-0.418,0.447,0.192,0.641
2020-12-09 23:13:27.7540,-0.606,0.342,-0.022,0.696
2020-12-09 23:13:27.7650,-0.732,0.221,-0.266,0.81
2020-12-09 23:13:27.7740,-0.836,0.076,-0.541,0.999
2020-12-09 23:13:27.7850,-0.805,-0.152,-0.762,1.119
2020-12-09 23:13:27.8190,-0.45,-0.881,-1.818,2.07
2020-12-09 23:13:27.8190,-0.45,-0.881,-1.818,2.07
2020-12-09 23:13:27.8200,-0.45,-0.881,-1.818,2.07
2020-12-09 23:13:27.8240,-0.544,-0.921,-2.342,2.575
2020-12-09 23:13:27.8340,-0.602,-0.916,-2.863,3.066
2020-12-09 23:13:27.8440,-0.559,-0.901,-3.178,3.35
2020-12-09 23:13:27.8540,-0.398,-0.916,-3.276,3.425
2020-12-09 23:13:27.8660,-0.199,-0.954,-3.166,3.313
2020-12-09 23:13:27.8760,-0.047,-0.925,-2.87,3.016
2020-12-09 23:13:27.8860,0.061,-0.869,-2.488,2.636
2020-12-09 23:13:27.9200,0.295,-0.682,-1.231,1.438
2020-12-09 23:13:27.9200,0.295,-0.682,-1.231,1.438
2020-12-09 23:13:27.9200,0.295,-0.682,-1.231,1.438
2020-12-09 23:13:27.9240,0.358,-0.627,-0.829,1.099
2020-12-09 23:13:27.9340,0.393,-0.583,-0.514,0.871
2020-12-09 23:13:27.9440,0.401,-0.556,-0.234,0.724
2020-12-09 23:13:27.9540,0.378,-0.509,-0.043,0.635
2020-12-09 23:13:27.9650,0.355,-0.49,0.077,0.61
2020-12-09 23:13:27.9750,0.338,-0.467,0.179,0.604
2020-12-09 23:13:27.9850,0.32,-0.439,0.255,0.6
2020-12-09 23:13:28.0200,0.322,-0.407,0.314,0.607
2020-12-09 23:13:28.0200,0.322,-0.407,0.314,0.607
2020-12-09 23:13:28.0200,0.322,-0.407,0.314,0.607
2020-12-09 23:13:28.0240,0.34,-0.409,0.268,0.596
2020-12-09 23:13:28.0340,0.35,-0.408,0.194,0.571
2020-12-09 23:13:28.0440,0.346,-0.403,0.087,0.538
2020-12-09 23:13:28.0540,0.328,-0.395,-0.037,0.515
2020-12-09 23:13:28.0650,0.31,-0.38,-0.177,0.521
2020-12-09 23:13:28.0750,0.329,-0.391,-0.343,0.615
2020-12-09 23:13:28.0850,0.364,-0.424,-0.554,0.787
2020-12-09 23:13:28.1200,0.267,-0.518,-1.346,1.467
2020-12-09 23:13:28.1200,0.267,-0.518,-1.346,1.467
2020-12-09 23:13:28.1200,0.267,-0.518,-1.346,1.467
2020-12-09 23:13:28.1240,0.21,-0.55,-1.566,1.673
2020-12-09 23:13:28.1350,0.237,-0.735,-1.844,1.999
2020-12-09 23:13:28.1450,0.27,-0.827,-2.127,2.298
2020-12-09 23:13:28.1550,0.312,-0.867,-2.366,2.539
2020-12-09 23:13:28.1670,0.149,-0.658,-2.722,2.804
2020-12-09 23:13:28.1770,-0.074,-0.4,-3.002,3.029
2020-12-09 23:13:28.1860,-0.251,-0.266,-3.146,3.167
2020-12-09 23:13:28.2180,-0.812,-0.125,-2.831,2.948
2020-12-09 23:13:28.2180,-0.812,-0.125,-2.831,2.948
2020-12-09 23:13:28.2180,-0.812,-0.125,-2.831,2.948
2020-12-09 23:13:28.2240,-0.894,-0.183,-2.528,2.688
2020-12-09 23:13:28.2350,-0.927,-0.254,-2.191,2.393
2020-12-09 23:13:28.2450,-0.946,-0.279,-1.827,2.076
2020-12-09 23:13:28.2560,-0.965,-0.256,-1.476,1.782
2020-12-09 23:13:28.2660,-0.968,-0.204,-1.151,1.518
2020-12-09 23:13:28.2760,-0.947,-0.15,-0.865,1.291
2020-12-09 23:13:28.2860,-0.89,-0.097,-0.613,1.085
2020-12-09 23:13:28.3190,-0.599,0.171,-0.114,0.633
2020-12-09 23:13:28.3190,-0.599,0.171,-0.114,0.633
2020-12-09 23:13:28.3190,-0.599,0.171,-0.114,0.633
2020-12-09 23:13:28.3250,-0.485,0.281,-0.01,0.561
2020-12-09 23:13:28.3350,-0.385,0.397,0.087,0.56
2020-12-09 23:13:28.3450,-0.305,0.521,0.182,0.631
2020-12-09 23:13:28.3560,-0.26,0.63,0.276,0.735
2020-12-09 23:13:28.3660,-0.24,0.702,0.364,0.826
2020-12-09 23:13:28.3760,-0.229,0.764,0.489,0.936
2020-12-09 23:13:28.3860,-0.205,0.805,0.665,1.064
2020-12-09 23:13:28.4200,-0.23,0.844,0.937,1.282
2020-12-09 23:13:28.4200,-0.23,0.844,0.937,1.282
2020-12-09 23:13:28.4200,-0.23,0.844,0.937,1.282
2020-12-09 23:13:28.4250,-0.235,0.846,0.879,1.242
2020-12-09 23:13:28.4350,-0.216,0.841,0.763,1.156
2020-12-09 23:13:28.4450,-0.219,0.781,0.527,0.967
2020-12-09 23:13:28.4550,-0.281,0.691,0.162,0.763
2020-12-09 23:13:28.4660,-0.391,0.57,-0.239,0.731
2020-12-09 23:13:28.4760,-0.529,0.45,-0.631,0.938
2020-12-09 23:13:28.4860,-0.643,0.301,-0.971,1.203
2020-12-09 23:13:28.5250,-0.746,-0.38,-1.958,2.129
2020-12-09 23:13:28.5260,-0.746,-0.38,-1.958,2.129
2020-12-09 23:13:28.5260,-0.746,-0.38,-1.958,2.129
2020-12-09 23:13:28.5270,-0.746,-0.38,-1.958,2.129
2020-12-09 23:13:28.5350,-0.835,-0.488,-2.449,2.633
2020-12-09 23:13:28.5460,-0.964,-0.542,-2.916,3.119
2020-12-09 23:13:28.5560,-1.069,-0.598,-3.291,3.512
2020-12-09 23:13:28.5680,-1.094,-0.673,-3.529,3.755
2020-12-09 23:13:28.5770,-1.092,-0.732,-3.588,3.821
2020-12-09 23:13:28.5870,-1.098,-0.766,-3.462,3.712
2020-12-09 23:13:28.6180,-0.801,-0.643,-2.204,2.432
2020-12-09 23:13:28.6180,-0.801,-0.643,-2.204,2.432
2020-12-09 23:13:28.6180,-0.801,-0.643,-2.204,2.432
2020-12-09 23:13:28.6250,-0.539,-0.546,-1.681,1.848
2020-12-09 23:13:28.6360,-0.239,-0.531,-1.122,1.264
2020-12-09 23:13:28.6450,0.054,-0.551,-0.653,0.856
2020-12-09 23:13:28.6570,0.287,-0.599,-0.364,0.757
2020-12-09 23:13:28.6660,0.448,-0.655,-0.102,0.8
2020-12-09 23:13:28.6770,0.577,-0.686,0.008,0.896
2020-12-09 23:13:28.6870,0.675,-0.73,0.039,0.995
2020-12-09 23:13:28.7230,0.786,-0.732,0.159,1.086
2020-12-09 23:13:28.7230,0.786,-0.732,0.159,1.086
2020-12-09 23:13:28.7230,0.786,-0.732,0.159,1.086
2020-12-09 23:13:28.7260,0.742,-0.689,0.161,1.025
2020-12-09 23:13:28.7360,0.641,-0.64,0.078,0.909
2020-12-09 23:13:28.7460,0.528,-0.629,-0.036,0.822
2020-12-09 23:13:28.7560,0.443,-0.595,-0.088,0.747
2020-12-09 23:13:28.7670,0.383,-0.547,-0.118,0.678
2020-12-09 23:13:28.7770,0.321,-0.525,-0.227,0.656
2020-12-09 23:13:28.7870,0.257,-0.517,-0.426,0.718
2020-12-09 23:13:28.8260,-0.23,0.107,-1.707,1.726
2020-12-09 23:13:28.8260,-0.23,0.107,-1.707,1.726
2020-12-09 23:13:28.8260,-0.23,0.107,-1.707,1.726
2020-12-09 23:13:28.8270,-0.23,0.107,-1.707,1.726
2020-12-09 23:13:28.8360,0.011,0.275,-1.874,1.894
2020-12-09 23:13:28.8460,0.507,0.28,-1.847,1.936
2020-12-09 23:13:28.8560,1.022,-0.015,-1.853,2.116
2020-12-09 23:13:28.8680,1.156,-0.104,-2.165,2.456
2020-12-09 23:13:28.8780,0.856,0.206,-2.632,2.775
2020-12-09 23:13:28.8880,0.414,0.29,-3.037,3.079
2020-12-09 23:13:28.9210,-0.958,0.128,-2.847,3.007
2020-12-09 23:13:28.9210,-0.958,0.128,-2.847,3.007
2020-12-09 23:13:28.9220,-0.958,0.128,-2.847,3.007
2020-12-09 23:13:28.9260,-1.079,-0.054,-2.453,2.68
2020-12-09 23:13:28.9360,-1.06,-0.263,-2.134,2.397
2020-12-09 23:13:28.9460,-1.032,-0.424,-1.881,2.187
2020-12-09 23:13:28.9560,-1.049,-0.499,-1.679,2.042
2020-12-09 23:13:28.9670,-1.085,-0.523,-1.503,1.926
