time,gFx,gFy,gFz
2020-12-09 22:53:11.0320,-0.101,-0.996,-2.049,2.28
2020-12-09 22:53:11.0320,-0.101,-0.996,-2.049,2.28
2020-12-09 22:53:11.0350,-0.316,-0.957,-2.158,2.382
2020-12-09 22:53:11.0460,-0.564,-0.98,-2.176,2.452
2020-12-09 22:53:11.0560,-0.821,-0.922,-2.22,2.54
2020-12-09 22:53:11.0660,-1.105,-0.8,-2.041,2.455
2020-12-09 22:53:11.0760,-1.205,-0.78,-1.762,2.273
2020-12-09 22:53:11.0860,-1.059,-0.775,-1.559,2.038
2020-12-09 22:53:11.0960,-0.858,-0.719,-1.381,1.778
2020-12-09 22:53:11.1340,-0.234,-0.692,-1.273,1.468
2020-12-09 22:53:11.1340,-0.234,-0.692,-1.273,1.468
2020-12-09 22:53:11.1340,-0.234,-0.692,-1.273,1.468
2020-12-09 22:53:11.1350,-0.135,-0.65,-1.263,1.427
2020-12-09 22:53:11.1450,-0.115,-0.569,-1.205,1.338
2020-12-09 22:53:11.1550,-0.126,-0.473,-1.123,1.225
2020-12-09 22:53:11.1660,-0.14,-0.376,-0.994,1.072
2020-12-09 22:53:11.1770,-0.138,-0.304,-0.838,0.902
2020-12-09 22:53:11.1870,-0.152,-0.243,-0.693,0.75
2020-12-09 22:53:11.1970,-0.26,-0.155,-0.596,0.668
2020-12-09 22:53:11.2280,-0.5,0.066,-0.258,0.566
2020-12-09 22:53:11.2280,-0.5,0.066,-0.258,0.566
2020-12-09 22:53:11.2290,-0.5,0.066,-0.258,0.566
2020-12-09 22:53:11.2350,-0.493,0.107,-0.13,0.521
2020-12-09 22:53:11.2460,-0.462,0.151,-0.019,0.486
2020-12-09 22:53:11.2560,-0.408,0.194,0.046,0.454
2020-12-09 22:53:11.2650,-0.371,0.215,0.048,0.431
2020-12-09 22:53:11.2770,-0.399,0.257,-0.004,0.475
2020-12-09 22:53:11.2860,-0.516,0.286,-0.119,0.602
2020-12-09 22:53:11.2970,-0.606,0.283,-0.187,0.694
2020-12-09 22:53:11.3350,-0.767,0.189,0.488,0.929
2020-12-09 22:53:11.3350,-0.767,0.189,0.488,0.929
2020-12-09 22:53:11.3350,-0.767,0.189,0.488,0.929
2020-12-09 22:53:11.3360,-0.885,0.092,0.709,1.138
2020-12-09 22:53:11.3460,-0.979,-0.089,0.875,1.316
2020-12-09 22:53:11.3560,-0.91,-0.322,0.978,1.374
2020-12-09 22:53:11.3660,-0.691,-0.564,0.778,1.184
2020-12-09 22:53:11.3780,-0.525,-0.735,0.15,0.916
2020-12-09 22:53:11.3870,-0.537,-0.916,-0.736,1.292
2020-12-09 22:53:11.3970,-0.82,-1.037,-1.858,2.28
2020-12-09 22:53:11.4360,-2.194,-0.543,-3.242,3.952
2020-12-09 22:53:11.4360,-1.986,-0.481,-2.837,3.496
2020-12-09 22:53:11.4360,-1.986,-0.481,-2.837,3.496
2020-12-09 22:53:11.4370,-1.986,-0.481,-2.837,3.496
2020-12-09 22:53:11.4470,-1.366,-0.806,-2.399,2.876
2020-12-09 22:53:11.4570,-0.669,-1.152,-2.003,2.406
2020-12-09 22:53:11.4660,-0.191,-1.251,-1.574,2.02
2020-12-09 22:53:11.4780,0.105,-1.335,-1.317,1.878
2020-12-09 22:53:11.4870,0.265,-1.329,-1.198,1.809
2020-12-09 22:53:11.4970,0.332,-1.236,-1.012,1.632
2020-12-09 22:53:11.5320,0.086,-0.831,-0.477,0.962
2020-12-09 22:53:11.5320,0.086,-0.831,-0.477,0.962
2020-12-09 22:53:11.5320,0.086,-0.831,-0.477,0.962
2020-12-09 22:53:11.5360,0.015,-0.734,-0.427,0.849
2020-12-09 22:53:11.5460,0.017,-0.673,-0.373,0.77
2020-12-09 22:53:11.5560,0.049,-0.645,-0.244,0.691
2020-12-09 22:53:11.5660,0.07,-0.612,-0.132,0.63
2020-12-09 22:53:11.5780,0.096,-0.58,-0.095,0.596
2020-12-09 22:53:11.5870,0.133,-0.517,-0.086,0.541
2020-12-09 22:53:11.5970,0.23,-0.455,-0.08,0.516
2020-12-09 22:53:11.6310,0.327,-0.371,-0.296,0.576
2020-12-09 22:53:11.6310,0.327,-0.371,-0.296,0.576
2020-12-09 22:53:11.6310,0.327,-0.371,-0.296,0.576
2020-12-09 22:53:11.6360,0.302,-0.365,-0.589,0.756
2020-12-09 22:53:11.6470,0.258,-0.383,-0.861,0.977
2020-12-09 22:53:11.6570,0.105,-0.381,-1.095,1.164
2020-12-09 22:53:11.6670,-0.158,-0.451,-1.365,1.446
2020-12-09 22:53:11.6780,-0.4,-0.553,-1.465,1.616
2020-12-09 22:53:11.6880,-0.572,-0.638,-1.351,1.6
2020-12-09 22:53:11.6980,-0.677,-0.713,-1.118,1.489
2020-12-09 22:53:11.7340,-0.808,-1.01,-0.856,1.551
2020-12-09 22:53:11.7340,-0.808,-1.01,-0.856,1.551
2020-12-09 22:53:11.7340,-0.808,-1.01,-0.856,1.551
2020-12-09 22:53:11.7370,-1.08,-0.98,-1.062,1.804
2020-12-09 22:53:11.7470,-1.343,-0.912,-1.24,2.043
2020-12-09 22:53:11.7570,-1.475,-0.893,-1.289,2.153
2020-12-09 22:53:11.7670,-1.449,-0.863,-1.188,2.063
2020-12-09 22:53:11.7790,-1.326,-0.842,-0.979,1.851
2020-12-09 22:53:11.7880,-1.111,-0.918,-0.759,1.629
2020-12-09 22:53:11.7980,-0.908,-1.047,-0.509,1.476
2020-12-09 22:53:11.8310,-0.785,-1.059,-0.237,1.339
2020-12-09 22:53:11.8320,-0.785,-1.059,-0.237,1.339
2020-12-09 22:53:11.8320,-0.785,-1.059,-0.237,1.339
2020-12-09 22:53:11.8370,-0.741,-0.988,-0.205,1.252
2020-12-09 22:53:11.8470,-0.732,-0.914,-0.208,1.189
2020-12-09 22:53:11.8570,-0.736,-0.816,-0.216,1.12
2020-12-09 22:53:11.8670,-0.69,-0.716,-0.225,1.02
2020-12-09 22:53:11.8790,-0.597,-0.627,-0.208,0.89
2020-12-09 22:53:11.8880,-0.495,-0.537,-0.192,0.755
2020-12-09 22:53:11.8980,-0.423,-0.448,-0.143,0.633
2020-12-09 22:53:11.9330,-0.218,-0.051,-0.044,0.228
2020-12-09 22:53:11.9330,-0.218,-0.051,-0.044,0.228
2020-12-09 22:53:11.9330,-0.218,-0.051,-0.044,0.228
2020-12-09 22:53:11.9380,-0.084,0.018,-0.038,0.094
2020-12-09 22:53:11.9480,0.033,0.06,-0.046,0.082
2020-12-09 22:53:11.9570,0.114,0.094,-0.069,0.163
2020-12-09 22:53:11.9680,0.119,0.145,-0.14,0.234
2020-12-09 22:53:11.9790,0.068,0.234,-0.278,0.37
2020-12-09 22:53:11.9890,0.02,0.231,-0.408,0.469
2020-12-09 22:53:11.9980,-0.062,0.225,-0.487,0.54
2020-12-09 22:53:12.0340,-0.508,0.133,-0.315,0.612
2020-12-09 22:53:12.0350,-0.508,0.133,-0.315,0.612
2020-12-09 22:53:12.0350,-0.508,0.133,-0.315,0.612
2020-12-09 22:53:12.0370,-0.668,0.098,-0.327,0.75
2020-12-09 22:53:12.0480,-0.827,-0.024,-0.421,0.928
2020-12-09 22:53:12.0580,-0.931,-0.163,-0.414,1.032
2020-12-09 22:53:12.0680,-0.831,-0.342,-0.205,0.922
2020-12-09 22:53:12.0790,-0.568,-0.63,0.051,0.85
2020-12-09 22:53:12.0890,-0.434,-0.963,0.249,1.085
2020-12-09 22:53:12.0990,-0.686,-1.188,0.076,1.374
2020-12-09 22:53:12.1340,-2.408,-1.055,-1.437,2.996
2020-12-09 22:53:12.1350,-2.408,-1.055,-1.437,2.996
2020-12-09 22:53:12.1350,-2.408,-1.055,-1.437,2.996
2020-12-09 22:53:12.1390,-2.354,-1.099,-1.548,3.024
2020-12-09 22:53:12.1480,-1.897,-1.174,-1.622,2.758
2020-12-09 22:53:12.1580,-1.3,-1.323,-1.645,2.479
2020-12-09 22:53:12.1680,-0.812,-1.427,-1.474,2.206
2020-12-09 22:53:12.1780,-0.458,-1.44,-1.141,1.893
2020-12-09 22:53:12.1890,-0.202,-1.456,-0.786,1.667
2020-12-09 22:53:12.1990,-0.031,-1.441,-0.54,1.539
2020-12-09 22:53:12.2360,0.139,-0.989,-0.469,1.103
2020-12-09 22:53:12.2370,0.139,-0.989,-0.469,1.103
2020-12-09 22:53:12.2370,0.139,-0.989,-0.469,1.103
2020-12-09 22:53:12.2380,0.098,-0.886,-0.417,0.984
2020-12-09 22:53:12.2480,0.1,-0.8,-0.327,0.87
2020-12-09 22:53:12.2580,0.139,-0.72,-0.229,0.768
2020-12-09 22:53:12.2680,0.227,-0.645,-0.183,0.708
2020-12-09 22:53:12.2800,0.313,-0.578,-0.172,0.679
2020-12-09 22:53:12.2890,0.392,-0.509,-0.184,0.668
2020-12-09 22:53:12.2990,0.467,-0.441,-0.205,0.674
2020-12-09 22:53:12.3370,0.392,-0.255,-0.327,0.571
2020-12-09 22:53:12.3380,0.392,-0.255,-0.327,0.571
2020-12-09 22:53:12.3380,0.392,-0.255,-0.327,0.571
2020-12-09 22:53:12.3390,0.324,-0.215,-0.441,0.588
2020-12-09 22:53:12.3490,0.233,-0.22,-0.556,0.642
2020-12-09 22:53:12.3580,0.108,-0.213,-0.702,0.742
2020-12-09 22:53:12.3690,-0.01,-0.246,-0.844,0.879
2020-12-09 22:53:12.3790,-0.12,-0.298,-0.916,0.971
2020-12-09 22:53:12.3900,-0.23,-0.325,-0.944,1.025
2020-12-09 22:53:12.3990,-0.249,-0.446,-0.919,1.051
2020-12-09 22:53:12.4370,-0.104,-0.951,-0.787,1.239
2020-12-09 22:53:12.4370,-0.104,-0.951,-0.787,1.239
2020-12-09 22:53:12.4370,-0.104,-0.951,-0.787,1.239
2020-12-09 22:53:12.4390,-0.293,-0.987,-1.103,1.509
2020-12-09 22:53:12.4490,-0.764,-0.804,-1.516,1.878
2020-12-09 22:53:12.4590,-1.257,-0.674,-1.715,2.231
2020-12-09 22:53:12.4690,-1.609,-0.717,-1.637,2.405
2020-12-09 22:53:12.4800,-1.804,-0.803,-1.423,2.434
2020-12-09 22:53:12.4890,-1.809,-0.787,-1.264,2.343
2020-12-09 22:53:12.5000,-1.61,-0.756,-1.15,2.118
2020-12-09 22:53:12.5360,-0.718,-0.595,-0.983,1.355
2020-12-09 22:53:12.5360,-0.718,-0.595,-0.983,1.355
2020-12-09 22:53:12.5360,-0.718,-0.595,-0.983,1.355
2020-12-09 22:53:12.5390,-0.486,-0.504,-0.955,1.184
2020-12-09 22:53:12.5490,-0.322,-0.447,-0.905,1.059
2020-12-09 22:53:12.5590,-0.249,-0.383,-0.793,0.915
2020-12-09 22:53:12.5690,-0.256,-0.318,-0.629,0.75
2020-12-09 22:53:12.5790,-0.328,-0.284,-0.476,0.644
2020-12-09 22:53:12.5900,-0.459,-0.266,-0.344,0.632
2020-12-09 22:53:12.6000,-0.589,-0.234,-0.267,0.688
2020-12-09 22:53:12.6360,-0.648,-0.14,-0.213,0.696
2020-12-09 22:53:12.6360,-0.648,-0.14,-0.213,0.696
2020-12-09 22:53:12.6370,-0.648,-0.14,-0.213,0.696
2020-12-09 22:53:12.6390,-0.543,-0.1,-0.297,0.627
2020-12-09 22:53:12.6490,-0.46,-0.085,-0.398,0.614
2020-12-09 22:53:12.6590,-0.415,-0.025,-0.45,0.613
2020-12-09 22:53:12.6690,-0.379,0.027,-0.476,0.609
2020-12-09 22:53:12.6810,-0.403,0.06,-0.47,0.622
2020-12-09 22:53:12.6900,-0.508,0.109,-0.448,0.686
2020-12-09 22:53:12.7000,-0.624,0.144,-0.478,0.799
2020-12-09 22:53:12.7370,-0.549,-0.124,-0.761,0.947
2020-12-09 22:53:12.7370,-0.549,-0.124,-0.761,0.947
2020-12-09 22:53:12.7370,-0.549,-0.124,-0.761,0.947
2020-12-09 22:53:12.7390,-0.392,-0.354,-0.69,0.869
2020-12-09 22:53:12.7500,-0.178,-0.575,-0.484,0.772
2020-12-09 22:53:12.7600,0.085,-0.758,-0.389,0.856
2020-12-09 22:53:12.7700,0.256,-0.91,-0.442,1.044
2020-12-09 22:53:12.7810,0.19,-0.963,-0.907,1.336
2020-12-09 22:53:12.7910,0.009,-0.841,-1.602,1.809
2020-12-09 22:53:12.8010,-0.279,-0.613,-2.233,2.332
2020-12-09 22:53:12.8350,-0.657,-0.565,-2.43,2.58
2020-12-09 22:53:12.8360,-0.657,-0.565,-2.43,2.58
2020-12-09 22:53:12.8360,-0.657,-0.565,-2.43,2.58
2020-12-09 22:53:12.8400,-0.616,-0.654,-2.29,2.46
2020-12-09 22:53:12.8510,-0.456,-0.652,-2.069,2.217
2020-12-09 22:53:12.8600,-0.17,-0.723,-1.712,1.866
2020-12-09 22:53:12.8700,0.151,-0.756,-1.308,1.518
2020-12-09 22:53:12.8800,0.421,-0.728,-0.946,1.266
2020-12-09 22:53:12.8910,0.622,-0.68,-0.682,1.146
2020-12-09 22:53:12.9010,0.743,-0.634,-0.486,1.091
2020-12-09 22:53:12.9420,0.797,-0.405,-0.131,0.904
2020-12-09 22:53:12.9430,0.797,-0.405,-0.131,0.904
2020-12-09 22:53:12.9430,0.797,-0.405,-0.131,0.904
2020-12-09 22:53:12.9430,0.797,-0.405,-0.131,0.904
2020-12-09 22:53:12.9500,0.8,-0.347,-0.127,0.881
2020-12-09 22:53:12.9600,0.791,-0.309,-0.122,0.858
2020-12-09 22:53:12.9700,0.78,-0.268,-0.108,0.832
2020-12-09 22:53:12.9810,0.771,-0.214,-0.101,0.806
2020-12-09 22:53:12.9910,0.771,-0.15,-0.117,0.794
2020-12-09 22:53:13.0010,0.751,-0.064,-0.135,0.766
2020-12-09 22:53:13.0380,0.577,0.079,-0.58,0.822
2020-12-09 22:53:13.0380,0.577,0.079,-0.58,0.822
2020-12-09 22:53:13.0380,0.577,0.079,-0.58,0.822
2020-12-09 22:53:13.0400,0.539,0.075,-0.785,0.955
2020-12-09 22:53:13.0500,0.479,0.002,-1.049,1.153
2020-12-09 22:53:13.0600,0.443,-0.209,-1.208,1.304
2020-12-09 22:53:13.0710,0.468,-0.521,-1.383,1.55
2020-12-09 22:53:13.0820,0.425,-0.736,-1.582,1.796
2020-12-09 22:53:13.0910,0.113,-0.725,-1.841,1.982
2020-12-09 22:53:13.1010,-0.33,-0.611,-2.075,2.188
2020-12-09 22:53:13.1400,-0.963,-0.41,-1.886,2.157
2020-12-09 22:53:13.1400,-0.963,-0.41,-1.886,2.157
2020-12-09 22:53:13.1400,-0.875,-0.456,-1.637,1.911
2020-12-09 22:53:13.1410,-0.875,-0.456,-1.637,1.911
2020-12-09 22:53:13.1510,-0.771,-0.483,-1.43,1.695
2020-12-09 22:53:13.1610,-0.648,-0.469,-1.32,1.543
2020-12-09 22:53:13.1710,-0.477,-0.464,-1.288,1.45
2020-12-09 22:53:13.1810,-0.349,-0.413,-1.372,1.475
2020-12-09 22:53:13.1920,-0.272,-0.362,-1.438,1.508
2020-12-09 22:53:13.2020,-0.27,-0.361,-1.43,1.499
2020-12-09 22:53:13.2380,-0.403,-0.273,-0.99,1.103
2020-12-09 22:53:13.2390,-0.403,-0.273,-0.99,1.103
2020-12-09 22:53:13.2390,-0.403,-0.273,-0.99,1.103
2020-12-09 22:53:13.2410,-0.423,-0.241,-0.779,0.919
2020-12-09 22:53:13.2510,-0.404,-0.222,-0.59,0.749
2020-12-09 22:53:13.2610,-0.353,-0.197,-0.432,0.592
2020-12-09 22:53:13.2710,-0.284,-0.203,-0.328,0.479
2020-12-09 22:53:13.2820,-0.213,-0.161,-0.239,0.358
2020-12-09 22:53:13.2920,-0.152,-0.139,-0.159,0.26
2020-12-09 22:53:13.3020,-0.14,-0.09,-0.122,0.206
2020-12-09 22:53:13.3360,-0.259,0.067,-0.065,0.275
2020-12-09 22:53:13.3360,-0.259,0.067,-0.065,0.275
2020-12-09 22:53:13.3360,-0.259,0.067,-0.065,0.275
2020-12-09 22:53:13.3410,-0.234,0.077,-0.033,0.249
2020-12-09 22:53:13.3510,-0.237,0.134,-0.057,0.278
2020-12-09 22:53:13.3610,-0.192,0.127,-0.172,0.287
2020-12-09 22:53:13.3710,-0.159,0.034,-0.301,0.342
2020-12-09 22:53:13.3810,-0.188,-0.056,-0.446,0.487
2020-12-09 22:53:13.3930,-0.238,-0.154,-0.631,0.692
2020-12-09 22:53:13.4020,-0.251,-0.332,-0.742,0.851
2020-12-09 22:53:13.4370,0.179,-1.102,-0.66,1.297
2020-12-09 22:53:13.4370,0.179,-1.102,-0.66,1.297
2020-12-09 22:53:13.4370,0.179,-1.102,-0.66,1.297
2020-12-09 22:53:13.4410,0.031,-0.734,-0.941,1.194
2020-12-09 22:53:13.4520,-0.06,-0.522,-1.217,1.326
2020-12-09 22:53:13.4610,-0.138,-0.219,-1.491,1.513
2020-12-09 22:53:13.4720,-0.118,-0.057,-1.796,1.801
2020-12-09 22:53:13.4820,-0.131,-0.019,-2.059,2.063
2020-12-09 22:53:13.4940,-0.159,-0.025,-2.179,2.185
2020-12-09 22:53:13.5020,-0.153,-0.237,-1.966,1.986
2020-12-09 22:53:13.5400,-0.15,-0.033,-1.805,1.812
2020-12-09 22:53:13.5400,-0.15,-0.033,-1.805,1.812
2020-12-09 22:53:13.5400,-0.15,-0.033,-1.805,1.812
2020-12-09 22:53:13.5420,-0.087,0.025,-1.54,1.543
2020-12-09 22:53:13.5520,0.065,0.041,-1.322,1.324
2020-12-09 22:53:13.5620,0.208,-0.015,-1.026,1.047
2020-12-09 22:53:13.5720,0.322,-0.132,-0.799,0.871
2020-12-09 22:53:13.5820,0.391,-0.248,-0.685,0.827
2020-12-09 22:53:13.5930,0.421,-0.243,-0.647,0.809
2020-12-09 22:53:13.6030,0.482,-0.21,-0.691,0.868
2020-12-09 22:53:13.6400,0.425,-0.196,-0.675,0.821
2020-12-09 22:53:13.6400,0.425,-0.196,-0.675,0.821
2020-12-09 22:53:13.6400,0.425,-0.196,-0.675,0.821
2020-12-09 22:53:13.6420,0.353,-0.252,-0.662,0.791
2020-12-09 22:53:13.6520,0.342,-0.256,-0.583,0.723
2020-12-09 22:53:13.6620,0.329,-0.205,-0.538,0.663
2020-12-09 22:53:13.6720,0.305,-0.164,-0.563,0.661
2020-12-09 22:53:13.6820,0.31,-0.165,-0.59,0.687
2020-12-09 22:53:13.6930,0.34,-0.189,-0.646,0.754
2020-12-09 22:53:13.7030,0.36,-0.208,-0.772,0.877
2020-12-09 22:53:13.7400,0.503,-0.46,-1.063,1.263
2020-12-09 22:53:13.7400,0.503,-0.46,-1.063,1.263
2020-12-09 22:53:13.7410,0.503,-0.46,-1.063,1.263
2020-12-09 22:53:13.7420,0.44,-0.464,-1.134,1.302
2020-12-09 22:53:13.7520,0.224,-0.356,-1.225,1.295
2020-12-09 22:53:13.7620,-0.056,-0.361,-1.188,1.243
2020-12-09 22:53:13.7720,-0.233,-0.437,-1.146,1.248
2020-12-09 22:53:13.7830,-0.224,-0.419,-1.195,1.286
2020-12-09 22:53:13.7940,-0.176,-0.455,-1.098,1.202
2020-12-09 22:53:13.8030,-0.192,-0.493,-1.044,1.17
2020-12-09 22:53:13.8410,-0.336,-0.332,-1.412,1.489
2020-12-09 22:53:13.8410,-0.336,-0.332,-1.412,1.489
2020-12-09 22:53:13.8420,-0.336,-0.332,-1.412,1.489
2020-12-09 22:53:13.8430,-0.297,-0.311,-1.528,1.587
2020-12-09 22:53:13.8530,-0.258,-0.262,-1.609,1.65
2020-12-09 22:53:13.8630,-0.23,-0.233,-1.555,1.589
2020-12-09 22:53:13.8730,-0.202,-0.21,-1.352,1.383
2020-12-09 22:53:13.8840,-0.14,-0.198,-1.147,1.172
2020-12-09 22:53:13.8930,-0.084,-0.209,-0.918,0.945
2020-12-09 22:53:13.9040,-0.076,-0.195,-0.729,0.758
2020-12-09 22:53:13.9440,-0.153,-0.084,-0.729,0.75
2020-12-09 22:53:13.9440,-0.153,-0.084,-0.729,0.75
2020-12-09 22:53:13.9440,-0.153,-0.084,-0.729,0.75
2020-12-09 22:53:13.9440,-0.153,-0.084,-0.729,0.75
2020-12-09 22:53:13.9530,-0.124,-0.048,-0.777,0.788
2020-12-09 22:53:13.9630,-0.117,-0.021,-0.823,0.832
2020-12-09 22:53:13.9730,-0.173,0.023,-0.824,0.842
2020-12-09 22:53:13.9830,-0.258,0.102,-0.756,0.805
2020-12-09 22:53:13.9950,-0.334,0.166,-0.694,0.788
2020-12-09 22:53:14.0040,-0.381,0.18,-0.678,0.798
2020-12-09 22:53:14.0380,-0.33,0.077,-0.548,0.644
2020-12-09 22:53:14.0380,-0.33,0.077,-0.548,0.644
2020-12-09 22:53:14.0380,-0.33,0.077,-0.548,0.644
2020-12-09 22:53:14.0430,-0.301,-0.021,-0.463,0.553
2020-12-09 22:53:14.0530,-0.228,-0.189,-0.265,0.397
2020-12-09 22:53:14.0630,-0.127,-0.337,0.095,0.372
2020-12-09 22:53:14.0730,0.038,-0.506,0.28,0.58
2020-12-09 22:53:14.0830,0.212,-0.74,0.43,0.882
2020-12-09 22:53:14.0950,0.268,-0.976,0.334,1.066
2020-12-09 22:53:14.1040,0.052,-1.102,0.009,1.103
2020-12-09 22:53:14.1410,-1.208,-1.058,-1.366,2.108
2020-12-09 22:53:14.1410,-1.208,-1.058,-1.366,2.108
2020-12-09 22:53:14.1410,-1.208,-1.058,-1.366,2.108
2020-12-09 22:53:14.1430,-1.222,-1.234,-1.826,2.52
2020-12-09 22:53:14.1540,-0.972,-1.498,-2.008,2.687
2020-12-09 22:53:14.1640,-0.701,-1.691,-2.02,2.726
2020-12-09 22:53:14.1730,-0.565,-1.725,-1.884,2.616
2020-12-09 22:53:14.1840,-0.527,-1.697,-1.608,2.396
2020-12-09 22:53:14.1950,-0.458,-1.624,-1.268,2.111
2020-12-09 22:53:14.2040,-0.306,-1.509,-0.977,1.824
2020-12-09 22:53:14.2390,0.344,-0.988,-0.783,1.307
2020-12-09 22:53:14.2400,0.344,-0.988,-0.783,1.307
2020-12-09 22:53:14.2400,0.344,-0.988,-0.783,1.307
2020-12-09 22:53:14.2430,0.52,-0.85,-0.714,1.226
2020-12-09 22:53:14.2540,0.609,-0.748,-0.574,1.122
2020-12-09 22:53:14.2630,0.602,-0.661,-0.405,0.982
2020-12-09 22:53:14.2740,0.501,-0.565,-0.237,0.791
2020-12-09 22:53:14.2840,0.33,-0.461,-0.101,0.576
2020-12-09 22:53:14.2950,0.165,-0.386,0.003,0.42
2020-12-09 22:53:14.3050,0.054,-0.313,0.106,0.335
2020-12-09 22:53:14.3410,0.086,-0.124,0.02,0.152
2020-12-09 22:53:14.3410,0.086,-0.124,0.02,0.152
2020-12-09 22:53:14.3410,0.086,-0.124,0.02,0.152
2020-12-09 22:53:14.3440,0.163,-0.137,-0.129,0.249
2020-12-09 22:53:14.3540,0.219,-0.129,-0.331,0.417
2020-12-09 22:53:14.3640,0.251,-0.15,-0.595,0.663
2020-12-09 22:53:14.3740,0.251,-0.183,-0.837,0.893
2020-12-09 22:53:14.3840,0.223,-0.201,-0.983,1.028
2020-12-09 22:53:14.3960,0.149,-0.251,-1.006,1.047
2020-12-09 22:53:14.4050,0.005,-0.311,-1.066,1.11
2020-12-09 22:53:14.4460,0.099,-1.705,-0.595,1.809
2020-12-09 22:53:14.4460,0.099,-1.705,-0.595,1.809
2020-12-09 22:53:14.4470,0.099,-1.705,-0.595,1.809
2020-12-09 22:53:14.4470,0.099,-1.705,-0.595,1.809
2020-12-09 22:53:14.4540,-0.07,-1.842,-1.123,2.158
2020-12-09 22:53:14.4640,-0.422,-1.66,-1.826,2.504
2020-12-09 22:53:14.4740,-0.874,-1.294,-2.24,2.731
2020-12-09 22:53:14.4850,-1.195,-0.85,-2.39,2.804
2020-12-09 22:53:14.4950,-1.215,-0.581,-2.267,2.637
2020-12-09 22:53:14.5060,-0.889,-0.595,-2.045,2.308
2020-12-09 22:53:14.5390,-0.258,-0.582,-1.521,1.649
2020-12-09 22:53:14.5390,-0.258,-0.582,-1.521,1.649
2020-12-09 22:53:14.5390,-0.258,-0.582,-1.521,1.649
2020-12-09 22:53:14.5440,-0.195,-0.545,-1.26,1.387
2020-12-09 22:53:14.5540,-0.184,-0.528,-0.949,1.101
2020-12-09 22:53:14.5640,-0.181,-0.527,-0.629,0.84
2020-12-09 22:53:14.5740,-0.226,-0.504,-0.338,0.648
2020-12-09 22:53:14.5850,-0.348,-0.391,-0.144,0.543
2020-12-09 22:53:14.5950,-0.526,-0.176,-0.006,0.555
2020-12-09 22:53:14.6050,-0.68,0.052,0.07,0.686
2020-12-09 22:53:14.6440,-0.481,0.565,-0.368,0.828
2020-12-09 22:53:14.6450,-0.481,0.565,-0.368,0.828
2020-12-09 22:53:14.6450,-0.481,0.565,-0.368,0.828
2020-12-09 22:53:14.6460,-0.481,0.565,-0.368,0.828
2020-12-09 22:53:14.6550,-0.297,0.479,-0.5,0.753
2020-12-09 22:53:14.6650,-0.174,0.327,-0.598,0.703
2020-12-09 22:53:14.6750,-0.172,0.178,-0.646,0.692
2020-12-09 22:53:14.6850,-0.259,0.021,-0.601,0.655
2020-12-09 22:53:14.6960,-0.466,-0.121,-0.479,0.679
2020-12-09 22:53:14.7050,-0.696,-0.205,-0.256,0.769
2020-12-09 22:53:14.7450,-0.029,-0.972,0.67,1.181
2020-12-09 22:53:14.7450,-0.029,-0.972,0.67,1.181
2020-12-09 22:53:14.7450,-0.029,-0.972,0.67,1.181
2020-12-09 22:53:14.7460,-0.029,-0.972,0.67,1.181
2020-12-09 22:53:14.7550,0.349,-0.999,0.357,1.117
2020-12-09 22:53:14.7650,0.509,-1.075,-0.513,1.295
2020-12-09 22:53:14.7750,0.254,-1.011,-1.682,1.979
2020-12-09 22:53:14.7860,-0.229,-0.904,-2.572,2.736
2020-12-09 22:53:14.7970,-0.702,-0.761,-2.89,3.07
2020-12-09 22:53:14.8070,-0.895,-0.687,-2.661,2.89
2020-12-09 22:53:14.8400,-0.404,-1.149,-1.729,2.115
2020-12-09 22:53:14.8400,-0.404,-1.149,-1.729,2.115
2020-12-09 22:53:14.8400,-0.404,-1.149,-1.729,2.115
2020-12-09 22:53:14.8450,-0.171,-1.15,-1.609,1.985
2020-12-09 22:53:14.8550,0.059,-1.078,-1.52,1.864
2020-12-09 22:53:14.8650,0.25,-0.978,-1.406,1.731
2020-12-09 22:53:14.8750,0.398,-0.885,-1.257,1.588
2020-12-09 22:53:14.8860,0.469,-0.789,-1.095,1.429
2020-12-09 22:53:14.8960,0.509,-0.698,-0.928,1.268
2020-12-09 22:53:14.9060,0.547,-0.624,-0.759,1.125
2020-12-09 22:53:14.9460,0.475,-0.496,-0.372,0.781
2020-12-09 22:53:14.9460,0.475,-0.496,-0.372,0.781
2020-12-09 22:53:14.9460,0.475,-0.496,-0.372,0.781
2020-12-09 22:53:14.9460,0.475,-0.496,-0.372,0.781
2020-12-09 22:53:14.9550,0.368,-0.438,-0.393,0.694
2020-12-09 22:53:14.9650,0.279,-0.349,-0.409,0.606
2020-12-09 22:53:14.9760,0.237,-0.259,-0.414,0.543
2020-12-09 22:53:14.9870,0.23,-0.17,-0.389,0.483
2020-12-09 22:53:14.9970,0.229,-0.058,-0.309,0.389
2020-12-09 22:53:15.0060,0.232,0.017,-0.222,0.322
2020-12-09 22:53:15.0430,0.149,-0.004,-0.298,0.333
2020-12-09 22:53:15.0440,0.149,-0.004,-0.298,0.333
2020-12-09 22:53:15.0440,0.149,-0.004,-0.298,0.333
2020-12-09 22:53:15.0460,0.085,-0.075,-0.387,0.403
2020-12-09 22:53:15.0560,-0.023,-0.182,-0.479,0.513
2020-12-09 22:53:15.0660,-0.151,-0.355,-0.496,0.628
2020-12-09 22:53:15.0760,-0.206,-0.569,-0.555,0.821
