time,gFx,gFy,gFz,acc
08:23.3,0.702,-0.246,-0.709,1.028
08:23.3,0.702,-0.246,-0.709,1.028
08:23.3,0.702,-0.246,-0.709,1.028
08:23.3,0.698,-0.281,-0.557,0.936
08:23.3,0.672,-0.319,-0.446,0.867
08:23.3,0.645,-0.344,-0.423,0.845
08:23.3,0.604,-0.33,-0.475,0.836
08:23.3,0.573,-0.284,-0.524,0.827
08:23.3,0.544,-0.215,-0.558,0.808
08:23.3,0.503,-0.135,-0.599,0.794
08:23.4,0.378,0.091,-0.791,0.881
08:23.4,0.378,0.091,-0.791,0.881
08:23.4,0.378,0.091,-0.791,0.881
08:23.4,0.348,0.155,-0.904,0.981
08:23.4,0.298,0.202,-1.019,1.081
08:23.4,0.203,0.265,-1.121,1.17
08:23.4,0.14,0.28,-1.204,1.244
08:23.4,0.097,0.21,-1.178,1.2
08:23.4,0,0.151,-1.077,1.088
08:23.4,-0.133,0.099,-1.027,1.04
08:23.5,-0.175,-0.115,-1.106,1.126
08:23.5,-0.175,-0.115,-1.106,1.126
08:23.5,-0.175,-0.115,-1.106,1.126
08:23.5,-0.069,-0.107,-1.028,1.036
08:23.5,0.117,-0.114,-0.956,0.97
08:23.5,0.277,-0.07,-0.945,0.987
08:23.5,0.342,0.003,-1.028,1.083
08:23.5,0.293,0.064,-1.095,1.135
08:23.5,0.189,0.081,-1.157,1.175
08:23.5,0.063,0.056,-1.255,1.258
08:23.6,-0.265,0.056,-1.221,1.251
08:23.6,-0.265,0.056,-1.221,1.251
08:23.6,-0.265,0.056,-1.221,1.251
08:23.6,-0.265,0.056,-1.221,1.251
08:23.6,-0.224,0.031,-1.098,1.121
08:23.6,-0.158,0.009,-0.992,1.005
08:23.6,-0.092,0,-0.944,0.948
08:23.6,-0.032,0.009,-0.952,0.953
08:23.6,0.014,0.005,-1.017,1.017
08:23.6,-0.013,0.013,-1.032,1.032
08:23.7,-0.288,0.115,-1.07,1.114
08:23.7,-0.288,0.115,-1.07,1.114
08:23.7,-0.288,0.115,-1.07,1.114
08:23.7,-0.361,0.172,-1.013,1.089
08:23.7,-0.407,0.23,-0.938,1.048
08:23.7,-0.438,0.283,-0.91,1.049
08:23.7,-0.471,0.324,-0.863,1.035
08:23.7,-0.508,0.338,-0.83,1.03
08:23.7,-0.541,0.312,-0.866,1.068
08:23.7,-0.541,0.239,-0.911,1.086
08:23.8,-0.224,-0.078,-0.8,0.834
08:23.8,-0.224,-0.078,-0.8,0.834
08:23.8,-0.224,-0.078,-0.8,0.834
08:23.8,-0.011,-0.23,-0.652,0.691
08:23.8,0.232,-0.357,-0.648,0.775
08:23.8,0.392,-0.444,-0.674,0.897
08:23.8,0.389,-0.458,-0.646,0.882
08:23.8,0.331,-0.458,-0.789,0.97
08:23.8,0.307,-0.529,-1.168,1.318
08:23.8,0.224,-0.538,-1.632,1.733
08:23.9,-0.361,-0.07,-1.724,1.763
08:23.9,-0.361,-0.07,-1.724,1.763
08:23.9,-0.361,-0.07,-1.724,1.763
08:23.9,-0.305,0.038,-1.284,1.32
08:23.9,-0.14,0.142,-0.978,0.998
08:23.9,0.121,0.081,-0.933,0.944
08:23.9,0.421,-0.117,-1.107,1.19
08:23.9,0.603,-0.205,-0.94,1.135
08:23.9,0.605,-0.214,-0.578,0.864
08:23.9,0.646,-0.278,-0.553,0.895
08:24.0,0.676,-0.308,-0.779,1.076
08:24.0,0.676,-0.308,-0.779,1.076
08:24.0,0.676,-0.308,-0.779,1.076
08:24.0,0.66,-0.246,-0.851,1.105
08:24.0,0.601,-0.19,-0.848,1.057
08:24.0,0.524,-0.148,-0.861,1.019
08:24.0,0.449,-0.097,-0.885,0.997
08:24.0,0.385,-0.055,-0.893,0.974
08:24.0,0.333,-0.015,-0.891,0.951
08:24.0,0.288,0.039,-0.92,0.965
08:24.1,0.187,0.046,-1.146,1.162
08:24.1,0.187,0.046,-1.146,1.162
08:24.1,0.187,0.046,-1.146,1.162
08:24.1,0.117,-0.022,-1.259,1.265
08:24.1,-0.025,-0.018,-1.344,1.344
08:24.1,-0.15,-0.07,-1.354,1.364
08:24.1,-0.189,-0.195,-1.352,1.379
08:24.1,-0.145,-0.28,-1.369,1.405
08:24.1,-0.152,-0.214,-1.272,1.299
08:24.1,-0.139,-0.112,-1.168,1.182
08:24.2,0.099,-0.029,-1.038,1.043
08:24.2,0.099,-0.029,-1.038,1.043
08:24.2,0.099,-0.029,-1.038,1.043
08:24.2,0.1,0.033,-1.02,1.025
08:24.2,0.097,0.038,-1.019,1.024
08:24.2,0.085,-0.012,-1.02,1.024
08:24.2,0.013,-0.081,-1.091,1.094
08:24.2,-0.043,-0.081,-1.157,1.161
08:24.2,-0.058,-0.049,-1.186,1.188
08:24.2,-0.114,-0.036,-1.182,1.188
08:24.3,-0.253,-0.022,-0.943,0.977
08:24.3,-0.253,-0.022,-0.943,0.977
08:24.3,-0.253,-0.022,-0.943,0.977
08:24.3,-0.24,-0.012,-0.869,0.902
08:24.3,-0.198,-0.017,-0.806,0.83
08:24.3,-0.131,-0.036,-0.771,0.783
08:24.3,-0.077,-0.056,-0.753,0.759
08:24.3,-0.051,-0.06,-0.776,0.78
08:24.3,-0.08,-0.033,-0.816,0.821
08:24.3,-0.155,0.033,-0.826,0.841
08:24.4,-0.412,0.161,-0.929,1.029
08:24.4,-0.412,0.161,-0.929,1.029
08:24.4,-0.412,0.161,-0.929,1.029
08:24.4,-0.477,0.207,-0.918,1.055
08:24.4,-0.507,0.235,-0.954,1.106
08:24.4,-0.507,0.239,-1.03,1.173
08:24.4,-0.414,0.201,-1.119,1.21
08:24.4,-0.202,0.06,-1.232,1.25
08:24.4,-0.074,-0.068,-1.36,1.364
08:24.4,-0.1,-0.104,-1.344,1.352
08:24.5,-0.035,-0.273,-0.993,1.03
08:24.5,-0.035,-0.273,-0.993,1.03
08:24.5,-0.035,-0.273,-0.993,1.03
08:24.5,-0.032,-0.351,-0.99,1.051
08:24.5,-0.029,-0.406,-1.076,1.15
08:24.5,-0.081,-0.409,-1.22,1.289
08:24.5,-0.237,-0.289,-1.32,1.372
08:24.5,-0.381,-0.169,-1.359,1.421
08:24.5,-0.449,-0.113,-1.334,1.412
08:24.5,-0.424,-0.01,-1.191,1.264
08:24.6,0.127,0.044,-0.753,0.765
08:24.6,0.127,0.044,-0.753,0.765
08:24.6,0.127,0.044,-0.753,0.765
08:24.6,0.314,-0.022,-0.61,0.686
08:24.6,0.441,-0.052,-0.476,0.651
08:24.6,0.536,-0.104,-0.379,0.665
08:24.6,0.573,-0.156,-0.301,0.666
08:24.6,0.561,-0.181,-0.229,0.632
08:24.6,0.53,-0.195,-0.164,0.588
08:24.6,0.504,-0.202,-0.16,0.566
08:24.7,0.631,-0.241,-0.661,0.945
08:24.7,0.631,-0.241,-0.661,0.945
08:24.7,0.631,-0.241,-0.661,0.945
08:24.7,0.683,-0.192,-0.915,1.158
08:24.7,0.758,-0.114,-1.084,1.328
08:24.7,0.842,-0.054,-1.27,1.525
08:24.7,0.803,0.011,-1.381,1.598
08:24.7,0.639,0.106,-1.406,1.548
08:24.7,0.444,0.235,-1.364,1.454
08:24.7,0.273,0.348,-1.342,1.413
08:24.8,0.152,0.315,-1.079,1.134
08:24.8,0.152,0.315,-1.079,1.134
08:24.8,0.152,0.315,-1.079,1.134
08:24.8,0.281,0.102,-1.005,1.049
08:24.8,0.265,0.05,-1.157,1.188
08:24.8,0.183,0,-1.212,1.226
08:24.8,0.085,-0.109,-1.187,1.195
08:24.8,-0.07,-0.175,-1.267,1.281
08:24.8,-0.195,-0.221,-1.247,1.281
08:24.8,-0.261,-0.22,-1.077,1.13
08:24.9,-0.135,-0.051,-1.025,1.035
08:24.9,-0.135,-0.051,-1.025,1.035
08:24.9,-0.135,-0.051,-1.025,1.035
08:24.9,-0.078,0.008,-0.97,0.973
08:24.9,-0.073,0.088,-0.879,0.886
08:24.9,-0.066,0.159,-0.803,0.821
08:24.9,-0.023,0.172,-0.763,0.782
08:24.9,0.032,0.131,-0.802,0.813
08:24.9,0.01,0.094,-0.878,0.883
08:24.9,-0.056,0.076,-0.944,0.949
08:25.0,-0.109,0.096,-0.857,0.869
08:25.0,-0.109,0.096,-0.857,0.869
08:25.0,-0.109,0.096,-0.857,0.869
08:25.0,-0.06,0.103,-0.783,0.792
08:25.0,-0.019,0.103,-0.704,0.712
08:25.0,0.016,0.107,-0.641,0.65
08:25.0,0.05,0.106,-0.581,0.593
08:25.0,0.077,0.117,-0.524,0.542
08:25.0,0.091,0.136,-0.505,0.531
08:25.0,0.116,0.143,-0.581,0.609
08:25.1,0.136,0.15,-1.052,1.071
08:25.1,0.136,0.15,-1.052,1.071
08:25.1,0.136,0.15,-1.052,1.071
08:25.1,0.078,0.193,-1.196,1.214
08:25.1,-0.001,0.236,-1.347,1.368
08:25.1,-0.066,0.28,-1.387,1.417
08:25.1,-0.113,0.316,-1.35,1.391
08:25.1,-0.162,0.314,-1.293,1.34
08:25.1,-0.239,0.281,-1.25,1.303
08:25.1,-0.201,0.225,-1.189,1.227
08:25.2,0.071,-0.209,-1.007,1.031
08:25.2,0.071,-0.209,-1.007,1.031
08:25.2,0.071,-0.209,-1.007,1.031
08:25.2,0.105,-0.301,-1.047,1.094
08:25.2,0.177,-0.368,-1.161,1.231
08:25.2,0.231,-0.371,-1.321,1.391
08:25.2,0.298,-0.284,-1.464,1.521
08:25.2,0.422,-0.182,-1.528,1.596
08:25.2,0.561,-0.107,-1.427,1.537
08:25.2,0.693,-0.061,-1.288,1.464
08:25.3,0.891,-0.167,-0.981,1.336
08:25.3,0.891,-0.167,-0.981,1.336
08:25.3,0.891,-0.167,-0.981,1.336
08:25.3,0.865,-0.222,-0.965,1.315
08:25.3,0.807,-0.318,-1.018,1.337
08:25.3,0.737,-0.395,-1.08,1.366
08:25.3,0.646,-0.42,-1.067,1.316
08:25.3,0.591,-0.419,-1.029,1.258
08:25.3,0.577,-0.416,-0.996,1.224
08:25.3,0.551,-0.416,-0.948,1.173
08:25.4,0.474,-0.348,-0.687,0.904
08:25.4,0.474,-0.348,-0.687,0.904
08:25.4,0.474,-0.348,-0.687,0.904
08:25.4,0.445,-0.331,-0.653,0.857
08:25.4,0.449,-0.233,-0.622,0.802
08:25.4,0.523,-0.169,-0.688,0.881
08:25.4,0.592,-0.122,-0.77,0.979
08:25.4,0.603,-0.061,-0.953,1.129
08:25.4,0.562,0.028,-1.201,1.326
08:25.4,0.457,0.142,-1.426,1.504
08:25.5,0.099,0.205,-1.416,1.434
08:25.5,0.099,0.205,-1.416,1.434
08:25.5,0.099,0.205,-1.416,1.434
08:25.5,-0.031,0.192,-1.485,1.498
08:25.5,-0.064,0.073,-1.432,1.435
08:25.5,-0.119,-0.017,-1.385,1.39
08:25.5,-0.177,-0.068,-1.311,1.325
08:25.5,-0.222,-0.034,-1.092,1.115
08:25.5,-0.198,-0.004,-0.884,0.906
08:25.5,-0.111,-0.017,-0.798,0.806
08:25.6,0.183,0.056,-0.855,0.876
08:25.6,0.183,0.056,-0.855,0.876
08:25.6,0.183,0.056,-0.855,0.876
08:25.6,0.231,0.043,-0.865,0.896
08:25.6,0.245,0.001,-0.847,0.882
08:25.6,0.224,-0.016,-0.838,0.868
08:25.6,0.218,-0.05,-0.899,0.926
08:25.6,0.205,-0.068,-0.93,0.955
08:25.6,0.17,-0.038,-0.931,0.947
08:25.6,0.132,-0.006,-0.966,0.975
08:25.7,0.149,-0.006,-0.739,0.754
08:25.7,0.149,-0.006,-0.739,0.754
08:25.7,0.149,-0.006,-0.739,0.754
08:25.7,0.149,-0.006,-0.739,0.754
08:25.7,0.154,-0.018,-0.631,0.65
08:25.7,0.149,-0.057,-0.581,0.603
08:25.7,0.137,-0.093,-0.579,0.602
08:25.7,0.164,-0.133,-0.595,0.631
08:25.7,0.253,-0.143,-0.675,0.735
08:25.7,0.364,-0.112,-0.82,0.904
08:25.8,0.395,0.13,-1.226,1.295
08:25.8,0.395,0.13,-1.226,1.295
08:25.8,0.395,0.13,-1.226,1.295
08:25.8,0.309,0.208,-1.33,1.381
08:25.8,0.187,0.266,-1.44,1.476
08:25.8,0.081,0.279,-1.538,1.565
08:25.8,0,0.24,-1.521,1.54
08:25.8,-0.062,0.186,-1.498,1.511
08:25.8,-0.017,0.089,-1.333,1.336
08:25.8,0.064,-0.009,-1.124,1.126
08:25.9,0.093,-0.192,-1.14,1.16
08:25.9,0.093,-0.192,-1.14,1.16
08:25.9,0.093,-0.192,-1.14,1.16
08:25.9,0.037,-0.319,-1.291,1.33
08:25.9,-0.081,-0.379,-1.51,1.559
08:25.9,-0.194,-0.281,-1.649,1.684
08:25.9,-0.213,-0.066,-1.516,1.532
08:25.9,-0.107,0.003,-1.452,1.456
08:25.9,0.036,0,-1.479,1.479
08:25.9,0.138,0.003,-1.374,1.381
08:26.0,0.387,-0.078,-0.744,0.842
08:26.0,0.387,-0.078,-0.744,0.842
08:26.0,0.387,-0.078,-0.744,0.842
08:26.0,0.456,-0.125,-0.644,0.799
08:26.0,0.431,-0.125,-0.599,0.748
08:26.0,0.443,-0.102,-0.509,0.682
08:26.0,0.437,-0.15,-0.452,0.646
08:26.0,0.361,-0.188,-0.43,0.592
08:26.0,0.289,-0.209,-0.39,0.528
08:26.0,0.262,-0.177,-0.286,0.426
08:26.1,0.479,-0.037,-0.385,0.616
08:26.1,0.479,-0.037,-0.385,0.616
08:26.1,0.479,-0.037,-0.385,0.616
08:26.1,0.487,-0.014,-0.548,0.733
08:26.1,0.47,-0.008,-0.716,0.857
08:26.1,0.444,0.023,-0.807,0.921
08:26.1,0.38,0.07,-0.862,0.945
08:26.1,0.299,0.104,-0.972,1.022
08:26.1,0.22,0.118,-1.116,1.144
08:26.1,0.115,0.147,-1.231,1.245
08:26.2,0.165,-0.344,-0.864,0.944
08:26.2,0.165,-0.344,-0.864,0.944
08:26.2,0.165,-0.344,-0.864,0.944
08:26.2,0.083,-0.369,-1.111,1.174
08:26.2,0.15,-0.503,-1.267,1.371
08:26.2,0.12,-0.415,-1.381,1.447
08:26.2,0.081,-0.284,-1.345,1.377
08:26.2,0.198,-0.238,-1.32,1.356
08:26.2,0.364,-0.143,-1.322,1.379
08:26.2,0.435,-0.059,-1.421,1.487
08:26.3,0.281,-0.072,-1.453,1.482
08:26.3,0.281,-0.072,-1.453,1.482
08:26.3,0.281,-0.072,-1.453,1.482
08:26.3,0.133,-0.09,-1.382,1.391
08:26.3,0.006,-0.086,-1.25,1.253
08:26.3,-0.089,-0.116,-1.133,1.142
08:26.3,-0.186,-0.155,-0.975,1.005
08:26.3,-0.275,-0.182,-0.765,0.833
08:26.3,-0.338,-0.203,-0.622,0.736
08:26.3,-0.366,-0.213,-0.559,0.701
08:26.4,-0.359,-0.102,-0.44,0.577
08:26.4,-0.359,-0.102,-0.44,0.577
08:26.4,-0.359,-0.102,-0.44,0.577
08:26.4,-0.359,-0.102,-0.44,0.577
08:26.4,-0.38,-0.079,-0.539,0.664
08:26.4,-0.389,-0.042,-0.688,0.791
08:26.4,-0.385,0.001,-0.826,0.911
08:26.4,-0.393,0.054,-0.911,0.994
08:26.4,-0.414,0.117,-0.929,1.024
08:26.4,-0.412,0.172,-0.927,1.029
08:26.5,-0.379,0.213,-1.011,1.101
08:26.5,-0.379,0.213,-1.011,1.101
08:26.5,-0.379,0.213,-1.011,1.101
08:26.5,-0.384,0.193,-1.003,1.091
08:26.5,-0.369,0.118,-1.023,1.094
08:26.5,-0.381,0.02,-1.02,1.089
08:26.5,-0.381,-0.062,-1.007,1.078
08:26.5,-0.319,-0.191,-0.978,1.046
08:26.5,-0.269,-0.284,-0.963,1.039
08:26.5,-0.247,-0.324,-1.001,1.081
08:26.6,-0.14,-0.41,-1.351,1.419
08:26.6,-0.14,-0.41,-1.351,1.419
08:26.6,-0.14,-0.41,-1.351,1.419
08:26.6,-0.19,-0.35,-1.346,1.404
08:26.6,-0.259,-0.249,-1.401,1.446
08:26.6,-0.254,-0.189,-1.407,1.442
08:26.6,-0.153,-0.145,-1.357,1.373
08:26.6,-0.025,-0.14,-1.258,1.266
08:26.6,0.104,-0.135,-1.085,1.098
08:26.6,0.26,-0.133,-0.897,0.943
08:26.7,0.761,-0.2,-0.698,1.052
08:26.7,0.761,-0.2,-0.698,1.052
08:26.7,0.761,-0.2,-0.698,1.052
08:26.7,0.834,-0.249,-0.675,1.101
08:26.7,0.829,-0.275,-0.72,1.132
08:26.7,0.809,-0.3,-0.759,1.149
08:26.7,0.799,-0.337,-0.789,1.172
08:26.7,0.776,-0.359,-0.832,1.193
08:26.7,0.729,-0.344,-0.84,1.164
08:26.7,0.673,-0.304,-0.843,1.121
08:26.8,0.576,-0.15,-0.962,1.131
08:26.8,0.576,-0.15,-0.962,1.131
08:26.8,0.576,-0.15,-0.962,1.131
08:26.8,0.577,-0.123,-1.004,1.165
08:26.8,0.57,-0.102,-1.081,1.226
08:26.8,0.498,-0.047,-1.221,1.319
08:26.8,0.387,0.011,-1.421,1.473
08:26.8,0.306,-0.038,-1.57,1.6
08:26.8,0.192,-0.138,-1.753,1.769
08:26.8,-0.008,-0.176,-1.884,1.892
08:26.9,-0.333,-0.186,-1.747,1.788
08:26.9,-0.333,-0.186,-1.747,1.788
08:26.9,-0.333,-0.186,-1.747,1.788
08:26.9,-0.328,-0.134,-1.697,1.734
08:26.9,-0.19,-0.133,-1.54,1.557
08:26.9,-0.067,-0.11,-1.399,1.405
08:26.9,-0.032,-0.036,-1.308,1.309
08:26.9,-0.031,0.042,-1.212,1.213
08:26.9,-0.061,0.071,-1.152,1.156
08:26.9,-0.131,0.057,-1.105,1.114
08:27.0,-0.419,0.061,-0.771,0.88
08:27.0,-0.419,0.061,-0.771,0.88
08:27.0,-0.419,0.061,-0.771,0.88
08:27.0,-0.439,0.057,-0.658,0.793
08:27.0,-0.417,0.051,-0.593,0.727
08:27.0,-0.393,0.089,-0.595,0.719
08:27.0,-0.363,0.125,-0.627,0.735
08:27.0,-0.334,0.159,-0.648,0.746
08:27.0,-0.31,0.2,-0.665,0.76
08:27.0,-0.304,0.224,-0.682,0.78
08:27.1,-0.319,0.127,-0.746,0.821
08:27.1,-0.319,0.127,-0.746,0.821
08:27.1,-0.319,0.127,-0.746,0.821
08:27.1,-0.298,0.1,-0.776,0.837
08:27.1,-0.26,0.085,-0.796,0.842
08:27.1,-0.22,0.079,-0.782,0.816
08:27.1,-0.194,0.087,-0.789,0.817
08:27.1,-0.172,0.103,-0.841,0.865
08:27.1,-0.132,0.113,-0.895,0.912
08:27.1,-0.079,0.101,-0.97,0.978
08:27.2,0.132,-0.276,-1.135,1.176
08:27.2,0.132,-0.276,-1.135,1.176
08:27.2,0.132,-0.276,-1.135,1.176
08:27.2,0.098,-0.387,-1.059,1.132
08:27.2,0.075,-0.518,-0.983,1.114
08:27.2,0.055,-0.609,-1.021,1.19
08:27.2,0.035,-0.649,-1.258,1.416
08:27.2,0.029,-0.615,-1.381,1.512
08:27.2,0,-0.484,-1.38,1.462
08:27.2,-0.05,-0.402,-1.475,1.53
08:27.3,-0.184,-0.217,-1.268,1.3
08:27.3,-0.184,-0.217,-1.268,1.3
08:27.3,-0.184,-0.217,-1.268,1.3
08:27.3,-0.049,-0.26,-1.178,1.207
08:27.3,0.058,-0.286,-1.087,1.125
08:27.3,0.124,-0.336,-0.99,1.053
08:27.3,0.141,-0.383,-0.856,0.948
08:27.3,0.165,-0.426,-0.679,0.818
08:27.3,0.206,-0.45,-0.543,0.735
08:27.3,0.255,-0.459,-0.455,0.695
08:27.4,0.43,-0.465,-0.403,0.751
08:27.4,0.43,-0.465,-0.403,0.751
08:27.4,0.43,-0.465,-0.403,0.751
08:27.4,0.423,-0.415,-0.412,0.722
08:27.4,0.373,-0.344,-0.443,0.674
08:27.4,0.349,-0.309,-0.469,0.661
08:27.4,0.347,-0.291,-0.489,0.666
08:27.4,0.376,-0.286,-0.509,0.694
08:27.4,0.404,-0.283,-0.558,0.745
08:27.4,0.396,-0.232,-0.724,0.857
08:27.5,0.287,-0.111,-1.284,1.32
08:27.5,0.287,-0.111,-1.284,1.32
08:27.5,0.287,-0.111,-1.284,1.32
08:27.5,0.369,-0.221,-1.253,1.325
08:27.5,0.343,-0.385,-1.192,1.299
08:27.5,0.177,-0.424,-1.25,1.332
08:27.5,-0.054,-0.409,-1.303,1.367
08:27.5,-0.147,-0.506,-1.261,1.367
08:27.5,-0.173,-0.627,-1.384,1.529
08:27.5,-0.191,-0.709,-1.532,1.699
08:27.6,-0.15,-0.417,-1.129,1.213
08:27.6,-0.15,-0.417,-1.129,1.213
08:27.6,-0.15,-0.417,-1.129,1.213
08:27.6,-0.169,-0.304,-1.081,1.136
08:27.6,-0.212,-0.214,-1.019,1.063
08:27.6,-0.252,-0.184,-0.996,1.044
08:27.6,-0.31,-0.178,-1.005,1.067
08:27.6,-0.403,-0.17,-0.972,1.066
08:27.6,-0.504,-0.156,-0.891,1.035
08:27.6,-0.568,-0.13,-0.8,0.99
08:27.7,-0.45,-0.072,-0.603,0.756
08:27.7,-0.45,-0.072,-0.603,0.756
08:27.7,-0.45,-0.072,-0.603,0.756
08:27.7,-0.378,-0.024,-0.556,0.673
08:27.7,-0.309,0.001,-0.524,0.608
08:27.7,-0.257,0.02,-0.522,0.582
08:27.7,-0.234,0.053,-0.534,0.585
08:27.7,-0.222,0.056,-0.58,0.624
08:27.7,-0.236,0.055,-0.683,0.725
08:27.7,-0.277,0.08,-0.781,0.833
08:27.8,-0.314,0.162,-0.873,0.942
08:27.8,-0.314,0.162,-0.873,0.942
08:27.8,-0.314,0.162,-0.873,0.942
08:27.8,-0.314,0.162,-0.873,0.942
08:27.8,-0.307,0.176,-0.94,1.004
08:27.8,-0.293,0.191,-0.986,1.046
08:27.8,-0.213,0.133,-1.004,1.035
08:27.8,-0.083,-0.019,-1.026,1.03
08:27.8,0.006,-0.142,-0.973,0.983
08:27.8,0.068,-0.283,-0.83,0.88
08:27.9,0.149,-0.776,-1.067,1.328
08:27.9,0.149,-0.776,-1.067,1.328
08:27.9,0.149,-0.776,-1.067,1.328
08:27.9,0.149,-0.776,-1.067,1.328
08:27.9,0.244,-0.824,-1.077,1.378
08:27.9,0.245,-0.817,-1.174,1.451
08:27.9,0.11,-0.684,-1.451,1.608
08:27.9,-0.055,-0.471,-1.636,1.703
08:27.9,-0.102,-0.329,-1.629,1.665
08:27.9,-0.05,-0.232,-1.575,1.593
08:28.0,0.369,-0.217,-1.072,1.154
08:28.0,0.369,-0.217,-1.072,1.154
08:28.0,0.369,-0.217,-1.072,1.154
08:28.0,0.369,-0.217,-1.072,1.154
08:28.0,0.408,-0.273,-0.877,1.005
08:28.0,0.422,-0.356,-0.743,0.926
08:28.0,0.406,-0.454,-0.672,0.907
08:28.0,0.395,-0.538,-0.635,0.921
08:28.0,0.403,-0.629,-0.626,0.975
08:28.0,0.373,-0.679,-0.617,0.99
08:28.1,0.264,-0.461,-0.782,0.945
08:28.1,0.264,-0.461,-0.782,0.945
08:28.1,0.264,-0.461,-0.782,0.945
08:28.1,0.275,-0.362,-0.9,1.008
08:28.1,0.294,-0.268,-1.02,1.095
08:28.1,0.281,-0.163,-1.124,1.17
08:28.1,0.232,-0.045,-1.256,1.278
08:28.1,0.161,0.072,-1.399,1.41
08:28.1,0.113,0.175,-1.532,1.546
08:28.1,0.214,0.12,-1.571,1.59
08:28.2,-0.184,-0.041,-1.622,1.633
08:28.2,-0.184,-0.041,-1.622,1.633
08:28.2,-0.184,-0.041,-1.622,1.633
08:28.2,-0.257,-0.122,-1.491,1.518
08:28.2,-0.308,-0.155,-1.355,1.398
08:28.2,-0.311,-0.101,-1.24,1.282
08:28.2,-0.145,-0.08,-1.05,1.063
08:28.2,0.062,-0.064,-0.877,0.882
08:28.2,0.213,-0.023,-0.799,0.827
08:28.2,0.291,0.016,-0.743,0.798
08:28.3,0.13,0.096,-0.819,0.835
08:28.3,0.046,0.06,-0.87,0.873
08:28.3,0.046,0.06,-0.87,0.873
08:28.3,0.046,0.06,-0.87,0.873
08:28.3,-0.025,-0.006,-0.863,0.863
08:28.3,-0.109,-0.038,-0.816,0.824
08:28.3,-0.185,-0.057,-0.809,0.832
08:28.3,-0.234,-0.073,-0.799,0.836
08:28.3,-0.275,-0.058,-0.746,0.797
08:28.3,-0.29,-0.049,-0.71,0.769
08:28.4,-0.239,0.037,-0.691,0.732
08:28.4,-0.239,0.037,-0.691,0.732
08:28.4,-0.239,0.037,-0.691,0.732
08:28.4,-0.239,0.037,-0.691,0.732
08:28.4,-0.264,0.049,-0.764,0.81
08:28.4,-0.33,0.045,-0.841,0.905
08:28.4,-0.388,0.059,-0.889,0.972
08:28.4,-0.394,0.096,-0.944,1.027
08:28.4,-0.352,0.105,-1.012,1.077
08:28.4,-0.3,0.104,-1.058,1.105
08:28.5,-0.259,-0.032,-1.209,1.237
08:28.5,-0.259,-0.032,-1.209,1.237
08:28.5,-0.259,-0.032,-1.209,1.237
08:28.5,-0.12,-0.294,-1.213,1.254
08:28.5,-0.005,-0.484,-1.122,1.222
08:28.5,0.151,-0.641,-0.932,1.141
08:28.5,0.238,-0.743,-0.763,1.091
08:28.5,0.219,-0.743,-0.78,1.099
08:28.5,0.286,-0.801,-1.143,1.425
08:28.5,0.546,-1.07,-1.348,1.806
08:28.6,-0.368,-0.163,-1.543,1.595
08:28.6,-0.368,-0.163,-1.543,1.595
08:28.6,-0.368,-0.163,-1.543,1.595
08:28.6,-0.368,-0.163,-1.543,1.595
08:28.6,-0.337,0.032,-1.396,1.436
08:28.6,-0.167,0.097,-1.334,1.348
08:28.6,0.042,0.058,-1.487,1.489
08:28.6,0.194,-0.03,-1.592,1.604
08:28.6,0.212,-0.067,-1.345,1.363
08:28.6,0.189,-0.094,-0.998,1.02
08:28.7,0.469,-0.208,-0.605,0.793
08:28.7,0.469,-0.208,-0.605,0.793
08:28.7,0.469,-0.208,-0.605,0.793
08:28.7,0.469,-0.208,-0.605,0.793
08:28.7,0.52,-0.233,-0.57,0.806
08:28.7,0.571,-0.259,-0.571,0.848
08:28.7,0.577,-0.272,-0.541,0.836
08:28.7,0.519,-0.273,-0.526,0.788
08:28.7,0.435,-0.267,-0.514,0.724
08:28.7,0.353,-0.265,-0.508,0.673
08:28.8,0.196,-0.308,-0.514,0.63
08:28.8,0.196,-0.308,-0.514,0.63
08:28.8,0.196,-0.308,-0.514,0.63
08:28.8,0.196,-0.308,-0.514,0.63
08:28.8,0.206,-0.279,-0.564,0.662
08:28.8,0.224,-0.205,-0.717,0.779
08:28.8,0.31,-0.162,-0.995,1.055
08:28.8,0.482,-0.297,-1.13,1.264
08:28.8,0.417,-0.308,-1.255,1.358
08:28.8,0.111,-0.191,-1.377,1.395
08:28.9,-0.146,-0.426,-1.298,1.374
08:28.9,-0.146,-0.426,-1.298,1.374
08:28.9,-0.146,-0.426,-1.298,1.374
08:28.9,-0.028,-0.406,-1.232,1.297
08:28.9,0.122,-0.343,-1.173,1.228
08:28.9,0.191,-0.26,-1.11,1.156
08:28.9,0.221,-0.2,-1.052,1.093
08:28.9,0.249,-0.211,-1.052,1.101
08:28.9,0.242,-0.233,-1.047,1.1
08:28.9,0.154,-0.201,-1.058,1.088
08:29.0,-0.156,-0.143,-1.182,1.201
08:29.0,-0.245,-0.119,-1.111,1.144
08:29.0,-0.245,-0.119,-1.111,1.144
08:29.0,-0.245,-0.119,-1.111,1.144
08:29.0,-0.291,-0.105,-1.05,1.095
08:29.0,-0.306,-0.102,-0.976,1.028
08:29.0,-0.288,-0.087,-0.888,0.938
08:29.0,-0.229,-0.088,-0.825,0.861
08:29.0,-0.167,-0.097,-0.767,0.791
08:29.0,-0.128,-0.112,-0.696,0.716
