time,gFx,gFy,gFz
2020-12-10 13:21:12.4730,-0.004,-0.401,-1.182,1.248
2020-12-10 13:21:12.4830,-0.021,-0.4,-1.142,1.21
2020-12-10 13:21:12.4930,-0.043,-0.406,-1.119,1.191
2020-12-10 13:21:12.5030,-0.067,-0.398,-1.116,1.187
2020-12-10 13:21:12.5130,-0.085,-0.362,-1.138,1.197
2020-12-10 13:21:12.5240,-0.084,-0.307,-1.185,1.227
2020-12-10 13:21:12.5340,-0.061,-0.251,-1.24,1.267
2020-12-10 13:21:12.5690,0.089,-0.133,-1.321,1.331
2020-12-10 13:21:12.5690,0.089,-0.133,-1.321,1.331
2020-12-10 13:21:12.5690,0.089,-0.133,-1.321,1.331
2020-12-10 13:21:12.5730,0.117,-0.113,-1.279,1.289
2020-12-10 13:21:12.5830,0.121,-0.107,-1.199,1.21
2020-12-10 13:21:12.5940,0.105,-0.111,-1.097,1.108
2020-12-10 13:21:12.6030,0.076,-0.127,-0.989,1.0
2020-12-10 13:21:12.6140,0.038,-0.143,-0.896,0.908
2020-12-10 13:21:12.6240,-0.01,-0.154,-0.817,0.831
2020-12-10 13:21:12.6340,-0.056,-0.167,-0.749,0.769
2020-12-10 13:21:12.6670,-0.083,-0.214,-0.69,0.727
2020-12-10 13:21:12.6670,-0.083,-0.214,-0.69,0.727
2020-12-10 13:21:12.6670,-0.083,-0.214,-0.69,0.727
2020-12-10 13:21:12.6740,-0.068,-0.204,-0.709,0.741
2020-12-10 13:21:12.6830,-0.043,-0.188,-0.725,0.75
2020-12-10 13:21:12.6940,-0.009,-0.174,-0.725,0.746
2020-12-10 13:21:12.7040,0.033,-0.167,-0.721,0.741
2020-12-10 13:21:12.7140,0.068,-0.162,-0.71,0.731
2020-12-10 13:21:12.7240,0.095,-0.151,-0.692,0.715
2020-12-10 13:21:12.7340,0.114,-0.147,-0.67,0.695
2020-12-10 13:21:12.7690,0.139,-0.158,-0.651,0.684
2020-12-10 13:21:12.7690,0.139,-0.158,-0.651,0.684
2020-12-10 13:21:12.7690,0.139,-0.158,-0.651,0.684
2020-12-10 13:21:12.7730,0.135,-0.166,-0.663,0.697
2020-12-10 13:21:12.7840,0.123,-0.169,-0.673,0.705
2020-12-10 13:21:12.7940,0.1,-0.175,-0.682,0.711
2020-12-10 13:21:12.8040,0.081,-0.187,-0.689,0.719
2020-12-10 13:21:12.8140,0.071,-0.208,-0.688,0.722
2020-12-10 13:21:12.8240,0.063,-0.241,-0.687,0.731
2020-12-10 13:21:12.8340,0.054,-0.27,-0.697,0.749
2020-12-10 13:21:12.8690,-0.007,-0.313,-0.791,0.851
2020-12-10 13:21:12.8690,-0.007,-0.313,-0.791,0.851
2020-12-10 13:21:12.8700,-0.007,-0.313,-0.791,0.851
2020-12-10 13:21:12.8740,-0.014,-0.324,-0.861,0.92
2020-12-10 13:21:12.8840,-0.013,-0.334,-0.946,1.003
2020-12-10 13:21:12.8940,0.0,-0.34,-1.037,1.091
2020-12-10 13:21:12.9040,0.01,-0.345,-1.118,1.17
2020-12-10 13:21:12.9140,0.02,-0.349,-1.176,1.227
2020-12-10 13:21:12.9240,0.026,-0.357,-1.193,1.246
2020-12-10 13:21:12.9340,0.029,-0.368,-1.178,1.234
2020-12-10 13:21:12.9690,0.028,-0.427,-1.144,1.221
2020-12-10 13:21:12.9690,0.028,-0.427,-1.144,1.221
2020-12-10 13:21:12.9690,0.028,-0.427,-1.144,1.221
2020-12-10 13:21:12.9740,0.009,-0.444,-1.16,1.242
2020-12-10 13:21:12.9840,-0.005,-0.455,-1.204,1.287
2020-12-10 13:21:12.9940,-0.004,-0.464,-1.267,1.349
2020-12-10 13:21:13.0040,0.002,-0.473,-1.326,1.408
2020-12-10 13:21:13.0140,-0.013,-0.476,-1.363,1.444
2020-12-10 13:21:13.0240,-0.049,-0.468,-1.39,1.467
2020-12-10 13:21:13.0340,-0.076,-0.453,-1.427,1.499
2020-12-10 13:21:13.0670,-0.033,-0.319,-1.536,1.569
2020-12-10 13:21:13.0680,-0.033,-0.319,-1.536,1.569
2020-12-10 13:21:13.0680,-0.033,-0.319,-1.536,1.569
2020-12-10 13:21:13.0740,0.016,-0.253,-1.541,1.562
2020-12-10 13:21:13.0840,0.067,-0.196,-1.506,1.52
2020-12-10 13:21:13.0940,0.102,-0.157,-1.429,1.441
2020-12-10 13:21:13.1040,0.122,-0.13,-1.327,1.339
2020-12-10 13:21:13.1140,0.125,-0.114,-1.211,1.223
2020-12-10 13:21:13.1250,0.116,-0.117,-1.092,1.104
2020-12-10 13:21:13.1350,0.099,-0.129,-0.982,0.995
2020-12-10 13:21:13.1680,0.03,-0.156,-0.747,0.764
2020-12-10 13:21:13.1680,0.03,-0.156,-0.747,0.764
2020-12-10 13:21:13.1680,0.03,-0.156,-0.747,0.764
2020-12-10 13:21:13.1740,0.014,-0.161,-0.692,0.711
2020-12-10 13:21:13.1840,0.007,-0.162,-0.649,0.669
2020-12-10 13:21:13.1950,0.002,-0.159,-0.62,0.64
2020-12-10 13:21:13.2040,0.003,-0.16,-0.602,0.623
2020-12-10 13:21:13.2150,0.009,-0.159,-0.6,0.621
2020-12-10 13:21:13.2250,0.021,-0.157,-0.611,0.631
2020-12-10 13:21:13.2350,0.035,-0.151,-0.633,0.652
2020-12-10 13:21:13.2670,0.061,-0.135,-0.691,0.707
2020-12-10 13:21:13.2670,0.061,-0.135,-0.691,0.707
2020-12-10 13:21:13.2670,0.061,-0.135,-0.691,0.707
2020-12-10 13:21:13.2740,0.069,-0.135,-0.698,0.714
2020-12-10 13:21:13.2850,0.074,-0.141,-0.702,0.72
2020-12-10 13:21:13.2950,0.078,-0.15,-0.704,0.724
2020-12-10 13:21:13.3050,0.076,-0.163,-0.708,0.73
2020-12-10 13:21:13.3150,0.067,-0.178,-0.715,0.74
2020-12-10 13:21:13.3250,0.06,-0.193,-0.721,0.749
2020-12-10 13:21:13.3350,0.047,-0.211,-0.725,0.757
2020-12-10 13:21:13.3680,0.009,-0.289,-0.719,0.775
2020-12-10 13:21:13.3680,0.009,-0.289,-0.719,0.775
2020-12-10 13:21:13.3680,0.009,-0.289,-0.719,0.775
2020-12-10 13:21:13.3750,-0.005,-0.317,-0.72,0.787
2020-12-10 13:21:13.3850,-0.007,-0.343,-0.725,0.802
2020-12-10 13:21:13.3950,-0.004,-0.365,-0.732,0.818
2020-12-10 13:21:13.4050,-0.003,-0.383,-0.746,0.839
2020-12-10 13:21:13.4150,0.002,-0.394,-0.769,0.864
2020-12-10 13:21:13.4250,0.013,-0.389,-0.807,0.896
2020-12-10 13:21:13.4350,0.026,-0.375,-0.869,0.947
2020-12-10 13:21:13.4680,0.035,-0.328,-1.162,1.208
2020-12-10 13:21:13.4680,0.035,-0.328,-1.162,1.208
2020-12-10 13:21:13.4680,0.035,-0.328,-1.162,1.208
2020-12-10 13:21:13.4750,0.033,-0.318,-1.238,1.279
2020-12-10 13:21:13.4850,0.031,-0.312,-1.278,1.316
2020-12-10 13:21:13.4950,0.028,-0.308,-1.275,1.312
2020-12-10 13:21:13.5050,0.028,-0.306,-1.236,1.274
2020-12-10 13:21:13.5150,0.031,-0.311,-1.191,1.231
2020-12-10 13:21:13.5260,0.035,-0.316,-1.164,1.207
2020-12-10 13:21:13.5350,0.05,-0.323,-1.16,1.205
2020-12-10 13:21:13.5710,0.058,-0.339,-1.174,1.223
2020-12-10 13:21:13.5710,0.058,-0.339,-1.174,1.223
2020-12-10 13:21:13.5710,0.058,-0.339,-1.174,1.223
2020-12-10 13:21:13.5750,0.006,-0.318,-1.176,1.218
2020-12-10 13:21:13.5850,-0.043,-0.323,-1.184,1.228
2020-12-10 13:21:13.5960,-0.075,-0.331,-1.188,1.236
2020-12-10 13:21:13.6050,-0.092,-0.319,-1.191,1.236
2020-12-10 13:21:13.6160,-0.095,-0.297,-1.193,1.233
2020-12-10 13:21:13.6250,-0.088,-0.269,-1.193,1.226
2020-12-10 13:21:13.6360,-0.061,-0.23,-1.193,1.216
2020-12-10 13:21:13.6710,0.08,-0.112,-1.152,1.16
2020-12-10 13:21:13.6710,0.08,-0.112,-1.152,1.16
2020-12-10 13:21:13.6710,0.08,-0.112,-1.152,1.16
2020-12-10 13:21:13.6750,0.107,-0.084,-1.127,1.135
2020-12-10 13:21:13.6850,0.116,-0.072,-1.092,1.101
2020-12-10 13:21:13.6960,0.104,-0.072,-1.041,1.049
2020-12-10 13:21:13.7050,0.07,-0.09,-0.978,0.985
2020-12-10 13:21:13.7160,0.023,-0.116,-0.919,0.927
2020-12-10 13:21:13.7260,-0.024,-0.132,-0.881,0.891
2020-12-10 13:21:13.7360,-0.06,-0.142,-0.856,0.87
2020-12-10 13:21:13.7710,-0.015,-0.164,-0.847,0.863
2020-12-10 13:21:13.7710,-0.015,-0.164,-0.847,0.863
2020-12-10 13:21:13.7710,-0.015,-0.164,-0.847,0.863
2020-12-10 13:21:13.7760,0.024,-0.153,-0.863,0.877
2020-12-10 13:21:13.7860,0.061,-0.136,-0.883,0.895
2020-12-10 13:21:13.7960,0.094,-0.123,-0.897,0.91
2020-12-10 13:21:13.8060,0.123,-0.115,-0.906,0.922
2020-12-10 13:21:13.8160,0.136,-0.116,-0.901,0.919
2020-12-10 13:21:13.8260,0.14,-0.12,-0.885,0.904
2020-12-10 13:21:13.8360,0.135,-0.132,-0.856,0.877
2020-12-10 13:21:13.8710,0.078,-0.187,-0.745,0.772
2020-12-10 13:21:13.8710,0.078,-0.187,-0.745,0.772
2020-12-10 13:21:13.8710,0.078,-0.187,-0.745,0.772
2020-12-10 13:21:13.8750,0.055,-0.21,-0.718,0.75
2020-12-10 13:21:13.8860,0.032,-0.233,-0.695,0.734
2020-12-10 13:21:13.8960,0.009,-0.256,-0.673,0.72
2020-12-10 13:21:13.9060,-0.012,-0.279,-0.655,0.712
2020-12-10 13:21:13.9160,-0.028,-0.303,-0.643,0.711
2020-12-10 13:21:13.9260,-0.038,-0.325,-0.641,0.72
2020-12-10 13:21:13.9360,-0.039,-0.339,-0.65,0.734
2020-12-10 13:21:13.9760,-0.012,-0.351,-0.778,0.854
2020-12-10 13:21:13.9760,-0.012,-0.351,-0.778,0.854
2020-12-10 13:21:13.9770,-0.012,-0.351,-0.778,0.854
2020-12-10 13:21:13.9770,-0.012,-0.351,-0.778,0.854
2020-12-10 13:21:13.9860,-0.002,-0.348,-0.831,0.901
2020-12-10 13:21:13.9960,0.01,-0.341,-0.884,0.948
2020-12-10 13:21:14.0060,0.025,-0.335,-0.94,0.998
2020-12-10 13:21:14.0160,0.035,-0.333,-1.005,1.059
2020-12-10 13:21:14.0260,0.036,-0.332,-1.068,1.119
2020-12-10 13:21:14.0360,0.032,-0.329,-1.114,1.162
2020-12-10 13:21:14.0660,-0.008,-0.334,-1.217,1.262
2020-12-10 13:21:14.0660,-0.008,-0.334,-1.217,1.262
2020-12-10 13:21:14.0670,-0.008,-0.334,-1.217,1.262
2020-12-10 13:21:14.0760,-0.021,-0.339,-1.254,1.299
2020-12-10 13:21:14.0870,-0.032,-0.357,-1.291,1.34
2020-12-10 13:21:14.0970,-0.045,-0.376,-1.315,1.368
2020-12-10 13:21:14.1060,-0.073,-0.375,-1.335,1.389
2020-12-10 13:21:14.1170,-0.103,-0.366,-1.361,1.413
2020-12-10 13:21:14.1270,-0.105,-0.359,-1.404,1.453
2020-12-10 13:21:14.1370,-0.086,-0.335,-1.451,1.492
2020-12-10 13:21:14.1710,0.046,-0.187,-1.465,1.478
2020-12-10 13:21:14.1710,0.046,-0.187,-1.465,1.478
2020-12-10 13:21:14.1710,0.046,-0.187,-1.465,1.478
2020-12-10 13:21:14.1760,0.088,-0.157,-1.418,1.429
2020-12-10 13:21:14.1860,0.113,-0.123,-1.342,1.352
2020-12-10 13:21:14.1960,0.123,-0.099,-1.254,1.264
2020-12-10 13:21:14.2060,0.121,-0.089,-1.162,1.172
2020-12-10 13:21:14.2170,0.112,-0.088,-1.072,1.081
2020-12-10 13:21:14.2270,0.104,-0.094,-0.992,1.002
2020-12-10 13:21:14.2370,0.093,-0.103,-0.929,0.939
2020-12-10 13:21:14.2690,0.048,-0.12,-0.782,0.793
2020-12-10 13:21:14.2690,0.048,-0.12,-0.782,0.793
2020-12-10 13:21:14.2690,0.048,-0.12,-0.782,0.793
2020-12-10 13:21:14.2770,0.042,-0.125,-0.75,0.762
2020-12-10 13:21:14.2870,0.038,-0.13,-0.726,0.739
2020-12-10 13:21:14.2970,0.036,-0.138,-0.713,0.727
2020-12-10 13:21:14.3070,0.032,-0.148,-0.705,0.721
2020-12-10 13:21:14.3170,0.028,-0.157,-0.707,0.725
2020-12-10 13:21:14.3270,0.027,-0.167,-0.718,0.738
2020-12-10 13:21:14.3370,0.025,-0.172,-0.735,0.755
2020-12-10 13:21:14.3710,0.004,-0.169,-0.808,0.825
2020-12-10 13:21:14.3720,0.004,-0.169,-0.808,0.825
2020-12-10 13:21:14.3720,0.004,-0.169,-0.808,0.825
2020-12-10 13:21:14.3760,0.001,-0.166,-0.829,0.845
2020-12-10 13:21:14.3870,-0.002,-0.166,-0.831,0.847
2020-12-10 13:21:14.3970,0.0,-0.166,-0.819,0.836
2020-12-10 13:21:14.4070,0.009,-0.164,-0.802,0.819
2020-12-10 13:21:14.4170,0.021,-0.163,-0.785,0.802
2020-12-10 13:21:14.4270,0.033,-0.167,-0.763,0.782
2020-12-10 13:21:14.4370,0.044,-0.174,-0.737,0.759
2020-12-10 13:21:14.4720,0.027,-0.218,-0.649,0.685
2020-12-10 13:21:14.4730,0.027,-0.218,-0.649,0.685
2020-12-10 13:21:14.4730,0.027,-0.218,-0.649,0.685
2020-12-10 13:21:14.4770,0.014,-0.241,-0.638,0.682
2020-12-10 13:21:14.4870,0.003,-0.264,-0.644,0.696
2020-12-10 13:21:14.4970,-0.018,-0.286,-0.658,0.718
2020-12-10 13:21:14.5070,-0.039,-0.303,-0.672,0.738
2020-12-10 13:21:14.5170,-0.06,-0.323,-0.695,0.769
2020-12-10 13:21:14.5270,-0.079,-0.338,-0.738,0.816
2020-12-10 13:21:14.5380,-0.092,-0.349,-0.804,0.881
2020-12-10 13:21:14.5720,-0.051,-0.32,-1.12,1.166
2020-12-10 13:21:14.5720,-0.051,-0.32,-1.12,1.166
2020-12-10 13:21:14.5720,-0.051,-0.32,-1.12,1.166
2020-12-10 13:21:14.5770,-0.021,-0.305,-1.222,1.26
2020-12-10 13:21:14.5870,0.009,-0.287,-1.299,1.33
2020-12-10 13:21:14.5970,0.03,-0.27,-1.351,1.378
2020-12-10 13:21:14.6070,0.032,-0.257,-1.374,1.398
2020-12-10 13:21:14.6170,0.012,-0.257,-1.378,1.402
2020-12-10 13:21:14.6270,-0.013,-0.267,-1.372,1.398
2020-12-10 13:21:14.6380,-0.025,-0.291,-1.362,1.393
2020-12-10 13:21:14.6700,-0.106,-0.303,-1.269,1.309
2020-12-10 13:21:14.6700,-0.106,-0.303,-1.269,1.309
2020-12-10 13:21:14.6700,-0.106,-0.303,-1.269,1.309
2020-12-10 13:21:14.6770,-0.139,-0.313,-1.244,1.29
2020-12-10 13:21:14.6870,-0.156,-0.318,-1.233,1.283
2020-12-10 13:21:14.6970,-0.156,-0.293,-1.235,1.279
2020-12-10 13:21:14.7070,-0.133,-0.249,-1.245,1.277
2020-12-10 13:21:14.7180,-0.09,-0.2,-1.26,1.279
2020-12-10 13:21:14.7270,-0.044,-0.154,-1.269,1.279
2020-12-10 13:21:14.7380,0.007,-0.122,-1.272,1.278
2020-12-10 13:21:14.7710,0.122,-0.053,-1.244,1.251
2020-12-10 13:21:14.7710,0.122,-0.053,-1.244,1.251
2020-12-10 13:21:14.7720,0.122,-0.053,-1.244,1.251
2020-12-10 13:21:14.7770,0.134,-0.045,-1.199,1.207
2020-12-10 13:21:14.7880,0.123,-0.046,-1.132,1.14
2020-12-10 13:21:14.7980,0.093,-0.058,-1.044,1.05
2020-12-10 13:21:14.8070,0.053,-0.081,-0.948,0.953
2020-12-10 13:21:14.8180,0.01,-0.105,-0.858,0.864
2020-12-10 13:21:14.8280,-0.026,-0.133,-0.783,0.795
2020-12-10 13:21:14.8380,-0.056,-0.168,-0.721,0.742
2020-12-10 13:21:14.8730,-0.067,-0.228,-0.648,0.69
2020-12-10 13:21:14.8740,-0.067,-0.228,-0.648,0.69
2020-12-10 13:21:14.8740,-0.067,-0.228,-0.648,0.69
2020-12-10 13:21:14.8780,-0.035,-0.214,-0.666,0.7
2020-12-10 13:21:14.8880,0.003,-0.194,-0.692,0.719
2020-12-10 13:21:14.8980,0.041,-0.176,-0.704,0.727
2020-12-10 13:21:14.9080,0.086,-0.163,-0.715,0.738
2020-12-10 13:21:14.9180,0.12,-0.155,-0.721,0.747
2020-12-10 13:21:14.9280,0.139,-0.153,-0.721,0.75
2020-12-10 13:21:14.9380,0.148,-0.148,-0.719,0.749
2020-12-10 13:21:14.9730,0.101,-0.162,-0.715,0.74
2020-12-10 13:21:14.9730,0.101,-0.162,-0.715,0.74
2020-12-10 13:21:14.9730,0.101,-0.162,-0.715,0.74
2020-12-10 13:21:14.9780,0.082,-0.175,-0.708,0.734
2020-12-10 13:21:14.9880,0.061,-0.189,-0.702,0.73
2020-12-10 13:21:14.9980,0.041,-0.204,-0.698,0.728
2020-12-10 13:21:15.0080,0.018,-0.218,-0.702,0.735
2020-12-10 13:21:15.0180,-0.013,-0.241,-0.724,0.763
2020-12-10 13:21:15.0290,-0.047,-0.265,-0.756,0.802
2020-12-10 13:21:15.0390,-0.086,-0.28,-0.787,0.84
2020-12-10 13:21:15.0730,-0.14,-0.316,-0.893,0.958
2020-12-10 13:21:15.0730,-0.14,-0.316,-0.893,0.958
2020-12-10 13:21:15.0730,-0.14,-0.316,-0.893,0.958
2020-12-10 13:21:15.0780,-0.137,-0.32,-0.945,1.007
2020-12-10 13:21:15.0880,-0.131,-0.312,-1.001,1.057
2020-12-10 13:21:15.0990,-0.114,-0.304,-1.052,1.101
2020-12-10 13:21:15.1080,-0.094,-0.305,-1.087,1.133
2020-12-10 13:21:15.1180,-0.076,-0.305,-1.109,1.153
2020-12-10 13:21:15.1290,-0.064,-0.303,-1.121,1.163
2020-12-10 13:21:15.1390,-0.066,-0.306,-1.127,1.17
2020-12-10 13:21:15.1730,-0.095,-0.347,-1.158,1.213
2020-12-10 13:21:15.1730,-0.095,-0.347,-1.158,1.213
2020-12-10 13:21:15.1730,-0.095,-0.347,-1.158,1.213
2020-12-10 13:21:15.1780,-0.108,-0.358,-1.185,1.243
2020-12-10 13:21:15.1890,-0.113,-0.363,-1.218,1.276
2020-12-10 13:21:15.1990,-0.093,-0.38,-1.241,1.301
2020-12-10 13:21:15.2080,-0.07,-0.394,-1.243,1.306
2020-12-10 13:21:15.2180,-0.07,-0.381,-1.233,1.292
2020-12-10 13:21:15.2290,-0.086,-0.36,-1.251,1.305
2020-12-10 13:21:15.2390,-0.092,-0.349,-1.309,1.358
2020-12-10 13:21:15.2720,-0.027,-0.204,-1.441,1.456
2020-12-10 13:21:15.2720,-0.027,-0.204,-1.441,1.456
2020-12-10 13:21:15.2720,-0.027,-0.204,-1.441,1.456
2020-12-10 13:21:15.2780,0.035,-0.167,-1.441,1.451
2020-12-10 13:21:15.2890,0.087,-0.133,-1.4,1.409
2020-12-10 13:21:15.2990,0.113,-0.099,-1.316,1.325
2020-12-10 13:21:15.3090,0.124,-0.083,-1.202,1.211
2020-12-10 13:21:15.3190,0.134,-0.091,-1.082,1.094
2020-12-10 13:21:15.3290,0.139,-0.111,-0.977,0.993
2020-12-10 13:21:15.3390,0.123,-0.13,-0.902,0.92
2020-12-10 13:21:15.3750,0.016,-0.158,-0.788,0.804
2020-12-10 13:21:15.3750,0.016,-0.158,-0.788,0.804
2020-12-10 13:21:15.3750,0.016,-0.158,-0.788,0.804
2020-12-10 13:21:15.3790,-0.005,-0.161,-0.775,0.792
2020-12-10 13:21:15.3890,-0.015,-0.159,-0.771,0.787
2020-12-10 13:21:15.3990,-0.017,-0.155,-0.776,0.792
2020-12-10 13:21:15.4090,-0.016,-0.147,-0.785,0.799
2020-12-10 13:21:15.4190,-0.014,-0.141,-0.795,0.808
2020-12-10 13:21:15.4290,-0.014,-0.135,-0.802,0.813
2020-12-10 13:21:15.4390,-0.012,-0.134,-0.809,0.82
2020-12-10 13:21:15.4760,0.019,-0.139,-0.815,0.827
2020-12-10 13:21:15.4760,0.019,-0.139,-0.815,0.827
2020-12-10 13:21:15.4760,0.019,-0.139,-0.815,0.827
2020-12-10 13:21:15.4780,0.027,-0.139,-0.803,0.815
2020-12-10 13:21:15.4890,0.03,-0.14,-0.789,0.802
2020-12-10 13:21:15.4990,0.026,-0.147,-0.779,0.793
2020-12-10 13:21:15.5090,0.018,-0.16,-0.773,0.79
2020-12-10 13:21:15.5190,0.005,-0.175,-0.765,0.785
2020-12-10 13:21:15.5290,-0.009,-0.185,-0.754,0.776
2020-12-10 13:21:15.5400,-0.019,-0.193,-0.74,0.765
2020-12-10 13:21:15.5670,-0.031,-0.221,-0.685,0.72
2020-12-10 13:21:15.5680,-0.031,-0.221,-0.685,0.72
2020-12-10 13:21:15.5690,-0.031,-0.236,-0.659,0.701
2020-12-10 13:21:15.5790,-0.031,-0.251,-0.645,0.693
2020-12-10 13:21:15.5890,-0.034,-0.267,-0.643,0.697
2020-12-10 13:21:15.5990,-0.04,-0.287,-0.653,0.714
2020-12-10 13:21:15.6090,-0.053,-0.304,-0.677,0.744
2020-12-10 13:21:15.6200,-0.063,-0.314,-0.715,0.783
2020-12-10 13:21:15.6300,-0.073,-0.32,-0.759,0.827
2020-12-10 13:21:15.6400,-0.071,-0.326,-0.803,0.87
2020-12-10 13:21:15.6750,-0.024,-0.316,-1.013,1.061
2020-12-10 13:21:15.6750,-0.024,-0.316,-1.013,1.061
2020-12-10 13:21:15.6750,-0.024,-0.316,-1.013,1.061
2020-12-10 13:21:15.6790,0.001,-0.301,-1.114,1.154
2020-12-10 13:21:15.6890,0.021,-0.286,-1.208,1.242
2020-12-10 13:21:15.7000,0.027,-0.273,-1.282,1.311
2020-12-10 13:21:15.7090,0.029,-0.261,-1.322,1.348
2020-12-10 13:21:15.7190,0.018,-0.261,-1.335,1.36
2020-12-10 13:21:15.7300,0.0,-0.268,-1.337,1.364
2020-12-10 13:21:15.7400,-0.011,-0.274,-1.34,1.368
2020-12-10 13:21:15.7750,0.006,-0.327,-1.301,1.341
2020-12-10 13:21:15.7750,0.006,-0.327,-1.301,1.341
2020-12-10 13:21:15.7750,0.006,-0.327,-1.301,1.341
2020-12-10 13:21:15.7790,-0.026,-0.326,-1.278,1.319
2020-12-10 13:21:15.7900,-0.062,-0.324,-1.284,1.326
2020-12-10 13:21:15.8000,-0.084,-0.314,-1.302,1.342
2020-12-10 13:21:15.8090,-0.088,-0.287,-1.326,1.36
2020-12-10 13:21:15.8200,-0.067,-0.247,-1.349,1.373
2020-12-10 13:21:15.8300,-0.023,-0.207,-1.361,1.377
2020-12-10 13:21:15.8400,0.031,-0.17,-1.346,1.357
2020-12-10 13:21:15.8750,0.168,-0.107,-1.237,1.253
2020-12-10 13:21:15.8750,0.168,-0.107,-1.237,1.253
2020-12-10 13:21:15.8750,0.168,-0.107,-1.237,1.253
2020-12-10 13:21:15.8790,0.185,-0.099,-1.193,1.211
2020-12-10 13:21:15.8900,0.175,-0.085,-1.143,1.159
2020-12-10 13:21:15.9000,0.151,-0.074,-1.084,1.097
2020-12-10 13:21:15.9100,0.12,-0.077,-1.013,1.023
2020-12-10 13:21:15.9200,0.083,-0.093,-0.936,0.944
2020-12-10 13:21:15.9300,0.042,-0.112,-0.859,0.867
2020-12-10 13:21:15.9400,-0.002,-0.136,-0.798,0.81
2020-12-10 13:21:15.9760,-0.106,-0.235,-0.678,0.725
2020-12-10 13:21:15.9760,-0.106,-0.235,-0.678,0.725
2020-12-10 13:21:15.9760,-0.106,-0.235,-0.678,0.725
2020-12-10 13:21:15.9790,-0.122,-0.245,-0.67,0.724
2020-12-10 13:21:15.9900,-0.12,-0.234,-0.679,0.728
2020-12-10 13:21:16.0000,-0.097,-0.215,-0.701,0.74
2020-12-10 13:21:16.0100,-0.061,-0.194,-0.716,0.744
2020-12-10 13:21:16.0200,-0.021,-0.176,-0.717,0.739
2020-12-10 13:21:16.0300,0.023,-0.164,-0.713,0.732
2020-12-10 13:21:16.0400,0.055,-0.155,-0.702,0.721
2020-12-10 13:21:16.0770,0.087,-0.165,-0.654,0.68
2020-12-10 13:21:16.0770,0.087,-0.165,-0.654,0.68
2020-12-10 13:21:16.0770,0.087,-0.165,-0.654,0.68
2020-12-10 13:21:16.0800,0.077,-0.18,-0.642,0.671
2020-12-10 13:21:16.0900,0.065,-0.195,-0.631,0.664
2020-12-10 13:21:16.1010,0.049,-0.216,-0.625,0.663
2020-12-10 13:21:16.1100,0.035,-0.24,-0.619,0.665
2020-12-10 13:21:16.1200,0.018,-0.264,-0.613,0.668
2020-12-10 13:21:16.1300,-0.001,-0.284,-0.616,0.678
2020-12-10 13:21:16.1410,-0.018,-0.304,-0.634,0.703
2020-12-10 13:21:16.1780,-0.073,-0.367,-0.758,0.845
2020-12-10 13:21:16.1790,-0.073,-0.367,-0.758,0.845
2020-12-10 13:21:16.1790,-0.073,-0.367,-0.758,0.845
2020-12-10 13:21:16.1800,-0.084,-0.38,-0.804,0.893
2020-12-10 13:21:16.1900,-0.086,-0.395,-0.855,0.946
2020-12-10 13:21:16.2000,-0.077,-0.407,-0.922,1.011
2020-12-10 13:21:16.2100,-0.062,-0.411,-1.011,1.093
2020-12-10 13:21:16.2200,-0.044,-0.409,-1.111,1.185
2020-12-10 13:21:16.2300,-0.038,-0.408,-1.195,1.263
2020-12-10 13:21:16.2400,-0.046,-0.41,-1.241,1.308
2020-12-10 13:21:16.2770,-0.045,-0.442,-1.229,1.307
2020-12-10 13:21:16.2770,-0.045,-0.442,-1.229,1.307
2020-12-10 13:21:16.2770,-0.045,-0.442,-1.229,1.307
2020-12-10 13:21:16.2800,-0.043,-0.442,-1.232,1.31
2020-12-10 13:21:16.2900,-0.043,-0.435,-1.247,1.321
2020-12-10 13:21:16.3010,-0.031,-0.439,-1.273,1.347
2020-12-10 13:21:16.3100,-0.004,-0.462,-1.3,1.38
2020-12-10 13:21:16.3210,0.012,-0.481,-1.313,1.398
2020-12-10 13:21:16.3310,-0.004,-0.477,-1.323,1.406
2020-12-10 13:21:16.3410,-0.03,-0.463,-1.366,1.443
2020-12-10 13:21:16.3740,-0.065,-0.367,-1.5,1.546
2020-12-10 13:21:16.3750,-0.065,-0.367,-1.5,1.546
2020-12-10 13:21:16.3750,-0.065,-0.367,-1.5,1.546
2020-12-10 13:21:16.3800,-0.031,-0.304,-1.47,1.501
2020-12-10 13:21:16.3910,0.025,-0.25,-1.396,1.418
2020-12-10 13:21:16.4010,0.073,-0.21,-1.287,1.306
2020-12-10 13:21:16.4110,0.109,-0.182,-1.167,1.186
2020-12-10 13:21:16.4210,0.14,-0.166,-1.057,1.079
2020-12-10 13:21:16.4310,0.165,-0.162,-0.968,0.995
2020-12-10 13:21:16.4410,0.169,-0.155,-0.902,0.931
2020-12-10 13:21:16.4750,0.123,-0.104,-0.832,0.847
2020-12-10 13:21:16.4750,0.123,-0.104,-0.832,0.847
2020-12-10 13:21:16.4760,0.123,-0.104,-0.832,0.847
2020-12-10 13:21:16.4800,0.116,-0.093,-0.827,0.84
2020-12-10 13:21:16.4910,0.113,-0.088,-0.811,0.824
2020-12-10 13:21:16.5010,0.115,-0.089,-0.786,0.799
2020-12-10 13:21:16.5110,0.114,-0.094,-0.752,0.766
2020-12-10 13:21:16.5210,0.109,-0.102,-0.714,0.729
2020-12-10 13:21:16.5310,0.106,-0.113,-0.68,0.697
