time,gFx,gFy,gFz
2020-12-10 13:19:14.7060,0.147,-0.381,-1.141,1.212
2020-12-10 13:19:14.7390,0.207,-0.355,-1.196,1.265
2020-12-10 13:19:14.7390,0.207,-0.355,-1.196,1.265
2020-12-10 13:19:14.7390,0.207,-0.355,-1.196,1.265
2020-12-10 13:19:14.7450,0.232,-0.364,-1.196,1.272
2020-12-10 13:19:14.7560,0.241,-0.373,-1.181,1.262
2020-12-10 13:19:14.7660,0.234,-0.387,-1.182,1.266
2020-12-10 13:19:14.7760,0.212,-0.401,-1.213,1.295
2020-12-10 13:19:14.7860,0.174,-0.397,-1.26,1.332
2020-12-10 13:19:14.7960,0.137,-0.378,-1.312,1.372
2020-12-10 13:19:14.8060,0.122,-0.342,-1.361,1.409
2020-12-10 13:19:14.8390,0.181,-0.148,-1.361,1.381
2020-12-10 13:19:14.8390,0.181,-0.148,-1.361,1.381
2020-12-10 13:19:14.8390,0.181,-0.148,-1.361,1.381
2020-12-10 13:19:14.8460,0.222,-0.109,-1.305,1.328
2020-12-10 13:19:14.8560,0.259,-0.091,-1.231,1.261
2020-12-10 13:19:14.8660,0.275,-0.076,-1.137,1.172
2020-12-10 13:19:14.8760,0.277,-0.07,-1.031,1.07
2020-12-10 13:19:14.8860,0.273,-0.077,-0.931,0.973
2020-12-10 13:19:14.8960,0.263,-0.094,-0.855,0.899
2020-12-10 13:19:14.9060,0.241,-0.111,-0.814,0.856
2020-12-10 13:19:14.9410,0.144,-0.138,-0.858,0.881
2020-12-10 13:19:14.9410,0.144,-0.138,-0.858,0.881
2020-12-10 13:19:14.9410,0.144,-0.138,-0.858,0.881
2020-12-10 13:19:14.9460,0.134,-0.129,-0.903,0.922
2020-12-10 13:19:14.9560,0.132,-0.115,-0.945,0.961
2020-12-10 13:19:14.9660,0.134,-0.1,-0.98,0.994
2020-12-10 13:19:14.9760,0.137,-0.087,-0.998,1.011
2020-12-10 13:19:14.9860,0.147,-0.083,-1.0,1.014
2020-12-10 13:19:14.9960,0.158,-0.084,-0.981,0.997
2020-12-10 13:19:15.0070,0.168,-0.086,-0.949,0.968
2020-12-10 13:19:15.0400,0.17,-0.111,-0.816,0.841
2020-12-10 13:19:15.0400,0.17,-0.111,-0.816,0.841
2020-12-10 13:19:15.0400,0.17,-0.111,-0.816,0.841
2020-12-10 13:19:15.0460,0.156,-0.124,-0.78,0.805
2020-12-10 13:19:15.0560,0.135,-0.141,-0.752,0.777
2020-12-10 13:19:15.0670,0.107,-0.155,-0.729,0.753
2020-12-10 13:19:15.0760,0.075,-0.169,-0.709,0.733
2020-12-10 13:19:15.0860,0.047,-0.188,-0.693,0.72
2020-12-10 13:19:15.0970,0.023,-0.206,-0.675,0.706
2020-12-10 13:19:15.1070,0.005,-0.224,-0.665,0.702
2020-12-10 13:19:15.1400,-0.04,-0.274,-0.697,0.75
2020-12-10 13:19:15.1400,-0.04,-0.274,-0.697,0.75
2020-12-10 13:19:15.1400,-0.04,-0.274,-0.697,0.75
2020-12-10 13:19:15.1460,-0.051,-0.29,-0.719,0.777
2020-12-10 13:19:15.1570,-0.063,-0.303,-0.74,0.802
2020-12-10 13:19:15.1670,-0.081,-0.319,-0.761,0.829
2020-12-10 13:19:15.1770,-0.106,-0.336,-0.784,0.86
2020-12-10 13:19:15.1870,-0.128,-0.355,-0.812,0.895
2020-12-10 13:19:15.1970,-0.136,-0.377,-0.841,0.932
2020-12-10 13:19:15.2070,-0.137,-0.396,-0.869,0.965
2020-12-10 13:19:15.2400,-0.123,-0.419,-0.941,1.037
2020-12-10 13:19:15.2400,-0.123,-0.419,-0.941,1.037
2020-12-10 13:19:15.2400,-0.123,-0.419,-0.941,1.037
2020-12-10 13:19:15.2470,-0.118,-0.415,-0.966,1.058
2020-12-10 13:19:15.2570,-0.111,-0.403,-1.001,1.085
2020-12-10 13:19:15.2670,-0.102,-0.384,-1.046,1.119
2020-12-10 13:19:15.2770,-0.097,-0.367,-1.088,1.152
2020-12-10 13:19:15.2870,-0.091,-0.362,-1.13,1.19
2020-12-10 13:19:15.2970,-0.085,-0.378,-1.167,1.23
2020-12-10 13:19:15.3070,-0.084,-0.397,-1.185,1.253
2020-12-10 13:19:15.3420,-0.158,-0.406,-1.221,1.296
2020-12-10 13:19:15.3420,-0.158,-0.406,-1.221,1.296
2020-12-10 13:19:15.3420,-0.158,-0.406,-1.221,1.296
2020-12-10 13:19:15.3470,-0.201,-0.405,-1.266,1.344
2020-12-10 13:19:15.3570,-0.232,-0.384,-1.316,1.39
2020-12-10 13:19:15.3670,-0.238,-0.349,-1.362,1.426
2020-12-10 13:19:15.3770,-0.209,-0.317,-1.402,1.453
2020-12-10 13:19:15.3870,-0.16,-0.272,-1.432,1.466
2020-12-10 13:19:15.3970,-0.098,-0.215,-1.435,1.454
2020-12-10 13:19:15.4070,-0.029,-0.17,-1.398,1.409
2020-12-10 13:19:15.4410,0.12,-0.105,-1.141,1.152
2020-12-10 13:19:15.4410,0.12,-0.105,-1.141,1.152
2020-12-10 13:19:15.4420,0.12,-0.105,-1.141,1.152
2020-12-10 13:19:15.4470,0.142,-0.11,-1.049,1.064
2020-12-10 13:19:15.4570,0.148,-0.124,-0.981,1.0
2020-12-10 13:19:15.4670,0.13,-0.137,-0.935,0.954
2020-12-10 13:19:15.4770,0.089,-0.148,-0.91,0.926
2020-12-10 13:19:15.4870,0.032,-0.16,-0.904,0.919
2020-12-10 13:19:15.4980,-0.035,-0.172,-0.911,0.928
2020-12-10 13:19:15.5080,-0.092,-0.193,-0.918,0.943
2020-12-10 13:19:15.5430,-0.162,-0.245,-0.926,0.971
2020-12-10 13:19:15.5430,-0.162,-0.245,-0.926,0.971
2020-12-10 13:19:15.5430,-0.162,-0.245,-0.926,0.971
2020-12-10 13:19:15.5470,-0.136,-0.236,-0.909,0.949
2020-12-10 13:19:15.5570,-0.087,-0.218,-0.879,0.91
2020-12-10 13:19:15.5670,-0.031,-0.201,-0.84,0.864
2020-12-10 13:19:15.5770,0.016,-0.192,-0.799,0.822
2020-12-10 13:19:15.5880,0.053,-0.187,-0.756,0.781
2020-12-10 13:19:15.5980,0.08,-0.187,-0.713,0.741
2020-12-10 13:19:15.6080,0.095,-0.187,-0.672,0.704
2020-12-10 13:19:15.6430,0.094,-0.211,-0.576,0.621
2020-12-10 13:19:15.6430,0.094,-0.211,-0.576,0.621
2020-12-10 13:19:15.6430,0.094,-0.211,-0.576,0.621
2020-12-10 13:19:15.6470,0.073,-0.222,-0.562,0.609
2020-12-10 13:19:15.6580,0.048,-0.241,-0.562,0.613
2020-12-10 13:19:15.6680,0.019,-0.265,-0.57,0.629
2020-12-10 13:19:15.6780,-0.008,-0.283,-0.575,0.641
2020-12-10 13:19:15.6870,-0.024,-0.302,-0.581,0.655
2020-12-10 13:19:15.6970,-0.03,-0.324,-0.591,0.675
2020-12-10 13:19:15.7070,-0.041,-0.339,-0.606,0.696
2020-12-10 13:19:15.7400,-0.032,-0.371,-0.708,0.8
2020-12-10 13:19:15.7410,-0.032,-0.371,-0.708,0.8
2020-12-10 13:19:15.7410,-0.032,-0.371,-0.708,0.8
2020-12-10 13:19:15.7470,-0.023,-0.372,-0.759,0.846
2020-12-10 13:19:15.7580,-0.013,-0.38,-0.824,0.907
2020-12-10 13:19:15.7680,-0.004,-0.391,-0.899,0.98
2020-12-10 13:19:15.7780,0.002,-0.395,-0.968,1.045
2020-12-10 13:19:15.7880,0.003,-0.392,-1.022,1.095
2020-12-10 13:19:15.7980,0.01,-0.397,-1.058,1.13
2020-12-10 13:19:15.8080,0.018,-0.41,-1.083,1.158
2020-12-10 13:19:15.8440,-0.012,-0.452,-1.177,1.261
2020-12-10 13:19:15.8440,-0.012,-0.452,-1.177,1.261
2020-12-10 13:19:15.8440,-0.012,-0.452,-1.177,1.261
2020-12-10 13:19:15.8470,-0.017,-0.468,-1.207,1.295
2020-12-10 13:19:15.8580,-0.017,-0.491,-1.229,1.324
2020-12-10 13:19:15.8680,-0.029,-0.507,-1.247,1.346
2020-12-10 13:19:15.8780,-0.048,-0.504,-1.283,1.379
2020-12-10 13:19:15.8880,-0.066,-0.49,-1.36,1.447
2020-12-10 13:19:15.8980,-0.091,-0.464,-1.462,1.537
2020-12-10 13:19:15.9090,-0.114,-0.418,-1.566,1.625
2020-12-10 13:19:15.9430,-0.017,-0.235,-1.658,1.675
2020-12-10 13:19:15.9430,-0.017,-0.235,-1.658,1.675
2020-12-10 13:19:15.9430,-0.017,-0.235,-1.658,1.675
2020-12-10 13:19:15.9480,0.055,-0.191,-1.574,1.586
2020-12-10 13:19:15.9580,0.118,-0.154,-1.448,1.461
2020-12-10 13:19:15.9680,0.167,-0.127,-1.313,1.33
2020-12-10 13:19:15.9780,0.203,-0.111,-1.194,1.216
2020-12-10 13:19:15.9880,0.224,-0.094,-1.098,1.125
2020-12-10 13:19:15.9980,0.231,-0.075,-1.021,1.049
2020-12-10 13:19:16.0090,0.23,-0.057,-0.959,0.988
2020-12-10 13:19:16.0440,0.209,-0.053,-0.808,0.836
2020-12-10 13:19:16.0440,0.209,-0.053,-0.808,0.836
2020-12-10 13:19:16.0440,0.209,-0.053,-0.808,0.836
2020-12-10 13:19:16.0480,0.198,-0.056,-0.766,0.793
2020-12-10 13:19:16.0580,0.192,-0.06,-0.728,0.755
2020-12-10 13:19:16.0680,0.186,-0.067,-0.695,0.723
2020-12-10 13:19:16.0780,0.179,-0.077,-0.673,0.701
2020-12-10 13:19:16.0880,0.168,-0.092,-0.661,0.688
2020-12-10 13:19:16.0980,0.153,-0.105,-0.658,0.684
2020-12-10 13:19:16.1090,0.131,-0.115,-0.666,0.688
2020-12-10 13:19:16.1410,0.067,-0.145,-0.76,0.777
2020-12-10 13:19:16.1410,0.067,-0.145,-0.76,0.777
2020-12-10 13:19:16.1410,0.067,-0.145,-0.76,0.777
2020-12-10 13:19:16.1480,0.047,-0.15,-0.796,0.811
2020-12-10 13:19:16.1580,0.033,-0.153,-0.829,0.844
2020-12-10 13:19:16.1680,0.028,-0.162,-0.853,0.869
2020-12-10 13:19:16.1790,0.027,-0.172,-0.863,0.88
2020-12-10 13:19:16.1890,0.028,-0.181,-0.86,0.879
2020-12-10 13:19:16.1980,0.028,-0.194,-0.839,0.862
2020-12-10 13:19:16.2090,0.022,-0.21,-0.806,0.833
2020-12-10 13:19:16.2440,-0.032,-0.263,-0.722,0.769
2020-12-10 13:19:16.2440,-0.032,-0.263,-0.722,0.769
2020-12-10 13:19:16.2440,-0.032,-0.263,-0.722,0.769
2020-12-10 13:19:16.2480,-0.057,-0.278,-0.708,0.763
2020-12-10 13:19:16.2590,-0.086,-0.287,-0.702,0.763
2020-12-10 13:19:16.2690,-0.116,-0.289,-0.706,0.772
2020-12-10 13:19:16.2790,-0.14,-0.296,-0.718,0.789
2020-12-10 13:19:16.2890,-0.158,-0.305,-0.734,0.81
2020-12-10 13:19:16.2990,-0.164,-0.313,-0.75,0.829
2020-12-10 13:19:16.3090,-0.158,-0.318,-0.76,0.839
2020-12-10 13:19:16.3450,-0.102,-0.328,-0.786,0.858
2020-12-10 13:19:16.3450,-0.102,-0.328,-0.786,0.858
2020-12-10 13:19:16.3450,-0.102,-0.328,-0.786,0.858
2020-12-10 13:19:16.3480,-0.085,-0.323,-0.812,0.878
2020-12-10 13:19:16.3590,-0.079,-0.31,-0.844,0.903
2020-12-10 13:19:16.3690,-0.082,-0.289,-0.877,0.927
2020-12-10 13:19:16.3790,-0.085,-0.276,-0.918,0.962
2020-12-10 13:19:16.3890,-0.085,-0.277,-0.977,1.019
2020-12-10 13:19:16.3990,-0.087,-0.287,-1.049,1.091
2020-12-10 13:19:16.4090,-0.093,-0.305,-1.116,1.161
2020-12-10 13:19:16.4400,-0.187,-0.325,-1.238,1.294
2020-12-10 13:19:16.4400,-0.187,-0.325,-1.238,1.294
2020-12-10 13:19:16.4400,-0.187,-0.325,-1.238,1.294
2020-12-10 13:19:16.4490,-0.213,-0.341,-1.31,1.37
2020-12-10 13:19:16.4590,-0.227,-0.34,-1.392,1.451
2020-12-10 13:19:16.4690,-0.218,-0.305,-1.472,1.519
2020-12-10 13:19:16.4790,-0.182,-0.245,-1.53,1.56
2020-12-10 13:19:16.4890,-0.121,-0.177,-1.558,1.573
2020-12-10 13:19:16.4990,-0.043,-0.119,-1.561,1.566
2020-12-10 13:19:16.5100,0.042,-0.08,-1.549,1.552
2020-12-10 13:19:16.5450,0.206,-0.024,-1.41,1.425
2020-12-10 13:19:16.5450,0.206,-0.024,-1.41,1.425
2020-12-10 13:19:16.5450,0.206,-0.024,-1.41,1.425
2020-12-10 13:19:16.5490,0.221,-0.025,-1.325,1.344
2020-12-10 13:19:16.5590,0.213,-0.04,-1.232,1.251
2020-12-10 13:19:16.5690,0.175,-0.056,-1.133,1.148
2020-12-10 13:19:16.5800,0.119,-0.077,-1.038,1.048
2020-12-10 13:19:16.5890,0.061,-0.104,-0.957,0.965
2020-12-10 13:19:16.6000,-0.002,-0.132,-0.891,0.901
2020-12-10 13:19:16.6100,-0.059,-0.159,-0.839,0.856
2020-12-10 13:19:16.6450,-0.158,-0.249,-0.767,0.822
2020-12-10 13:19:16.6450,-0.158,-0.249,-0.767,0.822
2020-12-10 13:19:16.6450,-0.158,-0.249,-0.767,0.822
2020-12-10 13:19:16.6490,-0.159,-0.251,-0.769,0.824
2020-12-10 13:19:16.6590,-0.139,-0.239,-0.776,0.824
2020-12-10 13:19:16.6700,-0.104,-0.22,-0.781,0.818
2020-12-10 13:19:16.6800,-0.063,-0.203,-0.774,0.803
2020-12-10 13:19:16.6900,-0.023,-0.189,-0.76,0.783
2020-12-10 13:19:16.7000,0.012,-0.18,-0.738,0.76
2020-12-10 13:19:16.7100,0.038,-0.178,-0.71,0.733
2020-12-10 13:19:16.7450,0.08,-0.203,-0.637,0.673
2020-12-10 13:19:16.7450,0.08,-0.203,-0.637,0.673
2020-12-10 13:19:16.7450,0.08,-0.203,-0.637,0.673
2020-12-10 13:19:16.7490,0.078,-0.215,-0.628,0.668
2020-12-10 13:19:16.7600,0.072,-0.226,-0.631,0.674
2020-12-10 13:19:16.7700,0.061,-0.232,-0.647,0.69
2020-12-10 13:19:16.7800,0.053,-0.236,-0.678,0.72
2020-12-10 13:19:16.7900,0.051,-0.242,-0.715,0.757
2020-12-10 13:19:16.8000,0.05,-0.25,-0.748,0.79
2020-12-10 13:19:16.8100,0.049,-0.258,-0.777,0.82
2020-12-10 13:19:16.8450,0.061,-0.272,-0.855,0.899
2020-12-10 13:19:16.8450,0.061,-0.272,-0.855,0.899
2020-12-10 13:19:16.8460,0.061,-0.272,-0.855,0.899
2020-12-10 13:19:16.8500,0.064,-0.274,-0.88,0.924
2020-12-10 13:19:16.8600,0.074,-0.277,-0.9,0.945
2020-12-10 13:19:16.8700,0.09,-0.285,-0.922,0.969
2020-12-10 13:19:16.8800,0.093,-0.294,-0.95,0.999
2020-12-10 13:19:16.8900,0.068,-0.306,-0.985,1.034
2020-12-10 13:19:16.9000,0.038,-0.322,-1.014,1.065
2020-12-10 13:19:16.9100,0.035,-0.345,-1.032,1.089
2020-12-10 13:19:16.9420,0.081,-0.356,-1.056,1.117
2020-12-10 13:19:16.9430,0.081,-0.356,-1.056,1.117
2020-12-10 13:19:16.9430,0.081,-0.356,-1.056,1.117
2020-12-10 13:19:16.9500,0.075,-0.353,-1.067,1.126
2020-12-10 13:19:16.9600,0.065,-0.37,-1.099,1.161
2020-12-10 13:19:16.9700,0.044,-0.396,-1.138,1.206
2020-12-10 13:19:16.9810,0.008,-0.409,-1.165,1.235
2020-12-10 13:19:16.9900,-0.037,-0.409,-1.187,1.256
2020-12-10 13:19:17.0000,-0.058,-0.409,-1.224,1.292
2020-12-10 13:19:17.0100,-0.05,-0.396,-1.281,1.342
2020-12-10 13:19:17.0450,0.152,-0.211,-1.484,1.507
2020-12-10 13:19:17.0460,0.152,-0.211,-1.484,1.507
2020-12-10 13:19:17.0460,0.152,-0.211,-1.484,1.507
2020-12-10 13:19:17.0500,0.22,-0.131,-1.504,1.526
2020-12-10 13:19:17.0600,0.277,-0.063,-1.471,1.498
2020-12-10 13:19:17.0700,0.315,-0.02,-1.387,1.422
2020-12-10 13:19:17.0810,0.33,-0.006,-1.271,1.313
2020-12-10 13:19:17.0910,0.315,-0.008,-1.145,1.188
2020-12-10 13:19:17.1000,0.284,-0.019,-1.037,1.075
2020-12-10 13:19:17.1110,0.255,-0.04,-0.954,0.988
2020-12-10 13:19:17.1450,0.193,-0.084,-0.791,0.819
2020-12-10 13:19:17.1460,0.193,-0.084,-0.791,0.819
2020-12-10 13:19:17.1460,0.193,-0.084,-0.791,0.819
2020-12-10 13:19:17.1500,0.18,-0.082,-0.757,0.782
2020-12-10 13:19:17.1610,0.168,-0.076,-0.731,0.754
2020-12-10 13:19:17.1700,0.159,-0.073,-0.718,0.739
2020-12-10 13:19:17.1810,0.156,-0.078,-0.72,0.741
2020-12-10 13:19:17.1910,0.154,-0.087,-0.745,0.766
2020-12-10 13:19:17.2000,0.15,-0.092,-0.786,0.805
2020-12-10 13:19:17.2110,0.136,-0.094,-0.836,0.852
2020-12-10 13:19:17.2430,0.089,-0.108,-0.977,0.987
2020-12-10 13:19:17.2440,0.089,-0.108,-0.977,0.987
2020-12-10 13:19:17.2440,0.089,-0.108,-0.977,0.987
2020-12-10 13:19:17.2510,0.084,-0.116,-1.014,1.024
2020-12-10 13:19:17.2610,0.081,-0.12,-1.041,1.051
2020-12-10 13:19:17.2710,0.082,-0.121,-1.045,1.055
2020-12-10 13:19:17.2810,0.081,-0.122,-1.032,1.042
2020-12-10 13:19:17.2910,0.075,-0.126,-0.996,1.007
2020-12-10 13:19:17.3010,0.062,-0.138,-0.939,0.951
2020-12-10 13:19:17.3110,0.048,-0.161,-0.87,0.886
2020-12-10 13:19:17.3410,0.006,-0.242,-0.711,0.751
2020-12-10 13:19:17.3410,0.006,-0.242,-0.711,0.751
2020-12-10 13:19:17.3410,0.006,-0.242,-0.711,0.751
2020-12-10 13:19:17.3510,-0.012,-0.262,-0.676,0.725
2020-12-10 13:19:17.3610,-0.025,-0.283,-0.652,0.711
2020-12-10 13:19:17.3710,-0.034,-0.302,-0.636,0.705
2020-12-10 13:19:17.3810,-0.041,-0.32,-0.624,0.702
2020-12-10 13:19:17.3910,-0.041,-0.337,-0.62,0.707
2020-12-10 13:19:17.4010,-0.031,-0.352,-0.637,0.728
2020-12-10 13:19:17.4110,-0.013,-0.355,-0.672,0.76
2020-12-10 13:19:17.4470,0.044,-0.316,-0.862,0.919
2020-12-10 13:19:17.4470,0.044,-0.316,-0.862,0.919
2020-12-10 13:19:17.4470,0.044,-0.316,-0.862,0.919
2020-12-10 13:19:17.4510,0.067,-0.301,-0.947,0.996
2020-12-10 13:19:17.4610,0.085,-0.282,-1.027,1.068
2020-12-10 13:19:17.4710,0.101,-0.26,-1.101,1.136
2020-12-10 13:19:17.4810,0.116,-0.242,-1.156,1.187
2020-12-10 13:19:17.4910,0.135,-0.228,-1.18,1.209
2020-12-10 13:19:17.5010,0.158,-0.218,-1.185,1.215
2020-12-10 13:19:17.5120,0.18,-0.211,-1.188,1.22
2020-12-10 13:19:17.5470,0.173,-0.254,-1.248,1.285
2020-12-10 13:19:17.5470,0.173,-0.254,-1.248,1.285
2020-12-10 13:19:17.5470,0.173,-0.254,-1.248,1.285
2020-12-10 13:19:17.5510,0.126,-0.261,-1.252,1.285
2020-12-10 13:19:17.5610,0.074,-0.273,-1.25,1.282
2020-12-10 13:19:17.5710,0.037,-0.293,-1.252,1.286
2020-12-10 13:19:17.5810,0.014,-0.31,-1.26,1.298
2020-12-10 13:19:17.5910,0.003,-0.313,-1.271,1.309
2020-12-10 13:19:17.6010,0.012,-0.305,-1.277,1.313
2020-12-10 13:19:17.6120,0.033,-0.283,-1.275,1.306
2020-12-10 13:19:17.6470,0.106,-0.203,-1.194,1.216
2020-12-10 13:19:17.6480,0.106,-0.203,-1.194,1.216
2020-12-10 13:19:17.6480,0.106,-0.203,-1.194,1.216
2020-12-10 13:19:17.6510,0.115,-0.187,-1.133,1.154
2020-12-10 13:19:17.6610,0.117,-0.178,-1.068,1.089
2020-12-10 13:19:17.6710,0.113,-0.174,-1.005,1.026
2020-12-10 13:19:17.6810,0.099,-0.172,-0.955,0.975
2020-12-10 13:19:17.6920,0.079,-0.169,-0.924,0.943
2020-12-10 13:19:17.7010,0.054,-0.164,-0.905,0.921
2020-12-10 13:19:17.7120,0.023,-0.158,-0.895,0.909
2020-12-10 13:19:17.7460,-0.051,-0.171,-0.896,0.914
2020-12-10 13:19:17.7470,-0.051,-0.171,-0.896,0.914
2020-12-10 13:19:17.7470,-0.051,-0.171,-0.896,0.914
2020-12-10 13:19:17.7510,-0.059,-0.181,-0.892,0.912
2020-12-10 13:19:17.7620,-0.048,-0.188,-0.881,0.902
2020-12-10 13:19:17.7720,-0.02,-0.191,-0.862,0.883
2020-12-10 13:19:17.7820,0.019,-0.19,-0.841,0.862
2020-12-10 13:19:17.7920,0.061,-0.182,-0.814,0.836
2020-12-10 13:19:17.8020,0.101,-0.171,-0.786,0.811
2020-12-10 13:19:17.8120,0.134,-0.16,-0.756,0.784
2020-12-10 13:19:17.8440,0.179,-0.163,-0.647,0.691
2020-12-10 13:19:17.8450,0.179,-0.163,-0.647,0.691
2020-12-10 13:19:17.8450,0.179,-0.163,-0.647,0.691
2020-12-10 13:19:17.8510,0.171,-0.178,-0.609,0.657
2020-12-10 13:19:17.8620,0.158,-0.2,-0.577,0.631
2020-12-10 13:19:17.8720,0.143,-0.224,-0.557,0.617
2020-12-10 13:19:17.8820,0.129,-0.245,-0.559,0.624
2020-12-10 13:19:17.8920,0.114,-0.259,-0.577,0.643
2020-12-10 13:19:17.9020,0.1,-0.27,-0.603,0.668
2020-12-10 13:19:17.9120,0.094,-0.287,-0.637,0.705
2020-12-10 13:19:17.9420,0.058,-0.313,-0.759,0.823
2020-12-10 13:19:17.9420,0.058,-0.313,-0.759,0.823
2020-12-10 13:19:17.9420,0.058,-0.313,-0.759,0.823
2020-12-10 13:19:17.9520,0.043,-0.325,-0.803,0.867
2020-12-10 13:19:17.9620,0.032,-0.338,-0.848,0.913
2020-12-10 13:19:17.9720,0.031,-0.35,-0.892,0.959
2020-12-10 13:19:17.9820,0.035,-0.359,-0.939,1.006
2020-12-10 13:19:17.9920,0.042,-0.362,-0.985,1.05
2020-12-10 13:19:18.0020,0.047,-0.361,-1.025,1.088
2020-12-10 13:19:18.0120,0.054,-0.36,-1.061,1.122
2020-12-10 13:19:18.0410,0.063,-0.355,-1.172,1.226
2020-12-10 13:19:18.0420,0.063,-0.355,-1.172,1.226
2020-12-10 13:19:18.0420,0.063,-0.355,-1.172,1.226
2020-12-10 13:19:18.0520,0.059,-0.351,-1.198,1.25
2020-12-10 13:19:18.0620,0.054,-0.348,-1.22,1.27
2020-12-10 13:19:18.0720,0.053,-0.355,-1.241,1.292
2020-12-10 13:19:18.0820,0.059,-0.368,-1.268,1.322
2020-12-10 13:19:18.0920,0.06,-0.383,-1.301,1.358
2020-12-10 13:19:18.1020,0.048,-0.4,-1.323,1.383
2020-12-10 13:19:18.1120,0.027,-0.41,-1.328,1.39
2020-12-10 13:19:18.1440,-0.04,-0.402,-1.41,1.467
2020-12-10 13:19:18.1440,-0.04,-0.402,-1.41,1.467
2020-12-10 13:19:18.1440,-0.04,-0.402,-1.41,1.467
2020-12-10 13:19:18.1520,-0.031,-0.368,-1.443,1.49
2020-12-10 13:19:18.1620,0.017,-0.32,-1.455,1.49
2020-12-10 13:19:18.1720,0.082,-0.26,-1.437,1.463
2020-12-10 13:19:18.1820,0.131,-0.199,-1.377,1.397
2020-12-10 13:19:18.1930,0.156,-0.151,-1.281,1.299
2020-12-10 13:19:18.2030,0.173,-0.124,-1.159,1.178
2020-12-10 13:19:18.2130,0.183,-0.121,-1.04,1.063
2020-12-10 13:19:18.2470,0.159,-0.13,-0.801,0.827
2020-12-10 13:19:18.2470,0.159,-0.13,-0.801,0.827
2020-12-10 13:19:18.2470,0.159,-0.13,-0.801,0.827
2020-12-10 13:19:18.2520,0.15,-0.135,-0.76,0.786
2020-12-10 13:19:18.2630,0.138,-0.137,-0.736,0.761
2020-12-10 13:19:18.2730,0.122,-0.135,-0.727,0.749
2020-12-10 13:19:18.2820,0.108,-0.13,-0.73,0.749
2020-12-10 13:19:18.2930,0.101,-0.128,-0.738,0.756
2020-12-10 13:19:18.3030,0.096,-0.131,-0.741,0.759
2020-12-10 13:19:18.3130,0.097,-0.135,-0.746,0.764
2020-12-10 13:19:18.3470,0.081,-0.142,-0.788,0.805
2020-12-10 13:19:18.3470,0.081,-0.142,-0.788,0.805
2020-12-10 13:19:18.3470,0.081,-0.142,-0.788,0.805
2020-12-10 13:19:18.3520,0.072,-0.147,-0.814,0.83
2020-12-10 13:19:18.3630,0.064,-0.155,-0.843,0.86
2020-12-10 13:19:18.3730,0.058,-0.165,-0.877,0.894
2020-12-10 13:19:18.3830,0.052,-0.171,-0.912,0.929
2020-12-10 13:19:18.3930,0.046,-0.174,-0.933,0.95
2020-12-10 13:19:18.4030,0.034,-0.175,-0.938,0.955
2020-12-10 13:19:18.4130,0.019,-0.178,-0.92,0.937
2020-12-10 13:19:18.4470,-0.05,-0.204,-0.819,0.846
2020-12-10 13:19:18.4470,-0.05,-0.204,-0.819,0.846
2020-12-10 13:19:18.4470,-0.05,-0.204,-0.819,0.846
2020-12-10 13:19:18.4530,-0.065,-0.221,-0.81,0.842
2020-12-10 13:19:18.4630,-0.065,-0.237,-0.809,0.846
2020-12-10 13:19:18.4730,-0.046,-0.249,-0.804,0.843
2020-12-10 13:19:18.4830,-0.019,-0.252,-0.791,0.83
2020-12-10 13:19:18.4930,0.004,-0.25,-0.777,0.816
2020-12-10 13:19:18.5030,0.012,-0.249,-0.769,0.808
2020-12-10 13:19:18.5140,0.004,-0.257,-0.771,0.813
2020-12-10 13:19:18.5460,-0.059,-0.332,-0.785,0.854
2020-12-10 13:19:18.5470,-0.059,-0.332,-0.785,0.854
2020-12-10 13:19:18.5470,-0.059,-0.332,-0.785,0.854
2020-12-10 13:19:18.5530,-0.07,-0.363,-0.799,0.88
2020-12-10 13:19:18.5630,-0.062,-0.381,-0.836,0.921
2020-12-10 13:19:18.5730,-0.041,-0.38,-0.9,0.978
2020-12-10 13:19:18.5840,-0.012,-0.36,-0.976,1.04
2020-12-10 13:19:18.5930,0.03,-0.338,-1.054,1.107
2020-12-10 13:19:18.6030,0.072,-0.314,-1.127,1.172
2020-12-10 13:19:18.6140,0.097,-0.286,-1.184,1.222
2020-12-10 13:19:18.6490,0.114,-0.268,-1.196,1.231
2020-12-10 13:19:18.6490,0.114,-0.268,-1.196,1.231
2020-12-10 13:19:18.6490,0.114,-0.268,-1.196,1.231
2020-12-10 13:19:18.6530,0.118,-0.305,-1.176,1.221
2020-12-10 13:19:18.6630,0.118,-0.343,-1.16,1.215
2020-12-10 13:19:18.6740,0.102,-0.353,-1.145,1.203
2020-12-10 13:19:18.6830,0.075,-0.341,-1.147,1.199
2020-12-10 13:19:18.6940,0.053,-0.319,-1.173,1.217
2020-12-10 13:19:18.7030,0.037,-0.292,-1.211,1.246
2020-12-10 13:19:18.7140,0.036,-0.264,-1.255,1.283
2020-12-10 13:19:18.7480,0.09,-0.146,-1.446,1.456
2020-12-10 13:19:18.7480,0.09,-0.146,-1.446,1.456
2020-12-10 13:19:18.7480,0.09,-0.146,-1.446,1.456
2020-12-10 13:19:18.7530,0.121,-0.103,-1.474,1.483
2020-12-10 13:19:18.7640,0.156,-0.069,-1.455,1.465
2020-12-10 13:19:18.7730,0.184,-0.041,-1.383,1.396
