time,gFx,gFy,gFz
2020-12-10 13:32:58.0800,-0.038,-0.292,-0.92,0.966
2020-12-10 13:32:58.0910,-0.034,-0.3,-0.937,0.984
2020-12-10 13:32:58.1010,-0.028,-0.302,-0.952,0.999
2020-12-10 13:32:58.1110,-0.018,-0.297,-0.967,1.012
2020-12-10 13:32:58.1210,-0.002,-0.287,-0.984,1.025
2020-12-10 13:32:58.1310,0.014,-0.278,-1.002,1.04
2020-12-10 13:32:58.1410,0.02,-0.269,-1.019,1.054
2020-12-10 13:32:58.1750,0.017,-0.256,-1.155,1.183
2020-12-10 13:32:58.1750,0.017,-0.256,-1.155,1.183
2020-12-10 13:32:58.1750,0.017,-0.256,-1.155,1.183
2020-12-10 13:32:58.1800,0.026,-0.267,-1.205,1.234
2020-12-10 13:32:58.1910,0.038,-0.28,-1.227,1.259
2020-12-10 13:32:58.2010,0.048,-0.288,-1.216,1.251
2020-12-10 13:32:58.2110,0.054,-0.306,-1.19,1.23
2020-12-10 13:32:58.2210,0.057,-0.325,-1.176,1.221
2020-12-10 13:32:58.2320,0.047,-0.331,-1.175,1.222
2020-12-10 13:32:58.2410,0.02,-0.319,-1.172,1.215
2020-12-10 13:32:58.2560,-0.004,-0.293,-1.179,1.215
2020-12-10 13:32:58.2780,0.002,-0.214,-1.238,1.256
2020-12-10 13:32:58.2780,0.002,-0.214,-1.238,1.256
2020-12-10 13:32:58.2810,0.034,-0.172,-1.265,1.277
2020-12-10 13:32:58.3020,0.117,-0.114,-1.252,1.263
2020-12-10 13:32:58.3020,0.117,-0.114,-1.252,1.263
2020-12-10 13:32:58.3110,0.145,-0.098,-1.204,1.217
2020-12-10 13:32:58.3210,0.152,-0.099,-1.123,1.138
2020-12-10 13:32:58.3310,0.142,-0.119,-1.018,1.035
2020-12-10 13:32:58.3420,0.11,-0.154,-0.901,0.921
2020-12-10 13:32:58.3560,0.064,-0.192,-0.792,0.817
2020-12-10 13:32:58.3760,-0.06,-0.261,-0.682,0.733
2020-12-10 13:32:58.3760,-0.06,-0.261,-0.682,0.733
2020-12-10 13:32:58.3810,-0.107,-0.284,-0.675,0.74
2020-12-10 13:32:58.3910,-0.127,-0.296,-0.692,0.763
2020-12-10 13:32:58.4020,-0.118,-0.287,-0.728,0.791
2020-12-10 13:32:58.4110,-0.097,-0.262,-0.773,0.822
2020-12-10 13:32:58.4220,-0.073,-0.233,-0.812,0.848
2020-12-10 13:32:58.4320,-0.035,-0.208,-0.832,0.858
2020-12-10 13:32:58.4410,0.004,-0.188,-0.826,0.847
2020-12-10 13:32:58.4560,0.036,-0.18,-0.8,0.821
2020-12-10 13:32:58.4760,0.077,-0.198,-0.752,0.781
2020-12-10 13:32:58.4770,0.077,-0.198,-0.752,0.781
2020-12-10 13:32:58.4810,0.077,-0.21,-0.749,0.782
2020-12-10 13:32:58.4920,0.064,-0.215,-0.761,0.793
2020-12-10 13:32:58.5020,0.054,-0.221,-0.782,0.814
2020-12-10 13:32:58.5110,0.054,-0.229,-0.803,0.837
2020-12-10 13:32:58.5220,0.062,-0.236,-0.819,0.855
2020-12-10 13:32:58.5320,0.066,-0.243,-0.83,0.867
2020-12-10 13:32:58.5420,0.056,-0.259,-0.834,0.875
2020-12-10 13:32:58.5560,0.042,-0.28,-0.828,0.875
2020-12-10 13:32:58.5790,0.035,-0.328,-0.802,0.867
2020-12-10 13:32:58.5790,0.035,-0.328,-0.802,0.867
2020-12-10 13:32:58.5810,0.03,-0.346,-0.798,0.87
2020-12-10 13:32:58.6020,-0.002,-0.37,-0.821,0.901
2020-12-10 13:32:58.6030,-0.002,-0.37,-0.821,0.901
2020-12-10 13:32:58.6120,-0.005,-0.373,-0.852,0.93
2020-12-10 13:32:58.6220,0.003,-0.362,-0.902,0.972
2020-12-10 13:32:58.6320,0.011,-0.34,-0.968,1.026
2020-12-10 13:32:58.6420,0.015,-0.315,-1.04,1.087
2020-12-10 13:32:58.6560,0.016,-0.294,-1.106,1.145
2020-12-10 13:32:58.6760,0.016,-0.282,-1.198,1.231
2020-12-10 13:32:58.6770,0.016,-0.282,-1.198,1.231
2020-12-10 13:32:58.6820,0.017,-0.285,-1.217,1.25
2020-12-10 13:32:58.6920,0.02,-0.294,-1.224,1.259
2020-12-10 13:32:58.7020,0.027,-0.309,-1.223,1.262
2020-12-10 13:32:58.7120,0.037,-0.329,-1.216,1.26
2020-12-10 13:32:58.7220,0.038,-0.353,-1.196,1.248
2020-12-10 13:32:58.7320,0.02,-0.366,-1.165,1.221
2020-12-10 13:32:58.7430,-0.015,-0.367,-1.14,1.198
2020-12-10 13:32:58.7570,-0.047,-0.374,-1.132,1.193
2020-12-10 13:32:58.7780,-0.063,-0.371,-1.14,1.201
2020-12-10 13:32:58.7780,-0.063,-0.371,-1.14,1.201
2020-12-10 13:32:58.7820,-0.046,-0.338,-1.148,1.198
2020-12-10 13:32:58.7920,-0.01,-0.299,-1.159,1.197
2020-12-10 13:32:58.8020,0.033,-0.264,-1.176,1.206
2020-12-10 13:32:58.8120,0.067,-0.233,-1.198,1.222
2020-12-10 13:32:58.8220,0.083,-0.206,-1.224,1.244
2020-12-10 13:32:58.8320,0.089,-0.182,-1.246,1.262
2020-12-10 13:32:58.8430,0.088,-0.17,-1.246,1.261
2020-12-10 13:32:58.8570,0.084,-0.167,-1.21,1.224
2020-12-10 13:32:58.8780,0.086,-0.175,-1.06,1.078
2020-12-10 13:32:58.8780,0.086,-0.175,-1.06,1.078
2020-12-10 13:32:58.8820,0.097,-0.189,-0.975,0.998
2020-12-10 13:32:58.8920,0.107,-0.201,-0.901,0.929
2020-12-10 13:32:58.9030,0.109,-0.205,-0.835,0.867
2020-12-10 13:32:58.9120,0.101,-0.204,-0.786,0.818
2020-12-10 13:32:58.9220,0.09,-0.205,-0.757,0.789
2020-12-10 13:32:58.9330,0.074,-0.212,-0.746,0.779
2020-12-10 13:32:58.9430,0.055,-0.219,-0.75,0.783
2020-12-10 13:32:58.9570,0.028,-0.227,-0.762,0.796
2020-12-10 13:32:58.9800,-0.02,-0.238,-0.781,0.817
2020-12-10 13:32:58.9810,-0.02,-0.238,-0.781,0.817
2020-12-10 13:32:58.9820,-0.032,-0.238,-0.787,0.823
2020-12-10 13:32:59.0040,-0.03,-0.233,-0.778,0.813
2020-12-10 13:32:59.0040,-0.03,-0.233,-0.778,0.813
2020-12-10 13:32:59.0120,-0.014,-0.232,-0.77,0.804
2020-12-10 13:32:59.0230,0.012,-0.23,-0.76,0.794
2020-12-10 13:32:59.0330,0.034,-0.225,-0.75,0.784
2020-12-10 13:32:59.0430,0.051,-0.221,-0.743,0.777
2020-12-10 13:32:59.0790,0.059,-0.239,-0.771,0.809
2020-12-10 13:32:59.0790,0.059,-0.239,-0.771,0.809
2020-12-10 13:32:59.0790,0.059,-0.239,-0.771,0.809
2020-12-10 13:32:59.0820,0.043,-0.256,-0.78,0.822
2020-12-10 13:32:59.0930,0.025,-0.275,-0.788,0.835
2020-12-10 13:32:59.1030,0.014,-0.29,-0.791,0.843
2020-12-10 13:32:59.1130,0.011,-0.302,-0.795,0.85
2020-12-10 13:32:59.1230,0.017,-0.309,-0.799,0.857
2020-12-10 13:32:59.1330,0.026,-0.31,-0.809,0.867
2020-12-10 13:32:59.1430,0.028,-0.306,-0.825,0.88
2020-12-10 13:32:59.1570,0.028,-0.293,-0.851,0.9
2020-12-10 13:32:59.1780,0.044,-0.28,-0.925,0.967
2020-12-10 13:32:59.1790,0.044,-0.28,-0.925,0.967
2020-12-10 13:32:59.1820,0.051,-0.273,-0.969,1.008
2020-12-10 13:32:59.1930,0.053,-0.262,-1.018,1.053
2020-12-10 13:32:59.2030,0.059,-0.252,-1.072,1.103
2020-12-10 13:32:59.2130,0.067,-0.245,-1.119,1.147
2020-12-10 13:32:59.2230,0.067,-0.24,-1.145,1.172
2020-12-10 13:32:59.2330,0.067,-0.238,-1.158,1.184
2020-12-10 13:32:59.2430,0.069,-0.245,-1.174,1.201
2020-12-10 13:32:59.2580,0.078,-0.268,-1.188,1.22
2020-12-10 13:32:59.2810,0.065,-0.303,-1.179,1.219
2020-12-10 13:32:59.2810,0.065,-0.303,-1.179,1.219
2020-12-10 13:32:59.2830,0.032,-0.3,-1.171,1.209
2020-12-10 13:32:59.3050,-0.006,-0.332,-1.191,1.236
2020-12-10 13:32:59.3060,-0.006,-0.332,-1.191,1.236
2020-12-10 13:32:59.3130,-0.032,-0.307,-1.217,1.256
2020-12-10 13:32:59.3230,-0.046,-0.257,-1.253,1.28
2020-12-10 13:32:59.3330,-0.029,-0.221,-1.294,1.313
2020-12-10 13:32:59.3430,0.009,-0.188,-1.319,1.332
2020-12-10 13:32:59.3580,0.054,-0.16,-1.332,1.343
2020-12-10 13:32:59.3800,0.136,-0.155,-1.276,1.293
2020-12-10 13:32:59.3800,0.136,-0.155,-1.276,1.293
2020-12-10 13:32:59.3830,0.144,-0.175,-1.198,1.219
2020-12-10 13:32:59.3930,0.125,-0.204,-1.102,1.128
2020-12-10 13:32:59.4030,0.088,-0.241,-0.997,1.029
2020-12-10 13:32:59.4130,0.044,-0.281,-0.902,0.946
2020-12-10 13:32:59.4240,-0.013,-0.316,-0.813,0.872
2020-12-10 13:32:59.4340,-0.078,-0.337,-0.741,0.818
2020-12-10 13:32:59.4440,-0.134,-0.349,-0.698,0.792
2020-12-10 13:32:59.4580,-0.164,-0.338,-0.695,0.79
2020-12-10 13:32:59.4790,-0.085,-0.27,-0.774,0.824
2020-12-10 13:32:59.4800,-0.085,-0.27,-0.774,0.824
2020-12-10 13:32:59.4830,-0.006,-0.232,-0.814,0.846
2020-12-10 13:32:59.4940,0.068,-0.195,-0.848,0.873
2020-12-10 13:32:59.5030,0.118,-0.163,-0.874,0.897
2020-12-10 13:32:59.5140,0.133,-0.141,-0.884,0.905
2020-12-10 13:32:59.5240,0.128,-0.135,-0.882,0.901
2020-12-10 13:32:59.5340,0.118,-0.145,-0.864,0.884
2020-12-10 13:32:59.5440,0.097,-0.169,-0.839,0.861
2020-12-10 13:32:59.5770,0.044,-0.202,-0.762,0.79
2020-12-10 13:32:59.5770,0.044,-0.202,-0.762,0.79
2020-12-10 13:32:59.5770,0.044,-0.202,-0.762,0.79
2020-12-10 13:32:59.5840,0.047,-0.204,-0.766,0.794
2020-12-10 13:32:59.5940,0.054,-0.207,-0.783,0.812
2020-12-10 13:32:59.6040,0.059,-0.215,-0.802,0.832
2020-12-10 13:32:59.6140,0.063,-0.224,-0.816,0.849
2020-12-10 13:32:59.6240,0.052,-0.235,-0.822,0.857
2020-12-10 13:32:59.6340,0.029,-0.244,-0.818,0.854
2020-12-10 13:32:59.6440,0.004,-0.261,-0.809,0.85
2020-12-10 13:32:59.6590,-0.011,-0.287,-0.803,0.853
2020-12-10 13:32:59.6800,-0.032,-0.311,-0.83,0.887
2020-12-10 13:32:59.6800,-0.032,-0.311,-0.83,0.887
2020-12-10 13:32:59.6840,-0.036,-0.305,-0.868,0.921
2020-12-10 13:32:59.6940,-0.024,-0.298,-0.92,0.967
2020-12-10 13:32:59.7040,0.002,-0.287,-0.975,1.016
2020-12-10 13:32:59.7140,0.035,-0.277,-1.025,1.062
2020-12-10 13:32:59.7240,0.067,-0.272,-1.06,1.096
2020-12-10 13:32:59.7340,0.09,-0.271,-1.079,1.116
2020-12-10 13:32:59.7440,0.096,-0.28,-1.085,1.125
2020-12-10 13:32:59.7790,0.011,-0.312,-1.164,1.205
2020-12-10 13:32:59.7790,0.011,-0.312,-1.164,1.205
2020-12-10 13:32:59.7790,0.011,-0.312,-1.164,1.205
2020-12-10 13:32:59.7840,-0.01,-0.303,-1.21,1.247
2020-12-10 13:32:59.7940,-0.016,-0.29,-1.252,1.285
2020-12-10 13:32:59.8040,0.005,-0.286,-1.283,1.314
2020-12-10 13:32:59.8140,0.042,-0.309,-1.286,1.323
2020-12-10 13:32:59.8240,0.048,-0.324,-1.25,1.292
2020-12-10 13:32:59.8340,0.006,-0.308,-1.21,1.249
2020-12-10 13:32:59.8440,-0.026,-0.3,-1.199,1.236
2020-12-10 13:32:59.8590,-0.012,-0.311,-1.208,1.247
2020-12-10 13:32:59.8800,0.05,-0.25,-1.207,1.234
2020-12-10 13:32:59.8800,0.05,-0.25,-1.207,1.234
2020-12-10 13:32:59.8840,0.084,-0.203,-1.191,1.211
2020-12-10 13:32:59.8950,0.116,-0.178,-1.155,1.174
2020-12-10 13:32:59.9040,0.136,-0.166,-1.104,1.125
2020-12-10 13:32:59.9140,0.128,-0.157,-1.034,1.054
2020-12-10 13:32:59.9240,0.107,-0.148,-0.963,0.98
2020-12-10 13:32:59.9350,0.093,-0.141,-0.9,0.916
2020-12-10 13:32:59.9450,0.098,-0.145,-0.85,0.868
2020-12-10 13:32:59.9590,0.12,-0.154,-0.815,0.838
2020-12-10 13:32:59.9810,0.176,-0.162,-0.794,0.829
2020-12-10 13:32:59.9810,0.176,-0.162,-0.794,0.829
2020-12-10 13:32:59.9840,0.181,-0.176,-0.808,0.847
2020-12-10 13:32:59.9950,0.158,-0.2,-0.831,0.869
2020-12-10 13:33:00.0050,0.118,-0.22,-0.852,0.888
2020-12-10 13:33:00.0150,0.069,-0.23,-0.868,0.901
2020-12-10 13:33:00.0250,0.027,-0.233,-0.878,0.909
2020-12-10 13:33:00.0350,-0.006,-0.23,-0.885,0.914
2020-12-10 13:33:00.0450,-0.03,-0.218,-0.893,0.92
2020-12-10 13:33:00.0590,-0.038,-0.198,-0.904,0.926
2020-12-10 13:33:00.0790,0.033,-0.15,-0.949,0.961
2020-12-10 13:33:00.0790,0.033,-0.15,-0.949,0.961
2020-12-10 13:33:00.0850,0.072,-0.119,-0.953,0.963
2020-12-10 13:33:00.0950,0.102,-0.099,-0.942,0.953
2020-12-10 13:33:00.1050,0.106,-0.095,-0.921,0.932
2020-12-10 13:33:00.1150,0.067,-0.107,-0.898,0.907
2020-12-10 13:33:00.1250,0.026,-0.126,-0.88,0.889
2020-12-10 13:33:00.1350,0.008,-0.172,-0.868,0.885
2020-12-10 13:33:00.1450,0.012,-0.215,-0.857,0.884
2020-12-10 13:33:00.1600,0.034,-0.236,-0.843,0.876
2020-12-10 13:33:00.1830,0.096,-0.241,-0.794,0.835
2020-12-10 13:33:00.1830,0.096,-0.241,-0.794,0.835
2020-12-10 13:33:00.1850,0.123,-0.253,-0.76,0.81
2020-12-10 13:33:00.2060,0.139,-0.294,-0.77,0.836
2020-12-10 13:33:00.2060,0.139,-0.294,-0.77,0.836
2020-12-10 13:33:00.2150,0.103,-0.284,-0.846,0.898
2020-12-10 13:33:00.2250,0.079,-0.249,-0.941,0.977
2020-12-10 13:33:00.2350,0.073,-0.213,-1.038,1.062
2020-12-10 13:33:00.2450,0.081,-0.192,-1.122,1.141
2020-12-10 13:33:00.2600,0.098,-0.197,-1.173,1.193
2020-12-10 13:33:00.2810,0.141,-0.213,-1.106,1.135
2020-12-10 13:33:00.2810,0.141,-0.213,-1.106,1.135
2020-12-10 13:33:00.2850,0.173,-0.229,-1.019,1.059
2020-12-10 13:33:00.2950,0.212,-0.266,-0.94,1.0
2020-12-10 13:33:00.3050,0.252,-0.307,-0.88,0.965
2020-12-10 13:33:00.3150,0.272,-0.342,-0.843,0.95
2020-12-10 13:33:00.3250,0.264,-0.357,-0.843,0.953
2020-12-10 13:33:00.3350,0.246,-0.374,-0.882,0.989
2020-12-10 13:33:00.3460,0.234,-0.403,-0.93,1.04
2020-12-10 13:33:00.3600,0.202,-0.416,-0.972,1.076
2020-12-10 13:33:00.3830,0.079,-0.387,-1.052,1.124
2020-12-10 13:33:00.3830,0.079,-0.387,-1.052,1.124
2020-12-10 13:33:00.3850,0.021,-0.368,-1.116,1.175
2020-12-10 13:33:00.4070,-0.094,-0.261,-1.239,1.27
2020-12-10 13:33:00.4080,-0.094,-0.261,-1.239,1.27
2020-12-10 13:33:00.4150,-0.117,-0.183,-1.273,1.291
2020-12-10 13:33:00.4260,-0.1,-0.124,-1.288,1.298
2020-12-10 13:33:00.4360,-0.043,-0.106,-1.287,1.292
2020-12-10 13:33:00.4450,0.02,-0.121,-1.274,1.28
2020-12-10 13:33:00.4600,0.059,-0.137,-1.23,1.239
2020-12-10 13:33:00.4820,0.022,-0.193,-1.052,1.07
2020-12-10 13:33:00.4820,0.022,-0.193,-1.052,1.07
2020-12-10 13:33:00.4850,-0.027,-0.249,-0.963,0.995
2020-12-10 13:33:00.4960,-0.081,-0.302,-0.895,0.948
2020-12-10 13:33:00.5060,-0.137,-0.334,-0.847,0.921
2020-12-10 13:33:00.5160,-0.194,-0.343,-0.815,0.905
2020-12-10 13:33:00.5260,-0.244,-0.328,-0.797,0.896
2020-12-10 13:33:00.5360,-0.267,-0.304,-0.794,0.891
2020-12-10 13:33:00.5460,-0.25,-0.285,-0.807,0.892
2020-12-10 13:33:00.5600,-0.208,-0.264,-0.83,0.895
2020-12-10 13:33:00.5820,-0.099,-0.208,-0.876,0.906
2020-12-10 13:33:00.5820,-0.099,-0.208,-0.876,0.906
2020-12-10 13:33:00.5850,-0.049,-0.184,-0.895,0.915
2020-12-10 13:33:00.5960,-0.006,-0.167,-0.905,0.92
2020-12-10 13:33:00.6060,0.019,-0.161,-0.898,0.913
2020-12-10 13:33:00.6160,0.017,-0.167,-0.881,0.897
2020-12-10 13:33:00.6260,0.0,-0.181,-0.87,0.889
2020-12-10 13:33:00.6360,-0.02,-0.2,-0.867,0.89
2020-12-10 13:33:00.6460,-0.038,-0.22,-0.866,0.894
2020-12-10 13:33:00.6610,-0.052,-0.24,-0.861,0.895
2020-12-10 13:33:00.6840,-0.074,-0.269,-0.835,0.88
2020-12-10 13:33:00.6840,-0.074,-0.269,-0.835,0.88
2020-12-10 13:33:00.6860,-0.077,-0.28,-0.819,0.869
2020-12-10 13:33:00.7080,-0.076,-0.298,-0.812,0.868
2020-12-10 13:33:00.7080,-0.076,-0.298,-0.812,0.868
2020-12-10 13:33:00.7160,-0.086,-0.307,-0.818,0.878
2020-12-10 13:33:00.7260,-0.095,-0.312,-0.824,0.886
2020-12-10 13:33:00.7360,-0.092,-0.311,-0.833,0.894
2020-12-10 13:33:00.7460,-0.085,-0.31,-0.849,0.908
2020-12-10 13:33:00.7610,-0.074,-0.302,-0.869,0.923
2020-12-10 13:33:00.7820,-0.063,-0.274,-0.919,0.961
2020-12-10 13:33:00.7820,-0.063,-0.274,-0.919,0.961
2020-12-10 13:33:00.7860,-0.056,-0.262,-0.956,0.993
2020-12-10 13:33:00.7960,-0.047,-0.263,-0.978,1.014
2020-12-10 13:33:00.8060,-0.033,-0.277,-0.971,1.01
2020-12-10 13:33:00.8160,-0.021,-0.291,-0.946,0.99
2020-12-10 13:33:00.8260,-0.012,-0.304,-0.92,0.969
2020-12-10 13:33:00.8360,-0.01,-0.318,-0.902,0.956
2020-12-10 13:33:00.8470,-0.016,-0.332,-0.905,0.964
2020-12-10 13:33:00.8610,-0.031,-0.337,-0.925,0.985
2020-12-10 13:33:00.8840,-0.034,-0.34,-1.015,1.071
2020-12-10 13:33:00.8840,-0.034,-0.34,-1.015,1.071
2020-12-10 13:33:00.8860,-0.011,-0.349,-1.062,1.118
2020-12-10 13:33:00.8960,-0.003,-0.341,-1.093,1.145
2020-12-10 13:33:00.9060,-0.014,-0.302,-1.127,1.167
2020-12-10 13:33:00.9160,-0.019,-0.269,-1.181,1.211
2020-12-10 13:33:00.9270,-0.006,-0.267,-1.248,1.276
2020-12-10 13:33:00.9370,0.007,-0.269,-1.295,1.323
2020-12-10 13:33:00.9470,0.003,-0.257,-1.305,1.33
2020-12-10 13:33:00.9620,-0.007,-0.229,-1.284,1.304
2020-12-10 13:33:00.9830,-0.015,-0.178,-1.205,1.218
2020-12-10 13:33:00.9830,-0.015,-0.178,-1.205,1.218
2020-12-10 13:33:00.9860,0.022,-0.164,-1.169,1.181
2020-12-10 13:33:00.9970,0.089,-0.165,-1.137,1.152
2020-12-10 13:33:01.0070,0.147,-0.164,-1.088,1.11
2020-12-10 13:33:01.0170,0.189,-0.167,-1.019,1.05
2020-12-10 13:33:01.0270,0.216,-0.189,-0.942,0.985
2020-12-10 13:33:01.0370,0.22,-0.226,-0.884,0.939
2020-12-10 13:33:01.0470,0.205,-0.259,-0.859,0.92
2020-12-10 13:33:01.0820,0.092,-0.279,-0.912,0.958
2020-12-10 13:33:01.0820,0.092,-0.279,-0.912,0.958
2020-12-10 13:33:01.0820,0.092,-0.279,-0.912,0.958
2020-12-10 13:33:01.0860,0.064,-0.267,-0.951,0.99
2020-12-10 13:33:01.0970,0.054,-0.249,-0.987,1.019
2020-12-10 13:33:01.1070,0.049,-0.231,-1.018,1.045
2020-12-10 13:33:01.1170,0.049,-0.214,-1.029,1.052
2020-12-10 13:33:01.1270,0.058,-0.199,-1.016,1.037
2020-12-10 13:33:01.1370,0.075,-0.199,-0.984,1.007
2020-12-10 13:33:01.1480,0.09,-0.203,-0.941,0.967
2020-12-10 13:33:01.1620,0.086,-0.206,-0.891,0.919
2020-12-10 13:33:01.1840,0.058,-0.219,-0.795,0.827
2020-12-10 13:33:01.1850,0.058,-0.219,-0.795,0.827
2020-12-10 13:33:01.1870,0.039,-0.23,-0.76,0.795
2020-12-10 13:33:01.1970,0.018,-0.239,-0.736,0.774
2020-12-10 13:33:01.2070,0.005,-0.246,-0.719,0.76
2020-12-10 13:33:01.2170,0.001,-0.249,-0.706,0.749
2020-12-10 13:33:01.2270,0.003,-0.25,-0.694,0.738
2020-12-10 13:33:01.2370,0.011,-0.255,-0.684,0.73
2020-12-10 13:33:01.2480,0.024,-0.263,-0.68,0.729
2020-12-10 13:33:01.2620,0.038,-0.273,-0.688,0.741
2020-12-10 13:33:01.2860,0.045,-0.287,-0.73,0.786
2020-12-10 13:33:01.2860,0.045,-0.287,-0.73,0.786
2020-12-10 13:33:01.2870,0.033,-0.292,-0.755,0.81
2020-12-10 13:33:01.3090,0.002,-0.31,-0.822,0.879
2020-12-10 13:33:01.3100,0.002,-0.31,-0.822,0.879
2020-12-10 13:33:01.3170,-0.004,-0.318,-0.862,0.919
2020-12-10 13:33:01.3280,-0.012,-0.32,-0.912,0.967
2020-12-10 13:33:01.3370,-0.013,-0.315,-0.97,1.02
2020-12-10 13:33:01.3480,0.002,-0.304,-1.029,1.073
2020-12-10 13:33:01.3620,0.026,-0.292,-1.085,1.124
2020-12-10 13:33:01.3850,0.046,-0.276,-1.143,1.177
2020-12-10 13:33:01.3850,0.046,-0.276,-1.143,1.177
2020-12-10 13:33:01.3870,0.028,-0.273,-1.138,1.171
2020-12-10 13:33:01.3970,-0.005,-0.269,-1.126,1.158
2020-12-10 13:33:01.4070,-0.046,-0.269,-1.123,1.156
2020-12-10 13:33:01.4170,-0.064,-0.279,-1.137,1.172
2020-12-10 13:33:01.4280,-0.049,-0.322,-1.159,1.204
2020-12-10 13:33:01.4380,-0.046,-0.368,-1.169,1.226
2020-12-10 13:33:01.4480,-0.088,-0.358,-1.16,1.217
2020-12-10 13:33:01.4620,-0.143,-0.33,-1.163,1.217
2020-12-10 13:33:01.4840,-0.176,-0.348,-1.234,1.294
2020-12-10 13:33:01.4850,-0.176,-0.348,-1.234,1.294
2020-12-10 13:33:01.4870,-0.189,-0.324,-1.266,1.32
2020-12-10 13:33:01.4980,-0.178,-0.285,-1.284,1.327
2020-12-10 13:33:01.5080,-0.131,-0.272,-1.28,1.315
2020-12-10 13:33:01.5180,-0.07,-0.268,-1.244,1.274
2020-12-10 13:33:01.5280,-0.021,-0.254,-1.177,1.204
2020-12-10 13:33:01.5380,0.017,-0.246,-1.101,1.128
2020-12-10 13:33:01.5480,0.047,-0.252,-1.034,1.065
2020-12-10 13:33:01.5630,0.06,-0.255,-0.983,1.017
2020-12-10 13:33:01.5860,0.014,-0.234,-0.941,0.97
2020-12-10 13:33:01.5860,0.014,-0.234,-0.941,0.97
2020-12-10 13:33:01.5870,-0.024,-0.23,-0.936,0.964
2020-12-10 13:33:01.5980,-0.06,-0.232,-0.939,0.969
2020-12-10 13:33:01.6080,-0.087,-0.232,-0.957,0.989
2020-12-10 13:33:01.6180,-0.099,-0.217,-0.988,1.016
2020-12-10 13:33:01.6280,-0.09,-0.189,-1.027,1.048
2020-12-10 13:33:01.6380,-0.061,-0.151,-1.058,1.07
2020-12-10 13:33:01.6480,-0.015,-0.114,-1.081,1.087
2020-12-10 13:33:01.6630,0.039,-0.087,-1.091,1.095
2020-12-10 13:33:01.6840,0.108,-0.061,-1.064,1.071
2020-12-10 13:33:01.6840,0.108,-0.061,-1.064,1.071
2020-12-10 13:33:01.6880,0.126,-0.064,-1.017,1.027
2020-12-10 13:33:01.6980,0.134,-0.077,-0.942,0.955
2020-12-10 13:33:01.7080,0.133,-0.096,-0.849,0.865
2020-12-10 13:33:01.7180,0.127,-0.12,-0.747,0.767
2020-12-10 13:33:01.7280,0.121,-0.147,-0.652,0.679
2020-12-10 13:33:01.7380,0.107,-0.18,-0.577,0.614
2020-12-10 13:33:01.7490,0.085,-0.208,-0.518,0.565
2020-12-10 13:33:01.7630,0.062,-0.237,-0.479,0.538
2020-12-10 13:33:01.7850,0.026,-0.297,-0.471,0.557
2020-12-10 13:33:01.7850,0.026,-0.297,-0.471,0.557
2020-12-10 13:33:01.7880,0.013,-0.324,-0.496,0.593
2020-12-10 13:33:01.7990,-0.003,-0.34,-0.535,0.634
2020-12-10 13:33:01.8080,-0.02,-0.345,-0.585,0.679
2020-12-10 13:33:01.8180,-0.026,-0.341,-0.646,0.731
2020-12-10 13:33:01.8280,-0.013,-0.335,-0.711,0.786
2020-12-10 13:33:01.8390,0.006,-0.33,-0.774,0.841
2020-12-10 13:33:01.8490,0.022,-0.324,-0.832,0.893
2020-12-10 13:33:01.8830,0.035,-0.32,-0.976,1.028
2020-12-10 13:33:01.8830,0.035,-0.32,-0.976,1.028
2020-12-10 13:33:01.8830,0.035,-0.32,-0.976,1.028
2020-12-10 13:33:01.8880,0.033,-0.325,-0.999,1.051
2020-12-10 13:33:01.8980,0.027,-0.332,-1.016,1.069
2020-12-10 13:33:01.9090,0.028,-0.34,-1.033,1.088
2020-12-10 13:33:01.9190,0.035,-0.345,-1.054,1.11
2020-12-10 13:33:01.9290,0.042,-0.349,-1.08,1.136
2020-12-10 13:33:01.9390,0.043,-0.35,-1.115,1.169
2020-12-10 13:33:01.9490,0.038,-0.344,-1.153,1.204
2020-12-10 13:33:01.9640,0.023,-0.338,-1.196,1.243
2020-12-10 13:33:01.9870,0.025,-0.363,-1.274,1.325
2020-12-10 13:33:01.9870,0.025,-0.363,-1.274,1.325
2020-12-10 13:33:01.9880,0.03,-0.388,-1.288,1.346
2020-12-10 13:33:02.0100,-0.051,-0.352,-1.327,1.374
2020-12-10 13:33:02.0110,-0.051,-0.352,-1.327,1.374
2020-12-10 13:33:02.0180,-0.076,-0.336,-1.375,1.417
2020-12-10 13:33:02.0290,-0.07,-0.303,-1.413,1.447
2020-12-10 13:33:02.0390,-0.038,-0.256,-1.426,1.449
2020-12-10 13:33:02.0490,0.018,-0.212,-1.408,1.424
2020-12-10 13:33:02.0800,0.105,-0.128,-1.209,1.22
2020-12-10 13:33:02.0810,0.105,-0.128,-1.209,1.22
2020-12-10 13:33:02.0810,0.105,-0.128,-1.209,1.22
2020-12-10 13:33:02.0880,0.101,-0.125,-1.128,1.139
2020-12-10 13:33:02.0990,0.085,-0.128,-1.065,1.076
2020-12-10 13:33:02.1090,0.059,-0.127,-1.015,1.025
2020-12-10 13:33:02.1190,0.034,-0.129,-0.975,0.984
2020-12-10 13:33:02.1290,0.019,-0.138,-0.938,0.948
2020-12-10 13:33:02.1390,0.018,-0.154,-0.902,0.915
2020-12-10 13:33:02.1490,0.018,-0.169,-0.863,0.88
