time,gFx,gFy,gFz,acc
14:35.8,-0.089,-0.239,-0.708,0.753
14:35.8,-0.137,-0.254,-0.702,0.759
14:35.8,-0.166,-0.273,-0.707,0.776
14:35.8,-0.176,-0.286,-0.732,0.805
14:35.9,-0.171,-0.287,-0.763,0.833
14:35.9,-0.146,-0.282,-0.792,0.853
14:35.9,-0.105,-0.27,-0.815,0.865
14:35.9,-0.061,-0.25,-0.822,0.861
14:35.9,0.018,-0.231,-0.783,0.817
14:35.9,0.018,-0.231,-0.783,0.817
14:35.9,0.046,-0.24,-0.743,0.782
14:35.9,0.068,-0.255,-0.7,0.748
14:35.9,0.079,-0.267,-0.656,0.713
14:35.9,0.084,-0.285,-0.619,0.687
14:36.0,0.082,-0.306,-0.59,0.67
14:36.0,0.074,-0.325,-0.576,0.665
14:36.0,0.067,-0.341,-0.582,0.678
14:36.0,0.063,-0.361,-0.6,0.703
14:36.0,0.037,-0.389,-0.644,0.753
14:36.0,0.037,-0.389,-0.644,0.753
14:36.0,0.027,-0.413,-0.66,0.779
14:36.0,0.018,-0.432,-0.671,0.798
14:36.0,0.013,-0.445,-0.683,0.815
14:36.0,0.014,-0.45,-0.705,0.836
14:36.1,0.015,-0.449,-0.736,0.862
14:36.1,0.015,-0.437,-0.785,0.899
14:36.1,0.024,-0.421,-0.866,0.963
14:36.1,0.033,-0.409,-0.966,1.05
14:36.1,0.05,-0.387,-1.142,1.207
14:36.1,0.05,-0.387,-1.142,1.207
14:36.1,0.056,-0.378,-1.18,1.24
14:36.1,0.076,-0.382,-1.178,1.241
14:36.1,0.106,-0.403,-1.157,1.23
14:36.1,0.124,-0.414,-1.146,1.225
14:36.2,0.119,-0.411,-1.154,1.231
14:36.2,0.095,-0.408,-1.181,1.253
14:36.2,0.063,-0.424,-1.228,1.301
14:36.2,0.027,-0.458,-1.272,1.352
14:36.2,-0.076,-0.48,-1.325,1.411
14:36.2,-0.076,-0.48,-1.325,1.411
14:36.2,-0.111,-0.486,-1.368,1.456
14:36.2,-0.123,-0.494,-1.412,1.501
14:36.2,-0.118,-0.474,-1.446,1.526
14:36.2,-0.095,-0.419,-1.467,1.529
14:36.3,-0.054,-0.344,-1.45,1.491
14:36.3,-0.001,-0.268,-1.377,1.403
14:36.3,0.046,-0.205,-1.244,1.262
14:36.3,0.088,-0.172,-1.087,1.104
14:36.3,0.124,-0.177,-0.941,0.965
14:36.3,0.14,-0.214,-0.731,0.774
14:36.3,0.14,-0.214,-0.731,0.774
14:36.3,0.137,-0.231,-0.688,0.739
14:36.3,0.125,-0.243,-0.691,0.743
14:36.3,0.098,-0.237,-0.728,0.772
14:36.4,0.068,-0.221,-0.776,0.81
14:36.4,0.048,-0.206,-0.824,0.851
14:36.4,0.043,-0.194,-0.867,0.889
14:36.4,0.048,-0.182,-0.895,0.915
14:36.4,0.047,-0.172,-0.893,0.911
14:36.4,0.047,-0.172,-0.893,0.911
14:36.4,0.038,-0.175,-0.867,0.885
14:36.4,0.028,-0.19,-0.836,0.858
14:36.4,0.014,-0.206,-0.807,0.833
14:36.4,-0.001,-0.218,-0.788,0.818
14:36.5,-0.018,-0.226,-0.782,0.814
14:36.5,-0.031,-0.234,-0.788,0.823
14:36.5,-0.034,-0.241,-0.797,0.833
14:36.5,-0.03,-0.244,-0.804,0.841
14:36.5,-0.023,-0.246,-0.802,0.839
14:36.5,-0.018,-0.25,-0.785,0.824
14:36.5,-0.015,-0.262,-0.757,0.801
14:36.5,-0.011,-0.285,-0.722,0.776
14:36.5,-0.014,-0.313,-0.691,0.759
14:36.5,-0.021,-0.338,-0.665,0.746
14:36.6,-0.029,-0.361,-0.651,0.745
14:36.6,-0.04,-0.38,-0.648,0.752
14:36.6,-0.051,-0.394,-0.65,0.762
14:36.6,-0.065,-0.409,-0.662,0.781
14:36.6,-0.075,-0.425,-0.684,0.809
14:36.6,-0.082,-0.443,-0.754,0.878
14:36.6,-0.082,-0.443,-0.754,0.878
14:36.6,-0.086,-0.446,-0.805,0.924
14:36.6,-0.083,-0.447,-0.857,0.97
14:36.6,-0.075,-0.448,-0.91,1.017
14:36.7,-0.067,-0.444,-0.967,1.066
14:36.7,-0.066,-0.44,-1.02,1.113
14:36.7,-0.066,-0.441,-1.073,1.162
14:36.7,-0.067,-0.437,-1.116,1.2
14:36.7,-0.075,-0.426,-1.147,1.226
14:36.7,-0.078,-0.411,-1.182,1.254
14:36.7,-0.065,-0.407,-1.214,1.282
14:36.7,-0.05,-0.412,-1.227,1.295
14:36.7,-0.046,-0.402,-1.226,1.291
14:36.7,-0.053,-0.384,-1.236,1.295
14:36.8,-0.073,-0.38,-1.262,1.32
14:36.8,-0.103,-0.375,-1.291,1.348
14:36.8,-0.129,-0.36,-1.319,1.373
14:36.8,-0.139,-0.333,-1.342,1.39
14:36.8,-0.129,-0.289,-1.358,1.394
14:36.8,-0.105,-0.233,-1.359,1.383
14:36.8,-0.07,-0.183,-1.343,1.357
14:36.8,-0.033,-0.146,-1.299,1.308
14:36.8,-0.001,-0.124,-1.226,1.232
14:36.8,0.021,-0.119,-1.138,1.144
14:36.9,0.029,-0.124,-1.053,1.061
14:36.9,0.024,-0.136,-0.982,0.992
14:36.9,0.006,-0.153,-0.931,0.944
14:36.9,-0.025,-0.166,-0.897,0.913
14:36.9,-0.09,-0.167,-0.861,0.882
14:36.9,-0.09,-0.167,-0.861,0.882
14:36.9,-0.119,-0.172,-0.844,0.87
14:36.9,-0.148,-0.185,-0.826,0.859
14:36.9,-0.17,-0.202,-0.817,0.859
14:36.9,-0.181,-0.22,-0.816,0.864
14:37.0,-0.179,-0.239,-0.824,0.876
14:37.0,-0.169,-0.252,-0.835,0.888
14:37.0,-0.154,-0.253,-0.845,0.895
14:37.0,-0.133,-0.248,-0.848,0.893
14:37.0,-0.083,-0.23,-0.83,0.865
14:37.0,-0.083,-0.23,-0.83,0.865
14:37.0,-0.056,-0.232,-0.814,0.848
14:37.0,-0.037,-0.238,-0.792,0.828
14:37.0,-0.022,-0.249,-0.759,0.799
14:37.1,-0.013,-0.264,-0.721,0.768
14:37.1,-0.007,-0.285,-0.686,0.743
14:37.1,-0.006,-0.304,-0.664,0.73
14:37.1,-0.013,-0.319,-0.656,0.73
14:37.1,-0.025,-0.332,-0.657,0.737
14:37.1,-0.039,-0.344,-0.663,0.748
14:37.1,-0.053,-0.356,-0.671,0.761
14:37.1,-0.062,-0.37,-0.679,0.776
14:37.1,-0.06,-0.382,-0.688,0.789
14:37.1,-0.052,-0.388,-0.694,0.797
14:37.2,-0.046,-0.39,-0.697,0.8
14:37.2,-0.036,-0.396,-0.711,0.815
14:37.2,-0.034,-0.402,-0.74,0.843
14:37.2,-0.038,-0.396,-0.779,0.875
14:37.2,-0.046,-0.385,-0.821,0.908
14:37.2,-0.051,-0.38,-0.861,0.943
14:37.2,-0.053,-0.38,-0.893,0.972
14:37.2,-0.054,-0.387,-0.941,1.019
14:37.2,-0.054,-0.399,-1.006,1.084
14:37.2,-0.055,-0.401,-1.072,1.146
14:37.3,-0.058,-0.386,-1.133,1.198
14:37.3,-0.057,-0.365,-1.19,1.246
14:37.3,-0.048,-0.359,-1.244,1.296
14:37.3,-0.043,-0.375,-1.278,1.333
14:37.3,-0.056,-0.386,-1.279,1.337
14:37.3,-0.081,-0.371,-1.277,1.332
14:37.3,-0.103,-0.336,-1.346,1.391
14:37.3,-0.103,-0.336,-1.346,1.391
14:37.3,-0.105,-0.318,-1.395,1.435
14:37.3,-0.093,-0.291,-1.442,1.474
14:37.4,-0.07,-0.258,-1.473,1.497
14:37.4,-0.046,-0.221,-1.47,1.487
14:37.4,-0.017,-0.181,-1.419,1.431
14:37.4,0.015,-0.141,-1.307,1.315
14:37.4,0.051,-0.117,-1.166,1.173
14:37.4,0.084,-0.117,-1.03,1.04
14:37.4,0.106,-0.12,-0.918,0.932
14:37.4,0.114,-0.124,-0.845,0.862
14:37.4,0.109,-0.13,-0.812,0.83
14:37.4,0.093,-0.134,-0.807,0.823
14:37.5,0.068,-0.134,-0.809,0.823
14:37.5,0.044,-0.135,-0.812,0.824
14:37.5,0.025,-0.141,-0.817,0.829
14:37.5,0.009,-0.149,-0.829,0.842
14:37.5,-0.004,-0.154,-0.848,0.862
14:37.5,-0.013,-0.156,-0.869,0.883
14:37.5,-0.016,-0.157,-0.888,0.902
14:37.5,-0.015,-0.156,-0.902,0.916
14:37.5,-0.01,-0.155,-0.911,0.924
14:37.5,-0.007,-0.157,-0.916,0.929
14:37.6,-0.008,-0.163,-0.917,0.931
14:37.6,-0.016,-0.169,-0.914,0.93
14:37.6,-0.027,-0.178,-0.903,0.921
14:37.6,-0.033,-0.193,-0.877,0.899
14:37.6,-0.036,-0.209,-0.838,0.864
14:37.6,-0.06,-0.241,-0.762,0.801
14:37.6,-0.06,-0.241,-0.762,0.801
14:37.6,-0.078,-0.254,-0.73,0.777
14:37.6,-0.092,-0.266,-0.699,0.754
14:37.6,-0.098,-0.279,-0.675,0.737
14:37.7,-0.093,-0.29,-0.656,0.723
14:37.7,-0.089,-0.3,-0.652,0.723
14:37.7,-0.093,-0.31,-0.656,0.731
14:37.7,-0.101,-0.319,-0.661,0.741
14:37.7,-0.111,-0.334,-0.67,0.757
14:37.7,-0.118,-0.345,-0.689,0.78
14:37.7,-0.128,-0.356,-0.715,0.809
14:37.7,-0.131,-0.366,-0.748,0.843
14:37.7,-0.128,-0.375,-0.787,0.881
14:37.7,-0.124,-0.374,-0.825,0.914
14:37.8,-0.122,-0.368,-0.87,0.952
14:37.8,-0.114,-0.373,-0.928,1.007
14:37.8,-0.102,-0.374,-0.995,1.068
14:37.8,-0.097,-0.367,-1.062,1.128
14:37.8,-0.09,-0.363,-1.119,1.18
14:37.8,-0.078,-0.357,-1.167,1.223
14:37.8,-0.056,-0.352,-1.213,1.264
14:37.8,-0.028,-0.356,-1.259,1.309
14:37.8,-0.013,-0.367,-1.28,1.332
14:37.8,-0.021,-0.364,-1.271,1.322
14:37.9,-0.053,-0.35,-1.266,1.315
14:37.9,-0.099,-0.341,-1.298,1.346
14:37.9,-0.152,-0.325,-1.365,1.411
14:37.9,-0.194,-0.295,-1.432,1.475
14:37.9,-0.212,-0.266,-1.499,1.537
14:37.9,-0.202,-0.228,-1.543,1.573
14:37.9,-0.167,-0.181,-1.542,1.562
14:37.9,-0.116,-0.14,-1.485,1.496
14:37.9,-0.069,-0.112,-1.375,1.381
14:37.9,-0.041,-0.106,-1.24,1.245
14:38.0,-0.026,-0.113,-1.112,1.118
14:38.0,-0.032,-0.122,-1.011,1.019
14:38.0,-0.058,-0.128,-0.951,0.961
14:38.0,-0.097,-0.131,-0.927,0.941
14:38.0,-0.141,-0.13,-0.922,0.942
14:38.0,-0.182,-0.13,-0.919,0.946
14:38.0,-0.213,-0.137,-0.907,0.942
14:38.0,-0.232,-0.148,-0.895,0.936
14:38.0,-0.235,-0.155,-0.884,0.928
14:38.0,-0.223,-0.162,-0.87,0.913
14:38.1,-0.195,-0.171,-0.857,0.895
14:38.1,-0.153,-0.179,-0.835,0.868
14:38.1,-0.106,-0.182,-0.803,0.83
14:38.1,-0.06,-0.185,-0.767,0.791
14:38.1,-0.019,-0.186,-0.727,0.751
14:38.1,0.04,-0.188,-0.646,0.674
14:38.1,0.04,-0.188,-0.646,0.674
14:38.1,0.059,-0.195,-0.614,0.647
14:38.1,0.072,-0.205,-0.59,0.629
14:38.1,0.078,-0.215,-0.575,0.619
14:38.2,0.076,-0.224,-0.562,0.61
14:38.2,0.07,-0.238,-0.554,0.607
14:38.2,0.055,-0.254,-0.554,0.612
14:38.2,0.031,-0.276,-0.563,0.628
14:38.2,0.01,-0.301,-0.575,0.649
14:38.2,-0.006,-0.321,-0.586,0.668
14:38.2,-0.012,-0.341,-0.6,0.69
14:38.2,-0.014,-0.353,-0.623,0.716
14:38.2,-0.024,-0.355,-0.655,0.745
14:38.2,-0.034,-0.356,-0.691,0.778
14:38.3,-0.043,-0.359,-0.729,0.814
14:38.3,-0.047,-0.369,-0.775,0.86
14:38.3,-0.054,-0.38,-0.838,0.922
14:38.3,-0.066,-0.386,-0.908,0.989
14:38.3,-0.079,-0.391,-0.969,1.048
14:38.3,-0.074,-0.463,-1.03,1.132
14:38.3,-0.074,-0.463,-1.03,1.132
14:38.3,-0.074,-0.463,-1.03,1.132
14:38.3,-0.065,-0.483,-1.03,1.139
14:38.3,-0.064,-0.496,-1.045,1.159
14:38.4,-0.067,-0.505,-1.087,1.2
14:38.4,-0.07,-0.501,-1.161,1.266
14:38.4,-0.059,-0.5,-1.265,1.362
14:38.4,-0.051,-0.506,-1.372,1.463
14:38.4,-0.054,-0.507,-1.459,1.546
14:38.4,-0.058,-0.473,-1.604,1.673
14:38.4,-0.058,-0.473,-1.604,1.673
14:38.4,-0.073,-0.458,-1.668,1.731
14:38.4,-0.083,-0.434,-1.678,1.735
14:38.4,-0.057,-0.403,-1.632,1.682
14:38.5,-0.001,-0.36,-1.543,1.584
14:38.5,0.059,-0.296,-1.433,1.464
14:38.5,0.109,-0.225,-1.317,1.341
14:38.5,0.149,-0.171,-1.206,1.227
14:38.5,0.183,-0.134,-1.107,1.13
14:38.5,0.243,-0.091,-0.913,0.949
14:38.5,0.243,-0.091,-0.913,0.949
14:38.5,0.243,-0.091,-0.913,0.949
14:38.5,0.237,-0.088,-0.887,0.922
14:38.5,0.214,-0.086,-0.871,0.901
14:38.6,0.183,-0.084,-0.854,0.877
14:38.6,0.162,-0.09,-0.837,0.857
14:38.6,0.15,-0.101,-0.822,0.842
14:38.6,0.138,-0.109,-0.815,0.834
14:38.6,0.121,-0.11,-0.817,0.833
14:38.6,0.074,-0.095,-0.837,0.846
14:38.6,0.074,-0.095,-0.837,0.846
14:38.6,0.059,-0.095,-0.853,0.86
14:38.6,0.051,-0.098,-0.869,0.876
14:38.6,0.044,-0.096,-0.882,0.888
14:38.7,0.042,-0.093,-0.892,0.898
14:38.7,0.044,-0.099,-0.895,0.902
14:38.7,0.045,-0.109,-0.884,0.892
14:38.7,0.048,-0.124,-0.858,0.868
14:38.7,0.054,-0.145,-0.812,0.827
14:38.7,0.054,-0.188,-0.713,0.739
14:38.7,0.054,-0.188,-0.713,0.739
14:38.7,0.039,-0.206,-0.669,0.701
14:38.7,0.013,-0.229,-0.634,0.674
14:38.7,-0.016,-0.258,-0.611,0.663
14:38.8,-0.039,-0.288,-0.596,0.663
14:38.8,-0.054,-0.32,-0.588,0.672
14:38.8,-0.064,-0.348,-0.589,0.687
14:38.8,-0.079,-0.367,-0.604,0.711
14:38.8,-0.1,-0.379,-0.631,0.743
14:38.8,-0.117,-0.389,-0.667,0.781
14:38.8,-0.127,-0.404,-0.709,0.826
14:38.8,-0.124,-0.415,-0.753,0.869
14:38.8,-0.108,-0.414,-0.797,0.905
14:38.8,-0.086,-0.407,-0.837,0.935
14:38.9,-0.065,-0.398,-0.872,0.961
14:38.9,-0.053,-0.39,-0.91,0.991
14:38.9,-0.046,-0.386,-0.952,1.028
14:38.9,-0.033,-0.378,-1.001,1.071
14:38.9,-0.021,-0.362,-1.067,1.127
14:38.9,-0.015,-0.324,-1.234,1.276
14:38.9,-0.015,-0.324,-1.234,1.276
14:38.9,-0.017,-0.33,-1.302,1.343
14:38.9,-0.034,-0.335,-1.334,1.376
14:38.9,-0.069,-0.316,-1.352,1.39
14:39.0,-0.107,-0.291,-1.39,1.424
14:39.0,-0.134,-0.278,-1.455,1.487
14:39.0,-0.144,-0.259,-1.517,1.546
14:39.0,-0.136,-0.227,-1.561,1.583
14:39.0,-0.11,-0.183,-1.571,1.585
14:39.0,-0.019,-0.11,-1.493,1.497
14:39.0,-0.019,-0.11,-1.493,1.497
14:39.0,0.024,-0.09,-1.421,1.424
14:39.0,0.044,-0.072,-1.328,1.331
14:39.0,0.045,-0.063,-1.221,1.223
14:39.1,0.036,-0.068,-1.112,1.115
14:39.1,0.014,-0.082,-1.017,1.02
14:39.1,-0.017,-0.099,-0.941,0.946
14:39.1,-0.054,-0.121,-0.883,0.893
14:39.1,-0.096,-0.144,-0.842,0.86
14:39.1,-0.174,-0.181,-0.791,0.83
14:39.1,-0.174,-0.181,-0.791,0.83
14:39.1,-0.2,-0.197,-0.779,0.828
14:39.1,-0.213,-0.212,-0.777,0.833
14:39.1,-0.207,-0.223,-0.787,0.844
14:39.2,-0.179,-0.227,-0.799,0.85
14:39.2,-0.139,-0.222,-0.8,0.842
14:39.2,-0.096,-0.22,-0.795,0.83
14:39.2,-0.054,-0.221,-0.782,0.814
14:39.2,-0.02,-0.219,-0.761,0.792
14:39.2,0.031,-0.221,-0.695,0.73
14:39.2,0.031,-0.221,-0.695,0.73
14:39.2,0.047,-0.227,-0.658,0.698
14:39.2,0.057,-0.234,-0.62,0.665
14:39.2,0.06,-0.242,-0.587,0.638
14:39.3,0.064,-0.252,-0.562,0.619
14:39.3,0.068,-0.265,-0.548,0.612
14:39.3,0.07,-0.28,-0.55,0.621
14:39.3,0.066,-0.291,-0.565,0.639
14:39.3,0.056,-0.302,-0.589,0.664
14:39.3,0.02,-0.335,-0.653,0.734
14:39.3,0.02,-0.335,-0.653,0.734
14:39.3,-0.006,-0.354,-0.682,0.768
14:39.3,-0.018,-0.372,-0.704,0.796
14:39.3,-0.02,-0.387,-0.729,0.826
14:39.4,-0.017,-0.401,-0.762,0.861
14:39.4,-0.008,-0.414,-0.806,0.906
14:39.4,-0.001,-0.424,-0.861,0.96
14:39.4,0.007,-0.424,-0.923,1.016
14:39.4,0.017,-0.423,-0.988,1.075
14:39.4,0.026,-0.428,-1.05,1.134
14:39.4,0.039,-0.449,-1.131,1.217
14:39.4,0.039,-0.449,-1.131,1.217
14:39.4,0.042,-0.466,-1.144,1.236
14:39.4,0.045,-0.482,-1.15,1.248
14:39.5,0.036,-0.491,-1.169,1.268
14:39.5,0.025,-0.499,-1.199,1.299
14:39.5,0.022,-0.525,-1.232,1.339
14:39.5,0.012,-0.551,-1.249,1.365
14:39.5,-0.026,-0.551,-1.265,1.38
14:39.5,-0.086,-0.515,-1.381,1.476
14:39.5,-0.086,-0.515,-1.381,1.476
14:39.5,-0.103,-0.479,-1.476,1.555
14:39.5,-0.112,-0.404,-1.572,1.627
14:39.5,-0.087,-0.307,-1.628,1.659
14:39.6,-0.022,-0.211,-1.612,1.626
14:39.6,0.06,-0.14,-1.525,1.533
14:39.6,0.134,-0.102,-1.382,1.392
14:39.6,0.183,-0.081,-1.213,1.229
14:39.6,0.211,-0.069,-1.051,1.074
14:39.6,0.225,-0.073,-0.918,0.948
14:39.6,0.225,-0.084,-0.819,0.853
14:39.6,0.214,-0.096,-0.757,0.793
14:39.6,0.193,-0.101,-0.734,0.766
14:39.6,0.163,-0.094,-0.746,0.769
14:39.7,0.128,-0.077,-0.782,0.796
14:39.7,0.103,-0.065,-0.816,0.825
14:39.7,0.085,-0.059,-0.846,0.852
14:39.7,0.074,-0.057,-0.868,0.873
14:39.7,0.067,-0.062,-0.874,0.879
14:39.7,0.052,-0.094,-0.853,0.86
14:39.7,0.052,-0.094,-0.853,0.86
14:39.7,0.051,-0.11,-0.836,0.845
14:39.7,0.05,-0.121,-0.824,0.834
14:39.7,0.051,-0.131,-0.823,0.835
14:39.8,0.05,-0.143,-0.826,0.84
14:39.8,0.043,-0.152,-0.829,0.844
14:39.8,0.034,-0.161,-0.831,0.847
14:39.8,0.018,-0.17,-0.834,0.851
14:39.8,0.001,-0.178,-0.835,0.854
14:39.8,-0.004,-0.211,-0.793,0.821
14:39.8,-0.004,-0.211,-0.793,0.821
14:39.8,-0.001,-0.229,-0.766,0.799
14:39.8,-0.003,-0.241,-0.74,0.778
14:39.8,-0.011,-0.252,-0.722,0.765
14:39.9,-0.025,-0.266,-0.71,0.759
14:39.9,-0.044,-0.281,-0.709,0.764
14:39.9,-0.061,-0.298,-0.715,0.777
14:39.9,-0.076,-0.308,-0.731,0.797
14:39.9,-0.09,-0.315,-0.755,0.823
14:39.9,-0.099,-0.325,-0.809,0.877
14:39.9,-0.099,-0.325,-0.809,0.877
14:39.9,-0.085,-0.328,-0.838,0.904
14:39.9,-0.07,-0.329,-0.869,0.932
14:39.9,-0.062,-0.325,-0.899,0.958
14:40.0,-0.057,-0.325,-0.928,0.985
14:40.0,-0.047,-0.328,-0.965,1.02
14:40.0,-0.04,-0.33,-1.006,1.059
14:40.0,-0.037,-0.323,-1.048,1.097
14:40.0,-0.036,-0.312,-1.091,1.135
14:40.0,-0.013,-0.312,-1.182,1.223
14:40.0,-0.013,-0.312,-1.182,1.223
14:40.0,0.006,-0.327,-1.198,1.242
14:40.0,0.003,-0.323,-1.198,1.241
14:40.0,-0.024,-0.308,-1.214,1.253
14:40.1,-0.072,-0.303,-1.248,1.286
14:40.1,-0.127,-0.299,-1.303,1.343
14:40.1,-0.156,-0.286,-1.366,1.404
14:40.1,-0.156,-0.26,-1.427,1.459
14:40.1,-0.135,-0.219,-1.467,1.489
14:40.1,-0.043,-0.136,-1.444,1.451
14:40.1,-0.043,-0.136,-1.444,1.451
14:40.1,0.012,-0.111,-1.37,1.375
14:40.1,0.053,-0.099,-1.265,1.27
14:40.1,0.077,-0.095,-1.152,1.158
14:40.2,0.097,-0.103,-1.047,1.057
14:40.2,0.105,-0.12,-0.96,0.973
14:40.2,0.092,-0.137,-0.9,0.915
14:40.2,0.053,-0.155,-0.87,0.885
14:40.2,-0.003,-0.165,-0.866,0.882
14:40.2,-0.113,-0.184,-0.88,0.906
14:40.2,-0.113,-0.184,-0.88,0.906
14:40.2,-0.147,-0.191,-0.885,0.917
14:40.2,-0.166,-0.19,-0.897,0.932
14:40.2,-0.161,-0.192,-0.911,0.945
14:40.3,-0.139,-0.193,-0.92,0.95
14:40.3,-0.104,-0.184,-0.917,0.941
14:40.3,-0.06,-0.171,-0.892,0.91
14:40.3,-0.008,-0.161,-0.844,0.859
14:40.3,0.04,-0.16,-0.785,0.802
14:40.3,0.078,-0.163,-0.721,0.743
14:40.3,0.105,-0.172,-0.661,0.691
14:40.3,0.121,-0.178,-0.609,0.646
14:40.3,0.127,-0.19,-0.57,0.614
14:40.3,0.127,-0.205,-0.545,0.596
14:40.4,0.118,-0.22,-0.531,0.587
14:40.4,0.107,-0.235,-0.528,0.588
14:40.4,0.09,-0.249,-0.541,0.602
14:40.4,0.07,-0.263,-0.564,0.626
14:40.4,0.06,-0.284,-0.592,0.659
14:40.4,0.046,-0.327,-0.647,0.726
14:40.4,0.046,-0.327,-0.647,0.726
14:40.4,0.029,-0.343,-0.689,0.77
14:40.4,0.017,-0.357,-0.746,0.827
14:40.4,0.002,-0.364,-0.812,0.89
14:40.5,-0.014,-0.361,-0.888,0.959
14:40.5,-0.027,-0.358,-0.963,1.028
14:40.5,-0.036,-0.36,-1.032,1.094
14:40.5,-0.034,-0.368,-1.085,1.146
14:40.5,-0.02,-0.379,-1.124,1.186
14:40.5,-0.003,-0.38,-1.157,1.218
14:40.5,0.006,-0.372,-1.187,1.244
14:40.5,0.018,-0.359,-1.214,1.266
14:40.5,0.031,-0.345,-1.238,1.286
14:40.5,0.031,-0.337,-1.264,1.309
14:40.6,0.016,-0.332,-1.294,1.336
14:40.6,0.002,-0.332,-1.332,1.373
14:40.6,-0.008,-0.35,-1.36,1.404
14:40.6,-0.024,-0.367,-1.367,1.416
14:40.6,-0.049,-0.371,-1.366,1.416
14:40.6,-0.069,-0.364,-1.393,1.441
14:40.6,-0.089,-0.352,-1.449,1.494
14:40.6,-0.106,-0.317,-1.496,1.533
14:40.6,-0.096,-0.255,-1.51,1.534
14:40.6,-0.052,-0.19,-1.499,1.512
14:40.7,0.008,-0.129,-1.458,1.464
14:40.7,0.06,-0.069,-1.371,1.374
14:40.7,0.103,-0.028,-1.249,1.254
14:40.7,0.138,-0.018,-1.115,1.124
14:40.7,0.161,-0.027,-0.986,0.999
14:40.7,0.167,-0.047,-0.873,0.89
14:40.7,0.16,-0.072,-0.787,0.806
14:40.7,0.14,-0.095,-0.737,0.756
14:40.7,0.106,-0.109,-0.722,0.738
14:40.7,0.067,-0.114,-0.735,0.747
14:40.8,0.032,-0.112,-0.758,0.767
14:40.8,0.007,-0.11,-0.783,0.791
14:40.8,-0.009,-0.108,-0.806,0.813
14:40.8,-0.022,-0.106,-0.822,0.829
14:40.8,-0.027,-0.107,-0.825,0.832
14:40.8,-0.028,-0.118,-0.844,0.853
14:40.8,-0.028,-0.118,-0.844,0.853
14:40.8,-0.025,-0.118,-0.86,0.868
14:40.8,-0.024,-0.112,-0.876,0.883
14:40.8,-0.019,-0.106,-0.889,0.895
14:40.9,-0.008,-0.105,-0.892,0.898
14:40.9,0,-0.105,-0.89,0.896
14:40.9,0,-0.104,-0.886,0.892
14:40.9,-0.001,-0.108,-0.881,0.888
14:40.9,-0.003,-0.123,-0.863,0.872
14:40.9,-0.011,-0.15,-0.824,0.838
14:40.9,-0.014,-0.186,-0.773,0.795
14:40.9,-0.02,-0.222,-0.727,0.76
14:40.9,-0.029,-0.256,-0.689,0.736
14:40.9,-0.043,-0.283,-0.659,0.718
14:41.0,-0.059,-0.302,-0.64,0.71
14:41.0,-0.067,-0.32,-0.635,0.714
14:41.0,-0.074,-0.335,-0.645,0.731
14:41.0,-0.079,-0.345,-0.665,0.753
14:41.0,-0.082,-0.347,-0.692,0.778
14:41.0,-0.074,-0.346,-0.727,0.809
14:41.0,-0.058,-0.336,-0.77,0.842
14:41.0,-0.046,-0.318,-0.817,0.878
14:41.0,-0.037,-0.306,-0.873,0.926
14:41.0,-0.03,-0.296,-0.929,0.975
14:41.1,-0.023,-0.286,-0.985,1.026
14:41.1,-0.017,-0.271,-1.037,1.072
14:41.1,-0.009,-0.252,-1.09,1.119
14:41.1,-0.002,-0.231,-1.139,1.162
14:41.1,0.004,-0.217,-1.187,1.207
14:41.1,0.032,-0.235,-1.276,1.298
14:41.1,0.032,-0.235,-1.276,1.298
14:41.1,0.033,-0.253,-1.277,1.302
14:41.1,0.002,-0.252,-1.261,1.286
14:41.1,-0.055,-0.248,-1.259,1.284
14:41.2,-0.115,-0.263,-1.273,1.305
14:41.2,-0.167,-0.285,-1.298,1.339
14:41.2,-0.209,-0.289,-1.333,1.38
14:41.2,-0.231,-0.264,-1.364,1.408
14:41.2,-0.221,-0.23,-1.391,1.427
14:41.2,-0.179,-0.191,-1.405,1.429
14:41.2,-0.117,-0.153,-1.395,1.408
14:41.2,-0.052,-0.116,-1.353,1.359
14:41.2,-0.004,-0.091,-1.286,1.289
14:41.2,0.023,-0.072,-1.202,1.204
14:41.3,0.037,-0.065,-1.111,1.114
14:41.3,0.041,-0.079,-1.03,1.034
14:41.3,0.025,-0.101,-0.961,0.967
14:41.3,-0.009,-0.116,-0.903,0.91
14:41.3,-0.056,-0.126,-0.858,0.869
14:41.3,-0.16,-0.137,-0.819,0.846
14:41.3,-0.16,-0.137,-0.819,0.846
14:41.3,-0.187,-0.156,-0.834,0.869
14:41.3,-0.197,-0.171,-0.871,0.909
14:41.3,-0.19,-0.171,-0.915,0.95
14:41.4,-0.175,-0.158,-0.964,0.992
14:41.4,-0.151,-0.133,-1.002,1.022
14:41.4,-0.114,-0.109,-1.005,1.017
14:41.4,-0.062,-0.098,-0.976,0.983
14:41.4,-0.007,-0.103,-0.92,0.926
14:41.4,0.054,-0.139,-0.769,0.783
14:41.4,0.054,-0.139,-0.769,0.783
14:41.4,0.063,-0.161,-0.694,0.715
14:41.4,0.062,-0.182,-0.632,0.661
14:41.4,0.058,-0.203,-0.586,0.623
14:41.5,0.047,-0.224,-0.551,0.597
14:41.5,0.033,-0.243,-0.531,0.585
14:41.5,0.017,-0.26,-0.522,0.583
14:41.5,0.001,-0.272,-0.525,0.591
14:41.5,-0.01,-0.285,-0.533,0.604
