time,gFx,gFy,gFz
2020-12-10 13:25:30.1700,0.002,-0.414,-1.219,1.287
2020-12-10 13:25:30.1800,-0.065,-0.392,-1.248,1.31
2020-12-10 13:25:30.1900,-0.113,-0.364,-1.32,1.374
2020-12-10 13:25:30.2000,-0.134,-0.327,-1.415,1.458
2020-12-10 13:25:30.2110,-0.127,-0.275,-1.514,1.544
2020-12-10 13:25:30.2200,-0.101,-0.21,-1.592,1.609
2020-12-10 13:25:30.2310,-0.049,-0.15,-1.627,1.635
2020-12-10 13:25:30.2650,0.071,-0.066,-1.439,1.442
2020-12-10 13:25:30.2660,0.071,-0.066,-1.439,1.442
2020-12-10 13:25:30.2660,0.071,-0.066,-1.439,1.442
2020-12-10 13:25:30.2700,0.073,-0.057,-1.315,1.318
2020-12-10 13:25:30.2800,0.066,-0.057,-1.19,1.193
2020-12-10 13:25:30.2910,0.065,-0.066,-1.071,1.075
2020-12-10 13:25:30.3010,0.066,-0.08,-0.961,0.967
2020-12-10 13:25:30.3110,0.069,-0.094,-0.857,0.865
2020-12-10 13:25:30.3200,0.078,-0.107,-0.768,0.779
2020-12-10 13:25:30.3310,0.089,-0.117,-0.692,0.707
2020-12-10 13:25:30.3660,0.107,-0.156,-0.567,0.598
2020-12-10 13:25:30.3660,0.107,-0.156,-0.567,0.598
2020-12-10 13:25:30.3660,0.107,-0.156,-0.567,0.598
2020-12-10 13:25:30.3700,0.117,-0.165,-0.558,0.594
2020-12-10 13:25:30.3810,0.122,-0.17,-0.566,0.603
2020-12-10 13:25:30.3910,0.127,-0.168,-0.586,0.623
2020-12-10 13:25:30.4010,0.128,-0.164,-0.613,0.647
2020-12-10 13:25:30.4110,0.123,-0.159,-0.647,0.678
2020-12-10 13:25:30.4210,0.118,-0.153,-0.682,0.709
2020-12-10 13:25:30.4310,0.107,-0.149,-0.716,0.739
2020-12-10 13:25:30.4660,0.057,-0.153,-0.809,0.825
2020-12-10 13:25:30.4670,0.057,-0.153,-0.809,0.825
2020-12-10 13:25:30.4670,0.057,-0.153,-0.809,0.825
2020-12-10 13:25:30.4700,0.034,-0.164,-0.84,0.857
2020-12-10 13:25:30.4810,0.016,-0.178,-0.864,0.882
2020-12-10 13:25:30.4910,0.012,-0.195,-0.878,0.899
2020-12-10 13:25:30.5010,0.015,-0.209,-0.881,0.906
2020-12-10 13:25:30.5110,0.017,-0.225,-0.87,0.899
2020-12-10 13:25:30.5210,0.014,-0.245,-0.847,0.882
2020-12-10 13:25:30.5310,0.003,-0.269,-0.817,0.86
2020-12-10 13:25:30.5660,-0.02,-0.34,-0.77,0.842
2020-12-10 13:25:30.5660,-0.02,-0.34,-0.77,0.842
2020-12-10 13:25:30.5660,-0.02,-0.34,-0.77,0.842
2020-12-10 13:25:30.5710,-0.025,-0.353,-0.781,0.857
2020-12-10 13:25:30.5810,-0.026,-0.353,-0.804,0.878
2020-12-10 13:25:30.5910,-0.026,-0.347,-0.836,0.906
2020-12-10 13:25:30.6010,-0.022,-0.34,-0.876,0.94
2020-12-10 13:25:30.6110,-0.017,-0.334,-0.922,0.981
2020-12-10 13:25:30.6210,-0.009,-0.328,-0.967,1.021
2020-12-10 13:25:30.6310,-0.003,-0.325,-1.013,1.064
2020-12-10 13:25:30.6660,-0.011,-0.305,-1.136,1.176
2020-12-10 13:25:30.6660,-0.011,-0.305,-1.136,1.176
2020-12-10 13:25:30.6660,-0.011,-0.305,-1.136,1.176
2020-12-10 13:25:30.6710,-0.017,-0.303,-1.169,1.208
2020-12-10 13:25:30.6810,-0.02,-0.296,-1.2,1.236
2020-12-10 13:25:30.6910,-0.007,-0.306,-1.228,1.266
2020-12-10 13:25:30.7010,0.023,-0.337,-1.246,1.291
2020-12-10 13:25:30.7110,0.038,-0.352,-1.246,1.295
2020-12-10 13:25:30.7210,0.028,-0.343,-1.23,1.277
2020-12-10 13:25:30.7320,-0.002,-0.337,-1.225,1.271
2020-12-10 13:25:30.7650,-0.135,-0.264,-1.314,1.347
2020-12-10 13:25:30.7650,-0.135,-0.264,-1.314,1.347
2020-12-10 13:25:30.7660,-0.135,-0.264,-1.314,1.347
2020-12-10 13:25:30.7710,-0.152,-0.208,-1.35,1.374
2020-12-10 13:25:30.7810,-0.128,-0.158,-1.371,1.386
2020-12-10 13:25:30.7910,-0.065,-0.11,-1.362,1.368
2020-12-10 13:25:30.8020,0.016,-0.074,-1.327,1.329
2020-12-10 13:25:30.8120,0.086,-0.056,-1.264,1.268
2020-12-10 13:25:30.8220,0.131,-0.052,-1.175,1.183
2020-12-10 13:25:30.8320,0.152,-0.064,-1.07,1.083
2020-12-10 13:25:30.8640,0.085,-0.155,-0.804,0.823
2020-12-10 13:25:30.8640,0.085,-0.155,-0.804,0.823
2020-12-10 13:25:30.8640,0.085,-0.155,-0.804,0.823
2020-12-10 13:25:30.8710,0.021,-0.188,-0.755,0.778
2020-12-10 13:25:30.8820,-0.055,-0.208,-0.723,0.754
2020-12-10 13:25:30.8920,-0.12,-0.221,-0.712,0.755
2020-12-10 13:25:30.9020,-0.148,-0.23,-0.727,0.777
2020-12-10 13:25:30.9120,-0.133,-0.228,-0.77,0.814
2020-12-10 13:25:30.9220,-0.085,-0.206,-0.827,0.856
2020-12-10 13:25:30.9320,-0.03,-0.171,-0.869,0.886
2020-12-10 13:25:30.9670,0.115,-0.123,-0.922,0.937
2020-12-10 13:25:30.9670,0.115,-0.123,-0.922,0.937
2020-12-10 13:25:30.9670,0.115,-0.123,-0.922,0.937
2020-12-10 13:25:30.9720,0.121,-0.125,-0.908,0.925
2020-12-10 13:25:30.9820,0.107,-0.142,-0.882,0.9
2020-12-10 13:25:30.9920,0.086,-0.166,-0.845,0.865
2020-12-10 13:25:31.0020,0.068,-0.187,-0.804,0.828
2020-12-10 13:25:31.0120,0.062,-0.203,-0.763,0.792
2020-12-10 13:25:31.0220,0.065,-0.217,-0.729,0.763
2020-12-10 13:25:31.0330,0.066,-0.233,-0.701,0.742
2020-12-10 13:25:31.0670,0.017,-0.291,-0.672,0.732
2020-12-10 13:25:31.0670,0.017,-0.291,-0.672,0.732
2020-12-10 13:25:31.0670,0.017,-0.291,-0.672,0.732
2020-12-10 13:25:31.0720,0.0,-0.313,-0.676,0.745
2020-12-10 13:25:31.0820,-0.01,-0.331,-0.685,0.761
2020-12-10 13:25:31.0920,-0.016,-0.342,-0.699,0.778
2020-12-10 13:25:31.1020,-0.021,-0.347,-0.723,0.802
2020-12-10 13:25:31.1120,-0.032,-0.349,-0.758,0.835
2020-12-10 13:25:31.1220,-0.052,-0.349,-0.802,0.876
2020-12-10 13:25:31.1330,-0.069,-0.352,-0.857,0.929
2020-12-10 13:25:31.1690,-0.074,-0.366,-1.047,1.112
2020-12-10 13:25:31.1690,-0.074,-0.366,-1.047,1.112
2020-12-10 13:25:31.1690,-0.074,-0.366,-1.047,1.112
2020-12-10 13:25:31.1720,-0.061,-0.375,-1.092,1.156
2020-12-10 13:25:31.1820,-0.05,-0.383,-1.12,1.185
2020-12-10 13:25:31.1930,-0.034,-0.388,-1.132,1.197
2020-12-10 13:25:31.2020,-0.022,-0.396,-1.143,1.21
2020-12-10 13:25:31.2130,-0.014,-0.402,-1.164,1.232
2020-12-10 13:25:31.2230,-0.015,-0.401,-1.196,1.262
2020-12-10 13:25:31.2330,-0.005,-0.405,-1.236,1.301
2020-12-10 13:25:31.2620,-0.001,-0.432,-1.25,1.323
2020-12-10 13:25:31.2620,-0.001,-0.432,-1.25,1.323
2020-12-10 13:25:31.2630,-0.001,-0.432,-1.25,1.323
2020-12-10 13:25:31.2720,-0.047,-0.408,-1.232,1.299
2020-12-10 13:25:31.2830,-0.07,-0.384,-1.239,1.299
2020-12-10 13:25:31.2930,-0.06,-0.35,-1.268,1.317
2020-12-10 13:25:31.3020,-0.029,-0.297,-1.308,1.342
2020-12-10 13:25:31.3130,0.016,-0.238,-1.329,1.35
2020-12-10 13:25:31.3220,0.063,-0.193,-1.328,1.343
2020-12-10 13:25:31.3330,0.101,-0.159,-1.303,1.317
2020-12-10 13:25:31.3670,0.124,-0.095,-1.088,1.099
2020-12-10 13:25:31.3670,0.124,-0.095,-1.088,1.099
2020-12-10 13:25:31.3670,0.124,-0.095,-1.088,1.099
2020-12-10 13:25:31.3730,0.113,-0.097,-1.008,1.019
2020-12-10 13:25:31.3830,0.105,-0.106,-0.95,0.962
2020-12-10 13:25:31.3920,0.095,-0.117,-0.908,0.92
2020-12-10 13:25:31.4030,0.087,-0.124,-0.877,0.89
2020-12-10 13:25:31.4130,0.085,-0.125,-0.853,0.866
2020-12-10 13:25:31.4230,0.09,-0.124,-0.832,0.846
2020-12-10 13:25:31.4330,0.099,-0.125,-0.814,0.829
2020-12-10 13:25:31.4670,0.106,-0.147,-0.78,0.801
2020-12-10 13:25:31.4670,0.106,-0.147,-0.78,0.801
2020-12-10 13:25:31.4670,0.106,-0.147,-0.78,0.801
2020-12-10 13:25:31.4720,0.104,-0.159,-0.782,0.805
2020-12-10 13:25:31.4830,0.093,-0.169,-0.795,0.818
2020-12-10 13:25:31.4930,0.065,-0.173,-0.813,0.834
2020-12-10 13:25:31.5030,0.032,-0.178,-0.825,0.845
2020-12-10 13:25:31.5130,0.011,-0.188,-0.829,0.85
2020-12-10 13:25:31.5230,0.001,-0.198,-0.828,0.851
2020-12-10 13:25:31.5330,-0.009,-0.207,-0.82,0.846
2020-12-10 13:25:31.5680,-0.032,-0.251,-0.767,0.808
2020-12-10 13:25:31.5680,-0.032,-0.251,-0.767,0.808
2020-12-10 13:25:31.5680,-0.032,-0.251,-0.767,0.808
2020-12-10 13:25:31.5730,-0.044,-0.265,-0.737,0.784
2020-12-10 13:25:31.5830,-0.047,-0.278,-0.712,0.766
2020-12-10 13:25:31.5930,-0.042,-0.297,-0.692,0.754
2020-12-10 13:25:31.6030,-0.037,-0.313,-0.681,0.75
2020-12-10 13:25:31.6130,-0.036,-0.326,-0.677,0.752
2020-12-10 13:25:31.6230,-0.04,-0.336,-0.681,0.76
2020-12-10 13:25:31.6340,-0.045,-0.347,-0.701,0.783
2020-12-10 13:25:31.6660,-0.044,-0.336,-0.849,0.914
2020-12-10 13:25:31.6660,-0.044,-0.336,-0.849,0.914
2020-12-10 13:25:31.6660,-0.044,-0.336,-0.849,0.914
2020-12-10 13:25:31.6730,-0.047,-0.321,-0.915,0.971
2020-12-10 13:25:31.6830,-0.054,-0.299,-0.98,1.026
2020-12-10 13:25:31.6930,-0.042,-0.277,-1.037,1.074
2020-12-10 13:25:31.7030,-0.011,-0.26,-1.09,1.121
2020-12-10 13:25:31.7130,0.021,-0.245,-1.14,1.166
2020-12-10 13:25:31.7230,0.033,-0.233,-1.187,1.21
2020-12-10 13:25:31.7340,0.016,-0.223,-1.235,1.255
2020-12-10 13:25:31.7650,-0.035,-0.251,-1.377,1.4
2020-12-10 13:25:31.7660,-0.035,-0.251,-1.377,1.4
2020-12-10 13:25:31.7660,-0.035,-0.251,-1.377,1.4
2020-12-10 13:25:31.7730,-0.028,-0.285,-1.37,1.4
2020-12-10 13:25:31.7830,-0.032,-0.292,-1.324,1.356
2020-12-10 13:25:31.7940,-0.054,-0.29,-1.258,1.292
2020-12-10 13:25:31.8040,-0.073,-0.303,-1.215,1.254
2020-12-10 13:25:31.8140,-0.084,-0.302,-1.197,1.237
2020-12-10 13:25:31.8240,-0.095,-0.265,-1.192,1.225
2020-12-10 13:25:31.8340,-0.075,-0.22,-1.197,1.219
2020-12-10 13:25:31.8670,0.072,-0.134,-1.157,1.167
2020-12-10 13:25:31.8670,0.072,-0.134,-1.157,1.167
2020-12-10 13:25:31.8680,0.072,-0.134,-1.157,1.167
2020-12-10 13:25:31.8730,0.111,-0.134,-1.118,1.131
2020-12-10 13:25:31.8840,0.135,-0.151,-1.07,1.089
2020-12-10 13:25:31.8940,0.128,-0.173,-1.012,1.035
2020-12-10 13:25:31.9040,0.104,-0.202,-0.949,0.976
2020-12-10 13:25:31.9140,0.072,-0.242,-0.879,0.915
2020-12-10 13:25:31.9240,0.032,-0.28,-0.811,0.859
2020-12-10 13:25:31.9340,-0.022,-0.308,-0.75,0.811
2020-12-10 13:25:31.9680,-0.122,-0.312,-0.709,0.784
2020-12-10 13:25:31.9680,-0.122,-0.312,-0.709,0.784
2020-12-10 13:25:31.9680,-0.122,-0.312,-0.709,0.784
2020-12-10 13:25:31.9730,-0.087,-0.273,-0.762,0.814
2020-12-10 13:25:31.9840,-0.038,-0.219,-0.819,0.849
2020-12-10 13:25:31.9940,0.021,-0.168,-0.866,0.882
2020-12-10 13:25:32.0040,0.087,-0.14,-0.903,0.918
2020-12-10 13:25:32.0140,0.137,-0.124,-0.915,0.933
2020-12-10 13:25:32.0240,0.156,-0.116,-0.894,0.915
2020-12-10 13:25:32.0340,0.152,-0.118,-0.849,0.871
2020-12-10 13:25:32.0660,0.119,-0.142,-0.698,0.722
2020-12-10 13:25:32.0660,0.119,-0.142,-0.698,0.722
2020-12-10 13:25:32.0660,0.119,-0.142,-0.698,0.722
2020-12-10 13:25:32.0740,0.109,-0.152,-0.677,0.702
2020-12-10 13:25:32.0840,0.084,-0.169,-0.676,0.702
2020-12-10 13:25:32.0940,0.05,-0.198,-0.689,0.719
2020-12-10 13:25:32.1040,0.016,-0.224,-0.707,0.742
2020-12-10 13:25:32.1140,-0.016,-0.242,-0.727,0.766
2020-12-10 13:25:32.1250,-0.038,-0.259,-0.743,0.788
2020-12-10 13:25:32.1340,-0.045,-0.276,-0.76,0.81
2020-12-10 13:25:32.1690,-0.034,-0.299,-0.842,0.894
2020-12-10 13:25:32.1690,-0.034,-0.299,-0.842,0.894
2020-12-10 13:25:32.1690,-0.034,-0.299,-0.842,0.894
2020-12-10 13:25:32.1740,-0.028,-0.293,-0.878,0.926
2020-12-10 13:25:32.1840,-0.026,-0.284,-0.919,0.962
2020-12-10 13:25:32.1940,-0.03,-0.276,-0.963,1.002
2020-12-10 13:25:32.2040,-0.039,-0.273,-1.02,1.057
2020-12-10 13:25:32.2150,-0.049,-0.262,-1.093,1.125
2020-12-10 13:25:32.2250,-0.048,-0.249,-1.169,1.196
2020-12-10 13:25:32.2350,-0.041,-0.24,-1.233,1.257
2020-12-10 13:25:32.2690,0.012,-0.218,-1.276,1.295
2020-12-10 13:25:32.2690,0.012,-0.218,-1.276,1.295
2020-12-10 13:25:32.2690,0.012,-0.218,-1.276,1.295
2020-12-10 13:25:32.2740,0.035,-0.219,-1.26,1.279
2020-12-10 13:25:32.2840,0.05,-0.225,-1.253,1.274
2020-12-10 13:25:32.2940,0.062,-0.247,-1.257,1.283
2020-12-10 13:25:32.3050,0.085,-0.291,-1.256,1.292
2020-12-10 13:25:32.3150,0.095,-0.334,-1.24,1.288
2020-12-10 13:25:32.3240,0.06,-0.342,-1.216,1.265
2020-12-10 13:25:32.3350,0.001,-0.334,-1.215,1.26
2020-12-10 13:25:32.3670,-0.095,-0.283,-1.362,1.394
2020-12-10 13:25:32.3680,-0.095,-0.283,-1.362,1.394
2020-12-10 13:25:32.3680,-0.095,-0.283,-1.362,1.394
2020-12-10 13:25:32.3740,-0.06,-0.227,-1.402,1.422
2020-12-10 13:25:32.3850,0.007,-0.177,-1.404,1.415
2020-12-10 13:25:32.3950,0.075,-0.14,-1.367,1.376
2020-12-10 13:25:32.4050,0.122,-0.109,-1.289,1.299
2020-12-10 13:25:32.4150,0.146,-0.092,-1.184,1.197
2020-12-10 13:25:32.4250,0.158,-0.092,-1.074,1.089
2020-12-10 13:25:32.4350,0.157,-0.102,-0.975,0.993
2020-12-10 13:25:32.4680,0.104,-0.129,-0.794,0.811
2020-12-10 13:25:32.4690,0.104,-0.129,-0.794,0.811
2020-12-10 13:25:32.4690,0.104,-0.129,-0.794,0.811
2020-12-10 13:25:32.4750,0.09,-0.129,-0.766,0.782
2020-12-10 13:25:32.4850,0.079,-0.13,-0.752,0.767
2020-12-10 13:25:32.4950,0.072,-0.131,-0.748,0.763
2020-12-10 13:25:32.5050,0.065,-0.13,-0.744,0.758
2020-12-10 13:25:32.5150,0.065,-0.127,-0.735,0.749
2020-12-10 13:25:32.5250,0.064,-0.129,-0.731,0.745
2020-12-10 13:25:32.5360,0.053,-0.135,-0.736,0.75
2020-12-10 13:25:32.5700,0.028,-0.131,-0.826,0.837
2020-12-10 13:25:32.5700,0.028,-0.131,-0.826,0.837
2020-12-10 13:25:32.5700,0.028,-0.131,-0.826,0.837
2020-12-10 13:25:32.5750,0.023,-0.124,-0.861,0.87
2020-12-10 13:25:32.5850,0.016,-0.125,-0.888,0.897
2020-12-10 13:25:32.5950,0.008,-0.127,-0.904,0.913
2020-12-10 13:25:32.6050,-0.004,-0.131,-0.909,0.918
2020-12-10 13:25:32.6150,-0.021,-0.147,-0.903,0.915
2020-12-10 13:25:32.6250,-0.031,-0.167,-0.885,0.901
2020-12-10 13:25:32.6350,-0.035,-0.183,-0.852,0.872
2020-12-10 13:25:32.6690,-0.005,-0.226,-0.729,0.763
2020-12-10 13:25:32.6700,-0.005,-0.226,-0.729,0.763
2020-12-10 13:25:32.6700,-0.005,-0.226,-0.729,0.763
2020-12-10 13:25:32.6750,-0.005,-0.241,-0.7,0.74
2020-12-10 13:25:32.6850,-0.01,-0.261,-0.686,0.734
2020-12-10 13:25:32.6950,-0.023,-0.283,-0.685,0.742
2020-12-10 13:25:32.7060,-0.034,-0.301,-0.699,0.762
2020-12-10 13:25:32.7160,-0.04,-0.311,-0.723,0.788
2020-12-10 13:25:32.7250,-0.043,-0.312,-0.757,0.82
2020-12-10 13:25:32.7360,-0.047,-0.306,-0.809,0.866
2020-12-10 13:25:32.7690,-0.005,-0.261,-1.064,1.096
2020-12-10 13:25:32.7690,-0.005,-0.261,-1.064,1.096
2020-12-10 13:25:32.7700,-0.005,-0.261,-1.064,1.096
2020-12-10 13:25:32.7750,0.023,-0.24,-1.15,1.175
2020-12-10 13:25:32.7850,0.047,-0.22,-1.22,1.241
2020-12-10 13:25:32.7960,0.061,-0.201,-1.259,1.276
2020-12-10 13:25:32.8060,0.066,-0.189,-1.258,1.274
2020-12-10 13:25:32.8160,0.06,-0.19,-1.229,1.245
2020-12-10 13:25:32.8250,0.044,-0.203,-1.192,1.21
2020-12-10 13:25:32.8360,0.041,-0.234,-1.175,1.199
2020-12-10 13:25:32.8700,0.043,-0.341,-1.127,1.178
2020-12-10 13:25:32.8710,0.043,-0.341,-1.127,1.178
2020-12-10 13:25:32.8710,0.043,-0.341,-1.127,1.178
2020-12-10 13:25:32.8750,-0.034,-0.323,-1.111,1.157
2020-12-10 13:25:32.8860,-0.101,-0.322,-1.124,1.174
2020-12-10 13:25:32.8960,-0.144,-0.315,-1.149,1.2
2020-12-10 13:25:32.9060,-0.162,-0.28,-1.174,1.218
2020-12-10 13:25:32.9160,-0.136,-0.243,-1.202,1.234
2020-12-10 13:25:32.9270,-0.087,-0.211,-1.224,1.245
2020-12-10 13:25:32.9360,-0.048,-0.186,-1.219,1.234
2020-12-10 13:25:32.9640,0.014,-0.185,-1.142,1.157
2020-12-10 13:25:32.9650,0.014,-0.185,-1.142,1.157
2020-12-10 13:25:32.9660,0.029,-0.205,-1.072,1.092
2020-12-10 13:25:32.9760,0.03,-0.219,-1.003,1.027
2020-12-10 13:25:32.9860,0.02,-0.229,-0.941,0.969
2020-12-10 13:25:32.9960,0.007,-0.242,-0.891,0.923
2020-12-10 13:25:33.0060,-0.006,-0.262,-0.858,0.897
2020-12-10 13:25:33.0160,-0.042,-0.279,-0.843,0.889
2020-12-10 13:25:33.0260,-0.097,-0.294,-0.844,0.899
2020-12-10 13:25:33.0360,-0.141,-0.308,-0.857,0.922
2020-12-10 13:25:33.0700,-0.094,-0.28,-0.951,0.996
2020-12-10 13:25:33.0700,-0.094,-0.28,-0.951,0.996
2020-12-10 13:25:33.0700,-0.094,-0.28,-0.951,0.996
2020-12-10 13:25:33.0760,-0.048,-0.246,-0.967,0.999
2020-12-10 13:25:33.0860,-0.003,-0.218,-0.967,0.991
2020-12-10 13:25:33.0960,0.035,-0.2,-0.962,0.983
2020-12-10 13:25:33.1060,0.058,-0.185,-0.945,0.965
2020-12-10 13:25:33.1160,0.066,-0.18,-0.915,0.935
2020-12-10 13:25:33.1260,0.063,-0.187,-0.874,0.896
2020-12-10 13:25:33.1360,0.054,-0.204,-0.825,0.852
2020-12-10 13:25:33.1710,0.018,-0.253,-0.704,0.748
2020-12-10 13:25:33.1710,0.018,-0.253,-0.704,0.748
2020-12-10 13:25:33.1710,0.018,-0.253,-0.704,0.748
2020-12-10 13:25:33.1760,0.034,-0.262,-0.679,0.729
2020-12-10 13:25:33.1860,0.048,-0.27,-0.654,0.709
2020-12-10 13:25:33.1960,0.055,-0.282,-0.639,0.701
2020-12-10 13:25:33.2060,0.052,-0.298,-0.636,0.704
2020-12-10 13:25:33.2160,0.037,-0.31,-0.642,0.714
2020-12-10 13:25:33.2260,0.018,-0.323,-0.663,0.738
2020-12-10 13:25:33.2370,0.001,-0.337,-0.697,0.774
2020-12-10 13:25:33.2700,-0.029,-0.356,-0.804,0.88
2020-12-10 13:25:33.2700,-0.029,-0.356,-0.804,0.88
2020-12-10 13:25:33.2700,-0.029,-0.356,-0.804,0.88
2020-12-10 13:25:33.2760,-0.034,-0.362,-0.853,0.927
2020-12-10 13:25:33.2860,-0.037,-0.367,-0.908,0.98
2020-12-10 13:25:33.2960,-0.041,-0.37,-0.958,1.028
2020-12-10 13:25:33.3060,-0.036,-0.373,-1.0,1.068
2020-12-10 13:25:33.3160,-0.015,-0.38,-1.033,1.101
2020-12-10 13:25:33.3270,0.005,-0.389,-1.05,1.12
2020-12-10 13:25:33.3370,0.011,-0.404,-1.063,1.137
2020-12-10 13:25:33.3710,-0.06,-0.435,-1.157,1.238
2020-12-10 13:25:33.3720,-0.06,-0.435,-1.157,1.238
2020-12-10 13:25:33.3720,-0.06,-0.435,-1.157,1.238
2020-12-10 13:25:33.3760,-0.064,-0.467,-1.184,1.274
2020-12-10 13:25:33.3860,-0.064,-0.498,-1.195,1.296
2020-12-10 13:25:33.3970,-0.093,-0.49,-1.204,1.303
2020-12-10 13:25:33.4060,-0.124,-0.447,-1.242,1.326
2020-12-10 13:25:33.4170,-0.13,-0.402,-1.311,1.377
2020-12-10 13:25:33.4270,-0.121,-0.352,-1.383,1.432
2020-12-10 13:25:33.4370,-0.105,-0.289,-1.433,1.466
2020-12-10 13:25:33.4700,0.007,-0.19,-1.325,1.339
2020-12-10 13:25:33.4700,0.007,-0.19,-1.325,1.339
2020-12-10 13:25:33.4700,0.007,-0.19,-1.325,1.339
2020-12-10 13:25:33.4760,0.03,-0.178,-1.219,1.232
2020-12-10 13:25:33.4870,0.053,-0.171,-1.124,1.138
2020-12-10 13:25:33.4970,0.068,-0.162,-1.039,1.054
2020-12-10 13:25:33.5070,0.076,-0.155,-0.964,0.979
2020-12-10 13:25:33.5170,0.085,-0.157,-0.898,0.916
2020-12-10 13:25:33.5270,0.097,-0.161,-0.84,0.861
2020-12-10 13:25:33.5370,0.102,-0.168,-0.795,0.819
2020-12-10 13:25:33.5720,0.074,-0.207,-0.729,0.761
2020-12-10 13:25:33.5730,0.074,-0.207,-0.729,0.761
2020-12-10 13:25:33.5730,0.074,-0.207,-0.729,0.761
2020-12-10 13:25:33.5760,0.051,-0.218,-0.736,0.769
2020-12-10 13:25:33.5870,0.029,-0.223,-0.755,0.788
2020-12-10 13:25:33.5970,0.011,-0.226,-0.782,0.814
2020-12-10 13:25:33.6070,-0.004,-0.23,-0.809,0.841
2020-12-10 13:25:33.6170,-0.014,-0.232,-0.833,0.865
2020-12-10 13:25:33.6270,-0.021,-0.229,-0.849,0.88
2020-12-10 13:25:33.6380,-0.026,-0.225,-0.862,0.891
2020-12-10 13:25:33.6710,-0.033,-0.229,-0.854,0.885
2020-12-10 13:25:33.6710,-0.033,-0.229,-0.854,0.885
2020-12-10 13:25:33.6710,-0.033,-0.229,-0.854,0.885
2020-12-10 13:25:33.6770,-0.033,-0.233,-0.838,0.87
2020-12-10 13:25:33.6870,-0.031,-0.24,-0.82,0.855
2020-12-10 13:25:33.6970,-0.038,-0.248,-0.805,0.843
2020-12-10 13:25:33.7070,-0.044,-0.258,-0.802,0.844
2020-12-10 13:25:33.7170,-0.043,-0.264,-0.805,0.848
2020-12-10 13:25:33.7280,-0.045,-0.269,-0.8,0.845
2020-12-10 13:25:33.7380,-0.043,-0.278,-0.784,0.833
2020-12-10 13:25:33.7700,-0.045,-0.308,-0.735,0.798
2020-12-10 13:25:33.7710,-0.045,-0.308,-0.735,0.798
2020-12-10 13:25:33.7710,-0.045,-0.308,-0.735,0.798
2020-12-10 13:25:33.7770,-0.057,-0.323,-0.735,0.805
2020-12-10 13:25:33.7870,-0.065,-0.335,-0.746,0.82
2020-12-10 13:25:33.7970,-0.061,-0.333,-0.771,0.842
2020-12-10 13:25:33.8080,-0.049,-0.324,-0.809,0.873
2020-12-10 13:25:33.8180,-0.048,-0.315,-0.854,0.912
2020-12-10 13:25:33.8270,-0.053,-0.312,-0.902,0.956
2020-12-10 13:25:33.8380,-0.054,-0.313,-0.96,1.011
2020-12-10 13:25:33.8710,-0.039,-0.301,-1.113,1.154
2020-12-10 13:25:33.8710,-0.039,-0.301,-1.113,1.154
2020-12-10 13:25:33.8710,-0.039,-0.301,-1.113,1.154
2020-12-10 13:25:33.8770,-0.029,-0.305,-1.137,1.178
2020-12-10 13:25:33.8870,-0.028,-0.31,-1.145,1.187
2020-12-10 13:25:33.8980,-0.033,-0.321,-1.146,1.191
2020-12-10 13:25:33.9080,-0.018,-0.357,-1.146,1.2
2020-12-10 13:25:33.9180,-0.003,-0.404,-1.144,1.213
2020-12-10 13:25:33.9270,-0.015,-0.415,-1.14,1.213
2020-12-10 13:25:33.9380,-0.048,-0.404,-1.154,1.224
2020-12-10 13:25:33.9730,-0.151,-0.359,-1.268,1.326
2020-12-10 13:25:33.9730,-0.151,-0.359,-1.268,1.326
2020-12-10 13:25:33.9730,-0.151,-0.359,-1.268,1.326
2020-12-10 13:25:33.9770,-0.162,-0.31,-1.307,1.353
2020-12-10 13:25:33.9880,-0.145,-0.257,-1.328,1.36
2020-12-10 13:25:33.9980,-0.106,-0.205,-1.325,1.345
2020-12-10 13:25:34.0080,-0.045,-0.167,-1.308,1.319
2020-12-10 13:25:34.0180,0.017,-0.146,-1.276,1.284
2020-12-10 13:25:34.0280,0.063,-0.134,-1.236,1.245
2020-12-10 13:25:34.0380,0.079,-0.123,-1.182,1.191
2020-12-10 13:25:34.0730,0.023,-0.148,-0.981,0.992
2020-12-10 13:25:34.0730,0.023,-0.148,-0.981,0.992
2020-12-10 13:25:34.0740,0.023,-0.148,-0.981,0.992
2020-12-10 13:25:34.0780,-0.006,-0.174,-0.919,0.935
2020-12-10 13:25:34.0880,-0.041,-0.192,-0.87,0.892
2020-12-10 13:25:34.0980,-0.088,-0.202,-0.83,0.859
2020-12-10 13:25:34.1080,-0.134,-0.208,-0.793,0.831
2020-12-10 13:25:34.1180,-0.161,-0.223,-0.767,0.815
2020-12-10 13:25:34.1280,-0.167,-0.238,-0.758,0.812
2020-12-10 13:25:34.1380,-0.156,-0.237,-0.762,0.813
2020-12-10 13:25:34.1730,-0.061,-0.166,-0.81,0.829
2020-12-10 13:25:34.1730,-0.061,-0.166,-0.81,0.829
2020-12-10 13:25:34.1730,-0.061,-0.166,-0.81,0.829
2020-12-10 13:25:34.1780,-0.015,-0.154,-0.805,0.82
2020-12-10 13:25:34.1880,0.025,-0.148,-0.794,0.808
2020-12-10 13:25:34.1980,0.049,-0.144,-0.771,0.786
2020-12-10 13:25:34.2080,0.064,-0.148,-0.739,0.756
2020-12-10 13:25:34.2180,0.068,-0.165,-0.704,0.726
