time,gFx,gFy,gFz,acc
18:24.6,-0.017,-0.258,-0.764,0.807
18:24.6,-0.031,-0.266,-0.747,0.794
18:24.6,-0.045,-0.295,-0.744,0.802
18:24.6,-0.045,-0.295,-0.744,0.802
18:24.6,-0.045,-0.295,-0.744,0.802
18:24.6,-0.048,-0.302,-0.753,0.813
18:24.7,-0.042,-0.303,-0.773,0.831
18:24.7,-0.036,-0.297,-0.796,0.85
18:24.7,-0.031,-0.286,-0.819,0.868
18:24.7,-0.026,-0.281,-0.84,0.886
18:24.7,-0.022,-0.274,-0.85,0.893
18:24.7,-0.008,-0.273,-0.862,0.904
18:24.7,0.042,-0.274,-1.094,1.129
18:24.7,0.042,-0.274,-1.094,1.129
18:24.7,0.042,-0.274,-1.094,1.129
18:24.7,0.033,-0.26,-1.177,1.206
18:24.8,0.019,-0.251,-1.228,1.254
18:24.8,0.017,-0.261,-1.251,1.278
18:24.8,0.039,-0.286,-1.247,1.28
18:24.8,0.082,-0.323,-1.218,1.263
18:24.8,0.098,-0.333,-1.173,1.223
18:24.8,0.092,-0.327,-1.128,1.178
18:24.8,0.073,-0.297,-1.154,1.194
18:24.8,0.073,-0.297,-1.154,1.194
18:24.8,0.073,-0.297,-1.154,1.194
18:24.8,0.087,-0.245,-1.234,1.261
18:24.9,0.118,-0.202,-1.328,1.348
18:24.9,0.154,-0.163,-1.397,1.415
18:24.9,0.202,-0.138,-1.448,1.469
18:24.9,0.233,-0.117,-1.471,1.494
18:24.9,0.244,-0.096,-1.443,1.467
18:24.9,0.239,-0.098,-1.367,1.391
18:24.9,0.134,-0.186,-1.016,1.042
18:24.9,0.134,-0.186,-1.016,1.042
18:24.9,0.134,-0.186,-1.016,1.042
18:24.9,0.065,-0.205,-0.91,0.935
18:25.0,-0.003,-0.226,-0.828,0.858
18:25.0,-0.064,-0.248,-0.773,0.814
18:25.0,-0.102,-0.267,-0.747,0.8
18:25.0,-0.12,-0.273,-0.752,0.809
18:25.0,-0.117,-0.266,-0.776,0.829
18:25.0,-0.091,-0.243,-0.814,0.854
18:25.0,0.059,-0.16,-0.861,0.878
18:25.0,0.059,-0.16,-0.861,0.878
18:25.0,0.059,-0.16,-0.861,0.878
18:25.1,0.108,-0.156,-0.846,0.867
18:25.1,0.139,-0.15,-0.82,0.845
18:25.1,0.152,-0.145,-0.795,0.822
18:25.1,0.148,-0.146,-0.772,0.8
18:25.1,0.132,-0.152,-0.752,0.778
18:25.1,0.108,-0.167,-0.731,0.758
18:25.1,0.076,-0.183,-0.712,0.739
18:25.1,0.012,-0.224,-0.69,0.726
18:25.1,0.012,-0.224,-0.69,0.726
18:25.1,0.012,-0.224,-0.69,0.726
18:25.2,0.006,-0.247,-0.68,0.723
18:25.2,0,-0.272,-0.662,0.716
18:25.2,-0.012,-0.292,-0.644,0.707
18:25.2,-0.015,-0.304,-0.634,0.703
18:25.2,-0.014,-0.318,-0.646,0.72
18:25.2,-0.013,-0.328,-0.674,0.75
18:25.2,-0.017,-0.335,-0.724,0.798
18:25.2,-0.021,-0.349,-0.949,1.011
18:25.2,-0.021,-0.349,-0.949,1.011
18:25.2,-0.021,-0.349,-0.949,1.011
18:25.3,-0.015,-0.349,-1.031,1.089
18:25.3,0.008,-0.361,-1.094,1.152
18:25.3,0.031,-0.38,-1.128,1.191
18:25.3,0.039,-0.399,-1.138,1.207
18:25.3,0.031,-0.416,-1.146,1.22
18:25.3,0.02,-0.427,-1.167,1.243
18:25.3,-0.001,-0.427,-1.193,1.267
18:25.3,0.004,-0.469,-1.28,1.363
18:25.3,0.004,-0.469,-1.28,1.363
18:25.3,0.004,-0.469,-1.28,1.363
18:25.4,-0.018,-0.46,-1.313,1.391
18:25.4,-0.045,-0.432,-1.37,1.437
18:25.4,-0.047,-0.412,-1.446,1.504
18:25.4,-0.037,-0.376,-1.512,1.558
18:25.4,-0.013,-0.305,-1.541,1.571
18:25.4,0.04,-0.234,-1.533,1.551
18:25.4,0.107,-0.185,-1.484,1.499
18:25.4,0.239,-0.132,-1.106,1.139
18:25.4,0.239,-0.132,-1.106,1.139
18:25.4,0.239,-0.132,-1.106,1.139
18:25.5,0.248,-0.134,-0.952,0.993
18:25.5,0.248,-0.15,-0.823,0.873
18:25.5,0.236,-0.175,-0.713,0.771
18:25.5,0.212,-0.204,-0.63,0.695
18:25.5,0.175,-0.235,-0.577,0.647
18:25.5,0.13,-0.258,-0.551,0.622
18:25.5,0.086,-0.265,-0.552,0.618
18:25.5,-0.04,-0.237,-0.704,0.744
18:25.5,-0.04,-0.237,-0.704,0.744
18:25.5,-0.04,-0.237,-0.704,0.744
18:25.6,-0.05,-0.218,-0.762,0.794
18:25.6,-0.034,-0.199,-0.802,0.827
18:25.6,0.013,-0.175,-0.828,0.846
18:25.6,0.072,-0.146,-0.845,0.861
18:25.6,0.12,-0.116,-0.855,0.871
18:25.6,0.155,-0.1,-0.86,0.88
18:25.6,0.174,-0.097,-0.858,0.881
18:25.6,0.144,-0.142,-0.844,0.868
18:25.6,0.144,-0.142,-0.844,0.868
18:25.6,0.144,-0.142,-0.844,0.868
18:25.7,0.117,-0.16,-0.839,0.862
18:25.7,0.094,-0.17,-0.822,0.845
18:25.7,0.067,-0.188,-0.798,0.823
18:25.7,0.052,-0.214,-0.768,0.799
18:25.7,0.049,-0.238,-0.743,0.782
18:25.7,0.055,-0.258,-0.722,0.769
18:25.7,0.057,-0.274,-0.707,0.76
18:25.7,0.049,-0.309,-0.692,0.759
18:25.7,0.049,-0.309,-0.692,0.759
18:25.7,0.058,-0.331,-0.7,0.776
18:25.8,0.059,-0.349,-0.726,0.808
18:25.8,0.052,-0.357,-0.781,0.86
18:25.8,0.048,-0.358,-0.857,0.93
18:25.8,0.04,-0.356,-0.932,0.998
18:25.8,0.031,-0.346,-1.007,1.065
18:25.8,0.037,-0.335,-1.084,1.135
18:25.8,0.05,-0.323,-1.159,1.204
18:25.8,0.003,-0.279,-1.302,1.332
18:25.8,0.003,-0.279,-1.302,1.332
18:25.8,0.003,-0.279,-1.302,1.332
18:25.9,-0.02,-0.259,-1.304,1.33
18:25.9,-0.011,-0.243,-1.294,1.317
18:25.9,0.024,-0.255,-1.285,1.31
18:25.9,0.072,-0.281,-1.267,1.3
18:25.9,0.09,-0.286,-1.223,1.259
18:25.9,0.074,-0.283,-1.167,1.203
18:25.9,0.044,-0.298,-1.137,1.176
18:25.9,-0.041,-0.317,-1.138,1.182
18:25.9,-0.041,-0.317,-1.138,1.182
18:25.9,-0.068,-0.293,-1.17,1.208
18:26.0,-0.07,-0.263,-1.231,1.261
18:26.0,-0.055,-0.223,-1.293,1.313
18:26.0,-0.021,-0.179,-1.337,1.349
18:26.0,0.041,-0.156,-1.36,1.37
18:26.0,0.093,-0.137,-1.349,1.359
18:26.0,0.121,-0.116,-1.303,1.314
18:26.0,0.127,-0.109,-1.239,1.25
18:26.0,0.086,-0.151,-1.104,1.118
18:26.0,0.086,-0.151,-1.104,1.118
18:26.0,0.036,-0.179,-1.038,1.054
18:26.1,-0.026,-0.207,-0.98,1.002
18:26.1,-0.074,-0.239,-0.933,0.966
18:26.1,-0.104,-0.268,-0.894,0.939
18:26.1,-0.116,-0.281,-0.857,0.909
18:26.1,-0.103,-0.278,-0.828,0.879
18:26.1,-0.072,-0.259,-0.806,0.85
18:26.1,-0.03,-0.228,-0.787,0.82
18:26.1,0.056,-0.187,-0.745,0.77
18:26.1,0.056,-0.187,-0.745,0.77
18:26.1,0.087,-0.182,-0.726,0.754
18:26.2,0.106,-0.18,-0.704,0.734
18:26.2,0.107,-0.179,-0.668,0.7
18:26.2,0.104,-0.182,-0.631,0.665
18:26.2,0.102,-0.199,-0.604,0.644
18:26.2,0.093,-0.218,-0.59,0.636
18:26.2,0.077,-0.232,-0.578,0.628
18:26.2,0.064,-0.241,-0.57,0.622
18:26.2,0.054,-0.266,-0.574,0.635
18:26.2,0.054,-0.266,-0.574,0.635
18:26.2,0.053,-0.276,-0.589,0.653
18:26.3,0.049,-0.291,-0.608,0.676
18:26.3,0.034,-0.319,-0.628,0.705
18:26.3,0.014,-0.34,-0.652,0.735
18:26.3,-0.005,-0.35,-0.69,0.774
18:26.3,-0.022,-0.366,-0.75,0.835
18:26.3,-0.033,-0.379,-0.825,0.908
18:26.3,-0.043,-0.388,-0.91,0.99
18:26.3,-0.026,-0.401,-1.046,1.121
18:26.3,-0.026,-0.401,-1.046,1.121
18:26.3,0.003,-0.407,-1.083,1.157
18:26.4,0.024,-0.398,-1.092,1.163
18:26.4,0.043,-0.388,-1.084,1.152
18:26.4,0.06,-0.401,-1.072,1.146
18:26.4,0.069,-0.426,-1.077,1.16
18:26.4,0.061,-0.445,-1.108,1.196
18:26.4,0.037,-0.441,-1.17,1.251
18:26.4,0.019,-0.429,-1.243,1.315
18:26.4,0.008,-0.447,-1.318,1.392
18:26.4,0.008,-0.447,-1.318,1.392
18:26.4,-0.001,-0.452,-1.326,1.401
18:26.5,-0.002,-0.441,-1.349,1.419
18:26.5,-0.008,-0.404,-1.376,1.434
18:26.5,0.002,-0.348,-1.391,1.434
18:26.5,0.03,-0.303,-1.399,1.432
18:26.5,0.066,-0.277,-1.389,1.418
18:26.5,0.093,-0.248,-1.349,1.375
18:26.5,0.107,-0.217,-1.293,1.315
18:26.5,0.131,-0.167,-1.14,1.16
18:26.5,0.131,-0.167,-1.14,1.16
18:26.5,0.141,-0.148,-1.053,1.073
18:26.6,0.149,-0.135,-0.974,0.995
18:26.6,0.153,-0.126,-0.915,0.936
18:26.6,0.152,-0.126,-0.885,0.907
18:26.6,0.142,-0.127,-0.866,0.887
18:26.6,0.122,-0.124,-0.839,0.857
18:26.6,0.106,-0.124,-0.802,0.818
18:26.6,0.104,-0.131,-0.762,0.78
18:26.6,0.12,-0.14,-0.699,0.723
18:26.6,0.12,-0.14,-0.699,0.723
18:26.6,0.127,-0.148,-0.672,0.7
18:26.7,0.122,-0.163,-0.658,0.689
18:26.7,0.107,-0.182,-0.658,0.691
18:26.7,0.086,-0.196,-0.669,0.702
18:26.7,0.053,-0.203,-0.695,0.726
18:26.7,0.016,-0.204,-0.733,0.761
18:26.7,-0.014,-0.212,-0.776,0.805
18:26.7,-0.027,-0.223,-0.804,0.835
18:26.7,-0.004,-0.24,-0.808,0.843
18:26.7,-0.004,-0.24,-0.808,0.843
18:26.7,0.018,-0.246,-0.796,0.833
18:26.8,0.042,-0.249,-0.777,0.817
18:26.8,0.063,-0.245,-0.763,0.804
18:26.8,0.072,-0.238,-0.76,0.8
18:26.8,0.063,-0.252,-0.772,0.815
18:26.8,0.039,-0.279,-0.791,0.84
18:26.8,0.007,-0.299,-0.81,0.863
18:26.8,-0.024,-0.314,-0.832,0.89
18:26.8,-0.053,-0.333,-0.867,0.93
18:26.8,-0.053,-0.333,-0.867,0.93
18:26.8,-0.041,-0.337,-0.88,0.943
18:26.9,-0.019,-0.34,-0.896,0.959
18:26.9,0.003,-0.336,-0.918,0.978
18:26.9,0.018,-0.323,-0.943,0.997
18:26.9,0.026,-0.307,-0.974,1.022
18:26.9,0.033,-0.3,-1.017,1.061
18:26.9,0.038,-0.3,-1.066,1.108
18:26.9,0.031,-0.299,-1.117,1.157
18:26.9,-0.005,-0.293,-1.19,1.226
18:26.9,-0.005,-0.293,-1.19,1.226
18:26.9,-0.012,-0.299,-1.212,1.248
18:27.0,-0.007,-0.319,-1.225,1.266
18:27.0,-0.002,-0.347,-1.22,1.268
18:27.0,0,-0.361,-1.2,1.253
18:27.0,-0.017,-0.369,-1.165,1.222
18:27.0,-0.038,-0.381,-1.123,1.186
18:27.0,-0.047,-0.386,-1.112,1.178
18:27.0,-0.059,-0.355,-1.146,1.201
18:27.0,-0.01,-0.132,-1.441,1.447
18:27.0,-0.01,-0.132,-1.441,1.447
18:27.0,-0.01,-0.132,-1.441,1.447
18:27.1,0.057,-0.083,-1.549,1.552
18:27.1,0.11,-0.048,-1.602,1.606
18:27.1,0.138,-0.022,-1.579,1.585
18:27.1,0.149,-0.018,-1.493,1.501
18:27.1,0.14,-0.036,-1.362,1.37
18:27.1,0.112,-0.072,-1.215,1.222
18:27.1,0.07,-0.112,-1.074,1.082
18:27.1,-0.096,-0.197,-0.755,0.786
18:27.1,-0.096,-0.197,-0.755,0.786
18:27.1,-0.096,-0.197,-0.755,0.786
18:27.2,-0.124,-0.228,-0.686,0.733
18:27.2,-0.135,-0.253,-0.645,0.706
18:27.2,-0.135,-0.26,-0.635,0.699
18:27.2,-0.118,-0.247,-0.643,0.699
18:27.2,-0.089,-0.228,-0.659,0.703
18:27.2,-0.053,-0.208,-0.661,0.695
18:27.2,-0.008,-0.192,-0.653,0.681
18:27.2,0.084,-0.175,-0.609,0.639
18:27.2,0.084,-0.175,-0.609,0.639
18:27.2,0.084,-0.175,-0.609,0.639
18:27.3,0.089,-0.179,-0.586,0.619
18:27.3,0.085,-0.188,-0.567,0.603
18:27.3,0.075,-0.196,-0.552,0.591
18:27.3,0.062,-0.204,-0.54,0.581
18:27.3,0.055,-0.214,-0.532,0.576
18:27.3,0.051,-0.224,-0.53,0.578
18:27.3,0.047,-0.234,-0.531,0.582
18:27.3,0.018,-0.284,-0.592,0.657
18:27.3,0.018,-0.284,-0.592,0.657
18:27.3,0.018,-0.284,-0.592,0.657
18:27.4,-0.007,-0.305,-0.636,0.705
18:27.4,-0.029,-0.326,-0.693,0.766
18:27.4,-0.047,-0.34,-0.762,0.836
18:27.4,-0.061,-0.341,-0.842,0.91
18:27.4,-0.051,-0.33,-0.931,0.989
18:27.4,-0.025,-0.32,-1.016,1.065
18:27.4,0.001,-0.314,-1.094,1.138
18:27.4,0.033,-0.294,-1.277,1.311
18:27.4,0.033,-0.294,-1.277,1.311
18:27.4,0.033,-0.294,-1.277,1.311
18:27.5,0.036,-0.298,-1.293,1.327
18:27.5,0.037,-0.311,-1.295,1.332
18:27.5,0.034,-0.328,-1.292,1.333
18:27.5,0.03,-0.337,-1.303,1.346
18:27.5,0.029,-0.351,-1.322,1.368
18:27.5,0.033,-0.375,-1.332,1.384
18:27.5,0.026,-0.394,-1.333,1.39
18:27.6,-0.111,-0.364,-1.445,1.494
18:27.6,-0.111,-0.364,-1.445,1.494
18:27.6,-0.111,-0.364,-1.445,1.494
18:27.6,-0.133,-0.324,-1.519,1.559
18:27.6,-0.134,-0.267,-1.577,1.605
18:27.6,-0.094,-0.208,-1.583,1.599
18:27.6,-0.02,-0.161,-1.539,1.548
18:27.6,0.048,-0.135,-1.446,1.453
18:27.6,0.095,-0.125,-1.316,1.325
18:27.6,0.123,-0.126,-1.177,1.19
18:27.6,0.129,-0.137,-0.867,0.887
18:27.6,0.129,-0.137,-0.867,0.887
18:27.6,0.129,-0.137,-0.867,0.887
18:27.7,0.119,-0.144,-0.801,0.822
18:27.7,0.11,-0.155,-0.753,0.777
18:27.7,0.098,-0.161,-0.724,0.748
18:27.7,0.088,-0.162,-0.707,0.731
18:27.7,0.079,-0.157,-0.707,0.729
18:27.7,0.072,-0.153,-0.716,0.736
18:27.7,0.071,-0.155,-0.724,0.744
18:27.7,0.066,-0.169,-0.738,0.76
18:27.7,0.066,-0.169,-0.738,0.76
18:27.7,0.057,-0.174,-0.742,0.764
18:27.8,0.048,-0.177,-0.744,0.766
18:27.8,0.035,-0.182,-0.744,0.767
18:27.8,0.022,-0.185,-0.757,0.78
18:27.8,0.012,-0.184,-0.78,0.801
18:27.8,0.004,-0.181,-0.807,0.827
18:27.8,-0.011,-0.177,-0.83,0.849
18:27.8,-0.023,-0.172,-0.847,0.865
18:27.8,-0.026,-0.176,-0.867,0.885
18:27.8,-0.026,-0.176,-0.867,0.885
18:27.8,-0.031,-0.184,-0.844,0.864
18:27.9,-0.041,-0.201,-0.808,0.834
18:27.9,-0.051,-0.228,-0.769,0.804
18:27.9,-0.069,-0.256,-0.73,0.777
18:27.9,-0.091,-0.279,-0.711,0.769
18:27.9,-0.109,-0.306,-0.708,0.779
18:27.9,-0.114,-0.332,-0.698,0.781
18:27.9,-0.105,-0.355,-0.694,0.787
18:27.9,-0.044,-0.345,-0.734,0.812
18:27.9,-0.044,-0.345,-0.734,0.812
18:27.9,-0.044,-0.345,-0.734,0.812
18:28.0,-0.018,-0.344,-0.767,0.841
18:28.0,-0.012,-0.349,-0.807,0.879
18:28.0,-0.023,-0.352,-0.864,0.933
18:28.0,-0.029,-0.357,-0.946,1.012
18:28.0,-0.023,-0.364,-1.053,1.114
18:28.0,-0.026,-0.361,-1.173,1.228
18:28.0,-0.038,-0.341,-1.29,1.335
18:28.0,0.022,-0.342,-1.504,1.543
18:28.1,0.022,-0.342,-1.504,1.543
18:28.1,0.022,-0.342,-1.504,1.543
18:28.1,0.032,-0.351,-1.481,1.522
18:28.1,0.035,-0.367,-1.45,1.496
18:28.1,0.032,-0.393,-1.43,1.483
18:28.1,0.012,-0.409,-1.413,1.471
18:28.1,-0.014,-0.411,-1.395,1.454
18:28.1,-0.037,-0.403,-1.373,1.431
18:28.1,-0.053,-0.381,-1.35,1.404
18:28.1,-0.008,-0.271,-1.301,1.329
18:28.2,-0.008,-0.271,-1.301,1.329
18:28.2,-0.008,-0.271,-1.301,1.329
18:28.2,0.013,-0.229,-1.262,1.283
18:28.2,0.026,-0.195,-1.21,1.226
18:28.2,0.026,-0.173,-1.145,1.158
18:28.2,0.01,-0.168,-1.074,1.087
18:28.2,-0.02,-0.169,-1.001,1.015
18:28.2,-0.066,-0.167,-0.926,0.943
18:28.2,-0.123,-0.169,-0.859,0.884
18:28.3,-0.19,-0.212,-0.743,0.796
18:28.3,-0.19,-0.212,-0.743,0.796
18:28.3,-0.19,-0.212,-0.743,0.796
18:28.3,-0.167,-0.201,-0.743,0.788
18:28.3,-0.123,-0.169,-0.755,0.783
18:28.3,-0.069,-0.135,-0.763,0.778
18:28.3,-0.009,-0.115,-0.756,0.765
18:28.3,0.051,-0.101,-0.748,0.757
18:28.3,0.091,-0.097,-0.739,0.751
18:28.3,0.108,-0.1,-0.724,0.739
18:28.3,0.11,-0.159,-0.653,0.681
18:28.3,0.11,-0.159,-0.653,0.681
18:28.3,0.11,-0.159,-0.653,0.681
18:28.4,0.103,-0.178,-0.631,0.664
18:28.4,0.101,-0.194,-0.617,0.655
18:28.4,0.104,-0.207,-0.598,0.641
18:28.4,0.104,-0.222,-0.584,0.633
18:28.4,0.107,-0.236,-0.585,0.64
18:28.4,0.107,-0.253,-0.592,0.653
18:28.4,0.098,-0.28,-0.609,0.677
18:28.4,0.047,-0.365,-0.723,0.811
18:28.4,0.047,-0.365,-0.723,0.811
18:28.4,0.047,-0.365,-0.723,0.811
18:28.5,0.028,-0.389,-0.767,0.86
18:28.5,0.017,-0.408,-0.811,0.908
18:28.5,0.015,-0.421,-0.85,0.949
18:28.5,0.02,-0.427,-0.894,0.991
18:28.5,0.033,-0.43,-0.949,1.042
18:28.5,0.055,-0.426,-1.017,1.104
18:28.5,0.07,-0.416,-1.09,1.169
18:28.6,0.062,-0.426,-1.213,1.287
18:28.6,0.062,-0.426,-1.213,1.287
18:28.6,0.062,-0.426,-1.213,1.287
18:28.6,0.037,-0.443,-1.204,1.283
18:28.6,0.015,-0.463,-1.185,1.272
18:28.6,0.009,-0.493,-1.175,1.274
18:28.6,0.021,-0.527,-1.169,1.282
18:28.6,0.022,-0.55,-1.15,1.275
18:28.6,-0.006,-0.543,-1.127,1.251
18:28.6,-0.041,-0.516,-1.129,1.242
18:28.7,-0.004,-0.367,-1.286,1.337
18:28.7,-0.004,-0.367,-1.286,1.337
18:28.7,-0.004,-0.367,-1.286,1.337
18:28.7,0.055,-0.305,-1.328,1.364
18:28.7,0.122,-0.255,-1.352,1.381
18:28.7,0.171,-0.215,-1.339,1.367
18:28.7,0.19,-0.186,-1.28,1.307
18:28.7,0.176,-0.177,-1.189,1.215
18:28.7,0.143,-0.181,-1.094,1.118
18:28.7,0.111,-0.187,-1.02,1.043
18:28.7,0.017,-0.175,-0.932,0.948
18:28.7,0.017,-0.175,-0.932,0.948
18:28.7,0.017,-0.175,-0.932,0.948
18:28.8,0.008,-0.17,-0.899,0.915
18:28.8,0.014,-0.171,-0.86,0.877
18:28.8,0.017,-0.172,-0.817,0.835
18:28.8,0.018,-0.174,-0.776,0.795
18:28.8,0.016,-0.185,-0.744,0.767
18:28.8,0.007,-0.201,-0.723,0.75
18:28.8,-0.005,-0.215,-0.713,0.745
18:28.9,-0.017,-0.244,-0.769,0.807
18:28.9,-0.017,-0.244,-0.769,0.807
18:28.9,-0.017,-0.244,-0.769,0.807
18:28.9,-0.015,-0.231,-0.807,0.84
18:28.9,-0.01,-0.218,-0.836,0.864
18:28.9,-0.001,-0.212,-0.852,0.878
18:28.9,0.01,-0.212,-0.85,0.876
18:28.9,0.024,-0.212,-0.837,0.864
18:28.9,0.032,-0.214,-0.815,0.843
18:28.9,0.036,-0.22,-0.778,0.809
18:29.0,0.02,-0.273,-0.675,0.728
18:29.0,0.02,-0.273,-0.675,0.728
18:29.0,0.02,-0.273,-0.675,0.728
18:29.0,0.016,-0.289,-0.647,0.709
18:29.0,0.02,-0.311,-0.63,0.703
18:29.0,0.026,-0.334,-0.621,0.706
18:29.0,0.027,-0.355,-0.623,0.718
18:29.0,0.018,-0.373,-0.641,0.742
18:29.0,0.003,-0.39,-0.673,0.778
18:29.0,-0.005,-0.408,-0.719,0.827
18:29.1,-0.004,-0.411,-0.936,1.022
18:29.1,-0.004,-0.411,-0.936,1.022
18:29.1,-0.004,-0.411,-0.936,1.022
18:29.1,0.006,-0.402,-1.012,1.089
18:29.1,0.009,-0.388,-1.082,1.149
18:29.1,0.009,-0.378,-1.144,1.205
18:29.1,-0.002,-0.372,-1.197,1.253
18:29.1,-0.018,-0.368,-1.233,1.287
18:29.1,-0.032,-0.37,-1.264,1.317
18:29.1,-0.039,-0.388,-1.296,1.353
18:29.1,-0.074,-0.436,-1.257,1.333
18:29.1,-0.074,-0.436,-1.257,1.333
18:29.2,-0.074,-0.436,-1.257,1.333
18:29.2,-0.088,-0.438,-1.235,1.313
18:29.2,-0.09,-0.432,-1.22,1.297
18:29.2,-0.074,-0.402,-1.218,1.285
18:29.2,-0.036,-0.351,-1.252,1.301
18:29.2,0.009,-0.289,-1.311,1.343
18:29.2,0.046,-0.219,-1.366,1.384
18:29.2,0.084,-0.156,-1.413,1.424
18:29.3,0.158,-0.056,-1.388,1.398
18:29.3,0.158,-0.056,-1.388,1.398
18:29.3,0.158,-0.056,-1.388,1.398
18:29.3,0.143,-0.046,-1.311,1.32
18:29.3,0.116,-0.055,-1.209,1.216
18:29.3,0.083,-0.079,-1.1,1.106
18:29.3,0.041,-0.105,-0.994,1
18:29.3,-0.007,-0.127,-0.904,0.913
18:29.3,-0.061,-0.15,-0.827,0.843
18:29.3,-0.106,-0.173,-0.774,0.8
18:29.4,-0.145,-0.197,-0.789,0.826
18:29.4,-0.145,-0.197,-0.789,0.826
18:29.4,-0.145,-0.197,-0.789,0.826
18:29.4,-0.123,-0.181,-0.814,0.843
18:29.4,-0.086,-0.166,-0.814,0.835
18:29.4,-0.032,-0.159,-0.793,0.809
18:29.4,0.01,-0.158,-0.758,0.774
18:29.4,0.036,-0.16,-0.71,0.729
18:29.4,0.053,-0.173,-0.657,0.681
18:29.4,0.059,-0.189,-0.608,0.639
18:29.5,0.036,-0.237,-0.536,0.587
18:29.5,0.036,-0.237,-0.536,0.587
18:29.5,0.036,-0.237,-0.536,0.587
18:29.5,0.031,-0.255,-0.526,0.585
18:29.5,0.028,-0.273,-0.524,0.592
18:29.5,0.023,-0.289,-0.525,0.6
18:29.5,0.012,-0.304,-0.526,0.608
18:29.5,0,-0.328,-0.53,0.623
18:29.5,-0.011,-0.358,-0.545,0.652
18:29.5,-0.024,-0.382,-0.573,0.689
18:29.6,-0.058,-0.414,-0.697,0.813
18:29.6,-0.058,-0.414,-0.697,0.813
18:29.6,-0.058,-0.414,-0.697,0.813
18:29.6,-0.062,-0.425,-0.752,0.866
18:29.6,-0.071,-0.433,-0.821,0.931
18:29.6,-0.076,-0.439,-0.892,0.997
18:29.6,-0.079,-0.446,-0.965,1.066
18:29.6,-0.081,-0.452,-1.041,1.138
18:29.6,-0.086,-0.456,-1.111,1.204
18:29.6,-0.082,-0.457,-1.165,1.254
18:29.7,-0.041,-0.458,-1.277,1.357
18:29.7,-0.041,-0.458,-1.277,1.357
18:29.7,-0.041,-0.458,-1.277,1.357
18:29.7,-0.048,-0.461,-1.315,1.394
18:29.7,-0.048,-0.479,-1.36,1.443
18:29.7,-0.048,-0.504,-1.397,1.486
18:29.7,-0.072,-0.504,-1.427,1.515
18:29.7,-0.105,-0.483,-1.466,1.547
18:29.7,-0.115,-0.463,-1.509,1.583
18:29.7,-0.108,-0.44,-1.544,1.609
18:29.8,-0.007,-0.284,-1.476,1.503
18:29.8,-0.007,-0.284,-1.476,1.503
18:29.8,-0.007,-0.284,-1.476,1.503
18:29.8,0.031,-0.235,-1.376,1.396
18:29.8,0.059,-0.206,-1.256,1.274
18:29.8,0.077,-0.194,-1.129,1.148
18:29.8,0.082,-0.184,-1.014,1.034
18:29.8,0.08,-0.178,-0.921,0.941
18:29.8,0.076,-0.18,-0.846,0.868
18:29.8,0.08,-0.189,-0.787,0.813
18:29.8,0.087,-0.181,-0.735,0.762
18:29.8,0.087,-0.181,-0.735,0.762
18:29.8,0.087,-0.181,-0.735,0.762
18:29.9,0.09,-0.168,-0.751,0.775
18:29.9,0.096,-0.157,-0.771,0.793
18:29.9,0.097,-0.154,-0.792,0.813
18:29.9,0.099,-0.154,-0.81,0.83
18:29.9,0.092,-0.156,-0.821,0.841
18:29.9,0.078,-0.159,-0.83,0.849
18:29.9,0.065,-0.162,-0.841,0.859
18:30.0,0.035,-0.174,-0.897,0.914
18:30.0,0.035,-0.174,-0.897,0.914
18:30.0,0.035,-0.174,-0.897,0.914
18:30.0,0.03,-0.174,-0.899,0.916
18:30.0,0.03,-0.176,-0.889,0.907
18:30.0,0.033,-0.178,-0.863,0.882
18:30.0,0.033,-0.185,-0.83,0.851
18:30.0,0.026,-0.196,-0.786,0.81
18:30.0,0.013,-0.213,-0.743,0.773
18:30.0,0.002,-0.235,-0.7,0.738
18:30.1,0.013,-0.308,-0.601,0.675
18:30.1,0.013,-0.308,-0.601,0.675
18:30.1,0.013,-0.308,-0.601,0.675
18:30.1,0.029,-0.339,-0.592,0.683
18:30.1,0.038,-0.357,-0.603,0.702
18:30.1,0.039,-0.367,-0.634,0.734
18:30.1,0.024,-0.38,-0.681,0.78
18:30.1,0.008,-0.395,-0.734,0.834
18:30.1,-0.01,-0.407,-0.797,0.895
18:30.1,-0.023,-0.407,-0.872,0.963
18:30.2,-0.028,-0.36,-1.149,1.204
18:30.2,-0.028,-0.36,-1.149,1.204
18:30.2,-0.028,-0.36,-1.149,1.204
18:30.2,-0.025,-0.351,-1.216,1.266
18:30.2,-0.02,-0.352,-1.262,1.31
18:30.2,-0.022,-0.368,-1.271,1.323
18:30.2,-0.034,-0.387,-1.245,1.304
18:30.2,-0.042,-0.405,-1.207,1.274
18:30.2,-0.038,-0.433,-1.177,1.255
18:30.2,-0.031,-0.458,-1.151,1.239
18:30.3,-0.095,-0.483,-1.126,1.229
18:30.3,-0.095,-0.483,-1.126,1.229
18:30.3,-0.095,-0.483,-1.126,1.229
18:30.3,-0.113,-0.473,-1.143,1.242
18:30.3,-0.105,-0.45,-1.163,1.251
18:30.3,-0.081,-0.413,-1.183,1.256
18:30.3,-0.055,-0.365,-1.188,1.244
18:30.3,-0.025,-0.314,-1.172,1.214
18:30.3,0.015,-0.277,-1.152,1.185
18:30.3,0.053,-0.257,-1.122,1.152
18:30.4,0.1,-0.232,-0.992,1.024
