time,gFx,gFy,gFz,acc
16:09.0,0.036,-0.165,-0.771,0.789
16:09.0,0.026,-0.182,-0.73,0.753
16:09.0,0.021,-0.203,-0.694,0.723
16:09.0,0.014,-0.223,-0.673,0.709
16:09.1,0.002,-0.242,-0.665,0.708
16:09.1,-0.044,-0.298,-0.709,0.77
16:09.1,-0.044,-0.298,-0.709,0.77
16:09.1,-0.044,-0.298,-0.709,0.77
16:09.1,-0.05,-0.31,-0.741,0.805
16:09.1,-0.045,-0.316,-0.781,0.844
16:09.1,-0.032,-0.316,-0.828,0.887
16:09.1,-0.023,-0.313,-0.881,0.935
16:09.1,-0.027,-0.306,-0.932,0.981
16:09.1,-0.031,-0.303,-0.981,1.027
16:09.2,-0.04,-0.302,-1.03,1.074
16:09.2,-0.018,-0.284,-1.136,1.171
16:09.2,-0.018,-0.284,-1.136,1.171
16:09.2,-0.018,-0.284,-1.136,1.171
16:09.2,-0.013,-0.271,-1.162,1.193
16:09.2,-0.02,-0.262,-1.19,1.219
16:09.2,-0.015,-0.266,-1.22,1.249
16:09.2,0.002,-0.303,-1.24,1.276
16:09.2,-0.002,-0.31,-1.254,1.292
16:09.2,-0.017,-0.305,-1.259,1.296
16:09.3,-0.027,-0.302,-1.263,1.299
16:09.3,-0.02,-0.209,-1.324,1.341
16:09.3,-0.02,-0.209,-1.324,1.341
16:09.3,-0.02,-0.209,-1.324,1.341
16:09.3,0.006,-0.177,-1.351,1.363
16:09.3,0.039,-0.149,-1.36,1.369
16:09.3,0.082,-0.123,-1.347,1.355
16:09.3,0.123,-0.098,-1.304,1.313
16:09.3,0.147,-0.076,-1.236,1.247
16:09.3,0.153,-0.068,-1.146,1.158
16:09.4,0.142,-0.072,-1.053,1.065
16:09.4,0.001,-0.107,-0.914,0.92
16:09.4,0.001,-0.107,-0.914,0.92
16:09.4,0.001,-0.107,-0.914,0.92
16:09.4,-0.061,-0.111,-0.9,0.909
16:09.4,-0.111,-0.114,-0.893,0.907
16:09.4,-0.137,-0.121,-0.897,0.915
16:09.4,-0.14,-0.125,-0.912,0.931
16:09.4,-0.114,-0.12,-0.935,0.95
16:09.4,-0.07,-0.106,-0.958,0.966
16:09.5,-0.025,-0.088,-0.958,0.962
16:09.5,0.071,-0.07,-0.916,0.921
16:09.5,0.071,-0.07,-0.916,0.921
16:09.5,0.071,-0.07,-0.916,0.921
16:09.5,0.089,-0.077,-0.898,0.906
16:09.5,0.099,-0.087,-0.875,0.885
16:09.5,0.106,-0.096,-0.844,0.856
16:09.5,0.108,-0.107,-0.8,0.814
16:09.5,0.106,-0.12,-0.75,0.767
16:09.5,0.092,-0.135,-0.706,0.725
16:09.6,0.074,-0.156,-0.678,0.7
16:09.6,0.034,-0.224,-0.651,0.689
16:09.6,0.034,-0.224,-0.651,0.689
16:09.6,0.034,-0.224,-0.651,0.689
16:09.6,0.03,-0.237,-0.657,0.699
16:09.6,0.03,-0.247,-0.669,0.714
16:09.6,0.024,-0.252,-0.689,0.734
16:09.6,0.02,-0.258,-0.716,0.761
16:09.6,0.022,-0.261,-0.755,0.799
16:09.6,0.019,-0.263,-0.793,0.836
16:09.7,0.013,-0.264,-0.82,0.862
16:09.7,0.021,-0.276,-0.891,0.933
16:09.7,0.021,-0.276,-0.891,0.933
16:09.7,0.021,-0.276,-0.891,0.933
16:09.7,0.031,-0.275,-0.939,0.979
16:09.7,0.041,-0.278,-0.998,1.037
16:09.7,0.046,-0.284,-1.056,1.094
16:09.7,0.046,-0.293,-1.107,1.146
16:09.7,0.036,-0.299,-1.142,1.181
16:09.7,0.025,-0.303,-1.166,1.205
16:09.8,0.017,-0.308,-1.183,1.223
16:09.8,0.071,-0.333,-1.308,1.352
16:09.8,0.071,-0.333,-1.308,1.352
16:09.8,0.071,-0.333,-1.308,1.352
16:09.8,0.084,-0.346,-1.347,1.393
16:09.8,0.053,-0.352,-1.378,1.423
16:09.8,0.009,-0.38,-1.414,1.464
16:09.8,-0.037,-0.448,-1.461,1.529
16:09.8,-0.123,-0.484,-1.517,1.597
16:09.8,-0.174,-0.434,-1.59,1.657
16:09.9,-0.136,-0.343,-1.652,1.693
16:09.9,0.135,-0.046,-1.428,1.435
16:09.9,0.135,-0.046,-1.428,1.435
16:09.9,0.135,-0.046,-1.428,1.435
16:09.9,0.211,0.01,-1.267,1.284
16:09.9,0.241,0.043,-1.098,1.125
16:09.9,0.243,0.055,-0.956,0.988
16:09.9,0.234,0.039,-0.841,0.874
16:09.9,0.204,0.005,-0.756,0.783
16:09.9,0.157,-0.023,-0.706,0.724
16:10.0,0.109,-0.048,-0.681,0.691
16:10.0,0.041,-0.104,-0.634,0.644
16:10.0,0.041,-0.104,-0.634,0.644
16:10.0,0.041,-0.104,-0.634,0.644
16:10.0,0.039,-0.116,-0.617,0.629
16:10.0,0.032,-0.124,-0.607,0.62
16:10.0,0.028,-0.127,-0.6,0.614
16:10.0,0.034,-0.133,-0.602,0.617
16:10.0,0.046,-0.141,-0.615,0.633
16:10.0,0.052,-0.147,-0.642,0.661
16:10.1,0.051,-0.149,-0.683,0.701
16:10.1,0.053,-0.16,-0.78,0.798
16:10.1,0.053,-0.16,-0.78,0.798
16:10.1,0.053,-0.16,-0.78,0.798
16:10.1,0.053,-0.167,-0.789,0.808
16:10.1,0.059,-0.171,-0.788,0.808
16:10.1,0.074,-0.176,-0.777,0.8
16:10.1,0.091,-0.183,-0.757,0.784
16:10.1,0.107,-0.19,-0.731,0.763
16:10.1,0.118,-0.202,-0.705,0.743
16:10.2,0.122,-0.217,-0.677,0.721
16:10.2,0.1,-0.26,-0.639,0.697
16:10.2,0.1,-0.26,-0.639,0.697
16:10.2,0.1,-0.26,-0.639,0.697
16:10.2,0.083,-0.27,-0.661,0.719
16:10.2,0.075,-0.277,-0.699,0.756
16:10.2,0.075,-0.282,-0.751,0.806
16:10.2,0.069,-0.281,-0.814,0.864
16:10.2,0.065,-0.277,-0.892,0.936
16:10.2,0.073,-0.271,-0.982,1.021
16:10.3,0.089,-0.255,-1.079,1.112
16:10.3,0.057,-0.221,-1.308,1.328
16:10.3,0.057,-0.221,-1.308,1.328
16:10.3,0.057,-0.221,-1.308,1.328
16:10.3,0.04,-0.221,-1.363,1.381
16:10.3,0.04,-0.232,-1.406,1.426
16:10.3,0.042,-0.258,-1.428,1.452
16:10.3,0.023,-0.263,-1.415,1.439
16:10.3,-0.003,-0.248,-1.376,1.398
16:10.3,-0.022,-0.248,-1.361,1.384
16:10.4,-0.049,-0.25,-1.389,1.412
16:10.4,-0.052,-0.165,-1.614,1.623
16:10.4,-0.052,-0.165,-1.614,1.623
16:10.4,-0.052,-0.165,-1.614,1.623
16:10.4,-0.009,-0.123,-1.651,1.656
16:10.4,0.036,-0.067,-1.646,1.648
16:10.4,0.083,-0.012,-1.579,1.581
16:10.4,0.129,0.002,-1.456,1.462
16:10.4,0.142,0.005,-1.301,1.309
16:10.4,0.115,0.002,-1.151,1.157
16:10.5,0.071,-0.006,-1.031,1.033
16:10.5,-0.099,-0.088,-0.792,0.803
16:10.5,-0.099,-0.088,-0.792,0.803
16:10.5,-0.099,-0.088,-0.792,0.803
16:10.5,-0.143,-0.118,-0.76,0.782
16:10.5,-0.171,-0.139,-0.754,0.786
16:10.5,-0.175,-0.151,-0.765,0.799
16:10.5,-0.157,-0.155,-0.794,0.824
16:10.5,-0.126,-0.15,-0.826,0.849
16:10.5,-0.085,-0.14,-0.838,0.854
16:10.6,-0.026,-0.132,-0.837,0.848
16:10.6,0.082,-0.105,-0.789,0.8
16:10.6,0.082,-0.105,-0.789,0.8
16:10.6,0.082,-0.105,-0.789,0.8
16:10.6,0.094,-0.116,-0.758,0.773
16:10.6,0.095,-0.129,-0.72,0.738
16:10.6,0.086,-0.145,-0.677,0.698
16:10.6,0.073,-0.159,-0.637,0.661
16:10.6,0.066,-0.17,-0.608,0.635
16:10.6,0.064,-0.187,-0.593,0.625
16:10.7,0.065,-0.208,-0.587,0.626
16:10.7,0.036,-0.276,-0.607,0.668
16:10.7,0.036,-0.276,-0.607,0.668
16:10.7,0.036,-0.276,-0.607,0.668
16:10.7,0.021,-0.295,-0.619,0.686
16:10.7,0.013,-0.311,-0.633,0.705
16:10.7,0.014,-0.321,-0.657,0.731
16:10.7,0.02,-0.321,-0.693,0.764
16:10.7,0.03,-0.316,-0.74,0.805
16:10.7,0.038,-0.309,-0.798,0.857
16:10.8,0.041,-0.302,-0.86,0.912
16:10.8,0.049,-0.298,-0.979,1.025
16:10.8,0.049,-0.298,-0.979,1.025
16:10.8,0.049,-0.298,-0.979,1.025
16:10.8,0.051,-0.29,-1.006,1.048
16:10.8,0.046,-0.275,-1.043,1.08
16:10.8,0.054,-0.279,-1.079,1.116
16:10.8,0.069,-0.294,-1.115,1.155
16:10.8,0.068,-0.296,-1.157,1.196
16:10.8,0.061,-0.297,-1.21,1.247
16:10.9,0.063,-0.313,-1.267,1.307
16:10.9,-0.04,-0.402,-1.293,1.355
16:10.9,-0.04,-0.402,-1.293,1.355
16:10.9,-0.04,-0.402,-1.293,1.355
16:10.9,-0.121,-0.431,-1.299,1.374
16:10.9,-0.191,-0.478,-1.34,1.435
16:10.9,-0.251,-0.497,-1.41,1.516
16:10.9,-0.286,-0.468,-1.496,1.593
16:10.9,-0.29,-0.387,-1.571,1.644
16:10.9,-0.255,-0.291,-1.61,1.656
16:11.0,-0.183,-0.21,-1.58,1.604
16:11.0,0.035,-0.042,-1.18,1.181
16:11.0,0.035,-0.042,-1.18,1.181
16:11.0,0.035,-0.042,-1.18,1.181
16:11.0,0.091,-0.035,-1.042,1.047
16:11.0,0.128,-0.034,-0.923,0.932
16:11.0,0.151,-0.034,-0.833,0.847
16:11.0,0.168,-0.05,-0.766,0.786
16:11.0,0.163,-0.066,-0.726,0.747
16:11.0,0.133,-0.08,-0.716,0.733
16:11.1,0.097,-0.108,-0.715,0.73
16:11.1,0.066,-0.139,-0.782,0.797
16:11.1,0.066,-0.139,-0.782,0.797
16:11.1,0.066,-0.139,-0.782,0.797
16:11.1,0.063,-0.136,-0.797,0.811
16:11.1,0.068,-0.139,-0.813,0.828
16:11.1,0.064,-0.139,-0.828,0.842
16:11.1,0.059,-0.14,-0.846,0.86
16:11.1,0.051,-0.15,-0.862,0.876
16:11.1,0.031,-0.16,-0.871,0.886
16:11.2,0.003,-0.171,-0.867,0.884
16:11.2,-0.01,-0.197,-0.79,0.814
16:11.2,-0.01,-0.197,-0.79,0.814
16:11.2,-0.01,-0.197,-0.79,0.814
16:11.2,-0.009,-0.197,-0.759,0.784
16:11.2,-0.019,-0.186,-0.738,0.761
16:11.2,-0.006,-0.209,-0.734,0.763
16:11.2,0.02,-0.254,-0.734,0.777
16:11.2,0.021,-0.274,-0.715,0.766
16:11.2,0.013,-0.286,-0.701,0.757
16:11.3,0.022,-0.31,-0.7,0.766
16:11.3,0.057,-0.341,-0.752,0.828
16:11.3,0.057,-0.341,-0.752,0.828
16:11.3,0.057,-0.341,-0.752,0.828
16:11.3,0.073,-0.345,-0.791,0.866
16:11.3,0.08,-0.349,-0.843,0.916
16:11.3,0.078,-0.34,-0.896,0.962
16:11.3,0.065,-0.323,-0.946,1.002
16:11.3,0.046,-0.317,-1.002,1.052
16:11.3,0.027,-0.321,-1.064,1.112
16:11.4,0.006,-0.321,-1.121,1.166
16:11.4,-0.049,-0.297,-1.217,1.254
16:11.4,-0.049,-0.297,-1.217,1.254
16:11.4,-0.049,-0.297,-1.217,1.254
16:11.4,-0.042,-0.306,-1.221,1.259
16:11.4,-0.023,-0.327,-1.208,1.252
16:11.4,-0.006,-0.338,-1.177,1.225
16:11.4,-0.002,-0.327,-1.139,1.185
16:11.4,-0.016,-0.312,-1.113,1.156
16:11.4,-0.043,-0.287,-1.1,1.138
16:11.5,-0.061,-0.249,-1.106,1.135
16:11.5,-0.042,-0.097,-1.281,1.285
16:11.5,-0.042,-0.097,-1.281,1.285
16:11.5,-0.042,-0.097,-1.281,1.285
16:11.5,-0.027,-0.044,-1.334,1.335
16:11.5,0.004,-0.013,-1.357,1.357
16:11.5,0.035,-0.005,-1.339,1.339
16:11.5,0.047,0,-1.288,1.289
16:11.5,0.04,0.006,-1.21,1.211
16:11.5,0.025,0,-1.121,1.121
16:11.6,0.007,-0.015,-1.039,1.039
16:11.6,-0.104,-0.103,-0.898,0.91
16:11.6,-0.104,-0.103,-0.898,0.91
16:11.6,-0.104,-0.103,-0.898,0.91
16:11.6,-0.152,-0.133,-0.905,0.927
16:11.6,-0.271,-0.151,-1.019,1.065
16:11.6,-0.253,-0.177,-1.029,1.074
16:11.6,-0.137,-0.189,-0.979,1.006
16:11.6,-0.064,-0.145,-1.002,1.014
16:11.6,0.007,-0.148,-0.971,0.982
16:11.7,0.098,-0.207,-0.853,0.883
16:11.7,0.158,-0.135,-0.786,0.813
16:11.7,0.158,-0.135,-0.786,0.813
16:11.7,0.158,-0.135,-0.786,0.813
16:11.7,0.186,-0.161,-0.739,0.779
16:11.7,0.201,-0.169,-0.689,0.737
16:11.7,0.2,-0.174,-0.636,0.689
16:11.7,0.208,-0.187,-0.57,0.635
16:11.7,0.203,-0.195,-0.518,0.59
16:11.7,0.195,-0.201,-0.485,0.56
16:11.8,0.177,-0.215,-0.462,0.539
16:11.8,-0.405,-0.438,-0.74,0.951
16:11.8,-0.405,-0.438,-0.74,0.951
16:11.8,-0.405,-0.438,-0.74,0.951
16:11.8,-0.344,-0.433,-0.949,1.098
16:11.8,-0.124,-0.397,-0.952,1.039
16:11.8,0.091,-0.378,-0.959,1.035
16:11.8,0.199,-0.346,-0.961,1.041
16:11.8,0.232,-0.332,-0.977,1.058
16:11.8,0.204,-0.385,-1.018,1.107
16:11.9,0.173,-0.452,-1.071,1.175
16:11.9,0.178,-0.38,-1.009,1.093
16:11.9,0.178,-0.38,-1.009,1.093
16:11.9,0.178,-0.38,-1.009,1.093
16:11.9,0.288,-0.37,-0.989,1.095
16:11.9,0.393,-0.392,-0.982,1.128
16:11.9,0.471,-0.414,-1.031,1.207
16:11.9,0.517,-0.406,-1.112,1.292
16:11.9,0.542,-0.407,-1.162,1.345
16:11.9,0.527,-0.434,-1.177,1.361
16:12.0,0.496,-0.442,-1.164,1.34
16:12.0,0.358,-0.241,-1.18,1.256
16:12.0,0.358,-0.241,-1.18,1.256
16:12.0,0.358,-0.241,-1.18,1.256
16:12.0,0.304,-0.143,-1.259,1.303
16:12.0,0.28,-0.064,-1.35,1.38
16:12.0,0.288,-0.025,-1.417,1.446
16:12.0,0.212,-0.034,-1.436,1.452
16:12.0,0.046,-0.054,-1.356,1.358
16:12.0,0.035,-0.054,-1.237,1.239
16:12.1,0.155,-0.017,-1.169,1.179
16:12.1,0.307,0.003,-0.97,1.017
16:12.1,0.307,0.003,-0.97,1.017
16:12.1,0.307,0.003,-0.97,1.017
16:12.1,0.254,-0.012,-0.915,0.95
16:12.1,0.19,-0.024,-0.881,0.902
16:12.1,0.18,-0.033,-0.886,0.905
16:12.1,0.205,-0.017,-0.867,0.891
16:12.1,0.197,-0.016,-0.824,0.847
16:12.1,0.21,-0.053,-0.803,0.832
16:12.2,0.18,-0.001,-0.801,0.821
16:12.2,0.065,-0.054,-0.757,0.762
16:12.2,0.065,-0.054,-0.757,0.762
16:12.2,0.065,-0.054,-0.757,0.762
16:12.2,0.029,-0.052,-0.736,0.738
16:12.2,0.014,-0.054,-0.716,0.718
16:12.2,0.005,-0.066,-0.703,0.706
16:12.2,-0.016,-0.084,-0.703,0.708
16:12.2,-0.041,-0.105,-0.684,0.693
16:12.2,-0.039,-0.114,-0.64,0.651
16:12.3,-0.034,-0.124,-0.623,0.636
16:12.3,-0.08,-0.18,-0.593,0.625
16:12.3,-0.08,-0.18,-0.593,0.625
16:12.3,-0.08,-0.18,-0.593,0.625
16:12.3,-0.09,-0.191,-0.593,0.629
16:12.3,-0.098,-0.203,-0.6,0.641
16:12.3,-0.091,-0.218,-0.626,0.669
16:12.3,-0.065,-0.23,-0.683,0.724
16:12.3,-0.039,-0.249,-0.76,0.801
16:12.3,-0.015,-0.263,-0.824,0.865
16:12.4,0.022,-0.26,-0.879,0.917
16:12.4,0.02,-0.234,-1.012,1.039
16:12.4,0.02,-0.234,-1.012,1.039
16:12.4,0.02,-0.234,-1.012,1.039
16:12.4,0.006,-0.216,-1.077,1.098
16:12.4,-0.008,-0.196,-1.152,1.169
16:12.4,-0.023,-0.173,-1.211,1.224
16:12.4,-0.035,-0.159,-1.252,1.263
16:12.4,-0.042,-0.152,-1.281,1.291
16:12.4,-0.047,-0.148,-1.296,1.305
16:12.5,-0.042,-0.146,-1.319,1.328
16:12.5,-0.025,-0.17,-1.306,1.317
16:12.5,-0.025,-0.17,-1.306,1.317
16:12.5,-0.025,-0.17,-1.306,1.317
16:12.5,-0.022,-0.159,-1.287,1.297
16:12.5,-0.001,-0.146,-1.31,1.318
16:12.5,0.025,-0.13,-1.367,1.373
16:12.5,0.06,-0.112,-1.413,1.419
16:12.5,0.102,-0.091,-1.422,1.429
16:12.6,0.127,-0.064,-1.409,1.416
16:12.6,0.13,-0.04,-1.37,1.377
16:12.6,0.081,-0.019,-1.167,1.17
16:12.6,0.081,-0.019,-1.167,1.17
16:12.6,0.081,-0.019,-1.167,1.17
16:12.6,0.076,0,-1.123,1.126
16:12.6,0.06,0.001,-1.077,1.079
16:12.6,0.059,-0.011,-0.955,0.957
16:12.6,0.065,-0.008,-0.882,0.884
16:12.6,0.015,-0.038,-0.864,0.865
16:12.7,-0.01,-0.058,-0.865,0.867
16:12.7,0.014,-0.06,-0.821,0.823
16:12.7,0.093,-0.077,-0.795,0.804
16:12.7,0.093,-0.077,-0.795,0.804
16:12.7,0.093,-0.077,-0.795,0.804
16:12.7,0.123,-0.079,-0.808,0.821
16:12.7,0.155,-0.074,-0.842,0.859
16:12.7,0.181,-0.06,-0.871,0.892
16:12.7,0.188,-0.044,-0.885,0.906
16:12.7,0.182,-0.044,-0.899,0.918
16:12.8,0.164,-0.048,-0.905,0.921
16:12.8,0.133,-0.066,-0.886,0.898
16:12.8,0.062,-0.137,-0.781,0.795
16:12.8,0.062,-0.137,-0.781,0.795
16:12.8,0.062,-0.137,-0.781,0.795
16:12.8,0.074,-0.142,-0.74,0.757
16:12.8,0.072,-0.142,-0.713,0.731
16:12.8,0.064,-0.142,-0.707,0.724
16:12.8,0.056,-0.143,-0.707,0.723
16:12.8,0.057,-0.142,-0.708,0.724
16:12.9,0.075,-0.148,-0.711,0.73
16:12.9,0.095,-0.169,-0.712,0.738
16:12.9,0.115,-0.238,-0.727,0.774
16:12.9,0.115,-0.238,-0.727,0.774
16:12.9,0.115,-0.238,-0.727,0.774
16:12.9,0.103,-0.246,-0.744,0.79
16:12.9,0.096,-0.254,-0.766,0.813
16:12.9,0.098,-0.26,-0.795,0.842
16:12.9,0.098,-0.258,-0.835,0.879
16:12.9,0.091,-0.241,-0.891,0.927
16:13.0,0.091,-0.214,-0.971,0.998
16:13.0,0.093,-0.188,-1.072,1.092
16:13.0,0.142,-0.149,-1.283,1.299
16:13.0,0.142,-0.149,-1.283,1.299
16:13.0,0.142,-0.149,-1.283,1.299
16:13.0,0.127,-0.148,-1.305,1.319
16:13.0,0.112,-0.146,-1.31,1.323
16:13.0,0.101,-0.147,-1.324,1.336
16:13.0,0.099,-0.165,-1.342,1.356
16:13.0,0.117,-0.182,-1.345,1.362
16:13.1,0.147,-0.178,-1.34,1.36
16:13.1,0.171,-0.186,-1.349,1.372
16:13.1,0.296,-0.176,-1.536,1.574
16:13.1,0.296,-0.176,-1.536,1.574
16:13.1,0.296,-0.176,-1.536,1.574
16:13.1,0.303,-0.145,-1.557,1.593
16:13.1,0.287,-0.13,-1.523,1.555
16:13.1,0.252,-0.117,-1.433,1.46
16:13.1,0.217,-0.096,-1.296,1.318
16:13.1,0.189,-0.069,-1.152,1.169
16:13.2,0.173,-0.037,-1.031,1.046
16:13.2,0.174,-0.018,-0.948,0.964
16:13.2,0.205,0.031,-0.912,0.935
16:13.2,0.205,0.031,-0.912,0.935
16:13.2,0.205,0.031,-0.912,0.935
16:13.2,0.211,0.04,-0.933,0.957
16:13.2,0.217,0.04,-0.934,0.96
16:13.2,0.223,0.029,-0.914,0.941
16:13.2,0.218,0.006,-0.882,0.909
16:13.2,0.2,-0.029,-0.839,0.863
16:13.3,0.173,-0.068,-0.797,0.818
16:13.3,0.147,-0.104,-0.766,0.787
16:13.3,0.058,-0.139,-0.736,0.751
16:13.3,0.058,-0.139,-0.736,0.751
16:13.3,0.058,-0.139,-0.736,0.751
16:13.3,0.019,-0.136,-0.742,0.755
16:13.3,-0.015,-0.13,-0.752,0.763
16:13.3,-0.044,-0.127,-0.768,0.78
16:13.3,-0.063,-0.123,-0.783,0.795
16:13.3,-0.08,-0.119,-0.784,0.797
16:13.4,-0.1,-0.123,-0.783,0.799
16:13.4,-0.107,-0.138,-0.778,0.797
16:13.4,-0.053,-0.219,-0.73,0.764
16:13.4,-0.053,-0.219,-0.73,0.764
16:13.4,-0.053,-0.219,-0.73,0.764
16:13.4,-0.039,-0.246,-0.717,0.759
16:13.4,-0.036,-0.278,-0.702,0.756
16:13.4,-0.03,-0.301,-0.697,0.76
16:13.4,-0.036,-0.319,-0.701,0.771
16:13.4,-0.031,-0.323,-0.722,0.792
16:13.5,-0.022,-0.315,-0.76,0.823
16:13.5,-0.023,-0.313,-0.818,0.876
16:13.5,-0.045,-0.309,-0.973,1.022
16:13.5,-0.045,-0.309,-0.973,1.022
16:13.5,-0.045,-0.309,-0.973,1.022
16:13.5,-0.064,-0.311,-0.993,1.043
16:13.5,-0.079,-0.311,-1.008,1.058
16:13.5,-0.078,-0.31,-1.023,1.072
16:13.5,-0.061,-0.303,-1.053,1.097
16:13.5,-0.039,-0.293,-1.089,1.128
16:13.6,-0.016,-0.284,-1.141,1.176
16:13.6,0.001,-0.269,-1.198,1.228
16:13.6,-0.007,-0.309,-1.321,1.357
16:13.6,-0.007,-0.309,-1.321,1.357
16:13.6,-0.007,-0.309,-1.321,1.357
16:13.6,0.007,-0.315,-1.341,1.378
16:13.6,0.033,-0.301,-1.369,1.402
16:13.6,0.061,-0.302,-1.395,1.429
16:13.6,0.078,-0.307,-1.407,1.442
16:13.6,0.071,-0.289,-1.374,1.406
16:13.7,0.039,-0.244,-1.309,1.332
16:13.7,0.004,-0.196,-1.246,1.261
16:13.7,0.025,-0.142,-1.035,1.045
16:13.7,0.025,-0.142,-1.035,1.045
16:13.7,0.025,-0.142,-1.035,1.045
16:13.7,0.039,-0.139,-0.974,0.985
16:13.7,0.031,-0.15,-0.917,0.93
16:13.7,0.009,-0.171,-0.876,0.893
16:13.7,-0.003,-0.186,-0.849,0.869
16:13.7,0.002,-0.198,-0.827,0.85
16:13.8,0.014,-0.203,-0.82,0.845
16:13.8,0.028,-0.198,-0.839,0.863
16:13.8,0.133,-0.13,-0.962,0.98
16:13.8,0.133,-0.13,-0.962,0.98
16:13.8,0.133,-0.13,-0.962,0.98
16:13.8,0.163,-0.092,-1.014,1.031
16:13.8,0.169,-0.045,-1.054,1.068
16:13.8,0.16,0.009,-1.066,1.078
16:13.8,0.144,0.037,-1.056,1.066
16:13.8,0.109,0.023,-1.018,1.024
16:13.9,0.077,-0.013,-0.954,0.957
16:13.9,0.05,-0.061,-0.87,0.874
16:13.9,0.044,-0.151,-0.641,0.66
16:13.9,0.044,-0.151,-0.641,0.66
16:13.9,0.044,-0.151,-0.641,0.66
16:13.9,0.057,-0.171,-0.59,0.617
16:13.9,0.041,-0.188,-0.566,0.598
16:13.9,0.018,-0.204,-0.56,0.596
16:13.9,0.024,-0.208,-0.54,0.579
16:13.9,0.015,-0.217,-0.548,0.59
16:14.0,0.039,-0.231,-0.56,0.607
16:14.0,0.064,-0.247,-0.572,0.626
16:14.0,0.071,-0.308,-0.628,0.703
16:14.0,0.071,-0.308,-0.628,0.703
16:14.0,0.071,-0.308,-0.628,0.703
16:14.0,0.054,-0.31,-0.654,0.726
16:14.0,0.019,-0.325,-0.697,0.769
16:14.0,0.003,-0.296,-0.763,0.818
16:14.0,-0.04,-0.31,-0.847,0.903
16:14.0,-0.033,-0.261,-0.944,0.98
16:14.1,-0.043,-0.25,-1.043,1.073
16:14.1,-0.032,-0.206,-1.146,1.165
16:14.1,0.013,-0.191,-1.379,1.392
16:14.1,0.013,-0.191,-1.379,1.392
16:14.1,0.013,-0.191,-1.379,1.392
16:14.1,0.033,-0.186,-1.443,1.455
16:14.1,0.038,-0.177,-1.509,1.52
16:14.1,0.021,-0.171,-1.564,1.573
16:14.1,-0.004,-0.168,-1.59,1.599
16:14.1,-0.012,-0.15,-1.581,1.588
16:14.2,0.004,-0.122,-1.573,1.578
16:14.2,0.044,-0.11,-1.594,1.598
16:14.2,0.128,-0.064,-1.479,1.486
16:14.2,0.128,-0.064,-1.479,1.486
16:14.2,0.128,-0.064,-1.479,1.486
16:14.2,0.082,-0.065,-1.327,1.331
16:14.2,0.045,-0.076,-1.151,1.154
16:14.2,0.02,-0.088,-0.971,0.975
16:14.2,-0.009,-0.096,-0.815,0.821
16:14.2,-0.042,-0.107,-0.717,0.726
16:14.3,-0.054,-0.116,-0.685,0.697
16:14.3,-0.039,-0.105,-0.701,0.71
16:14.3,0.079,-0.064,-0.88,0.886
16:14.3,0.079,-0.064,-0.88,0.886
16:14.3,0.079,-0.064,-0.88,0.886
16:14.3,0.129,-0.064,-0.958,0.969
16:14.3,0.189,-0.075,-1.01,1.03
16:14.3,0.247,-0.096,-1.037,1.07
16:14.3,0.288,-0.136,-1.039,1.087
16:14.3,0.301,-0.189,-1.013,1.074
16:14.4,0.271,-0.232,-0.965,1.029
16:14.4,0.216,-0.249,-0.903,0.961
16:14.4,0.037,-0.227,-0.715,0.751
16:14.4,0.037,-0.227,-0.715,0.751
16:14.4,0.037,-0.227,-0.715,0.751
16:14.4,-0.001,-0.231,-0.678,0.716
16:14.4,-0.025,-0.238,-0.65,0.693
16:14.4,-0.033,-0.239,-0.638,0.682
16:14.4,-0.037,-0.246,-0.636,0.683
16:14.4,-0.045,-0.27,-0.634,0.691
16:14.5,-0.045,-0.285,-0.624,0.687
16:14.5,-0.033,-0.293,-0.616,0.683
16:14.5,-0.048,-0.31,-0.621,0.696
16:14.5,-0.048,-0.31,-0.621,0.696
16:14.5,-0.048,-0.31,-0.621,0.696
16:14.5,-0.058,-0.31,-0.657,0.729
16:14.5,-0.035,-0.308,-0.692,0.758
16:14.5,-0.013,-0.311,-0.736,0.799
16:14.5,0.001,-0.347,-0.779,0.853
16:14.5,0.016,-0.346,-0.833,0.902
16:14.6,0.052,-0.305,-0.884,0.937
16:14.6,0.07,-0.292,-0.937,0.984
16:14.6,0.124,-0.22,-1.167,1.194
16:14.6,0.124,-0.22,-1.167,1.194
16:14.6,0.124,-0.22,-1.167,1.194
16:14.6,0.13,-0.192,-1.236,1.258
16:14.6,0.109,-0.186,-1.289,1.307
16:14.6,0.079,-0.205,-1.327,1.345
16:14.6,0.071,-0.209,-1.353,1.371
16:14.6,0.081,-0.199,-1.356,1.373
16:14.7,0.101,-0.2,-1.354,1.372
16:14.7,0.118,-0.227,-1.353,1.377
16:14.7,0.181,-0.294,-1.374,1.417
16:14.7,0.181,-0.294,-1.374,1.417
16:14.7,0.181,-0.294,-1.374,1.417
16:14.7,0.203,-0.307,-1.395,1.443
16:14.7,0.241,-0.305,-1.413,1.465
16:14.7,0.271,-0.27,-1.404,1.455
16:14.7,0.278,-0.224,-1.364,1.41
16:14.7,0.262,-0.191,-1.298,1.338
16:14.8,0.234,-0.163,-1.218,1.251
16:14.8,0.202,-0.134,-1.135,1.161
16:14.8,0.097,-0.091,-0.885,0.895
