time,gFx,gFy,gFz
2020-12-10 13:24:49.6260,-0.02,-0.19,-0.741,0.765
2020-12-10 13:24:49.6360,-0.01,-0.199,-0.708,0.736
2020-12-10 13:24:49.6460,-0.002,-0.211,-0.682,0.714
2020-12-10 13:24:49.6560,-0.002,-0.222,-0.668,0.704
2020-12-10 13:24:49.6910,-0.008,-0.229,-0.655,0.694
2020-12-10 13:24:49.6910,-0.008,-0.229,-0.655,0.694
2020-12-10 13:24:49.6910,-0.008,-0.229,-0.655,0.694
2020-12-10 13:24:49.6960,-0.005,-0.233,-0.656,0.696
2020-12-10 13:24:49.7060,-0.0,-0.238,-0.66,0.702
2020-12-10 13:24:49.7160,0.0,-0.244,-0.66,0.704
2020-12-10 13:24:49.7260,0.001,-0.254,-0.661,0.708
2020-12-10 13:24:49.7360,0.004,-0.268,-0.662,0.714
2020-12-10 13:24:49.7460,0.003,-0.282,-0.667,0.724
2020-12-10 13:24:49.7560,-0.001,-0.293,-0.679,0.74
2020-12-10 13:24:49.7910,-0.004,-0.311,-0.798,0.856
2020-12-10 13:24:49.7920,-0.004,-0.311,-0.798,0.856
2020-12-10 13:24:49.7920,-0.004,-0.311,-0.798,0.856
2020-12-10 13:24:49.7960,-0.013,-0.304,-0.846,0.899
2020-12-10 13:24:49.8060,-0.021,-0.297,-0.892,0.94
2020-12-10 13:24:49.8160,-0.028,-0.292,-0.939,0.984
2020-12-10 13:24:49.8260,-0.03,-0.285,-0.993,1.034
2020-12-10 13:24:49.8360,-0.027,-0.284,-1.056,1.094
2020-12-10 13:24:49.8460,-0.019,-0.283,-1.116,1.151
2020-12-10 13:24:49.8570,-0.012,-0.283,-1.161,1.195
2020-12-10 13:24:49.8880,0.011,-0.307,-1.237,1.275
2020-12-10 13:24:49.8880,0.011,-0.307,-1.237,1.275
2020-12-10 13:24:49.8880,0.011,-0.307,-1.237,1.275
2020-12-10 13:24:49.8960,0.018,-0.32,-1.24,1.281
2020-12-10 13:24:49.9060,0.027,-0.34,-1.234,1.28
2020-12-10 13:24:49.9160,0.047,-0.372,-1.217,1.273
2020-12-10 13:24:49.9260,0.051,-0.404,-1.182,1.25
2020-12-10 13:24:49.9360,0.023,-0.412,-1.141,1.213
2020-12-10 13:24:49.9460,-0.021,-0.411,-1.124,1.197
2020-12-10 13:24:49.9570,-0.055,-0.409,-1.143,1.215
2020-12-10 13:24:49.9860,-0.008,-0.282,-1.299,1.329
2020-12-10 13:24:49.9870,-0.008,-0.282,-1.299,1.329
2020-12-10 13:24:49.9870,-0.008,-0.282,-1.299,1.329
2020-12-10 13:24:49.9960,0.047,-0.234,-1.336,1.357
2020-12-10 13:24:50.0060,0.095,-0.193,-1.359,1.376
2020-12-10 13:24:50.0170,0.125,-0.153,-1.366,1.38
2020-12-10 13:24:50.0270,0.137,-0.124,-1.35,1.363
2020-12-10 13:24:50.0370,0.13,-0.108,-1.307,1.318
2020-12-10 13:24:50.0470,0.112,-0.101,-1.243,1.252
2020-12-10 13:24:50.0570,0.088,-0.107,-1.161,1.169
2020-12-10 13:24:50.0910,0.044,-0.153,-0.922,0.936
2020-12-10 13:24:50.0910,0.044,-0.153,-0.922,0.936
2020-12-10 13:24:50.0910,0.044,-0.153,-0.922,0.936
2020-12-10 13:24:50.0960,0.039,-0.163,-0.854,0.87
2020-12-10 13:24:50.1070,0.035,-0.178,-0.787,0.808
2020-12-10 13:24:50.1170,0.034,-0.2,-0.724,0.752
2020-12-10 13:24:50.1270,0.031,-0.225,-0.672,0.709
2020-12-10 13:24:50.1370,0.022,-0.245,-0.636,0.682
2020-12-10 13:24:50.1470,0.008,-0.257,-0.616,0.668
2020-12-10 13:24:50.1570,-0.008,-0.262,-0.611,0.665
2020-12-10 13:24:50.1910,0.004,-0.255,-0.68,0.726
2020-12-10 13:24:50.1910,0.004,-0.255,-0.68,0.726
2020-12-10 13:24:50.1910,0.004,-0.255,-0.68,0.726
2020-12-10 13:24:50.1970,0.009,-0.251,-0.722,0.764
2020-12-10 13:24:50.2070,0.013,-0.246,-0.75,0.789
2020-12-10 13:24:50.2170,0.016,-0.249,-0.767,0.807
2020-12-10 13:24:50.2270,0.021,-0.251,-0.771,0.811
2020-12-10 13:24:50.2370,0.029,-0.251,-0.765,0.806
2020-12-10 13:24:50.2470,0.037,-0.257,-0.763,0.806
2020-12-10 13:24:50.2570,0.043,-0.268,-0.764,0.811
2020-12-10 13:24:50.2910,0.045,-0.31,-0.823,0.881
2020-12-10 13:24:50.2910,0.045,-0.31,-0.823,0.881
2020-12-10 13:24:50.2910,0.045,-0.31,-0.823,0.881
2020-12-10 13:24:50.2970,0.043,-0.323,-0.86,0.92
2020-12-10 13:24:50.3070,0.037,-0.334,-0.896,0.957
2020-12-10 13:24:50.3170,0.031,-0.342,-0.933,0.994
2020-12-10 13:24:50.3270,0.026,-0.342,-0.968,1.027
2020-12-10 13:24:50.3370,0.028,-0.338,-1.007,1.063
2020-12-10 13:24:50.3480,0.038,-0.331,-1.042,1.094
2020-12-10 13:24:50.3580,0.045,-0.325,-1.062,1.112
2020-12-10 13:24:50.3900,0.052,-0.317,-1.066,1.113
2020-12-10 13:24:50.3900,0.052,-0.317,-1.066,1.113
2020-12-10 13:24:50.3900,0.052,-0.317,-1.066,1.113
2020-12-10 13:24:50.3970,0.036,-0.317,-1.06,1.107
2020-12-10 13:24:50.4070,0.016,-0.318,-1.054,1.101
2020-12-10 13:24:50.4180,-0.002,-0.324,-1.057,1.106
2020-12-10 13:24:50.4270,-0.01,-0.336,-1.066,1.118
2020-12-10 13:24:50.4380,0.003,-0.368,-1.074,1.135
2020-12-10 13:24:50.4480,0.014,-0.401,-1.063,1.136
2020-12-10 13:24:50.4580,0.009,-0.409,-1.032,1.11
2020-12-10 13:24:50.4900,-0.016,-0.409,-0.944,1.029
2020-12-10 13:24:50.4900,-0.016,-0.409,-0.944,1.029
2020-12-10 13:24:50.4910,-0.016,-0.409,-0.944,1.029
2020-12-10 13:24:50.4970,-0.026,-0.395,-0.943,1.023
2020-12-10 13:24:50.5070,-0.037,-0.357,-0.974,1.038
2020-12-10 13:24:50.5180,-0.038,-0.295,-1.038,1.08
2020-12-10 13:24:50.5280,-0.029,-0.235,-1.119,1.144
2020-12-10 13:24:50.5380,-0.004,-0.186,-1.202,1.216
2020-12-10 13:24:50.5480,0.039,-0.158,-1.28,1.29
2020-12-10 13:24:50.5580,0.081,-0.138,-1.323,1.333
2020-12-10 13:24:50.5930,0.104,-0.175,-1.177,1.194
2020-12-10 13:24:50.5930,0.104,-0.175,-1.177,1.194
2020-12-10 13:24:50.5930,0.104,-0.175,-1.177,1.194
2020-12-10 13:24:50.5970,0.061,-0.209,-1.064,1.086
2020-12-10 13:24:50.6080,0.015,-0.24,-0.956,0.986
2020-12-10 13:24:50.6180,-0.03,-0.262,-0.868,0.907
2020-12-10 13:24:50.6280,-0.068,-0.272,-0.802,0.85
2020-12-10 13:24:50.6380,-0.089,-0.276,-0.769,0.822
2020-12-10 13:24:50.6480,-0.084,-0.269,-0.754,0.805
2020-12-10 13:24:50.6590,-0.057,-0.255,-0.752,0.796
2020-12-10 13:24:50.6920,0.024,-0.21,-0.771,0.799
2020-12-10 13:24:50.6920,0.024,-0.21,-0.771,0.799
2020-12-10 13:24:50.6920,0.024,-0.21,-0.771,0.799
2020-12-10 13:24:50.6970,0.043,-0.208,-0.766,0.795
2020-12-10 13:24:50.7080,0.055,-0.212,-0.756,0.787
2020-12-10 13:24:50.7180,0.053,-0.218,-0.737,0.77
2020-12-10 13:24:50.7280,0.043,-0.227,-0.717,0.753
2020-12-10 13:24:50.7380,0.027,-0.239,-0.705,0.745
2020-12-10 13:24:50.7480,0.006,-0.25,-0.702,0.745
2020-12-10 13:24:50.7590,-0.007,-0.255,-0.71,0.754
2020-12-10 13:24:50.7890,0.03,-0.262,-0.782,0.825
2020-12-10 13:24:50.7900,0.03,-0.262,-0.782,0.825
2020-12-10 13:24:50.7900,0.03,-0.262,-0.782,0.825
2020-12-10 13:24:50.7980,0.037,-0.268,-0.8,0.845
2020-12-10 13:24:50.8080,0.032,-0.281,-0.811,0.859
2020-12-10 13:24:50.8180,0.012,-0.3,-0.821,0.874
2020-12-10 13:24:50.8280,-0.015,-0.322,-0.835,0.895
2020-12-10 13:24:50.8380,-0.039,-0.341,-0.856,0.922
2020-12-10 13:24:50.8490,-0.056,-0.35,-0.888,0.956
2020-12-10 13:24:50.8590,-0.071,-0.356,-0.924,0.993
2020-12-10 13:24:50.8920,-0.032,-0.338,-1.004,1.06
2020-12-10 13:24:50.8930,-0.032,-0.338,-1.004,1.06
2020-12-10 13:24:50.8930,-0.032,-0.338,-1.004,1.06
2020-12-10 13:24:50.8980,-0.017,-0.339,-1.024,1.079
2020-12-10 13:24:50.9080,-0.009,-0.339,-1.044,1.098
2020-12-10 13:24:50.9180,-0.007,-0.341,-1.068,1.121
2020-12-10 13:24:50.9290,-0.005,-0.352,-1.093,1.148
2020-12-10 13:24:50.9380,0.002,-0.363,-1.11,1.168
2020-12-10 13:24:50.9490,0.009,-0.373,-1.126,1.186
2020-12-10 13:24:50.9590,0.028,-0.387,-1.143,1.207
2020-12-10 13:24:50.9920,0.027,-0.435,-1.153,1.233
2020-12-10 13:24:50.9930,0.027,-0.435,-1.153,1.233
2020-12-10 13:24:50.9930,0.027,-0.435,-1.153,1.233
2020-12-10 13:24:50.9980,-0.024,-0.423,-1.17,1.244
2020-12-10 13:24:51.0080,-0.064,-0.406,-1.211,1.279
2020-12-10 13:24:51.0190,-0.073,-0.381,-1.267,1.325
2020-12-10 13:24:51.0290,-0.044,-0.339,-1.326,1.369
2020-12-10 13:24:51.0390,0.004,-0.284,-1.381,1.41
2020-12-10 13:24:51.0490,0.052,-0.222,-1.414,1.432
2020-12-10 13:24:51.0590,0.087,-0.164,-1.426,1.438
2020-12-10 13:24:51.0910,0.099,-0.069,-1.316,1.322
2020-12-10 13:24:51.0910,0.099,-0.069,-1.316,1.322
2020-12-10 13:24:51.0910,0.099,-0.069,-1.316,1.322
2020-12-10 13:24:51.0990,0.088,-0.066,-1.233,1.238
2020-12-10 13:24:51.1090,0.075,-0.072,-1.139,1.144
2020-12-10 13:24:51.1190,0.062,-0.081,-1.046,1.051
2020-12-10 13:24:51.1290,0.054,-0.095,-0.958,0.964
2020-12-10 13:24:51.1390,0.05,-0.113,-0.88,0.889
2020-12-10 13:24:51.1490,0.048,-0.13,-0.809,0.821
2020-12-10 13:24:51.1600,0.042,-0.145,-0.739,0.754
2020-12-10 13:24:51.1940,0.001,-0.204,-0.591,0.625
2020-12-10 13:24:51.1940,0.001,-0.204,-0.591,0.625
2020-12-10 13:24:51.1940,0.001,-0.204,-0.591,0.625
2020-12-10 13:24:51.1990,-0.015,-0.229,-0.576,0.62
2020-12-10 13:24:51.2090,-0.031,-0.248,-0.586,0.637
2020-12-10 13:24:51.2190,-0.044,-0.251,-0.614,0.665
2020-12-10 13:24:51.2290,-0.046,-0.239,-0.657,0.701
2020-12-10 13:24:51.2390,-0.041,-0.227,-0.702,0.739
2020-12-10 13:24:51.2490,-0.035,-0.223,-0.745,0.778
2020-12-10 13:24:51.2600,-0.025,-0.224,-0.786,0.818
2020-12-10 13:24:51.2950,-0.013,-0.244,-0.826,0.861
2020-12-10 13:24:51.2950,-0.013,-0.244,-0.826,0.861
2020-12-10 13:24:51.2960,-0.013,-0.244,-0.826,0.861
2020-12-10 13:24:51.2990,-0.009,-0.259,-0.817,0.857
2020-12-10 13:24:51.3090,-0.009,-0.273,-0.801,0.846
2020-12-10 13:24:51.3190,-0.017,-0.283,-0.782,0.832
2020-12-10 13:24:51.3290,-0.019,-0.294,-0.771,0.825
2020-12-10 13:24:51.3390,-0.012,-0.308,-0.77,0.829
2020-12-10 13:24:51.3490,-0.006,-0.319,-0.775,0.838
2020-12-10 13:24:51.3590,-0.005,-0.324,-0.783,0.847
2020-12-10 13:24:51.3880,-0.005,-0.342,-0.827,0.895
2020-12-10 13:24:51.3880,-0.005,-0.342,-0.827,0.895
2020-12-10 13:24:51.3890,-0.019,-0.345,-0.859,0.926
2020-12-10 13:24:51.3990,-0.032,-0.34,-0.892,0.955
2020-12-10 13:24:51.4090,-0.041,-0.335,-0.924,0.984
2020-12-10 13:24:51.4200,-0.039,-0.335,-0.961,1.018
2020-12-10 13:24:51.4290,-0.032,-0.333,-1.003,1.057
2020-12-10 13:24:51.4400,-0.023,-0.328,-1.051,1.101
2020-12-10 13:24:51.4490,-0.01,-0.319,-1.1,1.145
2020-12-10 13:24:51.4600,0.011,-0.306,-1.133,1.174
2020-12-10 13:24:51.4920,0.031,-0.268,-1.157,1.188
2020-12-10 13:24:51.4930,0.031,-0.268,-1.157,1.188
2020-12-10 13:24:51.4930,0.031,-0.268,-1.157,1.188
2020-12-10 13:24:51.4990,0.041,-0.293,-1.158,1.195
2020-12-10 13:24:51.5090,0.055,-0.332,-1.144,1.192
2020-12-10 13:24:51.5200,0.052,-0.35,-1.12,1.175
2020-12-10 13:24:51.5300,0.037,-0.347,-1.101,1.155
2020-12-10 13:24:51.5400,0.02,-0.353,-1.075,1.132
2020-12-10 13:24:51.5500,0.007,-0.362,-1.057,1.117
2020-12-10 13:24:51.5600,-0.003,-0.352,-1.05,1.107
2020-12-10 13:24:51.5950,0.004,-0.256,-1.156,1.184
2020-12-10 13:24:51.5950,0.004,-0.256,-1.156,1.184
2020-12-10 13:24:51.5950,0.004,-0.256,-1.156,1.184
2020-12-10 13:24:51.6000,0.017,-0.223,-1.202,1.223
2020-12-10 13:24:51.6100,0.036,-0.202,-1.228,1.245
2020-12-10 13:24:51.6200,0.06,-0.19,-1.235,1.251
2020-12-10 13:24:51.6300,0.075,-0.179,-1.22,1.235
2020-12-10 13:24:51.6400,0.072,-0.164,-1.182,1.195
2020-12-10 13:24:51.6500,0.053,-0.155,-1.128,1.14
2020-12-10 13:24:51.6600,0.022,-0.155,-1.075,1.086
2020-12-10 13:24:51.6910,-0.098,-0.141,-0.964,0.979
2020-12-10 13:24:51.6920,-0.098,-0.141,-0.964,0.979
2020-12-10 13:24:51.6920,-0.098,-0.141,-0.964,0.979
2020-12-10 13:24:51.7000,-0.115,-0.14,-0.961,0.978
2020-12-10 13:24:51.7100,-0.117,-0.15,-0.977,0.995
2020-12-10 13:24:51.7200,-0.098,-0.161,-1.006,1.024
2020-12-10 13:24:51.7300,-0.068,-0.158,-1.027,1.041
2020-12-10 13:24:51.7400,-0.041,-0.148,-1.025,1.036
2020-12-10 13:24:51.7500,-0.006,-0.145,-1.008,1.018
2020-12-10 13:24:51.7600,0.031,-0.145,-0.97,0.981
2020-12-10 13:24:51.7930,0.066,-0.186,-0.786,0.81
2020-12-10 13:24:51.7930,0.066,-0.186,-0.786,0.81
2020-12-10 13:24:51.7930,0.066,-0.186,-0.786,0.81
2020-12-10 13:24:51.8000,0.051,-0.204,-0.724,0.754
2020-12-10 13:24:51.8100,0.037,-0.225,-0.676,0.713
2020-12-10 13:24:51.8200,0.028,-0.246,-0.642,0.688
2020-12-10 13:24:51.8300,0.021,-0.26,-0.616,0.669
2020-12-10 13:24:51.8400,0.017,-0.274,-0.604,0.663
2020-12-10 13:24:51.8500,0.014,-0.288,-0.604,0.669
2020-12-10 13:24:51.8600,0.012,-0.304,-0.616,0.687
2020-12-10 13:24:51.8910,-0.021,-0.329,-0.729,0.8
2020-12-10 13:24:51.8910,-0.021,-0.329,-0.729,0.8
2020-12-10 13:24:51.8920,-0.021,-0.329,-0.729,0.8
2020-12-10 13:24:51.9000,-0.027,-0.331,-0.785,0.852
2020-12-10 13:24:51.9100,-0.039,-0.328,-0.833,0.896
2020-12-10 13:24:51.9200,-0.054,-0.318,-0.872,0.93
2020-12-10 13:24:51.9310,-0.065,-0.308,-0.907,0.96
2020-12-10 13:24:51.9400,-0.066,-0.303,-0.941,0.991
2020-12-10 13:24:51.9510,-0.05,-0.309,-0.987,1.035
2020-12-10 13:24:51.9610,-0.03,-0.319,-1.046,1.094
2020-12-10 13:24:51.9940,-0.003,-0.314,-1.139,1.181
2020-12-10 13:24:51.9940,-0.003,-0.314,-1.139,1.181
2020-12-10 13:24:51.9940,-0.003,-0.314,-1.139,1.181
2020-12-10 13:24:52.0000,0.016,-0.324,-1.134,1.179
2020-12-10 13:24:52.0100,0.034,-0.332,-1.127,1.175
2020-12-10 13:24:52.0210,0.042,-0.338,-1.119,1.17
2020-12-10 13:24:52.0310,0.043,-0.353,-1.119,1.174
2020-12-10 13:24:52.0410,0.048,-0.386,-1.109,1.175
2020-12-10 13:24:52.0510,0.052,-0.418,-1.086,1.165
2020-12-10 13:24:52.0610,0.033,-0.427,-1.054,1.138
2020-12-10 13:24:52.0940,-0.117,-0.363,-1.059,1.126
2020-12-10 13:24:52.0950,-0.117,-0.363,-1.059,1.126
2020-12-10 13:24:52.0950,-0.117,-0.363,-1.059,1.126
2020-12-10 13:24:52.1000,-0.115,-0.321,-1.119,1.17
2020-12-10 13:24:52.1110,-0.076,-0.268,-1.199,1.231
2020-12-10 13:24:52.1210,-0.017,-0.2,-1.271,1.287
2020-12-10 13:24:52.1310,0.052,-0.143,-1.34,1.349
2020-12-10 13:24:52.1410,0.109,-0.1,-1.385,1.393
2020-12-10 13:24:52.1510,0.141,-0.068,-1.384,1.393
2020-12-10 13:24:52.1610,0.146,-0.049,-1.352,1.361
2020-12-10 13:24:52.1960,0.077,-0.08,-1.108,1.114
2020-12-10 13:24:52.1960,0.077,-0.08,-1.108,1.114
2020-12-10 13:24:52.1960,0.077,-0.08,-1.108,1.114
2020-12-10 13:24:52.2000,0.064,-0.104,-1.017,1.024
2020-12-10 13:24:52.2110,0.056,-0.126,-0.934,0.944
2020-12-10 13:24:52.2210,0.044,-0.146,-0.856,0.869
2020-12-10 13:24:52.2310,0.032,-0.169,-0.79,0.809
2020-12-10 13:24:52.2410,0.023,-0.192,-0.733,0.758
2020-12-10 13:24:52.2510,0.022,-0.213,-0.687,0.72
2020-12-10 13:24:52.2610,0.022,-0.235,-0.657,0.698
2020-12-10 13:24:52.2910,-0.005,-0.277,-0.651,0.707
2020-12-10 13:24:52.2910,-0.005,-0.277,-0.651,0.707
2020-12-10 13:24:52.2920,-0.005,-0.277,-0.651,0.707
2020-12-10 13:24:52.3010,-0.013,-0.285,-0.683,0.74
2020-12-10 13:24:52.3110,-0.014,-0.281,-0.726,0.779
2020-12-10 13:24:52.3210,-0.008,-0.271,-0.767,0.814
2020-12-10 13:24:52.3310,-0.001,-0.26,-0.8,0.841
2020-12-10 13:24:52.3410,0.015,-0.25,-0.833,0.87
2020-12-10 13:24:52.3510,0.027,-0.24,-0.859,0.892
2020-12-10 13:24:52.3610,0.029,-0.237,-0.876,0.908
2020-12-10 13:24:52.3960,0.023,-0.256,-0.877,0.914
2020-12-10 13:24:52.3960,0.023,-0.256,-0.877,0.914
2020-12-10 13:24:52.3960,0.023,-0.256,-0.877,0.914
2020-12-10 13:24:52.4010,0.027,-0.264,-0.867,0.907
2020-12-10 13:24:52.4110,0.032,-0.27,-0.849,0.891
2020-12-10 13:24:52.4210,0.033,-0.277,-0.827,0.873
2020-12-10 13:24:52.4310,0.033,-0.287,-0.809,0.859
2020-12-10 13:24:52.4420,0.033,-0.301,-0.796,0.852
2020-12-10 13:24:52.4510,0.031,-0.316,-0.795,0.856
2020-12-10 13:24:52.4620,0.026,-0.33,-0.809,0.874
2020-12-10 13:24:52.4950,0.006,-0.325,-0.893,0.95
2020-12-10 13:24:52.4960,0.006,-0.325,-0.893,0.95
2020-12-10 13:24:52.4960,0.006,-0.325,-0.893,0.95
2020-12-10 13:24:52.5010,0.003,-0.319,-0.94,0.993
2020-12-10 13:24:52.5110,-0.003,-0.307,-1.003,1.049
2020-12-10 13:24:52.5220,-0.004,-0.3,-1.079,1.12
2020-12-10 13:24:52.5320,-0.002,-0.303,-1.154,1.193
2020-12-10 13:24:52.5420,-0.012,-0.299,-1.209,1.245
2020-12-10 13:24:52.5520,-0.023,-0.297,-1.229,1.265
2020-12-10 13:24:52.5620,-0.031,-0.301,-1.226,1.263
2020-12-10 13:24:52.5950,-0.012,-0.358,-1.19,1.243
2020-12-10 13:24:52.5950,-0.012,-0.358,-1.19,1.243
2020-12-10 13:24:52.5950,-0.012,-0.358,-1.19,1.243
2020-12-10 13:24:52.6010,-0.012,-0.38,-1.162,1.223
2020-12-10 13:24:52.6120,-0.041,-0.379,-1.138,1.2
2020-12-10 13:24:52.6220,-0.077,-0.376,-1.124,1.188
2020-12-10 13:24:52.6320,-0.096,-0.394,-1.116,1.187
2020-12-10 13:24:52.6420,-0.097,-0.411,-1.109,1.187
2020-12-10 13:24:52.6520,-0.088,-0.406,-1.103,1.179
2020-12-10 13:24:52.6620,-0.07,-0.384,-1.098,1.165
2020-12-10 13:24:52.6960,0.004,-0.328,-1.046,1.096
2020-12-10 13:24:52.6960,0.004,-0.328,-1.046,1.096
2020-12-10 13:24:52.6960,0.004,-0.328,-1.046,1.096
2020-12-10 13:24:52.7020,0.018,-0.32,-1.012,1.062
2020-12-10 13:24:52.7120,0.022,-0.304,-0.977,1.023
2020-12-10 13:24:52.7220,0.022,-0.288,-0.945,0.988
2020-12-10 13:24:52.7320,0.014,-0.276,-0.916,0.957
2020-12-10 13:24:52.7420,-0.006,-0.271,-0.894,0.934
2020-12-10 13:24:52.7520,-0.028,-0.268,-0.884,0.924
2020-12-10 13:24:52.7620,-0.052,-0.259,-0.89,0.928
2020-12-10 13:24:52.7970,-0.046,-0.23,-0.949,0.978
2020-12-10 13:24:52.7970,-0.046,-0.23,-0.949,0.978
2020-12-10 13:24:52.7980,-0.046,-0.23,-0.949,0.978
2020-12-10 13:24:52.8020,-0.027,-0.215,-0.964,0.988
2020-12-10 13:24:52.8120,-0.007,-0.196,-0.96,0.98
2020-12-10 13:24:52.8220,0.022,-0.184,-0.941,0.959
2020-12-10 13:24:52.8320,0.055,-0.171,-0.916,0.933
2020-12-10 13:24:52.8420,0.081,-0.163,-0.889,0.907
2020-12-10 13:24:52.8520,0.098,-0.163,-0.865,0.886
2020-12-10 13:24:52.8620,0.104,-0.171,-0.845,0.868
2020-12-10 13:24:52.8960,0.079,-0.196,-0.751,0.78
2020-12-10 13:24:52.8960,0.079,-0.196,-0.751,0.78
2020-12-10 13:24:52.8960,0.079,-0.196,-0.751,0.78
2020-12-10 13:24:52.9020,0.065,-0.21,-0.706,0.739
2020-12-10 13:24:52.9120,0.034,-0.235,-0.673,0.714
2020-12-10 13:24:52.9220,-0.0,-0.261,-0.65,0.7
2020-12-10 13:24:52.9320,-0.022,-0.282,-0.638,0.698
2020-12-10 13:24:52.9420,-0.04,-0.3,-0.635,0.703
2020-12-10 13:24:52.9520,-0.04,-0.316,-0.633,0.709
2020-12-10 13:24:52.9630,-0.025,-0.329,-0.641,0.721
2020-12-10 13:24:52.9960,-0.009,-0.353,-0.73,0.811
2020-12-10 13:24:52.9970,-0.009,-0.353,-0.73,0.811
2020-12-10 13:24:52.9970,-0.009,-0.353,-0.73,0.811
2020-12-10 13:24:53.0020,-0.029,-0.359,-0.783,0.862
2020-12-10 13:24:53.0120,-0.042,-0.365,-0.843,0.92
2020-12-10 13:24:53.0230,-0.053,-0.371,-0.906,0.98
2020-12-10 13:24:53.0330,-0.06,-0.374,-0.967,1.039
2020-12-10 13:24:53.0420,-0.056,-0.378,-1.02,1.089
2020-12-10 13:24:53.0530,-0.046,-0.381,-1.066,1.133
2020-12-10 13:24:53.0630,-0.037,-0.379,-1.096,1.16
2020-12-10 13:24:53.0940,-0.0,-0.393,-1.136,1.202
2020-12-10 13:24:53.0950,-0.0,-0.393,-1.136,1.202
2020-12-10 13:24:53.0950,-0.0,-0.393,-1.136,1.202
2020-12-10 13:24:53.1030,0.007,-0.406,-1.135,1.205
2020-12-10 13:24:53.1120,0.008,-0.42,-1.129,1.205
2020-12-10 13:24:53.1230,0.006,-0.441,-1.13,1.213
2020-12-10 13:24:53.1330,0.011,-0.477,-1.127,1.224
2020-12-10 13:24:53.1430,0.02,-0.512,-1.103,1.216
2020-12-10 13:24:53.1530,-0.004,-0.521,-1.069,1.189
2020-12-10 13:24:53.1630,-0.067,-0.504,-1.058,1.174
2020-12-10 13:24:53.1940,-0.107,-0.417,-1.207,1.281
2020-12-10 13:24:53.1940,-0.107,-0.417,-1.207,1.281
2020-12-10 13:24:53.1940,-0.107,-0.417,-1.207,1.281
2020-12-10 13:24:53.2030,-0.047,-0.357,-1.269,1.319
2020-12-10 13:24:53.2130,0.02,-0.304,-1.305,1.34
2020-12-10 13:24:53.2230,0.074,-0.261,-1.301,1.329
2020-12-10 13:24:53.2330,0.102,-0.218,-1.251,1.274
2020-12-10 13:24:53.2430,0.108,-0.193,-1.173,1.194
2020-12-10 13:24:53.2530,0.097,-0.19,-1.094,1.115
2020-12-10 13:24:53.2630,0.072,-0.198,-1.036,1.057
2020-12-10 13:24:53.2970,-0.03,-0.189,-1.003,1.021
2020-12-10 13:24:53.2970,-0.03,-0.189,-1.003,1.021
2020-12-10 13:24:53.2970,-0.03,-0.189,-1.003,1.021
2020-12-10 13:24:53.3030,-0.022,-0.183,-1.001,1.018
2020-12-10 13:24:53.3130,-0.005,-0.171,-0.984,0.999
2020-12-10 13:24:53.3230,0.012,-0.163,-0.95,0.964
2020-12-10 13:24:53.3330,0.025,-0.168,-0.902,0.918
2020-12-10 13:24:53.3430,0.028,-0.18,-0.848,0.867
2020-12-10 13:24:53.3530,0.017,-0.202,-0.796,0.821
2020-12-10 13:24:53.3630,-0.007,-0.227,-0.755,0.788
2020-12-10 13:24:53.3930,-0.069,-0.264,-0.714,0.764
2020-12-10 13:24:53.3930,-0.069,-0.264,-0.714,0.764
2020-12-10 13:24:53.3930,-0.069,-0.264,-0.714,0.764
2020-12-10 13:24:53.4030,-0.069,-0.262,-0.724,0.773
2020-12-10 13:24:53.4130,-0.06,-0.254,-0.736,0.781
2020-12-10 13:24:53.4230,-0.045,-0.242,-0.751,0.79
2020-12-10 13:24:53.4330,-0.027,-0.233,-0.766,0.801
2020-12-10 13:24:53.4430,-0.013,-0.231,-0.774,0.808
2020-12-10 13:24:53.4530,-0.005,-0.239,-0.775,0.811
2020-12-10 13:24:53.4640,-0.007,-0.257,-0.762,0.804
2020-12-10 13:24:53.4980,-0.027,-0.321,-0.69,0.761
2020-12-10 13:24:53.4990,-0.027,-0.321,-0.69,0.761
2020-12-10 13:24:53.4990,-0.027,-0.321,-0.69,0.761
2020-12-10 13:24:53.5030,-0.017,-0.336,-0.675,0.754
2020-12-10 13:24:53.5130,-0.005,-0.348,-0.671,0.756
2020-12-10 13:24:53.5240,0.002,-0.357,-0.679,0.767
2020-12-10 13:24:53.5330,0.002,-0.365,-0.708,0.797
2020-12-10 13:24:53.5440,-0.006,-0.367,-0.744,0.83
2020-12-10 13:24:53.5540,-0.019,-0.372,-0.788,0.872
2020-12-10 13:24:53.5640,-0.033,-0.375,-0.832,0.913
2020-12-10 13:24:53.5950,-0.068,-0.365,-1.007,1.073
2020-12-10 13:24:53.5950,-0.068,-0.365,-1.007,1.073
2020-12-10 13:24:53.5950,-0.068,-0.365,-1.007,1.073
2020-12-10 13:24:53.6040,-0.057,-0.356,-1.091,1.149
2020-12-10 13:24:53.6140,-0.033,-0.346,-1.169,1.22
2020-12-10 13:24:53.6240,-0.012,-0.333,-1.226,1.27
2020-12-10 13:24:53.6340,-0.005,-0.317,-1.264,1.303
2020-12-10 13:24:53.6440,-0.019,-0.299,-1.282,1.317
2020-12-10 13:24:53.6540,-0.038,-0.297,-1.284,1.318
2020-12-10 13:24:53.6640,-0.038,-0.325,-1.28,1.321
2020-12-10 13:24:53.6980,-0.065,-0.345,-1.181,1.232
