time,gFx,gFy,gFz
2020-12-10 13:16:53.1270,0.047,-0.196,-0.68,0.709
2020-12-10 13:16:53.1370,0.05,-0.192,-0.714,0.741
2020-12-10 13:16:53.1710,0.059,-0.191,-0.816,0.84
2020-12-10 13:16:53.1710,0.059,-0.191,-0.816,0.84
2020-12-10 13:16:53.1710,0.059,-0.191,-0.816,0.84
2020-12-10 13:16:53.1760,0.068,-0.2,-0.84,0.866
2020-12-10 13:16:53.1870,0.067,-0.211,-0.851,0.879
2020-12-10 13:16:53.1970,0.058,-0.225,-0.848,0.879
2020-12-10 13:16:53.2070,0.044,-0.242,-0.835,0.87
2020-12-10 13:16:53.2170,0.033,-0.261,-0.813,0.855
2020-12-10 13:16:53.2270,0.021,-0.284,-0.786,0.836
2020-12-10 13:16:53.2370,0.001,-0.308,-0.762,0.822
2020-12-10 13:16:53.2690,-0.062,-0.355,-0.756,0.837
2020-12-10 13:16:53.2690,-0.062,-0.355,-0.756,0.837
2020-12-10 13:16:53.2690,-0.062,-0.355,-0.756,0.837
2020-12-10 13:16:53.2770,-0.072,-0.363,-0.775,0.859
2020-12-10 13:16:53.2870,-0.071,-0.366,-0.798,0.881
2020-12-10 13:16:53.2970,-0.066,-0.365,-0.83,0.909
2020-12-10 13:16:53.3070,-0.055,-0.359,-0.868,0.941
2020-12-10 13:16:53.3170,-0.043,-0.351,-0.914,0.98
2020-12-10 13:16:53.3270,-0.043,-0.342,-0.962,1.022
2020-12-10 13:16:53.3380,-0.05,-0.334,-1.007,1.062
2020-12-10 13:16:53.3720,-0.042,-0.329,-1.129,1.177
2020-12-10 13:16:53.3720,-0.042,-0.329,-1.129,1.177
2020-12-10 13:16:53.3720,-0.042,-0.329,-1.129,1.177
2020-12-10 13:16:53.3770,-0.042,-0.318,-1.163,1.206
2020-12-10 13:16:53.3870,-0.044,-0.307,-1.202,1.241
2020-12-10 13:16:53.3970,-0.049,-0.295,-1.243,1.278
2020-12-10 13:16:53.4080,-0.056,-0.28,-1.283,1.314
2020-12-10 13:16:53.4170,-0.051,-0.284,-1.316,1.347
2020-12-10 13:16:53.4270,-0.041,-0.304,-1.32,1.355
2020-12-10 13:16:53.4370,-0.048,-0.309,-1.285,1.323
2020-12-10 13:16:53.4720,-0.067,-0.292,-1.248,1.283
2020-12-10 13:16:53.4720,-0.067,-0.292,-1.248,1.283
2020-12-10 13:16:53.4720,-0.067,-0.292,-1.248,1.283
2020-12-10 13:16:53.4770,-0.08,-0.264,-1.279,1.308
2020-12-10 13:16:53.4880,-0.091,-0.231,-1.315,1.338
2020-12-10 13:16:53.4980,-0.094,-0.198,-1.337,1.355
2020-12-10 13:16:53.5070,-0.084,-0.171,-1.347,1.36
2020-12-10 13:16:53.5180,-0.066,-0.154,-1.343,1.353
2020-12-10 13:16:53.5270,-0.046,-0.145,-1.317,1.326
2020-12-10 13:16:53.5380,-0.028,-0.139,-1.261,1.269
2020-12-10 13:16:53.5690,-0.014,-0.145,-1.013,1.023
2020-12-10 13:16:53.5690,-0.014,-0.145,-1.013,1.023
2020-12-10 13:16:53.5700,-0.014,-0.145,-1.013,1.023
2020-12-10 13:16:53.5770,-0.019,-0.156,-0.941,0.954
2020-12-10 13:16:53.5870,-0.026,-0.175,-0.887,0.904
2020-12-10 13:16:53.5980,-0.048,-0.188,-0.842,0.864
2020-12-10 13:16:53.6070,-0.083,-0.196,-0.801,0.829
2020-12-10 13:16:53.6180,-0.118,-0.21,-0.768,0.805
2020-12-10 13:16:53.6280,-0.139,-0.228,-0.745,0.791
2020-12-10 13:16:53.6380,-0.147,-0.241,-0.734,0.786
2020-12-10 13:16:53.6710,-0.08,-0.201,-0.769,0.799
2020-12-10 13:16:53.6720,-0.08,-0.201,-0.769,0.799
2020-12-10 13:16:53.6720,-0.08,-0.201,-0.769,0.799
2020-12-10 13:16:53.6770,-0.033,-0.178,-0.77,0.791
2020-12-10 13:16:53.6880,0.016,-0.166,-0.768,0.786
2020-12-10 13:16:53.6980,0.053,-0.155,-0.756,0.774
2020-12-10 13:16:53.7070,0.077,-0.151,-0.738,0.757
2020-12-10 13:16:53.7180,0.088,-0.155,-0.717,0.739
2020-12-10 13:16:53.7280,0.093,-0.167,-0.692,0.718
2020-12-10 13:16:53.7380,0.086,-0.185,-0.663,0.694
2020-12-10 13:16:53.7680,0.044,-0.244,-0.575,0.626
2020-12-10 13:16:53.7680,0.044,-0.244,-0.575,0.626
2020-12-10 13:16:53.7680,0.044,-0.244,-0.575,0.626
2020-12-10 13:16:53.7770,0.033,-0.26,-0.564,0.622
2020-12-10 13:16:53.7870,0.029,-0.277,-0.564,0.629
2020-12-10 13:16:53.7980,0.023,-0.298,-0.588,0.66
2020-12-10 13:16:53.8080,0.002,-0.315,-0.632,0.706
2020-12-10 13:16:53.8180,-0.029,-0.324,-0.687,0.76
2020-12-10 13:16:53.8280,-0.053,-0.332,-0.745,0.817
2020-12-10 13:16:53.8380,-0.052,-0.333,-0.806,0.874
2020-12-10 13:16:53.8730,-0.015,-0.306,-0.971,1.018
2020-12-10 13:16:53.8730,-0.015,-0.306,-0.971,1.018
2020-12-10 13:16:53.8730,-0.015,-0.306,-0.971,1.018
2020-12-10 13:16:53.8780,-0.016,-0.309,-1.024,1.07
2020-12-10 13:16:53.8880,-0.023,-0.311,-1.077,1.121
2020-12-10 13:16:53.8980,-0.031,-0.307,-1.128,1.169
2020-12-10 13:16:53.9080,-0.033,-0.3,-1.176,1.214
2020-12-10 13:16:53.9180,-0.021,-0.297,-1.221,1.257
2020-12-10 13:16:53.9280,-0.013,-0.299,-1.248,1.283
2020-12-10 13:16:53.9390,-0.009,-0.304,-1.254,1.29
2020-12-10 13:16:53.9700,0.02,-0.328,-1.269,1.311
2020-12-10 13:16:53.9700,0.02,-0.328,-1.269,1.311
2020-12-10 13:16:53.9700,0.02,-0.328,-1.269,1.311
2020-12-10 13:16:53.9780,0.03,-0.355,-1.271,1.32
2020-12-10 13:16:53.9880,0.012,-0.377,-1.25,1.306
2020-12-10 13:16:53.9980,-0.037,-0.375,-1.233,1.289
2020-12-10 13:16:54.0080,-0.095,-0.368,-1.239,1.296
2020-12-10 13:16:54.0180,-0.129,-0.366,-1.278,1.336
2020-12-10 13:16:54.0280,-0.139,-0.346,-1.333,1.384
2020-12-10 13:16:54.0390,-0.128,-0.291,-1.37,1.406
2020-12-10 13:16:54.0730,0.031,-0.125,-1.346,1.352
2020-12-10 13:16:54.0730,0.031,-0.125,-1.346,1.352
2020-12-10 13:16:54.0730,0.031,-0.125,-1.346,1.352
2020-12-10 13:16:54.0790,0.06,-0.09,-1.265,1.27
2020-12-10 13:16:54.0880,0.072,-0.07,-1.151,1.155
2020-12-10 13:16:54.0980,0.08,-0.082,-1.029,1.035
2020-12-10 13:16:54.1080,0.082,-0.105,-0.92,0.93
2020-12-10 13:16:54.1190,0.069,-0.123,-0.833,0.845
2020-12-10 13:16:54.1280,0.053,-0.136,-0.768,0.782
2020-12-10 13:16:54.1390,0.048,-0.15,-0.73,0.747
2020-12-10 13:16:54.1750,0.048,-0.146,-0.732,0.748
2020-12-10 13:16:54.1750,0.048,-0.146,-0.732,0.748
2020-12-10 13:16:54.1750,0.048,-0.146,-0.732,0.748
2020-12-10 13:16:54.1780,0.054,-0.144,-0.755,0.771
2020-12-10 13:16:54.1880,0.054,-0.148,-0.784,0.8
2020-12-10 13:16:54.1990,0.041,-0.15,-0.804,0.819
2020-12-10 13:16:54.2090,0.017,-0.154,-0.815,0.83
2020-12-10 13:16:54.2190,-0.003,-0.163,-0.82,0.836
2020-12-10 13:16:54.2290,-0.007,-0.173,-0.82,0.838
2020-12-10 13:16:54.2390,-0.005,-0.176,-0.823,0.842
2020-12-10 13:16:54.2750,0.009,-0.165,-0.837,0.853
2020-12-10 13:16:54.2760,0.009,-0.165,-0.837,0.853
2020-12-10 13:16:54.2760,0.009,-0.165,-0.837,0.853
2020-12-10 13:16:54.2780,0.008,-0.164,-0.846,0.862
2020-12-10 13:16:54.2890,0.0,-0.16,-0.856,0.871
2020-12-10 13:16:54.2990,-0.013,-0.162,-0.865,0.88
2020-12-10 13:16:54.3090,-0.021,-0.176,-0.866,0.884
2020-12-10 13:16:54.3190,-0.026,-0.188,-0.86,0.881
2020-12-10 13:16:54.3290,-0.028,-0.209,-0.846,0.872
2020-12-10 13:16:54.3400,-0.035,-0.233,-0.825,0.858
2020-12-10 13:16:54.3730,-0.072,-0.305,-0.785,0.845
2020-12-10 13:16:54.3730,-0.072,-0.305,-0.785,0.845
2020-12-10 13:16:54.3740,-0.072,-0.305,-0.785,0.845
2020-12-10 13:16:54.3780,-0.084,-0.317,-0.792,0.857
2020-12-10 13:16:54.3890,-0.091,-0.323,-0.814,0.88
2020-12-10 13:16:54.3990,-0.093,-0.318,-0.845,0.908
2020-12-10 13:16:54.4090,-0.084,-0.299,-0.878,0.931
2020-12-10 13:16:54.4190,-0.066,-0.279,-0.916,0.96
2020-12-10 13:16:54.4290,-0.036,-0.272,-0.957,0.996
2020-12-10 13:16:54.4390,-0.005,-0.279,-1.003,1.041
2020-12-10 13:16:54.4730,-0.019,-0.272,-1.098,1.131
2020-12-10 13:16:54.4730,-0.019,-0.272,-1.098,1.131
2020-12-10 13:16:54.4740,-0.019,-0.272,-1.098,1.131
2020-12-10 13:16:54.4790,-0.048,-0.286,-1.112,1.149
2020-12-10 13:16:54.4890,-0.079,-0.293,-1.114,1.155
2020-12-10 13:16:54.4990,-0.094,-0.286,-1.107,1.147
2020-12-10 13:16:54.5090,-0.086,-0.287,-1.106,1.146
2020-12-10 13:16:54.5190,-0.051,-0.312,-1.116,1.16
2020-12-10 13:16:54.5290,-0.014,-0.327,-1.109,1.156
2020-12-10 13:16:54.5400,-0.003,-0.326,-1.096,1.143
2020-12-10 13:16:54.5780,-0.108,-0.291,-1.199,1.239
2020-12-10 13:16:54.5780,-0.108,-0.291,-1.199,1.239
2020-12-10 13:16:54.5780,-0.108,-0.291,-1.199,1.239
2020-12-10 13:16:54.5790,-0.101,-0.246,-1.288,1.315
2020-12-10 13:16:54.5890,-0.071,-0.19,-1.385,1.4
2020-12-10 13:16:54.5990,-0.036,-0.129,-1.448,1.454
2020-12-10 13:16:54.6090,-0.004,-0.079,-1.471,1.473
2020-12-10 13:16:54.6200,0.012,-0.05,-1.445,1.446
2020-12-10 13:16:54.6290,0.014,-0.04,-1.367,1.368
2020-12-10 13:16:54.6390,0.015,-0.039,-1.253,1.254
2020-12-10 13:16:54.6670,0.059,-0.059,-1.02,1.023
2020-12-10 13:16:54.6670,0.059,-0.059,-1.02,1.023
2020-12-10 13:16:54.6690,0.076,-0.066,-0.932,0.937
2020-12-10 13:16:54.6790,0.077,-0.081,-0.884,0.891
2020-12-10 13:16:54.6890,0.065,-0.109,-0.844,0.853
2020-12-10 13:16:54.6990,0.033,-0.129,-0.801,0.812
2020-12-10 13:16:54.7090,-0.025,-0.159,-0.777,0.793
2020-12-10 13:16:54.7190,-0.09,-0.189,-0.773,0.801
2020-12-10 13:16:54.7290,-0.133,-0.192,-0.784,0.818
2020-12-10 13:16:54.7390,-0.135,-0.18,-0.815,0.845
2020-12-10 13:16:54.7670,-0.083,-0.182,-0.906,0.928
2020-12-10 13:16:54.7670,-0.083,-0.182,-0.906,0.928
2020-12-10 13:16:54.7690,-0.061,-0.16,-0.932,0.948
2020-12-10 13:16:54.7790,-0.043,-0.136,-0.931,0.942
2020-12-10 13:16:54.7890,-0.023,-0.134,-0.911,0.921
2020-12-10 13:16:54.8000,-0.005,-0.145,-0.885,0.897
2020-12-10 13:16:54.8100,0.009,-0.152,-0.859,0.872
2020-12-10 13:16:54.8200,0.013,-0.154,-0.837,0.851
2020-12-10 13:16:54.8300,0.011,-0.165,-0.814,0.831
2020-12-10 13:16:54.8400,-0.001,-0.183,-0.791,0.812
2020-12-10 13:16:54.8700,-0.026,-0.229,-0.718,0.754
2020-12-10 13:16:54.8700,-0.026,-0.229,-0.718,0.754
2020-12-10 13:16:54.8710,-0.026,-0.229,-0.718,0.754
2020-12-10 13:16:54.8800,-0.033,-0.239,-0.707,0.747
2020-12-10 13:16:54.8900,-0.039,-0.248,-0.707,0.75
2020-12-10 13:16:54.9000,-0.043,-0.258,-0.713,0.759
2020-12-10 13:16:54.9100,-0.04,-0.266,-0.726,0.774
2020-12-10 13:16:54.9200,-0.034,-0.274,-0.746,0.795
2020-12-10 13:16:54.9300,-0.03,-0.283,-0.768,0.819
2020-12-10 13:16:54.9400,-0.036,-0.296,-0.792,0.846
2020-12-10 13:16:54.9780,-0.087,-0.321,-0.859,0.921
2020-12-10 13:16:54.9780,-0.087,-0.321,-0.859,0.921
2020-12-10 13:16:54.9790,-0.087,-0.321,-0.859,0.921
2020-12-10 13:16:54.9800,-0.085,-0.33,-0.891,0.954
2020-12-10 13:16:54.9900,-0.08,-0.336,-0.934,0.996
2020-12-10 13:16:55.0000,-0.078,-0.336,-0.986,1.045
2020-12-10 13:16:55.0100,-0.08,-0.336,-1.04,1.096
2020-12-10 13:16:55.0200,-0.087,-0.339,-1.085,1.14
2020-12-10 13:16:55.0300,-0.098,-0.331,-1.122,1.174
2020-12-10 13:16:55.0400,-0.108,-0.315,-1.156,1.203
2020-12-10 13:16:55.0730,-0.102,-0.292,-1.223,1.262
2020-12-10 13:16:55.0740,-0.102,-0.292,-1.223,1.262
2020-12-10 13:16:55.0740,-0.102,-0.292,-1.223,1.262
2020-12-10 13:16:55.0800,-0.097,-0.284,-1.249,1.285
2020-12-10 13:16:55.0900,-0.086,-0.291,-1.272,1.308
2020-12-10 13:16:55.1010,-0.082,-0.305,-1.271,1.31
2020-12-10 13:16:55.1100,-0.094,-0.298,-1.258,1.296
2020-12-10 13:16:55.1200,-0.106,-0.28,-1.261,1.296
2020-12-10 13:16:55.1310,-0.097,-0.276,-1.287,1.32
2020-12-10 13:16:55.1410,-0.077,-0.257,-1.327,1.354
2020-12-10 13:16:55.1760,0.022,-0.11,-1.394,1.399
2020-12-10 13:16:55.1760,0.022,-0.11,-1.394,1.399
2020-12-10 13:16:55.1760,0.022,-0.11,-1.394,1.399
2020-12-10 13:16:55.1800,0.048,-0.089,-1.365,1.369
2020-12-10 13:16:55.1910,0.054,-0.061,-1.298,1.301
2020-12-10 13:16:55.2000,0.051,-0.04,-1.21,1.212
2020-12-10 13:16:55.2100,0.059,-0.039,-1.116,1.118
2020-12-10 13:16:55.2200,0.067,-0.045,-1.022,1.025
2020-12-10 13:16:55.2300,0.072,-0.055,-0.94,0.944
2020-12-10 13:16:55.2400,0.072,-0.065,-0.875,0.88
2020-12-10 13:16:55.2700,0.049,-0.118,-0.762,0.773
2020-12-10 13:16:55.2700,0.049,-0.118,-0.762,0.773
2020-12-10 13:16:55.2720,0.049,-0.118,-0.762,0.773
2020-12-10 13:16:55.2810,0.03,-0.128,-0.735,0.747
2020-12-10 13:16:55.2910,0.021,-0.138,-0.715,0.728
2020-12-10 13:16:55.3010,0.025,-0.147,-0.697,0.713
2020-12-10 13:16:55.3110,0.032,-0.154,-0.681,0.699
2020-12-10 13:16:55.3210,0.035,-0.162,-0.675,0.695
2020-12-10 13:16:55.3310,0.036,-0.171,-0.684,0.706
2020-12-10 13:16:55.3410,0.024,-0.174,-0.706,0.728
2020-12-10 13:16:55.3780,-0.003,-0.163,-0.802,0.818
2020-12-10 13:16:55.3790,-0.003,-0.163,-0.802,0.818
2020-12-10 13:16:55.3790,-0.003,-0.163,-0.802,0.818
2020-12-10 13:16:55.3800,-0.014,-0.16,-0.828,0.843
2020-12-10 13:16:55.3910,-0.02,-0.158,-0.854,0.869
2020-12-10 13:16:55.4010,-0.019,-0.16,-0.875,0.89
2020-12-10 13:16:55.4110,-0.018,-0.169,-0.891,0.907
2020-12-10 13:16:55.4210,-0.028,-0.177,-0.893,0.911
2020-12-10 13:16:55.4310,-0.035,-0.186,-0.876,0.896
2020-12-10 13:16:55.4410,-0.021,-0.205,-0.849,0.874
2020-12-10 13:16:55.4670,0.005,-0.226,-0.786,0.818
2020-12-10 13:16:55.4670,0.005,-0.226,-0.786,0.818
2020-12-10 13:16:55.4700,0.007,-0.238,-0.768,0.804
2020-12-10 13:16:55.4810,0.003,-0.251,-0.766,0.806
2020-12-10 13:16:55.4910,-0.013,-0.26,-0.773,0.816
2020-12-10 13:16:55.5010,-0.032,-0.268,-0.789,0.834
2020-12-10 13:16:55.5110,-0.043,-0.28,-0.813,0.861
2020-12-10 13:16:55.5210,-0.046,-0.288,-0.841,0.89
2020-12-10 13:16:55.5310,-0.044,-0.288,-0.874,0.921
2020-12-10 13:16:55.5410,-0.046,-0.285,-0.911,0.956
2020-12-10 13:16:55.5730,-0.071,-0.266,-1.037,1.073
2020-12-10 13:16:55.5740,-0.071,-0.266,-1.037,1.073
2020-12-10 13:16:55.5740,-0.071,-0.266,-1.037,1.073
2020-12-10 13:16:55.5810,-0.08,-0.258,-1.089,1.122
2020-12-10 13:16:55.5910,-0.082,-0.25,-1.14,1.17
2020-12-10 13:16:55.6020,-0.086,-0.242,-1.186,1.213
2020-12-10 13:16:55.6110,-0.091,-0.235,-1.226,1.252
2020-12-10 13:16:55.6210,-0.096,-0.232,-1.254,1.279
2020-12-10 13:16:55.6310,-0.089,-0.236,-1.279,1.304
2020-12-10 13:16:55.6420,-0.064,-0.264,-1.295,1.323
2020-12-10 13:16:55.6730,-0.115,-0.293,-1.195,1.236
2020-12-10 13:16:55.6740,-0.115,-0.293,-1.195,1.236
2020-12-10 13:16:55.6740,-0.115,-0.293,-1.195,1.236
2020-12-10 13:16:55.6810,-0.15,-0.294,-1.208,1.252
2020-12-10 13:16:55.6910,-0.176,-0.268,-1.26,1.3
2020-12-10 13:16:55.7020,-0.19,-0.207,-1.335,1.364
2020-12-10 13:16:55.7110,-0.166,-0.145,-1.406,1.423
2020-12-10 13:16:55.7220,-0.111,-0.109,-1.454,1.462
2020-12-10 13:16:55.7320,-0.06,-0.08,-1.467,1.47
2020-12-10 13:16:55.7420,-0.031,-0.049,-1.427,1.428
2020-12-10 13:16:55.7730,-0.016,-0.104,-1.076,1.081
2020-12-10 13:16:55.7730,-0.016,-0.104,-1.076,1.081
2020-12-10 13:16:55.7730,-0.016,-0.104,-1.076,1.081
2020-12-10 13:16:55.7810,-0.031,-0.12,-0.965,0.973
2020-12-10 13:16:55.7920,-0.043,-0.134,-0.865,0.876
2020-12-10 13:16:55.8020,-0.048,-0.157,-0.784,0.801
2020-12-10 13:16:55.8110,-0.063,-0.174,-0.727,0.75
2020-12-10 13:16:55.8220,-0.097,-0.18,-0.696,0.725
2020-12-10 13:16:55.8320,-0.134,-0.188,-0.695,0.732
2020-12-10 13:16:55.8420,-0.164,-0.194,-0.724,0.767
2020-12-10 13:16:55.8760,-0.115,-0.149,-0.868,0.888
2020-12-10 13:16:55.8760,-0.115,-0.149,-0.868,0.888
2020-12-10 13:16:55.8760,-0.115,-0.149,-0.868,0.888
2020-12-10 13:16:55.8810,-0.06,-0.134,-0.888,0.9
2020-12-10 13:16:55.8920,-0.01,-0.118,-0.892,0.9
2020-12-10 13:16:55.9020,0.029,-0.103,-0.884,0.89
2020-12-10 13:16:55.9120,0.059,-0.094,-0.871,0.878
2020-12-10 13:16:55.9220,0.074,-0.091,-0.849,0.857
2020-12-10 13:16:55.9320,0.073,-0.1,-0.818,0.827
2020-12-10 13:16:55.9420,0.059,-0.12,-0.778,0.789
2020-12-10 13:16:55.9780,0.048,-0.178,-0.667,0.692
2020-12-10 13:16:55.9780,0.048,-0.178,-0.667,0.692
2020-12-10 13:16:55.9790,0.048,-0.178,-0.667,0.692
2020-12-10 13:16:55.9810,0.055,-0.195,-0.636,0.667
2020-12-10 13:16:55.9920,0.059,-0.215,-0.611,0.65
2020-12-10 13:16:56.0020,0.052,-0.237,-0.598,0.645
2020-12-10 13:16:56.0120,0.036,-0.248,-0.596,0.647
2020-12-10 13:16:56.0220,0.014,-0.262,-0.608,0.662
2020-12-10 13:16:56.0320,0.0,-0.277,-0.63,0.688
2020-12-10 13:16:56.0430,-0.011,-0.289,-0.667,0.727
2020-12-10 13:16:56.0790,-0.03,-0.296,-0.839,0.89
2020-12-10 13:16:56.0790,-0.03,-0.296,-0.839,0.89
2020-12-10 13:16:56.0790,-0.03,-0.296,-0.839,0.89
2020-12-10 13:16:56.0820,-0.024,-0.292,-0.912,0.958
2020-12-10 13:16:56.0920,-0.012,-0.281,-0.986,1.025
2020-12-10 13:16:56.1020,-0.0,-0.277,-1.056,1.092
2020-12-10 13:16:56.1130,0.004,-0.281,-1.119,1.154
2020-12-10 13:16:56.1230,-0.001,-0.285,-1.155,1.19
2020-12-10 13:16:56.1320,-0.007,-0.295,-1.174,1.211
2020-12-10 13:16:56.1420,-0.012,-0.309,-1.186,1.226
2020-12-10 13:16:56.1700,-0.029,-0.318,-1.216,1.257
2020-12-10 13:16:56.1710,-0.029,-0.318,-1.216,1.257
2020-12-10 13:16:56.1720,-0.034,-0.316,-1.247,1.287
2020-12-10 13:16:56.1820,-0.028,-0.319,-1.284,1.323
2020-12-10 13:16:56.1920,-0.02,-0.331,-1.314,1.355
2020-12-10 13:16:56.2030,-0.028,-0.333,-1.33,1.371
2020-12-10 13:16:56.2120,-0.06,-0.321,-1.343,1.382
2020-12-10 13:16:56.2220,-0.092,-0.311,-1.368,1.406
2020-12-10 13:16:56.2330,-0.099,-0.31,-1.414,1.451
2020-12-10 13:16:56.2430,-0.085,-0.287,-1.472,1.502
2020-12-10 13:16:56.2790,0.008,-0.125,-1.495,1.5
2020-12-10 13:16:56.2790,0.008,-0.125,-1.495,1.5
2020-12-10 13:16:56.2790,0.008,-0.125,-1.495,1.5
2020-12-10 13:16:56.2820,0.048,-0.089,-1.423,1.427
2020-12-10 13:16:56.2930,0.074,-0.071,-1.3,1.304
2020-12-10 13:16:56.3030,0.092,-0.07,-1.16,1.166
2020-12-10 13:16:56.3130,0.104,-0.07,-1.03,1.038
2020-12-10 13:16:56.3230,0.112,-0.065,-0.908,0.917
2020-12-10 13:16:56.3330,0.125,-0.066,-0.808,0.82
2020-12-10 13:16:56.3430,0.143,-0.074,-0.752,0.769
2020-12-10 13:16:56.3770,0.143,-0.091,-0.733,0.752
2020-12-10 13:16:56.3770,0.143,-0.091,-0.733,0.752
2020-12-10 13:16:56.3780,0.143,-0.091,-0.733,0.752
2020-12-10 13:16:56.3820,0.136,-0.094,-0.739,0.757
2020-12-10 13:16:56.3930,0.123,-0.097,-0.744,0.76
2020-12-10 13:16:56.4030,0.105,-0.099,-0.751,0.765
2020-12-10 13:16:56.4130,0.093,-0.103,-0.764,0.777
2020-12-10 13:16:56.4230,0.077,-0.106,-0.782,0.793
2020-12-10 13:16:56.4330,0.06,-0.105,-0.806,0.815
2020-12-10 13:16:56.4430,0.048,-0.108,-0.831,0.839
2020-12-10 13:16:56.4790,0.051,-0.105,-0.88,0.888
2020-12-10 13:16:56.4790,0.051,-0.105,-0.88,0.888
2020-12-10 13:16:56.4790,0.051,-0.105,-0.88,0.888
2020-12-10 13:16:56.4830,0.051,-0.112,-0.877,0.886
2020-12-10 13:16:56.4930,0.044,-0.123,-0.865,0.875
2020-12-10 13:16:56.5030,0.034,-0.141,-0.85,0.862
2020-12-10 13:16:56.5130,0.021,-0.16,-0.831,0.847
2020-12-10 13:16:56.5230,0.005,-0.182,-0.804,0.824
2020-12-10 13:16:56.5330,-0.008,-0.203,-0.775,0.801
2020-12-10 13:16:56.5440,-0.014,-0.223,-0.747,0.78
2020-12-10 13:16:56.5780,-0.021,-0.264,-0.677,0.727
2020-12-10 13:16:56.5780,-0.021,-0.264,-0.677,0.727
2020-12-10 13:16:56.5780,-0.021,-0.264,-0.677,0.727
2020-12-10 13:16:56.5830,-0.025,-0.274,-0.664,0.719
2020-12-10 13:16:56.5930,-0.036,-0.277,-0.66,0.717
2020-12-10 13:16:56.6030,-0.044,-0.281,-0.668,0.726
2020-12-10 13:16:56.6130,-0.046,-0.294,-0.696,0.757
2020-12-10 13:16:56.6230,-0.048,-0.3,-0.742,0.802
2020-12-10 13:16:56.6340,-0.052,-0.299,-0.8,0.856
2020-12-10 13:16:56.6430,-0.053,-0.298,-0.862,0.914
2020-12-10 13:16:56.6710,-0.04,-0.3,-0.963,1.009
2020-12-10 13:16:56.6710,-0.04,-0.3,-0.963,1.009
2020-12-10 13:16:56.6730,-0.025,-0.298,-1.01,1.053
2020-12-10 13:16:56.6830,-0.018,-0.293,-1.055,1.095
2020-12-10 13:16:56.6930,-0.019,-0.292,-1.102,1.14
2020-12-10 13:16:56.7040,-0.037,-0.294,-1.142,1.18
2020-12-10 13:16:56.7130,-0.063,-0.293,-1.173,1.211
2020-12-10 13:16:56.7230,-0.081,-0.291,-1.207,1.244
2020-12-10 13:16:56.7340,-0.091,-0.284,-1.244,1.279
2020-12-10 13:16:56.7440,-0.081,-0.278,-1.289,1.321
2020-12-10 13:16:56.7800,-0.002,-0.316,-1.291,1.329
2020-12-10 13:16:56.7800,-0.002,-0.316,-1.291,1.329
2020-12-10 13:16:56.7800,-0.002,-0.316,-1.291,1.329
2020-12-10 13:16:56.7830,-0.034,-0.289,-1.248,1.281
2020-12-10 13:16:56.7930,-0.064,-0.288,-1.243,1.278
2020-12-10 13:16:56.8040,-0.085,-0.276,-1.285,1.317
2020-12-10 13:16:56.8130,-0.085,-0.246,-1.336,1.361
2020-12-10 13:16:56.8240,-0.066,-0.217,-1.361,1.38
2020-12-10 13:16:56.8340,-0.045,-0.182,-1.357,1.37
2020-12-10 13:16:56.8440,-0.015,-0.149,-1.335,1.343
2020-12-10 13:16:56.8790,0.04,-0.072,-1.221,1.224
2020-12-10 13:16:56.8790,0.04,-0.072,-1.221,1.224
2020-12-10 13:16:56.8790,0.04,-0.072,-1.221,1.224
2020-12-10 13:16:56.8830,0.031,-0.064,-1.158,1.16
2020-12-10 13:16:56.8940,0.026,-0.064,-1.09,1.092
2020-12-10 13:16:56.9040,0.025,-0.067,-1.029,1.031
2020-12-10 13:16:56.9140,0.018,-0.072,-0.974,0.977
2020-12-10 13:16:56.9240,0.0,-0.077,-0.926,0.929
2020-12-10 13:16:56.9340,-0.019,-0.086,-0.885,0.889
2020-12-10 13:16:56.9440,-0.032,-0.102,-0.854,0.861
2020-12-10 13:16:56.9810,-0.022,-0.132,-0.811,0.822
2020-12-10 13:16:56.9810,-0.022,-0.132,-0.811,0.822
2020-12-10 13:16:56.9820,-0.022,-0.132,-0.811,0.822
2020-12-10 13:16:56.9830,-0.008,-0.132,-0.799,0.81
2020-12-10 13:16:56.9940,0.007,-0.13,-0.785,0.796
2020-12-10 13:16:57.0040,0.022,-0.126,-0.763,0.774
2020-12-10 13:16:57.0140,0.027,-0.121,-0.744,0.754
2020-12-10 13:16:57.0240,0.026,-0.119,-0.728,0.738
2020-12-10 13:16:57.0350,0.027,-0.128,-0.714,0.726
2020-12-10 13:16:57.0440,0.029,-0.142,-0.703,0.718
2020-12-10 13:16:57.0800,0.03,-0.181,-0.669,0.694
2020-12-10 13:16:57.0810,0.03,-0.181,-0.669,0.694
2020-12-10 13:16:57.0810,0.03,-0.181,-0.669,0.694
2020-12-10 13:16:57.0840,0.03,-0.202,-0.653,0.684
2020-12-10 13:16:57.0940,0.016,-0.223,-0.641,0.679
2020-12-10 13:16:57.1050,0.002,-0.24,-0.643,0.686
2020-12-10 13:16:57.1140,-0.009,-0.257,-0.655,0.704
2020-12-10 13:16:57.1240,-0.02,-0.272,-0.671,0.724
2020-12-10 13:16:57.1350,-0.021,-0.287,-0.691,0.749
2020-12-10 13:16:57.1440,-0.015,-0.296,-0.728,0.786
2020-12-10 13:16:57.1770,-0.019,-0.308,-0.872,0.925
