time,gFx,gFy,gFz
2020-12-10 13:26:25.7000,0.035,-0.276,-0.69,0.744
2020-12-10 13:26:25.7090,0.041,-0.286,-0.676,0.735
2020-12-10 13:26:25.7200,0.045,-0.298,-0.681,0.745
2020-12-10 13:26:25.7300,0.047,-0.307,-0.695,0.761
2020-12-10 13:26:25.7400,0.049,-0.315,-0.712,0.78
2020-12-10 13:26:25.7760,0.021,-0.341,-0.837,0.904
2020-12-10 13:26:25.7760,0.021,-0.341,-0.837,0.904
2020-12-10 13:26:25.7770,0.021,-0.341,-0.837,0.904
2020-12-10 13:26:25.7790,0.007,-0.343,-0.898,0.961
2020-12-10 13:26:25.7900,0.006,-0.335,-0.969,1.025
2020-12-10 13:26:25.8000,0.017,-0.315,-1.051,1.097
2020-12-10 13:26:25.8100,0.042,-0.292,-1.13,1.168
2020-12-10 13:26:25.8200,0.066,-0.28,-1.196,1.23
2020-12-10 13:26:25.8300,0.071,-0.272,-1.253,1.284
2020-12-10 13:26:25.8400,0.058,-0.269,-1.304,1.333
2020-12-10 13:26:25.8750,0.02,-0.268,-1.368,1.394
2020-12-10 13:26:25.8750,0.02,-0.268,-1.368,1.394
2020-12-10 13:26:25.8750,0.02,-0.268,-1.368,1.394
2020-12-10 13:26:25.8800,0.046,-0.3,-1.348,1.382
2020-12-10 13:26:25.8900,0.055,-0.325,-1.3,1.341
2020-12-10 13:26:25.9000,0.033,-0.332,-1.239,1.283
2020-12-10 13:26:25.9100,0.003,-0.348,-1.198,1.248
2020-12-10 13:26:25.9200,-0.034,-0.363,-1.17,1.225
2020-12-10 13:26:25.9310,-0.07,-0.355,-1.146,1.202
2020-12-10 13:26:25.9400,-0.088,-0.323,-1.131,1.18
2020-12-10 13:26:25.9770,-0.002,-0.191,-1.153,1.169
2020-12-10 13:26:25.9770,-0.002,-0.191,-1.153,1.169
2020-12-10 13:26:25.9770,-0.002,-0.191,-1.153,1.169
2020-12-10 13:26:25.9800,0.038,-0.161,-1.16,1.172
2020-12-10 13:26:25.9900,0.068,-0.133,-1.157,1.167
2020-12-10 13:26:26.0000,0.086,-0.114,-1.143,1.152
2020-12-10 13:26:26.0100,0.096,-0.113,-1.109,1.119
2020-12-10 13:26:26.0200,0.1,-0.129,-1.056,1.069
2020-12-10 13:26:26.0310,0.086,-0.154,-0.991,1.007
2020-12-10 13:26:26.0410,0.061,-0.176,-0.922,0.941
2020-12-10 13:26:26.0750,-0.017,-0.209,-0.809,0.836
2020-12-10 13:26:26.0750,-0.017,-0.209,-0.809,0.836
2020-12-10 13:26:26.0750,-0.017,-0.209,-0.809,0.836
2020-12-10 13:26:26.0800,-0.011,-0.205,-0.807,0.833
2020-12-10 13:26:26.0900,0.013,-0.186,-0.823,0.844
2020-12-10 13:26:26.1010,0.055,-0.164,-0.849,0.866
2020-12-10 13:26:26.1100,0.096,-0.142,-0.86,0.877
2020-12-10 13:26:26.1200,0.133,-0.128,-0.868,0.887
2020-12-10 13:26:26.1300,0.166,-0.122,-0.874,0.898
2020-12-10 13:26:26.1410,0.183,-0.118,-0.867,0.894
2020-12-10 13:26:26.1760,0.156,-0.156,-0.77,0.801
2020-12-10 13:26:26.1760,0.156,-0.156,-0.77,0.801
2020-12-10 13:26:26.1760,0.156,-0.156,-0.77,0.801
2020-12-10 13:26:26.1800,0.133,-0.18,-0.724,0.758
2020-12-10 13:26:26.1900,0.117,-0.199,-0.686,0.724
2020-12-10 13:26:26.2010,0.106,-0.217,-0.657,0.7
2020-12-10 13:26:26.2100,0.096,-0.235,-0.636,0.685
2020-12-10 13:26:26.2210,0.087,-0.253,-0.633,0.687
2020-12-10 13:26:26.2310,0.081,-0.269,-0.641,0.7
2020-12-10 13:26:26.2410,0.068,-0.286,-0.659,0.722
2020-12-10 13:26:26.2730,-0.011,-0.331,-0.774,0.842
2020-12-10 13:26:26.2730,-0.011,-0.331,-0.774,0.842
2020-12-10 13:26:26.2730,-0.011,-0.331,-0.774,0.842
2020-12-10 13:26:26.2800,-0.042,-0.345,-0.835,0.904
2020-12-10 13:26:26.2910,-0.065,-0.351,-0.901,0.969
2020-12-10 13:26:26.3010,-0.071,-0.352,-0.967,1.032
2020-12-10 13:26:26.3110,-0.061,-0.349,-1.031,1.09
2020-12-10 13:26:26.3210,-0.039,-0.342,-1.088,1.141
2020-12-10 13:26:26.3310,-0.018,-0.332,-1.139,1.187
2020-12-10 13:26:26.3410,0.0,-0.323,-1.174,1.218
2020-12-10 13:26:26.3740,0.031,-0.333,-1.191,1.237
2020-12-10 13:26:26.3740,0.031,-0.333,-1.191,1.237
2020-12-10 13:26:26.3740,0.031,-0.333,-1.191,1.237
2020-12-10 13:26:26.3810,0.027,-0.345,-1.188,1.237
2020-12-10 13:26:26.3910,0.019,-0.348,-1.193,1.243
2020-12-10 13:26:26.4010,0.018,-0.357,-1.203,1.255
2020-12-10 13:26:26.4110,0.023,-0.386,-1.21,1.27
2020-12-10 13:26:26.4210,0.017,-0.424,-1.202,1.275
2020-12-10 13:26:26.4310,-0.025,-0.435,-1.198,1.275
2020-12-10 13:26:26.4410,-0.09,-0.433,-1.215,1.293
2020-12-10 13:26:26.4740,-0.16,-0.377,-1.342,1.403
2020-12-10 13:26:26.4740,-0.16,-0.377,-1.342,1.403
2020-12-10 13:26:26.4740,-0.16,-0.377,-1.342,1.403
2020-12-10 13:26:26.4810,-0.125,-0.304,-1.359,1.398
2020-12-10 13:26:26.4910,-0.052,-0.25,-1.349,1.373
2020-12-10 13:26:26.5010,0.022,-0.208,-1.298,1.315
2020-12-10 13:26:26.5110,0.073,-0.171,-1.212,1.226
2020-12-10 13:26:26.5210,0.103,-0.14,-1.105,1.119
2020-12-10 13:26:26.5310,0.119,-0.126,-0.995,1.01
2020-12-10 13:26:26.5420,0.133,-0.129,-0.901,0.92
2020-12-10 13:26:26.5770,0.112,-0.157,-0.771,0.795
2020-12-10 13:26:26.5780,0.112,-0.157,-0.771,0.795
2020-12-10 13:26:26.5780,0.112,-0.157,-0.771,0.795
2020-12-10 13:26:26.5810,0.091,-0.159,-0.758,0.78
2020-12-10 13:26:26.5910,0.082,-0.163,-0.752,0.774
2020-12-10 13:26:26.6020,0.083,-0.171,-0.756,0.78
2020-12-10 13:26:26.6110,0.087,-0.176,-0.762,0.787
2020-12-10 13:26:26.6210,0.085,-0.18,-0.76,0.786
2020-12-10 13:26:26.6320,0.079,-0.186,-0.755,0.782
2020-12-10 13:26:26.6420,0.08,-0.196,-0.75,0.779
2020-12-10 13:26:26.6780,0.077,-0.213,-0.755,0.788
2020-12-10 13:26:26.6780,0.077,-0.213,-0.755,0.788
2020-12-10 13:26:26.6780,0.077,-0.213,-0.755,0.788
2020-12-10 13:26:26.6810,0.074,-0.217,-0.76,0.794
2020-12-10 13:26:26.6920,0.071,-0.223,-0.768,0.803
2020-12-10 13:26:26.7020,0.061,-0.228,-0.774,0.809
2020-12-10 13:26:26.7110,0.047,-0.235,-0.779,0.815
2020-12-10 13:26:26.7220,0.037,-0.245,-0.781,0.819
2020-12-10 13:26:26.7320,0.033,-0.252,-0.78,0.82
2020-12-10 13:26:26.7420,0.035,-0.261,-0.773,0.817
2020-12-10 13:26:26.7770,0.06,-0.289,-0.712,0.771
2020-12-10 13:26:26.7770,0.06,-0.289,-0.712,0.771
2020-12-10 13:26:26.7770,0.06,-0.289,-0.712,0.771
2020-12-10 13:26:26.7820,0.058,-0.304,-0.694,0.76
2020-12-10 13:26:26.7920,0.05,-0.322,-0.688,0.761
2020-12-10 13:26:26.8020,0.041,-0.337,-0.701,0.779
2020-12-10 13:26:26.8120,0.027,-0.345,-0.726,0.804
2020-12-10 13:26:26.8220,0.016,-0.35,-0.762,0.839
2020-12-10 13:26:26.8320,0.011,-0.35,-0.807,0.88
2020-12-10 13:26:26.8420,0.001,-0.347,-0.862,0.929
2020-12-10 13:26:26.8780,-0.038,-0.349,-1.061,1.118
2020-12-10 13:26:26.8780,-0.038,-0.349,-1.061,1.118
2020-12-10 13:26:26.8780,-0.038,-0.349,-1.061,1.118
2020-12-10 13:26:26.8820,-0.013,-0.341,-1.115,1.166
2020-12-10 13:26:26.8920,0.019,-0.331,-1.154,1.201
2020-12-10 13:26:26.9020,0.046,-0.316,-1.181,1.223
2020-12-10 13:26:26.9120,0.065,-0.303,-1.206,1.245
2020-12-10 13:26:26.9220,0.065,-0.293,-1.225,1.261
2020-12-10 13:26:26.9320,0.05,-0.293,-1.245,1.28
2020-12-10 13:26:26.9420,0.037,-0.307,-1.264,1.301
2020-12-10 13:26:26.9790,0.027,-0.338,-1.213,1.26
2020-12-10 13:26:26.9790,0.027,-0.338,-1.213,1.26
2020-12-10 13:26:26.9790,0.027,-0.338,-1.213,1.26
2020-12-10 13:26:26.9820,0.018,-0.359,-1.186,1.239
2020-12-10 13:26:26.9920,-0.004,-0.38,-1.171,1.231
2020-12-10 13:26:27.0020,-0.042,-0.381,-1.16,1.222
2020-12-10 13:26:27.0120,-0.075,-0.373,-1.155,1.216
2020-12-10 13:26:27.0220,-0.091,-0.353,-1.163,1.219
2020-12-10 13:26:27.0320,-0.087,-0.314,-1.189,1.233
2020-12-10 13:26:27.0420,-0.06,-0.266,-1.216,1.246
2020-12-10 13:26:27.0780,0.074,-0.159,-1.188,1.201
2020-12-10 13:26:27.0780,0.074,-0.159,-1.188,1.201
2020-12-10 13:26:27.0780,0.074,-0.159,-1.188,1.201
2020-12-10 13:26:27.0820,0.11,-0.138,-1.151,1.164
2020-12-10 13:26:27.0920,0.131,-0.13,-1.104,1.119
2020-12-10 13:26:27.1030,0.138,-0.135,-1.052,1.07
2020-12-10 13:26:27.1120,0.123,-0.144,-0.997,1.015
2020-12-10 13:26:27.1230,0.077,-0.146,-0.943,0.957
2020-12-10 13:26:27.1340,0.025,-0.154,-0.905,0.918
2020-12-10 13:26:27.1420,-0.017,-0.171,-0.886,0.903
2020-12-10 13:26:27.1770,-0.031,-0.191,-0.845,0.867
2020-12-10 13:26:27.1780,-0.031,-0.191,-0.845,0.867
2020-12-10 13:26:27.1780,-0.031,-0.191,-0.845,0.867
2020-12-10 13:26:27.1820,0.001,-0.18,-0.832,0.851
2020-12-10 13:26:27.1920,0.035,-0.169,-0.818,0.836
2020-12-10 13:26:27.2030,0.062,-0.163,-0.804,0.823
2020-12-10 13:26:27.2120,0.083,-0.165,-0.793,0.814
2020-12-10 13:26:27.2230,0.101,-0.165,-0.785,0.808
2020-12-10 13:26:27.2330,0.109,-0.165,-0.772,0.797
2020-12-10 13:26:27.2430,0.113,-0.166,-0.751,0.777
2020-12-10 13:26:27.2790,0.097,-0.203,-0.674,0.711
2020-12-10 13:26:27.2790,0.097,-0.203,-0.674,0.711
2020-12-10 13:26:27.2790,0.097,-0.203,-0.674,0.711
2020-12-10 13:26:27.2820,0.086,-0.216,-0.659,0.699
2020-12-10 13:26:27.2930,0.08,-0.232,-0.655,0.699
2020-12-10 13:26:27.3030,0.071,-0.248,-0.662,0.71
2020-12-10 13:26:27.3130,0.054,-0.26,-0.678,0.728
2020-12-10 13:26:27.3230,0.029,-0.275,-0.697,0.75
2020-12-10 13:26:27.3330,0.008,-0.293,-0.719,0.776
2020-12-10 13:26:27.3430,-0.004,-0.307,-0.749,0.809
2020-12-10 13:26:27.3780,-0.041,-0.325,-0.889,0.947
2020-12-10 13:26:27.3790,-0.041,-0.325,-0.889,0.947
2020-12-10 13:26:27.3790,-0.041,-0.325,-0.889,0.947
2020-12-10 13:26:27.3830,-0.063,-0.329,-0.934,0.992
2020-12-10 13:26:27.3930,-0.078,-0.336,-0.98,1.039
2020-12-10 13:26:27.4030,-0.08,-0.342,-1.026,1.084
2020-12-10 13:26:27.4130,-0.069,-0.346,-1.063,1.12
2020-12-10 13:26:27.4230,-0.054,-0.348,-1.091,1.146
2020-12-10 13:26:27.4330,-0.037,-0.357,-1.112,1.168
2020-12-10 13:26:27.4430,-0.016,-0.366,-1.122,1.18
2020-12-10 13:26:27.4740,0.006,-0.407,-1.103,1.176
2020-12-10 13:26:27.4750,0.006,-0.407,-1.103,1.176
2020-12-10 13:26:27.4750,0.006,-0.407,-1.103,1.176
2020-12-10 13:26:27.4830,-0.007,-0.428,-1.106,1.186
2020-12-10 13:26:27.4930,-0.021,-0.458,-1.117,1.207
2020-12-10 13:26:27.5030,-0.033,-0.48,-1.115,1.214
2020-12-10 13:26:27.5130,-0.049,-0.469,-1.098,1.195
2020-12-10 13:26:27.5230,-0.066,-0.441,-1.105,1.192
2020-12-10 13:26:27.5330,-0.081,-0.411,-1.157,1.231
2020-12-10 13:26:27.5430,-0.094,-0.375,-1.238,1.297
2020-12-10 13:26:27.5790,-0.026,-0.209,-1.401,1.417
2020-12-10 13:26:27.5790,-0.026,-0.209,-1.401,1.417
2020-12-10 13:26:27.5790,-0.026,-0.209,-1.401,1.417
2020-12-10 13:26:27.5830,0.032,-0.175,-1.379,1.39
2020-12-10 13:26:27.5930,0.076,-0.15,-1.308,1.319
2020-12-10 13:26:27.6030,0.099,-0.131,-1.212,1.223
2020-12-10 13:26:27.6130,0.114,-0.127,-1.112,1.125
2020-12-10 13:26:27.6230,0.114,-0.128,-1.019,1.033
2020-12-10 13:26:27.6340,0.11,-0.128,-0.944,0.959
2020-12-10 13:26:27.6440,0.104,-0.128,-0.885,0.9
2020-12-10 13:26:27.6790,0.09,-0.137,-0.771,0.788
2020-12-10 13:26:27.6800,0.09,-0.137,-0.771,0.788
2020-12-10 13:26:27.6800,0.09,-0.137,-0.771,0.788
2020-12-10 13:26:27.6830,0.084,-0.138,-0.753,0.77
2020-12-10 13:26:27.6930,0.073,-0.14,-0.747,0.764
2020-12-10 13:26:27.7040,0.061,-0.145,-0.754,0.77
2020-12-10 13:26:27.7130,0.052,-0.152,-0.771,0.788
2020-12-10 13:26:27.7240,0.042,-0.161,-0.794,0.811
2020-12-10 13:26:27.7340,0.028,-0.173,-0.813,0.832
2020-12-10 13:26:27.7440,0.021,-0.183,-0.825,0.845
2020-12-10 13:26:27.7790,-0.002,-0.224,-0.836,0.865
2020-12-10 13:26:27.7800,-0.002,-0.224,-0.836,0.865
2020-12-10 13:26:27.7800,-0.002,-0.224,-0.836,0.865
2020-12-10 13:26:27.7830,-0.016,-0.233,-0.843,0.875
2020-12-10 13:26:27.7940,-0.028,-0.248,-0.855,0.891
2020-12-10 13:26:27.8040,-0.033,-0.258,-0.87,0.908
2020-12-10 13:26:27.8140,-0.037,-0.265,-0.884,0.924
2020-12-10 13:26:27.8240,-0.041,-0.272,-0.885,0.927
2020-12-10 13:26:27.8340,-0.039,-0.281,-0.875,0.92
2020-12-10 13:26:27.8440,-0.031,-0.291,-0.861,0.909
2020-12-10 13:26:27.8780,-0.004,-0.321,-0.781,0.844
2020-12-10 13:26:27.8780,-0.004,-0.321,-0.781,0.844
2020-12-10 13:26:27.8790,-0.004,-0.321,-0.781,0.844
2020-12-10 13:26:27.8840,0.014,-0.329,-0.755,0.824
2020-12-10 13:26:27.8940,0.027,-0.335,-0.736,0.809
2020-12-10 13:26:27.9040,0.028,-0.345,-0.729,0.807
2020-12-10 13:26:27.9140,0.017,-0.358,-0.733,0.816
2020-12-10 13:26:27.9240,-0.01,-0.369,-0.758,0.843
2020-12-10 13:26:27.9340,-0.042,-0.376,-0.805,0.889
2020-12-10 13:26:27.9450,-0.074,-0.375,-0.863,0.944
2020-12-10 13:26:27.9790,-0.082,-0.348,-1.017,1.078
2020-12-10 13:26:27.9800,-0.082,-0.348,-1.017,1.078
2020-12-10 13:26:27.9800,-0.082,-0.348,-1.017,1.078
2020-12-10 13:26:27.9840,-0.06,-0.341,-1.04,1.096
2020-12-10 13:26:27.9940,-0.043,-0.342,-1.054,1.109
2020-12-10 13:26:28.0040,-0.037,-0.346,-1.072,1.127
2020-12-10 13:26:28.0140,-0.043,-0.346,-1.105,1.159
2020-12-10 13:26:28.0240,-0.049,-0.344,-1.154,1.205
2020-12-10 13:26:28.0350,-0.044,-0.355,-1.207,1.259
2020-12-10 13:26:28.0440,-0.047,-0.37,-1.247,1.302
2020-12-10 13:26:28.0780,-0.098,-0.341,-1.293,1.341
2020-12-10 13:26:28.0780,-0.098,-0.341,-1.293,1.341
2020-12-10 13:26:28.0780,-0.098,-0.341,-1.293,1.341
2020-12-10 13:26:28.0840,-0.092,-0.336,-1.291,1.337
2020-12-10 13:26:28.0940,-0.079,-0.311,-1.268,1.308
2020-12-10 13:26:28.1040,-0.046,-0.278,-1.237,1.269
2020-12-10 13:26:28.1140,-0.0,-0.254,-1.209,1.235
2020-12-10 13:26:28.1250,0.042,-0.237,-1.177,1.201
2020-12-10 13:26:28.1340,0.069,-0.216,-1.142,1.164
2020-12-10 13:26:28.1440,0.086,-0.203,-1.105,1.127
2020-12-10 13:26:28.1780,0.107,-0.222,-0.977,1.008
2020-12-10 13:26:28.1780,0.107,-0.222,-0.977,1.008
2020-12-10 13:26:28.1780,0.107,-0.222,-0.977,1.008
2020-12-10 13:26:28.1840,0.083,-0.232,-0.94,0.972
2020-12-10 13:26:28.1940,0.048,-0.237,-0.908,0.94
2020-12-10 13:26:28.2040,0.008,-0.235,-0.892,0.922
2020-12-10 13:26:28.2140,-0.033,-0.236,-0.891,0.922
2020-12-10 13:26:28.2250,-0.07,-0.238,-0.893,0.927
2020-12-10 13:26:28.2350,-0.096,-0.236,-0.9,0.935
2020-12-10 13:26:28.2450,-0.105,-0.227,-0.909,0.943
2020-12-10 13:26:28.2830,-0.032,-0.186,-0.903,0.923
2020-12-10 13:26:28.2830,-0.032,-0.186,-0.903,0.923
2020-12-10 13:26:28.2830,-0.032,-0.186,-0.903,0.923
2020-12-10 13:26:28.2850,0.016,-0.172,-0.898,0.914
2020-12-10 13:26:28.2950,0.058,-0.158,-0.888,0.904
2020-12-10 13:26:28.3050,0.086,-0.152,-0.876,0.893
2020-12-10 13:26:28.3150,0.105,-0.157,-0.855,0.876
2020-12-10 13:26:28.3250,0.112,-0.166,-0.827,0.851
2020-12-10 13:26:28.3350,0.105,-0.181,-0.795,0.822
2020-12-10 13:26:28.3450,0.088,-0.201,-0.762,0.793
2020-12-10 13:26:28.3790,0.031,-0.263,-0.691,0.74
2020-12-10 13:26:28.3790,0.031,-0.263,-0.691,0.74
2020-12-10 13:26:28.3790,0.031,-0.263,-0.691,0.74
2020-12-10 13:26:28.3840,0.019,-0.282,-0.693,0.748
2020-12-10 13:26:28.3950,0.009,-0.299,-0.701,0.762
2020-12-10 13:26:28.4050,0.006,-0.31,-0.715,0.779
2020-12-10 13:26:28.4150,0.006,-0.321,-0.738,0.805
2020-12-10 13:26:28.4250,0.009,-0.33,-0.768,0.836
2020-12-10 13:26:28.4350,0.008,-0.337,-0.809,0.876
2020-12-10 13:26:28.4450,-0.001,-0.343,-0.85,0.917
2020-12-10 13:26:28.4800,-0.056,-0.349,-0.981,1.043
2020-12-10 13:26:28.4810,-0.056,-0.349,-0.981,1.043
2020-12-10 13:26:28.4810,-0.056,-0.349,-0.981,1.043
2020-12-10 13:26:28.4850,-0.063,-0.349,-1.03,1.089
2020-12-10 13:26:28.4950,-0.063,-0.351,-1.071,1.129
2020-12-10 13:26:28.5050,-0.056,-0.351,-1.1,1.156
2020-12-10 13:26:28.5150,-0.04,-0.347,-1.113,1.167
2020-12-10 13:26:28.5260,-0.023,-0.349,-1.103,1.157
2020-12-10 13:26:28.5350,-0.009,-0.358,-1.086,1.144
2020-12-10 13:26:28.5450,-0.001,-0.373,-1.076,1.139
2020-12-10 13:26:28.5770,-0.014,-0.43,-1.086,1.168
2020-12-10 13:26:28.5770,-0.014,-0.43,-1.086,1.168
2020-12-10 13:26:28.5770,-0.014,-0.43,-1.086,1.168
2020-12-10 13:26:28.5850,-0.019,-0.465,-1.091,1.186
2020-12-10 13:26:28.5950,-0.057,-0.481,-1.1,1.202
2020-12-10 13:26:28.6050,-0.124,-0.469,-1.132,1.232
2020-12-10 13:26:28.6160,-0.184,-0.452,-1.201,1.296
2020-12-10 13:26:28.6260,-0.208,-0.429,-1.286,1.372
2020-12-10 13:26:28.6350,-0.206,-0.378,-1.38,1.446
2020-12-10 13:26:28.6460,-0.169,-0.3,-1.452,1.492
2020-12-10 13:26:28.6800,0.072,-0.15,-1.354,1.364
2020-12-10 13:26:28.6800,0.072,-0.15,-1.354,1.364
2020-12-10 13:26:28.6800,0.072,-0.15,-1.354,1.364
2020-12-10 13:26:28.6850,0.117,-0.134,-1.236,1.249
2020-12-10 13:26:28.6950,0.138,-0.136,-1.119,1.136
2020-12-10 13:26:28.7060,0.138,-0.147,-1.015,1.035
2020-12-10 13:26:28.7150,0.125,-0.158,-0.928,0.95
2020-12-10 13:26:28.7260,0.099,-0.164,-0.859,0.88
2020-12-10 13:26:28.7350,0.07,-0.164,-0.802,0.822
2020-12-10 13:26:28.7460,0.05,-0.166,-0.757,0.777
2020-12-10 13:26:28.7770,0.043,-0.192,-0.679,0.707
2020-12-10 13:26:28.7770,0.043,-0.192,-0.679,0.707
2020-12-10 13:26:28.7770,0.043,-0.192,-0.679,0.707
2020-12-10 13:26:28.7860,0.044,-0.203,-0.67,0.701
2020-12-10 13:26:28.7960,0.047,-0.215,-0.667,0.702
2020-12-10 13:26:28.8060,0.046,-0.228,-0.663,0.703
2020-12-10 13:26:28.8150,0.038,-0.243,-0.659,0.703
2020-12-10 13:26:28.8260,0.032,-0.263,-0.66,0.711
2020-12-10 13:26:28.8360,0.028,-0.275,-0.676,0.73
2020-12-10 13:26:28.8460,0.019,-0.277,-0.706,0.759
2020-12-10 13:26:28.8790,-0.03,-0.279,-0.817,0.864
2020-12-10 13:26:28.8790,-0.03,-0.279,-0.817,0.864
2020-12-10 13:26:28.8800,-0.03,-0.279,-0.817,0.864
2020-12-10 13:26:28.8860,-0.045,-0.28,-0.85,0.896
2020-12-10 13:26:28.8960,-0.05,-0.281,-0.871,0.917
2020-12-10 13:26:28.9060,-0.039,-0.283,-0.88,0.925
2020-12-10 13:26:28.9160,-0.024,-0.286,-0.873,0.919
2020-12-10 13:26:28.9260,-0.011,-0.292,-0.847,0.896
2020-12-10 13:26:28.9360,-0.007,-0.303,-0.812,0.867
2020-12-10 13:26:28.9460,-0.007,-0.315,-0.78,0.841
2020-12-10 13:26:28.9810,0.004,-0.334,-0.762,0.832
2020-12-10 13:26:28.9820,0.004,-0.334,-0.762,0.832
2020-12-10 13:26:28.9820,0.004,-0.334,-0.762,0.832
2020-12-10 13:26:28.9860,0.0,-0.339,-0.779,0.85
2020-12-10 13:26:28.9960,-0.003,-0.346,-0.806,0.877
2020-12-10 13:26:29.0060,-0.004,-0.35,-0.84,0.91
2020-12-10 13:26:29.0160,-0.0,-0.351,-0.869,0.937
2020-12-10 13:26:29.0260,0.006,-0.352,-0.894,0.961
2020-12-10 13:26:29.0360,0.017,-0.346,-0.908,0.972
2020-12-10 13:26:29.0460,0.027,-0.343,-0.916,0.978
2020-12-10 13:26:29.0730,0.034,-0.35,-0.95,1.013
2020-12-10 13:26:29.0740,0.034,-0.35,-0.95,1.013
2020-12-10 13:26:29.0760,0.03,-0.352,-0.981,1.043
2020-12-10 13:26:29.0860,0.023,-0.352,-1.024,1.083
2020-12-10 13:26:29.0960,0.015,-0.353,-1.082,1.138
2020-12-10 13:26:29.1060,0.002,-0.354,-1.151,1.204
2020-12-10 13:26:29.1160,-0.008,-0.364,-1.214,1.267
2020-12-10 13:26:29.1260,-0.001,-0.396,-1.253,1.314
2020-12-10 13:26:29.1360,0.007,-0.443,-1.25,1.326
2020-12-10 13:26:29.1470,-0.023,-0.511,-1.204,1.308
2020-12-10 13:26:29.1770,-0.213,-0.476,-1.19,1.299
2020-12-10 13:26:29.1780,-0.213,-0.476,-1.19,1.299
2020-12-10 13:26:29.1780,-0.213,-0.476,-1.19,1.299
2020-12-10 13:26:29.1860,-0.188,-0.426,-1.268,1.351
2020-12-10 13:26:29.1960,-0.135,-0.358,-1.347,1.4
2020-12-10 13:26:29.2070,-0.078,-0.289,-1.4,1.432
2020-12-10 13:26:29.2160,-0.028,-0.235,-1.428,1.447
2020-12-10 13:26:29.2260,0.014,-0.203,-1.413,1.428
2020-12-10 13:26:29.2360,0.038,-0.17,-1.341,1.352
2020-12-10 13:26:29.2470,0.047,-0.151,-1.233,1.243
2020-12-10 13:26:29.2820,0.031,-0.171,-0.877,0.894
2020-12-10 13:26:29.2820,0.031,-0.171,-0.877,0.894
2020-12-10 13:26:29.2820,0.031,-0.171,-0.877,0.894
2020-12-10 13:26:29.2860,-0.001,-0.178,-0.791,0.811
2020-12-10 13:26:29.2970,-0.037,-0.199,-0.734,0.761
2020-12-10 13:26:29.3070,-0.073,-0.225,-0.708,0.746
2020-12-10 13:26:29.3170,-0.103,-0.237,-0.709,0.755
2020-12-10 13:26:29.3270,-0.123,-0.232,-0.734,0.78
2020-12-10 13:26:29.3370,-0.12,-0.218,-0.777,0.816
2020-12-10 13:26:29.3470,-0.096,-0.196,-0.825,0.853
2020-12-10 13:26:29.3820,0.04,-0.128,-0.868,0.878
2020-12-10 13:26:29.3820,0.04,-0.128,-0.868,0.878
2020-12-10 13:26:29.3820,0.04,-0.128,-0.868,0.878
2020-12-10 13:26:29.3870,0.083,-0.119,-0.854,0.866
2020-12-10 13:26:29.3970,0.117,-0.115,-0.828,0.844
2020-12-10 13:26:29.4070,0.138,-0.114,-0.796,0.816
2020-12-10 13:26:29.4170,0.147,-0.119,-0.76,0.783
2020-12-10 13:26:29.4270,0.144,-0.127,-0.718,0.743
2020-12-10 13:26:29.4370,0.134,-0.142,-0.673,0.701
2020-12-10 13:26:29.4470,0.118,-0.163,-0.632,0.663
2020-12-10 13:26:29.4820,0.025,-0.238,-0.58,0.627
2020-12-10 13:26:29.4830,0.025,-0.238,-0.58,0.627
2020-12-10 13:26:29.4830,0.025,-0.238,-0.58,0.627
2020-12-10 13:26:29.4870,-0.01,-0.264,-0.599,0.655
2020-12-10 13:26:29.4970,-0.038,-0.287,-0.63,0.693
2020-12-10 13:26:29.5070,-0.061,-0.299,-0.669,0.735
2020-12-10 13:26:29.5170,-0.07,-0.304,-0.715,0.78
2020-12-10 13:26:29.5270,-0.068,-0.306,-0.769,0.83
2020-12-10 13:26:29.5380,-0.062,-0.307,-0.832,0.889
2020-12-10 13:26:29.5470,-0.058,-0.309,-0.896,0.95
2020-12-10 13:26:29.5830,-0.067,-0.318,-1.108,1.155
2020-12-10 13:26:29.5830,-0.067,-0.318,-1.108,1.155
2020-12-10 13:26:29.5830,-0.067,-0.318,-1.108,1.155
2020-12-10 13:26:29.5870,-0.067,-0.331,-1.167,1.215
2020-12-10 13:26:29.5970,-0.066,-0.343,-1.207,1.257
2020-12-10 13:26:29.6070,-0.068,-0.35,-1.223,1.274
2020-12-10 13:26:29.6170,-0.069,-0.353,-1.221,1.273
2020-12-10 13:26:29.6280,-0.064,-0.362,-1.206,1.261
2020-12-10 13:26:29.6370,-0.054,-0.373,-1.193,1.251
2020-12-10 13:26:29.6480,-0.047,-0.384,-1.194,1.255
2020-12-10 13:26:29.6820,-0.052,-0.44,-1.189,1.269
2020-12-10 13:26:29.6830,-0.052,-0.44,-1.189,1.269
2020-12-10 13:26:29.6830,-0.052,-0.44,-1.189,1.269
2020-12-10 13:26:29.6870,-0.093,-0.429,-1.19,1.268
2020-12-10 13:26:29.6970,-0.141,-0.405,-1.222,1.295
2020-12-10 13:26:29.7080,-0.162,-0.383,-1.283,1.349
2020-12-10 13:26:29.7170,-0.152,-0.346,-1.35,1.402
2020-12-10 13:26:29.7270,-0.115,-0.281,-1.4,1.433
2020-12-10 13:26:29.7380,-0.054,-0.204,-1.411,1.427
2020-12-10 13:26:29.7480,0.024,-0.147,-1.389,1.397
2020-12-10 13:26:29.7830,0.124,-0.086,-1.146,1.156
