time,gFx,gFy,gFz
2020-12-10 13:30:39.8520,-0.039,-0.189,-0.84,0.862
2020-12-10 13:30:39.8520,-0.039,-0.189,-0.84,0.862
2020-12-10 13:30:39.8560,-0.039,-0.19,-0.889,0.91
2020-12-10 13:30:39.8660,-0.035,-0.19,-0.93,0.95
2020-12-10 13:30:39.8760,-0.023,-0.183,-0.97,0.987
2020-12-10 13:30:39.8860,-0.01,-0.182,-0.992,1.009
2020-12-10 13:30:39.8960,0.0,-0.189,-0.987,1.005
2020-12-10 13:30:39.9070,0.002,-0.202,-0.957,0.978
2020-12-10 13:30:39.9170,-0.0,-0.222,-0.917,0.943
2020-12-10 13:30:39.9520,-0.028,-0.294,-0.808,0.86
2020-12-10 13:30:39.9530,-0.028,-0.294,-0.808,0.86
2020-12-10 13:30:39.9530,-0.028,-0.294,-0.808,0.86
2020-12-10 13:30:39.9560,-0.04,-0.306,-0.782,0.841
2020-12-10 13:30:39.9660,-0.041,-0.311,-0.766,0.828
2020-12-10 13:30:39.9760,-0.038,-0.317,-0.766,0.83
2020-12-10 13:30:39.9860,-0.032,-0.317,-0.774,0.837
2020-12-10 13:30:39.9960,-0.019,-0.31,-0.798,0.856
2020-12-10 13:30:40.0070,0.008,-0.299,-0.837,0.889
2020-12-10 13:30:40.0170,0.036,-0.283,-0.887,0.932
2020-12-10 13:30:40.0530,0.067,-0.25,-0.999,1.032
2020-12-10 13:30:40.0530,0.067,-0.25,-0.999,1.032
2020-12-10 13:30:40.0530,0.067,-0.25,-0.999,1.032
2020-12-10 13:30:40.0560,0.081,-0.247,-1.047,1.079
2020-12-10 13:30:40.0660,0.086,-0.246,-1.101,1.131
2020-12-10 13:30:40.0760,0.068,-0.239,-1.152,1.178
2020-12-10 13:30:40.0870,0.041,-0.226,-1.196,1.218
2020-12-10 13:30:40.0970,0.02,-0.217,-1.23,1.249
2020-12-10 13:30:40.1070,0.015,-0.219,-1.26,1.279
2020-12-10 13:30:40.1170,0.033,-0.245,-1.281,1.305
2020-12-10 13:30:40.1520,-0.003,-0.304,-1.22,1.257
2020-12-10 13:30:40.1530,-0.003,-0.304,-1.22,1.257
2020-12-10 13:30:40.1530,-0.003,-0.304,-1.22,1.257
2020-12-10 13:30:40.1570,-0.037,-0.314,-1.209,1.25
2020-12-10 13:30:40.1670,-0.062,-0.342,-1.218,1.267
2020-12-10 13:30:40.1760,-0.1,-0.353,-1.231,1.285
2020-12-10 13:30:40.1870,-0.138,-0.343,-1.249,1.303
2020-12-10 13:30:40.1970,-0.157,-0.327,-1.262,1.313
2020-12-10 13:30:40.2070,-0.163,-0.308,-1.262,1.309
2020-12-10 13:30:40.2170,-0.153,-0.277,-1.246,1.286
2020-12-10 13:30:40.2530,-0.018,-0.186,-1.125,1.14
2020-12-10 13:30:40.2530,-0.018,-0.186,-1.125,1.14
2020-12-10 13:30:40.2530,-0.018,-0.186,-1.125,1.14
2020-12-10 13:30:40.2560,0.017,-0.169,-1.063,1.076
2020-12-10 13:30:40.2670,0.029,-0.164,-0.999,1.013
2020-12-10 13:30:40.2770,0.024,-0.169,-0.94,0.955
2020-12-10 13:30:40.2870,0.016,-0.183,-0.891,0.91
2020-12-10 13:30:40.2970,-0.004,-0.2,-0.849,0.872
2020-12-10 13:30:40.3070,-0.042,-0.213,-0.819,0.847
2020-12-10 13:30:40.3170,-0.089,-0.225,-0.8,0.836
2020-12-10 13:30:40.3510,-0.116,-0.226,-0.777,0.817
2020-12-10 13:30:40.3510,-0.116,-0.226,-0.777,0.817
2020-12-10 13:30:40.3510,-0.116,-0.226,-0.777,0.817
2020-12-10 13:30:40.3570,-0.081,-0.207,-0.774,0.805
2020-12-10 13:30:40.3670,-0.038,-0.19,-0.761,0.785
2020-12-10 13:30:40.3770,0.002,-0.176,-0.74,0.761
2020-12-10 13:30:40.3870,0.039,-0.165,-0.717,0.737
2020-12-10 13:30:40.3970,0.069,-0.158,-0.693,0.714
2020-12-10 13:30:40.4070,0.085,-0.158,-0.667,0.691
2020-12-10 13:30:40.4180,0.09,-0.165,-0.639,0.666
2020-12-10 13:30:40.4540,0.011,-0.226,-0.591,0.633
2020-12-10 13:30:40.4540,0.011,-0.226,-0.591,0.633
2020-12-10 13:30:40.4540,0.011,-0.226,-0.591,0.633
2020-12-10 13:30:40.4570,-0.004,-0.242,-0.608,0.654
2020-12-10 13:30:40.4670,0.002,-0.25,-0.64,0.687
2020-12-10 13:30:40.4770,0.02,-0.257,-0.678,0.725
2020-12-10 13:30:40.4880,0.038,-0.267,-0.725,0.774
2020-12-10 13:30:40.4970,0.037,-0.278,-0.777,0.826
2020-12-10 13:30:40.5080,0.015,-0.288,-0.831,0.88
2020-12-10 13:30:40.5180,-0.012,-0.3,-0.881,0.931
2020-12-10 13:30:40.5530,-0.026,-0.337,-0.983,1.039
2020-12-10 13:30:40.5530,-0.026,-0.337,-0.983,1.039
2020-12-10 13:30:40.5530,-0.026,-0.337,-0.983,1.039
2020-12-10 13:30:40.5570,-0.014,-0.342,-1.0,1.057
2020-12-10 13:30:40.5680,-0.003,-0.345,-1.017,1.074
2020-12-10 13:30:40.5770,0.01,-0.346,-1.037,1.093
2020-12-10 13:30:40.5880,0.018,-0.351,-1.056,1.113
2020-12-10 13:30:40.5980,0.019,-0.354,-1.078,1.135
2020-12-10 13:30:40.6080,0.015,-0.359,-1.096,1.153
2020-12-10 13:30:40.6180,0.008,-0.366,-1.112,1.171
2020-12-10 13:30:40.6550,-0.027,-0.377,-1.177,1.236
2020-12-10 13:30:40.6550,-0.027,-0.377,-1.177,1.236
2020-12-10 13:30:40.6560,-0.027,-0.377,-1.177,1.236
2020-12-10 13:30:40.6570,-0.036,-0.374,-1.208,1.265
2020-12-10 13:30:40.6680,-0.024,-0.383,-1.24,1.298
2020-12-10 13:30:40.6780,-0.001,-0.405,-1.258,1.322
2020-12-10 13:30:40.6880,0.004,-0.421,-1.261,1.329
2020-12-10 13:30:40.6980,-0.028,-0.409,-1.268,1.333
2020-12-10 13:30:40.7080,-0.073,-0.384,-1.29,1.348
2020-12-10 13:30:40.7180,-0.101,-0.372,-1.32,1.375
2020-12-10 13:30:40.7540,-0.024,-0.27,-1.278,1.306
2020-12-10 13:30:40.7540,-0.024,-0.27,-1.278,1.306
2020-12-10 13:30:40.7540,-0.024,-0.27,-1.278,1.306
2020-12-10 13:30:40.7570,0.041,-0.244,-1.195,1.22
2020-12-10 13:30:40.7680,0.079,-0.225,-1.098,1.124
2020-12-10 13:30:40.7780,0.09,-0.202,-1.001,1.025
2020-12-10 13:30:40.7880,0.091,-0.183,-0.921,0.943
2020-12-10 13:30:40.7980,0.086,-0.173,-0.868,0.889
2020-12-10 13:30:40.8080,0.085,-0.158,-0.836,0.855
2020-12-10 13:30:40.8180,0.099,-0.14,-0.825,0.843
2020-12-10 13:30:40.8550,0.15,-0.116,-0.838,0.859
2020-12-10 13:30:40.8550,0.15,-0.116,-0.838,0.859
2020-12-10 13:30:40.8560,0.15,-0.116,-0.838,0.859
2020-12-10 13:30:40.8580,0.151,-0.117,-0.837,0.859
2020-12-10 13:30:40.8680,0.143,-0.124,-0.829,0.85
2020-12-10 13:30:40.8780,0.122,-0.138,-0.818,0.838
2020-12-10 13:30:40.8880,0.097,-0.155,-0.81,0.83
2020-12-10 13:30:40.8980,0.067,-0.168,-0.805,0.825
2020-12-10 13:30:40.9080,0.033,-0.183,-0.801,0.822
2020-12-10 13:30:40.9190,0.006,-0.2,-0.802,0.827
2020-12-10 13:30:40.9540,-0.046,-0.216,-0.866,0.894
2020-12-10 13:30:40.9540,-0.046,-0.216,-0.866,0.894
2020-12-10 13:30:40.9540,-0.046,-0.216,-0.866,0.894
2020-12-10 13:30:40.9580,-0.067,-0.22,-0.887,0.916
2020-12-10 13:30:40.9680,-0.081,-0.225,-0.895,0.926
2020-12-10 13:30:40.9780,-0.086,-0.233,-0.892,0.926
2020-12-10 13:30:40.9880,-0.081,-0.244,-0.87,0.907
2020-12-10 13:30:40.9990,-0.072,-0.258,-0.822,0.865
2020-12-10 13:30:41.0090,-0.059,-0.275,-0.761,0.811
2020-12-10 13:30:41.0190,-0.046,-0.291,-0.702,0.761
2020-12-10 13:30:41.0540,-0.043,-0.345,-0.612,0.704
2020-12-10 13:30:41.0540,-0.043,-0.345,-0.612,0.704
2020-12-10 13:30:41.0540,-0.043,-0.345,-0.612,0.704
2020-12-10 13:30:41.0580,-0.046,-0.358,-0.631,0.727
2020-12-10 13:30:41.0680,-0.061,-0.367,-0.675,0.771
2020-12-10 13:30:41.0780,-0.079,-0.37,-0.739,0.83
2020-12-10 13:30:41.0890,-0.094,-0.372,-0.822,0.907
2020-12-10 13:30:41.0990,-0.102,-0.37,-0.908,0.986
2020-12-10 13:30:41.1090,-0.109,-0.365,-0.986,1.057
2020-12-10 13:30:41.1190,-0.109,-0.351,-1.055,1.117
2020-12-10 13:30:41.1550,-0.078,-0.31,-1.228,1.269
2020-12-10 13:30:41.1550,-0.078,-0.31,-1.228,1.269
2020-12-10 13:30:41.1550,-0.078,-0.31,-1.228,1.269
2020-12-10 13:30:41.1580,-0.052,-0.295,-1.264,1.299
2020-12-10 13:30:41.1690,-0.027,-0.277,-1.288,1.318
2020-12-10 13:30:41.1790,-0.017,-0.261,-1.304,1.33
2020-12-10 13:30:41.1890,-0.021,-0.249,-1.305,1.329
2020-12-10 13:30:41.1990,-0.037,-0.242,-1.3,1.323
2020-12-10 13:30:41.2090,-0.044,-0.246,-1.293,1.317
2020-12-10 13:30:41.2190,-0.027,-0.286,-1.282,1.314
2020-12-10 13:30:41.2560,-0.048,-0.282,-1.201,1.235
2020-12-10 13:30:41.2560,-0.048,-0.282,-1.201,1.235
2020-12-10 13:30:41.2560,-0.048,-0.282,-1.201,1.235
2020-12-10 13:30:41.2580,-0.074,-0.283,-1.204,1.239
2020-12-10 13:30:41.2690,-0.099,-0.307,-1.212,1.254
2020-12-10 13:30:41.2780,-0.12,-0.318,-1.202,1.249
2020-12-10 13:30:41.2890,-0.119,-0.326,-1.173,1.223
2020-12-10 13:30:41.2990,-0.112,-0.334,-1.134,1.187
2020-12-10 13:30:41.3090,-0.112,-0.323,-1.085,1.138
2020-12-10 13:30:41.3190,-0.106,-0.296,-1.036,1.083
2020-12-10 13:30:41.3540,-0.045,-0.273,-0.895,0.937
2020-12-10 13:30:41.3540,-0.045,-0.273,-0.895,0.937
2020-12-10 13:30:41.3550,-0.045,-0.273,-0.895,0.937
2020-12-10 13:30:41.3590,-0.038,-0.264,-0.854,0.895
2020-12-10 13:30:41.3690,-0.037,-0.267,-0.821,0.864
2020-12-10 13:30:41.3790,-0.036,-0.281,-0.789,0.838
2020-12-10 13:30:41.3890,-0.039,-0.297,-0.761,0.818
2020-12-10 13:30:41.3990,-0.058,-0.305,-0.746,0.808
2020-12-10 13:30:41.4100,-0.096,-0.304,-0.752,0.817
2020-12-10 13:30:41.4200,-0.133,-0.301,-0.778,0.845
2020-12-10 13:30:41.4540,-0.104,-0.241,-0.885,0.923
2020-12-10 13:30:41.4550,-0.104,-0.241,-0.885,0.923
2020-12-10 13:30:41.4550,-0.104,-0.241,-0.885,0.923
2020-12-10 13:30:41.4590,-0.061,-0.217,-0.909,0.937
2020-12-10 13:30:41.4690,-0.021,-0.194,-0.917,0.938
2020-12-10 13:30:41.4790,0.005,-0.172,-0.902,0.918
2020-12-10 13:30:41.4890,0.02,-0.163,-0.867,0.882
2020-12-10 13:30:41.4990,0.027,-0.169,-0.826,0.844
2020-12-10 13:30:41.5100,0.026,-0.182,-0.782,0.803
2020-12-10 13:30:41.5200,0.019,-0.188,-0.734,0.758
2020-12-10 13:30:41.5540,0.019,-0.208,-0.658,0.69
2020-12-10 13:30:41.5540,0.019,-0.208,-0.658,0.69
2020-12-10 13:30:41.5550,0.019,-0.208,-0.658,0.69
2020-12-10 13:30:41.5590,0.017,-0.215,-0.644,0.679
2020-12-10 13:30:41.5700,0.018,-0.229,-0.636,0.676
2020-12-10 13:30:41.5790,0.022,-0.251,-0.636,0.684
2020-12-10 13:30:41.5900,0.017,-0.271,-0.646,0.701
2020-12-10 13:30:41.6000,0.001,-0.29,-0.669,0.729
2020-12-10 13:30:41.6100,-0.023,-0.31,-0.699,0.765
2020-12-10 13:30:41.6200,-0.049,-0.329,-0.738,0.809
2020-12-10 13:30:41.6540,-0.083,-0.353,-0.895,0.966
2020-12-10 13:30:41.6540,-0.083,-0.353,-0.895,0.966
2020-12-10 13:30:41.6550,-0.083,-0.353,-0.895,0.966
2020-12-10 13:30:41.6590,-0.082,-0.347,-0.946,1.011
2020-12-10 13:30:41.6700,-0.073,-0.34,-0.993,1.052
2020-12-10 13:30:41.6790,-0.061,-0.34,-1.047,1.103
2020-12-10 13:30:41.6900,-0.043,-0.339,-1.092,1.144
2020-12-10 13:30:41.7000,-0.023,-0.338,-1.126,1.176
2020-12-10 13:30:41.7100,-0.006,-0.341,-1.156,1.205
2020-12-10 13:30:41.7200,0.009,-0.352,-1.167,1.219
2020-12-10 13:30:41.7550,0.008,-0.375,-1.163,1.222
2020-12-10 13:30:41.7550,0.008,-0.375,-1.163,1.222
2020-12-10 13:30:41.7550,0.008,-0.375,-1.163,1.222
2020-12-10 13:30:41.7600,-0.006,-0.381,-1.174,1.234
2020-12-10 13:30:41.7700,-0.01,-0.399,-1.19,1.255
2020-12-10 13:30:41.7800,-0.005,-0.43,-1.206,1.28
2020-12-10 13:30:41.7900,-0.027,-0.434,-1.221,1.296
2020-12-10 13:30:41.8000,-0.079,-0.397,-1.247,1.311
2020-12-10 13:30:41.8100,-0.113,-0.361,-1.304,1.358
2020-12-10 13:30:41.8210,-0.103,-0.345,-1.364,1.411
2020-12-10 13:30:41.8550,0.016,-0.248,-1.326,1.349
2020-12-10 13:30:41.8560,0.016,-0.248,-1.326,1.349
2020-12-10 13:30:41.8560,0.016,-0.248,-1.326,1.349
2020-12-10 13:30:41.8600,0.049,-0.223,-1.25,1.271
2020-12-10 13:30:41.8700,0.057,-0.195,-1.153,1.171
2020-12-10 13:30:41.8800,0.056,-0.183,-1.044,1.061
2020-12-10 13:30:41.8900,0.054,-0.193,-0.94,0.961
2020-12-10 13:30:41.9000,0.045,-0.21,-0.866,0.892
2020-12-10 13:30:41.9100,0.027,-0.21,-0.819,0.846
2020-12-10 13:30:41.9210,0.01,-0.201,-0.797,0.822
2020-12-10 13:30:41.9550,0.024,-0.183,-0.857,0.877
2020-12-10 13:30:41.9550,0.024,-0.183,-0.857,0.877
2020-12-10 13:30:41.9550,0.024,-0.183,-0.857,0.877
2020-12-10 13:30:41.9600,0.029,-0.18,-0.873,0.892
2020-12-10 13:30:41.9700,0.037,-0.184,-0.872,0.892
2020-12-10 13:30:41.9800,0.042,-0.193,-0.864,0.886
2020-12-10 13:30:41.9910,0.033,-0.199,-0.845,0.869
2020-12-10 13:30:42.0000,0.005,-0.204,-0.827,0.852
2020-12-10 13:30:42.0110,-0.035,-0.212,-0.82,0.848
2020-12-10 13:30:42.0210,-0.073,-0.217,-0.826,0.857
2020-12-10 13:30:42.0540,-0.129,-0.217,-0.891,0.926
2020-12-10 13:30:42.0540,-0.129,-0.217,-0.891,0.926
2020-12-10 13:30:42.0540,-0.129,-0.217,-0.891,0.926
2020-12-10 13:30:42.0600,-0.125,-0.21,-0.917,0.949
2020-12-10 13:30:42.0710,-0.108,-0.207,-0.923,0.952
2020-12-10 13:30:42.0800,-0.081,-0.212,-0.916,0.944
2020-12-10 13:30:42.0910,-0.056,-0.225,-0.894,0.924
2020-12-10 13:30:42.1010,-0.045,-0.239,-0.858,0.892
2020-12-10 13:30:42.1110,-0.051,-0.254,-0.815,0.855
2020-12-10 13:30:42.1210,-0.055,-0.275,-0.778,0.827
2020-12-10 13:30:42.1550,-0.064,-0.347,-0.757,0.835
2020-12-10 13:30:42.1550,-0.064,-0.347,-0.757,0.835
2020-12-10 13:30:42.1550,-0.064,-0.347,-0.757,0.835
2020-12-10 13:30:42.1600,-0.062,-0.363,-0.772,0.855
2020-12-10 13:30:42.1710,-0.053,-0.372,-0.787,0.872
2020-12-10 13:30:42.1810,-0.042,-0.373,-0.806,0.889
2020-12-10 13:30:42.1910,-0.03,-0.377,-0.827,0.909
2020-12-10 13:30:42.2010,-0.019,-0.381,-0.849,0.931
2020-12-10 13:30:42.2110,-0.01,-0.382,-0.87,0.95
2020-12-10 13:30:42.2210,-0.001,-0.377,-0.891,0.967
2020-12-10 13:30:42.2540,0.029,-0.361,-1.002,1.065
2020-12-10 13:30:42.2540,0.029,-0.361,-1.002,1.065
2020-12-10 13:30:42.2540,0.029,-0.361,-1.002,1.065
2020-12-10 13:30:42.2610,0.042,-0.35,-1.051,1.109
2020-12-10 13:30:42.2710,0.06,-0.338,-1.091,1.144
2020-12-10 13:30:42.2810,0.077,-0.326,-1.114,1.163
2020-12-10 13:30:42.2910,0.084,-0.313,-1.124,1.17
2020-12-10 13:30:42.3010,0.08,-0.303,-1.125,1.168
2020-12-10 13:30:42.3110,0.082,-0.312,-1.129,1.174
2020-12-10 13:30:42.3210,0.099,-0.346,-1.127,1.183
2020-12-10 13:30:42.3560,0.051,-0.336,-1.099,1.15
2020-12-10 13:30:42.3560,0.051,-0.336,-1.099,1.15
2020-12-10 13:30:42.3560,0.051,-0.336,-1.099,1.15
2020-12-10 13:30:42.3610,0.021,-0.335,-1.127,1.176
2020-12-10 13:30:42.3710,-0.008,-0.338,-1.169,1.217
2020-12-10 13:30:42.3810,-0.04,-0.322,-1.203,1.246
2020-12-10 13:30:42.3910,-0.07,-0.298,-1.225,1.263
2020-12-10 13:30:42.4010,-0.086,-0.268,-1.229,1.261
2020-12-10 13:30:42.4110,-0.088,-0.234,-1.222,1.247
2020-12-10 13:30:42.4220,-0.07,-0.209,-1.208,1.228
2020-12-10 13:30:42.4560,0.007,-0.184,-1.087,1.102
2020-12-10 13:30:42.4560,0.007,-0.184,-1.087,1.102
2020-12-10 13:30:42.4570,0.007,-0.184,-1.087,1.102
2020-12-10 13:30:42.4610,0.01,-0.186,-1.027,1.044
2020-12-10 13:30:42.4710,-0.001,-0.203,-0.972,0.993
2020-12-10 13:30:42.4810,-0.019,-0.229,-0.922,0.95
2020-12-10 13:30:42.4920,-0.041,-0.251,-0.879,0.915
2020-12-10 13:30:42.5010,-0.068,-0.267,-0.849,0.893
2020-12-10 13:30:42.5110,-0.1,-0.275,-0.829,0.879
2020-12-10 13:30:42.5220,-0.123,-0.279,-0.818,0.873
2020-12-10 13:30:42.5550,-0.083,-0.244,-0.83,0.869
2020-12-10 13:30:42.5550,-0.083,-0.244,-0.83,0.869
2020-12-10 13:30:42.5550,-0.083,-0.244,-0.83,0.869
2020-12-10 13:30:42.5610,-0.038,-0.228,-0.812,0.844
2020-12-10 13:30:42.5710,0.008,-0.212,-0.777,0.805
2020-12-10 13:30:42.5810,0.046,-0.2,-0.734,0.762
2020-12-10 13:30:42.5920,0.069,-0.191,-0.696,0.725
2020-12-10 13:30:42.6020,0.069,-0.192,-0.668,0.698
2020-12-10 13:30:42.6120,0.056,-0.198,-0.655,0.687
2020-12-10 13:30:42.6220,0.049,-0.206,-0.658,0.691
2020-12-10 13:30:42.6550,0.061,-0.22,-0.72,0.755
2020-12-10 13:30:42.6550,0.061,-0.22,-0.72,0.755
2020-12-10 13:30:42.6550,0.061,-0.22,-0.72,0.755
2020-12-10 13:30:42.6610,0.068,-0.225,-0.735,0.772
2020-12-10 13:30:42.6720,0.071,-0.238,-0.75,0.79
2020-12-10 13:30:42.6820,0.069,-0.248,-0.767,0.809
2020-12-10 13:30:42.6920,0.061,-0.263,-0.792,0.837
2020-12-10 13:30:42.7020,0.036,-0.282,-0.823,0.871
2020-12-10 13:30:42.7120,0.003,-0.301,-0.856,0.907
2020-12-10 13:30:42.7220,-0.027,-0.317,-0.892,0.947
2020-12-10 13:30:42.7550,-0.05,-0.333,-0.984,1.04
2020-12-10 13:30:42.7550,-0.05,-0.333,-0.984,1.04
2020-12-10 13:30:42.7550,-0.05,-0.333,-0.984,1.04
2020-12-10 13:30:42.7620,-0.049,-0.333,-1.006,1.061
2020-12-10 13:30:42.7720,-0.041,-0.333,-1.02,1.074
2020-12-10 13:30:42.7820,-0.029,-0.335,-1.033,1.086
2020-12-10 13:30:42.7920,-0.014,-0.339,-1.049,1.103
2020-12-10 13:30:42.8020,0.008,-0.336,-1.077,1.128
2020-12-10 13:30:42.8120,0.023,-0.329,-1.105,1.153
2020-12-10 13:30:42.8230,0.032,-0.327,-1.125,1.172
2020-12-10 13:30:42.8570,-0.003,-0.356,-1.14,1.194
2020-12-10 13:30:42.8570,-0.003,-0.356,-1.14,1.194
2020-12-10 13:30:42.8570,-0.003,-0.356,-1.14,1.194
2020-12-10 13:30:42.8620,-0.015,-0.365,-1.141,1.198
2020-12-10 13:30:42.8720,-0.008,-0.389,-1.136,1.201
2020-12-10 13:30:42.8820,0.017,-0.425,-1.119,1.197
2020-12-10 13:30:42.8920,0.008,-0.44,-1.092,1.177
2020-12-10 13:30:42.9020,-0.051,-0.413,-1.078,1.156
2020-12-10 13:30:42.9120,-0.112,-0.382,-1.098,1.168
2020-12-10 13:30:42.9230,-0.123,-0.366,-1.159,1.222
2020-12-10 13:30:42.9570,-0.001,-0.209,-1.32,1.336
2020-12-10 13:30:42.9570,-0.001,-0.209,-1.32,1.336
2020-12-10 13:30:42.9570,-0.001,-0.209,-1.32,1.336
2020-12-10 13:30:42.9620,0.063,-0.181,-1.313,1.327
2020-12-10 13:30:42.9720,0.093,-0.152,-1.255,1.268
2020-12-10 13:30:42.9820,0.089,-0.137,-1.154,1.166
2020-12-10 13:30:42.9930,0.073,-0.152,-1.045,1.059
2020-12-10 13:30:43.0030,0.062,-0.178,-0.961,0.979
2020-12-10 13:30:43.0130,0.045,-0.188,-0.901,0.922
2020-12-10 13:30:43.0230,0.031,-0.185,-0.864,0.884
2020-12-10 13:30:43.0560,0.037,-0.179,-0.887,0.906
2020-12-10 13:30:43.0560,0.037,-0.179,-0.887,0.906
2020-12-10 13:30:43.0560,0.037,-0.179,-0.887,0.906
2020-12-10 13:30:43.0620,0.015,-0.182,-0.92,0.938
2020-12-10 13:30:43.0730,-0.011,-0.191,-0.946,0.965
2020-12-10 13:30:43.0820,-0.035,-0.204,-0.96,0.982
2020-12-10 13:30:43.0920,-0.05,-0.219,-0.957,0.983
2020-12-10 13:30:43.1030,-0.057,-0.229,-0.941,0.97
2020-12-10 13:30:43.1130,-0.059,-0.237,-0.912,0.944
2020-12-10 13:30:43.1230,-0.059,-0.244,-0.879,0.914
2020-12-10 13:30:43.1590,-0.049,-0.24,-0.809,0.845
2020-12-10 13:30:43.1590,-0.049,-0.24,-0.809,0.845
2020-12-10 13:30:43.1590,-0.049,-0.24,-0.809,0.845
2020-12-10 13:30:43.1620,-0.04,-0.236,-0.794,0.829
2020-12-10 13:30:43.1730,-0.032,-0.234,-0.778,0.813
2020-12-10 13:30:43.1830,-0.025,-0.237,-0.762,0.798
2020-12-10 13:30:43.1930,-0.016,-0.24,-0.743,0.781
2020-12-10 13:30:43.2030,-0.014,-0.244,-0.727,0.767
2020-12-10 13:30:43.2130,-0.018,-0.256,-0.713,0.758
2020-12-10 13:30:43.2230,-0.019,-0.27,-0.704,0.754
2020-12-10 13:30:43.2580,0.038,-0.288,-0.745,0.8
2020-12-10 13:30:43.2580,0.038,-0.288,-0.745,0.8
2020-12-10 13:30:43.2580,0.038,-0.288,-0.745,0.8
2020-12-10 13:30:43.2620,0.059,-0.284,-0.787,0.839
2020-12-10 13:30:43.2730,0.076,-0.279,-0.849,0.897
2020-12-10 13:30:43.2830,0.079,-0.277,-0.917,0.961
2020-12-10 13:30:43.2930,0.071,-0.278,-0.983,1.024
2020-12-10 13:30:43.3030,0.054,-0.279,-1.038,1.076
2020-12-10 13:30:43.3130,0.04,-0.278,-1.071,1.107
2020-12-10 13:30:43.3230,0.028,-0.279,-1.085,1.121
2020-12-10 13:30:43.3590,0.047,-0.286,-1.047,1.086
2020-12-10 13:30:43.3590,0.047,-0.286,-1.047,1.086
2020-12-10 13:30:43.3590,0.047,-0.286,-1.047,1.086
2020-12-10 13:30:43.3630,0.056,-0.286,-1.033,1.073
2020-12-10 13:30:43.3730,0.064,-0.288,-1.025,1.067
2020-12-10 13:30:43.3830,0.061,-0.289,-1.022,1.064
2020-12-10 13:30:43.3940,0.042,-0.285,-1.029,1.069
2020-12-10 13:30:43.4030,0.019,-0.271,-1.046,1.081
2020-12-10 13:30:43.4140,0.024,-0.277,-1.07,1.106
2020-12-10 13:30:43.4240,0.057,-0.325,-1.086,1.135
2020-12-10 13:30:43.4590,-0.007,-0.339,-1.05,1.103
2020-12-10 13:30:43.4590,-0.007,-0.339,-1.05,1.103
2020-12-10 13:30:43.4590,-0.007,-0.339,-1.05,1.103
2020-12-10 13:30:43.4630,-0.042,-0.356,-1.062,1.121
2020-12-10 13:30:43.4730,-0.076,-0.36,-1.081,1.142
2020-12-10 13:30:43.4830,-0.091,-0.333,-1.107,1.16
2020-12-10 13:30:43.4930,-0.077,-0.287,-1.149,1.187
2020-12-10 13:30:43.5040,-0.046,-0.233,-1.207,1.23
2020-12-10 13:30:43.5130,-0.022,-0.182,-1.272,1.285
2020-12-10 13:30:43.5240,-0.002,-0.143,-1.328,1.336
2020-12-10 13:30:43.5590,0.067,-0.068,-1.26,1.264
2020-12-10 13:30:43.5600,0.067,-0.068,-1.26,1.264
2020-12-10 13:30:43.5600,0.067,-0.068,-1.26,1.264
2020-12-10 13:30:43.5630,0.074,-0.068,-1.153,1.157
2020-12-10 13:30:43.5740,0.057,-0.078,-1.046,1.05
2020-12-10 13:30:43.5830,0.034,-0.091,-0.96,0.965
2020-12-10 13:30:43.5940,-0.001,-0.105,-0.889,0.895
2020-12-10 13:30:43.6040,-0.033,-0.115,-0.838,0.846
2020-12-10 13:30:43.6130,-0.054,-0.121,-0.809,0.82
2020-12-10 13:30:43.6240,-0.066,-0.128,-0.807,0.82
2020-12-10 13:30:43.6590,-0.074,-0.139,-0.871,0.885
2020-12-10 13:30:43.6590,-0.074,-0.139,-0.871,0.885
2020-12-10 13:30:43.6590,-0.074,-0.139,-0.871,0.885
2020-12-10 13:30:43.6630,-0.074,-0.137,-0.879,0.893
2020-12-10 13:30:43.6730,-0.065,-0.137,-0.879,0.892
2020-12-10 13:30:43.6840,-0.051,-0.138,-0.869,0.881
2020-12-10 13:30:43.6940,-0.036,-0.141,-0.845,0.857
2020-12-10 13:30:43.7040,-0.019,-0.144,-0.81,0.823
2020-12-10 13:30:43.7140,-0.003,-0.145,-0.764,0.778
2020-12-10 13:30:43.7240,0.01,-0.143,-0.715,0.729
2020-12-10 13:30:43.7580,0.034,-0.142,-0.588,0.606
2020-12-10 13:30:43.7580,0.034,-0.142,-0.588,0.606
2020-12-10 13:30:43.7590,0.034,-0.142,-0.588,0.606
2020-12-10 13:30:43.7630,0.039,-0.149,-0.557,0.578
2020-12-10 13:30:43.7740,0.04,-0.165,-0.528,0.555
2020-12-10 13:30:43.7840,0.032,-0.19,-0.512,0.547
2020-12-10 13:30:43.7940,0.014,-0.215,-0.514,0.557
2020-12-10 13:30:43.8040,-0.011,-0.24,-0.534,0.586
2020-12-10 13:30:43.8140,-0.037,-0.268,-0.567,0.628
2020-12-10 13:30:43.8240,-0.057,-0.296,-0.609,0.68
2020-12-10 13:30:43.8580,-0.095,-0.341,-0.845,0.916
2020-12-10 13:30:43.8590,-0.095,-0.341,-0.845,0.916
2020-12-10 13:30:43.8590,-0.095,-0.341,-0.845,0.916
2020-12-10 13:30:43.8640,-0.1,-0.339,-0.95,1.014
2020-12-10 13:30:43.8740,-0.094,-0.342,-1.062,1.12
