time,gFx,gFy,gFz
2020-12-10 13:25:54.8690,0.118,-0.119,-0.905,0.92
2020-12-10 13:25:54.8790,0.097,-0.136,-0.832,0.849
2020-12-10 13:25:54.9110,0.052,-0.182,-0.699,0.724
2020-12-10 13:25:54.9110,0.052,-0.182,-0.699,0.724
2020-12-10 13:25:54.9110,0.052,-0.182,-0.699,0.724
2020-12-10 13:25:54.9190,0.049,-0.192,-0.682,0.71
2020-12-10 13:25:54.9290,0.052,-0.201,-0.671,0.702
2020-12-10 13:25:54.9390,0.053,-0.208,-0.675,0.708
2020-12-10 13:25:54.9490,0.049,-0.209,-0.696,0.728
2020-12-10 13:25:54.9590,0.04,-0.206,-0.734,0.763
2020-12-10 13:25:54.9690,0.028,-0.201,-0.776,0.802
2020-12-10 13:25:54.9790,0.015,-0.197,-0.815,0.839
2020-12-10 13:25:55.0110,0.029,-0.165,-0.914,0.929
2020-12-10 13:25:55.0120,0.029,-0.165,-0.914,0.929
2020-12-10 13:25:55.0120,0.029,-0.165,-0.914,0.929
2020-12-10 13:25:55.0190,0.038,-0.155,-0.937,0.95
2020-12-10 13:25:55.0290,0.046,-0.153,-0.946,0.959
2020-12-10 13:25:55.0390,0.052,-0.159,-0.944,0.959
2020-12-10 13:25:55.0490,0.05,-0.164,-0.93,0.946
2020-12-10 13:25:55.0590,0.039,-0.17,-0.903,0.92
2020-12-10 13:25:55.0700,0.023,-0.181,-0.864,0.883
2020-12-10 13:25:55.0800,0.005,-0.203,-0.818,0.843
2020-12-10 13:25:55.1140,-0.046,-0.269,-0.697,0.749
2020-12-10 13:25:55.1140,-0.046,-0.269,-0.697,0.749
2020-12-10 13:25:55.1140,-0.046,-0.269,-0.697,0.749
2020-12-10 13:25:55.1190,-0.047,-0.284,-0.671,0.73
2020-12-10 13:25:55.1290,-0.043,-0.299,-0.661,0.727
2020-12-10 13:25:55.1390,-0.04,-0.311,-0.662,0.733
2020-12-10 13:25:55.1490,-0.041,-0.319,-0.676,0.749
2020-12-10 13:25:55.1590,-0.039,-0.323,-0.709,0.78
2020-12-10 13:25:55.1690,-0.032,-0.329,-0.759,0.828
2020-12-10 13:25:55.1800,-0.029,-0.331,-0.815,0.88
2020-12-10 13:25:55.2130,-0.021,-0.323,-0.968,1.021
2020-12-10 13:25:55.2130,-0.021,-0.323,-0.968,1.021
2020-12-10 13:25:55.2140,-0.021,-0.323,-0.968,1.021
2020-12-10 13:25:55.2190,-0.017,-0.319,-0.997,1.047
2020-12-10 13:25:55.2290,-0.009,-0.318,-1.027,1.075
2020-12-10 13:25:55.2400,-0.001,-0.31,-1.078,1.122
2020-12-10 13:25:55.2490,0.011,-0.296,-1.144,1.182
2020-12-10 13:25:55.2590,0.027,-0.295,-1.222,1.257
2020-12-10 13:25:55.2700,0.044,-0.305,-1.292,1.328
2020-12-10 13:25:55.2800,0.044,-0.299,-1.332,1.366
2020-12-10 13:25:55.3130,-0.053,-0.251,-1.407,1.43
2020-12-10 13:25:55.3130,-0.053,-0.251,-1.407,1.43
2020-12-10 13:25:55.3130,-0.053,-0.251,-1.407,1.43
2020-12-10 13:25:55.3190,-0.06,-0.233,-1.427,1.447
2020-12-10 13:25:55.3300,-0.047,-0.207,-1.448,1.463
2020-12-10 13:25:55.3400,-0.027,-0.162,-1.469,1.478
2020-12-10 13:25:55.3500,0.001,-0.103,-1.485,1.489
2020-12-10 13:25:55.3600,0.046,-0.054,-1.486,1.488
2020-12-10 13:25:55.3700,0.102,-0.029,-1.464,1.468
2020-12-10 13:25:55.3800,0.141,-0.018,-1.414,1.421
2020-12-10 13:25:55.4150,0.073,-0.074,-1.125,1.13
2020-12-10 13:25:55.4150,0.073,-0.074,-1.125,1.13
2020-12-10 13:25:55.4150,0.073,-0.074,-1.125,1.13
2020-12-10 13:25:55.4200,0.02,-0.122,-1.033,1.04
2020-12-10 13:25:55.4300,-0.034,-0.164,-0.957,0.972
2020-12-10 13:25:55.4400,-0.096,-0.191,-0.885,0.91
2020-12-10 13:25:55.4500,-0.158,-0.206,-0.822,0.862
2020-12-10 13:25:55.4600,-0.205,-0.213,-0.775,0.829
2020-12-10 13:25:55.4700,-0.221,-0.226,-0.745,0.809
2020-12-10 13:25:55.4800,-0.211,-0.236,-0.731,0.797
2020-12-10 13:25:55.5130,-0.101,-0.194,-0.737,0.769
2020-12-10 13:25:55.5130,-0.101,-0.194,-0.737,0.769
2020-12-10 13:25:55.5130,-0.101,-0.194,-0.737,0.769
2020-12-10 13:25:55.5200,-0.045,-0.179,-0.722,0.745
2020-12-10 13:25:55.5300,0.01,-0.171,-0.704,0.725
2020-12-10 13:25:55.5400,0.053,-0.167,-0.683,0.705
2020-12-10 13:25:55.5500,0.079,-0.17,-0.66,0.686
2020-12-10 13:25:55.5600,0.092,-0.176,-0.637,0.667
2020-12-10 13:25:55.5700,0.094,-0.187,-0.609,0.644
2020-12-10 13:25:55.5800,0.089,-0.202,-0.576,0.617
2020-12-10 13:25:55.6130,0.076,-0.255,-0.524,0.588
2020-12-10 13:25:55.6130,0.076,-0.255,-0.524,0.588
2020-12-10 13:25:55.6130,0.076,-0.255,-0.524,0.588
2020-12-10 13:25:55.6200,0.07,-0.274,-0.52,0.592
2020-12-10 13:25:55.6300,0.068,-0.292,-0.529,0.608
2020-12-10 13:25:55.6410,0.064,-0.312,-0.558,0.642
2020-12-10 13:25:55.6500,0.05,-0.331,-0.61,0.696
2020-12-10 13:25:55.6600,0.04,-0.339,-0.677,0.758
2020-12-10 13:25:55.6700,0.034,-0.34,-0.754,0.828
2020-12-10 13:25:55.6810,0.029,-0.335,-0.838,0.903
2020-12-10 13:25:55.7160,-0.003,-0.337,-1.067,1.119
2020-12-10 13:25:55.7170,-0.003,-0.337,-1.067,1.119
2020-12-10 13:25:55.7170,-0.003,-0.337,-1.067,1.119
2020-12-10 13:25:55.7200,-0.0,-0.338,-1.134,1.183
2020-12-10 13:25:55.7310,0.007,-0.335,-1.19,1.236
2020-12-10 13:25:55.7400,0.015,-0.329,-1.229,1.272
2020-12-10 13:25:55.7500,0.015,-0.321,-1.253,1.294
2020-12-10 13:25:55.7610,0.005,-0.32,-1.26,1.3
2020-12-10 13:25:55.7710,-0.012,-0.334,-1.253,1.297
2020-12-10 13:25:55.7810,-0.029,-0.351,-1.245,1.294
2020-12-10 13:25:55.8150,-0.071,-0.4,-1.252,1.316
2020-12-10 13:25:55.8150,-0.071,-0.4,-1.252,1.316
2020-12-10 13:25:55.8150,-0.071,-0.4,-1.252,1.316
2020-12-10 13:25:55.8200,-0.061,-0.432,-1.256,1.33
2020-12-10 13:25:55.8310,-0.065,-0.45,-1.247,1.327
2020-12-10 13:25:55.8410,-0.102,-0.431,-1.236,1.313
2020-12-10 13:25:55.8510,-0.14,-0.402,-1.253,1.323
2020-12-10 13:25:55.8610,-0.142,-0.381,-1.298,1.36
2020-12-10 13:25:55.8710,-0.109,-0.346,-1.34,1.388
2020-12-10 13:25:55.8810,-0.053,-0.299,-1.345,1.379
2020-12-10 13:25:55.9120,0.1,-0.227,-1.188,1.214
2020-12-10 13:25:55.9120,0.1,-0.227,-1.188,1.214
2020-12-10 13:25:55.9120,0.1,-0.227,-1.188,1.214
2020-12-10 13:25:55.9210,0.113,-0.216,-1.114,1.14
2020-12-10 13:25:55.9310,0.113,-0.209,-1.041,1.068
2020-12-10 13:25:55.9410,0.106,-0.202,-0.974,1.0
2020-12-10 13:25:55.9510,0.096,-0.196,-0.916,0.942
2020-12-10 13:25:55.9610,0.089,-0.193,-0.872,0.898
2020-12-10 13:25:55.9710,0.084,-0.188,-0.837,0.862
2020-12-10 13:25:55.9810,0.078,-0.181,-0.812,0.836
2020-12-10 13:25:56.0170,0.053,-0.16,-0.799,0.817
2020-12-10 13:25:56.0170,0.053,-0.16,-0.799,0.817
2020-12-10 13:25:56.0170,0.053,-0.16,-0.799,0.817
2020-12-10 13:25:56.0210,0.039,-0.155,-0.801,0.817
2020-12-10 13:25:56.0310,0.023,-0.157,-0.807,0.822
2020-12-10 13:25:56.0420,0.008,-0.165,-0.817,0.834
2020-12-10 13:25:56.0510,0.005,-0.169,-0.83,0.847
2020-12-10 13:25:56.0610,0.011,-0.169,-0.84,0.857
2020-12-10 13:25:56.0710,0.016,-0.17,-0.847,0.864
2020-12-10 13:25:56.0820,0.021,-0.171,-0.849,0.866
2020-12-10 13:25:56.1150,0.024,-0.182,-0.811,0.832
2020-12-10 13:25:56.1150,0.024,-0.182,-0.811,0.832
2020-12-10 13:25:56.1150,0.024,-0.182,-0.811,0.832
2020-12-10 13:25:56.1210,0.01,-0.19,-0.788,0.811
2020-12-10 13:25:56.1310,-0.006,-0.2,-0.761,0.787
2020-12-10 13:25:56.1410,-0.01,-0.214,-0.736,0.767
2020-12-10 13:25:56.1510,-0.009,-0.229,-0.715,0.751
2020-12-10 13:25:56.1610,-0.005,-0.24,-0.7,0.74
2020-12-10 13:25:56.1710,0.002,-0.249,-0.693,0.736
2020-12-10 13:25:56.1820,0.004,-0.262,-0.7,0.747
2020-12-10 13:25:56.2120,-0.012,-0.306,-0.762,0.821
2020-12-10 13:25:56.2120,-0.012,-0.306,-0.762,0.821
2020-12-10 13:25:56.2130,-0.012,-0.306,-0.762,0.821
2020-12-10 13:25:56.2220,-0.014,-0.31,-0.793,0.852
2020-12-10 13:25:56.2320,-0.015,-0.305,-0.833,0.887
2020-12-10 13:25:56.2420,-0.015,-0.298,-0.897,0.945
2020-12-10 13:25:56.2520,-0.016,-0.292,-0.982,1.025
2020-12-10 13:25:56.2620,-0.015,-0.28,-1.072,1.108
2020-12-10 13:25:56.2720,0.001,-0.268,-1.15,1.181
2020-12-10 13:25:56.2820,0.025,-0.264,-1.2,1.229
2020-12-10 13:25:56.3170,0.009,-0.292,-1.168,1.204
2020-12-10 13:25:56.3170,0.009,-0.292,-1.168,1.204
2020-12-10 13:25:56.3170,0.009,-0.292,-1.168,1.204
2020-12-10 13:25:56.3210,-0.018,-0.304,-1.145,1.185
2020-12-10 13:25:56.3320,-0.037,-0.311,-1.132,1.175
2020-12-10 13:25:56.3420,-0.024,-0.333,-1.138,1.186
2020-12-10 13:25:56.3510,0.01,-0.365,-1.152,1.208
2020-12-10 13:25:56.3620,0.027,-0.379,-1.15,1.211
2020-12-10 13:25:56.3720,0.01,-0.372,-1.141,1.2
2020-12-10 13:25:56.3820,-0.022,-0.374,-1.15,1.209
2020-12-10 13:25:56.4160,-0.096,-0.361,-1.23,1.285
2020-12-10 13:25:56.4170,-0.096,-0.361,-1.23,1.285
2020-12-10 13:25:56.4170,-0.096,-0.361,-1.23,1.285
2020-12-10 13:25:56.4220,-0.105,-0.329,-1.261,1.307
2020-12-10 13:25:56.4320,-0.105,-0.289,-1.28,1.316
2020-12-10 13:25:56.4420,-0.091,-0.252,-1.283,1.311
2020-12-10 13:25:56.4520,-0.057,-0.221,-1.273,1.293
2020-12-10 13:25:56.4620,-0.018,-0.198,-1.248,1.264
2020-12-10 13:25:56.4720,0.003,-0.176,-1.206,1.219
2020-12-10 13:25:56.4820,0.007,-0.156,-1.145,1.156
2020-12-10 13:25:56.5170,-0.033,-0.17,-0.898,0.915
2020-12-10 13:25:56.5170,-0.033,-0.17,-0.898,0.915
2020-12-10 13:25:56.5180,-0.033,-0.17,-0.898,0.915
2020-12-10 13:25:56.5220,-0.067,-0.171,-0.845,0.865
2020-12-10 13:25:56.5320,-0.105,-0.171,-0.808,0.833
2020-12-10 13:25:56.5430,-0.132,-0.177,-0.79,0.82
2020-12-10 13:25:56.5520,-0.135,-0.192,-0.785,0.819
2020-12-10 13:25:56.5620,-0.123,-0.204,-0.788,0.823
2020-12-10 13:25:56.5720,-0.109,-0.206,-0.798,0.831
2020-12-10 13:25:56.5820,-0.094,-0.198,-0.799,0.829
2020-12-10 13:25:56.6170,0.002,-0.195,-0.77,0.794
2020-12-10 13:25:56.6170,0.002,-0.195,-0.77,0.794
2020-12-10 13:25:56.6170,0.002,-0.195,-0.77,0.794
2020-12-10 13:25:56.6220,0.028,-0.198,-0.758,0.784
2020-12-10 13:25:56.6330,0.049,-0.202,-0.747,0.775
2020-12-10 13:25:56.6430,0.065,-0.205,-0.737,0.768
2020-12-10 13:25:56.6520,0.076,-0.212,-0.72,0.754
2020-12-10 13:25:56.6620,0.078,-0.218,-0.69,0.728
2020-12-10 13:25:56.6730,0.077,-0.234,-0.657,0.702
2020-12-10 13:25:56.6830,0.08,-0.246,-0.627,0.678
2020-12-10 13:25:56.7180,0.088,-0.299,-0.617,0.691
2020-12-10 13:25:56.7180,0.088,-0.299,-0.617,0.691
2020-12-10 13:25:56.7190,0.088,-0.299,-0.617,0.691
2020-12-10 13:25:56.7220,0.086,-0.309,-0.632,0.709
2020-12-10 13:25:56.7320,0.078,-0.316,-0.656,0.732
2020-12-10 13:25:56.7430,0.065,-0.325,-0.688,0.764
2020-12-10 13:25:56.7530,0.047,-0.336,-0.731,0.806
2020-12-10 13:25:56.7630,0.026,-0.345,-0.788,0.861
2020-12-10 13:25:56.7730,-0.001,-0.354,-0.845,0.916
2020-12-10 13:25:56.7830,-0.026,-0.363,-0.902,0.973
2020-12-10 13:25:56.8170,-0.039,-0.367,-1.042,1.105
2020-12-10 13:25:56.8170,-0.039,-0.367,-1.042,1.105
2020-12-10 13:25:56.8170,-0.039,-0.367,-1.042,1.105
2020-12-10 13:25:56.8220,-0.024,-0.369,-1.066,1.128
2020-12-10 13:25:56.8330,-0.008,-0.368,-1.088,1.149
2020-12-10 13:25:56.8430,0.0,-0.361,-1.118,1.175
2020-12-10 13:25:56.8530,0.006,-0.349,-1.166,1.217
2020-12-10 13:25:56.8630,0.003,-0.336,-1.221,1.266
2020-12-10 13:25:56.8730,-0.004,-0.327,-1.276,1.317
2020-12-10 13:25:56.8830,-0.006,-0.337,-1.317,1.359
2020-12-10 13:25:56.9180,-0.029,-0.413,-1.233,1.301
2020-12-10 13:25:56.9180,-0.029,-0.413,-1.233,1.301
2020-12-10 13:25:56.9180,-0.029,-0.413,-1.233,1.301
2020-12-10 13:25:56.9220,-0.076,-0.397,-1.215,1.28
2020-12-10 13:25:56.9330,-0.095,-0.381,-1.236,1.297
2020-12-10 13:25:56.9430,-0.074,-0.352,-1.279,1.329
2020-12-10 13:25:56.9530,-0.028,-0.292,-1.326,1.358
2020-12-10 13:25:56.9630,0.031,-0.233,-1.35,1.37
2020-12-10 13:25:56.9730,0.092,-0.197,-1.346,1.363
2020-12-10 13:25:56.9830,0.134,-0.185,-1.309,1.329
2020-12-10 13:25:57.0150,0.097,-0.21,-1.073,1.098
2020-12-10 13:25:57.0150,0.097,-0.21,-1.073,1.098
2020-12-10 13:25:57.0160,0.097,-0.21,-1.073,1.098
2020-12-10 13:25:57.0230,0.06,-0.222,-1.003,1.029
2020-12-10 13:25:57.0330,0.028,-0.233,-0.955,0.983
2020-12-10 13:25:57.0430,0.004,-0.239,-0.916,0.947
2020-12-10 13:25:57.0530,-0.009,-0.24,-0.878,0.91
2020-12-10 13:25:57.0630,-0.008,-0.238,-0.841,0.874
2020-12-10 13:25:57.0740,0.004,-0.236,-0.812,0.846
2020-12-10 13:25:57.0840,0.023,-0.233,-0.785,0.819
2020-12-10 13:25:57.1180,0.054,-0.228,-0.757,0.792
2020-12-10 13:25:57.1180,0.054,-0.228,-0.757,0.792
2020-12-10 13:25:57.1180,0.054,-0.228,-0.757,0.792
2020-12-10 13:25:57.1230,0.045,-0.23,-0.77,0.805
2020-12-10 13:25:57.1330,0.033,-0.231,-0.786,0.82
2020-12-10 13:25:57.1430,0.026,-0.228,-0.805,0.837
2020-12-10 13:25:57.1530,0.02,-0.222,-0.824,0.854
2020-12-10 13:25:57.1630,0.015,-0.211,-0.841,0.867
2020-12-10 13:25:57.1740,0.018,-0.199,-0.858,0.881
2020-12-10 13:25:57.1840,0.029,-0.189,-0.879,0.9
2020-12-10 13:25:57.2150,0.028,-0.169,-0.94,0.955
2020-12-10 13:25:57.2160,0.028,-0.169,-0.94,0.955
2020-12-10 13:25:57.2160,0.028,-0.169,-0.94,0.955
2020-12-10 13:25:57.2230,0.021,-0.176,-0.937,0.954
2020-12-10 13:25:57.2330,0.021,-0.188,-0.916,0.935
2020-12-10 13:25:57.2440,0.018,-0.2,-0.88,0.903
2020-12-10 13:25:57.2530,0.013,-0.212,-0.829,0.856
2020-12-10 13:25:57.2640,0.006,-0.227,-0.776,0.809
2020-12-10 13:25:57.2740,0.002,-0.245,-0.727,0.767
2020-12-10 13:25:57.2840,0.006,-0.261,-0.697,0.744
2020-12-10 13:25:57.3200,0.009,-0.287,-0.698,0.755
2020-12-10 13:25:57.3200,0.009,-0.287,-0.698,0.755
2020-12-10 13:25:57.3200,0.009,-0.287,-0.698,0.755
2020-12-10 13:25:57.3230,0.009,-0.293,-0.736,0.792
2020-12-10 13:25:57.3340,0.007,-0.296,-0.784,0.838
2020-12-10 13:25:57.3440,0.005,-0.297,-0.834,0.885
2020-12-10 13:25:57.3540,0.006,-0.293,-0.886,0.933
2020-12-10 13:25:57.3640,0.009,-0.287,-0.942,0.985
2020-12-10 13:25:57.3740,0.007,-0.278,-1.005,1.043
2020-12-10 13:25:57.3840,0.01,-0.264,-1.069,1.101
2020-12-10 13:25:57.4160,0.027,-0.238,-1.221,1.244
2020-12-10 13:25:57.4160,0.027,-0.238,-1.221,1.244
2020-12-10 13:25:57.4160,0.027,-0.238,-1.221,1.244
2020-12-10 13:25:57.4230,0.039,-0.26,-1.242,1.27
2020-12-10 13:25:57.4340,0.05,-0.307,-1.216,1.255
2020-12-10 13:25:57.4440,0.034,-0.338,-1.159,1.208
2020-12-10 13:25:57.4540,-0.0,-0.34,-1.11,1.161
2020-12-10 13:25:57.4640,-0.038,-0.35,-1.099,1.154
2020-12-10 13:25:57.4740,-0.073,-0.358,-1.116,1.174
2020-12-10 13:25:57.4840,-0.096,-0.338,-1.157,1.209
2020-12-10 13:25:57.5200,-0.069,-0.202,-1.319,1.336
2020-12-10 13:25:57.5200,-0.069,-0.202,-1.319,1.336
2020-12-10 13:25:57.5200,-0.069,-0.202,-1.319,1.336
2020-12-10 13:25:57.5240,-0.045,-0.156,-1.338,1.348
2020-12-10 13:25:57.5340,-0.006,-0.133,-1.338,1.345
2020-12-10 13:25:57.5440,0.036,-0.126,-1.305,1.312
2020-12-10 13:25:57.5540,0.066,-0.128,-1.236,1.244
2020-12-10 13:25:57.5640,0.079,-0.135,-1.148,1.159
2020-12-10 13:25:57.5740,0.079,-0.152,-1.05,1.064
2020-12-10 13:25:57.5840,0.064,-0.177,-0.957,0.975
2020-12-10 13:25:57.6190,-0.058,-0.242,-0.795,0.833
2020-12-10 13:25:57.6190,-0.058,-0.242,-0.795,0.833
2020-12-10 13:25:57.6190,-0.058,-0.242,-0.795,0.833
2020-12-10 13:25:57.6240,-0.115,-0.242,-0.779,0.824
2020-12-10 13:25:57.6340,-0.147,-0.25,-0.789,0.841
2020-12-10 13:25:57.6440,-0.153,-0.257,-0.829,0.881
2020-12-10 13:25:57.6540,-0.141,-0.251,-0.878,0.924
2020-12-10 13:25:57.6650,-0.122,-0.235,-0.914,0.952
2020-12-10 13:25:57.6750,-0.092,-0.218,-0.932,0.962
2020-12-10 13:25:57.6850,-0.053,-0.21,-0.935,0.96
2020-12-10 13:25:57.7210,0.037,-0.206,-0.853,0.878
2020-12-10 13:25:57.7210,0.037,-0.206,-0.853,0.878
2020-12-10 13:25:57.7210,0.037,-0.206,-0.853,0.878
2020-12-10 13:25:57.7240,0.053,-0.214,-0.822,0.851
2020-12-10 13:25:57.7340,0.058,-0.222,-0.793,0.826
2020-12-10 13:25:57.7450,0.054,-0.226,-0.768,0.802
2020-12-10 13:25:57.7550,0.049,-0.233,-0.752,0.789
2020-12-10 13:25:57.7650,0.045,-0.244,-0.747,0.787
2020-12-10 13:25:57.7750,0.034,-0.256,-0.751,0.794
2020-12-10 13:25:57.7850,0.02,-0.265,-0.757,0.802
2020-12-10 13:25:57.8190,-0.002,-0.308,-0.751,0.812
2020-12-10 13:25:57.8200,-0.002,-0.308,-0.751,0.812
2020-12-10 13:25:57.8200,-0.002,-0.308,-0.751,0.812
2020-12-10 13:25:57.8240,-0.004,-0.323,-0.761,0.827
2020-12-10 13:25:57.8350,-0.007,-0.335,-0.783,0.852
2020-12-10 13:25:57.8450,-0.014,-0.344,-0.812,0.882
2020-12-10 13:25:57.8550,-0.027,-0.348,-0.847,0.916
2020-12-10 13:25:57.8650,-0.035,-0.351,-0.888,0.955
2020-12-10 13:25:57.8750,-0.04,-0.355,-0.932,0.998
2020-12-10 13:25:57.8850,-0.04,-0.353,-0.978,1.041
2020-12-10 13:25:57.9210,-0.035,-0.373,-1.056,1.12
2020-12-10 13:25:57.9210,-0.035,-0.373,-1.056,1.12
2020-12-10 13:25:57.9210,-0.035,-0.373,-1.056,1.12
2020-12-10 13:25:57.9240,-0.037,-0.373,-1.049,1.114
2020-12-10 13:25:57.9350,-0.037,-0.375,-1.037,1.103
2020-12-10 13:25:57.9450,-0.034,-0.386,-1.037,1.107
2020-12-10 13:25:57.9550,-0.035,-0.395,-1.053,1.125
2020-12-10 13:25:57.9650,-0.049,-0.393,-1.075,1.146
2020-12-10 13:25:57.9750,-0.058,-0.385,-1.102,1.169
2020-12-10 13:25:57.9860,-0.043,-0.397,-1.118,1.187
2020-12-10 13:25:58.0180,-0.069,-0.421,-1.099,1.179
2020-12-10 13:25:58.0180,-0.069,-0.421,-1.099,1.179
2020-12-10 13:25:58.0180,-0.069,-0.421,-1.099,1.179
2020-12-10 13:25:58.0250,-0.134,-0.389,-1.147,1.219
2020-12-10 13:25:58.0350,-0.153,-0.377,-1.207,1.274
2020-12-10 13:25:58.0450,-0.135,-0.349,-1.256,1.311
2020-12-10 13:25:58.0560,-0.09,-0.291,-1.281,1.317
2020-12-10 13:25:58.0650,-0.032,-0.243,-1.268,1.291
2020-12-10 13:25:58.0750,0.02,-0.219,-1.223,1.243
2020-12-10 13:25:58.0860,0.048,-0.198,-1.153,1.171
2020-12-10 13:25:58.1190,0.079,-0.187,-0.915,0.937
2020-12-10 13:25:58.1190,0.079,-0.187,-0.915,0.937
2020-12-10 13:25:58.1190,0.079,-0.187,-0.915,0.937
2020-12-10 13:25:58.1250,0.068,-0.192,-0.879,0.902
2020-12-10 13:25:58.1350,0.041,-0.187,-0.877,0.898
2020-12-10 13:25:58.1450,0.023,-0.182,-0.898,0.917
2020-12-10 13:25:58.1550,0.024,-0.183,-0.932,0.95
2020-12-10 13:25:58.1650,0.032,-0.187,-0.95,0.969
2020-12-10 13:25:58.1760,0.034,-0.191,-0.946,0.966
2020-12-10 13:25:58.1850,0.03,-0.196,-0.929,0.95
2020-12-10 13:25:58.2160,-0.001,-0.234,-0.847,0.879
2020-12-10 13:25:58.2160,-0.001,-0.234,-0.847,0.879
2020-12-10 13:25:58.2160,-0.001,-0.234,-0.847,0.879
2020-12-10 13:25:58.2250,-0.016,-0.245,-0.827,0.863
2020-12-10 13:25:58.2350,-0.029,-0.255,-0.817,0.856
2020-12-10 13:25:58.2460,-0.042,-0.26,-0.817,0.858
2020-12-10 13:25:58.2550,-0.054,-0.259,-0.821,0.863
2020-12-10 13:25:58.2660,-0.053,-0.25,-0.827,0.866
2020-12-10 13:25:58.2750,-0.043,-0.248,-0.833,0.87
2020-12-10 13:25:58.2860,-0.027,-0.253,-0.83,0.868
2020-12-10 13:25:58.3180,-0.013,-0.292,-0.763,0.817
2020-12-10 13:25:58.3190,-0.013,-0.292,-0.763,0.817
2020-12-10 13:25:58.3190,-0.013,-0.292,-0.763,0.817
2020-12-10 13:25:58.3250,-0.016,-0.307,-0.734,0.796
2020-12-10 13:25:58.3360,-0.022,-0.321,-0.702,0.772
2020-12-10 13:25:58.3460,-0.024,-0.332,-0.674,0.752
2020-12-10 13:25:58.3550,-0.019,-0.344,-0.661,0.745
2020-12-10 13:25:58.3660,-0.013,-0.355,-0.66,0.75
2020-12-10 13:25:58.3760,-0.01,-0.36,-0.674,0.764
2020-12-10 13:25:58.3860,-0.01,-0.361,-0.701,0.789
2020-12-10 13:25:58.4200,-0.004,-0.356,-0.812,0.887
2020-12-10 13:25:58.4210,-0.004,-0.356,-0.812,0.887
2020-12-10 13:25:58.4210,-0.004,-0.356,-0.812,0.887
2020-12-10 13:25:58.4260,-0.001,-0.352,-0.859,0.928
2020-12-10 13:25:58.4360,-0.01,-0.352,-0.904,0.97
2020-12-10 13:25:58.4460,-0.029,-0.353,-0.946,1.01
2020-12-10 13:25:58.4560,-0.044,-0.352,-0.988,1.05
2020-12-10 13:25:58.4660,-0.046,-0.357,-1.031,1.092
2020-12-10 13:25:58.4760,-0.043,-0.368,-1.067,1.129
2020-12-10 13:25:58.4860,-0.039,-0.373,-1.09,1.153
2020-12-10 13:25:58.5210,-0.051,-0.343,-1.134,1.186
2020-12-10 13:25:58.5210,-0.051,-0.343,-1.134,1.186
2020-12-10 13:25:58.5220,-0.051,-0.343,-1.134,1.186
2020-12-10 13:25:58.5260,-0.035,-0.338,-1.167,1.215
2020-12-10 13:25:58.5360,-0.001,-0.361,-1.186,1.24
2020-12-10 13:25:58.5460,0.014,-0.376,-1.186,1.244
2020-12-10 13:25:58.5560,-0.01,-0.358,-1.179,1.232
2020-12-10 13:25:58.5660,-0.061,-0.344,-1.185,1.235
2020-12-10 13:25:58.5760,-0.1,-0.354,-1.199,1.254
2020-12-10 13:25:58.5860,-0.126,-0.367,-1.21,1.271
2020-12-10 13:25:58.6180,-0.142,-0.308,-1.204,1.251
2020-12-10 13:25:58.6180,-0.142,-0.308,-1.204,1.251
2020-12-10 13:25:58.6180,-0.142,-0.308,-1.204,1.251
2020-12-10 13:25:58.6260,-0.125,-0.29,-1.193,1.234
2020-12-10 13:25:58.6360,-0.101,-0.275,-1.173,1.209
2020-12-10 13:25:58.6460,-0.077,-0.264,-1.141,1.174
2020-12-10 13:25:58.6560,-0.056,-0.256,-1.092,1.123
2020-12-10 13:25:58.6660,-0.04,-0.25,-1.041,1.071
2020-12-10 13:25:58.6760,-0.039,-0.246,-0.991,1.022
2020-12-10 13:25:58.6870,-0.046,-0.251,-0.947,0.981
2020-12-10 13:25:58.7220,-0.102,-0.263,-0.84,0.886
2020-12-10 13:25:58.7220,-0.102,-0.263,-0.84,0.886
2020-12-10 13:25:58.7230,-0.102,-0.263,-0.84,0.886
2020-12-10 13:25:58.7260,-0.12,-0.254,-0.815,0.862
2020-12-10 13:25:58.7370,-0.114,-0.249,-0.812,0.857
2020-12-10 13:25:58.7460,-0.087,-0.241,-0.836,0.874
2020-12-10 13:25:58.7560,-0.058,-0.226,-0.864,0.895
2020-12-10 13:25:58.7670,-0.035,-0.207,-0.871,0.896
2020-12-10 13:25:58.7770,-0.004,-0.199,-0.868,0.891
2020-12-10 13:25:58.7870,0.024,-0.199,-0.856,0.879
2020-12-10 13:25:58.8220,0.039,-0.202,-0.796,0.822
2020-12-10 13:25:58.8220,0.039,-0.202,-0.796,0.822
2020-12-10 13:25:58.8220,0.039,-0.202,-0.796,0.822
2020-12-10 13:25:58.8260,0.043,-0.21,-0.776,0.805
2020-12-10 13:25:58.8370,0.05,-0.22,-0.759,0.792
2020-12-10 13:25:58.8470,0.054,-0.229,-0.748,0.784
2020-12-10 13:25:58.8560,0.057,-0.233,-0.74,0.778
2020-12-10 13:25:58.8670,0.055,-0.24,-0.727,0.768
2020-12-10 13:25:58.8770,0.044,-0.253,-0.714,0.759
2020-12-10 13:25:58.8870,0.03,-0.264,-0.7,0.749
2020-12-10 13:25:58.9210,0.014,-0.322,-0.732,0.8
2020-12-10 13:25:58.9210,0.014,-0.322,-0.732,0.8
2020-12-10 13:25:58.9210,0.014,-0.322,-0.732,0.8
