time,gFx,gFy,gFz
2020-12-10 13:24:18.1740,0.016,-0.368,-1.305,1.356
2020-12-10 13:24:18.1840,-0.009,-0.338,-1.323,1.366
2020-12-10 13:24:18.1950,-0.019,-0.327,-1.358,1.397
2020-12-10 13:24:18.2270,0.03,-0.24,-1.394,1.415
2020-12-10 13:24:18.2270,0.03,-0.24,-1.394,1.415
2020-12-10 13:24:18.2270,0.03,-0.24,-1.394,1.415
2020-12-10 13:24:18.2340,0.05,-0.197,-1.366,1.381
2020-12-10 13:24:18.2440,0.07,-0.16,-1.325,1.336
2020-12-10 13:24:18.2550,0.086,-0.137,-1.269,1.279
2020-12-10 13:24:18.2640,0.089,-0.122,-1.195,1.205
2020-12-10 13:24:18.2750,0.081,-0.109,-1.108,1.116
2020-12-10 13:24:18.2850,0.077,-0.101,-1.02,1.028
2020-12-10 13:24:18.2950,0.08,-0.103,-0.946,0.955
2020-12-10 13:24:18.3300,0.085,-0.111,-0.799,0.811
2020-12-10 13:24:18.3300,0.085,-0.111,-0.799,0.811
2020-12-10 13:24:18.3300,0.085,-0.111,-0.799,0.811
2020-12-10 13:24:18.3340,0.086,-0.125,-0.763,0.778
2020-12-10 13:24:18.3450,0.084,-0.137,-0.734,0.751
2020-12-10 13:24:18.3550,0.076,-0.149,-0.709,0.728
2020-12-10 13:24:18.3640,0.06,-0.163,-0.691,0.712
2020-12-10 13:24:18.3750,0.046,-0.178,-0.681,0.705
2020-12-10 13:24:18.3850,0.036,-0.188,-0.671,0.698
2020-12-10 13:24:18.3950,0.029,-0.192,-0.67,0.698
2020-12-10 13:24:18.4270,0.032,-0.175,-0.754,0.775
2020-12-10 13:24:18.4270,0.032,-0.175,-0.754,0.775
2020-12-10 13:24:18.4270,0.032,-0.175,-0.754,0.775
2020-12-10 13:24:18.4350,0.03,-0.167,-0.795,0.813
2020-12-10 13:24:18.4450,0.027,-0.167,-0.833,0.85
2020-12-10 13:24:18.4550,0.018,-0.172,-0.865,0.882
2020-12-10 13:24:18.4650,0.006,-0.178,-0.893,0.911
2020-12-10 13:24:18.4750,-0.003,-0.186,-0.913,0.932
2020-12-10 13:24:18.4850,-0.008,-0.199,-0.917,0.938
2020-12-10 13:24:18.4950,-0.014,-0.212,-0.903,0.928
2020-12-10 13:24:18.5280,-0.024,-0.252,-0.817,0.855
2020-12-10 13:24:18.5280,-0.024,-0.252,-0.817,0.855
2020-12-10 13:24:18.5280,-0.024,-0.252,-0.817,0.855
2020-12-10 13:24:18.5350,-0.026,-0.264,-0.792,0.835
2020-12-10 13:24:18.5450,-0.027,-0.279,-0.775,0.824
2020-12-10 13:24:18.5550,-0.032,-0.294,-0.76,0.816
2020-12-10 13:24:18.5650,-0.034,-0.307,-0.754,0.815
2020-12-10 13:24:18.5750,-0.034,-0.317,-0.763,0.827
2020-12-10 13:24:18.5850,-0.034,-0.321,-0.795,0.858
2020-12-10 13:24:18.5960,-0.031,-0.316,-0.85,0.907
2020-12-10 13:24:18.6300,-0.014,-0.289,-1.066,1.105
2020-12-10 13:24:18.6300,-0.014,-0.289,-1.066,1.105
2020-12-10 13:24:18.6300,-0.014,-0.289,-1.066,1.105
2020-12-10 13:24:18.6350,-0.012,-0.284,-1.119,1.155
2020-12-10 13:24:18.6450,-0.015,-0.285,-1.157,1.192
2020-12-10 13:24:18.6550,-0.017,-0.284,-1.18,1.214
2020-12-10 13:24:18.6650,-0.018,-0.28,-1.184,1.217
2020-12-10 13:24:18.6750,-0.014,-0.287,-1.181,1.215
2020-12-10 13:24:18.6850,-0.002,-0.315,-1.175,1.216
2020-12-10 13:24:18.6960,0.005,-0.346,-1.163,1.213
2020-12-10 13:24:18.7280,-0.096,-0.336,-1.151,1.203
2020-12-10 13:24:18.7280,-0.096,-0.336,-1.151,1.203
2020-12-10 13:24:18.7280,-0.096,-0.336,-1.151,1.203
2020-12-10 13:24:18.7350,-0.13,-0.333,-1.17,1.223
2020-12-10 13:24:18.7450,-0.155,-0.311,-1.2,1.249
2020-12-10 13:24:18.7560,-0.157,-0.279,-1.241,1.282
2020-12-10 13:24:18.7660,-0.132,-0.247,-1.283,1.313
2020-12-10 13:24:18.7760,-0.096,-0.216,-1.305,1.326
2020-12-10 13:24:18.7860,-0.056,-0.192,-1.297,1.312
2020-12-10 13:24:18.7960,-0.014,-0.176,-1.267,1.279
2020-12-10 13:24:18.8300,0.046,-0.147,-1.077,1.088
2020-12-10 13:24:18.8300,0.046,-0.147,-1.077,1.088
2020-12-10 13:24:18.8300,0.046,-0.147,-1.077,1.088
2020-12-10 13:24:18.8350,0.042,-0.146,-1.013,1.024
2020-12-10 13:24:18.8460,0.021,-0.152,-0.957,0.969
2020-12-10 13:24:18.8560,-0.022,-0.151,-0.914,0.927
2020-12-10 13:24:18.8660,-0.074,-0.144,-0.895,0.91
2020-12-10 13:24:18.8760,-0.112,-0.139,-0.892,0.91
2020-12-10 13:24:18.8860,-0.123,-0.14,-0.901,0.92
2020-12-10 13:24:18.8960,-0.111,-0.137,-0.913,0.93
2020-12-10 13:24:18.9310,-0.026,-0.095,-0.903,0.908
2020-12-10 13:24:18.9310,-0.026,-0.095,-0.903,0.908
2020-12-10 13:24:18.9310,-0.026,-0.095,-0.903,0.908
2020-12-10 13:24:18.9360,0.015,-0.089,-0.885,0.89
2020-12-10 13:24:18.9460,0.046,-0.089,-0.859,0.865
2020-12-10 13:24:18.9560,0.071,-0.093,-0.829,0.837
2020-12-10 13:24:18.9660,0.085,-0.106,-0.799,0.81
2020-12-10 13:24:18.9760,0.083,-0.122,-0.768,0.782
2020-12-10 13:24:18.9860,0.071,-0.14,-0.735,0.752
2020-12-10 13:24:18.9960,0.056,-0.16,-0.697,0.717
2020-12-10 13:24:19.0290,0.049,-0.216,-0.605,0.644
2020-12-10 13:24:19.0290,0.049,-0.216,-0.605,0.644
2020-12-10 13:24:19.0290,0.049,-0.216,-0.605,0.644
2020-12-10 13:24:19.0360,0.053,-0.23,-0.6,0.645
2020-12-10 13:24:19.0460,0.049,-0.246,-0.606,0.656
2020-12-10 13:24:19.0560,0.042,-0.265,-0.623,0.678
2020-12-10 13:24:19.0660,0.035,-0.288,-0.652,0.714
2020-12-10 13:24:19.0760,0.02,-0.308,-0.683,0.75
2020-12-10 13:24:19.0860,-0.004,-0.326,-0.713,0.784
2020-12-10 13:24:19.0970,-0.034,-0.339,-0.742,0.816
2020-12-10 13:24:19.1300,-0.095,-0.367,-0.843,0.924
2020-12-10 13:24:19.1300,-0.095,-0.367,-0.843,0.924
2020-12-10 13:24:19.1310,-0.095,-0.367,-0.843,0.924
2020-12-10 13:24:19.1360,-0.086,-0.373,-0.882,0.961
2020-12-10 13:24:19.1460,-0.073,-0.375,-0.927,1.003
2020-12-10 13:24:19.1560,-0.067,-0.37,-0.973,1.043
2020-12-10 13:24:19.1660,-0.066,-0.365,-1.025,1.09
2020-12-10 13:24:19.1760,-0.061,-0.363,-1.081,1.142
2020-12-10 13:24:19.1860,-0.054,-0.362,-1.142,1.199
2020-12-10 13:24:19.1970,-0.052,-0.356,-1.199,1.252
2020-12-10 13:24:19.2300,-0.049,-0.358,-1.3,1.349
2020-12-10 13:24:19.2300,-0.049,-0.358,-1.3,1.349
2020-12-10 13:24:19.2300,-0.049,-0.358,-1.3,1.349
2020-12-10 13:24:19.2360,-0.043,-0.385,-1.303,1.359
2020-12-10 13:24:19.2460,-0.058,-0.394,-1.296,1.356
2020-12-10 13:24:19.2570,-0.101,-0.383,-1.315,1.373
2020-12-10 13:24:19.2670,-0.145,-0.373,-1.377,1.434
2020-12-10 13:24:19.2760,-0.169,-0.357,-1.445,1.498
2020-12-10 13:24:19.2870,-0.166,-0.317,-1.509,1.551
2020-12-10 13:24:19.2970,-0.136,-0.264,-1.552,1.58
2020-12-10 13:24:19.3320,0.027,-0.113,-1.423,1.428
2020-12-10 13:24:19.3320,0.027,-0.113,-1.423,1.428
2020-12-10 13:24:19.3320,0.027,-0.113,-1.423,1.428
2020-12-10 13:24:19.3360,0.062,-0.089,-1.306,1.31
2020-12-10 13:24:19.3470,0.082,-0.084,-1.18,1.186
2020-12-10 13:24:19.3570,0.082,-0.089,-1.063,1.07
2020-12-10 13:24:19.3670,0.067,-0.095,-0.961,0.968
2020-12-10 13:24:19.3770,0.052,-0.105,-0.871,0.879
2020-12-10 13:24:19.3870,0.039,-0.119,-0.788,0.798
2020-12-10 13:24:19.3970,0.033,-0.136,-0.722,0.735
2020-12-10 13:24:19.4320,0.024,-0.173,-0.621,0.645
2020-12-10 13:24:19.4320,0.024,-0.173,-0.621,0.645
2020-12-10 13:24:19.4330,0.024,-0.173,-0.621,0.645
2020-12-10 13:24:19.4360,0.011,-0.183,-0.614,0.641
2020-12-10 13:24:19.4470,-0.008,-0.199,-0.626,0.657
2020-12-10 13:24:19.4570,-0.03,-0.22,-0.654,0.691
2020-12-10 13:24:19.4670,-0.056,-0.239,-0.684,0.727
2020-12-10 13:24:19.4770,-0.079,-0.254,-0.712,0.76
2020-12-10 13:24:19.4870,-0.096,-0.265,-0.748,0.799
2020-12-10 13:24:19.4970,-0.109,-0.268,-0.791,0.842
2020-12-10 13:24:19.5300,-0.099,-0.237,-0.904,0.94
2020-12-10 13:24:19.5310,-0.099,-0.237,-0.904,0.94
2020-12-10 13:24:19.5310,-0.099,-0.237,-0.904,0.94
2020-12-10 13:24:19.5370,-0.075,-0.224,-0.929,0.959
2020-12-10 13:24:19.5470,-0.048,-0.212,-0.943,0.968
2020-12-10 13:24:19.5570,-0.025,-0.203,-0.948,0.97
2020-12-10 13:24:19.5670,-0.011,-0.198,-0.941,0.962
2020-12-10 13:24:19.5770,-0.008,-0.198,-0.92,0.941
2020-12-10 13:24:19.5870,-0.013,-0.202,-0.886,0.909
2020-12-10 13:24:19.5970,-0.026,-0.215,-0.843,0.87
2020-12-10 13:24:19.6290,-0.073,-0.286,-0.735,0.792
2020-12-10 13:24:19.6290,-0.073,-0.286,-0.735,0.792
2020-12-10 13:24:19.6290,-0.073,-0.286,-0.735,0.792
2020-12-10 13:24:19.6370,-0.09,-0.306,-0.703,0.772
2020-12-10 13:24:19.6470,-0.101,-0.325,-0.678,0.759
2020-12-10 13:24:19.6570,-0.103,-0.339,-0.669,0.757
2020-12-10 13:24:19.6670,-0.098,-0.351,-0.677,0.769
2020-12-10 13:24:19.6770,-0.091,-0.36,-0.704,0.796
2020-12-10 13:24:19.6870,-0.087,-0.364,-0.746,0.835
2020-12-10 13:24:19.6980,-0.085,-0.368,-0.797,0.882
2020-12-10 13:24:19.7290,-0.077,-0.364,-1.013,1.079
2020-12-10 13:24:19.7290,-0.077,-0.364,-1.013,1.079
2020-12-10 13:24:19.7300,-0.077,-0.364,-1.013,1.079
2020-12-10 13:24:19.7370,-0.069,-0.354,-1.093,1.151
2020-12-10 13:24:19.7470,-0.056,-0.343,-1.163,1.214
2020-12-10 13:24:19.7570,-0.041,-0.341,-1.225,1.272
2020-12-10 13:24:19.7680,-0.018,-0.362,-1.267,1.318
2020-12-10 13:24:19.7780,-0.009,-0.382,-1.266,1.322
2020-12-10 13:24:19.7880,-0.036,-0.377,-1.238,1.295
2020-12-10 13:24:19.7980,-0.082,-0.362,-1.227,1.282
2020-12-10 13:24:19.8330,-0.169,-0.33,-1.321,1.372
2020-12-10 13:24:19.8340,-0.169,-0.33,-1.321,1.372
2020-12-10 13:24:19.8340,-0.169,-0.33,-1.321,1.372
2020-12-10 13:24:19.8370,-0.169,-0.29,-1.364,1.405
2020-12-10 13:24:19.8480,-0.145,-0.248,-1.405,1.434
2020-12-10 13:24:19.8580,-0.105,-0.202,-1.437,1.455
2020-12-10 13:24:19.8680,-0.063,-0.154,-1.443,1.453
2020-12-10 13:24:19.8780,-0.017,-0.118,-1.416,1.421
2020-12-10 13:24:19.8880,0.026,-0.093,-1.355,1.358
2020-12-10 13:24:19.8980,0.053,-0.082,-1.266,1.27
2020-12-10 13:24:19.9330,0.017,-0.123,-0.974,0.982
2020-12-10 13:24:19.9330,0.017,-0.123,-0.974,0.982
2020-12-10 13:24:19.9330,0.017,-0.123,-0.974,0.982
2020-12-10 13:24:19.9380,-0.02,-0.142,-0.904,0.915
2020-12-10 13:24:19.9480,-0.066,-0.162,-0.854,0.872
2020-12-10 13:24:19.9580,-0.11,-0.181,-0.813,0.84
2020-12-10 13:24:19.9680,-0.139,-0.199,-0.787,0.824
2020-12-10 13:24:19.9780,-0.155,-0.211,-0.78,0.823
2020-12-10 13:24:19.9880,-0.158,-0.213,-0.787,0.83
2020-12-10 13:24:19.9980,-0.144,-0.206,-0.806,0.844
2020-12-10 13:24:20.0310,-0.036,-0.17,-0.802,0.821
2020-12-10 13:24:20.0320,-0.036,-0.17,-0.802,0.821
2020-12-10 13:24:20.0320,-0.036,-0.17,-0.802,0.821
2020-12-10 13:24:20.0380,0.002,-0.164,-0.773,0.79
2020-12-10 13:24:20.0480,0.027,-0.16,-0.735,0.753
2020-12-10 13:24:20.0580,0.045,-0.164,-0.699,0.719
2020-12-10 13:24:20.0680,0.053,-0.173,-0.677,0.701
2020-12-10 13:24:20.0780,0.051,-0.187,-0.664,0.692
2020-12-10 13:24:20.0880,0.037,-0.204,-0.661,0.693
2020-12-10 13:24:20.0980,0.023,-0.222,-0.661,0.698
2020-12-10 13:24:20.1330,0.014,-0.273,-0.649,0.704
2020-12-10 13:24:20.1330,0.014,-0.273,-0.649,0.704
2020-12-10 13:24:20.1340,0.014,-0.273,-0.649,0.704
2020-12-10 13:24:20.1380,0.02,-0.287,-0.65,0.711
2020-12-10 13:24:20.1480,0.018,-0.303,-0.651,0.718
2020-12-10 13:24:20.1580,0.01,-0.32,-0.66,0.734
2020-12-10 13:24:20.1680,-0.009,-0.331,-0.68,0.756
2020-12-10 13:24:20.1780,-0.03,-0.334,-0.722,0.796
2020-12-10 13:24:20.1880,-0.045,-0.331,-0.79,0.858
2020-12-10 13:24:20.1980,-0.056,-0.328,-0.861,0.923
2020-12-10 13:24:20.2300,-0.08,-0.334,-0.996,1.054
2020-12-10 13:24:20.2300,-0.08,-0.334,-0.996,1.054
2020-12-10 13:24:20.2300,-0.08,-0.334,-0.996,1.054
2020-12-10 13:24:20.2380,-0.067,-0.34,-1.007,1.065
2020-12-10 13:24:20.2480,-0.046,-0.34,-1.019,1.075
2020-12-10 13:24:20.2580,-0.018,-0.337,-1.032,1.086
2020-12-10 13:24:20.2680,0.011,-0.331,-1.044,1.095
2020-12-10 13:24:20.2780,0.028,-0.327,-1.054,1.104
2020-12-10 13:24:20.2890,0.03,-0.328,-1.063,1.113
2020-12-10 13:24:20.2990,0.027,-0.332,-1.079,1.129
2020-12-10 13:24:20.3340,0.059,-0.369,-1.112,1.173
2020-12-10 13:24:20.3340,0.059,-0.369,-1.112,1.173
2020-12-10 13:24:20.3340,0.059,-0.369,-1.112,1.173
2020-12-10 13:24:20.3380,0.034,-0.349,-1.135,1.188
2020-12-10 13:24:20.3490,-0.002,-0.323,-1.194,1.237
2020-12-10 13:24:20.3580,-0.023,-0.299,-1.292,1.326
2020-12-10 13:24:20.3690,-0.029,-0.254,-1.4,1.423
2020-12-10 13:24:20.3790,-0.022,-0.198,-1.5,1.513
2020-12-10 13:24:20.3890,-0.006,-0.157,-1.564,1.572
2020-12-10 13:24:20.3990,0.023,-0.123,-1.576,1.581
2020-12-10 13:24:20.4340,0.079,-0.071,-1.377,1.381
2020-12-10 13:24:20.4350,0.079,-0.071,-1.377,1.381
2020-12-10 13:24:20.4350,0.079,-0.071,-1.377,1.381
2020-12-10 13:24:20.4390,0.083,-0.064,-1.28,1.284
2020-12-10 13:24:20.4490,0.094,-0.062,-1.185,1.19
2020-12-10 13:24:20.4590,0.103,-0.065,-1.092,1.099
2020-12-10 13:24:20.4690,0.102,-0.072,-1.002,1.01
2020-12-10 13:24:20.4790,0.096,-0.089,-0.915,0.924
2020-12-10 13:24:20.4890,0.087,-0.112,-0.84,0.852
2020-12-10 13:24:20.4990,0.076,-0.138,-0.782,0.798
2020-12-10 13:24:20.5330,0.009,-0.196,-0.687,0.714
2020-12-10 13:24:20.5340,0.009,-0.196,-0.687,0.714
2020-12-10 13:24:20.5340,0.009,-0.196,-0.687,0.714
2020-12-10 13:24:20.5390,-0.013,-0.203,-0.693,0.722
2020-12-10 13:24:20.5490,-0.032,-0.204,-0.717,0.746
2020-12-10 13:24:20.5590,-0.045,-0.201,-0.756,0.784
2020-12-10 13:24:20.5690,-0.05,-0.19,-0.796,0.82
2020-12-10 13:24:20.5790,-0.044,-0.176,-0.83,0.85
2020-12-10 13:24:20.5890,-0.03,-0.161,-0.856,0.872
2020-12-10 13:24:20.5990,-0.013,-0.15,-0.868,0.881
2020-12-10 13:24:20.6320,0.013,-0.159,-0.858,0.873
2020-12-10 13:24:20.6320,0.013,-0.159,-0.858,0.873
2020-12-10 13:24:20.6330,0.013,-0.159,-0.858,0.873
2020-12-10 13:24:20.6390,0.004,-0.174,-0.843,0.861
2020-12-10 13:24:20.6490,-0.005,-0.187,-0.821,0.842
2020-12-10 13:24:20.6590,-0.022,-0.203,-0.795,0.821
2020-12-10 13:24:20.6690,-0.036,-0.221,-0.773,0.805
2020-12-10 13:24:20.6790,-0.046,-0.239,-0.752,0.79
2020-12-10 13:24:20.6890,-0.046,-0.255,-0.735,0.779
2020-12-10 13:24:20.7000,-0.039,-0.27,-0.722,0.772
2020-12-10 13:24:20.7350,0.01,-0.281,-0.732,0.784
2020-12-10 13:24:20.7350,0.01,-0.281,-0.732,0.784
2020-12-10 13:24:20.7350,0.01,-0.281,-0.732,0.784
2020-12-10 13:24:20.7390,0.022,-0.278,-0.751,0.801
2020-12-10 13:24:20.7500,0.038,-0.273,-0.777,0.824
2020-12-10 13:24:20.7590,0.057,-0.267,-0.817,0.861
2020-12-10 13:24:20.7700,0.07,-0.257,-0.863,0.903
2020-12-10 13:24:20.7790,0.074,-0.244,-0.919,0.954
2020-12-10 13:24:20.7900,0.075,-0.228,-0.988,1.017
2020-12-10 13:24:20.8000,0.08,-0.215,-1.063,1.087
2020-12-10 13:24:20.8350,0.092,-0.191,-1.276,1.293
2020-12-10 13:24:20.8350,0.092,-0.191,-1.276,1.293
2020-12-10 13:24:20.8360,0.092,-0.191,-1.276,1.293
2020-12-10 13:24:20.8390,0.085,-0.18,-1.311,1.326
2020-12-10 13:24:20.8490,0.079,-0.183,-1.322,1.337
2020-12-10 13:24:20.8600,0.084,-0.213,-1.309,1.329
2020-12-10 13:24:20.8700,0.08,-0.25,-1.271,1.298
2020-12-10 13:24:20.8800,0.056,-0.265,-1.229,1.258
2020-12-10 13:24:20.8900,0.019,-0.276,-1.205,1.236
2020-12-10 13:24:20.9000,-0.031,-0.297,-1.191,1.228
2020-12-10 13:24:20.9360,-0.161,-0.277,-1.224,1.265
2020-12-10 13:24:20.9360,-0.161,-0.277,-1.224,1.265
2020-12-10 13:24:20.9360,-0.161,-0.277,-1.224,1.265
2020-12-10 13:24:20.9390,-0.167,-0.228,-1.267,1.298
2020-12-10 13:24:20.9500,-0.151,-0.168,-1.302,1.321
2020-12-10 13:24:20.9600,-0.116,-0.12,-1.31,1.321
2020-12-10 13:24:20.9700,-0.056,-0.098,-1.297,1.302
2020-12-10 13:24:20.9800,-0.006,-0.083,-1.249,1.252
2020-12-10 13:24:20.9900,0.027,-0.067,-1.171,1.173
2020-12-10 13:24:21.0000,0.05,-0.062,-1.091,1.094
2020-12-10 13:24:21.0330,-0.005,-0.102,-0.899,0.905
2020-12-10 13:24:21.0330,-0.005,-0.102,-0.899,0.905
2020-12-10 13:24:21.0330,-0.005,-0.102,-0.899,0.905
2020-12-10 13:24:21.0400,-0.075,-0.117,-0.871,0.882
2020-12-10 13:24:21.0500,-0.135,-0.135,-0.867,0.888
2020-12-10 13:24:21.0600,-0.17,-0.15,-0.869,0.898
2020-12-10 13:24:21.0700,-0.177,-0.155,-0.887,0.918
2020-12-10 13:24:21.0800,-0.157,-0.143,-0.919,0.943
2020-12-10 13:24:21.0900,-0.117,-0.124,-0.959,0.974
2020-12-10 13:24:21.1000,-0.069,-0.105,-0.978,0.986
2020-12-10 13:24:21.1340,0.082,-0.097,-0.929,0.938
2020-12-10 13:24:21.1340,0.082,-0.097,-0.929,0.938
2020-12-10 13:24:21.1340,0.082,-0.097,-0.929,0.938
2020-12-10 13:24:21.1400,0.097,-0.105,-0.89,0.901
2020-12-10 13:24:21.1500,0.097,-0.123,-0.842,0.856
2020-12-10 13:24:21.1600,0.091,-0.147,-0.785,0.804
2020-12-10 13:24:21.1700,0.074,-0.167,-0.729,0.752
2020-12-10 13:24:21.1800,0.052,-0.19,-0.683,0.711
2020-12-10 13:24:21.1900,0.031,-0.216,-0.65,0.686
2020-12-10 13:24:21.2000,0.01,-0.24,-0.633,0.677
2020-12-10 13:24:21.2330,-0.007,-0.329,-0.61,0.693
2020-12-10 13:24:21.2330,-0.007,-0.329,-0.61,0.693
2020-12-10 13:24:21.2330,-0.007,-0.329,-0.61,0.693
2020-12-10 13:24:21.2400,-0.002,-0.342,-0.606,0.696
2020-12-10 13:24:21.2500,-0.005,-0.355,-0.606,0.702
2020-12-10 13:24:21.2600,-0.005,-0.37,-0.618,0.72
2020-12-10 13:24:21.2700,-0.002,-0.386,-0.643,0.75
2020-12-10 13:24:21.2810,-0.001,-0.395,-0.686,0.792
2020-12-10 13:24:21.2910,-0.006,-0.388,-0.748,0.843
2020-12-10 13:24:21.3010,-0.017,-0.371,-0.826,0.906
2020-12-10 13:24:21.3340,0.021,-0.326,-1.076,1.124
2020-12-10 13:24:21.3350,0.021,-0.326,-1.076,1.124
2020-12-10 13:24:21.3350,0.021,-0.326,-1.076,1.124
2020-12-10 13:24:21.3400,0.043,-0.312,-1.136,1.179
2020-12-10 13:24:21.3510,0.058,-0.292,-1.177,1.214
2020-12-10 13:24:21.3610,0.069,-0.278,-1.198,1.232
2020-12-10 13:24:21.3710,0.079,-0.276,-1.205,1.239
2020-12-10 13:24:21.3810,0.075,-0.275,-1.202,1.235
2020-12-10 13:24:21.3910,0.068,-0.291,-1.2,1.237
2020-12-10 13:24:21.4010,0.072,-0.327,-1.193,1.239
2020-12-10 13:24:21.4340,-0.043,-0.365,-1.156,1.213
2020-12-10 13:24:21.4340,-0.043,-0.365,-1.156,1.213
2020-12-10 13:24:21.4350,-0.043,-0.365,-1.156,1.213
2020-12-10 13:24:21.4400,-0.099,-0.362,-1.192,1.25
2020-12-10 13:24:21.4510,-0.141,-0.338,-1.251,1.304
2020-12-10 13:24:21.4610,-0.149,-0.289,-1.319,1.358
2020-12-10 13:24:21.4710,-0.128,-0.234,-1.374,1.4
2020-12-10 13:24:21.4810,-0.076,-0.18,-1.401,1.415
2020-12-10 13:24:21.4910,-0.013,-0.132,-1.392,1.398
2020-12-10 13:24:21.5010,0.039,-0.09,-1.345,1.349
2020-12-10 13:24:21.5360,0.113,-0.057,-1.088,1.095
2020-12-10 13:24:21.5370,0.113,-0.057,-1.088,1.095
2020-12-10 13:24:21.5370,0.113,-0.057,-1.088,1.095
2020-12-10 13:24:21.5400,0.103,-0.074,-0.991,0.999
2020-12-10 13:24:21.5510,0.086,-0.097,-0.917,0.926
2020-12-10 13:24:21.5610,0.068,-0.119,-0.866,0.877
2020-12-10 13:24:21.5710,0.043,-0.128,-0.819,0.83
2020-12-10 13:24:21.5810,0.025,-0.136,-0.777,0.789
2020-12-10 13:24:21.5910,0.018,-0.147,-0.74,0.755
2020-12-10 13:24:21.6010,0.018,-0.158,-0.709,0.727
2020-12-10 13:24:21.6370,0.008,-0.181,-0.701,0.724
2020-12-10 13:24:21.6370,0.008,-0.181,-0.701,0.724
2020-12-10 13:24:21.6370,0.008,-0.181,-0.701,0.724
2020-12-10 13:24:21.6410,-0.003,-0.192,-0.736,0.761
2020-12-10 13:24:21.6510,-0.019,-0.196,-0.78,0.804
2020-12-10 13:24:21.6610,-0.039,-0.19,-0.826,0.848
2020-12-10 13:24:21.6710,-0.056,-0.181,-0.867,0.887
2020-12-10 13:24:21.6810,-0.06,-0.175,-0.894,0.913
2020-12-10 13:24:21.6910,-0.053,-0.177,-0.91,0.929
2020-12-10 13:24:21.7010,-0.046,-0.184,-0.915,0.934
2020-12-10 13:24:21.7320,-0.038,-0.218,-0.837,0.866
2020-12-10 13:24:21.7330,-0.038,-0.218,-0.837,0.866
2020-12-10 13:24:21.7330,-0.038,-0.218,-0.837,0.866
2020-12-10 13:24:21.7410,-0.043,-0.238,-0.799,0.835
2020-12-10 13:24:21.7510,-0.047,-0.254,-0.771,0.813
2020-12-10 13:24:21.7610,-0.046,-0.263,-0.752,0.798
2020-12-10 13:24:21.7720,-0.038,-0.27,-0.743,0.791
2020-12-10 13:24:21.7820,-0.021,-0.276,-0.739,0.789
2020-12-10 13:24:21.7910,-0.001,-0.277,-0.741,0.791
2020-12-10 13:24:21.8020,0.017,-0.281,-0.747,0.798
2020-12-10 13:24:21.8370,0.051,-0.283,-0.795,0.845
2020-12-10 13:24:21.8370,0.051,-0.283,-0.795,0.845
2020-12-10 13:24:21.8370,0.051,-0.283,-0.795,0.845
2020-12-10 13:24:21.8410,0.056,-0.284,-0.827,0.876
2020-12-10 13:24:21.8510,0.052,-0.282,-0.869,0.915
2020-12-10 13:24:21.8620,0.049,-0.272,-0.924,0.964
2020-12-10 13:24:21.8710,0.042,-0.258,-0.99,1.024
2020-12-10 13:24:21.8820,0.04,-0.243,-1.066,1.094
2020-12-10 13:24:21.8920,0.048,-0.231,-1.142,1.166
2020-12-10 13:24:21.9020,0.051,-0.226,-1.205,1.227
2020-12-10 13:24:21.9370,0.013,-0.207,-1.302,1.318
2020-12-10 13:24:21.9370,0.013,-0.207,-1.302,1.318
2020-12-10 13:24:21.9370,0.013,-0.207,-1.302,1.318
2020-12-10 13:24:21.9410,0.026,-0.242,-1.296,1.319
2020-12-10 13:24:21.9520,0.039,-0.279,-1.264,1.295
2020-12-10 13:24:21.9620,0.027,-0.287,-1.215,1.249
2020-12-10 13:24:21.9720,-0.008,-0.285,-1.172,1.206
2020-12-10 13:24:21.9820,-0.046,-0.297,-1.144,1.183
2020-12-10 13:24:21.9920,-0.085,-0.312,-1.131,1.176
2020-12-10 13:24:22.0020,-0.137,-0.3,-1.136,1.183
2020-12-10 13:24:22.0340,-0.213,-0.148,-1.284,1.31
2020-12-10 13:24:22.0340,-0.213,-0.148,-1.284,1.31
2020-12-10 13:24:22.0340,-0.213,-0.148,-1.284,1.31
2020-12-10 13:24:22.0420,-0.182,-0.092,-1.325,1.341
2020-12-10 13:24:22.0520,-0.114,-0.059,-1.349,1.355
2020-12-10 13:24:22.0620,-0.048,-0.03,-1.327,1.328
2020-12-10 13:24:22.0720,-0.005,-0.01,-1.259,1.259
2020-12-10 13:24:22.0820,0.014,-0.015,-1.163,1.163
2020-12-10 13:24:22.0920,0.017,-0.042,-1.054,1.055
2020-12-10 13:24:22.1020,0.007,-0.079,-0.951,0.954
2020-12-10 13:24:22.1340,-0.052,-0.143,-0.767,0.782
2020-12-10 13:24:22.1340,-0.052,-0.143,-0.767,0.782
2020-12-10 13:24:22.1340,-0.052,-0.143,-0.767,0.782
2020-12-10 13:24:22.1420,-0.054,-0.148,-0.753,0.769
2020-12-10 13:24:22.1520,-0.039,-0.153,-0.761,0.777
2020-12-10 13:24:22.1620,-0.017,-0.149,-0.787,0.801
2020-12-10 13:24:22.1720,0.002,-0.136,-0.821,0.832
2020-12-10 13:24:22.1820,0.021,-0.13,-0.847,0.857
2020-12-10 13:24:22.1920,0.041,-0.135,-0.852,0.864
2020-12-10 13:24:22.2030,0.061,-0.148,-0.848,0.863
2020-12-10 13:24:22.2400,0.048,-0.199,-0.785,0.811
