time,gFx,gFy,gFz
2020-12-10 13:23:23.8380,-0.08,-0.3,-0.746,0.808
2020-12-10 13:23:23.8490,-0.069,-0.312,-0.747,0.812
2020-12-10 13:23:23.8590,-0.055,-0.324,-0.755,0.823
2020-12-10 13:23:23.8690,-0.041,-0.336,-0.769,0.84
2020-12-10 13:23:23.8790,-0.03,-0.346,-0.788,0.861
2020-12-10 13:23:23.8890,-0.027,-0.35,-0.815,0.887
2020-12-10 13:23:23.9230,-0.016,-0.336,-0.956,1.013
2020-12-10 13:23:23.9240,-0.016,-0.336,-0.956,1.013
2020-12-10 13:23:23.9240,-0.016,-0.336,-0.956,1.013
2020-12-10 13:23:23.9290,-0.011,-0.341,-1.005,1.061
2020-12-10 13:23:23.9390,-0.004,-0.351,-1.055,1.112
2020-12-10 13:23:23.9490,0.004,-0.352,-1.098,1.153
2020-12-10 13:23:23.9590,0.02,-0.337,-1.122,1.172
2020-12-10 13:23:23.9690,0.028,-0.322,-1.145,1.19
2020-12-10 13:23:23.9790,0.023,-0.317,-1.171,1.213
2020-12-10 13:23:23.9890,0.02,-0.351,-1.197,1.248
2020-12-10 13:23:24.0230,0.036,-0.334,-1.279,1.322
2020-12-10 13:23:24.0240,0.036,-0.334,-1.279,1.322
2020-12-10 13:23:24.0240,0.036,-0.334,-1.279,1.322
2020-12-10 13:23:24.0290,0.027,-0.316,-1.313,1.351
2020-12-10 13:23:24.0390,0.05,-0.298,-1.351,1.384
2020-12-10 13:23:24.0490,0.073,-0.251,-1.396,1.42
2020-12-10 13:23:24.0590,0.086,-0.195,-1.435,1.451
2020-12-10 13:23:24.0690,0.11,-0.15,-1.459,1.471
2020-12-10 13:23:24.0790,0.127,-0.109,-1.461,1.471
2020-12-10 13:23:24.0890,0.131,-0.074,-1.426,1.434
2020-12-10 13:23:24.1200,0.066,-0.081,-1.131,1.136
2020-12-10 13:23:24.1200,0.066,-0.081,-1.131,1.136
2020-12-10 13:23:24.1200,0.066,-0.081,-1.131,1.136
2020-12-10 13:23:24.1290,0.041,-0.09,-1.013,1.018
2020-12-10 13:23:24.1390,0.014,-0.103,-0.908,0.914
2020-12-10 13:23:24.1490,-0.013,-0.115,-0.823,0.831
2020-12-10 13:23:24.1590,-0.034,-0.127,-0.767,0.778
2020-12-10 13:23:24.1690,-0.045,-0.138,-0.738,0.752
2020-12-10 13:23:24.1800,-0.042,-0.143,-0.739,0.754
2020-12-10 13:23:24.1900,-0.032,-0.141,-0.768,0.781
2020-12-10 13:23:24.2220,0.026,-0.119,-0.895,0.903
2020-12-10 13:23:24.2220,0.026,-0.119,-0.895,0.903
2020-12-10 13:23:24.2230,0.026,-0.119,-0.895,0.903
2020-12-10 13:23:24.2290,0.037,-0.123,-0.918,0.927
2020-12-10 13:23:24.2390,0.041,-0.131,-0.919,0.929
2020-12-10 13:23:24.2500,0.04,-0.138,-0.894,0.905
2020-12-10 13:23:24.2590,0.037,-0.15,-0.846,0.86
2020-12-10 13:23:24.2700,0.032,-0.164,-0.789,0.806
2020-12-10 13:23:24.2800,0.029,-0.179,-0.731,0.753
2020-12-10 13:23:24.2900,0.026,-0.195,-0.681,0.709
2020-12-10 13:23:24.3260,0.02,-0.241,-0.632,0.677
2020-12-10 13:23:24.3260,0.02,-0.241,-0.632,0.677
2020-12-10 13:23:24.3270,0.02,-0.241,-0.632,0.677
2020-12-10 13:23:24.3290,0.019,-0.254,-0.641,0.69
2020-12-10 13:23:24.3400,0.013,-0.267,-0.651,0.704
2020-12-10 13:23:24.3500,0.004,-0.28,-0.666,0.722
2020-12-10 13:23:24.3600,-0.003,-0.287,-0.683,0.741
2020-12-10 13:23:24.3700,-0.009,-0.291,-0.705,0.763
2020-12-10 13:23:24.3790,-0.019,-0.297,-0.739,0.797
2020-12-10 13:23:24.3900,-0.029,-0.307,-0.78,0.839
2020-12-10 13:23:24.4260,-0.039,-0.333,-0.887,0.948
2020-12-10 13:23:24.4260,-0.039,-0.333,-0.887,0.948
2020-12-10 13:23:24.4260,-0.039,-0.333,-0.887,0.948
2020-12-10 13:23:24.4290,-0.037,-0.337,-0.919,0.98
2020-12-10 13:23:24.4400,-0.038,-0.339,-0.948,1.008
2020-12-10 13:23:24.4500,-0.037,-0.338,-0.978,1.035
2020-12-10 13:23:24.4600,-0.029,-0.334,-1.012,1.066
2020-12-10 13:23:24.4700,-0.017,-0.328,-1.049,1.099
2020-12-10 13:23:24.4800,-0.001,-0.316,-1.09,1.135
2020-12-10 13:23:24.4900,0.014,-0.304,-1.139,1.179
2020-12-10 13:23:24.5240,0.07,-0.268,-1.271,1.301
2020-12-10 13:23:24.5240,0.07,-0.268,-1.271,1.301
2020-12-10 13:23:24.5240,0.07,-0.268,-1.271,1.301
2020-12-10 13:23:24.5300,0.082,-0.284,-1.298,1.331
2020-12-10 13:23:24.5400,0.093,-0.333,-1.315,1.36
2020-12-10 13:23:24.5500,0.113,-0.347,-1.325,1.374
2020-12-10 13:23:24.5600,0.137,-0.278,-1.338,1.373
2020-12-10 13:23:24.5700,0.13,-0.206,-1.359,1.381
2020-12-10 13:23:24.5800,0.1,-0.195,-1.388,1.405
2020-12-10 13:23:24.5900,0.085,-0.179,-1.408,1.422
2020-12-10 13:23:24.6250,0.023,-0.112,-1.33,1.335
2020-12-10 13:23:24.6260,0.023,-0.112,-1.33,1.335
2020-12-10 13:23:24.6260,0.023,-0.112,-1.33,1.335
2020-12-10 13:23:24.6300,-0.011,-0.113,-1.24,1.245
2020-12-10 13:23:24.6400,-0.024,-0.108,-1.115,1.12
2020-12-10 13:23:24.6500,-0.014,-0.118,-0.989,0.996
2020-12-10 13:23:24.6600,0.005,-0.137,-0.884,0.895
2020-12-10 13:23:24.6700,0.019,-0.138,-0.81,0.822
2020-12-10 13:23:24.6800,0.034,-0.126,-0.772,0.783
2020-12-10 13:23:24.6910,0.057,-0.116,-0.766,0.777
2020-12-10 13:23:24.7230,0.157,-0.108,-0.864,0.885
2020-12-10 13:23:24.7240,0.157,-0.108,-0.864,0.885
2020-12-10 13:23:24.7240,0.157,-0.108,-0.864,0.885
2020-12-10 13:23:24.7300,0.165,-0.108,-0.904,0.925
2020-12-10 13:23:24.7400,0.165,-0.117,-0.939,0.961
2020-12-10 13:23:24.7500,0.161,-0.13,-0.954,0.976
2020-12-10 13:23:24.7600,0.152,-0.144,-0.951,0.974
2020-12-10 13:23:24.7700,0.14,-0.155,-0.931,0.954
2020-12-10 13:23:24.7810,0.13,-0.161,-0.901,0.924
2020-12-10 13:23:24.7910,0.109,-0.165,-0.874,0.896
2020-12-10 13:23:24.8230,0.016,-0.186,-0.824,0.845
2020-12-10 13:23:24.8230,0.016,-0.186,-0.824,0.845
2020-12-10 13:23:24.8240,0.016,-0.186,-0.824,0.845
2020-12-10 13:23:24.8300,-0.006,-0.195,-0.814,0.837
2020-12-10 13:23:24.8400,-0.027,-0.211,-0.806,0.834
2020-12-10 13:23:24.8510,-0.045,-0.225,-0.796,0.828
2020-12-10 13:23:24.8610,-0.06,-0.241,-0.771,0.81
2020-12-10 13:23:24.8710,-0.071,-0.258,-0.744,0.791
2020-12-10 13:23:24.8810,-0.08,-0.274,-0.718,0.773
2020-12-10 13:23:24.8910,-0.086,-0.291,-0.697,0.76
2020-12-10 13:23:24.9270,-0.059,-0.34,-0.702,0.782
2020-12-10 13:23:24.9280,-0.059,-0.34,-0.702,0.782
2020-12-10 13:23:24.9280,-0.059,-0.34,-0.702,0.782
2020-12-10 13:23:24.9300,-0.048,-0.355,-0.729,0.812
2020-12-10 13:23:24.9410,-0.038,-0.367,-0.77,0.854
2020-12-10 13:23:24.9510,-0.027,-0.372,-0.824,0.904
2020-12-10 13:23:24.9610,-0.016,-0.372,-0.882,0.957
2020-12-10 13:23:24.9710,-0.005,-0.367,-0.941,1.01
2020-12-10 13:23:24.9820,0.01,-0.356,-1.003,1.064
2020-12-10 13:23:24.9910,0.016,-0.349,-1.065,1.121
2020-12-10 13:23:25.0220,0.004,-0.374,-1.171,1.229
2020-12-10 13:23:25.0220,0.004,-0.374,-1.171,1.229
2020-12-10 13:23:25.0230,0.004,-0.374,-1.171,1.229
2020-12-10 13:23:25.0310,-0.002,-0.375,-1.177,1.235
2020-12-10 13:23:25.0410,0.002,-0.363,-1.175,1.23
2020-12-10 13:23:25.0510,0.006,-0.343,-1.177,1.226
2020-12-10 13:23:25.0610,0.009,-0.321,-1.184,1.227
2020-12-10 13:23:25.0710,0.011,-0.337,-1.18,1.227
2020-12-10 13:23:25.0810,0.022,-0.406,-1.166,1.235
2020-12-10 13:23:25.0920,0.038,-0.43,-1.157,1.235
2020-12-10 13:23:25.1260,0.002,-0.373,-1.178,1.236
2020-12-10 13:23:25.1260,0.002,-0.373,-1.178,1.236
2020-12-10 13:23:25.1260,0.002,-0.373,-1.178,1.236
2020-12-10 13:23:25.1310,0.008,-0.36,-1.198,1.251
2020-12-10 13:23:25.1410,0.013,-0.313,-1.231,1.27
2020-12-10 13:23:25.1510,0.017,-0.267,-1.268,1.296
2020-12-10 13:23:25.1610,0.036,-0.217,-1.284,1.303
2020-12-10 13:23:25.1710,0.064,-0.157,-1.253,1.264
2020-12-10 13:23:25.1810,0.078,-0.114,-1.181,1.189
2020-12-10 13:23:25.1920,0.07,-0.106,-1.087,1.094
2020-12-10 13:23:25.2230,0.002,-0.148,-0.844,0.857
2020-12-10 13:23:25.2240,0.002,-0.148,-0.844,0.857
2020-12-10 13:23:25.2240,0.002,-0.148,-0.844,0.857
2020-12-10 13:23:25.2310,-0.027,-0.165,-0.794,0.811
2020-12-10 13:23:25.2410,-0.05,-0.187,-0.763,0.787
2020-12-10 13:23:25.2510,-0.069,-0.206,-0.75,0.781
2020-12-10 13:23:25.2610,-0.083,-0.215,-0.757,0.791
2020-12-10 13:23:25.2710,-0.078,-0.209,-0.785,0.816
2020-12-10 13:23:25.2820,-0.05,-0.189,-0.836,0.859
2020-12-10 13:23:25.2920,-0.014,-0.168,-0.9,0.916
2020-12-10 13:23:25.3250,0.058,-0.134,-1.036,1.046
2020-12-10 13:23:25.3260,0.058,-0.134,-1.036,1.046
2020-12-10 13:23:25.3260,0.058,-0.134,-1.036,1.046
2020-12-10 13:23:25.3310,0.073,-0.137,-1.034,1.046
2020-12-10 13:23:25.3420,0.077,-0.143,-0.998,1.011
2020-12-10 13:23:25.3520,0.073,-0.154,-0.932,0.947
2020-12-10 13:23:25.3610,0.059,-0.17,-0.85,0.869
2020-12-10 13:23:25.3720,0.043,-0.187,-0.766,0.79
2020-12-10 13:23:25.3820,0.039,-0.202,-0.689,0.719
2020-12-10 13:23:25.3920,0.033,-0.218,-0.628,0.666
2020-12-10 13:23:25.4250,0.002,-0.273,-0.574,0.636
2020-12-10 13:23:25.4250,0.002,-0.273,-0.574,0.636
2020-12-10 13:23:25.4260,0.002,-0.273,-0.574,0.636
2020-12-10 13:23:25.4310,0.002,-0.288,-0.597,0.663
2020-12-10 13:23:25.4420,-0.007,-0.299,-0.63,0.697
2020-12-10 13:23:25.4520,-0.019,-0.308,-0.666,0.734
2020-12-10 13:23:25.4620,-0.026,-0.313,-0.712,0.778
2020-12-10 13:23:25.4720,-0.032,-0.325,-0.763,0.83
2020-12-10 13:23:25.4820,-0.034,-0.34,-0.819,0.887
2020-12-10 13:23:25.4920,-0.038,-0.347,-0.874,0.941
2020-12-10 13:23:25.5260,-0.058,-0.342,-1.021,1.078
2020-12-10 13:23:25.5260,-0.058,-0.342,-1.021,1.078
2020-12-10 13:23:25.5270,-0.058,-0.342,-1.021,1.078
2020-12-10 13:23:25.5320,-0.057,-0.345,-1.063,1.119
2020-12-10 13:23:25.5420,-0.06,-0.354,-1.102,1.159
2020-12-10 13:23:25.5520,-0.053,-0.36,-1.135,1.192
2020-12-10 13:23:25.5620,-0.04,-0.359,-1.162,1.217
2020-12-10 13:23:25.5720,-0.026,-0.357,-1.175,1.228
2020-12-10 13:23:25.5820,-0.005,-0.353,-1.178,1.23
2020-12-10 13:23:25.5920,0.02,-0.345,-1.179,1.229
2020-12-10 13:23:25.6270,0.04,-0.376,-1.198,1.256
2020-12-10 13:23:25.6270,0.04,-0.376,-1.198,1.256
2020-12-10 13:23:25.6270,0.04,-0.376,-1.198,1.256
2020-12-10 13:23:25.6320,0.052,-0.398,-1.211,1.276
2020-12-10 13:23:25.6420,0.067,-0.35,-1.237,1.287
2020-12-10 13:23:25.6520,0.066,-0.275,-1.268,1.299
2020-12-10 13:23:25.6620,0.06,-0.249,-1.299,1.324
2020-12-10 13:23:25.6720,0.064,-0.249,-1.332,1.357
2020-12-10 13:23:25.6830,0.075,-0.225,-1.358,1.379
2020-12-10 13:23:25.6930,0.065,-0.188,-1.361,1.375
2020-12-10 13:23:25.7260,-0.008,-0.163,-1.139,1.151
2020-12-10 13:23:25.7260,-0.008,-0.163,-1.139,1.151
2020-12-10 13:23:25.7260,-0.008,-0.163,-1.139,1.151
2020-12-10 13:23:25.7320,-0.012,-0.152,-1.016,1.027
2020-12-10 13:23:25.7420,-0.005,-0.15,-0.905,0.917
2020-12-10 13:23:25.7520,0.004,-0.15,-0.821,0.835
2020-12-10 13:23:25.7620,0.012,-0.144,-0.772,0.785
2020-12-10 13:23:25.7720,0.027,-0.136,-0.76,0.773
2020-12-10 13:23:25.7820,0.048,-0.132,-0.782,0.795
2020-12-10 13:23:25.7930,0.076,-0.13,-0.825,0.839
2020-12-10 13:23:25.8240,0.131,-0.132,-0.893,0.912
2020-12-10 13:23:25.8240,0.131,-0.132,-0.893,0.912
2020-12-10 13:23:25.8240,0.131,-0.132,-0.893,0.912
2020-12-10 13:23:25.8320,0.128,-0.146,-0.884,0.905
2020-12-10 13:23:25.8430,0.12,-0.157,-0.863,0.885
2020-12-10 13:23:25.8530,0.113,-0.164,-0.838,0.861
2020-12-10 13:23:25.8620,0.104,-0.172,-0.814,0.838
2020-12-10 13:23:25.8720,0.09,-0.171,-0.804,0.827
2020-12-10 13:23:25.8820,0.068,-0.165,-0.814,0.833
2020-12-10 13:23:25.8930,0.046,-0.166,-0.833,0.851
2020-12-10 13:23:25.9270,-0.015,-0.182,-0.84,0.86
2020-12-10 13:23:25.9270,-0.015,-0.182,-0.84,0.86
2020-12-10 13:23:25.9270,-0.015,-0.182,-0.84,0.86
2020-12-10 13:23:25.9320,-0.036,-0.194,-0.828,0.851
2020-12-10 13:23:25.9430,-0.053,-0.208,-0.806,0.834
2020-12-10 13:23:25.9530,-0.061,-0.223,-0.778,0.812
2020-12-10 13:23:25.9630,-0.066,-0.243,-0.743,0.785
2020-12-10 13:23:25.9730,-0.068,-0.258,-0.718,0.766
2020-12-10 13:23:25.9830,-0.068,-0.276,-0.695,0.751
2020-12-10 13:23:25.9930,-0.063,-0.295,-0.682,0.746
2020-12-10 13:23:26.0280,-0.038,-0.325,-0.72,0.791
2020-12-10 13:23:26.0280,-0.038,-0.325,-0.72,0.791
2020-12-10 13:23:26.0280,-0.038,-0.325,-0.72,0.791
2020-12-10 13:23:26.0330,-0.029,-0.331,-0.76,0.829
2020-12-10 13:23:26.0430,-0.015,-0.337,-0.802,0.87
2020-12-10 13:23:26.0530,0.003,-0.34,-0.838,0.904
2020-12-10 13:23:26.0630,0.011,-0.343,-0.864,0.93
2020-12-10 13:23:26.0730,0.011,-0.349,-0.882,0.949
2020-12-10 13:23:26.0830,0.004,-0.357,-0.897,0.965
2020-12-10 13:23:26.0930,-0.004,-0.358,-0.909,0.977
2020-12-10 13:23:26.1270,-0.014,-0.346,-1.014,1.071
2020-12-10 13:23:26.1270,-0.014,-0.346,-1.014,1.071
2020-12-10 13:23:26.1280,-0.014,-0.346,-1.014,1.071
2020-12-10 13:23:26.1330,-0.014,-0.332,-1.092,1.141
2020-12-10 13:23:26.1430,-0.021,-0.331,-1.186,1.232
2020-12-10 13:23:26.1530,-0.019,-0.353,-1.273,1.321
2020-12-10 13:23:26.1630,-0.003,-0.368,-1.349,1.398
2020-12-10 13:23:26.1730,0.007,-0.344,-1.415,1.456
2020-12-10 13:23:26.1830,0.002,-0.311,-1.463,1.496
2020-12-10 13:23:26.1940,0.001,-0.296,-1.498,1.527
2020-12-10 13:23:26.2280,0.095,-0.205,-1.562,1.578
2020-12-10 13:23:26.2280,0.095,-0.205,-1.562,1.578
2020-12-10 13:23:26.2280,0.095,-0.205,-1.562,1.578
2020-12-10 13:23:26.2330,0.115,-0.167,-1.579,1.592
2020-12-10 13:23:26.2430,0.117,-0.12,-1.587,1.596
2020-12-10 13:23:26.2540,0.11,-0.086,-1.569,1.575
2020-12-10 13:23:26.2630,0.103,-0.06,-1.509,1.514
2020-12-10 13:23:26.2730,0.084,-0.041,-1.404,1.407
2020-12-10 13:23:26.2830,0.049,-0.039,-1.282,1.284
2020-12-10 13:23:26.2940,0.015,-0.049,-1.154,1.155
2020-12-10 13:23:26.3280,-0.066,-0.098,-0.781,0.79
2020-12-10 13:23:26.3280,-0.066,-0.098,-0.781,0.79
2020-12-10 13:23:26.3280,-0.066,-0.098,-0.781,0.79
2020-12-10 13:23:26.3330,-0.083,-0.109,-0.692,0.705
2020-12-10 13:23:26.3440,-0.088,-0.118,-0.627,0.644
2020-12-10 13:23:26.3530,-0.082,-0.127,-0.59,0.609
2020-12-10 13:23:26.3630,-0.066,-0.132,-0.577,0.596
2020-12-10 13:23:26.3740,-0.049,-0.133,-0.589,0.606
2020-12-10 13:23:26.3840,-0.032,-0.132,-0.626,0.641
2020-12-10 13:23:26.3940,-0.018,-0.129,-0.683,0.695
2020-12-10 13:23:26.4280,0.032,-0.11,-0.791,0.799
2020-12-10 13:23:26.4290,0.032,-0.11,-0.791,0.799
2020-12-10 13:23:26.4290,0.032,-0.11,-0.791,0.799
2020-12-10 13:23:26.4330,0.039,-0.11,-0.79,0.799
2020-12-10 13:23:26.4440,0.043,-0.118,-0.77,0.78
2020-12-10 13:23:26.4540,0.046,-0.128,-0.738,0.75
2020-12-10 13:23:26.4640,0.052,-0.137,-0.704,0.719
2020-12-10 13:23:26.4740,0.06,-0.148,-0.672,0.691
2020-12-10 13:23:26.4840,0.064,-0.162,-0.65,0.673
2020-12-10 13:23:26.4940,0.062,-0.177,-0.635,0.662
2020-12-10 13:23:26.5280,0.052,-0.237,-0.643,0.687
2020-12-10 13:23:26.5280,0.052,-0.237,-0.643,0.687
2020-12-10 13:23:26.5280,0.052,-0.237,-0.643,0.687
2020-12-10 13:23:26.5330,0.045,-0.258,-0.663,0.713
2020-12-10 13:23:26.5440,0.039,-0.278,-0.691,0.746
2020-12-10 13:23:26.5540,0.033,-0.291,-0.72,0.777
2020-12-10 13:23:26.5640,0.029,-0.299,-0.747,0.805
2020-12-10 13:23:26.5740,0.023,-0.308,-0.782,0.841
2020-12-10 13:23:26.5840,0.011,-0.316,-0.825,0.884
2020-12-10 13:23:26.5940,-0.001,-0.321,-0.878,0.935
2020-12-10 13:23:26.6280,-0.015,-0.339,-1.078,1.13
2020-12-10 13:23:26.6280,-0.015,-0.339,-1.078,1.13
2020-12-10 13:23:26.6280,-0.015,-0.339,-1.078,1.13
2020-12-10 13:23:26.6340,0.002,-0.345,-1.146,1.197
2020-12-10 13:23:26.6440,0.013,-0.344,-1.204,1.252
2020-12-10 13:23:26.6550,0.025,-0.34,-1.243,1.289
2020-12-10 13:23:26.6640,0.036,-0.334,-1.271,1.315
2020-12-10 13:23:26.6740,0.041,-0.329,-1.297,1.339
2020-12-10 13:23:26.6840,0.052,-0.323,-1.32,1.36
2020-12-10 13:23:26.6940,0.066,-0.312,-1.346,1.383
2020-12-10 13:23:26.7270,0.11,-0.346,-1.411,1.457
2020-12-10 13:23:26.7270,0.11,-0.346,-1.411,1.457
2020-12-10 13:23:26.7280,0.11,-0.346,-1.411,1.457
2020-12-10 13:23:26.7340,0.145,-0.336,-1.411,1.458
2020-12-10 13:23:26.7440,0.175,-0.297,-1.402,1.444
2020-12-10 13:23:26.7540,0.176,-0.261,-1.401,1.436
2020-12-10 13:23:26.7640,0.149,-0.225,-1.411,1.437
2020-12-10 13:23:26.7740,0.112,-0.171,-1.436,1.45
2020-12-10 13:23:26.7840,0.067,-0.111,-1.458,1.464
2020-12-10 13:23:26.7950,0.004,-0.071,-1.44,1.442
2020-12-10 13:23:26.8290,-0.13,-0.075,-0.991,1.002
2020-12-10 13:23:26.8290,-0.13,-0.075,-0.991,1.002
2020-12-10 13:23:26.8290,-0.13,-0.075,-0.991,1.002
2020-12-10 13:23:26.8340,-0.086,-0.115,-0.825,0.837
2020-12-10 13:23:26.8450,-0.049,-0.141,-0.694,0.71
2020-12-10 13:23:26.8550,-0.026,-0.144,-0.613,0.63
2020-12-10 13:23:26.8640,0.003,-0.134,-0.603,0.618
2020-12-10 13:23:26.8750,0.043,-0.118,-0.641,0.653
2020-12-10 13:23:26.8840,0.079,-0.109,-0.707,0.72
2020-12-10 13:23:26.8950,0.103,-0.099,-0.778,0.791
2020-12-10 13:23:26.9280,0.084,-0.065,-0.908,0.914
2020-12-10 13:23:26.9280,0.084,-0.065,-0.908,0.914
2020-12-10 13:23:26.9290,0.084,-0.065,-0.908,0.914
2020-12-10 13:23:26.9340,0.074,-0.076,-0.914,0.92
2020-12-10 13:23:26.9450,0.061,-0.098,-0.896,0.903
2020-12-10 13:23:26.9550,0.043,-0.124,-0.864,0.874
2020-12-10 13:23:26.9650,0.026,-0.143,-0.825,0.838
2020-12-10 13:23:26.9750,0.013,-0.152,-0.782,0.797
2020-12-10 13:23:26.9850,0.0,-0.16,-0.74,0.757
2020-12-10 13:23:26.9950,-0.013,-0.175,-0.711,0.732
2020-12-10 13:23:27.0250,-0.058,-0.224,-0.671,0.71
2020-12-10 13:23:27.0250,-0.058,-0.224,-0.671,0.71
2020-12-10 13:23:27.0250,-0.058,-0.224,-0.671,0.71
2020-12-10 13:23:27.0350,-0.072,-0.236,-0.662,0.706
2020-12-10 13:23:27.0450,-0.081,-0.249,-0.661,0.711
2020-12-10 13:23:27.0550,-0.085,-0.264,-0.663,0.719
2020-12-10 13:23:27.0650,-0.086,-0.284,-0.665,0.728
2020-12-10 13:23:27.0750,-0.083,-0.303,-0.672,0.742
2020-12-10 13:23:27.0850,-0.076,-0.316,-0.686,0.759
2020-12-10 13:23:27.0950,-0.062,-0.324,-0.71,0.783
2020-12-10 13:23:27.1320,-0.035,-0.336,-0.851,0.916
2020-12-10 13:23:27.1320,-0.035,-0.336,-0.851,0.916
2020-12-10 13:23:27.1320,-0.035,-0.336,-0.851,0.916
2020-12-10 13:23:27.1350,-0.032,-0.332,-0.903,0.963
2020-12-10 13:23:27.1450,-0.028,-0.324,-0.962,1.015
2020-12-10 13:23:27.1550,-0.018,-0.321,-1.025,1.074
2020-12-10 13:23:27.1650,-0.001,-0.324,-1.098,1.145
2020-12-10 13:23:27.1750,0.013,-0.327,-1.17,1.215
2020-12-10 13:23:27.1850,0.02,-0.33,-1.232,1.276
2020-12-10 13:23:27.1950,0.022,-0.332,-1.279,1.322
2020-12-10 13:23:27.2310,0.034,-0.307,-1.331,1.366
2020-12-10 13:23:27.2310,0.034,-0.307,-1.331,1.366
2020-12-10 13:23:27.2310,0.034,-0.307,-1.331,1.366
2020-12-10 13:23:27.2350,0.037,-0.293,-1.339,1.371
2020-12-10 13:23:27.2450,0.038,-0.322,-1.339,1.378
2020-12-10 13:23:27.2550,0.044,-0.372,-1.336,1.388
2020-12-10 13:23:27.2650,0.021,-0.368,-1.328,1.378
2020-12-10 13:23:27.2750,-0.011,-0.345,-1.32,1.364
2020-12-10 13:23:27.2860,-0.018,-0.355,-1.33,1.377
2020-12-10 13:23:27.2960,-0.009,-0.344,-1.352,1.395
2020-12-10 13:23:27.3280,0.025,-0.136,-1.457,1.464
2020-12-10 13:23:27.3290,0.025,-0.136,-1.457,1.464
2020-12-10 13:23:27.3290,0.025,-0.136,-1.457,1.464
2020-12-10 13:23:27.3350,0.042,-0.094,-1.429,1.433
2020-12-10 13:23:27.3450,0.061,-0.064,-1.345,1.348
2020-12-10 13:23:27.3550,0.055,-0.055,-1.225,1.227
2020-12-10 13:23:27.3660,0.015,-0.077,-1.103,1.106
2020-12-10 13:23:27.3760,-0.028,-0.094,-0.994,0.999
2020-12-10 13:23:27.3850,-0.054,-0.092,-0.901,0.907
2020-12-10 13:23:27.3960,-0.075,-0.099,-0.825,0.834
2020-12-10 13:23:27.4310,-0.128,-0.133,-0.691,0.715
2020-12-10 13:23:27.4310,-0.128,-0.133,-0.691,0.715
2020-12-10 13:23:27.4310,-0.128,-0.133,-0.691,0.715
2020-12-10 13:23:27.4350,-0.106,-0.126,-0.702,0.721
2020-12-10 13:23:27.4460,-0.065,-0.116,-0.746,0.758
2020-12-10 13:23:27.4560,-0.021,-0.104,-0.814,0.821
2020-12-10 13:23:27.4660,0.015,-0.086,-0.873,0.877
2020-12-10 13:23:27.4760,0.042,-0.069,-0.916,0.92
2020-12-10 13:23:27.4860,0.061,-0.06,-0.941,0.945
2020-12-10 13:23:27.4960,0.076,-0.062,-0.928,0.933
2020-12-10 13:23:27.5310,0.098,-0.119,-0.748,0.764
2020-12-10 13:23:27.5310,0.098,-0.119,-0.748,0.764
2020-12-10 13:23:27.5310,0.098,-0.119,-0.748,0.764
2020-12-10 13:23:27.5350,0.096,-0.14,-0.672,0.693
2020-12-10 13:23:27.5460,0.09,-0.161,-0.601,0.629
2020-12-10 13:23:27.5560,0.086,-0.181,-0.542,0.578
2020-12-10 13:23:27.5660,0.084,-0.203,-0.502,0.548
2020-12-10 13:23:27.5760,0.083,-0.226,-0.485,0.541
2020-12-10 13:23:27.5860,0.082,-0.244,-0.483,0.547
2020-12-10 13:23:27.5970,0.083,-0.261,-0.492,0.563
2020-12-10 13:23:27.6290,0.06,-0.29,-0.59,0.66
2020-12-10 13:23:27.6300,0.06,-0.29,-0.59,0.66
2020-12-10 13:23:27.6300,0.06,-0.29,-0.59,0.66
2020-12-10 13:23:27.6360,0.055,-0.293,-0.642,0.708
2020-12-10 13:23:27.6460,0.051,-0.297,-0.7,0.762
2020-12-10 13:23:27.6560,0.043,-0.302,-0.769,0.827
2020-12-10 13:23:27.6660,0.027,-0.307,-0.844,0.899
2020-12-10 13:23:27.6760,0.006,-0.308,-0.911,0.962
2020-12-10 13:23:27.6860,-0.009,-0.307,-0.973,1.02
2020-12-10 13:23:27.6960,-0.017,-0.304,-1.032,1.076
2020-12-10 13:23:27.7310,-0.025,-0.298,-1.223,1.259
2020-12-10 13:23:27.7310,-0.025,-0.298,-1.223,1.259
2020-12-10 13:23:27.7310,-0.025,-0.298,-1.223,1.259
2020-12-10 13:23:27.7360,-0.037,-0.297,-1.283,1.317
2020-12-10 13:23:27.7460,-0.036,-0.292,-1.323,1.355
2020-12-10 13:23:27.7560,-0.015,-0.285,-1.331,1.361
2020-12-10 13:23:27.7660,0.02,-0.275,-1.326,1.354
2020-12-10 13:23:27.7760,0.043,-0.268,-1.327,1.354
2020-12-10 13:23:27.7860,0.047,-0.29,-1.325,1.357
2020-12-10 13:23:27.7970,0.048,-0.341,-1.318,1.362
2020-12-10 13:23:27.8300,0.086,-0.266,-1.334,1.363
2020-12-10 13:23:27.8300,0.086,-0.266,-1.334,1.363
2020-12-10 13:23:27.8300,0.086,-0.266,-1.334,1.363
2020-12-10 13:23:27.8360,0.097,-0.253,-1.361,1.388
2020-12-10 13:23:27.8460,0.1,-0.231,-1.389,1.412
2020-12-10 13:23:27.8560,0.102,-0.177,-1.415,1.43
2020-12-10 13:23:27.8670,0.095,-0.132,-1.425,1.434
2020-12-10 13:23:27.8770,0.075,-0.11,-1.408,1.414
2020-12-10 13:23:27.8870,0.046,-0.091,-1.344,1.348
2020-12-10 13:23:27.8970,0.02,-0.076,-1.236,1.238
