time,gFx,gFy,gFz,acc
17:47.4,0.052,-0.303,-0.672,0.739
17:47.4,0.035,-0.317,-0.736,0.802
17:47.4,0.024,-0.324,-0.819,0.881
17:47.4,0.023,-0.315,-0.926,0.978
17:47.4,0.041,-0.298,-1.044,1.086
17:47.4,0.075,-0.275,-1.162,1.196
17:47.5,0.136,-0.234,-1.357,1.384
17:47.5,0.136,-0.234,-1.357,1.384
17:47.5,0.136,-0.234,-1.357,1.384
17:47.5,0.134,-0.248,-1.352,1.381
17:47.5,0.132,-0.277,-1.333,1.368
17:47.5,0.131,-0.304,-1.325,1.366
17:47.5,0.123,-0.325,-1.327,1.372
17:47.5,0.119,-0.347,-1.342,1.391
17:47.5,0.123,-0.407,-1.358,1.423
17:47.5,0.083,-0.499,-1.352,1.444
17:47.6,-0.154,-0.476,-1.426,1.511
17:47.6,-0.154,-0.476,-1.426,1.511
17:47.6,-0.154,-0.476,-1.426,1.511
17:47.6,-0.128,-0.375,-1.482,1.534
17:47.6,-0.055,-0.229,-1.524,1.542
17:47.6,0.07,-0.112,-1.509,1.515
17:47.6,0.198,-0.031,-1.427,1.441
17:47.6,0.291,0.013,-1.311,1.343
17:47.6,0.353,0.034,-1.193,1.245
17:47.6,0.365,0.052,-1.069,1.131
17:47.7,0.313,0.019,-0.878,0.932
17:47.7,0.313,0.019,-0.878,0.932
17:47.7,0.255,-0.008,-0.839,0.877
17:47.7,0.187,-0.015,-0.829,0.85
17:47.7,0.136,-0.02,-0.847,0.858
17:47.7,0.101,-0.043,-0.866,0.873
17:47.7,0.073,-0.068,-0.873,0.879
17:47.7,0.056,-0.077,-0.878,0.883
17:47.7,0.055,-0.074,-0.868,0.873
17:47.7,0.066,-0.072,-0.846,0.852
17:47.8,0.121,-0.095,-0.795,0.81
17:47.8,0.121,-0.095,-0.795,0.81
17:47.8,0.14,-0.112,-0.769,0.79
17:47.8,0.143,-0.127,-0.745,0.769
17:47.8,0.135,-0.141,-0.725,0.751
17:47.8,0.119,-0.157,-0.707,0.734
17:47.8,0.107,-0.172,-0.692,0.721
17:47.8,0.094,-0.182,-0.688,0.718
17:47.8,0.081,-0.186,-0.707,0.736
17:47.8,0.066,-0.184,-0.751,0.776
17:47.9,0.06,-0.196,-0.816,0.841
17:47.9,0.06,-0.196,-0.816,0.841
17:47.9,0.06,-0.196,-0.816,0.841
17:47.9,0.07,-0.212,-0.805,0.835
17:47.9,0.084,-0.224,-0.787,0.823
17:47.9,0.089,-0.239,-0.768,0.809
17:47.9,0.09,-0.252,-0.758,0.804
17:47.9,0.092,-0.266,-0.767,0.817
17:47.9,0.096,-0.276,-0.794,0.846
17:47.9,0.092,-0.278,-0.829,0.879
17:48.0,0.088,-0.278,-0.914,0.959
17:48.0,0.088,-0.278,-0.914,0.959
17:48.0,0.088,-0.278,-0.914,0.959
17:48.0,0.083,-0.275,-0.922,0.966
17:48.0,0.077,-0.263,-0.935,0.974
17:48.0,0.076,-0.247,-0.956,0.99
17:48.0,0.078,-0.236,-0.986,1.017
17:48.0,0.08,-0.231,-1.018,1.047
17:48.0,0.084,-0.23,-1.044,1.072
17:48.0,0.092,-0.233,-1.068,1.097
17:48.1,0.094,-0.223,-1.027,1.055
17:48.1,0.094,-0.223,-1.027,1.055
17:48.1,0.094,-0.223,-1.027,1.055
17:48.1,0.067,-0.214,-1.004,1.029
17:48.1,0.022,-0.22,-1.002,1.026
17:48.1,-0.03,-0.229,-1.026,1.052
17:48.1,-0.071,-0.232,-1.074,1.101
17:48.1,-0.094,-0.221,-1.145,1.17
17:48.1,-0.096,-0.186,-1.23,1.248
17:48.1,-0.081,-0.129,-1.307,1.316
17:48.2,0.079,-0.022,-1.338,1.341
17:48.2,0.079,-0.022,-1.338,1.341
17:48.2,0.079,-0.022,-1.338,1.341
17:48.2,0.125,-0.029,-1.276,1.282
17:48.2,0.144,-0.06,-1.186,1.196
17:48.2,0.14,-0.108,-1.097,1.111
17:48.2,0.104,-0.15,-1.031,1.047
17:48.2,0.041,-0.169,-0.998,1.013
17:48.2,-0.028,-0.174,-0.992,1.008
17:48.2,-0.076,-0.183,-0.999,1.018
17:48.3,-0.109,-0.21,-1.025,1.052
17:48.3,-0.109,-0.21,-1.025,1.052
17:48.3,-0.109,-0.21,-1.025,1.052
17:48.3,-0.089,-0.198,-1.012,1.035
17:48.3,-0.054,-0.187,-0.979,0.998
17:48.3,-0.011,-0.182,-0.937,0.955
17:48.3,0.03,-0.176,-0.894,0.912
17:48.3,0.066,-0.165,-0.856,0.874
17:48.3,0.09,-0.153,-0.826,0.845
17:48.3,0.101,-0.146,-0.798,0.818
17:48.4,0.087,-0.162,-0.738,0.761
17:48.4,0.087,-0.162,-0.738,0.761
17:48.4,0.087,-0.162,-0.738,0.761
17:48.4,0.084,-0.17,-0.714,0.739
17:48.4,0.085,-0.181,-0.694,0.722
17:48.4,0.083,-0.194,-0.684,0.716
17:48.4,0.075,-0.205,-0.69,0.724
17:48.4,0.066,-0.216,-0.699,0.735
17:48.4,0.06,-0.229,-0.71,0.748
17:48.4,0.06,-0.246,-0.724,0.767
17:48.5,0.03,-0.297,-0.782,0.837
17:48.5,0.03,-0.297,-0.782,0.837
17:48.5,0.03,-0.297,-0.782,0.837
17:48.5,0.009,-0.314,-0.826,0.884
17:48.5,-0.004,-0.332,-0.881,0.941
17:48.5,-0.009,-0.348,-0.938,1.001
17:48.5,-0.013,-0.359,-0.988,1.051
17:48.5,-0.018,-0.362,-1.023,1.085
17:48.5,-0.016,-0.363,-1.038,1.1
17:48.5,-0.006,-0.365,-1.038,1.1
17:48.6,0.046,-0.37,-1.022,1.088
17:48.6,0.046,-0.37,-1.022,1.088
17:48.6,0.046,-0.37,-1.022,1.088
17:48.6,0.061,-0.358,-1.027,1.089
17:48.6,0.082,-0.352,-1.044,1.105
17:48.6,0.112,-0.367,-1.071,1.138
17:48.6,0.138,-0.393,-1.096,1.172
17:48.6,0.128,-0.412,-1.118,1.198
17:48.6,0.061,-0.422,-1.156,1.232
17:48.6,-0.032,-0.422,-1.214,1.286
17:48.7,-0.142,-0.224,-1.516,1.539
17:48.7,-0.142,-0.224,-1.516,1.539
17:48.7,-0.142,-0.224,-1.516,1.539
17:48.7,-0.055,-0.115,-1.574,1.579
17:48.7,0.051,-0.032,-1.566,1.567
17:48.7,0.142,0.024,-1.498,1.505
17:48.7,0.2,0.05,-1.386,1.401
17:48.7,0.226,0.055,-1.241,1.263
17:48.7,0.233,0.033,-1.087,1.112
17:48.7,0.236,-0.01,-0.948,0.977
17:48.8,0.188,-0.105,-0.729,0.76
17:48.8,0.188,-0.105,-0.729,0.76
17:48.8,0.188,-0.105,-0.729,0.76
17:48.8,0.164,-0.106,-0.73,0.756
17:48.8,0.137,-0.108,-0.751,0.771
17:48.8,0.115,-0.12,-0.779,0.797
17:48.8,0.095,-0.137,-0.82,0.837
17:48.8,0.071,-0.152,-0.869,0.885
17:48.8,0.051,-0.157,-0.911,0.926
17:48.8,0.043,-0.155,-0.94,0.954
17:48.9,0.066,-0.159,-0.959,0.974
17:48.9,0.066,-0.159,-0.959,0.974
17:48.9,0.091,-0.162,-0.945,0.963
17:48.9,0.107,-0.167,-0.918,0.939
17:48.9,0.112,-0.18,-0.884,0.909
17:48.9,0.102,-0.199,-0.85,0.879
17:48.9,0.082,-0.219,-0.819,0.852
17:48.9,0.059,-0.241,-0.788,0.826
17:48.9,0.036,-0.265,-0.758,0.804
17:48.9,0.015,-0.29,-0.729,0.785
17:49.0,-0.015,-0.359,-0.664,0.755
17:49.0,-0.015,-0.359,-0.664,0.755
17:49.0,-0.015,-0.359,-0.664,0.755
17:49.0,-0.025,-0.371,-0.659,0.757
17:49.0,-0.027,-0.379,-0.66,0.762
17:49.0,-0.027,-0.388,-0.666,0.771
17:49.0,-0.025,-0.4,-0.676,0.786
17:49.0,-0.023,-0.404,-0.696,0.805
17:49.0,-0.027,-0.406,-0.736,0.841
17:49.0,-0.034,-0.403,-0.795,0.892
17:49.1,-0.032,-0.378,-0.981,1.052
17:49.1,-0.032,-0.378,-0.981,1.052
17:49.1,-0.032,-0.378,-0.981,1.052
17:49.1,-0.025,-0.369,-1.028,1.093
17:49.1,-0.011,-0.365,-1.072,1.132
17:49.1,0.002,-0.362,-1.11,1.168
17:49.1,0.002,-0.349,-1.14,1.192
17:49.1,-0.007,-0.345,-1.159,1.209
17:49.1,-0.01,-0.37,-1.169,1.226
17:49.1,-0.022,-0.391,-1.159,1.223
17:49.2,-0.131,-0.407,-1.148,1.225
17:49.2,-0.131,-0.407,-1.148,1.225
17:49.2,-0.131,-0.407,-1.148,1.225
17:49.2,-0.144,-0.407,-1.169,1.246
17:49.2,-0.149,-0.372,-1.211,1.276
17:49.2,-0.146,-0.319,-1.256,1.304
17:49.2,-0.132,-0.263,-1.28,1.313
17:49.2,-0.097,-0.214,-1.283,1.304
17:49.2,-0.05,-0.175,-1.267,1.28
17:49.2,-0.004,-0.142,-1.222,1.23
17:49.3,0.072,-0.125,-1.037,1.047
17:49.3,0.072,-0.125,-1.037,1.047
17:49.3,0.072,-0.125,-1.037,1.047
17:49.3,0.073,-0.139,-0.988,1
17:49.3,0.058,-0.151,-0.946,0.96
17:49.3,0.021,-0.163,-0.912,0.927
17:49.3,-0.031,-0.18,-0.886,0.905
17:49.3,-0.088,-0.2,-0.88,0.907
17:49.3,-0.14,-0.225,-0.893,0.931
17:49.3,-0.184,-0.24,-0.908,0.957
17:49.4,-0.172,-0.207,-0.975,1.011
17:49.4,-0.172,-0.207,-0.975,1.011
17:49.4,-0.172,-0.207,-0.975,1.011
17:49.4,-0.121,-0.195,-0.972,0.999
17:49.4,-0.056,-0.19,-0.947,0.967
17:49.4,0.003,-0.184,-0.915,0.933
17:49.4,0.041,-0.182,-0.872,0.892
17:49.4,0.06,-0.191,-0.819,0.843
17:49.4,0.06,-0.208,-0.762,0.792
17:49.4,0.047,-0.232,-0.707,0.746
17:49.5,-0.009,-0.289,-0.59,0.657
17:49.5,-0.009,-0.289,-0.59,0.657
17:49.5,-0.009,-0.289,-0.59,0.657
17:49.5,-0.02,-0.304,-0.566,0.643
17:49.5,-0.023,-0.319,-0.56,0.645
17:49.5,-0.023,-0.329,-0.571,0.659
17:49.5,-0.018,-0.334,-0.594,0.682
17:49.5,-0.009,-0.341,-0.626,0.713
17:49.5,-0.006,-0.353,-0.66,0.748
17:49.5,-0.007,-0.365,-0.692,0.782
17:49.6,-0.018,-0.393,-0.806,0.897
17:49.6,-0.018,-0.393,-0.806,0.897
17:49.6,-0.018,-0.393,-0.806,0.897
17:49.6,-0.009,-0.39,-0.863,0.947
17:49.6,0.003,-0.382,-0.939,1.014
17:49.6,0.01,-0.376,-1.012,1.08
17:49.6,0.004,-0.369,-1.072,1.134
17:49.6,-0.009,-0.365,-1.115,1.173
17:49.6,-0.021,-0.373,-1.139,1.199
17:49.6,-0.03,-0.389,-1.149,1.213
17:49.7,-0.033,-0.435,-1.163,1.242
17:49.7,-0.033,-0.435,-1.163,1.242
17:49.7,-0.033,-0.435,-1.163,1.242
17:49.7,-0.027,-0.477,-1.169,1.263
17:49.7,-0.042,-0.515,-1.173,1.282
17:49.7,-0.09,-0.523,-1.192,1.305
17:49.7,-0.138,-0.506,-1.234,1.341
17:49.7,-0.156,-0.482,-1.308,1.403
17:49.7,-0.153,-0.431,-1.396,1.469
17:49.7,-0.149,-0.354,-1.464,1.514
17:49.8,0.018,-0.189,-1.406,1.419
17:49.8,0.018,-0.189,-1.406,1.419
17:49.8,0.018,-0.189,-1.406,1.419
17:49.8,0.059,-0.155,-1.299,1.31
17:49.8,0.086,-0.13,-1.179,1.189
17:49.8,0.111,-0.118,-1.069,1.081
17:49.8,0.129,-0.11,-0.978,0.993
17:49.8,0.141,-0.105,-0.91,0.927
17:49.8,0.145,-0.103,-0.857,0.875
17:49.8,0.138,-0.104,-0.816,0.834
17:49.9,0.095,-0.134,-0.735,0.753
17:49.9,0.095,-0.134,-0.735,0.753
17:49.9,0.095,-0.134,-0.735,0.753
17:49.9,0.072,-0.15,-0.734,0.753
17:49.9,0.044,-0.166,-0.741,0.761
17:49.9,0.017,-0.177,-0.754,0.775
17:49.9,-0.003,-0.184,-0.768,0.79
17:49.9,-0.014,-0.19,-0.783,0.806
17:49.9,-0.025,-0.193,-0.799,0.822
17:49.9,-0.04,-0.194,-0.817,0.841
17:50.0,-0.06,-0.2,-0.891,0.915
17:50.0,-0.06,-0.2,-0.891,0.915
17:50.0,-0.06,-0.2,-0.891,0.915
17:50.0,-0.047,-0.205,-0.911,0.935
17:50.0,-0.039,-0.215,-0.915,0.941
17:50.0,-0.031,-0.223,-0.901,0.929
17:50.0,-0.023,-0.232,-0.875,0.906
17:50.0,-0.022,-0.246,-0.841,0.877
17:50.0,-0.021,-0.263,-0.8,0.842
17:50.0,-0.018,-0.278,-0.758,0.808
17:50.1,0.005,-0.32,-0.672,0.744
17:50.1,0.005,-0.32,-0.672,0.744
17:50.1,0.005,-0.32,-0.672,0.744
17:50.1,0.013,-0.33,-0.673,0.75
17:50.1,0.009,-0.333,-0.696,0.772
17:50.1,-0.006,-0.333,-0.737,0.809
17:50.1,-0.024,-0.333,-0.795,0.862
17:50.1,-0.035,-0.332,-0.872,0.934
17:50.1,-0.039,-0.325,-0.951,1.006
17:50.1,-0.038,-0.317,-1.026,1.075
17:50.2,0.01,-0.309,-1.15,1.191
17:50.2,0.01,-0.309,-1.15,1.191
17:50.2,0.01,-0.309,-1.15,1.191
17:50.2,0.018,-0.305,-1.163,1.202
17:50.2,0.014,-0.306,-1.168,1.207
17:50.2,0.013,-0.328,-1.165,1.21
17:50.2,0.008,-0.36,-1.153,1.208
17:50.2,-0.02,-0.367,-1.143,1.201
17:50.2,-0.07,-0.349,-1.149,1.203
17:50.2,-0.115,-0.337,-1.17,1.223
17:50.3,-0.164,-0.242,-1.339,1.371
17:50.3,-0.164,-0.242,-1.339,1.371
17:50.3,-0.164,-0.242,-1.339,1.371
17:50.3,-0.144,-0.197,-1.4,1.421
17:50.3,-0.111,-0.157,-1.433,1.446
17:50.3,-0.067,-0.115,-1.437,1.443
17:50.3,-0.022,-0.088,-1.406,1.409
17:50.3,0.014,-0.076,-1.334,1.336
17:50.3,0.036,-0.074,-1.242,1.245
17:50.3,0.048,-0.079,-1.148,1.152
17:50.4,-0.006,-0.089,-0.94,0.944
17:50.4,-0.006,-0.089,-0.94,0.944
17:50.4,-0.006,-0.089,-0.94,0.944
17:50.4,-0.044,-0.093,-0.911,0.917
17:50.4,-0.093,-0.1,-0.89,0.9
17:50.4,-0.129,-0.114,-0.876,0.893
17:50.4,-0.149,-0.131,-0.865,0.887
17:50.4,-0.149,-0.141,-0.851,0.875
17:50.4,-0.123,-0.143,-0.842,0.863
17:50.4,-0.075,-0.139,-0.836,0.851
17:50.5,0.073,-0.139,-0.774,0.79
17:50.5,0.073,-0.139,-0.774,0.79
17:50.5,0.073,-0.139,-0.774,0.79
17:50.5,0.108,-0.146,-0.747,0.769
17:50.5,0.125,-0.154,-0.72,0.747
17:50.5,0.126,-0.168,-0.689,0.72
17:50.5,0.126,-0.178,-0.656,0.691
17:50.5,0.119,-0.194,-0.626,0.666
17:50.5,0.108,-0.208,-0.605,0.649
17:50.5,0.104,-0.217,-0.591,0.638
17:50.6,0.094,-0.268,-0.596,0.66
17:50.6,0.094,-0.268,-0.596,0.66
17:50.6,0.094,-0.268,-0.596,0.66
17:50.6,0.085,-0.279,-0.624,0.689
17:50.6,0.072,-0.29,-0.668,0.732
17:50.6,0.057,-0.305,-0.716,0.78
17:50.6,0.047,-0.319,-0.755,0.821
17:50.6,0.039,-0.328,-0.796,0.862
17:50.6,0.033,-0.331,-0.847,0.91
17:50.6,0.033,-0.329,-0.907,0.965
17:50.7,0.049,-0.314,-1.103,1.148
17:50.7,0.049,-0.314,-1.103,1.148
17:50.7,0.049,-0.314,-1.103,1.148
17:50.7,0.048,-0.307,-1.169,1.21
17:50.7,0.042,-0.306,-1.223,1.261
17:50.7,0.031,-0.313,-1.256,1.295
17:50.7,0.029,-0.329,-1.255,1.298
17:50.7,0.032,-0.347,-1.23,1.278
17:50.7,0.037,-0.361,-1.207,1.26
17:50.7,0.051,-0.383,-1.193,1.254
17:50.8,-0.011,-0.45,-1.198,1.28
17:50.8,-0.011,-0.45,-1.198,1.28
17:50.8,-0.011,-0.45,-1.198,1.28
17:50.8,-0.068,-0.427,-1.247,1.32
17:50.8,-0.086,-0.396,-1.316,1.377
17:50.8,-0.072,-0.344,-1.381,1.425
17:50.8,-0.027,-0.277,-1.428,1.455
17:50.8,0.043,-0.21,-1.438,1.454
17:50.8,0.12,-0.158,-1.422,1.436
17:50.8,0.173,-0.12,-1.374,1.39
17:50.9,0.219,-0.064,-1.123,1.146
17:50.9,0.219,-0.064,-1.123,1.146
17:50.9,0.219,-0.064,-1.123,1.146
17:50.9,0.218,-0.066,-1.038,1.063
17:50.9,0.209,-0.067,-0.963,0.988
17:50.9,0.197,-0.067,-0.9,0.924
17:50.9,0.189,-0.071,-0.847,0.871
17:50.9,0.181,-0.083,-0.796,0.821
17:50.9,0.171,-0.103,-0.756,0.782
17:50.9,0.158,-0.118,-0.728,0.754
17:51.0,0.093,-0.158,-0.715,0.738
17:51.0,0.093,-0.158,-0.715,0.738
17:51.0,0.093,-0.158,-0.715,0.738
17:51.0,0.074,-0.174,-0.731,0.755
17:51.0,0.058,-0.187,-0.751,0.776
17:51.0,0.041,-0.198,-0.777,0.803
17:51.0,0.023,-0.202,-0.801,0.826
17:51.0,0.013,-0.201,-0.821,0.845
17:51.0,0.016,-0.197,-0.83,0.853
17:51.0,0.032,-0.194,-0.823,0.846
17:51.1,0.09,-0.195,-0.792,0.821
17:51.1,0.09,-0.195,-0.792,0.821
17:51.1,0.09,-0.195,-0.792,0.821
17:51.1,0.093,-0.206,-0.786,0.818
17:51.1,0.091,-0.221,-0.782,0.818
17:51.1,0.074,-0.241,-0.775,0.815
17:51.1,0.05,-0.265,-0.765,0.811
17:51.1,0.027,-0.293,-0.759,0.814
17:51.1,0.009,-0.317,-0.763,0.826
17:51.1,-0.005,-0.331,-0.774,0.842
17:51.2,-0.006,-0.326,-0.86,0.92
17:51.2,-0.006,-0.326,-0.86,0.92
17:51.2,-0.006,-0.326,-0.86,0.92
17:51.2,-0.003,-0.317,-0.904,0.958
17:51.2,0.001,-0.316,-0.955,1.006
17:51.2,0.003,-0.318,-1.01,1.059
17:51.2,0.005,-0.316,-1.057,1.103
17:51.2,0.013,-0.314,-1.097,1.141
17:51.2,0.026,-0.316,-1.136,1.179
17:51.2,0.037,-0.317,-1.178,1.22
17:51.3,0.076,-0.373,-1.241,1.298
17:51.3,0.076,-0.373,-1.241,1.298
17:51.3,0.076,-0.373,-1.241,1.298
17:51.3,0.067,-0.385,-1.201,1.263
17:51.3,0.055,-0.375,-1.173,1.233
17:51.3,0.039,-0.386,-1.169,1.232
17:51.3,0.009,-0.387,-1.175,1.237
17:51.3,-0.03,-0.361,-1.188,1.242
17:51.3,-0.054,-0.333,-1.204,1.25
17:51.3,-0.05,-0.31,-1.209,1.249
17:51.4,0.058,-0.241,-1.136,1.163
17:51.4,0.058,-0.241,-1.136,1.163
17:51.4,0.058,-0.241,-1.136,1.163
17:51.4,0.087,-0.221,-1.098,1.123
17:51.4,0.108,-0.204,-1.053,1.078
17:51.4,0.122,-0.196,-1.007,1.033
17:51.4,0.135,-0.195,-0.972,1.001
17:51.4,0.128,-0.199,-0.951,0.98
17:51.4,0.079,-0.2,-0.95,0.974
17:51.4,-0.002,-0.193,-0.986,1.005
17:51.5,-0.123,-0.166,-1.155,1.173
17:51.5,-0.123,-0.166,-1.155,1.173
17:51.5,-0.123,-0.166,-1.155,1.173
17:51.5,-0.103,-0.148,-1.168,1.182
17:51.5,-0.059,-0.137,-1.134,1.144
17:51.5,0,-0.135,-1.064,1.073
17:51.5,0.05,-0.137,-0.97,0.981
17:51.5,0.085,-0.146,-0.875,0.891
17:51.5,0.102,-0.166,-0.79,0.814
17:51.5,0.107,-0.187,-0.715,0.747
17:51.6,0.091,-0.24,-0.56,0.616
17:51.6,0.091,-0.24,-0.56,0.616
17:51.6,0.091,-0.24,-0.56,0.616
17:51.6,0.086,-0.256,-0.533,0.598
17:51.6,0.084,-0.272,-0.519,0.592
17:51.6,0.086,-0.286,-0.513,0.594
17:51.6,0.087,-0.302,-0.516,0.604
17:51.6,0.086,-0.318,-0.52,0.616
17:51.6,0.086,-0.33,-0.53,0.63
17:51.6,0.086,-0.346,-0.548,0.654
17:51.7,0.079,-0.385,-0.685,0.79
17:51.7,0.079,-0.385,-0.685,0.79
17:51.7,0.079,-0.385,-0.685,0.79
17:51.7,0.069,-0.389,-0.738,0.837
17:51.7,0.06,-0.391,-0.794,0.887
17:51.7,0.06,-0.392,-0.852,0.94
17:51.7,0.064,-0.395,-0.906,0.99
17:51.7,0.066,-0.396,-0.957,1.038
17:51.7,0.068,-0.394,-1.002,1.079
17:51.7,0.074,-0.392,-1.038,1.112
17:51.8,0.099,-0.395,-1.057,1.133
17:51.8,0.099,-0.395,-1.057,1.133
17:51.8,0.099,-0.395,-1.057,1.133
17:51.8,0.114,-0.405,-1.051,1.132
17:51.8,0.121,-0.41,-1.066,1.149
17:51.8,0.115,-0.411,-1.102,1.182
17:51.8,0.11,-0.427,-1.153,1.234
17:51.8,0.106,-0.459,-1.198,1.287
17:51.8,0.081,-0.476,-1.243,1.333
17:51.8,0.041,-0.464,-1.294,1.375
17:51.9,0.03,-0.362,-1.468,1.512
17:51.9,0.03,-0.362,-1.468,1.512
17:51.9,0.03,-0.362,-1.468,1.512
17:51.9,0.091,-0.319,-1.442,1.48
17:51.9,0.166,-0.293,-1.378,1.419
17:51.9,0.214,-0.267,-1.289,1.334
17:51.9,0.225,-0.235,-1.194,1.238
17:51.9,0.22,-0.202,-1.119,1.158
17:51.9,0.208,-0.17,-1.073,1.106
17:51.9,0.195,-0.148,-1.048,1.076
17:52.0,0.137,-0.114,-0.976,0.992
17:52.0,0.137,-0.114,-0.976,0.992
17:52.0,0.137,-0.114,-0.976,0.992
17:52.0,0.128,-0.11,-0.943,0.958
17:52.0,0.126,-0.111,-0.907,0.922
17:52.0,0.127,-0.12,-0.868,0.885
17:52.0,0.124,-0.129,-0.829,0.848
17:52.0,0.11,-0.138,-0.799,0.818
17:52.0,0.086,-0.146,-0.78,0.798
17:52.0,0.064,-0.158,-0.772,0.791
17:52.1,0.021,-0.197,-0.795,0.819
17:52.1,0.021,-0.197,-0.795,0.819
17:52.1,0.021,-0.197,-0.795,0.819
17:52.1,0.007,-0.202,-0.802,0.827
17:52.1,0.007,-0.21,-0.802,0.829
17:52.1,0.017,-0.22,-0.797,0.827
17:52.1,0.025,-0.228,-0.793,0.826
17:52.1,0.032,-0.235,-0.786,0.821
17:52.1,0.039,-0.243,-0.779,0.817
17:52.1,0.04,-0.255,-0.776,0.818
17:52.2,0.06,-0.29,-0.776,0.831
17:52.2,0.06,-0.29,-0.776,0.831
17:52.2,0.06,-0.29,-0.776,0.831
17:52.2,0.071,-0.303,-0.773,0.833
17:52.2,0.081,-0.313,-0.774,0.839
17:52.2,0.085,-0.319,-0.781,0.848
17:52.2,0.081,-0.326,-0.795,0.863
17:52.2,0.069,-0.333,-0.816,0.884
17:52.2,0.056,-0.34,-0.846,0.913
17:52.2,0.04,-0.34,-0.88,0.944
17:52.3,0.036,-0.333,-0.989,1.044
17:52.3,0.036,-0.333,-0.989,1.044
17:52.3,0.036,-0.333,-0.989,1.044
17:52.3,0.053,-0.33,-1.03,1.083
17:52.3,0.067,-0.325,-1.065,1.115
17:52.3,0.077,-0.32,-1.091,1.14
17:52.3,0.078,-0.321,-1.105,1.153
17:52.3,0.067,-0.323,-1.115,1.163
17:52.3,0.047,-0.324,-1.127,1.174
17:52.3,0.039,-0.344,-1.14,1.191
17:52.4,-0.004,-0.405,-1.097,1.169
17:52.4,-0.004,-0.405,-1.097,1.169
17:52.4,-0.004,-0.405,-1.097,1.169
17:52.4,-0.023,-0.393,-1.12,1.187
17:52.4,-0.035,-0.384,-1.164,1.226
17:52.4,-0.044,-0.348,-1.219,1.268
17:52.4,-0.043,-0.298,-1.282,1.317
17:52.4,-0.031,-0.251,-1.342,1.366
17:52.4,-0.009,-0.207,-1.383,1.398
17:52.4,0.02,-0.168,-1.402,1.412
17:52.5,0.105,-0.124,-1.288,1.298
17:52.5,0.105,-0.124,-1.288,1.298
17:52.5,0.105,-0.124,-1.288,1.298
17:52.5,0.108,-0.128,-1.202,1.214
17:52.5,0.106,-0.144,-1.118,1.132
17:52.5,0.087,-0.16,-1.045,1.061
17:52.5,0.051,-0.17,-0.984,1
17:52.5,0.008,-0.178,-0.935,0.952
17:52.5,-0.033,-0.191,-0.894,0.915
17:52.5,-0.063,-0.207,-0.851,0.878
17:52.6,-0.052,-0.235,-0.748,0.786
17:52.6,-0.052,-0.235,-0.748,0.786
17:52.6,-0.052,-0.235,-0.748,0.786
17:52.6,-0.025,-0.23,-0.724,0.76
17:52.6,0.01,-0.223,-0.696,0.731
17:52.6,0.047,-0.221,-0.672,0.709
17:52.6,0.084,-0.219,-0.654,0.695
17:52.6,0.109,-0.219,-0.641,0.686
17:52.6,0.122,-0.217,-0.63,0.677
17:52.6,0.125,-0.215,-0.623,0.671
17:52.7,0.12,-0.234,-0.631,0.684
17:52.7,0.12,-0.234,-0.631,0.684
17:52.7,0.12,-0.234,-0.631,0.684
17:52.7,0.117,-0.249,-0.632,0.689
17:52.7,0.114,-0.268,-0.628,0.692
17:52.7,0.112,-0.286,-0.624,0.695
17:52.7,0.109,-0.301,-0.631,0.708
17:52.7,0.106,-0.312,-0.643,0.723
17:52.7,0.097,-0.32,-0.666,0.745
17:52.7,0.085,-0.331,-0.702,0.781
17:52.8,0.058,-0.333,-0.866,0.93
17:52.8,0.058,-0.333,-0.866,0.93
17:52.8,0.058,-0.333,-0.866,0.93
17:52.8,0.058,-0.328,-0.915,0.974
17:52.8,0.068,-0.332,-0.965,1.023
17:52.8,0.083,-0.341,-1.01,1.069
17:52.8,0.093,-0.347,-1.044,1.104
17:52.8,0.094,-0.355,-1.06,1.122
17:52.8,0.092,-0.367,-1.064,1.129
17:52.8,0.094,-0.382,-1.056,1.127
17:52.9,0.109,-0.407,-1.078,1.157
17:52.9,0.109,-0.407,-1.078,1.157
17:52.9,0.109,-0.407,-1.078,1.157
17:52.9,0.109,-0.411,-1.117,1.195
17:52.9,0.117,-0.435,-1.159,1.243
17:52.9,0.118,-0.468,-1.193,1.287
17:52.9,0.077,-0.466,-1.229,1.317
17:52.9,0.02,-0.439,-1.283,1.356
17:52.9,-0.004,-0.419,-1.347,1.411
17:52.9,0.007,-0.385,-1.403,1.455
17:53.0,0.194,-0.236,-1.386,1.419
17:53.0,0.194,-0.236,-1.386,1.419
17:53.0,0.194,-0.236,-1.386,1.419
17:53.0,0.24,-0.207,-1.311,1.349
17:53.0,0.26,-0.183,-1.217,1.258
17:53.0,0.267,-0.171,-1.118,1.162
17:53.0,0.267,-0.171,-1.029,1.077
17:53.0,0.257,-0.173,-0.953,1.002
17:53.0,0.239,-0.168,-0.894,0.941
17:53.0,0.218,-0.16,-0.852,0.894
17:53.1,0.185,-0.157,-0.758,0.796
17:53.1,0.185,-0.157,-0.758,0.796
17:53.1,0.185,-0.157,-0.758,0.796
17:53.1,0.179,-0.162,-0.741,0.779
17:53.1,0.169,-0.169,-0.735,0.773
17:53.1,0.154,-0.175,-0.736,0.772
17:53.1,0.127,-0.183,-0.748,0.78
17:53.1,0.094,-0.187,-0.766,0.794
17:53.1,0.065,-0.188,-0.785,0.81
17:53.2,0.051,-0.186,-0.813,0.836
