time,gFx,gFy,gFz
2020-12-10 13:20:39.7040,-0.002,-0.161,-0.841,0.856
2020-12-10 13:20:39.7040,-0.002,-0.161,-0.841,0.856
2020-12-10 13:20:39.7040,-0.002,-0.161,-0.841,0.856
2020-12-10 13:20:39.7100,-0.006,-0.17,-0.817,0.835
2020-12-10 13:20:39.7200,-0.005,-0.176,-0.795,0.814
2020-12-10 13:20:39.7300,-0.005,-0.184,-0.778,0.799
2020-12-10 13:20:39.7400,-0.013,-0.193,-0.765,0.789
2020-12-10 13:20:39.7500,-0.019,-0.208,-0.747,0.776
2020-12-10 13:20:39.7600,-0.022,-0.224,-0.729,0.763
2020-12-10 13:20:39.7700,-0.026,-0.236,-0.71,0.749
2020-12-10 13:20:39.8020,-0.02,-0.276,-0.675,0.73
2020-12-10 13:20:39.8020,-0.02,-0.276,-0.675,0.73
2020-12-10 13:20:39.8020,-0.02,-0.276,-0.675,0.73
2020-12-10 13:20:39.8100,-0.014,-0.287,-0.676,0.735
2020-12-10 13:20:39.8200,-0.006,-0.298,-0.68,0.742
2020-12-10 13:20:39.8300,0.003,-0.31,-0.687,0.754
2020-12-10 13:20:39.8400,0.009,-0.319,-0.695,0.765
2020-12-10 13:20:39.8500,0.015,-0.328,-0.716,0.788
2020-12-10 13:20:39.8600,0.011,-0.336,-0.751,0.823
2020-12-10 13:20:39.8700,0.002,-0.341,-0.793,0.863
2020-12-10 13:20:39.9040,-0.002,-0.337,-0.999,1.054
2020-12-10 13:20:39.9040,-0.002,-0.337,-0.999,1.054
2020-12-10 13:20:39.9050,-0.002,-0.337,-0.999,1.054
2020-12-10 13:20:39.9100,0.006,-0.332,-1.091,1.14
2020-12-10 13:20:39.9200,0.012,-0.322,-1.172,1.215
2020-12-10 13:20:39.9300,0.024,-0.312,-1.231,1.27
2020-12-10 13:20:39.9400,0.037,-0.306,-1.255,1.292
2020-12-10 13:20:39.9500,0.038,-0.297,-1.236,1.272
2020-12-10 13:20:39.9600,0.03,-0.298,-1.195,1.232
2020-12-10 13:20:39.9700,0.014,-0.307,-1.16,1.2
2020-12-10 13:20:40.0020,0.003,-0.36,-1.126,1.182
2020-12-10 13:20:40.0020,0.003,-0.36,-1.126,1.182
2020-12-10 13:20:40.0020,0.003,-0.36,-1.126,1.182
2020-12-10 13:20:40.0100,-0.016,-0.355,-1.115,1.17
2020-12-10 13:20:40.0200,-0.047,-0.353,-1.128,1.183
2020-12-10 13:20:40.0300,-0.087,-0.366,-1.165,1.224
2020-12-10 13:20:40.0400,-0.142,-0.372,-1.227,1.29
2020-12-10 13:20:40.0500,-0.175,-0.353,-1.308,1.366
2020-12-10 13:20:40.0610,-0.167,-0.316,-1.384,1.429
2020-12-10 13:20:40.0710,-0.131,-0.264,-1.419,1.449
2020-12-10 13:20:40.1050,0.067,-0.11,-1.321,1.327
2020-12-10 13:20:40.1050,0.067,-0.11,-1.321,1.327
2020-12-10 13:20:40.1050,0.067,-0.11,-1.321,1.327
2020-12-10 13:20:40.1100,0.104,-0.088,-1.233,1.241
2020-12-10 13:20:40.1200,0.11,-0.079,-1.136,1.144
2020-12-10 13:20:40.1310,0.09,-0.083,-1.044,1.051
2020-12-10 13:20:40.1410,0.053,-0.099,-0.972,0.978
2020-12-10 13:20:40.1510,0.007,-0.113,-0.921,0.928
2020-12-10 13:20:40.1610,-0.042,-0.123,-0.871,0.881
2020-12-10 13:20:40.1710,-0.082,-0.139,-0.822,0.838
2020-12-10 13:20:40.2020,-0.127,-0.189,-0.733,0.768
2020-12-10 13:20:40.2020,-0.127,-0.189,-0.733,0.768
2020-12-10 13:20:40.2030,-0.127,-0.189,-0.733,0.768
2020-12-10 13:20:40.2100,-0.11,-0.194,-0.741,0.774
2020-12-10 13:20:40.2210,-0.081,-0.186,-0.767,0.793
2020-12-10 13:20:40.2310,-0.043,-0.177,-0.8,0.82
2020-12-10 13:20:40.2410,-0.002,-0.165,-0.825,0.841
2020-12-10 13:20:40.2510,0.038,-0.151,-0.85,0.864
2020-12-10 13:20:40.2610,0.069,-0.143,-0.862,0.877
2020-12-10 13:20:40.2710,0.092,-0.146,-0.855,0.872
2020-12-10 13:20:40.3040,0.074,-0.196,-0.715,0.745
2020-12-10 13:20:40.3040,0.074,-0.196,-0.715,0.745
2020-12-10 13:20:40.3040,0.074,-0.196,-0.715,0.745
2020-12-10 13:20:40.3100,0.05,-0.218,-0.663,0.7
2020-12-10 13:20:40.3210,0.036,-0.239,-0.629,0.674
2020-12-10 13:20:40.3310,0.031,-0.259,-0.607,0.661
2020-12-10 13:20:40.3410,0.03,-0.272,-0.595,0.655
2020-12-10 13:20:40.3510,0.031,-0.284,-0.599,0.664
2020-12-10 13:20:40.3610,0.024,-0.294,-0.616,0.683
2020-12-10 13:20:40.3710,0.011,-0.306,-0.648,0.717
2020-12-10 13:20:40.3860,-0.01,-0.318,-0.691,0.761
2020-12-10 13:20:40.4060,-0.035,-0.339,-0.77,0.842
2020-12-10 13:20:40.4070,-0.035,-0.339,-0.77,0.842
2020-12-10 13:20:40.4110,-0.041,-0.349,-0.808,0.881
2020-12-10 13:20:40.4250,-0.051,-0.356,-0.851,0.924
2020-12-10 13:20:40.4310,-0.053,-0.363,-0.9,0.972
2020-12-10 13:20:40.4410,-0.046,-0.371,-0.952,1.023
2020-12-10 13:20:40.4510,-0.039,-0.378,-1.01,1.079
2020-12-10 13:20:40.4610,-0.027,-0.382,-1.064,1.131
2020-12-10 13:20:40.4720,-0.011,-0.389,-1.1,1.167
2020-12-10 13:20:40.5060,0.03,-0.408,-1.102,1.175
2020-12-10 13:20:40.5070,0.03,-0.408,-1.102,1.175
2020-12-10 13:20:40.5070,0.03,-0.408,-1.102,1.175
2020-12-10 13:20:40.5110,0.033,-0.417,-1.104,1.181
2020-12-10 13:20:40.5210,0.045,-0.435,-1.125,1.207
2020-12-10 13:20:40.5320,0.058,-0.462,-1.155,1.245
2020-12-10 13:20:40.5410,0.066,-0.487,-1.181,1.279
2020-12-10 13:20:40.5510,0.033,-0.5,-1.215,1.314
2020-12-10 13:20:40.5610,-0.061,-0.495,-1.286,1.379
2020-12-10 13:20:40.5720,-0.161,-0.488,-1.394,1.486
2020-12-10 13:20:40.6050,-0.168,-0.329,-1.715,1.754
2020-12-10 13:20:40.6060,-0.168,-0.329,-1.715,1.754
2020-12-10 13:20:40.6060,-0.168,-0.329,-1.715,1.754
2020-12-10 13:20:40.6110,-0.071,-0.234,-1.714,1.731
2020-12-10 13:20:40.6210,0.025,-0.151,-1.632,1.639
2020-12-10 13:20:40.6320,0.098,-0.095,-1.49,1.496
2020-12-10 13:20:40.6420,0.131,-0.062,-1.315,1.323
2020-12-10 13:20:40.6520,0.153,-0.057,-1.144,1.156
2020-12-10 13:20:40.6620,0.159,-0.064,-1.012,1.026
2020-12-10 13:20:40.6720,0.161,-0.087,-0.91,0.928
2020-12-10 13:20:40.7080,0.092,-0.126,-0.711,0.728
2020-12-10 13:20:40.7080,0.092,-0.126,-0.711,0.728
2020-12-10 13:20:40.7080,0.092,-0.126,-0.711,0.728
2020-12-10 13:20:40.7110,0.068,-0.141,-0.672,0.69
2020-12-10 13:20:40.7220,0.055,-0.152,-0.644,0.664
2020-12-10 13:20:40.7320,0.052,-0.166,-0.638,0.661
2020-12-10 13:20:40.7420,0.047,-0.166,-0.652,0.674
2020-12-10 13:20:40.7520,0.048,-0.163,-0.679,0.7
2020-12-10 13:20:40.7620,0.053,-0.165,-0.708,0.729
2020-12-10 13:20:40.7720,0.056,-0.166,-0.73,0.751
2020-12-10 13:20:40.8040,0.047,-0.171,-0.814,0.833
2020-12-10 13:20:40.8040,0.047,-0.171,-0.814,0.833
2020-12-10 13:20:40.8040,0.047,-0.171,-0.814,0.833
2020-12-10 13:20:40.8110,0.039,-0.175,-0.841,0.86
2020-12-10 13:20:40.8220,0.037,-0.178,-0.862,0.881
2020-12-10 13:20:40.8320,0.037,-0.181,-0.876,0.895
2020-12-10 13:20:40.8420,0.041,-0.185,-0.876,0.896
2020-12-10 13:20:40.8520,0.043,-0.193,-0.86,0.882
2020-12-10 13:20:40.8620,0.039,-0.204,-0.832,0.858
2020-12-10 13:20:40.8720,0.028,-0.219,-0.796,0.826
2020-12-10 13:20:40.9080,-0.012,-0.28,-0.685,0.74
2020-12-10 13:20:40.9090,-0.012,-0.28,-0.685,0.74
2020-12-10 13:20:40.9090,-0.012,-0.28,-0.685,0.74
2020-12-10 13:20:40.9120,-0.009,-0.296,-0.657,0.721
2020-12-10 13:20:40.9220,-0.01,-0.306,-0.645,0.714
2020-12-10 13:20:40.9320,-0.017,-0.315,-0.647,0.72
2020-12-10 13:20:40.9420,-0.024,-0.325,-0.656,0.732
2020-12-10 13:20:40.9520,-0.025,-0.334,-0.676,0.754
2020-12-10 13:20:40.9630,-0.015,-0.337,-0.707,0.783
2020-12-10 13:20:40.9720,-0.002,-0.337,-0.748,0.82
2020-12-10 13:20:41.0070,-0.006,-0.33,-0.883,0.943
2020-12-10 13:20:41.0070,-0.006,-0.33,-0.883,0.943
2020-12-10 13:20:41.0070,-0.006,-0.33,-0.883,0.943
2020-12-10 13:20:41.0120,-0.008,-0.329,-0.947,1.003
2020-12-10 13:20:41.0220,-0.006,-0.323,-1.026,1.076
2020-12-10 13:20:41.0320,-0.001,-0.312,-1.111,1.154
2020-12-10 13:20:41.0420,-0.0,-0.299,-1.185,1.222
2020-12-10 13:20:41.0520,-0.001,-0.285,-1.241,1.273
2020-12-10 13:20:41.0620,0.008,-0.292,-1.28,1.313
2020-12-10 13:20:41.0730,0.013,-0.319,-1.295,1.334
2020-12-10 13:20:41.1090,-0.068,-0.335,-1.235,1.281
2020-12-10 13:20:41.1090,-0.068,-0.335,-1.235,1.281
2020-12-10 13:20:41.1090,-0.068,-0.335,-1.235,1.281
2020-12-10 13:20:41.1120,-0.094,-0.331,-1.243,1.29
2020-12-10 13:20:41.1220,-0.11,-0.321,-1.275,1.319
2020-12-10 13:20:41.1330,-0.103,-0.302,-1.34,1.377
2020-12-10 13:20:41.1420,-0.081,-0.263,-1.425,1.451
2020-12-10 13:20:41.1530,-0.05,-0.212,-1.497,1.513
2020-12-10 13:20:41.1630,-0.004,-0.164,-1.541,1.55
2020-12-10 13:20:41.1730,0.053,-0.126,-1.554,1.56
2020-12-10 13:20:41.2100,0.128,-0.092,-1.289,1.299
2020-12-10 13:20:41.2100,0.128,-0.092,-1.289,1.299
2020-12-10 13:20:41.2110,0.128,-0.092,-1.289,1.299
2020-12-10 13:20:41.2120,0.113,-0.108,-1.166,1.176
2020-12-10 13:20:41.2230,0.078,-0.118,-1.059,1.068
2020-12-10 13:20:41.2330,0.034,-0.126,-0.974,0.983
2020-12-10 13:20:41.2430,-0.02,-0.141,-0.907,0.918
2020-12-10 13:20:41.2530,-0.075,-0.169,-0.852,0.872
2020-12-10 13:20:41.2630,-0.125,-0.196,-0.817,0.849
2020-12-10 13:20:41.2730,-0.163,-0.219,-0.795,0.841
2020-12-10 13:20:41.3080,-0.144,-0.229,-0.812,0.856
2020-12-10 13:20:41.3080,-0.144,-0.229,-0.812,0.856
2020-12-10 13:20:41.3080,-0.144,-0.229,-0.812,0.856
2020-12-10 13:20:41.3130,-0.103,-0.212,-0.801,0.835
2020-12-10 13:20:41.3230,-0.046,-0.197,-0.778,0.804
2020-12-10 13:20:41.3330,0.005,-0.175,-0.752,0.772
2020-12-10 13:20:41.3430,0.042,-0.162,-0.724,0.743
2020-12-10 13:20:41.3530,0.061,-0.161,-0.694,0.715
2020-12-10 13:20:41.3630,0.068,-0.168,-0.661,0.685
2020-12-10 13:20:41.3730,0.062,-0.175,-0.627,0.654
2020-12-10 13:20:41.4080,0.024,-0.217,-0.54,0.582
2020-12-10 13:20:41.4080,0.024,-0.217,-0.54,0.582
2020-12-10 13:20:41.4080,0.024,-0.217,-0.54,0.582
2020-12-10 13:20:41.4130,0.005,-0.234,-0.534,0.583
2020-12-10 13:20:41.4230,-0.002,-0.258,-0.537,0.596
2020-12-10 13:20:41.4330,0.005,-0.274,-0.549,0.614
2020-12-10 13:20:41.4430,0.02,-0.282,-0.567,0.634
2020-12-10 13:20:41.4530,0.033,-0.29,-0.594,0.662
2020-12-10 13:20:41.4630,0.034,-0.299,-0.627,0.695
2020-12-10 13:20:41.4740,0.031,-0.313,-0.668,0.738
2020-12-10 13:20:41.4880,0.031,-0.326,-0.72,0.791
2020-12-10 13:20:41.5080,0.03,-0.335,-0.826,0.892
2020-12-10 13:20:41.5090,0.03,-0.335,-0.826,0.892
2020-12-10 13:20:41.5130,0.021,-0.341,-0.886,0.95
2020-12-10 13:20:41.5280,0.006,-0.353,-0.945,1.009
2020-12-10 13:20:41.5330,-0.012,-0.371,-1.001,1.068
2020-12-10 13:20:41.5440,-0.034,-0.391,-1.056,1.127
2020-12-10 13:20:41.5530,-0.053,-0.401,-1.102,1.174
2020-12-10 13:20:41.5630,-0.044,-0.404,-1.135,1.206
2020-12-10 13:20:41.5730,-0.015,-0.398,-1.152,1.219
2020-12-10 13:20:41.6030,0.07,-0.364,-1.226,1.281
2020-12-10 13:20:41.6030,0.07,-0.364,-1.226,1.281
2020-12-10 13:20:41.6040,0.07,-0.364,-1.226,1.281
2020-12-10 13:20:41.6130,0.087,-0.364,-1.269,1.323
2020-12-10 13:20:41.6230,0.104,-0.384,-1.307,1.366
2020-12-10 13:20:41.6340,0.119,-0.416,-1.312,1.382
2020-12-10 13:20:41.6440,0.122,-0.433,-1.289,1.365
2020-12-10 13:20:41.6530,0.1,-0.436,-1.277,1.353
2020-12-10 13:20:41.6640,0.049,-0.45,-1.298,1.375
2020-12-10 13:20:41.6740,-0.008,-0.451,-1.35,1.423
2020-12-10 13:20:41.7060,0.045,-0.283,-1.405,1.434
2020-12-10 13:20:41.7070,0.045,-0.283,-1.405,1.434
2020-12-10 13:20:41.7070,0.045,-0.283,-1.405,1.434
2020-12-10 13:20:41.7130,0.116,-0.198,-1.33,1.35
2020-12-10 13:20:41.7230,0.171,-0.14,-1.233,1.253
2020-12-10 13:20:41.7340,0.191,-0.108,-1.144,1.165
2020-12-10 13:20:41.7430,0.183,-0.091,-1.071,1.09
2020-12-10 13:20:41.7540,0.165,-0.091,-1.015,1.032
2020-12-10 13:20:41.7640,0.142,-0.099,-0.979,0.994
2020-12-10 13:20:41.7740,0.104,-0.099,-0.96,0.971
2020-12-10 13:20:41.8100,0.006,-0.108,-0.952,0.958
2020-12-10 13:20:41.8110,0.006,-0.108,-0.952,0.958
2020-12-10 13:20:41.8110,0.006,-0.108,-0.952,0.958
2020-12-10 13:20:41.8130,-0.008,-0.114,-0.944,0.951
2020-12-10 13:20:41.8240,-0.012,-0.118,-0.93,0.938
2020-12-10 13:20:41.8340,-0.011,-0.119,-0.915,0.923
2020-12-10 13:20:41.8440,-0.014,-0.121,-0.893,0.901
2020-12-10 13:20:41.8540,-0.018,-0.13,-0.864,0.874
2020-12-10 13:20:41.8640,-0.022,-0.144,-0.827,0.84
2020-12-10 13:20:41.8740,-0.032,-0.162,-0.792,0.809
2020-12-10 13:20:41.9070,-0.037,-0.202,-0.714,0.743
2020-12-10 13:20:41.9070,-0.037,-0.202,-0.714,0.743
2020-12-10 13:20:41.9080,-0.037,-0.202,-0.714,0.743
2020-12-10 13:20:41.9140,-0.031,-0.21,-0.692,0.724
2020-12-10 13:20:41.9240,-0.025,-0.218,-0.675,0.71
2020-12-10 13:20:41.9340,-0.021,-0.227,-0.661,0.699
2020-12-10 13:20:41.9440,-0.022,-0.236,-0.654,0.696
2020-12-10 13:20:41.9540,-0.018,-0.246,-0.65,0.695
2020-12-10 13:20:41.9640,-0.015,-0.258,-0.642,0.692
2020-12-10 13:20:41.9740,-0.016,-0.267,-0.634,0.688
2020-12-10 13:20:42.0080,-0.012,-0.316,-0.629,0.704
2020-12-10 13:20:42.0090,-0.012,-0.316,-0.629,0.704
2020-12-10 13:20:42.0090,-0.012,-0.316,-0.629,0.704
2020-12-10 13:20:42.0140,-0.016,-0.331,-0.65,0.73
2020-12-10 13:20:42.0240,-0.013,-0.341,-0.689,0.769
2020-12-10 13:20:42.0340,-0.014,-0.349,-0.734,0.813
2020-12-10 13:20:42.0440,-0.02,-0.354,-0.787,0.863
2020-12-10 13:20:42.0540,-0.021,-0.356,-0.849,0.921
2020-12-10 13:20:42.0640,-0.021,-0.355,-0.908,0.975
2020-12-10 13:20:42.0750,-0.014,-0.357,-0.962,1.026
2020-12-10 13:20:42.1100,-0.001,-0.342,-1.12,1.171
2020-12-10 13:20:42.1100,-0.001,-0.342,-1.12,1.171
2020-12-10 13:20:42.1100,-0.001,-0.342,-1.12,1.171
2020-12-10 13:20:42.1140,-0.013,-0.344,-1.147,1.198
2020-12-10 13:20:42.1240,-0.017,-0.349,-1.156,1.208
2020-12-10 13:20:42.1340,-0.016,-0.348,-1.152,1.204
2020-12-10 13:20:42.1440,-0.012,-0.336,-1.137,1.186
2020-12-10 13:20:42.1550,-0.005,-0.327,-1.126,1.173
2020-12-10 13:20:42.1650,0.009,-0.337,-1.119,1.169
2020-12-10 13:20:42.1750,0.008,-0.336,-1.106,1.156
2020-12-10 13:20:42.2110,-0.061,-0.293,-1.198,1.235
2020-12-10 13:20:42.2110,-0.061,-0.293,-1.198,1.235
2020-12-10 13:20:42.2110,-0.061,-0.293,-1.198,1.235
2020-12-10 13:20:42.2140,-0.081,-0.279,-1.286,1.318
2020-12-10 13:20:42.2250,-0.082,-0.235,-1.388,1.41
2020-12-10 13:20:42.2340,-0.044,-0.201,-1.483,1.497
2020-12-10 13:20:42.2450,-0.001,-0.167,-1.545,1.554
2020-12-10 13:20:42.2550,0.028,-0.127,-1.563,1.568
2020-12-10 13:20:42.2650,0.053,-0.097,-1.516,1.52
2020-12-10 13:20:42.2750,0.073,-0.089,-1.413,1.418
2020-12-10 13:20:42.3090,0.068,-0.106,-1.05,1.058
2020-12-10 13:20:42.3090,0.068,-0.106,-1.05,1.058
2020-12-10 13:20:42.3090,0.068,-0.106,-1.05,1.058
2020-12-10 13:20:42.3140,0.039,-0.11,-0.982,0.989
2020-12-10 13:20:42.3250,0.006,-0.118,-0.937,0.944
2020-12-10 13:20:42.3350,-0.037,-0.123,-0.907,0.916
2020-12-10 13:20:42.3450,-0.086,-0.132,-0.886,0.9
2020-12-10 13:20:42.3550,-0.128,-0.151,-0.865,0.887
2020-12-10 13:20:42.3650,-0.156,-0.172,-0.856,0.887
2020-12-10 13:20:42.3750,-0.162,-0.189,-0.865,0.9
2020-12-10 13:20:42.4110,-0.044,-0.162,-0.916,0.931
2020-12-10 13:20:42.4110,-0.044,-0.162,-0.916,0.931
2020-12-10 13:20:42.4110,-0.044,-0.162,-0.916,0.931
2020-12-10 13:20:42.4140,0.019,-0.145,-0.901,0.913
2020-12-10 13:20:42.4250,0.072,-0.13,-0.872,0.885
2020-12-10 13:20:42.4350,0.11,-0.126,-0.83,0.847
2020-12-10 13:20:42.4450,0.129,-0.131,-0.783,0.804
2020-12-10 13:20:42.4550,0.129,-0.138,-0.731,0.755
2020-12-10 13:20:42.4650,0.119,-0.152,-0.683,0.71
2020-12-10 13:20:42.4760,0.097,-0.172,-0.642,0.672
2020-12-10 13:20:42.5090,0.051,-0.229,-0.544,0.592
2020-12-10 13:20:42.5090,0.051,-0.229,-0.544,0.592
2020-12-10 13:20:42.5090,0.051,-0.229,-0.544,0.592
2020-12-10 13:20:42.5150,0.047,-0.249,-0.524,0.582
2020-12-10 13:20:42.5250,0.041,-0.269,-0.517,0.584
2020-12-10 13:20:42.5350,0.037,-0.287,-0.524,0.599
2020-12-10 13:20:42.5450,0.03,-0.302,-0.548,0.626
2020-12-10 13:20:42.5550,0.018,-0.317,-0.585,0.666
2020-12-10 13:20:42.5650,0.005,-0.329,-0.631,0.712
2020-12-10 13:20:42.5760,-0.008,-0.338,-0.688,0.767
2020-12-10 13:20:42.6090,-0.032,-0.371,-0.867,0.944
2020-12-10 13:20:42.6100,-0.032,-0.371,-0.867,0.944
2020-12-10 13:20:42.6100,-0.032,-0.371,-0.867,0.944
2020-12-10 13:20:42.6150,-0.028,-0.374,-0.917,0.991
2020-12-10 13:20:42.6250,-0.013,-0.372,-0.965,1.034
2020-12-10 13:20:42.6360,0.004,-0.368,-1.007,1.072
2020-12-10 13:20:42.6450,0.015,-0.364,-1.047,1.109
2020-12-10 13:20:42.6550,0.033,-0.362,-1.084,1.143
2020-12-10 13:20:42.6660,0.051,-0.356,-1.11,1.167
2020-12-10 13:20:42.6760,0.061,-0.35,-1.119,1.174
2020-12-10 13:20:42.7130,0.082,-0.375,-1.111,1.175
2020-12-10 13:20:42.7130,0.082,-0.375,-1.111,1.175
2020-12-10 13:20:42.7130,0.082,-0.375,-1.111,1.175
2020-12-10 13:20:42.7150,0.096,-0.398,-1.137,1.208
2020-12-10 13:20:42.7260,0.094,-0.424,-1.168,1.246
2020-12-10 13:20:42.7360,0.052,-0.444,-1.21,1.29
2020-12-10 13:20:42.7450,-0.019,-0.459,-1.277,1.357
2020-12-10 13:20:42.7560,-0.103,-0.475,-1.371,1.455
2020-12-10 13:20:42.7660,-0.165,-0.473,-1.47,1.553
2020-12-10 13:20:42.7760,-0.183,-0.415,-1.553,1.618
2020-12-10 13:20:42.8130,-0.02,-0.152,-1.627,1.634
2020-12-10 13:20:42.8130,-0.02,-0.152,-1.627,1.634
2020-12-10 13:20:42.8130,-0.02,-0.152,-1.627,1.634
2020-12-10 13:20:42.8150,0.049,-0.07,-1.57,1.572
2020-12-10 13:20:42.8260,0.108,-0.019,-1.472,1.476
2020-12-10 13:20:42.8360,0.147,0.004,-1.346,1.354
2020-12-10 13:20:42.8460,0.171,0.005,-1.206,1.218
2020-12-10 13:20:42.8560,0.175,-0.006,-1.075,1.089
2020-12-10 13:20:42.8660,0.163,-0.023,-0.967,0.981
2020-12-10 13:20:42.8760,0.138,-0.044,-0.876,0.888
2020-12-10 13:20:42.9120,0.055,-0.128,-0.675,0.689
2020-12-10 13:20:42.9130,0.055,-0.128,-0.675,0.689
2020-12-10 13:20:42.9130,0.055,-0.128,-0.675,0.689
2020-12-10 13:20:42.9150,0.04,-0.148,-0.637,0.655
2020-12-10 13:20:42.9260,0.039,-0.165,-0.621,0.644
2020-12-10 13:20:42.9360,0.039,-0.174,-0.629,0.654
2020-12-10 13:20:42.9460,0.031,-0.174,-0.653,0.676
2020-12-10 13:20:42.9560,0.025,-0.178,-0.689,0.712
2020-12-10 13:20:42.9660,0.014,-0.182,-0.726,0.749
2020-12-10 13:20:42.9770,-0.0,-0.184,-0.761,0.783
2020-12-10 13:20:43.0120,-0.01,-0.183,-0.834,0.854
2020-12-10 13:20:43.0120,-0.01,-0.183,-0.834,0.854
2020-12-10 13:20:43.0120,-0.01,-0.183,-0.834,0.854
2020-12-10 13:20:43.0160,-0.004,-0.183,-0.855,0.874
2020-12-10 13:20:43.0260,-0.001,-0.185,-0.873,0.892
2020-12-10 13:20:43.0360,0.006,-0.192,-0.875,0.896
2020-12-10 13:20:43.0460,0.011,-0.196,-0.866,0.888
2020-12-10 13:20:43.0560,0.006,-0.202,-0.84,0.864
2020-12-10 13:20:43.0670,0.004,-0.212,-0.803,0.831
2020-12-10 13:20:43.0770,-0.005,-0.225,-0.767,0.799
2020-12-10 13:20:43.1120,-0.062,-0.281,-0.72,0.775
2020-12-10 13:20:43.1120,-0.062,-0.281,-0.72,0.775
2020-12-10 13:20:43.1120,-0.062,-0.281,-0.72,0.775
2020-12-10 13:20:43.1160,-0.08,-0.299,-0.717,0.781
2020-12-10 13:20:43.1260,-0.084,-0.311,-0.727,0.795
2020-12-10 13:20:43.1360,-0.076,-0.312,-0.745,0.811
2020-12-10 13:20:43.1470,-0.061,-0.309,-0.766,0.828
2020-12-10 13:20:43.1560,-0.035,-0.308,-0.792,0.851
2020-12-10 13:20:43.1660,-0.012,-0.31,-0.824,0.88
2020-12-10 13:20:43.1770,0.007,-0.313,-0.863,0.918
2020-12-10 13:20:43.2130,0.032,-0.315,-1.001,1.05
2020-12-10 13:20:43.2130,0.032,-0.315,-1.001,1.05
2020-12-10 13:20:43.2130,0.032,-0.315,-1.001,1.05
2020-12-10 13:20:43.2160,0.029,-0.32,-1.048,1.096
2020-12-10 13:20:43.2260,0.015,-0.322,-1.086,1.133
2020-12-10 13:20:43.2360,0.008,-0.317,-1.112,1.156
2020-12-10 13:20:43.2470,0.006,-0.308,-1.133,1.174
2020-12-10 13:20:43.2570,0.021,-0.319,-1.162,1.205
2020-12-10 13:20:43.2670,0.038,-0.333,-1.194,1.24
2020-12-10 13:20:43.2770,0.034,-0.321,-1.219,1.261
2020-12-10 13:20:43.3120,-0.017,-0.336,-1.33,1.372
2020-12-10 13:20:43.3130,-0.017,-0.336,-1.33,1.372
2020-12-10 13:20:43.3130,-0.017,-0.336,-1.33,1.372
2020-12-10 13:20:43.3160,-0.05,-0.314,-1.402,1.438
2020-12-10 13:20:43.3270,-0.059,-0.274,-1.48,1.506
2020-12-10 13:20:43.3370,-0.044,-0.222,-1.537,1.554
2020-12-10 13:20:43.3470,0.009,-0.171,-1.541,1.55
2020-12-10 13:20:43.3570,0.088,-0.126,-1.507,1.515
2020-12-10 13:20:43.3670,0.158,-0.084,-1.434,1.445
2020-12-10 13:20:43.3770,0.204,-0.058,-1.335,1.352
2020-12-10 13:20:43.4100,0.153,-0.076,-1.003,1.017
2020-12-10 13:20:43.4100,0.153,-0.076,-1.003,1.017
2020-12-10 13:20:43.4100,0.153,-0.076,-1.003,1.017
2020-12-10 13:20:43.4160,0.091,-0.099,-0.919,0.929
2020-12-10 13:20:43.4270,0.016,-0.116,-0.857,0.865
2020-12-10 13:20:43.4370,-0.061,-0.135,-0.806,0.82
2020-12-10 13:20:43.4470,-0.13,-0.16,-0.77,0.797
2020-12-10 13:20:43.4570,-0.187,-0.187,-0.752,0.797
2020-12-10 13:20:43.4670,-0.224,-0.21,-0.765,0.824
2020-12-10 13:20:43.4770,-0.229,-0.221,-0.804,0.865
2020-12-10 13:20:43.5100,-0.094,-0.171,-0.902,0.923
2020-12-10 13:20:43.5100,-0.094,-0.171,-0.902,0.923
2020-12-10 13:20:43.5100,-0.094,-0.171,-0.902,0.923
2020-12-10 13:20:43.5170,-0.025,-0.155,-0.903,0.917
2020-12-10 13:20:43.5270,0.025,-0.141,-0.887,0.898
2020-12-10 13:20:43.5370,0.056,-0.14,-0.85,0.863
2020-12-10 13:20:43.5470,0.066,-0.148,-0.801,0.817
2020-12-10 13:20:43.5570,0.059,-0.163,-0.738,0.758
2020-12-10 13:20:43.5670,0.05,-0.185,-0.674,0.701
2020-12-10 13:20:43.5780,0.039,-0.202,-0.616,0.649
2020-12-10 13:20:43.6100,0.015,-0.234,-0.501,0.553
2020-12-10 13:20:43.6100,0.015,-0.234,-0.501,0.553
2020-12-10 13:20:43.6100,0.015,-0.234,-0.501,0.553
2020-12-10 13:20:43.6170,0.023,-0.251,-0.483,0.545
2020-12-10 13:20:43.6270,0.025,-0.265,-0.487,0.555
2020-12-10 13:20:43.6370,0.022,-0.277,-0.51,0.581
2020-12-10 13:20:43.6470,0.016,-0.288,-0.546,0.618
2020-12-10 13:20:43.6570,0.008,-0.3,-0.587,0.659
2020-12-10 13:20:43.6680,0.002,-0.314,-0.628,0.702
2020-12-10 13:20:43.6780,-0.007,-0.329,-0.669,0.746
2020-12-10 13:20:43.7130,-0.026,-0.354,-0.822,0.895
2020-12-10 13:20:43.7140,-0.026,-0.354,-0.822,0.895
2020-12-10 13:20:43.7140,-0.026,-0.354,-0.822,0.895
2020-12-10 13:20:43.7170,-0.007,-0.354,-0.886,0.954
2020-12-10 13:20:43.7270,0.019,-0.357,-0.953,1.018
