time,gFx,gFy,gFz
2020-12-10 13:23:53.0050,0.051,-0.361,-0.988,1.053
2020-12-10 13:23:53.0150,0.057,-0.37,-1.02,1.087
2020-12-10 13:23:53.0250,0.067,-0.381,-1.051,1.12
2020-12-10 13:23:53.0350,0.077,-0.388,-1.087,1.157
2020-12-10 13:23:53.0450,0.085,-0.394,-1.122,1.192
2020-12-10 13:23:53.0710,0.093,-0.399,-1.196,1.264
2020-12-10 13:23:53.0710,0.093,-0.399,-1.196,1.264
2020-12-10 13:23:53.0750,0.086,-0.399,-1.231,1.297
2020-12-10 13:23:53.0850,0.078,-0.403,-1.256,1.321
2020-12-10 13:23:53.0950,0.081,-0.42,-1.267,1.337
2020-12-10 13:23:53.1050,0.087,-0.433,-1.267,1.342
2020-12-10 13:23:53.1150,0.074,-0.416,-1.268,1.337
2020-12-10 13:23:53.1250,0.047,-0.37,-1.287,1.34
2020-12-10 13:23:53.1350,0.032,-0.327,-1.337,1.377
2020-12-10 13:23:53.1450,0.031,-0.288,-1.411,1.44
2020-12-10 13:23:53.1700,0.046,-0.182,-1.53,1.541
2020-12-10 13:23:53.1700,0.046,-0.182,-1.53,1.541
2020-12-10 13:23:53.1750,0.078,-0.128,-1.522,1.529
2020-12-10 13:23:53.1850,0.127,-0.095,-1.456,1.465
2020-12-10 13:23:53.1950,0.169,-0.077,-1.351,1.364
2020-12-10 13:23:53.2050,0.194,-0.067,-1.232,1.249
2020-12-10 13:23:53.2160,0.209,-0.064,-1.122,1.143
2020-12-10 13:23:53.2250,0.217,-0.07,-1.029,1.054
2020-12-10 13:23:53.2350,0.214,-0.082,-0.954,0.981
2020-12-10 13:23:53.2450,0.199,-0.097,-0.897,0.924
2020-12-10 13:23:53.2700,0.159,-0.117,-0.82,0.843
2020-12-10 13:23:53.2700,0.159,-0.117,-0.82,0.843
2020-12-10 13:23:53.2750,0.144,-0.122,-0.789,0.811
2020-12-10 13:23:53.2850,0.139,-0.129,-0.76,0.783
2020-12-10 13:23:53.2960,0.138,-0.136,-0.736,0.761
2020-12-10 13:23:53.3060,0.137,-0.141,-0.722,0.748
2020-12-10 13:23:53.3150,0.133,-0.146,-0.717,0.744
2020-12-10 13:23:53.3260,0.131,-0.147,-0.72,0.746
2020-12-10 13:23:53.3360,0.13,-0.143,-0.728,0.753
2020-12-10 13:23:53.3460,0.123,-0.139,-0.748,0.771
2020-12-10 13:23:53.3710,0.089,-0.137,-0.802,0.818
2020-12-10 13:23:53.3710,0.089,-0.137,-0.802,0.818
2020-12-10 13:23:53.3760,0.068,-0.14,-0.823,0.838
2020-12-10 13:23:53.3860,0.051,-0.144,-0.841,0.855
2020-12-10 13:23:53.3960,0.042,-0.149,-0.856,0.87
2020-12-10 13:23:53.4060,0.039,-0.153,-0.86,0.874
2020-12-10 13:23:53.4160,0.04,-0.157,-0.856,0.871
2020-12-10 13:23:53.4260,0.039,-0.161,-0.844,0.86
2020-12-10 13:23:53.4360,0.037,-0.168,-0.829,0.847
2020-12-10 13:23:53.4460,0.031,-0.18,-0.812,0.832
2020-12-10 13:23:53.4710,0.012,-0.216,-0.768,0.798
2020-12-10 13:23:53.4710,0.012,-0.216,-0.768,0.798
2020-12-10 13:23:53.4760,0.003,-0.24,-0.746,0.784
2020-12-10 13:23:53.4860,-0.007,-0.267,-0.734,0.781
2020-12-10 13:23:53.4960,-0.018,-0.289,-0.728,0.783
2020-12-10 13:23:53.5060,-0.032,-0.311,-0.73,0.794
2020-12-10 13:23:53.5160,-0.041,-0.333,-0.75,0.822
2020-12-10 13:23:53.5260,-0.046,-0.351,-0.783,0.859
2020-12-10 13:23:53.5360,-0.045,-0.368,-0.824,0.904
2020-12-10 13:23:53.5460,-0.033,-0.374,-0.869,0.947
2020-12-10 13:23:53.5710,-0.0,-0.37,-0.953,1.022
2020-12-10 13:23:53.5710,-0.0,-0.37,-0.953,1.022
2020-12-10 13:23:53.5760,0.016,-0.369,-0.992,1.059
2020-12-10 13:23:53.5860,0.037,-0.372,-1.027,1.093
2020-12-10 13:23:53.5960,0.054,-0.376,-1.069,1.134
2020-12-10 13:23:53.6060,0.06,-0.376,-1.123,1.186
2020-12-10 13:23:53.6160,0.056,-0.372,-1.182,1.24
2020-12-10 13:23:53.6260,0.043,-0.364,-1.236,1.289
2020-12-10 13:23:53.6360,0.032,-0.354,-1.284,1.332
2020-12-10 13:23:53.6460,0.037,-0.354,-1.317,1.364
2020-12-10 13:23:53.6710,0.063,-0.387,-1.29,1.348
2020-12-10 13:23:53.6720,0.063,-0.387,-1.29,1.348
2020-12-10 13:23:53.6760,0.032,-0.376,-1.237,1.293
2020-12-10 13:23:53.6860,0.002,-0.377,-1.2,1.258
2020-12-10 13:23:53.6960,-0.017,-0.392,-1.17,1.234
2020-12-10 13:23:53.7060,-0.033,-0.39,-1.143,1.208
2020-12-10 13:23:53.7160,-0.037,-0.368,-1.126,1.185
2020-12-10 13:23:53.7260,-0.023,-0.339,-1.121,1.171
2020-12-10 13:23:53.7360,0.007,-0.305,-1.121,1.162
2020-12-10 13:23:53.7460,0.036,-0.265,-1.11,1.142
2020-12-10 13:23:53.7710,0.076,-0.18,-1.089,1.106
2020-12-10 13:23:53.7720,0.076,-0.18,-1.089,1.106
2020-12-10 13:23:53.7760,0.093,-0.146,-1.069,1.083
2020-12-10 13:23:53.7870,0.112,-0.129,-1.046,1.06
2020-12-10 13:23:53.7970,0.135,-0.124,-1.024,1.04
2020-12-10 13:23:53.8070,0.15,-0.12,-0.998,1.016
2020-12-10 13:23:53.8170,0.146,-0.126,-0.959,0.978
2020-12-10 13:23:53.8270,0.122,-0.149,-0.904,0.924
2020-12-10 13:23:53.8360,0.075,-0.187,-0.842,0.866
2020-12-10 13:23:53.8470,0.016,-0.22,-0.795,0.825
2020-12-10 13:23:53.8780,-0.073,-0.288,-0.734,0.792
2020-12-10 13:23:53.8790,-0.073,-0.288,-0.734,0.792
2020-12-10 13:23:53.8790,-0.073,-0.288,-0.734,0.792
2020-12-10 13:23:53.8870,-0.043,-0.275,-0.75,0.8
2020-12-10 13:23:53.8970,0.006,-0.245,-0.774,0.812
2020-12-10 13:23:53.9070,0.054,-0.213,-0.783,0.813
2020-12-10 13:23:53.9170,0.099,-0.192,-0.783,0.812
2020-12-10 13:23:53.9270,0.134,-0.183,-0.781,0.813
2020-12-10 13:23:53.9360,0.153,-0.177,-0.779,0.813
2020-12-10 13:23:53.9470,0.158,-0.172,-0.769,0.804
2020-12-10 13:23:53.9760,0.132,-0.204,-0.728,0.767
2020-12-10 13:23:53.9770,0.132,-0.204,-0.728,0.767
2020-12-10 13:23:53.9780,0.132,-0.204,-0.728,0.767
2020-12-10 13:23:53.9870,0.121,-0.217,-0.72,0.762
2020-12-10 13:23:53.9970,0.105,-0.235,-0.717,0.762
2020-12-10 13:23:54.0070,0.076,-0.26,-0.719,0.768
2020-12-10 13:23:54.0180,0.039,-0.285,-0.724,0.779
2020-12-10 13:23:54.0280,0.008,-0.305,-0.727,0.788
2020-12-10 13:23:54.0380,-0.007,-0.329,-0.732,0.803
2020-12-10 13:23:54.0480,-0.013,-0.35,-0.742,0.821
2020-12-10 13:23:54.0830,-0.015,-0.371,-0.826,0.906
2020-12-10 13:23:54.0830,-0.015,-0.371,-0.826,0.906
2020-12-10 13:23:54.0830,-0.015,-0.371,-0.826,0.906
2020-12-10 13:23:54.0870,-0.018,-0.372,-0.877,0.953
2020-12-10 13:23:54.0970,-0.02,-0.365,-0.94,1.009
2020-12-10 13:23:54.1080,-0.016,-0.355,-1.009,1.07
2020-12-10 13:23:54.1170,-0.005,-0.351,-1.075,1.131
2020-12-10 13:23:54.1270,0.013,-0.347,-1.132,1.184
2020-12-10 13:23:54.1370,0.034,-0.337,-1.173,1.221
2020-12-10 13:23:54.1480,0.054,-0.325,-1.192,1.237
2020-12-10 13:23:54.1830,0.087,-0.371,-1.133,1.195
2020-12-10 13:23:54.1830,0.087,-0.371,-1.133,1.195
2020-12-10 13:23:54.1830,0.087,-0.371,-1.133,1.195
2020-12-10 13:23:54.1870,0.073,-0.386,-1.126,1.193
2020-12-10 13:23:54.1980,0.056,-0.403,-1.136,1.207
2020-12-10 13:23:54.2080,0.055,-0.43,-1.156,1.235
2020-12-10 13:23:54.2170,0.052,-0.456,-1.168,1.255
2020-12-10 13:23:54.2280,0.017,-0.458,-1.175,1.261
2020-12-10 13:23:54.2380,-0.037,-0.44,-1.198,1.277
2020-12-10 13:23:54.2480,-0.069,-0.424,-1.253,1.325
2020-12-10 13:23:54.2810,0.01,-0.28,-1.384,1.412
2020-12-10 13:23:54.2820,0.01,-0.28,-1.384,1.412
2020-12-10 13:23:54.2820,0.01,-0.28,-1.384,1.412
2020-12-10 13:23:54.2870,0.075,-0.215,-1.388,1.407
2020-12-10 13:23:54.2980,0.131,-0.161,-1.368,1.384
2020-12-10 13:23:54.3080,0.172,-0.12,-1.321,1.338
2020-12-10 13:23:54.3180,0.198,-0.09,-1.25,1.269
2020-12-10 13:23:54.3280,0.209,-0.082,-1.162,1.183
2020-12-10 13:23:54.3380,0.204,-0.093,-1.066,1.089
2020-12-10 13:23:54.3480,0.192,-0.114,-0.981,1.006
2020-12-10 13:23:54.3810,0.124,-0.18,-0.806,0.835
2020-12-10 13:23:54.3810,0.124,-0.18,-0.806,0.835
2020-12-10 13:23:54.3810,0.124,-0.18,-0.806,0.835
2020-12-10 13:23:54.3880,0.104,-0.197,-0.764,0.796
2020-12-10 13:23:54.3980,0.09,-0.21,-0.729,0.764
2020-12-10 13:23:54.4080,0.078,-0.221,-0.703,0.741
2020-12-10 13:23:54.4180,0.062,-0.229,-0.69,0.73
2020-12-10 13:23:54.4280,0.044,-0.236,-0.688,0.729
2020-12-10 13:23:54.4380,0.031,-0.24,-0.699,0.74
2020-12-10 13:23:54.4480,0.027,-0.235,-0.722,0.76
2020-12-10 13:23:54.4830,0.029,-0.199,-0.816,0.84
2020-12-10 13:23:54.4840,0.029,-0.199,-0.816,0.84
2020-12-10 13:23:54.4840,0.029,-0.199,-0.816,0.84
2020-12-10 13:23:54.4880,0.037,-0.193,-0.845,0.868
2020-12-10 13:23:54.4980,0.039,-0.19,-0.866,0.887
2020-12-10 13:23:54.5080,0.035,-0.192,-0.881,0.902
2020-12-10 13:23:54.5180,0.029,-0.201,-0.885,0.908
2020-12-10 13:23:54.5280,0.022,-0.216,-0.872,0.899
2020-12-10 13:23:54.5380,0.016,-0.233,-0.84,0.872
2020-12-10 13:23:54.5490,0.008,-0.25,-0.799,0.837
2020-12-10 13:23:54.5820,-0.002,-0.31,-0.702,0.767
2020-12-10 13:23:54.5820,-0.002,-0.31,-0.702,0.767
2020-12-10 13:23:54.5820,-0.002,-0.31,-0.702,0.767
2020-12-10 13:23:54.5880,-0.003,-0.329,-0.69,0.764
2020-12-10 13:23:54.5980,-0.003,-0.34,-0.693,0.772
2020-12-10 13:23:54.6080,0.002,-0.345,-0.703,0.783
2020-12-10 13:23:54.6180,0.015,-0.352,-0.722,0.803
2020-12-10 13:23:54.6290,0.029,-0.356,-0.754,0.834
2020-12-10 13:23:54.6380,0.035,-0.353,-0.799,0.874
2020-12-10 13:23:54.6490,0.035,-0.341,-0.855,0.921
2020-12-10 13:23:54.6840,0.067,-0.312,-1.034,1.082
2020-12-10 13:23:54.6840,0.067,-0.312,-1.034,1.082
2020-12-10 13:23:54.6840,0.067,-0.312,-1.034,1.082
2020-12-10 13:23:54.6880,0.073,-0.305,-1.074,1.119
2020-12-10 13:23:54.6990,0.075,-0.3,-1.112,1.154
2020-12-10 13:23:54.7080,0.072,-0.301,-1.149,1.19
2020-12-10 13:23:54.7180,0.059,-0.298,-1.181,1.219
2020-12-10 13:23:54.7290,0.031,-0.289,-1.202,1.237
2020-12-10 13:23:54.7390,0.008,-0.276,-1.221,1.252
2020-12-10 13:23:54.7490,0.009,-0.285,-1.235,1.267
2020-12-10 13:23:54.7840,-0.025,-0.329,-1.189,1.234
2020-12-10 13:23:54.7840,-0.025,-0.329,-1.189,1.234
2020-12-10 13:23:54.7840,-0.025,-0.329,-1.189,1.234
2020-12-10 13:23:54.7890,-0.061,-0.309,-1.18,1.221
2020-12-10 13:23:54.7990,-0.06,-0.305,-1.194,1.234
2020-12-10 13:23:54.8090,-0.027,-0.296,-1.227,1.262
2020-12-10 13:23:54.8190,0.017,-0.266,-1.263,1.291
2020-12-10 13:23:54.8290,0.049,-0.22,-1.281,1.301
2020-12-10 13:23:54.8390,0.075,-0.183,-1.285,1.3
2020-12-10 13:23:54.8490,0.096,-0.155,-1.285,1.298
2020-12-10 13:23:54.8810,0.105,-0.133,-1.206,1.218
2020-12-10 13:23:54.8810,0.105,-0.133,-1.206,1.218
2020-12-10 13:23:54.8810,0.105,-0.133,-1.206,1.218
2020-12-10 13:23:54.8890,0.094,-0.14,-1.142,1.154
2020-12-10 13:23:54.8990,0.079,-0.151,-1.062,1.076
2020-12-10 13:23:54.9090,0.072,-0.172,-0.977,0.995
2020-12-10 13:23:54.9190,0.065,-0.201,-0.898,0.923
2020-12-10 13:23:54.9290,0.046,-0.223,-0.82,0.851
2020-12-10 13:23:54.9390,0.016,-0.234,-0.75,0.786
2020-12-10 13:23:54.9490,-0.017,-0.235,-0.708,0.746
2020-12-10 13:23:54.9840,-0.025,-0.207,-0.813,0.839
2020-12-10 13:23:54.9840,-0.025,-0.207,-0.813,0.839
2020-12-10 13:23:54.9850,-0.025,-0.207,-0.813,0.839
2020-12-10 13:23:54.9890,-0.004,-0.173,-0.868,0.885
2020-12-10 13:23:54.9990,0.034,-0.144,-0.905,0.917
2020-12-10 13:23:55.0090,0.08,-0.132,-0.924,0.937
2020-12-10 13:23:55.0190,0.123,-0.129,-0.917,0.934
2020-12-10 13:23:55.0290,0.146,-0.13,-0.884,0.905
2020-12-10 13:23:55.0390,0.144,-0.134,-0.838,0.861
2020-12-10 13:23:55.0500,0.129,-0.152,-0.791,0.816
2020-12-10 13:23:55.0840,0.046,-0.225,-0.699,0.736
2020-12-10 13:23:55.0840,0.046,-0.225,-0.699,0.736
2020-12-10 13:23:55.0840,0.046,-0.225,-0.699,0.736
2020-12-10 13:23:55.0890,0.026,-0.246,-0.68,0.724
2020-12-10 13:23:55.0990,0.011,-0.268,-0.665,0.717
2020-12-10 13:23:55.1090,0.001,-0.287,-0.653,0.713
2020-12-10 13:23:55.1190,-0.006,-0.299,-0.648,0.714
2020-12-10 13:23:55.1290,-0.007,-0.306,-0.648,0.717
2020-12-10 13:23:55.1400,-0.013,-0.316,-0.665,0.736
2020-12-10 13:23:55.1500,-0.022,-0.33,-0.694,0.769
2020-12-10 13:23:55.1850,-0.044,-0.36,-0.823,0.899
2020-12-10 13:23:55.1850,-0.044,-0.36,-0.823,0.899
2020-12-10 13:23:55.1860,-0.044,-0.36,-0.823,0.899
2020-12-10 13:23:55.1890,-0.036,-0.36,-0.874,0.946
2020-12-10 13:23:55.2000,-0.021,-0.354,-0.917,0.983
2020-12-10 13:23:55.2100,-0.002,-0.351,-0.946,1.009
2020-12-10 13:23:55.2200,0.022,-0.352,-0.962,1.025
2020-12-10 13:23:55.2300,0.042,-0.35,-0.97,1.032
2020-12-10 13:23:55.2400,0.058,-0.346,-0.981,1.042
2020-12-10 13:23:55.2500,0.074,-0.338,-1.003,1.061
2020-12-10 13:23:55.2830,0.139,-0.299,-1.162,1.208
2020-12-10 13:23:55.2830,0.139,-0.299,-1.162,1.208
2020-12-10 13:23:55.2830,0.139,-0.299,-1.162,1.208
2020-12-10 13:23:55.2890,0.163,-0.298,-1.221,1.267
2020-12-10 13:23:55.3000,0.191,-0.319,-1.257,1.311
2020-12-10 13:23:55.3100,0.199,-0.348,-1.254,1.317
2020-12-10 13:23:55.3200,0.152,-0.359,-1.24,1.3
2020-12-10 13:23:55.3300,0.072,-0.353,-1.249,1.3
2020-12-10 13:23:55.3400,0.012,-0.345,-1.292,1.337
2020-12-10 13:23:55.3500,-0.007,-0.323,-1.345,1.383
2020-12-10 13:23:55.3850,0.112,-0.185,-1.441,1.457
2020-12-10 13:23:55.3850,0.112,-0.185,-1.441,1.457
2020-12-10 13:23:55.3850,0.112,-0.185,-1.441,1.457
2020-12-10 13:23:55.3890,0.147,-0.14,-1.418,1.432
2020-12-10 13:23:55.4000,0.169,-0.111,-1.366,1.381
2020-12-10 13:23:55.4100,0.172,-0.097,-1.292,1.307
2020-12-10 13:23:55.4200,0.162,-0.099,-1.213,1.228
2020-12-10 13:23:55.4300,0.145,-0.108,-1.137,1.151
2020-12-10 13:23:55.4400,0.127,-0.12,-1.066,1.08
2020-12-10 13:23:55.4500,0.114,-0.131,-0.998,1.013
2020-12-10 13:23:55.4840,0.094,-0.172,-0.816,0.839
2020-12-10 13:23:55.4840,0.094,-0.172,-0.816,0.839
2020-12-10 13:23:55.4840,0.094,-0.172,-0.816,0.839
2020-12-10 13:23:55.4900,0.091,-0.18,-0.773,0.799
2020-12-10 13:23:55.5000,0.096,-0.188,-0.744,0.773
2020-12-10 13:23:55.5100,0.104,-0.202,-0.728,0.763
2020-12-10 13:23:55.5200,0.107,-0.215,-0.732,0.77
2020-12-10 13:23:55.5300,0.099,-0.225,-0.749,0.788
2020-12-10 13:23:55.5400,0.085,-0.227,-0.77,0.807
2020-12-10 13:23:55.5510,0.076,-0.23,-0.792,0.828
2020-12-10 13:23:55.5850,0.042,-0.219,-0.866,0.894
2020-12-10 13:23:55.5850,0.042,-0.219,-0.866,0.894
2020-12-10 13:23:55.5850,0.042,-0.219,-0.866,0.894
2020-12-10 13:23:55.5900,0.026,-0.213,-0.895,0.92
2020-12-10 13:23:55.6000,0.02,-0.209,-0.915,0.939
2020-12-10 13:23:55.6100,0.024,-0.21,-0.921,0.945
2020-12-10 13:23:55.6200,0.029,-0.212,-0.911,0.936
2020-12-10 13:23:55.6310,0.032,-0.217,-0.888,0.915
2020-12-10 13:23:55.6400,0.031,-0.225,-0.853,0.883
2020-12-10 13:23:55.6510,0.027,-0.24,-0.815,0.85
2020-12-10 13:23:55.6840,0.025,-0.286,-0.724,0.779
2020-12-10 13:23:55.6840,0.025,-0.286,-0.724,0.779
2020-12-10 13:23:55.6850,0.025,-0.286,-0.724,0.779
2020-12-10 13:23:55.6900,0.019,-0.294,-0.712,0.771
2020-12-10 13:23:55.7000,0.017,-0.3,-0.711,0.772
2020-12-10 13:23:55.7100,0.024,-0.307,-0.72,0.783
2020-12-10 13:23:55.7210,0.031,-0.316,-0.731,0.797
2020-12-10 13:23:55.7310,0.034,-0.325,-0.749,0.817
2020-12-10 13:23:55.7410,0.034,-0.33,-0.773,0.841
2020-12-10 13:23:55.7510,0.038,-0.333,-0.805,0.872
2020-12-10 13:23:55.7850,0.046,-0.33,-0.917,0.976
2020-12-10 13:23:55.7860,0.046,-0.33,-0.917,0.976
2020-12-10 13:23:55.7860,0.046,-0.33,-0.917,0.976
2020-12-10 13:23:55.7900,0.038,-0.325,-0.972,1.026
2020-12-10 13:23:55.8010,0.031,-0.317,-1.027,1.075
2020-12-10 13:23:55.8100,0.03,-0.309,-1.08,1.124
2020-12-10 13:23:55.8210,0.027,-0.302,-1.122,1.162
2020-12-10 13:23:55.8310,0.018,-0.294,-1.149,1.186
2020-12-10 13:23:55.8410,0.009,-0.288,-1.167,1.202
2020-12-10 13:23:55.8510,0.019,-0.294,-1.181,1.217
2020-12-10 13:23:55.8870,0.029,-0.321,-1.143,1.188
2020-12-10 13:23:55.8870,0.029,-0.321,-1.143,1.188
2020-12-10 13:23:55.8880,0.029,-0.321,-1.143,1.188
2020-12-10 13:23:55.8900,-0.006,-0.313,-1.134,1.176
2020-12-10 13:23:55.9010,-0.034,-0.326,-1.141,1.187
2020-12-10 13:23:55.9110,-0.061,-0.331,-1.16,1.208
2020-12-10 13:23:55.9210,-0.077,-0.316,-1.189,1.233
2020-12-10 13:23:55.9310,-0.076,-0.283,-1.219,1.254
2020-12-10 13:23:55.9420,-0.062,-0.236,-1.239,1.263
2020-12-10 13:23:55.9510,-0.038,-0.187,-1.244,1.259
2020-12-10 13:23:55.9870,0.074,-0.098,-1.208,1.214
2020-12-10 13:23:55.9880,0.074,-0.098,-1.208,1.214
2020-12-10 13:23:55.9880,0.074,-0.098,-1.208,1.214
2020-12-10 13:23:55.9910,0.099,-0.088,-1.166,1.173
2020-12-10 13:23:56.0010,0.113,-0.098,-1.108,1.118
2020-12-10 13:23:56.0110,0.11,-0.121,-1.038,1.051
2020-12-10 13:23:56.0210,0.091,-0.151,-0.973,0.989
2020-12-10 13:23:56.0310,0.066,-0.181,-0.922,0.942
2020-12-10 13:23:56.0410,0.03,-0.206,-0.879,0.903
2020-12-10 13:23:56.0520,-0.021,-0.217,-0.85,0.878
2020-12-10 13:23:56.0850,-0.085,-0.22,-0.866,0.898
2020-12-10 13:23:56.0860,-0.085,-0.22,-0.866,0.898
2020-12-10 13:23:56.0860,-0.085,-0.22,-0.866,0.898
2020-12-10 13:23:56.0910,-0.052,-0.209,-0.913,0.938
2020-12-10 13:23:56.1010,-0.015,-0.189,-0.952,0.971
2020-12-10 13:23:56.1110,0.02,-0.173,-0.97,0.986
2020-12-10 13:23:56.1220,0.056,-0.167,-0.974,0.99
2020-12-10 13:23:56.1320,0.081,-0.166,-0.959,0.977
2020-12-10 13:23:56.1420,0.093,-0.171,-0.93,0.95
2020-12-10 13:23:56.1520,0.094,-0.18,-0.888,0.911
2020-12-10 13:23:56.1870,0.067,-0.228,-0.722,0.76
2020-12-10 13:23:56.1870,0.067,-0.228,-0.722,0.76
2020-12-10 13:23:56.1870,0.067,-0.228,-0.722,0.76
2020-12-10 13:23:56.1910,0.057,-0.245,-0.684,0.729
2020-12-10 13:23:56.2010,0.044,-0.264,-0.655,0.708
2020-12-10 13:23:56.2110,0.037,-0.28,-0.634,0.694
2020-12-10 13:23:56.2220,0.035,-0.294,-0.625,0.692
2020-12-10 13:23:56.2320,0.031,-0.31,-0.629,0.702
2020-12-10 13:23:56.2420,0.022,-0.325,-0.637,0.715
2020-12-10 13:23:56.2520,0.005,-0.337,-0.651,0.733
2020-12-10 13:23:56.2870,-0.011,-0.35,-0.74,0.819
2020-12-10 13:23:56.2870,-0.011,-0.35,-0.74,0.819
2020-12-10 13:23:56.2870,-0.011,-0.35,-0.74,0.819
2020-12-10 13:23:56.2910,-0.007,-0.343,-0.779,0.851
2020-12-10 13:23:56.3020,-0.003,-0.339,-0.817,0.885
2020-12-10 13:23:56.3110,-0.003,-0.336,-0.853,0.917
2020-12-10 13:23:56.3220,-0.011,-0.34,-0.882,0.945
2020-12-10 13:23:56.3320,-0.018,-0.348,-0.905,0.97
2020-12-10 13:23:56.3420,-0.021,-0.358,-0.929,0.996
2020-12-10 13:23:56.3520,-0.019,-0.367,-0.952,1.02
2020-12-10 13:23:56.3850,-0.008,-0.382,-1.032,1.1
2020-12-10 13:23:56.3860,-0.008,-0.382,-1.032,1.1
2020-12-10 13:23:56.3860,-0.008,-0.382,-1.032,1.1
2020-12-10 13:23:56.3910,0.001,-0.39,-1.064,1.133
2020-12-10 13:23:56.4020,0.007,-0.397,-1.095,1.165
2020-12-10 13:23:56.4120,0.003,-0.396,-1.131,1.198
2020-12-10 13:23:56.4220,-0.004,-0.389,-1.172,1.235
2020-12-10 13:23:56.4320,0.006,-0.391,-1.204,1.266
2020-12-10 13:23:56.4420,0.026,-0.411,-1.221,1.289
2020-12-10 13:23:56.4520,0.023,-0.421,-1.234,1.304
2020-12-10 13:23:56.4850,-0.064,-0.346,-1.403,1.446
2020-12-10 13:23:56.4850,-0.064,-0.346,-1.403,1.446
2020-12-10 13:23:56.4850,-0.064,-0.346,-1.403,1.446
2020-12-10 13:23:56.4920,-0.051,-0.305,-1.449,1.482
2020-12-10 13:23:56.5020,-0.018,-0.251,-1.458,1.48
2020-12-10 13:23:56.5120,0.033,-0.206,-1.437,1.452
2020-12-10 13:23:56.5220,0.073,-0.173,-1.383,1.396
2020-12-10 13:23:56.5320,0.094,-0.152,-1.296,1.308
2020-12-10 13:23:56.5420,0.1,-0.144,-1.191,1.204
2020-12-10 13:23:56.5530,0.098,-0.148,-1.091,1.105
2020-12-10 13:23:56.5850,0.088,-0.159,-0.862,0.881
2020-12-10 13:23:56.5850,0.088,-0.159,-0.862,0.881
2020-12-10 13:23:56.5850,0.088,-0.159,-0.862,0.881
2020-12-10 13:23:56.5920,0.093,-0.167,-0.813,0.835
2020-12-10 13:23:56.6020,0.101,-0.173,-0.777,0.802
2020-12-10 13:23:56.6120,0.109,-0.183,-0.756,0.785
2020-12-10 13:23:56.6220,0.113,-0.195,-0.743,0.776
2020-12-10 13:23:56.6320,0.108,-0.207,-0.735,0.771
2020-12-10 13:23:56.6430,0.096,-0.217,-0.738,0.775
2020-12-10 13:23:56.6530,0.085,-0.223,-0.751,0.788
2020-12-10 13:23:56.6870,0.025,-0.234,-0.833,0.866
2020-12-10 13:23:56.6870,0.025,-0.234,-0.833,0.866
2020-12-10 13:23:56.6870,0.025,-0.234,-0.833,0.866
2020-12-10 13:23:56.6920,-0.003,-0.233,-0.864,0.895
2020-12-10 13:23:56.7020,-0.033,-0.225,-0.894,0.922
2020-12-10 13:23:56.7130,-0.049,-0.209,-0.927,0.952
2020-12-10 13:23:56.7230,-0.046,-0.189,-0.962,0.981
2020-12-10 13:23:56.7330,-0.024,-0.173,-0.986,1.001
2020-12-10 13:23:56.7430,0.008,-0.16,-0.998,1.011
2020-12-10 13:23:56.7530,0.03,-0.152,-0.995,1.007
2020-12-10 13:23:56.7870,0.027,-0.179,-0.864,0.883
2020-12-10 13:23:56.7880,0.027,-0.179,-0.864,0.883
2020-12-10 13:23:56.7880,0.027,-0.179,-0.864,0.883
2020-12-10 13:23:56.7920,0.005,-0.209,-0.797,0.824
2020-12-10 13:23:56.8030,-0.02,-0.236,-0.735,0.772
2020-12-10 13:23:56.8120,-0.038,-0.254,-0.689,0.735
2020-12-10 13:23:56.8230,-0.056,-0.262,-0.653,0.706
2020-12-10 13:23:56.8330,-0.06,-0.265,-0.629,0.685
2020-12-10 13:23:56.8420,-0.057,-0.264,-0.622,0.678
2020-12-10 13:23:56.8530,-0.055,-0.263,-0.632,0.687
2020-12-10 13:23:56.8860,-0.039,-0.253,-0.724,0.768
2020-12-10 13:23:56.8860,-0.039,-0.253,-0.724,0.768
2020-12-10 13:23:56.8860,-0.039,-0.253,-0.724,0.768
2020-12-10 13:23:56.8930,-0.038,-0.262,-0.778,0.822
2020-12-10 13:23:56.9030,-0.052,-0.269,-0.833,0.877
2020-12-10 13:23:56.9130,-0.074,-0.273,-0.888,0.932
2020-12-10 13:23:56.9230,-0.095,-0.272,-0.942,0.985
2020-12-10 13:23:56.9330,-0.105,-0.259,-1.0,1.038
2020-12-10 13:23:56.9430,-0.105,-0.232,-1.063,1.093
2020-12-10 13:23:56.9530,-0.098,-0.187,-1.127,1.147
2020-12-10 13:23:56.9870,0.082,-0.182,-1.222,1.238
2020-12-10 13:23:56.9880,0.082,-0.182,-1.222,1.238
2020-12-10 13:23:56.9880,0.082,-0.182,-1.222,1.238
2020-12-10 13:23:56.9920,0.104,-0.209,-1.187,1.21
2020-12-10 13:23:57.0030,0.066,-0.211,-1.155,1.176
2020-12-10 13:23:57.0130,-0.011,-0.207,-1.156,1.174
2020-12-10 13:23:57.0230,-0.081,-0.205,-1.198,1.218
2020-12-10 13:23:57.0330,-0.1,-0.209,-1.267,1.288
2020-12-10 13:23:57.0430,-0.063,-0.235,-1.321,1.343
2020-12-10 13:23:57.0540,0.014,-0.263,-1.306,1.332
2020-12-10 13:23:57.0890,0.103,-0.296,-1.004,1.052
2020-12-10 13:23:57.0890,0.103,-0.296,-1.004,1.052
2020-12-10 13:23:57.0890,0.103,-0.296,-1.004,1.052
