time,gFx,gFy,gFz
2020-12-10 13:19:56.6560,0.095,-0.177,-0.904,0.926
2020-12-10 13:19:56.6670,0.104,-0.19,-0.88,0.906
2020-12-10 13:19:56.6770,0.104,-0.206,-0.847,0.878
2020-12-10 13:19:56.6870,0.101,-0.227,-0.798,0.836
2020-12-10 13:19:56.7220,0.093,-0.28,-0.628,0.694
2020-12-10 13:19:56.7220,0.093,-0.28,-0.628,0.694
2020-12-10 13:19:56.7220,0.093,-0.28,-0.628,0.694
2020-12-10 13:19:56.7270,0.092,-0.29,-0.601,0.674
2020-12-10 13:19:56.7370,0.09,-0.293,-0.584,0.66
2020-12-10 13:19:56.7470,0.087,-0.295,-0.566,0.644
2020-12-10 13:19:56.7570,0.091,-0.299,-0.554,0.636
2020-12-10 13:19:56.7670,0.094,-0.309,-0.553,0.64
2020-12-10 13:19:56.7770,0.096,-0.311,-0.568,0.655
2020-12-10 13:19:56.7870,0.097,-0.319,-0.603,0.689
2020-12-10 13:19:56.8210,0.116,-0.335,-0.8,0.875
2020-12-10 13:19:56.8210,0.116,-0.335,-0.8,0.875
2020-12-10 13:19:56.8210,0.116,-0.335,-0.8,0.875
2020-12-10 13:19:56.8260,0.141,-0.348,-0.906,0.981
2020-12-10 13:19:56.8370,0.162,-0.35,-1.012,1.083
2020-12-10 13:19:56.8470,0.19,-0.35,-1.109,1.178
2020-12-10 13:19:56.8570,0.208,-0.34,-1.175,1.241
2020-12-10 13:19:56.8670,0.212,-0.33,-1.187,1.25
2020-12-10 13:19:56.8770,0.204,-0.339,-1.156,1.222
2020-12-10 13:19:56.8870,0.181,-0.37,-1.128,1.201
2020-12-10 13:19:56.9220,0.065,-0.433,-1.145,1.226
2020-12-10 13:19:56.9230,0.065,-0.433,-1.145,1.226
2020-12-10 13:19:56.9230,0.065,-0.433,-1.145,1.226
2020-12-10 13:19:56.9270,0.046,-0.44,-1.19,1.27
2020-12-10 13:19:56.9370,0.022,-0.439,-1.269,1.343
2020-12-10 13:19:56.9470,-0.001,-0.421,-1.37,1.433
2020-12-10 13:19:56.9570,-0.013,-0.396,-1.477,1.529
2020-12-10 13:19:56.9670,-0.015,-0.391,-1.587,1.635
2020-12-10 13:19:56.9770,-0.022,-0.374,-1.686,1.727
2020-12-10 13:19:56.9880,-0.015,-0.341,-1.73,1.763
2020-12-10 13:19:57.0260,0.044,-0.23,-1.464,1.483
2020-12-10 13:19:57.0260,0.044,-0.23,-1.464,1.483
2020-12-10 13:19:57.0260,0.044,-0.23,-1.464,1.483
2020-12-10 13:19:57.0280,0.049,-0.197,-1.311,1.327
2020-12-10 13:19:57.0370,0.055,-0.178,-1.178,1.193
2020-12-10 13:19:57.0470,0.06,-0.162,-1.071,1.085
2020-12-10 13:19:57.0570,0.073,-0.15,-0.97,0.984
2020-12-10 13:19:57.0670,0.094,-0.142,-0.871,0.887
2020-12-10 13:19:57.0780,0.111,-0.141,-0.784,0.804
2020-12-10 13:19:57.0880,0.122,-0.14,-0.714,0.738
2020-12-10 13:19:57.1230,0.105,-0.135,-0.603,0.627
2020-12-10 13:19:57.1230,0.105,-0.135,-0.603,0.627
2020-12-10 13:19:57.1230,0.105,-0.135,-0.603,0.627
2020-12-10 13:19:57.1270,0.099,-0.139,-0.611,0.634
2020-12-10 13:19:57.1370,0.101,-0.141,-0.653,0.676
2020-12-10 13:19:57.1480,0.109,-0.136,-0.711,0.732
2020-12-10 13:19:57.1570,0.121,-0.128,-0.748,0.768
2020-12-10 13:19:57.1680,0.137,-0.12,-0.765,0.786
2020-12-10 13:19:57.1780,0.153,-0.115,-0.772,0.795
2020-12-10 13:19:57.1880,0.164,-0.12,-0.78,0.806
2020-12-10 13:19:57.2230,0.167,-0.14,-0.808,0.837
2020-12-10 13:19:57.2240,0.167,-0.14,-0.808,0.837
2020-12-10 13:19:57.2240,0.167,-0.14,-0.808,0.837
2020-12-10 13:19:57.2270,0.152,-0.155,-0.812,0.841
2020-12-10 13:19:57.2380,0.127,-0.176,-0.804,0.833
2020-12-10 13:19:57.2480,0.097,-0.2,-0.792,0.823
2020-12-10 13:19:57.2570,0.067,-0.229,-0.776,0.812
2020-12-10 13:19:57.2680,0.042,-0.257,-0.749,0.793
2020-12-10 13:19:57.2780,0.022,-0.278,-0.721,0.773
2020-12-10 13:19:57.2880,0.005,-0.301,-0.696,0.758
2020-12-10 13:19:57.3230,-0.02,-0.346,-0.669,0.753
2020-12-10 13:19:57.3230,-0.02,-0.346,-0.669,0.753
2020-12-10 13:19:57.3240,-0.02,-0.346,-0.669,0.753
2020-12-10 13:19:57.3280,-0.025,-0.357,-0.681,0.769
2020-12-10 13:19:57.3380,-0.035,-0.365,-0.686,0.778
2020-12-10 13:19:57.3480,-0.033,-0.377,-0.694,0.79
2020-12-10 13:19:57.3580,-0.026,-0.39,-0.719,0.818
2020-12-10 13:19:57.3680,-0.021,-0.397,-0.763,0.86
2020-12-10 13:19:57.3780,-0.014,-0.395,-0.817,0.908
2020-12-10 13:19:57.3880,-0.007,-0.392,-0.87,0.954
2020-12-10 13:19:57.4230,0.042,-0.377,-1.01,1.079
2020-12-10 13:19:57.4230,0.042,-0.377,-1.01,1.079
2020-12-10 13:19:57.4230,0.042,-0.377,-1.01,1.079
2020-12-10 13:19:57.4280,0.055,-0.364,-1.064,1.126
2020-12-10 13:19:57.4380,0.063,-0.341,-1.12,1.172
2020-12-10 13:19:57.4480,0.07,-0.319,-1.181,1.225
2020-12-10 13:19:57.4580,0.077,-0.308,-1.234,1.274
2020-12-10 13:19:57.4680,0.091,-0.317,-1.275,1.317
2020-12-10 13:19:57.4780,0.093,-0.342,-1.285,1.333
2020-12-10 13:19:57.4890,0.072,-0.357,-1.259,1.311
2020-12-10 13:19:57.5240,-0.019,-0.359,-1.227,1.279
2020-12-10 13:19:57.5250,-0.019,-0.359,-1.227,1.279
2020-12-10 13:19:57.5250,-0.019,-0.359,-1.227,1.279
2020-12-10 13:19:57.5280,-0.021,-0.348,-1.292,1.338
2020-12-10 13:19:57.5380,-0.011,-0.325,-1.385,1.423
2020-12-10 13:19:57.5480,0.009,-0.293,-1.451,1.48
2020-12-10 13:19:57.5580,0.051,-0.271,-1.499,1.524
2020-12-10 13:19:57.5680,0.095,-0.25,-1.524,1.547
2020-12-10 13:19:57.5790,0.127,-0.22,-1.497,1.518
2020-12-10 13:19:57.5890,0.147,-0.187,-1.401,1.421
2020-12-10 13:19:57.6260,0.114,-0.162,-1.017,1.036
2020-12-10 13:19:57.6270,0.114,-0.162,-1.017,1.036
2020-12-10 13:19:57.6270,0.114,-0.162,-1.017,1.036
2020-12-10 13:19:57.6280,0.071,-0.166,-0.94,0.957
2020-12-10 13:19:57.6380,0.026,-0.167,-0.88,0.896
2020-12-10 13:19:57.6480,-0.02,-0.17,-0.837,0.854
2020-12-10 13:19:57.6580,-0.065,-0.174,-0.811,0.832
2020-12-10 13:19:57.6690,-0.105,-0.181,-0.803,0.83
2020-12-10 13:19:57.6790,-0.125,-0.195,-0.816,0.848
2020-12-10 13:19:57.6890,-0.122,-0.204,-0.847,0.88
2020-12-10 13:19:57.7240,0.013,-0.16,-0.85,0.865
2020-12-10 13:19:57.7250,0.013,-0.16,-0.85,0.865
2020-12-10 13:19:57.7250,0.013,-0.16,-0.85,0.865
2020-12-10 13:19:57.7280,0.068,-0.143,-0.816,0.831
2020-12-10 13:19:57.7380,0.107,-0.138,-0.776,0.795
2020-12-10 13:19:57.7490,0.125,-0.135,-0.726,0.749
2020-12-10 13:19:57.7590,0.131,-0.139,-0.671,0.698
2020-12-10 13:19:57.7690,0.133,-0.154,-0.623,0.655
2020-12-10 13:19:57.7790,0.125,-0.169,-0.589,0.625
2020-12-10 13:19:57.7890,0.112,-0.184,-0.563,0.603
2020-12-10 13:19:57.8240,0.072,-0.237,-0.54,0.594
2020-12-10 13:19:57.8240,0.072,-0.237,-0.54,0.594
2020-12-10 13:19:57.8240,0.072,-0.237,-0.54,0.594
2020-12-10 13:19:57.8290,0.058,-0.252,-0.534,0.593
2020-12-10 13:19:57.8390,0.044,-0.272,-0.528,0.596
2020-12-10 13:19:57.8490,0.027,-0.296,-0.531,0.609
2020-12-10 13:19:57.8590,0.008,-0.318,-0.547,0.633
2020-12-10 13:19:57.8690,-0.008,-0.345,-0.581,0.676
2020-12-10 13:19:57.8790,-0.009,-0.371,-0.63,0.731
2020-12-10 13:19:57.8890,-0.004,-0.388,-0.7,0.8
2020-12-10 13:19:57.9210,0.025,-0.377,-0.943,1.016
2020-12-10 13:19:57.9210,0.025,-0.377,-0.943,1.016
2020-12-10 13:19:57.9210,0.025,-0.377,-0.943,1.016
2020-12-10 13:19:57.9290,0.024,-0.367,-1.008,1.073
2020-12-10 13:19:57.9390,0.021,-0.362,-1.067,1.127
2020-12-10 13:19:57.9490,0.018,-0.365,-1.123,1.181
2020-12-10 13:19:57.9590,0.014,-0.37,-1.181,1.238
2020-12-10 13:19:57.9690,0.011,-0.374,-1.238,1.293
2020-12-10 13:19:57.9800,0.003,-0.379,-1.287,1.342
2020-12-10 13:19:57.9890,-0.009,-0.386,-1.322,1.377
2020-12-10 13:19:58.0240,-0.053,-0.423,-1.398,1.462
2020-12-10 13:19:58.0240,-0.053,-0.423,-1.398,1.462
2020-12-10 13:19:58.0240,-0.053,-0.423,-1.398,1.462
2020-12-10 13:19:58.0290,-0.059,-0.454,-1.424,1.496
2020-12-10 13:19:58.0390,-0.078,-0.493,-1.418,1.503
2020-12-10 13:19:58.0490,-0.12,-0.52,-1.396,1.495
2020-12-10 13:19:58.0590,-0.164,-0.541,-1.398,1.508
2020-12-10 13:19:58.0700,-0.183,-0.558,-1.433,1.549
2020-12-10 13:19:58.0790,-0.18,-0.56,-1.469,1.582
2020-12-10 13:19:58.0890,-0.152,-0.522,-1.475,1.572
2020-12-10 13:19:58.1260,0.049,-0.268,-1.162,1.194
2020-12-10 13:19:58.1270,0.049,-0.268,-1.162,1.194
2020-12-10 13:19:58.1270,0.049,-0.268,-1.162,1.194
2020-12-10 13:19:58.1290,0.098,-0.215,-1.017,1.044
2020-12-10 13:19:58.1390,0.122,-0.178,-0.905,0.93
2020-12-10 13:19:58.1500,0.125,-0.147,-0.816,0.839
2020-12-10 13:19:58.1590,0.123,-0.139,-0.749,0.772
2020-12-10 13:19:58.1690,0.124,-0.154,-0.713,0.74
2020-12-10 13:19:58.1800,0.119,-0.174,-0.714,0.744
2020-12-10 13:19:58.1900,0.097,-0.182,-0.742,0.77
2020-12-10 13:19:58.2280,0.046,-0.142,-0.834,0.847
2020-12-10 13:19:58.2290,0.046,-0.142,-0.834,0.847
2020-12-10 13:19:58.2290,0.067,-0.13,-0.852,0.864
2020-12-10 13:19:58.2300,0.067,-0.13,-0.852,0.864
2020-12-10 13:19:58.2390,0.088,-0.108,-0.869,0.88
2020-12-10 13:19:58.2490,0.108,-0.085,-0.881,0.892
2020-12-10 13:19:58.2590,0.125,-0.063,-0.881,0.892
2020-12-10 13:19:58.2700,0.137,-0.047,-0.873,0.885
2020-12-10 13:19:58.2800,0.144,-0.045,-0.865,0.878
2020-12-10 13:19:58.2900,0.149,-0.052,-0.857,0.871
2020-12-10 13:19:58.3260,0.083,-0.097,-0.855,0.864
2020-12-10 13:19:58.3260,0.083,-0.097,-0.855,0.864
2020-12-10 13:19:58.3260,0.083,-0.097,-0.855,0.864
2020-12-10 13:19:58.3290,0.051,-0.114,-0.855,0.864
2020-12-10 13:19:58.3400,0.025,-0.131,-0.849,0.859
2020-12-10 13:19:58.3500,0.009,-0.144,-0.83,0.842
2020-12-10 13:19:58.3600,0.003,-0.153,-0.802,0.816
2020-12-10 13:19:58.3700,0.005,-0.167,-0.771,0.789
2020-12-10 13:19:58.3810,0.008,-0.183,-0.738,0.76
2020-12-10 13:19:58.3900,0.006,-0.199,-0.707,0.734
2020-12-10 13:19:58.4250,-0.025,-0.272,-0.622,0.679
2020-12-10 13:19:58.4260,-0.025,-0.272,-0.622,0.679
2020-12-10 13:19:58.4260,-0.025,-0.272,-0.622,0.679
2020-12-10 13:19:58.4300,-0.035,-0.301,-0.607,0.678
2020-12-10 13:19:58.4400,-0.037,-0.331,-0.609,0.694
2020-12-10 13:19:58.4500,-0.041,-0.361,-0.639,0.735
2020-12-10 13:19:58.4600,-0.04,-0.382,-0.698,0.797
2020-12-10 13:19:58.4700,-0.021,-0.395,-0.784,0.878
2020-12-10 13:19:58.4800,0.001,-0.397,-0.894,0.978
2020-12-10 13:19:58.4900,0.022,-0.389,-1.005,1.078
2020-12-10 13:19:58.5260,0.063,-0.364,-1.2,1.256
2020-12-10 13:19:58.5270,0.063,-0.364,-1.2,1.256
2020-12-10 13:19:58.5270,0.063,-0.364,-1.2,1.256
2020-12-10 13:19:58.5300,0.051,-0.352,-1.214,1.265
2020-12-10 13:19:58.5400,0.03,-0.344,-1.22,1.268
2020-12-10 13:19:58.5500,0.003,-0.341,-1.23,1.276
2020-12-10 13:19:58.5600,-0.02,-0.351,-1.245,1.294
2020-12-10 13:19:58.5700,-0.03,-0.376,-1.256,1.311
2020-12-10 13:19:58.5800,-0.043,-0.391,-1.247,1.308
2020-12-10 13:19:58.5910,-0.061,-0.384,-1.233,1.293
2020-12-10 13:19:58.6270,-0.114,-0.338,-1.281,1.33
2020-12-10 13:19:58.6280,-0.114,-0.338,-1.281,1.33
2020-12-10 13:19:58.6280,-0.114,-0.338,-1.281,1.33
2020-12-10 13:19:58.6300,-0.108,-0.319,-1.325,1.367
2020-12-10 13:19:58.6400,-0.087,-0.289,-1.355,1.388
2020-12-10 13:19:58.6500,-0.055,-0.254,-1.35,1.375
2020-12-10 13:19:58.6600,-0.018,-0.226,-1.31,1.329
2020-12-10 13:19:58.6700,0.009,-0.205,-1.25,1.267
2020-12-10 13:19:58.6810,0.017,-0.185,-1.176,1.191
2020-12-10 13:19:58.6910,0.024,-0.174,-1.1,1.114
2020-12-10 13:19:58.7260,0.019,-0.151,-0.986,0.998
2020-12-10 13:19:58.7260,0.019,-0.151,-0.986,0.998
2020-12-10 13:19:58.7260,0.019,-0.151,-0.986,0.998
2020-12-10 13:19:58.7300,-0.002,-0.137,-0.969,0.979
2020-12-10 13:19:58.7400,-0.044,-0.122,-0.947,0.956
2020-12-10 13:19:58.7510,-0.091,-0.119,-0.932,0.944
2020-12-10 13:19:58.7600,-0.123,-0.133,-0.939,0.956
2020-12-10 13:19:58.7710,-0.13,-0.15,-0.966,0.986
2020-12-10 13:19:58.7810,-0.116,-0.155,-0.992,1.011
2020-12-10 13:19:58.7910,-0.08,-0.154,-1.003,1.018
2020-12-10 13:19:58.8280,0.068,-0.128,-0.91,0.921
2020-12-10 13:19:58.8290,0.068,-0.128,-0.91,0.921
2020-12-10 13:19:58.8290,0.068,-0.128,-0.91,0.921
2020-12-10 13:19:58.8300,0.095,-0.125,-0.842,0.857
2020-12-10 13:19:58.8410,0.109,-0.133,-0.773,0.792
2020-12-10 13:19:58.8510,0.116,-0.149,-0.708,0.733
2020-12-10 13:19:58.8600,0.111,-0.168,-0.651,0.681
2020-12-10 13:19:58.8710,0.099,-0.184,-0.603,0.638
2020-12-10 13:19:58.8820,0.084,-0.199,-0.566,0.606
2020-12-10 13:19:58.8910,0.066,-0.218,-0.538,0.584
2020-12-10 13:19:58.9280,0.002,-0.288,-0.486,0.565
2020-12-10 13:19:58.9280,0.002,-0.288,-0.486,0.565
2020-12-10 13:19:58.9280,0.002,-0.288,-0.486,0.565
2020-12-10 13:19:58.9300,-0.013,-0.313,-0.476,0.57
2020-12-10 13:19:58.9410,-0.015,-0.334,-0.477,0.583
2020-12-10 13:19:58.9510,-0.012,-0.356,-0.499,0.613
2020-12-10 13:19:58.9610,-0.014,-0.374,-0.543,0.659
2020-12-10 13:19:58.9710,-0.01,-0.386,-0.598,0.712
2020-12-10 13:19:58.9810,-0.007,-0.39,-0.658,0.765
2020-12-10 13:19:58.9910,-0.003,-0.388,-0.718,0.816
2020-12-10 13:19:59.0240,0.01,-0.376,-0.934,1.007
2020-12-10 13:19:59.0240,0.01,-0.376,-0.934,1.007
2020-12-10 13:19:59.0240,0.01,-0.376,-0.934,1.007
2020-12-10 13:19:59.0310,0.024,-0.38,-1.03,1.098
2020-12-10 13:19:59.0410,0.04,-0.385,-1.121,1.186
2020-12-10 13:19:59.0510,0.049,-0.389,-1.188,1.251
2020-12-10 13:19:59.0610,0.045,-0.39,-1.224,1.285
2020-12-10 13:19:59.0710,0.027,-0.393,-1.227,1.289
2020-12-10 13:19:59.0820,-0.01,-0.4,-1.214,1.278
2020-12-10 13:19:59.0910,-0.05,-0.402,-1.206,1.272
2020-12-10 13:19:59.1290,-0.076,-0.437,-1.325,1.397
2020-12-10 13:19:59.1290,-0.076,-0.437,-1.325,1.397
2020-12-10 13:19:59.1290,-0.076,-0.437,-1.325,1.397
2020-12-10 13:19:59.1310,-0.039,-0.455,-1.379,1.453
2020-12-10 13:19:59.1410,-0.009,-0.467,-1.403,1.479
2020-12-10 13:19:59.1520,-0.006,-0.455,-1.408,1.48
2020-12-10 13:19:59.1610,-0.022,-0.442,-1.431,1.498
2020-12-10 13:19:59.1710,-0.041,-0.44,-1.471,1.536
2020-12-10 13:19:59.1810,-0.035,-0.442,-1.506,1.57
2020-12-10 13:19:59.1920,0.003,-0.423,-1.508,1.566
2020-12-10 13:19:59.2290,0.144,-0.184,-1.212,1.234
2020-12-10 13:19:59.2290,0.144,-0.184,-1.212,1.234
2020-12-10 13:19:59.2290,0.144,-0.184,-1.212,1.234
2020-12-10 13:19:59.2310,0.168,-0.141,-1.101,1.123
2020-12-10 13:19:59.2410,0.171,-0.109,-0.983,1.004
2020-12-10 13:19:59.2520,0.17,-0.093,-0.87,0.891
2020-12-10 13:19:59.2620,0.175,-0.1,-0.784,0.809
2020-12-10 13:19:59.2710,0.175,-0.109,-0.734,0.762
2020-12-10 13:19:59.2820,0.167,-0.112,-0.724,0.751
2020-12-10 13:19:59.2920,0.151,-0.106,-0.742,0.765
2020-12-10 13:19:59.3290,0.114,-0.094,-0.833,0.846
2020-12-10 13:19:59.3290,0.114,-0.094,-0.833,0.846
2020-12-10 13:19:59.3290,0.114,-0.094,-0.833,0.846
2020-12-10 13:19:59.3310,0.113,-0.09,-0.834,0.846
2020-12-10 13:19:59.3410,0.111,-0.088,-0.828,0.84
2020-12-10 13:19:59.3520,0.117,-0.085,-0.82,0.833
2020-12-10 13:19:59.3610,0.123,-0.085,-0.816,0.83
2020-12-10 13:19:59.3720,0.131,-0.089,-0.815,0.83
2020-12-10 13:19:59.3820,0.141,-0.1,-0.814,0.832
2020-12-10 13:19:59.3920,0.144,-0.116,-0.813,0.834
2020-12-10 13:19:59.4270,0.103,-0.161,-0.799,0.822
2020-12-10 13:19:59.4270,0.103,-0.161,-0.799,0.822
2020-12-10 13:19:59.4270,0.103,-0.161,-0.799,0.822
2020-12-10 13:19:59.4320,0.08,-0.175,-0.783,0.806
2020-12-10 13:19:59.4420,0.06,-0.193,-0.768,0.794
2020-12-10 13:19:59.4520,0.038,-0.216,-0.754,0.785
2020-12-10 13:19:59.4620,0.023,-0.245,-0.742,0.782
2020-12-10 13:19:59.4720,0.019,-0.272,-0.724,0.774
2020-12-10 13:19:59.4820,0.018,-0.294,-0.699,0.759
2020-12-10 13:19:59.4920,0.014,-0.316,-0.678,0.748
2020-12-10 13:19:59.5240,0.014,-0.355,-0.622,0.716
2020-12-10 13:19:59.5240,0.014,-0.355,-0.622,0.716
2020-12-10 13:19:59.5240,0.014,-0.355,-0.622,0.716
2020-12-10 13:19:59.5320,0.029,-0.36,-0.62,0.718
2020-12-10 13:19:59.5420,0.055,-0.373,-0.642,0.745
2020-12-10 13:19:59.5530,0.079,-0.379,-0.689,0.79
2020-12-10 13:19:59.5620,0.091,-0.371,-0.764,0.854
2020-12-10 13:19:59.5720,0.088,-0.361,-0.855,0.932
2020-12-10 13:19:59.5830,0.075,-0.351,-0.936,1.002
2020-12-10 13:19:59.5930,0.059,-0.346,-1.002,1.062
2020-12-10 13:19:59.6280,0.072,-0.349,-1.135,1.19
2020-12-10 13:19:59.6280,0.072,-0.349,-1.135,1.19
2020-12-10 13:19:59.6280,0.072,-0.349,-1.135,1.19
2020-12-10 13:19:59.6320,0.083,-0.336,-1.19,1.239
2020-12-10 13:19:59.6420,0.087,-0.318,-1.248,1.291
2020-12-10 13:19:59.6530,0.089,-0.302,-1.301,1.339
2020-12-10 13:19:59.6620,0.097,-0.302,-1.347,1.384
2020-12-10 13:19:59.6720,0.102,-0.322,-1.359,1.4
2020-12-10 13:19:59.6830,0.094,-0.329,-1.326,1.369
2020-12-10 13:19:59.6930,0.071,-0.324,-1.292,1.334
2020-12-10 13:19:59.7250,-0.005,-0.343,-1.364,1.406
2020-12-10 13:19:59.7260,-0.005,-0.343,-1.364,1.406
2020-12-10 13:19:59.7260,-0.005,-0.343,-1.364,1.406
2020-12-10 13:19:59.7320,-0.004,-0.333,-1.425,1.463
2020-12-10 13:19:59.7420,0.012,-0.301,-1.457,1.488
2020-12-10 13:19:59.7530,0.046,-0.257,-1.452,1.475
2020-12-10 13:19:59.7620,0.092,-0.213,-1.412,1.431
2020-12-10 13:19:59.7730,0.127,-0.174,-1.332,1.349
2020-12-10 13:19:59.7830,0.14,-0.149,-1.232,1.249
2020-12-10 13:19:59.7930,0.136,-0.138,-1.145,1.161
2020-12-10 13:19:59.8280,0.044,-0.142,-0.963,0.974
2020-12-10 13:19:59.8290,0.044,-0.142,-0.963,0.974
2020-12-10 13:19:59.8290,0.044,-0.142,-0.963,0.974
2020-12-10 13:19:59.8320,0.001,-0.155,-0.913,0.926
2020-12-10 13:19:59.8420,-0.044,-0.169,-0.87,0.887
2020-12-10 13:19:59.8530,-0.077,-0.185,-0.832,0.856
2020-12-10 13:19:59.8630,-0.095,-0.203,-0.8,0.831
2020-12-10 13:19:59.8730,-0.099,-0.215,-0.786,0.821
2020-12-10 13:19:59.8830,-0.082,-0.218,-0.798,0.831
2020-12-10 13:19:59.8930,-0.047,-0.214,-0.834,0.862
2020-12-10 13:19:59.9290,0.091,-0.163,-0.876,0.896
2020-12-10 13:19:59.9290,0.091,-0.163,-0.876,0.896
2020-12-10 13:19:59.9290,0.091,-0.163,-0.876,0.896
2020-12-10 13:19:59.9330,0.14,-0.158,-0.861,0.887
2020-12-10 13:19:59.9430,0.174,-0.148,-0.833,0.864
2020-12-10 13:19:59.9530,0.188,-0.142,-0.783,0.818
2020-12-10 13:19:59.9630,0.185,-0.148,-0.721,0.759
2020-12-10 13:19:59.9730,0.168,-0.165,-0.655,0.696
2020-12-10 13:19:59.9830,0.14,-0.19,-0.606,0.65
2020-12-10 13:19:59.9930,0.105,-0.218,-0.572,0.621
2020-12-10 13:20:00.0300,0.051,-0.271,-0.529,0.597
2020-12-10 13:20:00.0300,0.051,-0.271,-0.529,0.597
2020-12-10 13:20:00.0300,0.051,-0.271,-0.529,0.597
2020-12-10 13:20:00.0320,0.051,-0.28,-0.533,0.604
2020-12-10 13:20:00.0430,0.054,-0.29,-0.551,0.625
2020-12-10 13:20:00.0530,0.057,-0.292,-0.575,0.647
2020-12-10 13:20:00.0630,0.061,-0.293,-0.604,0.674
2020-12-10 13:20:00.0730,0.066,-0.298,-0.639,0.708
2020-12-10 13:20:00.0840,0.069,-0.304,-0.687,0.754
2020-12-10 13:20:00.0930,0.075,-0.314,-0.754,0.82
2020-12-10 13:20:00.1290,0.101,-0.324,-0.979,1.036
2020-12-10 13:20:00.1290,0.101,-0.324,-0.979,1.036
2020-12-10 13:20:00.1290,0.101,-0.324,-0.979,1.036
2020-12-10 13:20:00.1330,0.105,-0.335,-1.052,1.109
2020-12-10 13:20:00.1430,0.112,-0.367,-1.106,1.171
2020-12-10 13:20:00.1530,0.119,-0.401,-1.135,1.21
2020-12-10 13:20:00.1630,0.118,-0.43,-1.15,1.233
2020-12-10 13:20:00.1740,0.115,-0.45,-1.162,1.251
2020-12-10 13:20:00.1840,0.111,-0.458,-1.179,1.27
2020-12-10 13:20:00.1940,0.107,-0.464,-1.2,1.291
2020-12-10 13:20:00.2290,0.153,-0.456,-1.354,1.437
2020-12-10 13:20:00.2290,0.153,-0.456,-1.354,1.437
2020-12-10 13:20:00.2300,0.153,-0.456,-1.354,1.437
2020-12-10 13:20:00.2330,0.172,-0.476,-1.408,1.496
2020-12-10 13:20:00.2430,0.162,-0.495,-1.429,1.521
2020-12-10 13:20:00.2540,0.116,-0.499,-1.417,1.507
2020-12-10 13:20:00.2640,0.061,-0.492,-1.411,1.496
2020-12-10 13:20:00.2740,0.033,-0.482,-1.426,1.506
2020-12-10 13:20:00.2840,0.051,-0.46,-1.459,1.531
2020-12-10 13:20:00.2940,0.104,-0.406,-1.479,1.537
2020-12-10 13:20:00.3290,0.229,-0.138,-1.245,1.273
2020-12-10 13:20:00.3290,0.229,-0.138,-1.245,1.273
2020-12-10 13:20:00.3290,0.229,-0.138,-1.245,1.273
2020-12-10 13:20:00.3330,0.245,-0.096,-1.086,1.117
2020-12-10 13:20:00.3430,0.241,-0.082,-0.941,0.975
2020-12-10 13:20:00.3540,0.213,-0.08,-0.825,0.856
2020-12-10 13:20:00.3630,0.184,-0.086,-0.741,0.768
2020-12-10 13:20:00.3740,0.145,-0.088,-0.684,0.705
2020-12-10 13:20:00.3840,0.113,-0.091,-0.674,0.689
2020-12-10 13:20:00.3940,0.098,-0.085,-0.704,0.716
2020-12-10 13:20:00.4290,0.092,-0.069,-0.79,0.798
2020-12-10 13:20:00.4290,0.092,-0.069,-0.79,0.798
2020-12-10 13:20:00.4290,0.092,-0.069,-0.79,0.798
2020-12-10 13:20:00.4330,0.097,-0.072,-0.778,0.787
2020-12-10 13:20:00.4440,0.099,-0.076,-0.754,0.764
2020-12-10 13:20:00.4540,0.095,-0.083,-0.736,0.747
2020-12-10 13:20:00.4640,0.079,-0.099,-0.726,0.737
2020-12-10 13:20:00.4740,0.063,-0.121,-0.724,0.737
2020-12-10 13:20:00.4840,0.05,-0.149,-0.725,0.742
2020-12-10 13:20:00.4940,0.036,-0.168,-0.728,0.748
2020-12-10 13:20:00.5290,0.017,-0.213,-0.786,0.815
2020-12-10 13:20:00.5300,0.017,-0.213,-0.786,0.815
2020-12-10 13:20:00.5300,0.017,-0.213,-0.786,0.815
2020-12-10 13:20:00.5340,0.014,-0.218,-0.805,0.834
2020-12-10 13:20:00.5440,0.018,-0.227,-0.811,0.842
2020-12-10 13:20:00.5540,0.023,-0.234,-0.805,0.839
2020-12-10 13:20:00.5640,0.029,-0.244,-0.795,0.832
2020-12-10 13:20:00.5740,0.031,-0.252,-0.785,0.825
2020-12-10 13:20:00.5850,0.027,-0.263,-0.771,0.815
2020-12-10 13:20:00.5940,0.018,-0.28,-0.74,0.791
2020-12-10 13:20:00.6300,-0.009,-0.342,-0.68,0.761
2020-12-10 13:20:00.6300,-0.009,-0.342,-0.68,0.761
2020-12-10 13:20:00.6300,-0.009,-0.342,-0.68,0.761
2020-12-10 13:20:00.6340,-0.023,-0.35,-0.693,0.777
2020-12-10 13:20:00.6440,-0.035,-0.354,-0.724,0.807
2020-12-10 13:20:00.6550,-0.036,-0.358,-0.762,0.843
2020-12-10 13:20:00.6640,-0.027,-0.36,-0.808,0.885
2020-12-10 13:20:00.6740,-0.016,-0.358,-0.869,0.94
2020-12-10 13:20:00.6840,-0.008,-0.349,-0.94,1.003
2020-12-10 13:20:00.6950,0.003,-0.338,-1.012,1.067
2020-12-10 13:20:00.7280,0.02,-0.312,-1.225,1.264
2020-12-10 13:20:00.7280,0.02,-0.312,-1.225,1.264
2020-12-10 13:20:00.7280,0.02,-0.312,-1.225,1.264
2020-12-10 13:20:00.7340,0.01,-0.309,-1.26,1.297
