time,gFx,gFy,gFz
2020-12-10 13:32:07.8100,0.029,-0.293,-0.837,0.887
2020-12-10 13:32:07.8360,0.002,-0.293,-0.925,0.97
2020-12-10 13:32:07.8370,0.002,-0.293,-0.925,0.97
2020-12-10 13:32:07.8390,-0.002,-0.288,-0.987,1.028
2020-12-10 13:32:07.8500,-0.005,-0.277,-1.055,1.091
2020-12-10 13:32:07.8590,-0.01,-0.261,-1.115,1.145
2020-12-10 13:32:07.8700,-0.012,-0.248,-1.152,1.178
2020-12-10 13:32:07.8800,-0.007,-0.24,-1.168,1.192
2020-12-10 13:32:07.8890,0.002,-0.228,-1.17,1.192
2020-12-10 13:32:07.9000,0.016,-0.218,-1.169,1.189
2020-12-10 13:32:07.9100,0.041,-0.228,-1.175,1.198
2020-12-10 13:32:07.9360,0.046,-0.258,-1.168,1.197
2020-12-10 13:32:07.9360,0.046,-0.258,-1.168,1.197
2020-12-10 13:32:07.9390,0.023,-0.259,-1.16,1.189
2020-12-10 13:32:07.9500,0.001,-0.27,-1.167,1.198
2020-12-10 13:32:07.9600,-0.022,-0.282,-1.183,1.216
2020-12-10 13:32:07.9700,-0.036,-0.283,-1.197,1.231
2020-12-10 13:32:07.9800,-0.042,-0.272,-1.206,1.237
2020-12-10 13:32:07.9900,-0.044,-0.246,-1.214,1.239
2020-12-10 13:32:08.0000,-0.035,-0.216,-1.223,1.242
2020-12-10 13:32:08.0100,-0.007,-0.191,-1.237,1.252
2020-12-10 13:32:08.0370,0.056,-0.152,-1.219,1.23
2020-12-10 13:32:08.0370,0.056,-0.152,-1.219,1.23
2020-12-10 13:32:08.0400,0.071,-0.142,-1.184,1.195
2020-12-10 13:32:08.0500,0.066,-0.145,-1.136,1.147
2020-12-10 13:32:08.0600,0.037,-0.16,-1.074,1.086
2020-12-10 13:32:08.0700,0.004,-0.184,-1.002,1.019
2020-12-10 13:32:08.0800,-0.022,-0.21,-0.944,0.967
2020-12-10 13:32:08.0900,-0.043,-0.223,-0.906,0.934
2020-12-10 13:32:08.1000,-0.049,-0.21,-0.878,0.904
2020-12-10 13:32:08.1100,-0.026,-0.184,-0.875,0.895
2020-12-10 13:32:08.1360,0.046,-0.157,-0.944,0.958
2020-12-10 13:32:08.1360,0.046,-0.157,-0.944,0.958
2020-12-10 13:32:08.1400,0.071,-0.144,-0.968,0.981
2020-12-10 13:32:08.1500,0.084,-0.131,-0.97,0.982
2020-12-10 13:32:08.1600,0.088,-0.128,-0.943,0.956
2020-12-10 13:32:08.1700,0.089,-0.132,-0.898,0.912
2020-12-10 13:32:08.1810,0.077,-0.144,-0.852,0.868
2020-12-10 13:32:08.1900,0.06,-0.157,-0.816,0.833
2020-12-10 13:32:08.2000,0.056,-0.17,-0.789,0.809
2020-12-10 13:32:08.2110,0.06,-0.177,-0.783,0.805
2020-12-10 13:32:08.2360,0.085,-0.184,-0.813,0.838
2020-12-10 13:32:08.2370,0.085,-0.184,-0.813,0.838
2020-12-10 13:32:08.2400,0.089,-0.182,-0.815,0.84
2020-12-10 13:32:08.2500,0.092,-0.184,-0.799,0.825
2020-12-10 13:32:08.2600,0.087,-0.196,-0.782,0.811
2020-12-10 13:32:08.2700,0.071,-0.215,-0.77,0.803
2020-12-10 13:32:08.2800,0.047,-0.233,-0.768,0.804
2020-12-10 13:32:08.2900,0.021,-0.244,-0.779,0.817
2020-12-10 13:32:08.3010,0.004,-0.251,-0.801,0.839
2020-12-10 13:32:08.3110,-0.012,-0.258,-0.827,0.866
2020-12-10 13:32:08.3370,-0.018,-0.257,-0.868,0.905
2020-12-10 13:32:08.3370,-0.018,-0.257,-0.868,0.905
2020-12-10 13:32:08.3400,-0.018,-0.26,-0.878,0.916
2020-12-10 13:32:08.3510,-0.028,-0.27,-0.89,0.93
2020-12-10 13:32:08.3600,-0.045,-0.287,-0.91,0.955
2020-12-10 13:32:08.3710,-0.064,-0.301,-0.939,0.988
2020-12-10 13:32:08.3810,-0.078,-0.309,-0.966,1.017
2020-12-10 13:32:08.3910,-0.088,-0.312,-0.986,1.038
2020-12-10 13:32:08.4010,-0.098,-0.317,-0.998,1.052
2020-12-10 13:32:08.4110,-0.108,-0.326,-1.005,1.062
2020-12-10 13:32:08.4370,-0.11,-0.361,-1.003,1.072
2020-12-10 13:32:08.4370,-0.11,-0.361,-1.003,1.072
2020-12-10 13:32:08.4400,-0.098,-0.383,-1.005,1.08
2020-12-10 13:32:08.4510,-0.079,-0.406,-1.011,1.092
2020-12-10 13:32:08.4610,-0.066,-0.43,-1.001,1.091
2020-12-10 13:32:08.4710,-0.078,-0.439,-0.995,1.09
2020-12-10 13:32:08.4810,-0.112,-0.431,-1.0,1.095
2020-12-10 13:32:08.4910,-0.142,-0.421,-1.02,1.113
2020-12-10 13:32:08.5010,-0.145,-0.413,-1.048,1.136
2020-12-10 13:32:08.5110,-0.135,-0.394,-1.086,1.163
2020-12-10 13:32:08.5370,-0.042,-0.298,-1.152,1.191
2020-12-10 13:32:08.5380,-0.042,-0.298,-1.152,1.191
2020-12-10 13:32:08.5410,0.026,-0.258,-1.162,1.191
2020-12-10 13:32:08.5510,0.087,-0.231,-1.16,1.186
2020-12-10 13:32:08.5610,0.134,-0.215,-1.144,1.172
2020-12-10 13:32:08.5710,0.147,-0.211,-1.118,1.147
2020-12-10 13:32:08.5810,0.12,-0.208,-1.085,1.111
2020-12-10 13:32:08.5910,0.078,-0.209,-1.054,1.077
2020-12-10 13:32:08.6010,0.043,-0.218,-1.025,1.049
2020-12-10 13:32:08.6110,0.025,-0.227,-1.0,1.026
2020-12-10 13:32:08.6360,0.025,-0.228,-0.966,0.993
2020-12-10 13:32:08.6370,0.025,-0.228,-0.966,0.993
2020-12-10 13:32:08.6410,0.038,-0.222,-0.956,0.982
2020-12-10 13:32:08.6510,0.055,-0.222,-0.947,0.974
2020-12-10 13:32:08.6610,0.064,-0.23,-0.932,0.962
2020-12-10 13:32:08.6710,0.057,-0.24,-0.907,0.94
2020-12-10 13:32:08.6820,0.041,-0.25,-0.879,0.915
2020-12-10 13:32:08.6910,0.013,-0.26,-0.849,0.888
2020-12-10 13:32:08.7020,-0.016,-0.268,-0.819,0.862
2020-12-10 13:32:08.7110,-0.034,-0.272,-0.79,0.836
2020-12-10 13:32:08.7390,-0.037,-0.277,-0.755,0.805
2020-12-10 13:32:08.7390,-0.037,-0.277,-0.755,0.805
2020-12-10 13:32:08.7410,-0.029,-0.273,-0.746,0.795
2020-12-10 13:32:08.7510,-0.024,-0.269,-0.749,0.796
2020-12-10 13:32:08.7610,-0.021,-0.269,-0.754,0.801
2020-12-10 13:32:08.7710,-0.023,-0.277,-0.767,0.816
2020-12-10 13:32:08.7820,-0.026,-0.29,-0.783,0.835
2020-12-10 13:32:08.7920,-0.03,-0.301,-0.789,0.845
2020-12-10 13:32:08.8020,-0.035,-0.312,-0.782,0.843
2020-12-10 13:32:08.8120,-0.033,-0.324,-0.764,0.831
2020-12-10 13:32:08.8380,-0.012,-0.34,-0.726,0.802
2020-12-10 13:32:08.8380,-0.012,-0.34,-0.726,0.802
2020-12-10 13:32:08.8410,-0.01,-0.343,-0.721,0.798
2020-12-10 13:32:08.8520,-0.015,-0.341,-0.728,0.804
2020-12-10 13:32:08.8620,-0.034,-0.336,-0.752,0.824
2020-12-10 13:32:08.8710,-0.061,-0.336,-0.798,0.868
2020-12-10 13:32:08.8820,-0.09,-0.338,-0.869,0.937
2020-12-10 13:32:08.8920,-0.117,-0.332,-0.956,1.019
2020-12-10 13:32:08.9020,-0.134,-0.318,-1.041,1.097
2020-12-10 13:32:08.9120,-0.141,-0.3,-1.114,1.162
2020-12-10 13:32:08.9390,-0.113,-0.252,-1.197,1.228
2020-12-10 13:32:08.9390,-0.113,-0.252,-1.197,1.228
2020-12-10 13:32:08.9410,-0.085,-0.222,-1.199,1.222
2020-12-10 13:32:08.9520,-0.051,-0.205,-1.182,1.201
2020-12-10 13:32:08.9620,-0.022,-0.205,-1.158,1.176
2020-12-10 13:32:08.9720,0.009,-0.23,-1.136,1.159
2020-12-10 13:32:08.9820,0.041,-0.271,-1.118,1.151
2020-12-10 13:32:08.9920,0.048,-0.305,-1.102,1.144
2020-12-10 13:32:09.0020,0.025,-0.321,-1.083,1.13
2020-12-10 13:32:09.0120,-0.005,-0.339,-1.065,1.118
2020-12-10 13:32:09.0390,-0.069,-0.395,-1.075,1.147
2020-12-10 13:32:09.0390,-0.069,-0.395,-1.075,1.147
2020-12-10 13:32:09.0420,-0.107,-0.394,-1.102,1.175
2020-12-10 13:32:09.0520,-0.138,-0.359,-1.137,1.2
2020-12-10 13:32:09.0620,-0.144,-0.307,-1.171,1.219
2020-12-10 13:32:09.0720,-0.108,-0.261,-1.208,1.241
2020-12-10 13:32:09.0820,-0.039,-0.235,-1.236,1.259
2020-12-10 13:32:09.0920,0.033,-0.212,-1.25,1.268
2020-12-10 13:32:09.1020,0.079,-0.18,-1.24,1.255
2020-12-10 13:32:09.1130,0.105,-0.148,-1.215,1.228
2020-12-10 13:32:09.1390,0.133,-0.153,-1.115,1.133
2020-12-10 13:32:09.1390,0.133,-0.153,-1.115,1.133
2020-12-10 13:32:09.1420,0.104,-0.187,-1.044,1.066
2020-12-10 13:32:09.1530,0.038,-0.21,-0.98,1.003
2020-12-10 13:32:09.1620,-0.047,-0.218,-0.94,0.966
2020-12-10 13:32:09.1720,-0.108,-0.223,-0.929,0.961
2020-12-10 13:32:09.1820,-0.113,-0.231,-0.935,0.97
2020-12-10 13:32:09.1930,-0.077,-0.229,-0.947,0.977
2020-12-10 13:32:09.2020,-0.022,-0.208,-0.947,0.97
2020-12-10 13:32:09.2120,0.033,-0.183,-0.927,0.945
2020-12-10 13:32:09.2390,0.117,-0.159,-0.867,0.889
2020-12-10 13:32:09.2390,0.117,-0.159,-0.867,0.889
2020-12-10 13:32:09.2420,0.123,-0.154,-0.836,0.859
2020-12-10 13:32:09.2520,0.109,-0.159,-0.808,0.831
2020-12-10 13:32:09.2620,0.083,-0.17,-0.781,0.804
2020-12-10 13:32:09.2730,0.05,-0.188,-0.756,0.781
2020-12-10 13:32:09.2820,0.018,-0.205,-0.743,0.771
2020-12-10 13:32:09.2920,-0.007,-0.217,-0.737,0.768
2020-12-10 13:32:09.3030,-0.016,-0.227,-0.723,0.758
2020-12-10 13:32:09.3130,-0.016,-0.236,-0.709,0.747
2020-12-10 13:32:09.3390,0.009,-0.251,-0.696,0.74
2020-12-10 13:32:09.3390,0.009,-0.251,-0.696,0.74
2020-12-10 13:32:09.3420,0.019,-0.269,-0.696,0.746
2020-12-10 13:32:09.3530,0.015,-0.286,-0.701,0.757
2020-12-10 13:32:09.3630,-0.006,-0.303,-0.708,0.77
2020-12-10 13:32:09.3720,-0.031,-0.322,-0.726,0.795
2020-12-10 13:32:09.3830,-0.055,-0.342,-0.755,0.831
2020-12-10 13:32:09.3930,-0.08,-0.361,-0.799,0.88
2020-12-10 13:32:09.4030,-0.1,-0.372,-0.857,0.94
2020-12-10 13:32:09.4130,-0.111,-0.371,-0.921,0.999
2020-12-10 13:32:09.4390,-0.115,-0.341,-1.053,1.113
2020-12-10 13:32:09.4390,-0.115,-0.341,-1.053,1.113
2020-12-10 13:32:09.4420,-0.104,-0.329,-1.098,1.151
2020-12-10 13:32:09.4530,-0.085,-0.325,-1.123,1.172
2020-12-10 13:32:09.4630,-0.058,-0.33,-1.124,1.173
2020-12-10 13:32:09.4730,-0.027,-0.342,-1.113,1.165
2020-12-10 13:32:09.4830,-0.004,-0.356,-1.101,1.157
2020-12-10 13:32:09.4930,0.006,-0.368,-1.108,1.168
2020-12-10 13:32:09.5030,0.012,-0.391,-1.13,1.196
2020-12-10 13:32:09.5130,0.022,-0.429,-1.146,1.224
2020-12-10 13:32:09.5400,-0.013,-0.449,-1.117,1.204
2020-12-10 13:32:09.5400,-0.013,-0.449,-1.117,1.204
2020-12-10 13:32:09.5430,-0.047,-0.431,-1.109,1.191
2020-12-10 13:32:09.5530,-0.056,-0.43,-1.123,1.204
2020-12-10 13:32:09.5630,-0.034,-0.418,-1.149,1.223
2020-12-10 13:32:09.5730,0.009,-0.374,-1.186,1.244
2020-12-10 13:32:09.5830,0.072,-0.321,-1.216,1.26
2020-12-10 13:32:09.5930,0.133,-0.271,-1.217,1.254
2020-12-10 13:32:09.6030,0.175,-0.227,-1.202,1.236
2020-12-10 13:32:09.6130,0.193,-0.184,-1.176,1.206
2020-12-10 13:32:09.6390,0.2,-0.137,-1.08,1.107
2020-12-10 13:32:09.6400,0.2,-0.137,-1.08,1.107
2020-12-10 13:32:09.6430,0.187,-0.139,-1.026,1.052
2020-12-10 13:32:09.6530,0.174,-0.146,-0.97,0.996
2020-12-10 13:32:09.6630,0.164,-0.158,-0.924,0.952
2020-12-10 13:32:09.6740,0.151,-0.174,-0.889,0.918
2020-12-10 13:32:09.6830,0.13,-0.19,-0.857,0.887
2020-12-10 13:32:09.6930,0.106,-0.203,-0.832,0.863
2020-12-10 13:32:09.7030,0.085,-0.212,-0.815,0.846
2020-12-10 13:32:09.7130,0.071,-0.221,-0.804,0.837
2020-12-10 13:32:09.7410,0.043,-0.24,-0.804,0.84
2020-12-10 13:32:09.7410,0.043,-0.24,-0.804,0.84
2020-12-10 13:32:09.7430,0.018,-0.247,-0.819,0.856
2020-12-10 13:32:09.7530,-0.017,-0.255,-0.837,0.875
2020-12-10 13:32:09.7640,-0.054,-0.266,-0.857,0.899
2020-12-10 13:32:09.7740,-0.083,-0.277,-0.869,0.916
2020-12-10 13:32:09.7830,-0.1,-0.286,-0.872,0.923
2020-12-10 13:32:09.7930,-0.104,-0.296,-0.865,0.92
2020-12-10 13:32:09.8040,-0.089,-0.305,-0.848,0.906
2020-12-10 13:32:09.8140,-0.069,-0.313,-0.825,0.885
2020-12-10 13:32:09.8390,-0.029,-0.322,-0.78,0.844
2020-12-10 13:32:09.8390,-0.029,-0.322,-0.78,0.844
2020-12-10 13:32:09.8430,-0.019,-0.324,-0.756,0.823
2020-12-10 13:32:09.8540,-0.017,-0.325,-0.734,0.803
2020-12-10 13:32:09.8640,-0.019,-0.333,-0.715,0.789
2020-12-10 13:32:09.8740,-0.019,-0.35,-0.709,0.791
2020-12-10 13:32:09.8840,-0.008,-0.366,-0.713,0.801
2020-12-10 13:32:09.8940,0.007,-0.379,-0.724,0.817
2020-12-10 13:32:09.9040,0.017,-0.388,-0.743,0.838
2020-12-10 13:32:09.9140,0.02,-0.392,-0.775,0.869
2020-12-10 13:32:09.9390,0.023,-0.385,-0.863,0.945
2020-12-10 13:32:09.9390,0.023,-0.385,-0.863,0.945
2020-12-10 13:32:09.9430,0.044,-0.369,-0.92,0.992
2020-12-10 13:32:09.9540,0.063,-0.357,-0.98,1.045
2020-12-10 13:32:09.9640,0.072,-0.347,-1.029,1.088
2020-12-10 13:32:09.9740,0.063,-0.339,-1.075,1.129
2020-12-10 13:32:09.9840,0.051,-0.342,-1.118,1.17
2020-12-10 13:32:09.9940,0.051,-0.349,-1.147,1.2
2020-12-10 13:32:10.0040,0.056,-0.354,-1.174,1.227
2020-12-10 13:32:10.0140,0.054,-0.354,-1.205,1.257
2020-12-10 13:32:10.0410,0.046,-0.327,-1.263,1.305
2020-12-10 13:32:10.0410,0.046,-0.327,-1.263,1.305
2020-12-10 13:32:10.0440,0.064,-0.335,-1.271,1.316
2020-12-10 13:32:10.0540,0.082,-0.363,-1.253,1.307
2020-12-10 13:32:10.0640,0.069,-0.367,-1.221,1.277
2020-12-10 13:32:10.0740,0.035,-0.357,-1.185,1.238
2020-12-10 13:32:10.0840,0.0,-0.367,-1.158,1.215
2020-12-10 13:32:10.0940,-0.031,-0.389,-1.155,1.219
2020-12-10 13:32:10.1040,-0.061,-0.387,-1.162,1.226
2020-12-10 13:32:10.1140,-0.079,-0.352,-1.17,1.224
2020-12-10 13:32:10.1400,-0.029,-0.255,-1.193,1.22
2020-12-10 13:32:10.1400,-0.029,-0.255,-1.193,1.22
2020-12-10 13:32:10.1440,0.028,-0.206,-1.191,1.209
2020-12-10 13:32:10.1540,0.088,-0.171,-1.179,1.195
2020-12-10 13:32:10.1640,0.135,-0.154,-1.152,1.17
2020-12-10 13:32:10.1750,0.162,-0.147,-1.101,1.123
2020-12-10 13:32:10.1850,0.169,-0.155,-1.031,1.056
2020-12-10 13:32:10.1940,0.158,-0.18,-0.951,0.981
2020-12-10 13:32:10.2040,0.122,-0.207,-0.885,0.917
2020-12-10 13:32:10.2150,0.056,-0.229,-0.831,0.864
2020-12-10 13:32:10.2410,-0.061,-0.333,-0.711,0.787
2020-12-10 13:32:10.2420,-0.061,-0.333,-0.711,0.787
2020-12-10 13:32:10.2440,-0.022,-0.334,-0.656,0.736
2020-12-10 13:32:10.2540,-0.062,-0.309,-0.664,0.735
2020-12-10 13:32:10.2640,-0.07,-0.309,-0.663,0.735
2020-12-10 13:32:10.2750,-0.019,-0.317,-0.677,0.748
2020-12-10 13:32:10.2850,0.013,-0.3,-0.713,0.774
2020-12-10 13:32:10.2950,0.022,-0.274,-0.754,0.803
2020-12-10 13:32:10.3050,0.038,-0.255,-0.778,0.82
2020-12-10 13:32:10.3150,0.057,-0.25,-0.786,0.827
2020-12-10 13:32:10.3410,0.077,-0.259,-0.808,0.852
2020-12-10 13:32:10.3410,0.077,-0.259,-0.808,0.852
2020-12-10 13:32:10.3440,0.081,-0.269,-0.801,0.849
2020-12-10 13:32:10.3550,0.094,-0.278,-0.778,0.832
2020-12-10 13:32:10.3650,0.095,-0.283,-0.758,0.815
2020-12-10 13:32:10.3750,0.09,-0.292,-0.735,0.796
2020-12-10 13:32:10.3850,0.09,-0.302,-0.718,0.784
2020-12-10 13:32:10.3950,0.079,-0.318,-0.717,0.788
2020-12-10 13:32:10.4050,0.048,-0.335,-0.736,0.81
2020-12-10 13:32:10.4150,0.023,-0.356,-0.772,0.85
2020-12-10 13:32:10.4400,-0.001,-0.384,-0.857,0.939
2020-12-10 13:32:10.4400,-0.001,-0.384,-0.857,0.939
2020-12-10 13:32:10.4440,0.006,-0.363,-0.885,0.957
2020-12-10 13:32:10.4550,0.039,-0.327,-0.889,0.948
2020-12-10 13:32:10.4650,0.048,-0.337,-0.874,0.938
2020-12-10 13:32:10.4750,0.04,-0.342,-0.875,0.94
2020-12-10 13:32:10.4850,0.024,-0.33,-0.9,0.959
2020-12-10 13:32:10.4950,-0.007,-0.338,-0.944,1.003
2020-12-10 13:32:10.5050,-0.023,-0.355,-0.983,1.045
2020-12-10 13:32:10.5150,-0.013,-0.365,-1.016,1.08
2020-12-10 13:32:10.5400,0.019,-0.388,-1.059,1.128
2020-12-10 13:32:10.5400,0.019,-0.388,-1.059,1.128
2020-12-10 13:32:10.5450,0.032,-0.384,-1.091,1.157
2020-12-10 13:32:10.5550,0.038,-0.375,-1.112,1.174
2020-12-10 13:32:10.5650,0.083,-0.373,-1.118,1.181
2020-12-10 13:32:10.5750,0.13,-0.368,-1.136,1.201
2020-12-10 13:32:10.5850,0.175,-0.399,-1.133,1.214
2020-12-10 13:32:10.5950,0.161,-0.407,-1.114,1.197
2020-12-10 13:32:10.6050,0.117,-0.372,-1.097,1.164
2020-12-10 13:32:10.6150,0.087,-0.339,-1.126,1.179
2020-12-10 13:32:10.6410,0.097,-0.308,-1.253,1.294
2020-12-10 13:32:10.6410,0.097,-0.308,-1.253,1.294
2020-12-10 13:32:10.6450,0.118,-0.262,-1.334,1.365
2020-12-10 13:32:10.6550,0.147,-0.227,-1.371,1.397
2020-12-10 13:32:10.6650,0.186,-0.213,-1.326,1.356
2020-12-10 13:32:10.6750,0.199,-0.213,-1.244,1.278
2020-12-10 13:32:10.6860,0.177,-0.216,-1.155,1.188
2020-12-10 13:32:10.6950,0.142,-0.227,-1.073,1.106
2020-12-10 13:32:10.7060,0.1,-0.247,-1.006,1.041
2020-12-10 13:32:10.7150,0.056,-0.264,-0.951,0.989
2020-12-10 13:32:10.7410,0.032,-0.262,-0.892,0.93
2020-12-10 13:32:10.7420,0.032,-0.262,-0.892,0.93
2020-12-10 13:32:10.7450,0.057,-0.262,-0.879,0.919
2020-12-10 13:32:10.7550,0.077,-0.266,-0.891,0.933
2020-12-10 13:32:10.7660,0.083,-0.262,-0.919,0.959
2020-12-10 13:32:10.7760,0.097,-0.237,-0.929,0.964
2020-12-10 13:32:10.7860,0.087,-0.214,-0.908,0.937
2020-12-10 13:32:10.7960,0.074,-0.205,-0.858,0.885
2020-12-10 13:32:10.8060,0.069,-0.219,-0.812,0.844
2020-12-10 13:32:10.8160,0.05,-0.238,-0.797,0.833
2020-12-10 13:32:10.8420,0.058,-0.264,-0.767,0.813
2020-12-10 13:32:10.8420,0.058,-0.264,-0.767,0.813
2020-12-10 13:32:10.8450,0.056,-0.251,-0.765,0.807
2020-12-10 13:32:10.8560,0.067,-0.246,-0.756,0.798
2020-12-10 13:32:10.8660,0.076,-0.244,-0.752,0.794
2020-12-10 13:32:10.8760,0.077,-0.223,-0.761,0.797
2020-12-10 13:32:10.8860,0.069,-0.214,-0.781,0.813
2020-12-10 13:32:10.8960,0.053,-0.222,-0.81,0.842
2020-12-10 13:32:10.9060,0.034,-0.238,-0.825,0.859
2020-12-10 13:32:10.9160,0.014,-0.25,-0.827,0.864
2020-12-10 13:32:10.9420,-0.001,-0.283,-0.814,0.862
2020-12-10 13:32:10.9430,-0.001,-0.283,-0.814,0.862
2020-12-10 13:32:10.9450,-0.005,-0.302,-0.791,0.847
2020-12-10 13:32:10.9560,-0.014,-0.323,-0.762,0.828
2020-12-10 13:32:10.9660,-0.015,-0.352,-0.74,0.82
2020-12-10 13:32:10.9760,-0.006,-0.38,-0.727,0.82
2020-12-10 13:32:10.9860,-0.007,-0.383,-0.736,0.83
2020-12-10 13:32:10.9960,0.001,-0.37,-0.765,0.85
2020-12-10 13:32:11.0060,0.024,-0.365,-0.806,0.885
2020-12-10 13:32:11.0160,0.052,-0.373,-0.836,0.917
2020-12-10 13:32:11.0400,0.07,-0.39,-0.901,0.984
2020-12-10 13:32:11.0410,0.07,-0.39,-0.901,0.984
2020-12-10 13:32:11.0460,0.081,-0.387,-0.94,1.02
2020-12-10 13:32:11.0570,0.074,-0.384,-0.991,1.065
2020-12-10 13:32:11.0660,0.071,-0.405,-1.028,1.107
2020-12-10 13:32:11.0760,0.055,-0.419,-1.069,1.149
2020-12-10 13:32:11.0860,0.039,-0.388,-1.131,1.196
2020-12-10 13:32:11.0960,0.043,-0.351,-1.181,1.233
2020-12-10 13:32:11.1060,0.035,-0.383,-1.186,1.247
2020-12-10 13:32:11.1160,0.033,-0.414,-1.159,1.231
2020-12-10 13:32:11.1430,-0.01,-0.38,-1.078,1.143
2020-12-10 13:32:11.1430,-0.01,-0.38,-1.078,1.143
2020-12-10 13:32:11.1460,0.006,-0.392,-1.04,1.111
2020-12-10 13:32:11.1560,0.027,-0.378,-1.041,1.108
2020-12-10 13:32:11.1660,0.045,-0.333,-1.104,1.154
2020-12-10 13:32:11.1760,0.064,-0.271,-1.259,1.289
2020-12-10 13:32:11.1870,0.069,-0.212,-1.383,1.401
2020-12-10 13:32:11.1960,0.079,-0.15,-1.443,1.453
2020-12-10 13:32:11.2070,0.156,-0.112,-1.355,1.369
2020-12-10 13:32:11.2170,0.155,-0.135,-1.396,1.411
2020-12-10 13:32:11.2430,0.091,-0.103,-1.317,1.324
2020-12-10 13:32:11.2430,0.091,-0.103,-1.317,1.324
2020-12-10 13:32:11.2460,0.085,-0.134,-1.22,1.23
2020-12-10 13:32:11.2560,0.045,-0.162,-1.107,1.12
2020-12-10 13:32:11.2660,0.001,-0.199,-0.969,0.989
2020-12-10 13:32:11.2760,-0.028,-0.243,-0.846,0.881
2020-12-10 13:32:11.2870,-0.044,-0.268,-0.757,0.804
2020-12-10 13:32:11.2970,-0.054,-0.273,-0.71,0.763
2020-12-10 13:32:11.3060,-0.054,-0.27,-0.706,0.758
2020-12-10 13:32:11.3170,-0.033,-0.261,-0.745,0.79
2020-12-10 13:32:11.3430,0.011,-0.244,-0.92,0.952
2020-12-10 13:32:11.3430,0.011,-0.244,-0.92,0.952
2020-12-10 13:32:11.3460,0.02,-0.234,-0.964,0.992
2020-12-10 13:32:11.3560,0.031,-0.222,-0.983,1.008
2020-12-10 13:32:11.3660,0.041,-0.216,-0.983,1.007
2020-12-10 13:32:11.3760,0.057,-0.195,-0.956,0.977
2020-12-10 13:32:11.3870,0.078,-0.201,-0.92,0.945
2020-12-10 13:32:11.3960,0.097,-0.236,-0.887,0.923
2020-12-10 13:32:11.4070,0.098,-0.218,-0.837,0.87
2020-12-10 13:32:11.4170,0.095,-0.223,-0.779,0.816
2020-12-10 13:32:11.4430,0.109,-0.255,-0.71,0.762
2020-12-10 13:32:11.4430,0.109,-0.255,-0.71,0.762
2020-12-10 13:32:11.4460,0.124,-0.256,-0.678,0.735
2020-12-10 13:32:11.4570,0.149,-0.258,-0.651,0.716
2020-12-10 13:32:11.4670,0.157,-0.269,-0.622,0.696
2020-12-10 13:32:11.4770,0.133,-0.3,-0.6,0.684
2020-12-10 13:32:11.4870,0.12,-0.348,-0.585,0.691
2020-12-10 13:32:11.4970,0.111,-0.383,-0.574,0.699
2020-12-10 13:32:11.5070,0.109,-0.391,-0.582,0.71
2020-12-10 13:32:11.5170,0.105,-0.378,-0.618,0.732
2020-12-10 13:32:11.5440,0.079,-0.372,-0.718,0.812
2020-12-10 13:32:11.5440,0.079,-0.372,-0.718,0.812
2020-12-10 13:32:11.5470,0.073,-0.377,-0.796,0.884
2020-12-10 13:32:11.5570,0.081,-0.365,-0.888,0.963
2020-12-10 13:32:11.5670,0.071,-0.348,-0.959,1.023
2020-12-10 13:32:11.5770,0.05,-0.342,-1.013,1.07
2020-12-10 13:32:11.5880,0.041,-0.345,-1.056,1.112
2020-12-10 13:32:11.5970,0.047,-0.341,-1.099,1.152
2020-12-10 13:32:11.6070,0.047,-0.339,-1.146,1.196
2020-12-10 13:32:11.6170,0.019,-0.358,-1.178,1.231
2020-12-10 13:32:11.6430,0.065,-0.388,-1.143,1.209
2020-12-10 13:32:11.6440,0.065,-0.388,-1.143,1.209
2020-12-10 13:32:11.6470,0.104,-0.401,-1.144,1.217
2020-12-10 13:32:11.6570,0.126,-0.434,-1.119,1.207
2020-12-10 13:32:11.6670,0.12,-0.435,-1.108,1.196
2020-12-10 13:32:11.6780,0.114,-0.383,-1.145,1.213
2020-12-10 13:32:11.6880,0.118,-0.323,-1.221,1.269
2020-12-10 13:32:11.6970,0.119,-0.271,-1.294,1.327
2020-12-10 13:32:11.7080,0.127,-0.221,-1.361,1.385
2020-12-10 13:32:11.7170,0.122,-0.172,-1.41,1.426
2020-12-10 13:32:11.7440,0.071,-0.13,-1.363,1.371
2020-12-10 13:32:11.7440,0.071,-0.13,-1.363,1.371
2020-12-10 13:32:11.7470,0.049,-0.135,-1.281,1.289
2020-12-10 13:32:11.7570,0.016,-0.141,-1.196,1.204
2020-12-10 13:32:11.7670,-0.015,-0.162,-1.126,1.138
2020-12-10 13:32:11.7780,-0.023,-0.184,-1.061,1.077
2020-12-10 13:32:11.7880,-0.018,-0.182,-1.005,1.022
2020-12-10 13:32:11.7970,-0.008,-0.174,-0.964,0.98
2020-12-10 13:32:11.8080,-0.001,-0.175,-0.935,0.951
2020-12-10 13:32:11.8180,0.001,-0.181,-0.907,0.925
2020-12-10 13:32:11.8440,0.057,-0.161,-0.842,0.859
2020-12-10 13:32:11.8440,0.057,-0.161,-0.842,0.859
2020-12-10 13:32:11.8470,0.11,-0.205,-0.811,0.844
2020-12-10 13:32:11.8580,0.142,-0.188,-0.781,0.816
2020-12-10 13:32:11.8680,0.134,-0.16,-0.755,0.783
2020-12-10 13:32:11.8780,0.133,-0.175,-0.763,0.794
